,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
225,2012-12-19 22:10:43+00:00,210.1983581108615,146.59732201881553,143.23804304036935,143.28611450453704,134.70713699128052,134.78102899704615,132.44753496691789,126.0882119314168,134.4633154296975,133.852997441804,129.89593620478567,128.8584984244795,129.47987429192824,132.718613051253,139.09111181853143,138.45532560266656,139.60731468037181,,,,145.36258309744258,151.33375872049072,150.89903999426204,152.2796698370748,148.59768851883896,147.2277482090648,147.79678123362652,144.89197903855822,140.63122910120592,144.01187956124588,141.96045963938687,140.6937271497922,136.84908107907358,132.85228624140544,,,139.3145259708217,140.57502044758843,138.47846648757923,135.9433396536383,139.39943964934486,142.57430892088388,144.92030579925103,142.52346867060703,143.40789297554602,150.04722114068863,145.6093038420999,146.80256495763788,,,,136.48174335500377,133.3830451834745,137.18128309049052,134.6090045301376,137.1808910933533,142.3333310727644,140.06006580124622,140.75822574236713,141.49264697384956,144.76836463269456,151.32340784878693
226,2013-01-04 22:10:46+00:00,194.71767158130118,134.62237443189767,129.17696844219594,133.52699349394697,112.07232181250615,123.31571594606257,117.98519348710491,116.50294704557008,124.17248278097416,124.99888916893627,120.6926512794642,114.22214125840549,117.10126383629401,124.92887993132737,129.00516611922635,126.80807341664027,125.74632187420319,121.67291697190139,123.59998601941376,,,,129.1492898834136,131.43745936041134,124.69642235975884,127.82759530690451,126.46416829342853,125.20446921274389,123.89361350357947,126.9510680462877,125.01317533090639,119.52088524366098,106.94654202844316,98.77475128895341,118.21718854063144,,,,118.07917259116462,122.56175671721678,120.81824749634865,129.47734408188444,125.60535674794704,130.08953626403994,127.0543841119038,125.20591476827664,130.94576653037961,132.1845619820194,132.31573303912572,123.09068039430935,,,110.30138891658072,112.26056038614152,110.18030837093904,108.10761430133503,115.13449805814456,104.96312537802238,111.13886774130935,120.57206026799318,125.88489065852427,124.67093218931485
227,2013-01-20 22:10:47+00:00,,,,,,,,,,,,124.15474744108968,125.4560729395889,130.72342586454204,137.63832288730663,134.54763253581947,129.82234746940765,126.90362407921452,129.80370063287083,133.33989976949545,139.69315439963987,143.8969265729914,146.49787293319025,137.96462410136692,,,,134.7522012773561,136.6419731851325,139.1215807585674,135.56850513443084,124.38088149500395,120.61444985565413,117.35339108114046,124.78245170632376,130.5763144980776,128.22387582246344,128.14662168083566,127.74735372945426,,,,139.25332196512707,139.7797221251035,138.08073361056495,144.80654338537983,141.06231777326389,141.38468013579296,140.01529581991613,134.51680092730828,132.43228721157203,126.70779560524443,130.77418720629134,,,,128.1318170898824,131.8365978760591,,,,
228,2013-02-21 22:10:46+00:00,179.46740702817794,131.00814309294023,134.03765784334615,,,131.37724459970067,131.23793943813058,136.15629902779125,134.88030244690853,141.9092424346871,139.9440365010957,136.6317429473695,133.69261436014062,136.23267417711028,144.59021918409348,145.19355702783182,139.87780430884527,139.27182315414333,138.98479734165147,,,,145.6646304986292,149.0447376337367,150.87751775243783,146.0969637186659,148.1790853640395,,145.8297262976816,149.53582438237416,135.59846327754124,129.69653706129222,126.64914770278756,126.36324594435514,134.70729664042065,,,,137.8808524206416,137.17379065476536,139.61997351675478,139.92999358577174,144.93589903358705,144.21476050767592,146.26761246724914,148.06435661182212,149.44710509929905,150.01866598947686,140.859399449138,141.81779185952075,,,140.2598890879575,136.68205907088114,134.88937653985988,132.83384316243212,141.46534484694934,133.22160043815842,126.42451503673752,129.8296965681368,138.84461367691725,147.59938773271293
229,2013-04-01 22:16:50+00:00,195.1731150455618,137.88261379083718,136.30257307969737,,,128.69764222196437,132.67696006546032,,,,,,,,,,,143.38611385503856,142.82474148758953,145.01465706932794,147.17235373553774,148.91156424209763,154.16702347185995,150.78502064405106,151.48754657294313,144.54082646473262,145.78286947864652,,,,,,,,136.30455076789133,139.41785135644483,144.77165746684597,143.3264769688673,144.1567358354862,143.87065011628604,143.44875463678582,146.75862130086824,,,,,,,151.54386268823657,148.52279113783857,148.74989916570868,138.91083853575614,137.57656207023132,132.4729234395059,131.15750770023917,129.067873783155,,,,,,
230,2013-04-17 22:16:45+00:00,210.3033996421021,141.26640349372556,,,,128.0591259766701,,126.27639275439728,124.86266353099055,,,137.12324556818066,150.65035050443493,,,,,,,,,,158.3923553920666,159.71901716323538,157.79051544326936,157.89104985292505,154.30678664971498,146.04054059613676,148.9562210973681,150.52693302282316,151.99268071761782,,,,,,,154.08004064211636,151.17256173087395,158.31898981180643,157.11095521585256,160.0069160579952,155.06401458293826,158.76999272705132,160.01731243998944,162.97139853824189,,,,,,,,,,,,137.334147579658,,,,
231,2013-05-03 22:16:41+00:00,,,69.97391177126397,,57.21921666019988,89.34645011491394,,,,,,,,,,,154.0488308151778,149.8070098918927,151.21332065983003,151.16048629317527,156.01200540633008,157.8349474875962,160.3505050934258,158.8082179310054,151.31255904131717,153.83085981760175,,,,,,,,141.56988192785232,147.4047037880291,141.63613523150053,151.05810684334367,151.26101700354255,154.30782423358562,147.63280956371239,152.6484797563992,,,,,,,162.47953150565144,153.91242850043088,153.16151159007836,149.26241643862977,142.52833943611085,137.05088705650485,140.26726731918563,139.3674163259026,,,,,,,
232,2013-05-11 22:22:42+00:00,,,,,,136.04484610852455,153.1659798312717,150.3859999530569,159.7463101800666,166.36263341114528,147.75328040175418,159.8634761042873,161.81546166724314,162.8036435714875,170.74167193742966,167.99161704117464,162.6511617705363,158.42331546185952,159.75068847729858,164.52502183319643,168.60399464011036,166.40729648195378,168.76036217921535,166.76306023907725,160.90514463708152,165.08329528435834,164.2191374475608,165.36227651593714,163.7764772658417,166.15580261078918,162.2231060804364,161.49525268781952,161.7193813458215,157.46743492422746,160.53619916715448,160.38943177854176,168.10205095455524,169.09292104903926,171.01438429970503,166.53692119167926,167.74560246296488,172.04446921526272,173.5457326106029,171.51383258786288,171.46349274457702,176.6341605266374,179.5431579428443,177.89440439892226,176.60020800512774,166.9864779947926,167.20129544575605,161.21526429070266,152.91113333125756,153.01802522022297,149.9686086724147,160.37813504205764,160.16299484657867,155.30017286088503,160.2368530339523,167.76031032948063,169.19176403915444,180.54652434282266
233,2013-05-28 22:10:23+00:00,228.74269967782556,146.24638062394365,151.4822953173686,120.23159328551452,,146.39547102233234,,140.78121664431995,123.29019385831106,140.7755263259388,141.28475069157213,,,,,,,,134.53830670481676,157.67782729080187,163.06095206232024,165.2685575839844,219.38537392512333,226.98536015167724,189.27163050667286,191.0357873039603,160.597299622153,146.95658070747635,151.9459669408915,,,,149.1142738593507,,,,,145.15777880742763,156.190734765828,163.81858293765663,179.66249367064182,167.30093036473966,161.02069495681178,162.7502834471238,,,152.8857434888512,164.54150258829804,151.04898542946017,155.96016767083734,155.30223298957463,151.46726185644155,164.05864642131894,171.66015522137064,167.16825383754076,164.47522150554727,159.54401049241898,148.12227460378747,,,,
234,2013-06-04 22:16:28+00:00,228.7906570587513,145.53411633293433,129.3085765019909,98.14621583224113,,,,112.21446504589115,136.18457872405796,146.82117140526907,134.82901148423474,130.99162608420414,,,,,,,,,155.64817154846583,155.82892411844682,157.98031525621212,161.87285177053712,151.9871003247731,155.24612792567498,152.2401225543556,150.95975232344222,150.80808953834824,151.16862707628349,,,,,,,145.5973981333147,147.30180616267683,149.46840681134586,151.79342787754365,149.90755652562189,155.17610781104028,154.92763444984476,165.28395497803,163.38962703234557,,,,,,,149.86901597504936,,,,,,,,,,
235,2013-06-05 22:16:38+00:00,,,,,,,,,,,,131.93128829279644,148.9139558356405,156.7583326158224,160.86110072393873,158.1156457757785,157.0925755027845,151.8854841132442,156.67269512106998,156.68688671187076,,160.9391704069483,160.46238519492533,162.48091566965712,164.37248926389395,152.78083483163812,159.5860923873438,,,,153.5364542971934,153.5881308417101,149.60942649088483,151.36196350530344,154.92559079271203,154.4934648916544,157.73130204645216,148.38842621619978,157.0259863499707,149.0125329692985,159.57983823078663,151.0150168497234,160.82592579993297,164.97518925665844,163.30884116428328,165.55365728662278,161.87052832857358,169.85587631613313,154.34082281271614,160.85347033300087,154.5807827937092,149.9146769644916,147.44932869370442,147.8950533195225,146.0617948204044,145.8459638869919,157.6322046731833,151.42784136933966,156.82441969829102,161.55116946999692,156.89670470925034,166.13680401228697
236,2013-06-13 22:10:16+00:00,194.94645605602068,133.95014278380577,,,,,,,,,,,135.51856255347647,150.7381904876015,161.52439245224986,154.50965838574626,154.80171983250676,154.43072221828027,155.3693479600241,163.65231250721587,,166.20116348971965,167.12626460473146,164.88107081141453,159.55729725759682,160.59652662003106,156.571356808121,,,,152.87859277474854,,,,,160.43824558352736,159.69325690417776,157.63534312748519,160.17766932865027,158.49730381275657,151.25349323426664,156.7923135960046,,,,164.01297795249405,167.1353850681292,163.79628957539956,155.8259806177996,154.282557937133,157.43112529907341,148.64255928272468,145.4430327948382,143.61798191853723,140.688966642433,142.57670157361014,147.7579005375667,,,157.74530435487722,158.6985825123667,164.37160303764767
237,2013-06-28 22:22:20+00:00,,,,,,,,,,,,69.04526246166432,86.79165836750343,,132.9812415324638,132.28037788491523,124.87526009725129,130.62474378750298,131.17585283201197,134.9940041904572,138.1350441505292,123.41100411009374,135.66132209310467,142.08286215218607,127.9046186091332,129.65372110181758,,,,,136.92462421306647,131.07131258650264,125.61209707210688,123.42225763634818,117.77835886285195,120.67794577816574,124.25105741442297,132.91949398215118,140.15942562014448,141.9284885614979,141.11169070785306,135.30564738829918,139.8134615713424,141.65973859912646,143.99134812198548,141.2992901884818,155.55813034614883,159.52234967570854,152.04802630178983,141.8767297476687,131.44226467058328,140.45028489446787,133.42292096903338,142.59832645372887,137.46397610372202,140.274408819973,141.40740913504317,144.99139459767486,143.69348495309822,149.4292598142779,150.99080722606382,164.67457046695796
238,2013-07-06 22:16:14+00:00,227.55137457679658,143.8918936415282,,,,,,,,129.7720093884388,68.74208365281706,120.00343602125207,137.14357301616354,148.0628738052983,153.20988896334393,151.30914191705972,151.86852263103077,,,,,,,,,145.52774393092056,161.43355741852992,146.49819677570136,152.0703654092922,150.93719168502196,155.71644618571995,151.087439242487,153.41980883393862,157.8282064849098,,,,,,,149.3326863874439,155.84863154607376,154.90957190484923,156.36695001541793,156.93376117355805,163.78959122033953,161.7979295026962,171.90768934751904,,,,,,,146.9053880577231,144.96843243676534,153.85470757656174,148.00314408001492,153.35044517628745,157.35931451406736,158.85303437927567,173.96282836615308
239,2013-07-07 22:16:35+00:00,,,,,,,,,118.8056633598618,127.43251758170194,100.68345558347835,64.75803122218034,137.99594083163493,144.7834526429063,153.00089590438955,151.21121819972367,146.57843385659334,143.92958608749547,143.80972407701353,150.21785368199144,,155.45267640963206,161.96481746238882,159.9861425699397,150.7164162417805,153.72130148804968,158.08061130482898,,,,150.84542284423586,154.1044888271659,151.14507669191838,153.91450003723213,148.92285137259907,155.21982551271634,154.10542809764144,157.40595390376652,157.62559222244204,160.6794571641506,153.10541724942502,159.96651870406075,158.5248532967529,162.75037476975973,168.3546873040489,167.18505440025268,169.84037765441565,178.91094671418261,178.57270249617136,162.8580901520034,152.1977197905671,150.3729426739907,151.91393195316823,152.58198753815262,149.62335579434566,161.11576869081847,163.29724624646806,157.5611653149253,163.0202285539023,170.37360154842216,174.60175177805587,186.0376859167651
240,2013-07-22 22:16:07+00:00,210.15311952384283,153.70327490089483,,,,,,182.94508540116968,146.47996462441236,136.08624789982412,101.64565667141179,,,,,,,,,150.80021747025785,152.90698206504726,158.24966320798168,165.939025563105,158.13293064475144,158.71130312454912,148.1540161774951,159.4962296961516,,,,,,,,,162.7767343504687,160.44629593188347,163.76858302585362,161.21308757497482,162.7299603553285,149.96426013330057,156.38790862684948,158.20878833429438,159.480628800972,,,,,,,159.97039211702344,144.27127868560953,155.40217280768726,153.9751071585638,147.94757183763318,156.55271780162758,158.42003583164987,152.64037379351694,,,,
241,2013-07-23 22:16:34+00:00,,,,,,,,186.27946822450255,142.7651331204653,133.34586758557225,99.69266218696791,124.08109380840683,141.14489824425283,153.19764305309246,159.84535812136525,151.6624471641415,151.7670634515052,148.6055426365068,144.47899012622236,146.6902105192259,151.66619221978706,150.6431363254453,162.4536650734915,155.0107768679485,150.4611646312746,148.00762272751723,160.2291204120395,159.29652568812756,158.35804683939745,152.71815452206758,154.28486179931272,150.15043020449892,157.69767699144546,161.69758703066185,159.28167309601687,164.89302099675768,162.98776617434123,163.92410903047517,164.65062622467622,161.15822254924353,156.45470815919907,163.23128425155053,168.459217829112,170.56162539626303,166.7507677507358,166.8290185859578,172.2923016804982,179.84260448812233,177.77464478360622,168.8961471071114,162.41166325636422,148.94346951706612,153.68686435709137,151.16801802409142,152.25443632373086,161.03246187036206,164.55126828380546,158.00623407240573,165.14678530314728,174.96103537794303,174.29013410194784,189.97577765670044
242,2013-08-08 22:16:37+00:00,,,,,,,,96.43543138222125,134.0983571149051,146.41719502811182,111.83356025822125,134.5467784700481,144.0968255547173,152.44901499203223,157.78376941852952,156.76843826754532,152.22084259319612,146.16205113561972,150.0222577823548,152.03590585630175,153.1555366495965,154.68175974003717,161.844758206908,158.98306365484456,152.63469878250592,144.26711042591597,154.93192489236208,153.19901037168069,155.99195348965324,152.43443721958658,152.9756820284875,150.08112726876286,148.37397252301176,154.61731079374948,158.64284552522187,157.21889512751673,165.86606656932142,161.21160887942835,161.85394917908638,163.59431626523863,164.26850838277872,160.4192534993253,172.45952003403028,163.0330677549621,154.26421677130668,163.75922361307502,167.9291662025638,175.56273270073277,168.61193139207214,159.6995179334091,153.5346962863277,146.4372500123987,152.7550498382074,151.15370419770483,147.36039018970354,160.12143629507224,158.249802490503,152.21850032597825,159.45847638677415,174.40836860991277,176.56975432741837,187.8609956145871
243,2013-08-31 22:22:50+00:00,195.87488155751475,146.9780190256511,145.00309888452813,139.68140092430926,138.61703553493552,133.91651348562854,121.41929934582117,105.1478561291872,132.3764550189569,144.3950160544533,118.02303100901024,131.0183785225319,139.2446732961788,148.49750605343417,153.0969893546889,149.01375662585627,147.63478065449257,139.74562774307853,141.93838465471188,149.8896964993019,149.25750230298675,151.58543143623962,153.5808958124715,148.38693240591581,145.9573537298706,138.11820331174667,151.00612352804805,147.0533550264178,157.6180004658366,163.9736760333156,154.11332699231122,151.36983426678808,145.62543274394068,137.90971594496185,141.85055297750824,156.68843721952206,147.07956414811548,154.34841346883192,153.38028077041113,157.15392931095414,147.5396696683273,151.57313937991546,141.15311598241118,139.96945685962598,159.09024317988684,160.8754543111201,157.5418186346263,165.77671746004972,151.5705523118146,141.2748066742415,140.74695323140432,137.0962580182195,140.34032999996344,130.97605711809263,130.4564620639159,136.19426440121975,139.4605222518342,139.0390814686058,142.09436978876448,144.27151306131566,148.9227239813851,156.68978816508314
244,2013-09-08 22:16:22+00:00,195.81512336785877,143.0687590331021,145.0800364051131,139.5941238012631,,,,,,,,,,,,,,,,,,,,,,,130.03441476976474,,151.31645736159786,159.28077783194755,148.38882911342526,151.73486735963138,156.091342747442,144.3183159796851,,,,,,,,147.30185444782182,145.4954313487407,138.44581745852543,156.63246109285518,159.9939325131343,160.9685601704839,158.304606597603,149.41031315077288,,,,,,,138.60237785147535,138.26976430354307,140.7443628612712,137.91075332949984,140.6561097962221,146.56351108606077,154.3682104685789
245,2013-09-17 22:10:16+00:00,,,,,,,,,,,107.58585576039371,119.4508881786645,122.61349749376942,122.42200821870293,132.5147798930433,132.93933540766085,130.93788316849268,130.08245480561598,127.32130845428323,129.79986843321802,136.33991308516332,134.85406771955346,134.65032783168607,138.51639514064107,137.61279296101986,,,,141.53320398423142,141.56860419253852,139.96077544978922,138.57071531773084,144.14719614537728,135.0140184224317,128.44170329991795,146.05210962282428,149.69208731390236,148.67898379546602,143.51344239584577,144.52176747892855,,,143.69107841355267,143.99273459640617,152.1492615556293,150.0289060196338,151.47581186937703,152.97161266774611,146.23523123909726,142.94055504613777,143.12443970067935,138.0297982648135,130.25819742639789,132.65217029517473,,,,137.35917883219054,135.019794776782,136.28737324090065,143.88481650888963,158.1804034269259
246,2013-10-11 22:16:29+00:00,,,,,,116.27547342090317,122.20215271114216,108.24243930789467,119.94517498023431,126.3364482808877,118.22341373972792,124.08340745992416,124.77245203391821,129.05761626515604,139.28597127156942,138.99938231327317,139.40572902875462,134.1607866147656,134.96009492794784,130.96579720633866,119.3021346610643,132.54298745098026,132.89391566290055,125.0468468621648,124.01626540762466,117.71229136066654,131.09676402421516,125.05041626702003,142.1369035225528,148.26525901599246,147.67456423683961,138.02952542447383,162.06204328799632,180.3269156317464,168.98240254261557,177.22747590433698,165.7530866975385,,174.28782169872625,145.94199433068772,143.83003419460664,144.41917948456594,146.35359524804136,140.83878253387493,142.59417370905882,152.08370052858106,153.17334112019552,146.78271888785596,143.53488798431198,140.9623337500859,138.75676172878195,133.25270729193812,,,,,,,,,,
247,2013-10-18 22:22:37+00:00,210.72291330840318,143.7750060973318,127.98639463915848,136.64591547098155,128.3203873306067,128.5722272093164,130.72229540145202,133.05569303881293,131.79320304168752,137.77425011202956,135.68388234638482,131.03491248239084,137.9255941082879,140.93766678584768,145.81583114023806,145.7462640425192,144.94703110879908,140.7807290461781,142.41463313155458,146.1982939353215,147.4032565697768,151.94532988488788,154.23192129911737,151.63717056060457,146.61842460564526,150.07607412089496,149.44751988976293,146.4454239761574,156.13656876389507,162.49963876797955,154.23334842031414,155.61915696120536,156.1111203747811,165.26216401531397,163.8306204515434,167.5355426579686,164.46807455266432,163.97787315835393,164.70146256405673,158.7206239120508,153.61919499126685,169.44473668063034,174.92569914599423,169.24585400368454,171.43985706252016,166.60546827998164,163.3739664968354,161.36524143753402,161.48708485610373,159.64394278224626,162.42544222609155,157.6092172463146,145.63867523349623,142.23531773087993,141.93621529281734,145.27521553564418,151.34747178754952,143.38498565235966,135.18461007044755,144.58216233966183,154.27860024992358,172.79744786233275
248,2013-10-27 22:16:19+00:00,210.04122516031728,140.5376909380289,140.80078846783294,142.46867731781052,137.98110950043122,135.92835611121282,133.0370500024669,122.00941047717201,135.57900531678382,142.50478957401953,133.83004769186394,135.90523096472546,137.4378348094687,141.05672120197406,148.76520271317688,146.69407252216166,142.98096983608792,143.95415492512925,143.04469080397504,144.1623321355937,150.94427470295616,152.58234158254598,153.2189725533993,151.32183129720988,143.6489404296563,150.69247521898868,145.47357148064725,150.44117865474328,149.23584647910076,158.20394337332976,151.17409681644182,154.75550914121382,147.1014162283961,149.164690440747,148.97729982458097,152.9150789935583,145.43798075191745,151.95976234671784,146.8776852500962,155.64788972429304,146.50751722444687,155.93071991091065,154.09484392072542,155.38641018393952,162.78504685659308,160.2990143732186,152.93778769013744,152.06005238706427,151.553363214637,149.51723688460226,146.82240508772406,143.55190564769694,140.62949959491047,142.90662342313306,140.1401409525131,138.97553085838697,140.60088424289654,142.23638145185237,139.88839322921456,137.60015899714227,147.663185373995,159.30792712276735
249,2013-11-04 22:10:43+00:00,196.0603555566875,125.38724307969665,127.86424976125883,127.14398394474429,106.88040006634814,116.74143252141741,114.1010084051198,98.56370973898099,119.78945175558506,122.27317668482729,116.57848973735136,118.25227255641325,117.70948704938198,124.06631211613062,132.17245389840753,131.36707278130538,,,118.26904655129202,126.07000552019561,130.13186287389044,130.8217033084115,139.18349134825016,133.87332235188555,125.45276649048921,121.94833204323456,123.08017243292227,123.08981227744064,135.78764258629286,135.8375939257954,136.7628193220096,123.92843397044321,130.739482029572,,,138.46416349587133,132.99305369610158,132.05163575705035,137.41592109898568,134.82689910619115,134.32358282144452,138.6357280177623,143.88546648301,138.9615013861947,151.2403700223183,142.00075184353662,139.53038889500164,,,134.84971889998832,138.1710623980315,129.87602914304142,121.3290023430626,121.10291422480141,121.54442966302206,119.41226501151277,117.61591143398874,113.44630565091217,116.07024135311912,116.67780224807254,124.306356487383,
250,2013-11-19 22:22:01+00:00,196.22052259780295,151.45843835877892,159.46458116469069,147.82705640351605,143.88333526288486,143.9625079806606,145.62537423970895,144.9486773807422,145.39073428562006,152.81694103940777,147.9699213047844,146.7564468458534,148.46868566439002,152.22726171699833,156.9038530491016,156.13373701221158,153.38286109299207,150.86174553832166,151.4266382727997,152.5935610575063,157.4363234984104,160.38677422426423,162.63921983812332,161.6112284115064,155.33606728388693,149.68938077586367,160.53628563611232,158.12074262031928,164.14621710439374,163.57544776276953,160.82176680930525,160.45417728534574,167.47348520103324,172.98134897202607,167.29226331467243,173.2047048942101,163.17928718043262,159.39348184994333,167.8949958920078,163.87431393229213,163.5759302686765,168.4128480372874,175.24305849207133,177.98304024690646,173.63070927708497,171.63008807709386,167.3679272300796,163.98829346987324,165.2130198457843,165.0878747885575,168.47594033338424,155.86640691472815,144.77438487655405,145.8488853910504,142.9004988062477,143.15036706938218,148.53206993085823,140.36817192669932,124.68833673990511,140.06772936573347,153.69661562825962,177.46266103603645
251,2013-12-13 22:17:07+00:00,,,,,,,,,,,133.94063903748335,132.22160886827714,135.05564691175036,137.8872164169897,142.5870118534234,141.63462006569443,141.4751572420584,143.12290722375135,143.9464176544624,146.17036926078936,147.11947265934893,,,,,,,,143.98829639039414,148.12474999480503,145.66486914794962,143.0541452680841,142.54496267118145,148.06271373602453,149.61035688749052,148.9554229174802,145.6146531653031,,,,,,,148.19847484101692,148.30564396948216,150.04993643336562,152.832191317288,158.96635129544407,150.94654656787895,149.87862151324282,145.65544530945388,,,,,,,129.56215340696033,123.75235681129779,130.25089013492965,142.95873380219237,160.151081426955
252,2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.9994749420542,173.09531686428852,174.5559277014131,175.36407095669318,179.1393325004825,187.31693702891067,192.36328592515082,190.59965016472543,202.3304011123995,,,,,,,,,,,,,,,,,,,,,,,
253,2014-01-30 22:17:38+00:00,,,,,,,,,,,,,150.16879292949855,157.12417799789858,163.61876695907125,158.60414734469182,154.23386500718664,155.55675663160966,158.91788161299192,167.59259060640113,167.53063861428694,170.41932378917548,168.71685719063865,,,,,,,,160.21874330340296,164.8925997475983,163.26192044388654,177.80907396852436,176.3466018831101,177.87691869058122,176.97127815067856,173.80356767463041,171.01076311385725,,,,,,,185.64893441546653,177.7736780953824,175.28695100359192,177.19323808027534,173.743875630326,173.4124813931488,166.8060033726754,150.86471047880244,,,,,,,,170.20743823865885,203.17274327270877
254,2014-02-23 22:21:32+00:00,195.39480901520912,142.65754718327958,137.9652792031355,142.86246482408973,137.70878201801577,136.0716462987242,134.39340031175146,129.38974047550158,137.9933752713304,150.57255223964785,141.83652341763076,142.28342743252625,141.78828430881,145.36983006709715,153.40087638579362,148.16255311634453,145.84876242728606,148.7080140338735,148.78145261341794,152.17156039126832,155.41961910021328,154.58521439950616,156.39585952217973,157.09862607072577,150.7432650322186,157.46624906477734,153.5686393478241,158.37417330971817,158.65849695052597,154.98755056729394,155.80693379722794,153.84590941067293,154.8003054254582,145.43694929753144,150.37144402876424,149.66261192669276,154.27117199576713,142.14255514574552,149.0093316702041,144.77107996375426,156.83462709438794,150.57227814899932,160.88149809209895,163.63464419059653,166.57967257825737,165.7798125957007,166.29999398786362,165.5490579433963,153.45609685349817,156.27409962618768,148.36815600921693,141.92253426409104,135.68504793040358,141.9530121156937,134.1870304454804,133.0798414190026,129.1834805991338,138.60266532964908,130.90447854194517,141.24212561557496,150.40278220498482,165.4317563301974
255,2014-02-24 22:11:19+00:00,163.3002505063016,116.16716061286549,118.97555805769028,106.81441395966692,122.66382284492569,121.47654633073229,120.00970063590894,110.63859245079016,121.29716231148475,126.4619291581649,126.29579562468949,127.66318438928674,124.31692329560012,133.7753985410394,139.35469662281017,135.09886823189876,128.72150866931716,131.89100792100618,133.41657552775223,135.73230194721987,138.85084892301597,135.63736525180153,139.63096619880173,,,,139.9916657091439,142.83275687008248,139.4356803584954,146.78290054281877,141.45648706374982,142.46307613413734,137.32168175095222,136.87915982502452,137.99262451591096,134.79428315367704,138.6597177637862,137.31784291154366,,,140.7915843653143,146.2210587185095,143.92503721679904,155.4643139485503,153.29277863263528,152.4785160453175,147.78123805968931,141.7819087692311,138.9939083112342,131.53082863079516,133.07095692183458,129.07255778646106,,,126.40034177420938,122.708552755928,123.7599933509363,123.59274232134992,125.25811968870661,132.791456427874,141.15498225420578,151.6245389794051
256,2014-03-11 22:21:19+00:00,195.1872288767802,147.8727299336772,152.74926732006088,146.11441495849658,141.15878749928558,137.41631066131393,135.76861720919885,133.42963237984836,139.1954032330311,152.73232453054308,148.1668386277858,147.0961671273168,150.81661133136785,152.42240480054062,156.96509105058874,149.81669061470734,153.49890148529033,152.2807981353324,151.1275442752044,155.63082077171424,159.76322743188587,158.3510642695474,165.5922499530474,161.4035437850421,160.4679536660292,159.59368539494034,158.672646347243,159.68666949300206,155.2274534116197,166.04471571775392,157.1022887981357,157.04320739676388,148.74281951775907,151.02134136672723,150.0332715811057,154.3024289694309,152.5567306409818,155.02981036715624,154.78207593118057,152.38363223636355,150.51698999043302,154.83988565186434,153.38608294125623,159.0644132871241,160.32465096609215,165.59911460613725,162.82307406097596,172.23947527801866,158.09473342153893,158.62147613176424,146.35087615544916,144.08890133358625,143.44156033797796,144.13514223922692,142.40878964050947,142.51525114514615,152.73908086031923,145.8605558516432,155.7675201460205,158.67474444256735,168.3095798500193,184.0004090949669
257,2014-03-20 22:15:01+00:00,195.93838366462853,151.2134934838606,154.9423079302184,147.94435489380777,142.38178809120706,140.390935988964,141.40981346981587,135.38181787382908,145.11274859158206,154.29134994423652,151.3127307695549,150.895648607694,150.6052602220126,154.1400036260799,159.1770339592123,154.90388299421406,154.44110496698374,153.88245710948232,153.56230269231833,156.14618855957545,159.15892744269587,160.0366464842445,164.99991912592358,162.47071330759374,159.4046185437246,159.68033437563258,158.090070400866,158.66604849118266,159.10387882570765,163.50268584467176,156.20054165007176,155.64942419970183,148.18747879796948,152.5053534697232,155.64107158751762,157.39849168815886,153.56714821661384,157.26481302710621,154.73230819568778,152.42519066191497,153.2624999221629,151.68790954403488,161.02752115820743,164.06609455705137,168.23282115853667,171.26666590432293,168.73858407661143,170.6772076008082,163.05779398835907,160.67744675565768,158.24253102324306,150.89513994630255,143.84706666022348,142.97370949095532,141.5855621519124,144.62946773105085,157.07150771154542,146.88510092146072,154.05444667867323,162.6590707968623,173.05546542999318,188.9399171130361
