dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2016-06-12 22:23:20+00:00,398.11,347.25,312.21,306.31,304.05,328.57,351.60,350.62,354.32,361.25,354.12,355.20,354.16,359.74,363.50,354.45,352.22,350.31,351.30,350.52,351.89,351.08,353.45,350.69,344.23,340.59,343.86,345.64,347.25,348.31,347.40,349.55,348.60,352.21,353.80,353.19,350.84,351.20,351.07,347.15,345.66,348.74,349.07,346.74,345.26,351.30,348.78,352.33,347.72,349.08,351.38,347.00,346.41,347.71,346.28,349.83,353.73,350.89,355.08,357.00,359.54,358.09,L7
2016-06-28 22:23:21+00:00,398.11,347.62,307.34,302.14,298.03,323.81,351.60,350.62,354.32,361.25,354.12,355.20,354.16,359.74,363.50,354.45,352.32,350.85,351.16,351.32,352.64,351.04,353.45,350.55,344.36,341.08,341.39,345.64,347.25,348.31,347.40,349.55,348.60,353.34,354.76,354.11,351.76,351.53,351.23,347.45,346.38,349.15,349.07,346.74,345.26,351.30,348.78,352.92,348.74,350.34,353.15,347.48,346.28,347.67,345.82,349.47,353.73,350.89,355.08,357.00,359.54,358.09,L7
2016-07-06 22:20:41+00:00,395.99,347.90,295.92,291.21,285.77,314.12,350.97,349.77,354.38,361.76,353.99,355.21,354.34,359.30,363.09,355.17,353.04,350.74,350.79,350.96,352.56,350.51,352.13,349.11,343.63,340.84,341.54,346.04,347.54,348.62,346.89,348.83,347.72,354.35,356.14,356.36,353.29,352.88,351.39,347.45,345.91,349.12,348.69,346.61,346.17,351.06,348.13,352.39,348.02,350.16,352.14,346.71,344.83,347.24,345.69,349.04,353.71,350.35,354.16,355.79,358.55,356.56,L8
2016-07-14 22:23:21+00:00,395.17,347.46,293.35,283.94,282.39,313.21,351.83,350.36,355.12,362.31,354.00,354.16,355.33,360.68,364.79,356.90,354.69,351.71,351.57,352.05,352.87,349.81,351.81,348.89,343.46,341.65,343.07,346.63,348.45,348.62,347.74,349.45,348.71,355.54,357.66,357.76,353.92,352.56,351.36,347.47,345.98,350.19,349.06,346.82,347.44,351.82,349.21,353.34,349.14,351.05,352.15,347.39,345.04,346.78,345.91,349.81,353.97,350.39,354.31,356.46,358.92,357.12,L7
2016-07-30 22:23:24+00:00,394.24,347.51,282.96,279.87,270.78,310.57,351.72,350.49,355.32,362.89,354.18,353.94,355.07,359.25,365.12,357.26,355.68,351.67,351.50,353.68,352.44,348.93,350.61,347.66,343.02,341.21,342.82,346.80,348.88,349.03,347.60,349.17,348.67,356.04,358.17,363.04,354.81,352.19,351.61,347.39,345.95,350.25,349.65,346.86,347.87,352.51,349.15,353.72,349.14,348.65,351.91,347.59,345.27,346.70,346.03,349.52,353.75,350.27,353.76,356.17,358.47,356.96,L7
2016-07-31 22:14:37+00:00,394.29,347.47,282.96,276.77,270.78,312.97,352.06,350.56,355.58,362.90,354.19,353.76,355.15,359.53,365.57,358.06,356.06,352.07,352.12,354.28,353.03,349.49,350.77,347.87,343.43,341.71,343.90,347.37,349.82,350.31,348.95,350.19,350.09,357.03,359.06,362.90,355.81,353.04,352.46,348.06,346.64,350.30,349.91,347.48,348.77,353.34,349.66,353.92,349.11,348.90,351.94,347.35,345.28,346.70,345.92,349.91,354.07,350.72,354.20,356.59,358.43,357.08,L8
2016-08-08 22:17:13+00:00,394.36,348.19,282.96,276.77,270.78,315.64,352.52,351.44,356.56,363.90,354.88,354.29,355.70,360.15,365.57,358.06,356.06,352.07,352.70,355.13,353.60,350.05,351.22,348.29,343.94,342.28,345.11,348.48,351.06,351.83,350.17,350.19,350.09,357.03,359.72,362.95,356.33,353.56,353.20,348.56,347.41,351.28,350.98,348.52,350.34,354.34,349.66,353.92,349.42,349.07,352.13,347.43,345.35,346.60,345.96,350.29,354.44,350.87,354.72,356.86,358.43,357.08,L7
2016-08-15 22:23:24+00:00,393.53,347.95,272.87,268.56,264.97,317.35,351.98,351.01,356.51,363.69,355.15,354.16,355.55,360.44,366.27,359.06,356.74,352.30,353.10,355.67,354.09,350.32,350.38,347.77,343.52,342.52,344.95,348.23,350.94,352.69,350.58,351.00,350.72,358.05,360.31,363.86,356.79,354.16,353.04,348.95,347.38,350.69,349.94,348.53,349.30,354.62,349.63,354.07,349.30,349.03,352.61,347.42,344.98,346.11,345.68,349.29,352.99,350.19,354.04,356.16,359.24,357.59,L7
2016-09-09 22:17:18+00:00,393.55,348.27,268.87,264.14,260.50,317.45,351.67,351.13,356.69,364.10,355.62,354.37,355.99,360.78,366.53,362.40,358.91,354.18,353.94,356.76,355.41,351.85,351.37,348.98,344.45,344.07,345.54,349.50,352.25,353.67,351.10,351.48,352.12,359.59,360.89,364.57,358.45,355.24,354.28,350.12,348.42,351.07,350.36,349.11,349.57,355.15,350.68,355.24,349.56,348.51,353.42,348.06,345.41,346.07,345.77,349.09,352.54,349.36,352.65,355.65,357.97,356.26,L7
2016-09-16 22:23:30+00:00,393.88,347.55,257.98,255.58,251.08,313.53,350.88,350.12,356.94,364.23,354.71,353.72,355.44,360.31,365.88,363.32,358.71,353.97,354.04,356.70,355.46,351.44,350.51,348.18,344.46,344.40,346.09,350.38,352.16,354.02,351.09,352.86,353.41,359.06,360.46,364.29,358.24,355.52,354.07,350.06,348.48,351.29,350.35,349.64,350.51,356.94,351.90,356.04,349.25,348.68,352.69,346.89,344.16,345.34,345.58,349.21,352.21,349.49,352.86,356.50,358.40,354.84,L7
2016-10-18 22:23:31+00:00,395.38,347.45,250.44,248.29,242.53,313.99,349.71,351.23,357.88,365.13,354.41,351.35,354.93,358.95,364.67,363.29,358.67,353.95,353.94,356.70,355.46,351.61,349.59,347.44,344.16,344.53,345.50,350.24,351.83,354.55,350.76,353.27,353.87,359.11,361.01,364.29,358.24,354.71,353.68,350.27,348.81,350.46,349.36,348.93,351.23,358.41,353.27,356.14,349.16,348.68,352.69,346.97,344.01,344.74,344.53,348.66,351.81,348.49,351.57,356.17,356.52,352.83,L7
2016-10-26 22:20:44+00:00,395.49,348.02,251.56,248.54,243.50,313.65,350.06,351.37,357.93,365.57,354.84,352.27,355.22,358.91,364.70,363.66,358.88,354.53,354.05,356.54,355.80,351.68,350.07,348.10,344.48,345.56,346.59,351.19,353.23,356.03,352.09,354.27,354.03,358.74,360.96,364.29,358.24,354.71,353.68,350.27,348.81,350.75,349.00,348.77,351.18,358.06,353.54,354.92,348.90,347.49,351.63,346.30,343.29,343.94,343.71,347.78,351.14,347.79,350.61,355.31,355.24,352.13,L8
2016-11-03 22:23:25+00:00,393.70,347.94,244.58,250.71,244.36,313.68,349.69,350.74,357.67,365.57,354.84,352.27,355.85,358.68,364.53,363.61,358.92,354.36,354.27,355.99,355.41,351.17,349.80,347.85,344.48,345.68,346.63,350.95,353.06,356.03,353.48,355.06,354.49,359.24,361.65,362.86,357.75,354.13,353.00,349.27,348.40,349.30,347.43,347.96,351.18,358.67,354.10,354.62,348.97,346.71,350.58,344.56,342.20,342.36,342.12,345.90,348.93,346.19,350.61,354.52,355.56,352.43,L7
2016-11-19 22:23:19+00:00,393.31,349.00,247.62,252.53,247.09,309.91,349.29,350.34,358.09,365.90,354.84,351.30,354.90,357.54,360.25,359.14,356.38,351.86,352.79,354.81,353.17,349.10,347.79,347.41,344.70,345.82,345.71,350.03,352.81,356.68,353.85,352.74,351.68,357.17,360.12,361.40,356.84,352.47,350.58,346.65,348.13,347.76,346.17,346.44,350.39,358.24,351.86,351.45,346.00,344.44,347.58,341.91,338.75,339.39,340.12,345.86,348.74,346.15,350.64,354.92,351.44,350.44,L7
2016-11-27 22:20:43+00:00,393.28,348.57,256.24,259.75,255.12,312.02,347.75,348.88,356.78,364.69,354.40,350.92,354.24,356.81,359.93,359.02,356.23,351.80,352.67,354.47,353.02,348.89,347.69,347.24,344.29,345.69,345.51,349.66,352.31,356.14,353.63,352.41,351.66,355.77,359.06,360.58,356.52,352.12,350.26,346.27,347.91,347.19,345.89,345.91,350.33,358.21,352.65,352.66,346.60,345.25,347.66,341.68,338.75,339.66,340.04,345.82,348.56,346.06,350.14,353.67,350.05,349.99,L8
2016-12-14 22:17:03+00:00,390.41,349.29,280.78,284.90,281.62,326.66,347.82,349.55,356.61,363.83,354.35,350.16,354.74,355.82,358.85,357.73,353.73,350.08,352.90,355.31,352.77,349.24,348.07,347.64,345.76,348.66,348.24,351.83,354.98,360.41,357.96,352.95,352.02,354.48,357.02,361.45,357.39,352.35,349.61,346.14,348.34,347.94,346.62,347.34,353.26,358.88,353.85,353.43,348.01,345.51,347.50,341.02,337.14,337.84,338.80,344.27,346.33,342.69,346.47,352.92,347.56,346.92,L7
2016-12-29 22:21:01+00:00,390.64,350.25,295.63,297.45,297.37,335.40,348.56,349.59,356.79,364.09,354.93,350.93,355.30,356.59,359.94,358.95,354.49,350.19,353.88,355.25,352.73,349.97,348.89,348.26,345.96,348.70,352.08,351.94,355.04,360.57,358.09,353.54,352.54,352.97,356.04,360.94,357.17,352.77,350.00,346.32,347.88,347.80,347.16,348.18,353.97,359.71,355.66,354.00,348.39,345.25,346.35,341.59,338.31,338.84,340.66,345.55,348.07,344.23,349.90,355.88,351.43,351.79,L8
2017-01-14 22:20:57+00:00,391.32,353.16,313.09,321.58,312.83,347.76,348.68,348.43,356.24,363.90,356.12,354.28,356.02,358.05,361.32,359.53,354.41,349.40,353.69,354.99,354.11,353.05,351.23,350.26,347.65,349.75,352.51,352.71,354.80,361.12,358.28,353.29,352.81,350.86,353.28,357.92,355.70,352.21,349.99,346.48,347.96,346.54,346.06,347.67,353.85,359.90,356.81,354.92,349.14,345.86,347.76,342.23,338.99,340.02,340.42,344.50,346.47,343.27,348.77,355.52,352.49,352.50,L8
2017-02-08 22:14:34+00:00,392.31,354.62,332.28,335.30,331.03,347.61,347.89,346.76,355.19,362.77,356.26,354.94,356.27,359.36,361.54,359.99,353.69,349.25,353.03,352.73,354.33,354.88,353.09,352.28,348.11,350.18,351.74,352.21,353.34,359.99,356.84,353.99,352.77,350.34,351.39,351.15,353.45,351.87,348.17,345.63,346.91,345.67,344.78,347.00,353.69,361.12,359.23,356.80,350.88,349.67,348.63,343.42,339.10,341.23,341.66,344.09,345.40,342.63,347.53,355.36,353.30,356.94,L8
2017-02-23 22:22:49+00:00,395.36,357.05,351.73,351.34,348.59,348.04,348.97,347.78,355.49,363.33,357.13,355.90,357.46,359.36,361.54,359.99,353.69,349.25,353.03,352.73,354.33,355.45,355.52,354.76,349.74,351.47,352.51,352.68,353.50,360.75,357.29,353.99,352.77,350.34,351.39,351.15,353.45,352.42,349.74,346.17,348.09,347.16,347.03,348.52,356.63,363.72,359.23,356.80,350.88,349.67,348.63,345.07,341.12,342.77,343.83,345.94,347.48,343.60,349.05,357.34,353.30,356.94,L7
2017-03-04 22:16:43+00:00,394.16,355.13,350.14,350.16,347.34,346.31,347.90,347.28,354.38,362.32,356.08,354.92,355.86,357.88,360.49,358.37,353.21,348.91,353.03,352.73,354.33,354.11,355.23,354.14,349.45,350.56,351.86,352.11,353.24,360.16,356.29,353.57,352.82,351.21,351.39,351.15,353.45,351.54,349.41,346.10,347.45,346.75,346.46,348.61,356.63,362.65,358.32,356.43,351.06,349.67,348.63,344.97,341.52,342.50,343.21,345.33,346.48,343.44,349.17,355.82,352.59,356.72,L7
2017-04-20 22:20:11+00:00,392.02,355.70,356.78,353.85,349.22,345.31,346.37,345.46,354.02,361.23,356.69,355.56,357.92,360.56,362.59,359.94,354.85,349.33,354.42,354.29,355.99,355.41,357.17,355.94,351.77,352.40,353.61,353.01,353.25,359.59,357.00,353.62,352.53,352.41,352.93,352.14,353.69,351.32,349.97,345.67,347.39,347.36,347.31,349.62,357.85,364.16,358.65,359.29,353.99,354.77,350.52,347.39,344.14,345.19,345.76,347.84,349.02,346.21,352.71,358.12,355.50,362.12,L8
2017-05-06 22:20:07+00:00,395.99,356.08,354.44,352.75,346.09,342.47,343.17,344.90,354.95,361.81,357.25,355.91,358.66,361.99,363.67,360.89,355.32,349.18,354.87,355.99,356.85,355.83,357.75,356.37,352.69,352.66,353.81,353.88,353.73,359.01,356.60,353.21,352.97,352.29,352.95,354.29,355.45,352.03,351.90,347.60,349.20,349.11,350.90,352.66,359.99,364.69,360.93,360.18,355.13,357.70,354.41,349.05,346.12,346.75,347.69,350.20,352.14,348.92,353.32,358.64,356.61,366.10,L8
2017-05-14 22:23:16+00:00,395.85,356.91,354.37,352.75,332.45,339.75,343.52,344.24,355.06,362.58,357.74,356.57,358.66,361.99,363.67,360.89,355.32,349.18,354.87,355.99,357.36,356.64,358.66,357.50,354.03,353.61,354.71,353.88,354.28,358.45,356.60,353.21,352.97,352.29,352.95,354.29,355.45,352.10,352.01,348.43,350.06,349.37,350.74,352.51,359.01,364.69,360.93,360.18,355.13,357.70,354.41,349.19,345.77,346.86,347.39,349.55,351.74,348.22,353.06,357.71,356.61,366.10,L7
2017-05-23 22:17:07+00:00,395.75,356.04,339.68,335.49,320.75,337.70,343.61,344.24,355.06,362.58,357.74,354.54,357.32,361.99,366.59,363.14,357.15,351.34,358.04,358.10,359.77,358.37,361.02,358.37,354.36,353.53,354.65,353.88,354.28,358.45,356.12,355.80,354.77,354.18,355.45,356.08,358.45,354.88,354.81,351.68,351.55,350.80,350.74,352.51,359.51,364.92,363.33,362.83,357.78,360.75,358.50,352.72,349.66,350.50,348.75,350.83,351.74,348.22,355.37,359.36,361.82,373.18,L7
2017-06-07 22:20:02+00:00,395.87,357.86,324.96,319.39,307.39,337.53,344.54,345.20,356.37,363.32,358.05,353.19,357.84,362.69,367.52,363.94,358.01,351.88,359.24,358.98,360.72,359.59,362.13,359.30,355.80,354.23,355.70,354.80,355.44,359.65,356.88,356.96,355.67,356.24,357.32,357.70,359.53,356.54,356.61,353.75,353.21,352.92,352.94,355.16,361.23,366.32,365.56,364.40,360.20,362.21,361.55,355.50,351.80,351.88,351.09,352.40,353.45,350.28,357.17,362.01,365.86,378.23,L8
2017-06-08 22:17:12+00:00,395.87,357.86,312.60,306.00,297.27,337.53,344.54,345.20,356.37,363.32,358.05,349.86,356.71,362.69,367.52,363.05,357.41,351.39,358.33,358.98,360.37,359.39,361.51,358.90,355.10,353.87,355.70,354.80,354.68,359.33,356.01,356.44,355.32,356.13,357.09,357.93,359.75,357.24,357.09,354.35,353.66,352.92,352.94,355.37,361.18,366.44,365.61,364.86,360.95,363.39,363.24,356.59,352.21,353.04,351.92,352.40,353.45,350.28,357.17,362.01,365.86,378.23,L7
2017-06-15 22:23:24+00:00,396.21,358.66,310.16,301.67,293.38,337.39,344.65,347.24,358.84,365.42,359.93,350.44,356.71,360.44,367.52,361.90,358.17,354.27,358.29,359.07,360.25,359.22,362.04,358.91,356.41,354.88,356.32,355.78,355.80,360.26,355.22,355.74,354.03,356.56,357.77,358.38,359.49,357.79,357.86,356.47,355.45,355.10,354.76,356.90,361.18,366.51,365.56,366.59,362.96,365.08,364.83,358.11,354.47,354.51,354.01,353.89,355.47,352.23,359.95,362.58,365.70,378.64,L7
2017-06-24 22:17:15+00:00,395.73,358.66,298.43,292.88,284.07,337.39,344.65,346.45,356.26,365.42,359.93,350.44,354.19,357.72,367.52,359.39,355.58,352.58,355.51,359.07,358.09,357.37,359.47,357.51,354.12,353.12,354.22,353.56,355.80,360.26,354.05,353.86,352.47,355.07,356.83,357.38,358.73,357.90,357.58,355.58,354.78,354.77,354.76,356.90,361.18,365.76,364.10,365.02,361.75,363.86,363.31,357.82,354.06,354.78,354.18,354.31,355.81,352.23,359.95,363.06,365.28,378.43,L7
2017-07-02 22:14:23+00:00,395.99,357.87,292.08,284.86,277.24,334.91,341.38,344.25,355.81,364.30,356.57,343.48,353.63,357.09,367.51,358.70,355.00,351.84,353.25,354.44,354.13,354.09,356.56,355.21,352.80,351.93,353.30,352.84,355.30,359.21,353.73,352.49,351.59,354.32,356.24,356.19,358.00,357.24,357.53,356.10,355.65,355.10,355.57,356.67,360.65,365.67,363.51,364.27,361.41,363.97,362.34,355.90,351.61,351.91,350.94,351.31,351.82,347.78,354.54,358.59,361.09,374.00,L8
2017-07-17 22:23:27+00:00,396.94,355.19,285.38,268.79,270.15,333.72,333.21,342.42,354.93,362.89,352.36,336.30,350.00,352.33,366.98,355.49,354.33,352.44,353.25,355.02,353.33,352.91,355.82,353.37,350.94,349.38,351.20,351.41,355.30,358.51,352.53,351.40,350.42,354.87,357.07,356.94,358.59,357.62,358.36,356.37,356.42,355.14,356.27,356.42,359.74,365.02,362.64,364.83,362.41,365.25,363.55,356.53,351.62,350.70,350.60,350.55,351.05,346.76,353.07,357.20,359.25,374.00,L7
2017-08-02 22:23:25+00:00,396.94,353.59,285.38,266.54,265.95,328.38,329.38,342.42,354.93,362.89,352.36,336.30,350.00,352.33,366.98,355.49,352.60,351.37,351.85,353.08,352.69,352.33,355.53,353.37,350.69,348.93,351.20,351.41,355.30,358.51,352.53,351.40,350.42,354.34,357.08,356.91,358.29,356.89,357.56,356.05,355.81,354.88,356.27,356.42,359.74,365.02,362.64,364.79,362.01,364.12,362.29,356.21,351.65,350.50,350.32,350.13,351.05,346.76,353.07,357.20,359.25,374.00,L7
2017-08-03 22:14:35+00:00,396.90,352.67,278.39,262.51,261.80,328.38,329.38,339.02,353.33,361.68,351.23,336.30,349.57,352.22,365.10,355.02,352.23,351.12,351.19,352.26,352.35,352.32,355.62,353.34,350.78,348.99,351.49,351.70,355.24,358.65,352.98,351.56,350.43,354.31,357.14,357.44,358.77,356.64,357.41,355.67,355.87,354.69,356.65,356.16,360.13,365.42,362.82,365.77,361.82,363.86,361.86,356.13,351.88,350.57,350.35,350.51,352.07,347.68,354.04,358.02,360.60,375.32,L8
2017-08-11 22:17:13+00:00,395.46,348.90,273.98,252.64,250.62,319.84,324.90,333.84,348.81,357.12,345.54,333.44,344.96,348.15,363.66,351.73,349.24,348.18,347.77,350.21,351.12,350.96,352.50,351.22,349.16,347.99,348.87,348.80,352.65,355.99,350.85,349.23,347.53,351.65,354.75,356.83,358.04,355.89,355.46,353.68,354.43,352.82,354.00,353.15,356.93,363.19,360.99,364.65,360.19,363.40,361.18,354.24,350.09,348.48,348.83,348.80,350.08,345.65,353.27,357.24,360.14,373.58,L7
2017-09-19 22:23:21+00:00,396.54,347.49,265.78,241.00,240.61,315.54,321.00,328.56,345.91,352.05,343.56,318.65,340.72,348.23,358.83,350.29,347.64,348.41,347.77,350.21,351.12,351.02,351.33,350.66,348.71,347.85,348.59,347.35,350.97,353.94,350.70,349.14,347.02,350.99,354.75,356.83,358.04,356.62,355.95,354.20,353.44,352.30,354.26,352.40,355.71,362.76,360.68,364.18,360.89,363.40,361.18,354.69,350.20,349.37,348.03,348.29,350.39,345.89,353.22,359.77,362.83,376.39,L7
2017-09-27 22:20:36+00:00,396.62,347.58,272.40,250.34,247.85,316.21,321.60,324.09,344.08,350.77,341.02,319.92,340.08,346.76,356.65,349.02,346.34,347.18,346.71,348.68,350.34,350.41,351.10,350.54,348.52,347.82,348.57,347.74,350.93,353.70,350.10,348.35,346.69,350.42,354.09,355.94,357.61,355.67,355.49,353.26,352.38,352.32,353.98,352.05,355.52,362.39,360.36,363.42,360.32,362.65,360.37,354.42,349.75,348.83,347.67,347.62,350.08,346.38,353.03,359.28,362.85,376.02,L8
2017-09-28 22:17:12+00:00,394.23,346.83,277.52,257.60,253.88,315.84,320.67,320.48,344.08,350.77,341.02,319.70,338.74,345.14,353.84,347.58,344.76,345.53,345.07,346.66,349.03,349.15,350.08,349.57,347.41,346.83,347.65,347.74,350.93,353.70,349.31,347.48,345.90,349.29,352.79,354.54,356.44,354.21,353.99,351.80,350.95,351.36,353.98,352.05,354.21,361.00,359.60,362.30,359.19,360.65,358.83,353.41,348.88,347.68,347.04,347.62,350.08,346.38,351.78,358.11,361.68,374.56,L7
2017-10-29 22:20:41+00:00,394.36,347.21,278.78,258.05,254.28,316.75,322.58,319.46,342.67,350.34,341.03,319.68,338.79,345.01,353.56,347.78,345.07,345.76,345.83,347.87,350.22,350.44,351.22,350.46,348.11,347.66,348.53,349.33,352.66,354.66,350.15,348.43,347.49,350.39,353.83,355.82,357.89,355.44,355.36,352.42,351.76,352.49,356.31,354.06,356.10,361.68,361.19,363.51,360.45,360.82,360.81,354.20,349.21,348.07,347.34,348.51,350.52,347.35,352.26,358.84,362.66,375.29,L8
2017-11-07 22:14:53+00:00,394.09,345.96,278.46,265.31,254.52,316.98,321.68,317.45,338.78,346.33,337.66,316.91,336.30,341.99,348.78,345.40,342.93,343.40,343.84,345.81,348.42,348.72,349.79,349.00,346.56,346.29,347.27,347.10,350.42,353.19,348.88,347.42,346.30,349.49,352.47,354.59,356.58,354.77,353.72,350.93,350.46,351.83,354.50,352.35,354.63,361.09,359.61,363.11,359.21,359.97,359.23,353.74,348.39,347.66,346.96,347.90,350.28,346.59,351.86,358.46,362.53,373.76,L8
2017-11-30 22:20:32+00:00,390.98,344.94,285.91,278.04,269.84,320.22,319.20,317.79,337.78,344.86,336.61,314.12,337.01,343.64,350.07,345.05,343.01,343.32,343.60,346.01,347.76,347.83,348.63,347.65,345.41,345.86,346.74,348.29,350.71,354.82,349.69,348.14,347.08,350.30,353.08,355.19,356.90,355.15,353.53,350.02,349.63,352.14,356.64,354.42,355.78,361.55,360.37,363.80,359.79,360.97,360.09,354.54,349.18,348.08,347.40,348.61,351.87,348.41,350.71,359.19,363.18,374.42,L8
2017-12-01 22:17:05+00:00,389.20,345.46,291.12,283.62,275.26,322.26,320.95,319.37,337.99,345.14,337.68,316.93,337.66,344.26,350.36,345.51,343.61,343.60,343.95,346.86,347.76,347.83,348.63,348.22,346.05,346.47,347.36,349.00,351.31,355.25,350.07,348.72,347.67,350.71,353.32,355.52,356.90,355.15,353.21,350.37,349.79,352.66,356.65,354.81,356.37,361.93,360.67,364.14,359.94,360.87,360.23,354.54,349.66,348.75,347.90,349.42,352.50,349.17,351.84,359.73,363.61,374.90,L7
2018-01-01 22:20:32+00:00,390.14,344.97,331.47,312.49,305.33,324.45,320.72,316.07,336.18,342.98,337.56,323.20,339.34,344.98,349.40,344.05,343.18,343.14,343.58,348.61,351.52,352.44,353.26,350.66,348.22,348.40,348.87,350.71,351.18,355.93,351.06,350.37,349.05,351.36,353.50,356.72,358.62,353.60,351.23,347.87,347.67,351.84,355.83,354.34,356.17,360.80,360.08,364.73,358.95,359.50,359.13,354.35,349.92,348.40,347.48,350.13,354.31,351.56,354.15,361.09,365.80,377.70,L8
2018-01-17 22:20:25+00:00,389.19,347.43,334.43,326.55,309.07,326.64,328.39,317.32,336.35,343.69,340.32,330.91,341.24,347.20,349.91,345.68,343.80,343.57,344.27,348.90,351.88,352.67,353.53,351.93,349.29,350.00,350.27,351.92,351.70,356.53,352.83,351.74,350.52,350.85,352.91,355.93,358.08,353.70,351.50,347.98,347.70,352.54,356.52,355.31,357.11,361.65,361.56,364.73,358.95,359.50,359.13,354.35,350.72,349.61,347.84,351.11,355.30,352.37,356.28,362.87,367.37,378.07,L8
2018-02-02 22:20:39+00:00,390.05,348.46,346.87,346.73,327.79,330.73,332.76,320.50,337.54,344.02,340.59,331.33,340.91,346.49,348.50,344.78,343.21,342.25,344.01,349.40,351.70,352.31,352.10,350.57,347.72,350.75,349.71,351.63,351.37,356.14,352.21,351.56,350.52,350.71,351.90,354.99,357.64,354.55,351.46,347.21,346.73,352.61,356.13,355.53,356.34,360.73,361.19,363.45,358.96,360.32,359.94,354.18,349.01,349.07,347.07,350.18,354.43,351.96,355.53,362.37,366.70,377.17,L8
2018-02-27 22:14:19+00:00,390.14,350.50,349.61,346.73,338.45,335.33,335.06,323.14,340.28,346.56,344.68,331.33,343.51,348.24,348.50,345.78,344.45,344.53,346.81,349.62,350.65,352.59,355.59,352.85,348.83,351.56,352.48,354.14,354.03,358.20,354.12,352.98,352.63,352.02,352.97,354.57,357.03,354.63,353.49,349.28,347.88,354.47,358.46,358.90,359.43,362.19,362.07,364.46,360.02,359.89,359.96,354.65,349.83,350.52,347.36,351.73,356.73,353.69,356.25,363.37,367.51,378.16,L8
2018-03-06 22:20:26+00:00,390.60,350.78,350.37,347.35,339.11,335.95,335.46,323.34,339.88,345.47,341.98,331.54,343.29,348.24,348.50,345.78,344.45,344.69,346.82,349.62,351.15,353.24,356.16,353.44,349.40,351.55,352.93,354.12,354.34,358.09,354.04,351.21,348.71,349.32,352.72,354.03,356.46,354.34,353.45,349.41,348.04,354.56,358.39,359.00,359.89,362.27,361.85,363.58,359.72,359.67,359.84,353.74,349.69,350.34,347.69,351.25,356.80,353.34,356.65,363.25,367.15,376.94,L8
2018-03-15 22:14:10+00:00,390.74,349.95,349.92,346.79,338.84,335.84,334.86,322.49,337.98,345.15,341.82,332.29,343.45,347.99,348.56,345.82,344.49,344.48,346.69,349.61,351.20,353.01,355.93,353.24,349.10,351.13,352.71,353.88,353.87,357.83,353.30,351.13,348.11,348.69,351.74,353.37,355.43,354.11,352.87,349.37,347.61,354.22,357.27,358.27,359.92,361.97,361.08,363.23,359.33,359.05,359.47,352.63,349.06,350.38,347.21,351.44,356.64,353.03,356.71,363.08,367.02,376.51,L8
2018-03-22 22:19:54+00:00,389.81,350.94,349.35,346.21,339.07,336.12,335.41,324.01,338.42,348.21,341.95,340.79,345.73,347.85,350.85,347.34,345.71,344.45,346.39,349.35,351.24,352.82,356.09,353.39,349.40,351.36,353.64,356.25,356.03,360.26,353.14,351.25,348.12,348.67,351.53,353.17,355.14,353.66,352.84,349.48,349.78,355.72,358.37,359.77,360.51,362.71,361.36,364.25,358.57,358.95,358.33,352.04,348.80,349.97,348.02,351.84,357.66,353.63,357.62,361.79,365.96,374.96,L8
2018-03-23 22:15:41+00:00,389.81,350.94,349.35,346.21,339.07,336.12,335.41,324.01,338.42,348.21,342.48,341.03,345.73,348.04,351.41,347.65,345.89,344.74,346.50,349.36,350.85,351.72,356.09,353.39,349.40,350.63,352.92,356.02,356.08,360.07,353.17,350.96,348.23,348.87,351.82,353.41,355.20,353.66,352.84,349.48,349.89,355.84,358.04,359.67,360.09,362.48,361.17,364.28,358.73,358.84,357.88,352.04,348.80,349.97,347.92,351.18,356.88,353.20,357.30,361.33,365.77,374.28,L7
2018-03-31 22:14:03+00:00,392.34,351.56,351.99,349.20,341.43,340.16,338.19,332.18,339.96,348.70,344.27,343.91,348.51,351.12,353.37,350.68,349.16,346.76,349.38,352.20,353.06,353.51,357.64,354.69,350.49,351.85,354.27,355.38,355.48,359.99,354.88,352.86,349.68,350.33,353.16,355.00,356.19,356.77,355.32,351.60,352.38,357.45,358.21,360.50,363.08,364.94,362.46,366.52,360.84,361.12,359.72,353.84,350.78,353.04,349.68,352.69,358.28,354.86,360.15,365.08,368.63,375.48,L8
