dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2016-05-12 22:14:08+00:00,405.65,339.39,248.51285714285714,255.1735135135135,251.53333333333333,331.7968421052632,350.34,361.42,353.8333333333333,363.4733333333333,353.72999999999996,352.0761538461539,358.99,362.1333333333333,367.39272727272726,363.9,357.45272727272726,356.0627272727273,353.0527272727272,353.92,357.90999999999997,353.03999999999996,354.4327272727273,352.15,339.43615384615384,341.8127272727273,343.11571428571426,355.02,354.88,353.60272727272724,352.54,352.83,354.46999999999997,359.6014285714285,356.91,360.57,356.16,354.2,357.1733333333333,357.4033333333333,347.85272727272724,358.8233333333333,353.7733333333333,356.41,,362.24333333333334,360.85,359.59,359.4833333333333,354.25142857142856,356.16,353.98172413793105,350.54,352.90615384615387,349.8027272727272,352.01,355.97272727272724,350.9757142857143,356.31,356.9433333333333,362.7733333333333,354.26,L8
2016-05-19 22:20:22+00:00,389.34000000000003,344.01000000000005,206.90428571428572,224.98054054054055,210.29888888888888,346.9431578947368,354.07000000000005,346.3533333333333,357.2788888888889,365.0188888888889,356.82000000000005,362.3369230769231,363.62,365.85888888888894,370.8718181818182,369.20000000000005,366.4118181818182,361.21181818181816,355.8418181818182,358.34000000000003,360.72,360.01000000000005,357.7818181818182,353.1566666666667,353.3969230769231,348.6918181818182,363.48857142857145,358.1766666666667,353.9266666666667,352.5418181818182,351.5466666666667,357.3266666666667,360.1,359.1871428571428,357.82,362.92,355.18,357.13,359.4588888888889,358.6488888888889,352.9218181818182,359.2588888888889,355.3188888888889,357.5,357.19,360.35888888888894,353.3966666666667,365.12,355.05888888888893,354.9271428571428,361.29,354.63931034482755,357.6329411764706,354.2369230769231,361.9018181818182,,,,,,,,L8
2016-06-04 22:20:28+00:00,376.69,353.69,187.31714285714287,196.89945945945945,180.39444444444445,331.24842105263156,351.09999999999997,341.7966666666667,352.39444444444445,361.20444444444445,358.38,357.0761538461539,356.31,358.4244444444445,365.31636363636363,358.83,358.1663636363636,349.74636363636364,350.7263636363636,347.97999999999996,346.3,346.42,344.9663636363636,348.4833333333333,347.61615384615385,338.93636363636364,347.9242857142857,349.3833333333333,348.4733333333333,345.79636363636365,347.37333333333333,344.2333333333333,344.59999999999997,353.56857142857143,363.95,352.76,349.52,349.06,348.31444444444446,344.01444444444445,341.0863636363636,336.8544444444445,338.34444444444443,335.35,344.52,345.15444444444444,343.6033333333333,339.59,337.94444444444446,340.1385714285714,347.44,337.1351724137931,340.74882352941177,340.03615384615387,343.5863636363636,348.4,351.29636363636365,355.87428571428575,352.43333333333334,353.3544444444445,358.21444444444444,359.4566666666667,L8
2016-06-05 22:17:08+00:00,393.52,335.45,175.93714285714287,179.7091891891892,151.67777777777778,,333.34,312.8466666666667,335.2077777777778,350.29777777777775,337.8,342.9553846153846,341.75,,,,,328.5181818181818,333.3981818181818,333.0,,332.57,335.7081818181818,331.9833333333333,336.41538461538465,323.3881818181818,339.2242857142857,336.74333333333334,334.50333333333333,335.0081818181818,332.37333333333333,,,349.91857142857145,353.21,336.58,332.51,332.41,,329.9377777777778,333.16818181818184,328.6477777777778,334.4977777777778,332.4,336.39,,,,330.5177777777778,329.46857142857147,336.63,335.80034482758623,332.3329411764706,338.99538461538464,328.03818181818184,337.57,345.85818181818183,347.0542857142857,345.7033333333333,343.54777777777775,,,L7
2016-06-12 22:23:20+00:00,422.59999999999997,341.44,244.62714285714287,207.65459459459458,233.71555555555554,,,352.8233333333333,357.12555555555554,364.30555555555554,348.86,,351.88,,,,,,,,,,,,323.40461538461534,325.71090909090907,314.89428571428573,333.81666666666666,337.4766666666667,339.7709090909091,341.5966666666667,,,,,,,353.68,349.36555555555555,344.6455555555555,346.98090909090905,345.1355555555555,345.56555555555553,341.75,345.61,,,,,,,347.74068965517245,349.3447058823529,350.82461538461536,343.21090909090907,348.89,345.96090909090907,345.4742857142857,347.0966666666667,355.11555555555555,,,L7
2016-06-28 22:23:21+00:00,360.58,359.56,218.67428571428573,229.50864864864866,214.98777777777778,,,,,,,,,,,,358.9654545454546,362.82545454545453,355.68545454545455,367.72,366.89,356.38,,350.9433333333333,347.53769230769234,354.6454545454546,306.31857142857143,,,,,,,374.3171428571428,371.25,369.15,370.36,365.52,360.03777777777776,357.0877777777778,360.9054545454546,360.21777777777777,,,,,,365.78,367.5177777777778,,,357.09172413793107,344.78764705882355,353.8276923076923,343.50545454545454,352.79,,,,,,,L7
2016-07-06 22:20:41+00:00,380.03000000000003,344.40000000000003,185.49285714285713,197.55513513513512,179.82777777777778,,343.98,340.2866666666667,353.72777777777776,354.71777777777777,345.93,352.33461538461535,354.36,349.59777777777776,356.8109090909091,356.02000000000004,356.54090909090905,350.29090909090905,349.0709090909091,347.31,350.23,348.46000000000004,346.05090909090904,343.9033333333333,347.4246153846154,341.4509090909091,349.4557142857143,344.1033333333333,345.8833333333333,348.3109090909091,347.5133333333333,348.12333333333333,342.25,362.64142857142855,372.13,378.46,369.8,364.56,350.36777777777775,347.23777777777775,345.0009090909091,346.2477777777778,345.97777777777776,346.18,354.15000000000003,349.8377777777778,344.87333333333333,346.56,340.1477777777778,336.0414285714286,339.78,335.7844827586207,335.3594117647059,337.1746153846154,342.28090909090906,346.15000000000003,351.6909090909091,346.0757142857143,349.37333333333333,350.0877777777778,346.6377777777778,334.37666666666667,L8
2016-07-14 22:23:21+00:00,388.1,331.51,,210.12486486486486,,327.4736842105263,346.19,362.27,366.61,371.96,356.32,321.3230769230769,,,,,,,,,345.26,333.14,339.2518181818182,342.38,333.9030769230769,354.1518181818182,356.42857142857144,354.9,358.69,,,,,,,,351.7,342.74,344.32,339.43,342.9718181818182,357.7,355.18,352.76,,,,,,,342.14,346.23034482758624,337.05117647058825,335.14307692307693,345.6318181818182,355.6,361.76181818181817,354.71857142857147,,,,,L7
2016-07-30 22:23:24+00:00,,,175.77,,178.06222222222223,,,,,,,,,345.3622222222222,,323.66,364.87090909090904,353.73090909090905,357.80090909090904,374.26000000000005,352.86,344.83000000000004,342.73090909090905,338.4766666666667,,,,,,,,,,,,416.95,363.98,349.33,352.53222222222223,,,,,,,359.96222222222224,,,,325.58,351.23,347.5431034482759,348.35117647058826,,,,,,,359.1622222222222,361.2322222222222,,L7
2016-07-31 22:14:37+00:00,392.01,345.44,,223.37783783783783,,343.89947368421053,355.77,349.8833333333333,358.22555555555556,361.93555555555554,353.45,351.2730769230769,354.71,361.24555555555554,369.99363636363637,,360.20363636363635,357.2336363636364,359.19363636363636,360.6,358.63,356.3,352.49363636363637,350.6666666666667,350.2030769230769,348.4736363636364,358.4328571428572,354.4866666666667,361.43666666666667,365.1736363636364,365.62666666666667,359.2766666666667,364.6,368.73571428571427,368.75,360.25,368.09,363.41,363.60555555555555,357.74555555555554,357.06363636363636,349.98555555555555,353.15555555555557,354.81,357.12,362.17555555555555,354.7866666666667,355.45,347.6355555555555,349.7057142857143,351.39,342.70206896551724,345.17058823529413,344.9330769230769,342.5336363636364,353.22,356.26363636363635,354.8728571428572,357.1366666666667,359.8955555555555,355.61555555555555,355.3433333333333,L8
2016-08-08 22:17:13+00:00,398.37,362.46000000000004,,,,358.3,359.7,366.24333333333334,371.07222222222225,378.9322222222222,366.01,361.9230769230769,364.77000000000004,369.76222222222225,,,,,363.0345454545454,368.41,362.45,360.48,359.08454545454543,355.9566666666667,353.39307692307693,353.08454545454543,363.7842857142857,364.37666666666667,366.9766666666667,372.00454545454545,368.0366666666667,,,,369.28,364.57,365.74,364.19,366.5522222222222,358.0522222222222,361.1545454545454,367.90222222222224,367.39222222222224,365.42,368.21000000000004,370.1222222222222,,,354.8722222222222,353.80857142857144,356.0,349.3010344827586,346.9029411764706,346.39307692307693,348.1545454545454,358.04,361.49454545454546,354.6142857142857,363.6566666666667,363.32222222222225,,,L7
2016-08-15 22:23:24+00:00,380.06,339.37,169.63571428571427,198.02243243243242,178.45888888888888,345.0921052631579,343.93,344.5233333333333,355.8788888888889,360.8388888888889,352.69,350.37538461538463,350.51,,,,,,,,,,342.46727272727276,337.25666666666666,338.33538461538467,343.07727272727277,342.53142857142853,344.3866666666667,349.2066666666667,351.59727272727275,351.6766666666667,,,,,,,355.6,344.8488888888889,350.1488888888889,344.24727272727273,340.9688888888889,333.3888888888889,337.5,336.99,345.9088888888889,,,,,,344.16758620689654,335.57588235294116,330.10538461538465,332.74727272727273,333.78000000000003,331.73727272727274,333.9814285714286,334.74666666666667,337.7088888888889,,,L7
2016-09-09 22:17:18+00:00,405.81,353.62,,,,346.6978947368421,347.23,356.5466666666667,353.96777777777777,363.1277777777778,357.6,352.33384615384614,354.77000000000004,358.6477777777778,360.11636363636364,356.22,355.3363636363636,353.3863636363636,353.9563636363636,354.55,356.94,,,,346.77384615384614,350.7063636363636,348.16142857142853,351.8633333333333,354.0233333333333,361.0363636363636,356.0233333333333,354.1933333333333,351.17,354.46285714285716,353.82,354.9,,,,355.97777777777776,353.8363636363636,355.2477777777778,353.28777777777776,354.15,348.75,355.9477777777778,354.0933333333333,352.65000000000003,346.17777777777775,344.58285714285716,,,,339.6738461538461,340.6463636363636,344.18,342.5363636363636,339.24142857142857,341.56333333333333,347.78777777777776,350.28777777777776,353.5166666666667,L7
2016-09-16 22:23:30+00:00,,,269.5785714285714,297.11756756756756,285.50666666666666,,,,,,,,,,,,343.0181818181818,351.35818181818183,345.5881818181818,343.53999999999996,343.42999999999995,343.03999999999996,345.60818181818183,340.8,344.58,343.78818181818184,346.9471428571428,,,,,,,341.75428571428574,341.27,346.65,347.73,346.2,343.1166666666667,343.9766666666667,344.3781818181818,,,,,,,346.09999999999997,339.93666666666667,335.81428571428575,337.84,333.3420689655173,331.8352941176471,333.4,336.2481818181818,336.12,,,,,,,L7
2016-10-18 22:23:31+00:00,402.27000000000004,352.77000000000004,371.8071428571428,365.9327027027027,363.0088888888889,345.2447368421053,339.77000000000004,363.68333333333334,371.2788888888889,376.7688888888889,355.5,358.03923076923076,343.51,344.2588888888889,353.0836363636364,,,,,,,,,,341.28923076923076,338.50363636363636,345.4042857142857,350.6166666666667,359.0466666666667,369.3036363636364,350.5866666666667,351.3666666666667,352.3,,,,,,,343.5188888888889,347.01363636363635,339.2488888888889,342.5988888888889,339.74,354.12,360.9388888888889,362.4866666666667,,,,,,,329.5092307692308,330.4236363636364,330.69,341.26363636363635,331.25428571428574,337.24666666666667,353.5788888888889,338.3888888888889,330.9033333333333,L7
2016-10-26 22:20:44+00:00,400.47,361.43,366.14142857142855,359.50513513513516,360.93444444444447,354.8152631578947,362.31,357.37666666666667,360.97444444444443,372.19444444444446,363.47,363.03153846153845,361.34000000000003,362.09444444444443,368.00272727272727,367.43,365.00272727272727,366.33272727272725,363.13272727272727,360.46000000000004,369.06,366.16,367.76272727272726,367.0833333333333,359.28153846153845,362.95272727272726,363.70285714285717,363.99333333333334,369.56333333333333,373.13272727272727,369.31333333333333,363.8933333333333,356.95,356.86571428571426,361.77,,,,,,,,,,,,,,,,,,,,,,,,,,,358.8566666666667,L8
2016-11-03 22:23:25+00:00,352.03,348.84999999999997,361.85857142857145,356.99486486486484,349.46555555555557,348.76473684210526,350.71999999999997,340.4233333333333,353.1355555555555,,,,,,,,,,,345.75,348.58,351.83,352.20727272727277,351.1366666666667,346.85846153846154,350.89727272727276,352.0671428571428,349.2966666666667,351.2666666666667,,,,,,,341.15,345.82,344.34,346.77555555555557,340.46555555555557,342.01727272727277,337.5155555555555,333.71555555555557,336.22,,,,,,337.37428571428575,337.02,335.11,333.9223529411765,331.86846153846153,328.33727272727276,327.64,325.22727272727275,326.1271428571428,,,,,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,344.1363636363636,343.89,342.8463636363636,338.5163636363636,339.3363636363636,343.08,337.2,337.9,338.6663636363636,352.18666666666667,351.84923076923076,,,,,,,339.5366666666667,341.08,341.71714285714285,338.38,345.11,344.53,337.04,335.5688888888889,330.8388888888889,,,,,,,346.93666666666667,348.62,339.4488888888889,338.9371428571428,334.55,329.86379310344824,321.14058823529416,324.15923076923076,,,,,,,331.55888888888893,337.2833333333333,L7
2016-11-27 22:20:43+00:00,387.77,340.77,351.38142857142856,345.3843243243243,337.78444444444443,334.89210526315793,329.68,328.4866666666667,339.63444444444445,349.38444444444445,348.01,346.71923076923076,345.13,348.2344444444445,356.73818181818183,354.84999999999997,352.7581818181818,349.5081818181818,348.60818181818183,347.8,348.64,343.75,345.47818181818184,343.8633333333333,337.77923076923076,341.6981818181818,341.85285714285715,344.8233333333333,346.7633333333333,349.85818181818183,350.0233333333333,348.2033333333333,349.59999999999997,341.0257142857143,346.77,349.87,350.21,343.63,343.6744444444445,339.00444444444446,344.0581818181818,338.4244444444445,342.1044444444445,337.76,348.59999999999997,354.71444444444444,356.6333333333333,359.17,350.15444444444444,350.06571428571425,346.82,337.7955172413793,338.4,340.65923076923076,336.3781818181818,341.58,343.2481818181818,342.1328571428572,341.6333333333333,336.7944444444445,336.32444444444445,341.6766666666667,L8
2016-12-14 22:17:03+00:00,377.34000000000003,343.16,340.62571428571425,341.9010810810811,323.29555555555555,325.6768421052632,340.02000000000004,318.4533333333333,330.00555555555553,338.78555555555556,336.52000000000004,342.32153846153847,,,,,331.73636363636365,313.06636363636363,340.3263636363636,342.38,341.49,340.21000000000004,339.81636363636363,341.0866666666667,339.54153846153844,336.2763636363636,346.96142857142854,344.6666666666667,345.0266666666667,347.1563636363636,,,,341.04285714285714,341.68,342.25,341.58,335.64,333.00555555555553,325.3855555555555,331.0763636363636,325.52555555555557,334.2655555555555,333.15,,,,344.45,338.84555555555556,336.5728571428572,338.54,329.88344827586207,325.8464705882353,328.32153846153847,321.1963636363636,326.46000000000004,325.36636363636364,324.03142857142853,317.5866666666667,,,,L7
2016-12-29 22:21:01+00:00,382.94,361.25,369.0128571428572,362.9286486486486,347.85888888888894,348.2942105263158,354.46999999999997,344.3633333333333,356.0188888888889,362.92888888888893,357.59999999999997,357.95846153846156,354.75,357.35888888888894,365.6663636363636,359.42999999999995,357.0263636363636,356.6963636363636,354.4063636363636,355.92999999999995,355.16999999999996,354.01,356.8463636363636,354.0966666666667,348.70846153846156,345.6963636363636,352.5057142857143,352.3566666666667,356.7266666666667,360.12636363636364,356.3366666666667,353.9166666666667,352.28999999999996,351.3614285714286,354.0,356.09,355.63,353.31,352.9988888888889,351.17888888888893,351.2263636363636,350.42888888888893,351.0988888888889,351.94,356.71,359.7288888888889,364.8866666666667,361.95,362.7088888888889,355.83142857142855,360.08,360.2410344827586,357.39,354.17846153846153,354.5163636363636,351.96999999999997,358.73636363636365,353.8457142857143,369.4166666666667,370.9588888888889,370.5788888888889,375.5133333333333,L8
2017-01-14 22:20:57+00:00,378.37,354.69,360.1042857142857,350.1432432432432,334.61,332.6773684210526,341.45,336.58,355.74,358.23,357.16,355.6884615384615,360.89,362.78,367.90272727272725,360.2,355.79272727272723,342.52272727272725,,344.31,356.05,362.23,363.17272727272723,360.54,356.91846153846154,356.69272727272727,357.83857142857147,354.87,347.54,353.84272727272725,349.25,346.19,344.41,343.6871428571428,344.63,345.38,345.96,343.21,341.14,339.84,339.7427272727273,341.11,342.02,342.65,353.17,351.62,352.99,353.98,346.93,342.79714285714283,347.46,346.3113793103448,341.0658823529412,343.9484615384616,341.26272727272726,339.85,345.08272727272725,343.1485714285715,339.28,346.96,355.21,,L8
2017-02-08 22:14:34+00:00,405.08000000000004,367.66,368.25142857142856,360.4310810810811,350.86,349.54578947368424,358.01000000000005,348.83,361.57,365.36,363.45000000000005,364.55615384615385,363.52000000000004,365.14,371.53090909090906,368.21000000000004,361.9409090909091,358.4509090909091,362.96090909090907,366.68,363.86,367.90000000000003,368.92090909090905,363.0,361.1461538461539,354.8209090909091,360.60285714285715,360.82,359.33,365.11090909090905,362.76,364.46,363.90000000000003,363.6357142857143,366.36,362.21,363.86,363.19,362.02,358.49,359.0209090909091,362.07,362.38,364.74,369.51000000000005,375.77,371.53,370.06,365.85,365.2757142857143,367.35,364.41379310344826,362.9552941176471,362.37615384615384,360.62090909090904,359.84000000000003,359.10090909090906,358.28285714285715,359.11,363.38,365.94,385.35,L8
2017-02-23 22:22:49+00:00,408.25,362.63,364.37428571428575,357.9008108108108,351.60555555555555,347.4342105263158,354.19,353.4533333333333,358.2055555555555,365.0755555555555,359.83,358.8876923076923,358.89,,,,,,,,,359.75,366.42,361.4866666666667,357.7676923076923,356.39,350.60857142857145,348.9566666666667,351.0466666666667,358.06,354.6566666666667,,,,,,,358.83,357.74555555555554,355.23555555555555,355.62,353.48555555555555,353.28555555555556,350.16,357.08,,,,,,,358.6441379310345,353.57882352941175,345.77769230769235,353.35,350.67,348.91,341.40857142857146,345.12666666666667,349.65555555555557,,,L7
2017-03-04 22:16:43+00:00,389.35,339.11,333.66857142857145,339.9191891891892,342.8266666666667,335.29526315789474,338.78000000000003,346.3,345.2166666666667,355.8966666666667,348.83000000000004,346.6146153846154,346.66,351.3366666666667,353.4472727272728,351.8,352.03727272727275,348.16727272727275,,,,344.39000000000004,353.67727272727274,349.53,346.44461538461536,343.59727272727275,345.9871428571428,347.04,349.91,356.17727272727274,350.3,352.9,355.93,362.01428571428573,,,,349.18,350.2166666666667,347.9566666666667,342.35727272727274,345.7166666666667,342.3666666666667,352.66,,360.8866666666667,353.1,356.17,355.1766666666667,,,345.34103448275863,345.58058823529416,343.66461538461533,340.64727272727276,344.42,342.23727272727274,346.09714285714284,355.71,351.2766666666667,353.24666666666667,362.46,L7
2017-04-20 22:20:11+00:00,405.04,362.55,355.08142857142855,356.45540540540543,355.6211111111111,346.4163157894737,326.57,361.6466666666667,370.69111111111107,372.3411111111111,366.34,362.14230769230767,365.1,370.4111111111111,371.84090909090907,368.47,364.72090909090906,363.29090909090905,362.34090909090907,365.02,366.59,366.85,370.48090909090905,364.8933333333333,361.03230769230765,360.5709090909091,358.3028571428572,360.4133333333333,358.7633333333333,367.42090909090905,359.4033333333333,357.0133333333333,353.11,360.61571428571426,359.79,362.15,360.37,358.97,358.9711111111111,355.9311111111111,354.30090909090904,357.94111111111107,358.9011111111111,360.08,356.35,371.3611111111111,362.5233333333333,369.55,362.7211111111111,380.4557142857143,359.37,360.6848275862069,359.3335294117647,358.1023076923077,356.1909090909091,360.52,368.36090909090905,359.1328571428572,367.6933333333333,372.19111111111107,366.2111111111111,378.0566666666667,L8
2017-05-06 22:20:07+00:00,399.16,359.33,349.87857142857143,,336.30444444444447,335.35052631578947,338.54,348.99666666666667,369.19444444444446,376.99444444444447,368.06,366.0469230769231,366.63,371.3644444444445,376.4163636363636,374.16,368.61636363636364,364.55636363636364,365.56636363636363,367.02,370.07,368.29,369.2063636363636,367.2333333333333,363.8069230769231,365.11636363636364,364.4471428571428,368.3833333333333,371.5233333333333,367.6663636363636,365.80333333333334,360.0733333333333,359.95,355.2342857142857,361.46,360.78,363.97,357.16,369.9244444444445,362.4844444444445,359.6663636363636,355.93444444444447,367.18444444444447,366.89,373.49,369.82444444444445,377.3833333333333,368.42,365.30444444444447,366.6742857142857,370.65,352.9679310344827,354.2594117647059,351.6569230769231,349.4063636363636,354.18,358.11636363636364,354.7371428571428,360.5433333333333,364.87444444444446,366.64444444444445,385.3466666666667,L8
2017-05-14 22:23:16+00:00,389.65,362.13,354.09285714285716,,204.22666666666666,311.0126315789473,345.56,335.57,354.7766666666667,367.6466666666667,360.62,362.1530769230769,,,,,,,,,358.92999999999995,362.35999999999996,366.81,367.68,367.0530769230769,360.04,362.05571428571426,353.45,359.72,352.42,,,,,,,,348.96,350.5166666666667,354.9566666666667,356.91,349.8466666666667,348.5266666666667,348.92,351.04999999999995,,,,,,,349.79241379310344,341.9464705882353,345.1830769230769,342.17,340.14,344.85,339.10571428571427,346.9,346.0366666666667,,,L7
2017-05-23 22:17:07+00:00,393.42,346.81,192.97714285714287,197.06702702702702,202.25,315.96526315789475,344.19,,,,,334.17538461538464,345.96,,,357.90999999999997,356.8036363636364,355.9836363636364,358.24363636363637,356.89,355.96,353.92,363.4736363636364,360.42,355.05538461538464,352.13363636363636,353.7342857142857,,,,351.9,358.05,353.17,356.15857142857146,356.43,357.43,365.19,362.94,363.22,364.33,366.1736363636364,364.68,,,363.2,365.66,365.2,370.14,361.07,358.59857142857146,365.2,367.63793103448273,363.5317647058824,360.7653846153846,361.68363636363637,362.65999999999997,,,377.41,373.08,368.58,380.82,L7
2017-06-07 22:20:02+00:00,388.46999999999997,360.47999999999996,189.47571428571428,200.3518918918919,190.13555555555556,,339.79999999999995,337.75333333333333,352.5155555555555,356.50555555555553,350.98999999999995,331.7838461538461,349.48999999999995,352.81555555555553,363.1409090909091,360.84999999999997,360.1909090909091,354.16090909090906,356.6909090909091,354.59999999999997,356.88,356.87,357.59090909090907,353.9766666666667,353.5438461538461,349.18090909090904,353.37142857142857,353.94666666666666,358.4166666666667,361.74090909090904,356.6666666666667,357.2666666666667,356.58,359.34285714285716,361.54,362.63,358.53,361.43,363.09555555555556,361.5755555555555,362.2009090909091,361.46555555555557,363.96555555555557,363.93,363.97999999999996,365.52555555555557,374.3366666666667,373.14,371.77555555555557,361.2628571428572,371.06,368.32793103448273,361.85411764705884,355.52384615384614,361.79090909090905,358.35999999999996,360.03090909090906,362.3514285714285,360.9566666666667,362.80555555555554,368.22555555555556,376.43333333333334,L8
2017-06-08 22:17:12+00:00,,,177.28,183.81594594594594,176.66555555555556,,,,,,,312.57461538461536,342.33,,,350.31,348.41818181818184,344.29818181818183,347.3681818181818,,353.02000000000004,352.97,353.1981818181818,352.6466666666667,346.8046153846154,346.3281818181818,,,347.9666666666667,354.5581818181818,345.8966666666667,349.1766666666667,349.3,351.55,352.38,356.96,356.81,358.38,357.97555555555556,357.8355555555555,357.04818181818183,,,353.68,358.86,361.93555555555554,364.7166666666667,365.74,364.50555555555553,366.15,373.95,367.16379310344826,356.11764705882354,360.9946153846154,356.8081818181818,,,,,,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,345.8933333333333,,353.08,346.76727272727277,347.45727272727277,349.46727272727276,351.77,349.02,346.81,349.35727272727274,345.09,,,,,,,347.86,350.26,343.28,352.7657142857143,353.6,352.12,348.92,355.79,351.4233333333333,,,,,,,368.6033333333333,365.45,368.46,365.3933333333333,365.5357142857143,358.64,351.0534482758621,354.1570588235294,,,,,,,370.1533333333333,366.1633333333333,383.79,L7
2017-06-24 22:17:15+00:00,375.53,,170.60285714285715,210.59486486486486,164.4911111111111,,,330.7966666666667,328.9011111111111,,,,321.27,327.7411111111111,,323.95,323.1127272727272,330.75272727272727,324.8627272727272,,328.71999999999997,327.46999999999997,325.71272727272725,337.2633333333333,327.7338461538461,327.0627272727273,330.56571428571425,332.2033333333333,,,336.9033333333333,329.3433333333333,331.01,333.63142857142856,343.22,343.18,343.35,347.16,345.9811111111111,340.0011111111111,344.45272727272726,345.8111111111111,,,,348.26111111111106,347.0233333333333,343.37,344.0211111111111,340.68142857142857,344.44,351.6696551724138,348.1935294117647,349.08384615384614,348.09272727272725,347.31,348.78272727272724,,,355.2511111111111,349.4011111111111,361.1166666666667,L7
2017-07-02 22:14:23+00:00,,,,,,,325.99,332.99,356.6133333333333,359.9633333333333,333.32,282.7607692307692,,,,,,,344.56909090909096,328.48,321.22,321.0,322.63909090909095,328.51,334.29076923076923,339.62909090909096,345.65142857142854,346.83,349.85,353.21909090909094,357.92,345.95,349.9,351.1928571428572,354.49,350.59,358.94,359.71,362.5733333333333,364.56333333333333,365.2290909090909,361.1033333333333,361.2333333333333,358.37,355.59,371.2033333333333,361.52,360.98,366.0133333333333,372.1828571428572,356.88,338.49379310344824,326.7282352941176,330.5607692307692,325.40909090909093,332.94,331.37909090909096,324.76142857142855,330.23,333.56333333333333,343.68333333333334,355.08,L8
2017-07-17 22:23:27+00:00,411.25,341.0,,210.3681081081081,,272.6794736842105,264.96000000000004,331.3,353.2866666666667,354.2266666666667,326.48,278.47846153846154,336.35,337.1366666666667,,343.7,,,,,,,,341.8,336.33846153846156,336.11636363636364,338.69428571428574,342.61,345.15,351.2163636363636,341.29,342.8,340.51,,,,,,,351.7266666666667,353.37636363636364,350.2266666666667,351.7966666666667,350.71,349.28,359.5866666666667,347.06,,,,,,342.69529411764705,342.67846153846153,349.23636363636365,348.53,352.7763636363636,347.2842857142857,342.73,350.1466666666667,355.0266666666667,,L7
2017-08-02 22:23:25+00:00,,341.86,,247.5243243243243,230.6688888888889,296.23105263157896,292.39,,,,,,,,,,339.5527272727272,343.67272727272723,342.53272727272724,342.5,349.26,348.35,353.1227272727273,354.6566666666667,348.1738461538461,346.07272727272726,352.1542857142857,,,,,,,351.58857142857147,359.1,358.63,359.0,352.77,351.0688888888889,354.48888888888894,349.69272727272727,354.2488888888889,,,,,,366.69,360.29888888888894,358.68857142857144,352.99,353.38586206896554,352.4688235294118,351.51384615384615,349.95272727272726,349.84,,,,,,,L7
2017-08-03 22:14:35+00:00,398.8,344.43,208.33142857142857,222.7216216216216,218.59333333333333,,,306.2,337.93333333333334,351.62333333333333,341.71,,346.35,352.4733333333333,356.1372727272728,351.74,349.4472727272728,349.3872727272728,345.7572727272727,346.87,349.72,353.36,357.3172727272727,353.4,352.0076923076923,350.77727272727276,355.42285714285714,354.76,354.4,360.41727272727275,359.07,354.14,351.4,354.92571428571426,358.52,363.55,364.81,355.04,356.6733333333333,351.50333333333333,357.03727272727275,353.2133333333333,360.4033333333333,354.59,364.54,371.3333333333333,365.24,377.41,360.5733333333333,363.0357142857143,358.32,355.5534482758621,355.1870588235294,352.7476923076923,351.85727272727274,356.7,363.77727272727276,357.2628571428572,365.53,369.7833333333333,375.8933333333333,389.4,L8
2017-08-11 22:17:13+00:00,387.12,325.33,319.9214285714286,,214.3488888888889,279.39842105263153,308.33,290.68333333333334,311.2188888888889,318.9588888888889,305.95,,311.8,327.4688888888889,,330.64,328.17545454545456,325.3954545454546,324.2054545454546,,,,324.7754545454546,330.81666666666666,338.4223076923077,339.86545454545455,326.16285714285715,328.75666666666666,330.99666666666667,335.4654545454546,334.44666666666666,335.7966666666667,328.29,330.87571428571425,339.39,,,,333.67888888888893,329.9188888888889,338.37545454545455,337.0388888888889,335.5088888888889,330.69,333.83,347.54888888888894,349.2266666666667,355.77000000000004,345.5388888888889,,,337.57724137931035,336.0147058823529,331.90230769230766,338.31545454545454,336.03000000000003,335.75545454545454,336.78285714285715,348.9566666666667,351.4388888888889,359.2188888888889,365.8833333333333,L7
