dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2017-03-04 22:16:43+00:00,389.35,339.11,333.67,339.92,342.83,335.30,338.78,346.30,345.22,355.90,348.83,346.61,346.66,351.34,353.45,351.80,352.04,348.17,,,,344.39,353.68,349.53,346.44,343.60,345.99,347.04,349.91,356.18,350.30,352.90,355.93,362.01,,,,349.18,350.22,347.96,342.36,345.72,342.37,352.66,,360.89,353.10,356.17,355.18,,,345.34,345.58,343.66,340.65,344.42,342.24,346.10,355.71,351.28,353.25,362.46,L7
2017-04-20 22:20:11+00:00,405.04,362.55,355.08,356.46,355.62,346.42,326.57,361.65,370.69,372.34,366.34,362.14,365.10,370.41,371.84,368.47,364.72,363.29,362.34,365.02,366.59,366.85,370.48,364.89,361.03,360.57,358.30,360.41,358.76,367.42,359.40,357.01,353.11,360.62,359.79,362.15,360.37,358.97,358.97,355.93,354.30,357.94,358.90,360.08,356.35,371.36,362.52,369.55,362.72,380.46,359.37,360.68,359.33,358.10,356.19,360.52,368.36,359.13,367.69,372.19,366.21,378.06,L8
2017-05-06 22:20:07+00:00,399.16,359.33,349.88,,336.30,335.35,338.54,349.00,369.19,376.99,368.06,366.05,366.63,371.36,376.42,374.16,368.62,364.56,365.57,367.02,370.07,368.29,369.21,367.23,363.81,365.12,364.45,368.38,371.52,367.67,365.80,360.07,359.95,355.23,361.46,360.78,363.97,357.16,369.92,362.48,359.67,355.93,367.18,366.89,373.49,369.82,377.38,368.42,365.30,366.67,370.65,352.97,354.26,351.66,349.41,354.18,358.12,354.74,360.54,364.87,366.64,385.35,L8
2017-05-14 22:23:16+00:00,389.65,362.13,354.09,,204.23,311.01,345.56,335.57,354.78,367.65,360.62,362.15,,,,,,,,,358.93,362.36,366.81,367.68,367.05,360.04,362.06,353.45,359.72,352.42,,,,,,,,348.96,350.52,354.96,356.91,349.85,348.53,348.92,351.05,,,,,,,349.79,341.95,345.18,342.17,340.14,344.85,339.11,346.90,346.04,,,L7
2017-05-23 22:17:07+00:00,393.42,346.81,192.98,197.07,202.25,315.97,344.19,,,,,334.18,345.96,,,357.91,356.80,355.98,358.24,356.89,355.96,353.92,363.47,360.42,355.06,352.13,353.73,,,,351.90,358.05,353.17,356.16,356.43,357.43,365.19,362.94,363.22,364.33,366.17,364.68,,,363.20,365.66,365.20,370.14,361.07,358.60,365.20,367.64,363.53,360.77,361.68,362.66,,,377.41,373.08,368.58,380.82,L7
2017-06-07 22:20:02+00:00,388.47,360.48,189.48,200.35,190.14,,339.80,337.75,352.52,356.51,350.99,331.78,349.49,352.82,363.14,360.85,360.19,354.16,356.69,354.60,356.88,356.87,357.59,353.98,353.54,349.18,353.37,353.95,358.42,361.74,356.67,357.27,356.58,359.34,361.54,362.63,358.53,361.43,363.10,361.58,362.20,361.47,363.97,363.93,363.98,365.53,374.34,373.14,371.78,361.26,371.06,368.33,361.85,355.52,361.79,358.36,360.03,362.35,360.96,362.81,368.23,376.43,L8
2017-06-08 22:17:12+00:00,,,177.28,183.82,176.67,,,,,,,312.57,342.33,,,350.31,348.42,344.30,347.37,,353.02,352.97,353.20,352.65,346.80,346.33,,,347.97,354.56,345.90,349.18,349.30,351.55,352.38,356.96,356.81,358.38,357.98,357.84,357.05,,,353.68,358.86,361.94,364.72,365.74,364.51,366.15,373.95,367.16,356.12,360.99,356.81,,,,,,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,345.89,,353.08,346.77,347.46,349.47,351.77,349.02,346.81,349.36,345.09,,,,,,,347.86,350.26,343.28,352.77,353.60,352.12,348.92,355.79,351.42,,,,,,,368.60,365.45,368.46,365.39,365.54,358.64,351.05,354.16,,,,,,,370.15,366.16,383.79,L7
2017-06-24 22:17:15+00:00,375.53,,170.60,210.59,164.49,,,330.80,328.90,,,,321.27,327.74,,323.95,323.11,330.75,324.86,,328.72,327.47,325.71,337.26,327.73,327.06,330.57,332.20,,,336.90,329.34,331.01,333.63,343.22,343.18,343.35,347.16,345.98,340.00,344.45,345.81,,,,348.26,347.02,343.37,344.02,340.68,344.44,351.67,348.19,349.08,348.09,347.31,348.78,,,355.25,349.40,361.12,L7
2017-07-02 22:14:23+00:00,,,,,,,325.99,332.99,356.61,359.96,333.32,282.76,,,,,,,344.57,328.48,321.22,321.00,322.64,328.51,334.29,339.63,345.65,346.83,349.85,353.22,357.92,345.95,349.90,351.19,354.49,350.59,358.94,359.71,362.57,364.56,365.23,361.10,361.23,358.37,355.59,371.20,361.52,360.98,366.01,372.18,356.88,338.49,326.73,330.56,325.41,332.94,331.38,324.76,330.23,333.56,343.68,355.08,L8
2017-07-17 22:23:27+00:00,411.25,341.00,,210.37,,272.68,264.96,331.30,353.29,354.23,326.48,278.48,336.35,337.14,,343.70,,,,,,,,341.80,336.34,336.12,338.69,342.61,345.15,351.22,341.29,342.80,340.51,,,,,,,351.73,353.38,350.23,351.80,350.71,349.28,359.59,347.06,,,,,,342.70,342.68,349.24,348.53,352.78,347.28,342.73,350.15,355.03,,L7
2017-08-02 22:23:25+00:00,,341.86,,247.52,230.67,296.23,292.39,,,,,,,,,,339.55,343.67,342.53,342.50,349.26,348.35,353.12,354.66,348.17,346.07,352.15,,,,,,,351.59,359.10,358.63,359.00,352.77,351.07,354.49,349.69,354.25,,,,,,366.69,360.30,358.69,352.99,353.39,352.47,351.51,349.95,349.84,,,,,,,L7
2017-08-03 22:14:35+00:00,398.80,344.43,208.33,222.72,218.59,,,306.20,337.93,351.62,341.71,,346.35,352.47,356.14,351.74,349.45,349.39,345.76,346.87,349.72,353.36,357.32,353.40,352.01,350.78,355.42,354.76,354.40,360.42,359.07,354.14,351.40,354.93,358.52,363.55,364.81,355.04,356.67,351.50,357.04,353.21,360.40,354.59,364.54,371.33,365.24,377.41,360.57,363.04,358.32,355.55,355.19,352.75,351.86,356.70,363.78,357.26,365.53,369.78,375.89,389.40,L8
2017-08-11 22:17:13+00:00,387.12,325.33,319.92,,214.35,279.40,308.33,290.68,311.22,318.96,305.95,,311.80,327.47,,330.64,328.18,325.40,324.21,,,,324.78,330.82,338.42,339.87,326.16,328.76,331.00,335.47,334.45,335.80,328.29,330.88,339.39,,,,333.68,329.92,338.38,337.04,335.51,330.69,333.83,347.55,349.23,355.77,345.54,,,337.58,336.01,331.90,338.32,336.03,335.76,336.78,348.96,351.44,359.22,365.88,L7
2017-09-19 22:23:21+00:00,397.16,331.68,343.31,337.12,316.28,319.02,325.49,304.41,321.38,312.43,,,310.31,,326.05,324.39,327.02,,,,,,,,,,341.77,331.30,333.11,334.79,,,,,,,,,,,327.75,334.31,341.72,334.99,341.81,344.48,346.64,343.90,,,,,,,326.79,328.72,333.85,335.06,334.89,360.74,369.32,373.00,L7
2017-09-27 22:20:36+00:00,405.03,351.96,338.01,336.07,335.99,327.56,329.29,283.62,327.90,342.03,323.02,331.92,337.44,339.06,347.18,340.11,335.25,337.34,339.23,340.31,345.58,347.59,349.75,350.73,346.80,350.79,349.51,352.30,349.75,352.73,345.61,342.50,345.96,347.38,349.37,349.57,357.61,351.18,353.96,344.77,340.03,355.39,352.53,352.05,355.16,362.92,357.65,357.21,356.80,361.28,354.84,352.38,344.49,346.77,346.85,345.25,351.98,355.12,357.03,359.77,368.98,380.00,L8
2017-09-28 22:17:12+00:00,376.84,342.46,333.10,332.00,336.06,320.61,312.50,285.77,,,,318.10,328.41,335.18,338.59,336.23,329.71,330.16,330.27,332.84,337.83,338.38,338.50,337.98,333.74,337.71,337.29,,,,342.36,340.23,339.87,339.50,340.15,342.09,348.40,343.58,339.20,336.10,332.61,342.19,,,340.36,348.66,351.21,351.20,348.99,345.63,344.86,341.79,337.32,337.73,342.66,,,,344.97,350.47,354.49,367.44,L7
2017-10-29 22:20:41+00:00,408.44,367.92,370.10,361.75,362.77,356.18,349.81,350.38,355.69,368.75,367.05,362.08,366.68,370.14,370.22,372.33,369.48,366.68,373.19,377.99,,,386.86,378.53,370.89,372.92,370.88,378.13,377.61,378.38,370.86,370.03,374.40,375.71,373.84,378.17,378.85,376.24,379.07,365.30,366.87,374.37,382.52,383.03,381.33,381.99,385.03,387.05,379.77,383.89,383.65,372.02,364.33,364.55,361.62,373.33,374.44,369.84,374.77,383.94,380.38,388.68,L8
2017-11-07 22:14:53+00:00,387.06,340.36,346.71,343.98,329.62,329.69,325.83,319.90,324.00,333.56,335.00,334.92,332.30,336.42,341.30,337.26,337.04,333.44,334.89,342.04,342.25,341.52,347.43,343.50,341.47,342.13,345.26,343.02,347.83,349.77,346.78,343.76,341.12,339.80,340.87,343.01,343.35,341.60,342.29,338.29,338.48,343.47,347.76,344.11,352.50,355.92,353.80,359.55,345.88,349.44,348.84,345.13,341.39,340.94,339.28,339.77,349.70,342.14,348.88,352.02,358.04,358.07,L8
2017-11-30 22:20:32+00:00,365.34,356.49,349.71,350.98,347.66,345.21,343.14,344.81,346.24,356.39,353.99,352.31,357.29,362.44,359.95,357.16,360.29,356.75,358.19,361.80,363.85,362.20,367.44,362.43,361.42,364.91,363.43,367.40,361.97,372.09,363.95,369.49,365.52,369.09,366.29,366.52,372.15,369.97,363.16,360.54,362.95,370.63,371.28,375.91,375.74,375.79,376.78,381.92,370.75,375.13,377.34,375.79,368.85,369.78,368.39,371.16,368.42,362.57,368.14,379.18,381.51,394.44,L8
2017-12-01 22:17:05+00:00,368.26,350.58,348.46,350.38,338.82,337.43,339.85,337.66,340.01,347.49,346.93,344.99,344.76,350.35,352.36,350.62,350.71,346.57,347.72,354.64,,,,355.95,354.19,353.88,355.24,356.61,358.01,359.76,354.70,355.75,354.86,355.49,355.99,359.07,,,348.37,354.37,351.80,358.90,356.62,358.44,363.13,366.31,364.71,368.33,361.33,358.61,361.45,,356.33,356.59,354.33,358.16,358.49,356.05,363.14,365.58,368.16,379.35,L7
2018-01-01 22:20:32+00:00,394.37,351.88,357.26,348.71,331.03,333.73,338.93,326.58,343.93,344.01,340.77,349.13,365.09,348.77,353.32,345.78,349.47,346.21,346.92,348.12,351.04,353.81,356.78,352.89,348.78,347.57,353.01,352.19,353.07,364.52,356.57,355.93,355.59,354.76,355.81,356.30,356.23,354.42,351.77,348.56,355.63,353.30,358.02,358.54,361.96,359.44,364.78,364.10,364.40,355.02,356.32,357.97,351.62,350.92,347.66,347.79,353.43,353.04,352.91,355.77,359.15,377.57,L8
2018-01-17 22:20:25+00:00,379.15,360.91,364.90,360.48,338.72,339.48,344.61,333.06,349.16,353.41,344.70,346.27,346.47,347.96,352.55,347.18,346.21,344.48,345.57,346.29,349.60,349.33,354.08,350.91,346.46,344.56,351.91,352.84,352.48,353.15,353.04,348.53,346.92,341.42,343.56,345.39,347.96,346.40,348.69,344.97,349.81,350.68,355.55,,,,,,,,,,,,,,,343.01,349.41,351.45,355.42,371.36,L8
2018-02-02 22:20:39+00:00,392.96,340.73,346.36,341.08,322.41,324.71,336.13,332.63,345.70,349.26,339.41,334.14,335.06,337.23,339.19,331.65,329.62,329.40,329.74,334.39,335.00,335.55,340.06,337.81,333.72,,,,,,,,,,,,,,,,,,,,,,,,,351.89,351.49,349.64,340.22,337.82,335.40,331.56,,,,,,,L8
2018-02-27 22:14:19+00:00,390.35,,,,,,,,,,,,,,,,,348.97,353.45,349.62,340.30,352.91,356.61,354.17,349.62,348.18,354.28,351.56,354.74,354.42,352.31,349.34,348.21,343.65,349.73,349.89,350.58,352.14,353.16,349.37,350.30,356.48,356.79,358.66,362.18,362.10,357.55,365.69,354.82,353.40,358.86,341.69,343.55,346.21,342.34,351.59,355.66,353.59,357.86,363.33,369.17,378.05,L8
2018-03-06 22:20:26+00:00,395.69,353.50,357.91,353.55,345.63,342.15,339.47,325.29,336.36,335.68,320.43,333.64,341.08,,,,,346.28,346.87,,355.64,359.03,361.31,359.26,355.11,351.47,357.38,353.94,357.13,357.14,353.33,335.32,313.43,324.99,350.44,349.17,351.95,351.97,353.08,350.58,349.72,355.40,357.78,359.84,364.05,363.02,359.81,355.69,357.35,357.61,358.71,346.52,348.40,348.71,351.04,346.98,357.37,350.26,360.65,362.12,363.54,364.74,L8
2018-03-15 22:14:10+00:00,385.25,337.68,345.58,339.13,327.91,328.28,326.59,309.20,317.00,339.32,338.10,340.09,341.59,341.94,347.87,341.46,341.84,339.79,341.32,345.87,348.08,347.13,352.29,349.51,345.28,343.82,349.08,350.82,349.89,353.80,343.86,347.66,339.36,339.36,339.54,344.42,342.10,346.47,343.28,346.27,341.42,347.89,345.02,348.39,358.57,354.32,352.30,356.99,353.12,347.20,353.37,341.38,342.30,346.70,338.24,348.05,350.47,345.74,351.78,355.09,359.97,364.48,L8
2018-03-22 22:19:54+00:00,396.34,348.49,335.62,332.57,331.53,332.19,334.61,328.92,329.22,350.28,343.54,340.51,343.23,347.04,353.32,348.52,345.19,344.45,343.41,347.01,352.25,351.29,358.03,355.36,353.15,354.29,354.83,358.42,355.78,363.63,351.70,352.98,348.57,348.86,349.57,351.31,352.84,349.99,353.00,351.15,355.94,356.49,355.43,355.17,350.81,359.88,351.52,359.39,351.37,358.72,346.21,346.36,346.05,346.12,342.22,341.31,351.39,348.15,354.56,354.78,365.35,365.87,L8
2018-03-23 22:15:41+00:00,,,,,,,,,,,350.11,344.37,348.69,353.21,358.70,355.04,350.36,350.41,351.10,352.42,349.15,341.40,,,,344.38,345.28,353.95,356.00,359.05,355.18,349.64,351.81,353.78,357.28,358.16,359.11,,,,352.32,359.43,355.35,361.29,356.81,363.81,359.93,366.79,362.68,362.12,354.36,,,,349.69,348.18,352.91,351.77,358.01,360.77,367.99,371.92,L7
2018-03-31 22:14:03+00:00,391.82,336.77,353.19,348.39,324.99,329.94,330.17,318.19,339.03,339.30,337.83,341.30,338.22,343.95,350.12,341.55,342.01,339.09,343.76,342.65,343.66,340.48,343.44,344.13,341.90,339.41,344.94,342.80,344.68,347.82,346.82,343.21,343.30,342.53,343.58,347.15,344.69,348.44,351.46,343.40,346.89,349.66,351.35,351.33,361.47,356.30,357.02,357.10,358.91,351.13,353.70,355.00,352.79,350.87,347.10,347.55,353.08,362.55,355.04,367.98,368.19,356.71,L8
2018-04-16 22:13:54+00:00,378.71,335.32,342.85,306.92,,314.80,327.11,319.09,328.33,335.90,330.02,335.81,332.77,331.99,338.15,331.69,332.70,329.13,329.20,332.91,335.79,338.11,340.64,337.86,335.60,333.01,339.63,336.59,338.68,338.36,338.08,331.47,331.08,325.60,335.01,332.91,336.06,330.92,338.34,334.72,339.68,339.61,342.06,338.37,337.75,345.59,344.39,349.03,337.77,336.85,341.50,334.55,334.38,335.50,331.21,340.00,344.01,341.75,344.97,348.23,350.63,351.82,L8
2018-04-23 22:19:37+00:00,409.66,341.39,298.52,301.85,280.77,326.68,328.89,340.40,342.00,349.52,314.66,329.61,344.68,353.76,358.69,354.58,348.96,355.02,350.91,349.88,355.68,349.56,353.49,351.45,346.76,349.91,343.97,351.61,352.14,354.14,346.76,344.21,347.24,352.20,353.49,347.34,359.96,354.26,354.58,358.00,351.67,361.53,357.31,356.86,360.22,357.72,357.62,357.38,358.65,362.53,358.33,356.69,354.56,354.57,352.69,353.41,356.57,357.39,365.83,366.79,367.53,384.10,L8
2018-04-24 22:15:11+00:00,393.13,334.84,277.78,273.34,272.46,298.98,313.32,329.49,334.32,336.68,321.15,318.84,335.47,340.16,342.71,341.39,335.72,,,,342.02,342.80,338.96,338.77,336.79,339.37,338.47,339.57,344.21,341.02,336.89,333.66,341.06,344.80,,,345.93,346.07,346.33,345.84,344.00,347.98,348.44,348.49,348.81,350.79,351.46,353.60,,,351.52,348.36,340.33,346.30,343.97,346.65,355.17,352.31,360.86,364.00,362.21,373.66,L7
2018-05-01 22:21:14+00:00,350.17,313.98,,,,,,,,,,,,,,,,326.24,323.96,323.97,330.98,334.20,334.77,328.38,324.27,324.09,326.75,,,,,,,,331.18,328.05,325.22,324.98,328.25,327.36,333.33,332.18,,,,,,,338.32,332.65,340.87,338.12,329.61,329.31,326.18,331.11,,,,,,,L7
2018-05-09 22:19:51+00:00,389.92,337.78,270.62,274.81,263.27,321.43,307.36,281.62,327.86,347.69,326.30,343.00,346.36,353.58,353.27,351.71,348.75,344.21,347.10,344.68,349.41,352.93,354.37,345.45,342.67,341.40,344.85,346.00,345.65,350.38,345.34,339.18,340.21,348.27,350.03,355.45,345.73,347.84,352.09,352.21,350.87,353.36,352.57,353.57,347.20,354.28,354.69,361.43,361.01,362.87,355.03,354.27,352.21,350.48,349.27,349.99,357.40,355.16,366.67,370.53,363.76,373.45,L8
2018-05-17 22:20:58+00:00,362.87,287.62,,,,,,302.10,310.22,322.08,298.29,314.51,322.74,,,324.04,,,,,,,,316.71,330.00,324.05,330.10,334.69,339.13,335.35,330.50,325.51,322.80,,,,,,332.59,334.62,340.96,345.81,346.17,338.59,337.81,341.93,342.83,342.34,,,,,339.19,338.11,326.45,333.75,341.25,337.96,339.11,349.28,345.59,334.99,L7
2018-05-18 22:13:34+00:00,385.72,327.04,,,225.05,,,310.73,324.77,337.77,335.52,332.92,338.35,341.10,345.43,340.95,340.35,341.22,336.67,341.62,343.26,343.87,350.05,342.09,341.35,340.88,340.10,347.61,346.81,352.00,345.16,343.86,339.25,342.58,341.14,346.41,342.56,346.63,345.89,347.27,349.16,351.45,352.19,345.67,351.19,353.46,354.83,356.60,351.59,353.48,357.40,348.89,343.36,345.44,348.62,355.06,356.17,350.83,355.53,360.75,360.30,364.22,L8
2018-05-25 22:19:39+00:00,399.39,316.71,,305.55,,304.07,301.60,294.50,329.45,344.45,332.37,319.27,342.47,348.06,351.06,350.40,348.53,342.46,345.81,349.54,348.15,352.07,350.56,347.71,347.10,341.80,344.77,349.22,355.06,354.53,352.19,343.57,343.78,347.47,347.17,350.98,344.28,345.09,348.36,341.44,347.74,349.91,347.54,347.58,342.33,349.30,356.58,352.91,357.22,347.55,360.70,350.35,346.37,344.05,344.69,344.03,360.80,351.13,362.02,366.35,362.50,366.99,L8
2018-06-02 22:20:42+00:00,390.20,347.19,260.54,,183.69,,,338.69,356.09,362.11,353.08,349.38,353.26,,,,,,,,,340.32,359.08,353.04,352.90,350.37,351.39,358.04,358.24,359.10,348.39,,,,,,,350.76,362.66,354.48,362.19,358.25,357.56,354.46,351.02,,,,,,,356.89,346.99,354.83,353.38,358.07,359.56,352.10,359.87,365.61,,,L7
2018-06-10 22:19:13+00:00,,,,,,,,,,,,358.79,383.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.45,353.75,353.66,350.23,353.63,365.37,375.54,375.50,L8
2018-07-12 22:19:32+00:00,380.46,305.73,,,179.05,,,324.68,343.77,349.16,343.16,324.86,343.34,348.05,358.87,356.00,352.18,347.81,343.12,344.92,350.89,352.13,355.80,350.97,353.32,348.99,348.02,347.42,353.15,355.58,352.92,352.23,350.83,350.96,351.48,357.13,353.22,352.52,354.56,354.28,357.96,360.57,358.41,355.57,362.18,365.63,354.52,360.98,358.10,358.62,364.18,362.00,356.29,357.33,355.75,355.49,361.85,359.98,361.82,365.66,368.09,371.56,L8
2018-07-21 22:13:49+00:00,407.86,333.44,,,215.98,,262.74,321.04,348.31,356.96,336.77,329.12,344.81,353.19,357.44,359.56,355.08,354.32,350.33,351.91,356.19,355.39,354.42,356.32,350.87,353.32,348.82,350.45,354.35,356.52,353.41,351.32,351.84,356.08,350.18,352.93,354.85,353.48,354.44,357.05,356.19,359.19,359.04,360.72,355.49,361.89,360.29,359.50,361.20,356.05,359.30,355.51,350.31,353.33,355.33,354.00,358.14,354.62,365.08,362.94,365.67,373.76,L8
2018-07-28 22:20:03+00:00,396.93,347.55,,335.57,,342.86,,,386.54,366.87,,,356.58,362.04,367.08,359.64,353.24,352.84,375.58,370.18,357.15,344.84,349.83,346.02,351.81,358.86,364.18,361.90,364.48,362.66,360.24,356.86,358.59,358.41,358.98,362.78,363.35,361.95,365.06,360.78,366.93,365.46,365.07,364.19,359.29,359.60,352.70,348.35,337.03,333.09,334.01,322.79,320.28,,314.82,321.45,345.68,339.59,358.81,360.97,363.04,372.02,L8
2018-07-29 22:13:28+00:00,383.99,325.20,,,223.19,,,320.50,371.96,361.99,346.64,345.48,347.81,,358.14,356.67,356.04,355.27,349.76,,,,,348.75,352.22,347.31,343.99,343.97,349.70,354.60,355.59,353.44,359.58,355.20,355.30,,,,353.14,347.58,353.45,357.64,360.53,355.65,366.30,365.59,368.21,368.90,365.97,,,,350.09,352.10,351.82,348.86,356.42,354.42,359.88,372.95,365.88,368.80,L7
2018-08-14 22:13:11+00:00,,337.70,352.56,353.46,326.52,,271.30,,,,,342.20,344.04,347.78,351.36,356.13,353.24,349.53,345.26,348.20,349.37,350.06,352.31,348.80,350.28,343.92,,,,354.57,350.08,348.87,342.12,343.68,343.33,345.00,341.92,341.79,347.35,342.80,348.90,,,,356.51,352.79,352.05,361.43,354.33,350.15,352.90,335.57,338.81,339.55,341.34,,,,349.69,355.52,350.60,356.11,L7
2018-08-29 22:19:55+00:00,400.14,353.04,362.81,360.39,351.92,353.78,355.11,339.83,371.33,372.84,360.68,362.88,362.16,360.95,368.66,366.95,365.03,364.75,364.80,365.31,368.69,374.38,376.34,378.73,380.63,367.09,364.89,362.30,367.30,368.26,362.20,358.28,356.11,353.41,356.45,358.14,357.88,354.32,359.25,356.81,356.32,361.75,365.14,363.61,366.15,361.84,370.64,371.18,369.96,353.55,357.37,356.71,352.52,348.25,354.45,353.53,355.70,349.81,356.57,360.12,364.19,378.80,L8
2018-09-07 22:14:12+00:00,392.65,348.84,362.40,359.97,352.62,352.91,357.29,359.87,363.10,369.96,364.19,363.63,365.42,370.97,,,,384.91,,380.21,371.53,372.26,374.20,372.30,366.97,361.80,367.55,365.81,365.56,364.64,361.57,350.09,325.13,325.55,341.54,344.10,354.03,357.50,360.65,361.34,353.73,361.96,364.51,366.55,367.48,369.04,370.83,373.37,369.46,360.99,361.71,349.13,349.09,346.45,343.69,351.19,353.04,348.85,354.08,357.45,358.22,358.19,L8
2018-09-14 22:20:00+00:00,396.48,350.18,356.83,348.63,346.47,348.37,350.90,351.75,352.70,361.75,356.62,355.54,357.71,361.56,365.74,365.11,364.24,361.58,363.32,364.19,367.12,366.27,364.41,363.16,360.79,359.73,365.90,366.55,365.38,363.18,357.52,352.60,350.82,350.05,351.84,352.20,355.69,355.73,356.19,354.66,351.64,357.09,359.34,361.87,365.62,366.66,362.04,362.91,358.33,357.98,354.25,344.75,343.69,344.78,341.54,343.91,351.08,348.60,352.31,352.82,358.36,364.06,L8
2018-09-15 22:12:30+00:00,373.43,332.51,321.86,,,327.31,330.73,324.12,335.24,346.74,331.33,,,,340.96,341.10,339.74,339.42,340.67,343.91,343.51,345.95,342.42,342.27,342.71,337.93,345.32,346.87,345.80,,,,326.67,331.34,325.06,330.57,333.57,333.60,334.69,331.19,332.91,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-17 22:11:44+00:00,407.16,346.25,337.25,338.14,330.62,335.95,332.98,336.74,339.47,349.81,346.40,343.20,347.27,355.30,359.16,352.56,353.26,354.46,351.08,354.83,355.68,355.23,,,,350.79,349.53,354.17,358.83,363.67,358.16,351.52,351.44,351.23,354.55,348.23,355.09,,,,359.11,361.69,359.41,358.34,356.59,365.77,361.52,367.97,357.58,361.39,351.69,,,,354.59,350.19,347.46,348.93,352.05,354.51,359.53,372.57,L7
2018-11-09 22:17:25+00:00,365.72,326.27,332.11,332.58,314.38,318.18,323.60,317.40,329.95,326.13,326.96,326.48,321.61,329.26,335.75,,,,,,,,,345.58,341.34,336.77,338.20,348.20,332.96,336.28,330.65,327.99,325.77,,,,,,344.59,340.22,348.98,354.91,358.46,347.25,340.52,337.89,338.91,,,,,,333.86,339.64,339.44,336.51,342.51,336.39,324.58,326.67,325.53,,L7
2018-11-10 22:14:32+00:00,400.82,348.00,357.01,350.37,341.61,340.46,348.37,347.53,352.39,358.63,351.40,351.91,355.04,359.78,365.61,360.46,354.57,357.53,360.63,362.80,363.18,361.22,366.34,365.64,361.56,353.84,354.13,365.47,369.02,367.62,361.89,360.02,363.41,364.29,365.39,362.96,361.78,362.53,362.12,362.38,369.47,378.37,377.17,378.81,368.84,370.03,372.62,369.73,371.37,362.29,366.38,364.46,357.08,360.24,358.47,358.69,362.53,365.16,360.09,362.62,362.82,372.52,L8
2018-12-27 22:16:08+00:00,,,,,,,,,311.74,329.10,325.16,326.52,328.51,330.32,341.82,336.85,335.51,336.67,338.69,,,,,,,,329.14,331.10,332.24,339.96,334.93,328.85,331.05,333.29,331.74,334.15,,,,,,,336.95,340.75,,344.77,356.97,360.09,346.92,345.84,,,,,,332.80,329.10,331.77,332.52,333.56,341.11,350.08,L7
2018-12-28 22:14:29+00:00,393.71,351.13,341.64,348.60,349.56,333.21,323.94,335.19,348.02,358.62,355.54,353.85,356.17,363.30,363.42,360.57,359.36,361.00,358.08,365.03,363.90,359.26,363.64,358.32,354.18,353.28,352.37,357.23,357.46,362.30,355.50,354.71,351.80,358.18,358.33,359.74,359.89,363.80,361.40,362.42,356.81,362.74,365.91,361.27,370.06,377.12,374.00,381.20,369.40,374.87,359.85,355.85,351.66,345.21,352.41,351.40,347.48,351.74,352.02,361.33,360.44,374.63,L8
2019-01-28 22:15:07+00:00,409.54,337.84,331.98,333.97,324.19,322.51,315.66,274.97,318.41,337.08,329.97,326.87,334.86,346.13,345.85,343.61,340.75,338.48,,,,,,,,334.21,334.91,336.07,339.75,342.80,339.10,338.09,339.83,347.59,,,,,,343.34,343.81,348.04,350.62,356.87,346.43,353.89,358.33,361.31,,,,,,,336.22,341.78,337.24,338.82,339.93,344.70,344.64,356.70,L7
2019-02-14 22:14:21+00:00,406.69,348.84,346.44,348.62,343.47,341.35,325.79,304.53,338.63,353.49,347.05,348.85,357.68,361.76,359.94,359.54,357.60,358.04,354.06,357.14,357.24,358.86,356.09,355.48,351.65,352.71,346.82,349.37,353.42,356.13,357.64,350.68,351.58,357.14,354.36,354.64,358.42,355.35,358.42,359.17,357.89,363.23,359.51,367.72,357.94,367.35,361.82,365.36,367.34,365.98,362.23,351.91,349.94,349.98,343.82,349.54,348.98,351.70,354.18,357.38,363.32,370.31,L8
2019-02-21 22:20:30+00:00,392.75,369.39,350.98,337.85,,,,254.65,297.43,321.30,322.83,331.40,327.44,326.52,,,331.14,349.99,330.93,338.64,345.61,346.58,357.42,351.45,342.33,343.13,346.26,345.51,343.63,347.88,346.94,343.03,339.23,345.80,352.52,353.95,355.19,358.51,357.47,356.26,361.71,362.34,354.39,348.55,353.12,353.71,357.67,359.41,359.16,350.43,351.39,349.62,341.22,342.37,340.16,338.90,343.50,342.12,343.86,351.43,351.88,359.75,L8
