dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2015-06-11 22:13:52+00:00,,,,,,,,,121.9595276643002,133.40511304548582,86.37122131340567,76.35043260515745,85.15006364380646,,126.29949525074835,131.7489489078707,129.90409250617117,130.19021088138481,127.29841852309411,137.1132728583648,133.8864349588117,122.89882417036668,,,,,,,,140.1213739366483,132.20780031971705,136.42631074751625,135.27536728735976,141.19967762341807,134.24973191816744,134.43251218251484,136.10834900412516,136.5775655728861,139.7772652374498,140.62630236731638,139.35635718735404,140.27245292997176,154.41273378523766,152.6930725536792,152.35133259347208,156.34750499977713,153.39626475229196,158.37915359120785,149.09679131914805,161.95285594218228,155.33076743418337,154.91234900585223,153.137188786033,150.7737139913315,152.7605519173947,150.5002013299275,153.02186398954828,153.45269047777856,153.27047904867976,157.52482820321006,159.92211989512188,158.32905567209636
2015-06-19 22:14:13+00:00,185.4513709832278,126.37565177156141,,,,,,,,,,,,102.99531613848244,116.4377936992743,124.22293796557263,124.98776384103084,123.88186008888127,122.8665861093748,129.5593058413088,,,,,,,,,,,,126.27959332797968,139.96732348945648,126.72382413670228,115.35646185977976,128.27950314689366,124.55458220490243,124.03793765032125,127.19541297017143,124.48320917765464,130.8996673476196,129.67402656273575,130.75744906532722,,,143.90324617667923,146.4850297492858,145.95495639768765,141.40723673801168,140.24579006206525,141.88841364324728,135.70682761733252,139.89258786002873,140.44391332934353,135.014793052722,144.95568681102588,151.33790601094566,,,,159.89897357287245,147.5359690812342
2015-06-27 22:13:58+00:00,,,,,,,,,,,,,,,,124.18642282635449,121.33741750088912,120.32647055169724,127.14591491427016,131.23791665280365,,,,,,,,,,124.18769872884312,130.21213853902375,128.64126412069444,130.56497136880503,128.37167577308202,127.59275665605414,133.07905647334826,135.10595279171872,129.9488048238124,135.5002837891724,131.38558394486842,140.95269720336407,141.0792965280228,145.10137524510796,142.40831759798692,145.5303701720829,151.25337095276362,151.29854623390636,152.4735139503055,147.56073325745305,153.362502732601,150.21328176981254,150.8860881498409,152.37124696045777,149.72694669269723,149.9792138242217,149.96015821731922,163.81967130975642,153.67154331655522,162.13293932268223,159.96602039711468,159.63726865138352,169.17823707094774
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19724090271305,117.21868433367167,120.97903408036447,131.6199703948992,139.37133974578455,143.7200287284419,141.6212690174111,141.03071993559905,139.04444239589606,146.28614607442591,142.24534126653404,136.91396532874484,134.0139866237848,121.97800847832004,117.93826777165516,127.99077832905213,129.75504711984465,135.2584762074164,146.3292096124149,149.87070755692508,137.90150752913868
2015-07-05 22:14:17+00:00,,,,,,,,,101.86990829629069,114.99288822978133,102.00491771249507,54.00956211031104,110.29086825549254,,,129.1428010272418,127.81076974817715,125.46012191883547,135.23729172273877,117.68273108222675,112.91125862000098,49.93365151466345,,,,,,,126.44907404342403,129.39261427279186,132.75657990110494,131.49477545336427,127.3467945189506,121.48366106096047,131.55196483727556,133.3855437604716,129.56649393605312,126.41067262051732,128.7214164237803,131.42737934238028,,,133.92745316569486,130.17838880613985,133.67510430078653,149.63652442737472,149.01006203882852,154.4795481058262,144.18705231110513,146.43998879130896,145.16348604476283,147.58111052505387,143.58738259290345,147.59872807426646,,,,150.13596372647223,152.95513855787144,162.6140404887145,154.93295909862937,151.026742336154
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,142.10048415094434,,,140.3131111213779,129.20613612695988,135.7692194465198,138.20776209930239,136.42089900969216,137.54067437831364,117.10709217926292,,,,,,,134.9702147554392,141.82084425724577,148.22085185182368,134.3392694569755,137.81690407559097,138.97663103406333,143.57039048160027,144.88857361549202,137.2485572515874,,,,,,,148.60320750657817,154.72077264271863,163.75645350268078,155.5633646410388,156.75225181542424,155.8370951455234,158.75075838821513,153.615953409103,,,,,,,158.9254919165315,160.8713699369943,170.8726573319502,162.32828915846844,164.29339242826015
2015-07-21 22:14:21+00:00,198.02794579937492,124.50179855344953,,,,,,99.50007792361093,128.86005913577637,,,,,110.05983254106133,127.72587397798569,135.00110734192558,129.1224517417228,128.51568190731496,131.25672782853687,130.77198656825578,125.21121113798512,107.22936186433473,111.10160941616148,130.48498458053928,137.41190205753722,133.65547686872657,,,,,,126.65462568876819,137.73480439320687,133.7269195428378,132.0756524373869,129.08470935713515,128.0231160495303,135.87936673515208,133.59276862241754,132.3080561795039,130.87141590550004,136.80370137442983,144.9346693066129,,,149.31998636009146,150.86565814083608,149.5222119446783,151.63996274703808,146.96075080267215,148.02734731925244,149.05740008751815,146.72601390291553,147.65578649888317,146.99846731548195,149.70999827881383,158.50801326356424,,,,155.78129305421845,151.75990230701095
2015-07-29 22:14:13+00:00,,,,,,,,,,,,118.00272457998518,119.99415710316524,119.19110869501085,129.82808268277327,132.3473040573542,133.16934793180434,129.03699444067476,128.06561078585602,130.67977242883165,,115.90915170100664,136.30042160846585,140.5669266754476,142.1621302605798,133.84978002400536,130.6540437473213,,,135.03647887262753,134.36385020029485,138.33808706791336,131.13095476410246,134.6591422908642,134.5549686277307,133.34022590702187,126.85169176032207,137.90806044952794,134.0911190427107,130.95683005840175,137.7939764492141,142.6807393864214,148.1546300113509,143.6250249240265,150.33040007405026,153.19553446982889,153.74282168873836,156.8175298159295,149.0565107021744,151.44827028642231,142.46515973765747,145.33017137639752,144.6002035548425,146.94824814397677,146.45746896260277,149.84607877230516,155.49928951157216,148.74720696220385,156.5665420581494,160.79855841022425,159.11944476972496,155.6418299984181
2015-08-06 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,103.82885788591405,,,,,,,,,,103.41121825251487,101.27043780789296,,,76.34341824907702,,,,,,,,,127.43408016492171,125.54529943735865,,,,,121.32176135698032,137.31083245763116,,,,,,,,,,
2015-08-21 22:20:33+00:00,,,,,,128.20349898175922,132.72117621766077,138.04664590321258,144.53172501118195,150.93473325521904,123.70893150136409,136.0406795065343,138.2814475784114,137.80820613538415,146.82596962382922,147.28360433554008,144.62994606295803,142.40932675024533,135.3845227408383,132.0456461629801,132.29093960944616,139.21480635098115,153.80935599106158,143.7424461291566,132.36626990449184,137.38273961139168,142.19719937553296,132.31183511462953,126.65653187929065,137.43055925226662,138.15535521234816,136.69098022855965,132.14164733875825,149.73252107415504,141.5211938744647,138.3387935528977,133.86808504950807,144.00465539731732,145.98017581867921,146.6530833557242,139.46533170433108,149.57002349401816,147.62943295008998,140.11713007232447,142.39190203207576,158.56931651535584,162.2994789214205,161.88600226184045,150.65593376382935,152.249047413789,147.79872301113983,143.90078976195903,143.31421233253818,144.61044864268112,143.8342497698012,144.91035273066097,157.58454756664162,154.45782030646177,164.37885565595727,164.85163942059003,162.89494697872337,169.61069097478648
2015-08-22 22:14:27+00:00,220.5551613290303,148.40522085231996,83.53256952829933,86.43356328113302,88.28881689228666,135.4536311027723,143.1003752964342,158.74295187358334,151.0606336958626,163.92749569869696,148.25251162947842,148.04035119385532,152.25381028554932,152.42819409714485,153.24869709247886,152.02404688544584,152.49662321227427,146.00352970190335,142.86878750203817,137.48488103901343,141.48670428387095,,,,138.41905231811157,148.36644986390186,155.8657910977899,149.57989239060805,147.70404829079828,152.84002835538348,157.14516477422177,146.76675218000153,145.65702510110273,151.17296808582216,151.58810688088028,149.6909597979241,142.55441434235416,,,156.17061152318402,157.9078172864715,157.366109719834,160.66887527547618,153.79555616544928,152.85865177960233,161.5883243355156,165.1417853589881,168.71675118730104,161.15220296689364,155.73053960299478,153.7270885552292,,,,152.72047064745064,154.72667818239285,167.53892424041,160.99649510988888,167.87087486021363,175.21194669745452,166.10089907661475,173.1706362124672
2015-09-07 22:14:29+00:00,,,,,,,,,107.59214959107244,124.55991359863742,70.5587202892547,97.14713393774116,113.03678877936575,111.21013931911072,116.76368057503029,116.601691299892,117.15226257372879,116.75948953235763,113.60993366335994,118.33947870620604,111.75402667063655,107.43316638831307,107.26507705627454,105.28462626688491,,,,105.71780281314838,121.30858556937578,126.27193761258481,125.296815652522,120.70953605994237,112.66815206253875,117.24164959505984,119.63755590044914,115.51405725287576,117.6116719198248,114.56729184340692,120.66604359917332,,,138.4515541130146,132.51023433618536,125.84790988060576,123.75831206901606,137.30054615839464,131.241975119221,135.9704917996404,128.7559633565824,135.13180534061502,130.61657471415992,126.50584606688022,124.1039285219808,,,,142.8680870371022,141.02004809987568,146.37203255565717,149.7177769715984,150.29769285993063,
2015-10-08 22:20:48+00:00,201.6195225748917,130.23030301318735,128.01911534749524,136.33083723345706,114.80167983784723,131.08568895269633,133.51375551521508,131.58254446324943,137.22468032677014,135.17640112533863,120.67947868026953,131.94407375832603,135.00888662665943,141.69016434741823,146.4684445008377,145.54747824225095,139.07667305984623,138.76375513543945,135.65551565479961,136.86143433803647,144.40489941851067,142.15619325740104,140.42055463436412,141.0967745515586,140.88213431124893,143.11535482016092,139.06386377866156,133.286656745669,133.86987616800442,135.43669882965477,139.55016385192008,140.75625558560185,123.4713923536007,127.4838593950397,139.39912569487458,144.2330359264717,146.34279216241157,144.42027052227206,146.3263296967929,137.43074430391988,140.55790735247598,147.0122915774203,133.4142126351467,130.59951085463354,137.52207956906437,146.08554837384293,139.2373923723641,146.28259018474202,136.43308170917314,134.0227139196217,144.84884842254854,146.00362025382307,141.3671758638236,146.6724520050936,146.205635176977,150.42683323154762,160.66348501118915,152.92067139861635,161.46638748219576,158.41897948928934,154.3454953981704,142.17666307866776
2015-10-09 22:14:42+00:00,,,,,,,,,120.11929092156645,128.57672929316377,112.14383287684086,118.64181653692144,119.23648872851928,123.4217212756578,126.19902905762645,125.6413039453638,122.00224056021652,120.14280073984884,123.39712583451194,124.85454307214864,130.3504307920527,127.25679516289163,130.13027290830777,127.346991914313,127.1748911837256,110.5900646479134,,,119.90957520644407,114.31710436365648,123.38582912534926,126.76439850975258,111.13530179980592,99.18080275650578,118.43578125546269,128.02183836743072,130.51080718052185,125.57141329195224,128.02154019263776,119.18141417346646,,,121.59360989162748,112.47596496091197,121.84674225556684,132.70529278580676,130.27735428415326,132.67044752927822,134.23188236224257,127.11159078073976,132.31707306030452,127.57824654233808,131.1089248043936,132.20408257558975,,,140.55718972926005,139.17849470284605,143.12913130181636,144.028003317223,140.16981367844,130.24942591009864
2015-10-17 22:14:38+00:00,192.92889930104755,132.84661166030963,141.94287516086894,141.34382639511716,135.5224747607845,133.67162406218745,133.8560435669573,132.9686508917843,139.07707700309481,146.9719591692938,136.4262634750879,138.94832132877528,137.9486432550378,139.93928392000203,143.53067563234123,140.11247900652126,137.98028506150382,131.61584950425527,136.68787420877032,138.95247397249395,142.98412686474782,143.7678813773734,141.89955272786761,149.6944690991993,145.75461822781597,139.35675896844606,136.25293569901967,126.96511898441608,140.29404599051662,140.61747523096028,143.9889827672812,145.23780684142054,134.02008015973757,123.0073712492458,131.86041621689986,138.40572511597472,140.02235052142242,139.39214480104843,137.05983252238653,135.46933967581074,138.21149709294434,143.22606919047496,132.53334743157623,128.00932149516868,132.72093458944212,148.3664944210113,143.1913876135983,138.5446760296635,142.41757160387834,128.94091178278623,135.9841358517811,138.38853744666838,139.79982552973286,143.27491508439235,139.97065616683972,146.06022472378348,151.6856537783275,145.99423477323748,153.93459134723923,149.01085775960942,145.6894722106986,127.20407307798018
2015-10-25 22:14:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.9422030649486,,,137.09710769409298,137.75693919068928,138.50382535141773,145.44427647652768,143.32634751678083,146.70762931309665,136.2784043102113,137.7858730499416,146.71922425892814,134.17600598897766,130.01897839198915,134.6358045055406,,,149.36081062778797,145.61822916037042,135.309052635709,141.6261607231313,142.5895931644657,140.97494156665547,144.4354057049914,148.7145522024705,150.28200746356265,151.5774179961984,149.0193048631392,155.5197774176169,150.2657434503921,,
2015-11-01 22:21:15+00:00,,,,,,,,106.98783872478589,125.67690158718507,133.69708280659236,117.86069225255672,120.08607463959848,125.73786005323606,125.47240604411543,131.23895131186703,130.10517093393122,128.57949315007914,129.90378888333245,129.78486793058323,,,,,,,,,112.68420638237549,119.38171827217039,128.86686370029267,126.58306978095536,136.46320292820994,131.4553374853635,124.44500417708996,122.37769013255154,129.09752727052575,,,,,,131.75755211177483,118.68527738017204,119.8501311726794,124.1919173852768,130.6208002642875,132.07807538980018,136.5035821267333,131.4857229095343,132.47548272386376,,,,,,,141.34771061113196,137.22020097727344,141.72466047780952,138.8424592371742,136.3303309400607,130.84374239564107
2015-11-18 22:14:44+00:00,222.02786394317684,140.63327442161713,133.73841284272277,131.85764839979433,138.01801977758015,135.6641902498761,140.455151417369,139.5751393477192,138.31533410735182,144.12785868295572,134.64947876025613,131.57648779819928,140.97902023385058,147.72472456504627,150.92356673492978,150.02645684619958,144.24465665617805,142.32105522821962,144.36744856098963,143.43027769705662,148.594851699495,152.48189324966296,148.27333537027798,151.98127481168552,145.99054376160666,144.6975985344898,143.32400790670516,130.71732077372502,125.21324692071988,139.3594436728827,147.34630933770316,146.5434007770917,150.38658892060647,143.959092463817,141.836694370509,139.5933749013607,150.63783985515846,153.86498145488312,147.29899755653068,150.58866322483968,148.54869408414532,145.4148955495504,140.93822824008956,146.51929890243304,143.75103974041068,151.28385383362073,146.84238812515505,146.62386674604335,151.41063089158038,148.42148954060704,152.36441832895392,147.02688355525055,145.20922096564274,155.05526558565973,152.6204165789481,159.10859853411523,156.92403260476283,155.38778530167562,165.51827853988877,156.22856394910912,153.7091414765879,146.7481510903193
2015-12-12 22:15:44+00:00,167.05934470211648,113.9038751267578,123.09232743209738,121.11460259005008,106.24422978974998,113.06350971678076,112.98617270545584,,,,,111.4070556154439,116.96351668327414,121.92164791284107,123.11016305129802,119.96031716326014,116.42894587100524,113.09805849084574,122.46646665204473,122.4673559309576,125.9576646744781,122.67643379394046,132.4658973519178,126.91756807617229,126.71151706880099,111.57354216964147,121.18243090409318,,,107.05102416948365,123.50239221442585,118.77422859447005,123.19564909787003,110.29385672613003,118.74596663953923,110.53806191773126,118.28522065061054,119.67255286110617,120.55742552584364,115.31390340097032,120.20361205091716,110.5498632592464,,,129.44926285990746,119.76903133195374,124.10101965265925,122.13523781870084,120.42441889770579,113.72065559717342,131.77821065565473,122.75519024175792,117.9003056678537,123.76738755380512,119.3211618464279,120.00641144401503,,,135.76671364034473,125.0572620750266,,
2016-01-04 22:22:15+00:00,219.2567018223271,142.74016292856354,141.13993983235645,145.37855305021608,147.9385702705424,145.1813620159267,146.5524828842279,152.8312592857299,149.90487422330145,153.25736594519543,147.88736210772748,149.6330292025588,153.40442187855177,160.21713797637142,,,,,,,,,152.77230022468618,155.25613884136965,148.45258624888,145.0597910575217,139.83491470626237,138.2704874053189,134.7011646508685,142.1734039196415,149.2211601899079,154.2027861305804,,,,,,,151.54966587563183,148.10940058594633,146.71398433499806,147.86357343602725,148.3990051332608,149.78755258681807,145.30224635180122,153.19160935989973,,,,,,,149.17686398793273,149.50765694215838,148.747357987864,152.75025280993356,152.44987723952616,152.76311954271011,165.46575197808477,166.84145809379658,161.19639583918268,
2016-01-05 22:14:40+00:00,215.66402601025493,148.3926244272183,148.42887329024677,151.33614227716828,149.08466121409666,149.6794706917633,156.6086567844594,157.728910723745,157.12720387534637,159.0828043473822,156.2877146881808,155.04688438721436,159.29309440858702,163.87908995276177,163.5522109866756,154.6364662404398,150.08726875693864,155.61988776233503,161.45794616130863,158.6868992997741,157.46870799300152,162.3911437800998,166.48100741910562,163.3943119048194,153.74640175317685,148.31714722851163,147.91076034983027,143.21321089906456,147.44839466187662,147.5878968339881,156.29765894137802,155.57285583546388,157.4381346326037,152.43602669564345,156.5589520324435,153.39438826528942,154.5541466515471,155.14884652283573,153.59192472823543,150.31255102783393,151.71568133804558,151.79812885389086,148.2781358204553,149.570400008231,145.4600337353579,159.18617012194716,154.8982228460451,160.89998351841734,156.42230242282005,148.93507752425432,156.06777612508284,148.75768563653176,150.35762620429736,150.43809232117096,148.2007281896495,153.40454324389867,158.98314995647763,155.07797914353606,164.67262033664983,169.3027313182923,164.09177507968144,165.50152911266284
2016-01-13 22:16:13+00:00,187.7781933450305,121.97537026074438,132.76798561043077,127.18335757300186,120.0184075601972,120.16755846063317,122.97823636867405,,,,,125.12452506916883,126.64362681906088,129.74823710477582,129.959470497091,120.86182498508036,118.96426474555787,125.61167462118529,127.23068453834865,125.61884478328595,126.57605572995006,127.58271787811434,133.39600579251842,133.9803116485345,128.11718651294711,121.92112110496343,122.32787288158218,,,,123.36027228565588,131.85468675255694,125.77788219894181,125.30164485116002,123.84668029458584,131.35653513015683,124.66528765724641,128.63092789812347,127.82738012441828,127.3764982685955,128.75588171853147,127.81658005867993,,,123.13360523854523,127.01256889288263,123.7956820715141,128.09207243289617,120.98960482029472,118.9741740085327,123.10959345397481,124.19078802186834,122.44332654521297,128.79462671963273,124.42171677167075,126.37328247083052,,,,133.48485957039472,140.2972354118461,128.10101260986997
2016-01-21 22:14:41+00:00,205.1459065331753,142.05760779143498,147.62449509101833,147.9176006252695,139.12673616205333,142.4326612678994,146.73317701977794,142.169054919657,145.06253438971356,149.155498503742,147.19273901111666,152.40033491663226,152.75157150784563,153.99406769026973,155.9075548382397,145.70727530880077,143.23473163287358,147.9558249029801,149.1059358360732,145.98166419510406,150.19759937832873,150.7784355982369,155.98085105806328,153.20817928360904,146.19379321311058,144.21548736108065,142.15543483706188,141.05090786093146,139.4715675146973,140.81182698805534,143.4797664403495,147.37180796972115,142.27677758643142,143.3752240866425,146.51262548093518,147.48052257395614,142.08014299771838,144.2185760874674,140.75911917344212,143.37390803694495,142.77122458790686,143.4955517145553,137.94322050257713,139.58616976306675,137.29853935437802,142.34450047874404,148.48026631433646,143.22243269595867,144.97100995470518,144.44979712790317,144.31845653245605,138.49383767741844,139.953563943676,143.0048786097031,138.1589582642799,144.47130765460153,150.7202919021178,144.7662953574231,154.7209870368911,148.49315328455052,149.7594684052674,151.6804554660554
2016-02-14 22:16:29+00:00,150.16670441143384,147.21212926700971,140.2940040123106,147.14393424979895,,,,,,,150.28155493939687,152.82983609949713,156.11321088398634,160.42318750202452,159.2781321144745,150.98853310493763,149.86568025513583,151.23687193889145,151.03608050435065,151.54077069712923,151.31405857448516,149.55484555329568,157.72973333854938,147.89453286796208,146.8203283422827,142.17773922033706,,,,140.66643861436157,147.63592837952163,144.76495525107404,146.04421779918368,146.92133823081747,154.1508099500446,153.80877246225492,153.42752020141654,150.81280871527554,151.17365711041475,145.9994087783241,145.99871023228087,,,140.48040744370311,141.40620388797345,144.4243227355671,150.07241740442652,153.79756201672222,153.02438328900774,149.5278432523979,146.54333557526363,143.786972913,142.02234148394012,143.2904327534558,141.5950442934647,,,,147.57272169932057,154.08679340271772,155.04614632206605,
2016-03-01 22:16:34+00:00,203.5669975718727,141.61426216954942,126.26329008321535,139.67388978334472,132.02696044341346,140.609569148839,144.73740658383394,147.26971738536398,147.19264267962453,149.79884219014332,144.27460162926081,143.6474093376673,141.5488110283617,148.50242506779634,153.96280757504698,143.1594788736827,144.33469001509786,140.60762037741523,,,,140.6477943098896,142.8232914143126,138.03174807956654,140.4566730932576,131.60906423145795,131.6373429815103,125.08284039382016,128.5027294028806,141.13700946402489,141.36745136369356,144.47047381322434,144.883199092158,147.15284881985338,,,,142.52457098016518,146.45639426297774,142.7222442494029,140.89008200673717,141.33482336547465,141.1358242692198,138.53392220378623,138.28207145118475,140.7943126859087,137.4940281668867,143.88902616930312,,,,139.76248133679266,144.22992675000222,140.11265940595595,143.94687705284312,139.8866537734051,141.15342740959974,145.39099604266943,150.52759214169683,148.95383559929246,154.99835147662316,161.9023555443791
2016-03-08 22:22:50+00:00,,,,,,,,,,,,,,,201.7955736761654,193.8433200448548,188.04487756460617,196.7928917603408,188.13267888276843,187.3159288178495,194.42899864661842,184.312817391093,188.45319850366184,181.59704577495395,173.09220760569056,,,,,,,,187.4828157874793,181.2344947090953,182.54506656691856,186.06270980460187,185.87003183237715,181.3195918486478,178.29543287549657,172.40993648413598,176.08811993414636,,,,,,,178.99143561257966,173.09889077459917,168.862235373128,177.10885096129857,172.58827150249846,166.6416449102842,168.66009811412482,162.71568185347965,,,,,,,
2016-03-16 22:20:36+00:00,223.86292544229158,160.33711287075292,147.85792270523365,154.02415393363356,159.31889874242077,158.40051133616217,158.58812091396365,168.66107401106666,159.45439514556114,170.39817608934794,167.63540255058254,160.62542500165796,166.7989196982859,171.65957631086835,172.21306739592143,167.28147835967007,162.52660787935798,160.93694227735628,159.893155826332,158.61372470920148,157.04812067829587,159.002627257583,161.99592020178028,157.95535107973498,150.9815665803324,151.92818105326916,145.62029282158022,150.5103506411116,155.89854543607137,156.94830882064406,161.01696295811573,151.90830604579733,153.04305421613137,162.09555174745273,163.25738323101268,163.23932633575927,168.65912803841263,158.47728483634413,156.5560230312125,155.2010650994576,151.6103997168906,153.75854659772156,153.85085346093493,152.3612503097958,147.47107663527206,149.7816067120096,145.56570253368577,155.42332396212524,150.36359692185502,151.23466617575107,156.94956496759724,155.98020674185108,152.63824967906314,154.3962778594709,151.43379232843242,154.3206549680242,153.99186068782367,155.48153349236202,154.8433482871265,159.78015106296456,163.55592762558354,177.98578171451467
2016-03-17 22:16:43+00:00,205.4511842099168,150.880887626956,148.83738674250267,,,148.94047499120194,156.75075945763757,154.43208708991827,152.01131097100307,160.62395339843664,159.31114620416133,154.98240437609587,157.94650092638136,163.7155559743259,166.9144626296315,157.65434552266802,152.01038645908685,151.6784648766268,151.88156380315604,154.44365047046364,152.33794505108528,,,,136.29623828333268,139.63587664812803,137.51091695839855,133.72411353330364,142.67415913219511,143.32216724749037,144.78962613443787,142.93700442635958,142.17122889227275,152.00390023307259,149.35609560757834,155.97832715093284,153.04349963312518,,,,140.06653259348994,147.6996014703734,145.4349411337038,142.77705904377694,140.05260935551752,146.63951156294553,141.85694298534492,145.39291251357622,150.8927608320381,147.9148319390235,149.900125316701,,,149.98544750731384,141.94030520606466,146.60142305565236,151.75962257816366,145.15544387444186,146.41967833938864,148.95433800859396,156.6699804111638,157.86880265252123
2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,187.6729300155725,185.42803003605047,187.98132635147903,187.8702402403738,168.1819512826164,178.20688260814865,179.658042280346,191.51445043749118,195.12891520027057,187.47172108444872,,,,,,,183.3067905213765,191.5569727172655,163.82316442606353,172.46632508648236,181.73667080899972,185.60208500767777,180.4902109233924,181.087361809906,,,,,,,172.87107530784817,166.38840332642894,170.37004883700723,159.52283456681744,157.8846662644802,176.65429916870153,174.3830851725561,167.68764360993944,182.53419736317872,,
2016-04-18 22:16:54+00:00,181.6525088203725,131.7836311128761,,,,108.03037343381403,,137.03472966306433,141.94472263882756,,142.81650106875648,140.15930764428754,138.73571689448772,149.4634335565997,151.3584739132364,146.62329709618416,141.86419824440483,138.8720381757195,139.22077118972112,,,,139.85311242202053,133.58618393079846,139.5932183446344,128.69659853365212,133.97017703730359,,131.84228418079476,128.27407644375256,133.2506881411381,138.16305872352083,137.28088271504978,142.95263323222702,137.3565338067317,,,,132.8856784487912,129.59798092353685,127.73845783841034,127.97998026313581,129.5670611883879,126.10837568539591,126.42153856880348,134.59275403657065,137.38384311934266,133.82922539818105,138.0606633210896,,,,128.98429017913503,128.98165486903264,133.72359639036299,128.1420141000068,138.19465073101892,131.96972797977793,,,,
2016-04-26 22:14:08+00:00,,,,,111.79924222932357,136.17592378041815,,142.99815776140545,147.06214973492527,155.3711904167778,138.99673527814204,137.91156306647576,144.30096798093302,149.77253650661166,157.26065151938576,153.70050845435887,152.20241299040254,149.61313786009984,148.64478180254972,149.82785192412092,151.9765793448924,152.86630610682516,151.8521204895358,147.2879160590234,144.9472587486001,,,,,,,,,,,,,,,,,141.80054083924293,143.0059443384467,140.1691246921787,140.9143167137174,152.67775978762361,140.77232920233936,155.8874206390224,144.19849473918734,148.01267435383414,150.7904386077465,139.63793906968738,142.69737876232873,145.47606781739563,144.2543815087498,145.3482550214693,150.24899321829312,145.51797203950332,152.61210001852626,153.00753228869024,154.03049277570767,152.36006533138945
2016-05-03 22:20:25+00:00,216.4736002420316,160.7733361337186,161.71251220265006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04 22:16:59+00:00,161.6312084337499,120.90386310393073,,,,,,135.2904644175388,,,,,131.5668296364922,,,,,133.39676383539427,133.19731073220166,137.02089506673036,,117.46418635546357,,,,,,,,,109.25853284952757,117.23370059702476,133.75161564999954,132.2184471388393,131.55430722054444,140.5451650998528,134.95504026094545,,,,125.42218227532724,129.96186968125338,128.61309301978955,,,127.29507793313789,131.71263250432995,127.16341291618056,137.0588412452377,131.55562361965877,131.68520400211358,135.35152338450973,134.5695999047234,134.67268415446472,134.69557876511416,134.61386269677715,,,,144.30640777791473,,
2016-05-12 22:14:08+00:00,,,,,,129.6549645832536,148.09145966134005,159.82465470120064,152.70523629758756,163.77914508224282,152.30876896463388,151.19123818754437,158.3899537142377,161.564684515423,166.4460364370676,162.95729436631194,156.6133661845533,155.15743231968284,152.33449863123482,153.53520778324227,156.88744028001773,151.2805141447638,153.29920439274133,150.99344774004587,138.10051483342906,139.50094352906714,141.47821414460526,152.71573045288866,152.9236266585581,153.0093775525129,151.39738440436193,151.88815899427928,153.52060808578187,158.5142761500282,156.15920862487565,159.13601315994424,154.97694537710308,153.65692159513455,155.84985956865566,153.79230294261566,146.83741652272323,155.2011749757139,149.866208348114,152.61651072260543,148.7492652775908,158.6304304631486,158.93364727665653,157.12289750561752,158.54981568241797,151.90431053608376,153.0534305819179,153.04376891993542,146.2513384731267,152.17426117561033,147.8192704371977,150.7672461068758,148.43070024665874,149.27044338200525,152.1445471813456,153.5529307994985,161.0012641148013,149.78884340643896
2016-05-19 22:20:22+00:00,,,,,,140.93265418141553,,144.122999409963,153.9111173797509,157.747342703661,152.71877605434844,157.61989432942838,158.6547531396735,161.77177810162465,168.1070944185351,167.5425547784724,163.07084102504743,158.01600470444833,153.2069871690525,155.09233045598577,157.62437199759682,156.5375961722261,155.2229111527839,149.6274452241744,149.84663158065027,144.78838290793107,156.73455073525028,151.3776121723515,149.83369783457871,149.25641927908944,149.70855075284206,155.9778724632545,154.88443557076798,155.62336982351738,153.8590519208418,159.5732638269066,155.70063625379785,153.3895802224603,155.87068939980975,154.11213356367696,144.24006391693155,153.34380942358817,150.61798038966023,153.37571293952718,153.0077390209424,157.74704780072696,151.75548374234842,161.7269107833342,152.77204564151094,152.25993820740322,158.6479471509279,145.632751435728,150.03683581116962,149.39314411511222,156.51760187540413,,,,,,,
