dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2016-02-04 22:26:36+00:00,L8,351.39,339.59,338.39,338.36,329.94,327.26,326.28,323.93,326.94,330.00,341.24,347.93,353.67,357.50,349.04,348.56,337.00,333.67,327.21,319.88,305.97,296.14,311.79,310.24,311.79,315.67,316.93,309.89,322.22,327.87,349.57,357.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.19,309.52,306.32,312.66,315.85,313.70,310.07,325.70,331.07,330.35,338.25,338.47,347.31,344.80,343.85,343.19,353.27,366.33,359.10
2016-02-12 22:28:26+00:00,L7,370.89,366.83,367.97,359.35,352.13,347.02,351.74,345.40,348.79,353.36,357.24,369.40,378.25,,,,356.76,354.48,349.63,346.12,337.92,329.45,333.97,330.23,328.56,333.92,335.19,342.04,,,366.28,370.46,370.42,365.92,377.19,389.99,396.76,397.90,413.68,420.93,424.31,,,,430.65,419.85,417.48,420.41,417.61,402.34,395.81,403.48,404.73,396.39,389.49,378.30,,,357.81,345.69,345.47,347.88,349.07,345.33,347.53,341.00,334.21,338.79,334.09,,,333.57,333.49,333.59,339.25,348.20,342.01,344.34,356.02,370.23,369.58,375.68,386.36,,,397.49
2016-02-20 22:26:27+00:00,L8,342.74,334.95,324.98,315.26,313.32,312.62,314.40,313.97,315.76,327.95,325.49,337.98,343.21,347.79,336.70,329.41,319.54,318.31,305.97,302.08,298.60,298.64,293.10,294.14,294.48,301.09,297.20,296.09,303.56,314.54,319.37,321.53,325.73,330.58,334.95,339.94,352.13,360.20,367.25,368.18,385.08,393.56,401.28,404.12,394.79,389.64,377.68,386.50,382.97,379.28,363.40,369.40,375.16,371.03,357.95,349.64,339.25,332.21,333.45,325.13,323.95,328.34,326.49,318.71,307.44,308.13,295.34,298.68,298.33,304.30,303.62,303.65,315.47,314.25,318.29,328.89,329.60,333.11,332.46,331.08,348.43,355.43,341.42,348.03,356.40,349.80
2016-02-28 22:28:30+00:00,L7,368.56,363.93,350.65,357.29,343.86,344.33,,,,349.64,354.22,361.12,364.86,369.97,360.75,360.06,351.63,342.05,339.58,332.54,335.73,328.64,,,323.12,325.43,335.45,334.60,342.13,357.45,356.67,367.94,366.14,368.77,370.38,381.37,,,388.19,398.47,404.05,411.81,418.78,427.34,418.33,413.73,401.30,404.20,408.53,406.67,,,394.77,384.59,374.86,359.39,351.72,352.89,351.71,350.91,341.56,334.90,330.66,,,328.75,328.11,322.46,318.43,320.62,322.25,323.22,331.23,321.36,320.02,331.03,327.53,,,359.66,368.62,364.55,351.74,374.11,391.29,375.41
2016-03-15 22:28:40+00:00,L7,373.92,362.20,360.28,358.22,350.54,349.52,,,,352.42,356.03,358.79,372.62,376.66,372.63,364.93,351.16,350.71,342.28,339.64,337.23,334.27,,,,324.41,331.39,340.11,349.27,348.49,367.12,369.84,372.19,377.86,377.92,388.67,,,,415.39,418.18,424.75,433.94,443.42,436.88,428.58,418.20,409.36,406.38,409.55,,,389.48,392.65,395.31,381.07,369.52,358.37,356.81,347.52,343.24,347.82,346.96,332.79,,,331.92,329.43,330.66,325.90,334.63,339.47,338.53,332.34,328.60,344.72,342.08,335.58,,,372.65,368.14,358.12,383.70,406.49,384.91
2016-04-08 22:26:11+00:00,L8,,,,,,,,,,,,,,,,,,322.22,314.33,307.04,308.93,303.08,300.85,299.07,306.80,305.62,304.14,306.03,305.66,328.78,331.15,341.16,353.03,352.78,345.61,351.05,355.14,358.57,363.08,375.14,383.52,399.82,401.98,412.35,398.58,405.03,400.07,390.03,376.89,381.78,372.47,376.99,375.34,371.60,365.71,356.10,350.73,346.87,332.00,326.80,322.61,318.83,328.60,321.90,313.96,314.88,317.97,310.93,313.70,310.33,318.52,323.00,316.94,319.46,322.29,326.42,329.63,326.15,332.87,347.39,362.47,356.46,365.30,370.44,376.60,345.03
2016-04-24 22:26:04+00:00,L8,367.23,360.66,354.87,347.10,337.10,334.09,339.54,334.12,337.55,342.95,341.59,346.86,354.22,372.05,359.86,347.72,324.51,311.80,321.46,322.09,313.87,311.10,309.46,312.21,306.95,315.89,313.74,317.96,316.54,325.76,328.99,347.57,346.10,355.63,355.85,359.47,357.46,362.62,367.23,382.17,386.95,397.16,400.65,417.05,411.39,397.91,394.00,386.37,382.19,374.78,376.56,376.75,366.25,371.23,359.44,,,,,,,307.39,311.98,313.00,302.78,298.56,301.08,294.90,307.82,313.67,310.53,312.80,308.17,311.92,315.40,310.84,323.21,332.01,335.72,337.34,362.60,363.62,369.31,370.48,376.93,345.15
2016-05-02 22:28:56+00:00,L7,362.02,353.75,340.37,325.97,,,,,321.41,332.54,335.93,334.16,341.07,351.43,345.10,334.61,315.59,307.19,311.05,311.15,,,,288.17,298.09,289.68,308.38,311.07,312.29,318.52,323.04,324.76,335.82,344.08,344.33,,,348.00,360.05,364.42,367.47,380.73,389.20,399.79,387.62,379.57,362.93,357.71,344.95,,,349.77,361.03,357.93,345.92,325.78,324.05,327.22,327.19,320.77,317.69,313.35,,,303.74,305.37,300.59,297.99,319.25,317.33,330.46,324.91,315.21,316.23,318.75,316.14,,,335.14,336.20,347.49,358.80,366.89,363.49,361.40,346.59
2016-05-26 22:26:12+00:00,L8,380.03,371.63,360.31,347.98,342.23,338.41,342.76,341.67,326.43,329.72,353.73,347.16,361.00,377.15,360.30,346.50,331.75,320.27,326.59,334.98,327.09,320.71,308.91,306.34,314.82,324.00,331.02,332.70,336.02,334.35,332.68,337.76,344.62,360.86,376.81,364.70,356.41,363.42,380.96,397.20,411.47,406.69,410.78,416.55,408.21,406.23,393.22,387.05,398.69,397.35,393.68,383.56,,,,,,,,,,,,,,325.73,325.96,328.17,327.05,322.18,317.03,320.33,319.54,317.50,322.32,338.77,350.07,352.87,352.21,356.05,339.45,,,,,
2016-06-02 22:32:25+00:00,L8,358.72,348.87,338.95,332.87,322.15,314.87,321.38,325.35,318.08,319.50,337.54,333.63,350.40,360.45,346.66,332.44,318.11,305.04,312.93,307.15,303.49,297.89,295.87,288.45,302.41,308.61,312.09,314.75,312.80,316.89,322.23,323.56,330.11,336.60,340.32,344.95,342.83,354.25,371.94,380.91,386.21,389.23,393.73,402.07,400.58,394.43,372.52,366.74,372.98,382.75,368.54,356.25,356.12,359.50,352.82,345.90,347.98,337.18,342.68,342.43,324.78,309.87,308.36,311.00,311.11,314.61,313.00,315.37,314.38,305.73,292.64,300.41,307.80,316.17,323.13,322.50,329.49,334.22,342.08,329.98,320.43,,,,,
2016-06-03 22:29:05+00:00,L7,,353.91,345.14,331.86,,,,323.73,317.57,321.24,332.91,328.36,348.14,356.38,335.74,335.42,320.81,307.64,306.87,302.48,,,,290.17,302.27,307.61,309.38,316.25,313.97,320.63,325.00,332.48,325.61,337.52,,,,346.43,365.04,371.53,376.06,382.77,397.01,402.59,399.41,391.82,382.65,368.84,,,360.05,354.90,356.77,352.74,343.01,,,,,,313.40,301.59,,,306.85,300.96,299.67,303.93,308.21,300.24,294.54,297.90,310.18,310.73,313.31,312.84,,326.07,334.30,326.62,,,,,,
2016-06-11 22:26:15+00:00,L8,376.98,369.78,347.88,336.07,340.58,335.39,336.40,331.13,337.22,336.20,345.09,356.27,358.90,363.21,357.94,346.23,335.90,329.82,326.82,316.65,315.40,314.87,314.92,314.60,313.43,314.68,317.14,325.53,331.95,342.62,343.87,341.95,347.15,356.62,358.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.79,320.33,319.68,314.30,322.72,329.96,331.25,345.66,348.91,341.80,205.56,,,,,,
2016-06-27 22:26:23+00:00,L8,392.73,380.38,365.47,355.01,351.81,356.08,357.85,346.73,341.34,345.82,351.31,359.04,361.24,372.12,361.90,359.76,359.95,339.40,325.20,336.93,326.12,319.64,316.11,338.40,339.71,320.23,323.50,327.05,333.88,345.45,346.86,349.30,357.17,357.97,375.03,379.39,384.54,379.59,375.18,380.93,400.65,407.55,430.26,422.02,405.40,404.38,406.65,401.25,151.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 22:32:46+00:00,L8,363.64,353.56,342.60,338.68,331.40,327.00,323.65,326.61,328.30,329.37,330.72,335.04,343.88,368.20,363.41,348.19,332.85,322.97,318.36,320.55,315.07,314.68,300.49,287.08,303.68,316.09,331.70,337.68,332.90,334.92,337.12,341.20,338.01,343.94,353.50,360.82,369.72,373.43,375.55,380.49,386.89,394.45,402.42,406.59,403.72,396.93,394.05,400.50,394.89,390.33,369.89,,,,,,,,,,,332.70,311.22,297.22,315.21,319.75,321.84,324.37,334.58,336.65,325.37,325.36,330.20,332.38,346.03,342.06,335.33,338.21,329.35,342.02,339.53,349.41,353.55,357.65,352.69,
2016-08-06 22:29:11+00:00,L7,,367.60,358.84,354.77,350.88,345.84,337.19,,,,340.37,351.03,357.27,375.90,373.91,356.72,346.67,328.38,329.04,327.69,328.75,324.66,311.31,,,,342.93,346.20,341.63,342.59,351.52,345.54,346.37,355.25,358.86,375.03,383.15,,,,400.33,401.34,409.39,422.61,419.42,412.09,402.84,405.57,399.78,386.58,384.53,,,,,,,,,,,337.12,311.10,309.79,315.06,,,328.50,332.06,333.64,324.55,332.81,333.06,337.39,347.38,344.31,337.52,344.65,,,,354.18,352.26,360.36,351.21,
2016-08-14 22:26:38+00:00,L8,353.70,343.79,334.99,327.14,316.52,322.00,316.31,309.74,314.51,322.25,320.68,325.10,333.02,358.01,347.58,340.65,326.71,312.20,310.62,302.08,301.38,304.21,297.73,285.73,288.80,299.95,322.47,332.45,326.52,323.77,320.84,321.74,325.55,325.64,334.63,341.55,360.48,360.79,363.78,365.85,379.46,383.42,383.68,393.67,406.81,390.29,386.31,386.85,384.80,371.74,364.68,363.40,381.28,371.95,350.83,350.54,346.05,339.18,327.30,331.79,319.79,314.53,303.62,292.94,311.56,314.06,323.44,318.35,323.76,328.96,324.79,316.12,316.85,328.98,330.05,326.39,324.22,329.60,330.39,336.40,335.61,341.49,341.54,342.58,340.65,338.99
2016-09-07 22:29:16+00:00,L7,376.65,365.06,352.92,349.78,356.25,350.67,343.25,340.59,336.21,340.67,347.85,358.08,,,,351.20,341.81,336.05,334.23,325.03,318.96,314.90,300.36,299.31,320.10,332.45,335.39,,,348.55,352.17,361.39,351.14,341.81,354.14,363.21,379.01,380.90,381.95,391.59,399.48,,,,409.16,400.50,403.20,400.72,404.47,399.50,389.59,376.61,392.01,389.31,370.17,,,,,,,318.99,317.23,327.69,320.86,320.21,323.09,316.28,326.84,,,340.05,339.22,339.43,344.23,345.08,339.12,345.56,345.42,342.17,338.75,345.34,,,186.81,338.52
2016-10-08 22:33:02+00:00,L8,367.51,355.78,343.68,337.89,329.60,330.13,331.50,329.81,324.46,327.92,344.52,347.85,354.25,364.36,364.92,359.10,347.13,336.74,327.46,324.51,315.94,308.88,297.12,306.41,320.94,327.32,325.41,320.62,334.64,341.98,338.98,334.86,332.19,337.34,351.84,376.86,378.26,376.31,376.17,395.12,405.47,407.88,417.06,421.98,418.43,411.15,401.94,392.33,388.04,386.28,383.51,384.72,382.70,385.86,381.64,374.19,353.01,346.31,346.20,329.20,334.26,331.38,317.87,330.52,328.04,322.39,328.22,320.84,320.04,330.11,323.51,323.94,331.27,331.85,337.09,339.14,338.60,341.81,344.12,345.52,347.15,347.18,347.79,340.94,328.19,346.46
2016-11-09 22:33:04+00:00,L8,356.09,352.64,342.20,334.13,330.10,323.81,325.01,330.73,307.88,317.83,331.79,339.27,358.00,363.26,354.14,348.13,336.66,320.20,317.85,311.53,310.87,298.33,305.58,304.74,325.05,317.29,313.24,313.16,332.34,357.78,347.96,337.45,331.76,331.50,339.92,348.33,362.65,376.97,393.46,389.45,382.80,384.59,402.74,420.42,408.20,394.16,388.01,378.10,372.44,371.55,384.21,389.34,368.21,389.03,374.78,357.82,354.52,339.89,338.67,323.59,327.34,318.88,327.60,322.67,324.33,317.20,317.34,325.72,326.18,327.42,327.19,324.21,325.79,328.05,324.28,331.62,325.80,337.84,349.95,345.78,345.38,330.12,332.91,327.92,349.50,356.10
2016-12-04 22:26:53+00:00,L8,,,,,,,,,,,,,,,,,,,,,,316.57,322.43,335.01,339.97,335.98,325.29,314.62,330.39,349.06,354.87,349.75,340.52,341.99,357.86,373.99,384.60,393.31,398.10,401.98,399.12,406.39,414.13,426.08,427.59,421.11,409.59,398.22,389.26,381.85,395.83,397.20,383.54,387.96,380.01,363.78,373.06,368.17,361.27,351.58,341.28,336.03,341.85,337.98,325.87,319.98,334.52,335.82,333.46,330.29,331.83,327.31,333.10,335.86,334.21,327.48,339.47,355.84,354.34,349.68,343.84,339.16,342.17,341.67,356.68,366.27
2016-12-11 22:33:02+00:00,L8,344.69,333.36,330.22,325.01,317.49,314.93,312.41,311.24,305.28,309.30,325.24,335.40,342.54,354.58,338.78,325.49,319.70,313.88,309.76,298.68,296.86,288.80,287.16,286.88,299.65,307.35,303.39,295.94,310.87,320.91,323.80,317.13,313.31,325.78,332.84,354.73,367.57,366.16,365.15,378.93,377.89,382.22,391.01,404.24,403.33,398.20,384.60,378.66,367.62,357.78,365.02,379.54,362.09,362.56,362.53,344.57,336.24,329.03,326.06,324.58,317.40,305.47,307.38,301.64,304.78,307.43,302.61,315.00,312.49,316.55,319.32,312.50,318.03,315.85,313.30,313.76,322.63,325.73,326.74,333.50,336.62,323.18,328.74,329.95,340.56,346.96
2016-12-19 22:35:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28 22:28:54+00:00,L7,354.74,342.02,333.19,326.82,320.30,327.46,324.06,315.77,318.22,321.65,327.19,338.57,348.34,,,,328.25,315.48,312.59,300.17,293.66,293.36,301.17,304.05,312.67,308.40,309.43,312.09,,,332.48,330.23,330.76,329.51,343.75,372.34,370.69,372.95,382.01,388.20,390.01,391.55,,,407.63,407.67,397.42,384.10,377.98,363.80,373.72,378.83,372.63,371.26,360.36,358.16,,,325.02,330.74,321.22,316.68,325.57,316.09,312.40,314.43,316.38,321.47,322.70,,,321.61,321.14,317.90,322.09,324.88,330.97,337.11,342.65,337.27,334.96,345.84,340.37,,,357.65
2017-01-29 22:28:34+00:00,L7,,,,,319.92,319.24,329.81,330.90,322.82,319.50,324.29,340.61,354.53,363.31,348.64,346.47,341.85,,,,302.62,288.09,293.76,309.59,314.29,315.87,312.71,317.75,329.25,329.96,342.27,,,,358.89,366.57,369.97,365.06,377.41,390.35,395.91,402.48,399.39,403.04,402.95,,,,388.37,375.50,363.93,356.56,358.93,365.19,355.47,354.46,351.73,351.98,350.14,,,318.54,323.36,324.59,322.43,315.73,312.12,326.63,326.46,325.26,328.37,325.89,319.09,,,326.45,329.23,337.04,339.62,331.95,338.71,342.60,340.36,332.91,359.35,363.39
2017-02-21 22:34:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 22:26:28+00:00,L8,360.18,349.25,336.05,328.26,325.97,327.11,330.67,327.70,324.78,323.41,329.40,350.67,360.00,358.55,353.69,348.84,331.62,328.24,327.83,315.64,300.35,294.39,292.87,303.77,314.65,310.12,301.27,309.06,321.59,336.30,338.81,347.11,346.42,343.03,357.68,368.33,368.58,372.27,374.11,367.10,381.09,399.80,406.32,412.23,406.30,408.41,402.32,400.90,393.99,383.63,380.23,369.52,367.51,374.41,365.11,356.56,349.73,346.89,340.26,337.18,330.17,331.72,309.32,321.44,331.12,321.63,305.33,318.68,320.67,321.61,315.16,329.40,321.32,325.77,322.00,325.53,338.32,342.68,338.49,347.91,346.49,341.97,336.68,342.53,347.42,340.47
2017-03-09 22:34:53+00:00,L7,,,,,,,326.00,327.38,330.70,335.82,340.77,348.97,360.13,364.11,357.21,355.25,,,,,,,315.60,322.20,328.79,325.85,316.94,320.45,333.74,341.36,,,,,,,374.39,381.10,380.85,386.99,383.32,399.80,405.19,421.07,,,,,,,384.50,373.14,371.99,376.12,365.61,357.58,355.27,349.72,,,,,,321.60,323.41,321.81,317.54,318.16,314.49,317.67,323.32,327.20,,,,,,346.16,345.27,344.64,353.12,356.79,361.19,361.16,349.60,
2017-03-17 22:32:26+00:00,L8,,384.17,359.87,341.33,341.49,342.81,347.84,346.66,353.81,350.39,351.77,356.48,376.57,381.85,358.35,368.43,358.88,341.62,342.28,333.60,316.21,318.66,319.71,325.72,334.50,334.40,320.49,327.86,342.22,360.04,369.09,356.45,361.61,365.43,370.30,382.29,383.89,381.24,395.57,403.76,394.93,400.90,414.86,430.70,422.50,416.60,408.91,401.93,416.00,403.17,396.52,393.42,387.28,388.99,378.70,357.69,355.48,363.15,367.66,356.83,353.54,355.39,348.11,345.74,330.50,330.11,330.58,335.43,335.70,331.07,335.55,338.53,341.29,341.50,337.29,336.15,348.57,347.38,356.38,351.05,355.26,357.86,357.82,345.34,329.60,331.39
2017-03-26 22:26:10+00:00,L8,348.73,339.54,328.14,317.49,313.68,314.33,314.61,311.39,316.87,321.85,322.45,337.74,349.01,351.14,332.14,331.12,326.70,319.84,310.41,307.40,299.37,290.98,296.71,303.49,316.93,311.04,300.07,297.49,312.43,324.67,330.37,332.77,329.42,330.50,348.07,353.59,358.74,357.84,364.57,375.61,380.70,383.46,399.86,409.32,402.02,395.24,384.74,383.52,382.91,374.05,366.68,364.85,358.58,357.86,347.25,338.51,330.53,333.27,334.82,334.03,328.54,321.99,316.96,315.33,316.25,311.78,313.67,307.34,315.79,314.82,314.67,315.97,312.37,320.27,322.18,312.75,327.28,334.64,335.25,335.52,326.67,333.23,340.26,330.64,323.12,321.89
2017-04-02 22:32:18+00:00,L8,368.76,360.21,357.55,341.00,333.71,335.00,333.80,330.13,335.77,344.88,349.97,355.17,360.54,365.24,360.62,356.11,350.51,346.98,335.58,335.38,325.77,316.95,317.76,327.25,331.64,319.80,321.35,326.30,334.23,362.78,362.90,367.02,359.96,365.03,373.48,374.60,372.18,380.09,379.03,394.98,407.53,416.16,423.44,437.94,425.14,413.01,414.74,410.97,393.30,397.87,394.86,392.32,388.28,386.90,366.85,362.24,354.95,352.65,360.07,355.10,344.45,335.40,332.08,325.65,327.85,323.20,323.50,324.48,319.33,318.05,325.83,328.30,323.00,332.10,347.71,341.37,339.66,352.93,355.44,358.39,359.70,347.08,343.72,338.83,325.21,346.47
2017-04-19 22:28:57+00:00,L7,,,,,342.04,337.53,335.66,340.09,346.39,355.53,358.16,364.21,371.03,371.08,374.98,361.32,353.20,,,,335.89,330.25,334.09,343.53,351.29,343.04,337.07,336.36,342.98,361.19,366.01,,,,372.12,393.29,389.36,389.26,394.47,399.64,417.16,419.57,437.57,451.60,430.21,,,,403.45,393.18,391.75,383.64,384.65,389.92,382.71,366.96,355.90,345.69,341.16,,,333.48,329.55,323.91,326.23,326.08,323.41,326.70,329.20,326.91,325.66,333.39,332.43,,,347.67,343.24,347.29,350.91,354.05,360.42,360.13,343.65,334.23,335.25,367.53
2017-05-04 22:32:03+00:00,L8,364.05,350.02,345.12,331.70,322.86,321.91,321.99,330.00,339.72,344.40,345.51,344.53,352.72,361.10,358.39,346.10,333.89,337.97,340.61,327.19,314.45,310.85,306.38,312.51,323.01,320.69,323.07,330.29,339.93,352.73,354.40,357.69,358.42,363.57,371.40,372.64,371.80,372.97,384.82,392.30,403.68,410.77,414.61,418.74,411.38,403.63,404.85,397.32,390.82,385.18,376.57,372.62,375.62,370.92,371.18,367.24,357.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20 22:32:14+00:00,L8,365.57,355.60,345.24,341.76,336.39,324.52,322.34,332.76,340.74,347.69,348.39,343.88,354.33,370.47,360.34,350.42,353.02,347.30,339.90,329.76,330.85,320.99,320.84,331.62,324.33,325.07,326.17,339.05,339.01,347.80,360.88,356.14,368.50,365.44,377.33,380.76,379.56,380.90,388.68,399.27,411.21,417.70,423.45,424.19,415.03,418.78,414.14,401.36,398.18,389.24,386.94,382.34,376.53,382.22,,,,,,,,329.27,317.06,320.59,324.83,331.63,319.96,318.36,316.82,323.40,326.92,330.95,326.11,331.37,338.43,337.82,335.23,333.09,335.86,353.04,365.37,354.09,321.69,,,
2017-07-08 22:29:13+00:00,L7,,353.90,330.76,331.78,326.36,324.07,320.64,320.47,326.29,334.11,,,,357.25,344.27,340.70,341.75,326.49,317.55,316.74,314.28,305.30,312.55,314.38,314.78,,,,320.00,329.09,336.87,339.84,335.62,355.60,356.19,358.14,364.20,363.11,372.81,,,,401.85,408.28,401.06,394.62,387.19,386.35,381.19,372.58,363.72,360.42,360.61,,,,,,,,,317.25,308.95,313.74,314.03,317.25,310.60,,,303.12,308.56,309.26,305.71,305.25,320.91,325.73,336.42,344.40,351.86,326.04,,,,,,
2017-08-09 22:29:11+00:00,L7,367.52,351.44,340.51,336.88,330.23,326.60,320.79,320.40,323.04,333.43,347.30,,,,358.30,347.44,341.30,330.73,330.05,319.87,315.04,316.53,315.25,322.07,321.42,321.97,,,331.95,334.15,341.07,352.14,355.84,360.11,364.07,365.24,374.93,374.92,384.10,395.27,,,412.63,422.25,409.42,401.64,401.41,389.01,387.75,381.21,379.56,373.68,370.61,372.00,,,337.60,332.49,337.05,333.25,331.10,330.73,331.09,327.03,321.15,317.27,323.08,,,,312.85,321.29,334.61,327.19,324.70,331.61,345.97,350.10,352.96,355.60,352.16,,,339.47,329.54,
2017-09-01 22:35:21+00:00,L7,,,,,,335.38,330.82,333.85,338.39,348.44,350.63,365.46,369.04,375.55,364.31,,,,,,,328.01,326.54,322.94,327.44,330.67,333.36,335.30,342.75,349.36,,,,,,386.65,379.70,381.62,396.40,404.70,413.79,425.06,434.91,437.21,,,,,,397.29,390.26,390.32,394.10,384.18,383.37,374.30,362.28,,,,,,84.47,327.43,335.37,328.17,327.25,327.73,328.47,334.75,329.64,,,,,,347.25,351.40,359.62,361.45,349.03,348.88,355.65,360.00,366.22,
2017-09-02 22:26:40+00:00,L8,366.49,356.81,342.69,333.95,333.12,324.80,317.24,321.54,328.90,331.95,338.54,350.19,358.13,368.63,358.29,347.58,333.04,330.23,326.97,325.80,321.34,316.91,320.05,318.64,318.72,323.74,325.41,325.13,332.17,331.92,346.11,352.77,359.62,369.71,371.33,373.53,367.82,370.01,386.19,398.27,399.80,414.52,426.53,422.47,408.44,408.63,402.87,399.65,396.99,387.28,371.76,373.22,380.68,374.06,373.83,368.77,356.59,354.91,346.10,341.12,338.25,337.38,330.79,326.45,328.94,317.02,323.00,319.75,326.31,331.55,330.53,333.09,332.71,333.17,337.44,337.40,332.38,345.09,353.90,348.82,340.98,339.55,341.85,348.08,367.20,358.12
2017-09-09 22:32:51+00:00,L8,354.48,342.56,323.60,312.23,309.96,307.07,311.51,317.95,317.67,317.04,327.54,339.10,350.86,360.35,340.44,334.59,330.68,320.78,315.52,313.60,308.63,302.09,301.53,303.10,310.85,305.77,303.43,308.84,323.61,333.94,341.44,348.03,356.03,355.41,350.82,347.28,354.60,371.73,377.38,385.34,390.88,391.78,401.61,413.61,404.93,396.16,387.84,382.60,363.00,361.60,360.13,357.57,363.58,363.63,361.24,354.53,346.28,343.00,343.03,339.55,327.44,323.46,321.67,,,,,,,,,,,,,,,,341.58,343.24,335.68,347.25,348.54,358.06,357.35,352.66
2017-09-10 22:29:10+00:00,L7,380.44,369.43,,,,,334.10,335.36,333.17,340.64,350.28,365.68,373.80,378.31,360.82,356.80,358.00,345.82,,,,324.47,324.41,322.76,332.22,326.75,317.96,320.20,338.74,360.68,371.57,375.13,383.17,,,372.44,373.44,395.28,396.23,399.85,419.20,426.82,427.93,435.15,423.55,418.41,412.98,,,383.83,394.96,382.33,377.22,381.46,380.30,375.78,356.12,352.20,349.01,343.05,333.36,,,333.35,337.19,335.78,332.67,333.72,337.90,339.43,337.86,338.91,335.93,341.20,,,354.42,355.43,359.37,361.44,355.12,363.19,362.95,370.89,378.63,372.57
2017-09-18 22:26:42+00:00,L8,353.58,337.40,321.02,311.00,306.46,308.56,306.36,309.12,312.03,321.95,326.72,335.95,348.42,354.38,339.18,332.05,323.62,314.15,311.61,306.55,303.93,300.13,297.19,298.28,299.00,299.33,296.97,309.47,314.21,327.39,332.79,333.34,338.64,343.22,340.24,345.16,361.04,360.30,372.12,374.77,386.00,391.43,395.61,401.10,403.50,392.19,393.90,385.03,375.24,377.07,366.89,361.02,364.45,361.16,350.24,341.89,332.67,325.57,324.34,323.81,322.18,315.22,316.12,311.91,311.15,308.15,307.58,314.54,309.95,311.88,312.19,316.14,316.90,319.19,323.72,334.86,331.58,339.25,336.89,339.64,335.14,342.02,333.10,329.66,344.84,347.51
2017-10-04 22:26:49+00:00,L8,342.00,334.76,326.31,305.31,304.84,303.50,317.08,314.46,308.80,329.13,334.84,330.49,332.99,346.55,334.30,325.98,314.59,306.25,300.33,287.98,292.77,295.66,289.57,288.82,292.15,297.14,296.50,306.44,319.62,332.64,335.37,338.72,336.57,329.16,335.51,326.69,344.74,354.21,363.96,374.27,390.18,387.12,396.85,397.76,390.03,388.91,382.09,373.98,380.68,366.00,369.23,370.89,370.00,368.94,359.55,352.06,349.98,330.19,330.64,331.71,324.11,315.12,316.05,312.03,305.92,303.91,305.03,305.10,304.70,307.81,298.02,290.99,293.42,299.75,309.11,318.38,329.06,331.24,330.13,323.31,332.44,339.59,342.21,342.64,346.86,349.41
2017-10-11 22:33:02+00:00,L8,368.97,368.98,364.10,343.60,332.42,342.33,347.73,343.46,337.77,358.54,363.17,353.22,367.75,392.76,385.59,368.44,359.21,360.25,350.47,339.00,341.49,324.32,321.27,319.13,336.12,343.68,339.81,341.89,363.76,363.23,365.55,367.92,374.48,372.73,382.24,391.24,396.62,392.20,395.36,407.07,412.53,430.97,434.45,427.72,420.61,430.02,430.09,417.70,400.93,393.59,393.79,395.23,389.18,386.19,373.80,377.83,372.84,355.89,353.69,350.79,350.05,337.35,339.67,330.77,339.87,346.50,344.39,345.25,338.03,338.96,329.72,335.53,326.71,344.04,345.88,349.20,348.54,350.32,353.81,357.29,360.16,372.41,367.64,373.82,365.54,379.30
