dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2017-11-13 22:29:10+00:00,365.21,360.86,353.88,343.71,338.75,337.63,338.47,340.22,338.81,344.73,354.36,360.13,373.71,,,,351.14,344.32,340.34,340.62,329.31,320.50,323.63,329.65,337.84,340.97,339.22,345.64,,,357.79,367.73,371.44,374.40,378.44,379.25,378.82,388.48,392.77,402.18,410.58,422.61,,,415.82,415.47,410.46,402.67,408.59,394.07,390.43,381.71,382.34,387.30,370.85,352.35,,,350.25,335.25,331.88,340.65,340.74,327.38,320.30,330.09,333.34,331.70,333.95,,,326.38,330.78,331.27,343.28,343.91,348.30,354.59,357.39,359.14,354.31,356.73,354.64,,,363.63,L7
2017-11-28 22:32:54+00:00,358.63,353.38,346.31,335.63,344.39,338.52,337.04,336.42,335.29,335.10,354.26,358.30,368.95,379.71,357.58,340.65,337.28,339.33,339.95,334.63,328.62,316.90,322.56,321.93,329.41,334.96,333.72,337.13,341.31,346.43,356.67,362.04,363.33,363.42,373.76,375.43,379.60,389.19,394.29,404.14,411.16,413.62,420.55,425.71,417.80,409.92,399.51,394.84,404.85,401.56,392.37,388.26,384.74,385.48,380.11,364.97,353.24,347.58,340.03,333.01,328.50,336.87,337.62,328.27,321.95,333.70,332.75,325.78,324.02,325.24,329.16,326.73,326.50,332.05,331.67,332.72,340.55,344.05,349.97,354.91,351.64,352.40,353.92,347.52,362.21,372.98,L8
2017-11-29 22:29:04+00:00,366.81,358.97,353.00,346.94,347.93,345.26,,,,336.90,353.92,357.77,371.09,375.54,358.25,343.68,342.88,343.57,343.34,339.67,335.93,332.94,,,335.79,336.92,341.15,342.92,354.89,355.04,359.69,372.26,370.20,373.77,381.30,383.05,,,401.30,411.50,416.14,421.31,434.58,433.41,430.05,419.20,408.11,402.53,413.43,407.93,,,386.48,380.98,378.68,365.23,361.19,354.27,348.30,342.66,341.98,345.82,340.74,,,329.84,333.40,331.79,328.58,329.10,331.03,335.54,338.82,342.63,345.96,348.69,350.03,,,361.85,357.74,358.21,363.67,356.59,367.49,380.89,L7
2017-12-31 22:28:44+00:00,,,,331.91,326.66,332.31,326.48,329.54,335.87,342.21,346.53,351.67,360.25,365.40,360.45,351.37,,,,327.64,317.67,310.28,312.54,313.33,315.05,324.04,329.58,334.47,337.09,343.86,347.23,,,362.31,357.48,358.36,365.87,374.03,387.34,392.61,398.83,417.63,425.67,424.86,418.65,,,404.73,397.40,394.77,392.19,392.50,397.27,397.99,383.41,377.40,375.47,368.56,356.10,,,337.07,321.47,331.36,332.12,325.95,323.59,331.19,328.54,325.87,330.60,330.07,,,338.94,342.95,347.56,345.96,348.74,360.97,372.31,371.09,371.09,361.25,350.24,371.99,L7
2018-02-16 22:32:32+00:00,357.55,351.64,334.51,321.45,315.67,315.63,317.08,322.17,328.01,334.60,336.88,341.78,348.73,358.95,355.66,346.66,331.88,329.25,326.83,316.55,307.42,307.66,307.71,316.37,310.48,308.49,318.57,318.61,327.83,331.28,343.75,348.97,343.19,350.81,,,,,,,,,,,,403.51,401.01,392.90,390.25,384.88,379.81,375.10,385.69,386.49,386.96,377.47,366.98,352.58,336.19,329.31,326.87,318.23,300.80,287.14,285.52,,,288.27,310.65,324.42,321.64,328.03,333.30,341.83,344.95,342.57,344.73,338.83,348.90,348.40,354.17,355.95,354.49,349.84,334.19,343.51,L8
2018-02-25 22:26:18+00:00,360.94,345.49,343.52,335.45,328.37,327.20,324.80,326.16,329.22,328.72,338.67,340.13,347.88,364.06,355.34,351.28,343.95,329.65,321.98,312.29,319.84,314.60,313.35,312.15,311.66,314.24,323.18,323.56,336.45,344.13,347.26,350.02,357.06,360.25,362.74,369.00,364.37,379.24,383.91,392.83,397.93,403.94,409.54,426.37,412.64,418.22,407.93,398.03,392.33,384.20,378.45,373.69,373.41,385.12,381.35,375.31,360.79,355.33,340.11,326.94,330.36,325.09,327.77,325.90,321.31,323.44,323.96,326.10,326.99,321.50,311.64,326.49,336.19,334.54,342.93,336.48,342.89,342.06,338.09,340.91,360.72,357.05,346.54,340.78,340.45,351.96,L8
2018-03-04 22:32:25+00:00,364.75,348.08,338.71,335.21,323.73,324.95,325.60,330.36,323.49,330.87,339.67,341.82,346.52,358.86,355.98,348.41,338.49,335.02,327.55,328.29,320.92,320.59,316.01,314.38,313.09,317.51,320.22,318.56,335.36,339.93,348.08,353.54,356.48,360.76,368.92,370.89,373.05,374.46,389.22,396.55,396.68,407.49,421.71,425.07,414.21,413.54,411.92,395.37,388.72,382.50,381.95,368.93,376.23,383.79,379.71,370.19,360.51,354.91,338.25,328.20,331.19,334.29,331.93,322.72,318.02,315.28,319.01,327.70,326.28,315.47,321.57,331.62,332.94,327.91,339.69,333.50,337.15,341.36,333.20,344.70,353.32,346.32,341.10,353.54,341.27,351.27,L8
2018-04-06 22:27:26+00:00,370.28,358.85,353.46,340.25,329.71,,,,323.93,334.58,330.31,346.79,361.74,360.02,355.26,348.46,343.97,341.25,330.09,321.61,317.13,,,,315.39,321.72,324.06,329.93,341.95,359.27,359.54,362.34,357.05,357.54,377.77,,,,391.13,394.00,398.84,404.90,415.88,436.97,424.01,415.16,408.74,395.26,392.91,,,376.59,369.29,375.75,366.76,357.47,356.51,346.36,335.12,327.48,319.30,324.78,324.07,,,314.79,324.05,323.92,320.89,312.03,323.11,321.01,323.83,330.94,332.56,329.14,,,,342.24,350.05,347.90,331.06,352.89,,380.40,L7
2018-04-21 22:31:59+00:00,361.83,343.76,,,,,,,,,,,,,,,,,,,323.85,317.23,311.73,315.57,321.16,323.46,323.97,334.00,340.30,344.05,352.02,344.55,348.55,358.40,364.86,359.32,365.16,383.90,389.37,398.77,399.30,402.80,422.94,435.58,432.18,410.57,405.87,391.01,385.30,382.30,369.55,374.11,376.91,370.39,356.88,351.89,,,,,,325.69,317.56,313.49,322.96,313.17,317.92,307.35,307.45,315.98,321.43,321.90,327.72,330.14,328.33,338.37,336.69,338.60,,,,,,,,,L8
2018-05-24 22:26:38+00:00,349.21,341.66,334.15,329.95,323.79,317.98,309.87,311.05,322.16,330.06,,,350.18,360.61,,,,307.09,297.87,297.12,303.48,305.84,316.61,317.48,309.50,315.69,318.46,314.43,,,,325.42,344.54,348.99,360.54,341.59,360.16,365.34,370.68,365.81,361.74,366.48,,,,375.87,373.92,,,,,,,,,,,,,,319.63,317.01,301.95,317.54,311.44,298.76,304.30,310.80,309.95,324.26,,,309.57,324.11,326.13,325.47,323.48,344.69,346.01,345.12,330.48,314.18,,,,,L7
2018-06-01 22:25:21+00:00,370.16,359.44,352.96,347.87,340.12,333.49,333.60,332.40,330.19,338.61,343.11,345.11,358.36,368.13,365.25,360.68,354.57,337.66,314.47,308.41,314.93,314.86,328.92,328.64,324.50,330.81,326.46,332.88,337.66,326.47,319.50,338.45,370.88,374.28,371.08,370.74,377.78,383.58,392.15,396.54,401.09,400.92,402.07,420.60,404.85,395.35,383.06,389.52,384.33,384.67,389.14,383.07,372.34,,,,,,,,,339.47,328.14,323.57,323.06,310.30,309.44,311.43,322.26,319.46,307.11,313.86,324.70,337.06,337.63,330.67,334.46,344.63,350.98,344.10,,,,,,,L8
2018-06-17 22:25:29+00:00,360.95,352.85,341.16,332.00,328.59,321.90,319.54,322.37,322.35,326.84,337.02,338.15,338.82,348.49,342.55,340.82,332.19,324.33,310.56,293.51,294.12,304.11,319.78,308.21,305.73,322.54,322.49,318.96,330.15,324.69,317.32,322.23,338.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.12,311.89,323.02,325.71,318.66,323.09,,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.32,344.42,363.75,,,,,,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,347.21,337.27,342.22,334.98,339.16,328.12,,,368.42,371.23,377.20,372.06,368.06,,,,324.12,314.43,312.96,330.10,342.24,333.90,335.21,341.46,340.59,342.81,355.75,,,,375.20,379.08,382.54,379.87,375.81,399.44,420.46,422.70,424.93,434.21,426.16,,,,397.88,384.42,385.68,391.09,390.98,400.35,399.32,390.24,377.54,364.42,357.45,,,349.54,342.50,333.84,331.98,331.83,320.51,329.19,320.41,332.21,334.38,319.12,330.52,,,332.75,340.13,340.40,341.51,339.55,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,352.13,340.55,345.77,338.23,336.39,335.51,356.22,359.31,361.14,368.64,373.23,363.70,362.41,,,,332.11,332.66,334.49,336.54,331.53,329.17,325.58,330.21,329.07,346.45,345.15,345.87,,,378.69,374.47,374.01,383.49,394.28,394.72,402.08,392.09,405.04,427.01,428.63,407.97,,,399.07,398.25,393.78,390.92,388.90,383.10,379.75,372.21,366.33,367.70,359.32,,,,344.80,331.07,321.65,316.09,315.96,317.44,322.81,323.80,323.13,334.66,332.31,,,339.91,343.79,341.17,340.63,352.63,360.97,,,,,,,L7
2018-09-05 22:26:09+00:00,373.06,367.22,362.22,349.25,342.89,336.39,330.02,331.27,342.83,344.30,351.15,356.42,360.10,368.28,364.69,363.30,353.44,340.68,328.54,330.10,336.78,330.82,331.28,335.81,331.34,325.81,324.06,325.95,342.04,346.44,350.60,349.10,354.13,360.75,365.45,379.58,381.47,384.27,399.38,406.65,407.12,413.97,416.21,421.87,419.41,414.78,405.60,399.18,394.23,385.70,380.60,385.76,385.84,376.33,370.22,367.22,362.73,365.06,362.54,356.38,348.55,350.39,338.43,329.99,330.39,323.56,324.84,334.87,332.41,335.32,334.94,333.05,336.10,333.11,331.35,332.06,340.66,343.97,340.11,340.59,346.94,344.49,341.61,341.13,333.45,330.49,L8
2018-09-21 22:26:13+00:00,368.22,360.64,353.35,339.72,331.91,327.85,326.82,335.75,338.69,341.89,344.80,347.66,359.64,369.62,359.89,355.42,340.07,332.94,319.04,319.35,320.76,320.94,324.94,318.43,323.83,321.95,327.45,325.60,332.44,347.41,355.07,362.14,363.78,363.45,373.51,378.54,380.47,382.59,388.08,397.47,407.78,415.16,424.95,429.52,418.89,415.11,412.58,403.67,392.04,384.35,384.61,394.18,396.64,391.21,377.94,369.70,367.60,354.94,351.24,348.43,343.98,341.72,336.83,332.03,332.01,312.98,313.92,334.13,334.76,332.41,346.94,347.91,342.97,341.89,333.24,336.83,329.58,338.14,335.29,336.89,337.05,334.62,334.05,332.65,321.61,337.90,L8
2018-10-07 22:26:21+00:00,374.46,368.78,357.75,347.72,338.41,335.78,336.70,335.63,340.00,345.83,349.61,356.51,372.34,374.21,365.89,359.25,349.92,350.91,333.81,321.04,319.84,324.86,329.75,333.47,333.10,334.10,334.19,333.91,345.14,354.18,362.47,369.85,368.05,373.10,384.38,386.65,385.76,391.80,393.15,409.06,424.56,431.28,442.89,445.64,432.54,428.76,423.76,409.28,399.98,393.35,394.80,383.38,395.83,405.21,403.61,387.18,375.58,369.27,356.81,362.65,360.40,346.26,340.60,328.24,330.57,332.53,331.94,326.88,327.56,330.02,334.02,338.18,348.66,342.17,342.38,351.50,351.09,346.19,341.16,347.70,348.91,348.90,350.31,348.07,343.69,357.33,L8
2018-10-14 22:32:35+00:00,364.41,353.96,348.36,337.57,319.52,315.82,323.15,321.28,326.47,332.46,340.50,346.64,360.89,366.85,348.24,341.98,343.72,345.92,335.43,312.36,306.37,312.36,329.02,328.66,321.34,325.14,329.43,329.23,337.31,340.44,346.85,360.26,363.09,368.94,368.34,373.57,375.90,377.88,372.54,378.53,395.65,418.40,424.33,432.13,422.87,416.51,402.58,387.67,395.13,378.68,371.59,372.73,373.34,377.46,375.00,370.66,363.51,354.77,345.84,335.28,338.61,342.86,343.16,338.09,325.24,322.25,325.45,328.28,325.86,323.17,317.56,317.10,320.99,322.33,330.49,328.20,339.13,347.39,320.47,319.41,333.08,337.81,346.47,341.49,341.75,363.94,L8
2018-10-31 22:23:24+00:00,369.86,361.96,,,,,323.15,322.31,322.51,328.40,338.31,350.44,360.39,370.12,352.70,336.74,334.67,335.72,337.68,,,,321.57,324.56,323.18,330.42,332.05,331.71,331.06,333.90,355.90,362.37,364.60,,,,367.79,376.82,385.25,395.84,412.99,415.07,417.61,429.58,412.86,401.88,399.66,393.07,,,378.60,380.54,372.56,375.43,364.37,361.75,359.03,356.97,348.14,340.97,343.68,,,,329.44,327.56,319.35,327.02,333.09,325.69,330.67,326.57,322.88,324.75,320.32,,,350.99,348.42,333.13,333.61,351.67,357.49,344.64,347.30,354.50,L7
2018-11-08 22:26:30+00:00,364.10,359.83,350.54,341.28,327.10,322.66,314.69,316.41,327.11,336.32,338.99,345.82,356.65,365.20,357.13,342.07,331.39,330.02,333.01,322.08,321.12,314.27,316.68,322.54,324.80,323.19,325.33,327.95,327.60,343.38,345.12,353.38,351.99,362.86,361.85,369.39,365.46,381.87,389.40,388.81,401.62,407.84,408.06,415.08,415.39,410.61,406.40,404.81,395.23,391.19,380.51,379.32,380.05,384.10,374.09,363.33,357.22,354.52,346.59,346.24,343.76,342.30,332.37,334.64,326.60,319.73,321.64,317.54,324.53,334.73,327.12,326.95,329.40,330.58,330.02,340.17,332.90,338.29,345.08,348.02,348.77,346.68,352.74,338.88,345.89,368.66,L8
2019-01-11 22:26:25+00:00,370.81,361.23,352.09,343.65,330.33,325.31,328.80,325.21,332.13,335.57,345.16,351.89,360.56,370.21,350.98,348.43,340.14,331.20,325.90,320.20,321.42,319.00,324.21,325.36,329.23,330.98,327.95,325.03,331.10,337.27,349.07,354.80,356.24,366.65,374.05,372.87,377.32,383.26,382.01,392.76,387.01,406.35,412.84,429.00,424.15,421.83,412.77,393.47,377.01,383.01,380.88,381.69,374.35,374.89,362.92,362.43,345.76,336.01,339.21,337.87,333.20,331.74,328.24,326.74,325.43,317.73,318.74,319.69,325.71,327.01,327.90,326.37,330.54,335.72,327.86,325.72,345.32,347.45,346.12,349.26,351.70,359.80,362.06,358.78,361.29,367.17,L8
2019-02-19 22:32:28+00:00,360.06,351.51,341.08,332.58,320.39,325.31,323.75,322.35,328.86,337.42,340.17,343.32,347.94,360.79,357.38,353.73,335.83,332.67,326.23,328.99,323.80,318.58,320.97,321.91,324.57,325.09,326.89,326.71,335.35,337.93,351.27,363.24,362.55,352.30,358.23,368.99,375.62,380.14,385.01,390.16,396.52,406.48,413.62,421.93,418.29,415.73,416.22,407.88,400.39,388.05,382.51,382.58,394.73,390.35,384.63,380.57,366.63,358.85,354.74,349.66,350.80,340.26,336.88,332.53,336.49,330.09,332.80,327.42,324.42,330.76,338.76,336.38,343.29,337.62,342.12,339.22,342.29,349.91,359.74,358.84,364.94,364.31,359.18,373.69,367.94,385.90,L8
2019-02-28 22:26:15+00:00,372.79,367.96,356.03,347.90,338.80,332.16,332.94,334.71,337.44,340.59,351.53,350.63,360.82,368.13,359.30,358.12,343.39,329.72,330.32,333.51,333.84,324.37,326.75,324.42,329.84,328.30,334.99,335.44,341.13,344.88,348.84,357.50,357.45,355.20,364.36,375.70,379.45,381.59,391.72,393.98,399.52,411.27,428.25,432.40,419.47,416.78,409.70,413.72,401.35,392.01,386.42,383.75,382.26,382.52,374.24,367.26,356.06,352.10,339.87,337.33,337.00,332.94,323.97,327.15,320.52,330.85,324.95,331.12,330.14,328.85,336.35,331.54,340.67,343.39,334.16,333.75,348.00,349.56,347.70,351.21,352.54,358.56,358.90,353.97,361.10,370.71,L8
2019-03-07 22:32:23+00:00,365.45,354.11,345.56,332.00,322.51,324.71,322.65,324.88,327.80,330.34,332.84,344.86,354.46,360.93,353.12,343.17,335.24,328.35,322.24,323.82,325.12,321.74,320.00,316.37,317.11,321.63,325.25,327.03,330.06,337.51,339.96,349.39,347.71,354.55,350.51,357.98,365.39,370.58,375.35,378.43,389.55,402.63,410.95,425.39,417.65,411.27,409.46,405.88,394.59,385.84,386.31,379.10,385.56,381.70,372.05,363.37,355.77,354.98,341.87,339.31,341.99,336.45,329.46,324.84,323.42,325.21,320.59,322.72,322.47,324.36,328.21,338.63,339.92,339.75,332.84,343.99,338.50,352.70,357.94,356.70,361.76,362.23,361.78,357.36,360.38,366.74,L8
2019-04-01 22:26:06+00:00,361.96,354.82,344.32,336.25,324.64,319.11,317.19,323.49,329.46,333.60,336.31,346.59,358.80,362.21,353.62,343.45,332.47,323.98,322.93,319.81,318.21,317.71,311.44,316.10,306.88,311.53,312.56,316.16,325.10,333.41,336.64,340.13,348.96,349.42,353.07,371.97,369.45,363.86,364.44,383.51,396.69,405.61,411.94,411.63,416.87,404.03,400.06,397.52,383.93,372.41,376.83,375.53,381.67,385.34,377.72,367.99,352.96,346.75,346.18,338.76,329.10,322.65,316.99,319.21,319.61,312.88,312.69,315.80,318.40,332.72,323.57,329.48,340.75,338.57,333.52,348.58,343.89,348.68,345.18,351.38,353.42,349.04,346.26,349.14,356.54,358.93,L8
2019-04-17 22:26:00+00:00,390.72,383.83,364.03,362.42,348.96,346.97,351.35,348.27,349.44,356.67,355.29,365.77,372.62,373.72,366.29,357.91,350.75,345.26,339.14,338.72,340.64,338.74,341.06,341.16,337.60,336.39,348.48,353.47,361.99,367.66,362.68,,381.84,381.57,379.19,384.08,393.93,391.04,409.60,416.69,418.05,426.84,430.22,446.41,444.95,438.13,431.58,411.96,409.59,403.50,398.60,391.08,399.12,395.79,387.22,381.14,371.09,363.34,358.80,354.26,360.83,,348.75,338.79,331.56,323.77,329.75,330.88,331.90,335.36,347.61,350.10,356.15,357.76,346.15,358.46,368.88,365.42,356.86,369.67,386.67,380.63,362.00,363.64,354.68,367.99,L8
2019-05-03 22:26:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,427.68,436.53,428.13,388.92,,,,,,,,,,,,,,,,,,,,299.25,,,,,,310.77,369.71,,,,,,,,,,,,,,,,,,L8
2019-05-18 22:23:20+00:00,364.30,353.10,,328.00,319.01,318.22,321.93,323.39,,,,,,,343.60,336.53,331.33,322.86,311.60,309.37,303.98,302.85,307.83,303.51,,,,,,332.45,332.63,336.29,334.91,335.43,337.25,332.51,347.90,,,,,,,406.59,398.24,384.96,,376.29,365.84,354.68,361.23,350.79,,,,,,,,,,319.52,310.67,309.45,306.46,,,,,,299.63,310.25,317.94,319.38,318.30,324.12,326.95,321.66,324.50,,,,,,,,L7
2019-06-04 22:26:19+00:00,373.42,360.40,357.22,350.65,336.95,326.55,335.16,334.45,335.66,342.12,338.63,344.52,364.56,371.15,364.09,353.83,339.91,340.01,329.25,319.87,319.08,314.62,330.15,329.95,322.36,318.00,322.70,326.07,334.44,349.35,350.28,365.90,362.91,358.71,360.62,362.31,368.38,378.63,393.67,403.48,405.99,407.90,420.95,428.76,418.07,412.27,418.49,406.39,393.67,389.39,,,,,,,,,,,,,,,,,327.82,326.86,323.90,324.87,325.75,333.94,336.54,339.18,341.69,347.33,353.98,353.11,351.31,342.24,,,,,,,L8
2019-06-12 22:16:16+00:00,,363.79,354.48,353.40,337.56,335.80,,,,341.51,337.40,342.03,354.40,359.93,359.20,349.84,342.31,336.17,327.86,328.88,322.35,317.26,,,,317.45,318.03,318.26,328.52,331.92,350.64,349.43,355.01,356.47,358.68,354.56,,,,396.28,398.45,404.85,413.65,417.08,408.45,401.20,403.02,397.45,389.88,374.43,,,368.97,375.83,370.45,358.92,354.75,336.84,326.20,337.36,347.62,343.32,325.61,,,,311.22,308.70,311.68,316.72,316.18,332.49,331.53,329.64,327.03,331.43,341.13,,,,,,,,346.51,,L7
2019-06-27 22:32:38+00:00,371.88,361.39,345.31,348.42,339.32,332.98,326.24,326.00,333.52,336.72,340.73,353.30,359.17,352.99,357.63,347.06,342.92,341.67,333.68,326.12,326.77,329.40,323.60,314.93,316.68,323.06,318.92,327.38,321.65,326.83,339.85,356.21,359.37,364.47,367.26,371.11,369.37,373.62,375.98,382.90,401.16,414.10,418.34,422.87,409.99,406.88,401.17,397.16,385.45,379.64,371.48,377.60,376.08,379.64,365.34,352.81,348.06,341.89,329.54,337.51,333.65,337.26,334.51,319.40,310.37,311.88,316.54,306.50,304.77,325.27,336.19,330.06,333.15,328.05,324.60,344.62,332.95,332.94,330.12,,,,,,,,L8
2019-07-22 22:26:33+00:00,368.91,358.62,345.36,332.65,332.72,330.45,316.45,328.44,324.80,328.72,344.97,347.87,357.15,364.24,349.82,337.91,334.19,329.32,326.61,309.64,312.10,322.77,315.07,315.87,328.28,322.48,322.91,336.66,340.69,333.40,356.18,352.21,342.11,346.73,360.76,355.13,357.98,368.19,379.43,391.72,394.78,404.70,405.96,412.41,400.03,402.00,391.24,392.56,384.23,378.54,377.99,383.27,371.67,358.68,344.79,346.33,342.03,339.62,344.47,336.22,324.41,324.18,326.64,317.49,311.37,317.59,305.35,305.63,315.78,323.62,323.78,320.46,327.18,324.12,334.30,334.96,333.53,341.96,337.32,347.46,349.03,,,,,,L8
2019-07-30 22:14:24+00:00,,371.79,348.47,334.45,328.34,331.05,325.01,321.17,331.08,,,,,366.83,349.72,346.07,337.69,332.20,324.66,321.08,318.97,317.22,323.26,324.20,,,,336.07,336.22,345.22,349.07,352.30,359.19,355.70,357.45,357.12,363.00,372.06,384.88,,,403.19,410.65,407.47,395.11,396.12,401.66,405.34,401.47,385.89,386.34,375.39,,,,353.07,356.47,355.58,348.14,342.65,345.95,336.27,329.62,320.75,318.63,324.77,,,321.59,331.83,331.34,334.51,334.55,335.66,343.46,350.43,345.35,340.16,344.53,348.83,,,,,,,L7
2019-08-31 22:13:04+00:00,,,349.48,336.11,326.44,331.48,333.15,319.37,324.82,333.08,330.93,343.96,360.60,364.39,356.57,,,,328.35,322.60,318.22,316.05,320.72,319.48,314.23,308.57,318.50,336.81,341.21,,,,354.76,358.77,362.80,373.14,374.48,378.35,372.59,380.89,396.23,415.48,424.12,,,,408.73,405.01,392.67,388.70,381.81,378.86,367.57,375.35,361.29,351.92,344.51,,,,330.83,327.03,324.34,327.34,326.81,322.69,327.41,322.58,329.02,329.41,329.87,,,,319.03,329.47,339.44,346.18,337.99,,,,,323.34,337.70,,L7
2019-09-08 22:26:48+00:00,355.14,354.65,344.94,334.85,325.09,328.05,331.71,328.06,325.00,335.04,341.37,350.62,360.98,363.77,354.26,350.28,333.91,330.72,332.60,320.70,317.11,313.11,320.35,319.32,316.57,315.77,323.53,332.76,331.57,341.02,344.97,352.13,350.83,351.00,357.87,361.73,382.84,373.58,365.13,380.36,395.03,404.42,415.67,421.31,404.47,398.75,404.46,398.91,387.03,383.54,381.30,373.43,368.80,372.69,363.61,354.59,341.47,345.24,344.68,339.63,332.41,329.39,325.63,325.79,327.68,317.21,321.22,334.39,337.15,338.19,334.43,318.20,335.97,329.27,325.03,327.00,340.87,351.04,353.83,350.86,347.58,351.72,344.01,342.07,334.34,347.56,L8
2019-10-01 22:33:06+00:00,348.10,344.29,334.11,325.01,323.44,320.76,318.65,321.45,323.50,331.78,338.51,348.03,353.10,365.92,352.25,340.94,331.50,322.70,311.72,308.87,301.96,303.44,307.56,301.08,301.73,316.49,318.05,318.74,323.81,326.43,333.14,332.45,339.95,341.14,351.46,351.59,354.83,370.22,366.01,385.62,397.15,401.64,414.13,420.29,414.92,396.16,378.58,376.57,383.32,377.49,366.92,370.23,374.33,369.81,351.24,354.14,348.61,335.81,324.90,324.23,326.63,325.81,329.43,318.48,318.54,311.01,318.95,318.58,318.09,307.58,313.64,322.54,322.63,322.15,322.67,325.26,328.69,328.91,341.05,338.46,338.96,343.79,347.50,339.42,349.19,352.40,L8
2019-11-11 22:26:55+00:00,361.16,356.84,339.75,337.34,336.13,331.38,323.21,317.27,325.37,335.38,341.20,348.18,362.91,369.65,363.09,353.89,343.40,343.68,325.71,323.69,318.39,320.43,319.45,327.33,329.18,325.03,324.50,326.68,328.39,341.20,348.51,352.85,358.93,358.05,360.23,359.27,367.86,384.58,401.22,389.77,406.07,423.34,427.28,432.00,422.54,414.19,404.90,390.92,385.68,388.01,392.33,387.47,386.10,379.96,377.61,368.58,356.76,352.40,351.65,351.93,353.78,349.89,334.59,341.41,339.86,328.46,336.15,335.64,329.48,323.70,339.65,346.74,338.55,334.99,339.53,346.66,342.90,343.52,345.25,349.97,353.49,346.79,346.56,343.61,357.28,379.41,L8
2019-12-20 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.58,342.32,329.63,336.62,328.93,335.51,337.53,327.34,331.68,331.24,323.52,317.50,335.56,337.34,334.11,322.39,,,,,,,,,,,,,,,L8
2020-01-06 22:07:09+00:00,358.62,344.09,331.89,332.39,328.53,325.29,317.76,313.19,319.42,331.28,,,,,347.35,341.10,331.16,319.45,314.71,327.55,320.66,317.67,317.19,318.61,307.77,,,,329.29,335.22,336.79,337.97,348.04,349.63,361.02,367.08,366.74,372.62,387.24,,,,413.92,421.76,413.70,405.66,397.12,390.96,381.62,374.21,369.49,365.02,375.42,,,,361.73,352.07,335.84,337.48,345.20,336.49,337.88,332.11,331.33,335.18,332.26,,,329.13,334.31,333.28,336.30,332.13,325.77,338.61,341.62,345.17,350.56,346.52,,,,373.45,358.20,350.52,L7
2020-01-13 22:12:59+00:00,354.42,340.31,335.08,331.96,325.19,317.58,320.07,,,,,,,356.96,347.01,339.19,326.64,316.76,319.31,310.48,313.30,311.98,295.89,,,,,,320.57,325.36,336.56,340.29,342.18,349.22,358.20,361.29,357.17,,,,,,411.02,418.38,407.95,401.02,389.33,388.72,383.85,371.63,354.68,,,,,,362.72,347.61,331.17,325.52,319.08,320.09,321.75,321.82,316.24,,,,,329.93,321.04,327.56,334.97,333.96,329.62,324.44,329.14,338.38,,,,,,358.56,349.24,342.38,L7
