dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2016-12-28 22:28:54+00:00,368.9218181818182,357.62,347.3718181818182,342.42,335.90000000000003,344.7933333333333,341.3933333333333,333.1033333333333,335.55333333333334,338.9833333333333,342.79,352.7518181818182,363.94,,,,345.5833333333333,334.98,329.9233333333333,319.67,310.99333333333334,310.6933333333333,320.67,323.55,332.17,325.7333333333333,326.7633333333333,329.4233333333333,,,349.81333333333333,349.73,350.26,349.01,361.0833333333333,389.6733333333333,390.19,392.45,401.51,407.7,409.51,411.05,,,424.9633333333333,425.00333333333333,416.92,403.6,397.48,381.1333333333333,393.22,394.43,394.9157142857143,393.54571428571427,382.6457142857143,377.66,,,342.3533333333333,348.0733333333333,340.72,336.18,341.17,331.1867741935484,327.025,328.6118181818182,333.7133333333333,335.6518181818182,336.8818181818182,,,337.21000000000004,338.4733333333333,335.2333333333333,337.69,342.2133333333333,345.1518181818182,350.11,358.25,354.6033333333333,352.2933333333333,361.44,353.37,,,379.93571428571425,L7
2017-01-29 22:28:34+00:00,,,,,328.72,329.0177777777778,339.5877777777778,340.67777777777775,332.59777777777776,329.27777777777777,333.09000000000003,348.61,363.33,372.11,359.64,357.47,351.6277777777778,,,,312.3977777777778,297.86777777777775,304.76,320.59,325.29,325.6477777777778,322.48777777777775,327.52777777777777,339.02777777777777,340.96,352.04777777777775,,,,368.66777777777776,376.34777777777776,380.97,376.06,388.41,401.35,406.91,413.48,410.39,412.8177777777778,412.72777777777776,,,,399.37,385.27777777777777,374.93,365.36,371.50142857142856,377.76142857142855,368.0414285714286,365.46,361.5077777777778,361.7577777777778,359.91777777777776,,,329.54,332.16,333.106129032258,330.68,323.73,321.8977777777778,334.63,334.46,334.06,337.17,334.69,328.86777777777775,,,336.22777777777776,337.23,344.37333333333333,348.42,341.72777777777776,348.48777777777775,351.40000000000003,347.6933333333333,340.91,366.1192307692308,375.96142857142854,L7
2017-02-22 22:26:28+00:00,367.81636363636363,357.65,343.68636363636364,336.65999999999997,334.37,336.4433333333333,340.00333333333333,337.0333333333333,334.1133333333333,332.74333333333334,337.79999999999995,358.30636363636364,368.4,366.95,364.19,359.34,340.9533333333333,338.74,337.1633333333333,326.14,309.68333333333334,303.7233333333333,303.37,314.27,325.15,319.4533333333333,310.6033333333333,318.3933333333333,330.9233333333333,346.8,348.1433333333333,357.61,356.92,353.53,367.0133333333333,377.6633333333333,379.08,382.77,384.61,377.6,391.59,410.3,416.82,421.56333333333333,415.6333333333333,417.74333333333334,412.82,411.4,404.49,392.9633333333333,390.73,377.91999999999996,379.51,386.41,377.11,367.06,359.06333333333333,356.2233333333333,349.5933333333333,346.5133333333333,340.67,342.22,317.71999999999997,329.5690322580645,338.995,329.2663636363636,314.6633333333333,326.31636363636363,328.30636363636364,330.01,323.56,337.79999999999995,330.6533333333333,335.1033333333333,330.4,334.8633333333333,345.9563636363636,349.68,346.89,357.24333333333334,355.8233333333333,350.37,343.68,350.1663636363636,353.88153846153847,352.47,L8
2017-03-09 22:34:53+00:00,,,,,,,343.77777777777777,345.15777777777777,348.47777777777776,353.59777777777776,356.77,363.5154545454546,376.13,380.11,377.21,375.25,,,,,,,335.6,342.2,348.79,343.6277777777778,334.71777777777777,338.22777777777776,351.5177777777778,361.36,,,,,,,394.39,401.1,400.85,406.99,403.32,419.8,425.19,438.84777777777776,,,,,,,404.5,389.14,394.84714285714284,398.97714285714284,388.46714285714285,377.58,373.04777777777775,367.4977777777778,,,,,,337.083870967742,338.41,336.35545454545456,335.3177777777778,332.7054545454546,329.03545454545457,333.67,339.32,343.2,,,,,,359.49333333333334,361.27,362.41777777777776,370.8977777777778,372.79,374.5233333333333,375.7054545454546,361.90769230769234,,L7
2017-03-17 22:32:26+00:00,,374.97,351.50636363636363,332.13,332.29,332.5877777777778,337.61777777777775,336.4377777777778,343.5877777777778,340.16777777777776,342.57,348.11636363636364,367.37,372.65000000000003,346.85,356.93,348.65777777777777,330.12,332.05777777777774,322.1,305.98777777777775,308.4377777777778,308.21,314.22,323.0,324.17777777777775,310.2677777777778,317.6377777777778,331.9977777777778,348.54,358.86777777777775,344.95,350.11,353.93,360.0777777777778,372.0677777777778,372.39,369.74,384.07,392.26,383.43,389.4,403.36,420.47777777777776,412.27777777777777,406.3777777777778,397.41,390.43,404.5,392.9477777777778,385.02,384.22,374.1371428571428,375.84714285714284,365.5571428571428,346.19,345.2577777777778,352.92777777777775,357.4377777777778,346.60777777777776,342.04,343.89,338.91,336.8367741935484,321.875,321.74636363636364,320.35777777777776,327.06636363636363,327.3363636363636,321.87,326.35,329.33,331.0677777777778,331.27777777777777,328.09000000000003,325.92777777777775,340.2063636363636,339.7133333333333,347.18,340.8277777777778,345.03777777777776,348.66,350.1533333333333,336.9763636363636,322.5230769230769,318.2471428571428,L8
2017-03-26 22:26:10+00:00,368.18454545454546,360.94,347.5945454545454,338.89,335.08,338.10777777777776,338.3877777777778,335.16777777777776,340.6477777777778,345.6277777777778,343.84999999999997,357.19454545454545,370.40999999999997,372.53999999999996,358.89,357.87,350.47777777777776,346.59,334.1877777777778,334.15,323.1477777777778,314.7577777777778,323.46,330.24,343.68,334.8177777777778,323.84777777777776,321.2677777777778,336.2077777777778,351.42,354.1477777777778,359.52,356.17,357.25,371.84777777777776,377.36777777777775,385.49,384.59,391.32,402.36,407.45,410.21,426.61,433.09777777777776,425.79777777777775,419.0177777777778,411.49,410.27,409.66,397.8277777777778,393.43,386.25,389.15142857142854,388.43142857142857,377.82142857142856,365.26,354.30777777777774,357.04777777777775,358.59777777777776,357.80777777777774,355.29,348.74,338.35999999999996,336.0396774193548,336.3125,331.2345454545454,337.4477777777778,326.7945454545454,335.24454545454546,336.21999999999997,336.07,337.37,336.1477777777778,344.04777777777775,343.58,336.52777777777777,346.7345454545454,352.4733333333333,356.65,359.29777777777775,350.4477777777778,354.63,358.0933333333333,350.0945454545454,339.58153846153846,352.46142857142854,L8
2017-04-02 22:32:18+00:00,353.85090909090906,343.81,342.6409090909091,324.6,317.31,316.77777777777777,315.5777777777778,311.90777777777777,317.54777777777775,326.65777777777777,333.57000000000005,340.2609090909091,344.14000000000004,348.84000000000003,340.12,335.61,332.28777777777776,326.48,317.35777777777776,314.88,307.54777777777775,298.72777777777776,297.26,306.75,311.14,301.5777777777778,303.1277777777778,308.0777777777778,316.0077777777778,342.28,344.67777777777775,346.52,339.46,344.53,355.2577777777778,356.3777777777778,351.68,359.59,358.53,374.48,387.03,395.66,402.94,419.71777777777777,406.91777777777776,394.78777777777776,394.24,390.47,372.8,379.6477777777778,374.36,375.92,364.8514285714285,363.47142857142853,343.4214285714286,341.74,336.72777777777776,334.42777777777775,341.84777777777776,336.8777777777778,323.95,314.9,315.68,309.7790322580645,312.475,308.29090909090905,305.27777777777777,309.5709090909091,304.42090909090905,301.65000000000003,309.43,311.90000000000003,304.77777777777777,313.8777777777778,331.31,323.1477777777778,324.7509090909091,339.2633333333333,339.04,340.16777777777776,341.47777777777776,330.68,330.05333333333334,323.92090909090905,312.59461538461534,323.0414285714286,L8
2017-04-19 22:28:57+00:00,,,,,333.44,327.97444444444443,326.1044444444445,330.53444444444443,336.83444444444444,345.97444444444443,349.56,356.39181818181817,362.42999999999995,362.47999999999996,364.23,350.57,343.64444444444445,,,,326.33444444444444,320.69444444444446,323.34,332.78,340.54,333.4844444444445,327.51444444444445,326.80444444444447,333.4244444444445,350.44,356.45444444444445,,,,362.56444444444446,383.7344444444445,378.61,378.51,383.72,388.89,406.41,408.82,426.82,442.0444444444445,420.65444444444444,,,,392.7,383.62444444444446,381.0,375.03999999999996,372.3642857142857,377.63428571428574,370.4242857142857,356.21,346.34444444444443,336.13444444444445,331.6044444444445,,,322.73,320.95,315.58741935483874,318.1675,318.26181818181817,313.8544444444445,318.8818181818182,321.3818181818182,318.31,317.06,324.78999999999996,322.87444444444446,,,338.1144444444445,335.4218181818182,340.12333333333333,342.31,344.49444444444447,350.8644444444445,351.53,336.4833333333333,326.4118181818182,328.63461538461536,355.2442857142857,L7
2017-05-04 22:32:03+00:00,361.32272727272726,347.02,342.39272727272726,328.7,319.86,318.5766666666667,318.6566666666667,326.6666666666667,336.3866666666667,341.06666666666666,342.51,341.8027272727272,349.72,358.1,354.64,342.35,330.5566666666667,334.22,337.2766666666667,323.44,311.1166666666667,307.5166666666667,302.63,308.76,319.26,317.3566666666667,319.7366666666667,326.9566666666667,336.5966666666667,348.98,351.06666666666666,353.94,354.67,359.82,368.06666666666666,369.3066666666667,368.05,369.22,381.07,388.55,399.93,407.02,410.86,415.4066666666667,408.0466666666667,400.2966666666667,401.1,393.57,387.07,381.8466666666667,372.82,369.62,371.3342857142857,366.63428571428574,366.89428571428573,363.49,353.7166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-20 22:32:14+00:00,361.7518181818182,351.40000000000003,341.4218181818182,337.56,332.19,319.8533333333333,317.6733333333333,328.0933333333333,336.0733333333333,343.0233333333333,344.19,340.0618181818182,350.13,366.27000000000004,355.09,345.17,348.3533333333333,342.05,335.2333333333333,324.51,326.18333333333334,316.3233333333333,315.59,326.37,319.08,320.4033333333333,321.50333333333333,334.3833333333333,334.3433333333333,342.55,356.2133333333333,350.89,363.25,360.19,372.6633333333333,376.0933333333333,374.31,375.65,383.43,394.02,405.96,412.45,418.2,419.5233333333333,410.3633333333333,414.1133333333333,408.89,396.11,392.93,384.5733333333333,381.69,378.14,370.53,376.22,,,,,,,,324.02,312.86,316.5254838709677,320.8925,327.8118181818182,315.2933333333333,314.5418181818182,313.0018181818182,319.2,322.72,326.75,321.4433333333333,326.7033333333333,334.23,333.1533333333333,331.4118181818182,329.59,331.66,348.37333333333333,360.7033333333333,349.89,318.19,,,,L8
2017-07-08 22:29:13+00:00,,368.9,344.3963636363636,346.78,341.36,340.7366666666667,337.3066666666667,337.1366666666667,342.9566666666667,350.7766666666667,,,,372.25,363.02,359.45,358.4166666666667,345.24,334.2166666666667,335.49,330.94666666666666,321.9666666666667,331.3,333.13,333.53,,,,336.6666666666667,347.84,353.5366666666667,358.59,354.37,374.35,372.8566666666667,374.8066666666667,382.95,381.86,391.56,,,,420.6,424.94666666666666,417.7266666666667,411.2866666666667,405.94,405.1,399.94,389.24666666666667,382.47,375.42,382.03857142857146,,,,,,,,,336.0,323.95,328.25612903225806,328.0925,330.8863636363636,327.2666666666667,,,318.12,323.56,324.26,322.37666666666667,321.9166666666667,335.91,342.3966666666667,350.05636363636364,356.9,366.86,342.7066666666667,,,,,,,L7
2017-08-09 22:29:11+00:00,374.4290909090909,359.04,347.4190909090909,344.48,337.83000000000004,335.0444444444445,329.2344444444445,328.84444444444443,331.4844444444445,341.87444444444446,354.90000000000003,,,,367.8,356.94,349.74444444444447,340.23,338.49444444444447,329.37,323.4844444444445,324.97444444444443,324.75,331.57,330.92,330.4144444444445,,,340.39444444444445,343.65,349.51444444444445,361.64,365.34,369.61,372.51444444444445,373.68444444444447,384.43,384.42,393.6,404.77,,,422.13,430.69444444444446,417.8644444444445,410.08444444444444,410.91,398.51,397.25,389.65444444444444,389.06,381.28000000000003,381.46714285714285,382.85714285714283,,,346.0444444444445,340.93444444444447,345.49444444444447,341.69444444444446,340.6,340.23,338.69,334.3848387096774,328.275,324.1790909090909,331.52444444444444,,,,320.45000000000005,328.89000000000004,343.05444444444447,335.63444444444445,332.3,340.05444444444447,352.87909090909096,356.43333333333334,360.56,364.0444444444445,360.6044444444445,,,346.37909090909096,335.3861538461539,,L7
2017-09-01 22:35:21+00:00,,,,,,340.0466666666667,335.4866666666667,338.5166666666667,343.0566666666667,353.1066666666667,354.83,369.2781818181818,373.24,379.75,369.56,,,,,,,332.6766666666667,331.79,328.19,332.69,335.3366666666667,338.0266666666667,339.9666666666667,347.4166666666667,354.61,,,,,,391.31666666666666,384.95,386.87,401.65,409.95,419.04,430.31,440.16,441.87666666666667,,,,,,401.9566666666667,395.51,394.52,400.1,390.18,389.37,379.55,366.94666666666666,,,,,,,331.49451612903226,339.3075,331.98818181818183,331.9166666666667,331.54818181818183,332.28818181818184,338.95,333.84,,,,,,351.0681818181818,354.9,363.82,366.1166666666667,353.69666666666666,353.08,359.15,363.8181818181818,369.45076923076925,,L7
2017-09-02 22:26:40+00:00,375.76272727272726,367.01,351.96272727272725,344.15,343.32,336.1333333333333,328.5733333333333,332.87333333333333,340.2333333333333,343.2833333333333,348.74,359.46272727272725,368.33,378.83,371.04,360.33,344.37333333333333,342.98,338.30333333333334,338.55,332.6733333333333,328.24333333333334,332.8,331.39,331.47,335.0733333333333,336.74333333333334,336.4633333333333,343.50333333333333,344.67,357.4433333333333,365.52,372.37,382.46,382.6633333333333,384.8633333333333,380.57,382.76,398.94,411.02,412.55,427.27,439.28,433.80333333333334,419.7733333333333,419.9633333333333,415.62,412.4,409.74,398.6133333333333,384.51,383.42,395.25142857142856,388.63142857142856,388.40142857142854,381.52,367.9233333333333,366.24333333333334,357.43333333333334,352.4533333333333,351.0,350.13,340.99,336.3209677419355,338.5025,326.29272727272723,334.3333333333333,329.02272727272725,335.58272727272725,341.75,340.72999999999996,343.28999999999996,344.0433333333333,344.50333333333333,347.64,348.7333333333333,341.65272727272725,353.59,364.09999999999997,360.1533333333333,352.31333333333333,349.75,350.35,357.35272727272724,375.04615384615386,372.69142857142856,L8
2017-09-09 22:32:51+00:00,352.48,340.36,321.6,310.03000000000003,307.76,304.62555555555554,309.06555555555553,315.50555555555553,315.22555555555556,314.59555555555556,325.34000000000003,337.1,348.66,358.15000000000003,337.69,331.84,328.23555555555555,318.03,313.0755555555555,310.85,306.18555555555554,299.6455555555555,298.78,300.35,308.1,303.3255555555555,300.98555555555555,306.3955555555555,321.16555555555556,331.19,338.99555555555554,345.28,353.28,352.66,348.37555555555554,344.8355555555555,351.85,368.98,374.63,382.59,388.13,389.03,398.86,411.16555555555556,402.48555555555555,393.71555555555557,385.09,379.85,,359.15555555555557,357.38,355.37,360.4371428571428,360.4871428571428,358.09714285714284,351.78,343.8355555555555,340.55555555555554,340.5855555555555,337.10555555555555,324.69,320.71,319.47,,,,,,,,,,,,,,,,339.38,340.79555555555555,333.23555555555555,345.05,346.7066666666667,356.06,355.65769230769234,349.51714285714286,L8
2017-09-10 22:29:10+00:00,371.89454545454544,360.03000000000003,,,,,323.65555555555557,324.91555555555556,322.72555555555556,330.19555555555553,340.88,357.13454545454545,364.40000000000003,368.91,349.07,345.05,347.55555555555554,334.07,,,,314.02555555555557,312.66,311.01,320.47,316.30555555555554,307.5155555555555,309.75555555555553,328.29555555555555,348.93,361.12555555555554,363.38,371.42,,,361.99555555555554,361.69,383.53,384.48,388.1,407.45,415.07,416.18,424.7055555555555,413.10555555555555,407.96555555555557,401.23,,,373.3855555555555,383.21,372.93,363.7914285714286,368.03142857142853,366.87142857142857,364.03,345.67555555555555,341.75555555555553,338.56555555555553,332.60555555555555,321.61,,,324.2532258064516,328.3775,327.2345454545454,322.22555555555556,325.17454545454547,329.3545454545454,330.03000000000003,328.46000000000004,329.51000000000005,325.48555555555555,330.75555555555553,,,345.87454545454545,347.5966666666667,349.97,350.99555555555554,344.67555555555555,353.79,355.1166666666667,362.3445454545454,371.39923076923077,359.14142857142855,L7
2017-09-18 22:26:42+00:00,372.30727272727273,358.0,339.74727272727273,331.6,327.06,331.4488888888889,329.2488888888889,332.0088888888889,334.9188888888889,344.8388888888889,347.32000000000005,354.67727272727274,369.02000000000004,374.98,364.93,357.8,346.5088888888889,339.9,334.4988888888889,332.3,326.8188888888889,323.0188888888889,322.94,324.03,324.75,322.2188888888889,319.85888888888894,332.35888888888894,337.0988888888889,353.14,355.67888888888893,359.09,364.39,368.97,363.1288888888889,368.04888888888894,386.79,386.05,397.87,400.52,411.75,417.18,421.36,423.98888888888894,426.3888888888889,415.0788888888889,419.65,410.78,400.99,399.9588888888889,392.64,381.62,393.87857142857143,390.58857142857147,379.66857142857145,367.64,355.55888888888893,348.4588888888889,347.2288888888889,346.6988888888889,347.93,340.97,336.72,331.84548387096777,330.4625,326.8772727272727,330.4688888888889,333.26727272727277,328.67727272727274,332.48,332.79,336.74,339.7888888888889,342.0788888888889,344.32000000000005,357.7488888888889,350.30727272727273,356.4166666666667,357.49,362.5288888888889,358.0288888888889,362.62,350.2666666666667,348.3872727272728,360.68615384615384,376.93857142857144,L8
2017-10-04 22:26:49+00:00,360.90909090909093,355.56,345.21909090909094,326.11,325.64,326.6111111111111,340.1911111111111,337.5711111111111,331.91111111111115,352.2411111111111,355.64,349.39909090909094,353.79,367.35,360.3,351.98,337.7011111111111,332.25,323.4411111111111,313.98,315.88111111111107,318.77111111111117,315.57,314.82,318.15,320.2511111111111,319.6111111111111,329.55111111111114,342.7311111111111,358.64,358.4811111111111,364.72,362.57,355.16,358.6211111111111,349.80111111111114,370.74,380.21,389.96,400.27,416.18,413.12,422.85,420.8711111111111,413.14111111111106,412.02111111111117,408.09,399.98,406.68,389.1111111111111,395.23,391.69,399.7142857142857,398.6542857142857,389.26428571428573,378.06,373.0911111111111,353.30111111111114,353.7511111111111,354.8211111111111,350.11,341.12,336.85,332.1590322580645,325.42,322.81909090909096,328.14111111111106,324.00909090909096,323.6090909090909,328.61,318.82,311.79,316.53111111111116,322.8611111111111,329.91,341.4911111111111,347.96909090909094,348.5733333333333,350.93,346.42111111111114,355.55111111111114,360.39,359.5433333333333,361.5490909090909,362.86,379.12428571428575,L8
2017-10-11 22:33:02+00:00,355.1518181818182,353.78000000000003,350.2818181818182,328.40000000000003,317.22,325.44111111111107,330.8411111111111,326.57111111111107,320.88111111111107,341.6511111111111,347.97,339.4018181818182,352.55,377.56,366.59,349.44,342.32111111111107,341.25,333.5811111111111,320.0,324.6011111111111,307.4311111111111,302.27,300.13,317.12,326.7911111111111,322.9211111111111,325.0011111111111,346.8711111111111,344.23,348.6611111111111,348.92,355.48,353.73,365.3511111111111,374.3511111111111,377.62,373.2,376.36,388.07,393.53,411.97,415.45,410.8311111111111,403.7211111111111,413.13111111111107,411.09,398.7,381.93,376.70111111111106,374.79,380.03000000000003,367.4657142857143,364.4757142857143,352.0857142857143,358.83,355.95111111111106,339.0011111111111,336.8011111111111,333.9011111111111,331.05,318.35,324.47,316.06032258064516,325.62,332.6818181818182,327.5011111111111,331.4318181818182,324.21181818181816,323.76,314.52000000000004,320.33,309.82111111111107,327.1511111111111,330.68,332.3111111111111,334.7218181818182,337.6533333333333,338.61,340.4011111111111,343.2711111111111,357.21000000000004,354.9733333333333,360.0018181818182,353.84769230769234,357.5857142857143,L8
2017-10-27 22:33:03+00:00,362.79,357.19,351.7,337.92,324.51,335.51222222222225,335.97222222222223,337.33222222222224,334.09222222222223,338.97222222222223,350.76,358.06,364.77,374.65999999999997,362.28,361.33,347.69222222222226,349.07,342.9822222222222,336.1,323.09222222222223,323.5622222222222,313.95,312.88,327.41,341.7322222222222,342.1822222222222,340.9322222222222,342.6222222222222,353.62,365.64222222222224,371.12,364.17,371.45,380.46222222222224,380.6622222222222,386.63,382.68,404.05,408.27,405.61,410.44,418.64,431.2322222222222,416.15222222222224,411.9222222222222,408.47,419.82,410.02,397.71222222222224,384.91,398.17,383.52857142857147,379.50857142857143,375.73857142857145,355.85,353.78222222222223,348.21222222222224,346.6122222222222,345.1022222222222,341.28,326.47,334.81,339.24387096774194,324.46,337.3,335.1622222222222,343.39,344.12,342.83,331.55,337.86,329.7522222222222,322.03222222222223,347.44,349.9922222222222,345.34,360.5366666666667,341.62,342.94222222222226,354.0622222222222,365.87,353.3566666666667,351.17,347.28076923076924,363.93857142857144,L8
2017-11-05 22:26:51+00:00,353.45363636363635,350.46000000000004,340.18363636363637,326.67,325.17,326.38111111111107,318.70111111111106,322.7111111111111,327.3311111111111,334.0811111111111,335.93,334.4236363636364,349.02000000000004,359.61,352.44,346.21,338.4811111111111,327.57,319.94111111111107,315.67,315.0211111111111,300.5311111111111,294.57,301.45,306.71,300.0311111111111,292.0611111111111,303.2211111111111,317.07111111111107,333.68,337.9911111111111,343.35,343.86,348.3,341.01111111111106,341.64111111111106,360.91,372.13,379.21,388.37,384.43,398.98,412.37,413.7511111111111,395.39111111111106,394.2511111111111,386.82,385.63,392.15,386.5011111111111,377.17,378.0,378.23857142857145,378.28857142857146,369.5185714285714,357.57,356.5911111111111,336.69111111111107,335.89111111111106,329.0211111111111,332.18,332.36,328.72,327.1312903225807,334.44,337.9236363636364,339.1611111111111,338.1036363636364,336.4836363636364,332.22,325.5,328.14000000000004,331.9011111111111,340.76111111111106,345.54,353.6011111111111,350.69363636363636,348.8433333333333,357.08000000000004,352.0311111111111,354.57111111111107,356.18,344.9733333333333,348.2736363636364,341.0515384615384,352.53857142857146,L8
2017-11-12 22:33:00+00:00,359.2181818181818,355.75,344.73818181818183,336.52000000000004,332.58000000000004,330.7933333333333,332.4033333333333,329.9433333333333,331.0133333333333,335.6633333333333,347.87,355.6281818181818,365.48,374.0,355.04,342.26,341.74333333333334,335.72,333.1133333333333,332.26,325.2933333333333,313.9033333333333,312.65,322.29,333.94,330.7633333333333,329.9733333333333,335.6333333333333,345.05333333333334,345.0,350.1033333333333,357.72,361.65,368.49,368.0733333333333,371.24333333333334,379.83,388.01,393.14,399.64,407.99,419.88,419.07,426.0933333333333,415.2633333333333,414.49333333333334,411.98,402.41,403.89,396.5833333333333,387.94,382.91,383.95142857142855,381.9814285714286,369.66142857142853,356.99,361.0833333333333,358.1433333333333,348.4733333333333,338.4833333333333,327.41,337.28,341.67,321.14741935483875,321.04,333.6481818181818,336.5933333333333,329.4381818181818,341.3281818181818,336.34000000000003,326.44,325.77000000000004,329.7233333333333,333.68333333333334,340.08000000000004,340.55333333333334,343.23818181818183,345.81,352.31,355.4133333333333,346.75333333333333,351.68,349.95,348.0781818181818,353.31384615384616,375.03142857142853,L8
2017-11-13 22:29:10+00:00,365.21181818181816,360.86,353.8818181818182,343.71000000000004,338.75,337.63111111111107,338.4711111111111,340.2211111111111,338.8111111111111,344.7311111111111,354.36,360.1318181818182,373.71000000000004,,,,351.14111111111106,344.32,340.3411111111111,340.62,329.3111111111111,320.5011111111111,323.63,329.65,337.84,340.9711111111111,339.2211111111111,345.64111111111106,,,357.7911111111111,367.73,371.44,374.4,378.44111111111107,379.2511111111111,378.82,388.48,392.77,402.18,410.58,422.61,,,415.82111111111107,415.4711111111111,410.46,402.67,408.59,394.07111111111107,390.43,381.71000000000004,382.34142857142854,387.3014285714286,370.8514285714285,352.35,,,350.2511111111111,335.2511111111111,331.88,340.65,340.74,327.3816129032258,320.3025,330.0918181818182,333.3411111111111,331.70181818181817,333.95181818181817,,,326.38,330.7811111111111,331.2711111111111,343.28000000000003,343.9111111111111,348.3018181818182,354.5933333333333,357.39000000000004,359.14111111111106,354.3111111111111,356.73,354.6433333333333,,,363.63142857142856,L7
2017-11-28 22:32:54+00:00,358.63272727272727,353.38,346.3127272727273,335.63,344.39,338.5166666666667,337.0366666666667,336.4166666666667,335.2866666666667,335.0966666666667,354.26,358.3027272727272,368.95,379.71,357.58,340.65,337.2766666666667,339.33,339.94666666666666,334.63,328.6166666666667,316.8966666666667,322.56,321.93,329.41,334.9566666666667,333.7166666666667,337.12666666666667,341.3066666666667,346.43,356.6666666666667,362.04,363.33,363.42,373.75666666666666,375.4266666666667,379.6,389.19,394.29,404.14,411.16,413.62,420.55,425.7066666666667,417.7966666666667,409.9166666666667,399.51,394.84,404.85,401.5566666666667,392.37,388.26,384.7442857142857,385.4842857142857,380.1142857142857,364.97,353.2366666666667,347.5766666666667,340.0266666666667,333.00666666666666,328.5,336.87,337.62,328.26677419354843,321.9475,333.70272727272726,332.74666666666667,325.78272727272724,324.02272727272725,325.24,329.16,326.73,326.49666666666667,332.0466666666667,331.67,332.7166666666667,340.5527272727272,344.05,349.97,354.9066666666667,351.6366666666667,352.4,353.92,347.52272727272725,362.21230769230766,372.9842857142857,L8
2017-11-29 22:29:04+00:00,366.80636363636364,358.97,352.99636363636364,346.94,347.93,345.26444444444445,,,,336.90444444444444,353.92,357.7663636363636,371.09,375.54,358.25,343.68,342.88444444444445,343.57,343.34444444444443,339.67,335.93444444444447,332.94444444444446,,,335.79,336.9244444444445,341.15444444444444,342.9244444444445,354.89444444444445,355.04,359.69444444444446,372.26,370.2,373.77,381.30444444444447,383.05444444444447,,,401.3,411.5,416.14,421.31,434.58,433.4144444444445,430.05444444444447,419.20444444444445,408.11,402.53,413.43,407.93444444444447,,,386.4842857142857,380.9842857142857,378.68428571428575,365.23,361.19444444444446,354.27444444444444,348.30444444444447,342.6644444444445,341.98,345.82,340.74,,,329.8363636363636,333.40444444444444,331.7863636363636,328.5763636363636,329.1,331.03,335.54,338.82444444444445,342.63444444444445,345.96,348.69444444444446,350.0263636363636,,,361.8544444444445,357.74444444444447,358.21,363.6733333333333,356.5863636363636,367.4869230769231,380.89428571428573,L7
2017-12-31 22:28:44+00:00,,,,331.91,326.66,332.31444444444446,326.4844444444445,329.5444444444445,335.87444444444446,342.21444444444444,346.53,351.67,360.25,365.4,360.45,351.37,,,,327.64,317.6744444444445,310.28444444444443,312.54,313.33,315.05,324.0444444444445,329.58444444444444,334.47444444444443,337.09444444444443,343.86,347.2344444444445,,,362.31,357.4844444444445,358.3644444444445,365.87,374.03,387.34,392.61,398.83,417.63,425.67,424.8644444444445,418.65444444444444,,,404.73,397.4,394.77444444444444,392.19,392.5,397.2685714285714,397.98857142857145,383.40857142857146,377.4,375.47444444444443,368.56444444444446,356.1044444444445,,,337.07,321.47,331.3603225806452,332.115,325.95,323.59444444444443,331.19,328.54,325.87,330.6,330.07,,,338.94,342.95444444444445,347.56,345.9633333333333,348.74,360.97444444444443,372.31444444444446,371.09,371.0933333333333,361.25,350.2430769230769,371.98857142857145,L7
