dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2017-09-18 22:26:42+00:00,367.31,351.13,335.73,328.17,323.63,327.29,325.09,327.85,327.88,337.80,341.43,351.80,364.27,370.23,356.35,347.90,339.47,331.32,327.46,323.72,321.10,317.30,313.04,314.13,312.73,314.04,311.68,325.32,328.92,343.24,345.67,349.19,353.35,357.93,356.09,361.01,376.89,375.01,385.85,389.48,400.71,410.16,412.78,415.81,420.67,406.90,414.50,407.92,381.89,389.19,372.04,390.45,383.18,377.01,366.09,357.74,345.55,340.28,343.07,342.54,340.91,331.07,329.00,320.49,319.73,316.73,320.45,328.27,322.07,325.61,320.77,324.38,330.63,333.90,338.43,344.67,344.45,352.98,347.73,351.08,346.58,354.14,346.83,346.83,362.01,360.38,L8
2017-10-04 22:26:49+00:00,355.87,348.63,341.17,322.64,322.17,322.41,335.99,333.37,324.80,345.13,349.70,346.49,348.99,362.55,351.63,341.98,330.59,323.58,316.33,305.31,310.10,312.99,305.57,304.82,306.02,312.00,311.36,322.44,334.48,348.64,348.37,354.72,351.43,344.02,351.51,342.69,360.74,369.07,377.83,389.13,405.04,406.03,414.18,412.62,407.36,403.77,402.89,397.09,387.39,378.24,374.43,400.60,388.91,384.94,375.55,368.06,362.98,345.05,349.55,350.62,343.02,331.12,329.05,320.70,314.59,312.58,318.03,318.97,316.94,321.68,306.69,299.31,307.29,314.61,323.97,328.28,342.06,345.11,341.08,334.87,344.00,351.83,356.08,359.97,364.19,362.41,L8
2017-10-11 22:33:02+00:00,358.84,358.85,353.24,330.93,319.75,328.51,333.91,329.64,326.08,346.85,352.31,341.53,356.06,381.07,372.92,356.75,347.52,347.58,338.78,326.33,328.82,311.65,309.58,307.44,325.99,332.82,328.95,330.20,352.90,351.54,356.05,356.23,363.62,361.87,370.55,379.55,384.93,381.34,385.23,396.21,401.67,417.15,421.78,416.86,407.94,419.16,414.89,400.81,396.03,384.65,389.99,373.52,375.36,374.50,362.11,366.14,363.34,345.03,339.87,336.97,336.23,325.66,330.17,324.44,333.54,340.17,334.89,335.12,329.09,328.83,323.39,329.45,316.58,333.18,335.02,341.96,339.04,340.19,345.81,348.85,351.72,363.47,357.51,361.15,352.87,369.80,L8
2017-10-27 22:33:03+00:00,364.92,360.12,353.41,339.39,325.98,337.29,337.75,339.11,337.10,341.98,353.27,359.29,366.80,376.69,365.95,365.56,350.70,352.74,345.99,339.77,325.54,326.01,318.18,317.11,332.54,345.22,345.67,343.94,346.11,357.85,369.92,375.35,368.88,376.16,383.47,383.67,390.86,387.39,409.18,412.98,410.32,413.44,422.31,434.72,418.60,415.41,410.67,421.04,418.18,402.31,393.71,394.40,388.10,385.31,381.54,360.08,358.06,351.70,348.39,346.88,344.28,330.70,338.11,344.09,329.04,341.63,339.44,345.52,346.94,345.76,336.68,343.14,333.66,325.52,349.95,355.58,347.84,362.00,345.79,347.83,358.95,369.49,354.82,351.84,346.72,371.01,L8
2017-11-05 22:26:51+00:00,350.16,345.93,337.53,324.40,322.90,323.63,315.95,319.96,322.68,329.43,332.04,332.52,345.88,356.47,346.77,339.67,333.83,321.90,315.29,310.00,311.24,296.75,288.03,294.91,298.78,294.63,,298.57,311.67,327.14,331.38,336.81,336.57,341.01,336.36,336.99,354.37,364.84,371.28,381.08,377.14,394.34,406.70,408.35,391.61,388.85,383.42,383.74,379.54,379.39,363.57,383.83,371.17,369.32,360.55,351.03,349.98,331.29,333.14,326.27,327.54,325.82,323.62,319.64,327.36,331.23,332.55,334.81,332.12,327.69,317.57,319.98,325.86,335.36,341.65,344.97,346.83,346.58,350.64,344.48,347.02,350.58,342.71,347.24,341.92,341.61,L8
2017-11-12 22:33:00+00:00,359.80,356.55,345.21,336.92,332.98,331.28,332.89,330.43,331.83,336.48,348.56,355.96,366.03,374.55,356.04,343.41,342.56,336.72,333.93,333.26,325.96,314.57,313.80,323.44,335.34,331.72,330.93,336.45,346.01,346.15,351.27,358.87,362.94,369.78,368.89,372.06,380.98,389.30,394.54,400.93,409.28,420.70,420.07,427.05,415.93,415.45,412.58,402.74,406.12,397.84,390.34,381.88,385.20,383.56,371.24,358.14,362.25,359.10,348.96,338.97,328.23,338.43,342.57,322.47,322.29,334.83,337.76,330.02,342.10,337.14,327.84,327.21,330.79,334.64,340.77,342.08,343.92,346.21,353.45,356.75,348.09,352.67,350.35,348.26,353.16,376.96,L8
2017-11-13 22:29:10+00:00,364.10,359.33,352.99,342.94,337.98,336.70,337.54,339.29,337.24,343.16,353.05,359.49,372.65,,,,349.57,342.40,338.77,338.70,328.03,319.22,321.42,327.44,335.16,339.15,337.40,344.07,,,355.56,365.52,368.98,371.94,376.87,377.68,376.61,386.02,390.09,399.72,408.12,421.04,,,414.54,413.65,409.31,402.03,404.32,391.67,385.83,383.68,379.95,384.27,367.82,350.14,,,349.32,334.32,330.31,338.44,339.01,324.85,317.91,327.83,331.11,330.59,332.48,,,323.62,328.74,329.45,341.97,340.99,347.00,353.83,355.21,356.59,351.76,354.84,353.88,,,359.94,L7
2017-11-28 22:32:54+00:00,359.36,354.38,346.90,336.13,344.89,339.12,337.64,337.02,336.31,336.12,355.12,358.72,369.64,380.40,358.83,342.09,338.30,340.58,340.97,335.88,329.45,317.73,324.00,323.37,331.16,336.15,334.91,338.15,342.50,347.87,358.12,363.48,364.94,365.03,374.78,376.45,381.04,390.80,396.04,405.75,412.77,414.64,421.80,426.90,418.63,411.11,400.26,395.26,407.63,403.13,395.37,386.97,386.30,387.46,382.09,366.41,354.69,348.77,340.63,333.61,329.52,338.31,338.75,329.92,323.51,335.18,334.20,326.51,324.99,326.24,330.91,328.53,327.83,333.24,332.53,334.62,341.40,344.55,351.39,356.57,353.30,353.64,354.42,347.75,362.02,375.39,L8
2017-11-29 22:29:04+00:00,365.84,357.64,352.22,346.27,347.26,344.46,,,,335.54,352.78,357.21,370.17,374.62,356.58,341.76,341.52,341.90,341.98,338.00,334.82,331.83,,,333.46,335.34,339.57,341.56,353.31,353.12,357.75,370.34,368.06,371.63,379.94,381.69,,,398.97,409.36,414.00,419.95,432.91,431.83,428.94,417.62,407.11,401.97,409.72,405.84,,,384.41,378.35,376.05,363.31,359.25,352.69,347.50,341.86,340.62,343.90,339.24,,,327.87,331.46,330.82,327.29,327.77,328.70,333.14,337.05,341.05,344.82,346.15,348.89,,,359.63,355.52,356.56,363.01,356.28,367.74,377.68,L7
2017-12-31 22:28:44+00:00,,,,328.24,322.99,327.87,322.04,325.10,328.35,334.69,340.24,348.59,355.17,360.32,351.28,340.79,,,,318.47,311.56,304.17,301.96,302.75,302.22,315.31,320.85,326.95,328.36,333.28,336.54,,,350.52,349.96,350.84,355.29,362.24,374.51,380.82,387.04,410.13,416.50,416.13,412.54,,,401.67,377.00,383.27,370.19,401.93,385.84,383.48,368.90,366.82,364.78,359.83,351.66,,,326.49,313.22,319.24,320.66,315.12,312.90,325.86,321.48,318.54,317.77,316.87,,,332.65,328.99,341.31,342.30,338.32,348.75,360.09,362.03,367.43,359.58,351.65,354.31,L7
2018-02-16 22:32:32+00:00,354.69,347.71,332.21,319.48,313.70,313.25,314.70,319.79,323.98,330.57,333.51,340.13,346.01,356.23,350.74,340.99,327.85,324.33,322.80,311.63,304.14,304.38,302.04,310.70,303.60,303.81,313.89,314.58,323.15,325.61,338.01,343.30,336.87,344.49,,,,,,,,,,,,398.83,398.06,391.26,379.31,378.71,368.01,380.16,379.56,378.71,379.18,371.80,361.25,347.90,333.81,326.93,322.85,312.56,296.38,280.64,,,,,306.86,320.49,314.76,320.95,328.06,337.15,341.58,335.08,341.38,336.87,343.31,341.85,347.62,351.09,352.53,348.94,334.94,334.02,L8
2018-02-25 22:26:18+00:00,360.31,344.62,343.02,335.02,327.94,326.67,324.27,325.63,328.33,327.83,337.93,339.77,347.28,363.46,354.26,350.03,343.06,328.57,321.09,311.21,319.12,313.88,312.10,310.90,310.14,313.21,322.15,322.67,335.42,342.88,346.00,348.77,355.67,358.86,361.85,368.11,363.12,377.85,382.39,391.44,396.54,403.05,408.46,425.34,411.92,417.19,407.28,397.67,389.92,382.84,375.85,374.80,372.06,383.41,379.64,374.06,359.52,354.30,339.58,326.41,329.47,323.84,326.80,324.46,319.95,322.16,322.69,325.47,326.16,320.63,310.12,324.93,335.03,333.51,342.19,334.83,342.15,341.62,336.86,339.46,359.27,355.98,346.10,340.59,340.62,349.88,L8
2018-03-04 22:32:25+00:00,364.75,348.08,338.71,335.21,323.73,324.95,325.60,330.36,323.49,330.87,339.67,341.82,346.52,358.86,355.98,348.41,338.49,335.02,327.55,328.29,320.92,320.59,316.01,314.38,313.09,317.51,320.22,318.56,335.36,339.93,348.08,353.54,356.48,360.76,368.92,370.89,373.05,374.46,389.22,396.55,396.68,407.49,421.71,425.07,414.21,413.54,411.92,395.37,388.72,382.50,381.95,368.93,376.23,383.79,379.71,370.19,360.51,354.91,338.25,328.20,331.19,334.29,331.93,322.72,318.02,315.28,319.01,327.70,326.28,315.47,321.57,331.62,332.94,327.91,339.69,333.50,337.15,341.36,333.20,344.70,353.32,346.32,341.10,353.54,341.27,351.27,L8
2018-04-06 22:27:26+00:00,372.99,362.58,355.64,342.12,331.58,,,,327.75,338.40,333.51,348.35,364.32,362.60,359.93,353.84,347.79,345.92,333.91,326.28,320.24,,,,321.92,326.16,328.50,333.75,346.39,364.65,364.98,367.72,363.05,363.54,381.59,,,,397.66,400.00,404.84,408.72,420.55,441.41,427.12,419.60,411.54,396.82,403.30,,,371.79,375.11,383.13,374.14,362.85,361.95,350.80,337.38,329.74,323.12,330.16,328.27,,,320.30,329.49,326.63,324.48,315.76,329.64,327.73,328.80,335.38,335.76,336.25,,,,348.46,356.27,352.51,332.92,353.74,,389.40,L7
2018-04-21 22:31:59+00:00,365.71,349.09,,,,,,,,,,,,,,,,,,,328.30,321.68,319.42,323.26,330.49,329.81,330.32,339.47,346.65,351.74,359.80,352.24,357.12,366.97,370.33,364.79,372.85,392.47,398.70,407.34,407.87,408.25,429.61,441.93,436.63,416.92,409.87,393.23,400.14,390.67,385.55,367.25,385.22,380.94,367.43,359.58,,,,,,333.38,323.56,322.30,331.29,321.05,325.70,311.23,312.59,321.31,330.76,331.50,334.83,336.49,332.90,348.53,341.24,341.26,,,,,,,,,L8
2018-05-24 22:26:38+00:00,348.24,340.33,333.37,329.28,323.12,317.18,309.07,310.25,320.80,328.70,,,349.26,359.69,,,,305.42,296.51,295.45,302.37,304.73,314.69,315.56,307.17,314.11,316.88,313.07,,,,323.50,342.40,346.85,359.18,340.23,358.24,363.20,368.35,363.67,,365.12,,,,374.29,372.92,,,,,,,,,,,,,,318.27,315.09,300.45,315.34,309.36,296.79,302.36,309.83,308.66,322.93,,,307.80,322.53,324.99,322.93,322.34,344.03,344.12,342.90,328.26,312.53,,,,,L7
2018-06-01 22:25:21+00:00,370.25,359.57,353.03,347.94,340.19,333.57,333.68,332.48,330.32,338.74,343.22,345.16,358.45,368.22,365.42,360.87,354.70,337.83,314.60,308.58,315.04,314.97,329.11,328.83,324.73,330.96,326.61,333.01,337.81,326.66,319.69,338.64,371.09,374.49,371.21,370.87,377.97,383.79,392.38,396.75,401.30,401.06,402.24,420.75,404.96,395.50,383.16,389.58,384.70,384.87,389.54,382.90,372.55,,,,,,,,,339.66,328.29,323.79,323.26,310.49,309.63,311.52,322.38,319.59,307.34,314.10,324.87,337.21,337.74,330.92,334.57,344.69,351.17,344.32,,,,,,,L8
2018-06-17 22:25:29+00:00,364.00,357.05,343.61,334.10,330.69,324.45,322.09,324.92,326.66,331.15,340.62,339.91,341.73,351.40,347.80,346.88,336.50,329.58,314.87,298.76,297.62,307.61,325.84,314.27,313.08,327.54,327.49,323.27,335.15,330.75,323.44,328.29,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.72,316.89,326.62,333.71,322.24,325.19,302.27,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.54,356.67,,,,,,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,344.68,334.74,339.15,331.91,336.09,322.92,,,366.29,367.72,373.69,365.73,360.75,,,,317.79,310.21,308.74,322.79,334.93,325.03,329.18,335.43,335.39,336.78,348.44,,,,367.06,373.88,377.34,372.56,367.67,390.57,412.32,414.56,419.75,427.88,420.13,,,,395.77,370.32,377.73,375.89,397.49,392.46,389.30,380.22,370.23,357.03,351.42,,,344.36,335.19,328.14,323.60,323.91,313.02,321.80,316.72,327.33,329.31,310.25,321.40,,,328.41,330.48,336.08,338.97,332.35,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,348.50,336.92,341.37,333.83,331.99,328.06,348.77,353.08,358.09,363.61,368.20,354.62,351.93,,,,323.03,326.61,328.44,326.06,321.05,316.45,316.93,321.56,321.62,337.80,334.67,335.27,,,367.01,367.02,366.56,373.01,382.60,382.00,390.40,380.41,397.61,417.93,419.98,401.92,,,396.04,378.03,382.38,369.12,398.24,371.78,365.38,357.84,355.85,357.11,350.67,,,,334.32,322.89,309.63,304.73,305.22,306.85,317.52,316.80,315.86,321.94,319.23,,,333.68,329.95,334.98,336.99,342.30,348.86,,,,,,,L7
2018-09-05 22:26:09+00:00,372.24,366.09,361.56,348.68,342.32,335.70,329.33,330.58,341.67,343.14,350.18,355.95,359.32,367.50,363.27,361.67,352.28,339.26,327.38,328.68,335.83,329.87,329.65,334.18,329.36,324.46,322.71,324.79,340.69,344.81,348.94,347.47,352.31,358.93,364.29,378.42,379.84,382.45,397.40,404.83,405.30,412.81,414.79,420.52,418.46,413.43,404.75,398.71,391.08,383.92,377.20,387.22,384.07,374.09,367.98,365.59,361.07,363.71,361.85,355.69,347.39,348.76,337.15,328.12,328.62,321.89,323.19,334.05,331.32,334.19,332.96,331.01,334.59,331.76,330.38,329.90,339.69,343.41,338.50,338.70,345.05,343.09,341.05,340.87,333.66,327.75,L8
2018-09-21 22:26:13+00:00,365.26,356.57,350.97,337.69,329.88,325.38,324.35,333.28,334.51,337.71,341.31,345.95,356.82,366.80,354.81,349.55,335.89,327.86,314.86,314.27,317.37,317.55,319.07,312.56,316.71,317.10,322.60,321.42,327.59,341.54,349.13,356.27,357.24,356.91,369.33,374.36,374.60,376.05,380.96,390.93,401.24,411.00,419.87,424.67,415.50,410.26,409.53,401.98,380.73,377.97,372.41,399.41,390.30,383.16,369.89,363.83,361.67,350.09,348.77,345.96,339.82,335.85,332.25,325.30,325.65,306.97,307.99,331.17,330.85,328.34,339.82,340.59,337.54,337.04,329.75,329.08,326.12,336.10,329.51,330.11,330.27,329.60,332.01,331.73,322.40,328.10,L8
2018-10-07 22:26:21+00:00,369.08,361.38,353.43,344.02,334.71,331.29,332.21,331.14,332.41,338.24,343.27,353.41,367.22,369.09,356.64,348.58,342.33,341.66,326.22,311.79,313.67,318.69,319.08,322.80,320.15,325.29,325.38,326.32,336.33,343.51,351.68,359.18,356.16,361.21,376.79,379.06,375.09,379.91,380.20,397.17,412.67,423.71,433.64,436.83,426.37,419.95,418.21,406.20,379.39,381.74,372.60,392.89,384.30,390.58,388.98,376.51,364.79,360.46,352.32,358.16,352.83,335.59,332.27,316.01,319.01,321.60,321.14,321.50,320.44,322.62,321.07,324.86,338.79,333.36,336.04,337.40,344.79,342.49,330.64,335.36,336.57,339.76,346.61,346.39,345.11,339.50,L8
2018-10-14 22:32:35+00:00,366.93,357.43,350.38,339.30,321.25,317.93,325.26,323.39,330.03,336.02,343.47,348.09,363.29,369.25,352.57,346.98,347.28,350.25,338.99,316.69,309.26,315.25,334.02,333.66,327.41,329.27,333.56,332.79,341.44,345.44,351.91,365.26,368.66,374.51,371.90,377.13,380.90,383.45,378.61,384.10,401.22,421.95,428.66,436.26,425.76,420.64,405.18,389.11,404.78,384.12,381.99,368.27,378.75,384.32,381.86,375.66,368.57,358.90,347.95,337.39,342.16,347.86,347.06,343.82,330.66,327.37,330.51,330.80,329.19,326.64,323.63,323.34,325.62,326.46,333.46,334.81,342.08,349.13,325.40,325.19,338.86,342.09,348.21,342.27,341.08,372.30,L8
2018-10-31 22:23:24+00:00,372.91,366.16,,,,,325.70,324.86,326.82,332.71,341.91,352.20,363.30,373.03,357.95,342.80,338.98,340.97,341.99,,,,327.63,330.62,330.53,335.42,337.05,336.02,336.06,339.96,362.02,368.43,371.35,,,,373.85,383.57,392.60,402.59,419.74,419.37,422.86,434.58,416.36,406.88,402.81,394.82,,,391.20,375.14,379.11,383.74,372.68,367.81,365.15,361.97,350.69,343.52,347.98,,,,336.00,333.76,325.48,330.07,337.13,329.89,338.02,334.13,328.48,329.75,323.92,,,353.09,354.39,340.13,340.61,356.86,359.59,345.59,346.49,364.62,L7
2018-11-08 22:26:30+00:00,360.56,354.96,347.70,338.85,324.67,319.71,311.74,313.46,322.12,331.33,334.82,343.78,353.28,361.83,351.05,335.05,326.40,323.94,328.02,316.00,317.07,310.22,309.66,315.52,316.28,317.40,319.54,322.96,321.81,336.36,338.02,346.36,344.17,355.04,356.86,364.40,358.44,374.05,380.88,380.99,393.80,402.86,401.98,409.29,411.34,404.82,402.75,402.78,381.69,383.56,365.91,385.58,372.46,374.47,364.46,356.31,350.12,348.73,343.64,343.29,338.78,335.28,326.89,326.59,318.99,312.54,314.55,314.00,319.85,329.86,318.60,318.19,322.91,324.79,325.85,330.90,328.75,335.85,338.16,339.91,340.66,340.67,350.30,337.78,346.83,356.93,L8
2019-01-11 22:26:25+00:00,373.14,364.43,353.96,345.25,331.93,327.25,330.74,327.15,335.42,338.86,347.90,353.24,362.78,372.43,354.98,353.05,343.43,335.20,329.19,324.20,324.09,321.67,328.83,329.98,334.83,334.79,331.76,328.32,334.91,341.89,353.74,359.42,361.38,371.79,377.34,376.16,381.94,388.40,387.61,397.90,392.15,409.62,416.84,432.81,426.82,425.64,415.17,394.80,385.91,388.03,390.48,377.58,379.33,381.22,369.25,367.05,350.43,339.82,341.15,339.81,336.47,336.36,331.84,332.03,330.43,322.46,323.41,322.02,328.79,330.21,333.50,332.13,334.81,339.53,330.60,331.82,348.05,349.05,350.67,354.60,357.04,363.75,363.66,359.51,360.67,374.88,L8
2019-02-19 22:32:28+00:00,354.92,344.44,336.95,329.05,316.86,321.02,319.46,318.06,321.61,330.17,334.11,340.36,343.05,355.90,348.55,343.54,328.58,323.84,318.98,320.16,317.91,312.69,310.78,311.72,312.20,316.67,318.47,319.46,326.93,327.74,340.96,353.05,351.19,340.94,350.98,361.74,365.43,368.78,372.64,378.80,385.16,399.25,404.79,413.51,412.40,407.31,410.92,404.94,380.73,376.96,361.31,391.67,383.71,376.37,370.65,370.38,356.32,350.43,350.45,345.37,343.57,330.07,328.93,320.84,325.44,319.65,322.49,322.28,317.62,323.69,326.39,323.66,333.86,329.20,336.06,325.76,336.27,346.37,349.70,347.06,353.16,355.58,355.64,372.09,369.30,368.86,L8
2019-02-28 22:26:15+00:00,372.70,367.83,355.96,347.83,338.73,332.08,332.86,334.63,337.31,340.46,351.42,350.58,360.73,368.04,359.13,357.93,343.26,329.55,330.19,333.34,333.73,324.26,326.56,324.23,329.61,328.15,334.84,335.31,340.98,344.69,348.65,357.31,357.24,354.99,364.23,375.57,379.26,381.38,391.49,393.77,399.31,411.13,428.08,432.25,419.36,416.63,409.60,413.66,400.98,391.81,386.02,383.92,382.05,382.26,373.98,367.07,355.87,351.95,339.79,337.25,336.86,332.75,323.82,326.93,320.32,330.66,324.76,331.03,330.02,328.72,336.12,331.30,340.50,343.24,334.05,333.50,347.89,349.50,347.51,350.99,352.32,358.40,358.84,353.94,361.12,370.39,L8
2019-03-07 22:32:23+00:00,362.88,350.58,343.49,330.23,320.74,322.57,320.51,322.74,324.17,326.71,329.81,343.37,352.01,358.48,348.70,338.07,331.61,323.93,318.61,319.40,322.17,318.79,314.90,311.27,310.93,317.42,321.04,323.40,325.85,332.41,334.81,344.29,342.03,348.87,346.88,354.35,360.29,364.90,369.17,372.75,383.87,399.02,406.53,421.18,414.70,407.06,406.81,404.41,384.76,380.30,375.71,383.64,380.06,374.71,365.06,358.27,350.62,350.77,339.73,337.17,338.38,331.35,325.49,319.00,317.90,319.99,315.44,320.15,319.07,320.83,322.03,332.27,335.21,335.54,329.81,337.26,335.49,350.94,352.92,350.81,355.87,357.87,360.02,356.55,361.06,358.23,L8
2019-04-01 22:26:06+00:00,358.96,350.69,341.91,334.18,322.57,316.60,314.68,320.98,325.22,329.36,332.77,344.86,355.94,359.35,348.45,337.49,328.23,318.81,318.69,314.64,314.76,314.26,305.48,310.14,299.65,306.61,307.64,311.92,320.18,327.45,330.61,334.17,342.32,342.78,348.83,367.73,363.49,357.22,357.21,376.87,390.05,401.38,406.77,406.71,413.42,399.11,396.96,395.80,372.43,365.92,364.43,380.84,375.23,377.17,369.55,362.03,346.93,341.83,343.67,336.25,324.87,316.69,312.34,312.38,313.15,306.78,306.66,312.80,314.42,328.59,316.34,322.04,335.24,333.65,329.98,340.70,340.37,346.62,339.31,344.49,346.53,343.93,344.20,348.20,357.33,348.97,L8
2019-04-17 22:26:00+00:00,385.24,376.30,359.62,358.65,345.19,342.41,346.79,343.71,341.71,348.94,348.83,362.60,367.40,368.50,356.87,347.04,343.02,335.84,331.41,329.30,334.36,332.46,330.19,330.29,324.42,327.42,339.51,345.74,353.02,356.79,351.69,369.46,369.73,369.46,371.46,376.35,383.06,378.93,396.42,404.58,405.94,419.14,420.80,437.44,438.67,429.16,425.93,408.82,388.63,391.68,376.00,400.77,387.38,380.88,372.31,370.27,360.11,354.37,354.24,349.70,353.13,353.82,340.27,326.34,319.79,312.64,318.76,325.40,324.64,327.83,334.43,336.54,346.11,348.79,339.69,344.11,362.45,361.66,346.15,357.12,374.12,371.32,358.24,361.92,356.13,349.82,L8
2019-05-03 22:26:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,,,417.18,426.89,418.49,382.78,,,,,,,,,,,,,,,,,,,,290.60,,,,,,306.41,363.94,,,,,,,,,,,,,,,,,,L8
2019-05-18 22:23:20+00:00,359.79,346.90,,324.90,315.91,314.46,318.17,319.63,,,,,,,335.85,327.59,324.97,315.11,305.24,301.62,298.81,297.68,298.89,294.57,,,,,,323.51,323.58,327.35,324.95,325.47,330.89,326.15,338.96,,,,,,,399.21,393.07,377.58,,373.71,348.59,344.95,342.63,358.76,,,,,,,,,,310.58,303.69,299.20,296.77,,,,,,288.78,299.09,309.67,312.00,312.99,312.31,321.67,318.56,315.69,,,,,,,,L7
2019-06-04 22:26:19+00:00,370.60,356.53,354.96,348.72,335.02,324.21,332.82,332.11,331.69,338.15,335.32,342.89,361.88,368.47,359.26,348.25,335.94,335.18,325.28,315.04,315.86,311.40,324.57,324.37,315.59,313.40,318.10,322.10,329.84,343.77,344.64,360.32,356.70,352.50,356.65,358.34,362.80,372.42,386.90,397.27,399.78,403.95,416.12,424.16,414.85,407.67,415.59,404.78,382.91,383.32,,,,,,,,,,,,,,,,,322.18,324.04,320.17,321.00,318.98,326.98,331.38,334.58,338.38,339.96,350.68,351.17,345.82,335.79,,,,,,,L8
2019-06-12 22:16:16+00:00,,362.32,353.62,352.67,336.83,334.91,,,,340.00,336.14,341.41,353.38,358.91,357.37,347.72,340.80,334.34,326.35,327.05,321.13,316.04,,,,315.70,316.28,316.75,326.77,329.80,348.50,347.31,352.65,354.11,357.17,353.05,,,,393.92,396.09,403.35,411.82,415.33,407.23,399.45,401.92,396.84,385.80,372.13,,,366.68,372.92,367.54,356.80,352.61,335.09,325.31,336.47,346.12,341.20,323.96,,,,309.08,307.63,310.27,315.25,313.61,329.85,329.57,327.89,325.77,328.64,339.88,,,,,,,,346.80,,L7
2019-06-27 22:32:38+00:00,372.17,361.79,345.54,348.62,339.52,333.22,326.48,326.24,333.93,337.13,341.07,353.47,359.45,353.27,358.13,347.64,343.33,342.17,334.09,326.62,327.10,329.73,324.18,315.51,317.38,323.53,319.39,327.79,322.12,327.41,340.43,356.79,360.01,365.11,367.67,371.52,369.95,374.26,376.68,383.54,401.80,414.51,418.84,423.34,410.32,407.35,401.47,397.33,386.56,380.26,372.68,377.09,376.70,380.43,366.13,353.39,348.64,342.36,329.78,337.75,334.06,337.84,334.96,320.06,310.99,312.47,317.12,306.79,305.15,325.67,336.89,330.78,333.68,328.52,324.94,345.38,333.29,333.14,330.69,,,,,,,,L8
2019-07-22 22:26:33+00:00,371.48,362.15,347.43,334.42,334.49,332.59,318.59,330.58,328.43,332.35,348.00,349.36,359.60,366.69,354.24,343.01,337.82,333.74,330.24,314.06,315.05,325.72,320.17,320.97,334.46,326.69,327.12,340.29,344.90,338.50,361.33,357.31,347.79,352.41,364.39,358.76,363.08,373.87,385.61,397.40,400.46,408.31,410.38,416.62,402.98,406.21,393.89,394.03,394.06,384.08,388.59,378.73,377.17,365.67,351.78,351.43,347.19,343.83,346.61,338.36,328.02,329.28,330.62,323.33,316.89,322.81,310.50,308.20,319.18,327.15,329.96,326.82,331.89,328.33,337.33,341.69,336.55,343.72,342.34,353.35,354.92,,,,,,L8
2019-07-30 22:14:24+00:00,,364.86,344.42,330.98,324.87,326.85,320.81,316.97,323.97,,,,,362.03,341.05,336.07,330.58,323.53,317.55,312.41,313.19,311.44,313.26,314.20,,,,328.96,327.97,335.22,338.96,342.30,348.05,344.56,350.34,350.01,353.00,360.92,372.75,,,396.10,401.98,399.22,389.33,387.87,396.46,402.45,382.18,375.02,365.54,384.30,,,,343.07,346.36,347.33,343.94,338.45,338.86,326.27,321.82,309.29,307.80,314.53,,,314.92,324.90,319.21,322.03,325.31,327.41,337.52,337.22,339.44,336.70,334.68,337.28,,,,,,,L7
