dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2017-10-11 22:33:02+00:00,358.84,358.85,353.24,330.93,319.75,328.51,333.91,329.64,326.08,346.85,351.48,341.53,356.06,381.07,372.92,356.75,347.52,346.43,337.80,326.33,328.82,311.65,309.58,307.44,325.26,332.82,328.95,330.20,352.07,351.54,355.42,356.23,362.79,361.87,370.55,378.57,384.93,381.34,384.50,395.38,400.84,417.15,421.78,416.03,407.94,418.33,414.89,400.81,396.03,384.09,389.99,373.52,375.36,374.50,362.11,366.14,362.71,345.03,338.49,336.97,336.23,325.66,329.54,324.16,332.96,339.89,334.89,335.12,329.09,328.83,323.39,329.20,316.58,333.91,335.02,342.29,339.60,340.19,345.81,349.29,351.72,363.47,357.51,362.13,352.87,370.36,L8
2017-10-27 22:33:03+00:00,364.92,360.12,353.41,339.39,325.98,337.29,337.75,339.11,337.10,341.98,352.79,359.29,366.80,376.69,365.95,365.56,350.70,352.07,345.43,339.77,325.54,326.01,318.18,317.11,332.12,345.22,345.67,343.94,345.63,357.85,369.55,375.35,368.40,376.16,383.47,383.11,390.86,387.39,408.76,412.50,409.84,413.44,422.31,434.24,418.60,414.93,410.67,421.04,418.18,401.99,393.71,394.40,388.10,385.31,381.54,360.08,357.69,351.70,347.59,346.88,344.28,330.70,337.74,343.93,328.71,341.47,339.44,345.52,346.94,345.76,336.68,342.99,333.66,325.94,349.95,355.77,348.16,362.00,345.79,348.09,358.95,369.49,354.82,352.40,346.72,371.33,L8
2017-11-05 22:26:51+00:00,350.16,345.93,337.53,324.40,322.90,323.63,315.95,319.96,322.68,329.43,332.79,332.52,345.88,356.47,346.77,339.67,333.83,322.93,316.16,310.00,311.24,296.75,288.03,294.91,299.42,294.63,,298.57,312.42,327.14,331.95,336.81,337.32,341.01,336.36,337.86,354.37,364.84,371.92,381.83,377.89,394.34,406.70,409.10,391.61,389.60,383.42,383.74,379.54,379.89,363.57,383.83,371.17,369.32,360.55,351.03,350.55,331.29,334.38,326.27,327.54,325.82,324.19,319.88,327.87,331.47,332.55,334.81,332.12,327.69,317.57,320.21,325.86,334.72,341.65,344.67,346.33,346.58,350.64,344.08,347.02,350.58,342.71,346.37,341.92,341.11,L8
2017-11-12 22:33:00+00:00,359.80,356.55,345.21,336.92,332.98,331.28,332.89,330.43,331.83,336.48,348.42,355.96,366.03,374.55,356.04,343.41,342.56,336.54,333.78,333.26,325.96,314.57,313.80,323.44,335.23,331.72,330.93,336.45,345.87,346.15,351.17,358.87,362.80,369.78,368.89,371.91,380.98,389.30,394.43,400.79,409.14,420.70,420.07,426.91,415.93,415.31,412.58,402.74,406.12,397.75,390.34,381.88,385.20,383.56,371.24,358.14,362.15,359.10,348.74,338.97,328.23,338.43,342.47,322.43,322.20,334.79,337.76,330.02,342.10,337.14,327.84,327.17,330.79,334.75,340.77,342.13,344.01,346.21,353.45,356.82,348.09,352.67,350.35,348.41,353.16,377.05,L8
2017-11-13 22:29:10+00:00,364.10,359.33,352.99,342.94,337.98,336.70,337.54,339.29,337.24,343.16,353.30,359.49,372.65,,,,349.57,342.75,339.06,338.70,328.03,319.22,321.42,327.44,335.38,339.15,337.40,344.07,,,355.75,365.52,369.23,371.94,376.87,377.97,376.61,386.02,390.31,399.97,408.37,421.04,,,414.54,413.90,409.31,402.03,404.32,391.83,385.83,383.68,379.95,384.27,367.82,350.14,,,349.74,334.32,330.31,338.44,339.21,324.93,318.08,327.91,331.11,330.59,332.48,,,323.70,328.74,329.23,341.97,340.89,346.83,353.83,355.21,356.45,351.76,354.84,353.88,,,359.77,L7
2017-11-28 22:32:54+00:00,359.36,354.38,346.90,336.13,344.89,339.12,337.64,337.02,336.31,336.12,354.95,358.72,369.64,380.40,358.83,342.09,338.30,340.35,340.78,335.88,329.45,317.73,324.00,323.37,331.02,336.15,334.91,338.15,342.33,347.87,358.00,363.48,364.77,365.03,374.78,376.26,381.04,390.80,395.90,405.58,412.60,414.64,421.80,426.73,418.63,410.94,400.26,395.26,407.63,403.01,395.37,386.97,386.30,387.46,382.09,366.41,354.57,348.77,340.36,333.61,329.52,338.31,338.62,329.87,323.40,335.13,334.20,326.51,324.99,326.24,330.91,328.48,327.83,333.38,332.53,334.69,341.52,344.55,351.39,356.66,353.30,353.64,354.42,347.94,362.02,375.51,L8
2017-11-29 22:29:04+00:00,365.84,357.64,352.22,346.27,347.26,344.46,,,,335.54,353.00,357.21,370.17,374.62,356.58,341.76,341.52,342.21,342.23,338.00,334.82,331.83,,,333.65,335.34,339.57,341.56,353.53,353.12,357.92,370.34,368.28,371.63,379.94,381.94,,,399.16,409.58,414.22,419.95,432.91,432.05,428.94,417.84,407.11,401.97,409.72,405.99,,,384.41,378.35,376.05,363.31,359.42,352.69,347.86,341.86,340.62,343.90,339.41,,,327.94,331.46,330.82,327.29,327.77,328.70,333.21,337.05,340.86,344.82,346.07,348.74,,,359.52,355.52,356.56,363.01,356.03,367.74,377.53,L7
2017-12-31 22:28:44+00:00,,,,328.24,322.99,327.87,322.04,325.10,328.35,334.69,341.45,348.59,355.17,360.32,351.28,340.79,,,,318.47,311.56,304.17,301.96,302.75,303.26,315.31,320.85,326.95,329.57,333.28,337.46,,,350.52,349.96,352.25,355.29,362.24,375.55,382.03,388.25,410.13,416.50,417.34,412.54,,,401.67,377.00,384.08,370.19,401.93,385.84,383.48,368.90,366.82,365.70,359.83,353.66,,,326.49,314.14,319.64,321.49,315.52,312.90,325.86,321.48,318.54,317.77,317.24,,,332.65,328.51,340.50,342.30,338.32,348.11,360.09,362.03,367.43,358.17,351.65,353.50,L7
2018-02-16 22:32:32+00:00,354.69,347.71,332.21,319.48,313.70,313.25,314.70,319.79,323.98,330.57,334.16,340.13,346.01,356.23,350.74,340.99,327.85,325.23,323.55,311.63,304.14,304.38,302.04,310.70,304.16,303.81,313.89,314.58,323.80,325.61,338.51,343.30,337.52,344.49,,,,,,,,,,,,399.48,398.06,391.26,379.31,379.14,368.01,380.16,379.56,378.71,379.18,371.80,361.74,347.90,334.88,326.93,322.85,312.56,296.87,280.85,,,,,306.86,320.49,314.76,321.15,328.06,336.59,341.58,334.82,340.94,336.87,343.31,341.50,347.62,351.09,352.53,348.19,334.94,333.59,L8
2018-02-25 22:26:18+00:00,360.31,344.62,343.02,335.02,327.94,326.67,324.27,325.63,328.33,327.83,338.07,339.77,347.28,363.46,354.26,350.03,343.06,328.76,321.26,311.21,319.12,313.88,312.10,310.90,310.27,313.21,322.15,322.67,335.56,342.88,346.10,348.77,355.81,358.86,361.85,368.28,363.12,377.85,382.52,391.58,396.68,403.05,408.46,425.48,411.92,417.33,407.28,397.67,389.92,382.94,375.85,374.80,372.06,383.41,379.64,374.06,359.63,354.30,339.82,326.41,329.47,323.84,326.90,324.51,320.05,322.21,322.69,325.47,326.16,320.63,310.12,324.97,335.03,333.38,342.19,334.77,342.06,341.62,336.86,339.39,359.27,355.98,346.10,340.42,340.62,349.78,L8
2018-03-04 22:32:25+00:00,364.75,348.08,338.71,335.21,323.73,324.95,325.60,330.36,323.49,330.87,339.67,341.82,346.52,358.86,355.98,348.41,338.49,335.02,327.55,328.29,320.92,320.59,316.01,314.38,313.09,317.51,320.22,318.56,335.36,339.93,348.08,353.54,356.48,360.76,368.92,370.89,373.05,374.46,389.22,396.55,396.68,407.49,421.71,425.07,414.21,413.54,411.92,395.37,388.72,382.50,381.95,368.93,376.23,383.79,379.71,370.19,360.51,354.91,338.25,328.20,331.19,334.29,331.93,322.72,318.02,315.28,319.01,327.70,326.28,315.47,321.57,331.62,332.94,327.91,339.69,333.50,337.15,341.36,333.20,344.70,353.32,346.32,341.10,353.54,341.27,351.27,L8
2018-04-06 22:27:26+00:00,372.99,362.58,355.64,342.12,331.58,,,,327.75,338.40,332.89,348.35,364.32,362.60,359.93,353.84,347.79,345.07,333.20,326.28,320.24,,,,321.39,326.16,328.50,333.75,345.77,364.65,364.51,367.72,362.43,363.54,381.59,,,,397.13,399.38,404.22,408.72,420.55,440.79,427.12,418.98,411.54,396.82,403.30,,,371.79,375.11,383.13,374.14,362.85,361.48,350.80,336.36,329.74,323.12,330.16,327.80,,,320.10,329.49,326.63,324.48,315.76,329.64,327.54,328.80,335.91,335.76,336.49,,,,348.79,356.27,352.51,332.92,354.45,,389.81,L7
2018-04-21 22:31:59+00:00,365.71,349.09,,,,,,,,,,,,,,,,,,,328.30,321.68,319.42,323.26,329.73,329.81,330.32,339.47,345.77,351.74,359.13,352.24,356.24,366.97,370.33,363.77,372.85,392.47,397.94,406.46,406.99,408.25,429.61,441.05,436.63,416.04,409.87,393.23,400.14,390.08,385.55,367.25,385.22,380.94,367.43,359.58,,,,,,333.38,322.89,322.01,330.69,320.76,325.70,311.23,312.59,321.31,330.76,331.23,334.83,337.25,332.90,348.88,341.83,341.26,,,,,,,,,L8
2018-05-24 22:26:38+00:00,348.24,340.33,333.37,329.28,323.12,317.18,309.07,310.25,320.80,328.70,,,349.26,359.69,,,,305.73,296.76,295.45,302.37,304.73,314.69,315.56,307.36,314.11,316.88,313.07,,,,323.50,342.62,346.85,359.18,340.48,358.24,363.20,368.54,363.89,,365.12,,,,374.51,372.92,,,,,,,,,,,,,,318.27,315.09,300.62,315.41,309.51,296.86,302.36,309.83,308.66,322.93,,,307.80,322.34,324.99,322.85,322.19,344.03,344.12,342.79,328.26,312.53,,,,,L7
2018-06-01 22:25:21+00:00,370.25,359.57,353.03,347.94,340.19,333.57,333.68,332.48,330.32,338.74,343.20,345.16,358.45,368.22,365.42,360.87,354.70,337.80,314.58,308.58,315.04,314.97,329.11,328.83,324.71,330.96,326.61,333.01,337.79,326.66,319.67,338.64,371.07,374.49,371.21,370.85,377.97,383.79,392.36,396.73,401.28,401.06,402.24,420.73,404.96,395.48,383.16,389.58,384.70,384.86,389.54,382.90,372.55,,,,,,,,,339.66,328.27,323.79,323.25,310.49,309.63,311.52,322.38,319.59,307.34,314.09,324.87,337.23,337.74,330.93,334.58,344.69,351.17,344.33,,,,,,,L8
2018-06-17 22:25:29+00:00,364.00,357.05,343.61,334.10,330.69,324.45,322.09,324.92,326.66,331.15,339.93,339.91,341.73,351.40,347.80,346.88,336.50,328.63,314.06,298.76,297.62,307.61,325.84,314.27,312.48,327.54,327.49,323.27,334.46,330.75,322.92,328.29,344.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.72,317.49,326.62,333.98,322.70,325.19,302.27,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.54,356.87,,,,,,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,344.68,334.74,339.15,331.91,336.09,322.92,,,366.29,367.72,373.69,365.73,360.75,,,,317.79,310.21,308.74,322.79,334.93,325.76,329.18,335.43,335.39,337.61,348.44,,,,367.06,373.88,378.32,372.56,367.67,391.30,413.15,415.39,419.75,427.88,420.96,,,,395.77,370.32,378.29,375.89,397.49,392.46,389.30,380.22,370.23,357.66,351.42,,,344.36,335.19,328.77,323.88,324.49,313.30,321.80,316.72,327.33,329.31,310.25,321.65,,,328.41,330.15,335.52,338.97,332.35,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,348.50,336.92,341.37,333.83,331.99,328.06,348.77,354.28,358.09,363.61,368.20,354.62,351.93,,,,323.03,326.61,328.44,326.06,321.05,317.49,316.93,321.56,321.62,339.00,334.67,336.18,,,367.01,367.02,367.96,373.01,382.60,383.04,391.60,381.61,397.61,417.93,421.18,401.92,,,396.04,378.03,383.19,369.12,398.24,371.78,365.38,357.84,355.85,358.01,350.67,,,,334.32,323.80,310.03,305.56,305.62,306.85,317.52,316.80,315.86,321.94,319.59,,,333.68,329.48,334.17,336.99,342.30,348.22,,,,,,,L7
2018-09-05 22:26:09+00:00,372.24,366.09,361.56,348.68,342.32,335.70,329.33,330.58,341.67,343.14,350.37,355.95,359.32,367.50,363.27,361.67,352.28,339.52,327.59,328.68,335.83,329.87,329.65,334.18,329.52,324.46,322.71,324.79,340.88,344.81,349.09,347.47,352.50,358.93,364.29,378.63,379.84,382.45,397.56,405.02,405.49,412.81,414.79,420.71,418.46,413.62,404.75,398.71,391.08,384.05,377.20,387.22,384.07,374.09,367.98,365.59,361.22,363.71,362.16,355.69,347.39,348.76,337.30,328.18,328.75,321.95,323.19,334.05,331.32,334.19,332.96,331.07,334.59,331.60,330.38,329.83,339.57,343.41,338.50,338.60,345.05,343.09,341.05,340.66,333.66,327.63,L8
2018-09-21 22:26:13+00:00,365.26,356.57,350.97,337.69,329.88,325.38,324.35,333.28,334.51,337.71,341.98,345.95,356.82,366.80,354.81,349.55,335.89,328.78,315.65,314.27,317.37,317.55,319.07,312.56,317.29,317.10,322.60,321.42,328.26,341.54,349.64,356.27,357.91,356.91,369.33,375.15,374.60,376.05,381.54,391.60,401.91,411.00,419.87,425.34,415.50,410.93,409.53,401.98,380.73,378.42,372.41,399.41,390.30,383.16,369.89,363.83,362.17,350.09,349.88,345.96,339.82,335.85,332.76,325.52,326.12,307.19,307.99,331.17,330.85,328.34,339.82,340.79,337.54,336.46,329.75,328.82,325.67,336.10,329.51,329.75,330.27,329.60,332.01,330.94,322.40,327.65,L8
2018-10-07 22:26:21+00:00,369.08,361.38,353.43,344.02,334.71,331.29,332.21,331.14,332.41,338.24,344.49,353.41,367.22,369.09,356.64,348.58,342.33,343.34,327.64,311.79,313.67,318.69,319.08,322.80,321.21,325.29,325.38,326.32,337.55,343.51,352.60,359.18,357.38,361.21,376.79,380.48,375.09,379.91,381.26,398.39,413.89,423.71,433.64,438.05,426.37,421.17,418.21,406.20,379.39,382.56,372.60,392.89,384.30,390.58,388.98,376.51,365.71,360.46,354.34,358.16,352.83,335.59,333.20,316.41,319.85,322.00,321.14,321.50,320.44,322.62,321.07,325.23,338.79,332.30,336.04,336.92,343.97,342.49,330.64,334.71,336.57,339.76,346.61,344.97,345.11,338.68,L8
2018-10-14 22:32:35+00:00,366.93,357.43,350.38,339.30,321.25,317.93,325.26,323.39,330.03,336.02,342.90,348.09,363.29,369.25,352.57,346.98,347.28,349.47,338.32,316.69,309.26,315.25,334.02,333.66,326.91,329.27,333.56,332.79,340.87,345.44,351.48,365.26,368.09,374.51,371.90,376.46,380.90,383.45,378.11,383.53,400.65,421.95,428.66,435.69,425.76,420.07,405.18,389.11,404.78,383.74,381.99,368.27,378.75,384.32,381.86,375.66,368.14,358.90,347.00,337.39,342.16,347.86,346.63,343.63,330.26,327.18,330.51,330.80,329.19,326.64,323.63,323.17,325.62,326.96,333.46,335.03,342.46,349.13,325.40,325.50,338.86,342.09,348.21,342.94,341.08,372.68,L8
2018-10-31 22:23:24+00:00,372.91,366.16,,,,,325.70,324.86,326.82,332.71,341.22,352.20,363.30,373.03,357.95,342.80,338.98,340.02,341.18,,,,327.63,330.62,329.93,335.42,337.05,336.02,335.37,339.96,361.50,368.43,370.66,,,,373.85,383.57,392.00,401.90,419.05,419.37,422.86,433.89,416.36,406.19,402.81,394.82,,,391.20,375.14,379.11,383.74,372.68,367.81,364.63,361.97,349.54,343.52,347.98,,,,335.52,333.53,325.48,330.07,337.13,329.89,338.02,333.92,328.48,330.35,323.92,,,353.09,354.39,340.50,340.61,356.86,359.59,346.40,346.49,365.09,L7
2018-11-08 22:26:30+00:00,360.56,354.96,347.70,338.85,324.67,319.71,311.74,313.46,322.12,331.33,335.62,343.78,353.28,361.83,351.05,335.05,326.40,325.04,328.96,316.00,317.07,310.22,309.66,315.52,316.98,317.40,319.54,322.96,322.61,336.36,338.63,346.36,344.97,355.04,356.86,365.34,358.44,374.05,381.58,381.79,394.60,402.86,401.98,410.09,411.34,405.62,402.75,402.78,381.69,384.10,365.91,385.58,372.46,374.47,364.46,356.31,350.73,348.73,344.97,343.29,338.78,335.28,327.50,326.86,319.55,312.81,314.55,314.00,319.85,329.86,318.60,318.43,322.91,324.09,325.85,330.59,328.22,335.85,338.16,339.48,340.66,340.67,350.30,336.84,346.83,356.39,L8
2019-01-11 22:26:25+00:00,373.14,364.43,353.96,345.25,331.93,327.25,330.74,327.15,335.42,338.86,347.38,353.24,362.78,372.43,354.98,353.05,343.43,334.47,328.57,324.20,324.09,321.67,328.83,329.98,334.37,334.79,331.76,328.32,334.39,341.89,353.34,359.42,360.86,371.79,377.34,375.54,381.94,388.40,387.15,397.38,391.63,409.62,416.84,432.29,426.82,425.12,415.17,394.80,385.91,387.68,390.48,377.58,379.33,381.22,369.25,367.05,350.03,339.82,340.28,339.81,336.47,336.36,331.44,331.86,330.07,322.29,323.41,322.02,328.79,330.21,333.50,331.97,334.81,339.99,330.60,332.03,348.40,349.05,350.67,354.88,357.04,363.75,363.66,360.13,360.67,375.23,L8
2019-02-19 22:32:28+00:00,354.92,344.44,336.95,329.05,316.86,321.02,319.46,318.06,321.61,330.17,335.28,340.36,343.05,355.90,348.55,343.54,328.58,325.44,320.34,320.16,317.91,312.69,310.78,311.72,313.21,316.67,318.47,319.46,328.10,327.74,341.84,353.05,352.36,340.94,350.98,363.10,365.43,368.78,373.65,379.97,386.33,399.25,404.79,414.68,412.40,408.48,410.92,404.94,380.73,377.74,361.31,391.67,383.71,376.37,370.65,370.38,357.20,350.43,352.38,345.37,343.57,330.07,329.81,321.23,326.25,320.04,322.49,322.28,317.62,323.69,326.39,324.01,333.86,328.19,336.06,325.30,335.49,346.37,349.70,346.44,353.16,355.58,355.64,370.73,369.30,368.08,L8
2019-02-28 22:26:15+00:00,372.70,367.83,355.96,347.83,338.73,332.08,332.86,334.63,337.31,340.46,351.44,350.58,360.73,368.04,359.13,357.93,343.26,329.58,330.21,333.34,333.73,324.26,326.56,324.23,329.63,328.15,334.84,335.31,341.00,344.69,348.67,357.31,357.26,354.99,364.23,375.59,379.26,381.38,391.51,393.79,399.33,411.13,428.08,432.27,419.36,416.65,409.60,413.66,400.98,391.82,386.02,383.92,382.05,382.26,373.98,367.07,355.89,351.95,339.83,337.25,336.86,332.75,323.84,326.93,320.33,330.66,324.76,331.03,330.02,328.72,336.12,331.31,340.50,343.22,334.05,333.49,347.88,349.50,347.51,350.98,352.32,358.40,358.84,353.92,361.12,370.38,L8
2019-03-07 22:32:23+00:00,362.88,350.58,343.49,330.23,320.74,322.57,320.51,322.74,324.17,326.71,330.39,343.37,352.01,358.48,348.70,338.07,331.61,324.74,319.29,319.40,322.17,318.79,314.90,311.27,311.43,317.42,321.04,323.40,326.43,332.41,335.25,344.29,342.61,348.87,346.88,355.03,360.29,364.90,369.67,373.33,384.45,399.02,406.53,421.76,414.70,407.64,406.81,404.41,384.76,380.69,375.71,383.64,380.06,374.71,365.06,358.27,351.06,350.77,340.69,337.17,338.38,331.35,325.93,319.19,318.30,320.18,315.44,320.15,319.07,320.83,322.03,332.45,335.21,335.04,329.81,337.03,335.10,350.94,352.92,350.50,355.87,357.87,360.02,355.87,361.06,357.84,L8
2019-04-01 22:26:06+00:00,358.96,350.69,341.91,334.18,322.57,316.60,314.68,320.98,325.22,329.36,333.45,344.86,355.94,359.35,348.45,337.49,328.23,319.75,319.48,314.64,314.76,314.26,305.48,310.14,300.24,306.61,307.64,311.92,320.86,327.45,331.13,334.17,343.00,342.78,348.83,368.52,363.49,357.22,357.80,377.55,390.73,401.38,406.77,407.39,413.42,399.79,396.96,395.80,372.43,366.38,364.43,380.84,375.23,377.17,369.55,362.03,347.45,341.83,344.80,336.25,324.87,316.69,312.86,312.60,313.62,307.00,306.66,312.80,314.42,328.59,316.34,322.25,335.24,333.06,329.98,340.44,339.91,346.62,339.31,344.13,346.53,343.93,344.20,347.41,357.33,348.51,L8
2019-04-17 22:26:00+00:00,385.24,376.30,359.62,358.65,345.19,342.41,346.79,343.71,341.71,348.94,350.07,362.60,367.40,368.50,356.87,347.04,343.02,337.56,332.86,329.30,334.36,332.46,330.19,330.29,325.49,327.42,339.51,345.74,354.26,356.79,352.64,369.46,370.97,369.46,371.46,377.80,383.06,378.93,397.49,405.82,407.18,419.14,420.80,438.68,438.67,430.40,425.93,408.82,388.63,392.51,376.00,400.77,387.38,380.88,372.31,370.27,361.05,354.37,356.29,349.70,353.13,353.82,341.22,326.75,320.64,313.05,318.76,325.40,324.64,327.83,334.43,336.92,346.11,347.72,339.69,343.62,361.62,361.66,346.15,356.45,374.12,371.32,358.24,360.47,356.13,348.99,L8
2019-05-03 22:26:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.31,,,418.04,427.88,419.48,382.78,,,,,,,,,,,,,,,,,,,,290.60,,,,,,306.41,363.94,,,,,,,,,,,,,,,,,,L8
2019-05-18 22:23:20+00:00,359.79,346.90,,324.90,315.91,314.46,318.17,319.63,,,,,,,335.85,327.59,324.97,316.52,306.43,301.62,298.81,297.68,298.89,294.57,,,,,,323.51,324.36,327.35,325.97,325.47,330.89,327.34,338.96,,,,,,,400.23,393.07,378.60,,373.71,348.59,345.63,342.63,358.76,,,,,,,,,,310.58,304.47,299.54,297.47,,,,,,288.78,299.40,309.67,311.11,312.99,311.90,320.98,318.56,315.69,,,,,,,,L7
2019-06-04 22:26:19+00:00,370.60,356.53,354.96,348.72,335.02,324.21,332.82,332.11,331.69,338.15,335.95,342.89,361.88,368.47,359.26,348.25,335.94,336.06,326.03,315.04,315.86,311.40,324.57,324.37,316.15,313.40,318.10,322.10,330.47,343.77,345.12,360.32,357.33,352.50,356.65,359.09,362.80,372.42,387.46,397.90,400.41,403.95,416.12,424.79,414.85,408.30,415.59,404.78,382.91,383.75,,,,,,,,,,,,,,,,,322.18,324.04,320.17,321.00,318.98,327.17,331.38,334.02,338.38,339.71,350.25,351.17,345.82,335.46,,,,,,,L8
2019-06-12 22:16:16+00:00,,362.32,353.62,352.67,336.83,334.91,,,,340.00,336.38,341.41,353.38,358.91,357.37,347.72,340.80,334.67,326.64,327.05,321.13,316.04,,,,315.70,316.28,316.75,327.01,329.80,348.68,347.31,352.89,354.11,357.17,353.34,,,,394.16,396.33,403.35,411.82,415.57,407.23,399.69,401.92,396.84,385.80,372.29,,,366.68,372.92,367.54,356.80,352.79,335.09,325.71,336.47,346.12,341.20,324.14,,,,309.08,307.63,310.27,315.25,313.61,329.92,329.57,327.68,325.77,328.54,339.72,,,,,,,,346.80,,L7
2019-06-27 22:32:38+00:00,372.17,361.79,345.54,348.62,339.52,333.22,326.48,326.24,333.93,337.13,341.01,353.47,359.45,353.27,358.13,347.64,343.33,342.08,334.01,326.62,327.10,329.73,324.18,315.51,317.32,323.53,319.39,327.79,322.06,327.41,340.38,356.79,359.95,365.11,367.67,371.44,369.95,374.26,376.62,383.48,401.74,414.51,418.84,423.28,410.32,407.29,401.47,397.33,386.56,380.22,372.68,377.09,376.70,380.43,366.13,353.39,348.59,342.36,329.67,337.75,334.06,337.84,334.91,320.04,310.94,312.45,317.12,306.79,305.15,325.67,336.89,330.76,333.68,328.58,324.94,345.40,333.33,333.14,330.69,,,,,,,,L8
2019-07-22 22:26:33+00:00,371.48,362.15,347.43,334.42,334.49,332.59,318.59,330.58,328.43,332.35,347.42,349.36,359.60,366.69,354.24,343.01,337.82,332.93,329.56,314.06,315.05,325.72,320.17,320.97,333.96,326.69,327.12,340.29,344.32,338.50,360.89,357.31,347.21,352.41,364.39,358.08,363.08,373.87,385.11,396.82,399.88,408.31,410.38,416.04,402.98,405.63,393.89,394.03,394.06,383.69,388.59,378.73,377.17,365.67,351.78,351.43,346.74,343.83,345.65,338.36,328.02,329.28,330.17,323.14,316.49,322.62,310.50,308.20,319.18,327.15,329.96,326.64,331.89,328.83,337.33,341.92,336.93,343.72,342.34,353.66,354.92,,,,,,L8
2019-07-30 22:14:24+00:00,,364.86,344.42,330.98,324.87,326.85,320.81,316.97,323.97,,,,,362.03,341.05,336.07,330.58,325.11,318.88,312.41,313.19,311.44,313.26,314.20,,,,328.96,329.11,335.22,339.83,342.30,349.19,344.56,350.34,351.34,353.00,360.92,373.74,,,396.10,401.98,400.36,389.33,389.01,396.46,402.45,382.18,375.78,365.54,384.30,,,,343.07,347.23,347.33,345.83,338.45,338.86,326.27,322.69,309.66,308.58,314.90,,,314.92,324.90,319.21,322.38,325.31,326.42,337.52,336.77,338.68,336.70,334.68,336.67,,,,,,,L7
2019-08-31 22:13:04+00:00,,,347.50,334.41,324.74,329.42,331.09,317.31,321.34,329.60,328.58,342.54,358.25,362.04,352.32,,,,325.52,318.35,315.39,313.22,315.82,314.58,308.77,304.53,314.46,333.33,337.73,,,,349.86,353.31,359.32,370.31,369.58,372.89,367.13,375.99,391.33,412.00,419.87,,,,406.18,403.59,383.21,383.75,371.61,383.23,362.27,368.63,354.57,347.02,339.98,,,,327.35,322.13,320.94,321.90,321.89,317.85,322.45,320.11,325.75,326.01,323.92,,,,316.12,322.78,336.17,344.48,333.16,,,,,321.92,338.35,,L7
2019-09-08 22:26:48+00:00,354.65,353.98,344.55,334.52,324.76,327.65,331.31,327.66,324.32,334.36,340.91,350.34,360.52,363.31,353.43,349.32,333.23,330.04,332.05,319.87,316.56,312.56,319.39,318.36,315.50,314.98,322.74,332.08,330.89,340.06,344.08,351.17,349.87,349.93,357.19,361.18,381.88,372.51,364.06,379.40,394.07,403.74,414.84,420.63,403.92,398.07,403.96,398.63,385.18,382.57,379.30,374.29,367.76,371.37,362.29,353.63,340.58,344.45,344.46,339.23,331.73,328.43,324.96,324.72,326.71,316.26,320.25,333.90,336.51,337.52,333.26,317.03,335.08,328.38,324.46,325.69,340.23,350.70,352.88,349.69,346.47,350.90,343.67,341.79,334.47,345.88,L8
