dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2017-06-15 22:23:24+00:00,136.69069220362206,141.49662571396428,142.3442113716212,,,,,,,,157.42202907032473,143.94673745292528,155.2124972816474,159.51220351478077,164.33308489564345,163.9812305657184,153.4444376949344,161.82690221364084,164.112824673105,156.93192502932212,152.66985737055262,153.39463398056515,,,,,,,,,,,,
2017-06-16 22:14:19+00:00,153.15195107729068,152.9566858497033,150.26295694160612,145.94295372411196,142.95061890771348,141.550297520134,139.62146365750078,140.8112169254056,143.35239532169356,142.08087555160176,145.19412605503985,148.82510202956092,154.32486229904416,155.5137740787726,162.26214791622422,166.2543961909046,163.92926548950442,173.23396511569118,174.13283087270412,162.03731567928153,161.89533739898596,159.84474057630916,159.1795221386606,161.7809307543357,165.1588738365996,176.07028101679168,175.1236135797334,174.58531793636448,177.26544961119433,174.0791748858349,162.83735284917515,160.69867699117594,151.96118926597194,147.18354958092112
2017-06-24 22:17:15+00:00,120.57546286875488,128.2022268311175,132.54033499424648,119.4914572044761,117.06057421850454,115.58610855862285,122.04713678057502,110.71087773023157,,,,126.77080811395649,130.27762975133265,132.77120832707848,140.60368514400534,136.88203523468,140.43222698563645,153.98090786467105,142.3365813986339,142.45191584518756,146.79017965162456,144.96006866314875,157.03074875221807,147.48665895387245,149.01174037919273,160.9066908362153,160.9386048725665,159.60964703492965,149.5108524162083,157.6105399934036,151.80248783397107,141.94746104713653,,
2017-07-02 22:14:23+00:00,,,,,,,,,,,,,,,,,,118.08544308606548,106.93301797763534,,152.084306994711,152.049018205737,154.94589969962112,153.3007619913307,,,,,,,,,,
2017-07-09 22:20:35+00:00,123.22365475261468,125.19163005917916,122.75976777833854,120.22799518415935,121.94364141140665,116.49773655557944,118.71416025525872,117.41646043966699,119.16259230401403,132.72513559933785,130.77069841801574,129.4430524267811,132.4779796467242,132.60129400360617,137.21396950399637,142.77675265599981,141.49101509375595,150.1460868601694,147.14401912827768,148.09273197643583,146.60669375311525,142.04025804288182,140.5782943967103,144.0820690067895,150.2695440856905,155.10496809016982,154.72922291364125,148.38280629035756,134.95892348586236,125.54240220021589,87.8273910881317,94.18002589722315,81.93469018554688,
2017-07-17 22:23:27+00:00,,,149.64398419740775,141.20541508783074,135.06234583074416,139.72253949392032,137.75158462673022,139.1902894209083,138.5063004540895,141.17742150045154,144.02200240648904,143.15044917122185,,,,,,,,,,,163.31803888582243,162.37136302350422,162.62511344603183,170.59885005825768,167.10166607430506,173.57548934390084,172.65421753042315,169.278605690358,155.98543648352532,156.80789526845894,147.47456128355935,
2017-08-02 22:23:25+00:00,154.27252626018222,152.44386772901922,148.77265671505688,143.7669260903426,141.63648413080026,139.73788867393088,,,,,,,,,160.98698805303852,160.27768684240203,149.4388376932693,163.1760898937842,170.28504613702745,166.0862714970923,158.80660477418425,159.47706035941445,161.60320280855055,164.09821090790496,166.44970397642314,171.54397937362307,,,,,,,,
2017-08-03 22:14:35+00:00,148.73687976589434,150.4146562111631,148.2557372871201,143.26743023667876,141.45521988316693,141.47168748349512,140.7887035335983,142.19405382287647,138.45762120812495,138.8706501355451,141.2905260091727,143.19264833466366,147.8686981306655,152.35277860060938,155.45288793466304,157.29545598148135,143.41089816929693,162.90527371918395,166.99187397770248,163.07053251295443,158.08884557603733,159.4137309794958,156.58240336072168,158.23568728413903,163.82683796633225,164.8233504501221,172.3837715208713,168.3621462265191,166.14368048407943,162.97739366374302,146.51596907336565,150.62635112665203,146.9247851385757,153.45381836367378
2017-08-11 22:17:13+00:00,,124.78568353155265,120.90109047748291,118.01622136700277,115.91160798595934,111.02082370353304,113.88645528930118,111.7279644337554,112.52470701276371,112.52172110744515,118.36658836735538,120.94743652330476,125.04267441796466,126.5365170776362,131.68405541516046,131.41169787549995,129.95323173582386,,,,,143.9758010238991,132.58090155057772,138.01163666606723,139.33137632349215,146.13325368670942,150.3930467541481,141.387550376874,142.44696950871202,137.31191156030985,125.73168531300266,124.86806117017267,119.20167760866542,145.8580266591462
2017-09-19 22:23:21+00:00,,,,,121.14404271653973,126.28158927172008,113.83607032741116,105.6408640906984,128.19722745056822,117.21837723551852,117.1028654110221,124.73597552579528,125.73408702963161,125.564762376196,130.47392056606057,,,,,,,,,,155.0915776096893,159.8423182252898,154.2521613445573,148.94371329596478,154.53491070994622,157.43492371882118,134.78460517912546,145.10626235200814,135.7184097389665,162.3110910688515
2017-09-27 22:21:00+00:00,153.32475281838305,145.94225368707987,138.24687947017813,137.71585231420184,135.8416192604356,135.9391606672716,130.01856118894483,131.3402241154073,132.2416970935417,134.14195941450134,135.96571728564996,137.72024070031748,136.12860796001564,143.89275486661384,145.29598549375305,147.63265137937105,147.3924586776186,154.03002307603504,156.48685461535143,153.1307618731854,145.393552876971,149.27261957808338,148.134089746576,151.0053807449459,155.47853408444314,156.09757880940225,162.73273418481173,160.02255317053843,162.97496844960713,159.10205220645258,158.15656096794018,154.46769786381128,157.09102502874785,146.04692465607374
2017-09-28 22:17:12+00:00,148.1359278430967,143.3350542407347,136.64865162722825,133.81589023613546,132.55377799444662,134.68893018808325,128.22257963861966,,,132.1941337369357,130.74396303790027,136.7229863761475,136.7734333303446,137.4365719923475,143.07576545875253,146.61785147665356,140.6668978882789,148.49479439151014,152.28544699551878,147.6691796354962,145.05363987043953,143.1896533045526,146.23814237819948,146.80179850902186,147.62119773677668,156.05010410127215,157.9572993728642,158.1518527840111,,,,,,
2017-11-07 22:14:53+00:00,133.89871338594853,128.995862800679,127.23454971415183,122.39080046144048,122.86762083870661,122.73345077283807,121.24297031981766,119.29263907277473,120.96672993166209,124.37961022796763,124.09915589977177,126.02128535176593,129.77435016941885,130.9046553387715,137.6620480709929,145.69244140759446,141.6896564757299,150.54714971639913,150.92459148187274,147.7314843275819,145.2958203018032,140.904468821583,140.60610151256077,143.9217530614179,148.31956789827348,152.97352517028295,154.96808070508655,152.48772448426791,151.28558239745988,150.99588443325254,145.67589422688837,143.05184329019207,142.28141521129686,158.82238844389786
2017-12-01 22:17:05+00:00,,,,,,,,,,,,133.67827034812666,133.11279057840335,137.88592715395478,141.57532939234935,145.90111591350293,145.12622740971833,149.4820611340243,149.3002347176804,,,,,145.61488552390452,153.56758048311616,152.69353734851626,157.04547705952984,153.3788310418056,154.59594152131356,154.6405453648603,152.17817649670164,147.0549104858726,148.5104795319488,150.21987580624972
2018-03-06 22:20:26+00:00,135.82845237330983,135.4235522986289,134.85636242814644,133.26534423759594,128.89226177990474,127.42105423700522,125.2845037780279,127.36350440010276,126.49177924549834,126.65872691669179,131.41345760732767,131.2557049940241,135.40716824371387,139.66353903288137,144.03749463897805,143.23060835622323,144.8619156515396,149.68462428437724,148.00690280601992,145.68435228380116,140.7475559804859,143.4265917740615,143.29525146395696,145.43822587120243,149.9103285729367,156.1423857315395,159.0901161260987,154.87442429401528,156.6477161938812,150.49701928755778,145.58137177991898,140.85300214692396,138.47005212107914,138.0644916974897
2018-03-15 22:14:10+00:00,128.46472958588043,127.1926872350056,128.84287587191312,128.31408787953933,128.60386285639203,125.35017992923066,123.30826421994115,125.69148547280122,127.03466555343726,125.49530741053361,128.21343905951966,132.0952855926958,132.45190030233454,134.67346676704813,141.8599838658752,147.86764732201075,145.43693178380607,152.07465388892766,149.59959605688113,143.6858805793012,140.5164785385218,138.0630325319567,138.44443125009093,139.47027359035403,144.31473697315556,149.8633974049507,150.1384631228992,151.09315582420612,150.08290662075723,152.76705799930716,147.79246173960712,142.09262565485267,137.8892485613061,144.90011404061826
2018-03-31 22:14:03+00:00,131.9532271128335,125.38686723991687,127.11717615350992,126.89647102269211,127.8962503903866,120.90938247680259,121.84097670432067,119.20813401623369,125.48203715935034,129.29078356762236,127.09332852621617,126.8401894135722,127.61323906834457,130.29197542158138,143.9707166860371,146.62898411219942,144.0828861910188,149.02759276737004,142.82812958804448,139.17623013464595,140.95897102911158,134.10823542016806,129.40056095999176,135.2493675369665,140.14060637665054,146.87457900729274,148.01144140110583,144.97166330797708,144.61838567476497,144.7531316169628,139.0644714102062,138.22834623238495,132.75648041588877,155.4825917152117
2018-04-16 22:13:54+00:00,107.51867341072708,109.36286083494448,111.66988493465578,110.12146665311272,113.0278058004489,108.12667943056121,109.60795069609284,104.89935471401864,105.33200039272003,111.81853133637563,112.25756450580056,113.36933606781326,118.6013209465606,122.8328912550738,126.08549606341771,129.55585856032806,124.98038471691234,137.17880406340575,129.81256652220202,129.47539175750583,128.54570700841433,122.1979256424465,124.8531601143024,124.74765402925786,130.61338626036652,138.66761439173337,137.4618178262779,137.86750291541446,131.34526958677,132.27488944275834,124.48175126953348,120.4165383894927,114.68097185967886,129.51801626072194
2018-04-24 22:15:11+00:00,151.6321722706404,150.37808881624775,147.6523454599399,143.4797765931548,142.6424219995146,139.09887415050272,134.0039798724306,137.8941283871684,138.44124926991753,134.69037053335416,138.72485937745458,141.012007171366,142.48658045227137,145.77989938985164,147.26341891086608,,,,,153.08980727019713,150.94775314665267,148.82361860386482,148.97020477755245,156.05379553749748,154.54152822279613,163.41141374579482,166.96990390310887,163.0453876816935,169.88473881785671,157.62668625867929,155.18778662303384,150.24753744877745,146.8474260435052,
2018-05-01 22:21:14+00:00,118.69122668345943,118.34493075319955,123.74634687581936,122.80209825347323,122.7596059118398,115.44355548298286,115.8369791277151,,,,,,,,135.06645017403793,139.12217331521387,126.7385764184906,142.48089394952117,140.7452773527928,140.1547881173742,135.53680723773198,128.14970305109895,126.56701547395883,129.90358593282917,138.15067616154442,140.1885209067246,141.4669860614491,140.57291895586428,,,,,,
2018-05-02 22:13:45+00:00,125.48737304422436,124.42122327509203,126.98847583543177,125.77194984534803,126.47691595264874,124.6198039012758,121.96298237681663,121.96481575457597,121.18193026719558,122.25706474433213,123.58834682541766,128.601176065366,131.01547160477722,134.18247110524956,139.76723455594689,139.8959754166999,117.75718700117392,148.95125856354173,146.24785812932058,144.65815753709288,141.77343669011205,135.48097638897562,135.98328138417256,138.08570747981992,142.17009256581593,152.08909858340164,151.73580615887465,150.3785368942165,149.3431946533173,148.6149556669813,134.05163616854225,136.61652424102795,132.10642131900198,149.67437098314838
2018-05-09 22:19:51+00:00,146.22593237151776,153.08602075134286,150.69259954551995,145.55470660929274,142.6430927248228,142.4525170649761,138.3974949352265,137.22249290865736,141.28798814086403,139.46480856897165,139.77475159029083,143.293125869508,147.77038694150136,151.57187138008467,155.15709518789177,154.3865691809083,145.0166908571941,159.3329350838373,162.47364941294956,156.19577348092335,153.75454672041153,153.1398805675405,156.28402418880574,157.23702632776906,156.82125463382653,166.10168026197823,167.20576704226153,168.1741683927182,166.40938818981238,165.17075826166774,156.86718580666127,158.97321409105652,150.091880547762,152.75862725257784
2018-05-17 22:20:58+00:00,,,,124.37720955635166,120.0152400042912,120.6246266704195,125.15164679057597,121.61694315165025,127.40215707734558,123.7746053252732,123.49205153134741,125.51472563151324,131.00218696518823,,,,,,,,,128.56686559204044,135.8183262210316,136.7286855052431,137.7267400354806,146.01494013051743,150.26913259307352,151.33034637469302,141.5867628171127,142.68028790751555,130.83164469437307,134.9326558101261,131.60464128621436,154.2286539100576
2018-05-18 22:13:34+00:00,130.85150297056003,131.8759289951869,133.95709796424768,132.4984523917692,132.44787845021267,130.44992457284638,129.1292234061994,124.80628343198913,126.34755103597831,128.42100331279042,128.03267369748158,131.37723238074835,136.87612890969143,139.96519374514665,143.66875737692698,147.45173253704533,143.08597770525998,154.20930619576933,148.71789188736352,148.35462768499733,146.5549231282393,142.3335443143324,140.17283647578066,143.57970524610175,147.89688382359114,154.04048642092766,153.3429519876991,155.2764537758748,149.9795321793368,150.6050270097313,141.113813102444,137.4435358787893,134.97706657127645,149.12880780154563
2018-05-25 22:19:39+00:00,148.2948560460435,149.58134986965422,146.72644493052312,143.3481213849477,140.39319384088046,138.16530526028714,140.11757358205432,136.52069211313287,135.24992468051923,134.87233051473376,140.16948199706533,138.7928317695701,146.19336257287785,151.1308016070979,150.74748511061304,151.8565277652858,153.5510547256446,158.73375686378648,160.67753872110262,157.47614968617364,152.64832393120022,153.172343464954,153.55078953871907,153.94448728276137,158.28417260952602,163.59351332549582,170.37483572292004,166.37670799923677,169.34807989191657,163.43640874155878,158.91060169426245,153.79357330332869,150.46418297830135,150.40934318526968
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:48+00:00,143.23961662303228,137.627325994092,131.7408425804548,126.74404652949391,124.89616745883117,130.42535277578173,143.1186264652273,184.3172662599557,183.73046505029907,,,,,,,,,,,,,,,169.18850019267302,169.95596247959224,168.88894804092098,163.08642859412737,164.50764670266727,174.76563658515624,,,,,
2018-06-27 22:14:04+00:00,,143.46315730342914,144.24261912322424,148.76610415828998,,,,,138.3894062323726,138.58138764258513,138.19792563765876,149.59636688493475,148.67646364509696,147.05914287461857,157.52600289785238,164.1492712373401,,173.81177679246804,171.6832749059675,161.3167340988713,160.25317250609123,147.72996121021535,149.0878677362953,155.2982372463242,159.07764035169328,,,,,,,163.0703275112797,153.1047323149415,168.59361321020654
2018-07-12 22:19:56+00:00,144.75432997666658,148.54898040532603,149.71061925439741,147.07777741845823,144.79610321806325,145.46861021275578,145.92253407932984,144.81529076278218,143.4497887681473,143.0351389468645,139.87199125268188,142.6335118239662,143.70721934480417,145.81293213482155,152.80979223893303,161.06284651477773,156.49455371283278,164.37812261158632,156.57235454289855,154.99916145124442,155.23474993618112,152.01138268309347,153.85178275863086,155.88664699536298,160.71355334197304,167.85525746924637,167.19041270257435,167.31033175420103,163.26788247638908,165.62245547385515,157.60935462557705,157.84430779967843,156.10952091628448,168.57679092833467
2018-07-21 22:13:49+00:00,127.29672339566888,137.89003883931156,138.273388882296,138.4554240389791,135.51712399142556,136.53805399656903,130.70351046639348,128.12779303518437,130.32694775943986,132.59522284686673,133.35299696544922,132.6071398168252,136.99009355884562,141.9200631730651,143.51844641320838,143.1492548059131,142.52776387223096,146.4912078013542,153.34095170677062,148.5586420756896,141.9485402881024,149.32911725578606,147.22318976677377,152.34800304759457,153.9960038408127,157.09763384966806,163.8041337110261,159.1478515490872,163.65604378269853,154.526281956749,149.13458470406158,148.27410433113187,141.43591333333669,153.6277675052879
2018-07-28 22:20:03+00:00,135.78756262967508,141.71046422469757,142.38686528915258,137.94290648300796,138.8735964779626,137.5576075952315,136.9521500476554,135.12170998180306,137.28354560609765,135.34909732430725,134.32349693478923,136.8704682208629,137.12991958364609,140.15834424434507,145.14563082463022,152.90065203994502,147.195630929413,152.04316138289494,152.02068025239876,154.97667393364165,152.4292432155725,145.80870177602725,147.2424220738718,150.52433890232933,159.077976969765,163.3245594986801,163.29347462019987,162.30937509678057,159.58014949691332,162.07059241943858,149.21288170246515,152.7843880986512,150.4907154902268,165.96724837363936
2018-07-29 22:13:28+00:00,,,,142.86548563028248,134.551029868818,144.28871625989598,137.4308179268503,138.06487383653936,135.15468846433254,136.36474813923414,136.6305956870319,130.55293505716924,139.5546411727299,143.59658915359967,149.02441374495993,161.3473184030034,159.5919995293483,153.27477157764497,,,,,,154.296978777608,158.53902195674684,156.29043831990418,165.63791210697568,159.1908918099929,157.95768169943568,157.86263954279593,148.12703456953227,148.77733147654703,149.0102691504672,164.92336806858327
2018-08-05 22:19:32+00:00,,,149.71533000192997,143.00769094737382,136.48038691631797,136.37561330653395,132.31128079137756,131.4686246828839,137.18869528104318,129.22720132468905,134.95088354006276,136.14256148906736,136.94224366088145,,,,,,,,,147.798144842552,152.78655577868733,155.99104491691776,156.6104496488798,160.09226877246186,165.65243197334124,168.0170192437261,167.69706520126277,161.10382088435009,152.82653798276675,148.96177837156569,152.7201057917746,155.04365416278847
2018-08-14 22:13:11+00:00,123.04562752630343,125.7276441405283,121.0192038679503,116.8631590373372,119.68072197719118,115.99808392797794,,,,122.22192061696005,117.64562025821775,113.57725878552012,126.5697394177603,133.63890963342104,133.61597684358247,134.53291282851882,135.5700502384626,141.756968575993,138.8588859433423,138.39704654442136,138.49367497854436,132.11425630050107,132.41311108231952,132.62370121989406,138.7307875417253,145.4276988325713,147.4155444722173,144.8439753819791,,,,,,
2018-08-29 22:20:19+00:00,128.56748550495595,134.5830808202297,130.1264895054471,126.1071301536127,129.05452112588736,129.60746991420126,127.99370319933664,124.23272273250757,127.44843467881762,127.57328945597175,126.26460743381705,128.80464478689692,129.98257444516503,134.01198205538347,140.92680732412933,146.61743585915443,147.69903003815978,152.88382206110353,148.32698012482726,146.36622394649078,146.8153082297717,142.5370614050665,138.89758055254185,142.24342383384402,150.113129062719,153.18226093983125,156.0984515517787,153.30407641198366,149.77627501642513,150.49100169676777,140.19707163884533,141.32636843313475,138.39879378113886,165.8151234252602
2018-09-07 22:14:12+00:00,133.93865232162423,132.1537994922927,132.96839792341365,132.01429195620585,131.70280906399913,127.76080025889087,123.30075164277874,118.42040748288828,124.41770845204526,126.48038171578526,126.72999503040836,130.15114954019288,135.23242359328378,137.10865453007565,144.85095455481965,151.35874002800733,149.14761966346737,153.43095293244562,153.08253721494242,144.81649794117334,145.0004471017889,141.52852315008448,142.05247782574995,145.1344563323124,145.64386290905094,156.2626314022653,155.22773393172122,157.1518535371148,156.09199179262907,150.38947437291586,142.8712923818677,138.70344245253295,134.95972069089038,136.5804134065654
2018-09-14 22:20:24+00:00,134.68575064182355,136.27315501479703,135.3791546018993,134.53431543857715,130.44886928436057,130.2436611129445,125.83996511214868,127.84626113854355,129.14166436058957,128.24910037890595,130.159240736101,130.88659482888204,133.14515664305503,140.4466824073933,144.84238411145864,145.0115739260282,147.05088847570505,151.6204774143857,149.81173754296307,144.55813361570998,141.22452796143227,139.720100008904,142.81487086205868,143.03919854669252,149.98681581801145,152.35976345861843,157.90100108166854,152.91714563312502,156.0509061504839,150.00360171887007,143.32924030584604,136.0915362219978,130.83750374557857,143.59732760640796
2018-09-30 22:20:31+00:00,134.72235792399638,131.04554467398737,136.76468213267975,133.935794090881,132.61360617917933,128.78453522690901,130.0871377509161,133.1371916587453,132.74031015814637,138.03880973051287,137.3545222754109,139.98292113079805,143.47631035214417,146.0382196909269,149.60510898654258,152.77581608217957,149.24605011972596,157.37861621219997,160.30720878609634,155.6844384850261,147.84512725187608,148.43537275899422,146.13048775035506,149.06996850411295,152.81224032725024,158.0687731598754,160.26027996444276,,185.0882433143759,,,,,
2018-10-17 22:11:44+00:00,,159.8149529730474,,,,160.96337041040726,151.77371506475956,153.7745015073969,149.49343662757636,147.91125854595433,150.40254816808397,154.90709557145544,158.2943715437883,156.80322138746897,160.0257950158299,163.7701735007612,164.5733216896648,168.19289812859094,169.7541491065851,163.17604930371166,,,,,,,,,,,,,,
2018-11-09 22:17:25+00:00,,,145.28610358227854,137.69364142664753,134.27624873396138,130.95770076198164,134.55912922722354,134.46214821210324,126.74861959948169,131.27605211797686,127.8390735549319,131.44971719896648,141.30084223556588,,,,,,,,,,145.50149682528067,147.04457078040178,152.279788336679,157.14525522145772,156.08059329135162,159.35397274115385,151.13288087943963,150.95541388179734,125.81215211982168,134.3428058296907,135.12062700964432,147.75830614911993
2019-01-20 22:20:36+00:00,123.4661212994161,126.90612908833299,123.10905283731239,121.91680656955788,124.4357432756884,116.95952709259313,119.33140139512403,122.05950461074968,125.30853880727761,123.11109572464852,119.62338392185194,127.89559423741298,129.4992816630254,134.37278736521938,139.2864337894603,142.37738738051752,143.0973824319946,150.24862592096346,146.44219177657828,141.76738701948196,139.70241276529927,130.244778402174,134.53461662725982,140.23549853297754,143.18653438312614,147.0572332863008,147.36884403077,149.52000645119566,145.81989356119246,147.96269391389495,134.58023281294874,131.12916987794443,124.23942116338733,143.6496054301767
2019-01-21 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 22:20:33+00:00,138.65445024217763,129.72831384371642,133.08309345651497,128.62842922958419,135.91111601974785,119.4497589690307,118.87085942734754,121.8265499594971,120.41302882331166,118.59997672514606,118.53429133437484,134.56883920895189,137.11023538085328,144.99409989693976,141.2802760490948,141.34409433099987,156.4973129047258,160.53326004803927,152.62099894111296,155.8893474516363,157.35114770975443,150.89596172060132,151.79918557885097,155.68232539218303,160.73241837135373,165.83102927745932,167.42242100960368,164.9747401275233,165.6621292256338,164.09293859314351,161.62480396058118,155.40591740994387,151.5233302136009,166.26690586393113
2019-02-14 22:14:21+00:00,135.44062663007665,139.7369074383781,138.0927769828865,132.95342978753695,133.00305654801858,132.68391201205864,127.7401791431516,,,,,,,,,,,,,,,,,143.77180104624935,149.90036558306008,154.31193834301732,156.9526242503315,158.09867919547162,156.7121745732911,151.00164995436097,144.532057709861,135.54497553467593,135.40883535708787,148.77753077870082
2019-02-21 22:20:30+00:00,120.16332041519169,124.5085028070269,114.88876208101554,62.17974977837149,62.222927995227835,98.96231417963995,108.95214801528311,117.72526236998499,120.29546283624396,114.02270843052916,123.33439679691224,126.12613461905408,132.21499723801057,132.91088359101818,142.6297316572188,151.49784024068393,146.1450443480572,152.39904969299945,147.2051146064369,146.0243659797582,142.73452417336233,136.27838892852458,136.04912691361778,137.0604426283438,144.4434210627658,150.012252480741,149.86936608702496,147.69998287425764,142.5591933921296,142.48596670582657,132.10662569822398,124.36195989849374,124.59680801894392,150.1827587492822
2019-03-01 22:14:09+00:00,,,,,139.89589284192303,128.34239733643724,123.33803763006632,124.34128014439264,123.77771454637062,129.10980206419995,128.31641246874005,128.76704219031484,133.7748051674293,135.04177531901115,143.19304392635092,,,,,,,,,,173.564720144104,149.1905977136775,154.13967076450427,150.68736319476994,148.93179954507804,148.4089667825633,138.9607194802511,132.01372310289418,128.82665900748333,143.98664154874433
2019-03-02 22:14:17+00:00,141.75840184471906,144.77631947707087,144.04202730661626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02 22:13:06+00:00,,,,,,,,136.41471246816673,128.4207349646756,128.19612709016286,133.66308385953036,133.1684508550723,134.6950179533477,145.36518528425944,152.2629369325684,156.05882473848996,154.03778810944738,157.3192893074499,158.09285708678632,,,,,,,,,,,171.5100573840965,146.4662331595158,142.66390644496522,138.89302489279993,152.15654944594266
2019-04-18 22:12:32+00:00,,134.71519609135484,131.527494986091,127.37416837309354,129.5176651353101,130.00326138211997,128.01902672181734,140.3103511587241,132.4148270557318,134.58276046177372,138.6162439796666,137.67491607552236,139.3731392429409,,,,,,,,,150.56271202171584,143.43504880458934,139.73814572331818,145.31809004278392,166.62796034373343,165.41082702291084,161.1552436567072,161.46689518964817,162.8540291614532,152.27228986039327,137.45511045276254,131.75927065547387,155.83171560835396
2019-04-19 22:14:02+00:00,,,,,,,,,,,,,,,,155.73088252088934,148.287646232,156.53104285731155,151.17443939914668,149.4016453497427,150.29558983569592,143.1011879261541,144.2849972753998,143.96384492657026,144.56301700734022,163.2419809267654,158.2093467508996,156.7173039486478,153.7242216176096,,,,,
2019-05-28 22:20:29+00:00,,,,,,,,125.81557403310072,116.8485750219451,103.37152951825078,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29 22:04:48+00:00,126.52371370947444,135.10858924383967,,156.7397463069178,115.468291370195,130.57311647589282,120.03288352042392,128.6515462957746,125.3873935631391,,,,132.94957641483654,154.2103489332378,140.46003246068204,,208.2975563163053,,,148.61024583867336,147.50604971175306,150.85167106077913,191.2169469072252,,189.95967975753948,,,,,,,,,
2019-06-22 22:14:28+00:00,150.84105336707577,151.0844523683385,151.03159918593403,149.27588682084271,145.9227799544536,146.75412632794482,146.02999346732162,143.94765161848167,142.0985800082438,142.8955823201996,146.9389015990145,147.7568634645625,152.92440318169193,158.0272102551463,161.5444067143928,167.0957413548757,169.57119445813314,171.55306032292103,168.88053830207443,168.23516106582855,162.85570117925425,160.42434431297625,162.66019213218522,163.37102060915532,167.66451777963147,172.09152242850888,170.88797765634376,168.6128295186017,165.42220178409332,168.5593764916049,163.2267009490886,157.49015750157238,156.0075469436241,157.82918161632804
2019-07-07 22:09:32+00:00,,,,139.34649362588044,140.5476732776012,125.30020057241823,147.89189002886695,149.01813550000617,153.36669506787038,194.20964529941145,,144.94967858192342,131.8556393051442,149.34283003182617,,,,,,,,,,,,69.02117258149478,,190.60055407764725,137.25003809646273,,,171.04634565590075,128.4588011892256,
2019-07-16 22:03:00+00:00,,118.25860188775057,,,,121.4052566139674,117.89829294407721,116.0278216884848,114.0375894780912,117.51001371946816,114.8543021830576,122.85344633715971,128.00434587442936,132.184814199134,134.04213841338571,141.11607805980407,142.7052117198793,151.4915638773524,144.88273906580466,144.8153730335583,142.2492341067863,,,,,,153.93997721963626,143.86820108959017,141.5005138318751,137.02129262050428,138.40006156198095,128.04409079473896,124.97476624591346,140.53243174404435
2019-07-23 22:08:55+00:00,136.13045679002997,140.08644249940545,135.86297653696576,138.21190774817876,,,,,,,,141.17538513215806,133.39666734538648,129.5276622898989,146.12306057031734,156.92441762472458,150.63194402501642,152.23219530135154,154.84723990329735,150.45631629034415,146.34548038824525,149.6296074489125,146.01098697050395,145.08042596027488,,,,,,,,,,
2019-07-31 22:20:50+00:00,98.31887501032136,105.4473084571704,106.99176645766852,,,,,,,,,,,,,,,151.27435799172653,146.73163378673016,141.17884897673687,139.522291071,134.75063665154204,146.91099574475857,148.63978745813944,150.97466163099776,158.4081743708371,157.38022987563312,153.57783131414914,145.37241274445984,140.090858304379,124.45648249514846,117.2572835710763,106.506397758114,127.9883717015296
2019-08-01 22:02:22+00:00,,,123.35918288945096,118.71277137839239,114.63129997894242,120.00275387040354,108.47529388493024,105.69070825470752,118.64081992215054,116.96659713752712,122.39477313508246,127.07561431949816,128.82632376831506,133.63223173183957,141.99879328521305,148.01953154101525,,,,,138.23145004983402,133.86360869790076,133.35984163476795,141.5590109125217,137.53548465006466,141.87692489988265,145.32346880962518,143.27065646475074,139.25890859621208,137.46439638914356,123.34063640400576,121.4154451657596,113.56496189597301,132.3784920376151
2019-08-08 22:08:16+00:00,155.18250982480936,163.04529880511114,160.85265908748264,154.42163353932028,148.0520627908222,143.99794368143938,136.61430428575983,139.7763520623725,138.56685689257074,141.74065774012792,144.70107802065854,,,,,,,,,161.0229071852573,160.53543876675303,165.9528206303468,158.55635794267852,165.465557739493,159.95635376481346,169.20063189713298,172.60364785544954,173.56314375459277,167.88418052809308,164.13803350774532,152.1561599365637,151.87955656980228,148.3344766512487,155.55126709041022
2019-08-17 22:01:42+00:00,144.39213050032143,146.42632333403745,152.19470554609038,145.56149907644047,141.6451092780776,137.9712137056175,140.67720888784578,140.40845661184034,142.0905920652983,,,,147.33637919774333,148.3832419971161,146.91098864111967,166.79148747135457,142.06918495348376,166.808918815847,158.37132164885213,157.71138827074873,154.4172952362066,151.54679109528666,144.15063540704676,145.8618159199815,152.83273137660257,156.52825282987493,160.2648292112533,159.79281522192233,159.90581615703232,158.59225881138482,138.62959283741176,142.56690830635063,,
2019-08-24 22:07:35+00:00,146.01449612382214,141.6088195254893,144.7022453019542,146.44679304754123,141.52658852839033,137.15118551837216,132.03633353575634,,,,,,,,160.17169377903338,153.99623984428268,149.47568551404564,162.42831162424292,161.89492541734978,150.3348178894147,148.38273788234687,143.87898629130746,152.09292957041308,145.60724049055992,147.26738254239336,152.95469140431612,158.3979695722043,157.62434494945637,158.12276702046307,,,,,
