dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2016-05-11 22:23:11+00:00,,,,,322.64,315.6714285714286,312.72,314.5,313.17,310.59555555555556,314.82,312.65,316.92,321.9,325.54555555555555,,,,,,,,,,,347.06555555555553,350.6,345.04,355.34142857142854,351.51,347.71142857142854,346.1014285714285,342.19142857142856,345.6166666666667,L7
2016-05-12 22:14:08+00:00,326.68666666666667,333.1366666666667,333.56571428571425,333.93571428571425,328.26,329.0057142857143,325.11,327.39,323.8,328.19111111111107,329.48,334.08,334.31,344.4,346.9611111111111,346.56,350.2,352.62,355.91,347.5811111111111,341.5,345.64,344.66,345.04,353.7711111111111,355.3411111111111,360.6,362.47,361.2157142857143,361.54,360.2857142857143,358.4757142857143,354.2757142857143,351.7633333333333,L8
2016-05-20 22:17:02+00:00,323.43,322.65,327.50857142857143,304.73857142857145,311.77,305.96857142857147,305.62,307.05,314.53,324.6066666666667,316.87,313.91,323.87,321.6,337.5166666666667,337.36,,,,346.2966666666667,340.63,336.94,352.66,340.0,350.0166666666667,351.7966666666667,,,,,,,,,L7
2016-06-04 22:20:28+00:00,333.2766666666667,336.94666666666666,336.99857142857144,327.03857142857146,323.42,329.17857142857144,332.58,319.51,329.77,324.3544444444445,319.97,326.79,332.5,333.21,340.7944444444445,347.92,366.67,360.74,344.31,343.1744444444445,347.34999999999997,338.08,340.65,343.39,347.87444444444446,354.6744444444445,352.55,361.13,369.66857142857145,363.32,361.28857142857146,352.6385714285714,361.98857142857145,374.7333333333333,L8
2016-06-05 22:17:08+00:00,,348.8866666666667,356.42857142857144,321.0785714285714,,,322.48,,365.79,324.6977777777778,314.86,,,,,,381.63,383.36,371.22,348.80777777777774,388.01,343.3,336.31,355.46,,351.9977777777778,348.75,,391.9585714285714,390.89,363.72857142857146,358.1985714285714,369.27857142857147,391.5833333333333,L7
2016-06-12 22:23:20+00:00,347.2233333333333,345.6733333333333,343.9585714285714,344.7685714285714,340.45,337.56857142857143,329.45,330.98,332.37,332.40555555555557,,,,,,,,,,372.79555555555555,354.37,353.48,356.04,356.17,360.80555555555554,364.35555555555555,368.42,371.68,368.72857142857146,366.04,363.83857142857147,355.42857142857144,359.92857142857144,366.8366666666667,L7
2016-06-28 22:23:21+00:00,,353.5366666666667,348.8771428571428,348.4371428571428,344.26,344.66714285714284,,,,,,,,,362.78777777777776,360.84,363.61,365.3,369.77,365.3177777777778,358.52,359.61,359.13,362.14,364.41777777777776,370.27777777777777,376.9,,,,,,,,L7
2016-07-06 22:20:41+00:00,359.8433333333333,355.18333333333334,353.5757142857143,348.8357142857143,351.76,352.12571428571425,347.25,351.38,349.77,345.09555555555556,346.3,356.94,353.81,357.79,366.09555555555556,371.14,367.04,371.91999999999996,369.02,365.22555555555556,361.31,359.06,361.85,358.92,365.94555555555553,374.81555555555553,372.99,376.68,372.3457142857143,377.78,371.8857142857143,368.87571428571425,367.04571428571427,378.94666666666666,L8
2016-07-14 22:23:21+00:00,317.0,322.2,326.65714285714284,329.45714285714286,338.59,338.21714285714285,329.51,330.4,331.05,,,,,,,,,351.85,351.81,345.92,340.19,342.85,345.5,347.46,353.75,363.88,371.58,363.99,365.9371428571428,362.04,356.3071428571428,350.9871428571428,,,L7
2016-07-15 22:14:34+00:00,,,,,,,319.89,321.56,331.18,332.3233333333333,333.68,336.76,347.26,348.52,352.5133333333333,352.78000000000003,353.6,358.48,358.51,356.7633333333333,350.58,351.33,355.31,353.2,358.1433333333333,361.62333333333333,366.75,365.56,351.60714285714283,341.69,336.3071428571428,332.0671428571428,320.07714285714286,332.16,L8
2016-07-30 22:23:24+00:00,337.9733333333333,336.0433333333333,338.14,,,,,,,,,333.99,338.46,349.8,353.0522222222222,349.76000000000005,345.13,351.18,356.03,350.02222222222224,345.12,346.68,344.57,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,337.80333333333334,335.6433333333333,335.5057142857143,336.4057142857143,337.06,337.1657142857143,332.67,328.95,331.07,332.30555555555554,338.34,339.39,340.29,346.49,353.23555555555555,354.89,353.13,361.41,356.51,354.72555555555556,352.26,349.07,349.63,351.99,358.4555555555555,365.8855555555555,365.71,365.43,364.17571428571426,366.67,356.1657142857143,355.6657142857143,353.35571428571427,362.37666666666667,L8
2016-08-07 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,375.21777777777777,388.27,375.03,355.0028571428572,352.92,338.5628571428572,339.9328571428572,333.15285714285716,334.0433333333333,L8
2016-08-08 22:17:13+00:00,336.73,342.49,338.0028571428572,337.0728571428572,337.29,340.0528571428572,339.81,335.74,330.65,336.74,340.67,344.33,341.01,,,,357.89,361.77000000000004,363.21,354.43,349.81,353.73,355.72,353.71,356.43,363.44,370.74,372.73,370.23285714285714,377.44,364.27285714285716,367.41285714285715,361.5728571428572,358.85,L7
2016-08-15 22:23:24+00:00,,332.93666666666667,334.5185714285714,332.50857142857143,336.26,334.22857142857146,328.33,325.13,320.58,328.32111111111107,329.97,,,,,,,,,,351.82,344.77,348.16,349.54,350.3311111111111,361.4711111111111,362.55,360.52,363.18857142857144,362.33,352.9585714285714,353.60857142857145,350.18857142857144,353.9833333333333,L7
2016-08-16 22:14:41+00:00,333.2166666666667,329.5566666666667,331.0028571428572,329.8728571428572,331.66,330.2628571428572,327.29,324.05,323.58,330.1511111111111,331.16,336.73,338.15,344.71,350.20111111111106,351.25,339.96,355.26,354.56,349.6211111111111,347.6,346.38,344.39,348.53,356.9811111111111,362.9211111111111,365.25,365.98,366.60285714285715,367.41,356.02285714285716,361.4328571428572,356.91285714285715,370.0833333333333,L8
2016-09-09 22:17:18+00:00,,,,342.0528571428572,331.77,330.97285714285715,328.06,325.88,327.59,327.55777777777774,333.04,335.0,335.22,339.29,344.80777777777774,347.95000000000005,346.79,351.55,351.92,,,,,354.19,353.03777777777776,359.40777777777777,362.12,366.8,363.79285714285714,363.79,361.5628571428572,357.6828571428572,352.6928571428572,351.2333333333333,L7
2016-09-16 22:23:30+00:00,318.94,319.9,318.7242857142857,315.6542857142857,318.98,310.0342857142857,,,,,,,,,331.7066666666667,337.42999999999995,333.76,343.38,338.47,337.6766666666667,339.44,330.41,331.04,334.67,338.8666666666667,351.50666666666666,349.23,,,,,,,,L7
2016-10-18 22:23:31+00:00,,,,315.8828571428572,308.72,309.77285714285716,315.26,305.45,306.39,314.99666666666667,312.88,320.97,319.96,321.93,,,,,,,,,,341.75,331.3366666666667,339.56666666666666,336.74,337.55,333.0128571428572,334.0,326.66285714285715,328.41285714285715,337.7428571428572,358.63,L7
2016-11-19 22:23:19+00:00,331.3833333333333,328.0233333333333,326.46714285714285,325.77714285714285,,,,,,,,,337.09,336.53,338.6388888888889,340.36,332.79,346.89,,,,333.84,329.88,333.7,,,,,,,,,,,L7
2016-11-20 22:14:57+00:00,348.9433333333333,344.50333333333333,340.98285714285714,337.97285714285715,338.02,334.5128571428572,332.18,329.13,327.85,330.2688888888889,337.71,338.17,338.21,343.82,344.73888888888894,343.76,346.24,353.71999999999997,355.91,351.29888888888894,346.66999999999996,344.16,349.59,344.68,354.29888888888894,356.4588888888889,363.72,362.35,363.84285714285716,363.17,356.9928571428572,361.58285714285716,357.3228571428572,351.99666666666667,L8
2017-01-14 22:20:57+00:00,321.1666666666667,321.68666666666667,319.71142857142854,,,,,,,,,,,,,,,,,,,,333.84,335.4,341.71777777777777,349.3777777777778,348.75,348.77,344.53142857142853,348.35,343.97142857142853,341.47142857142853,344.02142857142854,361.31333333333333,L8
2017-01-22 22:22:50+00:00,,,,338.78714285714284,334.27,333.72714285714284,327.4,329.06,329.89,326.44444444444446,332.86,337.58,335.4,327.25,,,,,,,,,,361.34,352.6144444444445,361.52444444444444,359.84,362.8,363.6271428571428,359.76,356.59714285714284,358.47714285714284,357.9871428571428,357.56333333333333,L7
2017-01-30 22:20:50+00:00,323.3966666666667,318.2866666666667,320.0942857142857,317.75428571428574,318.29,317.4842857142857,315.18,314.94,318.45,319.6377777777778,318.73,321.27,324.95,329.16,336.5177777777778,341.14,336.8,348.0,342.78,339.6877777777778,340.19,334.25,334.37,334.16,341.09777777777776,346.10777777777776,346.67,347.8,342.6142857142857,346.39,338.20428571428573,339.0242857142857,337.70428571428573,354.6333333333333,L8
2017-01-31 22:16:36+00:00,,,,,,,,,,,,328.72,338.92,331.53,337.5211111111111,343.14,332.67,346.35,346.17,342.9911111111111,342.35,333.46,,,,,,346.83,349.8014285714286,345.75,331.4814285714286,334.9814285714286,342.32142857142856,352.0233333333333,L7
2017-02-08 22:14:34+00:00,342.85,339.01,340.80571428571426,340.8957142857143,339.54,337.7157142857143,336.81,333.37,334.97,339.06,338.3,340.93,343.31,348.71,354.16,363.49,356.77,365.90000000000003,361.98,361.44,358.26000000000005,354.15,355.01,356.39,361.15,366.65,367.67,367.62,364.8957142857143,366.52,364.0157142857143,364.4657142857143,361.2857142857143,372.55,L8
2017-03-27 22:23:01+00:00,308.58,308.22,,,,,,,,,323.03,320.29,322.87,328.9,333.2166666666667,337.53,327.47,334.63,338.53,341.7666666666667,331.22999999999996,327.46,,,,,,,,,,,,,L7
2017-04-20 22:20:11+00:00,345.1366666666667,345.7866666666667,346.6957142857143,342.5157142857143,339.91,335.7857142857143,333.15,332.7,339.44,340.76111111111106,341.11,345.4,348.88,353.4,357.5411111111111,359.45,350.15,356.07,370.0,362.1211111111111,357.97,357.96,357.15,360.69,361.1011111111111,373.95111111111106,371.59,373.74,374.30571428571426,367.78,349.7057142857143,354.8257142857143,351.35571428571427,349.5133333333333,L8
2017-05-06 22:20:07+00:00,343.05,341.12,341.03,336.75,333.51,333.57,332.58,336.91,334.47,335.7966666666667,336.4,338.09,344.97,344.8,350.4766666666667,350.78,352.09,361.67,362.31,355.06666666666666,355.51,355.63,354.77,355.88,359.2166666666667,363.9066666666667,364.84,367.84,365.48,361.6,351.79,352.15,347.38,346.06,L8
2017-05-14 22:23:16+00:00,344.42,331.71,327.9214285714286,328.07142857142856,330.98,326.8614285714286,317.32,317.55,320.35,322.3966666666667,,,,,,,,,,375.3866666666667,362.96,364.32,360.29,353.99,360.8266666666667,366.3066666666667,361.86,364.46,362.20142857142855,360.24,351.37142857142857,351.47142857142853,346.63142857142856,359.17,L7
2017-05-23 22:17:07+00:00,329.18333333333334,332.7633333333333,330.39428571428573,327.9642857142857,322.76,316.56428571428575,316.75,,,,,336.0,341.7,352.43,349.64222222222224,354.56,343.64,351.33,359.53,361.4122222222222,354.84999999999997,343.63,347.57,350.07,351.59222222222223,369.8622222222222,,366.65,364.0342857142857,,,,,,L7
2017-06-07 22:20:26+00:00,353.8633333333333,349.7333333333333,344.9328571428572,346.22285714285715,345.24,337.4428571428572,335.78,332.94,328.35,328.66555555555556,328.6,329.38,331.79,338.93,344.34555555555556,345.64,338.18,354.22999999999996,352.9,349.79555555555555,347.75,347.39,345.93,361.93,367.55555555555554,374.19555555555553,367.28,365.74,365.8628571428572,368.32,356.7628571428572,360.04285714285714,356.47285714285715,371.69666666666666,L8
2017-06-08 22:17:12+00:00,342.62333333333333,346.00333333333333,348.27,337.8,337.84,344.15,,,,337.79555555555555,336.78,351.85,343.0,352.95,360.30555555555554,,362.64,374.71000000000004,372.31,362.19555555555553,360.68,363.78,357.97,365.69,375.36555555555555,376.11555555555555,375.93,378.57,,,,,,,L7
2017-06-15 22:23:24+00:00,336.93,342.02,342.68571428571425,,,,,,,,,344.47,356.42,360.04,364.2333333333333,364.49,349.67,363.87,366.31,357.2733333333333,352.89,353.74,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,353.4166666666667,353.1066666666667,349.12428571428575,345.7342857142857,343.47,341.9842857142857,340.1,341.37,343.57,342.26111111111106,345.45,349.39,355.0,355.91,363.1611111111111,366.07,364.01,373.47999999999996,375.58,363.20111111111106,362.96999999999997,362.68,360.61,365.29,,376.9011111111111,375.64,374.61,377.57428571428574,374.51,363.2742857142857,361.06428571428575,352.1742857142857,347.2933333333333,L8
2017-06-24 22:17:15+00:00,324.9133333333333,333.9733333333333,338.1357142857143,324.7857142857143,320.02,324.7157142857143,327.23,314.96,,,,332.29,337.25,338.47,341.94888888888886,339.76,347.8,359.13,349.3,349.6288888888889,351.61,354.48,361.83,352.26,,366.6788888888889,364.94,363.94,354.11571428571426,363.03,357.24571428571426,347.93571428571425,,,L7
2017-07-02 22:14:23+00:00,326.77,345.42,336.8028571428572,,,,,,,,,,,,,,,,331.24,345.4633333333333,355.4,353.21,356.14,354.22,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,327.7033333333333,331.5733333333333,328.57142857142856,325.63142857142856,324.42,319.91142857142853,324.42,322.81,322.41,342.35888888888894,337.13,336.39,336.51,335.43,341.7888888888889,344.59,349.46,354.09,350.02,353.1588888888889,351.13,345.94,345.53,347.33,354.3388888888889,357.6488888888889,356.22,350.94,340.89142857142855,333.86,,310.5414285714286,,,L8
2017-07-17 22:23:27+00:00,,,350.82428571428574,341.9042857142857,335.63,340.2142857142857,336.91,339.76,339.42,341.8888888888889,344.46,344.06,,,,,,,,,,380.28,379.68,363.5,363.10888888888894,371.2888888888889,367.48,374.16,373.3042857142857,368.45,356.4242857142857,357.95428571428573,349.45428571428573,,L7
2017-08-02 22:23:25+00:00,353.81666666666666,351.0866666666667,348.4142857142857,343.6642857142857,341.53,339.4242857142857,,,,,,,,,360.8611111111111,359.99,351.15,363.01,370.15,365.94111111111107,358.59999999999997,361.47,361.24,364.03,366.2211111111111,370.9011111111111,,,,,,,,,L7
2017-08-03 22:14:35+00:00,351.6,352.59,351.29571428571427,347.68571428571425,343.76,343.3357142857143,343.74,344.7,341.06,340.55333333333334,343.38,346.46,349.63,353.57,356.6533333333333,360.01,349.03,366.05,368.71,364.9433333333333,360.01,360.4,358.71,359.63,365.3833333333333,368.6433333333333,374.07,372.1,369.7057142857143,365.52,347.1557142857143,353.10571428571427,347.80571428571426,360.84,L8
2017-08-11 22:17:13+00:00,,326.63,323.19,319.22,317.62,312.91,316.01,314.59,314.6,313.81666666666666,320.09,323.3,327.27,328.93,333.4266666666667,332.75,332.3,,,,,347.73,335.85,339.01,341.1666666666667,348.50666666666666,352.17,343.74,343.28,340.25,328.41,326.73,319.38,,L7
2017-09-19 22:23:21+00:00,,,,,322.67,327.59142857142854,315.02,307.6,329.22,317.7688888888889,317.3,325.83,326.99,327.19,330.7788888888889,,,,,,,,,,356.17888888888893,360.98888888888894,355.58,349.58,355.59142857142854,358.28,335.62142857142857,346.24142857142857,337.33142857142855,363.5766666666667,L7
2017-09-27 22:21:00+00:00,352.56,344.15,338.07142857142856,336.76142857142855,334.86,335.21142857142854,329.58,330.57,330.95,332.9833333333333,334.94,336.37,335.29,342.86,344.1733333333333,346.49,346.58,353.2,355.66,352.24333333333334,344.32,348.63,347.38,350.14,354.3333333333333,355.18333333333334,361.72,359.47,362.13142857142856,357.99,356.53142857142853,353.0514285714286,356.71142857142854,345.35,L8
2017-09-28 22:17:12+00:00,348.1466666666667,343.2766666666667,335.90714285714284,333.03714285714284,331.65,333.83714285714285,327.54,,,331.5311111111111,329.96,336.21,336.02,336.63,342.39111111111106,345.92,339.82,348.40000000000003,351.61,347.1511111111111,344.35,343.11,345.09,346.27,346.9611111111111,355.1511111111111,357.29,357.72,,,,,,,L7
2017-11-07 22:14:53+00:00,330.11,326.85,324.09714285714284,319.64714285714285,320.15,319.3871428571428,317.69,316.45,319.06,321.6733333333333,321.03,322.94,327.47,329.03,334.8833333333333,342.33,339.37,347.89,347.8,344.99333333333334,342.53999999999996,340.35,337.52,339.96,345.49333333333334,350.6433333333333,352.01,349.11,348.16714285714284,347.65,342.03714285714284,340.4371428571428,338.4971428571428,352.49,L8
2017-12-01 22:17:05+00:00,,,,,,,,,,,,341.46,342.22,344.37,348.55,352.44,352.37,357.03,356.53,,,,,352.82,360.69,362.27,367.11,362.71,363.29857142857145,362.94,365.06857142857143,358.33857142857147,356.96857142857147,359.37,L7
2018-03-06 22:20:26+00:00,335.5766666666667,335.5266666666667,334.26428571428573,333.7442857142857,329.24,327.3642857142857,325.01,327.52,326.86,327.0077777777778,331.51,331.22,335.56,340.07,344.15777777777777,343.56,345.0,349.79,347.98,346.9477777777778,340.7,343.72,343.36,345.75,350.6477777777778,356.3977777777778,359.59,354.91,356.57428571428574,349.68,346.1142857142857,340.82428571428574,338.44428571428574,338.0233333333333,L8
2018-03-15 22:14:10+00:00,327.88,326.6,328.2557142857143,327.5157142857143,326.6,324.48571428571427,322.7,325.06,326.51,324.9733333333333,327.51,331.78,332.25,334.24,341.1033333333333,348.12,344.34,351.04999999999995,348.89,343.1533333333333,340.0,336.82,337.91,338.81,343.55333333333334,349.5333333333333,349.45,349.88,349.8957142857143,352.12,346.79571428571427,341.24571428571426,336.81571428571425,344.22,L8
2018-03-31 22:14:03+00:00,323.8866666666667,324.2266666666667,325.98285714285714,325.8028571428572,326.32,319.3728571428572,320.38,318.11,325.25,328.07111111111107,327.29,325.23,325.95,329.23,342.4011111111111,345.47999999999996,342.89,347.55,341.61,337.3111111111111,339.96,333.0,329.03,334.31,339.0511111111111,346.0211111111111,346.8,343.92,343.33285714285716,342.7,337.89285714285717,336.0728571428572,330.8228571428572,351.4433333333333,L8
2018-04-16 22:13:54+00:00,309.62,311.03,313.23285714285714,312.02285714285716,315.4,311.14285714285717,312.32,307.16,307.15,314.0266666666667,314.48,316.0,320.62,324.79,328.2166666666667,332.28000000000003,327.82,339.88,332.43,330.7866666666667,331.20000000000005,324.9,327.0,327.2,333.3366666666667,341.2766666666667,338.04,339.36,333.78285714285715,334.6,328.35285714285715,323.47285714285715,318.20285714285717,343.34,L8
2018-04-24 22:15:11+00:00,348.75666666666666,347.0366666666667,343.77142857142854,339.71142857142854,339.46,336.02142857142854,330.67,334.58,334.68,331.00444444444446,334.66,338.06,339.51,342.4,344.03444444444443,,,,,348.81444444444446,347.39,344.35,344.33,352.83,349.33444444444444,359.8544444444445,363.44,358.88,366.34142857142854,353.86,351.7914285714286,346.44142857142856,343.2314285714286,,L7
2018-05-01 22:21:14+00:00,319.69666666666666,319.3566666666667,324.5185714285714,323.6985714285714,322.96,316.2685714285714,316.56,,,,,,,,335.59444444444443,340.55,328.27,343.59,343.02,341.69444444444446,336.43,328.62,328.0,334.53,338.76444444444445,340.45444444444445,341.99,341.8,,,,,,,L7
2018-05-02 22:13:45+00:00,327.37666666666667,326.7366666666667,328.27857142857147,328.05857142857144,327.47,327.28857142857146,324.47,324.31,323.01,323.6511111111111,326.13,330.41,333.62,335.83,340.9211111111111,341.96999999999997,321.63,350.84999999999997,347.2,346.4111111111111,343.60999999999996,338.41,337.5,339.8,344.5911111111111,353.2711111111111,353.65,352.35,350.4585714285714,349.66,338.27857142857147,338.40857142857146,335.21857142857147,351.9633333333333,L8
2018-05-09 22:19:51+00:00,346.43666666666667,352.3366666666667,350.84857142857146,346.0185714285714,343.12,342.6985714285714,338.9,337.34,341.9,339.76444444444445,340.16,343.41,348.33,352.24,355.52444444444444,355.16999999999996,345.7,359.59,362.89,356.02444444444444,353.35999999999996,354.44,358.77,357.87,357.1044444444445,366.69444444444446,367.39,368.5,366.87857142857143,365.13,357.42857142857144,358.97857142857146,350.6985714285714,352.93333333333334,L8
2018-05-17 22:20:58+00:00,,,,328.7742857142857,323.7,325.4142857142857,329.03,326.14,332.23,328.7911111111111,326.68,329.48,333.94,,,,,,,,,,340.17,343.09,343.1011111111111,349.9611111111111,354.06,355.71,346.26428571428573,348.22,334.9842857142857,341.18428571428575,335.9642857142857,360.8933333333333,L7
2018-05-18 22:13:34+00:00,332.7766666666667,333.6766666666667,335.09,333.81,334.37,332.56,331.17,326.62,328.12,329.7711111111111,331.72,333.38,339.33,341.81,345.8511111111111,348.75,345.72,355.40999999999997,349.88,350.3311111111111,348.7,343.58,341.94,345.13,349.70111111111106,355.7511111111111,355.35,356.41,351.86,352.83,343.36,339.15,337.65,351.3633333333333,L8
2018-05-25 22:19:39+00:00,347.57,348.88,346.0071428571428,342.60714285714283,340.13,336.82714285714286,338.41,335.3,334.98,334.0133333333333,339.22,337.56,345.09,350.43,349.8233333333333,350.87,352.88,358.45,359.72,356.68333333333334,349.95,351.63,352.69,353.26,356.9133333333333,362.55333333333334,369.23,364.97,368.47714285714284,362.26,357.8071428571428,352.32714285714286,350.08714285714285,349.75,L8
2018-06-26 22:19:48+00:00,346.7366666666667,342.0966666666667,333.7942857142857,328.6642857142857,327.29,332.18428571428575,345.28,,,,,,,,,,,,,,,,,,373.7944444444445,370.75444444444446,364.95,367.9,376.9242857142857,,,,,,L8
2018-06-27 22:14:04+00:00,354.80333333333334,355.1033333333333,355.41857142857145,358.8985714285715,362.19,,,350.48,347.97,343.7055555555555,347.9,361.04,357.1,357.5,366.93555555555554,373.97,,387.59,383.66,375.31555555555553,366.68,354.08,358.13,363.01,368.65555555555557,,,,,,,370.9485714285714,360.72857142857146,374.9566666666667,L7
2018-07-12 22:19:56+00:00,353.2866666666667,354.0466666666667,355.7657142857143,352.7757142857143,350.41,351.9557142857143,352.67,351.22,351.05,350.7411111111111,346.98,349.39,350.07,352.76,359.9311111111111,368.1,364.32,371.22,362.33,360.9311111111111,360.27000000000004,357.91,358.96,361.86,367.39111111111106,374.2211111111111,374.23,373.92,369.9657142857143,371.92,364.9557142857143,363.8357142857143,362.9157142857143,374.4733333333333,L8
2018-07-21 22:13:49+00:00,329.93666666666667,344.6166666666667,340.69428571428574,341.3642857142857,337.5,338.3342857142857,332.37,328.96,331.17,335.4477777777778,335.3,335.26,338.45,345.16,346.4977777777778,347.76,345.24,349.84,355.81,351.5777777777778,346.59,352.46,350.77,355.3,356.34777777777776,359.5777777777778,366.28,362.86,366.63428571428574,357.31,351.51428571428573,351.3442857142857,343.8342857142857,354.75333333333333,L8
2018-07-28 22:20:03+00:00,338.2866666666667,344.69666666666666,344.89,340.02,340.21,339.68,339.17,337.05,339.75,336.56444444444446,336.48,338.7,338.5,341.55,346.1744444444445,355.19,348.58,353.58,354.03,356.57444444444445,354.22,347.84,348.99,352.88,361.83444444444444,365.46444444444444,365.81,364.42,362.45,364.3,351.68,355.48,353.37,367.8333333333333,L8
2018-07-29 22:13:28+00:00,,,348.0185714285714,348.22857142857146,339.73,348.43857142857144,348.02,343.69,339.23,339.8855555555555,342.88,338.18,343.94,348.85,355.36555555555555,365.91,366.28,359.32,,,,,377.69,362.1,362.29555555555555,362.2655555555555,371.92,365.04,365.1985714285714,364.29,353.84857142857146,354.71857142857147,354.2085714285714,366.0466666666667,L7
2018-08-05 22:19:32+00:00,,,348.88,341.43,335.12,335.27,330.65,330.15,335.4,327.79555555555555,333.28,334.68,334.89,,,,,,,,,347.74,351.98,355.31,355.40555555555557,358.98555555555555,364.98,366.27,366.1,359.72,351.4,347.5,350.91,354.25666666666666,L7
2018-08-14 22:13:11+00:00,327.31666666666666,328.75666666666666,322.8728571428572,319.0128571428572,321.77,318.52285714285716,,,,324.77444444444444,320.36,314.02,329.58,335.97,336.02444444444444,336.74,338.25,344.88,341.34,342.19444444444446,342.01000000000005,334.57,334.45,334.6,340.76444444444445,347.93444444444447,348.23,346.76,,,,,,,L7
2018-08-29 22:20:19+00:00,330.1633333333333,337.00333333333333,331.8071428571428,327.96714285714285,330.86,331.47714285714284,329.69,325.85,329.16,329.20222222222225,327.75,330.56,331.55,335.25,343.22222222222223,347.53,350.45,354.69,349.22,348.40222222222224,348.03,343.73,340.17,343.46,352.32222222222225,355.5022222222222,357.57,354.78,351.7471428571428,352.35,342.07714285714286,343.8871428571428,341.7371428571428,368.49666666666667,L8
2018-09-07 22:14:12+00:00,334.6733333333333,332.1033333333333,333.25,332.65,333.24,328.7,324.1,319.42,325.29,327.0788888888889,327.28,331.06,336.08,338.07,345.5788888888889,352.65999999999997,350.11,354.59,353.83,345.2188888888889,345.46,342.84,342.77,345.31,346.60888888888894,357.2788888888889,356.04,357.91,356.59,350.82,343.96,339.42,335.56,336.9866666666667,L8
2018-09-14 22:20:24+00:00,333.4233333333333,336.4633333333333,335.38,334.64,330.73,330.17,326.03,327.91,329.49,328.56555555555553,329.85,330.88,332.81,340.82,344.79555555555555,345.12,347.18,351.32,349.54,344.81555555555553,341.25,339.71,342.89,343.12,350.19555555555553,352.42555555555555,357.56,353.05,356.06,350.0,343.7,336.17,331.01,343.6366666666667,L8
2018-09-30 22:20:31+00:00,334.57,329.66,335.4157142857143,333.6457142857143,330.42,326.06571428571425,326.83,330.63,331.97,336.18333333333334,336.27,338.01,340.84,345.23,348.3233333333333,350.8,346.85,353.89,357.7,354.1133333333333,345.23,346.84,342.83,346.36,350.8833333333333,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,357.7633333333333,,,,,357.7557142857143,350.41,348.26,346.77,345.63222222222225,347.93,350.69,356.97,354.28,357.8522222222222,360.58,362.59,364.45,366.49,360.4822222222222,,,,,,,,,,,,,,,L7
2018-11-09 22:17:25+00:00,,,341.94142857142856,335.62142857142857,333.01,328.7914285714286,331.17,332.9,325.04,329.4133333333333,326.15,329.74,339.96,,,,,,,,,,343.48,345.24,350.7033333333333,355.55333333333334,354.71,357.5,349.52142857142854,349.64,324.13142857142856,332.97142857142853,332.8514285714285,346.09,L7
2019-01-20 22:20:36+00:00,320.51,323.18,320.2242857142857,318.4142857142857,321.78,314.89428571428573,315.86,320.22,322.7,320.9066666666667,317.27,325.38,327.36,332.18,336.19666666666666,340.06,339.46,346.84999999999997,343.36,339.2766666666667,336.92999999999995,329.09,332.59,337.38,340.8366666666667,344.6166666666667,344.89,346.43,343.4642857142857,344.68,331.9842857142857,328.0442857142857,321.9142857142857,346.99,L8
2019-02-05 22:20:33+00:00,338.62,329.46,332.91857142857145,328.27857142857147,335.79,319.53857142857146,319.12,321.8,320.89,318.53,318.64,334.58,337.03,345.0,341.38,344.04,356.59,360.53000000000003,352.55,356.18,357.37,350.58,352.13,356.53,360.89,365.52,367.42,365.11,365.59857142857146,363.96,362.09857142857146,355.35857142857145,351.9485714285714,366.55,L8
2019-02-14 22:14:21+00:00,335.43666666666667,339.3866666666667,337.54,332.49,332.42,332.12,327.21,,,,,,,,,,,,,,,,,343.91,349.58444444444444,354.07444444444445,356.41,357.58,356.92,350.56,344.3,334.83,334.7,,L8
2019-02-21 22:20:30+00:00,319.5,323.25,314.18857142857144,,,,307.2,314.61,317.21,311.4433333333333,320.5,324.05,331.05,331.47,340.9833333333333,349.59,344.74,350.85999999999996,345.98,344.2733333333333,341.72999999999996,335.21,334.66,336.79,342.8233333333333,349.2233333333333,348.8,345.8,341.15857142857146,341.28,330.6385714285714,323.1385714285714,323.17857142857144,348.24,L8
2019-03-01 22:14:09+00:00,,,,,347.45,331.53285714285715,328.28,329.46,329.26,334.18,332.96,334.27,339.13,340.54,348.0,,,,,,,,,,376.34,354.88,359.42,356.18,354.5728571428572,352.92,342.5128571428572,336.15285714285716,333.3128571428572,342.62,L7
2019-03-02 22:14:17+00:00,341.19,343.8,343.24571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
