dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2014-02-23 22:21:32+00:00,345.22,341.45,336.91,335.82,331.70,332.90,332.94,333.27,331.47,333.20,336.33,335.38,337.01,348.43,352.21,352.82,362.83,363.37,358.95,354.93,351.24,351.59,347.20,350.38,356.12,360.33,358.60,359.13,364.73,360.17,360.79,355.40,354.48,360.92,L8
2014-02-24 22:11:19+00:00,338.41,333.25,,,,331.91,335.13,333.25,332.80,334.65,337.04,337.31,340.16,347.56,350.63,352.11,361.79,361.89,358.40,351.81,350.53,347.17,,,,,366.44,359.24,363.42,366.86,359.08,357.81,350.46,353.27,L7
2014-03-19 22:17:41+00:00,,,321.02,,319.29,318.88,322.41,324.75,327.73,334.51,333.73,344.74,,,,,,,,,,366.46,342.09,,,,,343.85,352.64,359.07,325.63,339.95,335.52,339.27,L7
2014-03-20 22:15:01+00:00,337.26,337.49,335.47,336.47,335.03,335.53,334.59,332.67,335.32,335.56,338.31,339.64,346.36,347.81,351.23,360.31,363.77,367.18,364.55,363.29,356.58,355.87,356.93,360.30,363.30,367.84,370.50,368.52,368.61,365.27,359.26,357.20,357.23,360.02,L8
2014-04-21 22:14:29+00:00,311.51,316.35,314.33,311.11,311.84,310.43,311.86,308.35,310.98,312.66,316.89,321.77,322.50,325.40,334.13,341.80,334.17,347.31,347.95,339.06,333.07,334.54,329.87,331.59,336.61,344.42,347.01,343.42,337.33,328.01,311.95,316.01,313.39,351.26,L8
2014-05-15 22:11:56+00:00,,,,,325.89,318.18,306.35,317.51,314.39,319.67,311.39,313.43,319.99,335.63,350.14,331.06,324.51,336.83,337.86,333.31,334.47,,,,,351.36,349.58,344.48,330.58,340.09,326.50,315.05,314.31,,L7
2014-05-30 22:20:22+00:00,320.68,329.30,322.22,325.55,328.61,328.93,323.89,317.97,324.16,325.53,331.46,326.68,328.55,336.92,337.97,355.63,362.98,347.31,350.48,351.14,347.35,343.21,347.88,353.21,353.77,361.13,367.31,359.44,357.14,356.71,334.84,341.59,321.74,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,348.26,336.81,324.78,335.66,,,349.47,361.91,367.32,360.63,357.49,353.58,,,,,,,,,,,,,L7
2014-07-01 22:20:34+00:00,298.89,309.36,305.90,307.63,310.76,307.28,303.62,306.10,309.40,305.91,310.71,318.21,317.70,319.06,331.38,336.20,327.64,336.06,338.92,334.60,331.43,331.23,334.29,335.87,339.98,340.51,344.81,341.76,338.45,334.08,326.45,324.70,305.55,,L8
2014-07-17 22:20:39+00:00,294.94,307.73,307.65,309.73,309.13,305.97,305.36,305.34,309.57,309.02,311.60,318.18,320.04,322.26,325.15,324.65,331.14,340.20,341.47,337.85,332.86,336.79,333.23,335.29,340.25,343.78,343.56,339.86,342.95,336.13,330.19,321.30,310.42,349.39,L8
2014-07-25 22:18:23+00:00,312.43,319.10,319.88,321.88,,,,,,,,,332.27,330.21,333.01,338.92,338.13,352.08,352.27,343.73,343.81,339.35,341.10,345.37,,,,,,,,,,,L7
2014-07-26 22:14:30+00:00,,,,,,315.11,317.67,314.59,314.93,317.61,315.69,319.67,325.09,326.28,324.83,332.02,333.51,343.76,339.66,337.25,334.89,330.13,334.45,341.32,338.08,345.05,346.71,339.97,337.38,334.24,321.37,307.26,299.43,,L8
2014-08-02 22:20:46+00:00,308.27,314.56,316.56,316.59,313.62,315.99,313.80,311.61,314.24,312.87,318.62,322.95,325.98,326.95,333.91,338.82,339.62,345.67,345.93,338.24,336.95,332.58,336.61,340.42,344.89,352.52,350.66,350.06,343.01,345.16,334.80,326.81,316.24,,L8
2014-08-03 22:12:15+00:00,318.64,322.18,328.34,324.37,321.78,322.00,324.76,,,,324.37,323.03,327.41,330.67,336.12,337.98,340.24,347.66,354.85,349.73,344.32,342.37,345.82,343.91,348.09,351.68,353.75,353.17,347.92,,,,,,L7
2014-08-11 22:14:39+00:00,326.35,321.37,309.84,314.44,316.15,316.82,313.23,309.52,322.71,315.74,312.71,312.79,326.99,327.71,328.23,344.21,344.73,342.26,342.84,341.98,340.12,337.69,334.61,346.24,345.62,354.94,357.58,346.06,345.80,336.23,325.64,323.43,333.82,356.56,L8
2014-08-18 22:20:51+00:00,323.66,325.85,324.98,324.28,322.87,323.37,321.45,321.85,321.95,319.58,329.34,331.75,333.29,334.57,339.58,342.42,347.83,351.18,355.21,348.72,341.36,343.77,342.44,343.04,349.05,355.96,354.82,355.02,354.68,347.53,341.80,332.49,323.84,,L8
2014-08-19 22:12:14+00:00,328.74,324.21,324.92,321.22,318.23,319.26,319.36,319.31,,,,,334.71,339.81,345.87,350.53,346.54,357.25,357.32,350.83,342.04,343.46,348.81,338.23,349.01,344.32,350.61,345.60,344.32,339.64,326.98,,,,L7
2014-08-26 22:18:23+00:00,,322.71,312.98,308.15,303.15,305.28,308.49,309.00,315.65,314.55,315.39,323.57,,,,,,,,,350.60,362.33,363.02,358.14,359.01,362.65,359.46,354.17,360.20,347.45,336.09,331.07,324.86,346.55,L7
2014-09-11 22:18:24+00:00,304.25,302.72,300.78,304.14,306.28,300.64,,,,,,,,328.23,320.34,324.95,326.99,334.40,332.07,326.84,333.45,331.07,333.22,339.14,334.82,342.22,,,,,,,,,L7
2014-09-19 22:20:54+00:00,311.98,313.98,312.72,312.47,311.17,306.44,308.57,307.91,308.46,309.78,314.15,309.28,318.35,325.42,331.25,337.18,337.89,339.92,341.49,335.10,333.47,330.54,329.76,334.81,336.11,339.60,335.10,334.96,333.93,329.97,331.79,318.80,315.93,,L8
2014-09-28 22:14:44+00:00,322.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.48,L8
2014-10-06 22:12:32+00:00,312.41,310.82,310.80,312.40,309.58,,,,322.51,318.96,322.39,322.91,327.28,335.95,338.53,339.54,343.03,345.41,343.52,338.22,336.85,333.05,334.98,337.68,339.58,344.98,345.79,,,,,322.87,317.32,337.71,L7
2014-10-21 22:21:01+00:00,,,,,323.31,320.18,319.79,323.38,325.23,327.76,328.13,331.47,337.55,340.92,347.04,351.92,354.60,358.64,356.32,353.10,350.14,348.54,347.89,352.01,353.09,320.97,322.33,317.61,315.42,310.67,321.53,323.15,327.16,333.08,L8
2014-10-29 22:18:55+00:00,,,,,,,,,,,,,,,332.84,326.65,328.27,336.01,331.44,324.56,327.49,330.06,329.12,329.45,341.10,339.97,343.30,,,,,,,,L7
2014-10-30 22:14:46+00:00,318.21,314.45,315.47,311.09,312.03,313.58,312.20,313.31,319.67,318.22,321.22,325.72,329.11,333.52,333.25,327.09,333.43,345.00,348.10,340.44,336.42,334.33,335.11,335.77,339.36,345.48,345.90,349.60,345.15,333.51,332.42,,,,L8
2014-11-14 22:19:02+00:00,,,,,,313.85,308.51,309.87,308.99,310.49,317.33,317.86,323.36,325.65,330.69,334.05,,,,,,,,,,,346.48,341.44,337.17,332.93,321.33,320.20,316.22,,L7
2014-11-22 22:20:57+00:00,317.17,316.89,319.48,321.28,322.05,320.24,315.78,320.86,324.15,325.31,325.33,329.40,335.39,337.88,344.33,350.72,347.34,351.32,349.31,343.46,340.83,336.36,338.63,340.60,339.77,349.41,352.19,348.80,354.57,346.45,334.78,332.62,334.83,344.29,L8
2014-12-16 22:19:17+00:00,,,,,315.56,309.50,309.48,308.44,311.21,319.55,321.60,325.22,326.39,332.17,335.14,,,,,,,,,,336.76,346.32,342.02,343.32,342.44,335.11,330.39,324.34,322.74,346.88,L7
2015-02-10 22:20:38+00:00,326.51,326.48,327.82,323.77,324.34,322.92,325.41,323.36,328.81,328.62,330.45,333.59,339.38,344.03,,,,364.24,368.04,367.25,351.05,349.37,349.12,352.09,353.83,362.84,,,,,,,344.28,346.29,L8
2015-02-26 22:20:34+00:00,324.79,319.08,318.36,316.66,314.57,315.89,318.90,321.44,320.09,321.37,326.02,329.86,331.22,340.48,344.48,347.74,354.91,353.45,353.60,345.27,340.81,344.15,339.79,340.17,345.56,351.01,348.64,350.71,351.78,346.36,347.68,338.69,336.81,351.36,L8
2015-03-14 22:20:23+00:00,321.84,322.00,317.63,319.18,313.37,314.69,314.30,317.83,317.00,,,,,,,,,,,,,,,,,,346.71,345.11,344.56,342.36,336.71,336.01,331.90,349.61,L8
2015-03-31 22:13:40+00:00,326.82,326.88,326.91,324.21,323.20,320.23,322.69,323.83,322.90,326.08,326.95,327.67,333.42,338.50,343.82,,,,366.83,351.89,350.09,346.42,348.79,345.56,350.05,355.56,357.91,356.22,355.26,351.02,347.61,344.55,339.94,342.40,L7
2015-04-24 22:13:56+00:00,312.14,315.33,316.38,313.36,318.27,311.80,312.78,312.28,315.18,313.26,320.79,324.01,327.04,326.65,342.40,343.14,344.66,349.12,344.53,340.49,339.66,332.48,331.82,330.57,335.02,,,,,,,,,,L8
2015-05-01 22:20:00+00:00,333.65,331.19,328.37,326.90,325.05,324.41,327.05,325.78,328.26,329.64,331.09,335.93,339.54,344.26,350.11,355.29,358.60,362.52,358.16,354.90,353.33,351.27,348.81,353.24,355.96,361.80,363.49,363.36,361.60,359.71,354.40,351.15,348.78,350.57,L8
2015-05-02 22:13:55+00:00,,,326.68,333.16,332.75,326.51,328.31,328.19,330.90,327.76,330.70,332.83,339.97,345.24,348.62,357.17,357.81,365.62,,,,362.25,355.50,358.54,362.21,366.75,368.71,368.33,365.22,366.98,359.22,356.41,355.18,362.02,L7
2015-05-09 22:20:10+00:00,308.75,311.09,310.19,,,,,,,,,333.90,325.10,326.16,334.92,340.17,339.52,349.40,347.19,341.42,335.45,334.15,334.52,,,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,,340.68,331.56,303.84,302.94,310.53,312.60,309.31,317.11,,,,,,,,,,,,340.43,320.09,328.15,316.88,,,,324.51,327.94,333.39,327.19,316.91,308.75,,L7
2015-06-03 22:14:09+00:00,,,,,,,,,,,311.96,,,,,,,,323.15,319.92,,,,330.35,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,326.83,328.10,326.87,325.27,323.79,319.11,324.83,321.91,332.75,336.22,,,,,,,,,,360.83,342.59,337.42,352.74,354.81,357.39,358.06,351.66,354.01,342.40,340.75,338.14,360.91,L7
2015-06-11 22:13:52+00:00,325.61,329.05,327.37,323.30,323.74,322.92,321.85,315.55,322.98,321.02,329.57,332.59,333.73,339.10,347.69,346.04,333.75,355.98,353.20,347.32,344.10,341.57,346.58,340.56,350.62,352.68,352.93,357.56,353.54,353.96,338.72,339.58,335.62,,L8
2015-06-19 22:14:13+00:00,,331.09,332.47,331.75,325.95,319.29,323.93,321.38,,,,345.28,340.42,343.46,348.26,357.50,350.97,359.77,363.60,359.16,351.63,349.43,346.32,356.01,355.63,359.19,369.45,359.48,359.42,355.38,350.49,354.87,,,L7
2015-07-04 22:20:14+00:00,322.43,323.10,317.00,319.98,319.46,314.45,313.78,314.03,314.90,319.53,319.54,323.18,328.40,333.42,336.38,345.73,344.77,348.81,347.49,347.02,345.58,344.51,346.26,354.14,350.77,354.52,360.38,353.55,354.19,355.50,351.18,342.96,343.52,360.86,L8
2015-07-05 22:14:17+00:00,335.66,332.34,330.91,332.46,,,,334.80,329.78,337.90,328.52,337.64,343.37,343.51,350.98,358.37,355.32,360.14,365.32,364.39,355.00,347.32,351.44,357.16,357.06,,,,,,357.22,348.60,349.74,360.40,L7
2015-07-12 22:20:31+00:00,,,,,,,,,340.78,,,339.56,344.15,349.51,354.92,357.45,361.96,363.89,364.45,,,,,,,,,,,,379.31,358.77,355.11,364.02,L7
2015-07-21 22:14:21+00:00,342.47,347.19,339.41,333.14,333.69,331.69,329.23,331.68,,,,350.85,348.16,344.64,354.16,362.85,358.01,363.63,367.13,361.75,357.84,358.54,358.33,358.45,360.44,366.08,370.81,366.79,369.01,363.88,359.22,357.23,,,L7
2015-07-29 22:14:13+00:00,343.46,340.85,338.82,334.10,335.04,331.71,329.50,328.83,332.42,333.21,337.85,341.20,345.26,348.16,352.12,360.47,360.06,365.33,362.40,358.10,356.28,353.66,352.68,356.98,358.80,367.24,369.44,367.86,369.90,368.48,363.00,360.26,360.42,365.26,L8
2015-08-21 22:20:33+00:00,338.21,339.64,340.19,333.86,331.36,329.56,328.66,327.19,331.92,331.41,332.59,336.64,338.01,346.10,349.25,351.19,352.13,362.38,358.58,352.68,349.23,347.84,348.35,345.83,355.35,360.43,363.53,365.76,364.02,363.38,352.24,354.65,350.44,355.66,L8
2015-08-22 22:14:27+00:00,,,,344.07,332.49,329.47,329.84,327.75,327.77,331.69,333.13,335.45,337.60,345.76,347.13,350.23,348.01,356.40,358.91,348.55,,,,,365.69,363.17,363.09,368.66,363.28,360.63,352.95,351.95,347.43,349.99,L7
2015-09-07 22:14:29+00:00,328.64,322.83,321.00,,,,325.40,319.55,321.00,317.78,322.62,327.66,328.10,328.47,340.36,339.16,336.47,348.36,347.65,341.99,336.72,334.57,332.12,,,,,,365.60,348.28,345.31,342.73,334.42,350.34,L7
2015-10-09 22:14:42+00:00,333.09,325.60,324.00,324.54,324.90,,,,313.39,317.50,323.01,324.37,325.48,331.62,336.09,341.17,349.02,352.28,351.01,348.86,343.05,342.03,343.52,341.99,349.84,353.13,,,,,,352.19,349.81,352.26,L7
2015-10-16 22:21:01+00:00,335.32,334.08,336.65,331.36,,,,,,,,,342.40,346.82,352.31,355.90,346.94,359.24,359.85,356.86,353.37,353.91,353.61,355.98,,,,,,,,,,,L7
2015-10-24 22:20:52+00:00,345.08,342.21,341.60,335.02,335.78,333.81,333.80,334.22,333.01,334.15,334.54,338.34,342.47,345.56,351.76,357.40,358.01,363.77,362.78,353.96,354.32,350.22,350.67,352.74,357.30,367.53,365.25,370.55,361.72,348.24,331.57,336.43,348.56,359.74,L8
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.10,346.49,346.27,342.21,339.60,338.52,357.31,L7
2015-11-10 22:15:14+00:00,334.31,324.16,323.39,322.91,324.17,319.64,317.55,319.35,318.89,,,,333.62,340.75,345.47,348.98,351.51,355.44,353.96,349.71,349.75,343.41,343.09,349.68,349.14,358.59,361.97,359.64,360.93,360.55,356.91,354.91,355.53,,L7
2015-12-12 22:15:44+00:00,,,,,,,,,,,321.79,331.98,334.06,334.49,335.34,345.49,347.91,351.84,346.96,346.65,343.21,341.57,344.00,346.47,345.80,351.98,359.26,355.13,355.67,,,,,,L7
2016-01-04 22:22:15+00:00,,,336.96,336.18,335.58,333.27,335.08,334.51,332.72,331.13,337.48,340.52,,,,,,,,,,344.97,349.39,352.65,354.01,366.29,366.63,367.30,369.00,365.06,367.23,360.47,360.09,361.74,L7
2016-01-13 22:16:13+00:00,329.77,324.71,320.84,323.53,320.51,316.06,318.39,,,,324.67,324.91,330.55,335.98,336.13,346.19,345.69,346.47,345.34,341.86,339.29,338.85,339.33,342.20,344.97,350.27,354.45,350.47,350.73,350.04,,,,,L7
2016-02-14 22:16:29+00:00,352.56,343.52,338.53,337.08,333.73,333.48,,,,340.09,334.73,339.40,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-21 22:22:39+00:00,365.77,355.02,374.60,,,,,,,,,,,,336.86,338.37,337.42,345.18,343.02,351.62,353.31,350.53,350.75,356.47,358.30,363.20,368.67,363.01,,,,,,,L7
2016-02-29 22:20:41+00:00,346.06,339.03,338.33,336.65,335.49,332.72,327.87,332.86,333.90,334.84,335.13,335.18,342.02,345.88,352.20,354.93,358.38,358.74,355.67,355.18,348.00,351.97,350.73,350.22,356.73,362.32,365.36,365.28,366.69,363.68,364.16,358.96,360.06,361.68,L8
2016-03-08 22:22:50+00:00,332.00,330.74,335.76,335.92,337.77,,,,,,,,,351.33,345.61,359.27,354.17,356.38,356.44,355.03,351.95,353.36,353.21,358.02,360.09,366.90,,,,,,,,,L7
2016-03-16 22:20:36+00:00,351.22,343.26,340.66,338.17,338.22,333.32,332.64,330.90,331.84,337.97,339.58,338.71,340.82,347.99,349.12,355.28,360.55,360.37,360.21,353.81,349.74,349.60,345.71,349.87,358.61,364.31,365.18,370.30,366.51,368.33,369.50,364.88,362.02,361.37,L8
2016-03-17 22:16:43+00:00,337.89,,,,332.20,330.10,325.79,324.65,327.32,326.19,326.94,329.53,331.19,335.59,341.55,344.36,350.51,350.19,349.28,346.11,,,,,354.53,350.62,359.25,355.32,359.74,358.07,359.23,354.79,351.46,356.97,L7
2016-04-09 22:23:00+00:00,333.86,336.45,333.61,329.41,329.95,322.51,328.81,338.24,329.24,327.59,328.51,,,,,,,,,,348.18,347.19,349.99,356.23,362.06,359.89,367.83,356.85,366.76,366.47,361.04,357.99,366.41,379.95,L7
2016-04-10 22:14:13+00:00,321.40,320.26,317.18,316.51,313.70,310.70,303.88,306.54,306.54,311.21,310.56,312.05,321.90,325.78,331.46,337.79,335.99,339.06,336.83,334.40,330.57,327.55,332.28,334.43,339.55,349.39,352.51,351.39,351.76,350.49,345.79,342.04,342.03,343.89,L8
2016-04-18 22:16:54+00:00,,,338.06,338.02,335.94,332.79,328.34,333.57,332.33,334.18,331.11,335.07,339.79,343.61,347.85,355.57,358.12,359.88,,,,,351.37,357.85,361.83,365.35,371.25,369.73,371.36,371.92,369.23,368.19,362.01,369.64,L7
2016-04-26 22:14:08+00:00,343.21,346.10,335.27,331.63,332.52,334.82,325.13,328.79,326.09,326.70,326.80,329.09,334.64,337.94,344.80,350.83,352.97,357.16,355.14,347.29,347.02,348.36,346.53,351.04,348.57,360.13,361.36,359.98,366.03,362.57,363.26,358.46,357.02,357.70,L8
2016-05-03 22:20:25+00:00,337.59,341.49,338.57,335.57,331.70,331.16,329.82,332.01,335.98,333.74,333.20,334.93,339.97,345.75,350.27,353.11,353.77,360.50,357.72,349.79,348.71,348.06,348.75,348.92,355.78,359.93,363.43,367.20,368.05,365.52,363.17,360.93,356.80,363.74,L8
2016-05-04 22:16:59+00:00,328.78,338.05,335.26,335.41,333.68,330.33,328.89,330.26,,,,334.12,337.46,345.14,346.34,353.38,352.09,356.10,354.29,353.93,353.25,351.67,352.08,354.05,357.70,363.70,363.10,367.09,369.16,369.88,364.41,,,,L7
2016-05-11 22:23:11+00:00,,,,,321.55,314.30,312.28,313.41,312.37,309.95,314.02,311.85,315.83,320.81,324.90,,,,,,,,,,,345.97,348.60,343.95,353.44,350.42,346.34,344.73,340.29,345.86,L7
2016-05-12 22:14:08+00:00,322.52,328.97,330.39,328.74,324.85,324.72,323.72,323.98,321.30,326.17,326.98,331.58,330.90,340.99,344.94,344.25,346.79,350.95,352.50,344.80,339.19,341.47,339.85,337.54,350.35,351.92,354.35,359.06,355.26,358.13,356.00,354.19,348.32,352.52,L8
2016-05-20 22:17:02+00:00,327.68,326.90,330.75,310.04,315.25,310.34,307.04,310.53,317.08,326.67,319.42,316.46,327.35,325.08,339.58,339.71,,,,349.13,342.98,341.19,357.56,347.65,353.50,355.28,,,,,,,,,L7
2016-06-04 22:20:28+00:00,339.86,343.53,342.01,335.25,328.81,335.95,334.77,324.90,333.72,327.55,323.92,330.74,337.89,338.60,343.99,351.57,372.06,363.37,349.70,347.56,351.00,344.66,348.25,355.24,353.28,360.08,362.43,366.52,379.07,368.71,368.06,359.41,371.39,373.54,L8
2016-06-05 22:17:08+00:00,,357.22,362.78,331.47,,,325.26,,370.79,328.74,319.86,,,,,,388.45,386.69,378.04,354.36,,351.63,345.93,370.46,,358.84,361.25,,403.86,397.71,372.30,366.77,381.18,390.07,L7
2016-06-12 22:23:20+00:00,342.14,340.59,340.09,338.43,336.29,332.34,327.76,326.82,329.32,329.94,,,,,,,,,,369.41,351.55,348.40,350.17,347.02,356.63,360.18,360.80,367.52,361.47,361.88,358.61,350.20,352.67,367.76,L7
2016-06-28 22:23:21+00:00,,346.87,343.80,340.13,338.81,337.81,,,,,,,,,359.56,357.15,358.16,362.63,364.32,360.87,354.83,352.94,351.44,350.14,358.95,364.81,366.90,,,,,,,,L7
2016-07-06 22:20:41+00:00,366.76,362.10,358.85,357.46,357.42,359.24,349.56,357.04,353.92,348.45,350.45,361.09,359.47,363.45,369.45,374.97,372.70,374.69,374.68,369.84,365.14,365.98,369.83,371.37,371.62,380.49,383.37,382.34,382.23,383.44,379.00,375.99,376.93,377.69,L8
2016-07-14 22:23:21+00:00,313.25,318.45,323.80,324.78,335.52,334.36,328.26,327.33,328.80,,,,,,,,,350.35,348.74,343.42,338.11,339.10,341.17,340.71,350.67,360.80,365.95,360.92,360.58,358.97,352.45,347.13,,,L7
2016-07-15 22:14:34+00:00,,,,,,,319.22,319.92,329.98,331.35,332.48,335.56,345.62,346.88,351.54,351.67,351.96,357.68,356.87,355.43,349.47,349.33,353.00,349.60,356.50,359.98,363.75,363.92,348.75,340.05,334.25,330.01,317.22,332.52,L8
2016-07-30 22:23:24+00:00,335.64,333.71,336.36,,,,,,,,,332.59,336.55,347.89,351.92,348.47,343.22,350.25,354.12,348.47,343.83,344.35,341.88,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,339.47,337.31,336.78,338.48,338.42,338.88,333.23,330.31,332.07,333.11,339.34,340.39,341.65,347.85,354.04,355.81,354.49,362.08,357.87,355.84,353.18,350.74,351.55,354.99,359.82,367.25,368.21,366.79,366.56,368.03,357.88,357.38,355.74,362.07,L8
2016-08-07 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,375.90,389.52,375.71,356.19,353.60,339.42,340.79,334.34,333.89,L8
2016-08-08 22:17:13+00:00,335.23,340.99,336.86,335.20,336.06,338.51,339.31,334.51,329.75,336.01,339.77,343.43,339.78,,,,356.66,361.17,361.98,353.43,348.98,352.23,353.99,351.01,355.20,362.21,368.49,371.50,368.09,376.21,362.73,365.87,359.43,359.12,L7
2016-08-15 22:23:24+00:00,,332.52,334.20,331.99,335.92,333.80,328.19,324.79,320.33,328.12,329.72,,,,,,,,,,351.59,344.35,347.68,348.79,349.99,361.13,361.93,360.18,362.59,361.99,352.53,353.18,349.59,354.06,L7
2016-08-16 22:14:41+00:00,335.80,332.14,332.97,333.09,333.77,332.92,328.15,326.16,325.13,331.40,332.71,338.28,340.26,346.82,351.45,352.68,342.07,356.29,356.67,351.34,349.03,348.96,347.37,353.18,359.10,365.04,369.12,368.09,370.29,369.52,358.68,364.09,360.60,369.61,L8
2016-09-09 22:17:18+00:00,,,,336.55,328.16,326.43,326.59,322.27,324.94,325.42,330.39,332.35,331.61,335.68,342.67,345.50,343.18,349.78,348.31,,,,,346.24,349.41,355.78,355.50,363.19,357.48,360.18,357.02,353.14,346.38,352.04,L7
2016-09-16 22:23:30+00:00,325.44,326.40,323.68,323.76,324.30,316.72,,,,,,,,,334.86,341.03,339.08,345.98,343.79,342.01,343.04,336.91,338.54,346.37,344.20,356.84,358.98,,,,,,,,L7
2016-10-18 22:23:31+00:00,,,,324.92,314.65,317.23,317.68,311.38,310.74,318.51,317.23,325.32,325.89,327.86,,,,,,,,,,354.80,337.29,345.52,347.62,343.48,343.37,339.93,334.12,335.87,348.10,357.31,L7
2016-11-19 22:23:19+00:00,328.80,325.44,324.50,322.56,,,,,,,,,334.98,334.42,337.39,338.93,330.68,345.86,,,,331.26,326.90,329.05,,,,,,,,,,,L7
2016-11-20 22:14:57+00:00,343.36,338.92,336.73,331.01,333.45,328.77,330.32,324.56,324.50,327.56,334.36,334.82,333.64,339.25,342.03,340.67,341.67,351.49,351.34,347.58,343.58,338.58,343.15,334.63,349.72,351.88,355.35,357.78,355.87,358.60,351.25,355.84,349.35,353.01,L8
2017-01-14 22:20:57+00:00,328.00,328.52,324.92,,,,,,,,,,,,,,,,,,,,341.72,347.70,347.32,354.98,359.00,354.36,354.29,353.94,351.00,348.50,353.78,360.07,L8
2017-01-22 22:22:50+00:00,,,,334.84,331.68,330.47,326.34,326.47,327.99,324.91,330.96,335.68,332.81,324.66,,,,,,,,,,355.64,350.02,358.93,355.09,360.21,359.10,357.17,353.34,355.22,353.46,358.14,L7
2017-01-30 22:20:50+00:00,328.73,323.62,324.16,324.40,322.65,322.97,316.96,319.30,321.65,322.22,321.93,324.47,329.31,333.52,339.10,344.09,341.16,350.13,347.14,343.24,343.14,339.58,340.52,343.76,345.47,350.48,354.67,352.16,350.23,350.75,343.69,344.51,345.32,353.66,L8
2017-01-31 22:16:36+00:00,,,,,,,,,,,,330.72,341.65,334.26,339.14,344.99,335.40,347.68,348.90,345.21,344.20,336.79,,,,,,349.56,354.56,348.48,334.91,338.41,347.08,351.42,L7
2017-02-08 22:14:34+00:00,345.10,341.26,342.52,343.70,341.38,340.03,337.56,335.21,336.32,340.15,339.65,342.28,345.15,350.55,355.25,364.74,358.61,366.80,363.82,362.94,359.51,356.40,357.61,360.44,363.00,368.50,371.05,369.46,368.11,368.36,366.33,366.78,364.50,372.14,L8
2017-03-27 22:23:01+00:00,315.08,314.72,,,,,,,,,326.93,324.19,328.19,334.22,336.37,341.13,332.79,337.23,343.85,346.10,334.83,333.96,,,,,,,,,,,,,L7
2017-04-20 22:20:11+00:00,340.97,341.62,343.52,337.32,336.50,331.50,331.76,329.29,336.94,338.74,338.61,342.90,345.47,349.99,355.52,357.14,346.74,354.40,366.59,359.34,355.66,353.79,352.34,353.19,357.68,370.53,365.34,370.33,368.35,364.37,345.42,350.54,345.40,350.27,L8
2017-05-06 22:20:07+00:00,341.30,339.37,339.70,334.57,332.08,331.77,332.00,335.48,333.42,334.95,335.35,337.04,343.54,343.37,349.63,349.81,350.66,360.97,360.88,353.90,354.54,353.88,352.75,352.73,357.78,362.47,362.21,366.41,362.98,360.17,349.99,350.35,344.88,346.38,L8
2017-05-14 22:23:16+00:00,347.17,334.46,330.02,331.50,333.23,329.69,318.24,319.80,322.00,323.73,,,,,,,,,,377.22,364.48,367.07,363.46,358.94,363.08,368.56,365.99,366.71,366.13,362.49,354.20,354.30,350.56,358.67,L7
2017-05-23 22:17:07+00:00,329.85,333.43,330.90,328.80,323.31,317.25,316.97,,,,,336.40,342.25,352.98,349.97,354.93,344.19,351.60,360.08,361.86,355.22,344.30,348.34,351.27,352.14,370.41,,367.20,364.99,,,,,,L7
2017-06-07 22:20:26+00:00,357.03,352.90,347.35,350.17,347.83,340.70,336.84,335.53,330.25,330.20,330.50,331.28,334.38,341.52,345.88,347.39,340.77,355.50,355.49,351.91,349.50,350.56,349.58,367.63,370.15,376.79,372.03,368.33,370.39,370.91,360.02,363.30,361.00,371.12,L8
2017-06-08 22:17:12+00:00,347.29,350.67,351.83,343.62,341.66,348.95,,,,340.06,339.58,354.65,346.82,356.77,362.57,,366.46,376.58,376.13,365.31,363.26,368.45,363.35,374.09,379.19,379.94,382.93,382.39,,,,,,,L7
2017-06-15 22:23:24+00:00,335.68,340.77,341.73,,,,,,,,,343.72,355.40,359.02,363.63,363.80,348.65,363.37,365.29,356.44,352.20,352.49,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,350.00,349.69,346.52,341.47,340.67,338.47,338.96,338.57,341.52,340.60,343.40,347.34,352.20,353.11,361.50,364.18,361.21,372.11,372.78,360.92,361.08,359.26,356.67,359.14,,374.10,370.51,371.81,372.69,371.71,359.76,357.55,347.29,347.91,L8
