dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2023-12-01 22:17:46+00:00,382.13,371.06,367.02,365.52,357.1042857142857,352.52,355.3642857142857,357.7742857142857,358.60999999999996,,348.3666666666667,332.26428571428573,317.47,312.45,308.7811111111111,336.0542857142857,323.01,317.5011111111111,,336.6642857142857,340.7842857142857,,326.06,370.1542857142857,,324.62538461538463,329.48999999999995,L8
2023-12-17 22:18:12+00:00,373.82,358.55,358.73,360.33,348.53857142857146,344.87,351.96857142857147,350.30857142857144,350.4,345.7,345.3666666666667,,,,,,303.79,310.6611111111111,,325.6485714285715,336.7085714285714,,329.67,364.9485714285714,327.7,305.11846153846153,315.87,L8
2024-02-11 22:17:53+00:00,,323.59,353.32,357.23,361.0242857142857,353.56,358.94428571428574,325.14428571428573,,,314.42,320.0542857142857,310.41,304.96,296.17,309.57428571428574,307.22,293.13,287.7,312.76428571428573,313.50428571428574,296.6,304.42,,,,311.05,L9
2024-02-19 22:18:03+00:00,400.72,377.03,365.59,356.9,352.9328571428572,354.87,364.7528571428572,367.39285714285717,367.78999999999996,364.8,355.49333333333334,354.3128571428572,350.75,344.57,322.84222222222223,,320.81,337.82222222222225,344.32,350.4428571428572,346.6928571428572,342.51222222222225,349.0,367.46285714285716,337.94,327.08923076923077,331.49,L8
2024-03-30 22:18:00+00:00,369.41,362.62,360.31,351.61,339.7257142857143,335.98,353.2257142857143,356.68571428571425,349.31,337.29,337.4566666666667,333.87571428571425,329.72,330.22,319.64444444444445,324.11571428571426,312.72,318.83444444444444,329.5,326.2557142857143,323.3357142857143,313.20444444444445,322.83,365.67571428571426,330.02,314.7730769230769,324.17,L9
2024-04-07 22:17:35+00:00,,343.07,354.39,352.94,340.5157142857143,336.37,348.5757142857143,331.5857142857143,313.22999999999996,305.99,316.3366666666667,323.17571428571426,309.49,294.08,286.01111111111106,300.9457142857143,300.06,298.2111111111111,294.99,308.7757142857143,304.4757142857143,288.7111111111111,287.66,311.73571428571427,283.78,,292.08,L8
2024-04-15 22:17:28+00:00,373.55,369.32,353.0,336.65,325.3014285714286,330.92,339.44142857142856,333.15142857142854,324.2,,324.0933333333333,326.40142857142854,320.51,323.24,,333.64142857142855,,,,,,288.87555555555554,302.62,,321.19,,270.19,L9
2024-04-23 22:17:03+00:00,356.73,362.38,356.76,350.55,348.07142857142856,342.25,352.34142857142854,340.02142857142854,321.57,316.44,324.9666666666667,331.87142857142857,323.29,314.49,311.46777777777777,314.81142857142856,312.5,303.55777777777774,297.01,303.38142857142856,310.13142857142856,303.3277777777778,307.09,335.27142857142854,320.0,292.3030769230769,333.16,L8
2024-05-17 22:17:03+00:00,368.59,358.17,349.53,336.78,323.6871428571428,316.88,308.65714285714284,303.47714285714284,295.37,286.0,305.8533333333333,314.39714285714285,311.53,305.65,314.33222222222224,298.8071428571428,287.76,292.9822222222222,291.07,288.35714285714283,292.82714285714286,282.71222222222224,289.48999999999995,310.54714285714283,307.74,289.28230769230765,302.99,L9
2024-06-10 22:16:40+00:00,,,,,,,,335.41142857142853,337.33,337.46,,,,,341.33222222222224,344.43142857142857,315.63,306.21222222222224,,,313.63142857142856,293.4222222222222,295.27,326.88142857142856,315.94,320.39461538461535,335.66,L8
2024-07-04 22:16:52+00:00,395.83,375.82,373.45,369.7,360.6642857142857,346.03,336.2842857142857,324.0442857142857,325.27000000000004,321.63,334.2066666666667,333.1042857142857,330.18,331.08,327.4577777777778,328.7242857142857,328.63,315.10777777777776,324.39,,332.5342857142857,321.6277777777778,323.9,360.93428571428575,336.0,319.2769230769231,343.77000000000004,L9
2024-07-12 22:17:24+00:00,,399.32,389.91,388.27,380.15714285714284,365.76,347.08714285714285,324.9471428571428,320.32,320.35,342.53,357.08714285714285,355.27,347.96,345.50333333333333,355.1171428571428,329.07,,,353.71714285714285,355.64714285714285,322.55333333333334,357.38,355.72714285714284,334.04,325.19,344.23999999999995,L8
2024-08-21 22:17:19+00:00,371.97,372.93,377.64,376.72,379.71714285714285,365.63,359.40714285714284,354.4971428571428,358.26,358.79,349.9766666666667,349.3071428571428,341.53,341.72,338.15777777777777,335.45714285714286,324.66,320.8977777777778,327.56,340.97714285714284,345.27714285714285,326.98777777777775,331.81,352.85714285714283,331.57,317.18,366.43,L9
2024-08-29 22:17:21+00:00,393.89,376.61,374.67,366.66,361.74571428571426,352.49,345.85571428571427,338.2557142857143,329.94,329.57,334.50333333333333,329.06571428571425,323.78,337.88,335.4688888888889,354.3957142857143,344.3,320.3488888888889,321.41,322.60571428571427,323.4157142857143,325.0788888888889,337.32,365.17571428571426,331.25,309.40461538461534,334.42,L8
