,dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
145,2021-03-14 22:17:50+00:00,,,,,157.68448457481736,147.01285225877822,136.743384248002,118.37136998196145,91.11057884810144,101.58295936676734,117.34285469389489,122.8405133153049,120.62380790530324,115.9343065125563,105.53431178885168,,,,,,,,,,,,
146,2021-03-30 22:17:46+00:00,145.37497550612116,146.0483879748335,148.74336757907628,149.18478235134305,146.89069708093288,141.52921384587938,136.71497284491014,128.7197366559525,101.08512286088711,94.14694462760171,111.47391252590403,113.34285864784647,116.9973977711155,110.93879718005448,102.27347317972242,101.31380016527385,101.85059119390513,106.21360529189513,99.4313707751295,110.21066347685844,106.55292479845609,105.34461725814577,113.44548673277433,124.8760891547775,118.7307012544717,105.20004198398082,115.0482609484589
147,2021-04-15 22:17:16+00:00,144.1122869328034,144.66829592844434,146.90429068638295,150.17425091273222,150.7581159671511,147.2512983487416,136.21023480506486,127.56818627240483,89.17277494256867,106.11954889668833,114.47264829159222,118.23048214470829,115.04456578461344,110.6766847288847,102.52119037674508,99.66330503406071,95.49225685495901,99.63723967974646,102.04533903965512,108.57750751795885,101.22137262894071,98.69984456556135,108.59764217412823,119.94261038240106,105.27869052138456,86.5472742999782,114.83670187091118
148,2021-05-01 22:17:07+00:00,176.3580755295369,163.29049526527027,158.98574863735706,157.59042673045258,157.93540229334675,154.8258142656757,148.07363979949724,130.23189138534696,116.81328304570641,126.19742086296996,132.06655293458388,135.16788691350442,128.04977740905048,127.24929244637696,121.04989326283689,132.35699855093213,117.03192667133472,117.68046402501463,127.52933144595815,123.7943551232556,119.94876036049166,112.440827621127,117.88495011958409,,127.37974832015321,119.85066940131865,129.87867577838188
149,2021-07-04 22:17:53+00:00,,194.97692181537474,184.90162529535286,182.99724877537778,185.6271581384536,199.10099158075883,199.59491191799754,200.71636865325814,191.61247533537326,185.22457484961282,167.19531949483817,170.5758069540506,166.54543163217022,166.05622240521367,175.66094341877027,177.4403670014568,196.41910044356078,184.13555604967237,163.88484946072666,165.27790301107368,167.61968458356333,155.90218442597634,180.30719758392763,185.7339569528395,178.0277380205837,154.50355475081813,160.47398957480377
150,2021-08-21 22:18:10+00:00,137.32769893246643,142.67506317138492,148.97916556941743,147.32126719328002,143.26641833714956,145.57954847245912,136.8512309082575,120.2226548940956,91.21274291390738,85.01544305232079,105.68337040873124,115.23545853856305,117.93404462504883,116.23255299280521,110.6188261380484,104.36922760933746,99.70406056109795,100.62446750312034,98.06219736649714,112.28502945040356,108.40243404033123,106.85042971728195,108.53659270445598,109.88198226270184,97.16620712284029,80.85607665982491,
151,2021-10-24 22:18:01+00:00,170.15769245937148,161.27932892189622,163.8164651700278,162.15021046640376,163.65753872826832,165.9800109269624,160.01255210572333,142.79001805362722,116.79623302282864,125.19200201134795,133.8414537582226,134.25686829017224,134.0091469072325,132.1189163277487,127.92061380276728,126.26280715315382,113.77849313239436,108.79825343581525,118.56299561393058,121.62756020259698,117.65377308481762,118.56717522783927,128.63648608455628,156.55762552824095,126.53447006058899,106.70562403904219,124.34514444699445
152,2022-01-12 22:18:13+00:00,,190.42671829521439,184.64020411135715,187.79401526710575,202.60210639473553,199.1058929323769,187.25471873675508,182.9197805839575,175.51701569097747,172.3279256708449,159.6988329151547,150.29400097710703,151.75916912561033,158.58117384629278,166.3588771371943,175.5887905801308,166.3002046641903,132.5160930684277,138.6586039398817,143.70910685333587,150.14448425763612,146.28876572764958,150.54430543825526,174.40337266697594,147.94594363580222,125.82076566467019,134.24672540461444
153,2022-02-13 22:17:40+00:00,149.7126561923108,144.31173262843407,147.19555849492943,156.77281780731073,155.58552246317333,154.6487352240085,146.95536619703427,136.43864475704726,117.09003994476491,112.17973648641612,115.71242300256765,118.68472618990458,115.90423378979173,116.72683898956026,116.361862520096,108.49876211121183,109.77603650108261,93.04447914774258,98.98683923743454,94.77791847492527,104.01160016354093,106.54469715306774,118.39152623342257,124.98546597314126,98.41685881336227,,
154,2022-06-21 22:18:12+00:00,,,236.3490084237148,208.50082706108657,216.73051655187348,185.86364278614744,183.30622399543034,201.74176273104456,203.9424517738727,201.8003740655945,186.4273092707039,197.02749415654048,191.1945402184555,190.90606767131123,191.32598256016652,179.30996939505508,211.2994995447016,205.71469693384586,202.38333797531772,194.10583009561122,190.57002825801644,170.2515406871351,180.54206473250667,183.42238942633267,186.7486821342879,139.27304764807695,189.57163890236137
155,2022-09-09 22:18:11+00:00,150.39775718374656,130.50215461705943,133.82421652990473,140.6056375230265,140.34980268237223,141.69452006570495,134.12552576645058,121.5555975350283,94.3388754432828,77.51947613376856,98.5356171262331,101.90808599426934,104.68481448112503,98.14333299999959,92.07774861413002,85.82501683819031,86.25637437664727,,,,,,,,,,
156,2022-12-30 22:18:24+00:00,,229.40387065868998,204.90971584982105,202.76195413102386,196.80967809582478,177.62375397859344,,,,,,,,,,,,,,182.22666604769626,189.06641905514982,195.93604444834946,182.86926866425404,195.81783177261548,178.27882856889096,148.17745681529135,170.63158466316887
157,2023-01-04 20:25:31+00:00,154.93248489663625,156.96021595053855,159.08357741212984,156.8443518119903,148.79245646942326,137.4871556616929,133.37913706511353,124.89744937552848,,,,,,,,99.22148296923385,85.73583300874044,84.86251217238187,80.6445292281054,100.09454989009075,107.79997480588462,105.92765665806255,105.62092077720163,119.85213852606581,107.85185720975916,97.51113266818535,95.18021073447578
158,2023-02-16 22:17:50+00:00,199.30528264146324,187.13599337735684,178.41002718160357,170.6727533375996,168.87539248383752,164.31404076245843,159.49698725647139,147.45211532112756,142.85888952954036,136.86585613758086,143.4598531428196,141.96663444447108,138.09557190953703,137.2906289166635,142.74468273544383,138.60298942843116,129.3711142297606,111.7735618523402,121.81908183688753,120.96264460951176,123.73987880627388,121.38995165169322,130.28007260774976,136.4328452088802,136.91261681007285,116.61333399869224,135.86656377076287
159,2023-03-01 20:19:31+00:00,,176.67900224139123,170.2089939258283,169.09016048240028,176.0670218641638,159.30155870461093,153.2784503394604,147.88842908283587,143.7904216290092,138.30569499723444,137.89144947567524,140.35878202491062,,,,,,,,119.8813992127573,122.41522631908256,122.75904362867945,126.58747021698198,156.02276510008952,125.93628248278321,113.64713401826171,139.75999580480718
160,2023-03-04 22:18:01+00:00,,,,153.50477597000716,154.43099048182927,150.46444957106053,135.09256614696278,124.1418462345925,96.99795568358431,78.43470131397373,96.4697538641039,103.38146697372599,106.53639894503056,103.78768601331927,103.16995382831888,101.43480429662858,99.6379064152318,90.79342522131739,93.38186219193346,89.03199261181479,98.04084480383528,100.33174180931275,105.58825165681257,117.13231167530753,101.21362887416299,,
161,2023-06-08 22:17:24+00:00,,,,152.74625923225386,161.7995330553755,157.30298638081442,143.55379488391873,130.78228052428324,107.57905735827848,82.80114008024714,111.348484036066,110.75363945329707,106.4009918765706,102.04434453377351,92.08255373849899,,,,,,,,,,,,
162,2023-06-24 22:17:30+00:00,,182.18369585821574,184.3416969548435,195.213140575963,189.68738694427554,174.61560938986221,169.32116652067256,173.46921020525053,179.0167195907384,176.31579448453346,150.90524973294163,143.17824675461978,141.5551332521306,131.8236028220894,122.35502882398518,,,,,,,129.2958665610212,122.33562209407647,171.0171629888281,134.95544107189522,,
163,2023-10-14 22:17:45+00:00,113.01435933454246,116.31238524711227,121.79082314963362,126.08069453394275,129.96422142773142,129.13223541064033,124.08027183988517,114.6242937983632,94.50166638571716,,,,,,,,,,,,,,,,,,
164,2023-11-15 22:18:11+00:00,,95.22927997323849,120.4203721813629,123.7393418677784,121.4102084179771,117.26959186836132,116.63252225590469,86.974876671295,,,,,,,,,,,,,,,,,,,
165,2023-12-01 22:18:10+00:00,173.085851192007,161.53846452659147,157.35236735012526,155.68329280541005,146.0293856765731,142.8612482063513,144.60540562515885,147.31478251443147,143.8386057271483,144.20724105897241,135.59071596115433,121.21852326022018,107.89745914801011,103.11910767843477,101.04346999076476,126.16378033839844,113.84470019929992,109.71435851954496,129.68740762580944,125.67106024267646,130.64604827331152,124.99164630812648,119.38542409905853,159.141725374648,130.0985791048927,108.35451639989653,113.97748184974704
166,2023-12-17 22:18:12+00:00,172.06929283112635,156.99355073779068,157.27038883218745,158.8114053353861,146.94657854540424,143.48096412237132,150.29206019282765,148.74510157612872,147.89660594282648,142.5699516244304,143.25572441321825,,,,,,,,,123.96101249711958,134.69837964472583,136.7730470471506,128.15275882135657,163.3110112679468,126.22758933728022,103.24235258459164,113.6576337258099
167,2024-02-19 22:18:03+00:00,209.07709494605604,180.56820829853848,169.19927790823505,160.799362322418,157.11900986321385,158.86322841295708,168.88557087763428,171.43227919804048,173.49436099314403,172.90526169634398,160.7750758961273,157.60777645639877,154.21097773434934,148.1322591795491,125.48487403191542,,124.0533149415572,141.041861868855,147.9049065626766,154.34041508075643,150.60500721349092,145.30722827044983,151.65834536230247,171.72036374277403,141.50094035564803,130.9769804782144,137.46430252659644
168,2024-04-07 22:17:11+00:00,86.81952098873003,115.87624216835016,127.78740728329498,125.98567077945582,110.6187105086613,110.04201015220087,117.36141979239846,101.0143580633187,,,,,,,,,,,,,,,,,,,
169,2024-04-23 22:17:03+00:00,127.27409571155405,133.308876494814,127.26618233731762,123.07060259175766,116.13659016874328,114.48747366847383,118.68900148942811,107.75197966985421,,,,,,,,,,,,,,,,,,,
170,2024-06-10 22:16:40+00:00,,,,,,,,125.62493772204027,124.13434520288057,120.33414242963725,132.09953803699048,139.56092646923966,133.87411670213322,138.08809349059743,135.13743386754297,138.12305617798,111.28145987619087,99.5121748021735,94.7383224284097,101.06652516124058,103.60800744869671,,83.30937133474285,118.55202584443185,108.7960298393655,109.66040174601146,122.11429014862102
171,2024-07-12 22:17:24+00:00,223.21370088005085,226.39699534733455,213.5295987215564,212.18460081408517,203.7522460058757,185.2783647342354,164.01463332414863,143.37333981795766,149.05382297331616,154.11680461947236,163.61518253506551,179.0305663659417,175.67098826565336,170.6190222575118,166.29666688311335,167.7800718915252,183.19453314205597,206.54060773916953,193.9479879155391,181.57442212750323,179.60297431662508,160.76778231547047,172.4310471019062,175.26098493940316,167.83203946519927,161.18889835040224,174.32164936028528
