dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2016-06-13 22:12:42+00:00,,,,,310.72,338.76,353.12,358.12,347.15,342.34,351.23,352.27,347.03,,357.86,352.25,343.49,344.61,347.62,354.03,347.41,335.04,307.77,307.48,311.18,324.14,318.48,328.27,L8
2016-06-21 22:15:58+00:00,,,,,321.10,,,,,,,,,,351.60,,343.96,337.47,,,,,,,,,,,L7
2016-06-29 22:12:50+00:00,,,,323.05,350.83,352.87,340.18,340.30,334.45,328.84,350.56,348.95,346.85,,,342.69,338.88,354.55,352.35,354.21,347.47,320.72,297.15,307.12,318.05,330.32,321.81,331.90,L8
2016-07-15 22:12:58+00:00,,,,,,,,330.50,355.72,342.18,322.68,,,,,334.91,348.83,361.51,362.17,340.13,317.25,315.12,324.76,327.53,329.04,327.84,326.77,334.74,L8
2016-07-23 22:16:00+00:00,,,,,,,,,,371.54,,,,,,,,,,,317.03,331.41,312.93,308.63,293.16,303.61,,,L7
2016-08-07 22:19:13+00:00,347.92,329.52,,,367.02,361.94,364.30,349.11,344.90,338.52,355.29,389.21,387.74,353.37,349.80,350.57,344.56,355.40,349.89,353.80,344.20,326.64,327.37,334.10,350.20,349.09,332.55,334.15,L8
2016-08-08 22:16:02+00:00,366.54,,,,,,373.27,366.17,338.57,351.26,367.58,387.87,383.93,371.14,367.61,372.64,365.19,,,,336.93,326.64,325.07,342.67,359.08,355.78,339.32,333.00,L7
2016-08-16 22:13:29+00:00,349.23,,,,338.49,350.44,333.39,325.35,345.62,328.40,330.62,367.78,355.46,343.03,320.36,315.84,325.19,332.35,332.21,327.69,329.68,324.28,335.95,344.30,347.34,350.84,345.09,336.87,L8
2016-09-08 22:19:24+00:00,,308.54,334.53,341.27,351.60,354.49,352.13,327.26,318.11,318.73,335.14,349.43,355.81,349.42,342.39,345.84,338.90,332.04,315.79,313.16,315.06,310.13,303.72,316.54,319.43,319.27,318.73,324.71,L8
2016-09-09 22:15:43+00:00,344.41,346.22,349.95,358.71,374.43,380.13,366.25,348.77,336.05,344.60,357.81,,,,,363.76,351.97,343.45,337.79,339.22,333.60,326.96,317.96,332.39,338.54,,,,L7
2016-12-13 22:19:28+00:00,395.47,376.74,376.20,370.22,361.81,356.10,374.08,372.04,,376.83,354.72,379.16,365.82,347.18,339.41,342.91,355.58,361.10,359.31,347.84,342.94,329.75,329.16,330.75,331.14,338.44,354.78,361.09,L8
2016-12-22 22:13:14+00:00,365.95,360.34,350.53,348.49,350.58,346.85,333.36,334.88,332.56,336.28,342.17,350.43,349.27,338.56,323.31,323.43,324.44,339.66,333.60,335.82,330.99,316.19,302.95,290.68,280.11,286.41,302.13,327.23,L8
2017-01-14 22:19:21+00:00,378.96,362.84,359.63,357.45,352.30,357.74,368.77,366.46,366.52,358.65,353.67,358.75,361.73,360.06,350.73,344.70,331.32,334.49,343.32,348.65,354.23,329.89,324.16,315.45,308.75,317.29,328.85,332.65,L8
2017-01-23 22:13:31+00:00,393.47,381.84,369.09,359.65,358.24,361.28,366.66,370.11,358.26,346.63,341.44,343.21,356.90,364.74,360.77,367.90,353.05,336.14,336.26,345.66,352.09,348.52,334.39,318.04,321.52,320.42,335.96,338.86,L8
2017-03-03 22:19:01+00:00,364.76,374.98,379.12,375.76,351.97,339.79,332.02,336.47,343.91,352.25,355.11,333.61,338.12,346.24,371.02,359.68,338.98,341.39,341.86,345.23,358.92,373.14,358.88,326.87,325.30,329.27,336.03,351.66,L8
2017-04-21 22:15:48+00:00,359.77,356.14,336.83,355.61,347.91,349.85,337.14,340.56,334.08,,,,340.53,346.66,336.97,347.92,354.14,350.84,336.72,336.06,345.02,346.63,343.96,,,,333.36,335.49,L7
2017-05-06 22:18:31+00:00,368.51,338.46,,353.31,360.64,358.64,354.58,351.59,354.54,348.02,340.39,349.67,349.69,347.83,344.19,346.16,361.03,362.41,351.25,345.55,350.36,351.23,357.40,350.89,340.35,346.67,353.18,343.83,L8
2017-05-23 22:15:55+00:00,,,,,351.41,358.54,,,,344.64,330.21,329.15,338.36,317.06,,330.91,341.32,344.08,354.40,350.41,,,,364.85,354.25,342.65,348.74,344.16,L7
2017-06-07 22:18:51+00:00,,,,338.65,358.57,358.48,362.11,354.54,352.87,345.66,336.54,,,,,355.06,359.21,350.96,340.04,346.40,357.79,354.22,370.62,377.93,376.31,367.60,352.26,327.34,L8
2017-07-09 22:18:59+00:00,,,,,323.43,348.46,368.79,377.19,359.31,328.08,,,,,,345.95,354.81,352.74,354.69,350.80,347.79,343.55,353.58,364.38,354.72,343.80,337.57,344.48,L8
2017-07-10 22:16:04+00:00,,,,,,355.22,373.81,383.42,375.08,357.18,,357.41,351.47,,,359.14,,,,356.20,360.86,350.77,359.16,364.99,349.87,352.21,341.03,360.63,L7
2017-07-25 22:19:06+00:00,,,,,333.28,345.93,354.94,348.51,359.67,348.87,323.84,,,,,345.85,355.29,352.84,356.68,345.46,334.65,346.49,349.44,347.11,332.33,323.22,334.54,341.16,L8
2017-09-27 22:19:24+00:00,347.92,353.46,342.88,335.23,346.17,352.41,353.94,350.00,348.42,341.76,344.56,339.02,345.40,349.09,352.27,356.27,355.28,352.83,351.54,350.97,353.86,347.58,330.57,326.96,329.74,315.62,303.75,324.53,L8
2017-10-13 22:19:28+00:00,335.05,330.16,331.89,323.23,322.62,341.30,335.05,325.74,326.76,333.77,336.86,340.71,353.63,342.69,336.35,345.59,351.19,351.93,355.85,343.70,327.77,325.82,335.82,331.45,329.45,321.08,328.38,348.13,L8
2017-10-14 22:15:38+00:00,,,,289.01,288.67,,,,,,,,,315.13,311.60,,,,,,,,,,,,,,L7
2017-10-30 22:15:38+00:00,366.43,363.31,355.67,,,,363.93,351.58,348.49,355.12,370.05,366.94,362.25,379.29,380.81,378.52,368.70,,,,341.84,332.46,344.50,343.27,334.51,336.13,349.06,356.02,L7
2017-11-30 22:19:20+00:00,,,,,,,367.28,372.12,366.53,368.44,349.85,354.29,358.49,368.74,368.35,368.25,375.46,375.10,373.34,368.31,371.26,357.90,359.01,354.15,354.34,359.18,367.73,357.50,L8
2017-12-01 22:15:30+00:00,,,,385.01,379.89,377.85,381.25,383.08,384.19,379.81,365.08,367.74,362.58,,,,383.19,378.73,379.85,378.65,375.50,372.58,376.20,366.36,372.54,370.63,,,L7
2017-12-16 22:19:22+00:00,383.04,372.67,366.46,367.77,370.74,376.78,377.28,380.97,377.29,372.64,352.11,367.45,363.69,376.65,368.07,372.66,374.31,371.91,367.89,364.51,364.64,357.72,362.06,359.17,355.11,369.30,372.55,364.24,L8
2018-01-02 22:15:09+00:00,,,,374.44,365.46,366.36,371.57,365.99,369.28,367.62,348.63,355.66,358.51,357.37,,,,358.12,368.27,367.82,357.49,343.98,362.07,370.58,362.41,371.43,378.35,367.91,L7
2018-03-07 22:14:18+00:00,353.86,363.61,358.42,358.14,355.19,347.25,350.15,360.98,345.44,,,,347.39,359.72,370.23,373.72,364.43,,,370.50,358.41,,,,,,362.62,363.38,L7
2018-03-23 22:14:05+00:00,,342.35,343.06,346.86,348.53,345.65,347.95,353.18,356.51,342.84,349.88,,,,339.84,349.31,346.37,347.56,345.61,340.23,338.67,348.69,335.81,334.08,331.39,,,,L7
2018-03-31 22:12:51+00:00,355.45,333.39,,,350.24,353.51,357.95,358.17,348.68,332.81,329.11,336.26,344.25,335.16,322.45,354.78,347.26,347.23,338.21,341.98,347.28,350.42,361.07,359.56,355.50,353.83,355.39,351.98,L8
2018-04-07 22:18:34+00:00,344.09,347.63,347.97,336.16,342.72,342.91,342.49,346.34,347.92,346.42,343.18,342.63,357.56,369.53,366.80,366.77,359.80,360.82,359.90,354.38,359.39,354.45,340.33,335.96,341.66,342.57,327.56,327.91,L8
2018-04-08 22:14:15+00:00,,,,,,,355.97,354.66,352.76,347.22,348.51,348.28,359.88,374.24,368.39,365.20,363.80,,,,352.11,337.92,340.39,340.93,350.10,,,,L7
2018-04-24 22:13:35+00:00,358.99,349.96,,,,354.03,360.29,373.14,373.29,378.75,355.10,357.76,357.80,359.92,364.24,,,,,361.32,363.00,362.44,359.70,351.71,349.14,355.19,345.17,336.74,L7
2018-05-02 22:12:09+00:00,362.52,342.41,,325.63,348.74,357.72,357.99,357.65,368.41,371.03,363.10,349.15,345.92,354.71,361.61,362.91,365.39,368.82,357.83,350.42,357.05,349.30,356.88,351.14,346.20,346.01,339.49,330.91,L8
2018-05-25 22:18:03+00:00,,,,,,,330.43,339.57,345.38,341.48,341.81,350.07,341.89,,,,337.74,347.31,352.05,348.86,342.35,341.70,335.84,324.46,339.77,326.62,337.77,323.98,L8
2018-05-26 22:13:27+00:00,,,343.37,347.80,337.69,342.92,,,364.86,385.28,,381.86,350.21,,,,351.68,356.48,361.74,377.25,,,348.05,360.44,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,329.32,348.46,347.50,354.44,371.28,358.59,379.10,358.37,350.98,341.75,340.04,330.96,345.25,356.50,356.94,356.63,334.71,329.76,338.87,341.74,330.81,330.72,L8
2018-06-26 22:18:12+00:00,,,,,,,,,,,,,,,324.25,338.57,341.19,339.81,347.36,351.82,358.46,353.93,347.40,345.55,334.94,334.37,344.14,345.00,L8
2018-06-27 22:12:28+00:00,,,,,,,,348.65,362.37,,,,,,,336.32,346.56,351.92,356.53,358.41,362.91,355.19,356.77,,,,343.96,347.98,L7
2018-07-13 22:12:33+00:00,,,,,,,,324.90,349.30,,,,,,306.12,342.69,346.86,353.02,348.67,348.30,352.43,358.93,362.57,,,,,365.66,L7
2018-07-29 22:11:53+00:00,,,,,315.05,329.82,341.28,354.30,358.46,352.05,353.42,364.54,353.34,,,,347.20,346.59,348.60,345.31,351.94,348.42,340.21,344.85,339.04,326.20,333.82,,L7
2018-08-06 22:12:46+00:00,355.13,,,,337.14,346.32,333.17,340.61,337.01,343.24,348.67,338.34,344.76,342.93,347.59,346.15,333.05,337.01,338.07,342.86,341.94,352.63,339.40,339.26,323.66,314.16,318.76,341.60,L8
2018-08-22 22:12:54+00:00,366.51,337.12,,,,,306.67,329.87,344.03,335.97,319.59,334.96,347.38,343.79,343.06,339.71,330.54,325.49,333.77,338.76,357.28,351.58,342.17,328.03,316.88,314.03,340.05,344.75,L8
2018-08-30 22:11:15+00:00,348.81,336.92,,,292.18,313.97,306.06,,,,316.30,328.20,331.53,334.01,329.52,340.95,326.39,317.38,322.00,347.94,359.56,,,,316.25,321.89,,,L7
2018-09-07 22:13:00+00:00,385.81,362.54,341.01,328.31,325.64,362.89,366.22,368.36,379.33,,,,,,,,352.31,360.06,359.24,368.76,382.63,,,,,,344.26,359.72,L8
2018-09-14 22:18:48+00:00,365.64,365.32,352.16,332.22,325.10,331.49,338.91,358.78,357.04,352.40,345.89,335.46,346.60,347.61,346.56,347.75,338.01,343.57,353.96,361.90,365.19,358.58,336.93,322.90,324.48,323.97,323.21,332.77,L8
2018-11-10 22:12:56+00:00,364.82,353.07,357.49,361.49,370.62,369.49,370.01,365.36,359.35,354.56,354.90,363.91,368.40,365.37,364.60,358.80,343.51,346.63,358.23,369.46,356.04,345.43,348.90,352.91,360.27,351.46,351.10,347.65,L8
2018-11-18 22:09:49+00:00,,,,329.33,337.11,346.58,332.84,319.32,321.68,342.59,334.62,326.87,336.59,352.99,,,,,320.52,330.22,,,,,312.96,,,,L7
2019-02-14 22:13:09+00:00,346.37,,,,,,344.89,349.26,334.64,352.68,357.79,349.49,342.11,351.53,343.82,,,332.25,350.76,352.04,359.47,358.29,349.40,349.95,348.55,352.85,349.49,352.17,L8
2019-03-18 22:12:59+00:00,352.73,348.52,350.56,367.83,363.05,359.62,367.92,371.08,368.74,368.70,360.86,364.11,358.37,366.18,364.83,379.19,384.38,383.70,369.87,368.19,364.62,367.08,386.55,386.53,378.01,376.22,373.21,366.92,L8
2019-04-03 22:12:56+00:00,358.22,359.62,336.94,344.51,354.23,360.99,372.91,370.51,365.13,363.81,358.17,355.64,345.97,358.75,356.26,371.89,373.14,369.22,358.58,357.08,363.54,366.42,381.68,376.93,364.79,364.66,364.13,352.19,L8
2019-04-19 22:12:50+00:00,395.88,359.22,355.53,380.36,374.67,380.49,389.29,382.94,384.13,377.77,370.81,369.23,358.58,369.22,365.28,375.38,382.52,386.24,369.00,362.39,360.58,367.29,379.35,372.46,358.12,358.49,356.35,353.37,L8
2019-04-27 22:04:25+00:00,,322.39,,,,,317.84,,,319.06,,,313.68,,325.43,,,,,,315.28,322.36,326.42,316.91,305.23,295.18,,,L7
2019-05-13 22:04:12+00:00,,,,,,,,,358.37,358.81,362.21,336.02,327.89,340.66,355.23,372.59,364.15,361.30,,,,,356.89,355.98,343.55,326.58,327.61,341.77,L7
2019-05-21 22:13:03+00:00,,,,,339.56,349.17,353.45,359.68,365.92,364.73,362.79,350.37,343.48,347.84,345.29,359.93,369.15,366.94,356.90,355.73,349.79,347.36,357.21,357.24,349.29,338.53,340.89,344.35,L8
2019-06-06 22:12:47+00:00,,,,,,,,,,,,,,,300.22,348.01,352.25,361.07,352.68,336.92,330.33,323.65,322.76,323.42,329.19,329.32,341.43,344.80,L8
2019-06-29 22:19:05+00:00,,,,,328.71,363.45,342.38,339.24,356.98,332.61,,,,,314.35,354.10,357.44,370.16,368.78,371.12,363.39,353.71,350.49,348.53,,,,,L8
2019-07-24 22:13:00+00:00,,,,,342.47,342.33,335.71,324.97,322.85,310.21,311.14,323.18,329.83,334.59,317.70,338.91,342.03,341.03,343.04,358.51,358.53,346.08,333.33,338.00,342.17,333.10,323.50,328.50,L8
2019-07-31 22:19:14+00:00,,,,,,,,,,321.44,319.13,312.51,,,309.46,329.49,335.25,349.60,361.68,365.72,363.50,354.86,356.51,356.67,358.54,353.84,365.46,361.35,L8
2019-08-17 22:00:30+00:00,370.95,338.23,,,,,,,309.39,310.43,311.15,341.10,344.60,340.18,340.87,328.07,324.48,341.20,,,,,342.11,338.35,344.09,359.05,354.79,359.17,L7
2019-09-01 22:19:23+00:00,363.20,360.67,341.52,354.46,354.12,350.42,345.04,345.14,335.43,320.43,322.59,329.17,341.70,325.15,338.04,339.17,331.50,327.53,352.38,366.35,357.80,352.80,361.79,360.74,349.12,361.86,357.47,347.06,L8
2019-09-02 21:59:25+00:00,341.17,341.36,,324.32,334.69,340.57,338.56,340.43,327.20,312.41,,,,313.59,323.43,316.10,325.94,317.13,341.12,349.43,346.22,337.05,332.97,330.54,,,,,L7
2019-09-17 22:19:29+00:00,359.38,349.72,351.84,353.42,347.07,347.82,339.49,324.89,319.05,308.85,313.24,312.07,325.37,309.41,304.07,317.92,321.48,324.81,342.61,350.42,329.32,335.64,327.42,326.77,329.79,330.90,328.39,329.44,L8
2019-09-18 21:59:07+00:00,,,,357.26,364.53,358.07,365.14,358.64,344.06,342.86,347.42,342.28,346.19,328.38,,,,338.20,343.77,355.84,336.77,343.80,343.49,352.78,351.59,348.84,349.10,,L7
2019-10-03 22:19:33+00:00,346.95,347.27,349.22,345.42,343.01,337.06,329.28,335.46,337.39,325.33,323.78,326.77,319.60,330.61,327.95,,,,354.41,349.75,336.38,331.67,330.50,331.48,339.22,335.63,336.42,333.52,L8
2019-12-22 22:19:27+00:00,359.06,350.98,359.35,353.04,346.70,357.29,350.68,349.32,334.63,335.80,322.61,338.93,343.64,344.27,337.23,347.76,345.61,357.03,350.59,357.08,350.76,346.41,351.56,349.97,350.95,345.17,339.31,350.35,L8
2020-01-08 21:53:53+00:00,364.96,339.69,,,,329.67,350.95,341.89,358.94,349.25,342.78,356.06,342.29,340.49,337.19,336.54,,,,,352.35,345.44,349.53,351.61,348.98,353.45,350.88,337.68,L7
2020-02-08 22:19:14+00:00,387.37,370.46,380.46,371.67,362.16,376.21,376.39,355.71,366.30,375.95,359.97,372.37,371.65,384.40,368.30,371.45,373.58,375.41,366.31,365.86,370.50,359.37,369.06,372.14,366.32,363.65,366.01,358.90,L8
2020-03-04 22:12:56+00:00,350.83,346.60,342.25,344.15,355.94,353.23,337.69,324.21,330.74,340.63,346.42,336.59,349.89,364.68,365.55,353.31,354.62,349.72,353.40,352.43,339.62,336.67,334.00,330.27,332.63,324.78,332.99,330.08,L8
2020-03-27 22:18:55+00:00,362.29,355.41,339.17,343.78,344.38,349.32,349.78,342.41,346.69,347.63,357.80,354.29,355.68,365.60,368.57,361.04,354.85,365.48,366.13,364.47,360.67,353.55,351.30,335.40,331.55,329.29,333.76,340.67,L8
2020-04-13 21:48:47+00:00,,,,,,,,335.45,345.59,345.93,346.73,341.29,336.69,333.09,340.44,360.66,355.47,349.59,,,,,348.16,352.95,352.18,344.60,334.64,339.82,L7
2020-05-07 22:12:48+00:00,369.52,,,,321.33,357.40,330.71,366.29,371.31,370.41,351.86,369.70,354.21,320.44,313.82,,328.84,355.11,362.21,362.79,368.64,354.58,363.01,356.84,355.30,349.80,354.63,352.79,L8
2020-05-15 21:46:52+00:00,,,,,354.69,364.21,368.18,364.52,371.61,382.82,362.11,366.74,,,,,355.65,360.14,364.56,358.97,355.94,356.25,350.54,334.13,346.88,336.26,,,L7
2020-06-08 22:12:35+00:00,,,,336.25,375.46,378.60,374.52,370.80,374.00,370.18,363.90,359.21,357.94,344.14,350.36,358.55,369.00,368.47,375.09,378.89,377.67,373.28,366.35,363.42,366.77,362.39,355.68,352.65,L8
2020-07-01 22:18:58+00:00,,,,,,353.97,368.00,369.06,350.35,356.22,362.09,369.76,369.49,361.59,359.23,359.13,353.47,357.23,355.74,363.38,371.39,370.96,372.22,372.41,,,,,L8
2020-07-02 21:43:37+00:00,,,,,,,,,,,,,,,,,,,,,368.13,371.06,366.66,368.20,356.53,355.54,349.56,350.90,L7
2020-07-10 22:13:15+00:00,359.90,363.26,348.18,327.19,341.67,349.35,359.74,353.63,342.38,348.65,368.75,372.73,373.83,367.56,365.66,362.54,356.75,351.72,355.40,363.57,376.10,386.41,369.41,367.49,363.90,352.31,346.20,343.56,L8
2020-07-26 22:13:20+00:00,,,,298.72,347.56,352.74,347.61,337.58,345.32,345.10,356.42,353.23,365.26,362.06,365.28,361.74,352.21,348.90,352.40,359.73,369.75,379.34,380.46,373.81,402.01,382.07,354.85,350.68,L8
2020-08-03 21:41:39+00:00,341.45,349.21,,,349.42,371.73,324.55,,,,,,366.57,373.92,361.21,366.20,369.57,365.93,348.68,344.78,358.31,362.00,,,,,361.42,352.83,L7
2020-08-11 22:13:23+00:00,364.02,349.91,,340.07,347.91,352.00,345.13,336.17,336.78,337.40,346.79,347.76,350.93,363.13,363.90,357.98,358.19,352.06,350.96,354.07,356.82,356.82,353.11,353.36,347.49,347.17,335.71,330.33,L8
2020-08-27 22:13:32+00:00,381.49,382.63,373.24,358.36,349.87,349.06,347.02,346.15,346.23,352.50,353.62,352.36,351.96,354.35,350.98,350.42,348.72,341.18,335.27,342.54,350.45,355.52,342.40,355.83,349.33,339.35,346.11,340.35,L8
2020-09-12 22:13:14+00:00,372.72,372.96,384.67,372.33,353.39,354.89,357.30,361.45,368.72,366.76,357.88,361.08,362.21,366.35,360.91,362.08,367.02,371.75,371.94,362.92,368.27,361.85,357.11,360.91,355.82,352.56,350.77,344.36,L8
2020-09-19 22:19:27+00:00,382.99,365.89,375.94,373.47,358.01,347.01,349.45,349.00,366.71,358.55,343.16,365.81,354.56,352.68,340.70,348.97,357.83,355.33,352.42,354.99,357.36,355.61,356.01,359.93,354.38,351.77,357.46,340.54,L8
2020-10-05 22:19:31+00:00,390.33,379.78,369.52,360.11,357.93,359.00,348.81,352.36,348.67,346.39,344.22,352.24,350.62,350.81,341.59,353.00,351.08,353.68,351.59,362.79,352.49,345.46,353.91,347.95,342.75,341.67,344.71,333.88,L8
2020-10-14 22:13:20+00:00,362.89,358.45,360.38,363.23,346.37,338.45,331.91,331.39,332.01,329.70,320.96,348.99,336.89,329.81,335.37,341.11,355.49,348.96,357.47,354.77,363.25,349.71,354.19,349.53,337.19,337.66,346.05,335.05,L8
2020-10-21 22:19:31+00:00,367.57,362.67,360.81,352.79,354.51,344.79,337.58,347.82,345.78,350.28,344.03,335.55,341.88,341.01,340.15,343.17,351.22,352.50,352.81,349.34,344.68,352.93,348.94,344.06,340.48,345.84,344.97,339.39,L8
2020-11-23 21:34:17+00:00,,343.66,345.93,339.95,351.77,363.72,361.47,356.69,354.38,352.58,353.29,,,,,370.72,374.91,377.36,380.10,375.67,370.65,366.85,355.85,357.10,353.40,,,,L7
2020-12-24 22:19:30+00:00,353.48,341.76,350.55,352.93,355.07,353.83,340.08,343.96,344.59,353.57,348.03,348.96,355.66,352.39,354.43,347.65,351.35,350.73,364.48,365.31,357.48,357.62,357.69,360.99,360.80,344.20,322.68,307.05,L8
2021-01-02 22:13:40+00:00,,,,,,,,,,374.46,385.34,373.68,371.93,372.16,363.76,363.59,366.42,358.91,370.70,371.75,370.74,372.24,376.38,373.11,375.69,369.81,357.43,340.46,L8
2021-01-25 22:19:20+00:00,,,,,350.31,348.17,356.85,347.21,358.71,362.02,346.05,365.46,,,,,,,,,,,,,,,359.58,343.82,L8
2021-02-03 22:13:32+00:00,,,,,,,,,,,,,355.40,354.58,351.88,361.87,356.32,358.00,351.05,347.90,349.53,351.79,350.68,350.17,357.01,357.76,364.98,375.49,L8
2021-02-10 22:19:17+00:00,360.15,356.60,348.72,351.84,354.56,350.91,367.10,360.26,369.35,367.92,356.84,370.58,364.50,367.77,354.44,371.37,375.60,379.95,370.28,365.92,372.34,358.12,383.73,379.51,380.51,384.97,393.15,382.29,L8
2021-02-11 21:28:52+00:00,369.85,360.51,346.73,,352.28,364.81,,,,,358.24,365.05,366.22,365.41,360.28,366.24,376.06,380.66,373.06,365.90,,,,,379.78,382.67,395.70,392.08,L7
2021-03-14 22:19:02+00:00,369.68,363.21,345.75,372.64,357.93,363.13,367.18,366.21,373.72,364.26,364.16,375.14,365.91,377.19,379.93,380.98,387.23,384.21,377.64,377.48,376.60,366.11,379.21,387.96,375.30,382.42,389.45,387.99,L8
2021-03-23 22:12:49+00:00,355.75,362.34,358.65,360.00,362.66,356.57,364.71,362.56,352.49,353.96,349.20,349.08,360.59,373.02,370.13,377.47,371.10,376.05,367.74,358.87,352.30,354.20,351.42,355.54,360.02,368.79,371.35,375.73,L8
2021-03-30 22:18:58+00:00,,,352.80,367.67,362.90,369.60,373.11,372.34,376.67,367.31,360.98,372.74,372.54,374.92,372.06,378.77,385.78,395.66,393.06,383.58,382.07,372.27,380.13,384.96,378.93,387.93,393.75,388.12,L8
2021-04-16 21:23:23+00:00,,,,,,,338.73,345.65,325.24,341.46,350.69,330.99,346.56,346.09,357.00,,,,,348.06,344.62,340.41,343.13,,347.13,346.31,337.76,361.57,L7
2021-04-24 22:13:01+00:00,353.02,317.09,,,,,329.25,322.25,330.79,324.32,319.61,334.29,344.40,342.95,329.72,342.19,362.87,358.43,359.32,357.18,361.53,354.57,352.33,366.04,350.38,357.78,359.76,353.52,L8
2021-05-01 22:18:43+00:00,353.66,349.26,323.27,339.53,350.40,353.92,358.23,351.99,345.27,352.92,352.85,353.53,362.08,368.07,364.61,352.34,355.04,370.69,363.08,361.83,361.48,358.62,354.33,349.77,350.83,340.53,347.36,354.33,L8
2021-05-18 21:21:05+00:00,,321.33,295.60,385.82,394.23,,,,,,,,,390.22,,,371.24,348.01,353.65,,,,,,,,327.24,322.70,L7
2021-06-03 21:19:43+00:00,,,,,,,,,,,,,,,,,361.77,353.52,340.24,331.74,343.11,357.31,349.85,354.00,347.21,348.50,,,L7
2021-07-13 22:13:19+00:00,,,,,,,,341.12,345.38,347.13,354.03,361.53,369.57,364.11,369.93,390.55,379.31,377.17,373.28,363.89,364.05,362.07,362.11,368.42,366.06,385.13,368.63,374.16,L8
2021-08-30 22:13:14+00:00,378.68,367.21,346.93,353.67,354.93,353.00,357.07,371.98,351.77,346.13,353.17,350.58,358.34,360.78,359.18,356.95,364.61,371.52,355.58,359.40,360.67,365.76,358.90,350.56,346.73,,328.86,337.59,L8
2021-09-06 22:19:27+00:00,,,346.32,346.58,352.63,354.85,358.98,354.63,359.56,358.09,331.76,350.88,337.67,333.88,334.61,358.21,361.91,351.48,354.48,342.48,345.73,351.20,364.02,375.25,378.22,377.46,374.09,366.30,L8
2021-10-01 22:13:46+00:00,,,,,354.28,351.61,344.31,349.09,346.70,340.03,336.95,343.72,348.64,346.77,355.21,363.16,368.98,366.60,370.07,359.72,351.51,355.33,345.16,333.24,346.34,350.00,344.72,334.32,L8
2021-11-18 22:13:20+00:00,392.61,369.21,373.82,376.94,361.94,365.69,366.81,362.11,370.76,375.60,365.50,369.47,367.39,372.87,370.82,379.60,385.19,384.63,380.61,377.07,373.81,356.11,363.80,368.93,359.96,360.49,355.10,348.60,L8
2022-01-20 22:19:27+00:00,352.87,348.96,365.79,358.14,347.31,363.20,379.71,368.09,361.27,359.28,356.02,361.91,354.92,331.64,330.22,344.01,351.28,356.75,355.02,351.75,355.85,344.22,340.99,335.71,330.37,321.42,330.92,338.60,L9
2022-01-28 22:19:19+00:00,365.13,371.26,367.35,363.53,367.36,369.86,380.04,381.48,375.42,370.91,362.02,362.52,365.95,366.75,366.33,365.74,374.22,377.21,378.93,377.13,379.21,371.97,359.45,353.35,357.59,349.93,365.50,370.55,L8
2022-01-29 20:57:59+00:00,,,,,,385.79,398.44,393.24,396.73,394.71,373.22,375.41,380.99,,,,,392.39,389.50,383.12,384.34,377.71,375.20,366.63,355.74,370.35,371.76,374.82,L7
2022-02-06 22:13:08+00:00,365.04,371.55,362.98,349.68,351.82,360.59,360.08,363.79,361.79,359.88,364.59,354.98,353.43,357.22,355.68,362.00,364.06,366.51,361.02,353.34,359.78,356.65,357.76,349.32,342.87,353.53,397.15,404.88,L8
2022-02-13 22:19:16+00:00,366.57,358.59,365.38,359.90,353.28,356.41,366.47,365.78,366.58,367.19,356.18,357.79,350.79,350.99,340.82,352.06,355.26,365.89,357.09,350.44,356.78,349.66,349.24,347.75,343.94,357.92,360.10,364.72,L8
2022-02-14 22:13:12+00:00,380.24,376.54,381.11,380.15,370.23,373.46,378.48,381.67,374.97,388.05,364.91,375.99,375.57,369.25,360.31,370.67,376.19,380.77,372.19,366.37,368.52,363.74,369.60,366.68,359.15,381.69,391.44,379.13,L9
2022-03-09 22:19:13+00:00,363.94,366.58,371.98,368.42,363.36,361.21,355.65,360.41,364.40,356.45,359.76,356.50,356.64,357.25,356.03,354.85,357.20,356.23,351.33,352.59,357.85,354.65,357.22,357.79,371.21,375.08,364.28,363.49,L9
2022-03-10 22:12:59+00:00,336.19,355.09,347.17,353.08,356.16,355.13,353.67,356.28,363.10,360.83,362.83,358.54,359.61,358.32,356.65,357.39,360.75,359.35,350.95,344.68,354.82,354.17,350.14,,,,,,L8
2022-03-25 22:19:08+00:00,335.70,334.35,341.56,340.32,341.74,343.20,339.92,339.53,335.66,339.70,344.76,342.24,345.62,341.44,344.96,345.35,349.47,346.07,349.10,343.48,329.37,341.97,343.41,350.09,360.75,350.13,336.57,334.87,L9
2022-03-26 22:12:47+00:00,,,,,,,,,,,,,,353.61,352.95,348.12,355.91,354.57,349.41,350.19,333.42,344.53,353.20,358.97,368.34,359.88,350.80,347.45,L8
