dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2009-06-18 22:03:49+00:00,,,,,151.24466694234562,154.23464781377135,162.2523722113875,172.5098589444397,175.53533414341615,,,140.86854480154926,133.1958713746222,,,,,155.28267332299205,152.61924161384155,152.66706489944102,148.01566961177136,154.8218682552965,155.9615392725084,153.3971855594727,142.83775898993267,119.71593162760396,119.16494118211612,
2009-08-05 22:03:13+00:00,,,,,,,136.19925262864015,136.52118628387973,145.12906874401432,125.43545131684725,113.50432602690466,108.08279138879553,127.4171847256878,131.70506446790554,,161.18185925407644,,,,122.05444644710835,138.8607412255719,148.1640262347459,149.3132129604551,136.2208879075738,132.10710495192046,138.86242534185135,145.36418697935238,147.13955784835082
2009-10-24 22:03:18+00:00,178.8686712846803,180.3851408244164,,,,152.08619818982618,145.85189739613568,133.59891389399527,124.9265926041445,129.9675431477033,139.03605286425537,153.97151371022184,178.4918446161984,173.03993714479705,161.85700453671828,147.67331162797026,,,,159.85631357896128,146.9128147676443,146.34409950240936,127.59436403960382,118.52951271750723,123.62027311435631,121.14408575524507,132.70360017575175,150.30248295525115
2009-12-27 22:04:14+00:00,,,,,,,,,,,169.21688888200248,175.3582423337746,,,,160.76644688898006,166.5641007223801,159.81489936191318,163.7999188333297,164.7399382809943,170.06203658440413,152.81757107387975,135.91181589651094,138.844580243628,151.41727151358776,148.88002719548507,,
2010-01-03 22:10:31+00:00,,,100.02202472659332,123.33012778008707,98.99068482261812,115.31736196810915,,,,,,,,101.8826330938874,125.97222077019143,,,,130.95243489913742,,,,,,,,,
2010-01-20 22:04:13+00:00,141.2887484127036,151.7539104445618,139.35058457844454,128.1621990812252,131.21901652822925,139.8187555038456,141.95571979074134,149.05225128630352,155.42561576821512,145.13062497483543,149.74081497398365,150.5220656925785,136.8063816792919,130.66905284577223,119.17015476873166,130.4152475997743,135.3533398328922,142.92346546556965,140.20141725468633,149.87564325408738,143.8188621592272,149.258583829415,131.53430154980677,117.61637851869347,116.55022128870397,119.70796040063323,115.72903316823526,141.21404288142074
2010-02-04 22:10:59+00:00,,,147.54974705386763,154.2849617578624,146.37203760539379,131.8014426540209,139.75301138741884,156.49000898332832,161.3431605681901,173.18231021249653,177.96178896994536,,,,,,,161.4741623614446,156.654499558169,163.73256500772393,162.4290264950168,173.64396497957836,163.7275034533651,152.172171349976,,,,
2010-02-13 22:05:18+00:00,156.85947969642768,160.7210768068306,168.74363821527635,168.09292047411165,156.90178351278564,144.63808768742143,167.96321728673564,,,,164.64427881066993,168.82938388527432,160.99134419677804,151.9392852188104,139.42075101417066,146.90246063893093,158.17116839041174,161.15364927351737,155.21058304224084,148.00761158384552,158.38060917159154,,,,143.10998523605278,141.85119915899716,147.09210286797182,149.7778454528318
2010-05-04 22:05:35+00:00,,,,145.10830644623664,156.5844448738291,157.2692007240043,162.98742753826227,161.60763100933295,152.4410164240125,141.67812157473327,149.91594083701995,155.48483225202656,164.05509035370963,165.02941662966415,,,,,153.92657533558742,148.26379306478228,143.63091212051268,151.41512669125308,139.48754779598113,144.62127706242975,150.63817068532916,152.35051198389397,145.3414009586851,145.48487830511488
2010-07-07 22:05:37+00:00,,,,,,153.1554489498553,162.73023432314073,162.23599351334752,162.91291605317733,,,,,,113.1174203858413,159.638291679858,,148.84590801413756,147.93054397642337,151.89652475014228,155.645745479296,151.54704710589115,144.34880195817004,,,,,138.47042926785602
2010-10-02 22:11:25+00:00,160.26838696162372,147.6418088849268,134.572309019407,151.8344127575489,167.33922034933374,173.3070927901871,,,,,,,151.21463587923787,163.71179127746902,157.32647784499812,184.05020281600906,161.2558170773486,146.88386486584298,150.8606670275755,147.3597486259856,,,,,,,154.48467024921874,165.1014909494452
2010-10-11 22:05:45+00:00,142.0547445930556,130.53920459308063,113.36967898888277,141.7594743989815,143.89438896552272,145.94790793007738,164.06892489572704,157.87650050552446,139.19109262209446,130.29012823272646,133.943902438991,,,,145.7416237845406,134.09524776267864,,123.26438910954563,128.15699212222495,123.35793974964864,138.41338690614947,,,158.00696428875898,142.3543590242181,,,
2010-12-30 22:06:10+00:00,,160.4663829034827,157.07205284234297,169.19045161390875,172.24873899511195,169.2209555974164,160.16084355650148,152.6781749612752,151.55237457711465,150.7092764661137,158.2504561302583,,,,,,,,,,,,,,,,,
2011-01-07 22:03:20+00:00,154.8462759076265,142.81968188254862,135.62509140302913,155.02702621318207,161.3278458379696,156.2613096410762,144.93620057070493,152.02392027949958,143.1036633274629,138.82027951517438,135.87293713246206,150.5188409686187,149.8547971261736,154.0146117985179,155.98774141620393,174.81401530747183,179.30634392608488,172.5455790510755,162.81803176681177,157.16252401340648,147.26842793429967,146.84285403963543,150.66395245581958,160.7641178580871,160.22661568332484,159.2212400831448,155.45935098481996,157.07165095218605
2011-01-23 22:02:56+00:00,154.721620397905,156.6150407276023,151.74058137066854,155.82605901900376,158.76514830144757,160.4826300168608,145.7330150790288,148.86277782428178,154.6242078445911,154.9259928531604,149.5887200530599,154.64815530790278,153.17172513050602,156.60460813051404,162.8311582887165,172.09852745457883,169.4262385119584,171.9805925798343,166.20641471443847,164.03341581183355,158.25629984058855,155.73966021457701,151.14862098236023,158.5885488469935,167.35109191992316,167.97466206021312,155.09553792105714,160.14527816432528
2011-01-31 22:06:48+00:00,167.2144622367922,147.59196266909768,,,,,131.86981223461692,132.618050398116,128.1502237224605,131.72402083350624,124.28531619735153,137.83966317722496,132.56547410558844,135.4745263308883,134.29250763960076,133.67477168773024,,,,,132.23746760491315,135.08440611283947,134.37645887410866,158.3453895672463,151.68228000170168,154.20770618235775,158.06859449893417,153.57510957518843
2011-02-15 22:09:10+00:00,192.60568936342173,171.33773206177847,161.5764804393831,158.51213392753232,159.9538021384687,152.53155088590972,159.36695949135185,153.48059952707652,152.64589207320614,154.91916316624963,160.82410542636921,172.8093340338582,172.9079255503604,170.58663177102102,166.36540460933216,182.05635604746277,184.74267697387728,173.091856994172,168.6002042073363,166.9961964088153,165.52215815031013,162.46176833993155,165.17512792648225,169.26085124795094,195.67811007087278,198.18817139171446,193.25757087059654,177.07093427379806
2011-02-16 22:06:51+00:00,190.73432400873787,163.01957190415098,155.732595342525,,,,,167.5911436527622,169.84285167055987,169.06204502645704,159.47904623201958,170.26951808455834,165.70296356349812,168.42049853103939,162.8327497622641,175.59716579456153,186.78271685347718,,,,,178.33630457257237,183.70066933974115,189.26212057064353,192.33233240171293,197.65599180776627,191.92391142995757,178.2416875850599
2011-03-04 22:06:33+00:00,172.2520701207887,153.53952551810266,138.60053074808482,153.94940296942332,146.48378769152868,,,,143.4858265957783,146.8298285646612,143.80999249673823,161.15134132082358,163.40712484676786,157.6112898825492,157.9595794591769,171.01696244684734,171.36447484647755,180.22046929154368,169.2110414837893,,,,165.52919085688052,170.28394236309163,170.55880438013614,180.0676299547065,185.74105093638093,159.76626696781022
2011-03-11 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:02:55+00:00,172.9929668757979,179.35057619823635,169.23255004816946,167.4360957888922,175.28714419920814,167.11630180745502,160.5257978977839,164.4389779626445,175.75667274736455,180.61219103497345,196.68628701579252,174.8729542025981,182.7904818359996,204.78087402732564,181.22777472229814,180.81886560619392,177.3716313516282,176.27419667621248,180.4315244339395,172.4625352277327,165.95112643506084,171.4632445476326,167.4535381417352,158.2663362403038,166.7428165632616,163.57187524500787,157.245076496722,160.4881487093511
2011-03-28 22:02:50+00:00,,,,,144.68250669763304,145.03313816510047,140.44758993924506,133.8851982792661,141.46412296690528,132.2577139318828,130.4086305412189,139.44380494609567,148.18426809555098,149.55698078510736,143.72955589018568,152.2834541022705,159.47600303440706,160.70118605224562,158.77517596185808,158.00651617539245,153.4366683973705,153.6998198247674,152.89826656456842,153.45532582439677,154.8879779766591,151.1976019412783,147.42108084942814,145.47505625038144
2011-08-02 22:12:38+00:00,175.21223818500232,,,,168.1694623917549,171.7050395877112,177.92985996603144,175.31914150150453,,,,,,166.47918206027208,143.9366964616447,153.56854080524903,167.227705714904,166.12979464698532,160.1468045269529,160.33479935194794,148.60618192758434,,,,,,,
2011-08-18 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 22:06:39+00:00,185.33285426832597,165.2001538440481,156.22109978947051,167.65758199359823,159.0744817707847,167.2758782279172,172.56154096503684,,,,,159.02887317147517,166.52335279173798,159.11464073771,158.74226438278487,170.1462542894141,170.8428231836309,176.589064439565,168.59519282754798,167.35077089011094,166.3475816264128,,,,136.91554815309286,143.60911232604388,167.9440191681229,163.1469686091254
2011-10-14 22:06:40+00:00,169.83727468641155,156.22047888009362,163.32265803503478,163.13357117463553,162.2876001388697,165.45870483872696,177.24406290076357,165.95085621239164,,,,155.82794984424606,152.7171704112036,163.26088989032945,148.8407843964573,162.97704566806,166.5499817796615,177.11099958919863,175.11144400277738,167.79517867393815,162.35794740792127,159.99179929738025,,,,140.60541286561312,147.00188509973088,142.38576138738074
2011-10-30 22:06:22+00:00,167.4347244367334,180.3476148584834,153.58227374689187,154.16682923452052,,,,145.29744873383942,138.0729000636306,143.5286899974021,146.29207398079217,160.5948927903076,168.61499101748194,156.88288508166806,142.03347210267555,153.71030071040892,161.54788859802636,143.06278656814794,,,,159.96831600958137,153.28945006309522,151.5054934906093,140.04866671080657,130.11131982773358,131.93810296624764,141.3343023216852
2011-11-15 22:06:58+00:00,157.20472661538372,159.56734740828244,138.0469644562581,,,,163.1176467420645,163.84119843218747,159.89664319017558,161.13401869071032,149.19039453189015,148.90019432837454,178.60307125803743,174.00994966128684,157.23786979997337,145.59280755971864,152.9777099531233,,,,,,,136.14615891609762,122.29668810942783,119.09696149440566,119.02151895331049,122.71916482858433
2012-02-03 22:07:29+00:00,155.6561388713656,150.30324138882247,161.72828817973374,,,,,168.2942843692359,167.56117450926882,161.61299540649068,163.41073114204733,173.27830034285597,185.99998598180153,177.83554152707868,171.69501921218668,160.62025274766933,156.99473075112763,,,,,152.4170673395218,158.1133594823594,152.18978995240423,154.065502639147,158.24398506752158,159.17754517111112,160.9035613488066
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,172.9277387594674,170.18346250810677,163.2756303427098,165.3395687682194,165.7297054868636,162.1592651017346
2012-04-07 22:07:04+00:00,170.81486942930604,137.3528285898838,,,163.32630688179464,151.43714190348766,172.157364513795,170.87627427231135,183.89605245193744,,,,182.20854006657555,179.07108848048836,156.48621620539848,162.06886023402623,175.05590216669893,176.684122624513,167.93920675011867,152.3631865369567,164.56171065335235,158.92783122399322,175.95570667691604,,,,192.1495810673044,179.4270708537855
2012-08-13 22:08:32+00:00,158.72057464648822,143.6349726986947,,,,,,,153.19425825208305,155.59193452288326,153.33732816172176,157.09296119487746,153.0913766949379,150.4973414870231,151.87663690183308,149.62963507816835,145.42698125259156,143.2833674369521,,,,,166.85139512837927,163.57609730572852,157.68977563080307,144.24270158193332,115.04904530806098,117.71387324485092
2012-08-29 22:08:16+00:00,180.1419779132006,165.14936712945732,,148.49527413958256,152.68851398469894,143.69837186008073,151.513748219299,163.08293235396218,170.7737466479847,,,,,166.18753447331633,159.20196873651997,148.00903905738275,134.11254332534213,132.3735649025526,142.2990784991342,159.6465807778383,184.34912925128913,185.05682628536806,184.2051177748336,,,,133.65054767817634,139.8928758350287
2012-12-19 22:09:32+00:00,,,,138.72158131420827,129.89978027873457,127.93797809915634,127.69246338607057,137.91240035151807,147.19485494961236,159.3055280195528,165.52338728075878,149.64950514985182,148.32618319267175,150.17218125032755,,,,136.6862042857528,140.18541648360153,149.02285426692168,155.0807726646225,167.37722662427737,152.9683244438212,163.1318053096195,164.07895650293764,154.10488491735785,151.5201560465641,167.3455809490285
2013-01-04 22:09:10+00:00,,,,,143.2747440920976,122.69924430574841,111.98595733689761,133.59291118633874,138.38428383018066,144.7901601127926,154.05091794461939,141.82869032149594,137.1941709538675,141.29909776681015,140.4844379291885,,,,,,,,,,,,,
2013-01-20 22:09:11+00:00,164.90539775652152,144.93467190078715,151.62287416889788,145.02586917646366,146.44573987233736,142.69256229235182,123.35447385469267,119.2618601296557,133.42661822494244,140.07021583347066,,,,,149.67930292692648,155.49165781205252,157.63220068495198,145.89777403476486,157.63209996178932,163.3103621355748,154.64543624161107,158.59396467288693,153.2735307317341,158.84572735815382,161.08977122416857,,,
2013-02-05 22:09:37+00:00,152.56955910519574,159.0254140512973,156.96252537927106,144.82506207447827,161.0638514788372,157.82763810833396,142.77364694250656,135.6537983169344,130.38051666202637,,,,,144.55577773028205,158.1578650833561,149.91300154518558,162.02868183959464,162.79598037592692,168.04704085361342,165.13785557132667,164.03215221639206,163.84320081324353,166.3177121723544,,,,158.96488704466557,160.63700586088075
2013-03-09 22:09:33+00:00,150.81599387839782,,,128.45308882904646,150.20528585567848,,,,136.03424655404763,129.7593960600741,114.53706718161577,128.3994278616827,130.41439703053206,128.27904543771854,119.40157334027793,124.99055819211982,126.39700825605232,141.60379110755997,157.66843302264957,,,,186.76011359803016,189.9769759996566,184.29136388759653,185.50427390238514,190.88340710684108,190.43378400996878
2013-04-10 22:09:02+00:00,165.47866021139714,137.5654381681348,,131.4911837832791,162.60799974324124,172.3375113937474,175.39328505039126,169.12476718914874,170.7264794086946,169.49192398118382,,,,163.05866581611562,157.6413154484156,161.96778086521238,168.76393778829257,179.6990298905483,177.36957270344635,178.85869907364227,190.91844632147934,191.5375500920454,198.781541393311,203.8844165752869,,,,
2013-05-28 22:09:11+00:00,,,,,,,,,138.499031671631,135.77866662102093,139.95749414975896,144.37621779128366,137.35480244878983,138.96381736041374,156.55629445196774,155.58606470633234,,154.04399255289965,154.97706868080198,,,,,164.34942397970732,168.13803117548446,171.0056617735679,160.99166487721746,146.5862162888995
2013-06-29 22:08:57+00:00,,138.31132384728087,129.74084762956235,122.48467451585336,140.06859574410348,158.96161268147873,174.0002128372323,153.48315708271002,151.1949979788179,160.35615042316772,156.83462958363236,150.14695065245436,,,,,176.84757348697522,174.73790794342455,178.29017361039737,182.13450310472064,182.86150569498278,169.81741840550902,163.95867419686925,,,,,
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,134.75834406295132,154.43278940180082,163.17785744329532,143.6645255307177,150.4078282327386,162.82443161505182,152.37507013268328,167.742111828594,169.08538638877658,163.25570271306347,169.6340820714919,162.0217030308056,145.4897567507989
2013-07-15 22:08:47+00:00,,,,,,,,,127.57220503012047,141.06047296044406,143.52913763863626,133.27483067985216,161.7366596227836,138.06733386521384,129.04974819364168,144.29795250797687,,142.95464667378835,151.78371268718263,,,,153.16803413879182,144.0686636478062,151.56748278968877,157.2077720760622,149.5932260554476,144.60826064392378
2013-09-01 22:08:30+00:00,150.98097019562982,146.05231013307045,,150.72516852039155,148.72757220572404,146.49000980050326,151.0418765492161,,,,162.49703738381208,173.31962863831276,168.0857368837023,163.69523307874303,163.9254382387195,161.77635670499217,158.32721118823943,155.3076234026438,179.3213696705013,185.42270973364893,184.50987701306673,,,,162.50943028090688,176.57892182999,181.51106896714103,164.1914871104481
2013-09-16 22:21:09+00:00,156.19768839961773,142.49883515790063,133.84966065505014,134.18574411504818,128.15817731612756,132.7493348886443,141.38776963276504,142.73713835498407,150.46107323207488,148.7301830312872,149.2718181766564,160.14884095384994,168.85360942156862,170.50244568824235,163.15010699283786,161.99410727830343,152.8279210413393,161.0326839347144,163.73719576311532,175.00594368649993,188.41514000869066,179.75008692915867,182.1117571229367,178.25386687914806,171.00289179660896,163.1732279129631,166.85586843698366,158.83760212977447
2013-10-18 22:21:01+00:00,157.385491255505,126.38996230189574,123.64041347058514,127.2854502163537,121.12142270268303,122.52886722110188,128.8738350795678,126.40534750114709,137.31609945335163,131.19335670221392,127.37040476643172,152.41137773124905,150.59552022335868,138.33033666738956,126.13428932639908,131.2292459501459,135.13483339689463,145.62550569052493,154.58318680501463,151.07781443511124,171.6081784917035,159.72512388269,171.39747474385985,173.93298312197822,171.82777042451917,167.18413386184,155.06022407031918,152.17466330283793
2013-10-27 22:14:43+00:00,126.76275124894664,122.25777480236968,103.26022677256103,91.94583227065183,96.83426582892983,99.98151644762679,117.40160804706596,122.92715335792198,130.40911423968788,131.37448775409095,139.52282484808848,149.31783563447453,145.52718349986665,144.4147848993848,134.57520149935937,134.03278117065815,118.68826138022806,127.00695857679793,154.6926685001296,163.14585742950686,153.51232642435238,146.6412204477318,134.62737747560337,135.67713265788765,140.39122976624373,137.03629442459265,105.96746454482643,114.3550991466278
2013-11-03 22:20:56+00:00,,,,142.9999270465838,133.9671497572991,137.3130019034389,147.21360062241638,156.11529676095557,167.80648818139045,169.86944171213432,156.86878058018812,183.96787691086377,169.31774159384523,173.0373395753006,158.22036064026818,163.21430256622182,167.46888346127608,172.09081529288113,179.76106893682513,184.70964745706985,180.7786651523695,174.33207935549336,183.44936950611327,181.48300646152498,176.9887026528175,168.64927969108433,162.52097362252044,159.26933953179704
2013-11-19 22:20:49+00:00,163.08336484083156,153.0541672750862,131.25445711042326,129.31939225683738,135.52982838203533,128.7111369838733,144.6529795324914,154.17883863479062,169.40464952929887,185.75124438550142,171.00489944509192,171.0522615367578,164.8506238070449,152.6628217245964,145.06436542754577,147.1025757901552,164.49256349992373,174.84487325242915,169.836664644916,163.20810796568423,170.32884636139238,174.47552529454077,168.1269868794777,161.92909274995444,152.5543444917793,155.2401148321287,153.2021168990478,156.47241417878402
2013-11-20 22:09:35+00:00,,,,,145.20434879821943,140.6934074599504,145.76164930245508,154.24362498462656,169.85020308482424,175.6453478476948,173.72659173057667,175.65663755071614,162.16594298826791,148.8917792932915,143.6734646892491,,,,166.95985516141445,166.04679869497235,168.50114898243956,163.5206737528513,160.136401533639,154.8122153609313,146.8143418738138,146.056322395993,140.8646987613713,144.80752880566004
2013-12-21 22:20:39+00:00,142.4822874556869,138.77979933756524,128.49143859422935,135.84179657646914,100.60282570783352,110.25422954365881,126.03364148640792,143.85767994992585,158.06915537888466,158.75998759546098,150.52069722373673,149.87256233511576,147.9949072921615,141.86482017074835,135.39246282824575,143.55676511973286,150.45714795324875,159.61961230012673,160.69388794968938,146.7125012488032,142.26795453968353,146.58045466628465,157.94276423598478,155.12730359197988,138.73230892731792,138.60717695778405,138.206374151303,141.700651483538
2014-02-07 22:20:09+00:00,129.5255894765793,131.4891316029524,144.25920832828942,144.2614060479021,134.65204021047117,137.7588165424869,147.08774211240936,147.56000746765818,148.62812737247447,158.4585406244265,155.46655424013323,148.13679905600247,141.74718985429794,142.58718553954105,148.8337717080426,145.81083026424866,154.47556284016608,161.662810776842,162.4508633431165,171.24880860752916,156.49044724064274,153.015068461536,140.9085624458041,133.6926276944819,139.84531659448902,150.0531803898154,136.29581833835192,130.54509155905447
2014-02-16 22:14:14+00:00,144.899283954586,123.50394691377855,127.63625383727059,130.82188382957867,117.27841712444712,125.80632517952651,132.50762816458388,133.44184899158512,118.75581550397085,122.71832894159775,108.55200314056627,153.83762321245064,138.85007372686655,152.34607381669858,146.96397606650186,160.28573309967493,159.11047733521292,165.78212319120905,165.77153498732798,169.96318812161715,164.4517862037759,157.18798804762375,157.0860718274288,153.3412987684544,150.5575089673293,152.86350602776267,151.09000590592612,157.48209958794624
2014-02-23 22:19:56+00:00,133.11527262917144,130.92449575857944,143.50597261376856,134.40748434164166,144.87581224643552,137.44094832485254,125.92597660875164,136.33889286358715,141.14590165532084,144.24297737790275,145.66750056317318,146.1378658212447,145.76953400373668,138.97056702468277,140.240628735937,144.76127760917288,153.6921430622974,150.55736849624066,159.96648404372058,157.5747104884055,158.40295656277465,152.4245056390682,142.26901587720133,143.08621728461608,135.32153272149137,124.93601148983976,127.69053582926895,144.747857235451
2014-02-24 22:09:43+00:00,90.66334457935136,108.71986618206267,115.24227510251836,105.7862625524162,84.21856702937724,100.12549076683548,85.11014045921989,85.5186563668029,,,,,,103.75461101377014,126.97558921255697,105.04063567356965,69.48466904859885,,,,49.08593415725874,108.83579403123127,86.96089684308193,,,,97.2144279074003,
2014-03-04 22:13:34+00:00,147.64892585864035,139.20870493965458,127.80387402012802,143.90263616625936,143.47804275467885,151.00671607881162,145.57929961321557,133.81252359458048,146.53129111960723,145.01613962723786,151.68602244709595,152.7582882205955,158.96107664744972,155.65275342649733,147.0316583376282,150.92725156059757,139.88658882546605,152.8285909352958,148.00986711191257,153.22853298086926,157.27879599379494,159.38102600765907,153.9408694087325,146.1472313863409,138.05143920906977,144.15399568979225,139.0459860172841,152.06995163140826
2014-03-12 22:09:50+00:00,140.95126334796038,130.2798153045046,125.38252357813712,,,,150.03059122930662,142.99339244515468,147.6969632631739,153.81639609597045,153.3367182011578,165.13871804655747,163.96588211406095,159.711512618699,145.21241006534066,147.8855229744996,146.62918061686466,,,,158.11478564890052,167.47158786350602,162.82470889802332,152.65098509528428,148.80412508557302,149.99774009441327,147.1353315658487,157.55216512896763
2014-05-14 22:18:44+00:00,,,,,,110.36841716683165,136.6880265484206,134.50233744376843,138.1732169645639,123.89870832856263,115.8212640808693,142.12242024118308,154.4757040588445,147.82139263953906,139.42673228199683,144.25535096500758,151.5778488437003,159.44420541973454,159.92108328294594,154.6444157297092,150.5438360185842,149.62136190061838,161.45712891202908,163.24586796678074,164.94585076118474,178.86697242619454,173.95446535919552,162.9025364208243
2014-05-15 22:10:20+00:00,,,,,,,152.95125343537458,147.89917320746736,146.7515828534265,123.51849289988658,121.41718899435338,,,,,,159.50558106904154,150.15619852584152,151.61992788036048,150.5185421829418,153.81336618029067,149.84699285991692,159.04894142083234,161.3998017511725,167.38995074519784,178.0141947188653,169.82234100589213,
2014-05-30 22:18:47+00:00,,,,,122.83642787214849,135.3801417509382,148.32465385361925,140.16197249650435,139.58592854884847,125.61437497732206,,148.20321868816131,146.51305375957574,161.90226304430783,149.1233000334538,161.44542879855416,160.21653406312706,156.5625920850318,160.25387183053317,152.07454488717195,158.29476187171463,161.1438573396046,168.75388990921206,164.51952439927064,154.51854697780533,167.5951640173039,168.0763600355175,167.7090743420194
2014-05-31 22:10:48+00:00,,,,,,142.6633590200271,142.36257972515577,,,,,130.09350371437915,136.10600788234797,,134.35278175782057,161.13902408216103,,156.6173708173968,151.15014327159378,150.2818623650105,,,,,146.6972581653605,151.8153983915218,149.99454727645684,153.2715399707614
2014-07-01 22:18:58+00:00,,,,,,,,,,,,,,,128.44740036174974,148.1186993831395,131.15006727608872,135.74430089470678,142.45156515784865,134.96208952504102,138.3498782513966,142.24513575976485,154.14625298728023,152.42301555123643,151.23752309472223,143.30138472574686,123.26869646528964,113.68755037348286
2014-07-18 22:10:33+00:00,,,,,,135.40460889948858,126.50465209855132,132.28496685287152,137.89231113938837,130.07561394389958,132.31483388926324,141.67889669069112,159.24116510570886,120.99990243003472,129.5716961071557,,,,140.52611463664374,135.07311072109798,124.21746231820856,140.75431970158252,147.7658345850923,139.2691190099386,132.42123520618705,132.89647722792188,124.71059132038818,
2014-07-26 22:12:55+00:00,,,,,,,,,,,,,,,,149.82401435173904,153.4385900011473,158.1438580415477,164.58040575324654,157.9160884369594,156.98117073045808,152.81544807420343,162.51812609573443,165.49759979891274,160.34483222957215,150.91681544147895,152.48080039306183,140.7643413734655
2014-08-02 22:19:10+00:00,,,107.73691962396657,129.1218854538523,137.85952219144423,142.31799032780225,131.5256386732682,126.63929295655961,124.6476357194461,123.71439329546988,140.5659450564329,215.1165548745528,,,,,,,,,,,,,,,,
2014-08-03 22:11:03+00:00,,,,,,,,,,,,122.58668080879038,129.67972844158763,130.8091147469998,130.32000201074771,148.43365142230044,151.3802938158279,144.8510048967276,152.6448788459427,152.96080035171883,155.1972423603164,,,,137.97266392731302,121.43142460775192,106.34203301743975,102.85594447216732
2014-08-27 22:13:29+00:00,,,,,147.76151851366248,144.80135740587767,144.02432656408263,142.28434802393227,150.98835277226712,147.18823666921205,134.67974049613954,149.58515329134462,146.39540835951678,150.51555413013602,141.71604152265755,141.1298998721782,151.72613317858114,161.6361831816132,162.1707869334054,171.18548919211946,166.66803822760704,161.0667744215551,166.71106142212858,162.00438380748523,159.011750542835,156.15439138216982,140.02799651822994,125.31219855374016
2014-09-03 22:19:18+00:00,144.41253533276375,155.95172149760887,153.08316484618607,157.66464521973384,163.79135816687335,168.19126264213264,161.4004653132525,154.7472869159959,171.57947973662206,191.31006989698153,192.62805279268568,161.06730938039914,151.50335898478374,152.46388108516692,144.60697612648542,144.77527438669065,150.81957307402408,164.97346875634062,164.95564713660642,167.73391260190667,158.58773461280413,159.19985642738743,155.43229815313668,150.68165226811465,152.73107456821225,147.7389867839588,122.29420609332352,120.48449431642638
2014-09-20 22:11:08+00:00,,,,,145.74598947739338,136.91040212094597,141.07988464485086,143.72178701596502,147.2989709447438,151.67054189190074,138.3222709564471,139.57891514734325,133.24209849994963,134.39574533907316,,,,144.68501668806027,148.8636714472626,147.91820778548473,153.6633384331714,149.27411583157036,146.29205039581203,150.7155620837362,150.53014455643887,148.71273073272647,140.690965276316,137.27607707277372
2014-09-28 22:13:08+00:00,155.02260326322144,144.86775997285537,144.76765474532485,146.20852309364471,150.57322665428148,153.15776915613546,140.778915542731,137.26804349300696,143.28968611940246,137.2019687386682,146.86972704887634,141.63699632774575,137.3308784419738,145.96548836069783,136.97049474725148,150.31182404813217,146.12374077396476,153.31276534548388,151.34972391463236,155.07317667954462,150.00926752045822,147.70979051875068,148.34135766092453,141.06608745711424,150.49632654968795,143.88856231590103,129.43536578080247,135.1859470881214
2014-10-06 22:10:56+00:00,158.70104524775286,143.7967343751066,145.28028753175158,142.50311967265188,139.9713632530591,134.31384850304403,132.86308484913394,125.7081986564319,,,,141.80228920362663,144.96113222154636,144.89237993173924,162.9628611860506,158.69519979882685,159.22191680371446,157.1730738440302,155.6068431601356,151.77411881007612,155.30846947264936,146.61253014637583,,,,159.91663963096062,159.27520694734477,153.97498886880226
2014-10-21 22:19:25+00:00,168.05631184628805,162.79363717200172,166.27569304036695,169.29049369340063,150.90380933492395,132.551787854783,129.31876033981837,130.1099074167683,129.2496566394617,139.90560951183792,136.03338376644572,155.4877370722653,146.2024691040887,148.08847441017295,145.84419989243645,150.71354579340263,158.5197684219959,156.35326149120465,162.7251519308641,161.4482154397109,156.10798493963387,155.63178552419998,155.86227002420537,153.68726369620046,152.14961904432673,154.5755822435849,148.08410291612097,139.76102073900572
2014-11-06 22:19:25+00:00,182.8598320635827,160.37612978915357,165.46026248775237,174.12169817965955,166.90772396167276,166.65070046202817,166.96409976138688,149.9128932472921,140.3677833200495,137.3932965308696,132.65139106135084,142.95963653655585,151.60267335564208,156.01988675654476,155.96703049295527,156.97871612807248,161.5156792404636,168.12099431184959,163.46657037784453,160.18839208198537,170.0418057883176,167.02306356307471,179.91255331771603,175.3102839628359,165.62890486130783,169.3873583497746,172.96141788230594,168.4397213574133
2014-11-22 22:19:21+00:00,,,,,,151.19863149922745,161.84442368087255,155.35422280170587,139.25673005717587,130.38059356133996,127.01182532336863,135.0570885796443,140.59172309541748,143.00054406089254,146.95631913388536,149.6491892018605,152.84191421669496,158.42678157874076,161.65661312324528,163.7403601317939,165.72233688233945,158.90686458025576,167.81833855859145,158.27220831946096,145.2054680476259,154.92879114052977,167.3931006980928,157.26323643110652
