dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2013-04-10 22:09:02+00:00,357.77,329.98,,330.2366666666667,357.17727272727274,367.52727272727276,369.2866666666667,360.29999999999995,364.2766666666667,364.49666666666667,,,,357.7,353.59,358.87538461538463,364.66727272727275,373.7,372.1972727272728,373.57,386.28,388.39727272727276,395.17,398.92,,,,,L7
2013-05-28 22:08:47+00:00,,,,,,,,,340.66,337.93,345.46857142857147,346.03999999999996,345.06,352.97,360.65857142857146,357.2407692307692,356.89727272727276,355.98999999999995,356.6872727272727,,,,,365.79,365.68,,,,L7
2013-06-29 22:08:57+00:00,,343.1033333333333,332.0763636363636,324.5511111111111,341.7263636363636,359.56636363636363,377.0811111111111,360.65000000000003,350.8711111111111,363.9011111111111,363.11,351.47,,,,,378.8963636363636,378.32000000000005,379.79636363636365,384.1533333333333,384.84000000000003,371.2863636363636,,,,,,,L7
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,333.10076923076923,353.08727272727276,351.75,340.1972727272728,342.0133333333333,336.06,350.4472727272728,367.65,369.26,361.91777777777776,371.6,,,L8
2013-07-15 22:08:47+00:00,,,,,,,,,326.6588888888889,338.7588888888889,341.6328571428572,331.49,360.5366666666667,335.93666666666667,328.40285714285716,338.17,347.0109090909091,342.43,351.23090909090905,,,,358.16,346.94,354.44888888888886,356.46,344.49571428571426,343.57,L7
2013-09-01 22:08:54+00:00,345.11,337.9233333333333,,338.83444444444444,339.41545454545457,343.9554545454546,345.38444444444445,,,,355.5942857142857,365.42999999999995,362.2333333333333,357.9633333333333,357.5942857142857,355.6807692307692,351.73545454545456,352.02,371.1554545454546,376.00333333333333,375.03,,,,356.75444444444446,365.97,374.98857142857145,359.34,L7
2013-09-16 22:21:09+00:00,359.64,345.8866666666667,338.4018181818182,350.7088888888889,337.7918181818182,336.77181818181816,343.1688888888889,345.07,355.17888888888893,352.29888888888894,353.50142857142856,363.04999999999995,370.9666666666667,372.2966666666667,365.9814285714286,363.3376923076923,355.39181818181817,363.87,365.2318181818182,377.3266666666667,389.84,381.5518181818182,384.87,380.73,372.7788888888889,365.74,369.08285714285716,360.68,L8
2013-10-18 22:21:01+00:00,354.05,325.19666666666666,322.94,328.8722222222222,321.94,320.63,327.15222222222224,324.02000000000004,335.03222222222223,327.95222222222225,324.98,344.49,345.3666666666667,336.2166666666667,323.68,329.6123076923077,333.45,343.51,339.1,347.8066666666667,364.2,356.18,358.62,372.01,369.77222222222224,365.46,353.57,351.11,L8
2013-10-27 22:14:43+00:00,329.46,324.36,307.88909090909095,298.04,311.19909090909096,304.7290909090909,320.49,325.68,329.07,331.95,340.76428571428573,351.47,346.71,347.0,337.3042857142857,335.7630769230769,320.3690909090909,329.26000000000005,356.6690909090909,364.83,355.04,347.8590909090909,335.8,338.37,341.8,334.1,,318.08,L8
2013-11-03 22:20:56+00:00,,,,345.09777777777776,338.34272727272725,340.3727272727273,350.60777777777776,358.94,369.8777777777778,371.5777777777778,358.21,387.07,371.8433333333333,373.6533333333333,360.72,365.9292307692308,369.33272727272725,374.15999999999997,381.84272727272725,386.2833333333333,382.56,376.5627272727273,384.77,382.76,378.66777777777776,370.32,364.44,361.54,L8
2013-11-19 22:20:49+00:00,366.92,357.4133333333333,342.33727272727276,333.8544444444445,342.70727272727277,332.70727272727277,347.57444444444445,357.7,371.28444444444443,387.31444444444446,374.14285714285717,374.15,367.6533333333333,355.2933333333333,345.8128571428572,349.71384615384613,366.28727272727275,375.96999999999997,372.6972727272728,365.7833333333333,372.83,377.1372727272728,371.16,363.86,355.57444444444445,357.52,355.74571428571426,361.1,L8
2013-11-20 22:09:35+00:00,358.79,,,,350.2863636363636,344.54636363636365,349.5233333333333,358.5,372.2233333333333,379.1733333333333,379.74,379.0,366.02,353.38,348.33,,,,372.24636363636364,367.31,373.31,367.2163636363636,363.43,358.8,350.2333333333333,350.24,344.65,348.85,L7
2013-12-21 22:20:39+00:00,343.56,339.6333333333333,334.2781818181818,319.3877777777778,,310.6981818181818,326.41777777777776,344.5,358.85777777777776,359.47777777777776,351.02714285714285,350.63,348.7333333333333,342.56333333333333,335.22714285714284,344.49615384615385,351.1481818181818,360.15000000000003,361.2181818181818,347.1033333333333,342.59000000000003,346.8381818181818,358.25,355.83,339.5077777777778,339.01,338.7242857142857,342.27,L8
2014-02-07 22:20:09+00:00,335.66,338.00666666666666,350.47545454545457,350.96555555555557,349.5854545454546,345.8354545454546,352.96555555555557,351.33,356.7055555555555,365.8855555555555,362.53857142857146,354.7,346.1566666666667,345.2066666666667,352.96857142857147,349.98538461538465,357.0854545454546,367.15,365.75545454545454,375.31666666666666,361.33,356.56545454545454,346.67,341.12,343.29555555555555,353.89,339.66714285714284,333.47,L8
2014-02-16 22:14:14+00:00,350.14,332.31666666666666,337.2009090909091,333.80888888888893,332.2509090909091,334.68090909090904,352.0788888888889,348.17,363.0388888888889,346.36888888888893,321.29857142857145,357.82,347.3866666666667,357.25666666666666,349.79857142857145,363.52153846153846,362.67090909090905,369.01,369.10090909090906,372.7166666666667,366.54,360.43090909090904,359.91,355.07,353.5188888888889,355.17,353.4871428571428,360.46,L8
2014-02-23 22:19:56+00:00,320.45,317.93,337.1872727272727,329.2733333333333,332.6972727272728,325.71727272727276,316.5833333333333,326.09999999999997,330.3633333333333,331.9133333333333,333.82,332.15999999999997,334.31,330.3,325.84,337.1569230769231,338.58727272727276,340.84,349.6872727272727,347.6,343.34999999999997,346.5072727272727,330.19,329.83,325.4833333333333,317.74,318.51,336.1,L8
2014-02-24 22:10:07+00:00,295.43,302.3866666666667,293.2663636363636,297.07222222222225,296.60636363636365,287.87636363636364,277.03222222222223,,281.3022222222222,298.3522222222222,,,,,,,,,,,,,,,,,,,L7
2014-03-04 22:13:34+00:00,325.18,311.33,319.2863636363636,,331.2763636363636,343.80636363636364,339.96,320.51,314.73,332.66,335.8357142857143,341.06,342.35,342.69,337.36571428571426,338.6146153846154,328.7863636363636,338.36,339.98636363636365,345.01,347.01,349.48636363636365,347.73,340.01,330.14,337.16,331.93142857142857,346.0,L8
2014-03-12 22:09:50+00:00,347.81,336.45,328.89909090909094,,,,354.0833333333333,346.46,353.5833333333333,361.8533333333333,356.83142857142855,365.14,367.19,361.84,348.47142857142853,350.40076923076924,350.02909090909094,,,,360.25,369.81909090909096,364.94,354.95,350.8833333333333,354.46,349.6228571428572,359.12,L7
2014-05-14 22:18:44+00:00,359.98,,,,,327.37454545454545,336.6,333.14,337.5,324.0,318.6828571428572,341.53999999999996,353.82,347.22,339.27285714285716,348.9630769230769,354.26454545454544,360.81,359.31454545454545,354.11,349.46999999999997,349.01454545454544,360.82,362.91,364.27,378.07,373.5857142857143,362.52,L8
2014-05-15 22:10:20+00:00,,,,,,330.51363636363635,354.4822222222222,353.83,351.5022222222222,339.4822222222222,326.37428571428575,339.44,354.37666666666667,,,,362.12363636363636,353.51,353.2736363636364,351.9666666666667,354.87,351.12363636363636,359.91,363.23,368.4122222222222,378.93,370.83857142857147,,L7
2014-05-30 22:18:47+00:00,,,,,321.79818181818183,336.1981818181818,348.8377777777778,340.6,339.85777777777776,325.9377777777778,,348.61,347.4233333333333,363.3633333333333,353.59,365.9369230769231,362.3681818181818,358.78000000000003,360.3981818181818,352.4833333333333,358.51000000000005,361.5181818181818,368.98,364.69,354.8977777777778,367.83,368.99,368.06,L8
2014-05-31 22:10:24+00:00,,,,,,340.87363636363636,340.95222222222225,,,,,328.68,334.1566666666667,,349.63142857142856,359.0569230769231,353.6636363636364,353.09999999999997,348.13363636363636,344.7666666666667,,,,,344.83222222222224,349.98,348.23285714285714,349.73,L7
2014-07-01 22:18:58+00:00,,,,,,,,,,,,,,,326.9642857142857,343.72230769230765,332.5963636363636,340.13,346.7063636363636,330.4766666666667,336.56,341.1563636363636,352.69,351.53,349.81555555555553,341.89,319.8885714285714,312.57,L8
2014-07-18 22:10:33+00:00,,,,,,337.8018181818182,331.5133333333333,336.0,340.1333333333333,331.9133333333333,334.96714285714285,344.68,361.73,329.66,342.07714285714286,,,,347.21181818181816,336.31,325.44,343.4218181818182,355.0,351.69,335.37333333333333,335.38,327.0542857142857,,L7
2014-07-26 22:13:18+00:00,,,,,,,,329.92,312.31666666666666,304.56666666666666,,,,,317.03857142857146,349.3261538461539,357.74454545454546,358.3,364.31454545454545,357.91,357.01,352.43454545454546,362.12,365.11,360.0966666666667,350.54,352.4371428571428,340.64,L8
2014-08-02 22:19:10+00:00,323.26,,,327.28777777777776,336.9372727272727,345.64727272727276,332.1977777777778,326.12,325.4477777777778,323.4377777777778,,,,,,,,,,,,,,,,,,,L8
2014-08-03 22:10:39+00:00,,,,,,,,,,,,324.44,332.49333333333334,333.7833333333333,338.43142857142857,352.7584615384616,352.19909090909096,348.44,353.65909090909093,353.9433333333333,355.45,,,,338.5211111111111,321.82,307.3228571428572,303.29,L7
2014-08-27 22:13:05+00:00,358.61,342.59,,332.55333333333334,349.9981818181818,352.04818181818183,346.3333333333333,344.17999999999995,352.9833333333333,349.9833333333333,337.36857142857144,352.69,348.92,353.11,344.16857142857145,344.06461538461537,354.04818181818183,368.69,364.4981818181818,373.06,368.22999999999996,365.60818181818183,368.96,363.99,363.0433333333333,357.97,343.04714285714283,328.08,L8
2014-09-03 22:19:18+00:00,348.74,358.99666666666667,357.5081818181818,360.65222222222224,375.48818181818183,376.0581818181818,366.53222222222223,362.43,374.77222222222224,,,366.63,354.81666666666666,357.0566666666667,349.7557142857143,347.41769230769233,352.4581818181818,366.71999999999997,366.5681818181818,371.49666666666667,359.71,360.9081818181818,357.13,352.45,356.96222222222224,348.19,328.45142857142855,322.34,L8
2014-09-20 22:11:08+00:00,,,,,,,,,,,,,,,,,,,313.49454545454546,,316.28000000000003,,,308.7,,,,,L7
2014-09-28 22:13:08+00:00,354.76,344.5366666666667,344.5954545454546,345.9822222222222,350.24545454545455,352.92545454545456,340.51222222222225,336.78,343.1122222222222,336.7922222222222,346.2371428571428,341.40999999999997,336.8366666666667,345.4066666666667,336.6771428571428,349.8892307692308,345.72545454545457,352.89,350.94545454545454,354.93666666666667,349.77,347.5254545454546,348.21,340.83,350.19222222222226,343.0,329.20428571428573,334.99,L8
2014-10-06 22:10:56+00:00,358.25,342.92,346.48545454545456,343.65,343.07545454545453,336.69545454545454,332.55,325.42,,,,340.84,344.58,344.28,362.8257142857143,357.85923076923075,359.4554545454546,356.59,355.22545454545457,350.92,354.9,346.19545454545454,,,,359.58,359.09142857142854,353.62,L7
2014-10-21 22:19:25+00:00,367.2,362.3233333333333,365.7681818181818,367.1277777777778,350.9981818181818,331.6281818181818,328.5777777777778,329.43,328.65777777777777,339.6477777777778,333.53,355.19,345.75333333333333,347.4533333333333,345.63,350.1769230769231,358.0881818181818,355.84000000000003,362.0981818181818,361.12333333333333,355.65000000000003,355.2081818181818,355.33,353.24,351.7077777777778,354.08,347.61,339.41,L8
2014-11-06 22:19:25+00:00,382.11,359.63,364.46454545454543,373.48,366.20454545454544,365.57454545454544,366.08,346.29999999999995,339.4,336.87,332.0028571428572,342.15,350.96,355.63,354.64285714285717,358.1130769230769,361.3445454545454,367.35999999999996,362.56454545454545,359.41,369.44,366.2945454545454,378.63,374.55,364.89,367.44,372.43571428571425,367.99,L8
2014-11-22 22:19:21+00:00,,,,,,350.31363636363636,360.9822222222222,354.89,338.3622222222222,329.40222222222224,326.63428571428574,334.56,340.00666666666666,344.9066666666667,346.3642857142857,348.8776923076923,352.2336363636364,357.85,361.0336363636364,363.3866666666667,365.19,358.1636363636364,367.11,357.66,344.7522222222222,353.18,367.08857142857147,356.81,L8
2014-12-24 22:19:17+00:00,377.6,379.58,363.24454545454546,363.38,363.45454545454544,371.6545454545454,382.14,379.49,378.57,365.76,346.53,352.44,354.52,364.82,355.25,361.6023076923077,359.83454545454543,369.76000000000005,370.21454545454543,369.0,368.87,356.96454545454543,359.3,356.28,336.87,350.28,354.17,361.03,L8
2015-01-09 22:19:14+00:00,357.82,364.6433333333333,357.31636363636363,351.82111111111107,352.67636363636365,362.1563636363636,367.3311111111111,373.22999999999996,376.3111111111111,363.6811111111111,351.2428571428572,341.40999999999997,352.6933333333333,363.2833333333333,357.67285714285714,352.3,363.1563636363636,356.09,348.3263636363636,357.18333333333334,359.39,350.04636363636365,343.31,334.68,332.39111111111106,338.01,341.68571428571425,347.99,L8
2015-01-10 22:11:34+00:00,363.35,366.2866666666667,364.24363636363637,358.9122222222222,364.18363636363637,371.7336363636364,,,,359.63222222222225,350.73857142857145,339.96,350.68666666666667,364.3966666666667,359.59857142857146,359.3961538461539,360.3636363636364,363.78,353.6736363636364,,,,,336.52,339.7522222222222,338.06,346.6171428571428,350.08,L7
2015-01-25 22:19:08+00:00,335.89,343.5833333333333,343.7236363636364,341.12444444444446,348.4036363636364,347.87363636363636,350.93444444444447,345.43,339.06444444444446,344.00444444444446,341.65285714285716,337.70000000000005,341.8933333333333,341.5333333333333,335.0128571428572,350.10692307692307,351.7736363636364,346.27000000000004,354.00363636363636,346.9533333333333,350.48,347.82363636363635,337.89,337.14,327.08444444444444,326.85,329.60571428571427,336.22,L8
2015-01-26 22:11:38+00:00,355.82,355.1133333333333,348.18545454545455,,,,353.6277777777778,367.57,369.8877777777778,365.0177777777778,355.78285714285715,351.32,346.8533333333333,351.4733333333333,348.7628571428572,360.9661538461539,361.79545454545456,,,,356.15,352.85545454545456,351.31,347.17,337.90777777777777,340.36,,350.17,L7
2015-02-11 22:11:40+00:00,364.05,355.3333333333333,348.5609090909091,356.5777777777778,360.98090909090905,355.42090909090905,,,,349.53777777777776,343.7557142857143,329.52000000000004,343.37333333333333,360.9533333333333,344.79571428571427,341.66461538461533,351.98090909090905,351.52000000000004,359.53090909090906,348.74333333333334,,,,350.98,352.36777777777775,323.09,,,L7
2015-02-19 22:12:49+00:00,,,,,,371.1518181818182,381.2988888888889,366.96999999999997,355.48888888888894,366.9188888888889,347.8642857142857,362.89,360.25666666666666,356.0566666666667,,,,,,,,,,,,,,,L8
2015-02-27 22:12:15+00:00,350.25,351.50333333333333,356.59909090909093,363.67777777777775,358.25909090909096,,,,358.36777777777775,362.5877777777778,361.03,363.87,366.62333333333333,362.3633333333333,357.37,353.0423076923077,345.75909090909096,348.56,,,,,363.49,357.72,361.9477777777778,352.4,340.81,334.92,L7
2015-03-14 22:18:47+00:00,332.48,341.37666666666667,346.81,349.9688888888889,355.22,351.29,345.1988888888889,345.8,342.6288888888889,346.8488888888889,349.44,352.24,350.0266666666667,339.43666666666667,339.64,340.59384615384613,340.24,341.26000000000005,350.38,360.2766666666667,359.95000000000005,342.89,342.11,353.62,350.0688888888889,325.77,322.28,323.76,L8
2015-03-30 22:18:37+00:00,348.38,341.3266666666667,345.67090909090905,355.1022222222222,352.42090909090905,353.91090909090906,351.28222222222223,350.8,352.7922222222222,344.5422222222222,341.3,347.89000000000004,360.1566666666667,345.4766666666667,341.68,336.10769230769233,342.12090909090904,345.81,345.2009090909091,362.5266666666667,369.07000000000005,365.22090909090906,359.92,352.19,346.2422222222222,340.41,342.71,344.16,L8
2015-03-31 22:12:28+00:00,365.21,356.49333333333334,347.63454545454545,,,,366.78444444444443,364.85,364.13444444444445,367.06444444444446,358.1714285714286,377.22,373.75333333333333,367.30333333333334,364.56142857142856,360.94461538461536,363.0945454545454,,,,385.28000000000003,378.4845454545454,384.96,383.11,371.71444444444444,362.19,367.28285714285715,356.94,L7
2015-04-08 22:12:23+00:00,349.63,343.6633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:34+00:00,341.47,336.2833333333333,,353.20444444444445,358.5981818181818,356.8481818181818,360.1144444444445,349.48,355.58444444444444,352.63444444444445,350.6357142857143,357.96,367.62333333333333,360.2233333333333,340.3457142857143,344.56,349.9381818181818,355.22,357.7681818181818,361.0233333333333,365.32,369.9681818181818,371.24,362.54,343.46444444444444,346.13,339.8014285714286,336.73,L8
2015-05-01 22:18:24+00:00,356.79,315.5166666666667,,,356.10272727272724,356.76272727272726,361.67555555555555,356.53,350.49555555555554,359.06555555555553,348.17285714285714,362.99,357.00666666666666,354.0366666666667,358.1228571428572,354.09769230769234,356.13272727272727,358.81,365.3127272727273,366.0366666666667,371.97999999999996,374.04272727272723,374.33,369.44,361.8255555555555,352.69,352.7057142857143,361.21,L8
2015-05-02 22:12:19+00:00,,,,326.0333333333333,355.29,349.22,362.7333333333333,352.82,352.1733333333333,352.25333333333333,342.82714285714286,366.57,357.14,,,,355.27,360.87,361.08,358.6,365.91999999999996,371.79,377.3,370.24,353.9533333333333,352.66,356.7742857142857,,L7
2015-05-18 22:12:52+00:00,347.96,,,,329.11545454545455,334.3954545454546,304.2488888888889,,,,,,327.7166666666667,336.44666666666666,347.41857142857145,362.82384615384615,359.82545454545453,355.57,343.2054545454546,335.3666666666667,344.85999999999996,327.54545454545456,355.25,,,,363.8871428571428,355.16,L7
2015-05-26 22:12:28+00:00,,,,,323.1909090909091,341.15090909090907,334.3966666666667,342.04,342.0166666666667,348.5966666666667,351.75857142857143,350.42,343.96,336.17,351.46857142857147,351.4892307692308,351.18090909090904,347.87,334.53090909090906,342.1,340.63,349.49090909090904,350.79,354.92,347.31666666666666,352.6,348.7471428571428,358.64,L8
2015-06-03 22:12:33+00:00,,,,,,,334.46444444444444,350.20000000000005,357.99444444444447,348.81444444444446,,,,,,337.65230769230766,353.32272727272726,355.86,354.52272727272725,362.3433333333333,359.58000000000004,343.64272727272726,359.64,357.46,,,,350.3,L7
2015-06-27 22:12:46+00:00,,,,,324.26727272727277,316.4472727272728,331.48888888888894,350.18,356.17888888888893,338.1588888888889,,338.22,351.0466666666667,347.06666666666666,346.12142857142857,355.72538461538466,358.04727272727274,364.46000000000004,405.90727272727275,,,356.47727272727275,340.15,336.37,330.7288888888889,344.84,344.3628571428572,,L8
2015-07-20 22:18:46+00:00,,,,,336.75909090909096,336.82909090909095,324.84222222222223,338.47,344.26222222222225,343.1822222222222,352.63142857142856,343.46000000000004,350.7966666666667,349.5266666666667,351.97142857142853,338.13461538461536,340.14909090909094,360.76000000000005,367.1090909090909,360.6066666666667,344.84000000000003,343.6190909090909,352.7,,,,,,L8
2015-07-21 22:13:09+00:00,,,,315.35888888888894,351.94272727272727,,,,336.9088888888889,347.7288888888889,351.26142857142855,354.09,348.2966666666667,350.5966666666667,343.95142857142855,339.1230769230769,335.48272727272723,352.78,366.3127272727273,,,,358.19,354.92,318.9088888888889,306.4,310.90285714285716,331.24,L7
2015-07-29 22:13:01+00:00,,,,,342.3954545454546,333.22545454545457,325.27555555555557,343.54,347.77555555555557,347.91555555555556,337.2242857142857,330.71000000000004,349.0366666666667,338.0866666666667,,332.4069230769231,342.9654545454546,353.11,362.69545454545454,344.9166666666667,348.75,,,,,,,,L8
2015-08-22 22:12:51+00:00,,,345.36545454545455,353.3711111111111,351.36545454545455,345.98545454545456,348.9711111111111,347.21,339.7711111111111,340.63111111111107,348.33714285714285,,,,363.32714285714286,355.0930769230769,342.18545454545455,348.84,357.0254545454546,348.6033333333333,352.34,367.50545454545454,361.58,341.44,301.14111111111106,,,,L7
2015-09-06 22:19:02+00:00,335.71,341.41,349.6227272727273,350.47,345.6127272727272,342.5627272727273,323.14,328.2,330.45,341.83,348.92857142857144,342.43,348.12,333.97,324.98857142857145,337.6884615384615,341.66272727272724,340.51,337.41272727272724,339.51,336.0,339.64272727272726,332.04,325.98,316.34,304.28,310.57714285714286,321.6,L8
2015-09-23 22:13:22+00:00,362.59,352.94,346.5445454545454,341.28,345.13454545454545,340.33454545454543,345.96,350.96000000000004,325.35,,,,343.99,327.88,331.28714285714284,340.2415384615384,348.12454545454545,346.49,337.44454545454545,338.47,330.88,348.3445454545454,,,,,322.3042857142857,332.17,L7
2015-10-24 22:19:16+00:00,370.84,357.7233333333333,366.1718181818182,362.12444444444446,349.27181818181816,358.7518181818182,357.8644444444445,351.53999999999996,343.8644444444445,341.6744444444445,331.91,344.68,339.4033333333333,338.5433333333333,342.32,353.2053846153846,350.6018181818182,349.51,335.6018181818182,327.18333333333334,335.38,339.5018181818182,351.17,350.49,337.51444444444445,335.74,344.87,352.83,L8
2015-10-25 22:13:23+00:00,379.33,360.25666666666666,351.4318181818182,,,,371.03555555555556,359.12,345.0155555555555,340.68555555555554,326.29,343.52000000000004,339.9266666666667,344.87666666666667,340.03,355.09153846153845,,,,331.1066666666667,333.62,341.0018181818182,353.69,351.23,343.16555555555556,343.82,353.73,351.61,L7
2015-12-28 22:14:21+00:00,362.6,374.5333333333333,365.22090909090906,,,,374.15777777777777,363.73999999999995,355.59777777777776,359.1377777777778,,,,,,,,,,,,361.0009090909091,354.98,344.96,353.8877777777778,347.21,331.4871428571428,345.18,L7
2016-01-05 22:13:05+00:00,,,,,,,,381.20000000000005,374.30888888888893,365.9688888888889,363.1171428571428,362.41,361.1566666666667,360.8966666666667,364.4271428571428,371.58,373.0336363636364,361.32000000000005,373.5936363636364,369.4266666666667,359.09000000000003,359.6736363636364,355.64,348.94,360.2888888888889,373.93,367.7142857142857,349.61,L8
2016-02-06 22:13:01+00:00,373.77,366.0133333333333,367.8118181818182,370.6211111111111,365.6718181818182,358.27181818181816,366.2911111111111,358.54999999999995,357.89111111111106,359.2111111111111,341.74857142857144,352.88,353.3633333333333,350.7033333333333,349.15857142857146,364.9992307692308,365.3118181818182,360.46999999999997,356.77181818181816,353.49333333333334,359.09,367.89181818181817,370.76,373.24,358.8511111111111,369.56,375.41714285714284,353.32,L8
2016-02-13 22:19:08+00:00,,,,,,,355.47222222222223,354.11,377.1622222222222,375.01222222222225,349.5257142857143,351.26,371.4566666666667,384.99666666666667,352.7557142857143,353.16769230769233,350.3181818181818,354.83,360.0181818181818,366.1466666666667,350.37,371.3181818181818,372.94,367.96,377.0522222222222,376.89,360.44142857142856,384.53,L8
2016-02-29 22:19:05+00:00,,,,,,333.6036363636364,326.8877777777778,334.38,333.54777777777775,330.11777777777775,330.84714285714284,331.56,338.9533333333333,340.8433333333333,337.96714285714285,346.4738461538461,355.31363636363636,350.88,349.0436363636364,349.9133333333333,339.92,344.7836363636364,348.19,351.81,344.0077777777778,335.19,337.12428571428575,355.28,L8
2016-03-01 22:14:58+00:00,,,,349.83,350.50909090909096,354.02909090909094,345.25,342.35,344.55,337.39,339.9942857142857,339.08000000000004,344.87,347.84,,,338.7990909090909,342.68,344.75909090909096,349.28,328.73,337.81909090909096,345.06,347.88,352.02,331.29,,344.57,L7
2016-04-18 22:15:18+00:00,,,,,,328.33181818181816,344.31333333333333,338.82000000000005,329.2633333333333,317.1133333333333,,,,,,331.08,334.33181818181816,349.32000000000005,342.64181818181817,338.94,331.48,323.4718181818182,331.58,339.98,325.6633333333333,319.15,,,L7
2016-05-12 22:12:56+00:00,370.42,375.9766666666667,367.5072727272727,357.5688888888889,357.51727272727277,,,,,,,332.9,336.99666666666667,331.9566666666667,330.49857142857144,339.75461538461536,338.49727272727273,389.42,,334.0166666666667,,,,,,,,,L8
2016-06-04 22:18:52+00:00,,,,,,,,,367.8255555555555,371.0855555555555,361.54857142857145,,,,349.60857142857145,360.76461538461535,363.49363636363637,354.74,348.3536363636364,340.7366666666667,355.97,347.26363636363635,351.19,348.33,,,,,L8
2016-06-05 22:15:56+00:00,,,,,,350.49363636363637,342.9711111111111,359.10999999999996,345.42111111111114,341.4711111111111,,376.08,362.6533333333333,,,,,,,340.56333333333333,354.52,338.49363636363637,345.7,341.7,323.92111111111114,334.09,349.7942857142857,350.82,L7
2016-06-13 22:12:42+00:00,,,,,310.7163636363636,338.75636363636363,353.12333333333333,358.12,347.1533333333333,342.3433333333333,351.22714285714284,352.27000000000004,347.03,,357.85714285714283,352.2507692307692,343.48636363636365,344.61,347.61636363636364,354.03,347.41,335.0363636363636,307.77,307.48,311.18333333333334,324.14,318.4842857142857,328.27,L8
2016-06-21 22:15:58+00:00,,,,,321.10272727272724,,,,,,,,,,351.6042857142857,,343.96272727272725,337.46999999999997,,,,,,,,,,,L7
2016-06-29 22:12:50+00:00,,,,323.05444444444447,350.82545454545453,352.86545454545455,340.18444444444447,340.3,334.45444444444445,328.84444444444443,350.56142857142856,348.95000000000005,346.8533333333333,,,342.69,338.87545454545455,354.55,352.3454545454546,354.2133333333333,347.47,320.7154545454546,297.15,307.12,318.05444444444447,330.32,321.8128571428572,331.9,L8
2016-07-15 22:12:58+00:00,,,,,,,,330.5,355.7188888888889,342.17888888888893,322.6828571428572,,,,,334.91461538461533,348.83,361.51,362.17,340.12666666666667,317.25,315.12,324.76,327.53,329.0388888888889,327.84,326.7657142857143,334.74,L8
2016-07-23 22:16:00+00:00,,,,,,,,,,371.5433333333333,,,,,,,,,,,317.03,331.41090909090906,312.93,308.63,293.1633333333333,303.61,,,L7
2016-08-07 22:19:13+00:00,347.92,329.5233333333333,,,367.0236363636364,361.94363636363636,364.3011111111111,349.11,344.9011111111111,338.5211111111111,355.2914285714286,389.21000000000004,387.74333333333334,353.37333333333333,349.8014285714286,350.5707692307692,344.56363636363636,355.40000000000003,349.89363636363635,353.80333333333334,344.2,326.64363636363635,327.37,334.1,350.20111111111106,349.09,332.5528571428572,334.15,L8
2016-08-08 22:16:02+00:00,366.54,,,,,,373.27,366.16999999999996,338.57,351.26,367.58,387.87,383.93,371.14,367.61,372.6376923076923,365.18545454545455,,,,336.92999999999995,326.63545454545454,325.07,342.67,359.08,355.78,339.32,333.0,L7
2016-08-16 22:13:29+00:00,349.23,,,,338.49363636363637,350.44363636363636,333.3933333333333,325.35,345.62333333333333,328.4033333333333,330.62142857142857,367.78000000000003,355.46,343.03,320.3614285714286,315.8430769230769,325.19363636363636,332.35,332.2136363636364,327.69,329.68,324.2836363636364,335.95,344.3,347.3433333333333,350.84,345.09285714285716,336.87,L8
2016-09-08 22:19:24+00:00,,308.54,334.5336363636364,341.2733333333333,351.6036363636364,354.49363636363637,352.1333333333333,327.26,318.1133333333333,318.7333333333333,335.1357142857143,349.43,355.81,349.42,342.3857142857143,345.84153846153845,338.9036363636364,332.04,315.7936363636364,313.16,315.06,310.13363636363636,303.72,316.54,319.43333333333334,319.27,318.7314285714286,324.71,L8
2016-09-09 22:15:43+00:00,344.41,346.2166666666667,349.95,358.7088888888889,374.43,380.13,366.2488888888889,348.77000000000004,336.04888888888894,344.5988888888889,357.81,,,,,363.76384615384615,351.97,343.45000000000005,337.79,339.2166666666667,333.6,326.96,317.96,332.39,338.5388888888889,,,,L7
2016-12-13 22:19:28+00:00,395.47,376.74333333333334,376.20454545454544,370.22444444444443,361.81454545454545,356.1045454545454,374.08444444444444,372.03999999999996,,376.83444444444444,354.7242857142857,379.15999999999997,365.8233333333333,347.18333333333334,339.4142857142857,342.9053846153846,355.58454545454543,361.1,359.31454545454545,347.8433333333333,342.93999999999994,329.75454545454545,329.16,330.75,331.14444444444445,338.44,354.77857142857147,361.09,L8
2016-12-22 22:13:14+00:00,365.95,360.34,350.5263636363636,348.49333333333334,350.5763636363636,346.8463636363636,333.3633333333333,334.88,332.56333333333333,336.2833333333333,342.16714285714284,350.43,349.27,338.56,323.3071428571428,323.4307692307692,324.43636363636364,339.66,333.5963636363636,335.82,330.99,316.18636363636364,302.95,290.68,280.1133333333333,286.41,302.13428571428574,327.23,L8
