,dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
244,2015-10-25 22:13:23+00:00,137.4413630418743,133.7084132293698,125.82797154631884,,,,141.44480117118195,126.57440935560476,106.51179089555832,106.33556100450534,103.49933291441089,112.43679814901178,113.35944028250644,118.06656490398974,118.40976046763276,132.96393429736966,,,,,103.74581306702228,110.3665021139012,116.40644815001389,117.65170854195264,109.97979737052025,104.14308869823564,112.48133589491782,113.83264230617192
245,2015-12-28 22:14:21+00:00,155.45412077428034,169.18026046865293,160.40450070318525,,,,166.4683354027333,158.1047065020129,147.98076422834038,152.38450283438195,,,,,,,,,,,,151.26766909763964,149.01728100362493,139.02451766632544,146.73987691777984,140.93678023924096,124.98732589622328,136.09772185720635
246,2016-01-05 22:13:05+00:00,,,,,,,168.18545911551138,174.12967006481432,164.96213371935082,158.81923541071475,155.46498229371787,153.30521827784554,153.7969032656584,155.19945559787004,156.0270085822569,164.63062678053632,168.7729095536261,155.43207049038955,167.74008918257778,163.1449343947675,149.2174579275524,153.646692399033,149.84266627172323,141.45183184634442,153.57202823248548,162.43941847476765,161.5120310002107,143.65571394956677
247,2016-02-06 22:13:01+00:00,143.5283423440849,145.75082064139664,145.67098030302935,143.58472146144624,143.57899663506277,136.2230938547463,139.43277801071548,134.23210085280283,130.9898812911162,132.0945605317118,124.40863244957406,128.2066461751953,133.11826782314614,130.4631623256407,131.7834667426104,146.31031857581615,143.2199520895331,136.12901232302954,134.69909669950104,133.25692180659956,134.78552552432558,145.77069969270065,140.50550108199147,142.72713675949973,131.72127872735624,139.142302496907,140.74272383138734,122.89708124788964
248,2016-02-13 22:19:08+00:00,,,,,,,172.052886602492,163.84240875801095,188.16245766546376,192.4459992846276,155.90793915881858,161.6310467052033,175.42274105515372,190.6365415022263,153.0067327101059,150.28661962178464,154.89424654534594,163.36930418276725,166.3922188679918,173.7024589146678,159.662836033291,176.21277871355122,190.45129115136567,186.620036890283,194.06587269098924,194.1313583523284,181.11552843857493,202.3368067668664
249,2016-02-29 22:19:05+00:00,,,,,,138.72148840966992,138.73371753938216,145.1783100042155,146.7905434091712,141.74152182903902,137.6462009877425,142.57384603871049,144.9182124675334,150.04727500661642,145.5773305163102,155.1880272757224,165.15148771518017,162.2619798195173,158.63806739104825,159.50104009962723,151.3493079058893,155.6952886898728,162.7030304537596,167.07157429545384,157.33960508488386,150.66033287954104,153.91628084819436,170.53510136844244
250,2016-03-01 22:15:22+00:00,,,,151.14965033964933,156.2543518846085,152.1297079481796,151.766102063166,148.05910071259365,142.98821515651042,124.94426627458986,117.28328855555874,131.11046505446336,129.0636552574015,147.9382561615731,,,133.6835495033878,148.5195415397794,139.55740414729036,,,,,154.1801947871907,147.56557433804727,139.16064989839916,145.94222473565333,159.28198563820695
251,2016-04-18 22:15:18+00:00,,,,101.02730918993242,141.925488396416,136.7841739797671,138.54076058968238,139.95064444987594,141.57738240209673,136.24484991861155,119.57780672444947,127.35181702233616,,,,144.3488181743863,143.50004639628912,147.4785502239369,145.82954814516916,139.6485512274023,131.0135903272193,124.3173053041713,129.86469803149697,133.73298972826046,125.54692772053852,122.40417884417997,,
252,2016-05-12 22:12:56+00:00,185.2875464315393,172.28571797921614,157.95978764317292,138.219647775875,172.13468520549483,166.71973716725176,171.756321910867,155.33072309908607,155.60316029490463,154.10997315063693,148.12009401667987,147.46133212248182,145.74418097342718,140.65823837626326,135.23786925595454,149.65523219066347,153.4092567929896,,,147.7592425813643,,,,,,,,
253,2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,110.7953658521009,129.18843290801468,135.35680590310395,129.34515459846324,119.66183076930126,123.29052741073248,112.93836243871718,125.2912673685488,117.1847338595806,108.5470690663031,105.41578412316017,,,,
254,2016-06-05 22:15:56+00:00,,,,,,122.81073324089748,107.5679184411502,123.55351478083652,111.73446910523418,107.11659661243228,,144.1352973824357,137.51002371037958,101.74109097341372,,,,,120.35264253048204,115.1414839199462,123.23110655076898,110.11600441089637,105.61411032841715,104.4001099387018,89.3399453116116,94.81636665215072,105.76429321937724,109.60826577775336
255,2016-06-13 22:12:42+00:00,,,,,135.0467387135797,151.6206193032524,167.84452120238365,173.31892956004015,163.11045014950534,157.54554774679235,162.82683737161952,167.02489991225704,160.46743946697282,125.95448280672376,169.21983184033283,166.0107101297904,,158.63809237943315,159.6642155784608,167.81300432963195,165.73815930846663,159.40088763235093,127.45530413377163,125.8069717053166,128.2153837667465,140.1984448342398,137.73571622449515,146.4425039973694
256,2016-06-21 22:15:58+00:00,,,,,72.85110733139996,90.1201804342993,75.2196128514434,210.1311719820442,229.28539399450355,212.7144669578209,,,,,115.77644969970632,101.76000559979713,76.96584094539543,96.3053008136817,,,,,,,,,,
257,2016-06-29 22:12:50+00:00,,,,148.73062303563543,161.02324569187098,163.49883868731212,153.59423551411825,151.99531859316303,147.36295923746084,144.2448781658253,159.56980249122273,161.08032585593918,156.57206561041164,126.29015574073613,152.61261103603937,152.10736820492457,,164.46376432527603,162.92039773060617,163.9361909124675,159.4325863659994,133.71285158946344,112.79124161969476,121.24091966101976,131.12950563716402,144.45893089621947,137.58845091973137,145.5608730937562
258,2016-07-15 22:12:58+00:00,,,,,,155.02728731989492,141.9142569953384,132.95867576884757,152.9822120612668,148.95511731208853,192.76263437391123,187.17547927489545,144.9591854792998,127.38262311333396,,136.05320882548324,,160.602035322053,158.58198577997345,145.09531873030087,113.63142722260174,115.10512142384218,128.2264353487698,125.38366143505388,126.64362257344172,124.6687393045998,123.17002614987422,132.84363572260594
259,2016-07-23 22:16:00+00:00,,,,,,,,245.6503851968896,161.6940307931488,169.6042959191825,149.0971906567512,245.29980090932287,,,,,,,,,107.07560233206392,,101.94999545187872,99.72348873375124,90.35860408284796,101.99773652300668,,
260,2016-08-07 22:19:13+00:00,,,,173.22906537915162,171.7987445666913,163.8131667556316,164.72892981132014,153.7786864186033,151.04931343221352,144.81402658854148,158.17325918836275,180.3451728844697,187.7348518549302,155.72176704792645,146.90750868315075,153.80954817488507,148.3908622862901,160.45858004895558,154.79030571303053,157.9975457994617,149.83830281753683,130.82067068406283,134.1528405593673,141.13359962061185,156.41720382960344,154.6448128196516,138.91840952001797,140.45099825285973
261,2016-08-08 22:15:38+00:00,173.03616584628733,,,,,,183.15892082793133,168.74173338803269,151.03573551895303,162.80969527359645,170.19229718290154,195.0027191995765,190.3445580881489,180.1496518226249,168.75974327150084,179.84588375523978,175.08657851514914,,,,147.93346458516115,136.59761076073593,137.674035472752,155.7585572571787,165.82835278720358,168.8147646861668,156.59545961332424,147.1613971982995
262,2016-08-16 22:13:05+00:00,,,,,121.0000468765513,136.87794116769965,128.1567821781978,128.30769863845933,122.4137228397887,105.3306288724784,118.45271988886124,143.24938025647967,135.6107960639127,112.91889486606246,106.44899546151224,101.07846320339588,106.44564990280504,106.88179518723076,114.42868115178209,111.25311905089434,108.08489934829876,106.36063546274472,110.46634968810964,117.67355912905872,123.03580649429412,124.63481524692502,114.25452694489744,109.9615243347241
263,2016-09-08 22:19:24+00:00,153.54393936147704,142.11078595010628,151.32750582354234,159.1905247855249,171.76593213512814,179.2242205661963,176.76113440514075,156.8099585983122,147.85858049379388,143.13701136224665,154.32492368651043,174.05105613327834,183.21779424255328,175.42659707511166,164.98769702455294,164.6729331017277,161.827988313727,148.56215962264764,137.2488159475983,135.82300751631882,137.97616736088253,132.9780123489521,129.7799920989866,140.6108231829096,142.97487026108138,143.86247444728284,145.87019801072455,148.66962890749542
264,2016-09-09 22:16:07+00:00,,159.75926362017756,162.02874982385055,174.53518340206705,183.95616557389,189.0989622989681,188.55717903841224,156.18238314341778,150.5904590248958,151.5625368816609,168.6600128989778,,,,,174.4459068911301,166.0829233817287,155.91965197999556,151.9297866082532,151.1580009273972,147.89575077642246,142.45043673487208,137.48621499510276,151.68681617417138,154.74310754006092,,,
265,2016-12-13 22:19:28+00:00,152.45369735499838,149.337304267797,145.90354429271883,133.9818084757913,132.29201190952546,126.60272849096312,137.29145346130514,138.31284321914296,143.27168838363585,139.7067539502536,132.26991871129673,146.0118907083592,141.27629872637522,121.12563180818977,115.73248535653602,117.52002437468092,125.1752280035698,128.78002321494316,129.21109870036383,121.3937716922147,109.91529296314266,99.97191796338788,88.54406333074411,88.21192406176476,93.98228712793052,96.52532437906596,106.22620461221857,119.03384481402168
266,2016-12-22 22:13:14+00:00,177.10562551366053,166.82336326937047,158.7325110315486,157.32175352662384,153.59694754009746,155.24731118107604,143.7982317876062,142.92190885451856,142.10482218218146,146.16259660308742,147.5960262198655,159.021755270007,156.64457282514314,145.535609987857,127.378553447629,127.2040720164443,133.23996382772066,149.80356962738193,142.27492122728955,142.3606868626271,140.35734086645664,121.86650177935446,112.9977001621198,99.55380761461998,90.78468795023382,95.86219018272206,116.41530459337272,140.2076512986867
267,2017-01-14 22:19:21+00:00,159.45360060089658,150.02903820029894,145.46644341280722,140.19975613998886,138.02414320630857,143.6024034516384,150.35502903703525,151.2263581678528,147.83065886171286,141.37623697329508,142.72239587070482,143.22066666960407,151.49619794391054,147.20137835179665,139.73562132411308,133.3656195019862,117.23151522713424,118.93661022034836,129.14031054182308,135.8421342242854,138.89974685999232,116.4343308029004,104.90606474168914,95.94248280190126,91.49843360045897,97.75690306589232,106.41814541491138,113.14382558610816
268,2017-01-23 22:13:31+00:00,182.9078047307024,174.5840447554762,161.69456798614138,150.09911576063087,151.24873891997402,154.1253588417267,157.2435804220258,161.7655323815462,148.92058873949142,136.74472875062264,135.74993064276876,134.86945363367354,149.54231881451037,157.11065552220794,151.3170175156456,160.91192150035357,145.12485468082534,126.7789934788594,128.7293667521882,137.7236767347421,143.6985408046253,139.62821184091467,124.15057551049378,107.90457874334092,111.97146062244214,107.48379915688854,124.84380000617053,129.00064786961735
269,2017-03-03 22:19:01+00:00,182.38691892116773,184.2031349712843,187.3600288021129,186.140825740426,153.50943414780676,146.15873833930257,145.0681130777648,148.4555500104342,159.70355945217034,166.6631531007191,162.2379936981066,145.84633778626582,147.507643486905,156.93420475970336,178.89539201817044,165.06025782493714,150.25194532145952,154.51157706245257,152.37573814757826,156.06882509945328,170.0317671657253,176.89756994124633,172.23171580465652,141.91701000920628,138.98705288556633,143.1775215250455,155.6191843952471,165.60557326030548
270,2017-04-21 22:15:48+00:00,179.84954960340522,176.49306133762477,154.2878268321776,170.82169210092457,170.33872193390906,160.28267721597473,153.5922312372089,157.1244802006885,150.62959688458432,,,,153.90866906057462,158.13254572900917,156.20888489333248,160.93404860313598,166.44749329844964,163.6968963531321,146.92118450131642,150.3750646363991,163.3447784372263,165.61028776267125,159.45390088311163,,,,155.2432914245051,147.99547509939043
271,2017-05-06 22:18:31+00:00,,,,148.27995539717418,157.25421070877724,154.67978570345355,146.98918364585046,144.7667192711573,149.0646915059853,142.23615802167126,134.01474385601023,142.18931132749265,144.38865413394362,143.50449745207453,138.90658359411145,139.76682819594967,154.55387575208806,155.82695533426767,147.38036487501532,141.96354340597625,146.2854959462046,150.80712970742127,150.7793429674852,143.6011329657771,133.86049343927797,138.37860623986302,143.94231133453093,139.70620789088093
272,2017-05-23 22:15:55+00:00,,,,,154.13352757462036,151.27079630087763,,,,134.80570554017342,127.5901923572324,125.67628190310592,132.7724887117724,140.57192014983886,133.31621593439638,142.74110910479183,138.7620218127389,138.14466274290538,146.05506691604631,149.2061725235992,,,,147.1206977882694,136.4251486341446,128.98910455707033,130.52224548621265,127.77558308433694
273,2017-06-07 22:18:51+00:00,,,,,135.97081721719238,136.27316775834686,135.09880805924186,129.8338661609959,123.93023812528956,105.96510491836376,119.08087322222184,,,,,133.55144946232048,136.9545767649429,121.0510467789422,116.10244778330228,126.70230794750265,133.567867751386,132.76800779829938,141.0218533536966,148.21134796395944,150.00609575299652,137.9471565750022,118.33283800487204,97.43605044164826
274,2017-07-09 22:18:59+00:00,,,,116.51797155912416,108.13438807367828,126.77744361364223,142.0966522393158,153.19056624558044,141.46459865511306,102.73704661562763,,,,,,127.781336375655,131.54407227037302,127.59111311978788,133.02446498131377,130.84931884796097,124.08044409881794,121.62382670906275,123.36597824211992,134.03294828017337,127.83577814271834,113.59284847733451,103.1270459139911,114.18878719068096
275,2017-07-10 22:16:04+00:00,,,,,,,146.2657303038479,163.09807202255627,152.6749441919139,135.35358388470783,,137.13513962704857,134.95227754863592,,,143.73530335669383,,,,139.40619042236688,140.9262021165713,132.46972851061324,133.84714256477753,139.5903441870635,127.19152002696454,127.03428972171716,112.42853174745836,135.71696972200525
276,2017-07-25 22:19:06+00:00,,,,,122.59562027040862,134.78791363090158,134.1674938568133,134.59292601392275,141.5996105922108,131.3471651537659,111.181253615569,123.2739287591739,126.33659305484716,86.33723946086599,113.95631110074004,136.0522316874075,141.7064720056365,136.4710799843412,143.1853340634243,134.2643912015641,123.31148890277204,132.4095554512663,131.07992450188223,128.38605044318462,116.40625298065176,104.48344511901188,111.79894783067176,122.1005023379532
277,2017-09-27 22:19:24+00:00,168.24008381746464,167.85326764307715,157.35692022966413,151.83336917884438,159.54951132534728,165.60017829170502,172.6660991182584,166.5547231844036,167.02961239757428,160.19179854188815,156.89237798739546,155.78034794639944,159.50497084596756,162.8782880215415,164.25827002840438,169.22387823399785,169.9646140448506,168.66062293978297,166.7682658514508,164.63110186758675,170.52727559891852,162.27688967546354,150.66632556626297,147.23248608169584,148.23156041847318,135.879345807461,127.00254418613412,144.22869538198202
278,2017-10-13 22:19:28+00:00,154.74032032694964,140.59772951620528,143.77343425593136,137.524779222646,132.46637296711728,152.493483475403,151.38738776804956,142.08404896644458,143.72791638473663,149.08639668464957,143.48234454015636,153.8613322109896,165.2783690017937,155.8230323968002,145.9818994399741,156.9128417098484,166.37961172264323,168.12857472391374,170.74325588162222,157.60075715540015,144.58290048361948,140.81449315568062,156.19053923158438,152.4659022586609,147.33145204691624,142.05853366735198,152.4864814427076,167.08381233527456
279,2017-10-14 22:16:02+00:00,94.53692380951526,128.0848147252856,133.20343204529618,130.99416870549368,109.4607114477991,97.22212358112266,,,84.78549418468442,138.89560539972325,131.9916165435099,122.77912367885018,122.74881647099338,122.4243491293002,122.98415605135828,102.71363434056774,,,,,,,,,,87.60128897221048,98.9718886483838,
280,2017-10-30 22:15:38+00:00,169.84380455304813,164.84937070994056,156.94501025758652,,,,166.42746940829443,153.97827307175191,151.0212736212464,157.646911802606,171.3083152044397,169.90407826481675,161.17997520921128,179.25358520656118,180.9011314140128,175.2001593196966,170.38201538581365,,,,144.61207874530817,134.87005081923405,148.69010436724733,146.33076260821107,136.46772247104695,140.59072870595918,154.64066238498805,159.21907036664248
281,2017-11-30 22:19:20+00:00,,,,,,,148.93500581529952,158.76807364269436,150.50074363984436,149.13074965053892,136.1600876112273,139.76181842635896,141.52003912141805,155.225533595049,153.87448603568677,156.4738633967755,161.07102661361498,160.45051382991684,160.16901586798855,158.4598094494813,157.98749338792408,145.39813705065848,143.81523708420838,138.8557559197375,139.6229028641715,142.37261393467836,150.02733998521052,142.28954105436668
282,2017-12-01 22:15:30+00:00,,,,156.702063578035,157.28255205762605,154.75205989676158,153.91061410839123,159.16235001654326,156.80105494266004,152.4444665957887,143.44349364981122,142.5959864387125,,,,,159.12047012331706,155.50835758257145,156.54734803444245,160.02104662742133,151.29357225668326,150.03916020987387,148.43903513146228,137.4080785495734,144.83790551360042,141.5550810206358,,
283,2017-12-16 22:19:22+00:00,153.7424340206251,152.31147302041705,145.68091842347548,141.79129105594288,149.4572387300282,155.00937835582224,150.0502904174356,156.82186862223608,151.0775448913921,146.5295385711033,135.26795159775295,143.5538154169604,141.19578553721072,156.5843138992638,150.0967774346612,154.4032384351066,151.0432472457474,148.1241254891168,146.214337834662,144.82952892966225,140.9391301292506,135.950383675222,130.27552167007912,130.00197199514193,128.71776910049675,140.3492711044961,139.366031838339,135.0043893998711
284,2018-01-02 22:15:33+00:00,,,,138.23721433689266,136.51146841464515,136.6470559266428,135.59817439810496,133.6258239026451,134.63601616070235,132.02147141794387,125.63424573250693,123.13132726595876,131.4256870822426,130.76942071383792,,,,125.44188659716475,138.53282720987193,142.0031590330162,125.78527324208216,114.90957308813242,121.88656293049117,130.00791711751612,126.25941991341318,131.3267566600827,131.86482283697782,127.92476004880596
285,2018-03-07 22:14:18+00:00,170.30778558459645,174.31733044205595,168.480170698677,170.8061812323613,166.74838038907757,158.2963549570555,157.66871803520587,165.3280973538827,160.53649284866486,,,,157.59858981245512,165.53665007880588,176.6893891419399,182.01534908702504,174.59432198429684,,,175.86913254836173,170.83104163007667,160.98020796784044,178.86956072597607,,,,186.87483779096465,180.1167830431713
286,2018-03-23 22:14:29+00:00,79.29439316976647,152.93449105300945,159.27282395019864,164.51882595577695,162.08221471937486,160.46890750238833,166.73797153552945,164.7166421453417,172.24503567573893,160.95635699699795,155.79949840330883,,,,143.49251452834386,151.2976325199586,151.2706870630507,161.72801187227827,152.6961032334662,149.8203662290329,153.9937478821226,164.162729082669,158.76118755788096,150.90563066077172,149.9422233626514,,,
287,2018-03-31 22:12:51+00:00,,,,102.16594376271512,138.6889722911936,137.73712250340208,132.5016912049216,135.67213233726102,138.73522208382948,130.29514189501575,129.9548623069888,135.47223648505573,131.5877869108475,130.19681455975172,132.3458558276552,132.4276559761497,129.03500467476505,124.7569149626668,127.7011433699437,124.81958185681415,133.45740072404448,134.21170752760085,129.38163178849015,129.7506821040431,128.19698222167472,125.90502672472788,118.44714550570754,120.1625849991737
288,2018-04-07 22:18:34+00:00,154.87715396737315,146.27722808984203,135.25440762622657,142.81669525516455,146.06093930700575,146.45970154185414,147.42497215276038,154.68095189153016,155.50779001160484,153.2229318908722,145.95862496626978,140.58647662629252,159.9295866809125,171.6427840793221,164.82082261849143,163.71359630896666,167.22375249159217,166.6976651290184,165.3256845088769,160.6958911632604,166.20425347310197,161.7197381681109,149.65983691899802,146.8385218069114,153.14891656821533,153.36445114310368,141.39781171294192,141.46692949879775
289,2018-04-08 22:14:15+00:00,,,97.6390682249497,,,,165.2331353670318,159.58543970992378,160.03177047549565,153.81459399595644,151.0706876944685,146.45311750011015,167.96433054363018,180.1239128968903,172.09158361435945,170.65645468000108,168.86728099167735,,,,,,148.2013358713719,148.49765347565233,153.5080318797186,,,
290,2018-04-24 22:13:59+00:00,,,,,146.69297098485418,149.41169262791774,158.4288438850104,165.53633628981493,167.35339533198223,171.42802949189007,151.68229766770557,144.82612897175076,155.0146982831107,156.01274088018,158.55667462955702,,,,,156.9644417882632,159.70120279589514,161.79965207420236,156.03296316991418,148.56414244185385,148.80626432448713,153.92486394589446,144.83845190297114,133.68677926653046
291,2018-05-02 22:12:09+00:00,,,,98.42140587127476,137.89793513246406,145.04970266601543,144.85209497994953,145.86698510487224,155.30087165610684,157.90994675996347,154.66178092329045,137.21406345432567,136.04632178486514,144.8630962825042,150.1424101328213,152.37575713322485,151.3046265792614,156.8920793017049,147.109872049402,140.52315737611528,145.33042875298736,138.565879995096,142.03850372331675,136.3802903686518,133.02917600401923,131.24959605728884,122.6212221822912,116.20307178812644
292,2018-05-25 22:18:03+00:00,,,,,,78.29582731071717,115.25613133407822,130.4873110790992,133.15891079523198,130.17277644906153,139.5952636783647,141.39108389952884,137.45284110453608,77.69893694440802,110.10977190236456,113.29715918970344,131.56143746038157,136.12088713494268,146.4316786753831,144.3874519565374,136.11532159781498,135.8997038535168,126.42999413260335,130.46095949017538,132.32556102586972,119.25215542976436,127.80286425279388,114.76599866369524
293,2018-05-26 22:13:03+00:00,,,131.88148005106706,134.957322844764,127.24234856517644,120.3704641386604,95.47775942822533,142.89241032685584,149.0019978804089,155.09976044801758,183.10132011757705,148.37899641111332,144.4205119469482,,,,134.66802559838658,143.95786652402364,141.30870975864832,,,143.42100220218674,130.35815663915048,134.99829740785856,119.01040594109917,127.28418429156216,,
294,2018-06-19 22:12:21+00:00,,,,,,,154.80568993648328,171.25817493761173,173.07688074910317,179.93457719066444,187.84422587840328,181.6627735462344,198.25059875361936,178.04359332700477,167.54521149095726,159.59063954163932,,153.45296992519442,154.09407253910632,175.6862397319137,180.04479154987538,177.54316165345836,163.59558334429187,158.5459604940866,164.48873540172357,170.7577521007179,163.8335992713373,159.59712945379658
295,2018-06-26 22:18:12+00:00,,,,,,,,125.18498288697108,134.28070139995103,133.71299740475936,143.00728095036104,148.0199315128951,139.33027732222058,,127.46532935883732,124.02560777607394,122.2782283057541,119.40465568191529,128.97119457214194,136.1187432012258,138.26512394681313,133.79313795947758,122.36457084829688,117.06125874605776,115.455243309515,106.96406822787826,114.33110064805705,119.46020762432894
296,2018-06-27 22:12:52+00:00,,,,,,,,129.01698050979562,139.23621235985044,,,,,,113.73579342791436,123.78577681219636,120.35442549060558,128.12345665223629,137.4548947980794,141.82895814711378,144.05652981124848,136.13165721533878,133.9035699005519,,,,116.85614560915305,121.06982555061958
297,2018-07-13 22:12:33+00:00,,,,,,,,,,,,,,,,118.67505862739522,119.60568090562845,122.5602641992252,122.1325177433975,124.09401867015056,123.3776457471208,131.33675457212857,124.57419702074884,,,,,127.25251740582272
298,2018-07-29 22:11:53+00:00,,,,,87.62414007779981,111.04215418348204,121.56391315092414,134.4356462952035,134.32561452892668,130.17322556656734,135.5814496517417,141.2723488490759,136.83813788791775,,,,,129.08868394078348,133.06220471633796,131.0323997848934,134.833359902754,133.16313449979788,117.44757082144596,123.68027609751306,120.21164139325548,105.17649322577932,109.7933519182665,
299,2018-08-06 22:12:46+00:00,,,,,148.52027406013832,157.14504332513044,145.30900627971982,149.84353504631312,148.0728665347433,148.4750807918348,154.95173154549403,149.27742687924712,153.9173470327196,152.54513526231534,146.5379139168578,154.20262890837176,142.9296317107468,144.71741315423571,148.70574830792395,152.71794711037273,153.54339428053413,162.9944989845472,153.704255836083,153.67099724633226,136.89833141699185,128.5806859136253,135.0978252672365,155.89826337102318
300,2018-08-14 22:11:59+00:00,120.2754947778072,,,,,,,,,,104.47634885504584,114.50042951373362,115.31930594372284,133.00722673352598,87.88724677585786,,,103.8211945077983,,,99.27659661436353,,,,108.31728370952705,100.81341689105616,120.71197523420356,128.31347177982275
301,2018-08-22 22:12:30+00:00,,,,,,,,105.04066227615785,112.59371522204628,121.13510838297522,106.84026873263984,116.9210432528902,121.20070648451852,116.01919990385048,130.1029142276659,110.25241183785596,107.22522144769832,109.88023614313715,109.33832083450538,128.259026742871,145.5139801637556,147.66173424289036,127.46783909381172,113.25455364819464,103.23358646857876,95.83295990145254,124.11549961245984,131.0620756308173
302,2018-08-30 22:11:39+00:00,173.26469368397068,167.75816088193272,114.61654352492025,98.8921242021314,112.53504436112142,115.79170017231584,118.0563408531494,,,,128.78328614310644,135.7443801468496,143.90498306273298,142.76490512278832,146.34190272561477,148.30175588263185,127.20994558149812,123.61395475354858,128.8362701001962,148.61806066331533,162.42137917659517,,,,,124.68952737781004,125.59521875284858,137.45495527196175
303,2018-09-07 22:13:00+00:00,160.12006543288484,156.47107096693833,123.79371807445833,109.4439693491378,240.30197708715733,165.73803601288614,243.74206105377323,156.14852861204398,159.76543940116545,144.41978115254085,147.2150642403583,141.15818098368572,156.97012170227237,152.02933810566907,136.3308928921654,238.12410340818948,,,142.67012968698498,153.3519948475906,164.07977356926608,,,,,,,
304,2018-09-14 22:18:48+00:00,177.82121668029473,169.517140851585,159.15017496487715,140.85930328633611,131.3321181168831,133.66542200620745,150.5160506708745,168.5709989972025,168.2668571284504,164.4340478399788,153.09381368600285,145.6776853949588,155.05153076609398,156.13335106248456,153.4094494778709,155.62892497511749,147.36215624531465,154.2791950017675,163.22485696287154,170.45644196397626,175.94426821567984,168.0044863953335,150.21487369363683,136.2901912662586,136.05463734764456,137.26855290347947,138.4038955746223,146.0413558141211
305,2018-11-10 22:13:20+00:00,151.6821231576797,143.0920445739086,145.91116268444364,148.7209246524037,159.87147081914873,159.44006805954828,154.68182325379448,153.46894133269228,148.12539452722854,142.09276639788925,145.08193688849394,152.07127640086952,158.84909224416117,154.0869570904597,152.30443779215275,150.2377768560725,132.95337369621558,134.8413997024743,145.79364181711267,160.31153790662728,146.18488772120045,135.74168399922164,134.7501550337618,139.30161345386566,146.38098658638788,138.84800251968662,135.96262311459515,134.04183343068843
306,2018-11-18 22:09:25+00:00,,,,,161.4540744896379,165.5499901066268,171.00872892042057,163.04806857852083,148.7457880070063,157.8518507760568,142.39862983797252,137.85040131126706,161.28596014613603,161.9715021604884,,,,119.69321611073212,128.78754195107769,141.6132242652977,142.4183768814341,123.94143543356276,117.5167058221394,124.07918545013436,138.24543242330563,140.55814441122553,150.57140193720502,143.07168597229375
307,2019-02-14 22:13:09+00:00,,,,,,,155.0490345025249,158.10346512810702,141.3875553166418,159.38813321100673,164.32163180398047,158.54798024354832,149.49265084828426,158.52745215719665,142.4027010155769,100.54161881687098,,,158.96688595471878,159.90942474073492,168.62683737791588,166.8255162338847,161.04986874808876,161.92792826376723,158.65427440845832,164.24431401271545,162.86893607675862,163.670348171365
308,2019-03-18 22:12:59+00:00,119.8240291114938,123.8192693874594,126.18272346996956,139.07508169170504,139.61391411941042,136.36459441716732,141.02242382018355,145.4523264980237,139.9309770347976,140.30829560284684,142.18374740483318,138.54107309928904,136.16840406822217,144.92401274710278,146.15765580798208,159.46963850764342,160.62894151310735,158.19346827909533,146.6748699335239,146.7022836893338,138.97458125309913,143.81161257582136,154.7100857300029,155.936327467267,149.72238820077663,146.8139425409061,136.82270529357618,136.254128696282
309,2019-04-03 22:12:56+00:00,,,,,128.55387720552895,130.90463892140613,142.4825720676456,142.33361631625087,134.27512098680242,132.90314976023814,137.78022877777948,122.5439892418052,122.6354196955832,133.0257685324869,132.1167808963807,150.37969108977737,146.5489018936317,140.87170590067805,132.92410525404387,132.98592014927075,135.00906787768224,141.02444264956827,147.35934882674198,140.87122047940983,133.9763124899983,129.97375671811255,124.36320070635894,115.9753615878879
310,2019-04-19 22:12:50+00:00,,,,137.79405825410953,142.035308592346,147.91348647355437,147.1298531741866,146.19288023531283,144.22614585064957,138.30633607827684,144.66041610629924,130.17836539077857,127.06981780242872,138.7455107596399,138.45347363791456,154.55627610966647,149.4353531412099,148.9517186793408,139.7955231305063,124.69780557527862,115.2404219764719,134.32944826965115,134.63780026515087,125.5337521312397,114.2891593323396,108.94615534213828,103.95356789179758,108.34135757138498
311,2019-04-27 22:04:49+00:00,99.61930338455352,119.56952117314444,,,,136.31855087581124,127.17833317512768,131.87625224364686,126.93254598742348,135.8340830273184,133.04073502864776,117.55784883524947,122.85987672093148,141.1040699077621,132.01664899910634,,,,,126.2672929419717,,139.15041948600123,144.0617247242145,131.07996563712547,119.96038952079972,112.1371011169872,111.54356478469724,113.17753515061212
312,2019-05-13 22:04:12+00:00,,,,,,,,,161.50658494226883,164.11526643275735,161.49950534897974,138.89644999953686,132.13252172827322,144.95738364095175,157.08761571122042,173.75457963611328,168.53632312298544,166.02365198898025,,,,,164.10083710457695,163.38343540514396,151.46606921244765,133.22592498436268,136.1224903438209,148.4157769568493
