dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2023-03-05 22:13:37+00:00,372.07,352.97,330.36,321.21,308.16,308.38,307.27,306.59,312.97,328.59,329.34,348.63,354.45,355.16,368.59,384.29,382.66,372.24,364.26,356.06,352.80,351.42,355.03,342.62,353.06,344.64,355.00,348.62,358.78,365.46,368.55,367.15,364.59,364.63,370.60,371.08,385.04,385.69,383.86,382.01,380.95,388.22,384.65,375.58,374.39,379.60,376.34,380.24,377.46,373.32,366.86,369.87,370.31,376.51,372.95,379.08,367.88,379.00,377.53,379.65,380.45,376.66,373.20,365.57,376.19,380.03,383.00,371.83,364.74,365.82,365.00,362.71,372.87,370.05,375.16,357.78,362.25,356.80,355.68,350.10,358.69,344.58,353.20,348.82,355.28,358.53,361.74,349.08,351.76,342.13,347.89,353.93,346.15,360.73,369.76,370.73,369.01,365.69,356.74,355.40,349.88,351.11,360.06,349.48,360.20,357.34,371.47,367.95,371.03,362.94,369.44,370.33,355.50,364.15,355.43,350.65,347.78,350.02,335.10,345.89,342.01,349.45,355.65,349.93,345.90,337.33,333.01,336.29,340.01,327.94,328.21,330.49,325.69,343.37,336.63,348.88,341.50,346.88,335.88,352.14,356.77,345.89,345.40,338.52,328.52,334.01,312.18,314.19,314.03,312.55,314.38,318.66,301.94,286.98,300.73,296.34,303.43,311.35,329.35,299.09,290.29,289.21,252.09,222.66,239.87,224.17,239.44,249.36,255.25,248.84,254.99,275.85,285.18,L9
2023-03-12 22:19:44+00:00,367.00,354.77,332.15,316.11,309.76,300.06,299.43,299.34,306.32,312.56,328.31,338.20,351.37,356.49,337.35,,366.22,368.27,364.50,354.55,349.49,347.16,344.15,344.27,339.18,342.46,344.63,351.59,354.18,358.06,357.34,354.15,358.99,361.33,365.91,368.67,369.70,372.72,377.25,376.43,371.21,363.46,373.97,371.85,372.42,374.58,374.29,373.43,373.46,371.33,369.12,357.55,355.91,354.34,359.18,363.25,365.82,369.03,369.23,372.53,373.05,370.91,373.69,371.76,369.22,364.28,358.43,357.72,358.13,356.60,354.61,354.05,353.51,357.74,355.05,355.29,358.13,358.13,360.89,357.46,351.97,346.74,343.95,341.35,338.35,338.76,341.72,342.65,343.47,344.39,348.99,349.76,346.50,343.55,343.03,351.06,352.40,352.47,353.89,353.65,357.01,357.02,357.72,358.64,351.82,349.84,348.61,351.16,351.22,352.63,353.83,358.49,362.13,363.53,362.03,357.08,350.87,344.63,342.61,341.47,337.71,332.92,330.68,324.74,332.64,334.61,331.35,335.55,334.82,334.59,337.18,338.55,338.95,332.74,330.56,327.74,329.03,323.04,318.64,312.95,310.46,309.17,313.23,316.47,316.16,311.63,313.32,315.38,316.31,317.41,325.30,318.13,309.55,304.70,300.39,292.65,282.07,274.68,,265.19,256.80,,,229.05,240.15,246.95,237.67,248.71,259.78,271.79,284.76,291.69,301.57,L9
2023-03-18 20:16:27+00:00,365.92,352.72,332.03,306.40,304.05,304.11,,,,,316.60,332.64,341.24,,358.99,364.10,367.53,345.46,346.43,336.49,,,,,334.29,328.01,350.88,326.16,345.58,343.87,345.19,354.64,345.57,,,,,370.09,368.07,355.55,358.59,374.70,366.55,364.79,363.80,,,,,,356.05,355.73,382.91,,354.22,347.55,369.16,355.98,360.95,,,,,359.06,360.97,370.35,359.06,369.66,353.00,352.12,347.01,339.74,,,,342.43,339.84,347.68,366.53,351.68,347.30,327.36,351.85,329.31,,,,,339.30,335.28,333.83,318.59,338.51,349.10,346.39,356.98,354.60,,,,,336.45,333.18,333.29,339.77,351.95,349.22,344.79,344.12,355.83,,,,,345.44,342.05,338.82,326.49,,325.27,,343.64,342.21,,,,,307.49,306.17,299.97,307.35,316.36,299.41,321.36,325.26,336.96,,,,,337.86,328.46,330.32,312.77,313.31,324.29,301.00,304.96,298.11,,,,,286.87,289.91,284.54,277.11,291.25,313.75,269.90,265.98,290.59,,,,,,244.08,236.82,240.75,,260.64,278.68,L7
2023-03-21 22:13:31+00:00,379.04,347.98,330.61,309.98,301.98,299.95,303.45,304.66,301.52,314.47,316.97,332.71,335.85,337.91,352.86,367.90,363.50,363.83,346.16,342.39,345.68,334.62,342.47,327.48,342.33,335.35,342.60,333.65,347.25,347.58,348.82,345.87,344.70,362.60,359.09,353.36,362.94,369.29,368.62,372.37,366.75,376.36,372.62,365.73,365.90,367.93,359.80,361.97,363.20,354.66,352.76,358.74,356.26,368.54,358.12,358.61,354.22,356.69,362.07,374.99,368.00,369.53,359.85,349.71,356.34,365.19,352.39,361.87,345.54,352.77,345.59,341.65,345.69,355.84,354.81,347.92,341.74,334.73,331.62,330.80,339.12,335.46,343.50,341.26,351.92,344.64,348.30,337.37,336.82,334.22,327.96,330.92,329.58,341.37,350.56,355.65,350.27,354.06,344.25,333.68,323.25,329.35,328.76,330.00,338.06,332.44,352.66,351.99,356.15,351.40,352.17,336.89,337.11,341.64,338.65,338.86,332.80,337.25,323.97,329.16,328.60,341.67,356.87,358.51,342.92,335.69,333.13,320.73,325.11,319.90,321.84,330.37,313.15,327.20,330.85,340.37,339.77,347.32,348.60,,361.38,357.22,353.88,338.90,324.68,336.11,315.92,310.43,311.77,318.04,295.94,298.20,296.79,290.56,300.09,286.90,295.02,302.55,328.52,295.18,287.60,303.27,236.69,195.13,216.11,,216.25,227.82,224.46,228.24,,238.78,260.48,L9
2023-03-28 22:19:33+00:00,370.94,353.64,333.26,317.21,311.95,308.45,304.80,306.44,314.65,322.51,338.33,345.14,351.34,363.23,374.29,373.58,375.60,365.93,363.03,360.70,353.35,354.24,345.37,345.82,340.19,345.00,347.69,353.72,355.75,359.14,364.71,362.82,364.89,361.87,364.01,369.30,371.79,379.04,381.78,378.94,385.36,384.99,380.02,381.98,378.54,373.07,375.47,375.66,372.04,372.07,375.37,371.27,369.04,364.19,367.18,370.41,369.09,368.16,364.44,366.74,378.52,380.96,381.11,379.93,377.43,371.14,367.86,365.00,370.66,366.34,358.32,356.12,353.46,352.74,359.32,362.01,366.02,367.02,366.13,364.05,356.78,351.01,341.90,339.91,334.48,333.09,333.53,341.47,347.84,349.08,358.05,364.63,359.28,358.70,349.86,349.65,353.06,354.86,359.74,360.32,358.74,354.83,352.58,354.74,353.53,344.73,340.97,343.81,349.31,350.35,359.21,365.56,365.76,364.86,364.94,358.54,353.51,355.87,355.71,350.38,344.92,333.34,327.41,323.85,332.73,335.48,332.31,335.17,338.08,340.87,336.38,335.16,338.46,332.36,330.96,322.97,323.07,313.65,312.46,303.87,301.97,301.85,311.00,314.32,317.40,311.35,320.99,316.74,315.94,312.14,317.48,316.59,312.02,307.54,297.80,296.48,286.32,271.21,,255.81,250.08,,253.33,,251.51,250.08,236.91,245.03,267.65,278.24,291.97,,299.75,L9
2023-03-29 22:13:12+00:00,379.93,365.98,341.02,325.45,322.02,315.22,309.85,312.89,319.84,327.72,340.95,346.86,359.32,367.67,373.21,381.08,383.70,376.10,375.52,369.39,359.87,359.09,353.83,353.40,347.73,351.24,352.37,358.49,360.22,361.77,366.05,370.11,371.49,368.47,373.69,379.43,381.02,386.15,390.15,391.25,391.61,387.28,385.38,386.77,385.88,379.08,377.86,376.92,374.98,379.21,385.26,380.42,380.22,378.12,379.00,381.04,380.51,380.32,381.71,381.48,385.69,388.29,387.70,386.18,386.14,382.77,380.35,376.18,376.34,374.53,373.73,374.37,370.85,367.92,362.44,363.20,365.65,368.86,368.15,368.63,364.33,361.67,357.47,358.93,353.77,352.18,349.97,352.60,355.08,357.85,366.60,369.72,368.07,366.52,362.90,363.49,362.39,363.11,368.57,368.04,368.08,367.08,365.67,367.62,366.67,370.22,365.72,364.64,369.40,369.22,368.14,370.88,371.27,368.90,371.88,369.17,364.56,357.97,356.50,352.75,349.00,344.26,337.81,336.60,335.11,339.83,340.97,339.29,341.39,345.46,343.16,345.91,346.09,340.73,340.16,338.43,333.56,325.54,325.03,317.73,317.28,321.22,321.23,324.93,327.23,321.77,324.46,324.00,324.60,321.94,323.76,319.64,316.79,311.12,304.63,300.58,288.95,280.18,,265.43,260.22,,259.24,,250.35,255.11,244.30,256.04,273.18,284.69,298.02,,311.77,L8
2023-04-06 22:13:21+00:00,371.15,347.79,331.74,314.94,309.07,306.52,301.94,304.57,299.27,314.76,317.55,332.77,348.61,349.62,360.41,382.90,375.69,369.71,359.73,354.98,356.21,348.50,352.85,345.39,348.17,347.63,350.61,339.67,355.98,355.97,350.88,363.29,357.96,370.03,367.49,360.78,372.94,384.62,375.69,379.71,373.89,372.17,383.02,369.84,373.35,374.84,364.08,363.84,363.43,356.22,352.73,364.38,360.01,373.54,364.57,365.18,370.67,359.49,372.86,374.57,358.60,372.33,363.14,346.55,347.14,356.28,348.08,360.95,347.99,354.73,352.26,359.49,360.41,366.14,354.83,350.48,341.85,343.08,343.02,347.15,339.85,343.73,338.90,348.00,345.85,344.54,345.96,346.54,339.21,340.89,340.07,329.83,342.81,343.66,359.54,357.73,355.11,346.83,346.55,336.74,333.32,336.79,335.08,338.10,346.34,350.91,360.60,358.33,350.94,357.50,358.87,345.68,343.99,337.85,335.31,335.28,337.48,330.34,325.97,324.94,334.62,344.84,345.29,347.12,338.89,325.42,327.06,317.56,322.91,313.43,315.62,319.26,312.24,320.82,327.45,333.97,331.56,336.84,339.25,352.80,344.49,345.53,342.48,330.20,318.93,327.58,314.49,306.32,308.41,316.82,295.63,301.10,300.47,290.01,297.80,294.79,293.68,310.17,324.85,292.60,279.46,298.23,234.06,209.65,225.84,,230.23,240.12,240.98,245.88,,253.52,280.17,L9
2023-04-13 22:19:26+00:00,,,,351.41,357.61,,,304.92,313.69,318.29,361.62,371.73,363.36,362.78,370.75,375.89,379.96,369.62,370.51,370.51,360.09,362.56,345.98,348.26,346.37,349.23,369.35,385.65,384.25,378.06,389.20,389.06,389.96,369.69,370.03,370.11,369.46,381.20,383.81,383.23,386.92,388.11,393.56,385.41,377.63,364.74,380.56,383.98,372.64,377.12,,,378.37,389.59,378.66,373.00,375.73,372.80,382.37,383.88,391.06,388.78,394.57,382.76,375.61,372.53,379.90,372.17,384.26,370.00,370.60,371.52,371.45,367.26,354.13,363.98,367.44,365.70,373.01,376.83,379.28,378.89,368.07,365.84,357.24,349.84,353.23,350.52,357.98,353.38,366.43,364.86,367.96,361.81,352.32,356.50,360.04,366.01,369.75,371.31,379.12,371.04,374.70,379.27,381.47,374.61,364.13,369.56,368.40,368.50,375.00,376.12,371.31,377.41,375.94,372.65,361.89,360.55,356.11,361.60,352.93,343.39,346.59,343.04,340.05,344.11,349.70,350.25,352.54,357.66,,361.09,364.66,360.38,352.31,357.50,339.19,341.54,347.81,335.89,323.72,319.18,329.33,340.70,328.11,322.86,329.17,326.53,319.29,317.20,,,320.45,311.70,299.64,296.39,285.83,266.75,242.27,250.04,251.84,244.16,270.47,277.44,258.66,261.07,245.11,260.18,,,316.11,317.91,308.98,L9
2023-04-14 20:19:31+00:00,370.17,,,,,309.97,311.12,302.64,300.94,316.07,324.87,,354.72,355.93,,,,,360.14,359.64,351.88,340.07,344.66,334.17,335.12,,339.12,,,,,,358.94,362.57,,359.95,364.35,367.59,367.90,372.97,,,,,,371.45,362.89,353.60,359.29,357.80,349.65,,362.02,,,,,,375.05,377.39,,372.56,371.90,,369.68,356.90,,,,,,352.92,355.95,,,348.35,,345.79,343.33,,,,,340.26,339.03,339.16,,342.43,339.52,,344.19,342.31,,,,,,353.04,350.60,,344.14,346.66,350.17,370.00,344.78,,,,,,348.14,347.47,,341.10,342.70,,364.80,335.26,,,,,337.13,331.77,332.51,,,320.44,344.39,318.69,319.97,,,,,333.21,329.60,321.46,312.51,,,,,,,,,,,293.44,295.21,275.89,296.84,287.88,,257.21,273.11,,,,,260.43,242.82,238.18,220.82,,224.61,,225.32,241.96,,,,L7
2023-04-14 22:12:57+00:00,400.13,382.38,357.34,339.11,340.87,341.89,,317.78,320.91,328.62,358.03,370.54,381.88,380.58,381.45,385.92,389.83,379.77,383.60,387.04,367.67,368.38,356.33,356.66,354.41,357.83,359.46,362.10,367.84,371.60,377.43,376.89,379.58,377.55,376.02,378.20,376.19,385.15,390.83,389.04,396.42,391.46,395.07,388.97,379.59,372.20,375.86,376.60,376.01,378.97,383.13,382.07,379.94,384.20,382.56,380.01,379.96,381.65,385.74,385.57,393.44,392.40,389.07,385.98,382.02,384.14,383.41,382.38,390.47,380.19,380.89,381.96,377.98,376.99,366.54,373.20,371.02,373.94,375.11,376.31,375.28,373.59,369.89,367.37,361.11,356.11,358.15,357.17,358.12,360.24,363.57,366.92,374.18,366.20,362.14,364.75,367.31,371.99,376.10,371.85,376.25,376.96,379.12,379.58,381.23,378.55,370.45,372.14,374.27,369.93,375.60,375.01,383.49,384.75,382.57,376.44,371.36,370.43,365.21,377.98,377.23,372.42,361.31,354.33,353.50,352.52,359.94,352.99,352.53,356.35,354.90,354.15,353.00,355.45,356.79,350.47,341.56,340.07,344.95,339.48,331.58,327.93,328.03,333.69,334.14,329.60,329.28,329.37,326.72,325.19,334.27,337.54,327.99,316.44,308.65,303.75,296.13,288.63,272.40,271.40,271.64,268.29,279.67,,262.85,272.02,263.97,275.65,287.04,297.48,314.42,318.55,316.77,L8
2023-04-22 22:13:14+00:00,374.43,352.35,341.66,326.26,319.67,308.80,311.34,310.94,312.06,324.47,331.57,346.44,358.03,360.65,371.68,381.42,386.42,382.61,369.00,364.63,366.13,359.28,358.88,349.46,356.74,358.86,357.77,362.64,370.61,364.74,367.74,373.05,367.32,369.22,366.54,373.31,377.23,384.09,387.37,389.40,387.41,388.33,391.98,384.97,381.93,373.73,377.39,372.12,376.61,374.76,370.60,376.94,374.40,381.53,377.46,375.71,375.17,372.84,381.07,384.49,386.22,387.57,382.79,380.04,373.21,375.46,372.21,376.66,363.33,371.27,361.13,366.92,365.40,371.34,365.75,364.70,353.64,363.09,360.08,359.23,354.74,357.98,350.74,358.64,354.29,356.64,353.01,355.08,351.13,350.74,347.26,345.94,360.69,350.65,363.97,359.47,363.00,361.90,358.82,351.81,351.39,347.78,350.38,359.73,355.93,360.62,365.87,365.91,361.18,366.11,358.69,357.34,361.42,355.04,361.01,351.23,356.37,350.97,350.21,343.22,345.79,355.10,351.60,355.36,342.32,339.96,347.47,329.71,337.44,340.88,332.73,340.04,338.60,337.46,346.50,345.65,342.52,352.26,340.32,351.00,345.63,344.32,341.65,336.21,336.31,334.05,327.34,312.38,316.28,326.74,305.25,315.30,319.51,302.27,306.45,307.12,296.35,303.84,296.48,286.60,286.21,282.95,258.39,238.38,244.98,232.51,248.90,256.81,264.83,264.25,273.93,288.07,298.44,L9
2023-05-15 22:19:11+00:00,364.88,351.27,337.92,318.72,315.57,308.17,307.89,303.98,311.13,318.14,328.06,341.76,343.88,352.81,361.03,367.40,369.96,368.77,365.16,358.34,356.55,351.56,350.14,348.51,356.07,354.00,350.07,352.09,360.20,357.42,359.73,361.26,363.59,361.90,360.89,372.17,375.85,383.91,380.54,378.54,379.75,380.33,388.08,385.03,380.43,382.37,375.53,371.38,373.58,367.50,361.00,361.34,371.08,371.26,370.08,370.40,375.33,374.79,372.98,377.69,379.00,381.41,378.83,373.85,371.00,372.34,374.10,372.88,364.26,366.58,360.61,364.53,360.77,364.41,359.53,359.12,355.14,358.62,348.68,349.82,347.15,342.00,345.44,352.94,351.20,347.75,342.33,347.58,342.72,344.47,343.15,346.46,351.06,348.74,357.81,357.06,357.82,358.45,354.14,356.42,350.81,357.39,357.92,359.18,356.52,358.06,358.86,359.17,352.11,356.37,350.28,351.43,354.58,351.22,358.14,347.32,342.77,341.81,340.41,337.11,337.35,339.62,341.58,343.68,344.87,332.54,338.36,331.94,329.56,328.55,326.39,334.11,334.03,329.53,330.50,324.49,327.30,332.90,327.04,339.99,326.46,328.49,330.75,321.62,328.33,328.26,318.60,327.68,316.63,319.55,316.13,309.54,314.22,304.18,300.54,295.25,286.68,291.12,279.93,279.95,278.81,273.66,255.57,237.67,239.06,228.20,232.42,243.66,251.66,256.54,267.75,277.29,294.60,L9
2023-05-23 22:18:53+00:00,359.48,356.69,335.03,325.83,316.12,316.46,314.56,315.88,318.25,323.50,332.15,340.54,344.70,352.15,359.11,369.08,372.40,367.83,361.34,358.12,353.25,350.69,347.91,350.95,350.77,350.91,349.67,347.98,350.14,348.89,347.83,355.36,354.99,364.49,370.59,369.16,377.06,379.57,380.94,382.48,379.42,378.83,377.91,373.44,370.87,369.05,365.72,359.82,365.38,360.84,356.47,364.87,357.05,368.56,364.84,368.53,366.29,366.94,367.47,364.72,365.74,370.63,368.02,369.90,363.26,362.76,357.25,359.11,354.23,355.33,354.41,352.38,350.24,357.07,350.42,353.45,353.76,349.70,348.14,346.66,345.54,346.29,340.10,343.64,345.03,342.42,337.57,337.70,333.35,337.23,337.35,337.20,327.32,332.66,329.65,337.66,344.35,346.59,345.41,346.25,341.91,347.16,349.40,351.02,351.00,347.27,343.50,346.34,347.11,343.99,345.14,347.30,342.97,342.37,339.66,337.57,338.95,332.19,336.84,333.24,335.87,337.84,331.18,333.72,335.17,327.54,333.55,336.46,332.54,331.18,326.84,327.72,329.58,330.28,329.25,324.47,324.05,324.29,322.89,321.84,318.86,315.50,306.88,307.39,307.77,307.27,310.52,307.66,313.63,311.53,317.18,303.65,303.21,306.08,294.00,291.77,277.54,276.38,277.15,263.10,261.16,247.61,244.27,231.86,225.83,218.74,215.89,225.30,239.19,249.79,264.55,274.77,288.80,L8
2023-05-24 22:12:53+00:00,364.82,358.41,343.31,325.93,321.43,311.31,311.31,308.99,310.33,311.34,321.96,328.82,339.61,348.36,353.67,362.22,368.40,362.36,357.70,355.58,353.79,352.29,349.86,353.04,349.01,351.06,349.93,348.28,349.78,351.86,349.06,348.91,352.80,356.66,358.99,360.89,367.77,373.38,378.81,377.21,374.70,373.76,373.07,376.49,373.94,372.01,372.01,369.98,368.96,366.63,366.41,365.41,366.58,365.30,369.20,374.58,372.01,371.46,369.54,373.54,373.25,374.44,374.93,374.59,373.18,368.84,367.58,367.12,369.00,366.74,365.12,365.89,359.55,352.32,353.15,349.70,350.04,349.83,350.12,350.74,349.94,350.30,346.46,348.25,343.61,340.02,339.49,340.21,344.94,347.30,350.70,352.35,349.67,351.57,352.35,351.29,349.75,354.40,356.96,357.60,357.76,357.02,359.04,364.43,361.13,359.94,353.30,354.40,354.99,351.49,352.88,354.98,353.87,353.90,358.05,353.78,345.95,339.76,339.14,336.74,338.95,333.64,331.22,329.35,335.09,339.33,338.03,337.44,334.01,332.93,336.27,336.21,337.01,334.00,328.61,325.69,323.90,322.55,325.53,320.00,317.23,316.42,313.24,317.24,318.35,317.84,323.63,322.53,324.38,320.45,319.29,313.58,305.49,301.47,293.98,287.56,281.92,265.79,258.95,265.18,261.38,246.43,251.95,255.24,244.43,249.33,234.27,237.76,247.81,266.00,279.77,287.77,294.25,L9
2023-06-08 22:19:00+00:00,,,367.80,327.44,332.06,326.22,336.80,329.77,,,357.71,352.15,355.94,361.60,376.01,378.71,380.61,364.73,365.51,384.18,361.43,372.37,363.14,359.18,351.54,351.97,355.26,362.50,372.47,384.27,,389.10,385.70,383.41,375.32,370.02,367.86,376.35,382.37,375.45,380.91,378.52,372.86,382.31,377.72,381.20,379.26,375.46,373.49,375.44,381.36,373.37,372.74,377.38,371.84,383.09,380.08,381.73,374.08,371.72,376.94,382.39,384.65,381.36,370.21,370.85,362.24,369.51,385.13,368.85,369.90,367.21,364.05,362.88,362.90,364.51,358.46,355.47,355.46,361.61,360.90,362.57,355.78,354.02,345.88,340.58,339.11,346.28,349.59,354.08,360.83,357.40,358.21,354.11,352.48,358.42,354.35,,,,,,,,,,,,,,,,,,,356.02,348.66,349.42,350.26,349.26,340.58,332.34,331.58,332.13,338.68,350.14,348.72,,,,,,,,,,,,,,,,,,,,,,,,,,327.84,318.07,306.28,307.83,300.33,282.00,264.47,267.05,260.59,252.89,270.76,273.51,260.37,266.23,240.89,254.26,273.63,283.60,304.11,296.80,294.14,L8
2023-06-09 22:12:48+00:00,,,385.61,324.18,328.11,330.27,368.01,366.51,,,357.13,356.80,360.84,377.28,387.25,378.73,381.18,366.85,370.49,386.04,375.59,370.40,362.99,368.29,345.48,346.44,356.49,361.61,375.68,384.18,,385.92,386.88,385.02,372.77,366.33,363.27,374.27,375.82,369.69,370.99,364.89,364.30,375.27,373.67,369.67,370.78,371.59,369.22,373.18,383.36,374.55,375.37,379.41,368.24,382.70,377.79,382.10,369.72,363.98,377.22,385.27,385.12,384.73,369.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-16 22:18:54+00:00,,,,,,,,,,314.15,313.40,324.13,336.99,329.68,351.19,364.84,365.16,362.71,354.79,353.27,350.91,352.94,347.44,333.80,350.09,340.63,339.28,331.66,340.45,348.67,345.15,357.89,350.53,359.56,354.16,351.38,360.34,367.10,366.42,370.63,371.20,376.60,365.44,359.99,368.82,370.40,363.20,353.47,362.54,357.71,355.93,369.23,364.39,379.41,366.49,369.47,371.36,366.63,379.02,378.46,381.94,377.96,368.54,367.14,363.40,376.81,381.00,375.75,370.35,367.79,361.53,358.98,361.64,370.01,361.44,355.86,343.31,348.24,342.96,344.01,347.51,344.61,350.71,350.17,348.70,352.12,359.47,347.21,348.15,336.56,339.83,338.99,345.92,351.72,358.11,364.41,356.71,355.17,352.13,352.95,347.35,351.61,352.20,353.91,347.66,353.05,364.08,357.16,360.99,357.20,364.29,345.52,344.59,350.20,347.46,343.55,347.95,336.05,335.38,339.81,340.78,351.16,352.54,357.66,351.45,336.41,335.75,335.93,332.44,324.96,325.10,326.07,316.46,327.90,333.44,337.83,332.22,342.53,344.82,353.10,355.26,344.12,348.34,340.05,328.57,341.00,323.72,321.48,322.91,321.89,312.69,318.04,310.34,308.08,305.85,302.22,313.23,314.40,,298.61,297.84,,261.39,235.66,241.23,227.58,253.10,256.27,253.95,253.54,252.34,274.27,291.79,L9
2023-07-27 22:13:02+00:00,352.28,345.76,317.62,309.72,303.71,300.46,299.52,298.39,306.40,307.53,312.07,321.70,326.16,335.41,340.70,351.64,359.38,351.37,351.05,346.76,339.87,337.23,335.46,335.71,327.41,325.59,326.63,342.09,344.01,347.48,348.77,345.27,351.75,344.61,349.31,356.73,357.46,363.22,371.45,372.51,370.20,366.18,366.16,368.10,368.70,365.93,366.05,363.65,360.64,364.25,363.16,358.27,355.53,355.13,358.75,361.35,359.83,357.94,358.25,356.10,362.32,363.05,362.58,361.87,362.97,354.30,350.63,345.86,341.90,342.27,349.41,347.74,347.70,341.80,339.83,340.20,342.34,349.69,348.66,345.81,343.26,343.20,341.83,340.10,330.08,327.45,328.13,329.99,335.98,332.14,336.20,334.01,332.69,330.32,328.64,325.61,329.63,331.83,335.46,340.56,345.90,344.24,343.98,351.51,349.79,345.71,340.09,327.23,321.58,322.70,,328.19,333.41,336.01,337.19,334.92,337.04,335.09,328.99,327.63,320.36,321.07,316.54,321.73,324.61,331.06,323.96,328.91,320.91,323.92,322.94,321.04,327.91,316.81,317.51,317.35,313.65,309.29,315.09,310.02,,,,307.68,311.06,309.80,318.65,315.54,318.15,315.59,316.80,311.87,301.80,299.09,288.72,280.94,271.89,257.87,246.78,250.39,247.68,232.60,237.73,232.27,216.27,215.35,207.08,209.45,230.04,247.36,258.20,278.16,289.66,L9
