dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2022-09-17 22:19:54+00:00,,384.81333333333333,348.84,329.58,325.07,318.13,311.99,310.77,324.56,334.82,353.4,361.53,362.76,359.32,356.75,364.1633333333333,376.73,363.95,368.12,363.49,351.85,355.17,345.80333333333334,348.77,343.8333333333333,344.66,348.9633333333333,356.15,362.80333333333334,371.6133333333333,377.7933333333333,370.0833333333333,371.2,365.5133333333333,366.5,367.41,366.85,379.43,382.28,377.61,387.09,380.29,376.53,384.1,375.51,372.41,373.15,368.66,364.85,371.75,374.35888888888894,361.08,369.29,369.0833333333333,372.2,379.13,380.64,385.99,382.9,375.2133333333333,368.07,362.97,366.23,374.85888888888894,371.1,368.2133333333333,363.0433333333333,362.7233333333333,365.87,353.28,364.18,368.36,363.71,359.6433333333333,352.1033333333333,351.2,352.07,355.98,352.7688888888889,354.1688888888889,359.47,366.1288888888889,361.99,360.36,359.75333333333333,350.6533333333333,341.1633333333333,346.01,353.09,356.8888888888889,364.86,370.39,378.9388888888889,379.85,367.3433333333333,369.4633333333333,358.7333333333333,355.0833333333333,353.65,349.2,351.51000000000005,343.61888888888893,353.2588888888889,363.6888888888889,357.11,360.06,350.1533333333333,363.6333333333333,363.50333333333333,362.49333333333334,364.49333333333334,363.4,363.4388888888889,354.4188888888889,348.5988888888889,347.6588888888889,344.23,343.56,350.92888888888893,344.39,344.01,346.7033333333333,344.55,338.76,338.9133333333333,341.1,340.53,343.13,343.80888888888893,350.66,359.08000000000004,351.73888888888894,348.96384615384613,336.14,342.11,345.4633333333333,345.6533333333333,344.13,321.34,304.8,299.77,307.52,313.67,319.05,333.05333333333334,323.78,331.83,329.0,329.22,331.65,347.49,338.8288888888889,329.56,322.79888888888894,311.72,307.6,296.8,282.95,270.6666666666667,279.63,273.32,260.0466666666667,276.2333333333333,,268.75,269.9166666666667,250.56,269.33,289.45,306.32,,316.12666666666667,307.25,L9
2022-10-06 20:34:28+00:00,370.77,,,,297.1728571428571,299.9028571428571,297.1328571428571,305.1928571428572,311.32,320.1628571428571,319.4,326.48285714285714,338.0128571428571,335.77,,,,352.9028571428571,339.76,336.32,346.10285714285715,337.5228571428571,345.7233333333333,336.81,340.24333333333334,332.6528571428571,342.7833333333333,339.98285714285714,,,357.1333333333333,366.1033333333333,358.0328571428571,365.7333333333333,360.22285714285715,355.39,366.8128571428572,371.5328571428571,366.75,364.62,,,,,358.36,359.8128571428572,365.3,356.24,353.1328571428571,350.01,347.73888888888894,354.2728571428571,355.0128571428571,,,,,361.15,372.1628571428571,368.8233333333333,369.60285714285715,371.0128571428571,359.16,351.1988888888889,349.13,363.4133333333333,,,,343.2928571428571,339.8,343.26,353.5328571428571,346.62333333333333,353.3833333333333,346.21285714285716,343.97,338.21,334.04888888888894,,,,,341.21285714285716,351.6333333333333,351.9733333333333,350.80333333333334,341.45285714285717,336.69,334.3388888888889,328.79,330.37636363636364,334.0688888888889,,,351.0133333333333,351.87333333333333,345.2733333333333,331.4328571428572,336.63,324.96,331.2888888888889,327.7788888888889,338.8888888888889,337.13,,,,355.9033333333333,354.5933333333333,353.4633333333333,343.98,337.86888888888893,340.2288888888889,335.73888888888894,329.1388888888889,326.81,333.2,,,,337.6533333333333,344.35,344.4,346.37333333333333,335.39,333.82,326.38,320.2088888888889,312.9463636363636,316.8,,,,326.2628571428571,332.6733333333333,335.4433333333333,334.91,344.47,341.24,336.4,329.96,330.25,324.77,,,,297.75,303.08,309.8028571428572,290.7063636363636,294.8188888888889,302.98,290.5888888888889,290.1328571428571,289.74285714285713,294.03999999999996,,,,277.47,289.4166666666667,237.13333333333335,209.24,218.06285714285713,202.53666666666666,235.81,235.98,238.06285714285713,244.84,,,,L7
2022-10-12 22:13:49+00:00,368.15,352.2266666666667,335.04285714285714,326.52285714285716,311.45285714285717,306.10285714285715,308.2528571428572,308.77285714285716,323.68,327.5128571428572,335.82,348.64285714285717,346.48285714285714,353.37,360.21285714285716,368.6166666666667,376.3228571428572,369.40285714285716,367.37,363.4,353.52285714285716,352.64285714285717,350.93666666666667,341.36,344.2666666666667,339.6228571428572,351.37666666666667,347.83285714285716,362.2966666666667,365.5566666666667,372.7066666666667,372.8266666666667,370.14285714285717,369.6566666666667,364.70285714285717,371.85,372.0128571428572,378.66285714285715,383.8,382.52,389.62,383.89285714285717,382.02285714285716,381.06,375.56,367.7428571428572,371.4,363.1,361.4428571428572,362.04,356.3377777777778,362.70285714285717,369.47285714285715,362.8066666666667,362.98285714285714,361.4,365.74,369.39,376.7628571428572,376.2666666666667,372.1228571428572,374.6928571428572,367.78,367.6377777777778,362.87,364.7866666666667,365.24666666666667,358.1466666666667,358.66,353.65285714285716,355.27,358.24,357.60285714285715,356.49666666666667,355.5466666666667,346.45285714285717,346.3,341.89,340.34777777777776,337.3377777777778,340.7,342.2577777777778,350.3128571428572,352.66285714285715,346.8466666666667,351.5766666666667,343.8066666666667,347.7628571428572,342.93,343.5877777777778,338.94,345.50636363636363,351.30777777777774,350.31,360.7266666666667,350.7366666666667,352.49666666666667,345.8666666666667,340.15285714285716,341.26,342.26000000000005,336.9477777777778,341.55777777777774,333.30777777777774,341.86,343.89,348.12666666666667,348.2166666666667,352.5866666666667,360.3266666666667,356.4166666666667,354.2,346.16777777777776,339.1477777777778,335.42777777777775,326.8277777777778,328.39,328.75,323.85777777777776,323.25,313.17,312.6666666666667,328.9,328.0,332.62666666666667,332.07,324.62,325.56,331.6377777777778,319.23636363636365,325.62,326.55777777777774,318.12384615384616,329.96,329.04285714285714,328.2166666666667,337.19666666666666,329.72999999999996,331.14,332.97,328.04,315.67,319.18,315.40999999999997,309.3666666666667,320.31,318.23285714285714,307.52,309.33,316.4428571428572,304.5163636363636,306.97777777777776,294.12,295.1877777777778,300.22285714285715,278.8828571428572,285.67,279.71000000000004,286.25333333333333,279.16999999999996,263.4,273.5133333333333,246.82666666666665,231.95384615384617,231.04285714285714,217.66333333333336,233.56,244.2,248.58285714285714,258.56,264.405,275.7333333333333,293.1,L9
2022-10-20 22:13:59+00:00,354.36,340.9166666666667,322.2657142857143,308.1657142857143,298.6557142857143,294.48571428571427,301.6557142857143,306.56571428571425,314.45,323.2157142857143,328.98,338.74571428571426,343.8957142857143,350.74,354.6557142857143,363.81666666666666,369.5057142857143,363.86571428571426,359.72,353.02,349.5057142857143,343.6357142857143,335.0766666666667,335.93,335.2766666666667,334.6357142857143,336.24666666666667,334.10571428571427,348.4566666666667,353.0566666666667,360.0366666666667,362.2266666666667,362.98571428571427,360.9866666666667,362.5357142857143,364.41,366.0257142857143,374.10571428571427,375.99,373.59,381.82,378.60571428571427,378.5057142857143,374.42,366.52,362.60571428571427,362.77,355.57,358.0757142857143,358.42,352.5777777777778,358.6357142857143,356.79571428571427,357.4866666666667,363.5157142857143,361.63,366.4,367.81,368.4157142857143,367.99666666666667,369.5257142857143,370.86571428571426,367.65,365.47777777777776,361.88,363.7766666666667,355.9266666666667,355.0966666666667,351.76,354.7757142857143,355.01,358.64,357.43571428571425,353.8466666666667,349.2666666666667,347.29571428571427,343.1,345.94,338.28777777777776,343.42777777777775,337.71,342.79777777777775,344.56571428571425,347.10571428571427,346.1366666666667,345.4666666666667,341.1166666666667,341.4057142857143,343.37,342.4377777777778,348.62,343.42454545454547,349.42777777777775,354.59,352.2066666666667,349.7766666666667,348.5466666666667,347.4566666666667,343.1457142857143,343.88,341.79,339.23777777777775,339.4577777777778,332.3177777777778,333.59,325.77,334.7666666666667,343.5466666666667,339.0966666666667,347.1566666666667,349.44666666666666,340.9,327.8877777777778,323.80777777777774,323.11777777777775,313.8277777777778,316.07,315.72,315.1877777777778,314.45,312.96,313.49666666666667,318.05,322.46999999999997,323.8066666666667,325.57,327.7,327.11,327.97777777777776,329.27454545454543,324.86,326.27777777777777,317.09076923076924,321.61,319.92571428571426,317.6566666666667,321.7766666666667,313.19,313.02,310.03,303.67,300.42,298.45,303.33,297.8966666666667,298.31,290.2757142857143,290.09,296.1,298.24571428571426,306.11454545454546,299.34777777777776,291.34,294.0177777777778,290.4057142857143,286.5257142857143,280.53,279.44,271.6333333333333,268.78,265.76,253.62333333333333,244.48666666666665,226.59076923076924,230.47571428571428,226.75333333333333,231.54999999999998,236.54999999999998,252.8357142857143,257.84000000000003,269.95,286.9233333333333,299.87,L8
2022-11-09 20:30:04+00:00,,,,,301.3628571428572,296.65285714285716,296.1328571428572,323.08285714285716,332.68,342.73285714285714,358.89,363.47285714285715,360.8828571428572,,,,,362.8728571428572,351.89,347.35,351.9928571428572,348.54285714285714,352.37666666666667,348.9,356.8466666666667,353.03285714285715,,,,,361.6466666666667,359.69666666666666,360.1928571428572,368.25666666666666,371.47285714285715,374.75,372.7528571428572,388.71285714285716,398.25,,,,,373.7,369.93,367.9428571428572,364.47,376.87,375.2428571428572,379.58,370.06444444444446,372.15285714285716,,,,,369.02,374.38,373.71285714285716,375.5266666666667,378.7528571428572,387.84285714285716,378.03,382.45444444444445,378.5,,,,,355.65285714285716,349.96,348.21,343.29285714285714,356.0966666666667,365.62666666666667,358.0628571428572,354.66,355.8,,,,,337.04285714285714,341.60285714285715,343.2966666666667,343.6366666666667,354.25666666666666,360.41285714285715,358.56,366.6044444444445,363.47999999999996,,,,,354.5466666666667,350.5366666666667,348.7766666666667,348.6928571428572,358.94,359.81,359.62444444444446,358.64444444444445,361.1644444444445,,,,,356.37666666666667,359.0166666666667,356.5366666666667,356.83,369.43444444444447,361.55444444444447,352.13444444444445,342.2944444444445,341.76,,,,,325.5366666666667,325.21999999999997,320.46999999999997,330.6066666666667,338.72,341.4,340.36,346.24444444444447,335.68,,,,,330.6328571428572,326.4066666666667,323.9566666666667,321.85999999999996,332.4,331.44,334.41,324.34,318.65,,,,,301.87,304.57,309.29285714285714,298.4,320.9844444444445,314.38,307.20444444444445,311.73285714285714,297.1928571428572,,,,,261.40999999999997,255.38333333333335,248.99666666666667,,252.06285714285713,246.77333333333334,240.84,249.47,265.65285714285716,,,,,L7
2022-11-13 22:13:53+00:00,,,,329.7657142857143,316.0757142857143,312.23571428571427,314.24571428571426,329.2557142857143,340.34,348.9657142857143,357.68,356.6657142857143,360.99571428571426,359.67,360.05571428571426,379.51,381.4757142857143,372.7157142857143,372.71,370.81,358.98571428571427,358.0757142857143,352.3,355.71,349.07,355.0157142857143,362.32,374.4057142857143,374.61,376.87,377.11,375.63,375.5057142857143,376.96,376.0357142857143,372.53,373.61571428571426,389.61571428571426,395.04,400.62,395.12,390.7657142857143,393.4157142857143,389.8,383.29,380.8957142857143,378.78,372.89,370.1457142857143,374.27,378.0433333333333,375.43571428571425,374.2557142857143,367.44,372.3357142857143,378.28,384.87,388.41,387.2857142857143,385.67,385.0357142857143,384.31571428571425,385.38,382.9133333333333,381.86,378.22,378.46,375.59,378.7,369.2557142857143,369.58,372.65,372.48571428571427,373.0,365.59,363.1357142857143,359.06,356.37,358.0233333333333,358.62333333333333,353.57,354.2333333333333,349.1957142857143,354.5757142857143,357.22,354.28,354.53,362.67571428571426,370.34,374.30333333333334,377.44,377.98272727272723,380.5333333333333,373.24,370.78,371.19,362.87,360.19,359.8357142857143,358.91,365.58,365.5933333333333,368.2033333333333,366.4033333333333,360.96,364.96,367.39,372.59,374.72,379.53,377.18,380.02,378.3433333333333,377.4233333333333,370.6933333333333,359.3633333333333,342.27,341.35,345.4733333333333,352.71,350.97,342.29,334.08,333.69,339.01,345.01,347.48,353.71999999999997,355.5933333333333,353.08272727272725,350.03999999999996,351.3933333333333,355.28538461538466,355.62,354.62571428571425,344.12,338.06,328.58,329.82,327.47,319.0,314.08,307.16,315.55,323.25,322.56,329.2657142857143,329.88,325.78,327.18571428571425,335.4927272727273,328.4233333333333,320.58,316.2933333333333,309.7657142857143,301.80571428571426,293.17,285.93,270.7,271.59,271.29,260.84,269.46,272.72538461538466,253.4557142857143,259.37,246.71000000000004,259.87,271.4657142857143,286.45,303.98,312.96,314.93,L9
2022-11-14 20:35:09+00:00,,,,,301.0942857142857,296.87428571428575,294.5342857142857,329.95428571428573,341.29,339.87428571428575,336.83,,,,349.7842857142857,359.93666666666667,364.57428571428574,356.9042857142857,344.35,339.87,337.25428571428574,323.3442857142857,325.43666666666667,330.07,,,,,360.0466666666667,363.1666666666667,350.00666666666666,357.6566666666667,354.2342857142857,353.3966666666667,360.01428571428573,355.95,343.01428571428573,,,,,372.25428571428574,371.9642857142857,370.14,365.41,354.01428571428573,352.56,352.07,343.2242857142857,342.16,,,,,356.75428571428574,361.73,388.8,379.37,355.37428571428575,357.4566666666667,361.7742857142857,360.94428571428574,358.73,,,,,353.3866666666667,359.76,348.9242857142857,348.25,341.95,341.8342857142857,355.8666666666667,329.0366666666667,335.6142857142857,,,,,341.52,342.5911111111111,343.4042857142857,335.7342857142857,326.7266666666667,326.19666666666666,321.0866666666667,325.1642857142857,332.7,,,,,353.62,341.4766666666667,365.8266666666667,345.3866666666667,332.0566666666667,332.32428571428574,345.07,325.82,335.8711111111111,,,,,342.2966666666667,348.7066666666667,338.0366666666667,349.2766666666667,343.81666666666666,351.84,363.88111111111107,342.20111111111106,341.4011111111111,,,,333.44111111111107,332.27,335.12,306.3866666666667,315.41,299.38,307.3266666666667,316.04,326.86,327.14,,,,336.1711111111111,344.8230769230769,336.57,349.95428571428573,318.49666666666667,312.8266666666667,299.83,,291.44,285.21,,,,305.4766666666667,301.77,316.76428571428573,306.47,316.59,311.7942857142857,319.10545454545456,305.0911111111111,296.33,289.2411111111111,,,,265.88,239.07333333333335,248.66000000000003,238.32999999999998,233.16333333333333,254.18666666666664,251.6330769230769,242.03428571428572,238.21333333333334,216.24,,,,,303.6033333333333,295.24,L7
2023-01-08 22:13:48+00:00,370.63,349.37333333333333,336.31571428571425,320.43571428571425,316.0157142857143,310.3357142857143,313.79571428571427,316.3957142857143,314.9,329.0357142857143,329.31,342.87571428571425,359.5957142857143,359.77,373.5057142857143,376.2933333333333,373.7257142857143,372.8957142857143,357.05,351.94,357.0957142857143,352.99571428571426,357.8233333333333,347.14,351.5233333333333,359.0357142857143,357.24333333333334,359.9457142857143,371.00333333333333,368.3933333333333,371.81333333333333,375.9533333333333,373.1957142857143,374.81333333333333,368.85571428571427,372.49,375.5757142857143,386.48571428571427,387.47,391.6,387.55,393.2157142857143,394.81571428571425,390.36,392.06,387.5357142857143,382.2,375.07,372.5857142857143,377.23,370.9122222222222,376.54571428571427,377.1457142857143,378.3933333333333,379.2557142857143,379.34,381.57,374.88,380.7257142857143,379.8633333333333,374.8957142857143,385.24571428571426,375.87,381.26222222222225,377.79,384.00333333333333,378.6133333333333,378.9733333333333,364.77,370.5857142857143,363.3,367.96,366.61571428571426,375.6533333333333,365.3233333333333,365.5057142857143,353.82,350.48,349.2922222222222,347.82222222222225,353.17,358.33222222222224,353.9457142857143,360.80571428571426,356.5933333333333,362.6333333333333,364.2333333333333,359.0857142857143,354.57,353.83222222222224,352.76,350.24636363636364,358.46222222222224,351.56,363.9233333333333,366.87333333333333,368.2033333333333,370.3333333333333,363.2657142857143,367.48,359.90000000000003,366.47222222222223,359.5622222222222,360.8622222222222,355.62,361.72,368.1133333333333,369.5333333333333,368.0933333333333,370.50333333333333,372.7833333333333,367.45,367.71222222222224,357.32222222222225,359.9322222222222,350.5622222222222,339.31,344.28,343.19222222222226,338.93,346.37,356.2633333333333,354.55,356.83000000000004,346.7133333333333,340.94,344.48,333.34000000000003,340.3622222222222,347.29636363636365,340.22,343.78222222222223,342.1361538461539,338.33,346.1357142857143,339.4233333333333,341.4833333333333,343.09000000000003,339.08000000000004,347.0,348.53,346.77,336.69,335.3,327.9133333333333,327.8,324.81571428571425,319.65,315.6,314.98571428571427,305.3363636363636,308.52222222222224,309.91,299.0022222222222,303.30571428571426,302.6657142857143,300.59000000000003,308.66,308.6566666666667,292.18,292.15,285.1766666666667,261.2033333333333,243.76615384615383,248.41571428571427,231.66666666666666,247.73999999999998,260.68,271.4057142857143,269.16999999999996,274.96,286.6366666666667,298.33,L8
2023-01-16 22:13:46+00:00,415.40000000000003,397.99666666666667,356.39142857142855,344.01142857142855,337.18142857142857,330.8014285714286,337.87142857142857,344.3514285714285,355.46,367.6014285714285,384.37,387.49142857142857,400.6114285714286,409.28,,,,,325.63,361.95,367.22142857142853,367.72142857142853,357.7866666666667,368.99,366.9766666666667,387.02142857142854,391.1566666666667,399.65142857142854,394.3866666666667,390.0866666666667,390.7866666666667,386.1766666666667,395.26142857142855,391.2966666666667,391.77142857142854,385.31,380.22142857142853,394.3514285714285,392.42,403.07,401.38,405.4814285714286,399.64142857142855,408.54,405.81,399.2914285714286,404.83,401.11,383.9814285714286,383.58,394.40444444444444,389.57142857142856,389.66142857142853,386.8266666666667,397.09142857142854,404.64,406.5,400.23,392.68142857142857,399.6066666666667,398.49142857142857,406.77142857142854,409.46,411.62444444444446,404.74,395.19666666666666,395.4666666666667,384.2366666666667,392.46,387.57142857142856,393.21,392.5,394.18142857142857,388.1566666666667,388.31666666666666,383.0514285714286,381.81,376.91,374.55444444444447,373.34444444444443,376.17,381.63444444444445,382.45142857142855,378.1014285714285,373.3366666666667,377.6566666666667,374.6466666666667,381.6714285714286,386.41,392.78444444444443,392.89,383.82909090909095,384.6044444444445,386.18,367.6066666666667,376.3066666666667,378.1766666666667,385.0766666666667,388.0414285714286,380.1,387.13,392.21444444444444,392.2344444444445,392.7344444444445,378.66,378.71,381.18666666666667,375.3066666666667,389.5166666666667,394.06666666666666,382.5166666666667,386.74,387.3544444444445,388.2944444444445,386.93444444444447,381.75444444444446,367.64,359.16,358.4244444444445,362.36,356.54,361.4166666666667,364.25,360.49,359.1766666666667,350.06,357.6,363.52000000000004,367.64444444444445,372.89909090909094,376.3,370.78444444444443,368.59538461538466,363.97,357.9814285714286,353.9266666666667,349.5866666666667,348.63,344.32000000000005,333.41,336.3,335.02,338.32,351.29,343.7766666666667,333.76000000000005,340.6714285714286,339.77,341.02,333.21142857142854,331.40909090909093,333.75444444444446,,336.3644444444445,319.93142857142857,314.3514285714285,307.37,294.53,283.2633333333333,283.69,268.86,261.7933333333333,284.9166666666667,290.8953846153846,273.99142857142857,283.2133333333333,256.31,283.03000000000003,293.43142857142857,311.7,320.935,315.7733333333333,320.25,L9
2023-01-24 22:13:46+00:00,377.31,364.61,335.9242857142857,330.87428571428575,327.7742857142857,322.37428571428575,323.9742857142857,328.81428571428575,335.01,338.5542857142857,346.52,359.6542857142857,364.13428571428574,372.4,382.5242857142857,382.82,385.7242857142857,377.81428571428575,368.88,363.95,360.1642857142857,359.31428571428575,359.5,361.2,362.32,368.0442857142857,372.93,378.68428571428575,376.66,377.91,375.99,379.28,376.9142857142857,377.65,377.1642857142857,380.21,382.93428571428575,385.94428571428574,386.26,389.54,389.28,389.57428571428574,386.9242857142857,385.08,384.14,384.8642857142857,386.23,385.41,379.50428571428574,377.05,376.6633333333333,376.5542857142857,377.9642857142857,378.95,378.51428571428573,381.57,383.02,385.28,380.7742857142857,382.8,386.2142857142857,390.7442857142857,391.55,388.2833333333333,385.11,386.61,384.03,375.07,371.32,373.4942857142857,373.15,369.04,367.6542857142857,363.55,365.52,368.6742857142857,366.0,363.98,359.5833333333333,358.9133333333333,357.11,352.5733333333333,354.7742857142857,354.8342857142857,356.67,359.18,360.76,360.4642857142857,360.95,361.93333333333334,361.56,359.3909090909091,352.50333333333333,354.3,358.45,362.83,370.59,375.29,368.75428571428574,369.15,364.97999999999996,365.3833333333333,372.1933333333333,366.24333333333334,361.88,363.42,364.46,358.36,365.1,373.48,375.04,374.42,372.99333333333334,371.43333333333334,368.2833333333333,362.50333333333333,357.39,348.98,347.18333333333334,349.33,349.23,349.78,352.31,353.02,345.55,339.49,336.58,347.62,346.1933333333333,349.40090909090907,351.69,352.2233333333333,348.3530769230769,347.82,347.94428571428574,341.51,339.46,335.46,338.90999999999997,339.72,335.85,334.64,335.2,333.46,328.97,325.83,313.1742857142857,317.34,321.72,321.9642857142857,315.21090909090907,307.75333333333333,308.71,316.05333333333334,309.0242857142857,299.1042857142857,299.81,295.88,291.18,283.49,270.91,268.36,261.39,257.3630769230769,258.95428571428573,255.35,254.67000000000002,265.01,275.1542857142857,279.61,288.09,293.27,307.0,L8
2023-02-08 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.18333333333334,358.9057142857143,360.0333333333333,361.24571428571426,370.97,371.1957142857143,386.49571428571426,379.0,372.24,379.06,374.2857142857143,375.6457142857143,374.13,371.47,373.60571428571427,369.21,363.38,360.10571428571427,363.54,357.43555555555554,354.6457142857143,362.55571428571426,356.5133333333333,357.43571428571425,359.36,357.49,365.76,365.7057142857143,376.1133333333333,367.10571428571427,375.0957142857143,368.56,371.30555555555554,368.12,370.18333333333334,361.4233333333333,360.5233333333333,355.72,357.2157142857143,353.8,356.43,353.5057142857143,345.2033333333333,351.9233333333333,344.18571428571425,345.84,344.18,342.92555555555555,349.93555555555554,343.55,343.0155555555555,344.3457142857143,344.93571428571425,346.4733333333333,353.31333333333333,347.2933333333333,350.4157142857143,343.14,346.1355555555555,343.84000000000003,344.4981818181818,348.30555555555554,344.23,347.5833333333333,344.7733333333333,357.1433333333333,356.9133333333333,352.7657142857143,355.6,341.91,343.8255555555555,346.41555555555556,344.12555555555554,350.76,352.62,357.99333333333334,359.7133333333333,354.2133333333333,357.2733333333333,346.4133333333333,351.78,340.03555555555556,341.4555555555555,335.36555555555555,343.47555555555556,334.94,335.62,328.3955555555555,332.65,336.24,336.2033333333333,337.92,347.06,335.9733333333333,334.15,330.13,324.79,331.7055555555555,335.2181818181818,334.77000000000004,337.94555555555553,330.33538461538467,329.12,329.56571428571425,324.7933333333333,332.43333333333334,329.43,327.59,333.05,325.84,334.64,318.74,320.8,320.99333333333334,310.59999999999997,306.8457142857143,293.61,291.49,316.0857142857143,299.9481818181818,304.42555555555555,280.94,280.22555555555556,286.37571428571425,289.36571428571426,295.55,294.64,293.0366666666667,281.24,265.96000000000004,272.57666666666665,245.07333333333335,231.1253846153846,240.28571428571428,218.77666666666667,240.76,243.95999999999998,256.0857142857143,255.92,267.955,269.2866666666667,283.54,L9
2023-02-12 20:25:12+00:00,,,,,,,,347.3671428571429,351.02,371.3271428571429,383.64,380.9671428571429,382.41714285714284,393.91,401.54714285714283,398.93333333333334,,,,390.77,384.1971428571428,391.91714285714284,365.30333333333334,378.74,376.2033333333333,377.63714285714286,392.4733333333333,,410.1433333333333,,,,,,412.6071428571429,401.96,410.79714285714283,413.02714285714285,416.2,401.54,,422.5971428571429,,,,,,,,,,400.6871428571428,,395.7133333333333,,,,,,,,,,,,413.9133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.16,358.6,360.62,364.41,,,,,,,,,,,,,,,,308.7866666666667,,,,,,,,,,,,,,,L7
