dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2015-09-24 22:06:25+00:00,279.56,269.31538461538463,265.6171428571428,261.28714285714284,245.62,234.2853846153846,232.19538461538463,220.75714285714287,216.68666666666667,229.34714285714287,234.03333333333333,239.06,242.67,260.87,270.71,284.5,289.14000000000004,299.69,301.59,296.7633333333333,296.3671428571428,310.1871428571428,320.1353846153846,306.3666666666667,188.79476190476188,105.6224031007752,208.30522522522523,189.75817204301075,147.23333333333335,141.01649122807015,212.32256410256412,238.56333333333333,256.77,243.4911111111111,212.46333333333334,223.09333333333333,233.26,270.39,277.15714285714284,273.49538461538464,275.2233333333333,289.14714285714285,305.2017647058824,328.81176470588235,332.6,336.59,341.5566666666667,348.18,355.97538461538466,347.99666666666667,332.5366666666667,330.78,324.19,323.0466666666667,320.51,322.22,317.84,320.38666666666666,318.7217647058824,311.1617647058824,319.0717647058824,322.54538461538465,337.02,335.9942857142857,276.6871428571428,267.1171428571428,285.92,300.01111111111106,L8
2015-10-01 22:12:37+00:00,283.99636363636364,274.7238461538461,271.74142857142857,264.4214285714286,253.03636363636363,245.10384615384615,235.30384615384617,228.74142857142857,224.41666666666666,232.51142857142858,241.27333333333334,245.45636363636362,248.54636363636362,260.9563636363636,276.56636363636363,290.06636363636363,298.66,306.13,311.55636363636364,302.2933333333333,304.3014285714286,314.63142857142856,323.6138461538461,324.4766666666667,196.06761904761905,125.57193798449612,180.0246846846847,154.80849462365592,139.78333333333333,136.0675438596491,193.30564102564102,254.48333333333335,245.28,234.97777777777776,215.83333333333334,222.78333333333333,236.32636363636362,273.29636363636365,272.22142857142853,279.9838461538461,284.2733333333333,291.53142857142853,308.9652941176471,337.9852941176471,337.355,341.945,349.0366666666667,353.725,363.59384615384613,351.38666666666666,337.83666666666664,336.015,329.585,330.44666666666666,325.645,324.455,322.345,323.45666666666665,315.2152941176471,311.0852941176471,316.6052941176471,324.14384615384614,337.50636363636363,331.33285714285716,270.44142857142856,268.91142857142853,287.29636363636365,301.3777777777778,L8
2015-10-02 22:06:22+00:00,286.76272727272726,275.4323076923077,267.54714285714283,261.54714285714283,245.74272727272728,239.28230769230768,231.6223076923077,218.58714285714285,213.97,226.12714285714287,243.93,,,,269.09272727272725,283.20272727272726,292.07,306.18,305.25272727272727,296.12,301.09714285714284,302.8071428571428,318.46230769230766,307.95,198.52142857142857,141.3420930232558,,,,,232.64538461538461,281.1,287.11,269.4266666666667,,231.51,242.61272727272728,,284.53714285714284,276.9323076923077,275.25,285.7571428571428,306.0952941176471,331.06529411764706,332.875,333.635,,,,,333.27,327.125,325.085,325.47,328.685,325.825,324.125,321.26,316.4852941176471,310.74529411764706,316.51529411764704,,,,,273.72714285714284,289.76272727272726,302.37666666666667,L7
2015-10-26 22:06:31+00:00,299.12,277.1623076923077,271.91999999999996,264.90999999999997,255.19,247.27230769230772,239.7423076923077,228.67,227.12333333333333,230.72,241.07666666666665,250.14,253.01,258.55,281.0,289.61,305.73,312.31,311.63,305.74666666666667,304.24,308.93,322.9223076923077,322.93333333333334,179.75666666666666,123.42317829457363,144.21342342342342,143.66279569892475,141.08666666666667,143.21456140350878,174.77205128205128,254.95666666666665,,241.35222222222222,220.82666666666665,233.49666666666667,250.53,269.96000000000004,283.8,292.3523076923077,290.8866666666667,295.2,307.99764705882353,332.33764705882356,335.52,339.01,344.65333333333336,352.1,360.0423076923077,346.41333333333336,331.60333333333335,327.06,328.79,329.7633333333334,331.62,330.02,327.42,332.5733333333334,317.29764705882354,314.3276470588235,319.49764705882353,333.33230769230767,348.82,353.26,277.78,273.47,295.18,306.4322222222222,L8
2015-11-11 22:06:32+00:00,292.11545454545455,276.61923076923074,271.2557142857143,262.92571428571426,251.15545454545457,245.86923076923077,237.02923076923076,236.8657142857143,226.96,230.74571428571429,235.53,251.10545454545456,253.58545454545452,265.95545454545453,279.75545454545454,293.1554545454546,306.03,316.46,314.7754545454546,310.15,305.0157142857143,319.8457142857143,331.7692307692308,316.32,198.13714285714286,118.24116279069767,141.07702702702701,139.26258064516128,134.29000000000002,133.8278947368421,165.16153846153847,236.51,257.35,232.74,215.54,223.87,246.31545454545454,272.32545454545453,277.7757142857143,282.65923076923076,282.5,291.18571428571425,309.38235294117646,329.77235294117645,328.895,335.955,341.25,355.425,365.65923076923076,351.88,340.65,340.585,334.815,337.28,334.385,336.025,338.165,331.76,323.70235294117646,319.66235294117644,324.03235294117644,335.60923076923075,351.24545454545455,347.7914285714286,279.7857142857143,275.3957142857143,296.06545454545454,306.71,L8
2015-12-12 22:13:45+00:00,,,,,,,234.1223076923077,227.37285714285713,218.07000000000002,222.25285714285715,226.24,239.19636363636363,242.87636363636364,254.59636363636363,,,,,,294.54,294.85285714285715,307.4028571428571,312.6823076923077,290.4,203.42857142857142,128.36232558139534,122.84378378378379,137.3058064516129,134.98,133.87157894736842,159.2853846153846,237.9,,,,,,,,,279.63,282.7728571428571,295.87823529411764,316.94823529411764,327.035,326.245,338.1,340.265,353.02230769230766,341.93,328.94,,,,,,,323.86,311.7182352941176,307.80823529411765,313.2782352941176,328.5423076923077,341.1563636363636,334.0157142857143,276.45285714285717,268.12285714285713,,,L7
2015-12-28 22:13:57+00:00,283.27909090909094,265.1530769230769,254.95285714285714,251.93285714285713,246.8790909090909,234.81307692307692,228.89307692307693,,,,,,238.45909090909092,249.1990909090909,263.84909090909093,273.4190909090909,284.9,297.4,295.58909090909094,289.9233333333333,289.8828571428572,,,,,,,,120.65333333333334,118.21859649122807,139.82717948717948,213.36333333333334,222.83,222.34777777777776,204.36333333333334,217.71333333333334,225.9790909090909,263.4190909090909,271.3028571428572,280.3730769230769,275.3433333333333,279.4428571428572,,,,,,,350.9030769230769,337.09666666666664,326.8066666666666,325.715,324.115,327.68666666666667,330.085,330.865,326.715,335.62666666666667,,,,,,330.9057142857143,272.35285714285715,264.91285714285715,283.7990909090909,294.41777777777776,L7
2016-01-05 22:12:41+00:00,289.7918181818182,273.39153846153846,266.2314285714286,266.3014285714286,268.7218181818182,263.38153846153847,245.12153846153845,239.24142857142857,233.61666666666665,236.49142857142857,237.14333333333335,261.3518181818182,271.1718181818182,273.08181818181816,285.7218181818182,304.3418181818182,314.95,320.06,325.1618181818182,318.1033333333333,321.90142857142854,328.9814285714286,337.8715384615385,324.4166666666667,195.33761904761903,120.35472868217055,,,139.04333333333332,156.1038596491228,,232.62333333333333,227.25,245.95777777777778,213.44333333333336,217.98333333333335,229.7618181818182,266.8818181818182,272.57142857142856,276.15153846153845,279.5833333333333,286.9814285714286,305.8335294117647,329.7935294117647,332.16,332.91,340.7766666666667,351.78,363.1215384615385,361.6666666666667,348.8666666666667,349.43,342.95,341.1466666666667,338.03,336.98,342.01,345.8466666666667,336.7135294117647,330.7435294117647,333.7135294117647,357.14153846153846,352.4718181818182,339.08285714285716,285.49142857142857,273.44142857142856,293.6818181818182,301.2077777777778,L8
2016-01-22 22:08:09+00:00,289.60636363636365,275.09000000000003,259.12142857142857,260.08142857142855,257.59636363636366,245.07,239.46,230.68142857142857,220.93333333333334,230.05142857142857,,,,,281.62636363636364,291.0763636363636,305.18,312.09,313.3263636363636,312.00666666666666,311.5414285714286,320.96142857142854,332.94,314.2133333333333,201.57095238095238,,,,,,,,254.57,228.85888888888888,213.93666666666667,224.99666666666667,249.89636363636362,269.84636363636366,277.94142857142856,279.83,280.7066666666667,282.41142857142853,299.35411764705884,331.34411764705885,336.96,,,,,,333.3933333333333,325.72,329.55,328.6433333333333,326.01,328.77,328.1,328.43333333333334,318.65411764705885,316.41411764705884,,,,,,270.37142857142857,291.06636363636363,304.7488888888889,L7
2016-01-30 22:06:29+00:00,322.21727272727276,312.14384615384614,312.37428571428575,,,298.19384615384615,,,246.67999999999998,,,,,316.5672727272727,318.5072727272727,322.1372727272728,321.75,325.61,325.11727272727273,318.56,326.20428571428573,337.1042857142857,351.0338461538461,339.08,,,,,,,,,,,,,,,,294.0338461538461,296.17,294.76428571428573,309.21,337.1,336.085,337.655,345.84999999999997,359.045,375.46384615384613,376.28,359.51,353.815,350.465,344.45,341.835,341.845,348.235,351.02,346.01,340.91,346.79,359.5338461538461,359.5672727272727,364.79857142857145,318.7742857142857,291.93428571428575,,313.87666666666667,L8
2016-02-06 22:12:37+00:00,287.96272727272725,274.8776923076923,272.95285714285717,269.29285714285714,267.1227272727273,259.3176923076923,251.8376923076923,240.06285714285713,225.7733333333333,232.58285714285714,243.49666666666667,256.46272727272725,262.22272727272724,277.53272727272724,290.13272727272727,302.79272727272723,312.13,323.76,314.39272727272726,308.43666666666667,312.40285714285716,330.5128571428572,332.78769230769234,343.7233333333333,189.8052380952381,130.53387596899225,153.85936936936938,139.41698924731182,133.96666666666667,130.57508771929827,179.44128205128203,217.54666666666668,255.4,235.19555555555553,212.03666666666666,224.98666666666665,238.3227272727273,271.0527272727273,280.10285714285715,281.7476923076923,288.4766666666667,294.21285714285716,308.66058823529414,329.61058823529413,327.53,334.37,345.73333333333335,354.26,364.8876923076923,354.7633333333333,343.36333333333334,344.14,345.77,341.24333333333334,337.47,338.28,336.93,331.9133333333333,322.52058823529416,321.6905882352942,330.8705882352941,346.6376923076923,350.1827272727273,350.60571428571427,286.53285714285715,275.17285714285714,296.98272727272723,308.73555555555555,L8
2016-02-07 22:08:17+00:00,301.74636363636364,281.01461538461535,271.2842857142857,270.26428571428573,270.1363636363636,254.6246153846154,246.51461538461538,235.86428571428573,225.55666666666667,234.09428571428572,242.30333333333334,,,,,303.48636363636365,316.84999999999997,328.60999999999996,327.2663636363636,318.3933333333333,318.8542857142857,333.81428571428575,340.32461538461536,358.4666666666667,203.7461904761905,121.69612403100776,,,,,,,,236.61777777777777,222.11333333333334,234.24333333333334,252.76636363636362,278.34636363636366,283.81428571428575,292.22461538461533,297.7733333333333,291.6542857142857,309.9223529411765,334.65235294117645,338.22,341.47,350.08666666666664,,,,,341.81,343.19,341.96666666666664,342.69,342.31,339.32,340.08666666666664,332.26235294117646,328.9923529411765,331.84235294117644,344.2446153846154,,,,,308.0763636363636,319.79777777777775,L7
2016-02-15 22:06:21+00:00,282.55,259.9392307692308,251.05714285714285,251.17714285714285,248.32999999999998,244.06923076923078,232.48923076923077,242.73714285714286,,,225.61,238.27999999999997,,283.91,292.84,295.65,297.53999999999996,303.59,304.0,301.47,311.1771428571428,304.15714285714284,321.08923076923077,,200.1314285714286,,,,124.51,139.72421052631577,174.00153846153844,217.92000000000002,224.08999999999997,,,,274.66,288.09,277.8871428571428,273.96923076923076,266.52,279.90714285714284,295.8129411764706,322.3129411764706,323.575,324.525,327.19,342.905,351.8292307692308,363.99,344.62,339.085,334.475,329.45,328.685,330.355,327.115,328.6,322.89294117647063,328.0229411764706,327.5329411764706,333.59923076923076,357.76,,,,,295.87,L8
2016-03-01 22:14:34+00:00,308.55090909090904,,274.92857142857144,283.56857142857143,,,,,,244.53857142857143,253.33999999999997,268.8209090909091,279.16090909090906,283.78090909090906,297.22090909090906,305.5809090909091,310.42,310.02,,,,,,328.38,250.54571428571427,,,,172.12,,,,298.09,271.0566666666667,,,,,,,,,,,,336.4,342.68,360.13,369.8092307692308,359.81,342.9,336.93,338.63,340.66,335.65,,,,,,323.93117647058824,342.6192307692308,357.48090909090905,356.47714285714284,290.84857142857146,294.97857142857146,,311.68666666666667,L7
2016-03-10 22:08:29+00:00,297.9918181818182,281.3784615384615,268.6042857142857,267.7242857142857,264.1118181818182,253.40846153846155,245.10846153846154,237.31428571428572,227.34333333333333,233.31428571428572,,,,,285.51181818181817,295.2418181818182,308.36,314.59,319.51181818181817,321.12666666666667,316.6042857142857,325.70428571428573,339.66846153846154,,216.27952380952382,,,,,,,,267.66999999999996,238.80888888888887,220.48666666666665,228.74666666666667,254.0418181818182,277.59181818181816,289.25428571428574,286.86846153846153,291.74666666666667,297.20428571428573,304.95941176470586,326.2594117647059,333.25,,,,,,341.85333333333335,336.71,336.32,335.4533333333333,332.99,331.21,330.12,330.75333333333333,317.67941176470583,314.95941176470586,315.96941176470585,,,,,275.2742857142857,297.1718181818182,311.4088888888889,L7
2016-03-18 22:06:13+00:00,286.2781818181818,274.74615384615385,270.3871428571428,274.20714285714286,282.1381818181818,279.0761538461539,261.8861538461539,255.78714285714287,242.20666666666668,238.70714285714286,241.83333333333334,279.91818181818184,286.0581818181818,296.8881818181818,301.4381818181818,310.1581818181818,313.40000000000003,320.02000000000004,317.5781818181818,314.7233333333333,317.97714285714284,325.40714285714284,332.7661538461539,326.9566666666667,200.3447619047619,,,186.9494623655914,141.52333333333334,161.56438596491228,,233.50333333333333,244.45,236.91777777777776,217.36333333333334,222.50333333333333,234.9181818181818,275.8081818181818,280.09714285714284,279.40615384615387,279.4633333333333,290.65714285714284,307.4223529411765,333.7423529411765,336.115,334.565,346.4666666666667,351.365,366.0761538461539,364.6166666666667,353.25666666666666,342.835,338.675,336.7366666666667,332.895,331.465,334.455,333.2766666666667,329.00235294117647,323.53235294117644,324.09235294117644,331.1361538461539,332.4481818181818,336.4942857142857,278.77714285714285,269.41714285714284,285.8181818181818,299.11777777777775,L8
2016-03-26 22:08:35+00:00,,,,,,260.91153846153844,248.56153846153845,242.6314285714286,233.63000000000002,234.49142857142857,258.32,269.0772727272727,281.34727272727275,291.59727272727275,302.76727272727277,,,,,322.37,322.1714285714286,325.0414285714286,333.09153846153845,342.24,185.71428571428572,128.7706976744186,155.99621621621623,152.22354838709677,137.94,138.30473684210526,167.74692307692305,232.64,,,,,,,,283.91153846153844,287.59,294.08142857142855,311.83941176470586,329.4994117647059,334.925,333.555,343.39,351.485,367.26153846153846,357.02000000000004,341.45,,,,,330.425,324.525,328.03000000000003,322.9994117647059,315.54941176470584,319.79941176470584,333.03153846153845,344.9472727272728,344.5728571428572,278.95142857142855,273.71142857142854,,,L7
2016-04-10 22:12:13+00:00,284.26727272727277,276.8469230769231,274.83857142857147,278.21857142857147,279.5672727272727,262.0269230769231,254.87692307692308,240.3485714285714,233.27666666666667,239.38857142857142,260.3833333333333,270.64727272727276,276.6872727272727,292.04727272727274,304.3172727272727,307.60727272727274,319.19,317.59000000000003,317.65727272727275,311.7033333333333,317.34857142857146,322.36857142857144,342.35692307692307,345.19666666666666,179.5390476190476,124.6631007751938,164.61144144144143,149.71172043010753,134.86333333333332,130.84122807017542,155.6694871794872,236.30333333333334,238.68,239.3411111111111,215.51333333333335,223.48333333333335,236.63727272727272,275.33727272727276,279.37857142857143,285.0169230769231,291.2933333333333,297.27857142857147,312.44117647058823,337.0311764705882,337.935,334.035,347.4666666666667,352.505,367.4669230769231,354.8366666666667,338.94666666666666,337.895,338.255,339.62666666666667,336.905,334.155,333.155,337.39666666666665,322.18117647058824,318.2111764705882,320.68117647058824,326.9369230769231,339.3172727272727,339.9371428571428,274.16857142857145,269.36857142857144,290.60727272727274,305.8411111111111,L8
2016-04-18 22:14:54+00:00,,,,,,,,,,242.34,258.06333333333333,272.6218181818182,276.7818181818182,292.5018181818182,304.9318181818182,309.6518181818182,321.19,,,,,,336.35538461538465,327.6766666666667,186.43333333333334,126.48751937984495,161.54306306306304,142.83010752688173,136.03333333333333,136.96438596491228,177.25256410256412,236.50333333333333,245.78,233.61444444444444,215.57333333333335,227.99333333333334,245.25181818181818,,,,,,,,,332.09,337.5466666666666,348.32,356.9553846153846,352.27666666666664,337.72666666666663,329.8,337.7,334.4266666666666,,,,,,,322.0382352941176,336.98538461538465,342.4318181818182,336.41,279.62,268.01,287.71181818181816,305.46444444444444,L7
2016-05-13 22:08:49+00:00,283.96181818181816,,,,,,,226.60142857142858,218.01000000000002,225.20142857142858,237.67,233.13181818181818,246.33181818181816,258.3618181818182,272.5918181818182,276.8718181818182,,,,,292.83142857142855,299.68142857142857,309.28538461538466,303.82,193.9742857142857,,,,140.64,177.4515789473684,,272.96,,,,,,,,,,,301.8547058823529,320.5347058823529,324.285,324.875,327.15999999999997,345.555,353.27538461538467,351.97999999999996,330.41999999999996,322.415,318.295,,,,,319.84999999999997,311.5147058823529,307.68470588235294,309.2847058823529,314.66538461538465,345.4218181818182,345.52285714285716,312.47142857142853,270.68142857142857,,303.0766666666667,L7
2016-05-29 22:08:55+00:00,,262.5123076923077,,,,,,209.77714285714285,196.55666666666667,207.49714285714285,204.58333333333334,220.0472727272727,229.15727272727273,249.6772727272727,251.6772727272727,267.65727272727275,,,,,,294.46714285714285,303.9323076923077,290.4266666666667,,,,,,,,,,,,,,,,,,,301.86941176470583,319.66941176470584,323.95,327.35,335.76666666666665,340.46,348.20230769230767,339.0266666666667,322.99666666666667,315.26,308.66,,,,,314.93666666666667,305.60941176470584,301.29941176470584,304.1894117647059,322.5723076923077,333.04727272727274,335.8342857142857,329.65714285714284,,,296.05444444444447,L7
2016-06-05 22:15:08+00:00,,,,,,,,,,,,,257.66090909090906,269.8309090909091,285.4509090909091,296.7009090909091,315.38,320.46999999999997,316.3309090909091,318.48,315.29857142857145,,,,,,,,137.44,140.37,173.46461538461537,240.79000000000002,273.35,244.02,224.27,237.38,254.2209090909091,290.5209090909091,289.67857142857144,304.2376923076923,304.33,305.8285714285714,325.21764705882356,,,,,,361.9976923076923,352.23,338.82,333.755,338.015,341.05,338.305,339.735,342.565,341.96000000000004,,,,,,357.4971428571428,288.84857142857146,283.3885714285714,306.87090909090904,324.23,L7
2016-06-06 22:06:07+00:00,304.8436363636364,291.2076923076923,280.3342857142857,274.6242857142857,268.15363636363634,253.6376923076923,253.92769230769233,240.65428571428572,231.28333333333333,233.76428571428573,245.29666666666665,252.75363636363636,261.40363636363634,277.64363636363635,283.50363636363636,297.24363636363637,309.58,316.17,311.76363636363635,313.8966666666667,309.4842857142857,323.57428571428574,332.9476923076923,,204.8695238095238,140.05643410852713,137.0682882882883,150.94795698924733,145.13666666666666,144.8240350877193,174.54128205128205,257.2866666666667,270.47,254.25222222222223,225.34666666666666,238.28666666666666,248.73363636363638,281.6636363636364,290.9642857142857,295.5876923076923,301.44666666666666,303.12428571428575,316.6588235294118,334.87882352941176,340.485,344.295,352.9833333333333,356.235,368.3276923076923,357.62333333333333,340.4233333333333,335.565,331.555,334.2733333333333,336.025,340.315,334.685,335.8633333333333,326.13882352941175,323.94882352941175,327.25882352941176,338.5676923076923,355.57363636363635,365.05857142857144,293.1542857142857,285.81428571428575,310.0836363636364,323.09222222222223,L8
2016-06-30 22:08:59+00:00,,,264.0071428571428,258.10714285714283,244.65454545454546,233.15153846153845,227.85153846153844,231.55714285714285,227.79999999999998,217.78714285714287,227.43,237.85454545454547,244.49454545454546,,,,293.59000000000003,291.81,295.58454545454543,289.88,296.89714285714285,307.46714285714285,318.61153846153843,308.22,195.0914285714286,140.70302325581397,,,,,,,,,,226.09,237.40454545454546,,288.32714285714286,287.08153846153846,288.18,296.34714285714284,303.49470588235295,330.38470588235293,330.5,334.47,342.11,348.84,,,,,,312.7,316.45,317.1,318.98,321.65999999999997,314.38470588235293,,316.4747058823529,332.83153846153846,346.7945454545454,,,,,,L7
2016-07-24 22:06:25+00:00,275.8336363636364,267.4630769230769,263.3128571428572,251.37285714285713,238.9736363636364,226.23307692307694,222.76307692307694,215.02285714285713,,,,,,,,,,,,,,,,307.9433333333333,185.3452380952381,140.71945736434108,151.52747747747748,135.00924731182798,114.74666666666667,105.43771929824561,,,,217.14555555555555,205.64666666666665,214.81666666666666,226.53363636363636,263.2936363636364,275.1128571428572,271.7330769230769,276.0466666666667,277.02285714285716,286.5070588235294,305.4470588235294,312.08,321.03,328.3933333333333,337.77,340.5930769230769,340.9533333333333,318.1033333333333,311.09,309.52,306.87333333333333,310.95,311.81,309.38,313.1433333333333,305.2770588235294,303.4470588235294,297.6570588235294,310.33307692307693,320.4636363636364,318.6957142857143,270.28285714285715,259.4328571428572,275.88363636363636,288.84555555555556,L8
2016-08-01 22:09:02+00:00,,,,,,236.59384615384616,233.55384615384617,229.30714285714285,217.79333333333332,215.43714285714287,229.86666666666665,240.86454545454546,240.16454545454548,253.38454545454545,270.79454545454547,,,,,291.5366666666667,298.6271428571428,306.72714285714284,321.70384615384614,347.2233333333333,190.08809523809524,119.4862015503876,137.1128828828829,151.70344086021504,138.72666666666666,138.16245614035088,164.34897435897435,263.38666666666666,,,,,,,,288.94384615384615,291.1766666666667,294.15714285714284,304.46235294117645,324.07235294117646,330.52,334.59,346.66333333333336,346.6,353.58384615384614,341.81333333333333,332.1333333333333,,,,,327.49,322.79,325.21333333333337,316.53235294117644,308.4923529411765,310.4823529411765,329.58384615384614,343.4745454545454,343.9242857142857,278.34714285714284,277.08714285714285,,,L7
2016-08-08 22:15:14+00:00,,,,,,,,,,,,,242.59181818181818,251.2218181818182,281.7818181818182,283.4018181818182,292.41,300.05,300.9718181818182,290.8966666666667,301.2085714285714,,,,,,,,,,,,,,,,,,,,,296.1985714285714,,,,,,,356.5469230769231,349.62333333333333,333.52333333333337,332.78,322.63,321.81333333333333,321.03,321.69,321.99,323.53333333333336,,,,,,359.01714285714286,290.65857142857146,279.40857142857146,312.27181818181816,300.4388888888889,L7
2016-08-09 22:06:27+00:00,,280.3223076923077,274.25857142857143,278.4585714285714,258.8081818181818,257.64230769230767,240.72230769230768,228.20857142857142,226.14666666666668,235.17857142857142,222.00333333333333,223.2881818181818,,275.48818181818183,278.9681818181818,277.73818181818183,289.65000000000003,298.69,292.66818181818184,,,,,,,,,,,,,,,,,,,,,301.21230769230766,300.00333333333333,301.91857142857145,311.3976470588235,329.1376470588235,330.295,344.275,353.81666666666666,353.985,369.6123076923077,360.00666666666666,334.77666666666664,324.905,322.865,318.57666666666665,321.115,320.405,319.765,321.93666666666667,315.0176470588235,314.08764705882356,315.8776470588235,344.9123076923077,368.8881818181818,367.34714285714284,,,,315.7311111111111,L8
2016-08-16 22:12:41+00:00,288.46727272727276,276.87384615384616,270.21285714285716,267.41285714285715,251.58727272727273,238.79384615384615,240.05384615384617,233.25285714285715,219.79666666666668,218.58285714285714,232.49333333333334,241.75727272727272,250.13727272727272,260.98727272727274,270.46727272727276,286.05727272727273,296.5,308.2,300.45727272727277,296.6333333333333,299.5028571428572,311.60285714285715,329.1838461538461,340.3366666666667,200.60190476190476,128.924496124031,151.9236036036036,142.38946236559138,135.25333333333333,131.16649122807016,154.10564102564103,237.99333333333334,251.83,233.09444444444446,214.84333333333333,224.72333333333333,239.12727272727273,277.29727272727274,280.47285714285715,282.2438461538461,290.6333333333333,290.7528571428572,302.5635294117647,321.8035294117647,329.46,338.31,342.84666666666664,345.17,353.77384615384614,356.47666666666663,328.77666666666664,325.72,329.88,327.78666666666663,326.43,328.14,326.63,325.75666666666666,311.7135294117647,312.2435294117647,316.4435294117647,334.2838461538461,346.76727272727277,349.9657142857143,273.9928571428572,271.5528571428572,296.90727272727275,309.99444444444447,L8
2016-08-25 22:06:34+00:00,,,,,,,,,,,,,277.52454545454543,250.69454545454548,,,270.46999999999997,286.56,,,342.9471428571428,312.75714285714287,311.15538461538466,341.3633333333333,,,,,128.64666666666668,122.51561403508774,184.28589743589743,214.68666666666667,237.3,,203.98666666666665,240.42666666666665,243.27454545454546,259.94454545454545,269.8271428571429,262.85538461538465,270.7166666666667,275.76714285714286,291.00588235294117,306.84588235294115,311.175,322.965,336.2033333333333,328.155,330.77538461538467,328.98333333333335,316.0233333333333,307.345,310.595,311.66333333333336,308.355,307.965,308.415,305.93333333333334,298.69588235294117,292.6158823529412,296.2458823529412,313.52538461538467,325.58454545454543,322.8542857142857,262.7471428571429,254.34714285714287,,286.5888888888889,L8
2016-09-10 22:06:39+00:00,317.96,282.12384615384616,274.6,265.82,255.79000000000002,246.32384615384618,242.83384615384617,234.74,220.4933333333333,222.99,231.15666666666667,244.41000000000003,243.82,260.82,268.44,287.67,298.02000000000004,300.83000000000004,302.32,308.7366666666667,306.64,320.22,325.40384615384613,325.5233333333333,,,,,,,,,,,,,,,,,311.0466666666667,310.32,311.3911764705882,330.5211764705882,336.145,340.985,346.8833333333333,356.565,359.88384615384615,355.0733333333333,335.60333333333335,325.525,324.755,323.77333333333337,329.035,324.875,327.145,329.96333333333337,316.9611764705882,314.99117647058824,318.2211764705882,344.5438461538461,370.26,367.43,,,,320.0088888888889,L8
2016-10-12 22:06:45+00:00,284.58272727272725,270.3523076923077,260.54714285714283,253.00714285714287,240.41272727272727,234.85230769230768,230.85230769230768,223.26714285714286,210.32,219.43714285714287,226.03,231.16272727272727,238.6027272727273,250.44272727272727,264.8727272727273,275.26272727272726,287.2,293.38,290.08272727272725,285.67,290.6271428571428,301.04714285714283,311.97230769230765,308.56,187.35142857142858,121.14209302325581,171.2281081081081,152.94193548387096,137.89999999999998,134.55578947368423,175.17538461538462,204.71,217.45,229.28666666666666,210.66,218.93,229.00272727272727,268.19272727272727,270.1771428571428,270.6623076923077,274.31,281.5671428571428,295.1052941176471,318.74529411764706,326.105,330.465,338.39,344.255,350.90230769230766,342.68,322.56,317.665,314.505,315.69,315.135,317.965,318.545,319.16,304.80529411764707,301.1552941176471,312.3552941176471,316.2923076923077,332.6827272727273,330.01428571428573,271.7371428571428,264.0671428571428,280.10272727272724,297.8566666666667,L8
2016-10-27 22:15:18+00:00,286.5081818181818,269.74538461538464,262.92285714285714,254.72285714285715,247.11818181818182,237.8453846153846,229.73538461538462,226.08285714285714,213.75333333333333,,,,,,270.91818181818184,280.4681818181818,296.05,298.12,293.6481818181818,287.5466666666667,292.2528571428572,299.70285714285717,,,,,,,,,,227.49666666666667,228.33,223.72555555555553,209.41666666666666,219.81666666666666,231.90818181818182,260.1381818181818,271.9328571428572,277.54538461538465,280.44666666666666,288.08285714285716,296.62882352941176,308.80882352941177,310.785,,,,,,324.77333333333337,,,,,,,,,,,,,,,,,,L7
2016-11-20 22:12:57+00:00,,275.75384615384615,261.58285714285716,247.68285714285716,248.07636363636362,234.57384615384615,219.13384615384615,214.27285714285713,202.08,209.92285714285714,206.3,217.45636363636362,268.17636363636365,280.7663636363636,273.1963636363636,276.5163636363636,282.08,284.22,278.73636363636365,278.22,285.60285714285715,298.4928571428572,317.3538461538461,320.4,,,,,139.08999999999997,166.39473684210526,,262.6,275.15,269.96,,,,281.7263636363636,275.5728571428572,267.5338461538461,273.81,279.73285714285714,296.0417647058824,321.56176470588235,327.14,330.62,336.44,341.14,347.57384615384615,336.13,316.29,309.76,306.65,308.21,312.57,315.76,320.46,316.76,315.56176470588235,307.93176470588236,308.5717647058824,323.51384615384615,354.04636363636365,352.5957142857143,,273.17285714285714,,307.98,L8
