dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2014-10-06 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,92.23043214593396,91.15718354683655,105.76024605630063,117.79785980770113,,,,,,,,,,,,,,,,,,84.91579621951372,89.9769780063402,104.87741312946974,125.98822251966051,130.47259409816894,130.08601212145902,147.20869305713018,,,,,,,120.68064360240525,122.48396723693148,123.52576003197956,123.44106428456628,122.70772546022131,114.01739559239888,114.0753107739543,118.25395840047459,130.85376684070152,142.3729077074778,,,,,
2014-10-14 22:12:50+00:00,,,,,,,,,,,,,,75.9297894617704,78.11556668152811,82.92266007208855,91.50242365093332,103.10308649986985,97.97931302088571,93.39425878376096,102.50800018855944,112.9697464828225,127.14429430809382,128.0233839395305,,,,,,,72.79978506493775,92.8359689806332,105.0761026277163,113.35804172959551,144.7318689352964,,,157.5153304990525,,101.21713230554207,101.86266003726934,95.0461316872653,111.70390500268901,132.8873309011855,140.8664531335364,138.3384287132919,146.99488553789317,154.8353574875576,159.0391671626025,148.85213758785704,134.81851643643293,129.0318991834,128.90033375297014,128.32267647843483,129.47701281063755,125.03990270465374,128.45563936635716,128.9540127385539,123.4267699480522,117.45756928928013,123.69858486413804,149.3635147490091,164.94824046289793,164.3567047157952,129.70577125480338,96.23482536276389,140.18048759558042,117.95319520845823
2014-10-22 22:10:41+00:00,,,,,,,,,,,,,,,,,98.02661538308455,101.17011994105012,102.50089587013477,96.35471521102042,99.21139070624994,110.17152150765132,123.64913534787053,,,,,,,,,,,,,,,,,,91.72571880079427,92.07330261519493,111.06293748020175,134.95622875475289,135.4283964009025,,,,,,130.45554976229673,126.35518924660724,128.13820814477174,127.95990778818765,127.30384007140805,127.57178359693438,127.6421578609542,125.9131280065129,115.39528151331425,112.81975512663723,,,,,,,96.23554160227204,112.79283626880357
2014-10-23 22:06:39+00:00,,,,,,,,,,,,,,,,,,107.35451391641739,104.8405553832011,,198.6371834196095,,,250.70627716962383,,,,,,,,,,,,,,,,,,89.179146947655,102.25854634006478,133.21747181461504,133.613784100719,132.10726153281405,143.18751065474785,151.4331139542767,161.15627907998046,144.1617339621407,132.0196861116047,129.4102495365252,130.20886728793874,130.29386232614956,126.7613277734712,124.83810474014057,118.76686176556645,120.53058508139705,117.06045738099257,112.4310019169312,116.20404125601777,131.93049307607185,146.5506175128381,148.81440862952667,,,,
2014-10-31 22:04:35+00:00,143.33302073569573,,67.35766242394065,,,,,,,,,48.61761591927035,56.06144618030855,75.19136495039065,66.85735375692447,79.99667278238763,89.86786570323872,97.08095821112728,,,,,120.07266122990231,118.74345081425912,,123.52038878038857,116.2730890227522,106.82149222668731,,,93.6755343164059,85.6724538385332,103.56937912409234,,,,,,,,,,,132.84512146957672,133.24226384244247,138.09795079861806,152.11962181733355,155.35702065054068,155.47192082515033,148.92418254240636,129.58083966591124,121.02086687185914,127.29161798094674,125.5404767020309,,,,,,111.71450408041467,119.45911722323488,159.15346028981875,167.88848785966115,169.87543078480388,175.1937758164071,162.11175036446804,168.05520275227184,129.18231991853284
2014-11-08 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00727517778127,115.80850934462093,140.27079775370996,144.75980916497736,139.42538434570332,148.95727462635142,160.03805447937592,164.26441349168402,153.0791433936974,140.10871873373793,132.97913011188274,135.74270686601923,138.62859913045054,137.4050281580638,134.9247281702505,130.94299784454364,138.34106980477802,125.19451739540773,116.76465627890256,118.64026520890584,141.08562197479836,159.529179865233,155.6000824607427,,,,
2014-12-01 22:12:48+00:00,135.2517506593126,126.38282566636092,117.00926593970466,99.29598866258054,75.43568651428252,77.02400166252103,63.86549654231757,61.50900719928232,,,,79.29034374965725,90.11132942251075,93.66760600034118,,133.2739483988384,109.82667261665684,117.59019335128347,108.25661553273805,98.75944481390347,107.24793004707078,130.47913797711365,134.2825543876262,139.59732831779942,,,,,,,80.63662514225567,98.48020804418255,109.74999253188494,,157.51789020970634,,,165.7646993271843,,110.67736663588516,115.05994674529671,111.4935615588043,121.69936115834466,144.48759723469283,143.91706603597962,150.25033427992707,,,,,,,,,,,,,,,,,,,,,,
2014-12-02 22:04:48+00:00,,,,,,,,,,,,,,,,,,,103.0470397267789,99.40286689823134,101.46484715831686,114.2853900601512,126.34759879894392,130.42284608130157,,,,,,,,,,,,,,,79.0633986522131,80.19777643640474,80.56535182634325,91.68056820809018,107.18287221901791,133.05352980304255,130.54171655772706,131.9720246819163,140.72787383176,152.12528705217628,154.87502636123116,150.13595799912775,,,,,,127.59420405900079,125.63351710729108,128.4825685057508,121.1793507218459,112.41321842473982,121.43267743072799,130.74125149798124,140.98432800725857,142.33445622919007,122.38247402445207,,,
2015-01-02 22:12:38+00:00,,,,,,,,,,,,,,,,,98.43369938947644,104.38987488668093,103.07253477254794,106.25734590350095,104.88955216045146,110.70169495055178,124.73075002456889,133.61939091335825,,,,,,,,,,,,,,,,,81.47852865411663,90.24665085597798,111.31985617988343,130.0465279081247,131.53137087938586,132.8182184326835,147.34816577603743,153.3277876508974,162.7374839582495,150.55937437581375,129.46388408543814,128.68919376357928,128.6755991438001,126.14356119875342,128.39404923139446,127.35027812634073,124.12625920875423,128.4496236881737,122.06261414495224,115.49134297723234,122.87722701834608,130.61689359008392,141.48050747142582,146.08678242542055,82.97772509638264,,,
2015-01-26 22:11:14+00:00,,85.37150451685747,74.02045674933298,64.73675420345315,70.37943547971832,87.52868671534578,61.6340494481693,60.73711161042303,,,,,91.55993225547952,99.45172443133369,,122.82132855439359,139.9777345659885,142.51479552576046,135.91578389011204,131.057026382412,131.13614922946067,,,,,,117.64754489506466,88.2662442055957,,,87.73632903158955,85.71055458985995,104.45156327265926,,147.5740035247489,,,152.83184727994558,156.44499856165243,,115.60183651540018,100.37030434801225,115.07553901586394,,,,,,165.60210722988094,143.62441098147474,137.7152453308535,137.0895633435524,134.9481743588957,141.85781560822033,144.68036775532954,146.54010745798757,155.46060499377467,167.5282552337728,,,,,,166.88987424018387,153.6397782624383,132.521396854017,159.6334899922049,112.06865715206924
2015-01-27 22:06:23+00:00,139.930620737031,89.84565821804159,85.41086828335698,72.62860951234131,89.17071714615932,99.89913700081165,75.98764925993686,60.65238424098587,,,,84.79247446188268,102.13299832066116,114.25049275301132,103.84278561219796,145.9185167341867,147.8728854863569,149.64308892914494,139.21299173510772,129.70681283966695,137.77314964208307,154.36930503967636,160.7363777327975,133.8409228585225,128.79350907051045,111.59728976094797,117.38456746914417,94.0829941928396,,65.18478007414362,91.01816046168199,89.86763130611843,99.27724269523043,,155.90143518611748,123.80593437792459,,165.50392503225524,,125.7899972430659,114.0010784101508,102.08713220115897,123.75911319234633,156.61864075366296,153.53591100013233,154.97714304904247,153.78823466207496,164.4161638891061,166.60557332528802,156.36197100277872,143.8267775362546,146.07570090317867,145.86194366392778,142.53043852991584,145.04757078534442,146.09509125556733,161.7568510539572,172.77978587781976,171.7249786217539,164.25879853474905,177.77100087814975,181.14213701041493,189.4377315020496,176.4974289518153,160.4039825120456,144.30737403008328,167.46924530043333,122.44732201545006
2015-02-04 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,103.35914798113957,111.95972150934709,122.5336048934852,124.09217067373496,,,,,,,,,,,,,,,,,,94.31045282888472,106.68191986005604,129.9629357180956,132.56448821430251,136.26169418598752,144.17322275036838,150.59642663566018,160.73085972666894,150.9403275356175,136.91210662916694,133.41827116315693,,,,,130.5084152481092,129.98218886059234,119.82066886942425,116.47565165375579,127.81811786993032,139.00790569623172,151.3013882240254,157.49516342135425,,,,
2015-02-11 22:11:16+00:00,120.62004239839553,91.70386580026808,77.92532642102543,70.84939989227456,78.13018481076575,66.24735888190119,,,,,,,,,,,130.8522761646563,132.44845340329385,126.46045664210658,121.26154362249694,128.80064388045568,135.8788275555694,152.60718082399603,136.69199442259387,,,,,,,,102.83576249891311,104.44122757158632,,145.68437575357459,,,153.49232257276915,127.47970058885983,108.51985330771096,100.79641012031674,97.98831081855596,118.03079340192039,149.7835347129152,148.79838312457574,151.60011599255114,,,,,,,139.9828014126841,138.33462109357927,141.96067499376358,146.1200293608174,152.22289822992093,159.51814308842785,146.92257131667085,135.5087195372074,151.9021924092437,,,,,,,
2015-02-12 22:06:15+00:00,,86.27940528104787,77.09582459366104,77.10697652409473,83.01215795424693,79.28919417420575,,,,,,64.76868006963991,90.45460598645408,103.56226793275776,115.38722606240438,115.51709802444256,131.16448945830143,136.99501561687927,131.98738259819194,122.26182506616438,126.08355682741072,146.91312138693078,162.0473864634443,129.30556380870104,,,,,,55.812239530062975,78.18511073384302,97.71234660527564,103.51926583449642,116.83583010829815,141.75508541244383,,,157.45714501672182,,108.76099276387903,106.47000803646809,99.12181831999872,134.15963542195647,151.27999537555763,147.8285988438908,158.10175471949717,164.22092010987168,178.7861723163724,186.45576582156815,154.8300670640716,144.64021540500792,148.40804380392274,140.80450141704563,142.39979586645748,142.01091085409163,142.3171891840772,157.37883829836846,164.58946935851222,154.22025424090933,151.50066787157056,159.49923649521037,170.1087535409517,176.8798676115572,168.84966258797263,154.9502587585467,120.14940882483126,155.3847906560378,124.05813633821825
2015-02-28 22:06:12+00:00,,,,,,,,,,,,,67.69737702108479,80.38105289278768,87.51394676989673,109.99156415653637,121.16344576326249,122.13655596094664,120.01257169567761,119.11456386093225,128.96107296030667,141.685407489713,150.39500744556867,146.32669054389177,,,,,,,,,,,,,,,90.22734533420714,93.62981924131964,91.33666689648123,99.3662360152259,112.85502366973829,138.44141364097806,137.56077322468406,137.04320631091755,146.03671745721226,156.59366939797198,172.33826501723448,163.4981595104672,146.21888128541678,146.53717715116284,141.19931094639233,141.02748257341656,142.58020900407556,140.2366589570114,149.31428157627147,156.11344497469733,147.624872484441,138.794213190193,143.4550978951454,152.38263066198311,152.2766210476038,153.96526474231425,125.34844864464914,79.05420640198955,93.0695675087823,107.34584096985792
2015-03-23 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.27472200892377,87.03593163642765,86.94583435724212,91.45282877123718,102.46338476461331,123.78890281147673,124.8580449944809,132.89297100047554,141.66717376659696,150.6646610810157,155.79027761528408,151.45675560983,137.49116283614285,137.45392880897694,130.1291090794254,129.97698429886654,125.21640793421338,126.19175946572012,124.24139906950052,124.76648810159213,120.33450530124361,122.8711585050202,119.13909856621025,128.9731499931219,136.67184096619582,140.43488716395265,84.5677803601149,78.77854303335859,92.05701194108802,102.24018929919426
2015-03-31 22:11:40+00:00,,,,,,,,,,,,,,,81.61041033590672,96.479084761557,106.49525327750459,118.31868571670084,114.3537883940096,106.02043441864645,,,,,,,,,,,,,,,,,,,88.2878618695362,85.49379623507994,93.07238533487968,,,,,,,154.7391825600459,163.95248747591336,150.90495599751569,136.10934247614776,137.01417084688595,132.01659710998433,133.33669115859476,128.62212441107442,127.80944442792128,131.6388363860123,,,,,,139.5553485444313,139.43361346904751,84.16602749611808,79.15714106558141,94.22077275760279,107.59326858712679
2015-04-24 22:11:56+00:00,130.09941301028297,85.68500922178818,84.56077055439347,,,,,,,,71.9301950468345,69.32881993866908,112.26244691832001,123.32532025845202,138.5869471085296,145.61982601460477,151.2045313207066,153.17142135544165,145.53248204390567,136.75288135678568,136.36191350587737,152.02095266676753,165.04448617003064,135.33263044226237,,,,,,,93.1414320960051,112.62403942877827,114.96751729343319,142.10574345273477,157.08613000631797,,,168.99835667290287,,115.17859997477186,110.45828768832564,110.78611287964642,120.04881088155129,139.5215153257282,141.67494488747312,165.07575715152396,171.65850195670822,179.79865257139528,194.89093573105797,175.74868398011884,141.74067574012463,146.86629594592296,143.9262865322527,147.577939817456,148.32902520351206,146.7018322615919,159.24837330216715,167.25914038535905,162.98152658192848,154.07810363190754,169.52323606958146,178.05251150037418,187.70694442792794,171.07463203461526,159.8916626492278,124.61645164639434,157.21878529121147,124.18711368102565
2015-05-27 22:05:54+00:00,,88.56381268102648,73.85376141601662,,,,,,,,,,,,82.84456024934215,93.56139508244354,99.33620529156809,108.24814741394293,120.15678043014749,112.69171846186309,112.76752484536888,130.24098613939486,127.25748241423331,133.89736873522028,,,,,,,,,,,,,,,,111.86385188923342,112.38613589426667,99.11067449634939,116.97922311658881,136.59907787470968,142.27284746412144,,,,,,150.8893643101841,135.05047038397663,132.9411459906777,123.81073270098916,136.12088063924975,129.94507747427676,126.68425763128445,130.12644310891477,117.03304321411059,121.76982911033225,,,,,,,,111.41409142320123
2015-06-11 22:11:52+00:00,,,,,,,,,,,,,,,,70.22950835064852,76.47655329469364,84.11146147861044,85.13880674676048,85.38135466068947,89.38494760656516,101.91372895069608,117.37181877452036,119.8268639627403,,,,,,,42.36068681974455,81.26899067287785,103.09099842057901,105.27720697486095,157.65054769588363,173.54903243387974,202.04317329863244,,230.26389559345665,190.6897141485383,145.78988247752878,165.0927392747832,177.7065241886688,179.044587400617,174.405272298318,187.52677189511567,185.1365046862836,169.62373238575498,156.83799742762474,133.56645978906292,109.26609394628815,114.20455427835692,107.71312579304174,105.5667490387773,109.9890822453201,,,,,,,,,,,,,
2015-07-21 22:12:21+00:00,123.1742546179695,,,,,,,,,,,,,,,90.17754992359497,93.6180521172772,102.50793322006244,104.9967241248881,101.30395326604479,100.51135789763931,110.64073314786938,118.92599552171099,122.91053173369134,,,,,,,,96.08187270703867,104.64422050301438,99.17308730035829,130.72849739444823,88.24358158176487,75.10727266007694,,,97.65895954258465,93.59844702426489,95.97776712028352,115.48252965844478,130.51640130384885,135.36033953243586,135.84112881865792,,,,,,,120.9546639435233,118.29147968796907,124.05885084171764,124.1173024274657,125.23941669227275,127.34814588271858,124.22016590921507,108.07357933424639,115.49937508516034,,,,,,,104.51541130950699
2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,,68.72795668751387,77.6689470583414,88.13333084474691,99.94332078910342,,,,,,,,,,,,,,,,,,,,,,106.90287354987969,104.42735678818265,93.79684567457306,108.65313254868775,131.88427978564846,136.01538175246714,141.31456616376323,146.70730511682254,158.03055101749118,176.7380459879665,155.50773615585783,132.63318719267082,124.0474850987155,119.52353950233878,119.99671224503523,124.24160475954321,127.11698050955087,124.03397273470725,127.18786363852696,119.83323932605013,118.39495568603714,118.373418256204,145.7971734648145,173.96869879816694,172.4827032447356,151.91384113813592,130.08920083147467,160.39535770117863,122.22713683964622
2015-07-30 22:06:12+00:00,,,,,,,,,,,,,,,,103.90234945329196,108.18176550300186,119.00566608956036,130.12705993880994,,117.95854926838578,123.6592718655468,128.5829018086394,125.98406301780345,,,,,,,,,,,,,,95.83696727718531,100.95800801748123,100.01029811767577,103.54617882473627,104.78174941321953,121.89166124688782,142.36031339179237,155.25012902903245,147.81682216440802,160.31863159105754,,,,,137.502989697441,135.6418337575172,138.80099752405974,136.92375925166107,134.1153029190977,137.59330194231345,132.170876698035,128.19632636586903,117.09240464156284,119.54302103642615,129.76539438984585,,,,,108.32844784667117,118.47927681577582
2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,105.1050137466702,111.76808148426589,109.43960528620822,112.2802724767215,116.22174973176425,114.52239835109944,118.05050121788206,120.25244455039424,,,,,,,,,,,,,,,,,,97.03321653621677,112.26073861918928,131.2920197100684,139.07171235724962,,,,,,137.1644348975714,129.8333271422601,128.15286130497742,133.4129251218489,131.62375064555022,136.16512888794026,135.11604883004054,134.30893904132202,117.43045467955002,119.08865262424499,,,,,,,105.4861287575833,119.35860022035246
2015-09-24 22:06:25+00:00,,,,,,,,,,,,,,64.72041077314552,76.11671300497656,89.01634345537356,93.61987328907209,104.05366349542784,106.47797899243524,99.54368258694501,99.51565677675562,113.76245794750699,124.22670463068037,120.03993361845987,,,,,,,,,,,,,,,80.79851420252687,76.33905893426106,78.06742385355386,94.3206580845972,107.30767980941363,131.95167950077933,136.524384718791,139.7408676112462,144.42309714556728,151.1391565742503,160.2191725154978,151.12812000407988,135.20063261903366,136.0465670551599,126.96588809419274,128.37457910352566,124.8809209035157,126.04839185577777,120.9848758389363,122.84057660490939,122.07553642745307,115.09116345309229,121.56955017687339,126.0742629800827,138.8402690633349,139.2906913933179,80.41862107776059,,,
2015-10-01 22:12:37+00:00,,,,,,,,,,,,,,,78.89312955849608,93.38266143218642,102.09600148588795,109.33977737118107,115.77383461987532,105.56389505062013,107.58062682181887,119.5874564877163,125.90454399211282,126.6517684348508,,,,,,,,,,,,,,,,,85.93394213534009,94.4941661994893,111.11007138481914,140.25885165603086,140.4760186714043,144.76318248121413,152.88605539274766,158.25404194059809,166.8313782983089,153.29668890635526,140.4848470334745,138.2682490295599,134.99141574638682,134.83373157939604,128.68699620558266,126.8162476335382,125.89667133428262,126.74127781804603,118.24337597109901,114.2471725801761,118.82201799109086,126.87249547815898,140.51695547454423,138.8041857092762,,,,
2015-10-02 22:06:22+00:00,96.07662079682147,80.06702646751934,,,,,,,,,,,,,,89.52829563178814,98.8439348842242,113.78054431165148,112.19875551445652,101.82101744473522,106.80008371904998,107.65272226621026,122.77121380933038,122.66028331374127,,,,,,,,88.54065336074495,95.19033877655436,77.69006628999576,80.80623502303597,,,,88.31807246294203,82.87338846997359,77.6109083085499,91.46194935411296,110.50019340418285,135.21539660352977,135.39244933470917,137.9128610947344,,,,,137.6958343608938,131.46490331147427,129.91291790187165,131.28426134556355,132.07815272496444,129.43999091130593,128.5814242941414,125.44084019855563,121.25057507352584,115.0747007805987,119.66240880539786,,,,,76.8642899455516,97.94651173629778,107.33822405969045
2015-10-26 22:06:31+00:00,,,,,,,,,,,,,,,,,108.39785637759785,114.64403375107433,113.65194421077562,107.73730783641939,106.15926294229533,111.3282026011467,124.69884720632986,138.82140851407596,,,,,,,,,,,,,,,,,,97.07351422696252,110.06013814243349,133.81263047440882,137.81908313061652,140.75183482567502,146.42254593403655,154.39142390204182,162.3344849552896,148.93311687311592,132.8673898336787,129.0242126422711,131.9432310399456,132.5791516807713,133.82794005503538,133.0297997053064,129.61117718271095,135.7682417218116,120.02346652717608,116.41350132523692,122.30583858204812,135.8275444671475,151.29990569292036,156.40021075921644,,,,
2015-11-11 22:06:32+00:00,,,,,,,,,,,,,,,,,109.90133588873698,119.24779115984576,118.12028622720007,114.61480570460758,108.91433545783252,121.62651138319606,134.45004831343587,152.66956508732633,,,,,,,,,,,,,,,,,,93.65377798976525,111.20392755203866,131.96285479371704,132.65723393812067,139.35370339840279,144.82128671392732,157.9550763223073,168.569339158096,154.57306104210812,143.79890115850765,142.98475247636821,139.4887844272499,139.8769007870203,137.55465121760966,139.68980207323165,141.46174808535636,137.44372827898218,127.5666273020268,124.10274281584682,127.67214314125695,139.987295209401,155.07397576063522,151.62792189632285,,,,
2015-12-12 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,101.79479566462695,100.0603225969351,110.80786168778567,117.76579134972981,130.59192837957428,,,,,,,,,,,,,,,,,,88.97896147633307,101.35434274827321,121.82831537482602,133.10793868976225,131.3099438815816,141.05862684671447,144.63196251803913,159.29816469003745,145.51243539120333,134.81765611391936,,,,,,128.24187968490054,129.16606862503332,118.17211740554302,114.10376795818044,118.78403758930423,136.8371373660541,146.4943161847419,146.91897665087214,,,,
2015-12-28 22:13:57+00:00,,,,,,,,,,,,,,,,85.99826363346135,95.4645934721237,107.366832760709,107.09441280144145,99.81330251739551,99.25754579685585,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26095842410396,144.90518309295433,132.5337251583219,132.81203606961418,132.98073739758698,136.57571646284623,136.9968008550961,138.3780643176896,134.74526297091825,144.5203280775158,,,,,,,,,88.97872216041405,102.09923504061514
2016-01-05 22:12:41+00:00,104.22103131813179,84.49978107925664,77.62617775792187,80.23919262696383,89.61630914873955,86.37451761821801,,,,,,88.47689653790417,95.12556558839255,105.96569883323679,112.77438969111591,119.89035063758473,125.85620184818396,132.41167740920451,131.76576957871984,124.52507364379741,127.33485912381057,136.4213129013237,145.06030915607957,150.3620573124422,,,,,,,,,,,,,,,85.49735132877126,83.5645202886556,86.80344015756899,94.53422579172613,113.84354077764935,136.9373161752071,139.38176668165585,139.79823577840506,146.90697719512264,160.44546609986406,172.84308704215158,169.68237199663537,157.1563657472596,157.28261245169898,150.41086371805972,147.5793272802417,144.5111264290032,143.63317128407522,148.65172202071858,153.27643132175814,144.78150366001282,144.22446601463338,149.92005704358212,163.9977029504514,162.07660043780396,154.10371083037384,121.31052396456437,83.19328958128398,109.49654481212731,113.2649405087859
2016-01-22 22:08:09+00:00,,,,,,,,,,,,,,,,99.78572840066515,111.36275984958073,118.76048944151358,119.79865430626232,118.90197070466347,118.35808394642105,127.25117506113237,140.11945347383164,155.4450001465897,,,,,,,,,,,,,,,,,,89.43789258491621,105.37099638258088,135.72639878222446,142.70988899491212,139.96091245442403,,,,,136.89479216900043,131.4622365407418,134.38013351312276,133.54485958970557,130.7252194506882,133.78208016173724,133.3652560887723,133.87804399412747,124.43148110022622,121.3331873477655,126.97939254144487,,,,,,95.68184185546374,109.63747059422161
2016-01-30 22:06:29+00:00,130.66129392574217,124.66398996365973,125.7120980135234,127.27780309209872,125.47693562801734,107.48452578789818,103.09013667858365,97.36805626646603,84.9827369458971,99.88143449809014,105.98001757390549,119.96634410997649,121.13221500563006,123.5149038148815,127.22442147052723,131.08411830163752,128.0652085536209,133.07730521647505,130.82501459773388,124.23281299996387,127.65554030393865,144.4044469552619,157.08813452358507,139.56526897331557,,,,,,,91.27785067590197,110.33105683005729,114.15681523345177,127.2706701621044,148.58516456478222,,,160.36471025792707,,104.56042320081852,106.93905818180924,102.77064048332507,114.90490144537316,142.84072822833258,142.13468624210242,146.446618956518,152.95721186942401,168.7613740846462,181.65660873375904,183.08986581238608,165.06834865519275,159.79850683562373,156.9353157769854,151.69634342026237,148.59643210863766,145.47412779593185,153.47242692783828,157.76960531772806,151.4821416240853,147.43090071927364,156.4385850707667,166.48068789524683,170.66963368012503,172.0252211625737,154.96441791591647,108.88422505587499,157.3162213638651,123.22300180818156
2016-02-06 22:12:37+00:00,,,,,,,,,,,,,,,92.98198977255535,105.54211359267282,115.86412570128664,127.86990102515234,117.41696204179695,111.55636108719118,118.10990841553709,133.57593256585895,135.83983703919068,147.49833039346072,,,,,,,,,,,,,,,,,90.32912994552102,97.47561998253549,111.2082320419528,133.14664442714056,130.8585752617485,137.77467848030778,146.872590102917,159.2742136229157,167.63968326028618,158.76913430066745,146.53027923772612,146.8236576755878,147.9059255900593,144.9057310684802,141.02747770153567,140.69619566553115,139.5901621265445,134.8274703507067,127.533912793009,124.76965945351404,134.07572041992105,148.98406374551098,153.31058844509187,154.05818130873826,92.75584624877469,,,
2016-02-07 22:08:17+00:00,,,,,,,,,,,,,,,,109.64576424686372,121.7835870729242,136.67068123821463,135.459416619444,125.76393679388192,126.36774824376279,138.3665577253282,147.08854637020244,162.931959503499,,,,,,,,,,,,,,,,,,95.99506539655793,115.72938559556889,140.20428574851516,144.19529921257453,147.3035055882305,155.36737633145,,,,,146.05045940605055,147.58832578094174,146.91203370613738,147.23564281745774,146.93904916260482,143.84073750221702,145.94761515259827,137.22267039938868,132.05590453484422,137.44877998042182,147.07016260115333,,,,,111.48230835454885,124.57337252162137
2016-02-15 22:06:21+00:00,131.49602577073023,112.63798729630973,110.93685221853534,123.25653218024621,110.01162789206313,94.21552293484831,82.74120753914819,83.88293242741284,88.92083911408288,98.47993025102814,101.97123764467524,108.68241735572651,113.3626608717939,110.3376360128305,115.87588716279555,116.37144401935754,116.35864866841997,119.95325030800267,117.14841821769716,114.29575510473518,122.38202924322886,126.5444366614986,134.30065657447616,122.29522397320238,,101.72467926825028,111.55818831638246,91.2106716763941,,,87.90251386733831,88.50157435055002,102.06567857906057,,153.9468907517349,124.08089423391775,,165.86484231127636,,117.5711608431975,109.70319138440624,96.7070316696424,106.9534688757006,137.31986999886666,138.05282230209858,140.2705655620174,139.6328468656529,154.93421939088248,165.16643379492558,185.0749157220545,157.73505060539435,147.8766476370412,141.53296010813702,137.5573313866252,137.4667933932741,138.32463559837498,140.5607570805887,140.5498824604816,133.81291128321178,138.85605308188414,143.70376293788067,151.34060640397342,179.2296742911373,195.09982378632924,206.04157843133734,,172.96634162013896,122.4203671238709
2016-03-01 22:14:34+00:00,125.53192910148277,,88.01895945511583,93.07603885595711,,,,,,,61.42316269378736,79.2771272441773,87.05707608342487,101.68113953645151,107.89688011087118,110.8677339802959,117.10842019322652,117.20443207088664,,,,,,,,78.55571472268267,,,,,71.34100511492194,99.26885316439646,107.75875651485461,,146.7553343780409,,,,,,,,,,,143.73983498114285,148.57847103066166,164.6807126640721,175.78851351205287,164.2337901605784,150.55355817591266,143.00998822171562,145.45418538041733,146.69011131766126,142.15778381438824,,,,,,128.93831026490415,150.27841525104867,167.25714161678656,168.24315818025875,127.27809590062732,109.67548389436513,,118.4431608456221
2016-03-10 22:08:29+00:00,,,,,,,,,,,,,,,,,112.5749678435329,122.36367674354372,125.99603671821487,127.53679788069383,122.32141583363595,132.0821372362966,146.84543886021345,,,,,,,,,,,,,,,,,,,102.4979843085095,112.40423578794106,135.4216175951301,140.44995637596324,,,,,,147.42220059144697,142.84849362927037,140.97164433836434,140.6223181986667,137.8885455786177,136.6171327006386,135.7743664246413,137.52532527393612,124.59121097392033,121.5818171925944,123.85113948490157,,,,,,102.0508623161268,117.08092719066553
2016-03-18 22:06:13+00:00,,,,,,,,,,,,90.91515322141406,94.37124409705389,101.4880960668793,107.86817001495045,113.78355480695855,117.49690576564275,123.79383454192829,122.24171873710851,117.68963411337823,121.76380119771237,128.6393771488961,136.5363557256728,132.3250579004368,,,,,,,,,,,,,,84.11737342703519,84.98074844182938,84.22809167593802,82.82367325738399,95.88173995308038,111.03500569941467,137.92847063050084,138.72303548404344,139.56568485252467,149.2746541808372,155.0586527685845,171.80538876305008,168.06452098496973,157.2942016849991,146.73327379543682,143.20400230390587,140.2796683670124,136.9979677688244,134.907368752912,137.15712116647364,136.69574198226613,131.20067337959722,128.17234394001264,130.47563281179112,137.9914895736017,139.92772227116797,141.07882652855486,83.50592546246186,,,
2016-03-26 22:08:35+00:00,,,,,,,,,,,,,84.4624400765088,95.73308174798272,106.95167017971809,,,,,126.4597973588838,125.51447381671689,127.63177198411529,136.77151878969303,145.15100305260748,,,,,,,,,,,,,,,,,,96.0586199547751,115.60827266763795,132.58020224487728,136.92994818648586,136.40171427822858,145.42488083917402,155.66240541254808,169.6985428445118,159.28146283806663,143.24631064963683,,,,,133.54418964057828,128.2017098818173,131.41860026731482,127.54193988614617,118.49525124468192,122.99743326494233,135.83266528520016,146.9443603247119,147.25062801837063,,,,
