dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2017-05-23 22:15:07+00:00,290.30,274.86,267.06,265.57,261.65,248.73,235.61,226.92,224.61,229.08,238.99,,,,,295.44,303.62,310.47,308.95,303.63,304.62,309.81,326.86,328.76,185.82,126.97,,,,,,,,233.49,212.64,224.93,240.21,277.23,279.84,285.42,287.62,289.81,303.15,323.16,326.64,327.55,,,,,,,319.10,322.15,324.54,325.04,324.56,322.92,306.96,,,322.83,,,,,,303.78,L7
2017-05-24 22:05:58+00:00,303.52,291.42,277.03,270.73,269.82,255.42,247.33,235.23,228.24,233.55,246.52,254.54,264.64,275.72,293.03,302.84,316.39,323.17,322.24,318.09,316.28,324.40,335.25,364.09,200.63,139.29,137.91,153.29,150.85,152.25,189.52,264.41,269.66,244.60,217.01,230.20,253.54,279.40,286.54,293.84,297.18,298.00,309.12,332.72,335.34,342.10,348.80,355.09,366.13,353.69,339.78,330.24,329.12,327.84,332.03,334.20,333.57,336.55,322.46,323.46,318.89,334.22,346.50,361.80,288.86,276.50,299.69,317.49,L8
2017-06-24 22:15:15+00:00,310.12,285.35,273.29,270.64,271.03,250.82,247.15,,,232.39,,,,,,297.13,308.59,311.01,305.50,305.14,306.24,307.18,327.40,328.17,200.27,142.18,,,,,,,,237.84,215.15,232.81,248.71,275.43,284.95,288.51,293.24,299.04,309.25,329.76,330.51,337.13,,,,,,,320.45,327.87,330.31,335.54,330.01,330.18,,,,,,,,,,308.88,L7
2017-07-03 22:09:05+00:00,290.20,278.75,271.51,260.05,,,,,,227.80,231.32,241.85,261.09,259.90,280.95,292.51,,300.78,304.88,,,,,312.51,185.55,,,188.98,153.07,141.41,,241.55,263.96,,,222.93,237.73,270.64,,,,,,,320.80,323.97,328.99,337.36,347.86,341.16,324.90,323.05,322.95,321.91,323.82,,,,,304.96,307.35,317.11,331.73,353.44,,268.96,284.77,297.41,L7
2017-07-10 22:15:16+00:00,,,,,,,,,,,,,,278.77,288.65,298.94,310.41,315.25,314.50,303.82,303.44,,,,,,,,146.58,147.50,196.46,255.64,257.16,236.96,214.46,231.83,244.88,273.52,282.23,292.39,295.11,303.15,309.60,,,,,,,347.88,335.50,327.82,323.86,329.48,328.55,328.90,328.90,332.09,330.96,,,,,,286.69,277.54,297.79,311.41,L7
2017-07-18 22:12:28+00:00,333.10,,262.38,259.61,267.66,262.53,257.34,232.39,224.60,227.53,233.64,243.50,253.16,316.07,328.20,332.42,300.71,304.30,303.83,301.55,306.93,315.73,317.35,319.31,198.09,,,,140.17,168.46,264.23,281.55,280.57,,208.50,,,,,291.35,306.36,287.43,299.15,321.25,328.33,340.08,344.45,359.07,361.36,355.43,346.11,326.84,312.55,313.45,325.66,329.34,337.41,343.62,334.30,310.51,320.01,344.27,362.45,366.52,,,,319.90,L8
2017-07-27 22:06:22+00:00,293.63,274.77,266.46,259.00,248.90,237.57,235.13,232.28,226.61,226.18,231.51,239.69,257.04,278.66,280.43,286.04,297.18,308.34,307.75,299.64,298.54,305.55,,,,,,,,,,,,,,,,,279.35,275.19,277.98,285.86,307.02,324.33,329.05,330.23,336.41,343.60,347.65,342.16,323.60,319.08,314.11,314.25,317.24,317.26,318.10,318.41,313.07,310.41,309.16,321.30,332.42,337.17,271.54,263.62,285.22,300.30,L8
2017-08-04 22:09:03+00:00,293.33,,,,,,,236.56,231.69,233.06,237.41,248.19,265.08,273.79,281.49,299.05,,,,,305.69,312.29,320.60,326.85,198.79,128.96,175.99,154.60,142.39,136.93,230.45,257.36,268.81,,,,,,,,,284.42,300.03,323.39,327.97,335.73,340.27,348.16,356.66,348.04,335.22,329.16,,,,,,319.05,316.10,309.51,314.28,323.75,338.99,340.25,274.00,266.66,287.20,309.52,L7
2017-08-12 22:06:28+00:00,293.13,273.90,262.57,260.06,245.15,234.39,236.89,238.14,227.12,229.93,234.61,243.71,262.81,275.84,279.84,287.94,294.73,306.93,312.95,306.24,303.09,311.38,316.38,310.15,194.98,,,,163.82,164.37,224.69,264.09,280.72,267.78,220.51,226.13,241.39,279.55,284.60,276.20,278.15,287.08,307.67,326.15,330.92,331.29,342.10,345.20,349.33,339.08,322.97,316.08,315.69,313.80,314.90,317.36,317.00,318.80,314.56,306.91,308.94,315.93,336.73,337.18,276.59,266.74,283.85,298.30,L8
2017-08-20 22:09:02+00:00,,,,255.67,252.28,240.28,236.87,231.04,224.87,225.82,235.13,247.54,255.29,,,,,308.16,305.07,298.91,294.50,302.77,312.76,316.87,194.41,120.00,,144.51,140.88,,,,,,,,,268.94,280.56,283.20,285.60,289.01,300.72,313.50,330.37,336.86,343.79,349.40,354.32,,,,,,328.96,328.14,323.27,330.53,316.17,315.25,314.49,330.33,340.22,347.60,,,,,L7
2017-09-12 22:15:12+00:00,,,,,,,,,222.95,222.44,231.40,236.39,,288.55,284.41,275.86,280.64,,,,,,321.48,321.96,,,,,,,,288.90,,,,,,,,,,,,,331.37,338.71,344.52,353.69,,332.73,320.96,316.00,316.50,312.60,,,,,,309.87,312.71,341.61,342.44,363.39,,,,313.08,L7
2017-09-21 22:09:00+00:00,,,,,,239.29,237.31,232.34,219.89,225.85,235.42,247.38,254.43,272.66,,,,,,295.70,295.41,303.41,318.60,326.13,182.34,122.57,,149.38,145.47,143.88,173.94,251.97,,,,,,,,286.95,288.92,289.50,300.45,327.50,328.37,338.31,352.21,355.81,360.05,347.85,333.49,,,,,327.92,326.06,325.63,316.35,313.84,317.75,333.12,346.55,352.74,280.44,278.76,,,L7
2017-10-23 22:09:04+00:00,,275.71,,,,,,,,,,,,,,286.59,294.34,298.35,296.49,296.49,297.08,306.51,317.47,328.44,199.89,109.90,,,,,,241.92,257.57,226.41,209.13,220.82,235.10,267.65,271.03,279.67,279.43,281.01,298.96,322.36,331.01,330.30,,,,,,319.07,318.80,318.25,316.71,319.68,317.16,326.54,315.09,312.59,317.50,,,,,,289.32,298.46,L7
2017-10-30 22:15:15+00:00,283.00,280.02,259.64,249.82,234.78,234.81,236.10,240.16,222.03,,,,,,277.98,277.63,293.08,295.21,295.23,290.69,292.93,300.92,309.82,,,,,,,,,,,202.12,189.45,205.92,222.76,258.38,258.65,267.85,271.67,280.25,291.34,323.86,323.18,,,,,,,317.64,313.76,315.36,316.73,311.86,309.95,310.85,302.64,299.38,,,,,,,287.16,289.25,L7
2017-10-31 22:06:43+00:00,289.24,274.03,266.19,259.70,244.98,242.68,245.51,239.72,228.50,224.22,235.96,244.27,250.63,268.08,279.02,287.01,296.70,303.10,304.08,301.18,303.89,309.47,320.45,312.02,193.18,106.50,192.48,149.54,141.48,145.56,211.09,236.52,244.57,238.53,209.14,219.38,233.28,271.38,275.96,274.27,275.95,282.71,300.96,323.50,333.67,335.67,347.36,352.03,354.59,347.04,327.95,323.40,323.93,322.03,324.55,320.92,323.80,314.10,313.80,311.10,314.48,330.58,335.28,337.93,276.15,268.66,285.33,299.24,L8
2017-11-16 22:06:40+00:00,293.78,283.40,272.83,266.04,250.59,245.39,244.15,239.79,227.27,225.13,237.03,247.93,256.99,270.96,280.86,292.87,303.47,311.95,310.38,302.50,303.44,315.53,328.13,346.72,206.10,116.75,143.57,141.47,133.95,131.67,160.05,222.50,245.26,224.73,212.57,224.31,246.36,269.65,279.62,282.94,285.17,291.31,302.36,329.44,330.59,337.08,346.71,355.27,357.90,342.66,330.25,322.60,327.49,324.13,325.69,322.52,323.45,318.71,315.45,313.24,311.09,324.25,341.16,345.61,273.72,264.62,294.84,307.31,L8
2017-12-02 22:06:34+00:00,305.05,292.52,278.73,271.53,260.10,251.52,250.26,243.51,234.28,236.52,243.80,254.43,262.00,278.06,288.91,301.57,317.62,326.79,331.95,324.98,324.08,328.32,338.90,361.68,206.06,138.79,133.30,148.58,143.71,144.69,174.12,259.88,261.73,235.19,216.35,231.35,254.46,276.68,283.83,292.35,296.08,300.63,314.56,337.25,340.32,346.73,361.40,361.45,365.51,364.59,354.30,343.56,341.99,340.15,336.46,339.19,337.49,333.36,335.58,325.79,333.85,342.39,359.10,358.51,285.72,287.34,306.82,318.76,L8
2017-12-10 22:08:50+00:00,,,250.25,238.25,229.50,241.22,235.86,245.61,214.36,207.58,215.05,234.78,231.90,,,,279.16,280.83,281.01,274.81,278.53,299.31,310.49,,180.89,,159.11,122.35,,,,,,,,201.27,216.77,252.07,253.32,256.92,258.40,266.13,284.19,308.71,313.57,319.88,332.18,341.21,,,,,,313.76,316.13,316.04,309.48,326.00,307.84,299.93,307.06,316.40,324.90,,,,,,L7
2017-12-26 22:08:39+00:00,303.88,268.57,259.25,260.15,,270.55,245.32,243.46,232.27,221.51,239.11,,,,295.41,307.70,305.41,298.95,295.81,298.32,303.11,318.15,319.69,,,176.88,,,,,,270.04,243.80,,,,,,,278.77,289.22,279.96,295.64,320.01,324.87,329.44,337.75,,,,,327.05,325.87,325.42,328.08,327.65,327.35,328.63,320.69,314.45,315.99,,,,,,,305.60,L7
2018-01-02 22:14:45+00:00,300.68,277.14,265.52,260.77,264.72,,,,,,235.65,249.56,255.80,268.87,275.41,292.76,310.05,312.04,311.39,,,,,,,,125.40,142.03,138.37,143.26,177.54,259.97,277.91,239.93,221.80,235.27,251.96,279.31,288.62,305.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-11 22:08:26+00:00,,,,,,,,248.53,235.43,231.43,238.38,260.44,264.63,286.17,302.28,300.19,,,,,302.35,310.33,325.80,375.01,,,196.13,,161.04,154.22,,250.55,,,,,,,,,,285.12,299.76,319.69,323.33,330.25,341.36,337.47,,339.60,327.05,324.51,325.04,,,,,309.79,290.40,306.73,331.13,328.04,335.99,,,295.66,,308.12,L7
2018-01-27 22:08:11+00:00,295.04,279.47,269.28,269.90,270.14,256.37,,,,,,258.21,271.14,293.35,291.94,310.75,315.91,314.98,309.82,301.45,,,,,,,198.23,,144.59,145.68,183.28,244.91,265.39,243.92,210.69,224.62,240.37,280.00,286.06,284.36,282.72,,,,,,346.47,355.08,366.43,358.69,332.64,329.44,326.36,325.70,327.02,327.56,336.94,,,,,331.04,338.41,341.08,280.66,266.27,288.19,299.94,L7
2018-02-03 22:14:15+00:00,287.77,270.49,264.54,261.97,,,,,,,241.96,247.87,264.46,277.52,289.12,298.48,311.38,312.86,306.91,,,,,,,,160.51,138.14,130.18,125.70,180.32,241.19,250.77,221.35,205.80,219.57,238.99,271.34,276.05,,,,,,,326.19,338.89,346.72,350.39,337.78,325.69,320.89,322.60,318.81,319.63,322.57,,,,,316.80,325.37,334.15,329.73,268.03,263.14,286.08,299.25,L7
2018-02-04 22:06:17+00:00,300.98,279.35,274.25,270.76,255.30,245.50,244.52,239.25,227.81,240.76,254.80,262.86,278.85,293.69,303.80,312.09,321.41,318.99,312.52,310.52,304.88,307.58,320.13,315.40,189.83,159.33,,,146.94,151.10,,273.07,276.30,,216.27,,,,,,,296.09,322.57,344.08,356.64,362.77,364.15,,,,,,325.44,310.15,308.24,316.03,312.75,315.81,301.59,302.97,,,,,,,,,L8
2018-02-20 22:06:12+00:00,288.76,276.73,268.49,257.07,248.61,242.18,235.76,229.72,225.26,227.33,231.48,,295.92,301.96,283.33,288.30,298.95,301.50,300.98,298.12,294.33,304.19,311.15,290.24,195.81,143.15,188.71,169.09,130.64,122.69,195.26,,246.17,225.00,207.07,216.51,230.89,270.49,275.88,274.00,273.75,280.26,298.21,316.48,315.90,322.02,332.60,342.67,353.55,333.49,314.82,312.13,310.63,311.37,312.60,315.60,316.11,316.42,311.15,304.58,314.00,317.16,331.01,325.32,264.18,261.43,283.64,293.50,L8
2018-02-27 22:12:19+00:00,289.54,274.17,268.28,262.13,254.04,245.94,240.81,230.86,224.66,228.36,239.27,248.98,255.48,270.80,284.53,294.86,306.23,309.81,305.55,299.74,296.26,307.11,315.69,299.13,196.92,123.89,,129.98,124.78,121.86,,,234.03,219.78,200.70,214.88,228.17,266.44,274.38,278.45,279.64,285.90,295.72,321.00,321.50,328.36,336.58,348.97,352.82,337.77,327.76,314.96,314.78,316.48,315.14,312.52,314.01,316.67,306.79,305.56,310.27,324.73,333.01,335.02,266.12,262.43,282.64,295.38,L8
2018-02-28 22:07:48+00:00,,273.26,262.57,256.47,253.36,240.64,236.67,231.09,225.55,231.14,236.95,,,,,294.04,304.51,308.71,304.24,295.36,293.70,307.25,320.02,324.62,182.21,120.22,,,,,,,,228.85,208.56,221.15,240.71,272.12,280.18,284.51,286.81,289.72,303.24,325.73,327.91,336.09,347.06,,,,,,324.43,328.54,327.91,330.26,322.23,329.38,318.04,319.19,318.59,331.32,,,,,,309.79,L7
2018-04-24 22:13:11+00:00,,,,310.20,274.32,273.75,259.11,,,,,,283.23,288.06,298.67,302.88,305.95,316.24,325.50,299.09,317.87,,,,,,,,166.45,,,291.83,,,,,,,,312.23,278.15,293.15,323.72,,,,,,377.88,366.24,342.86,345.30,341.89,338.36,344.61,349.58,334.31,346.91,,,,,,359.96,,,,306.42,L7
2018-05-02 22:11:45+00:00,292.87,284.87,276.22,274.55,264.47,253.85,245.11,239.18,231.48,230.66,242.77,259.40,273.66,277.77,290.96,299.28,305.31,312.70,308.57,304.43,302.31,308.48,324.01,340.00,199.54,128.41,150.34,140.99,134.84,131.73,154.54,247.54,245.25,228.96,210.38,223.43,240.17,275.40,279.16,287.65,288.69,289.39,308.47,329.38,330.47,332.01,344.55,352.39,357.99,347.64,333.97,326.01,327.75,326.82,326.63,324.52,328.58,325.12,319.70,315.81,317.04,332.38,342.65,345.45,272.84,266.90,293.78,301.31,L8
2018-05-03 22:06:50+00:00,,,270.86,268.41,260.13,246.63,249.91,242.37,236.34,235.05,253.24,263.43,,,,,304.10,310.78,306.45,302.93,300.72,315.26,323.29,329.26,193.41,149.45,,,,,,,,,,224.20,237.92,266.04,285.80,283.93,281.47,289.58,300.46,328.88,326.80,328.79,339.09,347.44,,,,,,317.58,320.75,320.19,322.18,317.90,318.85,311.86,314.54,327.50,341.85,,,,,,L7
2018-06-28 22:05:28+00:00,302.92,288.98,281.46,273.13,266.22,258.29,257.67,254.37,245.32,243.42,253.56,268.37,271.87,280.08,289.14,300.81,313.60,321.74,316.05,309.75,307.00,313.32,326.78,356.00,200.03,142.63,130.94,144.88,138.34,139.45,191.31,275.10,260.66,238.51,219.89,228.68,248.56,277.46,287.66,291.21,296.21,296.63,314.55,332.56,335.90,338.44,347.44,357.11,366.97,354.60,339.25,332.80,329.26,330.26,328.32,326.98,327.13,328.10,323.27,315.06,319.01,336.02,349.60,358.34,291.19,275.41,294.88,313.70,L8
2018-07-05 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,290.82,303.73,333.80,337.82,341.45,353.14,357.38,353.17,351.95,333.62,348.38,350.72,336.82,322.12,,,,,,,,,,,,,,L8
2018-07-22 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,190.85,,,,,,,,,,,,,,,,,,,,322.19,324.14,339.12,342.05,349.17,334.29,327.63,316.34,309.07,309.00,316.35,,,,,,306.76,311.05,327.83,315.70,289.92,264.07,277.46,288.61,L7
2018-07-29 22:11:29+00:00,289.05,281.69,,,,,,,,238.22,244.81,251.75,260.39,264.13,274.27,284.35,308.42,307.00,,,,,,343.72,182.59,133.90,134.49,145.37,134.33,134.36,159.77,242.93,246.05,230.69,210.15,227.01,231.32,274.07,,,,,,,,336.97,347.89,352.43,358.13,347.49,328.04,315.86,314.99,322.47,320.17,,,,,,321.53,335.01,344.35,342.42,282.51,269.25,292.08,305.10,L7
2018-08-23 22:04:49+00:00,299.90,279.14,271.26,,,,,,222.43,228.77,239.65,245.55,255.99,273.91,283.37,298.87,305.92,,,,,,314.83,316.39,194.72,131.13,151.74,140.39,132.93,133.08,162.51,253.63,,222.92,214.05,226.03,241.86,,,,,,,321.69,323.81,328.74,337.57,343.56,355.32,344.68,332.64,323.08,322.48,320.65,,,,,310.70,309.56,312.08,323.57,338.53,340.62,279.44,270.39,294.00,305.09,L7
2018-08-30 22:10:52+00:00,,,,256.72,247.57,239.83,236.99,225.65,216.41,223.16,237.48,242.19,251.55,,,,,301.71,300.92,294.09,292.74,299.27,317.03,320.54,185.26,123.03,128.14,137.04,130.74,120.45,,,,,,,,269.90,271.34,276.65,272.96,280.16,297.61,318.63,321.06,328.44,342.01,345.95,352.38,,,,,,,319.51,315.06,316.24,309.26,307.41,313.64,324.53,338.79,326.22,272.43,,,,L7
2018-08-31 22:05:59+00:00,290.41,272.52,265.06,260.36,244.91,240.79,241.32,235.71,222.86,233.64,239.81,239.84,250.30,265.64,273.71,289.55,304.47,303.34,298.74,297.16,296.89,301.07,316.86,310.79,188.64,123.24,,,142.37,161.99,,254.60,249.97,241.78,208.63,218.27,232.78,274.03,273.99,272.76,275.29,282.48,301.71,320.02,324.78,328.47,341.81,349.01,350.43,341.40,316.62,314.69,320.18,318.31,317.38,314.83,320.11,318.39,318.87,304.79,309.09,320.21,340.77,352.83,271.36,260.63,283.74,296.39,L8
2018-09-07 22:12:12+00:00,295.97,280.93,276.60,272.45,261.83,251.98,252.72,243.82,231.43,238.79,247.95,253.34,266.66,280.17,291.12,304.31,311.91,316.50,315.60,310.75,307.65,315.07,324.81,336.65,187.42,127.08,164.97,145.68,139.31,143.83,200.06,267.45,271.31,233.21,210.38,221.55,237.07,274.77,273.92,284.22,284.60,289.57,307.81,330.79,333.83,336.15,348.95,352.45,361.05,343.99,334.45,324.89,324.93,326.02,325.90,326.11,324.90,325.11,318.35,316.07,320.51,338.40,341.68,345.29,277.95,272.21,292.44,305.14,L8
2018-09-08 22:04:29+00:00,,,,,,,,,,,246.67,,,,,301.15,312.01,317.65,315.68,307.81,310.12,321.84,333.56,359.14,208.47,119.73,,,,,,,267.17,231.75,212.19,223.54,249.56,277.14,281.92,288.67,293.75,297.89,311.10,333.76,334.27,341.82,,,,,,,,,290.69,317.00,320.76,333.60,324.68,321.56,326.18,,,,,,,,L7
2018-09-23 22:12:17+00:00,293.63,272.00,274.83,,,,,,,,,,,,,,,319.38,315.34,307.02,302.78,318.37,327.99,344.90,201.56,113.88,,139.95,129.72,130.37,,230.98,250.30,226.49,209.82,220.98,236.93,266.67,271.14,280.65,281.67,284.17,296.77,324.36,327.98,330.71,339.33,347.06,352.37,338.56,328.42,325.60,325.33,329.34,328.74,326.25,316.05,313.89,293.92,303.03,308.41,312.62,328.70,329.76,255.13,255.32,280.46,295.98,L8
2018-10-18 22:06:17+00:00,,285.87,282.82,284.39,277.25,275.62,259.86,258.04,254.19,249.07,274.86,283.64,284.87,294.94,313.03,329.97,331.78,326.69,317.20,312.10,316.02,325.11,336.94,329.56,204.72,,,,,,,,301.27,,,,,,,297.18,303.33,297.92,305.08,329.05,335.60,339.27,343.63,356.38,366.01,354.69,340.05,336.75,340.61,345.01,354.09,349.61,360.91,349.53,338.55,328.66,325.20,346.67,368.93,368.78,,291.58,333.66,320.04,L8
2018-10-25 22:12:30+00:00,294.05,279.78,276.38,272.31,267.40,257.47,251.68,244.72,236.81,236.24,246.83,260.62,266.62,275.94,288.86,307.96,318.05,322.12,317.00,307.66,312.84,314.92,331.91,335.97,202.37,134.99,,137.48,141.51,144.43,174.24,268.93,271.34,229.52,214.68,221.55,246.35,274.22,282.67,288.01,286.86,290.06,306.33,323.76,329.05,334.16,348.83,353.16,362.55,352.34,344.04,333.20,336.32,337.98,337.26,333.48,332.72,329.38,325.24,317.20,319.10,340.43,347.79,353.84,278.56,272.79,300.58,312.25,L8
2018-11-03 22:06:21+00:00,279.66,268.73,261.09,255.17,245.43,239.25,232.75,228.90,217.40,220.56,227.66,239.76,246.64,258.83,277.27,288.36,294.32,298.20,294.51,289.53,290.37,300.14,312.70,304.99,193.74,121.96,178.27,161.69,129.41,152.60,183.89,,,223.72,203.14,214.76,226.56,267.91,269.89,270.17,270.94,278.00,300.67,317.75,319.82,324.54,333.31,345.23,345.53,341.47,326.46,318.91,322.25,322.84,324.49,322.45,321.94,326.38,314.29,310.36,311.59,315.62,327.31,325.12,267.67,257.39,278.38,291.73,L8
2018-11-10 22:12:32+00:00,285.91,274.01,269.31,265.11,258.18,248.95,246.82,242.21,233.64,233.79,240.82,250.97,264.25,280.12,289.12,300.39,311.87,317.32,311.29,301.30,298.50,310.50,317.22,338.81,191.52,129.75,,137.47,133.57,131.41,158.96,256.97,256.14,227.09,210.06,222.82,238.30,267.34,277.08,277.14,282.51,281.87,296.83,320.74,325.44,327.54,337.04,347.01,354.11,340.93,330.51,321.13,321.51,322.80,322.64,325.78,329.70,328.91,319.44,317.69,,,,,,,,,L8
2018-11-27 22:02:37+00:00,278.10,269.04,260.08,256.86,247.50,235.48,,,,,244.94,259.54,265.78,281.10,290.82,301.09,304.95,302.67,296.88,,,,,,,,,,138.50,,,247.72,262.05,261.00,212.61,222.91,235.26,,273.61,274.66,,,,,,329.96,338.66,348.58,351.59,347.21,325.51,322.50,325.85,328.54,327.72,322.33,,,,,,319.80,329.39,339.30,276.23,269.72,280.19,287.38,L7
2018-12-04 22:08:37+00:00,,,,,,,,,,,,230.82,239.67,252.95,266.19,280.64,290.18,298.18,284.96,287.45,,,,,,,,122.01,116.33,113.96,134.69,,221.72,209.83,196.74,209.29,223.40,257.38,266.55,268.13,272.59,,,,,,,334.29,338.06,327.00,309.63,303.54,304.15,311.13,311.77,316.90,314.11,,,,,,322.59,312.10,262.94,258.39,276.75,287.44,L7
2018-12-21 22:06:18+00:00,292.81,275.18,269.57,261.65,256.90,247.85,244.03,237.59,229.02,232.07,241.20,,,268.67,281.24,292.71,305.85,311.46,305.71,302.21,298.47,305.84,318.95,335.83,183.76,121.08,,140.97,134.43,136.80,169.52,259.94,258.46,225.92,206.37,219.76,240.69,265.93,274.80,281.52,282.44,284.67,300.56,323.61,326.56,332.06,341.41,347.96,358.46,344.85,331.64,324.40,326.08,326.47,325.62,323.06,322.81,323.21,315.10,317.28,318.84,329.93,340.62,345.12,275.71,268.03,292.98,303.61,L8
2018-12-29 22:01:43+00:00,320.42,,,,290.86,,,,,,,,,299.80,315.91,296.50,306.54,310.98,313.65,303.57,,,,,,,,,,,,284.40,291.66,,,,,,,274.46,,,,,,,347.63,361.39,372.69,352.56,337.64,326.02,320.99,329.86,338.79,332.36,,,,,,,,363.22,,,,324.30,L7
2019-01-21 22:07:11+00:00,,,,,,240.54,234.98,226.51,216.68,220.46,229.74,243.46,,,,,300.63,306.10,299.51,293.97,292.89,301.35,310.54,,187.67,,,,,,,,,,,,228.74,264.34,265.24,274.24,272.89,274.39,285.90,312.44,317.81,323.94,335.55,338.99,,,,,,320.42,321.60,318.68,320.26,320.70,307.22,304.53,307.11,325.79,336.66,,,,,,L7
2019-01-22 22:06:14+00:00,,,,,,,,,,,,258.37,264.30,273.32,285.50,297.73,313.73,315.69,312.71,306.74,307.17,313.27,323.29,322.43,181.78,106.66,,138.95,135.49,139.58,169.15,271.67,265.05,228.46,206.40,218.50,236.70,267.05,277.66,280.55,283.37,279.92,297.39,323.32,325.86,329.44,340.55,347.17,349.90,342.56,333.19,325.65,332.20,327.28,327.43,328.66,331.15,332.67,317.26,319.09,318.41,333.05,342.67,349.44,281.62,270.55,298.01,304.69,L8
2019-01-30 22:00:42+00:00,287.67,274.62,265.50,263.22,263.06,251.17,,,,,240.72,255.31,260.34,268.95,290.82,304.16,308.97,310.05,311.06,,,,,,,,189.16,169.15,131.42,174.27,204.40,242.12,252.16,234.11,207.68,217.70,231.62,270.41,275.71,289.72,,,,,,,339.05,344.08,349.68,340.52,332.76,327.62,327.29,333.28,331.21,332.94,,,,,,339.41,333.75,333.43,280.87,269.44,291.54,299.85,L7
2019-02-07 22:06:11+00:00,295.71,283.66,272.81,264.38,266.74,259.08,255.43,247.69,240.41,238.99,249.95,263.34,267.79,285.79,291.37,311.70,316.74,325.86,315.42,315.44,316.60,327.32,343.29,339.90,184.41,115.96,151.81,144.85,136.90,137.32,168.48,255.43,258.25,220.51,203.05,214.31,240.05,268.09,275.34,281.47,284.57,285.11,297.57,321.98,322.93,331.71,341.27,344.49,355.78,347.34,340.28,340.12,339.65,340.52,337.87,339.16,343.00,351.00,341.00,338.20,338.45,350.59,351.10,345.54,294.39,280.29,294.79,300.47,L8
2019-02-14 22:12:21+00:00,278.78,261.21,254.48,245.88,247.40,240.05,234.35,227.13,224.98,221.35,223.09,251.35,254.11,266.03,272.82,286.36,290.24,287.56,291.40,286.97,292.81,302.39,310.67,286.30,183.95,112.01,162.79,135.06,121.33,109.01,,,,198.12,187.89,202.33,219.54,256.83,264.65,269.27,271.85,272.59,289.47,309.70,313.23,318.94,332.33,337.29,340.79,333.23,323.18,325.61,322.40,324.97,318.06,323.62,324.88,327.49,318.05,314.00,316.97,323.51,331.14,319.78,277.28,262.97,280.46,289.48,L8
2019-02-15 22:00:14+00:00,,,,258.85,257.94,251.38,247.16,241.78,235.29,233.27,240.26,255.78,265.20,,,,,,300.30,296.98,299.86,309.33,327.42,308.49,192.75,104.68,181.10,146.81,126.97,118.93,,,,,,,,271.38,274.19,271.96,275.46,280.41,297.24,315.95,318.67,325.45,334.57,344.51,352.05,,,,,,327.63,326.37,332.39,336.02,328.06,320.65,326.03,334.51,340.20,332.88,,,,,L7
2019-03-02 22:12:17+00:00,296.24,280.54,,,,,,,247.33,244.07,248.87,272.77,277.08,290.33,299.15,310.34,315.16,317.58,317.39,309.39,312.65,324.93,336.86,326.69,184.35,125.21,180.40,145.39,141.28,141.86,209.36,256.75,268.22,228.12,205.74,219.05,233.93,276.05,275.19,279.82,283.33,284.70,299.31,323.79,323.15,327.65,338.08,344.43,358.08,350.93,339.67,342.16,337.83,334.11,333.80,333.57,338.56,345.22,335.71,336.22,342.77,359.25,358.31,353.46,300.74,280.62,300.90,311.52,L8
2019-03-03 21:59:44+00:00,293.85,279.97,,,,,,,,,246.62,262.46,270.58,284.72,288.99,299.06,308.63,315.62,311.60,,,,,,,,143.69,144.23,134.54,137.34,178.19,259.11,252.49,221.61,205.62,218.58,244.24,270.45,280.11,,,,,,,335.19,345.05,350.15,355.98,348.49,331.16,333.35,331.62,330.57,332.31,331.88,,,,,337.75,346.31,351.63,347.54,295.68,273.77,292.13,307.74,L7
