,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
279,2014-10-22 22:10:41+00:00,,,,,,,,,,,,,,,,,75.22661538308455,78.37011994105012,81.77362314286205,77.35471521102042,82.92567642053567,93.88580722193704,106.11067380940901,,,,,,,,,,,,,,,,,,72.72571880079427,75.78758832948066,97.6511727743194,121.54446404887054,121.1783964009025,,,,,,115.25554976229671,112.10518924660724,113.88820814477174,112.75990778818763,113.05384007140805,113.32178359693438,113.3921578609542,110.7131280065129,101.9835168074319,99.40799042075489,,,,,,,75.5082688749993,87.45950293547024
280,2014-10-23 22:06:39+00:00,,,,,,,,,,,,,,,,,,79.55451391641739,79.56782811047384,,178.78004056246664,,,204.3729438362905,,,,,,,,,,,,,,,,,,69.32200409051214,85.90560516359419,116.86453063814446,116.23878410071899,114.73226153281406,124.65417732141451,134.05811395427673,139.77166369536508,125.62840062880736,113.48635277827135,112.03524953652519,112.83386728793877,111.76052899281623,109.38632777347121,107.46310474014057,101.39186176556643,101.99725174806372,100.707516204522,96.07806074046059,99.85110007954718,110.54587769145647,121.27789024011084,109.10012291524097,,,,
281,2014-10-31 22:04:35+00:00,163.87847528115026,,83.50051956679779,,,,,,,,,69.1630704647249,76.6069007257631,95.73681949584521,87.40280830237901,100.54212732784218,112.46786570323872,119.68095821112728,,,,,137.4572766145177,156.41011748092578,,135.78395467186144,130.52534127500445,123.83224491485936,,,134.23963688050847,161.00578717186653,160.06937912409234,,,,,,,,,,,146.13923911663554,147.36726384244247,152.22295079861806,167.18628848400022,169.48202065054068,172.85653620976572,163.99084920907302,144.6475063325779,135.14586687185914,141.41661798094674,140.60714336869756,,,,,,125.0086217274735,132.7532348702937,176.53807567443414,188.4339424051157,202.16114507051816,191.33663295926422,178.25460750732518,188.60065729772634,154.29343102964395
282,2014-11-08 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.29298946349556,98.74968581520915,123.2119742242982,126.63480916497736,121.30038434570332,129.62394129301808,141.91305447937592,141.9567211839917,133.74581006036405,120.77538540040459,114.85413011188272,117.61770686601923,119.29526579711721,119.28002815806379,116.79972817025049,112.81799784454365,119.00773647144467,108.13569386599595,99.7058327494908,101.58144167949409,118.77792966710604,133.16554350159663,114.17151103217128,,,,
283,2014-12-01 22:12:48+00:00,148.1608415684035,137.30590258943784,127.15212308256181,109.43884580543768,88.34477742337343,87.94707858559795,74.78857346539449,71.65186434213946,,,,92.19943465874817,103.02042033160166,106.57669690943207,,146.1830393079293,124.02667261665684,131.79019335128348,121.16570644182895,110.5927781472368,117.39078718992792,140.6219951199708,145.20563131070313,163.26399498446608,,,,,,,106.12380462943516,145.8135413775159,145.24999253188494,,169.35122354303968,,,178.6737902362752,,121.60044355896207,126.89328007863003,121.63641870166143,130.05230233481524,152.8405384111634,152.79206603597962,159.12533427992707,,,,,,,,,,,,,,,,,,,,,,
284,2014-12-02 22:04:48+00:00,,,,,,,,,,,,,,,,,,,104.13794881768801,100.40286689823134,102.32199001545973,115.14253291729406,127.27067572202083,132.42284608130157,,,,,,,,,,,,,,,79.92054150935596,81.12085335948166,81.56535182634325,92.53771106523304,107.88875457195907,133.75941215598374,131.29171655772706,132.7220246819163,141.52787383176002,152.87528705217628,155.7981032843081,150.93595799912777,,,,,,128.3442040590008,126.38351710729107,129.28256850575082,121.88523307478707,113.119100777681,122.13855978366915,131.66432842105817,142.07523709816766,144.0487419434758,123.23961688159493,,,
285,2015-01-02 22:12:38+00:00,,,,,,,,,,,,,,,,,83.23369938947644,89.18987488668093,89.25435295436613,93.59067923683429,94.0324093033086,99.84455209340892,113.0384423322612,108.28605758002493,,,,,,,,,,,,,,,,,68.81186198744996,79.38950799883511,102.3786797092952,121.10535143753644,122.03137087938586,123.3182184326835,137.2148324427041,143.8277876508974,151.04517626594182,140.42604104248042,119.33055075210481,119.18919376357927,119.1755991438001,116.01022786542009,118.89404923139446,117.85027812634073,114.62625920875425,118.31629035484036,113.12143767436399,106.5501665066441,113.93605054775784,118.92458589777625,127.662325653244,124.37249671113483,72.12058223923978,,,
286,2015-01-26 22:11:14+00:00,,100.14073528608824,87.73474246361869,78.45103991773885,87.83398093426378,102.29791748457657,76.40328021740007,74.45139732470874,,,,,109.01447771002498,116.90626988587914,,140.27587400893904,159.1777345659885,161.71479552576045,153.3703293446575,147.057026382412,144.8504349437464,,,,,,129.75565300317277,102.7178571088215,,,122.19786749312802,149.71055458985995,152.45156327265926,,163.5740035247489,,,170.28639273449102,170.15928427593815,,131.60183651540018,114.08459006229795,126.36965666292276,,,,,,180.37133799911174,156.42441098147475,150.5152453308535,149.0895633435524,146.9481743588957,154.65781560822035,156.68036775532954,158.54010745798757,167.46060499377467,180.32825523377278,,,,,,194.31844566875526,167.35406397672404,146.23568256830274,177.08803544675033,133.40199048540256
287,2015-01-27 22:06:23+00:00,157.930620737031,105.07642744881082,99.55372542621411,86.77146665519845,107.17071714615933,115.12990623158088,91.21841849070607,74.795241383843,,,,102.79247446188269,120.13299832066117,132.25049275301132,121.84278561219796,163.9185167341867,167.6728854863569,169.44308892914495,157.21299173510772,146.20681283966695,151.9160067849402,168.5121621825335,175.96714696356673,166.8409228585225,138.22208049908187,122.34147580745959,129.87105395563066,108.98621999929122,,89.50056954782782,126.55662200014353,155.86763130611845,148.77724269523043,,172.40143518611748,140.3059343779246,,183.50392503225524,,141.02076647383512,130.5010784101508,116.2299893440161,135.40617201587574,168.26569957719238,165.91091100013233,167.35214304904247,166.98823466207494,176.7911638891061,181.83634255605725,169.5619710027787,157.0267775362546,158.45070090317867,158.23694366392778,155.73043852991583,157.42257078534442,158.47009125556733,174.1318510539572,185.97978587781978,183.37203744528335,175.90585735827847,189.41805970167914,196.37290624118418,207.4377315020496,204.78314323752954,174.54683965490273,158.45023117294042,185.46924530043333,144.44732201545006
288,2015-02-04 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,82.93057655256814,91.53115008077566,100.5336048934852,76.4255040070683,,,,,,,,,,,,,,,,,,73.88188140031329,89.85839044829135,113.13940630633087,114.6894882143025,118.38669418598752,125.1065560837017,132.72142663566018,138.73085972666894,131.87366086895085,117.84543996250028,115.54327116315694,,,,,112.6334152481092,110.91552219392567,102.99713945765957,99.65212224199107,110.99458845816562,117.0079056962317,125.30138822402539,116.63802056421139,,,,
289,2015-02-11 22:11:16+00:00,132.43822421657734,101.70386580026809,87.21104070673971,80.13511417798885,89.94836662894757,76.24735888190119,,,,,,,,,,,143.8522761646563,145.44845340329385,138.2786384602884,132.09487695583027,138.08635816616996,145.16454184128366,162.60718082399603,158.35866108926052,,,,,,,,146.16909583224646,136.94122757158632,,156.51770908690793,,,165.31050439095097,136.7654148745741,118.51985330771097,111.62974345365006,107.27402510427024,125.67785222544981,157.43059353644463,156.92338312457574,159.72511599255114,,,,,,,148.1078014126841,147.00128776024593,150.08567499376358,154.2450293608174,160.34789822992093,168.1848097550945,154.56963014020027,143.15577836073683,159.54925123277312,,,,,,,
290,2015-02-12 22:06:15+00:00,,97.97171297335555,87.9529674508039,87.9641193812376,96.83033977242874,90.98150186651345,,,,,,78.58686188782173,104.2727878046359,117.38044975093958,129.2054078805862,129.33527984262435,146.36448945830142,152.19501561687926,145.80556441637376,134.92849173283105,136.94069968455358,157.77026424407364,173.73969415575198,154.63889714203438,,,,,,74.47890619672964,105.4671620158943,148.3790132719423,141.51926583449642,133.72471899718704,154.4217520791105,,,171.27532683490364,,120.45330045618671,119.13667470313477,109.97896117714158,143.1008118925447,160.22117184614586,157.3285988438908,167.60175471949717,174.354253443205,188.28617231637242,198.14807351387583,164.96340039740494,154.77354873834125,157.90804380392274,150.30450141704563,152.5331291997908,151.51091085409163,151.8171891840772,166.87883829836846,174.72280269184554,163.16143071149756,160.4418443421588,168.4404129657986,181.8010612332594,190.698049429739,190.56394830225835,165.80740161568957,131.00655168197412,169.20297247421962,140.94702522710713
291,2015-02-28 22:06:12+00:00,,,,,,,,,,,,,68.97010429381206,81.65378016551495,88.786674042624,111.26429142926364,122.5634457632625,123.53655596094663,121.28529896840487,120.28123052759892,129.96107296030667,142.685407489713,151.47193052249173,148.66002387722511,,,,,,,,,,,,,,,91.22734533420714,94.70674231824273,92.5033335631479,100.3662360152259,113.67855308150301,139.26494305274275,138.43577322468406,137.91820631091755,146.9700507905456,157.46866939797198,173.41518809415754,164.43149284380053,147.15221461875012,147.41217715116284,142.07431094639233,141.9608159067499,143.45520900407556,141.1116589570114,150.18928157627147,157.04677830803067,148.4484018962057,139.6177426019577,144.2786273069101,153.45955373890618,153.5493483203311,155.96526474231425,126.34844864464914,80.05420640198955,94.34229478150955,108.90139652541349
292,2015-03-23 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56043629463807,77.65131625181226,76.77916769057545,82.73854305695147,95.28691417637802,116.61243222324143,117.2330449944809,125.26797100047554,133.53384043326363,143.0396610810157,146.4056622306687,143.32342227649667,129.35782950280952,129.82892880897694,122.5041090794254,121.84365096553319,117.59140793421338,118.56675946572011,116.61639906950052,116.6331547682588,113.15803471300833,115.69468791678493,111.96262797797495,119.5885346085065,125.58093187528674,123.00631573538125,75.85349464582919,70.06425731907288,80.96610285017893,88.6846337436387
293,2015-03-31 22:11:40+00:00,,,,,,,,,,,,,,,72.88313760863399,87.75181203428427,96.89525327750461,108.71868571670083,105.62651566673686,98.02043441864645,,,,,,,,,,,,,,,,,,,81.43071901239334,78.10918085046455,85.07238533487968,,,,,,,148.7391825600459,156.56787209129797,144.50495599751568,129.70934247614775,131.01417084688597,126.01659710998433,126.93669115859475,122.62212441107442,121.80944442792128,125.63883638601227,,,,,,130.82807581715858,125.71932775476179,77.30888463897521,72.29999820843855,85.49350003033007,96.92660192046013
294,2015-04-24 22:11:56+00:00,141.00850391937388,94.91577845255739,93.13219912582204,,,,,,,,81.9301950468345,80.23791084775999,123.17153782741093,134.23441116754293,149.49603801762052,156.52891692369568,163.2045313207066,165.17142135544165,156.44157295299658,146.75288135678568,144.93334207730595,160.5923812381961,174.27525540079986,155.33263044226237,,,,,,,114.67989363446664,152.62403942877827,144.9675172934332,155.4390767860681,167.08613000631797,,,179.90744758199378,,124.40936920554108,120.45828768832563,119.357541451075,127.10763441096306,146.58033885513996,149.17494488747312,172.57575715152396,179.65850195670822,187.29865257139528,204.12170496182722,183.74868398011884,149.74067574012463,154.36629594592296,151.4262865322527,155.577939817456,155.82902520351206,154.2018322615919,166.74837330216715,175.25914038535905,170.04035011134025,161.1369271613193,176.58205959899325,187.2832807311434,198.61603533701884,188.2174891774724,168.4630912206564,133.1878802178229,168.12787620030238,137.52044701435898
295,2015-05-27 22:05:54+00:00,,97.4868896041034,82.13947570173092,,,,,,,,,,,,93.3900147947967,104.10684962789807,110.93620529156807,119.84814741394291,130.70223497560204,122.35838512852975,121.05323913108316,138.52670042510914,136.18055933731023,153.23070206855363,,,,,,,,,,,,,,,,120.78692881231034,122.05280256093334,107.39638878206367,123.80275252835352,143.42260728647435,149.52284746412144,,,,,,158.62269764351745,142.30047038397663,140.1911459906777,131.5440660343225,143.37088063924975,137.19507747427676,133.93425763128445,137.8597764422481,123.8565726258753,128.59335852209696,,,,,,,,124.30298031209011
296,2015-06-11 22:11:52+00:00,,,,,,,,,,,,,,,,84.59314471428488,92.27655329469363,99.91146147861045,99.50244311039685,98.54802132735614,100.67066189227945,113.19944323641036,129.52566492836652,146.16019729607365,,,,,,,70.71966117871891,133.93565733954452,142.590998420579,122.8327625304165,170.8172143625503,186.71569910054637,216.40680966226878,,241.54960987917093,202.84356030238445,158.95654914419544,176.3784535604975,187.0006418357276,188.3387050476758,184.280272298318,197.40177189511567,195.66983801961695,179.49873238575498,168.9918435814709,144.09979312239625,119.79942727962147,124.07955427835692,117.58812579304174,116.10008237211063,119.8640822453201,,,,,,,,,,,,,
297,2015-07-21 22:12:21+00:00,128.2651637088786,,,,,,,,,,,,,,,95.26845901450406,99.21805211727721,108.10793322006245,110.08763321579721,105.97061993271146,104.51135789763931,114.64073314786938,123.2336878294033,132.24386506702467,,,,,,,,114.74853937370534,118.64422050301438,105.39530952258053,135.39516406111488,92.91024824843154,80.19818175098604,,,101.96665185027697,98.26511369093157,99.97776712028352,118.77664730550359,133.81051895090766,138.86033953243586,139.34112881865792,,,,,,,124.4546639435233,122.02481302130239,127.55885084171763,127.6173024274657,128.73941669227275,131.08147921605192,127.5142835562739,111.36769698130522,118.79349273221916,,,,,,,110.73763353172922
298,2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,,79.27341123296841,88.21440160379595,99.7333308447469,111.54332078910342,,,,,,,,,,,,,,,,,,,,,,115.8259504729566,114.09402345484932,102.08255996028736,115.47666196045246,138.70780919741316,143.26538175246714,148.56456616376323,154.44063845015586,165.28055101749118,185.66112291104346,163.24106948919115,140.36652052600414,131.2974850987155,126.77353950233878,127.73004557836856,131.4916047595432,134.36698050955087,131.28397273470725,134.9211969718603,126.65676873781484,125.21848509780185,125.19694766796873,154.72025038789144,184.51415334362147,189.0541318161642,160.1995554238502,138.37491511718895,170.94081224663316,135.11602572853513
299,2015-07-30 22:06:12+00:00,,,,,,,,,,,,,,,,78.6296221805647,80.38176550300186,91.20566608956037,104.85433266608266,,98.10140641124292,103.80212900840394,107.19828642402403,79.65072968447012,,,,,,,,,,,,,,70.56424000445804,81.10086516033839,78.62568273306039,80.37951215806962,84.92460655607667,105.53872007041723,126.00737221532181,137.87512902903245,130.44182216440802,141.7852982577242,,,,,120.12798969744101,118.2668337575172,120.26766419072639,119.54875925166108,116.7403029190977,120.21830194231343,113.63754336470164,111.84338518939845,100.73946346509224,103.19007985995556,108.38077900523047,,,,,83.0557205739439,87.59038792688693
300,2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,78.1050137466702,84.76808148426589,84.89415074075367,89.7802724767215,96.93603544604996,95.23668406538515,97.28127044865128,75.25244455039424,,,,,,,,,,,,,,,,,,77.74750225050248,96.3783856780128,115.40966676889192,122.19671235724965,,,,,,119.1644348975714,112.9583271422601,111.27786130497742,115.4129251218489,114.74875064555019,119.29012888794026,118.24104883004053,116.30893904132202,101.54810173837357,103.20629968306852,,,,,,,80.94067421212876,89.35860022035246
301,2015-09-24 22:06:25+00:00,,,,,,,,,,,,,,68.72041077314552,80.11671300497656,93.01634345537357,98.0198732890721,108.45366349542783,110.47797899243525,103.21034925361167,102.65851391961276,116.90531509036411,127.61132001529577,127.37326695179321,,,,,,,,,,,,,,,83.94137134538401,79.72367431887645,81.73409052022053,97.46351522745434,109.89591510353128,134.539914794897,139.274384718791,142.4908676112462,147.35643047890062,153.8891565742503,163.6037879001132,154.0614533374132,138.133965952367,138.7965670551599,129.71588809419274,131.307912436859,127.6309209035157,128.79839185577777,123.7348758389363,125.77390993824271,124.66377172157073,117.67939874720994,124.15778547099103,129.45887836469808,142.8402690633349,145.57640567903218,83.56147822061773,,,
302,2015-10-01 22:12:37+00:00,,,,,,,,,,,,,,,69.25676592213244,83.74629779582278,91.49600148588796,98.73977737118109,106.13747098351169,96.7305617172868,100.0091982503903,112.01602791628773,117.75069783826666,108.98510176818412,,,,,,,,,,,,,,,,,77.10060880200676,86.92273762806073,104.87477726717208,134.02355753838378,133.8510186714043,138.13818248121413,145.819388726081,151.62904194059809,158.67753214446273,146.2300222396886,133.41818036680783,131.6432490295599,128.36641574638682,127.76706491272938,122.06199620558269,120.19124763353821,119.27167133428262,119.67461115137937,112.00808185345196,108.01187846252904,112.5867238734438,118.71864932431282,130.8805918381806,123.66132856641903,,,,
303,2015-10-02 22:06:22+00:00,98.8038935240942,82.37471877521165,,,,,,,,,,,,,,92.25556835906089,101.8439348842242,116.78054431165148,114.92602824172926,104.32101744473522,108.94294086190713,109.7955794090674,125.07890611702268,127.66028331374127,,,,,,,,98.54065336074497,102.69033877655436,81.02339962332908,83.30623502303597,,,,90.46092960579917,85.1810807776659,80.1109083085499,93.6048064969701,112.2648992865358,136.9801024858827,137.26744933470917,139.7878610947344,,,,,139.6958343608938,133.33990331147427,131.78791790187165,133.28426134556355,133.95315272496444,131.31499091130593,130.4564242941414,127.44084019855565,123.01528095587878,116.83940666295163,121.42711468775079,,,,,79.00714708840874,100.67378446357051,110.67155739302378
304,2015-10-26 22:06:31+00:00,,,,,,,,,,,,,,,,,77.59785637759785,83.84403375107433,85.65194421077562,82.07064116975272,84.15926294229533,89.3282026011467,101.00653951402217,87.48807518074261,,,,,,,,,,,,,,,,,,75.07351422696252,91.94249108360995,115.6949834155853,118.56908313061652,121.50183482567502,125.8892126007032,135.14142390204182,138.64217726298193,128.3997835397826,112.33405650034535,109.77421264227107,112.69323103994562,112.04581834743797,114.57794005503538,113.77979970530639,110.36117718271097,115.23490838847825,101.90581946835255,98.29585426641341,104.18819152322459,112.1352367748398,123.29990569292036,112.40021075921644,,,,
305,2015-11-11 22:06:32+00:00,,,,,,,,,,,,,,,,,82.90133588873698,92.24779115984575,93.57483168174551,92.11480570460758,89.62862117211823,102.34079709748178,113.6808175442051,107.66956508732632,,,,,,,,,,,,,,,,,,74.36806370405095,95.32157461086219,116.08050185254056,115.78223393812067,122.47870339840279,126.82128671392732,141.0800763223073,147.80010838886523,136.57306104210812,125.79890115850765,126.10975247636819,122.6137844272499,121.8769007870203,120.67965121760963,122.81480207323165,124.58674808535638,119.44372827898215,111.68427436085034,108.22038987467036,111.78979020008049,119.21806444017022,130.52852121518066,113.05649332489426,,,,
306,2015-12-12 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,78.29479566462695,79.91746545407796,90.66500454492854,96.07348365742213,83.59192837957428,,,,,,,,,,,,,,,,,,68.83610433347593,84.76610745415556,105.24008008070835,115.48293868976226,113.68494388158159,122.25862684671448,127.00696251803912,137.60585699772975,126.71243539120331,116.01765611391937,,,,,,110.61687968490057,110.36606862503331,101.58388211142538,97.51553266406279,102.19580229518658,115.1448296737464,120.85795254837828,106.63326236515788,,,,
307,2015-12-28 22:13:57+00:00,,,,,,,,,,,,,,,,73.08917272437044,81.26459347212369,93.16683276070899,94.18532189235054,87.97996918406218,89.11468865399871,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.33788150102703,135.43851642628766,123.06705849165522,123.93703606961415,124.10573739758698,127.10904979617956,128.1218008550961,129.5030643176896,125.87026297091825,135.05366141084914,,,,,,,,,76.06963125132314,86.32145726283737
308,2016-01-05 22:12:41+00:00,106.0392131363136,86.03824261771817,79.0547491864933,81.66776405553526,91.43449096692136,87.91297915667954,,,,,,90.29507835608598,96.94374740657435,107.7838806514186,114.59257150929773,121.70853245576654,127.85620184818396,134.41167740920451,133.58395139690163,126.19174031046407,128.763430552382,137.8498843298951,146.59877069454112,153.69539064577555,,,,,,,,,,,,,,,86.92592275734269,85.10298182711713,88.47010682423566,95.96279722029756,115.02001136588463,138.1137867634424,140.63176668165585,141.04823577840506,148.24031052845598,161.69546609986406,174.38154858061313,171.0157053299687,158.48969908059294,158.53261245169898,151.66086371805972,148.91266061357504,145.7611264290032,144.88317128407522,149.90172202071858,154.60976465509148,145.95797424824812,145.40093660286868,151.09652763181742,165.53616448891296,163.89478225598577,156.9608536875167,122.7390953931358,84.62186100985541,111.31472663030912,115.48716273100811
309,2016-01-22 22:08:09+00:00,,,,,,,,,,,,,,,,76.14936476430151,85.36275984958073,92.76048944151358,96.16229066989867,97.23530403799681,99.78665537499249,108.67974648970379,120.11945347383164,112.11166681325638,,,,,,,,,,,,,,,,,,70.86646401348764,90.07687873552206,120.43228113516565,126.45988899491212,123.71091245442403,,,,,119.56145883566707,115.21223654074181,118.13013351312276,116.21152625637225,114.47521945068819,117.53208016173724,117.11525608877227,116.54471066079412,109.13736345316741,106.03906970070668,111.68527489438603,,,,,,72.0454782191001,80.74858170533273
310,2016-01-30 22:06:29+00:00,139.93402119846945,132.51014380981357,132.9978122992377,134.563517377813,134.74966290074462,115.33067963405202,110.93629052473747,104.65377055218033,91.7827369458971,107.16714878380444,114.48001757390547,129.23907138270377,130.40494227835734,132.7876310876088,136.4971487432545,140.3568455743648,138.26520855362088,143.27730521647504,140.09774187046116,132.73281299996387,134.94125458965294,151.69016124097618,164.9342883697389,156.56526897331557,,,,,,,109.58554298359427,144.3310568300573,139.65681523345177,138.60400349543772,157.08516456478222,,,169.63743753065435,,112.40657704697236,115.43905818180924,110.05635476903936,120.90490144537316,148.84072822833258,148.50968624210242,152.821618956518,159.75721186942403,175.1363740846462,189.50276257991288,189.8898658123861,171.86834865519276,166.17350683562373,163.3103157769854,158.49634342026238,154.97143210863766,151.84912779593185,159.84742692783828,164.56960531772808,157.4821416240853,153.43090071927364,162.4385850707667,174.32684174140067,179.9423609528523,186.59664973400228,162.25013220163075,116.16993934158928,166.5889486365924,134.5563351415149
311,2016-02-06 22:12:37+00:00,,,,,,,,,,,,,,,73.70926249982809,86.26938631994554,94.66412570128664,106.66990102515234,98.14423476906967,93.8896944205245,102.96705127267997,118.43307542300181,119.53214473149836,112.16499706012738,,,,,,,,,,,,,,,,,72.66246327885435,82.33276283967835,98.73764380665867,120.67605619184644,117.60857526174851,124.52467848030778,132.73925676958368,146.0242136229157,151.33199095259388,144.63580096733412,132.3969459043928,133.5736576755878,134.6559255900593,130.77239773514688,127.77747770153569,127.44619566553114,126.3401621265445,120.69413701737335,115.06332455771488,112.29907121821991,121.60513218462691,132.67637143781866,134.03786117236461,123.77246702302395,77.61298910591755,,,
312,2016-02-07 22:08:17+00:00,,,,,,,,,,,,,,,,82.00940061050008,91.38358707292421,106.27068123821465,107.82305298308037,100.43060346054861,104.65346252947708,116.65227201104248,123.70393098558706,112.26529283683233,,,,,,,,,,,,,,,,,,74.28077968227223,97.84703265439242,122.3219328073387,125.19529921257453,128.3035055882305,135.10070966478332,,,,,127.05045940605056,128.58832578094174,126.64536703947073,128.23564281745774,127.93904916260479,124.84073750221702,125.68094848593161,119.34031745821221,114.17355159366774,119.56642703924534,123.68554721653794,,,,,83.84594471818521,90.7955947438436
313,2016-02-15 22:06:21+00:00,149.49602577073023,127.86875652707897,125.07970936139249,137.39938932310335,128.01162789206313,109.44629216561754,97.97197676991742,98.02578957026998,102.12083911408288,112.62278739388528,118.47123764467523,126.68241735572651,131.3626608717939,128.3376360128305,133.87588716279555,134.37144401935754,136.15864866841997,139.75325030800266,135.14841821769716,130.79575510473518,136.524886386086,140.68729380435573,149.5314258052454,155.29522397320238,,112.46886531476193,124.04467480286894,106.11389748284573,,,123.44097540579986,154.50157435055002,151.56567857906055,,170.4468907517349,140.58089423391777,,183.86484231127633,,132.80193007396673,126.20319138440625,110.84988881249954,118.60052769923001,148.96692882239608,150.42782230209858,152.6455655620174,152.8328468656529,167.30921939088248,180.39720302569478,198.27491572205452,170.93505060539434,160.2516476370412,153.90796010813702,150.7573313866252,149.8417933932741,150.69963559837498,152.9357570805887,153.7498824604816,145.4599701067412,150.50311190541356,155.3508217614101,166.57137563474265,197.22967429113726,223.38553807204352,220.18443557419448,,190.96634162013896,144.4203671238709
314,2016-03-01 22:14:34+00:00,136.44102001057368,,96.59038802654439,101.64746742738568,,,,,,,71.42316269378736,90.18621815326821,97.96616699251578,112.59023044554242,118.80597101996207,121.77682488938679,129.10842019322652,129.20443207088664,,,,,,,,85.06734262965941,,,,,92.87946665338349,139.26885316439646,137.7587565148546,,156.7553343780409,,,,,,,,,,,151.23983498114285,156.57847103066166,172.1807126640721,185.0192827428221,172.2337901605784,158.55355817591266,150.50998822171562,152.95418538041733,154.69011131766126,149.65778381438824,,,,,,135.9971337943159,159.5091844818179,178.16623252587746,185.38601532311588,135.8495244720559,118.2469124657937,,131.77649417895543
315,2016-03-10 22:08:29+00:00,,,,,,,,,,,,,,,,,79.37496784353291,89.16367674354373,95.8142185363967,99.87013121402717,98.60713011935024,108.36785152201088,121.30697732175192,,,,,,,,,,,,,,,,,,,78.7836985942238,92.87482402323518,115.89220583042422,119.69995637596324,,,,,,125.28886725811365,122.09849362927035,120.22164433836436,118.48898486533336,117.1385455786177,115.86713270063858,115.0243664246413,115.3919919406028,105.06179920921443,102.05240542788853,104.32172772019568,,,,,,71.86904413430861,80.19203830177665
316,2016-03-18 22:06:13+00:00,,,,,,,,,,,,91.09697140323223,94.55306227887208,101.66991424869748,108.04998819676865,113.96537298877674,117.69690576564275,123.9938345419283,122.4235369189267,117.8563007800449,121.9066583405695,128.78223429175324,136.69020187951895,132.65839123377017,,,,,,,,,,,,,,84.29919160885338,85.12360558468652,84.38193782978418,82.99033992405066,96.02459709593751,111.15265275823819,138.04611768932438,138.84803548404344,139.69068485252467,149.40798751417051,155.18365276858447,171.95923491689624,168.19785431830306,157.42753501833243,146.85827379543682,143.32900230390587,140.41300170034572,137.1229677688244,135.032368752912,137.28212116647364,136.82907531559945,131.31832043842076,128.28999099883617,130.59327987061465,138.14533572744787,140.10954045298615,141.36454081426913,83.648782605319,,,
317,2016-03-26 22:08:35+00:00,,,,,,,,,,,,,69.73516734923606,81.00580902070999,92.22439745244536,,,,,112.9597973588838,113.94304524528833,116.06034341268673,124.30998032815455,118.15100305260749,,,,,,,,,,,,,,,,,,84.48719138334653,106.07886090293206,123.05079048017141,126.80494818648586,126.27671427822858,134.624880839174,145.53740541254808,157.23700438297334,148.48146283806662,132.44631064963679,,,,,123.4191896405783,118.07670988181727,120.6186002673148,118.01252812144027,108.96583947997605,113.46802150023645,123.3711268236617,132.2170875974392,124.10777087551348,,,,
318,2016-04-10 22:12:13+00:00,,,,,,,,,,,,,,84.0595167531554,98.899273124502,100.30528679329048,108.96755339032227,108.50193078006569,108.87863675228338,104.03606868154407,111.37973082792514,116.14786818867503,135.16992228517188,129.52219532058214,,,,,,,,,,,,,,,73.97713103697828,77.67858559226755,83.21963427718279,90.4352151659025,107.31554490743191,132.7164102698377,134.0538409805315,130.32280684891592,140.91939504641599,146.82854806045125,160.900438703772,147.8575446045093,133.5992245637925,132.14062157897928,131.35154519398284,133.759541779656,131.03691391228415,128.58960941086258,127.46102529702978,129.88471291019175,118.060216331677,114.04362800546681,115.53576480708503,120.56590625890617,131.25913650387395,124.65485864961603,,,,
319,2016-04-18 22:14:54+00:00,,,,,,,,,,,,,71.5540520491739,88.68323689859331,103.83039696539203,104.46059044454047,114.75343382815569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.49669624923152,134.29821596185695,146.33412320470893,152.56450016421294,148.19968125004348,136.72609743689392,126.30026607308953,136.62045480289152,130.03151838673966,,,,,,,118.37934903827835,133.6094550845516,136.04675280744965,123.49917132602884,72.2134959413419,,83.34980391340193,97.70258971319821
