,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
329,2016-08-09 22:06:27+00:00,157.15235763858226,100.31172062326152,94.99148554942052,106.51622534327392,92.53758532062614,,,,,,,,74.8142630807647,92.8060804277991,103.59682943879368,99.86629945485151,113.82519750138906,121.43200826865127,113.0057386302515,,,,,,,,,,,,,,,,167.50414430786387,139.09683969868797,,177.62843426867724,163.28947920735823,127.33301615873178,130.40521538637134,122.43776036242843,125.47975497802749,143.48380327717877,147.73339243665623,157.27225605184506,175.8736154899239,173.90486019709547,189.1089936679053,183.17791642175936,151.4096454689604,140.99427741577614,135.08894255803074,136.8948964007145,136.14237102151156,133.37264530117704,133.77285177586367,135.07847961892074,127.86886484968537,127.0915752450333,128.8015708814529,166.4361713007561,189.3888490577126,195.80789107650648,162.95491094299496,154.78859685796644,184.46376683208948,139.87616957043184
330,2016-08-16 22:12:41+00:00,,,,,,,,,,,,,,,,,78.99576061608916,90.81141674605983,84.40430254600042,82.02807724982182,86.52164016437786,99.423618611065,114.5544003526234,110.10474314232928,,,,,,,,,,,,,,,,,76.26648089577428,78.66931748466358,92.6205141202481,111.832154831831,119.33927296574711,127.49585954492106,131.3651229445462,134.63166813146572,141.92723926929568,144.98976602569675,117.18868594654847,114.8914665929029,119.08703854603677,116.35176219259311,115.83074131537911,117.54470592095736,116.04615166914634,114.26469218478304,101.70738604412486,102.2785150683242,106.56644912510168,120.7384220111072,130.75758816986198,124.25534960206495,,,,
331,2016-08-25 22:06:34+00:00,,,,,,,,,,159.50319328037006,149.9616890939949,142.4942177101947,110.48583520324551,89.7300463999712,,75.5258576719675,103.05814658131555,119.22493499741864,,210.1772258837144,171.82547157214665,140.1192569565971,136.26250049782712,247.48930536928404,,,,,,,,,,,,,92.88930424249992,166.84180575023393,,100.96711675761064,109.97120717067,105.18859936507776,111.50484043335332,130.80875070529277,134.88459244687357,151.5388074311628,160.5955212828195,153.15742677067445,156.63975342805782,154.24041498473662,140.3011364795682,133.6948624719604,131.61200413066317,134.53115491674507,138.84489909478097,130.69550808677175,134.57302245304118,129.97184849462883,119.9517440290521,114.27746565033924,118.88710444387712,144.88808220308374,174.15014473910185,180.2261899534212,141.67709905264556,99.82948726253932,,127.49687882097122
332,2016-09-10 22:06:39+00:00,,,,,,,,,,,,78.38153174149927,78.80021601583852,93.27067381069394,89.6399064823512,116.23599293678384,124.3448648007604,125.8956106641229,125.91367688664889,133.6257980034115,127.57133911211962,140.9870966922561,145.37577162539588,157.8392926191987,,114.56663383947392,121.90128284615466,117.40594064625844,123.70068402597428,98.07137456026533,127.90080766778402,159.42479150382502,149.99092561705848,164.72493196944993,170.34519151524893,,,184.98953853769672,176.24299106183483,138.4353320635792,133.6748343493196,130.43454600069032,127.51268547819134,145.31261382555783,151.7916804132199,157.9843253373454,163.19743689645503,173.11756604164566,178.84249077456326,169.6227878730714,152.000596557961,140.1005182456802,138.66083224774815,139.97524036804356,144.61520374994603,140.57519978970726,140.50701191772268,146.78802304721333,130.34283773006555,128.32941318267808,136.9078711315549,177.77370664600204,193.6849282494261,197.45837313337503,164.60549718751187,161.47165164444917,187.37015130326864,143.67388426582338
333,2016-10-12 22:06:45+00:00,,,,,,,,,,,,,,,,81.00557444248263,94.19321377013456,98.33408704626343,94.7282403284658,89.72294459995327,94.46633673330068,104.82477795123332,115.47783036652058,114.54826715855737,,,,,,,,,,,,,,,,74.6295082957501,78.47133291059784,85.36042418884496,96.3939792929577,122.16606434163332,129.44985948529276,134.0647211668698,141.96664404458156,147.44797888655123,155.48454260368666,146.77497799615583,125.88249305321148,121.08225311411547,117.97186875502646,119.28075236707492,118.42282596075424,121.13551520167022,122.19891840760648,123.83686135729774,111.6596013605681,104.57481877743648,115.62056503821516,120.6795986929566,137.39136894349494,137.37317501600037,77.57849984858198,,,
334,2016-10-27 22:15:18+00:00,,,,,,,,,,,,,,,,79.84809459192626,93.5789741870072,97.39232673229122,93.39318958531892,87.85877086886622,93.68767253573684,99.16415350979896,,,,,,,,,,,,,,,,,,,79.83380116009063,87.98690201789847,98.00405380167724,112.77517762102124,119.43636064736393,,,,,,125.53473081281176,,,,,,,,,,,,,,,,,
335,2016-11-20 22:12:57+00:00,154.92301542001042,122.31660235454925,104.97293735641368,98.54301778275044,92.035602817447,80.53091510286615,67.42552311155822,,,,,,106.18790618203346,118.84960402190453,129.31152300690067,146.82282924774634,112.77094337429602,120.27526016249132,109.03147715891733,105.36914418803168,110.51294856707742,124.25476851557522,140.7211944276326,162.67580640605695,,107.61921493809892,125.76005489905256,111.56974784582314,,,125.66581367761351,164.32605350134278,155.8809296406113,168.90021768575454,175.0312024979352,,,185.691957209431,,131.39466945378743,130.22941952481432,123.5676117046968,120.5285768496964,147.07598689050994,148.66293337910665,155.24658779988536,163.12648715755302,172.48899781493947,176.93140508531113,165.99804741821345,146.6697654454192,133.35982622188988,130.69218172016707,130.92729062047502,134.0445034380328,134.7476193273513,142.36393069946328,142.3161053329278,137.9515869842451,130.54886177464732,137.49955909967088,177.49569195504353,195.0363129649422,201.85498301130943,161.95493114379445,166.0179610279759,182.0383310705308,144.796541145599
336,2016-11-21 22:08:57+00:00,161.7489302825133,123.18531625793771,113.99041180212122,,,,,,,96.85403919760084,85.03553032726074,117.67685459362716,119.9869807622964,128.01019854859672,148.39883289033156,161.6802887814806,161.15221736634552,167.02659905952066,,,,,139.6806234580271,157.30253055606158,,115.95102962870943,134.93270676896518,118.07708173317955,,,138.26664342500533,159.9841657090105,164.24031954461927,,,,,,,,,,,152.07473963481152,158.93232048152453,163.74641090683207,173.32486711268496,186.12256700716048,224.0808537197045,,155.7944325528137,148.50727711282522,139.65528748248826,139.04044224842747,,,,,,141.69875744236572,144.83521724313113,179.12614539505967,202.83298559860717,208.46805485177137,176.44605189617886,193.5112620058856,196.78380103827217,161.04648235893757
337,2017-01-16 22:06:35+00:00,,,,,,,,,,,,,,,,80.14726264968371,89.54477787019007,95.92455235957178,95.7181017386934,91.83500600675416,92.91010316420784,110.56382519918115,124.52703743176386,112.8803140840212,,,,,,,,,,,,,,,,,,81.70055679679442,100.53179807668614,119.64305222364906,129.2971409087496,132.67124716020558,133.57950016732298,141.10427235765127,144.62111180106675,135.0904027894856,117.47539738018642,110.48904340350836,109.65339046570864,114.48697188880888,120.22416068502972,124.41335176680346,126.13095454385528,123.59531905176044,113.58594823711792,110.52986200187084,114.81899703459548,121.36692710427909,133.4349364559846,131.64051894067728,,,,
338,2017-04-21 22:15:00+00:00,,,,,,,,,,,,77.2501090814408,95.18731416713824,99.01806509143046,,,,,,111.9929530870559,111.06434117778868,120.0357846541444,135.83551530953443,129.96229278401282,,,,,,,,,,,,,,,,,97.29600219707451,95.39675860703524,107.99184867991366,133.73233084329974,135.92216059631505,147.10143915299537,155.74420333315587,169.54142884804466,168.86472487221593,162.02931434935692,148.1690725592897,,,,,,145.06972347337535,139.84449120253055,136.29731452964486,125.77278025069916,131.82145726605768,157.32638816062206,168.572799139699,184.3248294423015,98.7168149710281,95.14558957609876,,
339,2017-04-22 22:05:48+00:00,,,,,,,,,,,,65.11069282496764,76.75846915660497,85.5496971358518,94.2924217628486,114.921305358213,130.28741294017448,129.6107408972155,124.75240510387049,116.01203915706763,115.7214311003938,127.98318697745545,139.17981715036257,146.5009045938587,,,,,,,,,,,,,,88.55014545914104,89.70414423821225,91.80545274378652,90.15009781025807,96.41243312257478,109.46104717072772,136.54264789474985,137.93120976163155,143.0079748713048,148.78954803062348,157.6354081919754,168.4213266025261,157.1291731928696,143.44191235495543,137.83110776117738,139.9642251544662,144.14579145757412,142.96971843945215,141.97447924861123,139.39187874923238,143.51628809310557,132.5374923820616,127.70418743101388,130.81994919511396,138.2918388415282,147.53555785076878,151.78558267071196,122.06304895415208,,,
340,2017-04-29 22:11:54+00:00,,,,,,,,,,,,,,63.01594891121332,72.16060945855935,89.47781241497974,102.8537567473277,109.10848435085408,110.39062852844764,101.010750443946,101.8140502655565,109.65082643632128,119.49017776673088,113.67113353312904,,,,,,,,,,,,,,,,,76.56653828757483,82.0038623591294,100.42498287609524,121.73360615256126,121.76636973350588,127.56130654664818,136.34345039599086,143.47755369351165,148.2503403540467,140.28740780898056,129.68980090093197,123.16509479898298,124.02675083265574,122.84039180551328,123.23530048782987,119.81591915383724,124.0207378975066,118.6723958517745,113.76938590791704,108.41261452788312,112.19393667661312,119.04294905086007,124.7927184216054,118.82365081281876,,,,
341,2017-04-30 22:08:52+00:00,,,,,,,,,,,,,64.81492286659177,70.45119927801073,82.09293396655855,,,,,102.93121240914536,,,,,,,,,,,,,,,,,,,,,86.83878247852242,88.29193103807381,104.99283788121116,130.3559039692443,137.32243078094154,132.99578470460472,145.76862322768295,155.01994316951658,159.48233438298388,150.11928709798883,134.89673036158797,,,,,,132.08810882490258,134.61868677362753,118.24509181093518,115.09357983398,128.7344607783525,135.75591069342792,137.2632995291338,148.05193224974096,143.0379464098806,,,
342,2017-05-08 22:05:47+00:00,,,,,,,,,,,,,,,78.4282471467788,89.18199999307345,102.78887270111362,105.581164624707,101.22826586319034,97.97620732788218,100.345680511683,107.42311581576382,121.62242046951744,126.6785656211302,,,,,,,,,,,,,,,,,,79.48335720864735,96.7403463126538,120.31569138903616,120.18227569008047,123.55925998016802,131.49039947293974,140.2426204507197,151.8732040786583,142.93429609696346,129.73977408377436,123.84745661175792,119.47510561810638,123.2200740539864,121.6743837789178,122.26299749535524,123.04394633298458,121.16204783723848,114.3445070670574,109.31960637882986,113.15739888167572,117.93754922495935,127.41071697055315,122.68223687464024,,,,
343,2017-05-23 22:15:07+00:00,,,,,,,,,,,,,,,,87.46795033250147,93.94749584724184,103.15850237553823,103.61827040553288,98.79899383310791,99.23954549906836,104.79585834928744,120.59999563538824,109.2950210025762,,,,,,,,,,,,,,,,,79.98938980737535,84.85060037362649,99.22328136048829,119.65606618179712,122.73119943434446,124.58541381595968,,,,,,,115.26915784684878,118.440054169479,121.8027955070408,119.38720402368764,121.92741030732412,119.79014935461709,102.88694773923076,111.48867679902308,111.14869405179384,116.23215966943346,,,,,,
344,2017-05-24 22:05:58+00:00,,,,,,,,,,,,,,,,78.89254293510132,90.48712271467052,97.80451294781489,100.32633643016352,97.7642870163526,98.75547930372672,107.05712182416188,115.80526916627632,121.1127231358434,,,,,,,,,,,,,,,,,,79.61649918001224,94.37218761185667,119.56519655599708,121.37953907663253,127.6222528471517,132.77302379581556,143.40574316624657,147.43448049715,140.5411710467705,125.84882432763236,115.2756607724257,116.76965365569288,112.33298620490402,117.97167968987785,120.12998989734996,120.24039815572226,124.8887621454197,109.36520640416454,111.39608665579772,106.94339567747087,117.34708512692352,124.09914337272738,124.29559158349709,78.97092026690049,,,
345,2017-06-24 22:15:15+00:00,,,,,,,,,,,,,,,,76.56367491171264,88.15534521452783,89.70781295187001,85.90481743557753,91.79450221492402,94.6956879442021,112.58052942876498,112.23793980608798,128.28352999854133,,,,,,,,,,,,,,,,,80.2511977991269,93.45620115867492,99.59411995859988,127.50729207514946,125.42689891524776,126.7767616023744,,,,,,,113.44498020802848,115.28126361805148,121.64191042233782,130.27518267621312,122.96127179021336,121.94781340987704,104.8360385501232,102.00302876856568,112.0611221173996,,,,,,,
346,2017-07-03 22:09:05+00:00,102.80733080165926,93.50618262959564,84.01387085622007,,,,,,,,,,73.95774825459061,79.42683596053732,93.2626952625905,107.97047776518797,,114.81598166489412,120.68536512171418,,,,,,,,,,,,80.44727045260301,86.43166328672633,96.6277839904324,116.83326503982066,86.0417415871233,,,,,,,,,,131.04800625316432,133.0615752167004,139.29432150761554,146.74799038051083,158.11112069650008,150.89540959411784,133.7039761939661,133.1489632346739,132.85995592839046,131.9830220097198,132.2539170672295,,,,,113.67066054790575,116.21758622260631,134.63043494212178,144.90554474238746,171.18673922611754,150.97139802763155,80.6653523517101,95.96840643848684,111.4083684136795
347,2017-07-10 22:15:16+00:00,,,,,,,,,,,,,,,73.47472825029615,84.43098073219261,92.42118190110592,97.80963282791716,103.58494204530334,92.42253994249036,93.0209788678838,,,,,,,,,,,,,,,,,,,,80.4826923901147,92.2906591514646,102.99660784117108,,,,,,,142.02469169176013,130.48708189063024,120.90836393921876,118.10906988187688,120.643654233854,121.07819410005172,122.25781641913926,123.34621420837964,125.80584573479209,123.39488431313202,,,,,,75.99892610780866,68.26804663006841,84.50618626783165,92.03090399712252
348,2017-07-18 22:12:28+00:00,163.10154410333587,,80.03180480320582,82.0990830420601,104.8923378628672,85.26368106020915,78.31568686259159,,,,,,,144.72843590164703,154.76804580253796,157.32782193684477,,131.31526597259713,126.50007938899238,123.53483783517656,129.77295638626015,137.94368514955897,138.02485852989992,155.06135137070308,,,,,,76.61351304100148,125.2377809617862,157.09715064396642,140.3723335040851,,,,,186.5032229428543,175.1039115740747,128.42696285578612,129.68609261456183,120.9320119208122,115.76797590541403,137.9720753792864,144.27038942979163,161.74981520509894,167.09024242878974,181.03908871420424,191.37143943886508,180.98562805728352,168.91349172326667,148.62864448528995,128.45895297245562,130.98783303050652,144.9675500371635,151.7837596160152,164.67423376805448,167.51929072773834,161.91778009663557,128.37868090391393,131.93154063511963,174.83371463472648,190.6734593622446,200.4584634592319,182.11933805604824,,181.54818717190767,145.09111839951038
349,2017-07-27 22:06:22+00:00,,,,,,,,,,,,,66.3896377365278,85.61710982664322,85.39205256487088,91.12849252953347,102.03876918579248,113.75480275999954,112.39167587160776,102.48394273396984,101.48866056356631,109.31279667571624,,,,,,,,,,,,,,,,,81.50449438278032,78.16260646022222,79.92553334897713,90.2796784917836,110.24931375412868,126.95314925964225,134.85512437512455,132.9627261883324,140.09450333828693,147.4530553268813,151.19663518871687,144.96777567385735,126.19760336639276,122.2548777412308,117.1814091875185,116.9384920250047,119.58358825467562,119.51528593459231,121.2055814993045,121.6867610368261,116.7561044367864,114.08848915962275,113.36930626598571,124.50266578688598,138.44542145684397,144.03831297576195,81.17941041477935,,,
350,2017-08-04 22:09:03+00:00,,,,,,,,,,,,,68.24575513638355,75.08023819731928,87.33127498211961,100.4552865646862,,,,,110.04288944335524,114.35762255596222,126.35247976930184,127.9022715558762,,,,,,,,,,,,,,,,,,84.34928516537443,101.7247952010795,128.71207714945436,130.6750010222709,140.38871303548547,147.3500454568333,151.07290855138658,157.25887426124228,148.6477867331855,136.1445528441875,128.93000150354314,,,,,,123.5270116513136,119.11678196775506,114.85217642485784,116.06884305786204,122.592601586716,137.48307411681597,135.25162716674703,105.37197164495986,,,
351,2017-08-12 22:06:28+00:00,,,,,,,,,,,,,71.94241569060397,86.40036847395515,88.98174053283402,95.13541532407022,101.7785240073218,115.2130404750284,123.56179580433376,113.50941636825172,110.52508630470888,114.79607009859136,124.5288348633909,130.6585138151317,,,,,,,,,,,,,,,90.50307439948062,86.31425463549219,84.34826524551042,94.88481767841876,113.54087691549016,131.83692913237806,135.76181214818638,137.60396014290595,149.21394363040895,152.4673365064717,157.83002507010707,144.88717110282892,129.37687126280855,122.04626626753578,122.8172174392374,119.85189488698498,120.18400566881996,122.39365939532726,125.54886262991356,125.01244477927604,121.57565497785964,112.76960398015156,114.9253972756608,122.5340700787646,144.58073022723462,149.89003930170855,84.47920798593876,,,
352,2017-08-20 22:09:02+00:00,,,,,,,,,,,,,,,,,,87.33652091184317,86.60368710663445,82.07327396377676,80.86896889050092,89.09112380839349,97.68069406822326,79.30521617798777,,,,,,,,,,,,,,,,,,75.49434198489477,89.31334712065251,105.93145634986205,119.13327757731622,126.0364461522277,132.2333168525142,137.5341140239793,141.94538401866157,,,,,,117.9586991171351,117.72049603915556,113.15085225063456,119.71776379047375,107.25730148050204,105.80276230697233,104.47285728847446,115.71653205201748,121.89746262483276,116.49492787763108,,,,
353,2017-09-12 22:15:12+00:00,,,,,,,,,,,,,98.8192926568507,114.08137894752552,116.442090818385,116.86915023840916,108.73398215401494,,,,,,142.44125709955512,159.11376264663062,,97.0998377479498,,103.05540400075785,137.44126090744575,,132.1720808894965,154.51606815459752,151.15044181810828,,,,,,,,,,,,152.79992481192645,157.80052873765288,165.48851579497926,173.2164884906944,206.46525441434343,,138.0877644968733,135.85084971590922,131.82834261744725,128.8725156039975,,,,,,125.00698224801576,129.14016344761427,165.88369603149644,179.18054765120337,195.74606390665,175.8042258033336,159.10580898002564,188.5736030156097,142.46145749637176
354,2017-09-21 22:09:00+00:00,,,,,,,,,,,,,,,,,,,,,78.77219680889756,84.90754711797138,98.4051691197493,76.08902592656376,,,,,,,,,,,,,,,,,,71.8707386151267,86.40901381160879,113.09871391445176,114.45450956347575,122.91669185760466,135.79205000886728,140.83334028063578,141.81361294496244,132.16112010837094,118.87046879737434,,,,,112.83865034037996,111.59842214175367,109.90319062329031,102.8576400970682,99.6985292599034,104.70285835727265,113.94224577141954,123.20852288147177,114.60848426954608,,,,
355,2017-10-23 22:09:04+00:00,,,,,,,,,,,,,,,,82.34384356130715,88.64528421326912,94.84908319776711,93.5474777021935,95.62007033459582,95.88519252285629,103.93949637587048,114.49739413306548,113.88839214664496,,,,,,,,,,,,,,,,,,78.46772477320386,98.32506711501878,122.06412975838956,129.96849443168253,128.92322252398958,,,,,,118.47192196873046,118.1428685763115,116.98974188120178,115.00969777008466,119.8753233156319,119.056064488703,124.93153682322004,115.48673981720958,112.31681266721438,117.24731874426084,,,,,,85.17305313480973,91.2492624118132
356,2017-10-30 22:15:15+00:00,122.08327428952308,108.43929495084473,92.7866988534711,73.86628623753998,,,,,,,,,,,114.76727281703953,107.02874907102428,120.45494854466256,125.36490419803827,132.50900376672826,121.2354087201714,120.87836152093617,125.72323418464568,126.08574922327566,,,,,,,,69.34393360498541,106.07283413175608,103.74899096667932,78.0296504202116,,,77.89726536676238,131.0879907187072,89.45242272348227,87.75910661403101,97.52361991873158,106.30487941198474,108.91175207267575,156.14204853372866,143.66734409643348,,,,,,151.42653281151027,141.5918906351778,136.05730128176785,141.1186354063748,139.1513066594828,130.23154632715384,127.06824022167402,128.01258337347608,124.0968590900622,116.3242948643045,,,,,,,,122.00191798967468
357,2017-10-31 22:06:43+00:00,,,,,,,,,,,,,,71.07835270341408,86.18070216376427,94.8603842774972,102.5383035821785,109.2682372564714,110.8363405813007,108.29820789953465,109.21877160789684,114.56467215472765,126.50643008412231,128.7247335524257,,,,,,,,,,,,,,,82.32361393498478,80.33965514116302,80.21402353685711,90.90968868383884,108.4056543011674,128.39320095288937,136.3927419366834,142.36539116004624,150.86099522767984,156.36476003552937,160.99523143653698,152.5662749423006,136.84217241699017,129.01767311691418,127.75298191274784,128.17439985119546,131.4254329449162,128.56666420153562,128.0749044776695,121.25476197754132,118.75718196235232,114.99789010383354,119.0717225249134,136.56437818431556,142.2881226545144,146.1887342363233,81.80656938212891,,,
358,2017-11-16 22:06:40+00:00,,,,,,,,,,,,,,,,77.72362517278708,86.69713840973237,96.00063016686236,96.47928280318672,90.41776593648072,93.8731007559601,105.2524708664033,117.68233473773232,116.12920335299128,,,,,,,,,,,,,,,,,,79.25955758495056,93.537136927579,121.01445523537927,121.74785538361148,127.40578544122056,137.28947011980404,147.88163935271234,149.40558225559744,133.9531173785888,121.9665765298931,114.7045447706756,117.82187507386112,114.40582151499096,116.62654935605906,113.70884549138614,115.98962696650574,108.96567945407432,111.03931034102396,109.29490819322864,103.58152550727776,112.38551546816628,129.32919263325647,122.570270092933,,,,
359,2017-12-02 22:06:34+00:00,,,,,,,,,,,,,,,,78.8563094296263,89.99661249606038,106.05409030137824,114.07968298751598,109.15922089020518,112.40936067127444,115.38271534819695,126.53619217859332,132.83146362209413,,,,,,,,,,,,,,,,,,84.01560358344523,101.668412470655,125.13812172657326,128.94242877065565,133.7101472188235,147.5612620983917,149.51408644589847,149.44519851446853,153.09658606798158,141.10523972704283,132.85288843860133,127.56880465512214,126.42910062491612,122.1414289233489,127.77903691619416,126.27056147748252,122.27261984999214,125.37869287983702,117.1411574034128,123.5301232227794,125.7646305644125,133.12119188421377,127.6985220325462,,,,
360,2017-12-10 22:08:50+00:00,,,121.87473664411569,121.76816669277358,104.29214713439212,101.92970820536404,91.7675399583656,86.02090669691331,89.89656375516675,78.91613958746622,97.7153168446859,115.77760852315711,,,,,128.64402328370872,126.55216051033482,124.1930577760979,114.84839779848907,119.08742706129183,133.8568993359426,146.79846510027556,151.99877130326857,,101.70076600067642,,,,,,,138.09137542562965,,165.59932972392966,,,179.77387438037118,,123.36117658919866,116.05012331071588,100.674682327377,119.5853015864044,136.1739794270656,141.7568431674915,147.85010961439266,158.97698668359277,168.86761356685614,,,,,,143.62365304679295,146.1910145592754,146.7614904420209,146.0661119788412,166.9072033936364,142.35417928279205,131.49204106546517,135.30990868772716,179.8779252258779,191.1905981160876,,,,,
361,2017-12-26 22:08:39+00:00,159.28001182900937,130.34814663525816,128.15616188465248,140.08835156239658,124.23383533157173,109.67071186557182,91.4984863394819,95.40252024332509,86.34484305128588,73.47942096888737,89.77085993073818,,,,141.01882280071882,143.74099780722867,138.91566228545102,133.8048974319751,129.4925885458421,129.01936754816472,132.43150252896962,143.37942602687627,152.432165095643,159.3603876208385,,,,,,116.57412804609692,134.5830294101608,160.8758878404251,152.2620356324936,170.97982703009865,175.2402533798726,147.7258460607937,152.24581824657037,188.69178098338548,178.45444432103753,145.22840471939102,134.37178598987134,126.5073698162402,118.08327645040728,144.70446029048583,154.31076474108986,159.3962009727034,,,,,,150.76440124205277,152.36586053888027,149.374034357116,152.58856251793395,153.25153534469337,153.31236835334522,162.42120365816947,152.19380022078985,151.56803128452142,136.1484349793796,,,,,171.1562905392147,192.09834530005676,149.74379219674475
362,2018-01-02 22:14:45+00:00,,,,,,,,,,,,,,,,,87.33468911937115,88.56558360427084,89.59097609607863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2018-01-11 22:08:26+00:00,,,,,,,,,,,,77.95397168174905,85.48112898577698,103.40015066331696,118.06520454875672,118.83837458905232,,,,,114.0367311224926,124.71961426265156,137.73694323373917,202.68656518046544,193.61588626848717,,,,,,,,,,,,,,,,,96.59727985882458,111.24090582180654,130.14612031652396,134.92161157539508,140.93096793814266,149.75257994772795,147.5976614743033,142.25322554164987,150.44905907066754,137.19299093121373,136.33657503117746,136.36168101234915,,,,,123.33758736306038,105.31975105591304,113.41483205270036,139.78587938234745,146.63205543569532,147.21636516547082,166.9512153806999,128.78687048354908,122.2189179403562,159.92657434601946,124.1159411799102
364,2018-01-27 22:08:11+00:00,102.05943911348116,90.92067543753971,81.53043900183052,82.48263402602443,92.22718854525284,,,,,,,76.43437782792977,88.16192623982307,113.7896733165916,106.11454561794054,126.55709003397124,131.15907007311813,129.79695117066063,122.65485931219013,114.80565910203848,,,,,,,,,,,,94.9359489982904,100.92388283310748,73.5248866441923,,,,,95.0665646327306,95.38150386376768,97.2911157907684,,,,,,154.2845634789967,160.25579416057343,184.38215080584052,165.7545570333034,142.63941378136633,136.434645354961,136.57934093768307,136.60182164953903,136.51560443538946,137.64657197744856,145.32671579284195,,,,,141.4035746404067,150.86666928541797,156.64062270803794,121.78682036290289,75.83633329392033,108.04855890500248,113.9900026574177
365,2018-02-03 22:14:15+00:00,,,,,,,,,,,,,,73.15424781419746,84.05944222056445,93.43934401970198,109.58001003281063,107.20962272438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.4802806599932,135.31420191071857,144.4662599282153,147.3373897287546,136.7128089703151,121.45209712154568,118.174632680013,120.6302803684544,116.20115708945296,117.19211134730322,120.6312400596903,,,,,117.25506810915644,122.12316066668512,128.39937530151434,118.41844012119304,,,80.4970537305538,89.77679691507066
366,2018-02-04 22:06:17+00:00,,,,,,,,,,,,77.23023839611534,96.20071685982144,106.14552788547104,120.16326408477885,124.04975579335324,132.70099003513874,131.0066661990644,121.4892104091972,116.6431557957414,112.56669390807612,116.99224083807408,130.8396049858519,133.66642518895327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0606898419052,118.32470141043318,129.21739641025204,140.1581654157486,136.95614218072876,118.77682659048862,,,,,,,,,
367,2018-02-20 22:06:12+00:00,,,,,,,,,,,,,113.04780059373962,107.62448974152494,89.85598741282377,93.7608897246971,106.86452639081944,111.05165462748916,107.10324909835026,101.54328558101147,97.78747106110248,106.53200636630564,113.52896456078348,108.20944126744592,,,,,,,,,,,,,,,,,,82.30426960747621,99.25610476245308,118.4049663093116,118.51414605135744,123.71915775881,133.99145201099248,144.69282961274317,155.14713378871554,137.7992530957905,116.83704568444168,114.66991188072568,113.53839504671257,113.47342711174346,114.46722066947606,117.0997437158472,118.26931261072622,118.80204468416645,113.6914120279802,107.50845706038348,116.19899446110182,118.9531003875612,133.1949407865,127.1837471217521,,,,
368,2018-02-27 22:12:19+00:00,,,,,,,,,,,,,,,71.37809258769305,84.51452693793674,89.38219987229144,94.04757606846248,92.38586848333934,87.73207967446272,85.144138518954,96.3528500550862,103.96473936552678,103.73282388729385,,,,,,,,,,,,,,,,,,74.47015103172114,87.98649706924473,112.78036685686328,112.43224047876728,119.35586768355576,128.9770939324671,140.20774154346543,141.45910883573663,127.82681233829742,117.76617996824584,105.6183563965135,105.8427099773648,105.33323096484322,105.2448962992563,102.81216011447682,105.47975396042176,106.27083925646942,99.1584027834249,98.5498200040936,101.97568696977852,114.12874047597296,119.18007456778118,114.39944687723722,,,,
369,2018-02-28 22:07:48+00:00,,,,,,,,,,,,,,,,,79.741914352056,84.4341583625933,81.19996936212115,75.99696102115038,79.98272357949517,91.10446719409585,102.12722968432831,78.89057888165553,,,,,,,,,,,,,,,,,,73.29183600570501,91.02177824164926,113.89402900785964,113.83774096840786,123.38441153481492,132.74015600653226,,,,,,109.60289311768892,113.23580020652182,114.13887992634768,116.08386739358708,110.89328204648707,115.8144560330521,106.7441440832962,107.1619895549734,108.30601624953708,114.6654440765908,,,,,,
370,2018-04-24 22:13:11+00:00,,,,136.9077505867356,112.80816924519794,94.95836303316696,85.34394539577154,,,,,,107.374425169547,109.59835123023382,121.27459912014208,124.72494219002787,130.7506208246125,139.0924135251818,148.502143469058,125.24900708949497,138.74219933724203,,,,,,109.15119540406316,,,,114.19289401439885,150.7795964766169,141.04037040883645,,163.29724961450276,,,165.00967019904755,144.4353313783697,138.42063166920576,125.8041011786117,112.9139540637031,136.1879724484303,,,,,,205.90419167822333,188.85049107701,162.84091272300813,162.00029515057065,159.60005267960997,158.30108100783542,167.69739995788794,168.22397039984247,159.31591593404232,166.64690797343627,,,,,,188.9799924556121,161.3385697192248,143.966054142239,183.8106839030277,134.81317250233025
