dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2014-05-26 21:51:50+00:00,,,,,,113.22240137532037,108.22976176167535,106.67697821182236,112.14926128810791,120.67499227273375,126.38793621152082,119.57446545890262,118.35928776947651,,,,,,,130.12347948966473,135.0605121479589,133.52344584017735,128.63249437286132,130.92360440113083,122.49807997683244,125.52010985077325,144.11645476519155,,,,,,,134.04355212777034,138.9739774948186,141.83431434052898,144.18436126189826,137.9261061068977,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18 21:58:03+00:00,116.80608445598708,128.7362792805256,134.62836416554907,142.27233806730595,139.98511371097354,130.34326887401733,132.36331852650622,129.65299429962457,,,138.26768239953728,129.78020668890514,130.60562848129672,125.4065212297148,129.04478800317594,133.7913424154574,141.52988517942518,147.49787205040053,141.55955836938324,153.5023541092033,153.5432638013738,142.71470787515432,,,,159.91662476064133,172.31046664432128,170.15306330011754,164.3353843674244,161.10829645418016,159.2466121189959,159.2709008591158,158.39213344880983,160.73401552803023,162.78099163408464,166.54798407957955,,,166.72318266972246,175.66554112248596,170.7616139896496,164.48498252520676,158.96487673430948,145.63163161575196,148.6531486011612,139.5887518454311,141.53485994306686,132.61826396034988,143.46150256253696,,,153.80684386202486,158.21670314517542,181.06907309553088,182.60678108312294,164.96705668362523,161.22736449841116,155.71192851686448,163.23409409713972,172.08071095810584,168.56516451145814,162.37460994854197,
2014-06-19 21:54:35+00:00,,,,,,,122.13558777407384,123.46966910970116,112.8314755010332,124.16734574474776,127.74084751117263,120.41801556081305,122.45026285475289,110.27550153048247,109.88712039176409,110.26530999770725,113.96934533256973,131.00708852336643,132.6135513403468,135.56399218283414,140.97827310256488,134.4590002138149,121.97024706110757,118.40553587262366,122.09075323798582,134.40784406975587,142.45725286611992,145.5706189455987,145.54443121365452,136.85354978389373,135.19668826722574,130.1869494770932,145.46136198135946,144.8863371801149,152.2300891468484,144.08429534540358,139.14207502126635,149.71644723268474,152.06611471086572,158.8961621409999,144.87072868582547,146.70666425282678,142.66654208668623,128.79992964973982,133.9456722949716,127.1550119848144,126.36076043189216,110.66461310367256,120.95404113596034,143.89780063687107,141.73018199386743,142.23161411850526,132.74216072315778,165.05767132432328,161.9797265864655,148.37244440198003,145.18905375546234,133.9940943193354,145.93569826270004,157.48189747726397,155.78212762156713,149.10847445840218,152.84465776083695
2014-06-27 21:51:57+00:00,,,,142.51135659058286,136.99307084716156,137.377967036691,127.25386983924149,126.03162781939834,118.97487322825476,126.83128408169347,128.46148846753945,,,,,,,,,,,,,,,,,,,,,,132.96130138208807,144.48250771720632,140.43358984769696,143.19178501729095,149.70734299838563,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:54:17+00:00,117.16738553170764,129.35854458553135,129.06484873575255,135.0177136389709,,,,128.3763157763225,117.38898264077109,127.21409961667896,125.6742765952642,121.34993727325688,114.37673683260596,110.87530342260467,110.48747790072996,114.5446713758842,111.88057700288608,124.14255495256796,128.23182132642958,134.3872030726763,140.7051433546896,137.66070316864182,137.0492755412054,133.4700882048646,128.0696488282159,131.2469332801552,141.61121930015898,144.81583819067828,148.85145190526092,147.52929079068173,142.93474446894407,143.77212125141537,142.7999771759326,141.13678902870578,136.8044250421757,133.8498105492387,148.9913708122759,150.75610055338117,150.54700078168474,154.82151742556138,152.48889873529285,139.282558260092,147.3879846897368,127.04548026821332,136.30777487870705,125.1416395188766,126.74066808254685,117.03936366841695,122.02379152815936,138.77978271448146,136.6814352853808,140.47859318858676,139.58637913499595,159.05426280845927,163.92753299275057,146.903154061225,140.94279866378866,132.1553958852964,143.69636517461691,157.79167466080582,153.54659047019368,145.44210448198987,146.98050593964592
2014-07-29 21:52:05+00:00,139.53179934709667,138.04114768395056,144.22543353980024,152.74571574236688,,,,,,,128.9564834240961,125.87475071326357,117.72390948045192,113.67048272525331,125.88206842809592,145.6920968953557,147.01259848704842,152.21159166771199,148.34309328975286,,,,,,,142.25808292673864,151.17949132029705,159.30185609506287,147.6057444262389,148.79512437429645,150.8564053158028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 22:00:42+00:00,127.73364780022825,127.3649904239372,132.38743569499783,133.2039226689216,131.58879354933072,127.26082630548036,128.25012086175116,128.19407779847592,121.73970039736236,122.5427900436422,122.993940517398,115.08818557579228,122.43104259129245,124.32819779338064,125.34792836912997,132.8470261637751,124.87613026569113,135.39290824547928,131.2393247166754,134.48454327786422,133.12667774957563,131.16236083331697,133.40270754228064,137.06435725344505,130.52054777120065,131.27113723817206,146.32545249689298,150.7808511454214,137.75140075683487,127.43594074976673,135.5961980412971,132.61938675506633,145.17830029344086,144.56565452329076,147.6784709329912,142.91711813180447,146.51503931183709,150.9213205060729,153.04204004146706,155.74943276837914,142.24867033245263,134.14462278319735,144.8514325196559,131.33505600145122,137.56532090904588,125.58222854726498,127.33740677739748,117.40208010846206,122.3559356374221,141.67133294420583,137.2671680980895,140.30789077232657,133.56701362312785,163.45218467673925,166.49304728167135,148.50675362501937,142.9691097118129,137.26559308246445,145.1774680386483,155.8090401192936,156.73446452671826,145.3077302409871,148.96559231741736
2014-09-07 21:55:00+00:00,144.0969873352619,139.38077403587877,136.13977723320627,136.1098449810519,134.86593204635457,127.96066977473285,122.18755187430699,126.11942265995381,121.57191155586094,119.09669827386229,127.52524362161235,119.0848301527915,119.93065128454055,115.95753383604699,129.39125686957297,128.79514409004523,135.59747846124583,131.68618760340053,131.07962666075605,141.71988241164902,139.89657893753173,128.6082629491248,133.65017697806223,143.71981817933013,137.6023290935323,135.37598133417785,131.51931013683938,139.23645701264763,138.12521363387324,129.3407436924207,133.17157948566788,133.02230049165175,140.49190394950224,139.6887864986831,138.78723771650698,133.76907699910765,137.7395700239107,146.476166141427,147.43423496072035,145.481806449055,141.2607319523226,137.94620652030005,146.13219338649992,142.92948593560098,143.31384433460272,139.1219268150371,140.64308484617794,131.90024013735956,141.92459115995243,,153.79325793914072,156.19422065811202,149.47765655016158,177.63117146347616,178.1817233759034,162.49828629574705,174.78869353252153,152.26577374362287,173.79053759329744,173.5473446938788,163.98320877183707,163.36818640385135,169.51231853215063
2014-09-15 21:52:08+00:00,142.38873273217314,138.7559255291639,144.43921034194588,153.383438951483,,,,,,,,138.5321190630986,137.606788776352,146.59037514015978,145.44271903363892,147.58673887111934,153.06426713978558,152.51524532171317,151.6058489501877,,,,,,,128.75628033777787,131.70967496116603,136.88372535436176,129.37457012416505,120.02499863747582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23 21:54:57+00:00,123.57556829512865,126.42996000140724,125.98116019974645,129.50899599587888,127.99274485482104,120.24399849465823,116.8690785846633,120.47474747163857,122.82275041468955,122.03216554761006,122.46943954505552,117.84695708027209,121.25217296794965,118.28384360527845,118.56298139678711,122.78962469272417,134.00400433658743,132.50050900394527,129.97597240303193,132.04452532307187,131.47475130007314,127.96859269771788,130.7339344543348,130.44505875557257,132.19971188542357,124.5489694428831,128.61328149665724,136.24391304097966,132.23541519383238,128.71437009675435,122.0096117689571,134.95169954891887,142.77943500161803,143.73128075578836,139.77960502892174,133.84310766067253,135.1693584293322,138.97333103198554,146.2426741818932,144.89301308123208,132.9250121285203,125.12445681228525,135.6768158235617,125.35133215292714,132.61707178021098,134.4049388573781,126.73445748392754,120.24974760772514,124.97196688649312,139.915580359728,140.75219427160545,140.01098625784053,132.6092264990722,160.13846780742676,168.18552454007013,152.78817952034032,144.74587177023545,131.42540739196374,144.02240584447702,146.42508018127717,148.94211352387393,143.31508998750223,143.32999033258207
2014-10-01 21:52:20+00:00,119.03559216752508,112.40428485119718,115.24410633669329,126.2906468143261,116.5410174991971,82.61950792685043,101.03079655120882,,,,,,,,,,,,,,,,,,,,,138.35811763341366,134.92495423658448,123.54240812856236,129.9568067190201,135.18585171321135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08 21:58:35+00:00,128.77405553931345,121.4325113902034,119.7368486180496,128.43832394507092,131.15244000180627,121.34924665291548,122.16226063846177,119.81673509670223,120.83308469151015,129.30228755821324,130.10693950834965,129.97073396271492,,,,114.21732097278084,116.74748454477361,126.36110053163615,127.06867790923111,130.82560170232935,130.37984920891654,125.202672422986,119.01292224285883,122.28346270488791,122.50940780610445,117.5059814070559,,,,117.99749481247517,113.70508276101526,119.79026287984327,126.40718109386651,132.96127129176233,116.53008907969077,120.27515498507854,124.23096452770494,132.79637727804044,136.76842442769043,138.54845052509754,,,,120.4436305625899,125.07286130612462,120.60847886990749,118.62130272891454,111.5007072136085,121.76257073580692,,141.63064234774106,142.5776786312969,132.3311521414818,,,144.36742771963293,145.07803090101595,127.84141231499962,146.08475565114992,145.6209329841172,149.26138635820513,141.6604964941098,141.04728124579185
2014-10-25 21:55:04+00:00,127.16072694428433,125.55079683196583,119.79166695170814,132.0606798128411,130.22748355868805,131.798229391459,123.19899930557317,121.58949492759302,123.86699897698722,125.42630325218511,128.89034487031236,128.17144204215066,127.74152838007166,129.03602055342455,126.36434922646833,124.63916902128277,122.42638633411123,134.87977263262923,132.5708158951788,142.7220404863577,134.20641867020973,129.36948360716016,121.92701377534777,130.53529600123315,126.6457233216509,125.44962637149426,134.62189569004977,143.98896549377434,151.19533804487511,133.44712845816332,125.97371823815641,134.4620862278354,150.44992940989732,146.40738893970936,131.43981819603928,129.17644794857404,140.23887030131957,147.42374428441966,148.73740470102464,155.35108602572768,144.72652596860192,136.02048937950968,148.35305099356373,133.38431708008517,148.28941071308998,137.29914640889987,136.59573525529115,124.37172604773968,128.75442565324514,149.81706954542585,142.4452628557818,152.42631652204852,148.15318726890663,174.0985477348509,170.15611532370696,158.70886098548394,156.25485547679665,135.5966972120798,149.61910764531333,158.96307184145397,158.04534802597357,154.41357860699566,150.5221631267055
2014-11-01 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.79311160655556,155.98400655846876,161.4790544750924,149.17967989533884,138.54743409914784,153.4501779502407,143.4595947843166,146.7730875677805,140.18203927084102,136.14412004025428,131.71836546871043,130.69565598191238,157.31648527078318,149.0482082744977,159.8901208924794,156.37462594243658,178.15334524289779,178.23249737431962,164.62416641397468,159.40792702094265,145.70685392984663,154.42745765150352,163.9781661749928,162.26798926391905,154.234879285488,154.86723420297702
2014-11-09 21:58:54+00:00,147.13877164279293,147.43888482946753,144.27657080391768,144.25173587823173,135.34798311074613,138.5703906176661,136.7583930545231,137.2661247991851,135.33513949209157,134.1195486862467,135.93924098437364,128.41847053184435,,,,131.10507210995502,137.14082204044735,141.14686305452074,144.5992179108967,143.17406286545693,145.73698973198796,133.46201528993467,132.57501285372408,138.01327205310878,133.0032921292646,130.2924308514325,,,,138.489841721048,132.96846826116627,142.7919641676909,147.0367569275548,152.49436223099383,144.4091497650887,137.13844514549365,143.68287395304046,149.62568877402407,147.45794991059455,150.0062255958536,,,145.12441496327043,139.11514782382733,139.90728340522983,132.30578965234537,131.17254914205708,127.46288262380628,127.00631141398571,139.8919734675098,138.86714443917575,144.79032891390153,137.99259398312182,,,154.85076471096542,157.564244263553,145.22408015999272,152.21756570952076,163.26572003655886,159.2893422558038,145.1705203288094,153.1978243721581
2014-11-17 22:00:50+00:00,144.0998622235474,144.65086822708884,139.81653267781843,140.41642100756312,133.83314346550327,134.74928394844687,142.70243507512174,138.9579287859051,133.31922130017955,135.2086264407171,140.2634611277664,133.59830050854853,128.2703962159405,125.85786692570255,129.12725115709128,129.276903234265,137.16153467850532,138.57631523546908,141.616066970401,134.17555763428228,135.81005663892768,133.75200820707187,135.19301377203666,137.1480049518173,131.38383852255012,126.922973072414,133.66409116257987,146.6036782099138,147.3556363201724,132.19489277935034,127.78227456265691,141.17008215351618,144.6018199741721,142.45069789994892,133.36089956494664,135.8000794536905,135.60600895307584,143.46005209627867,139.75812418814607,147.21941829444182,135.14123294437383,136.90438918182852,146.0032291422068,133.34014645199792,146.45585725037475,132.5573519983061,137.3888029478719,127.58962324518097,127.20286377130971,141.37623588513094,143.91342200151533,146.20421848942897,146.1216142665235,171.42811671669892,172.93817352421527,156.14261224459557,148.69704266171198,132.82775422081497,149.3052384269047,155.98641848198255,154.573044371028,152.8075348848104,146.9996119210948
2014-11-25 21:58:57+00:00,138.5615491792029,130.4181961390186,,,,94.40498904710972,105.71496915947642,119.7825663751393,128.76682876917738,132.99351065373114,137.08750743222845,128.93245142710273,113.42493961247952,120.3702983051779,114.20995408284121,123.5170538495345,114.86588591978497,,,123.31328974396223,127.08178778566042,127.20410851006919,119.41236374981712,124.91840012730114,117.60130331046187,124.31786839677159,128.6544087451606,127.7707951009439,136.12614520151772,126.97569238236157,131.3319508446007,,,124.72631506637644,124.72843457699317,124.6631419827413,119.6909791978056,140.90703289521483,132.12612190667588,130.72958271210425,132.88628401236173,127.73114434116806,136.74680551324042,119.71406231878002,,,,114.16873714716284,121.24921066940645,134.55498121054598,135.11165578676935,140.91190268412953,133.20964804068797,162.19516188465423,161.9636419631728,149.65785012557774,142.14164686577624,130.94732988918054,,,151.02281213612972,141.24593891434202,144.892036447839
2014-12-20 21:53:00+00:00,,,,,153.2011370594656,163.9515399226941,153.88117603748205,151.9681603313302,152.41476898222794,154.918063955181,153.5121116290384,141.37156070722668,,,,,,,138.23990926678016,134.14428664404585,134.09377106406245,139.94326057046166,137.0549700718824,140.49353942566822,137.84191971608047,130.51353784437876,,,,,,,132.46579450242052,136.29523581420793,140.39786961066642,137.84813956578768,142.75701650375498,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27 21:59:10+00:00,128.52373156383814,127.07960929773544,125.86520098471665,134.03045941264114,131.04966878149236,127.9783915801853,95.92974376257988,,,,131.40703270952844,120.76818443683379,118.14999866625938,117.60009122329049,121.35216155528686,122.15326603885579,129.25444854087522,122.83067767629171,124.34228459143958,125.09185347336444,124.37484158037611,123.76495680521383,,,117.42336052978636,118.21391306743608,121.95360946140326,129.71120303736473,128.7780695207099,126.14679127133051,116.28811902872377,123.83865998490735,124.97314694786144,118.35928071566612,125.48900614558808,119.18736906260844,,,130.47078285815246,131.0426174549906,130.40709448632657,129.89471263867776,138.06086354570914,123.37933157124328,129.51896874168446,118.47601575549956,121.83533960601818,111.50211563673045,118.84578116531026,,,141.5728282646382,144.39041438025168,170.76639710521647,173.04809257997533,162.90261256382658,151.64631671181962,133.4008319723987,150.843796817671,155.86248419849986,,,
2015-01-04 22:00:41+00:00,136.69908846042128,142.33864572967306,144.357059205092,145.1445896692296,153.85899595433264,163.78307140350657,148.864641689239,138.06425017773316,140.31130797909657,140.3641005269415,146.89380347556695,143.71218160595637,135.1512506183227,133.9888003437405,134.46548481957706,129.97562945739827,132.19859596539882,136.5352291904761,133.6431258447694,135.07267455227566,133.23125393718584,139.99645718662808,137.7085610278869,137.16747039643295,124.46062082968164,129.1820584873878,128.9140795627085,137.482653600876,138.73356622054908,134.04477231943935,134.36943195372763,134.03675590294046,134.70177708746414,141.14808606598922,143.70622723038852,147.23177340989912,146.2324108173998,147.2673762068351,140.58778526516303,142.52056700529533,134.44606150172714,142.81828244371673,145.61047661909083,133.24082599934678,136.8485813885104,134.93926398708984,135.11122788845424,123.1300041469963,134.6919464635755,151.77951796737665,145.40029907153666,140.90853156474105,136.6563172609363,162.73814772894852,163.6363180013928,154.28804919089882,143.19252309475038,130.32373182485543,147.6693049812138,150.46798221788103,151.55007769888996,145.7561996120611,144.3023838058859
2015-01-29 21:54:25+00:00,121.92808225089631,126.14470900987709,122.6029712929299,130.82736676638842,133.56813780520673,141.49727190828742,126.50226519775919,114.34734529325864,114.86772897719037,124.35254206795896,121.72988510651572,128.03889283409833,120.67406767801224,121.78449799722699,121.65515707157837,133.7986637521175,130.44990030372176,127.04638677037269,121.59657296110402,126.59422574989696,128.6797025988277,131.3086958894371,123.13039554732924,132.03949223215236,129.28075754185826,134.1341576768006,130.68061488521073,134.66502738392657,135.87066595900225,129.8728768336865,137.57399954860475,139.65059281400553,148.06699187607154,151.7749415179612,145.1150567343465,146.0842499002774,141.66873145732254,149.20278106549517,153.46824599114242,158.35648491323343,159.40793612477313,155.24393318668115,151.08058142366627,135.62948394665202,143.01046768994144,138.10706360329866,134.29940118422522,129.6047518702111,144.73885237997683,160.39902845209335,150.83150643232355,165.58006773194634,160.92865487637175,175.8732409975089,184.72821846504516,169.23982758943328,165.16056232387442,181.19522187941791,187.2801003466661,180.67987352449182,190.1160449448085,197.03908285118533,
2015-02-21 22:00:27+00:00,150.51353926553503,152.63287162712479,151.15664547821095,152.02496012314575,153.29498466425153,154.7450497704017,150.4828630589863,147.89036794436623,146.27624856262761,146.70544584103234,142.5132807801526,136.57261068984516,132.89306599295404,128.684020416801,130.1066389732569,130.51370984048413,134.70160097710354,140.2311005933958,142.72855566420634,138.30119081797778,142.5820051202513,134.02158825289663,129.8654113563913,,,,,,,,,,,,,,,,,149.84534654710407,147.92756749955146,139.95043141770225,147.3141569699705,135.15600131230036,142.66343485600262,132.14280996499423,132.24984194500024,128.19982984475632,134.07397465404495,145.51653438278998,142.0460205475288,146.31864068323506,138.88885527351476,174.97046315560434,175.17704471192692,160.36850492884798,149.84154170874834,140.67242564794333,149.54090683758676,161.41734353771972,158.85905881507628,150.3236263147263,157.40216438868575
2015-03-01 21:59:31+00:00,144.3610748923524,150.68816260756552,152.10589149609802,,,,143.44119762892154,142.49133610492927,141.21272878442596,141.24485288790885,136.8700343930543,130.72289542635733,131.09659203424778,129.47581692891188,128.5560993928036,133.99142652659327,137.55339334110954,144.3614252623259,,,,131.06007994338592,125.79451734869441,129.2705753548135,127.34230218048283,129.53206336573805,139.67380784270273,144.03771011012617,137.20075973600237,132.67590318940805,134.36955723357713,134.93237497193175,,,147.96038411344415,139.6545436618429,132.65560006280995,146.2245138649743,146.69331197055237,156.08910865618932,146.08328647141087,143.988846555615,146.6095291694073,141.28404573323633,144.1847252912312,138.71692605396294,,,134.25959199256832,,148.38151768945832,146.95606575272143,136.94272386036582,165.3949058300454,166.31086895738719,161.8892904107817,151.9545876973747,147.4886351754289,,,,146.77507363158384,151.7951553855096
2015-03-09 22:00:18+00:00,133.98764164989691,140.24505021919506,140.26245195621175,146.05737067774683,141.2365795378871,143.94986258791144,140.21028001295454,132.18035638587025,135.8097712113729,140.7758365655818,131.3065320612341,131.53197842770462,128.17106062776733,128.85042081636698,135.31801401484918,136.01999168997423,131.52619923449018,146.20640453620743,136.35378210152996,136.9065978518689,131.61807044209976,126.50570313846606,124.6542663529526,120.22629519578015,123.92417516480096,126.55334826278263,133.95379992549752,144.6379151051925,130.59483151276612,131.23747238035423,134.62615753972935,142.55092990430262,136.77112563215547,146.50190853320194,150.98164958654448,142.10858803712924,141.42051041129778,153.4677273961795,153.9959840911147,156.2385526832673,149.55880109088935,142.88228303735843,147.7971613385295,140.14256058146617,140.14826066536898,129.98538415086756,130.61327200596384,117.6197754158711,125.99945858144302,148.49245722525768,139.97673658263173,146.29105577519834,142.01519259600087,173.52795966050525,177.00276320648243,158.09493983052755,152.01609579204057,144.92994611577112,150.92692810123043,157.64836323706598,158.3987216467413,146.97104120113977,152.13580786226294
2015-03-17 21:59:38+00:00,115.24199457151296,120.69434314826108,123.78845816204844,126.58664045688398,127.38824911917726,132.0552373520039,126.52104947321413,126.33269717155484,122.91452001227887,129.26257500834973,132.79175295961846,123.44790437976707,,,,121.15260456976712,122.39941982257129,112.39116130711392,121.49404219303062,121.70772092068722,119.45184607819613,121.61993914303986,115.17241322036854,113.46537151023463,109.76953306456645,113.88956068433946,,,,107.32823220153607,116.38141315221897,125.51616139039861,121.13490357492817,125.46310241911327,133.2602296022097,142.96315882933976,131.54524767607418,136.4750758859209,140.30677042654378,138.99727893697457,,,132.4369392566104,119.87395515669203,119.40418541019375,119.05169917071086,112.23834240795532,106.2927195720772,114.02693651650645,126.85964205544533,131.2413862845786,132.58277595525212,121.4625270814982,,,130.32318093084,126.49586330730776,119.76971232075763,132.93656520115397,136.70013408748952,140.15324576943746,139.16710634355172,137.9039730797694
2015-04-03 21:54:14+00:00,127.47557256231335,132.24749870198747,137.85922968669405,134.92244149724726,138.32791972145372,145.30812336771498,140.08052814676566,133.50220315699164,141.3183051911038,136.11243660481477,131.26084383061098,128.69613840105006,128.7940914594534,125.28699979077497,125.62807840878008,128.94050310816368,130.3553515664193,136.64257339549897,136.76341021128235,138.28838907024794,134.74437807250737,128.22297805022012,124.7224857072983,126.10629199228617,119.41171367595055,124.11993888916842,129.433707612104,145.7890089273348,141.50833508985014,133.2811122997694,131.22937254789156,130.0031699233951,133.52022370424072,138.69725796955294,139.82229779332312,142.21971541251662,142.36588286555033,148.39939848346933,147.44888290451917,157.1796129874325,148.5612388916836,142.26706158911935,142.41630417850737,126.19061374385524,134.65299403455444,125.59791336992433,129.92864081614607,114.54888128043324,120.6231422199627,142.75429948511973,143.81336575141293,142.48266426619062,136.1485236619239,158.41575844755533,160.8096475748681,147.31111697059865,142.73773703791326,127.13632248599468,145.70217017482682,150.38804767398128,154.99637535986054,147.57444602409092,143.94037233149643
2015-04-18 21:59:52+00:00,141.46187294636437,141.40108508327035,141.68890517316376,142.24849363137125,,,136.21834738313225,139.8141838488579,145.54880120097013,150.42188097775974,154.5324950543529,149.69119775758077,140.65952508279742,137.1895582562707,133.71805693624654,132.53449818906668,137.08783536442883,139.3613426290614,134.34443482330377,,,150.0683561682308,149.15921370896018,138.4362907520131,143.59178697274734,141.1635684165645,143.03136930419163,147.9471171842377,142.93596125396815,140.3603822443394,135.6345886464147,142.81869631071802,,,,146.3075165356661,148.40791188859143,146.27636132901944,149.1318262558467,164.66386441773744,159.11516767949388,137.82559129919002,144.2579596501793,150.2723351292624,144.39673239495025,145.58805851727686,,,141.49097571224738,180.6430685754875,160.19533203703557,154.4255749311254,,181.04661268705195,177.7286732454572,180.1606428547079,170.1057352437965,151.61132895671594,165.52200387231116,,,,
2015-05-05 21:54:00+00:00,146.32237872990757,138.55174838822936,138.67959729549256,143.58279554751164,146.30715524492058,144.84060981284412,145.45542884586206,142.88058640256205,144.03232390761576,143.41364546885885,147.77571705037215,144.0392770423917,137.40072812622518,129.4210456238315,138.21336369367424,137.09252600921755,140.86068940465123,140.50882596059836,147.48475260259667,146.8147538746507,153.2014496997079,150.1322837754219,146.62420663086257,138.19246183891016,143.94908549519758,148.7425929952568,146.8354861424708,152.37394820994257,149.86277844329462,144.64392296619624,137.0424368562849,147.39402783262744,159.97980549399549,154.67240824934495,145.3960523196067,140.83773570875468,143.07253293901832,148.46182686009269,162.81262211652842,163.59188491231745,148.58965127439564,149.72229615625577,155.7172346041885,141.53280351248785,147.86770769088366,145.780853621224,135.90498572981062,131.36765793538808,138.1749632729457,153.48679484054554,150.70764436824697,151.70050818772253,149.75589727177427,175.55431798709265,169.9065111499842,162.43210167719639,156.97891696107237,141.79186763170168,152.52911071901215,161.02271802045448,164.91687151551199,155.0462659453442,153.4614901342219
2015-05-12 21:59:40+00:00,127.38048952116151,128.29583994207002,129.2596931031418,138.13090613338437,135.37516375018495,,,,123.65261604647591,132.22434621688353,130.2539074247914,125.84152411287572,124.30183050790916,118.4329354898838,116.96902990518555,123.25606938502524,130.35097834884564,130.70911034227709,136.40801438797084,141.9939533171662,134.38585087154715,130.040127376959,127.97428282627804,125.25075395432451,127.2708162348312,130.46130121405872,131.4075849721348,141.08674033628805,140.72277445990943,136.03301651686724,140.81121495041864,144.62344382559195,140.97489618322456,134.78019044823512,138.1238615930285,135.51188633992618,136.99977973863028,148.635726228997,157.8771860880453,158.9825657703514,140.64311838668846,138.4006498712619,145.15192526946726,136.75265581090332,135.4903112967514,130.49288903423783,130.1711740747796,123.2414107589957,126.34182063021169,149.71888317564014,143.73768436676085,144.9762958507513,149.95782440075163,168.5900906892399,168.79934304920462,153.67532726297728,148.22384075372278,136.45256711502705,149.25169417368568,155.79911811106354,155.16328410404694,145.55984764371112,152.81403698257236
2015-05-21 21:53:55+00:00,139.57670688351837,133.02721904819768,125.89877997764592,134.16863328093584,130.3842408458332,123.66056859908488,130.49420847913387,130.90027432849263,124.43922718106818,138.20403119451345,141.29132584224251,138.12219699746964,125.76381001648842,113.51784583906432,122.32587104944987,117.03165143701355,116.39325113173516,125.08339128670758,130.39991419947577,135.564430429554,139.2954619105,130.70967102417632,132.6233616357669,124.66701620621018,121.37442844180495,121.58751032964908,125.0084591448386,131.02669568160024,126.1996757576496,125.17453621958893,134.46726867232496,140.4195321966605,138.66573664034595,135.37161911057572,134.5843923720873,128.7486712475152,133.89534505504014,142.5347020303107,145.633810529872,145.98489102809663,140.23504588760778,134.4497704643745,141.34692338669214,133.6266467908645,134.51548903778095,124.56880000142304,130.14508947622102,115.39434792455616,126.4170907747897,143.4200792182108,141.2075532560149,144.2455308311314,135.71816816955345,167.49188716703063,163.49700919450711,151.14288110131668,142.71896067708525,124.92659179634077,136.97289688659018,151.78857075768272,155.80184024825428,143.25444391057357,143.0711924265495
2015-05-28 21:59:43+00:00,132.84947077379098,115.5891524865329,119.89378687365485,123.80130863048353,124.95318555908128,130.60846553784782,135.79850781302662,132.47012727613694,130.85573315746387,131.04456920864908,127.62261042271547,128.89915505830248,120.0086574371839,123.4702579777175,121.60393802132388,115.85281572288918,111.6075450723392,111.01598205836153,130.244469029931,139.10439497036216,140.44546756702593,140.44850960975097,127.17004317925765,121.57398264220052,117.18738917925478,120.33227983991246,121.75131750581612,126.67728520302236,126.87335785585972,131.9930438041842,142.61850305045832,147.31882434310486,133.00366259678404,130.0151057619424,126.91267172208401,127.81934431572202,123.35193125001103,133.57042617548018,135.65019085776748,141.5370738579988,125.54290659127477,124.12658439873906,137.17425331798515,122.99219478589987,131.70702277692916,118.11566571976826,121.00177567119653,118.0105337625263,127.38654374809398,139.81510101181198,139.19193412093648,139.2554777716898,139.72325064555372,159.9950663221275,166.6591633356266,153.0592352313014,149.55124182324994,130.0311118408352,143.8598898297586,150.72941325836706,152.42656529741828,145.02116859249574,145.95517301918358
2015-05-29 21:53:57+00:00,,,,,,128.13526314269205,131.6185375513748,130.09980061203632,124.6448972246172,138.6017876561787,139.09978934704637,141.58277892008255,138.51585077291818,,,,,,,,136.200125505628,135.82084948142514,128.40825026287104,120.791732004625,127.19105432715656,126.01448424000534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
