dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2016-06-15 22:00:21+00:00,354.2166666666667,348.12,353.0230769230769,350.4,357.33,360.77,357.79,355.09,355.8230769230769,360.18,354.43,346.82,342.57,337.58,344.50666666666666,341.9166666666667,341.8666666666667,337.78,333.75,334.32,328.84,332.71,331.38,333.3230769230769,325.48,325.95,329.31,333.71,327.14,324.75666666666666,320.10999999999996,323.22999999999996,328.9166666666667,333.34999999999997,328.47999999999996,328.84999999999997,323.9266666666667,333.9,333.17,328.53,333.32,331.47,343.00142857142856,329.5,342.1114285714286,333.45,331.92,322.44,334.4814285714286,341.25,348.93142857142857,343.89,341.7,368.38,368.89,354.54,346.82,331.52142857142854,349.95,351.93,355.25142857142856,349.13,348.37,L8
2016-06-16 21:57:01+00:00,350.2055555555555,350.1045454545454,350.6192307692308,,350.6545454545454,,,,,,,339.50666666666666,333.12,327.89000000000004,330.96555555555557,333.35555555555555,337.75555555555553,340.58000000000004,336.36454545454546,335.13454545454545,,,,,,345.50454545454545,349.61454545454546,344.76000000000005,344.07000000000005,340.35555555555555,339.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-01 22:00:30+00:00,350.43,346.04545454545456,347.6476923076923,347.59999999999997,347.41545454545457,354.7154545454546,349.2754545454546,349.13,349.5576923076923,355.83,347.23,340.37,339.46,337.90999999999997,341.14,339.47,340.43,345.76,340.07545454545453,337.03545454545457,334.5954545454546,332.01,336.27,332.1776923076923,329.13,333.53545454545457,326.5854545454546,340.98999999999995,335.65,333.16,319.38,323.08,325.13,327.02,320.72999999999996,318.12,325.88,332.52,338.5,330.23,336.06,333.93,343.26,331.37,342.41,334.53,340.75,319.78,336.64,,347.08,345.32,,379.8,371.75,362.83,361.47,343.52,350.31,362.08,360.85,357.41,366.37,L8
2016-07-25 22:03:15+00:00,,,,,,,,,,,308.9766666666667,,308.82,312.7,326.46555555555557,327.68555555555554,329.5755555555555,,,,324.6372727272728,326.6466666666667,319.8266666666667,315.96923076923076,314.4066666666667,312.80727272727273,322.51727272727277,333.18,325.7,314.28555555555556,308.46,,,,309.74,309.94,310.68555555555554,327.22,330.61,323.14,329.59,333.24,341.55,330.58,335.73,,,321.0,324.14,344.7,340.63,341.26,346.1933333333333,371.21,367.54,355.4233333333333,,,,,,,,L7
2016-07-26 21:54:52+00:00,346.37333333333333,348.71909090909094,345.1307692307692,353.08,347.89909090909094,361.07909090909095,347.89909090909094,351.68,351.58076923076925,356.45,340.57,335.73,336.93,337.73,337.9633333333333,339.37333333333333,342.3333333333333,343.1,341.77909090909094,340.5590909090909,336.9890909090909,337.03,331.93,325.9307692307692,327.42,324.2290909090909,338.56909090909096,335.41,336.29,327.6533333333333,319.27,333.73,333.68333333333334,330.32,325.25,322.72,321.4633333333333,340.61,338.31,333.66,338.64,338.29,352.4428571428572,338.93,343.65285714285716,333.08,336.34,335.09,330.39285714285717,352.92,345.0628571428572,352.48,364.08,373.18,379.19,362.71,353.97,349.3128571428572,358.56,368.38,360.7628571428572,353.88,363.32,L8
2016-08-11 21:54:30+00:00,354.98,357.4927272727273,350.9992307692308,351.13,356.1127272727272,356.63272727272727,358.16272727272724,360.97,355.79923076923075,351.58,352.28,348.51,346.69,348.04,346.87,349.44,349.96,352.66,346.84272727272725,349.14272727272726,344.26272727272726,343.09,335.77,340.3892307692308,334.1,329.01272727272726,328.0627272727273,332.20000000000005,338.12,328.15,325.38,325.53000000000003,330.28,329.31,327.14000000000004,323.35,320.36,340.2,336.93,335.21,334.25,333.37,344.67285714285714,334.34,349.60285714285715,332.66,336.82,331.52,334.8028571428572,360.46999999999997,352.41285714285715,351.7,355.91,373.0,378.05,365.13,360.07,343.1828571428572,353.58,363.96,360.0128571428572,359.41,,L8
2016-08-27 21:55:02+00:00,338.8333333333333,346.0181818181818,342.2938461538461,341.26000000000005,347.6981818181818,357.4081818181818,360.7781818181818,347.8,340.21384615384613,340.04,342.68,327.96,324.86,323.18,332.3833333333333,326.7033333333333,335.9633333333333,338.94,338.2681818181818,332.5281818181818,335.9381818181818,343.17,334.86,330.02384615384614,330.29,340.3281818181818,345.3481818181818,345.96000000000004,323.61,317.7833333333333,316.29,321.25,336.50333333333333,323.03000000000003,323.55,316.26000000000005,324.0433333333333,340.93,341.18,341.35,331.67,334.96,343.27142857142854,332.94,341.8514285714285,336.36,333.29,322.06,333.82142857142856,348.34999999999997,349.52142857142854,350.36,343.72,370.12,377.55,358.95,353.13,339.02142857142854,352.31,358.37,363.71142857142854,353.67,350.26,L8
2016-09-11 22:03:21+00:00,336.4011111111111,,,,340.20909090909095,346.09909090909093,342.4390909090909,338.04,334.77923076923076,338.0333333333333,335.0433333333333,335.06333333333333,331.5,317.42,319.6611111111111,324.5411111111111,,,,320.6790909090909,326.9290909090909,327.9533333333333,319.0733333333333,319.8792307692308,323.06333333333333,327.81909090909096,327.38909090909095,328.43,315.5,317.4911111111111,,,,318.41,313.59,304.85,319.7111111111111,326.91,330.26,328.17,327.63,323.53,330.28857142857146,328.83,,,326.64,320.55,329.5185714285714,346.36,346.97857142857146,343.21,341.18666666666667,366.08,369.04,351.6066666666667,349.2766666666667,,,354.99666666666667,352.25857142857143,342.0,343.73,L7
2016-09-12 21:55:06+00:00,,,,,,,,,,,,,,,329.7344444444445,334.74444444444447,346.07444444444445,347.88,343.0709090909091,342.3309090909091,350.10090909090906,348.3933333333333,336.1333333333333,341.65846153846155,339.9033333333333,347.1409090909091,342.5009090909091,340.90000000000003,329.38,326.00444444444446,330.79,334.81,337.1044444444445,336.34000000000003,331.02000000000004,323.14,326.75444444444446,343.96,345.97,342.11,344.81,343.07,351.8285714285714,333.24,349.09857142857146,336.59,340.3,329.55,338.97857142857146,356.86,351.66857142857145,355.74,347.75666666666666,373.38,380.08000000000004,362.19666666666666,357.7966666666667,343.23857142857145,358.8066666666667,364.7866666666667,365.56857142857143,356.3,355.74,L8
2016-10-30 21:54:49+00:00,334.44222222222226,333.85636363636365,342.87538461538463,348.67,346.12636363636364,360.8463636363636,352.7063636363636,341.99,344.98538461538465,339.94666666666666,344.6366666666667,346.2666666666667,337.16,335.56,326.7522222222222,332.03222222222223,337.32222222222225,338.99,331.9663636363636,336.04636363636365,338.29636363636365,340.56666666666666,333.19666666666666,335.22538461538466,332.1766666666667,330.10636363636365,331.8263636363636,329.09,325.1,316.3522222222222,321.63,330.07,325.4922222222222,329.7,326.65,319.75,328.3522222222222,336.38,342.74,337.69,337.12,333.07,346.57,325.75,342.53,332.34,336.12,325.91,327.86,346.13,344.58,346.45,340.0233333333333,360.4,364.32,353.93333333333334,348.2133333333333,332.19,350.5933333333333,353.1433333333333,356.6,351.84,347.92,L8
2016-11-15 21:55:12+00:00,330.5444444444445,336.22818181818184,341.3792307692308,346.4,341.8381818181818,355.23818181818183,350.48818181818183,347.21999999999997,346.0592307692308,344.6733333333333,349.1533333333333,347.24333333333334,341.84999999999997,337.62,333.14444444444445,332.59444444444443,340.65444444444444,344.94,339.0581818181818,339.1981818181818,338.35818181818183,336.7233333333333,331.8233333333333,337.65923076923076,329.80333333333334,334.6981818181818,335.0281818181818,333.63,329.02,319.8644444444445,321.62,323.46,324.81444444444446,330.96,322.46,323.5,324.8544444444445,335.84,333.72,334.44,330.67,331.12,342.48571428571427,325.53,335.05571428571426,323.57,330.74,319.11,322.12571428571425,338.44,341.6657142857143,344.53,339.0266666666667,359.29999999999995,361.51,344.99666666666667,341.6466666666667,328.0857142857143,341.0366666666667,347.94666666666666,347.1957142857143,346.04,342.94,L8
2016-11-22 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.39,325.03,335.88,340.21,329.45,332.32,329.7,345.39428571428573,333.81,342.14428571428573,327.41,332.88,328.63,327.81428571428575,351.85,342.2142857142857,353.49,341.07,372.97,375.24,359.2,348.26,343.38428571428574,346.88,359.1,354.37428571428575,347.31,354.77,L8
2016-12-16 22:03:04+00:00,333.94222222222226,332.04727272727274,339.0023076923077,343.53,341.39727272727276,339.48727272727274,338.35727272727274,,342.83230769230767,,,,316.60999999999996,321.2,333.3622222222222,334.3022222222222,332.71222222222224,319.64,322.67727272727274,322.07727272727277,322.32727272727277,321.6366666666667,,,,,,,,,,,,,,,,,,,326.87,326.44,337.89142857142855,329.01,334.69142857142856,326.61,325.24,317.63,324.76142857142855,338.04,,,,370.18,364.97,354.2633333333333,346.0133333333333,337.02142857142854,349.4133333333333,359.2933333333333,355.0514285714286,344.01,351.29,L7
2016-12-25 21:56:50+00:00,333.50444444444446,340.6318181818182,351.5446153846154,350.21,345.4318181818182,348.8018181818182,,,,,,,332.98999999999995,328.85999999999996,328.1144444444445,332.39444444444445,335.62444444444446,332.88,331.0318181818182,326.0918181818182,,,,,,,326.5918181818182,326.53,319.45,322.56444444444446,320.92999999999995,330.47999999999996,330.2944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-09 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.5966666666667,307.9472727272728,312.1872727272727,315.38,332.15000000000003,323.46222222222224,317.53000000000003,311.16,326.14222222222224,319.54,321.90000000000003,313.61,321.13222222222225,329.97,330.35,314.09,331.9,328.03,342.9457142857143,330.78,338.81571428571425,331.91,339.48,318.54,327.60571428571427,342.97999999999996,340.80571428571426,343.17,337.6333333333333,369.27,373.09999999999997,360.5133333333333,354.12333333333333,330.5957142857143,351.8533333333333,358.37333333333333,355.81571428571425,347.0,358.96,L8
2017-01-17 22:02:45+00:00,342.9266666666667,341.50636363636363,341.22846153846154,352.6,349.74636363636364,349.3363636363636,347.1663636363636,,333.54846153846154,341.55,342.9,333.57,,,,332.8366666666667,332.24666666666667,324.9,332.9663636363636,332.1663636363636,333.62636363636364,329.01,323.29,319.77846153846156,320.44,320.2863636363636,316.2863636363636,,,325.1066666666667,321.58,321.17,329.9866666666667,324.89,322.12,322.84,321.5566666666667,333.6,331.37,329.16,,,344.1985714285714,328.61,333.48857142857145,325.8,331.84,317.91,329.90857142857146,347.08,342.23857142857145,340.19,347.6,,,,353.88,343.99857142857144,358.71,363.95,360.59857142857146,350.73,353.66,L7
2017-02-02 22:02:38+00:00,343.4988888888889,354.6181818181818,354.3123076923077,362.22999999999996,357.0081818181818,354.8381818181818,335.7581818181818,337.67,344.2523076923077,349.8266666666667,357.7166666666667,349.56666666666666,345.59999999999997,,,341.60888888888894,341.8788888888889,339.59,336.5281818181818,342.85818181818183,341.2181818181818,337.7866666666667,329.1466666666667,319.7423076923077,321.2966666666667,325.9481818181818,323.6881818181818,,,325.7088888888889,324.03999999999996,326.97999999999996,327.6688888888889,327.52,314.12,314.46,327.3488888888889,336.63,337.12,332.82,,,,337.92,336.44428571428574,324.4,333.69,329.34,335.8642857142857,350.40999999999997,345.8442857142857,354.18,347.56333333333333,,,,355.4433333333333,345.9842857142857,361.4533333333333,367.6733333333333,363.2742857142857,351.26,356.12,L7
2017-02-11 21:56:23+00:00,,,,,337.8436363636364,344.69363636363636,338.8636363636364,,332.6207692307692,336.7033333333333,336.2633333333333,326.31333333333333,316.54,,,,,,,317.0536363636364,322.0236363636364,324.0133333333333,314.2933333333333,316.1207692307692,309.8533333333333,313.00363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-27 21:56:32+00:00,,,,359.81,363.56545454545454,369.1554545454546,359.50545454545454,357.40999999999997,355.2369230769231,355.1433333333333,354.0233333333333,348.7333333333333,,,,,,,344.75545454545454,338.74545454545455,337.7654545454546,335.18333333333334,336.5833333333333,335.4269230769231,333.06333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-30 22:00:14+00:00,,,,,,,,,,,,,342.43,339.25,333.51444444444445,331.07444444444445,338.74444444444447,341.54,340.10272727272724,338.3727272727273,340.6127272727272,,,,,,,,,,,,,,,,,335.91,332.0,330.93,331.42,331.62,342.80571428571426,327.08,341.1457142857143,326.33,330.36,327.48,334.1457142857143,351.88,339.17571428571426,352.21,335.25666666666666,372.35,369.39000000000004,354.3066666666667,345.8566666666667,337.1557142857143,344.9566666666667,357.44666666666666,355.2757142857143,344.99,354.93,L8
2017-04-08 21:54:23+00:00,341.8411111111111,344.1981818181818,338.1223076923077,341.12,344.3081818181818,345.53818181818184,339.5181818181818,339.31,345.8223076923077,349.6733333333333,346.00333333333333,340.7733333333333,331.61,327.20000000000005,312.1111111111111,324.6111111111111,335.07111111111107,338.99,337.41818181818184,330.98818181818183,328.8281818181818,327.4433333333333,326.4833333333333,326.6623076923077,320.37333333333333,318.8981818181818,327.9281818181818,334.26000000000005,334.62,320.1511111111111,320.8,318.05,321.9011111111111,326.07000000000005,327.24,328.81,324.32111111111107,325.88,331.41,328.38,327.78,324.81,337.60714285714283,321.99,335.3671428571428,330.51,334.49,320.14,328.8171428571428,358.65999999999997,340.66714285714284,343.77,335.4266666666667,361.12,361.15999999999997,356.9666666666667,348.9766666666667,341.60714285714283,348.9866666666667,356.6366666666667,355.7471428571428,351.6,362.88,L8
2017-04-15 22:00:06+00:00,,,,,,,,,,,,,,,,327.67,323.9,320.49,325.51181818181817,328.8018181818182,316.5918181818182,319.65,314.02,314.83307692307693,315.07,322.9318181818182,321.21181818181816,323.19,317.71,319.07,308.38,310.19,316.55,310.05,310.54,321.05,322.07,322.67,328.52,323.37,326.85,320.79,330.7471428571428,319.31,327.8071428571428,317.43,319.98,308.69,321.96714285714285,337.46,334.0071428571428,332.01,326.79,360.16,364.62,348.48,338.86,329.9971428571428,341.42,353.34,349.8171428571428,340.75,339.56,L8
2017-04-23 22:03:03+00:00,336.7366666666667,338.68090909090904,343.2592307692308,349.02,348.48090909090905,343.46090909090907,346.7509090909091,338.96,342.34923076923076,339.12,338.57,340.26,335.56,,,,326.9866666666667,336.5,340.34090909090907,339.42090909090905,334.05090909090904,335.36,332.39,327.03923076923076,324.58,326.0809090909091,335.55090909090904,,,,313.98,314.89,321.5466666666667,326.67,325.18,332.62,331.6766666666667,332.87,335.06,332.67,333.8,,,325.87,332.58714285714285,329.01,327.44,316.17,329.45714285714286,,343.4871428571428,341.58,335.2,361.26,,,354.26,340.2571428571428,351.17,354.68,352.35714285714283,345.78,358.86,L7
2017-04-24 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,315.08153846153846,315.43,315.89363636363635,331.7136363636364,341.49,333.03,324.7333333333333,311.43,312.84,323.4633333333333,324.47,326.79,326.35,326.3433333333333,331.95,332.33,329.26,336.59,323.74,337.19142857142856,319.74,331.51142857142855,322.42,325.32,313.67,324.3614285714286,341.88,334.21142857142854,337.42,329.08,348.73,355.53,354.76,340.67,332.0514285714286,345.32,345.64,,,,L8
2017-05-01 21:59:55+00:00,330.44,336.5209090909091,331.9669230769231,339.01,337.3309090909091,339.17090909090905,338.99090909090904,341.54999999999995,332.2369230769231,337.89,337.47,328.3,327.03,319.34999999999997,331.7,330.44,330.74,332.59999999999997,336.1409090909091,338.37090909090904,332.61090909090905,330.25,326.6,323.2169230769231,318.21,318.48090909090905,326.87090909090904,334.53,331.79999999999995,334.18,316.46,319.22999999999996,322.84,325.0,324.02,326.17999999999995,328.93,338.15,338.55,335.88,331.44,329.32,343.01142857142855,331.99,338.83142857142855,329.86,327.77,315.05,331.27142857142854,347.13,345.75142857142856,342.8,343.07,371.77000000000004,372.23,354.23,347.55,338.93142857142857,351.68,361.25,357.94142857142856,346.24,349.82,L8
2017-05-18 21:56:58+00:00,325.7733333333333,334.6,338.8469230769231,,341.77,,,,,,,331.25,326.87,325.62,333.99333333333334,330.8233333333333,331.0333333333333,339.71000000000004,338.14,337.0,,,,,,,328.87,340.91,338.63,329.1433333333333,319.27000000000004,321.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-25 22:03:10+00:00,336.53222222222223,340.98090909090905,350.7669230769231,,345.55090909090904,348.0809090909091,337.54090909090905,337.69,340.2169230769231,333.2166666666667,333.9066666666667,,,324.38,330.8522222222222,323.58222222222224,325.28222222222223,330.3,331.72090909090906,325.85090909090906,330.16090909090906,327.3066666666667,328.2966666666667,325.7169230769231,321.4866666666667,,,324.68,325.13,323.4322222222222,315.42,322.34000000000003,322.96222222222224,327.6,316.41,312.37,311.6222222222222,324.61,323.6,,,322.02,334.0342857142857,318.12,325.4642857142857,323.02,324.37,313.03,316.31428571428575,345.48,336.5842857142857,340.17,,,362.25,352.1133333333333,357.0333333333333,339.0342857142857,347.2833333333333,350.8833333333333,347.5342857142857,338.15,357.01,L7
2017-06-10 22:03:15+00:00,341.5022222222222,350.81909090909096,349.2346153846154,,344.01909090909095,343.14909090909094,339.82909090909095,338.5,336.53461538461534,334.9266666666667,,,,336.69,329.76222222222225,328.9822222222222,333.71222222222224,338.41,332.7290909090909,319.63909090909095,325.3590909090909,329.8466666666667,321.2866666666667,315.08461538461535,,,,329.33000000000004,321.13,320.19222222222226,314.72,318.07000000000005,316.1822222222222,318.64000000000004,319.43,315.56,313.9122222222222,320.47,,,326.52,327.05,334.40285714285716,322.24,330.95285714285717,322.65,315.72,310.19,318.8628571428572,330.83,333.27285714285716,,,363.69,359.5,349.6633333333333,341.7933333333333,333.4928571428572,342.4233333333333,346.7133333333333,348.3828571428572,334.36,342.29,L7
2017-06-11 21:54:09+00:00,348.81555555555553,357.70272727272726,352.9969230769231,351.35999999999996,350.7427272727273,349.9327272727273,351.14272727272726,349.63,343.9369230769231,342.2866666666667,345.0566666666667,344.1066666666667,342.90999999999997,336.45,337.73555555555555,328.09555555555556,327.36555555555555,343.14,332.65272727272725,335.89272727272726,335.45272727272726,341.3266666666667,331.9766666666667,326.7169230769231,327.5466666666667,331.50272727272727,338.19272727272727,340.71,333.58,328.85555555555555,326.22999999999996,324.32,329.47555555555556,331.63,324.96,324.2,319.74555555555554,333.17,329.9,327.78,329.42,329.76,341.37,323.05,339.53,325.77,328.66,322.4,323.89,348.18,344.17,347.12,345.2733333333333,364.59000000000003,368.91,346.8333333333333,352.7633333333333,335.08,349.2333333333333,357.0933333333333,353.74,351.05,351.36,L8
2017-06-18 22:00:22+00:00,350.21777777777777,352.23090909090905,348.90538461538466,351.75,343.91090909090906,342.21090909090907,345.61090909090905,346.41999999999996,348.2553846153846,352.06333333333333,351.1633333333333,346.4833333333333,343.03,335.46999999999997,334.5077777777778,332.6877777777778,337.2577777777778,339.06,333.3109090909091,338.3809090909091,343.1909090909091,337.81333333333333,338.5333333333333,331.41538461538465,333.30333333333334,327.8109090909091,339.80090909090904,345.90999999999997,340.34,331.6977777777778,322.92999999999995,322.65999999999997,331.66777777777776,326.46999999999997,330.16999999999996,321.7,322.3777777777778,336.25,336.44,323.09,331.82,333.04,345.57714285714286,331.89,343.40714285714284,331.17,334.79,325.39,331.1971428571428,352.84000000000003,345.4471428571428,349.64,349.8866666666667,370.88,373.29,358.7066666666667,355.6166666666667,339.53714285714284,347.3266666666667,360.2266666666667,361.22714285714284,350.36,354.62,L8
2017-06-19 21:57:06+00:00,,,,,,,,343.77,341.94153846153847,350.7333333333333,348.2333333333333,341.1033333333333,343.21,339.36,336.2077777777778,,,,,,,336.1633333333333,330.05333333333334,323.91153846153844,325.18333333333334,324.1518181818182,337.0618181818182,344.6,342.48,,,,,,,317.87,319.0777777777778,334.58,331.85,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-26 22:03:18+00:00,340.0088888888889,346.72,344.57461538461536,,347.39,336.06,334.48,333.69,340.3546153846154,338.5166666666667,334.44666666666666,327.9666666666667,,,328.67888888888893,334.0988888888889,338.7788888888889,340.73999999999995,341.01,337.94,330.97,327.6566666666667,323.0466666666667,316.37461538461537,321.1466666666667,320.34,,,326.60999999999996,319.98888888888894,323.7,321.67999999999995,324.10888888888894,317.94,315.57,317.21999999999997,326.4388888888889,329.41,327.42,,,,340.56571428571425,324.11,336.36571428571426,327.46,325.85,321.96,322.0957142857143,338.93,342.2057142857143,344.94,,,,356.8233333333333,346.8433333333333,342.0857142857143,352.1133333333333,357.0333333333333,358.0057142857143,342.06,350.73,L7
2017-07-04 22:00:26+00:00,317.34555555555556,332.86090909090905,336.81384615384616,,334.0809090909091,339.4509090909091,340.8309090909091,336.03,318.5338461538461,316.7666666666667,320.6366666666667,305.8066666666667,301.45,305.78999999999996,305.34555555555556,317.37555555555554,325.53555555555556,326.7,329.42090909090905,326.2009090909091,325.29090909090905,316.3566666666667,313.18666666666667,311.82384615384615,315.44666666666666,331.65090909090907,338.2609090909091,334.01,308.90999999999997,303.96555555555557,308.62,314.47999999999996,304.60555555555555,303.71999999999997,300.97999999999996,311.0,316.2055555555555,332.22,332.6,331.57,322.56,317.69,331.1928571428572,309.77,325.0028571428572,315.94,317.63,307.79,314.7428571428572,318.74,339.27285714285716,331.9,327.49333333333334,349.05,348.69,330.9233333333333,327.7033333333333,321.02285714285716,334.18333333333334,341.6933333333333,341.84285714285716,335.59,340.67,L8
2017-07-05 21:57:07+00:00,,,,330.39,340.81909090909096,346.03909090909093,341.31909090909096,342.41,339.5776923076923,333.0966666666667,331.6666666666667,321.31666666666666,,,,,,,328.5590909090909,326.46909090909094,328.63909090909095,327.4766666666667,323.9866666666667,323.3976923076923,326.9766666666667,341.28909090909093,,,,,,,305.9388888888889,300.2,306.18,318.22,319.6988888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-29 21:54:25+00:00,315.0466666666667,317.9036363636364,329.70923076923077,336.19,330.0436363636364,,304.7136363636364,318.58,321.0092307692308,320.2,323.58,308.87,305.34999999999997,302.9,312.2966666666667,313.00666666666666,297.1066666666667,,324.7336363636364,318.81363636363636,320.2736363636364,309.47,307.95,307.0792307692308,315.67,324.9036363636364,323.5236363636364,318.34,297.44,308.3966666666667,306.27,310.0,314.06666666666666,307.2,310.16999999999996,307.82,317.3866666666667,326.57,328.7,326.67,329.03,325.39,335.5357142857143,321.83,327.60571428571427,321.21,322.24,309.58,319.3857142857143,339.54,333.35571428571427,337.02,330.76,358.45,361.53000000000003,349.53,343.25,328.8257142857143,343.01,353.84,353.42571428571426,340.31,339.08,L8
2017-08-06 21:57:05+00:00,345.6466666666667,,,,,,,,,,,,,,,,,,,,,,333.63,334.77384615384614,333.53,340.54727272727274,349.79727272727274,352.3,344.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-13 22:03:15+00:00,334.0166666666667,336.94,,,,,,,334.65384615384613,343.01,332.5,330.16,328.34999999999997,319.88,329.7266666666667,335.9166666666667,339.5266666666667,,,,345.35,336.8,332.39,334.70384615384614,336.26,339.81,341.85,338.3,330.37,314.00666666666666,319.0,,,,324.72999999999996,333.55,329.25666666666666,339.16,340.42,343.25,346.45,334.75,339.5571428571428,327.5,,,,325.13,336.3671428571428,353.17999999999995,345.1771428571428,346.48,347.59,375.63,371.76,358.07,350.22,341.58714285714285,,,361.22714285714284,349.59,354.07,L7
2017-08-22 21:57:05+00:00,334.1611111111111,334.1272727272727,343.18615384615384,342.89,344.11727272727273,,,,,,,321.56333333333333,310.94,317.41,327.69111111111107,326.9911111111111,331.0411111111111,339.09,337.99727272727273,,,,,,,,331.58727272727276,333.26,328.52,326.7811111111111,318.57,324.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-06 22:00:45+00:00,332.1466666666667,334.68363636363637,338.70846153846156,342.17,344.20363636363635,348.5336363636364,345.1036363636364,338.96000000000004,332.90846153846155,334.73,330.86,320.39,321.81,320.04,324.1166666666667,326.4066666666667,334.8366666666667,346.75,340.50363636363636,355.07363636363635,339.9836363636364,340.08,326.05,338.3184615384615,336.75,334.68363636363637,322.5536363636364,327.78000000000003,329.52000000000004,336.2666666666667,326.53000000000003,332.73,326.5966666666667,331.38,327.77000000000004,335.96000000000004,334.3366666666667,342.91,343.65,345.45,336.54,335.16,341.96,326.92,335.51,332.65,329.89,316.28,322.92,343.36,345.78,337.03,337.17,361.12,364.99,347.68,345.04,327.85,347.88,350.9,354.66,344.45,344.26,L8
2017-09-14 22:03:14+00:00,337.15222222222224,343.22090909090906,347.1776923076923,354.90000000000003,356.68090909090904,369.66090909090906,366.2009090909091,,339.60769230769233,341.7366666666667,344.2066666666667,335.6666666666667,334.07000000000005,,,342.77222222222224,344.1222222222222,344.07000000000005,347.48090909090905,356.67090909090905,355.41090909090906,348.4566666666667,332.8066666666667,332.72769230769234,339.5266666666667,344.4409090909091,334.78090909090906,,,343.76222222222225,344.99,341.91,352.9122222222222,348.74,341.91,336.0,343.2422222222222,350.26,345.46,352.06,,,,336.51,346.26,,,,,,,,,,,,,,,,,,,L7
2017-09-23 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.65,320.09,324.6822222222222,311.91999999999996,318.38,319.22999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-10-01 21:54:42+00:00,328.0422222222222,327.2427272727273,336.83,343.99,349.2427272727273,351.25272727272727,343.42272727272723,340.0,337.52,333.4566666666667,332.18666666666667,317.6466666666667,318.23,323.75,327.1822222222222,326.45222222222225,329.96222222222224,337.71000000000004,338.52272727272725,344.44272727272727,346.3127272727273,339.9766666666667,329.9666666666667,324.88,326.93666666666667,333.92272727272723,335.9927272727273,332.7,323.41,323.47222222222223,332.16,333.63,332.9322222222222,313.47,327.53000000000003,327.86,333.96222222222224,346.74,345.52,347.35,338.67,336.66,343.32142857142856,328.8,339.38142857142856,324.53,333.46,319.46,329.19142857142856,348.39000000000004,344.78142857142853,348.73,339.55333333333334,363.53000000000003,365.89000000000004,345.7333333333333,346.00333333333333,329.70142857142855,345.06333333333333,352.4433333333333,354.50142857142856,348.15,345.11,L8
2017-10-16 22:03:17+00:00,324.15444444444444,330.06545454545454,,,,342.80545454545455,342.44545454545454,335.13,335.14,333.6433333333333,328.2133333333333,320.3533333333333,312.27000000000004,318.66,321.6044444444445,320.34444444444443,322.9244444444445,,,,335.9654545454546,335.18333333333334,328.4733333333333,331.21,328.4233333333333,325.60545454545456,327.57545454545453,327.75,324.91,313.81444444444446,313.38,,,,322.90000000000003,324.74,332.58444444444444,337.53,342.47,341.88,339.9,329.31,336.5128571428572,322.65,333.15285714285716,,,314.73,326.48285714285714,345.47999999999996,343.04285714285714,344.59,335.1466666666667,366.95,374.13,355.8966666666667,353.3066666666667,339.2428571428572,,,355.1228571428572,349.82,356.64,L7
