dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2015-05-28 21:59:43+00:00,333.67,316.34,320.86,324.96,325.96,331.34,336.78,334.16,331.36,331.68,328.16,329.70,321.07,324.13,322.30,316.21,312.26,312.59,331.14,340.33,341.82,340.98,328.37,321.92,317.65,320.62,322.71,327.37,327.52,332.63,342.99,348.07,334.69,331.09,327.75,328.96,324.98,334.50,336.75,343.96,328.48,326.02,338.00,328.87,332.80,318.77,322.27,318.92,328.95,342.43,340.57,340.18,340.15,361.52,368.80,353.81,349.23,330.60,344.55,351.54,354.60,346.17,346.73,L8
2015-05-29 21:53:57+00:00,,,,,,327.32,330.39,329.39,323.96,337.75,338.44,340.61,337.91,,,,,,,,335.52,334.72,327.62,320.09,326.26,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:53:40+00:00,315.06,315.13,329.56,338.19,329.08,334.10,336.01,327.87,325.48,334.12,330.32,335.48,327.19,305.07,327.66,331.06,314.38,320.32,327.69,331.29,335.86,326.47,324.30,316.85,314.61,321.49,322.87,331.78,330.99,332.22,341.66,337.51,335.59,327.18,323.38,323.80,333.83,344.11,349.63,349.43,339.57,332.60,343.72,334.98,338.58,326.13,331.70,318.60,332.37,344.74,342.18,345.64,339.41,370.22,366.75,357.03,347.23,334.12,347.74,361.39,360.33,349.17,351.36,L8
2015-06-13 21:59:55+00:00,303.32,311.32,315.26,325.76,323.89,316.15,319.91,323.09,323.47,317.44,319.07,328.17,321.73,310.58,311.21,320.13,304.27,315.23,324.50,328.30,328.10,330.39,321.71,316.11,313.74,309.32,309.64,321.27,324.41,323.17,341.32,336.95,332.03,327.04,321.02,317.20,316.00,325.88,331.65,335.22,325.34,321.60,332.16,321.28,326.32,316.40,317.94,314.67,314.94,328.99,333.95,335.58,327.22,347.00,352.92,340.77,332.16,322.56,332.33,337.02,343.07,338.93,338.93,L8
2015-06-29 22:00:02+00:00,328.65,318.78,326.44,,334.81,331.42,321.71,325.99,333.63,340.14,338.08,328.15,318.86,312.96,309.12,319.55,337.58,335.09,338.47,330.99,332.02,327.02,320.57,316.45,312.69,306.98,306.74,316.68,317.14,334.96,337.51,336.40,329.12,328.69,319.96,311.98,311.38,326.44,333.86,327.56,323.67,327.07,344.14,324.66,340.99,320.54,339.61,318.06,329.40,333.12,339.50,339.59,333.44,359.21,361.77,351.94,344.72,329.40,347.04,348.16,352.25,344.07,343.45,L8
2015-06-30 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,306.94,308.68,310.34,322.33,334.33,333.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-16 21:54:12+00:00,347.48,339.95,341.87,,,,,,,343.42,339.77,332.71,335.52,337.95,341.05,348.99,357.41,,,,,,,324.47,328.01,329.23,323.38,340.00,348.96,350.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-01 21:54:15+00:00,337.25,337.21,344.68,,348.63,,,,,,,,,,,,,,,,,,,,,,318.28,330.08,342.65,342.31,331.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-17 21:54:19+00:00,320.42,,,,,,,,320.23,324.59,334.83,333.44,325.65,320.95,317.59,322.04,,,,,,,324.34,318.89,317.01,321.50,328.23,339.73,326.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-25 21:54:39+00:00,335.42,327.26,335.46,343.45,344.22,342.76,339.12,336.09,338.60,339.69,340.37,335.79,331.39,334.33,323.17,321.29,339.75,344.40,353.01,346.04,352.34,341.10,325.10,323.69,327.42,335.31,328.69,337.77,331.38,325.97,325.84,328.93,331.45,328.47,333.67,328.86,333.47,343.94,351.50,345.68,343.56,338.91,351.26,336.98,345.12,342.63,338.73,323.17,337.86,353.61,351.34,351.60,346.28,374.17,384.48,362.06,354.08,340.52,356.36,360.11,364.61,353.57,350.84,L8
2015-09-17 22:00:36+00:00,329.94,325.64,323.73,335.17,334.60,342.81,345.82,342.73,334.99,339.39,331.47,332.08,333.12,330.50,335.02,342.50,332.35,332.21,336.28,344.23,342.67,331.21,327.90,319.58,325.89,320.92,325.65,329.91,329.84,322.04,320.62,322.41,331.21,326.98,327.66,314.56,321.11,341.23,341.39,328.80,333.94,332.42,344.27,332.68,337.21,325.90,333.27,325.70,330.52,347.88,340.35,353.54,340.53,373.51,373.29,355.98,357.58,338.35,350.57,361.68,360.15,348.77,352.01,L8
2015-10-11 22:00:47+00:00,326.56,323.76,328.25,334.98,336.44,336.04,330.43,329.12,333.01,329.96,326.68,,,,325.18,323.12,317.89,327.28,324.87,327.39,324.70,327.44,323.15,316.67,305.36,,,,320.08,312.52,310.07,318.45,319.82,321.84,316.75,302.96,311.35,321.29,328.22,,,,337.46,320.00,329.13,320.66,328.92,312.30,317.12,334.43,337.43,337.32,,,,348.72,341.41,325.41,339.28,343.58,344.58,337.71,337.71,L7
2015-11-05 21:55:00+00:00,,,,,,,334.10,339.32,343.55,346.14,349.03,350.17,342.51,335.65,331.40,,,,,,,335.08,335.51,333.35,323.65,324.60,332.64,333.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-11-21 21:55:17+00:00,352.52,353.25,345.40,354.08,,,,,,,,335.51,338.63,327.85,325.18,333.09,343.26,342.24,341.77,,,,,,,341.62,344.39,348.67,347.66,342.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-06 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,324.26,327.90,322.17,318.12,316.78,316.97,315.62,313.39,312.46,307.64,311.23,333.64,327.35,317.97,323.24,324.99,337.70,327.12,334.36,327.40,325.39,323.21,325.98,346.43,345.95,344.14,341.08,363.50,374.51,353.35,349.31,331.24,345.77,350.92,353.33,342.87,346.57,L8
2015-12-14 22:01:49+00:00,338.40,337.42,,,,,,,,,,,321.92,320.15,319.27,329.93,,,,,326.30,325.31,326.07,324.84,320.44,319.56,323.93,328.55,314.37,311.05,308.44,,,,307.45,301.60,312.20,328.32,331.46,324.66,325.03,326.73,339.39,329.92,335.90,,,,328.64,346.99,338.03,347.31,337.57,366.08,368.28,359.16,348.61,339.77,,,,348.55,351.96,L7
2015-12-23 21:55:45+00:00,,,,,,,,,,,,,,,330.10,333.49,337.08,338.03,345.80,346.63,336.31,341.28,342.72,,,,,,325.83,323.89,327.55,329.63,332.11,329.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-31 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.45,328.89,331.21,353.53,345.24,351.14,350.87,372.10,381.55,363.92,354.17,344.18,355.62,367.19,361.46,350.13,354.45,L8
2016-01-08 21:56:00+00:00,359.75,364.96,363.41,363.85,,,,,,,,,,,,,,,,,,,,,,341.39,342.71,347.02,350.30,345.84,340.12,346.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-15 22:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.66,385.71,385.86,368.29,363.78,350.31,363.01,372.87,367.87,359.53,360.47,L7
2016-01-16 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,326.76,325.43,334.29,329.45,326.25,324.72,322.44,332.09,321.15,320.20,311.20,320.14,337.04,337.33,332.13,333.04,339.30,347.43,334.72,341.61,330.44,335.24,326.55,330.88,353.92,347.75,361.02,351.50,382.80,388.24,364.41,362.38,346.30,360.12,367.00,363.47,355.24,362.67,L8
2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.63,334.76,331.56,323.58,327.45,321.23,319.40,315.84,324.60,321.41,339.72,339.35,344.97,332.82,336.73,341.62,330.31,331.54,325.00,325.99,316.96,323.85,335.57,350.17,343.60,350.67,362.00,367.03,345.89,347.76,333.68,349.93,354.12,353.04,344.54,347.85,L8
2016-02-25 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.85,342.44,331.30,329.81,316.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-04 21:54:45+00:00,,,,,,,,,,,,,,,333.02,332.86,337.98,338.95,335.74,333.99,340.12,338.94,336.06,334.78,334.39,337.54,337.24,342.37,332.55,326.22,319.70,326.05,330.21,327.44,329.97,325.30,330.64,341.15,341.92,340.57,332.06,337.19,347.29,329.81,342.25,334.19,335.48,322.37,334.15,349.73,349.12,350.11,343.12,372.83,377.71,359.30,351.47,336.47,355.64,358.73,362.35,353.39,348.85,L8
2016-03-12 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,321.44,325.17,318.11,313.02,312.10,316.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.01,337.44,329.29,335.80,334.64,342.93,336.59,338.74,335.58,340.31,320.97,337.00,362.34,349.90,345.01,337.23,379.47,374.39,362.06,364.86,,358.03,365.49,361.39,348.98,358.07,L8
2016-03-27 22:00:21+00:00,339.43,343.64,338.20,337.92,339.03,345.87,346.18,345.42,338.89,337.86,330.03,325.28,324.97,320.30,320.23,319.25,325.66,326.66,329.82,330.78,330.99,324.09,325.41,318.04,314.30,316.83,326.35,328.04,321.11,315.91,309.99,314.60,319.42,311.55,312.10,324.13,321.77,331.17,329.72,326.42,327.32,326.99,342.63,328.34,333.40,318.81,324.87,310.92,322.25,339.51,337.10,340.37,334.66,364.96,364.12,349.91,337.79,332.20,347.69,360.57,355.90,347.99,346.78,L8
2016-03-28 21:56:37+00:00,345.32,347.02,343.80,351.23,,,,,,,343.67,336.81,326.76,330.74,337.52,332.58,328.58,332.93,,,,,,,,343.85,352.89,349.24,345.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-04-05 21:54:30+00:00,342.67,345.87,351.74,346.86,346.54,354.15,353.22,350.44,348.09,351.28,344.08,340.59,333.24,333.02,332.03,333.26,335.20,337.21,340.58,341.16,339.34,333.56,334.98,327.57,329.51,334.34,340.10,336.35,331.97,326.51,314.08,321.85,325.62,326.86,321.68,325.02,322.26,334.91,338.27,331.68,338.56,334.19,342.31,339.08,337.51,336.12,337.09,327.41,331.10,369.72,352.01,349.59,348.70,378.32,374.01,364.41,365.47,348.18,356.68,359.83,361.13,355.26,372.61,L8
2016-04-13 21:56:43+00:00,344.94,347.64,346.99,,,,,,,,337.04,334.51,334.75,335.80,338.08,334.98,337.44,339.46,,,,,,,327.82,328.81,331.68,333.92,332.31,326.38,325.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-04-20 22:02:57+00:00,340.15,343.60,347.02,345.42,346.09,355.83,354.94,344.75,345.95,,,,333.73,335.46,333.63,336.82,335.12,340.11,338.06,335.15,336.15,337.00,332.61,,,,333.18,334.37,323.62,319.15,315.29,318.38,315.52,322.07,326.45,322.58,328.69,,,,333.20,329.15,337.43,324.01,333.78,319.70,326.05,316.68,325.85,352.73,,,,361.38,361.88,351.26,344.91,338.66,350.77,347.01,349.73,345.80,343.80,L7
2016-04-21 21:54:24+00:00,346.57,349.92,354.28,352.02,352.01,359.90,360.63,352.00,354.75,351.68,349.60,345.63,345.77,343.07,342.88,342.44,343.67,344.74,347.87,339.64,341.27,342.22,341.84,339.86,337.41,338.28,340.42,345.65,337.25,329.91,321.06,328.53,331.48,332.80,333.65,327.35,330.96,336.04,339.74,337.82,335.13,336.19,345.91,332.48,340.52,335.53,333.00,319.88,332.61,346.12,345.70,346.35,337.40,363.81,369.51,355.44,346.58,335.43,350.56,352.02,355.64,347.73,348.19,L8
2016-04-28 22:00:13+00:00,,,,,,,,,,,,,,,346.01,347.67,348.63,344.96,341.67,339.35,337.56,339.07,334.87,334.14,330.41,330.18,336.30,346.89,332.90,332.87,324.21,331.25,328.58,324.95,327.63,332.18,327.72,345.10,339.55,346.69,334.85,336.62,345.71,338.31,342.86,331.87,333.48,322.77,332.86,355.16,345.67,345.63,355.63,369.14,379.86,356.99,352.76,344.16,355.16,365.18,363.32,350.34,355.54,L8
2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,343.72,344.12,342.15,341.04,338.51,334.29,341.20,339.00,340.32,339.51,335.47,336.96,336.78,345.56,337.39,330.76,323.09,326.12,331.19,330.82,335.73,331.12,332.23,339.31,339.15,336.53,329.60,335.68,345.66,329.38,337.43,332.10,332.19,321.05,334.13,345.01,346.90,346.54,338.34,365.05,367.35,352.80,345.69,332.26,347.18,350.34,356.84,348.52,347.27,L8
2016-05-23 21:54:05+00:00,326.57,342.77,352.53,339.44,355.54,354.48,340.98,,336.70,340.60,339.50,338.89,335.39,332.04,333.13,331.49,332.17,327.06,326.51,323.42,317.72,313.49,313.52,301.65,290.21,291.70,292.19,291.86,,,281.57,285.13,292.36,,288.42,292.65,302.69,310.64,316.88,316.22,326.04,328.43,332.56,327.22,330.57,322.83,325.42,312.01,319.38,325.49,330.42,336.93,329.08,353.24,353.78,344.98,336.36,333.85,336.98,349.70,348.57,339.36,344.24,L8
2016-06-07 22:03:11+00:00,340.64,,,,349.87,355.05,349.05,,341.62,345.00,342.35,338.86,333.41,329.75,332.33,330.32,331.01,,,332.38,330.40,326.24,329.42,327.12,319.93,323.68,330.48,326.95,321.71,322.98,,,,325.88,326.79,323.05,320.59,332.91,335.98,329.56,331.52,330.81,336.37,326.71,,,331.53,324.40,329.52,349.53,337.91,350.76,354.97,368.81,368.80,359.77,355.20,,,361.65,355.07,355.29,353.58,L7
2016-06-15 22:00:21+00:00,354.22,348.12,353.02,350.40,357.33,360.77,357.79,355.09,355.82,360.18,354.43,346.82,342.57,337.58,344.51,341.92,341.87,337.78,333.75,334.32,328.84,332.71,331.38,333.32,325.48,325.95,329.31,333.71,327.14,324.76,320.11,323.23,328.92,333.35,328.48,328.85,323.93,333.90,333.17,328.53,333.32,331.47,343.00,329.50,342.11,333.45,331.92,322.44,334.48,341.25,348.93,343.89,341.70,368.38,368.89,354.54,346.82,331.52,349.95,351.93,355.25,349.13,348.37,L8
2016-06-16 21:57:01+00:00,350.21,350.10,350.62,,350.65,,,,,,,339.51,333.12,327.89,330.97,333.36,337.76,340.58,336.36,335.13,,,,,,345.50,349.61,344.76,344.07,340.36,339.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-01 22:00:30+00:00,350.43,346.05,347.65,347.60,347.42,354.72,349.28,349.13,349.56,355.83,347.23,340.37,339.46,337.91,341.14,339.47,340.43,345.76,340.08,337.04,334.60,332.01,336.27,332.18,329.13,333.54,326.59,340.99,335.65,333.16,319.38,323.08,325.13,327.02,320.73,318.12,325.88,332.52,338.50,330.23,336.06,333.93,343.26,331.37,342.41,334.53,340.75,319.78,336.64,,347.08,345.32,,379.80,371.75,362.83,361.47,343.52,350.31,362.08,360.85,357.41,366.37,L8
2016-07-25 22:03:15+00:00,,,,,,,,,,,308.98,,308.82,312.70,326.47,327.69,329.58,,,,324.64,326.65,319.83,315.97,314.41,312.81,322.52,333.18,325.70,314.29,308.46,,,,309.74,309.94,310.69,327.22,330.61,323.14,329.59,333.24,341.55,330.58,335.73,,,321.00,324.14,344.70,340.63,341.26,346.19,371.21,367.54,355.42,,,,,,,,L7
2016-07-26 21:54:52+00:00,346.37,348.72,345.13,353.08,347.90,361.08,347.90,351.68,351.58,356.45,340.57,335.73,336.93,337.73,337.96,339.37,342.33,343.10,341.78,340.56,336.99,337.03,331.93,325.93,327.42,324.23,338.57,335.41,336.29,327.65,319.27,333.73,333.68,330.32,325.25,322.72,321.46,340.61,338.31,333.66,338.64,338.29,352.44,338.93,343.65,333.08,336.34,335.09,330.39,352.92,345.06,352.48,364.08,373.18,379.19,362.71,353.97,349.31,358.56,368.38,360.76,353.88,363.32,L8
2016-08-11 21:54:30+00:00,354.98,357.49,351.00,351.13,356.11,356.63,358.16,360.97,355.80,351.58,352.28,348.51,346.69,348.04,346.87,349.44,349.96,352.66,346.84,349.14,344.26,343.09,335.77,340.39,334.10,329.01,328.06,332.20,338.12,328.15,325.38,325.53,330.28,329.31,327.14,323.35,320.36,340.20,336.93,335.21,334.25,333.37,344.67,334.34,349.60,332.66,336.82,331.52,334.80,360.47,352.41,351.70,355.91,373.00,378.05,365.13,360.07,343.18,353.58,363.96,360.01,359.41,,L8
2016-08-27 21:55:02+00:00,338.83,346.02,342.29,341.26,347.70,357.41,360.78,347.80,340.21,340.04,342.68,327.96,324.86,323.18,332.38,326.70,335.96,338.94,338.27,332.53,335.94,343.17,334.86,330.02,330.29,340.33,345.35,345.96,323.61,317.78,316.29,321.25,336.50,323.03,323.55,316.26,324.04,340.93,341.18,341.35,331.67,334.96,343.27,332.94,341.85,336.36,333.29,322.06,333.82,348.35,349.52,350.36,343.72,370.12,377.55,358.95,353.13,339.02,352.31,358.37,363.71,353.67,350.26,L8
2016-09-11 22:03:21+00:00,336.40,,,,340.21,346.10,342.44,338.04,334.78,338.03,335.04,335.06,331.50,317.42,319.66,324.54,,,,320.68,326.93,327.95,319.07,319.88,323.06,327.82,327.39,328.43,315.50,317.49,,,,318.41,313.59,304.85,319.71,326.91,330.26,328.17,327.63,323.53,330.29,328.83,,,326.64,320.55,329.52,346.36,346.98,343.21,341.19,366.08,369.04,351.61,349.28,,,355.00,352.26,342.00,343.73,L7
2016-09-12 21:55:06+00:00,,,,,,,,,,,,,,,329.73,334.74,346.07,347.88,343.07,342.33,350.10,348.39,336.13,341.66,339.90,347.14,342.50,340.90,329.38,326.00,330.79,334.81,337.10,336.34,331.02,323.14,326.75,343.96,345.97,342.11,344.81,343.07,351.83,333.24,349.10,336.59,340.30,329.55,338.98,356.86,351.67,355.74,347.76,373.38,380.08,362.20,357.80,343.24,358.81,364.79,365.57,356.30,355.74,L8
2016-10-30 21:54:49+00:00,334.44,333.86,342.88,348.67,346.13,360.85,352.71,341.99,344.99,339.95,344.64,346.27,337.16,335.56,326.75,332.03,337.32,338.99,331.97,336.05,338.30,340.57,333.20,335.23,332.18,330.11,331.83,329.09,325.10,316.35,321.63,330.07,325.49,329.70,326.65,319.75,328.35,336.38,342.74,337.69,337.12,333.07,346.57,325.75,342.53,332.34,336.12,325.91,327.86,346.13,344.58,346.45,340.02,360.40,364.32,353.93,348.21,332.19,350.59,353.14,356.60,351.84,347.92,L8
2016-11-15 21:55:12+00:00,330.54,336.23,341.38,346.40,341.84,355.24,350.49,347.22,346.06,344.67,349.15,347.24,341.85,337.62,333.14,332.59,340.65,344.94,339.06,339.20,338.36,336.72,331.82,337.66,329.80,334.70,335.03,333.63,329.02,319.86,321.62,323.46,324.81,330.96,322.46,323.50,324.85,335.84,333.72,334.44,330.67,331.12,342.49,325.53,335.06,323.57,330.74,319.11,322.13,338.44,341.67,344.53,339.03,359.30,361.51,345.00,341.65,328.09,341.04,347.95,347.20,346.04,342.94,L8
2016-11-22 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.39,325.03,335.88,340.21,329.45,332.32,329.70,345.39,333.81,342.14,327.41,332.88,328.63,327.81,351.85,342.21,353.49,341.07,372.97,375.24,359.20,348.26,343.38,346.88,359.10,354.37,347.31,354.77,L8
2016-12-16 22:03:04+00:00,333.94,332.05,339.00,343.53,341.40,339.49,338.36,,342.83,,,,316.61,321.20,333.36,334.30,332.71,319.64,322.68,322.08,322.33,321.64,,,,,,,,,,,,,,,,,,,326.87,326.44,337.89,329.01,334.69,326.61,325.24,317.63,324.76,338.04,,,,370.18,364.97,354.26,346.01,337.02,349.41,359.29,355.05,344.01,351.29,L7
2016-12-25 21:56:50+00:00,333.50,340.63,351.54,350.21,345.43,348.80,,,,,,,332.99,328.86,328.11,332.39,335.62,332.88,331.03,326.09,,,,,,,326.59,326.53,319.45,322.56,320.93,330.48,330.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-09 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.60,307.95,312.19,315.38,332.15,323.46,317.53,311.16,326.14,319.54,321.90,313.61,321.13,329.97,330.35,314.09,331.90,328.03,342.95,330.78,338.82,331.91,339.48,318.54,327.61,342.98,340.81,343.17,337.63,369.27,373.10,360.51,354.12,330.60,351.85,358.37,355.82,347.00,358.96,L8
2017-01-17 22:02:45+00:00,342.93,341.51,341.23,352.60,349.75,349.34,347.17,,333.55,341.55,342.90,333.57,,,,332.84,332.25,324.90,332.97,332.17,333.63,329.01,323.29,319.78,320.44,320.29,316.29,,,325.11,321.58,321.17,329.99,324.89,322.12,322.84,321.56,333.60,331.37,329.16,,,344.20,328.61,333.49,325.80,331.84,317.91,329.91,347.08,342.24,340.19,347.60,,,,353.88,344.00,358.71,363.95,360.60,350.73,353.66,L7
2017-02-02 22:02:38+00:00,343.50,354.62,354.31,362.23,357.01,354.84,335.76,337.67,344.25,349.83,357.72,349.57,345.60,,,341.61,341.88,339.59,336.53,342.86,341.22,337.79,329.15,319.74,321.30,325.95,323.69,,,325.71,324.04,326.98,327.67,327.52,314.12,314.46,327.35,336.63,337.12,332.82,,,,337.92,336.44,324.40,333.69,329.34,335.86,350.41,345.84,354.18,347.56,,,,355.44,345.98,361.45,367.67,363.27,351.26,356.12,L7
2017-02-11 21:56:23+00:00,,,,,337.84,344.69,338.86,,332.62,336.70,336.26,326.31,316.54,,,,,,,317.05,322.02,324.01,314.29,316.12,309.85,313.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-27 21:56:32+00:00,,,,359.81,363.57,369.16,359.51,357.41,355.24,355.14,354.02,348.73,,,,,,,344.76,338.75,337.77,335.18,336.58,335.43,333.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-30 22:00:14+00:00,,,,,,,,,,,,,342.43,339.25,333.51,331.07,338.74,341.54,340.10,338.37,340.61,,,,,,,,,,,,,,,,,335.91,332.00,330.93,331.42,331.62,342.81,327.08,341.15,326.33,330.36,327.48,334.15,351.88,339.18,352.21,335.26,372.35,369.39,354.31,345.86,337.16,344.96,357.45,355.28,344.99,354.93,L8
2017-04-08 21:54:23+00:00,341.84,344.20,338.12,341.12,344.31,345.54,339.52,339.31,345.82,349.67,346.00,340.77,331.61,327.20,312.11,324.61,335.07,338.99,337.42,330.99,328.83,327.44,326.48,326.66,320.37,318.90,327.93,334.26,334.62,320.15,320.80,318.05,321.90,326.07,327.24,328.81,324.32,325.88,331.41,328.38,327.78,324.81,337.61,321.99,335.37,330.51,334.49,320.14,328.82,358.66,340.67,343.77,335.43,361.12,361.16,356.97,348.98,341.61,348.99,356.64,355.75,351.60,362.88,L8
2017-04-15 22:00:06+00:00,,,,,,,,,,,,,,,,327.67,323.90,320.49,325.51,328.80,316.59,319.65,314.02,314.83,315.07,322.93,321.21,323.19,317.71,319.07,308.38,310.19,316.55,310.05,310.54,321.05,322.07,322.67,328.52,323.37,326.85,320.79,330.75,319.31,327.81,317.43,319.98,308.69,321.97,337.46,334.01,332.01,326.79,360.16,364.62,348.48,338.86,330.00,341.42,353.34,349.82,340.75,339.56,L8
2017-04-23 22:03:03+00:00,336.74,338.68,343.26,349.02,348.48,343.46,346.75,338.96,342.35,339.12,338.57,340.26,335.56,,,,326.99,336.50,340.34,339.42,334.05,335.36,332.39,327.04,324.58,326.08,335.55,,,,313.98,314.89,321.55,326.67,325.18,332.62,331.68,332.87,335.06,332.67,333.80,,,325.87,332.59,329.01,327.44,316.17,329.46,,343.49,341.58,335.20,361.26,,,354.26,340.26,351.17,354.68,352.36,345.78,358.86,L7
2017-04-24 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,315.08,315.43,315.89,331.71,341.49,333.03,324.73,311.43,312.84,323.46,324.47,326.79,326.35,326.34,331.95,332.33,329.26,336.59,323.74,337.19,319.74,331.51,322.42,325.32,313.67,324.36,341.88,334.21,337.42,329.08,348.73,355.53,354.76,340.67,332.05,345.32,345.64,,,,L8
2017-05-01 21:59:55+00:00,330.44,336.52,331.97,339.01,337.33,339.17,338.99,341.55,332.24,337.89,337.47,328.30,327.03,319.35,331.70,330.44,330.74,332.60,336.14,338.37,332.61,330.25,326.60,323.22,318.21,318.48,326.87,334.53,331.80,334.18,316.46,319.23,322.84,325.00,324.02,326.18,328.93,338.15,338.55,335.88,331.44,329.32,343.01,331.99,338.83,329.86,327.77,315.05,331.27,347.13,345.75,342.80,343.07,371.77,372.23,354.23,347.55,338.93,351.68,361.25,357.94,346.24,349.82,L8
2017-05-18 21:56:58+00:00,325.77,334.60,338.85,,341.77,,,,,,,331.25,326.87,325.62,333.99,330.82,331.03,339.71,338.14,337.00,,,,,,,328.87,340.91,338.63,329.14,319.27,321.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-25 22:03:10+00:00,336.53,340.98,350.77,,345.55,348.08,337.54,337.69,340.22,333.22,333.91,,,324.38,330.85,323.58,325.28,330.30,331.72,325.85,330.16,327.31,328.30,325.72,321.49,,,324.68,325.13,323.43,315.42,322.34,322.96,327.60,316.41,312.37,311.62,324.61,323.60,,,322.02,334.03,318.12,325.46,323.02,324.37,313.03,316.31,345.48,336.58,340.17,,,362.25,352.11,357.03,339.03,347.28,350.88,347.53,338.15,357.01,L7
2017-06-10 22:03:15+00:00,341.50,350.82,349.23,,344.02,343.15,339.83,338.50,336.53,334.93,,,,336.69,329.76,328.98,333.71,338.41,332.73,319.64,325.36,329.85,321.29,315.08,,,,329.33,321.13,320.19,314.72,318.07,316.18,318.64,319.43,315.56,313.91,320.47,,,326.52,327.05,334.40,322.24,330.95,322.65,315.72,310.19,318.86,330.83,333.27,,,363.69,359.50,349.66,341.79,333.49,342.42,346.71,348.38,334.36,342.29,L7
2017-06-11 21:54:09+00:00,348.82,357.70,353.00,351.36,350.74,349.93,351.14,349.63,343.94,342.29,345.06,344.11,342.91,336.45,337.74,328.10,327.37,343.14,332.65,335.89,335.45,341.33,331.98,326.72,327.55,331.50,338.19,340.71,333.58,328.86,326.23,324.32,329.48,331.63,324.96,324.20,319.75,333.17,329.90,327.78,329.42,329.76,341.37,323.05,339.53,325.77,328.66,322.40,323.89,348.18,344.17,347.12,345.27,364.59,368.91,346.83,352.76,335.08,349.23,357.09,353.74,351.05,351.36,L8
