,dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
318,2015-02-21 22:00:27+00:00,141.62465037664614,145.3601443543975,145.0027993243648,144.02496012314575,146.02225739152425,147.4723224976744,143.21013578625903,139.89036794436623,140.12240240878145,140.0387791743657,135.84661411348594,129.9059440231785,124.89306599295404,120.684020416801,121.217750084368,121.62482095159524,125.81271208821464,132.2311005933958,135.45582839147906,131.0284635452505,135.30927784752402,127.35492158622996,123.19874468972463,,,,,,,,,,,,,,,,,139.84534654710407,137.92756749955146,129.95043141770225,135.88558554139908,125.15600131230036,131.2348634274312,122.14280996499424,122.24984194500024,118.19982984475632,122.64540322547352,129.51653438278998,130.61744911895738,136.31864068323506,125.55552194018142,158.97046315560434,159.17704471192692,147.03517159551464,136.508208375415,129.2438542193719,136.20757350425342,148.08401020438637,147.43048738650486,140.3236263147263,147.40216438868575
319,2015-03-01 21:59:31+00:00,154.80551933679686,159.23361715302005,159.33666072686725,,,,151.98665217437608,151.89133610492928,148.4434980151952,149.0781862212422,144.70336772638765,138.55622875969067,140.49659203424778,138.8758169289119,139.00054383724805,144.43587097103773,147.997837785554,153.7614252623259,,,,138.89341327671926,133.62785068202774,136.50134458558273,135.17563551381616,138.0775179111926,148.21926238815726,153.43771011012618,146.60075973600237,143.1203476338525,143.76955723357713,144.33237497193176,,,157.36038411344416,149.0545436618429,143.1000445072544,157.9745138649743,158.44331197055237,167.83910865618932,157.83328647141087,155.738846555615,160.0381005979787,153.03404573323633,157.6132967198026,150.46692605396294,,,147.68816342113973,,161.81008911802974,158.70606575272143,152.60939052703247,184.19490583004537,185.1108689573872,177.55595707744837,167.62125436404136,160.9172066040003,,,,158.52507363158384,163.5451553855096
320,2015-03-09 22:00:18+00:00,125.32097498323026,133.15414112828597,134.26245195621175,138.25737067774682,134.14567044697802,136.85895349700235,133.11937092204545,124.38035638587026,129.8097712113729,134.2758365655818,124.80653206123408,125.0319784277046,120.37106062776732,121.05042081636697,126.65134734818253,127.35332502330758,122.8595325678235,138.40640453620742,129.26287301062086,129.8156887609598,124.52716135119068,120.00570313846606,118.1542663529526,114.22629519578015,117.42417516480096,119.46243917187354,126.86289083458844,136.83791510519248,122.79483151276612,122.57080571368756,126.82615753972934,134.7509299043026,128.10445896548882,138.70190853320193,143.18164958654447,134.30858803712923,132.75384374463113,143.7177273961795,144.2459840911147,146.4885526832673,139.80880109088935,133.13228303735843,136.65430419567235,130.39256058146617,129.00540352251184,120.23538415086756,120.86327200596384,107.8697754158711,114.85660143858588,132.8924572252577,128.8338794397746,136.54105577519834,129.01519259600087,157.92795966050525,161.40276320648243,145.09493983052755,139.01609579204057,133.78708897291398,137.92692810123043,144.64836323706598,147.25586450388417,137.22104120113977,142.38580786226294
321,2015-03-17 21:59:38+00:00,129.90866123817963,132.69434314826108,133.9423043158946,139.786640456884,139.38824911917726,144.0552373520039,138.52104947321413,139.53269717155484,133.06836616612503,140.26257500834973,143.79175295961846,134.44790437976707,,,,135.8192712364338,137.06608648923796,125.59116130711392,133.49404219303062,133.70772092068722,131.45184607819613,132.61993914303986,126.17241322036854,123.61921766408078,120.76953306456645,125.88956068433946,,,,121.99489886820274,129.58141315221897,138.7161613903986,135.80157024159485,138.66310241911327,146.4602296022097,156.16315882933975,146.21191434274084,152.9750758859209,156.80677042654378,155.49727893697457,,,151.29408211375326,136.37395515669203,138.2613282673366,135.55169917071086,128.73834240795532,122.7927195720772,132.8840793736493,153.25964205544534,150.09852914172146,149.08277595525212,143.4625270814982,,,152.32318093084,148.49586330730776,138.6268551779005,154.93656520115397,158.70013408748952,159.01038862658032,155.66710634355172,154.4039730797694
322,2015-04-03 21:54:14+00:00,137.25335034009112,140.24749870198747,144.62846045592482,143.72244149724727,146.32791972145372,153.30812336771498,148.08052814676566,142.30220315699165,148.08753596033458,143.44576993814812,138.59417716394432,136.0294717343834,137.5940914594534,134.08699979077497,135.40585618655786,138.71828088594145,140.13312934419707,145.44257339549898,144.76341021128235,146.28838907024794,142.74437807250737,135.55631138355346,132.05581904063163,132.87552276151695,126.74504700928388,132.11993888916842,137.433707612104,154.58900892733482,150.30833508985015,143.05889007754718,140.02937254789157,138.8031699233951,143.2980014820185,147.49725796955295,148.62229779332313,151.01971541251663,152.1436606433281,159.39939848346933,158.44888290451917,168.1796129874325,159.5612388916836,153.26706158911935,154.98773274993596,137.19061374385524,147.22442260598302,136.59791336992433,140.92864081614607,125.54888128043324,133.19457079139127,160.35429948511972,156.38479432284151,153.48266426619062,150.81519032859055,176.01575844755533,178.4096475748681,161.9777836372653,157.40440370457992,139.70775105742325,160.36883684149348,165.05471434064793,167.56780393128912,158.57444602409092,154.94037233149643
323,2015-04-18 21:59:52+00:00,156.35076183525325,153.58290326508853,151.99659748085608,155.64849363137125,,,148.40016556495044,153.2141838488579,155.85649350866245,161.5885476444264,165.69916172101955,160.85786442424742,154.05952508279742,150.5895582562707,148.60694582513543,147.42338707795557,151.9767242533177,152.7613426290614,146.52625300512196,,,161.23502283489745,160.32588037562684,148.7439830597054,154.758453639414,153.34538659838267,155.21318748600982,161.3471171842377,156.33596125396815,155.2492711332283,149.0345886464147,156.21869631071803,,,,159.70751653566612,163.2968007774803,163.02636132901944,165.8818262558467,181.41386441773744,175.86516767949388,154.57559129919002,163.40081679303643,167.0223351292624,163.5395895378074,162.33805851727686,,,160.63383285510452,207.4430685754875,179.3381891798927,171.1755749311254,,207.84661268705196,204.5286732454572,202.49397618804124,192.43906857712983,170.75418609957308,187.8553372056445,,,,
324,2015-05-05 21:54:00+00:00,147.43348984101868,139.46083929732026,139.44882806472333,144.58279554751164,147.2162461540115,145.74970072193503,146.36451975495297,143.88058640256205,144.80155467684654,144.2469788021922,148.6090503837055,144.87261037572503,138.40072812622518,130.4210456238315,139.32447480478535,138.20363712032866,141.97180051576234,141.50882596059836,148.39384351168758,147.7238447837416,154.1105406087988,150.96561710875525,147.45753996419592,138.96169260814094,144.78241882853092,149.65168390434772,147.74457705156172,153.37394820994257,150.86277844329462,145.75503407730736,138.0424368562849,148.39402783262744,161.0909166051066,155.67240824934495,146.3960523196067,141.83773570875468,144.18364405012943,149.71182686009269,164.06262211652842,164.84188491231745,149.83965127439564,150.97229615625577,157.1458060327599,142.78280351248785,149.29627911945508,147.030853621224,137.15498572981062,132.61765793538808,139.6035347015171,155.48679484054554,152.1362157968184,152.95050818772253,151.42256393844093,177.55431798709265,171.9065111499842,164.09876834386304,158.64558362773903,143.2204390602731,154.1957773856788,162.68938468712113,166.3454429440834,156.2962659453442,154.7114901342219
325,2015-05-12 21:59:40+00:00,124.04715618782818,125.5685672147973,126.9520007954495,135.13090613338437,132.64789102291223,,,,121.3449237387836,129.72434621688353,127.7539074247914,123.34152411287572,121.30183050790916,115.4329354898838,113.63569657185222,119.92273605169191,127.01764501551231,127.7091103422771,133.68074166069812,139.26668058989347,131.65857814427443,127.540127376959,125.47428282627804,122.9430616466322,124.7708162348312,127.734028486786,128.68031224486208,138.08674033628805,137.72277445990943,132.6996831835339,137.81121495041864,141.62344382559195,137.64156284989122,131.78019044823512,135.1238615930285,132.51188633992618,133.66644640529694,144.885726228997,154.1271860880453,155.2325657703514,136.89311838668846,134.6506498712619,140.86621098375298,133.00265581090332,131.20459701103712,126.74288903423783,126.4211740747796,119.4914107589957,122.0561063444974,143.71888317564014,139.45197008104657,141.2262958507513,144.95782440075163,162.5900906892399,162.79934304920462,148.67532726297728,143.22384075372278,132.16685282931277,144.25169417368568,150.79911811106354,150.87756981833266,141.80984764371112,149.06403698257236
326,2015-05-21 21:53:55+00:00,129.35448466129614,124.66358268456132,118.82185690072284,124.96863328093583,122.02060448219684,115.29693223544852,122.13057211549751,121.70027432849264,117.3623041041451,130.5373645278468,133.62465917557586,130.455530330803,116.56381001648842,104.31784583906432,112.10364882722764,106.80942921479132,106.17102890951293,115.88339128670758,122.0362778358394,127.20079406591763,130.93182554686362,123.04300435750964,124.95669496910024,117.5900931292871,113.70776177513828,113.22387396601272,116.64482278120224,121.82669568160026,116.9996757576496,114.9523139973667,125.26726867232496,131.2195321966605,128.44351441812373,126.17161911057572,125.3843923720873,119.5486712475152,123.67312283281792,131.0347020303107,134.133810529872,134.48489102809663,128.73504588760778,122.9497704643745,128.204066243835,122.1266467908645,121.3726318949238,113.06880000142304,118.64508947622102,103.89434792455616,113.27423363193256,125.0200792182108,128.06469611315777,132.7455308311314,120.38483483622012,149.09188716703062,145.0970091945071,135.80954776798333,127.38562734375192,111.78373465348363,121.63956355325683,136.45523742434938,142.65898310539714,131.75444391057357,131.5711924265495
327,2015-05-28 21:59:43+00:00,138.84947077379098,120.4982433956238,124.047633027501,129.20130863048354,129.86227646817218,135.51755644693873,140.70759872211752,137.87012727613694,135.00957931131003,135.54456920864908,132.12261042271547,133.39915505830248,125.4086574371839,128.8702579777175,127.60393802132388,121.85281572288918,117.6075450723392,116.41598205836154,135.1535599390219,144.01348587945307,145.35455847611684,144.94850960975097,131.67004317925765,125.72782879604668,121.68738917925478,125.24137074900337,126.66040841490702,132.07728520302237,132.27335785585973,137.9930438041842,148.01850305045832,152.71882434310487,139.00366259678404,135.4151057619424,132.31267172208402,133.21934431572203,129.35193125001103,140.32042617548018,142.40019085776748,148.2870738579988,132.29290659127477,130.87658439873906,144.88853903227087,129.74219478589987,139.4213084912149,124.86566571976826,127.75177567119653,124.7605337625263,135.1008294623797,150.615101011812,146.9062198352222,146.0054777716898,148.72325064555372,170.79506632212752,177.4591633356266,162.0592352313014,158.55124182324994,137.74539755512092,152.8598898297586,159.72941325836706,160.140851011704,151.77116859249574,152.70517301918358
328,2015-05-29 21:53:57+00:00,,,,,,136.31708132451024,139.800355733193,139.09980061203632,131.56797414769412,146.1017876561787,146.59978934704637,149.08277892008255,147.51585077291818,,,,,,,,144.38194368744618,143.32084948142514,135.90825026287104,127.71480892770192,134.69105432715656,134.19630242182353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,2015-06-06 21:53:40+00:00,104.53610736784796,106.72388482523152,121.96191130138638,128.14519268844845,120.3139611235638,125.28669927694642,126.55982191204365,117.8175530675373,118.28549939941286,125.4081992312154,122.03203571347964,126.7483173454284,117.18405691831688,94.82290037131008,116.577018802636,119.76192360431182,102.7530780619512,110.74267041794717,118.5616823711838,122.19881107313992,127.41189893843952,118.42211690514294,115.96554430262252,108.970090545494,106.66644729630238,112.29892411042913,113.9593874208471,121.6943946088327,120.92664431830386,121.37425734220896,131.81507751561327,126.72503417986974,124.54913802602344,117.66208883019904,113.18950285295765,113.32951072061668,122.80116995283475,131.5957299638845,136.86660734130038,136.54769637569012,127.2220750402355,119.79089962071912,129.26449129695982,122.71609909174896,124.44951372307744,113.479513558664,119.38333562272344,106.00655562157364,117.97959429795192,124.49188665520248,127.62773112907644,132.9816703249285,122.66668031298111,149.96269498617397,146.4527536394673,139.4990865483304,130.44888406528585,119.73617905953328,130.92963328387108,144.5576298728632,145.56136708759428,136.65985325552555,138.91763063952462
330,2015-06-13 21:59:55+00:00,123.26881910052472,123.88939635847892,125.50575895237245,140.61431622644184,135.9076780877031,128.33162286013786,132.55506271892364,136.56752008044245,133.38285137068394,129.15634376938513,130.1885564928116,139.29767633866302,135.12484927034643,123.88456150213756,125.79711886333764,134.9258921119957,117.27857501604274,128.5402070802072,136.6663827965911,140.1853323949844,140.2734461392457,141.2652324820628,132.53582745956894,126.14924842510324,124.59366280889196,121.64649111961808,121.7484689709568,137.26927701900996,137.74733708707265,138.44445389301777,154.20477836662664,149.80403069864377,146.7886369856627,140.68007159737013,133.95971692174646,130.53951877808754,131.16526351132603,142.65232831435563,148.92871824181032,151.97858482300637,142.12274203058251,137.91225521115985,150.67101364283386,138.31096660425436,145.61232412884468,133.12382734222413,134.70031360641576,131.18348615204815,134.07313602327343,155.10595889634556,153.07767539206623,152.1206284424033,148.9823568440674,175.14115925407705,179.63912423461005,162.83060853575384,154.68454432509267,141.52921789403297,154.5896105167149,159.23973036526758,162.5517781989464,155.74751106491271,155.6251927455819
331,2015-06-29 22:00:02+00:00,140.67653200094674,128.7716595378289,135.0880963767097,144.0807091870119,139.96669323757015,141.256769132091,131.39430573862853,137.24814832534412,142.03024808823437,149.60862380029613,147.52372486701424,136.91000236484828,129.3104517175753,124.01491056911924,120.90335906851392,134.39433728657562,152.57953657161954,146.05702182816796,148.64081160978373,140.94884978013863,142.02391628019797,135.88061243599975,130.09655653890496,125.10952189062496,121.49731767991106,117.46244959917776,117.352014026332,127.70344745334944,127.75952882312282,146.7546859015506,148.59870319346467,147.0336496464698,141.25295320498938,139.7695904479198,131.22521351590746,123.00024320609351,123.48075252767164,139.9896846612583,147.7755532413864,141.21940141290196,137.5240871434999,140.62628690106288,160.00862230884223,139.00990175184154,158.24765595467028,134.2432355367514,152.99037527445012,132.37847186166772,145.00042468672845,155.25067739808594,155.4020213510891,153.30484724927885,151.94142757484752,181.0888049838345,183.42732911317933,170.21309107647443,162.54504483354353,144.87762030402985,165.23971282966318,166.56425578806176,167.6677835472086,157.70304837795342,157.6385467619551
332,2015-06-30 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,116.50158353081514,118.23559882604675,121.14809481725698,132.77943110256444,146.8621896040538,144.49357909981322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2015-07-16 21:54:12+00:00,154.26425609652108,145.9172998298573,145.9124326677806,,,,,,,148.5054035969779,144.52669684714218,137.7930456220165,141.45396252134765,143.94123358838206,149.57606051343822,155.8350475137608,164.15322509683617,,,,,,,130.55864957653415,132.72641003284775,134.71734644740926,128.6501581228258,145.41038193757942,154.99576423138015,157.9143924774545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2015-08-01 21:54:15+00:00,143.55761140626203,142.01177807119413,148.93331661472968,149.40853900318498,153.43253514953824,,,,,,,,,,,,,,,,,,,,,,123.52569363634298,135.4448742863343,147.99938822745145,148.23787514878737,137.28378437343204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2015-08-17 21:54:19+00:00,,,,,,,,,118.0906408283582,121.33072007744444,131.39217982912348,129.80314998064742,122.41748898572196,117.36265514359482,113.43396355486772,117.87039244435545,,,,,,,123.46711019724624,117.16840633585473,114.496447258268,118.15435717947794,124.97220203116616,136.83905663229336,123.57495852037412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2015-08-25 21:54:39+00:00,138.9747202613649,130.14851203049238,137.92081592793647,147.30824906091755,147.25827740668842,145.48270773286143,142.09870191571795,139.2132450958997,141.07513942079976,142.71344084477542,143.2620823965544,138.42374684704563,134.63872914776402,137.4549797912547,126.7956528913808,124.75317621620096,143.68240810806685,146.96994019612094,155.92213817689304,149.06429316923249,155.1630436425642,143.61971119621765,127.60723798774578,125.41436414020843,130.264586401066,137.7975226395963,131.34903126145525,140.76999734452957,134.24176438283732,129.2915543865445,129.17706492071676,132.37433189701875,134.94078760186915,131.89253499409548,136.74060275585296,132.23676247290442,137.51502568908225,149.27593172464572,155.20050431912563,149.47746682390675,147.27231042061916,142.93106993964105,156.00277784873018,140.95896177281793,149.69407050967732,146.24139012355616,139.4531631100507,127.6746916519838,142.51169675971295,160.53972498850248,156.06571964893126,155.53328023136595,151.7823847677981,180.6957467427656,189.97577725650564,167.38879787013389,159.5986305676542,145.70380650935994,161.66838188461733,165.38280328291216,168.78931560417652,157.48630245539482,154.87195562984112
337,2015-09-17 22:00:36+00:00,127.94384032975536,120.37092978258563,119.042596554491,127.1409248406192,128.75432418936035,136.1121344419519,138.37255505967954,135.93582754600214,130.15111473715734,133.98335670708838,126.06128799900428,126.3376120290434,126.0316505152409,124.38171922868824,126.80254374014278,134.33766948230885,124.89384767824768,124.764843828339,130.84062613778016,138.06911472015946,136.0569195368434,125.44819055495462,122.06325497318012,115.24211751420933,119.60729997654776,114.21814363220568,119.15278393613016,122.81737944620563,123.21209698132616,115.3497400344024,113.62018260323664,115.77370770697593,122.821845550578,119.41115915046694,120.286323877606,107.41730487765938,113.4962844508424,132.15715992007569,132.2881471878453,119.75521690109994,125.02169662355595,123.82661943486644,133.55273756417557,123.36730016704,126.75236553919304,116.88563311074032,124.8428481025506,117.73530634300236,122.79568401244168,132.69402592243213,129.64581760137315,141.52355543075225,131.43172737294117,158.68637854862223,158.38125846130396,143.45422686390305,147.05191063399704,128.11500066292774,137.57907952891026,148.57336582723735,149.08183136004476,139.1721316072598,143.1806359408233
338,2015-10-11 22:00:47+00:00,127.06846147270844,124.64722179406446,126.85773920712552,134.28850216462735,136.54846136441395,,127.85826449583988,124.3837765182152,128.067940676851,126.61569466438402,125.31804763965766,,,,124.33364634018452,120.05640971004242,115.55047092959488,118.19045588120788,121.2189874708752,124.35988502517526,121.9852194323027,125.39502675598192,117.41831805259592,115.37497207130676,106.10723761220166,,,,120.09705526372912,114.48335531853398,115.33303371125928,118.4791120222262,121.975669722416,122.87992215328312,116.87753541654448,103.22941952085397,113.25048676133368,124.56079735387912,133.44432963809697,,,,142.10466128241137,125.42521486948051,136.24273414437647,124.92188668470315,134.07444747982004,116.73934954843028,124.41181532292136,135.79784400963737,137.90268638779023,140.95540610099948,,,,152.25215493598708,148.88473438308966,134.3090160856716,146.54809451558154,152.51285933213762,149.27239175577114,140.23831830175948,145.128939790512
339,2015-11-05 21:55:00+00:00,,,,,,,135.68664860326294,140.26217635332324,144.97048416553665,146.9291587052284,150.0566987654927,151.03272815770697,143.136632802741,136.35617398174867,131.97389919804036,,,,,,,136.18746475367925,136.21878728108567,133.44105348145027,124.90784795738108,124.95612778685631,133.4719863754929,134.65454778336257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2015-11-21 21:55:17+00:00,156.51887714930544,158.09971109605706,149.40794046241015,157.92050586781642,,,,,,,,137.29886923571362,144.33402017214885,132.22989934050648,130.26231700049266,129.44721163603737,149.47618927383002,147.53658640145153,146.49520694382423,,,,,,,146.98104724721637,149.677122644313,152.7317343685791,153.0285109663984,146.7149023417304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2015-12-06 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5160019867355,134.49334579827178,129.43066125352453,126.17201655492248,123.48283871532254,123.8767174750284,123.49553718867448,120.35749702539115,118.45008212556851,114.02081996333536,119.50626331744404,141.3506451611908,135.33332837940242,125.95958956590552,131.70443929282155,133.02075525017057,147.1904364275282,133.5728330245814,144.16720862126752,135.01726667695675,134.54302167254556,130.56508598732907,135.45626922540347,157.33008960437124,155.00939348432496,152.96012896434274,149.85512680641247,176.82299221345784,186.0300727540116,163.109282594625,159.19960962285995,139.02435218257074,155.63821201305416,161.5427977394066,165.01669912459616,152.49653834153727,154.86993275551447
342,2015-12-14 22:01:49+00:00,129.978617254442,130.3187308045929,,,,,,,,,,,114.05420839004938,112.18028740781985,110.64019286225592,121.17636401375796,,,,,119.41678564818778,118.72588492150604,118.82125009467804,118.91539548724514,113.93859346409796,112.4553779679098,117.01782468070624,120.468451540694,106.54123730856892,102.35691355695462,100.19661452270172,,,,99.6633726650155,93.73120126678194,103.61538857583533,118.52278618941186,122.01209368283249,114.91039654628676,115.78816311381206,116.85638665646854,128.53036439636372,120.14663726136604,124.7829401789797,,,,117.40072334440882,131.32280232404335,126.86365079374627,137.47424342211372,124.29723410871586,150.35793810069876,152.72121463783745,146.2340465707112,135.37958683524673,128.5813674735938,,,,138.71978976337397,142.2181910949794
343,2015-12-23 21:55:45+00:00,,,,,,,,,,,,,,,148.7336672132612,152.41715439195883,156.4544295875941,154.00895549780083,161.04510390431176,161.7264617594375,151.35348893368337,155.64240243817432,156.61275026803048,,,,,,141.6656947915577,143.31648423457858,144.3901135554907,146.59439221990058,150.14779828516834,147.29060898946028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2015-12-31 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00938674671188,120.69753922749643,116.19372064232202,113.60517440910009,130.6201866490547,130.66352526703454,136.62173640182945,133.64386098935893,150.65892771245797,160.24257981085665,143.59270341142894,134.27275315854106,127.26686013125963,135.3223938369319,148.07594371392423,144.30918621642937,136.2011186187982,139.54301556329403
345,2016-01-08 21:56:00+00:00,172.52143888973188,174.16758087646156,172.5086679037923,175.45088991064898,,,,,,,,,,,,,,,,,,,,,,151.89291876993747,153.67591073170027,158.76108233470825,161.5791374136991,158.84769175345997,152.1538711880889,158.38257988443522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2016-01-15 22:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8110081295596,154.4301036801264,155.3875653188976,142.41557194082992,138.60501897609245,128.87109360395976,137.0101196827873,147.80236045276047,146.1068117621538,140.69319285144678,
347,2016-01-16 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,116.30389953141952,114.76551392809982,121.60497530622736,117.30983829061788,113.04292651709216,111.80033655385496,110.08328366568654,118.05399034971929,108.49216966685296,107.16489931014794,98.47743300019285,106.03252226373093,121.33234308784078,121.7777556356104,116.0802783826548,117.08250313905344,123.78211498017612,128.91378289247126,118.91127030917512,123.81853877707304,114.74293468059892,120.1489191009436,114.11248391218056,112.4787662874104,128.28703671245262,130.85564449313995,142.69106861434554,130.61072898063688,157.1727864470152,161.55836495825196,142.99534828836798,141.6756796988315,130.78508226775256,138.67929382994026,145.44439639890444,145.1047158620347,139.22519053468324,146.71281349733985
348,2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,137.57325811223942,145.54490083810114,135.96848969172174,132.31053110376618,124.9961249790463,129.79461764910124,122.9744864646118,121.54416286683455,121.3703482876188,126.7133541447652,122.95738626657854,141.27834193896905,141.183059144507,146.5251948292478,134.22267619802682,140.7326070375744,144.7539034416506,129.32568519161003,134.31083042863884,127.56396011276335,128.09302996408823,116.89657640919526,126.93661582440282,141.83812005622974,152.2418733065531,144.36187425257907,148.53123109070782,163.27975176313055,166.55665606311086,146.69667982632402,150.0705151627241,134.0644115155509,152.20037392204648,154.82770755183088,153.82086729422684,145.3612698411412,148.37447574914972
349,2016-02-25 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1009407720246,143.7602750921973,136.39095507648068,128.51252589638304,121.87523982799816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2016-03-04 21:54:45+00:00,,,,,,,,,,,,,,139.08177324931395,140.6686049909626,139.9837079178944,147.1154766423855,145.44931546791577,141.30788339213035,140.2569665117477,146.00608711949153,142.7932991067118,141.69144203516876,140.81181070247908,139.8705193612447,143.58858774358308,143.725287905705,148.94854650680526,139.3011913995009,133.8352961381344,126.65803810449538,132.6794239210884,137.22370834414056,134.28656085747235,136.53223631176672,131.87877476079132,139.0929861375642,148.70524096736747,149.58609740296473,147.41593072524842,140.04372626818798,145.31883766916155,156.05325701585664,138.05493751692524,151.10026179900976,142.74006144775382,142.95523066647883,129.62385290535858,143.10650990833295,161.3861271376764,157.77401953056025,158.47796984278773,152.72235257483078,185.1332506387785,191.0855551168443,169.494089761146,160.19794052076307,146.12243935754017,169.94593282832724,169.22930018677016,170.67831068942326,160.9545626109799,156.39082094913084
351,2016-03-12 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.48702451709022,116.1562068794829,107.64002296377136,103.0992940132835,102.57198213362834,105.7877107361714,112.15087861884858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2016-03-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.85566674280363,152.89583385508365,143.47884564426622,151.02133245658362,149.7321756758497,160.26973837917802,151.63926947490694,156.19798177465566,150.63230867881964,155.6603142281831,136.57585637435707,154.4902861121601,186.95115772210917,167.10980389889966,160.05610094463367,157.55392691221587,203.3405632663477,198.5981605737769,181.93941340791764,190.6547328723639,173.99550805719213,177.91594665062516,185.6762698321307,176.32026110623255,164.41222611338043,176.27584389539072
353,2016-03-27 22:00:21+00:00,130.88327139734872,136.9394614999051,132.15866830235643,130.11909122087525,132.43620329146663,139.20433355997062,139.84207005204178,136.32906587734118,132.50651747413932,131.32657051165407,123.39640142319428,118.71638999552832,117.66178034619377,112.79464205827875,111.62323378554842,110.6676896063648,117.14249705546491,118.33802086766056,122.41022895130848,124.15876482535457,123.6479954340904,117.84662940331128,118.7446715639577,112.28965232550792,107.93849381868024,109.8041279249847,119.34049024545838,120.28646390353548,113.0904767883635,107.39433205416664,102.09793654825484,106.64991000014764,110.36123148962628,103.64575609997227,104.56793757106097,116.49015775718404,113.00367489022672,121.22260299622246,119.72867011205308,116.4121884074182,117.34591374781462,116.8923757654619,131.27389022015686,118.39874054946756,121.89969558503412,108.8505149572727,114.58430820664408,101.14855244986444,110.86663694795878,123.47651256143683,126.00974604923758,130.24451941013336,121.35414525740156,148.58550477901886,147.76570141139803,137.0058652346842,124.32792038701604,120.67987754788078,134.40237718150934,146.81501454901277,144.453086859422,137.729075459871,139.98120210565443
354,2016-03-28 21:56:37+00:00,136.94364704040305,140.31111031605286,139.3699312158123,144.10391108122684,,,,,,,137.78355949645254,131.14113718767743,119.92291321109496,124.18557652524822,129.52711882428008,125.01090918834667,121.18167309461276,125.48082055267167,,,,,,,,139.0209062322609,146.7021138335088,142.10215745613576,137.5257040437742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2016-04-05 21:54:30+00:00,160.93126772917992,160.7786735042454,163.7944268734711,162.1937091551544,160.92561123917253,168.75920569882996,167.8456617942221,166.65282091512842,161.2007014148404,164.66367190422153,157.940017506315,153.72689432119995,149.48764587236238,149.27548186176577,149.98471690779357,150.77737009772886,153.16316886069856,152.9597619811027,155.42599566927976,156.1638169386834,154.57636390884826,147.20872505002836,148.36709335564328,140.09646711105694,143.11485284835183,149.16847715058765,154.57734508501605,154.1467165973317,148.71488441672128,145.09603318925411,130.0441454759656,138.15486127021634,143.8612705144537,142.3242075069236,137.8489585844229,141.44597367317084,140.1095901646758,155.2132509074042,158.21293259578434,151.4059093432776,158.8837472675603,154.73846806067667,165.22040407583825,159.40729697851975,160.61372649828505,156.47363913772426,157.43485663491046,147.9210509038726,156.81898385314122,201.95678929204232,175.0929723656057,170.71723392522847,175.71822146332923,210.6096528287855,206.2923363218085,191.6537308333446,192.5894099718858,171.24243756987693,184.2523380186384,186.9035069719543,184.48009604398635,174.0854148969207,191.17416278892563
