dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006
2020-02-26 22:05:36+00:00,173.74601557873615,170.96483400162774,174.87221152645205,171.4290858955669,173.99023435368923,171.8484088847825,182.0533345842043
2020-03-05 21:43:36+00:00,173.2455111209884,165.58534086306838,,,,,
2020-03-12 21:49:00+00:00,,,190.4720503108465,181.35162900049488,177.10652626299807,179.49567113352677,196.23231256083852
2020-03-13 22:05:30+00:00,176.2271260629058,178.1171463129426,177.92338237941436,176.83087392944336,181.96006925740502,176.6298911631682,196.7065174267623
2020-04-06 21:41:25+00:00,,,,183.0195904840526,177.14575841053124,177.33663902851853,184.44763497102437
2020-05-08 21:39:55+00:00,171.50860732018714,196.7999680285061,,,,,
2020-05-15 21:45:16+00:00,,,,173.29942904149263,166.03590582170506,175.3372521462096,179.6975241080413
2020-05-16 22:05:03+00:00,152.50124903696886,170.45478991442664,163.18826525911354,177.3498523786711,175.08653836957382,178.49450686425627,183.43084190641773
2020-06-08 22:11:24+00:00,152.36990453305287,186.80484844002694,173.04485925954037,182.23931613525366,184.32188799230616,176.83399281392724,202.21854312998275
2020-06-09 21:37:36+00:00,142.82142555795602,173.19213722250353,183.1484137071158,199.94367964283742,188.41217521037694,193.238883967481,206.01973225189826
2020-06-24 22:11:32+00:00,146.09821091771227,164.5660900365994,166.8979200726863,173.9540965690352,171.60375593476445,171.41424282233535,181.852117246409
2020-07-02 21:42:25+00:00,,161.9107515562689,166.81443688743315,195.56728208045485,172.61137420582554,171.24211951758747,182.34954831007505
2020-07-19 22:05:31+00:00,,,,,,,
2020-07-27 21:35:07+00:00,,,,178.78434835330177,176.16707810378406,174.5094030250634,184.43485553788227
2020-08-03 21:40:27+00:00,160.66894135263178,165.43821334594907,168.9982444881639,,,,
2020-08-12 21:33:42+00:00,,170.24194357471572,167.87518365787002,179.8277563878707,179.30047343360698,183.48162297272904,185.33451564670403
2020-08-28 21:33:04+00:00,,181.7532664051777,,,,,
2020-09-20 21:37:20+00:00,,,,,,185.54141553702422,195.97428505586112
2020-10-07 22:06:21+00:00,,,,175.6254828700344,175.05662751336206,161.3893964346978,176.69382999299987
2020-10-15 21:29:33+00:00,,,,162.13627477972747,166.62488076486108,168.26198265405242,169.3335946653264
2020-11-08 22:06:19+00:00,160.66725517351898,179.92706158762587,172.65178548516752,177.33847320853252,176.57051450883264,183.1099066945733,188.88124286485265
2020-12-01 22:12:09+00:00,155.73313727767814,160.30298836731998,164.30894847942938,162.18640932132234,166.69679699654586,157.46130194945752,170.23827326100107
2020-12-18 21:25:03+00:00,175.6726892650216,184.03756176934723,185.34964713641494,182.65326172287914,,,
2020-12-26 22:05:56+00:00,176.68898328576645,171.10491597823952,163.9214387723653,179.66873875838658,172.89610594843975,178.9187922509469,182.17397353985174
2021-01-03 21:23:55+00:00,,,188.95440646134554,191.55692403166472,194.59323728662557,190.21567224827024,194.06447351400334
2021-01-11 22:05:50+00:00,169.6663385830873,166.3674565138372,165.58363308788694,178.57157220709624,175.20442610137783,175.24096835963624,181.23292324438376
2021-01-18 22:11:57+00:00,,,170.00650215532326,168.11535490107252,178.1393480229717,166.14300317204732,185.77308109609365
2021-02-03 22:11:56+00:00,166.70451353698678,173.58011225065917,177.6691511025395,174.1114723856481,176.05973065497645,176.6066678840775,187.01732870217208
2021-02-12 22:05:43+00:00,172.0066815913391,174.28305653038495,170.81362561670494,176.5685184314358,177.59168819968534,182.425813437614,187.7705085328533
2021-02-19 22:11:51+00:00,172.36235904816925,180.61504790857,176.5792550438622,189.45381756370108,179.53045814440512,184.75045922567324,191.00809459085573
2021-03-23 22:11:37+00:00,169.32048688553522,172.71891411728768,170.2796043969276,181.93919263468013,173.33823872723795,177.26958572733855,182.60707920940746
2021-03-24 21:17:54+00:00,166.48445674855128,168.03438481034988,165.39870861244543,,,,
2021-04-01 22:05:48+00:00,169.13765773372805,177.70872012623707,178.26088329548855,176.07002327410896,180.70599307472392,174.32498057611255,195.20878503827004
2021-04-24 22:11:25+00:00,165.23287471496133,171.59607305879067,163.9602302329993,177.13355073659423,179.10837756047863,176.96522480364496,187.75360779970643
2021-05-02 21:20:50+00:00,159.30476656842922,179.35163813900954,175.21654114995937,190.17525197326546,182.4537347796003,182.24898545266225,193.23192213447072
2021-05-19 22:05:40+00:00,158.89131774424754,179.22964282787802,177.40516024984564,189.35797240428607,184.89010151008188,185.72638685351143,194.03289834092374
2021-05-26 22:11:31+00:00,140.84094907946374,152.6031864327896,148.3318823891609,158.8197365761281,155.0838367658206,156.03473642309953,168.3950603795882
2021-06-03 21:18:07+00:00,,159.36595342279668,152.17188470514546,157.4686054661858,185.1525530100523,187.52929232325604,
2021-06-11 22:11:38+00:00,146.33197147392622,178.0584548599699,165.12062607499047,177.2441837081476,175.8942303082551,178.56452310367447,190.57974630866957
2021-06-19 21:16:49+00:00,118.44669695127308,,177.25257289679408,175.69755519251294,172.21932662852458,166.8430010565641,171.2580984116381
2021-06-20 22:05:29+00:00,157.29146627372612,168.08730354413086,161.2790007936059,177.89116231742543,174.64013033695937,175.50327989808704,183.89694213524183
2021-07-13 22:11:43+00:00,155.9162911779299,175.71391535954518,176.64548234499597,181.42991727012202,179.66586774244632,175.67817618554747,200.33582342875138
2021-07-21 21:14:07+00:00,,159.52277834135717,159.75174961737113,172.1166390212157,,,
2021-08-06 21:12:42+00:00,,,,184.01660377294868,180.8477679148364,190.7169636665616,188.70804655510665
2021-08-22 21:11:18+00:00,158.1020094296518,181.28206458312286,174.91296969743567,172.05534968315965,177.21553775592918,168.1126429884505,183.48751326918148
2021-08-23 22:06:13+00:00,165.6806611369882,165.00024759328562,163.58207310554428,170.12519476961896,171.84996411426735,168.00808482075416,182.60282677714076
2021-10-18 21:00:29+00:00,,,,,179.13317950700633,178.55703259589993,188.21750346698903
2021-11-10 21:04:07+00:00,173.8565002615369,167.44416992514547,170.23836110616486,176.2552829214003,173.01529566131646,,
2021-11-18 22:12:08+00:00,164.69824062065118,168.21830842240428,168.77354532298864,171.44090817865964,173.82937398513826,169.9184039261477,186.6724580221594
2021-12-29 22:05:53+00:00,182.1501917533858,171.8669240514078,162.42593187499818,160.2374523302909,168.51600703772323,169.8429747736952,176.406274582242
2022-01-21 22:11:59+00:00,156.63862905025644,169.69694512328894,165.86128685243287,170.23547428677762,165.68296079409092,164.70083173916157,177.5685794310632
2022-01-29 20:56:24+00:00,180.6005857071775,165.50388856548454,164.62478030122458,174.57254340791917,176.29110819737667,189.87534243902215,168.92047275959138
2022-01-30 22:05:46+00:00,166.8710403396905,165.5972316876831,157.18406932183137,165.68300416989115,165.77291854545794,170.52155688544246,174.1310679831649
2022-02-14 20:54:45+00:00,183.65195022407912,184.31458465725612,180.08015720093107,179.60118673421618,178.38279519660145,178.94156385502131,180.6899572381771
2022-02-22 22:11:50+00:00,169.4964338798616,177.94865653757236,168.81629685630224,176.1938969831998,180.708585134677,175.69903730564084,186.3750398701282
2022-03-02 20:53:13+00:00,167.82209328211388,170.8145786429362,169.1330971333485,174.5495451222885,,,
2022-03-11 20:46:09+00:00,,,,177.45105966464763,172.7239534200348,169.0739202168897,177.90450657254584
2022-03-27 20:44:36+00:00,,,,,175.62123453289394,173.29410682812716,
2022-04-03 20:50:05+00:00,,,,,,193.48597437395713,197.60721989019362
2022-05-06 20:44:37+00:00,148.03554552580124,177.4613911192167,176.33285646157546,187.08514552779462,182.9186265736685,187.2717858459824,203.0881171456112
2022-05-06 22:05:53+00:00,166.88383845337248,180.89763310708182,165.93288343789513,175.59706616388357,179.98221696411167,174.38370620901372,182.80351363085308
2022-05-22 22:05:58+00:00,158.95058715232992,176.04128572352377,173.6502640591659,183.50817125450965,180.4488292361417,181.95328561827625,189.1883596855855
2022-05-23 20:43:58+00:00,,182.1233509373221,167.36331942095748,174.49154892134334,191.17410205326527,180.0616927730123,196.89380436650657
2022-06-07 22:05:43+00:00,151.44346607181154,177.91295687423573,169.66675589075462,183.23724389064446,177.05327538189442,181.01341003247543,188.42709623272543
2022-06-14 22:11:59+00:00,150.84859844315662,178.65996557823252,173.46520004503952,186.6083565810091,179.87536594102096,183.793159914669,190.43803032377772
2022-06-21 20:36:35+00:00,,,,188.5069554492589,194.5481195394126,,
2022-06-26 20:42:04+00:00,,175.37296770604814,167.58935760670818,187.17343032764387,175.60667453616438,180.90693743957172,194.1090763695132
2022-07-16 22:12:03+00:00,153.13765327634087,186.95700196433,180.1544017234432,188.27503404392647,188.1927592595516,182.4372502149738,205.47136476164235
2022-07-25 20:34:09+00:00,,172.29218492932395,167.39136608365914,,,,
2022-08-10 22:06:32+00:00,,,,,,,
2022-08-11 20:32:43+00:00,148.30245870178942,,183.33574072856527,185.83954742248474,187.01822779741252,,203.76565807764305
2022-08-28 20:31:10+00:00,,,191.7031568819554,197.23292252766407,192.85812808890407,192.63118995586248,205.83967353670323
2022-09-14 20:29:30+00:00,174.81895297871841,173.30951442687342,181.42935429151035,,184.55970128274043,189.63250441748855,195.23976576628596
2022-10-06 20:32:53+00:00,176.61059385284332,174.19503393331192,172.89609323778416,179.1796518659718,174.40592696963506,177.69207760481825,
2022-10-18 20:25:34+00:00,,,,172.7071845665804,176.2239951879692,186.82627325580268,179.3997108625212
2022-11-09 20:28:28+00:00,173.06397657276256,176.0001130273073,175.83196791364918,,,,
2022-11-30 22:06:11+00:00,168.28330239510277,179.91320445408132,175.03289796884638,170.21142625855367,,,
2022-12-30 20:20:35+00:00,,,154.85926526003115,161.2710005820762,164.71858965037265,168.31147629070972,174.2781935370953
2023-01-17 22:05:54+00:00,170.10789780885779,167.44723461518612,158.35684175406644,176.70435339942625,168.8359573351805,173.19346047569067,182.47580666286447
2023-01-21 20:22:24+00:00,178.07355170647378,187.30490100741488,184.33175655576318,181.9397409307934,185.78803607587236,,
2023-02-07 20:18:55+00:00,,,,184.3468150384878,189.46596868275455,183.8275997366058,188.53074244939208
2023-02-09 22:12:09+00:00,171.8042750551825,182.79976943817638,175.60416309185882,174.6129139605167,179.02288160921677,174.74228713376695,188.03190446372562
2023-02-18 22:05:50+00:00,171.454738639695,167.1571971790596,161.76171978871542,176.6438256994627,170.9906914600109,176.5975750374777,182.42493078165663
2023-02-25 22:11:52+00:00,164.2455863994887,166.49408126526103,167.5264702009738,167.84323111077407,170.1153535557196,166.27528666178122,179.43543442037162
2023-03-13 20:10:29+00:00,177.57573172693716,176.17227152906,172.07009047664036,184.01371375973534,181.56385656577524,186.65268882050046,195.85511751630114
2023-03-13 22:11:47+00:00,170.5298896982189,188.23436210377784,182.10351044212914,181.98813252993716,183.5895034727595,188.8481229460685,193.3674160920476
2023-03-18 20:14:51+00:00,171.30611097940334,176.3770484920073,,,,182.53269115667342,185.82094870626693
2023-03-22 22:05:52+00:00,173.18916527253086,174.90277862426464,186.2223088210597,176.34179070939385,184.37903231703174,183.98768925624927,196.33796668059114
2023-03-29 22:11:37+00:00,165.97209672001378,176.18735530190884,168.9134685268561,184.35104070529383,168.9259621691002,173.95059766101159,160.83652357976797
2023-04-04 20:09:37+00:00,166.46931330924858,192.44418773752747,188.1523308416596,198.20574723419278,198.00044902619965,193.0322393460476,200.575408587117
2023-04-07 22:05:40+00:00,162.0783295716942,160.4802775882221,165.04606974101304,165.90205119739932,163.94560945975505,167.16547764654337,176.24063052070736
2023-04-09 20:13:47+00:00,,190.68957182819233,188.68691142410202,186.40574605770593,185.21545169831427,189.28541973353796,
2023-04-23 22:05:33+00:00,171.6125626182564,173.32662351873523,173.13268829174754,178.66799816249295,179.371516365165,178.60760898320405,188.29660697258169
2023-05-09 22:05:22+00:00,,,,,,,
2023-05-16 22:11:04+00:00,150.01257843549055,172.50590337504437,164.56479434056217,176.96831692523958,180.80164907946858,181.07748464768787,187.3646624883576
2023-05-18 20:05:32+00:00,,,187.25605598547628,,188.41887502223062,190.53076522793086,
2023-05-25 22:05:20+00:00,154.52255284336678,184.99235265837223,180.02317444949597,186.1144582481797,182.45935828723873,186.8014685825289,185.22225865598142
2023-06-09 20:02:35+00:00,,,,,,,
2023-06-10 22:05:27+00:00,142.40849164240024,175.3323082973279,176.3949784980383,177.87811620651374,179.2379444657633,177.85569453715408,188.9839632544036
2023-06-17 22:11:17+00:00,148.49599477029398,173.2428336819685,170.2300408195393,184.2957006400185,175.04209013792797,177.64192510561935,184.60250069429503
2023-08-13 22:05:32+00:00,158.9534764603961,166.0983545428884,160.43739824187332,175.8737509619784,170.40626229815686,174.54821686785166,178.76575469703002
2023-08-24 19:57:10+00:00,,169.1128972663319,,,,,
2023-09-15 19:51:48+00:00,182.60232821532708,196.7191123745474,197.7245644589134,197.085356427581,,196.0009785794397,205.2862701423801
2023-10-07 19:45:46+00:00,,,,190.46612002512992,178.09588112751806,186.8177539056348,170.34241817522556
2023-10-07 22:11:57+00:00,151.44295829251334,161.04079959727045,153.96481286215905,169.00423721045902,162.5894008568054,,
2023-12-19 22:05:51+00:00,170.45564328564168,183.2895158882714,176.88331579344788,177.14208466334074,181.0757722741116,184.91691720052484,193.15409070122135
2024-01-06 19:34:42+00:00,170.95021342224283,,167.9010746031489,180.6405629660491,176.29900898573425,185.26769837866587,185.9983504366445
2024-01-11 19:37:01+00:00,,,,,188.91912182970734,184.94769202638673,
2024-02-05 22:06:08+00:00,180.81742335704257,173.5306167183976,165.0141932335255,179.50968346342162,175.69665850043103,178.99560878343934,184.8330063666423
2024-02-21 22:05:41+00:00,170.64560990576592,172.86337491419127,165.70981441811233,181.77115277997424,173.41881065066295,175.0437156238194,182.28035163819604
2024-02-28 22:11:48+00:00,171.08392174177797,172.85257767963276,187.0261015618413,176.48063655212437,187.39536048977476,174.04187499853148,188.5140465815495
2024-03-15 22:11:37+00:00,170.00109199332525,189.43301771549434,183.71182769006467,180.10739465263407,185.1416433509568,179.86230562230546,182.94056794265614
2024-03-24 22:05:42+00:00,168.72956878543573,179.3058930381706,176.12646950099236,181.63443055781127,176.10432212583737,185.36905783515536,188.9546919485017
2024-04-16 22:11:19+00:00,,,148.02374560177634,162.55071094793044,170.59875878136157,166.78465542638355,184.02723408940867
2024-05-02 22:11:08+00:00,151.00623606312723,175.88866616955164,181.5580556586633,183.3944517019968,176.59570102277064,176.88408428626613,182.3816877539012
2024-05-11 22:04:51+00:00,172.071022191246,179.62363878764717,190.5785800165976,182.70482465986174,188.9139634205324,185.88586263385866,200.63751315278185
2024-05-18 22:10:55+00:00,152.26995736911576,170.1765697134157,163.9307746515414,178.25255106270242,173.69894030393368,177.33581210480273,184.02531869569643
2024-05-27 22:04:41+00:00,165.5113479327681,190.79622138292686,188.77831537551083,191.35973892215202,188.61265920040148,196.4967430516388,200.23728658245227
2024-06-28 22:04:55+00:00,153.90810900252973,174.85896931632075,174.0146725993549,177.87415557148267,175.66791685059118,182.0336367399609,189.82193063314858
