dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2023-06-10 22:05:03+00:00,375.65,367.64,370.44,367.06,369.81,368.24,375.50,367.95,361.79,L8
2023-06-17 22:11:17+00:00,353.27,351.52,357.25,356.81,357.91,359.83,362.87,369.70,355.53,L8
2023-06-18 22:04:57+00:00,372.69,363.93,366.44,364.66,360.38,365.39,369.61,367.88,353.91,L9
2023-06-25 22:11:08+00:00,375.73,361.94,365.63,362.49,361.80,360.85,367.41,362.90,352.34,L9
2023-07-12 22:05:44+00:00,376.59,366.75,355.94,352.07,359.09,364.98,367.61,371.82,364.94,L8
2023-07-28 22:05:27+00:00,365.78,363.20,367.69,362.30,369.96,373.73,370.97,370.70,361.93,L8
2023-08-05 22:05:23+00:00,376.81,368.47,370.63,364.44,366.24,374.79,375.35,369.90,362.70,L9
2023-08-21 22:05:28+00:00,372.32,364.55,365.21,362.03,363.79,370.29,373.77,369.69,358.39,L9
2023-08-28 22:11:44+00:00,370.44,368.42,371.00,365.88,371.69,372.54,369.32,367.09,370.00,L9
2023-08-29 22:06:02+00:00,356.66,359.41,370.09,,,,,,,L8
2023-09-13 22:11:53+00:00,368.07,353.85,354.34,350.69,342.48,344.97,362.93,,351.18,L9
2023-09-15 19:51:48+00:00,366.79,361.72,367.24,,,,361.43,,339.02,L7
2023-10-07 19:45:46+00:00,,346.43,365.25,360.38,,,,,,L7
2023-11-08 22:11:57+00:00,369.73,364.30,364.58,362.93,366.87,369.64,368.09,361.67,362.89,L8
2023-11-25 22:05:56+00:00,358.76,353.90,358.93,355.94,356.66,361.86,369.74,360.20,351.32,L9
2023-12-05 19:38:55+00:00,,,,,,371.60,363.50,347.13,,L7
2023-12-10 19:41:26+00:00,,350.35,357.12,361.72,360.38,364.02,360.23,342.66,359.21,L7
2023-12-15 19:43:55+00:00,,,,,364.16,,376.49,,,L7
2023-12-19 22:06:15+00:00,365.33,361.59,365.14,368.38,366.17,371.13,373.09,370.96,369.31,L8
2023-12-27 22:05:57+00:00,353.36,359.62,361.63,360.06,359.68,365.15,363.77,361.00,358.93,L9
2024-01-06 19:34:42+00:00,333.20,,369.67,351.99,349.36,353.61,356.63,,,L7
2024-01-11 19:37:01+00:00,352.06,363.12,360.92,349.79,359.86,,,345.30,358.33,L7
2024-01-20 22:05:43+00:00,,,359.12,358.09,364.47,372.01,365.03,358.50,350.63,L8
2024-02-04 22:12:07+00:00,361.89,359.62,366.43,363.99,368.64,374.29,371.99,368.19,363.20,L9
2024-02-05 22:05:44+00:00,371.07,363.18,367.54,366.24,370.71,375.09,374.30,368.28,366.00,L8
2024-02-12 22:11:54+00:00,374.30,370.11,372.78,370.79,373.04,376.92,381.32,375.12,376.56,L8
2024-02-20 22:11:56+00:00,364.41,355.81,359.34,359.54,368.55,377.27,,,,L9
2024-02-28 22:11:48+00:00,365.53,363.69,367.19,368.50,367.79,371.62,375.64,369.80,368.08,L8
2024-02-29 22:05:47+00:00,362.83,361.27,366.36,363.85,369.23,,,,,L9
2024-03-15 22:11:37+00:00,359.99,361.09,361.48,363.48,363.94,369.97,371.03,365.32,358.47,L8
2024-03-23 22:11:55+00:00,338.64,343.51,346.67,,,,,365.31,,L9
2024-03-24 22:05:18+00:00,355.81,355.51,360.82,363.65,368.33,371.05,370.44,370.19,356.22,L8
2024-04-08 22:11:47+00:00,360.90,356.20,360.71,364.77,362.98,369.95,372.17,367.33,363.85,L9
2024-04-16 22:11:19+00:00,369.14,363.94,365.13,365.84,367.44,369.94,373.44,364.83,365.26,L8
2024-05-02 22:11:08+00:00,373.87,370.94,372.80,364.81,366.24,372.37,367.77,365.85,351.08,L8
2024-05-03 22:05:14+00:00,371.26,367.53,365.87,359.68,368.22,370.04,369.47,363.26,358.97,L9
2024-05-10 22:11:24+00:00,372.61,365.65,367.38,367.31,368.13,370.50,373.82,368.58,359.09,L9
2024-05-11 22:04:51+00:00,371.63,366.64,370.83,364.20,368.64,374.19,375.16,374.52,359.38,L8
2024-05-18 22:10:55+00:00,370.18,366.35,367.66,365.63,365.58,370.23,366.61,362.13,352.38,L8
2024-05-27 22:05:04+00:00,372.99,366.61,371.06,369.27,368.57,372.23,371.38,372.41,354.84,L8
2024-06-03 22:10:53+00:00,370.98,367.24,363.99,361.62,366.21,370.93,375.52,376.86,368.84,L8
2024-06-27 22:10:53+00:00,376.17,365.73,366.51,370.85,369.28,368.82,376.69,363.47,365.98,L9
2024-06-28 22:04:55+00:00,370.40,366.34,372.65,367.87,367.37,372.70,368.88,369.94,363.05,L8
2024-07-06 22:04:57+00:00,371.48,365.80,368.99,366.40,367.55,370.36,368.80,369.44,361.77,L9
2024-07-22 22:05:04+00:00,368.87,363.46,368.15,365.51,369.16,368.42,371.55,364.09,348.89,L9
2024-08-06 22:11:21+00:00,373.31,362.93,366.77,368.35,371.81,368.85,372.97,367.36,355.66,L8
2024-09-08 22:05:48+00:00,367.31,361.27,365.24,367.39,367.83,372.22,372.27,374.10,363.17,L9
2024-09-23 22:11:42+00:00,364.64,359.94,362.74,365.86,367.40,367.81,370.69,367.87,363.18,L8
2024-11-18 22:11:59+00:00,369.07,368.56,369.57,364.17,368.35,370.65,376.24,369.86,370.59,L9
2024-12-12 22:11:48+00:00,352.50,348.04,344.72,347.79,350.35,356.45,354.06,348.83,349.15,L8
2024-12-13 22:05:46+00:00,364.80,359.05,361.54,357.62,364.18,367.76,367.80,363.83,364.07,L9
2024-12-21 22:06:04+00:00,365.18,359.99,367.10,365.83,370.54,370.19,375.43,367.04,368.63,L8
2024-12-28 22:11:50+00:00,342.96,345.38,350.19,351.53,356.55,355.91,360.78,352.78,354.48,L8
2025-01-06 22:06:06+00:00,361.18,360.08,366.37,366.99,370.00,374.92,371.82,373.75,364.72,L8
2025-01-21 22:12:01+00:00,365.26,352.49,360.05,361.78,367.14,364.96,371.49,363.03,361.14,L9
2025-01-30 22:05:44+00:00,364.54,365.17,,,,,,392.58,,L9
2025-02-06 22:11:55+00:00,361.07,357.37,356.36,360.78,366.32,364.73,369.74,364.49,367.87,L9
2025-02-23 22:05:31+00:00,373.93,364.38,364.03,362.83,369.21,369.17,374.88,366.65,366.86,L8
2025-03-19 22:05:54+00:00,363.65,361.84,364.84,368.44,367.98,374.44,374.22,378.71,364.54,L9
2025-03-26 22:11:41+00:00,368.30,362.31,360.39,360.70,365.65,371.08,372.49,363.51,361.59,L9
2025-04-11 22:11:41+00:00,363.79,358.65,362.86,361.53,368.11,366.47,372.98,367.47,361.65,L9
2025-04-12 22:05:12+00:00,361.96,357.94,363.50,361.80,364.52,366.86,368.20,370.87,355.87,L8
2025-04-28 22:05:03+00:00,358.93,359.00,358.82,365.12,396.48,367.96,378.66,367.74,349.08,L8
2025-05-05 22:11:12+00:00,376.61,371.66,370.08,359.28,357.24,356.16,358.82,361.71,335.25,L8
2025-05-06 22:05:42+00:00,,,355.21,369.10,374.44,375.88,370.22,363.03,360.32,L9
2025-05-21 22:11:16+00:00,376.80,369.79,370.18,369.66,371.27,374.07,376.48,368.51,363.20,L8
2025-05-29 22:11:15+00:00,369.32,365.39,366.75,359.14,361.70,368.39,365.65,367.38,357.11,L9
2025-06-07 22:05:05+00:00,369.77,366.19,368.88,366.34,364.96,368.77,365.08,363.77,350.99,L9
2025-06-15 22:05:16+00:00,372.47,364.55,369.03,363.45,365.31,365.93,371.83,366.05,360.42,L8
2025-06-22 22:11:31+00:00,,378.71,,,373.06,370.40,371.29,364.56,,L8
2025-07-09 22:05:21+00:00,,,,,,,,380.80,378.43,L9
2025-07-17 22:05:28+00:00,,,,356.93,363.25,382.79,376.97,357.90,344.34,L8
2025-07-25 22:05:54+00:00,356.77,355.23,356.33,347.85,348.62,358.46,353.53,353.20,340.29,L9
2025-08-01 22:11:42+00:00,366.38,366.09,369.68,363.59,366.35,366.55,365.47,367.54,347.91,L9
2025-08-02 22:05:57+00:00,370.53,365.98,371.26,364.46,366.74,366.60,365.53,364.31,352.23,L8
2025-08-09 22:11:49+00:00,362.59,357.63,361.37,361.63,357.71,364.80,366.44,360.37,343.47,L8
2025-08-10 22:06:04+00:00,369.29,358.20,361.21,356.91,359.45,359.46,366.74,359.70,345.56,L9
2025-08-18 22:05:41+00:00,364.42,361.37,362.29,360.17,363.03,361.26,362.71,355.58,353.00,L8
2025-08-25 22:11:51+00:00,363.67,362.19,363.47,361.87,358.33,366.91,368.77,363.27,356.21,L8
2025-09-03 22:06:09+00:00,,363.77,367.56,361.56,368.44,367.38,368.34,361.58,357.63,L8
2025-09-18 22:12:01+00:00,367.23,360.72,362.67,359.49,361.16,361.53,364.64,359.24,360.00,L9
2025-10-04 22:12:06+00:00,359.64,354.89,356.83,356.29,358.18,363.21,362.31,355.68,350.91,L9
