dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2017-10-07 22:08:38+00:00,,,,,,,,,247.11739340523428
2017-10-14 22:14:26+00:00,168.94170213029125,165.18426197815205,159.8149204062149,158.5605825447109,164.8031541297758,170.6981725471335,172.18546023050806,,
2017-11-15 22:14:24+00:00,,,161.41526482765943,160.0414649146383,163.25664943683302,168.68374351181907,167.96808302070312,163.75587806620882,162.54411814080868
2017-12-02 22:05:46+00:00,,159.82036218406944,163.68219163293878,162.89802393847702,164.3557726854593,165.75316001676728,167.4270231250986,163.77881570204428,161.8582753445539
2017-12-10 22:08:02+00:00,,,,,164.2797936867244,168.23641393828188,166.9972697073936,166.69456841580424,168.1192771215921
2018-01-19 22:06:02+00:00,165.74930926918074,164.6878949819697,169.23034091026113,163.52281509280016,165.9640501678483,172.114742042128,174.4598292093462,163.23193795949476,169.98730194048954
2018-01-27 22:07:47+00:00,166.42394271067576,163.8827028043643,163.8826298509609,159.29433625738054,167.013139529248,168.24208451461016,,,
2018-03-08 22:05:39+00:00,165.1974350173878,159.60523994460274,164.21636530813552,166.75302339681699,165.1895817569373,172.2753504937876,169.5187182116837,168.9069313160293,155.87982056638631
2018-03-15 22:11:22+00:00,167.60166766315825,160.46326256959915,162.144493877543,163.94877283934983,164.55077392070814,170.76584336013673,170.53514311338614,164.1652192167644,162.17662225314666
2018-03-24 22:05:08+00:00,,,149.17094437678483,156.29284393948814,,,,,
2018-03-31 22:11:15+00:00,162.61449347810003,155.76696934039654,160.54080668214164,163.16797188381938,163.00708406336307,161.8891568754637,170.5729685946588,158.8402407632262,154.07064198497395
2018-04-01 22:06:35+00:00,,,,,,171.19988253555215,172.5821643545172,169.35433547667597,163.17706847579345
2018-04-16 22:11:06+00:00,146.7282716700517,143.43017948871,144.2904240933888,146.12569225729263,145.61715783701266,,,,
2018-04-24 22:12:23+00:00,170.2681793572009,169.03407045652997,164.85167667865434,167.91523983903494,165.35879909373134,167.7021779448951,,,
2018-04-25 22:04:50+00:00,168.76835527735653,167.32699633103454,163.18083445020375,159.20220525512173,166.2516171968532,168.19423277096442,170.91303924430508,171.19982922412845,175.27418852561507
2018-05-02 22:10:57+00:00,172.28224985397782,163.6330096078745,164.26748303849266,164.17166061342087,165.03145730925993,168.60220058311202,174.5016541807427,162.9630033673162,162.2116856721948
2018-05-03 22:06:02+00:00,,,,168.45846740928118,165.63696923956908,173.3924029067412,168.80375676803465,165.92387321252855,170.52278547045287
2018-05-19 22:05:47+00:00,,,,,169.4033878014738,173.83191004742386,172.07835145517865,166.0154738769303,157.99109469406193
2018-07-05 22:10:54+00:00,172.14027549463648,167.05068530337658,171.03147707429986,170.8221538071804,168.17879924321238,174.08649397695015,173.85907021829067,171.2452713132334,164.49291696961035
2018-07-13 22:10:57+00:00,,,,,,169.1207414378484,168.56103381396971,168.32879221624347,169.10143434479374
2018-07-22 22:05:01+00:00,172.43176981250335,171.19509565690416,169.4719187354369,169.2788893631289,173.5903618224592,,,,
2018-07-29 22:10:41+00:00,165.76239239145676,162.132593595389,163.64847295101004,163.0244893384845,173.5882944931847,,,,
2018-08-06 22:11:10+00:00,168.9140091113742,164.1600111295893,164.45141011171722,162.1071755659569,167.52215084830945,166.98706273123784,167.1195608984673,161.42628977770553,155.66460315399968
2018-08-14 22:10:23+00:00,,,,164.3372857725911,166.44138600802307,171.16739641518268,174.94451632127422,168.05873467101472,164.5386093023659
2018-08-30 22:10:04+00:00,,,,165.6773188955087,165.51442762684317,170.56744532499908,171.03964477863434,160.6878000275405,166.32747396396462
2018-09-07 22:11:24+00:00,168.69507577670853,163.65862647711086,163.42584616212886,162.357907136701,168.12900866902552,170.04111648246177,169.50421713564987,163.23374433056367,164.6291865905777
2018-09-16 22:05:15+00:00,163.8723251704885,161.9002900530671,168.85987511450028,169.21814205058172,171.08165662261445,171.69158934866718,174.03831557984236,167.23779765276683,164.51054054959187
2018-10-02 22:05:47+00:00,170.87527083984077,163.4386087721817,167.79479556074918,171.51828223185638,172.9281518638616,176.28419904211808,176.9547577687279,172.099296934937,165.18661137635618
2018-10-18 22:05:29+00:00,169.04074676790142,161.64414412741917,165.9013661317564,163.50418090944532,172.83550325474232,175.92982997343003,173.49114761045809,165.72201448449422,164.67100685203283
2018-11-03 22:05:57+00:00,,,,154.59636557535842,161.69068091657172,166.9432109679779,168.1396490638471,163.08079146859845,162.80863323355874
2018-12-13 22:01:23+00:00,,,171.28752172954367,171.47407914030833,173.85162726470574,176.1999386573346,175.6180482371543,172.72268392780296,167.04502697144474
2019-01-05 22:06:53+00:00,,,,,,167.83588873176868,164.17486044730327,161.76703084181312,158.29781217245358
2019-01-06 22:05:29+00:00,,,,158.96869775158765,162.07571013482897,177.08185447031724,175.93265779643073,167.48682212523656,157.19015749420848
2019-01-14 22:00:49+00:00,160.61519475878592,160.11715460202228,167.03333655529377,168.4784822735587,168.61706747377906,171.954327900364,172.9894623119214,,
2019-02-07 22:05:47+00:00,165.97831861491855,164.22570171133066,168.83618550230256,168.36218128739668,174.73380713685424,173.65030524954113,181.50570445905885,171.21184682164193,173.92823361419596
2019-02-14 22:11:33+00:00,169.4867855061584,160.32923970172848,163.6564781595117,161.8002933831069,168.10614417779465,170.90630555726577,170.9461084099834,168.17693717375764,168.64857423679004
2019-02-15 21:59:50+00:00,,,,,166.67896552341034,169.78256422353277,168.55650812998795,165.9536987544106,165.4959939354475
2019-03-02 22:11:29+00:00,170.07342469311882,161.0707234771853,163.32559281853713,162.54684856467986,166.52773351052664,171.5868318306385,168.92136357202418,164.60523661562888,164.0894203176821
2019-03-10 22:04:54+00:00,,,,,,172.97200297265113,178.37024126331883,169.3207359660447,172.720491794644
2019-03-11 22:05:15+00:00,169.18317679602103,163.98310543245643,170.22385826247393,172.1825303812409,178.2610537555473,178.26800789244848,181.298288230495,174.65498060094143,175.27265294298456
2019-04-03 22:11:20+00:00,163.21577718388147,157.85221919923413,160.79062932691457,161.11212512916606,166.87128138313403,170.35685118011492,162.89693801991774,165.072214290359,151.83770157799879
2019-04-04 21:57:52+00:00,155.8763309962244,153.73732032797966,157.62996191280132,155.69296762557278,156.53704515826647,166.73300542854588,,,
2019-04-11 22:03:48+00:00,,,,,,,,,
2019-04-12 22:05:06+00:00,169.85756999790266,162.62361917203748,170.1227155286387,168.9054690966467,175.9568541699585,173.35429210082054,177.74966769697488,169.72636158572348,169.6717139621087
2019-04-20 21:57:42+00:00,,162.417748300722,167.80713222217295,167.48953484875756,172.85601518545815,171.56632667503658,178.0310746176811,165.68009585023577,153.90297919315805
2019-04-28 22:05:02+00:00,164.79948850813432,158.55984030680872,163.47218065970185,162.42520853180096,165.4328234184571,169.6871056577391,168.9694780972268,167.25626277367599,157.0060645217896
2019-05-14 22:05:36+00:00,160.0290078022834,164.5309051386834,165.04425267023137,162.89064247555038,167.20391754367844,167.02486238891075,158.07998623534957,147.53166518632264,129.4324270928998
2019-05-29 22:02:00+00:00,168.37792813596693,166.68074744044281,168.21873340465874,164.42936870386902,163.42218431128316,170.40563246298842,171.55618302138282,159.47752424149414,184.1709222023348
2019-06-06 22:11:35+00:00,,,94.43642119701617,162.64022081750795,,202.86773920238332,,,
2019-06-14 22:01:26+00:00,168.35845350015083,168.85944114777882,166.37051656571055,170.1317298997758,159.80978947750128,164.0474429425015,,,
2019-06-15 22:05:51+00:00,169.62704041164673,167.85404485578476,164.97253552175192,162.92062843646792,167.34130703518315,169.79637298682883,170.79620795417188,163.36820518581212,151.71143274620405
2019-06-22 22:11:40+00:00,169.4828847974837,163.42591573268845,164.79714805125624,167.4334771632443,165.5129435037532,169.19361893382558,167.19167478232606,166.45683020686755,163.88476398462672
2019-06-23 21:55:19+00:00,172.29786346146682,175.83878376452003,180.88422993194646,176.83807585689704,,,,,
2019-07-09 21:54:42+00:00,172.89027079814545,162.173731201954,159.88666050218413,167.43298520690465,,,,,
2019-07-17 22:05:35+00:00,168.70513271760512,162.5555989499882,165.81283993341995,166.2128604291603,170.58027425543648,166.36455681324662,172.9580252858786,161.8721804243978,146.1055134634064
2019-08-01 21:59:34+00:00,172.15858589725673,175.103546649799,147.24194778905795,160.6763879751242,173.04466247283824,,,,
2019-08-02 22:06:05+00:00,167.79876741430783,162.0739349061658,163.58991106877252,164.43077474705566,164.79908390023098,172.27524624882358,165.95214286043665,165.21404130059125,152.22194713275587
2019-08-10 21:53:25+00:00,,,,,,,165.4310907009147,161.69150758713613,149.71438156099737
2019-08-18 22:05:47+00:00,165.08045762151033,160.94086663863996,165.50381597954788,161.808773011589,166.5108514841869,170.9794237814086,172.26399051119435,163.78022568030943,157.88197384295427
2019-08-26 21:52:21+00:00,,,,,,172.5108598235628,175.20281301767204,168.9947567457577,
2019-11-06 22:06:00+00:00,168.15306730438067,164.5227761363888,162.17278387535123,161.860585737852,170.1670216058143,175.40315996429467,177.95972059984902,166.36750072016704,170.6290545475342
2019-11-21 21:54:43+00:00,157.67389147374726,158.95686237137895,154.48602968536332,150.80921313227788,162.4076633305038,160.29813018689444,168.75768046647323,,
2019-11-22 22:05:57+00:00,170.39425574542113,166.38244132354478,159.79202200176474,158.4479924553718,166.97002735106807,171.49001797574076,178.919722448159,182.87338243811394,180.94495712779957
2019-11-29 22:12:08+00:00,167.66515885791043,167.8065318674353,166.15056669973438,164.10296086607215,169.4714258018233,173.34295214049504,175.69785069067845,165.88052386272577,170.40121612979607
2019-11-30 21:48:06+00:00,164.65379108593135,163.5611645544498,168.13491081288154,163.58729735285976,170.1110275209309,184.8407958656388,,,
2019-12-07 21:53:57+00:00,,,158.96289794030614,160.4141346217704,167.2547432955851,168.61621868501547,169.74874464380883,159.98729927709834,155.00516444441573
2020-01-01 21:46:29+00:00,151.33178794378645,151.07226198027138,158.68135968006828,161.79448455585268,165.2974164964892,169.38973835392736,175.3832136331988,167.84367079354652,170.84905586390772
2020-01-16 22:11:59+00:00,160.193248626542,159.5362239226728,161.08288476454442,160.93493648372856,166.9552416651968,168.79371831731115,172.66577434196734,172.8683691752536,166.91251206448356
2020-01-17 21:45:41+00:00,164.96553755194776,165.85959712298407,166.6637568050359,167.0320140070733,156.40038297536069,173.56259809038767,,,
2020-01-24 21:51:31+00:00,156.80090935022827,155.44361987129184,163.12560073161777,163.59755453533856,169.6119675567221,172.89092348748306,174.78230659633013,171.53839474022055,176.61328170657944
2020-01-25 22:06:09+00:00,161.83899643276462,159.76976767972636,164.31467627051035,167.6922449448355,170.11363835147296,174.56875538760696,178.2887627679608,176.9486653917774,176.72379917749953
2020-02-01 22:11:53+00:00,,,,,,,,,
2020-02-18 21:44:03+00:00,158.49910007479468,155.86283009145416,153.7409414843924,157.3407068961759,,,,,
2020-02-25 21:49:52+00:00,,,,,,,177.3784443737344,173.5988715893859,173.66314495930249
2020-02-26 22:06:00+00:00,168.56249411072392,168.49471610100633,169.40465539912282,171.74460483063814,172.03647899270663,178.23017297734188,179.71117962181572,182.88069697442856,174.17247750278753
2020-03-05 21:43:36+00:00,,,,,,171.4018174196262,174.7378960494057,165.7236434694099,165.42683396653453
2020-03-12 21:49:00+00:00,175.35934940148033,171.6694056434123,174.2355613119109,166.35373467538577,181.7270314978305,183.98828316776374,179.5603713832768,,
2020-03-13 22:05:54+00:00,171.99694127862034,168.25744310948278,172.2198462596771,171.16911227390847,173.85796470849377,177.36102899368612,177.9626299400825,181.49410663395903,174.92981470806902
2020-03-21 21:42:43+00:00,158.98481320912467,158.79996514426938,163.43802010126552,164.6517510571811,171.32132472842574,,,,
2020-04-06 21:41:25+00:00,157.17441884505203,156.63780732513308,163.1147262390525,164.6563334843173,,,,,
2020-04-21 22:11:21+00:00,165.09765698506766,161.4687041384682,166.15288752981877,159.07269661361073,153.86006121756262,174.30004969155118,171.4888986241209,157.81318155496496,149.3342451107513
2020-05-08 21:39:55+00:00,,,,,,,178.82493100453408,174.97890600969927,163.48694550239313
2020-05-15 21:45:16+00:00,169.44514381228257,158.88551824793265,157.9867434399591,165.85929173429233,154.99059682095188,173.51403837360556,,,
2020-05-16 22:05:03+00:00,164.24251390143235,159.4292205139386,156.82382685462412,162.49508879646476,166.06228236070964,165.8863887345487,174.42225576180627,165.34671729429508,162.64335809469074
2020-06-01 22:05:08+00:00,166.7952769501531,163.01099866017276,158.29495704842287,156.11896490462027,158.43629937817238,163.09574970051648,165.7726221458932,161.6086946047727,158.81715576544278
2020-06-09 21:38:00+00:00,177.85148545974852,169.8387490318676,170.6506510794268,174.6418146424399,172.81100233290812,183.39407517883524,169.6507464457247,184.70492831622795,168.36619693883387
2020-06-25 21:36:40+00:00,,,,,,,,198.00990025425125,
2020-07-02 21:42:25+00:00,173.94403707917925,171.4465387858618,168.6259924830329,165.1571071790277,175.1970941535374,170.37842924110188,165.81351179818935,158.55737963410147,150.40564721428336
2020-07-27 21:34:43+00:00,170.44080001428696,165.27949366999752,164.15433920573076,168.61588740261018,166.79942011342908,181.5312195067755,,,
2020-08-03 21:40:27+00:00,,,,,,,168.99336498187142,160.77855050299706,160.43233233479162
2020-08-12 21:34:06+00:00,168.23676315312375,158.8260240370507,163.20348253558225,166.12814510747447,169.15397593756424,170.88090792081357,166.65515767295187,161.80069512872728,161.39266683287866
2020-08-28 21:33:04+00:00,,,,,,173.75519910938502,173.08180984282342,172.3201566147915,171.38883432009638
2020-09-20 21:37:20+00:00,169.85870398036695,169.07169408850723,168.88676528662623,165.22369588194186,163.7249105309602,177.35986582066653,175.93548552758438,177.17779484929315,171.54343987462943
2020-09-21 22:05:54+00:00,172.72789551733825,167.16755385513085,172.299311092326,168.50236972400148,171.4524612296403,176.76052662493248,180.8917644178197,173.93807851827063,174.1009265885131
2020-09-29 21:30:35+00:00,,,,,167.4991245938215,171.23847216215572,172.48574061220825,165.19476576513267,160.264750688724
2020-10-15 21:29:57+00:00,158.1662005851981,159.21362624488145,164.0285922089982,161.23851131713533,161.95325049724627,,,,
2020-10-23 22:05:58+00:00,171.02831153255383,161.10483554355264,169.43757894033791,168.36901843365493,171.72102988591126,175.21420461939917,178.0024938888089,175.01443247615393,169.11644522231745
2020-10-30 22:12:08+00:00,152.72996945558168,151.43027917365575,155.37206423045532,163.03514626367823,159.3574839066957,164.50494111423,167.0957383987481,158.1020914232161,159.57674489138518
2020-11-08 22:06:19+00:00,,,,,,,,,
2020-12-01 22:12:09+00:00,157.52976165777497,158.77750938838034,159.01207033859276,162.38298292428078,161.3707571012256,166.53833586383777,167.98442492370077,162.96375182209266,160.91890480902177
2020-12-17 22:12:09+00:00,168.05397363233286,168.72354152984383,169.5096979111462,,175.88341350948895,176.38912288763774,178.19202574843123,167.13481184790473,174.2568979395636
2020-12-26 22:06:20+00:00,159.05154179915175,154.16468059357172,158.73550516857273,159.46507218747823,161.08727983370784,166.3275345916939,164.7154024151168,161.8529006887517,154.01382610929463
2021-02-03 22:11:56+00:00,159.37172248041006,159.67089281988123,161.27926176521842,164.45655302782285,166.86809354821827,173.3959512200371,173.24001871810054,171.72388825435394,168.07233817246777
2021-02-12 22:05:43+00:00,163.9182710521854,163.017472474273,165.1046000372578,169.13812484946962,170.9049849245697,174.93630674320997,175.98670304460387,172.51814179433987,167.7313604647704
2021-02-19 22:11:51+00:00,163.81691239153966,160.32826443360938,165.18716675565696,168.8434704203526,169.1291308174686,176.42846361899473,175.66187746318306,173.21041404047529,163.3660978546199
2021-03-23 22:11:37+00:00,166.81691780881962,162.33333062433067,163.7585653986498,161.43346496875654,166.36000286330986,172.58339147202474,169.48774145316594,167.11395836443728,163.08957127222467
2021-04-01 22:05:24+00:00,172.83721323769757,166.91897955021784,171.57799851001255,166.36902484073573,171.8878152685324,175.8842353192586,181.3851458745113,168.42574026057753,169.5133943087963
2021-04-17 22:05:18+00:00,167.41262430154123,162.94615796733152,164.31387134941406,171.10721686567751,169.66922697525493,175.55445427077493,176.0516272435788,173.0628715296697,159.9297808142444
2021-04-24 22:11:25+00:00,169.90511200481188,167.14682837306262,162.51874436199316,160.6220495003287,165.52016867070947,167.2121808915614,170.5246350439863,160.79877159943612,160.21220167402308
2021-04-25 21:15:14+00:00,170.59419844064513,167.75699444130166,182.54242394876485,,169.82621145372778,169.2574665248939,,,
2021-05-02 21:20:50+00:00,173.37486520619865,173.37853552030685,170.0190589316163,172.50124943173,170.21686073318162,174.30997602150737,183.76865618218136,169.30641916830044,160.82170784544266
2021-05-19 22:05:16+00:00,173.6242151973235,169.78933471988532,170.9460391914772,168.21870374239933,174.22875693585524,171.92629393485612,176.1259211382119,167.71525778587267,164.69174445499453
2021-05-26 22:11:31+00:00,161.18458528237073,159.0964105086358,159.21014337310413,161.79474280360617,161.15233688620748,165.25142081197228,166.7895326473718,160.82812154864,151.114120078702
2021-06-03 21:18:07+00:00,176.71369357625034,167.03986221935247,167.85555446201212,164.97438502333853,,205.22257072787718,157.48136789582446,159.57022161179373,
2021-06-19 21:16:49+00:00,170.98150878839726,168.64067835364023,185.87102454899667,,165.37985296791805,165.7860740945956,161.72453367217577,,110.47622387257834
2021-06-20 22:05:29+00:00,165.99730706785678,163.34932250964803,161.29229541126583,160.53774331357434,162.85501065114644,165.58218278087202,166.55286515043,159.16679443542736,145.4213939274917
2021-07-13 22:11:43+00:00,174.59096474082014,166.00010726639894,168.41613432076178,165.51453177063073,166.00431901417443,170.98572934572243,171.38475958240775,169.52336873281357,164.94083578973036
2021-07-21 21:14:07+00:00,,,,,,,174.61942655184757,171.38841498030325,152.8093284726108
2021-07-29 22:11:51+00:00,163.41631476032373,160.86641170351268,160.92962217815452,171.25933520358663,164.9227755173652,168.92267171967896,169.81011184778197,159.828731894254,148.99036545449192
2021-07-30 21:07:33+00:00,,,168.22955693478056,163.26960127583993,160.21348857577055,160.37492716559723,165.29894600375772,161.24516679709743,141.58212988543107
2021-08-06 21:12:42+00:00,160.55030382358413,161.93735239103634,168.5855645624061,166.85814688396516,151.62835766471463,164.0169368649401,,,
2021-08-07 22:06:08+00:00,150.97268151370727,148.30551003359594,153.69694763525413,157.12637985621404,155.30565627095172,164.26403508144713,159.9548353176466,153.37591563230976,145.80084342605443
2021-08-15 21:05:43+00:00,,,,,171.71318230971082,173.50276879050944,175.15155328241391,164.66371134952033,159.54317111495635
2021-08-22 21:11:18+00:00,168.22431749283433,162.32456086461696,166.83997791376478,167.49735757407532,163.17633953856597,174.8339284987521,165.59571806713015,157.64667230174965,158.03469656178888
2021-10-17 22:12:14+00:00,,,157.1110079715438,157.55984710888745,159.966729633025,162.66975043226353,162.17475980242324,155.17089260265755,152.01228280839624
2021-11-10 21:04:07+00:00,,,,173.50598345351528,173.05906783359123,175.71862869135308,176.67821875132785,170.81291410479426,164.86724954508998
2021-11-18 22:12:08+00:00,166.24214552908273,161.8586099661702,163.04375996455437,166.46010223445376,166.9531111189265,168.3589139275473,173.99264671390392,161.614102818278,163.1122037088781
2021-12-21 20:54:01+00:00,,,,,,,,170.34894521420503,171.085640065574
2021-12-29 22:05:53+00:00,160.84364932232717,163.82946211838697,160.70645282112454,159.57390316155804,164.46668391393538,,,,
2022-01-13 20:57:57+00:00,141.2462657544296,148.08331730861855,157.44114520027992,162.39179572330693,184.86295294160243,156.49997400097254,158.41545816042898,,
2022-01-21 22:11:59+00:00,166.88404305290985,164.95569847789218,167.07853672875166,171.0676393493987,170.97348674040958,173.49092658031185,177.42969468392155,169.36097224109378,172.310729029135
2022-01-29 20:56:24+00:00,154.36416735932508,149.63083866838227,156.965301725278,156.8397251698957,159.06801627344225,164.24500194647402,171.13634582608978,157.87684408375384,156.30692072706265
2022-01-30 22:06:10+00:00,156.56315587734414,166.5330688105829,165.5405475577349,160.91203378989113,163.2568415042377,162.71470350550382,166.89969722270038,158.27494494162912,159.30313158763906
2022-02-14 20:54:45+00:00,,,164.73728666485093,165.35127265353393,164.11860246981638,175.28980211704382,171.31980179048875,163.4068673872315,162.99990204887962
2022-02-22 22:11:50+00:00,165.07273153605146,159.42421997463342,162.4961291361535,167.81751426025076,165.17192287674368,168.80576912547505,174.05318183303623,164.28600568042017,170.63624166929895
2022-03-02 20:53:13+00:00,,,,,,176.8831733375254,173.42156205847954,164.77529028155791,164.9226065755549
2022-03-11 20:46:09+00:00,134.79934871406624,142.80785682054008,154.65152437923203,152.59773371277578,,,,,
2022-03-27 20:44:36+00:00,159.32816056199107,146.26928527514366,158.37032776122948,,,,,,
2022-05-06 20:44:37+00:00,175.4821102732977,167.76317826719412,173.09128299528876,172.95700035903576,171.57402366844815,168.6125669457837,164.39966294490378,,162.4966363014823
2022-05-06 22:05:53+00:00,172.46399668989713,164.04248940530124,165.56157502797504,169.43374229843687,166.77506962564343,170.8757725730597,172.85832704553735,169.34185038906307,152.42047865417783
2022-05-23 20:43:58+00:00,159.62099345797188,,,170.6196923112721,174.24203552191318,169.07456850756483,168.99778743337308,,
2022-06-07 22:06:07+00:00,170.6215928575939,163.06011510483364,168.84021549840847,166.0300858163742,165.25074366808963,169.67683630075558,166.03733024571716,166.1538609113063,156.237721882946
2022-06-14 22:11:59+00:00,155.5608538083637,160.33870408374642,160.51041232034726,149.9137206927037,152.5815711501778,165.23231057397257,170.90989437549902,171.82868179500235,160.90969574453007
2022-06-21 20:36:59+00:00,,,151.71364824744748,145.31925154248657,133.02097042951817,,,,
2022-06-26 20:42:04+00:00,,178.93845519293816,184.08892690362362,172.52284998156304,172.0521476414612,,188.41261290605055,,211.34725273695486
2022-06-30 22:12:03+00:00,163.07535271139275,157.21328710962385,156.3489019859925,159.12676882096272,163.06696941082876,163.0636341722768,168.18112264730917,153.89320727907648,153.99340925625816
2022-07-08 20:35:50+00:00,,,167.864533986204,164.19610381436507,,,,,
2022-07-16 22:12:03+00:00,175.431838446655,167.93747327423634,168.0784144844703,167.55561776892168,165.2062664607221,173.7498570369735,170.23438908240973,165.21220272843135,154.0729629447722
2022-07-25 20:34:09+00:00,,,,,168.8537931430405,159.89074885318522,166.9186548372514,,226.53690908250988
2022-07-25 22:06:23+00:00,142.96139305530258,144.19723973148277,146.18710042648806,144.21081429721212,174.98323722327632,152.6336950590243,162.51679799897343,190.2912899767991,172.42150754520833
2022-07-30 20:39:33+00:00,,175.01372276061895,174.8034649220634,163.52679432892506,169.45973793268033,,,,
2022-08-10 22:06:32+00:00,161.4924401122076,159.0616187723079,163.52372101064077,158.66939935893072,161.53586134759223,160.9202244950458,163.51723548236583,154.6661636288965,147.22619655187572
2022-08-11 20:32:43+00:00,167.95659355858615,183.6462846237481,,154.39773105915862,157.58418359194764,167.59454188923795,,152.23199456068312,138.9735618876339
2022-08-28 20:31:10+00:00,,,179.68598101660544,,157.3681509889279,171.69321994677233,,,
2022-09-14 20:29:30+00:00,188.0971008240318,,155.4622335745845,171.52020343221488,166.2265501592222,164.91190615310572,167.38395917927326,174.39753295820032,
2022-10-06 20:32:53+00:00,,,,166.44525320535757,168.08134880093428,169.33792130276575,,162.14918314567683,152.37951472028138
2023-01-17 22:06:18+00:00,156.76817858690245,152.8474041103928,157.77755114468331,158.85982093697385,157.53047985610263,160.9373670362757,162.05311258067852,154.70036541448889,151.51280102712803
2023-01-21 20:22:24+00:00,,,,,165.9709458063432,173.50898866579914,168.55363652832273,153.91170490622602,169.69033378939065
2023-02-07 20:18:55+00:00,158.78378569243944,187.99685060680548,187.08373877257523,153.12022373541333,157.3921409285462,,,,
2023-02-09 22:12:09+00:00,170.89994507210469,163.30955460802863,166.73335311224514,161.87828538912788,165.10597095692881,168.91282534258943,175.65229103650597,168.3482087335417,166.35193350685378
2023-02-18 22:05:50+00:00,153.9870714159547,153.51467617238194,156.90694639343312,156.22197390320775,154.81611130815259,156.5790295555321,,,
2023-02-25 22:11:52+00:00,164.34375629665692,161.08833523688705,161.61834130441622,160.44526891134743,160.98590887026583,164.7117874886238,170.92648967632448,161.57757721524928,161.09482327085783
2023-03-06 22:06:02+00:00,159.91253735580187,157.2632454599806,162.2806662307544,165.3107517215182,161.0738662471952,162.96826808156337,169.70302184276773,152.60027780444713,136.9183715670117
2023-03-13 20:10:53+00:00,149.59453253618256,157.97896153849373,147.72529465093908,167.80324445592922,167.6925842098855,167.03959625134615,155.53451196077197,165.89280163007845,155.02565869682385
2023-03-13 22:11:47+00:00,163.8739177638049,161.9137788989037,164.6883585509233,169.22465551526506,163.11738906459928,168.41042091355536,175.67772078767408,164.63604648061389,162.20119762261567
2023-03-18 20:14:51+00:00,143.81272370186645,143.5224375668022,158.28505774097346,,,,,,
2023-03-22 22:05:52+00:00,162.85554893673086,161.65574973048166,163.37243141917028,161.46929406994823,162.29281224356652,168.0481676605538,171.00934193571118,167.1293477893271,159.9745238016216
2023-03-29 22:11:37+00:00,162.06340839684077,159.87949911607578,166.93911402314924,164.15552968604112,163.10204495613425,169.75671280557714,164.81246683929663,165.58213651524062,152.54851571661197
2023-04-04 20:09:37+00:00,167.61830259654866,160.03482306784912,,,161.88372532249164,171.4292309728507,167.38647649196022,150.83897347509267,220.80772239733753
2023-04-07 22:05:40+00:00,159.41624803538807,159.2201118373463,160.92969799301645,156.60694138679477,161.39442997138218,167.85189540025354,167.4843952036848,161.10530142406677,157.23941006763243
2023-04-09 20:13:47+00:00,,,,159.01250322965842,160.77435899578137,163.34307641970838,,147.84024262639952,156.9936959621573
2023-04-23 22:05:09+00:00,167.12432390039982,164.42036395713822,165.5310977767178,163.31049860189904,160.82349579798932,173.10970675143884,172.01604833640312,170.85834002042546,159.02711130178653
2023-05-16 22:11:04+00:00,167.96506025657303,167.02688004842025,166.62617776101783,161.40141431995727,167.66097006005006,165.88852529256778,164.0647159161714,161.1399801186042,150.2596341771699
2023-05-18 20:05:32+00:00,,,,,,,,,
2023-05-25 22:04:56+00:00,169.65630216701123,165.5699579603155,163.3292350647502,165.71179214935444,160.03433352688654,166.24924908401223,169.66306318724776,160.6580601225605,146.0472494267844
2023-06-09 20:02:35+00:00,,139.80066634140024,,,,,,,
2023-06-10 22:05:03+00:00,173.6463881065581,165.9833463010731,168.67155792819403,166.42432744832416,168.3600586298556,166.19218713534713,174.4570127792281,166.2281415644234,159.74747376322674
2023-06-17 22:11:17+00:00,153.23883891888363,151.29767876374297,157.36754460171986,156.7647210068335,157.88481902037853,159.51740521949125,162.55269887735264,169.60625773908993,155.4822569895094
2023-07-12 22:05:44+00:00,172.03086208116736,162.65445496625176,150.84075713836188,147.2012302515565,153.90986946886594,161.06228648241333,163.3192785343888,167.0551491337433,161.67296225940572
2023-07-28 22:05:27+00:00,162.84028321705787,159.6459234175766,164.38143545769347,158.777953373398,168.28626639768535,171.60942783020192,168.30949563262965,166.8424806198858,159.14513365147212
2023-08-29 22:06:02+00:00,139.31883541607505,143.31894701377755,149.95935735857947,160.54720600289747,159.80110496686146,161.11782241910672,164.61792162375866,155.12613061717937,136.502901222589
2023-09-15 19:51:48+00:00,163.74679824014487,160.38479242590594,164.99998155104257,157.31562380757055,152.1859686644636,,156.67528296252544,155.8886871159863,134.37973763428934
2023-10-07 19:45:46+00:00,,144.71681054918002,164.0348399895316,157.44442032428591,,,,,
2023-11-08 22:11:57+00:00,170.6861147144509,165.15835298911503,165.34277382617762,163.64683630839613,166.72776493843475,170.57189795254885,168.7945689662094,162.43733308318764,163.60916402110104
2023-12-05 19:39:19+00:00,,,,,,170.3590211530934,165.32681132362515,153.39360271135826,222.6098502529032
2023-12-10 19:41:26+00:00,,150.6056240191074,157.73856179388875,162.1255220884061,161.03028870894047,164.15514360809615,160.9334427332662,144.48031625348827,159.51640745294642
2023-12-15 19:43:55+00:00,,,166.52453034880597,167.8693751295647,164.3387420357716,,176.31795810843855,164.51068048792067,273.94310382520587
