dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2017-08-04 22:08:39+00:00,,,421.81,421.7742857142857,412.8342857142857,399.1042857142857,398.8542857142857,393.00333333333333,389.6042857142857,389.02000000000004,396.82000000000005,396.82000000000005,390.62,,,,400.8533333333333,396.8042857142857,399.26428571428573,399.2842857142857,411.1733333333333,399.43555555555554,392.6633333333333,379.3342857142857,378.62,369.62,377.16555555555556,,,,407.2418181818182,L7
2017-08-20 22:08:38+00:00,397.5366666666667,387.82,399.25,396.02,381.13,385.6,385.75,384.6566666666667,373.32,386.53999999999996,,,,390.62666666666667,386.12,389.7766666666667,388.2866666666667,380.09,377.31,375.8,382.4566666666667,372.89444444444445,385.93666666666667,,,,362.31444444444446,363.85,375.74,381.4244444444445,371.9663636363636,L7
2017-10-23 22:08:40+00:00,383.39,384.27285714285716,402.57,,,,,,,,382.18,373.76,365.21,372.99,371.6128571428572,386.48,392.3,386.42285714285714,382.1328571428572,381.67285714285714,375.61,,,379.59285714285716,372.3,359.66,354.3333333333333,358.81,378.33,392.75333333333333,391.89909090909094,L7
2017-11-08 22:08:39+00:00,363.77,367.79571428571427,381.66,381.60571428571427,374.8257142857143,369.5357142857143,370.37571428571425,365.74,361.67571428571426,357.40000000000003,363.05,,,356.9,359.8457142857143,361.6,367.71,366.0857142857143,363.87571428571425,359.6457142857143,337.38,355.1466666666667,356.97,367.9057142857143,,,,371.23,371.07,386.5866666666667,397.5490909090909,L7
2017-12-02 22:06:10+00:00,417.0433333333333,407.95285714285717,412.94,424.2628571428571,411.9028571428571,414.7528571428571,411.95285714285717,416.9233333333333,400.48285714285714,414.82,416.48,411.12,389.17,,402.4228571428571,409.3833333333333,411.3433333333333,406.3128571428572,402.0328571428571,,397.4033333333333,384.79888888888894,395.37333333333333,401.5728571428572,392.03,374.03,378.2888888888889,390.9,407.33,414.0988888888889,405.36636363636364,L8
2017-12-26 22:08:16+00:00,390.42,406.7857142857143,398.85,399.6657142857143,410.04571428571427,407.2257142857143,427.5057142857143,424.3,,,394.87,368.59,356.72,350.98,,411.02,385.73,401.2857142857143,425.43571428571425,,,,,425.9657142857143,,,,,,441.08,,L7
2018-01-19 22:06:02+00:00,403.7,393.7085714285714,398.72,410.27857142857147,411.84857142857146,407.53857142857146,407.1385714285714,410.01,402.80857142857144,407.78999999999996,405.29999999999995,393.65999999999997,382.13,389.82,391.4585714285714,398.75,410.2,393.83857142857147,,385.98857142857145,389.1,375.8833333333333,385.96,383.36857142857144,381.02,368.42,375.5833333333333,386.51,397.57,405.6333333333333,401.2245454545454,L8
2018-01-27 22:07:47+00:00,396.9433333333333,403.69,403.79,,,415.29,421.7,420.43333333333334,426.96,403.4,384.37,367.79,367.67,368.4033333333333,389.35,385.8933333333333,,,,375.36,386.4633333333333,385.4322222222222,378.80333333333334,372.3,384.54,378.05,389.69222222222226,401.25,403.08,416.9122222222222,421.37636363636364,L7
2018-03-08 22:05:39+00:00,425.6766666666667,411.99857142857144,413.83,417.84857142857146,420.02857142857147,420.42857142857144,421.68857142857144,427.1166666666667,411.40857142857146,402.7,,,,,,,403.12666666666667,426.55857142857144,433.3885714285714,,398.4866666666667,377.5511111111111,400.1366666666667,405.6985714285714,399.25,390.14,409.3511111111111,,,,,L8
2018-03-24 22:05:32+00:00,418.06,417.47285714285715,417.65,416.58285714285716,436.41285714285715,436.7528571428572,445.8128571428572,450.84,449.9328571428572,424.25,419.57,,396.97,369.34,365.14285714285717,373.24,371.52,394.53285714285715,418.3628571428572,,,,430.72,416.3728571428572,420.35,410.52000000000004,398.12666666666667,,,,,L8
2018-05-03 22:06:26+00:00,403.7333333333333,398.37142857142857,405.19,415.12142857142857,409.24142857142857,402.32142857142856,408.26142857142855,419.5933333333333,405.9214285714286,,,394.34,382.13,385.99333333333334,381.6014285714285,394.7033333333333,386.68333333333334,385.47142857142853,387.4814285714286,385.97142857142853,382.4233333333333,384.4988888888889,,,,364.54,365.9188888888889,373.1,390.37,411.5288888888889,413.73545454545456,L7
2018-07-22 22:05:01+00:00,384.06333333333333,372.75142857142856,,,,370.45142857142855,383.28142857142853,368.56333333333333,369.13142857142856,361.44,368.25,,355.68,361.8633333333333,364.57142857142856,,,,377.70142857142855,394.34142857142854,378.8933333333333,377.73555555555555,,359.07142857142856,383.65,366.87,368.8955555555555,395.62,,,,L7
2018-08-23 22:04:25+00:00,,,383.28,392.26142857142855,379.50142857142856,384.08142857142855,377.93142857142857,390.7733333333333,386.89142857142855,391.28999999999996,390.12,366.25,367.88,,,379.5433333333333,389.25333333333333,382.14142857142855,387.39142857142855,392.12142857142857,393.5233333333333,384.5888888888889,,373.74142857142857,379.12,357.54,362.8288888888889,,,,421.8454545454546,L7
2018-08-31 22:05:35+00:00,382.96,372.51714285714286,,,371.1871428571428,382.7371428571428,386.9471428571428,379.05,370.6871428571428,378.84,,,,364.55,368.90714285714284,371.96,392.6,427.01714285714286,399.5071428571428,385.08714285714285,380.05,374.8466666666667,,364.7471428571428,360.56,354.14000000000004,358.8066666666667,365.45000000000005,395.21,425.43666666666667,447.6554545454546,L8
2018-10-18 22:05:53+00:00,403.37666666666667,385.85857142857145,401.02,401.4485714285714,399.50857142857143,398.6485714285715,411.46857142857147,411.3266666666667,418.06857142857143,402.11,402.42,387.44,392.01,381.0166666666667,380.1485714285715,380.5766666666667,383.2766666666667,397.7685714285714,419.7085714285714,,,,469.9266666666667,,424.8,386.25,376.20111111111106,383.64,391.37,421.5311111111111,454.20454545454544,L8
2018-11-03 22:05:57+00:00,368.21,359.90142857142854,374.15,381.21142857142854,377.76142857142855,375.37142857142857,379.26142857142855,382.59,381.62142857142857,375.64,369.82,354.65000000000003,350.99,352.32,357.13142857142856,361.67,360.69,358.89142857142855,364.14142857142855,379.7314285714286,393.3,405.5466666666667,,404.2314285714286,390.53,359.95,347.5566666666667,348.25,359.42,382.0466666666667,393.54,L8
2018-11-19 22:05:58+00:00,384.1333333333333,363.6957142857143,372.22,383.5957142857143,378.85571428571427,377.36571428571426,382.35571428571427,385.1533333333333,387.85571428571427,390.67999999999995,389.78,370.56,365.91,360.8333333333333,364.93571428571425,367.9833333333333,373.99333333333334,375.56571428571425,372.36571428571426,377.74571428571426,387.7733333333333,404.28222222222223,,403.0757142857143,398.57,368.46,354.1822222222222,349.71999999999997,365.07,386.01222222222225,394.1318181818182,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,,,,396.1533333333333,421.25333333333333,,,,442.6533333333333,,481.4833333333333,,,,,,,389.03222222222223,430.37545454545455,L7
2019-01-06 22:05:53+00:00,,,364.25,,,,,,,429.59999999999997,428.83,,390.38,399.1566666666667,388.11857142857144,406.06666666666666,410.43666666666667,404.49857142857144,409.06857142857143,414.66857142857145,415.4166666666667,407.0911111111111,428.4866666666667,422.66857142857145,413.74,394.90999999999997,379.66111111111115,362.28,375.66,387.8411111111111,395.35818181818183,L8
2019-01-30 22:00:18+00:00,378.68666666666667,375.4942857142857,,,,378.0242857142857,381.31428571428575,381.1766666666667,383.06428571428575,,389.71,376.49,372.27,374.8866666666667,373.75428571428574,,,,394.9942857142857,416.0442857142857,419.0466666666667,442.9011111111111,427.5266666666667,426.87428571428575,417.26,395.95000000000005,401.13111111111107,414.55,400.5,386.9911111111111,,L7
2019-02-07 22:05:47+00:00,407.2366666666667,397.34857142857146,407.03,418.08857142857147,413.98857142857145,414.7685714285714,420.1985714285714,,416.79857142857145,427.99,,,398.07,404.0266666666667,396.7085714285714,401.3566666666667,405.6466666666667,402.22857142857146,416.80857142857144,430.04857142857145,437.0166666666667,434.04777777777775,444.5566666666667,433.87857142857143,420.45,400.40000000000003,404.3177777777778,414.77000000000004,419.21,404.0077777777778,378.02181818181816,L8
2019-02-23 22:05:44+00:00,,,,,,,380.44428571428574,373.7133333333333,370.9642857142857,,367.64,367.21,362.54,363.9233333333333,361.3042857142857,364.6733333333333,370.9233333333333,372.19428571428574,390.7242857142857,,,,,,,,,,,,,L8
2019-03-03 21:59:20+00:00,401.7933333333333,389.14142857142855,394.83,,,,409.3014285714286,412.2733333333333,404.5514285714286,416.77000000000004,416.68,410.18,391.02,396.5133333333333,388.51142857142855,394.99333333333334,,,,421.24142857142857,422.9033333333333,435.65555555555557,434.8433333333333,424.19142857142856,412.73,381.48,378.41555555555556,395.68,412.79,414.44555555555553,396.9836363636364,L7
2019-04-04 21:58:16+00:00,410.7033333333333,400.1171428571428,402.45,416.04714285714283,,,,409.80333333333334,406.57714285714286,415.85999999999996,425.78,413.21999999999997,392.02,403.4133333333333,394.8871428571428,398.6333333333333,405.3533333333333,,,419.1971428571428,426.0733333333333,416.09222222222223,433.7333333333333,418.1871428571428,409.28,383.34999999999997,383.1222222222222,384.9,404.88,403.57222222222225,392.01727272727277,L7
2019-04-12 22:05:30+00:00,397.3866666666667,384.51142857142855,386.61,386.75142857142856,396.45142857142855,380.18142857142857,385.69142857142856,387.7966666666667,397.47142857142853,395.59,413.58,414.64,431.29,412.9066666666667,381.39142857142855,370.75666666666666,380.0966666666667,428.56142857142856,446.6114285714286,455.51142857142855,455.12666666666667,,466.1166666666667,,,,,,436.12,,,L8
2019-04-20 21:57:42+00:00,433.7933333333333,406.41,404.91,417.69,402.87,,,,,,,419.5,395.39,407.6133333333333,409.57,405.8233333333333,408.2833333333333,413.49,412.98,421.25,430.4833333333333,,,,411.63,381.57,387.3522222222222,391.59000000000003,411.35,408.1822222222222,397.11,L7
2019-06-15 22:05:51+00:00,395.3533333333333,387.11,388.98,397.8,387.95,387.09,388.62,386.8333333333333,383.03,395.62,404.94,394.03,385.11,392.75333333333333,390.66,395.8533333333333,397.9733333333333,400.31,409.95,417.92,414.4733333333333,407.90222222222224,406.8433333333333,396.87,391.34,377.87,380.6622222222222,386.44,401.13,404.9222222222222,405.2754545454546,L8
2019-06-23 21:55:19+00:00,394.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-01 22:05:56+00:00,420.68333333333334,395.0528571428572,398.62,410.1328571428572,392.7628571428572,394.70285714285717,398.90285714285716,400.5433333333333,386.95285714285717,407.15000000000003,415.47,414.90000000000003,393.89,403.8433333333333,395.8128571428572,415.4433333333333,420.4633333333333,425.28285714285715,429.35285714285715,431.60285714285715,430.3833333333333,414.69222222222226,419.9233333333333,402.98285714285714,393.33,378.62,386.88222222222225,397.73,417.43,421.76222222222225,414.3681818181818,L8
2019-07-17 22:05:59+00:00,403.97,392.5428571428571,386.59,,,,,,,,,,,,,,392.15,395.9328571428572,395.1628571428571,393.47285714285715,390.27,378.1533333333333,389.3,379.84285714285716,376.87,359.40000000000003,372.9533333333333,375.26000000000005,389.1,399.3233333333333,387.6736363636364,L8
2019-07-25 21:54:04+00:00,394.3666666666667,382.94428571428574,395.16,367.5942857142857,370.9242857142857,371.38428571428574,,,,363.97,374.75,383.14,382.59,387.43666666666667,377.4242857142857,381.4166666666667,398.1566666666667,412.37428571428575,415.25428571428574,,,454.5511111111111,,365.8042857142857,,402.47,,380.95,393.54,401.13111111111107,,L7
2019-08-18 22:06:11+00:00,408.21,389.9757142857143,398.22,402.9657142857143,387.12571428571425,382.0057142857143,387.2857142857143,388.85,385.6357142857143,389.19,394.59999999999997,391.49,383.8,403.58,400.18571428571425,413.19,409.56,412.55571428571426,410.35571428571427,417.55571428571426,424.69,425.1433333333333,427.6,411.49571428571426,390.24,369.41,369.4733333333333,369.88,384.88,401.68333333333334,402.02181818181816,L8
2019-11-06 22:06:24+00:00,404.8933333333333,407.78714285714284,400.74,397.72714285714284,391.8171428571428,363.2371428571428,377.47714285714284,397.7733333333333,407.6371428571428,404.67,404.77000000000004,395.62,399.64,397.3633333333333,401.76714285714286,399.25333333333333,417.7633333333333,,431.9871428571428,442.40714285714284,414.6033333333333,427.2322222222222,436.1533333333333,407.6771428571428,396.84,379.84999999999997,382.46222222222224,390.38,421.29,,,L8
2019-11-22 22:06:21+00:00,396.00666666666666,390.20428571428573,395.78,389.8442857142857,380.4742857142857,362.1542857142857,354.2242857142857,363.44666666666666,390.6642857142857,390.46000000000004,401.01,388.43,385.51,381.69666666666666,387.18428571428575,392.8666666666667,394.3566666666667,403.8442857142857,408.51428571428573,427.0542857142857,424.3366666666667,395.58444444444444,,376.1742857142857,374.48,359.53999999999996,357.63444444444445,372.9,,381.18444444444447,380.1518181818182,L8
2019-12-23 21:53:32+00:00,,354.50142857142856,359.82,368.18142857142857,348.78142857142853,351.2914285714286,356.89142857142855,354.43,,,,,,,352.52142857142854,358.92,360.83,364.59142857142854,370.53142857142853,,,,,,,,,,,343.5,347.66090909090906,L7
2020-01-01 21:46:53+00:00,373.9666666666667,378.4942857142857,393.28,383.69428571428574,383.1542857142857,,,,,,,,,,,,388.3266666666667,397.5542857142857,407.5342857142857,,,,,343.01428571428573,,,,370.2,,365.7677777777778,367.45363636363635,L7
2020-01-17 21:46:05+00:00,406.43333333333334,417.67857142857144,418.09,,,,,413.25333333333333,,423.25,421.51,423.88,,439.8833333333333,,456.5433333333333,,,,458.02857142857147,445.3333333333333,430.0522222222222,417.2033333333333,,,,,,420.55,,,L7
2020-01-24 21:51:55+00:00,,,,,,,,390.68333333333334,385.97714285714284,403.48999999999995,407.34,409.53,392.91,405.5933333333333,,,,,,,406.25333333333333,386.22222222222223,395.68333333333334,384.4271428571428,377.35,364.69,369.34222222222223,367.7,378.53,,,L7
2020-01-25 22:06:09+00:00,405.7933333333333,395.7371428571428,403.07,412.07714285714286,395.1971428571428,389.16714285714284,377.79714285714283,393.3633333333333,391.60714285714283,406.97999999999996,418.39,412.06,393.19,409.8533333333333,403.6371428571428,418.3433333333333,417.5933333333333,413.9271428571428,414.2471428571428,415.2371428571428,415.00333333333333,398.2522222222222,405.18333333333334,390.5671428571428,385.63,368.13,371.88222222222225,373.71,380.19,386.9922222222222,381.4472727272728,L8
2020-02-09 21:51:06+00:00,408.95,388.33,401.5,402.56,389.24,385.26,,,,,,412.08,387.5,405.58,404.17,414.75,410.95,407.04,406.9,,,,,,,366.72,369.6633333333333,367.04999999999995,375.1,377.3633333333333,373.72545454545457,L7
2020-02-10 22:06:04+00:00,413.6366666666667,397.88,407.79,413.61,394.98,387.0,382.38,388.5466666666667,389.11,420.15,425.96000000000004,419.85,399.28,416.1066666666667,411.4,419.4266666666667,423.2866666666667,412.71,416.92,418.57,417.7866666666667,399.78777777777776,412.5766666666667,392.65,392.32,379.15,383.77777777777777,374.26,386.03,386.17777777777775,380.47272727272724,L8
2020-02-25 21:50:16+00:00,399.48,392.04571428571427,400.53,408.4157142857143,394.6957142857143,382.3457142857143,,,,,,,385.85,400.83,403.79571428571427,413.93,420.1,413.9657142857143,412.5257142857143,,,,,,,,375.02,380.36,383.97,381.15,373.31,L7
2020-03-05 21:43:36+00:00,389.13,385.20428571428573,397.74,398.4942857142857,378.6042857142857,371.0242857142857,375.07428571428574,369.84,372.64428571428573,385.15,402.7,,,,398.7942857142857,401.99,399.42,412.56428571428575,413.82428571428574,414.87428571428575,411.2,401.1033333333333,389.73,379.87428571428575,,,,,409.6,408.3533333333333,405.2709090909091,L7
2020-03-12 21:49:24+00:00,,,400.71,405.1714285714286,388.78142857142853,378.13142857142856,371.2314285714286,376.43333333333334,372.8014285714286,,,,,,,403.5833333333333,404.6433333333333,401.06142857142856,409.3614285714286,410.1714285714286,411.18333333333334,388.8888888888889,388.25333333333333,,,,,,,,395.74545454545455,L7
2020-03-13 22:05:54+00:00,392.52,388.5028571428572,402.29,407.5128571428572,400.59285714285716,378.6828571428572,370.03285714285715,364.02,364.3828571428572,397.84,416.4,403.74,398.83,399.18,402.0728571428572,403.88,404.63,406.35285714285715,423.22285714285715,428.73285714285714,417.74,396.79,377.49,377.17285714285714,379.45,386.54,390.58,406.58000000000004,430.52,437.06,429.60272727272724,L8
2020-03-28 21:48:30+00:00,394.50333333333333,387.84,404.2,399.66,,,,,,,402.06,409.05,402.94,400.1633333333333,403.21,408.81333333333333,408.0933333333333,,,,,,,376.31,373.2,363.3,366.45222222222225,384.32000000000005,403.55,413.21222222222224,431.93090909090904,L7
2020-04-06 21:41:49+00:00,417.5366666666667,409.95285714285717,408.64,,,,390.3828571428571,393.8966666666667,388.96285714285716,404.94,420.39,425.64,406.03,412.7766666666667,411.1628571428571,418.62666666666667,,,416.3928571428571,414.5028571428571,416.44666666666666,397.0711111111111,404.0566666666667,385.5528571428572,384.74,371.3,375.51111111111106,379.73,405.69,412.2311111111111,401.2572727272727,L7
2020-05-08 21:39:55+00:00,,397.47142857142853,397.65,406.49142857142857,391.52142857142854,391.1014285714285,384.13142857142856,389.68333333333334,377.09142857142854,396.29,406.74,405.5,,,399.44142857142856,406.62333333333333,409.0833333333333,398.50142857142856,399.16142857142853,402.18142857142857,400.37333333333333,384.81555555555553,,396.19142857142856,390.77,,,,,385.75555555555553,388.8181818181818,L7
2020-05-15 21:45:40+00:00,,,,384.1928571428572,378.83285714285716,360.64285714285717,366.4328571428572,356.9433333333333,353.47285714285715,346.21,371.77,,,,,,,,,,,,,,,,,,,,,L7
2020-05-16 22:05:27+00:00,407.8266666666667,399.2471428571428,408.84,406.79714285714283,398.35714285714283,390.52714285714285,389.08714285714285,373.2166666666667,375.4471428571428,373.95000000000005,397.69,402.18,411.26,409.1366666666667,397.0671428571428,404.5466666666667,408.1766666666667,413.47714285714284,421.0671428571428,426.35714285714283,420.4266666666667,419.8177777777778,412.7066666666667,422.3071428571428,428.4,416.56,398.1277777777778,390.87,407.8,419.6977777777778,,L8
2020-07-02 21:42:49+00:00,,,,,,,,383.1533333333333,380.01,390.98,405.03,379.1,388.24,396.7933333333333,,,,,,,,,,,,,,,399.16,,,L7
2020-07-19 22:05:55+00:00,418.74666666666667,400.9742857142857,402.9,404.82428571428574,385.4242857142857,384.7342857142857,390.32428571428574,390.8566666666667,386.39428571428573,399.52000000000004,407.73,405.09000000000003,394.52,404.3566666666667,396.0442857142857,405.0366666666667,401.87666666666667,394.69428571428574,399.9142857142857,405.3442857142857,406.8266666666667,401.7111111111111,414.2766666666667,409.43428571428575,397.42,380.05,380.4811111111111,383.96000000000004,394.18,397.9411111111111,389.14909090909094,L8
2020-08-03 21:40:51+00:00,418.73,408.82714285714286,407.27,411.8671428571428,401.54714285714283,400.9271428571428,391.4971428571428,,,,,,,407.69,403.08714285714285,403.46,403.75,397.2371428571428,405.64714285714285,401.20714285714286,,,,,,,,387.17,399.04,395.0366666666667,384.50454545454545,L7
2020-08-12 21:34:06+00:00,372.7766666666667,364.35,379.8,379.99,378.21,351.46,351.89,352.7766666666667,,,,372.99,376.32,373.8466666666667,377.89,374.68666666666667,375.5166666666667,370.55,375.8,417.7,402.12666666666667,,,,446.25,,,,429.51,384.53444444444443,393.76272727272726,L7
2020-09-04 21:38:48+00:00,,,,,,,,391.3466666666667,385.7742857142857,395.69,408.01,402.84,384.29,389.4166666666667,,,,,,,400.6066666666667,402.59444444444443,420.12666666666667,410.39428571428573,421.34,390.17,398.28444444444443,391.78000000000003,400.68,,,L7
2020-09-20 21:37:44+00:00,,,,,,,371.06571428571425,376.8433333333333,371.54571428571427,380.15999999999997,388.96,389.71999999999997,375.73,,,,,,,387.11571428571426,386.2933333333333,387.16555555555556,406.7333333333333,422.24571428571426,401.3,408.73,426.93555555555554,,,,,L7
2020-09-29 21:30:59+00:00,396.2633333333333,362.9585714285714,351.54,369.36857142857144,359.61857142857144,366.03857142857146,367.91857142857145,368.0333333333333,363.86857142857144,383.75,389.99,,,,377.2085714285714,380.4133333333333,378.3633333333333,379.17857142857144,378.62857142857143,377.58857142857147,379.6533333333333,373.1888888888889,379.7633333333333,,,,,,,365.7588888888889,363.85727272727274,L7
2020-10-07 22:06:21+00:00,392.49333333333334,374.51142857142855,376.59,377.87142857142857,371.87142857142857,368.32142857142856,373.70142857142855,377.37333333333333,380.16142857142853,381.95,384.66,378.36,380.55,383.43333333333334,382.88142857142856,378.2333333333333,380.3433333333333,385.53142857142853,387.62142857142857,395.1714285714286,391.3333333333333,397.9688888888889,408.4233333333333,416.3614285714286,417.78,408.04,412.8288888888889,414.99,419.34,415.3288888888889,398.92090909090905,L8
2020-10-15 21:29:57+00:00,413.9833333333333,391.38,,,,389.39,388.48,398.8933333333333,386.13,415.66,415.66,407.6,380.9,394.5933333333333,391.91,,,,392.95,401.73,400.6333333333333,399.14222222222224,406.93333333333334,403.38,397.0,380.02000000000004,376.71222222222224,379.98,390.92,387.45222222222225,377.46,L7
2020-12-10 22:06:23+00:00,392.7366666666667,365.3628571428572,358.45,360.8228571428572,365.33285714285716,354.78285714285715,373.35285714285715,367.0866666666667,378.65285714285716,366.3,374.7,372.64,384.6,375.2866666666667,380.90285714285716,383.2966666666667,387.7866666666667,392.84285714285716,392.10285714285715,390.60285714285715,384.1366666666667,395.8644444444445,395.1366666666667,435.6128571428572,449.88,451.01000000000005,449.43444444444447,449.67,445.6,,,L8
2021-01-03 21:24:19+00:00,388.5766666666667,366.1971428571428,,,,373.03714285714284,384.3071428571428,387.93666666666667,384.1871428571428,384.14000000000004,397.13,392.0,392.87,384.2366666666667,405.32714285714286,,,,401.9371428571428,400.72714285714284,391.24666666666667,412.55777777777774,427.7666666666667,445.04714285714283,469.56,466.54,462.8377777777778,464.33,469.02,,,L7
2021-02-20 21:20:49+00:00,,,372.66,365.71714285714285,371.83714285714285,386.1971428571428,400.1371428571428,406.5966666666667,405.72714285714284,414.31,422.88,420.27000000000004,,,,435.7866666666667,423.3666666666667,405.14714285714285,395.52714285714285,432.85714285714283,429.9166666666667,,,,,,,,469.09,,,L7
2021-04-01 22:05:48+00:00,396.6766666666667,379.53857142857146,376.23,382.3285714285714,389.91857142857145,381.47857142857146,387.23857142857145,408.81666666666666,399.62857142857143,391.44,401.59999999999997,407.17999999999995,393.23,395.6166666666667,404.3285714285714,410.8266666666667,399.7666666666667,378.71857142857147,377.99857142857144,404.78857142857146,414.12666666666667,445.85777777777776,452.4766666666667,467.66857142857145,451.08,432.74,434.0077777777778,446.0,462.03,,,L8
2021-04-25 21:15:38+00:00,415.23,380.91857142857145,380.56,383.61857142857144,,,,386.09,377.53857142857146,398.36,401.20000000000005,391.35,375.03,386.65,394.1985714285714,398.93,397.55,,,,,,,,,,,,,,379.87909090909096,L7
2021-09-16 21:03:20+00:00,,,,,,,366.3542857142857,378.4066666666667,367.9642857142857,,,,354.14,360.8666666666667,377.44428571428574,380.3666666666667,391.62666666666667,393.6742857142857,398.4142857142857,402.0342857142857,401.2966666666667,400.70444444444445,,,,419.65,417.63444444444445,420.53,434.44,422.76444444444445,436.2863636363636,L7
2021-09-24 22:06:20+00:00,385.41,370.4742857142857,363.49,367.6742857142857,360.31428571428575,360.89428571428573,370.8542857142857,376.27,371.68428571428575,378.03000000000003,384.02000000000004,375.02000000000004,363.45,378.58,381.88428571428574,393.54,392.64,386.4942857142857,381.69428571428574,384.6542857142857,385.16,383.05333333333334,,,,401.14,409.9433333333333,416.94,418.11,415.8933333333333,407.41545454545457,L8
2021-10-09 21:07:28+00:00,385.54,367.3985714285715,360.21,355.81857142857143,343.6485714285715,342.1985714285714,374.23857142857145,376.62,,,,,,,394.6485714285715,405.61,410.11,413.59857142857146,395.43857142857144,402.55857142857144,392.85,,,,,,,452.87,,,472.0618181818182,L7
2021-10-18 21:00:29+00:00,402.2066666666667,376.81428571428575,,,,362.00428571428574,371.9942857142857,381.7766666666667,374.1642857142857,383.47,393.31,382.51,363.64,379.4066666666667,389.2242857142857,,,,393.9142857142857,389.81428571428575,387.0366666666667,381.3777777777778,,,,389.9,405.78777777777776,,421.85,430.6277777777778,,L7
2021-11-10 21:04:31+00:00,404.28,392.98,385.12,,,,,,,,,,348.13,,444.79,447.14,,,,,,432.8666666666667,454.92,469.33,478.74,,,,,,,L7
2021-11-19 20:57:28+00:00,407.3233333333333,388.38,380.63,383.07,373.48,379.89,389.98,390.3333333333333,381.92,394.91,399.40000000000003,,,,415.65,425.49333333333334,425.30333333333334,409.97,411.72,411.31,410.2133333333333,409.5188888888889,439.2933333333333,,,,,456.0,463.37,461.4488888888889,438.3436363636364,L7
2021-11-26 21:02:58+00:00,407.7766666666667,,,,,,,398.2266666666667,396.3614285714286,363.34,394.08,383.09999999999997,,,,,,,,,407.0766666666667,428.1977777777778,438.31666666666666,465.70142857142855,471.62,,,,,,,L7
2021-12-28 20:59:54+00:00,384.88,374.43571428571425,364.18,356.74571428571426,346.3257142857143,350.73571428571427,360.05571428571426,349.29,344.7057142857143,,,,,,398.3957142857143,392.94,387.13,387.1457142857143,376.9157142857143,375.0157142857143,368.5,,,,,,,471.03999999999996,492.95,512.3233333333334,538.7927272727272,L7
2022-01-29 20:56:47+00:00,,,,,,,389.51714285714286,387.96,376.90714285714284,393.86,407.51,402.97999999999996,401.86,,,,,,399.1271428571428,402.64714285714285,401.94,397.37,413.32,416.60714285714283,441.73,434.75,440.98,,,,,L7
2022-02-14 20:55:09+00:00,396.93666666666667,378.2157142857143,379.88,387.6357142857143,375.2257142857143,,,,,,402.12,402.84,393.46,421.12666666666667,413.5057142857143,422.93666666666667,410.7266666666667,400.3957142857143,,,,,,408.2257142857143,426.19,413.97,428.5011111111111,438.01000000000005,474.29,513.7411111111111,527.5854545454546,L7
2022-02-23 20:48:07+00:00,,,,398.3128571428572,397.16285714285715,399.47285714285715,386.1128571428572,384.2666666666667,390.42285714285714,326.82000000000005,,374.1,438.79,,,,395.2866666666667,,,398.17285714285714,391.3966666666667,,,,432.75,427.96999999999997,,,,526.401111111111,561.8390909090908,L7
2022-02-23 22:06:08+00:00,408.36,408.7842857142857,412.34,394.2442857142857,397.19428571428574,387.9842857142857,388.64428571428573,386.59,387.2842857142857,344.58,373.78000000000003,382.82,437.57,431.95,431.4642857142857,424.31,397.91,378.5942857142857,394.8542857142857,389.70428571428573,386.63,386.1466666666667,374.38,393.51428571428573,424.42,427.19,418.7766666666667,434.16999999999996,495.54999999999995,527.8366666666666,563.8981818181819,L9
2022-03-02 20:53:37+00:00,427.74,395.2242857142857,395.8,391.9842857142857,381.5442857142857,383.13428571428574,,,,,,411.2,402.07,430.15,423.13428571428574,412.36,413.93,396.63428571428574,,,,,,,431.18,421.69,427.37333333333333,449.97999999999996,476.76,509.0133333333333,524.7,L7
2022-03-27 20:45:00+00:00,400.2166666666667,380.3457142857143,,,,370.56571428571425,374.17571428571426,368.99666666666667,,362.45,371.95,381.08,405.61,412.8266666666667,403.93571428571425,,,,373.29571428571427,391.7257142857143,378.8566666666667,,,,388.37,370.76,383.4811111111111,415.61,438.82,,,L7
2022-03-27 22:05:58+00:00,390.1066666666667,376.82428571428574,380.11,379.9042857142857,376.7942857142857,371.13428571428574,374.1542857142857,366.4766666666667,352.38428571428574,346.22999999999996,356.64,369.32,407.47,414.6766666666667,404.2942857142857,387.19666666666666,372.06666666666666,367.6042857142857,374.7142857142857,400.7742857142857,373.7966666666667,368.1011111111111,368.81666666666666,372.6642857142857,380.51,370.64000000000004,383.1511111111111,405.63,430.54,479.7311111111111,508.74,L9
