dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2022-02-23 20:48:07+00:00,,,,398.31,397.16,399.47,386.11,384.27,390.42,326.82,,374.10,438.79,,,,395.29,,,398.17,391.40,,,,432.75,427.97,,,,526.40,561.84,L7
2022-02-23 22:06:08+00:00,408.36,408.78,412.34,394.24,397.19,387.98,388.64,386.59,387.28,344.58,373.78,382.82,437.57,431.95,431.46,424.31,397.91,378.59,394.85,389.70,386.63,386.15,374.38,393.51,424.42,427.19,418.78,434.17,495.55,527.84,563.90,L9
2022-03-02 20:53:37+00:00,427.74,395.22,395.80,391.98,381.54,383.13,,,,,,411.20,402.07,430.15,423.13,412.36,413.93,396.63,,,,,,,431.18,421.69,427.37,449.98,476.76,509.01,524.70,L7
2022-03-27 20:45:00+00:00,400.22,380.35,,,,370.57,374.18,369.00,,362.45,371.95,381.08,405.61,412.83,403.94,,,,373.30,391.73,378.86,,,,388.37,370.76,383.48,415.61,438.82,,,L7
2022-03-27 22:05:58+00:00,390.11,376.82,380.11,379.90,376.79,371.13,374.15,366.48,352.38,346.23,356.64,369.32,407.47,414.68,404.29,387.20,372.07,367.60,374.71,400.77,373.80,368.10,368.82,372.66,380.51,370.64,383.15,405.63,430.54,479.73,508.74,L9
2022-04-03 20:50:29+00:00,,377.66,382.56,393.33,388.44,390.25,387.03,392.70,363.93,,,,,,,392.41,381.06,365.27,379.31,410.06,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,401.03,376.40,382.95,399.37,401.12,389.05,386.60,375.79,366.06,360.34,376.15,389.46,423.04,426.33,425.11,415.49,395.54,372.52,372.79,402.67,413.17,403.45,384.06,381.73,395.07,368.88,365.73,369.65,417.52,491.65,524.99,L8
2022-05-22 22:05:58+00:00,,,,,,,,,,,,,,352.41,356.74,350.01,,337.46,,,,,,,,,,,,,,L8
2022-06-26 20:42:28+00:00,,,,,,416.75,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,346.83,,,,,,,,,,,,,,,,,,350.86,367.27,,L7
2022-08-02 22:06:07+00:00,386.48,383.64,389.38,395.22,391.55,384.23,379.46,372.59,358.66,356.63,362.06,355.86,363.77,377.06,382.11,387.46,389.25,,,,,,,,,,,,367.74,396.68,409.29,L9
2022-08-10 22:06:32+00:00,414.59,395.81,399.87,408.67,401.90,395.12,394.00,394.85,384.64,391.09,395.49,390.66,385.38,402.02,401.17,414.94,411.46,407.99,401.31,405.36,406.52,407.55,414.69,407.28,400.39,,,,,,,L8
2022-08-26 22:06:34+00:00,391.88,387.72,382.48,391.44,379.34,385.42,383.50,381.05,366.11,380.28,390.92,385.40,370.35,388.68,397.60,404.55,399.59,394.64,393.89,398.19,389.67,390.86,399.43,396.54,384.73,361.58,360.76,354.37,360.56,381.72,399.50,L8
2022-08-28 20:31:34+00:00,402.76,394.12,,,,,395.71,,,,385.72,,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,398.26,399.91,400.92,386.97,391.78,388.23,388.34,368.46,365.20,341.54,,,367.29,373.67,372.86,384.55,409.35,401.74,414.35,399.78,412.91,429.87,,444.36,414.69,,,367.47,340.49,358.93,403.75,L9
2022-09-14 20:29:54+00:00,410.05,392.02,409.99,397.95,391.65,,,362.95,370.71,,,,359.53,,,378.42,,,,,,,,,,,,,,,,L7
2022-10-18 20:25:58+00:00,419.97,406.48,,,,375.01,375.43,367.48,,361.10,385.04,382.41,395.95,397.76,420.76,417.56,,,421.85,422.05,400.30,,,426.92,427.62,,391.44,368.22,361.44,372.73,390.77,L7
2022-10-21 22:06:29+00:00,387.80,379.64,385.51,388.19,373.86,367.49,367.84,368.59,363.30,360.73,367.75,367.24,374.31,385.33,390.94,398.28,402.59,403.35,402.73,398.07,387.94,,390.66,396.46,392.11,373.40,363.54,349.91,348.11,362.20,379.80,L9
2022-11-26 20:26:24+00:00,,,,,,389.10,381.42,372.73,381.14,366.31,367.24,361.38,361.35,378.08,,,,,,,,,,,,,,,,,,L7
2022-12-25 20:16:02+00:00,403.40,407.37,411.43,410.26,415.16,395.32,390.95,,,,,,,,,444.88,432.66,424.64,,458.14,,,,,,,385.19,383.69,,397.40,,L7
2023-01-16 20:17:57+00:00,405.21,409.62,413.16,410.77,403.28,375.32,371.50,375.00,376.98,382.26,387.31,373.11,,398.35,,437.55,434.14,426.38,411.49,439.99,417.54,,,,423.27,410.91,403.17,376.41,367.97,393.44,391.48,L7
2023-02-07 20:19:18+00:00,,,,,,,,,,,,368.65,367.60,376.45,394.19,408.54,,392.84,388.15,,,,,,392.63,373.10,364.28,364.57,349.58,368.18,351.98,L7
2023-02-19 20:10:46+00:00,,,,,,382.61,377.65,,386.26,,,,,,,,,,,,,,,,,,,366.44,,,,L7
2023-02-24 20:15:22+00:00,416.73,416.89,,,,423.71,402.88,,,,,,,,,,,,,,,,,,,,,,,,342.22,L7
2023-03-06 22:06:02+00:00,415.27,407.09,406.27,411.62,396.93,394.79,388.40,396.85,393.88,406.08,410.75,407.66,389.31,406.91,402.68,417.57,420.19,420.36,413.44,416.80,405.05,392.39,405.13,406.12,399.29,384.11,383.61,374.88,381.68,382.24,375.33,L8
2023-03-14 22:06:11+00:00,410.80,408.64,410.34,399.90,392.53,381.45,382.54,381.78,386.27,369.55,371.91,,370.60,373.63,394.05,407.82,426.88,431.13,431.43,444.18,,,,,,,419.80,,419.75,,,L9
2023-03-18 20:15:15+00:00,,,,,,,,,,,396.58,,,,,,,411.85,,,,,,399.23,390.85,367.74,,362.80,364.62,371.83,385.20,L7
2023-03-22 22:05:52+00:00,409.30,397.38,398.02,406.58,391.91,389.99,390.94,394.72,381.97,403.41,406.02,406.03,380.26,399.89,394.87,411.75,410.87,406.27,409.84,409.94,404.84,393.56,412.22,407.27,398.17,378.21,,383.74,388.71,384.19,372.47,L8
2023-03-30 20:05:48+00:00,410.00,412.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,416.67,420.35,421.02,413.55,413.20,407.36,408.21,407.19,409.63,400.90,403.13,396.01,399.90,398.82,411.25,418.88,425.97,431.87,425.17,417.11,412.92,,,,,,423.14,414.97,415.94,417.67,406.71,L9
2023-04-04 20:10:01+00:00,422.18,402.14,,,,,,,,,,,,,,,,,,,,,,,,,,387.83,379.34,387.64,,L7
2023-04-07 22:05:40+00:00,407.90,400.51,400.01,403.47,394.74,387.69,391.50,394.20,390.19,405.45,408.72,398.26,385.53,398.89,395.38,408.66,413.52,406.69,404.28,401.15,401.25,392.58,411.14,408.71,402.08,379.99,379.75,377.11,388.57,387.03,375.15,L8
2023-04-23 22:05:33+00:00,,,,,,,,,378.35,385.35,388.55,370.68,363.42,372.99,371.41,371.68,369.10,,,,,,348.91,,,,,356.92,357.07,356.41,,L8
2023-06-18 22:05:21+00:00,409.33,395.00,405.49,412.41,404.05,394.26,400.26,398.57,386.50,397.28,405.89,,,,,,,,,,,,,,,,392.00,,,,402.55,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.83,352.11,337.56,,,L7
2023-07-28 22:05:50+00:00,410.17,399.48,396.49,390.13,393.44,386.90,389.15,374.35,377.04,369.37,381.02,371.33,384.68,382.41,385.55,399.08,405.77,409.49,419.27,438.02,431.19,426.53,384.68,376.23,390.69,391.11,404.64,,,,,L8
2023-08-05 22:05:47+00:00,397.52,380.56,390.45,391.79,393.07,375.65,375.69,371.82,368.89,367.98,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-21 22:05:52+00:00,379.74,366.19,376.70,383.87,376.95,368.83,368.14,361.54,363.36,359.72,363.45,363.69,363.80,369.48,381.99,380.93,390.93,389.14,392.80,399.88,391.44,,376.63,369.20,365.51,361.80,368.16,384.93,405.55,432.39,440.04,L9
2023-10-08 22:06:10+00:00,378.24,370.13,372.96,367.56,357.88,355.51,367.48,358.75,359.80,358.64,368.90,368.87,374.20,373.27,383.46,391.33,398.32,403.95,406.45,397.56,369.64,,,,,,,394.83,,,,L9
2023-11-09 22:06:12+00:00,396.95,389.91,398.65,392.50,378.39,376.18,387.07,386.21,385.89,390.36,399.11,390.56,393.30,398.84,403.00,413.75,412.75,411.92,404.80,395.77,386.07,,377.32,382.05,387.30,373.07,373.84,401.72,439.73,454.79,456.13,L9
2023-11-25 22:06:20+00:00,393.23,387.14,387.60,386.89,374.24,377.53,378.17,383.60,381.67,393.00,398.75,395.89,380.62,393.73,396.39,407.70,404.01,401.16,396.75,388.66,378.78,,379.18,376.72,371.93,358.73,363.52,385.57,407.63,421.03,418.27,L9
2023-12-05 19:39:19+00:00,400.22,358.07,385.38,,362.33,352.80,,,,,,,,396.28,,390.01,388.66,390.06,396.43,377.19,,,,,,,,436.42,424.72,466.56,484.98,L7
2023-12-19 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,422.84,,458.18,,384.65,398.60,376.89,378.70,418.33,450.81,480.38,496.84,L8
2024-01-11 19:37:24+00:00,,,,,,,,,382.74,,,,,,,,,,383.52,,,,,,,,,386.95,452.30,474.23,481.29,L7
2024-01-12 22:06:18+00:00,414.27,399.13,406.53,407.27,394.89,390.57,394.89,405.93,401.15,419.38,427.78,424.02,398.06,406.47,407.10,419.77,430.87,411.38,406.16,394.69,399.78,381.68,397.52,388.84,383.95,365.10,369.42,387.33,426.93,444.61,448.75,L9
2024-01-20 22:06:07+00:00,387.68,380.57,397.32,391.39,377.44,367.97,378.60,384.69,390.90,393.24,402.30,391.10,400.71,391.44,395.43,406.15,426.09,411.68,381.36,370.43,368.67,373.39,363.77,365.36,370.02,357.17,354.63,382.33,427.15,455.40,476.92,L8
2024-01-28 22:06:18+00:00,,383.01,391.63,388.15,371.02,372.87,375.27,384.08,380.03,390.77,399.70,395.91,382.13,389.44,389.29,402.64,401.44,400.00,389.43,372.51,368.07,367.32,368.68,366.64,367.29,352.90,357.23,370.73,415.66,453.76,465.92,L9
2024-02-13 22:06:17+00:00,400.03,396.86,401.82,398.43,388.85,374.80,389.19,395.98,394.99,402.37,408.86,398.27,394.90,401.89,401.82,405.13,409.03,403.09,394.83,392.39,391.63,392.29,397.11,389.47,376.71,365.15,367.87,374.37,409.31,438.67,452.37,L9
2024-03-24 22:05:42+00:00,404.78,389.02,390.51,396.65,383.72,382.65,386.48,398.34,389.05,410.91,419.05,410.20,392.31,,,,404.78,392.11,388.15,390.24,395.88,389.27,401.07,397.74,387.02,360.40,363.11,363.46,412.33,415.59,,L8
2024-04-01 22:06:02+00:00,395.98,387.30,389.48,387.49,386.24,374.33,395.66,393.14,395.73,393.89,398.87,393.98,405.35,395.57,390.24,381.01,376.95,381.55,387.95,397.44,385.80,413.82,428.13,,461.56,,,381.72,376.51,420.61,446.89,L9
2024-04-17 22:05:51+00:00,385.76,375.82,378.80,368.60,364.03,358.64,368.11,367.92,369.67,369.58,375.50,373.58,378.10,375.93,376.14,368.28,363.51,362.01,364.92,370.54,370.88,380.99,,,,,,384.44,374.62,388.61,399.46,L9
2024-05-03 22:05:38+00:00,402.35,385.44,382.27,374.93,380.04,368.02,382.45,374.43,386.70,386.81,389.27,384.82,382.61,369.29,,,,,,,,,,,,,,,,,,L9
2024-05-11 22:05:15+00:00,398.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-20 22:05:06+00:00,415.11,400.77,,,,,,,,,,,,,,,,,398.85,406.37,409.83,414.24,435.05,449.31,447.64,,,,,,,L9
2024-07-22 22:05:28+00:00,412.80,395.76,389.55,391.49,393.78,389.45,392.29,396.25,381.78,410.90,414.23,400.90,383.62,397.75,380.07,380.20,371.54,360.55,,364.99,393.99,404.33,420.15,410.96,421.71,,396.87,393.83,404.63,407.65,402.83,L9
2024-07-30 22:05:39+00:00,383.28,362.06,361.92,349.98,347.38,347.25,,,344.31,366.16,,,326.15,350.67,356.85,373.86,358.84,375.35,374.94,387.41,375.09,438.19,419.98,441.09,432.43,,,,,,,L8
2024-08-31 22:05:51+00:00,390.80,373.76,369.49,371.80,355.04,365.02,364.30,372.31,367.43,376.93,383.26,370.12,361.97,373.59,372.23,373.78,372.63,367.46,376.59,376.30,376.87,,396.42,,,393.58,395.52,406.06,411.88,415.11,405.22,L8
2024-12-29 22:06:10+00:00,,,,,,,,,,,,,,,378.88,398.20,396.66,395.12,394.75,399.73,397.85,,406.13,403.51,412.34,408.52,415.27,409.66,423.39,431.97,426.03,L9
2025-01-06 22:06:06+00:00,406.25,390.20,389.63,382.28,386.65,389.78,400.89,394.01,389.06,361.08,,331.11,343.00,351.24,422.80,444.23,430.01,424.95,,,,451.81,409.12,,,,,,,,,L8
2025-01-30 22:06:08+00:00,407.22,391.21,387.81,398.56,387.86,388.31,390.56,394.13,386.56,394.94,396.87,385.31,372.25,392.64,396.43,408.79,408.00,400.08,393.33,403.41,413.47,399.80,416.45,405.91,416.08,415.12,423.31,413.25,437.75,442.28,429.78,L9
2025-02-07 22:06:05+00:00,386.95,368.42,373.57,382.19,389.29,385.96,386.83,375.54,373.23,359.29,357.74,350.23,353.56,370.21,407.78,428.41,413.41,407.71,404.87,411.31,413.62,428.61,426.36,434.15,427.20,447.98,500.01,511.83,,,,L8
2025-02-23 22:05:55+00:00,395.13,378.37,379.64,391.16,388.64,387.56,386.91,381.15,378.32,375.52,382.13,371.72,371.54,382.02,398.41,424.96,438.88,423.47,419.27,412.28,405.98,412.01,427.12,433.06,439.82,440.84,464.33,503.96,,,,L8
2025-03-19 22:05:54+00:00,388.86,371.30,376.85,379.47,381.65,376.44,381.70,380.91,375.47,370.06,373.97,366.09,362.12,369.23,373.46,387.64,403.73,423.12,428.81,414.77,395.64,392.11,400.86,416.13,436.84,443.82,460.67,476.97,,,,L9
2025-04-12 22:05:36+00:00,407.69,390.68,390.41,401.40,391.07,389.18,395.64,400.19,392.45,402.43,402.60,393.10,377.23,395.62,393.28,401.88,413.57,421.14,418.03,409.20,406.60,398.69,419.83,428.55,435.71,433.96,448.64,461.45,,470.97,448.83,L8
2025-04-28 22:05:27+00:00,413.20,393.38,390.70,401.95,393.48,391.67,398.15,398.10,388.63,400.54,404.44,395.19,366.86,386.23,378.30,393.37,399.79,392.50,398.09,398.35,399.07,381.29,412.86,415.85,416.32,391.17,,,424.05,,421.79,L8
2025-05-30 22:05:30+00:00,375.48,358.81,359.28,358.87,359.07,,,,,,,,342.48,349.29,348.29,,,,,,360.74,379.53,407.45,414.77,427.91,426.61,448.40,,,,,L8
2025-07-25 22:05:54+00:00,,375.40,372.65,398.44,398.37,401.98,404.17,405.24,391.44,408.06,413.35,412.86,392.54,407.60,402.48,412.84,413.23,404.53,398.51,395.32,395.60,390.26,414.17,425.34,436.13,450.29,474.43,489.34,503.80,490.09,469.04,L9
2025-08-10 22:06:04+00:00,407.24,383.89,375.45,390.99,383.82,386.33,388.86,394.12,377.44,400.09,402.36,395.55,375.94,394.12,379.85,389.72,397.15,400.08,394.52,,,,,,,,,,,,,L9
2025-09-19 22:06:15+00:00,397.94,378.97,376.89,384.19,366.91,374.31,370.97,377.08,373.27,386.58,391.00,382.62,374.89,386.59,385.82,391.07,394.46,389.44,387.29,382.16,373.98,364.44,378.68,385.55,,,,456.86,493.69,500.82,482.94,L8
