dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2014-12-18 22:04:33+00:00,,,,,162.8579944901104,165.3815594394911,174.51625607135819,165.20919051901336,167.86173584730102,165.791234587012,179.55260388116508,193.5004315270589,190.98944649350028,188.4786552771388,184.20180024487038,,,164.13955443727482,167.05349541182173,167.85737740042813,157.16742202290874,154.27226006828988,168.41241621585817,179.66179479424412,187.21489235001135,184.7236143245751,201.9768829363754,220.89094990855094,,,
2015-01-03 22:04:34+00:00,,,184.42198209588798,193.78799795389102,187.52533647517512,192.46172363528967,198.50848669242225,195.58589889843608,182.2832941144276,195.15354993366327,204.46208595060637,217.72144074834557,,,,192.0875823265203,190.82022010667953,190.69361924341305,187.39532226879732,183.8877196445247,179.85843593630307,172.02173828777615,188.47098062887306,187.2195364465143,189.5110765609681,184.51138171605606,,,,246.9534859116771,236.85187489743456
2015-02-04 22:04:43+00:00,203.492319433625,182.75191447761296,183.64035862857637,188.5654000507051,181.35865526323403,187.07682371723283,191.23995445762222,190.68514333917287,180.10748499641275,198.49344195496784,,,,201.33332564723906,194.16504510118278,190.59530042466005,181.20030978845864,175.54648579860404,179.58648682950596,185.7429155976446,174.47517985975577,164.64875970881798,188.41681453238286,,,,178.46443960396792,190.35502998653502,224.56608835528783,235.9475190551878,233.47142458492013
2015-02-28 22:05:48+00:00,199.49403327007676,181.23107074492782,177.98753774620403,186.62357298622655,186.2981201714549,189.88457070730055,190.49911894886523,185.49495667585785,185.27321124095693,188.33245425444613,203.33694003608264,206.1127886835537,201.6859637617104,206.19261706774944,199.25461515548773,186.24662144611105,181.5092184282716,171.78759112629362,173.1692447093577,172.9321057426892,169.88107184232396,168.68992405413545,179.8935880439349,183.4653196591017,193.3597036184504,186.9254530643785,198.70323012606275,226.73086018921623,,,
2015-03-24 22:05:04+00:00,196.85937371066626,181.78833405091763,179.76299606483485,188.7996845126204,192.3410627397751,181.62756468490832,188.25991299102407,179.45306354729806,181.06764636395502,180.85450957592536,,,185.5830217905326,185.8576091444847,176.8706930793802,176.6387452434866,183.05656382807945,174.82105573701375,172.6833829989696,160.9625701723297,149.22856866760523,159.75469468453278,168.36825061096323,,,169.5185707561126,166.8386967960588,190.14873418474775,237.56293765616468,,
2015-04-01 22:05:25+00:00,200.2610905788476,184.3626753477668,180.87374383059066,190.35767477835608,184.94410251115775,184.36098305055734,186.94867003368523,177.82490850659494,176.53600481979322,187.36641127448266,194.98506417557675,192.53390271009422,184.7791386303171,188.02979351633462,185.76335914354186,188.8230230462726,186.496095308151,178.13939903098338,179.0841615829264,173.06104196980036,163.828975933805,160.94416591823884,179.23696644895446,176.71229280067737,178.20102026824378,164.93556210532407,167.98474380383166,189.98708403734065,225.1887698522058,249.10442861595794,250.49940689223868
2015-04-25 22:05:18+00:00,165.7519308031746,172.39204194579952,176.7506972025809,175.78417828638692,176.67061462833075,162.21944695029933,,,144.98713559315857,147.56095528449873,157.59971689448744,149.09374187803255,158.99999416821137,163.88144588771735,161.85293778108067,165.86661684146242,158.0801363930776,160.92391310489995,153.92628782050775,,,136.30123108879806,137.39473505955513,150.35030291435922,,150.16511756738885,157.07323423530661,156.39907664928919,168.29341002514923,,
2015-05-19 22:05:04+00:00,217.13606348046895,203.02663730091956,200.6529249572869,204.92313865734798,188.58694583207472,191.86518588496932,186.48488283949857,186.8077648378399,166.76143066378236,186.36863252806285,194.11519358985686,204.5485419189123,194.2608383293248,213.970435439861,205.12740071822725,208.7589666283537,204.81731710669035,191.16577918612012,187.25415917727736,183.39116027033432,181.08598717595194,172.78409927770437,194.26986001242585,192.96169258630414,189.31950927394556,174.4709568335497,178.8789750800589,184.58739546301865,209.49966351530855,219.03044893542724,215.04891012516686
2015-05-27 22:05:30+00:00,204.531168728749,213.30037683782658,195.1129980076081,173.07486079044887,182.18116380109083,163.81300436253082,,,,,,,,,,,,,,,,,145.87877208446199,157.09632260318017,166.41129116980207,,,,,,
2015-06-04 22:05:12+00:00,214.28318211680553,199.5455241404493,196.36407490537368,201.52344310685288,182.3086860258174,190.57442583767215,183.92210278351922,174.68052735106406,160.50330410742623,180.9943406828411,188.65122972807825,189.686661424238,189.1816085665115,202.5171393180884,197.8622224802175,205.79047991207185,197.95169706226375,189.89465181866393,184.63735753414807,174.1040671593712,164.97151034099377,169.91662603897905,185.77252366976268,182.0291086154627,172.3001575741319,163.77575127106445,172.71415200473982,174.24896546863442,193.27964795679455,203.06909637375114,211.24976110349428
2015-09-24 22:06:01+00:00,180.23711473418223,173.83180478968814,163.70330973646696,163.65071835351995,166.58154298008472,162.69629250653998,174.761613505131,166.30155832741153,152.0433420126667,150.1664524989421,171.6486290453923,178.25558250265865,182.91069941445036,179.59351344053297,179.05098316949145,178.8366262972584,175.56984164482205,175.73373362140552,166.0514396732001,156.9915266748617,142.53861220028108,153.09988026025832,156.2135205819691,174.41383159360242,186.16283895593716,175.7210427147407,162.84616395098774,157.73898621433014,164.06401344496763,187.07792029306822,199.6909956213783
2015-12-29 22:06:09+00:00,188.13195280348717,187.6167273510737,185.20900003003507,188.61752780883836,179.62148812628857,178.866215304259,188.53479811814373,188.7525208141419,183.09838135349952,192.02765671626082,204.04425143873144,200.80775207139288,198.76599338567357,202.88594568131106,195.59026303316625,194.47285811520575,178.45126433038612,179.74744312003034,181.26075729681511,182.85502141948584,176.24363020125836,176.8988323281701,177.55975261415665,180.3549675047322,174.8321353599506,153.80689566403694,157.42795908551167,180.3489225552013,197.25829457715108,203.988817245659,197.8822830348243
2016-01-22 22:07:45+00:00,198.3403345042031,190.00192050288905,187.87043006956762,197.35613754782668,185.70176541370236,194.6110888146093,203.2485504935587,,,200.72939496924755,208.25303041308155,208.44788527468813,190.64712546176827,202.6719531948005,198.88957506906874,198.20176524487445,193.52010320102806,189.3327478248552,192.71626029552473,192.26677437038867,,,182.7846513955835,178.94221111423644,168.95666158002308,155.3854274183551,159.77435469417009,156.90903829608342,185.30236777679022,197.82581270518986,191.7270328366222
2016-02-23 22:07:54+00:00,203.50108903068843,197.38306576992233,192.6745530383335,207.82711063129184,195.38047469496297,199.19046661222487,203.5196934054239,205.17293244347533,198.2405116017422,215.53534256741543,220.84788751948776,,,220.6630218023799,208.9128999329576,212.10086038515294,198.64574018941275,192.7152879730791,199.43396633312574,206.23712234190188,206.23949493053036,190.58105004615473,202.41460393166685,186.34254372555498,,,,,182.1484890254405,194.07396926552957,194.39063035741015
2016-03-26 22:08:11+00:00,183.7900474233794,175.95269296668323,181.03726837810146,195.55721496486916,189.4844594553523,195.09604388854964,195.31715052364663,196.98487809121497,185.4200277272389,199.6143142465969,203.60393234518463,204.06068045759875,,,198.25965155741437,193.9267643685074,186.93511907941598,181.050561945911,181.3880570914148,199.5761702218726,199.30079780550696,195.3069932800964,202.36951775587764,189.2580005436455,172.29216486971424,,,,,178.52911404345673,197.38053804889793
2016-05-13 22:08:26+00:00,,,,150.82765224436676,147.33362416494447,144.5938827958492,152.17367231160827,,135.396231858181,135.6569269460341,144.04511398308634,152.16368222218873,162.22159335889984,,,,142.94582557582257,138.03059390200306,142.11326263271658,133.70965590381465,142.9623924534861,150.1719033260693,145.42525236623268,155.96229651010367,151.98404357551485,152.43043306760904,136.54450353322792,134.15752308113917,,,
2016-05-29 22:08:31+00:00,,,149.01884247110215,,,,,,,,183.60622866012278,,118.76538364029247,,,162.24589943823543,,,,,,,182.0690951485253,,,,,,,,
2016-06-30 22:08:35+00:00,189.74411891868394,161.73775183122996,187.26749434409325,185.62490491497107,192.66125836467805,178.18035405873306,200.945444613146,208.62755630836315,196.91491049494564,,,,,,,,,,,,,,,,,193.95938666567042,193.70374060622623,183.52430302584955,164.80538506664777,149.27107920248437,146.06783701798813
2016-07-08 22:05:56+00:00,190.97070137807813,177.22192524311515,186.63276153840928,198.8927685817941,201.52291983673578,186.2188083091173,194.15846699524724,191.817351958694,190.6907714110492,191.15498522795954,205.58941226017185,197.14603314774246,189.43045839289545,188.54956713860943,191.62099562827754,200.5146511584212,200.73746623814688,197.3080426689802,180.65956832018853,172.3723227037035,159.98584468635804,162.16202546783617,172.69444370019798,178.96079890902453,178.37916676101912,173.7183270420003,180.68809768940807,177.02815697372515,158.6272377851014,157.9450810700606,150.40642490626246
2016-07-24 22:06:01+00:00,,,,185.0691284996246,181.19858589563293,170.13941202102143,167.04224407498828,166.0945191896702,167.6664613676659,156.2646628697125,155.78394354774073,149.8549692965127,154.2653963984718,154.57091633731582,152.58995590800103,151.77865033655462,149.10049942290274,149.69681288808897,140.62410702174094,139.90893193980196,124.03474903565503,135.58617550627955,136.82027386997805,145.2446020374479,145.20290415238634,136.652671157422,142.41492322319388,144.51931566937657,129.07889317116584,137.8937664935855,131.25679327928464
2016-08-01 22:08:38+00:00,,178.91480883703227,179.3264015550441,189.76651654940713,182.44283457633,183.2068426576237,186.72090413421623,189.4113454643581,180.76431327730293,193.91862038243596,205.88661392690335,196.49326792199128,,,193.8897857524279,192.07172735652216,187.60221330136798,193.02073301309517,173.515589143718,176.57929925332377,173.64230849365043,169.71927203196233,188.75019102507213,187.58239400449727,179.4418525339835,,,,,170.11312383973132,160.70142730413951
2016-08-17 22:08:39+00:00,206.53923057635555,182.16265432460486,178.38435204069185,197.88367526809006,,,194.3693333478053,199.9475539139332,193.6694133577282,208.69559008466894,215.96938638416802,209.22495955139394,196.85408830830485,206.69524207272386,204.38341699990778,206.84344992947362,202.4528103945397,,,189.82779335241474,188.00518874608184,179.33776951449454,193.6413656869041,195.88239067743407,185.83233237963034,170.0712588800505,171.28961681240474,169.62186565250974,175.89981791259171,181.61103225494628,168.91788687713736
2016-09-10 22:06:15+00:00,,138.8701437830725,,158.42603040718066,153.0658589587405,145.2926815894663,146.10360756406246,138.82301640144075,144.76500908548124,135.48876676916686,141.9123638571403,140.37920040874332,153.41415027356044,155.92082350625765,163.66440370960981,154.80697648031799,151.74300755936767,151.25276983637414,142.45781819710555,133.12504055168418,114.32469080252652,128.531007717563,132.34356512224468,139.02328654571755,144.3480535968062,144.80833715514765,140.7519507605866,143.85062576125182,141.99287349449872,151.9162848394225,147.44102596827608
2016-10-20 22:08:45+00:00,,188.131096571502,182.66982797321785,176.46954744881174,175.25460823471664,168.082197126599,176.52173595098645,184.7094956515844,184.2542217976921,186.63214162824528,196.7420112269088,187.1982287953895,,,,184.23985354442678,180.06420173403205,165.75457081768522,160.3575712825958,150.05175492211947,144.9968243907568,161.3414940634285,176.4174597394844,190.48626447793112,196.716334052752,194.93452425619412,,,,,163.348283239562
2016-11-21 22:08:33+00:00,,,,135.5921219740232,122.47133689464548,129.01097369515793,130.57477835313202,112.03892569931703,133.96296193735603,122.43973227369784,124.64376908846586,129.48570790938632,136.7678294515311,130.50058336686374,,,131.8575759414066,126.88319308794703,115.76559873983763,107.99103390830084,93.69622709832291,106.6535823989846,112.11796875208539,113.52788521749815,111.6537249294407,111.61878531699905,113.41985291395633,128.21504444170472,112.46286775249615,,
2017-02-09 22:07:55+00:00,225.13856620932557,205.14518834827368,202.6677371065536,212.41149066036377,199.52290529235648,203.67585075921812,214.28603887536593,214.8794389504539,205.85748343951565,219.78041405412685,222.24072933510107,,,,206.15156520463722,206.60463369685186,205.83332052663138,198.11616213959098,202.88308502819592,202.8850482086106,198.60434821486382,186.96016335376336,204.99037629334157,203.1992691047671,197.2263585982331,,,,192.1767447991777,191.69279453451966,177.47833795773667
2017-04-22 22:05:24+00:00,,220.74730853247502,212.1941071997114,202.2444120589178,191.48022724396225,191.26940177467398,197.80006654089445,190.41697500118667,186.27334773757798,187.36112990792523,194.56561769157642,193.2208513611669,199.0250184865821,195.87498958077714,191.59772902164883,190.4519010798875,187.07807322833256,187.21332472643527,186.82557571355855,195.52113077802602,194.5439781185736,192.302986325273,191.4405932861464,193.52837666298495,191.15047080406805,177.39695621988272,180.60964174874664,190.13118738418146,191.88871044228569,189.29667785903698,185.99187174496868
2017-04-30 22:08:28+00:00,209.51991907518314,205.9244241330609,191.63212916263825,182.77653525406143,185.1954590639323,167.6294503135656,178.51520660309188,171.23586625590357,173.76726260214534,176.95362818174172,193.08789750695874,178.4190116334211,,,183.94748990989362,178.51697750947093,173.2742185988823,171.02753403038483,175.88948277522482,169.97253796596812,171.92712044904502,183.27629273174674,171.30421030061623,164.83840717843376,172.84339380031676,173.45098011362413,,,,175.5337779915103,167.86724497280994
2017-05-24 22:05:34+00:00,235.40300171210805,221.99716263005806,213.0012267165992,220.21082075949352,208.49662943588353,209.60622985382022,,,,,,,,,,,,,,,,,,,,,,187.72847725733826,199.55357411296362,197.44598531679,184.33438294017955
2017-06-25 22:05:47+00:00,227.5729218257661,204.93601719248963,202.9518896660053,209.07408097537444,189.54090465573933,196.86551866663987,192.80351312032923,192.90487105444024,176.4734012610373,196.4987659500175,205.31940945298766,198.7586574214804,181.4106278887062,198.39608985224254,199.84052136431288,200.89034397936211,192.0269443963847,190.1793846055894,182.16820996583075,187.94528040001688,180.29504674703276,173.17807212218497,197.12079767520797,180.1844563353405,181.4188409090279,171.75978044303585,182.15418570779204,182.9929661514182,187.43474826251582,186.49683195096353,184.0823242986259
2017-08-04 22:08:39+00:00,,,218.79186474901505,218.6397034328108,209.9675726884208,193.88029124854182,197.00725415433962,187.2414667650708,185.1441646596379,184.39248538918278,193.73770127539032,194.42878641007624,186.87085680333203,,,,196.0023273106713,190.7639944623438,194.11903285278552,194.698337463681,204.984889104308,193.35493486477955,186.2674910404543,175.72691182405228,172.7262779613383,166.08885649434094,172.61175900373303,,,,
2017-08-20 22:08:38+00:00,196.08288437090744,186.63062970464486,198.02820946473395,195.08507311562502,179.85610529007644,183.76237512486605,184.29495568355298,183.03869364983606,171.9745958952126,185.4578683597997,,,,189.0481730842397,184.60089486810634,188.27256462923302,187.06806233180376,178.71787804481752,175.3383172796667,174.1761143846744,180.5233961982992,171.25979108928271,184.42343255071714,,,,160.85971352897553,162.49185506575566,174.22408711260942,179.76101152155616,170.7348342302763
2017-10-23 22:08:40+00:00,182.73334876589692,186.57800449501568,202.37432373280336,,,,,,,,181.98014037132754,173.54717728172145,165.02391798639877,172.84899348761212,171.47996680072777,186.1862841494553,192.08098519835636,186.39451205135802,182.103205276305,181.60433423800615,175.23162800992856,,,179.26531906327085,172.2092175565247,159.51229390873456,154.0917685061661,158.70137956519758,178.2261384569004,192.6368206943622,191.82599722431743
2017-11-08 22:08:39+00:00,163.9957468495464,167.88388678350617,181.67298834859395,181.65231320108074,174.88417297710754,169.6672012791554,170.53911013412835,165.29461501611456,161.76710317381676,157.5141716118131,163.08117275320663,,,157.0438736452248,159.86356591658745,163.58756019870606,167.67944612223596,166.25710240646157,163.92414415210897,159.75378804993983,137.50551733455097,155.2249397754022,157.0724242532014,167.94835628523927,,,,171.37040566680906,171.12173693606084,186.72556652081337,197.63762291548798
2017-12-02 22:06:10+00:00,219.15411547504618,209.52793604638512,214.03526405539785,225.49472218446525,213.15240027516973,216.0113330318209,213.0016459480611,218.02597455041607,201.3879783343983,215.9329848591446,217.39098104935542,211.9117292365287,190.3814368521259,206.00300934273955,202.23732913155274,209.124137835621,212.46684413806477,208.0733205174395,202.97037708034483,202.35709193835692,198.54715729691364,186.01490300015712,196.58563420351192,202.464372412592,193.04557736200746,174.92261750316874,178.15573977483538,192.93412855994185,208.34766277931476,215.69325341302033,206.32746235106538
2017-12-26 22:08:16+00:00,147.93124101068844,164.36093636746511,171.80849972496867,173.04887470716238,167.2332347341201,168.94396058366377,169.25589388395693,157.4780650355479,,,137.01096716065973,123.69389348208281,133.28564150761633,127.44311878747962,143.85792228108153,151.5548124815317,145.5569111758823,155.78125364099128,159.85380872827187,151.4376667866353,133.2438694513829,,,140.00021418985733,141.41715675874832,,,,160.71125423153427,182.8884881789068,194.10512094685203
2018-01-19 22:06:02+00:00,205.3530727722529,194.32000021428664,202.20335434754608,210.73893019834577,212.2319087202059,208.8310228682823,207.5654309219466,210.58570364094751,203.41597128850256,208.22316522368965,206.3700514594452,194.0999114012736,182.60135201569204,190.16989725034594,191.86562425626872,199.2813433610309,210.7608072114412,194.3843395565399,185.59488224671415,186.82811102829334,189.83828576047392,176.6415348653386,186.50239657401033,183.98596966184067,181.79881458207788,169.17273567471761,176.17592357858825,187.33679216598,198.27224250077708,206.36060012530703,201.97548771010327
2018-01-27 22:07:47+00:00,188.4802076718632,192.33578065542025,194.9546380457336,,,204.00756727502767,207.43859379909867,206.55526253235334,214.9653091498454,193.01215810030357,174.9364412118556,157.37580293172962,160.81788040887062,158.1807376892156,173.1260562604579,176.05781989407677,,,170.3058023289122,165.47937771200998,171.09721517776603,171.51619469474184,164.3398259955181,160.95592687135522,170.82385262633375,165.09769688813122,174.99931918919327,189.39567829780813,185.4478969836848,203.71967272159543,205.94931742387243
2018-03-08 22:05:39+00:00,189.18270528096684,181.9361092379561,185.47874654283228,176.32069321669258,189.7330707694694,180.82739591977378,186.8244118439822,184.0591731855238,182.41264955972645,160.56733709721266,,,,,,207.11198974849717,170.08149504091205,163.8688988561854,167.64413210943553,164.37302515845863,151.4879088129374,143.53488552967602,150.6212715579601,151.85020082098475,149.72200940276932,158.85324203867378,172.13050691733685,175.75730821734524,180.1535683938485,201.8034596294122,204.10528964831622
2018-03-24 22:05:32+00:00,178.51634754629984,173.22019452234898,167.48771335970343,167.31785946089963,164.9163083590683,166.3451317223206,161.75586200052317,160.23836143147332,161.59403223159313,144.55187329613847,138.2050350968285,130.44506034083065,139.876788090822,131.06802279346414,133.3388215113358,127.50023362979618,131.49818639744788,129.59597471126182,132.24400727078816,126.98884775244596,123.98044588007755,138.2857555324762,128.62009189433635,132.87534460205026,130.26084258520052,137.19646504821705,154.33025831422927,153.17825298294267,158.26710085124284,163.64438305602343,167.2909247634307
2018-05-03 22:06:26+00:00,201.60683665076877,196.17054010604448,203.01579728190643,212.46841876232185,205.8104940194695,199.797032848884,205.30013634711975,215.83833588542484,202.6429017197592,,,191.7734537219119,179.1100457492954,182.97064201827058,181.84382331096322,189.76039047575736,186.5435131588347,183.21226221765573,185.27536249575434,183.00902574188126,181.03879780967415,181.26934301587926,,,,162.0823160633175,164.2382506645483,170.07720774615314,184.67391361872728,206.88427435408877,210.88408139277814
2018-07-22 22:05:01+00:00,,,,,,167.70330249902054,180.0203099070462,166.15333811366784,164.43585518381883,160.20366583818657,163.1897699060156,149.06805809564315,152.56342680284018,154.38258203430186,160.12519151146628,,,,167.67428054714276,188.48628595949253,172.18488674543917,171.87487392868422,142.91574791300798,156.15290298524334,180.00244261257257,163.61083248351883,165.7049483370787,193.4020116545172,,,
2018-08-23 22:04:25+00:00,,,181.8174752960426,190.27007157611735,176.7846444494188,184.48393580723035,175.83169702034405,192.75753810504523,184.29745754869185,188.91217351002354,188.05026834891032,162.27781331336894,166.0192865893822,,,177.20352796149544,186.97786146519795,180.0568573495393,187.503319691831,186.9930764275074,191.49726492264773,182.31313587944138,175.16348392978156,171.32267388891972,175.28771437436654,155.68684997683673,161.63824358570767,,,,
2018-08-31 22:05:35+00:00,,,,,,176.81846125787635,182.63627645035754,174.96162947921854,166.24558641385664,175.37088077546167,,254.62101636906124,,163.28847399892322,168.688128406312,170.07492145762865,190.84466356196805,222.53135465449682,197.69144141414782,182.54579185745038,176.7369046484204,172.21834813841434,163.34646761492206,161.95791973333093,158.4731666332885,151.69133455571566,155.5323556550838,163.54503722887856,189.25367335606967,220.0706853527937,
2018-10-18 22:05:53+00:00,188.41148093874705,178.93349846827914,193.4953718728225,195.34402193724208,189.32781153383394,189.72902621074434,201.49701723149911,200.77048657484642,205.20313667981247,190.5876214448798,192.7736596347593,176.15496007033084,179.09941460747157,168.61235690243186,170.84444835479593,172.3448963055648,173.2102571498309,185.1604648987876,203.62538044269945,213.99794843896404,,,,,,,,,,,
2018-11-03 22:05:57+00:00,165.49134359762917,157.20364186073604,172.3031961127046,178.90428385092375,175.1202349872202,173.0709844628566,176.47600732978418,178.80061577049685,178.43682855814401,170.91626132153908,166.79781571493984,152.0849160786071,149.2842603986582,150.41374379688915,156.7380112847235,158.7527286203373,158.10382542453263,156.6028158702573,163.65021107743627,176.40879028263728,190.50032828070715,201.35769455055825,202.74149224772324,201.822371939847,185.7233951480199,158.89809291492887,145.75702334235342,145.5567158236515,156.0231219847575,177.63566645515806,188.36177098638788
2018-11-19 22:05:58+00:00,176.43611283346698,164.70245978058392,174.03025806271117,185.1327100043341,180.70463802670812,178.10326007288327,183.88305441975632,186.60848039617494,189.1694458810047,192.42421423150589,191.24402390935384,171.82286329053693,167.4231627373699,161.98124286875648,165.85014397709102,169.21171685799382,175.21882294118126,176.92400800533244,173.90267822509173,179.01041545547093,190.51718978739623,206.05301970773922,203.91638013215285,205.5840958336541,200.29927565858736,169.53419663338408,155.00524175873446,150.65725212388355,165.86160496106993,187.33523898877021,196.35684649725178
2018-12-29 22:01:19+00:00,,,,,,,,,,,85.73635454300343,82.57157836467036,131.1438599296605,123.96524220166272,133.7818037169166,131.60239500897455,137.84955080416643,,,,131.3573703644143,148.86082876703725,160.37798865403823,150.4262927982674,144.66063177846866,141.99550522846855,129.52383747135696,117.90353558600921,117.0567425519445,135.02279222036165,133.95780468623147
2019-01-06 22:05:53+00:00,,128.2371903764178,162.12399676686618,,,,,,,229.07636864693157,228.3413236976973,215.42817705988176,189.90178119675943,198.72278539679957,187.52187395237192,205.81582971226067,210.25601186809683,205.04545854662183,208.68963315971698,214.1502635332828,214.69976944217,206.62779833003978,226.17466047892145,221.774786543309,213.0001580405798,194.35064981149628,179.2797317926452,161.91992416738543,174.86356941477405,187.18500914671793,195.09453758598926
2019-01-30 22:00:18+00:00,,,,,,173.51608373220716,175.2497673253551,176.70168586875235,177.17460022238902,169.62887143692188,183.86504667144598,169.04355965762454,166.528782622025,169.91127503158964,167.42939422059987,,,,187.2572150047194,206.2888724123787,211.9359656816916,233.82383052202243,212.38656451472096,218.33614986052453,210.29000848401276,187.39090735308568,193.2811222227499,205.60010019730407,189.3452496176987,178.2479070774907,
2019-02-07 22:05:47+00:00,206.9516548379436,197.00995387609166,206.87380027428483,217.6551849911927,213.4660279936358,214.37220439963326,219.66533805496303,226.03750071090755,216.47446264037922,227.7707866989989,229.5388908384103,216.31369421153184,197.82651413002245,203.57720421202822,196.35327981698694,200.99169295057263,205.24248011573223,202.0556562946999,216.41926104053545,229.71046712231188,236.77783411924736,233.3837607115744,244.00699012281567,233.44857022937782,220.2456780050124,200.04556564430544,204.30277185641205,214.3741012232975,218.28314426539657,203.54913117786185,177.84494130550084
2019-02-23 22:05:44+00:00,,,,,,175.70760958625684,181.63578946303878,174.4306340990554,171.35164600580595,165.70034956746775,167.98586388559718,167.61307523339522,162.9721297051575,164.38860532656378,162.08351005240456,165.27099584956255,171.47980652288592,172.59666975205081,191.54311354034616,,,,,,,,,,,,
2019-03-03 21:59:20+00:00,200.07275061149068,187.70277144517877,193.70591415159106,,,,207.96380219147153,211.6003371633726,203.38529236521055,215.5070170987947,215.1905465189474,208.211117309871,190.15090061401915,195.30044240479486,187.2789354640234,193.51485430547407,,,,220.12162973740124,221.2186791242155,234.16457230134085,233.69194328583393,222.90643200527887,208.9292601639021,180.00543650144934,177.07617069381797,194.31628363777784,210.77016823562053,212.90557817465083,195.77656106429785
2019-04-04 21:58:16+00:00,208.40500591444354,198.30412727825484,200.2952048675364,214.81846915750657,,,,207.7511042324057,204.90099308014953,214.62024886799006,223.9787189655381,211.39500504738538,190.72096677212093,201.5669107373171,193.1936371745431,196.99769715936344,202.86260045575523,,,217.9833793182515,224.39101232409908,214.37491226921526,231.41960359288814,216.766290093105,207.50326721335446,181.8609508112384,181.77372471282672,183.2154922448707,203.09591673205594,201.56295432208313,190.59211965258774
2019-04-12 22:05:30+00:00,151.75872865569795,136.1809158852758,,152.55591577451492,140.68831653725871,144.46486705072428,145.94622325709034,144.3761146216246,142.34972632633762,143.89101234446838,138.78963627844905,133.6999302576226,143.8786695941973,138.3754255775692,140.65796827411762,135.5105223464806,139.36485149290547,149.49060188546397,161.90668727573527,168.5675529195419,165.58377369216174,178.67439251516416,162.5807878418509,164.3100764854745,162.09473215887337,157.88540914343668,151.71451950203127,154.8200140196711,154.54455238224463,160.37139673507585,162.25691838871197
2019-04-20 21:57:42+00:00,228.5642757270721,205.2895070319315,202.9465120010382,215.12697644190024,201.9502603967284,185.26722815839773,152.60732657894738,125.10863849788603,,,,218.31397888978753,194.1169409979718,206.229708336916,208.53679498079563,204.1509819771108,206.58449924461198,212.13171487667253,212.11446071465542,221.08619105957695,229.19894633428996,,,,210.61337877215513,180.13513524152205,185.5536013755913,189.43565372766466,209.87557924025862,207.0581839292814,195.73241296809974
2019-06-14 22:01:50+00:00,,,,,,,,239.81917718195174,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:05:51+00:00,194.69696550762973,186.31107826389777,188.09048664094263,196.9164452453187,186.89779799944407,186.2644567760946,187.77231532803032,185.8444120294449,183.46546014543017,195.5650793728614,201.73908881622864,191.59569487166735,183.5885423887492,191.84987889438926,189.63460333063517,196.2711979235285,196.78980272143596,198.9525315629241,208.84752267604784,216.0272088648321,213.60210304912763,206.663164848045,202.8907473475224,195.24150794133504,190.2882898926493,176.67897699812514,179.577962378567,188.09274384294332,199.62467991904217,203.63679780971708,203.96000167461523
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01 22:05:56+00:00,220.30761515284144,194.65862828297188,197.8067351978577,209.39296866749075,191.9115507617144,193.05240671878394,197.74144666101975,199.73631396014142,186.20896224589944,205.99565265335264,214.1890070895379,213.75622287156799,192.85814571568704,203.06203525203014,195.3770170571289,214.51372719849996,219.61970272614542,224.2990992283187,228.38174207398,230.71912523077194,229.34424635516984,213.55569968708883,218.82767192964073,202.11712120144543,192.7233451070815,177.9738475597486,186.28685003145694,197.0507449392671,216.5569944332869,221.07436484745463,213.50047573629388
2019-07-17 22:05:59+00:00,,,,,,,,,,,,,,136.85140904313462,157.81712692408735,182.02528869805798,192.35126357896897,196.10790990349685,195.1958645597551,193.66157869823175,190.2299503379266,178.24891947359149,191.17182164993835,179.9621198441273,176.9090776296076,159.43268769712867,172.9375965649586,175.30769578644316,189.21038128111488,199.3746552888208,187.80831748220422
2019-07-25 21:54:04+00:00,171.68095158260655,160.70976579545848,181.997867086088,158.7359209417938,155.11624749913437,156.53447315263372,,,,148.5351109646552,157.4991394583968,171.63793184878128,169.58650050685856,178.3162689142735,157.71597426495373,159.98457292652196,168.9515651622549,194.77435974964888,199.32395329404008,,,,160.50582108347342,141.4472691385559,145.93191124923214,188.55735671963728,147.86445126907773,165.68704769628488,167.8910551819405,177.65502645892698,196.61140845954537
2019-08-18 22:06:11+00:00,206.88529248569048,186.96624680514034,194.20740175326904,201.0414239088709,184.41877944630676,180.844315932972,184.730006713454,185.68796237468433,183.2183462975242,187.1490361755724,191.69694450053532,188.99676599142174,181.6464383830158,201.13992436618133,196.26800151153424,210.14033781224495,202.0100273972692,208.72312782130308,206.7363785839536,214.3101342602042,220.3592101809732,221.21595850657613,225.335531422844,208.4090544954561,187.6474344560554,167.2888975011054,167.8766554746691,167.62750794572864,181.9596961699401,198.457893125332,198.73564259572225
