dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2021-01-03 21:24:19+00:00,L7,403.91,379.34,,,,386.18,397.45,403.27,397.33,402.54,415.53,410.40,404.37,399.57,418.47,,,,415.08,413.87,406.58,422.78,443.10,458.19,481.06,475.74,473.06,473.53,480.52,,
2021-02-20 21:20:49+00:00,L7,,,384.16,378.86,384.98,399.34,413.28,421.93,418.87,432.71,441.28,438.67,,,,451.12,438.70,418.29,408.67,446.00,445.25,503.56,,,,,,,480.59,499.10,495.04
2021-04-01 22:05:48+00:00,L8,388.01,372.11,369.73,374.90,382.49,374.05,379.81,400.15,392.20,381.04,391.20,396.78,386.73,386.95,396.90,402.16,391.10,371.29,370.57,397.36,405.46,440.08,443.81,460.24,444.58,427.54,428.23,440.80,455.53,464.15,455.72
2021-04-25 21:15:38+00:00,L7,362.23,335.49,340.81,338.19,,,,333.09,332.11,334.76,337.60,327.75,335.28,333.65,348.77,345.93,344.55,,,,,,,,,,,,,,350.97
2021-09-16 21:03:20+00:00,L7,,,,,,,360.64,371.74,362.25,,,,349.14,354.20,371.73,373.70,384.96,387.96,392.70,396.32,394.63,396.26,,,,415.65,413.19,416.53,429.44,418.32,432.65
2021-09-24 22:06:20+00:00,L8,362.41,350.76,346.24,347.96,340.60,341.18,351.14,353.27,351.97,350.43,356.42,347.42,346.20,355.58,362.17,370.54,369.64,366.78,361.98,364.94,362.16,367.72,372.50,379.72,381.95,387.34,394.61,403.14,400.86,400.56,394.87
2021-10-09 21:07:28+00:00,L7,381.54,363.97,357.21,352.39,340.22,338.77,370.81,372.62,,,,,,,391.22,401.61,406.11,410.17,392.01,399.13,388.85,,,,,,,450.47,463.95,476.37,469.88
2021-10-18 21:00:29+00:00,L7,360.54,341.10,,,,326.29,336.28,340.11,338.45,333.47,343.31,332.51,332.39,337.74,353.51,,,,358.20,354.10,345.37,353.60,363.47,369.23,373.41,364.90,378.01,382.44,390.60,402.85,
2021-11-10 21:04:31+00:00,L7,439.28,422.98,411.37,,,,,,,,365.63,371.68,374.38,,474.79,482.14,,,,,,456.20,489.92,499.33,504.99,505.75,525.96,537.84,570.53,,
2021-11-19 20:57:28+00:00,L7,369.99,356.38,352.63,351.07,341.48,347.89,357.98,353.00,349.92,350.11,354.60,,,,383.65,388.16,387.97,377.97,379.72,379.31,372.88,384.63,401.96,,,,,433.60,435.37,436.56,417.98
2021-11-26 21:02:58+00:00,L7,435.11,,,,,,,425.56,419.79,396.14,426.88,415.90,,,,,,,,,434.41,446.42,465.65,489.13,492.12,500.86,516.21,,,,
2021-12-28 20:59:54+00:00,L7,400.88,388.15,376.18,370.46,360.04,364.45,373.77,365.29,358.42,,,,,,412.11,408.94,403.13,400.86,390.63,388.73,384.50,,,,,,,480.64,504.95,522.99,547.52
2022-01-29 20:56:47+00:00,L7,,,,,,,358.66,351.96,346.05,350.66,364.31,359.78,374.86,,,,,,368.27,371.79,365.94,373.37,377.32,385.75,414.73,413.15,416.98,,,,
2022-02-14 20:55:09+00:00,L7,359.27,345.93,351.63,355.35,342.94,,,,,,356.92,357.64,365.21,383.46,381.22,385.27,373.06,368.11,,,,,,375.94,397.94,391.37,403.39,415.41,446.04,488.63,507.04
2022-02-23 20:48:07+00:00,L7,,,,425.17,424.02,426.33,412.97,415.60,417.28,364.42,,411.70,462.29,,,,426.62,,,425.03,422.73,,,,456.25,446.77,,,,547.29,578.93
2022-02-23 22:06:08+00:00,L9,434.36,431.07,431.84,416.53,419.48,410.27,410.93,412.59,409.57,375.78,404.98,414.02,457.07,457.95,453.75,450.31,423.91,400.88,417.14,411.99,412.63,403.48,400.38,415.80,443.92,442.79,436.11,449.77,515.05,545.17,578.08
2022-03-02 20:53:37+00:00,L7,383.74,357.51,362.80,354.27,343.83,345.42,,,,,,358.40,369.07,386.15,385.42,368.36,369.93,358.92,,,,,,,398.18,395.29,398.04,423.58,443.76,479.68,500.70
2022-03-27 20:45:00+00:00,L7,383.55,366.06,,,,356.28,359.89,352.33,,342.45,351.95,361.08,393.11,396.16,389.65,,,,359.01,377.44,362.19,,,,375.87,360.76,372.37,405.61,426.32,,
2022-03-27 22:05:58+00:00,L9,397.44,383.11,385.61,386.19,383.08,377.42,380.44,373.81,358.67,355.03,365.44,378.12,412.97,422.01,410.58,394.53,379.40,373.89,381.00,407.06,381.13,372.99,376.15,378.95,386.01,375.04,388.04,410.03,436.04,484.62,512.74
2022-04-03 20:50:29+00:00,L7,,367.95,374.06,383.62,378.73,380.54,377.32,381.37,354.22,,,,,,,381.08,369.73,355.56,369.60,400.35,,,,,,,,,,,
2022-05-06 22:05:53+00:00,L8,406.36,380.97,386.95,403.94,405.69,393.62,391.17,381.12,370.63,366.74,382.55,395.86,427.04,431.66,429.68,420.82,400.87,377.09,377.36,407.24,418.50,407.01,389.39,386.30,399.07,372.08,369.29,372.85,421.52,495.21,527.90
2022-05-22 22:05:58+00:00,L8,,,,,,,,,,,,,,383.08,383.03,380.68,373.19,363.75,343.02,,,,164.79,209.43,,,,,,,
2022-06-21 20:36:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,73.65,,,,,,,,,,
2022-06-26 20:42:28+00:00,L7,,,,,,387.89,,,,,,,,,,,,,,,,,,,,,,245.68,197.94,164.47,
2022-07-25 20:34:33+00:00,L7,,,,,,,,,,,312.83,,,,,,,,227.78,,,,,,,,,584.03,329.61,348.38,
2022-08-02 22:06:07+00:00,L9,383.81,381.35,387.38,392.93,389.26,381.94,377.17,369.92,356.37,353.43,358.86,352.66,361.77,374.39,379.82,384.79,386.58,,,,,,,,,,,,365.74,394.90,407.84
2022-08-10 22:06:32+00:00,L8,381.92,367.81,375.37,380.67,373.90,367.12,366.00,362.18,356.64,351.89,356.29,351.46,360.88,369.35,373.17,382.27,378.79,379.99,373.31,377.36,373.85,385.77,382.02,379.28,375.89,,,,,,
2022-08-11 20:33:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,L8,354.21,355.43,354.23,359.15,347.05,353.13,351.21,343.38,333.82,335.08,345.72,340.20,342.10,351.01,365.31,366.88,361.92,362.35,361.60,365.90,352.00,365.75,361.76,364.25,356.48,338.98,335.65,331.77,332.31,356.61,378.95
2022-08-28 20:31:34+00:00,L7,384.09,378.12,,,,,379.71,,,,363.32,,,,,,,,,,,,,,,,,,,131.15,
2022-09-03 22:06:16+00:00,L9,426.93,424.48,422.42,411.54,416.35,412.80,412.91,397.13,389.77,375.94,375.95,375.98,388.79,402.34,397.43,413.22,438.02,426.31,438.92,424.35,441.58,448.98,475.64,468.93,436.19,426.56,422.60,384.67,361.99,378.04,419.39
2022-09-14 20:29:54+00:00,L7,433.72,412.31,427.74,418.24,411.94,,,386.62,391.00,,,367.89,377.28,,,402.09,,,,,,,,,,,85.89,,,,
2022-10-18 20:25:58+00:00,L7,431.30,416.19,,,,384.72,385.14,378.81,,374.70,398.64,396.01,404.45,409.09,430.47,428.89,,,431.56,431.76,411.63,,,436.63,436.12,425.36,399.00,375.02,369.94,380.29,396.95
2022-10-21 22:06:29+00:00,L9,387.80,379.64,385.51,388.19,373.86,367.49,367.84,368.59,363.30,360.73,367.75,367.24,374.31,385.33,390.94,398.28,402.59,403.35,402.73,398.07,387.94,385.63,390.66,396.46,392.11,373.40,363.54,349.91,348.11,362.20,379.80
2022-11-26 20:26:24+00:00,L7,,,,,,394.53,386.85,379.06,386.57,373.91,374.84,368.98,366.10,384.41,,,,,,,,,,,,,,,,,
2022-12-25 20:16:02+00:00,L7,410.40,413.37,416.68,416.26,421.16,401.32,396.95,,,,,,,,447.83,451.88,439.66,430.64,,464.14,,,,,,,389.86,387.89,414.41,402.07,
2023-01-16 20:17:57+00:00,L7,410.88,414.48,417.41,415.63,408.14,380.18,376.36,380.67,381.84,389.06,394.11,379.91,,404.02,447.02,443.22,439.81,431.24,416.35,444.85,423.21,,,,427.52,414.31,406.95,379.81,372.22,397.22,394.57
2023-02-07 20:19:18+00:00,L7,,,,,,,,,,,,365.45,365.60,373.78,391.90,405.87,,390.55,385.86,,,,,,390.63,371.50,362.50,362.97,347.58,366.40,350.53
2023-02-19 20:10:46+00:00,L7,,,,,,346.32,341.36,,349.97,,,,,,,,,,,,,166.60,,,,,,341.04,241.44,,
2023-02-24 20:15:22+00:00,L7,452.06,447.18,,,,454.00,433.17,,,,,,,,,,,,526.37,518.79,,,,,,489.14,,446.07,481.74,497.65,361.49
2023-03-06 22:06:02+00:00,L8,372.27,370.23,374.02,374.76,360.07,357.93,351.54,353.85,357.02,354.48,359.15,356.06,357.06,363.91,365.82,374.57,377.19,383.50,376.58,379.94,362.05,363.72,362.13,369.26,367.04,358.31,354.94,349.08,349.43,353.57,351.88
2023-03-14 22:06:11+00:00,L9,431.80,426.64,426.09,417.90,410.53,399.45,400.54,402.78,404.27,394.75,397.11,389.64,386.35,394.63,412.05,428.82,447.88,449.13,449.43,462.18,467.44,486.12,490.74,480.91,466.38,440.63,433.80,436.93,435.50,472.73,491.58
2023-03-18 20:15:15+00:00,L7,,,,,,,,,,,347.38,,,,,,,376.71,,,,,,364.09,360.10,343.14,345.67,338.20,333.87,344.50,362.84
2023-03-22 22:05:52+00:00,L8,352.63,348.81,355.52,358.01,343.34,341.42,342.37,338.05,333.40,335.41,338.02,338.03,337.76,343.22,346.30,355.08,354.20,357.70,361.27,361.37,348.17,355.78,355.55,358.70,355.67,344.21,341.19,349.74,346.21,346.41,341.56
2023-03-30 20:05:48+00:00,L7,404.33,407.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.62,
2023-03-30 22:05:59+00:00,L9,429.00,430.92,430.27,424.12,423.77,417.93,418.78,419.52,420.20,415.70,417.93,410.81,409.15,411.15,421.82,431.21,438.30,442.44,435.74,427.68,425.25,449.09,467.95,481.28,468.52,441.11,431.36,422.37,425.19,425.89,413.44
2023-04-04 20:10:01+00:00,L7,383.51,369.00,,,,,270.42,,,,,,,,,,,,,,,,,,,,,364.63,350.34,361.86,
2023-04-07 22:05:40+00:00,L8,361.57,360.80,365.26,363.76,355.03,347.98,351.79,347.87,350.48,349.85,353.12,342.66,350.78,352.56,355.67,362.33,367.19,366.98,364.57,361.44,354.92,361.69,364.81,369.00,367.33,352.19,348.86,349.31,353.82,356.14,349.88
2023-04-23 22:05:33+00:00,L8,,,,,,,,,360.35,360.15,363.35,345.48,347.67,351.99,353.41,350.68,348.10,340.56,338.15,335.29,324.12,327.19,327.91,,,,,344.32,341.32,342.41,
2023-04-26 20:08:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.28,
2023-05-18 20:05:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18 22:05:21+00:00,L9,370.00,361.29,375.99,378.70,370.34,360.55,366.55,359.24,352.79,350.08,358.69,,,,,,,,,,,,,,,,365.78,378.92,384.99,390.03,381.10
2023-07-28 19:58:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,356.05,343.31,326.56,305.97,
2023-07-28 22:05:50+00:00,L8,429.17,415.77,410.74,406.42,409.73,403.19,405.44,393.35,393.33,392.17,403.82,394.13,398.93,401.41,401.84,418.08,424.77,425.78,435.56,454.31,450.19,439.20,403.68,392.52,404.94,402.51,417.31,435.03,467.73,491.30,518.28
2023-08-05 22:05:47+00:00,L9,391.19,375.13,385.70,386.36,387.64,370.22,370.26,365.49,363.46,360.38,,,,,,,,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,L7,,,,,,,,,,,,,,,,,,,189.47,,,,,,,,,279.87,215.43,,
2023-08-21 22:05:52+00:00,L9,376.74,363.62,374.45,381.30,374.38,366.26,365.57,358.54,360.79,356.12,359.85,360.09,361.55,366.48,379.42,377.93,387.93,386.57,390.23,397.31,388.44,381.65,373.63,366.63,363.26,360.00,366.16,383.13,403.30,430.39,438.40
2023-09-15 19:52:12+00:00,L7,,,,,,,,,,,,,,,,,,,,,,160.58,,,,,,,,,
2023-10-08 22:06:10+00:00,L9,395.57,384.99,385.96,382.42,372.74,370.37,382.34,376.08,374.66,379.44,389.70,389.67,387.20,390.60,398.32,408.66,415.65,418.81,421.31,412.42,386.97,374.59,,,,,,405.23,,,
2023-11-09 22:06:12+00:00,L9,393.62,387.05,396.15,389.64,375.53,373.32,384.21,382.88,383.03,386.36,395.11,386.56,390.80,395.51,400.14,410.42,409.42,409.06,401.94,392.91,382.74,383.37,373.99,379.19,384.80,371.07,371.62,399.72,437.23,452.57,454.31
2023-11-25 22:06:20+00:00,L9,364.23,362.28,365.85,362.03,349.38,352.67,353.31,354.60,356.81,358.20,363.95,361.09,358.87,364.73,371.53,378.70,375.01,376.30,371.89,363.80,349.78,356.10,350.18,351.86,350.18,341.33,344.19,368.17,385.88,401.70,402.45
2023-12-05 19:39:19+00:00,L7,409.89,366.36,392.63,,370.62,361.09,,,,,,,,405.95,,399.68,398.33,398.35,404.72,385.48,,,,,,,,442.22,431.97,473.00,490.25
2023-12-19 22:06:15+00:00,L8,,,,,,,,,,,,,,,,,,,467.55,451.98,,480.85,,413.79,424.10,397.29,401.37,438.73,476.31,503.05,515.39
2024-01-11 19:37:24+00:00,L7,,,,,,,,,367.88,,,,,,,,,,368.66,,,,,,,280.69,,376.55,439.30,462.67,471.84
2024-01-12 22:06:18+00:00,L9,363.27,355.42,368.28,363.56,351.18,346.86,351.18,354.93,357.44,358.18,366.58,362.82,359.81,355.47,363.39,368.77,379.87,367.67,362.45,350.98,348.78,347.68,346.52,345.13,345.70,334.50,335.42,356.73,388.68,410.61,420.93
2024-01-20 22:06:07+00:00,L8,402.01,392.86,408.07,403.68,389.73,380.26,390.89,399.02,403.19,410.44,419.50,408.30,411.46,405.77,407.72,420.48,440.42,423.97,393.65,382.72,383.00,382.95,378.10,377.65,380.77,365.77,364.19,390.93,437.90,464.96,484.74
2024-01-28 22:06:18+00:00,L9,,359.30,370.88,364.44,347.31,349.16,351.56,356.41,356.32,357.57,366.50,362.71,361.38,361.77,365.58,374.97,373.77,376.29,365.72,348.80,340.40,348.88,341.01,342.93,346.54,336.30,338.79,354.13,394.91,435.32,450.83
2024-02-13 22:06:17+00:00,L9,388.36,386.86,393.07,388.43,378.85,364.80,379.19,384.31,384.99,388.37,394.86,384.27,386.15,390.22,391.82,393.46,397.36,393.09,384.83,382.39,379.96,384.51,385.44,379.47,367.96,358.15,360.09,367.37,400.56,430.89,446.01
2024-03-24 22:05:42+00:00,L8,360.45,351.02,357.26,358.65,345.72,344.65,348.48,354.01,351.05,357.71,365.85,357.00,359.06,,,,360.45,354.11,350.15,352.24,351.55,359.71,356.74,359.74,353.77,333.80,333.55,336.86,379.08,386.03,369.80
2024-04-01 22:06:02+00:00,L9,414.31,403.01,403.23,403.20,401.95,390.04,411.37,411.47,411.44,415.89,420.87,415.98,419.10,413.90,405.95,399.34,395.28,397.26,403.66,413.15,404.13,426.04,446.46,461.18,475.31,466.68,451.44,392.72,390.26,432.83,456.89
2024-04-17 22:05:51+00:00,L9,398.43,386.68,388.30,379.46,374.89,369.50,378.97,380.59,380.53,384.78,390.70,388.78,387.60,388.60,387.00,380.95,376.18,372.87,375.78,381.40,383.55,389.43,354.58,352.89,,,,392.04,384.12,397.05,406.37
2024-05-03 22:05:38+00:00,L9,420.02,400.58,395.52,390.07,395.18,383.16,397.59,392.10,401.84,408.01,410.47,406.02,395.86,386.96,,,,,,,,,,,,,,,,,
2024-05-11 22:05:15+00:00,L8,382.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:06+00:00,L9,386.78,376.48,,,,,,,,,,,,,,,,,374.56,382.08,381.50,395.35,406.72,425.02,426.39,,,,,,
2024-07-22 22:05:28+00:00,L9,365.47,355.19,354.05,350.92,353.21,348.88,351.72,348.92,341.21,354.10,357.43,344.10,348.12,350.42,339.50,332.87,324.21,319.98,264.37,324.42,346.66,372.77,372.82,370.39,386.21,378.63,365.31,365.43,369.13,376.09,377.01
2024-07-30 22:05:39+00:00,L8,402.95,378.92,376.67,366.84,364.24,364.11,,,361.17,389.76,364.29,342.59,340.90,370.34,373.71,393.53,378.51,392.21,391.80,404.27,394.76,451.30,439.65,457.95,447.18,468.52,,574.88,,,
2024-08-31 22:05:51+00:00,L8,370.13,356.05,353.99,354.09,337.33,347.31,346.59,351.64,349.72,352.13,358.46,345.32,346.47,352.92,354.52,353.11,351.96,349.75,358.88,358.59,356.20,367.36,375.75,369.45,376.81,381.18,381.74,393.66,396.38,401.33,393.95
2024-12-29 22:06:10+00:00,L9,,,,,,,,,,,,,,,350.88,365.53,363.99,367.12,366.75,371.73,365.18,368.81,373.46,375.51,387.84,388.92,393.49,390.06,398.89,410.19,408.21
2025-01-06 22:06:06+00:00,L8,436.92,416.49,412.63,408.57,412.94,416.07,427.18,424.68,415.35,397.88,378.99,367.91,366.00,381.91,449.09,474.90,460.68,451.24,496.94,515.57,495.57,472.25,439.79,492.25,520.89,524.89,525.23,594.83,594.16,572.43,556.00
2025-01-30 22:06:08+00:00,L9,356.22,347.50,349.56,354.85,344.15,344.60,346.85,343.13,342.85,333.74,335.67,324.11,334.00,341.64,352.72,357.79,357.00,356.37,349.62,359.70,362.47,365.80,365.45,362.20,377.83,384.52,389.31,382.65,399.50,408.28,401.96
2025-02-07 22:06:05+00:00,L8,399.95,379.56,383.32,393.33,400.43,397.10,397.97,388.54,384.37,374.89,373.34,365.83,363.31,383.21,418.92,441.41,426.41,418.85,416.01,422.45,426.62,437.28,439.36,445.29,436.95,455.78,508.68,519.63,533.74,533.40,554.51
2025-02-23 22:05:55+00:00,L8,399.13,381.80,382.64,394.59,392.07,390.99,390.34,385.15,381.75,380.32,386.93,376.52,374.54,386.02,401.84,428.96,442.88,426.90,422.70,415.71,409.98,414.68,431.12,436.49,442.82,443.24,467.00,506.36,540.59,550.51,514.89
2025-03-19 22:05:54+00:00,L9,383.86,367.01,373.10,375.18,377.36,372.15,377.41,375.91,371.18,364.06,367.97,360.09,358.37,364.23,369.17,382.64,398.73,418.83,424.52,410.48,390.64,388.78,395.86,411.84,433.09,440.82,457.34,473.97,493.02,503.11,506.32
2025-04-12 22:05:36+00:00,L8,363.69,352.97,357.41,363.69,353.36,351.47,357.93,356.19,354.74,349.63,349.80,340.30,344.23,351.62,355.57,357.88,369.57,383.43,380.32,371.49,362.60,369.36,375.83,390.84,402.71,407.56,419.31,435.05,445.33,441.64,424.83
2025-04-28 22:05:27+00:00,L8,356.53,344.81,348.20,353.38,344.91,343.10,349.58,341.43,340.06,332.54,336.44,327.19,324.36,329.56,329.73,336.70,343.12,343.93,349.52,349.78,342.40,343.51,356.19,367.28,373.82,357.17,361.08,367.39,381.55,389.36,390.88
2025-05-30 22:05:30+00:00,L8,363.15,348.24,350.03,348.30,348.50,339.83,339.74,335.68,336.93,329.83,338.66,332.29,333.23,336.96,337.72,338.35,334.55,340.71,340.35,344.74,348.41,371.31,395.12,404.20,418.66,419.21,440.18,329.31,308.57,285.20,
2025-07-25 22:05:54+00:00,L9,,336.26,338.40,359.30,359.23,362.84,365.03,359.57,352.30,353.26,358.55,358.06,358.29,361.93,363.34,367.17,367.56,365.39,359.37,356.18,349.93,359.82,368.50,386.20,401.88,422.89,443.99,461.94,469.55,459.65,444.13
2025-08-10 22:06:04+00:00,L9,360.57,343.89,340.45,350.99,343.82,346.33,348.86,347.45,337.44,344.09,346.36,339.55,340.94,347.45,339.85,343.05,350.48,360.08,354.52,,,,,,,,,,,,
2025-09-19 22:06:15+00:00,L8,373.61,358.11,358.64,363.33,346.05,353.45,350.11,352.75,352.41,357.38,361.80,353.42,356.64,362.26,364.96,366.74,370.13,368.58,366.43,361.30,349.65,348.22,354.35,364.69,367.77,378.61,399.38,442.26,475.44,484.60,469.67
2025-11-06 22:06:19+00:00,L8,362.83,343.41,349.07,356.84,347.97,344.91,342.87,338.45,335.53,337.31,343.56,339.54,340.61,346.07,358.07,362.75,364.17,361.18,366.25,357.65,345.58,342.01,344.40,348.61,360.49,353.08,366.35,405.91,439.29,461.41,467.62
2025-12-08 22:06:18+00:00,L8,377.35,372.81,380.42,383.06,377.80,363.54,353.72,352.79,358.48,366.78,378.18,367.80,362.03,364.90,372.49,384.06,388.17,395.89,404.72,404.29,382.25,366.39,368.52,376.72,378.64,359.40,368.91,408.98,453.35,486.69,514.76
2025-12-16 22:06:24+00:00,L9,370.49,358.75,366.59,366.83,353.41,352.39,347.88,344.98,343.32,351.50,355.28,345.25,350.70,350.05,359.23,359.89,356.17,358.17,361.90,355.04,339.45,343.49,345.04,355.63,358.51,349.10,351.27,391.93,441.10,472.21,489.37
