dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,satname
2019-05-24 21:44:26+00:00,340.01736842105265,327.6294117647059,336.18695652173915,336.08,328.72272727272724,346.37619047619046,342.3261904761905,,,,,,,,,326.44,310.59272727272725,281.8036842105263,,249.6153846153846,283.97222222222223,285.9736842105263,263.4014814814815,261.0094117647059,277.77225806451617,,290.76736842105265,289.24,320.6827272727273,325.9857142857143,321.6384848484849,319.4871428571428,306.6675,294.71225806451616,,,,,,,,279.60137931034484,269.95272727272726,259.8853846153846,240.92619047619047,232.3575,224.76619047619047,254.46666666666667,240.1194117647059,262.21999999999997,245.25,229.8166666666667,272.3961904761905,269.8561904761905,226.33736842105262,231.3694117647059,212.96,282.15222222222224,,275.12,,,,,,324.38941176470587,330.43619047619046,335.56619047619046,338.57695652173913,334.7322222222222,328.34,341.1561904761905,,300.62428571428575,298.9161904761905,278.16272727272724,257.9,297.7422222222222,302.39736842105265,285.84999999999997,278.3107692307692,256.9342857142857,234.95545454545453,223.81666666666666,,,,,,,325.06736842105266,347.40941176470585,276.02666666666664,254.085,221.985,258.965,280.76222222222225,277.43736842105267,271.6207692307692,,166.88,255.20333333333335,177.18428571428572,170.625,165.01076923076923,283.0869565217391,,,,,,299.77,310.9394117647059,312.32736842105265,307.97736842105263,297.7366666666667,288.08736842105264,128.62666666666667,,272.91666666666663,,300.51695652173913,312.56470588235294,308.1469565217391,289.2266666666667,321.155,332.88941176470587,,,,,,,,,,302.0566666666667,332.4742857142857,332.13222222222225,336.3007692307692,339.115,232.075,264.39666666666665,204.66695652173914,229.0066666666667,209.66545454545454,94.40222222222224,105.45666666666666,94.70736842105264,89.655,69.99941176470588,,,,,,,,,328.47666666666663,344.6207692307692,342.70428571428573,346.65666666666664,349.695,351.03222222222223,345.4461904761905,348.67941176470583,340.51736842105265,,,L7
2019-06-08 22:00:02+00:00,323.7178947368421,327.76,332.73304347826087,337.14,330.8018181818182,336.0361904761905,338.00619047619045,325.92789473684206,306.70666666666665,317.21181818181816,323.6361904761905,317.29789473684207,298.437037037037,312.49789473684206,309.68,327.56,307.0918181818182,289.668947368421,237.66714285714286,248.21076923076922,288.74555555555554,286.23894736842107,267.607037037037,261.74,278.76709677419353,289.41121212121215,292.3378947368421,294.82,313.3218181818182,325.6357142857143,328.30121212121213,318.9471428571428,308.12,319.1570967741935,313.5730434782609,289.64,,,351.1957142857143,340.86777777777775,322.32,,276.2218181818182,256.94076923076926,244.36619047619047,245.79,226.64619047619047,250.44666666666666,243.02,266.56,246.84,243.97666666666666,277.36619047619047,264.7861904761905,229.98789473684212,235.42,216.57,279.71555555555557,306.617037037037,293.88,304.82,312.8018181818182,303.21555555555557,324.17,305.59714285714284,,,333.67619047619047,329.5730434782609,328.0755555555555,332.02000000000004,336.0361904761905,,303.89428571428573,304.8861904761905,282.9318181818182,262.65,285.8355555555555,304.4478947368421,289.5,286.4315384615385,261.3442857142857,239.02363636363637,222.50666666666666,276.6918181818182,290.87,292.27555555555557,329.1361904761905,310.4861904761905,310.66,328.80789473684206,347.37,284.65666666666664,,237.16,259.99,277.46555555555557,237.30789473684212,270.64153846153846,,170.14,,177.86428571428573,180.74,164.92153846153846,276.4730434782609,294.28555555555556,280.0778947368421,321.55619047619047,321.9196551724138,282.51181818181817,277.35,315.03,306.36789473684206,,308.00666666666666,294.4778947368421,149.07666666666665,,,,,,,,,,,,,168.23121212121214,141.9961904761905,83.82,,97.46,108.7042857142857,118.55666666666666,121.97428571428571,164.22555555555553,,,230.91,253.63666666666666,205.57304347826087,206.76666666666665,180.26363636363638,96.04555555555555,108.11666666666666,82.54789473684211,89.67,,,,,,,,,,,343.07153846153847,341.3342857142857,338.25666666666666,340.73,333.40555555555557,334.5861904761905,330.54,,,,L8
2019-06-16 21:49:48+00:00,337.55052631578945,328.01941176470586,341.0573913043478,335.51,320.34,340.35190476190473,335.77190476190475,306.99052631578945,288.6666666666667,305.5,307.16190476190474,301.36052631578946,285.34592592592594,268.55052631578945,296.79,,,,,,,,,,,292.3066666666667,280.1405263157895,287.83000000000004,311.38,315.4271428571428,312.8366666666667,311.4814285714286,306.9525,322.98161290322577,312.9273913043478,274.35,,,343.3771428571428,335.40444444444444,311.98,,,,,,,,,,,,,254.32190476190476,213.00052631578947,218.84941176470588,216.69,262.1488888888889,,281.77,327.16,330.3,322.0688888888889,323.52941176470586,339.64142857142855,339.54941176470584,,,,,,,,,,,,284.42888888888893,303.5605263157895,272.14,267.21846153846155,241.44285714285715,210.38,,263.76,287.38941176470587,274.5888888888889,326.85190476190473,298.83190476190475,298.0094117647059,,,,,,,,,,,,,163.11285714285714,159.705,168.27846153846156,265.9273913043478,282.4388888888889,258.17052631578946,310.69190476190477,311.3968965517241,,,278.60941176470584,290.9005263157895,,,,,,,,,,291.6773913043478,,,329.8194117647059,307.02285714285716,,,168.21666666666667,131.16190476190476,90.94941176470589,,95.435,87.29285714285714,110.81666666666668,107.04285714285714,162.6988888888889,,,,,,,,,,,,,,140.38190476190476,134.23888888888888,66.905,,,,,,,,,,,339.69190476190477,344.60941176470584,345.97052631578947,,,L7
2019-06-17 21:53:54+00:00,334.9721052631579,334.23058823529414,330.6113043478261,339.2,320.0627272727273,342.09285714285716,341.78285714285715,312.1821052631579,290.2,299.72272727272724,311.66285714285715,306.1821052631579,284.1277777777778,290.4021052631579,298.53000000000003,327.37,303.79272727272723,279.24105263157895,229.78714285714287,,274.9066666666667,280.651052631579,255.73777777777775,245.18058823529412,270.37451612903226,282.64181818181817,280.32210526315794,283.87,305.02272727272725,322.98571428571427,321.2218181818182,309.84714285714284,305.935,300.3545161290323,304.7413043478261,279.81,,,344.35571428571427,334.2633333333333,312.07000000000005,,265.97272727272724,244.4323076923077,230.59285714285713,237.045,212.74285714285713,233.07,230.18058823529412,254.61999999999998,235.2,217.38,256.16285714285715,252.49285714285713,217.4921052631579,215.0705882352941,194.42,252.54666666666665,,282.19,311.11,322.9327272727273,319.5266666666667,331.45058823529416,338.03714285714284,334.6805882352941,332.41285714285715,336.0028571428572,332.2413043478261,336.9166666666667,334.06,340.92285714285714,,285.95428571428573,290.17285714285714,267.02272727272725,246.0,272.6166666666667,279.8721052631579,276.27,260.22461538461533,246.12428571428572,217.53545454545454,209.36,262.92272727272723,275.71058823529415,282.43666666666667,334.3128571428572,296.96285714285716,297.84058823529415,,338.36058823529413,,,217.64,246.75,259.9066666666667,243.0021052631579,,,138.02,,162.04428571428573,156.92,148.67461538461538,265.73130434782604,279.0766666666667,263.5221052631579,,,,262.6,317.88058823529417,293.89210526315793,,275.05,276.1621052631579,117.48,,,,,,,,,,,,,159.0818181818182,127.89285714285714,93.15058823529412,,99.28,94.27428571428571,109.0,108.2342857142857,158.26666666666665,,,222.51,238.73,196.8013043478261,189.7,162.70545454545453,89.49666666666667,96.06,77.7921052631579,79.04,,,,,,,,,,,351.2346153846154,348.9142857142857,349.39,345.39,343.7766666666667,351.58285714285716,,,,,L8
2019-07-10 22:00:11+00:00,341.5315789473684,340.63588235294117,342.5917391304348,340.32000000000005,334.10545454545456,344.28142857142853,342.87142857142857,318.39157894736843,311.47,315.37545454545455,325.7914285714286,313.3315789473684,293.6644444444445,312.63157894736844,305.22,334.70000000000005,312.78545454545457,284.3757894736842,236.54857142857142,249.48153846153846,282.7366666666667,284.8957894736842,270.30444444444447,261.94588235294117,285.24709677419355,293.6636363636364,287.1615789473684,298.72,319.50545454545454,323.2528571428572,327.0936363636364,316.59857142857146,319.945,316.29709677419356,312.2017391304348,286.76000000000005,,,350.21285714285716,338.4033333333333,319.72,,282.80545454545455,258.36153846153843,240.92142857142858,242.515,228.4714285714286,250.11,236.6758823529412,262.92,240.67,239.84,274.39142857142855,262.88142857142856,225.5115789473684,226.84588235294117,204.01,270.8666666666667,305.20444444444445,287.88,317.86,333.0854545454546,325.2066666666667,331.65588235294115,333.80857142857144,337.54588235294113,337.78142857142853,340.69142857142856,339.68173913043483,336.69666666666666,336.3,341.06142857142856,,295.4471428571428,300.33142857142855,279.8954545454546,258.91,278.9566666666667,300.62157894736845,283.17,283.2030769230769,253.96714285714287,230.6509090909091,224.26,273.07545454545453,285.21588235294115,,333.5514285714286,,303.22588235294114,,347.1258823529412,280.15000000000003,228.35,231.38,259.62,269.9066666666667,253.3315789473684,268.9830769230769,,157.54999999999998,,168.79714285714286,173.14,155.75307692307695,278.6917391304348,286.4566666666667,271.75157894736844,324.9214285714286,335.99379310344824,313.5854545454546,288.02000000000004,309.47588235294114,309.85157894736847,311.2715789473684,,319.24157894736845,133.58,,,,,320.7929411764706,322.4017391304348,276.85,313.65,331.08588235294116,328.78714285714284,327.41,330.52000000000004,171.62363636363636,131.0014285714286,98.03588235294117,,94.16,128.31714285714284,117.28999999999999,116.98714285714286,178.20666666666665,,,232.93,250.06,202.31173913043477,217.24,169.3409090909091,99.90666666666667,107.64,85.54157894736842,88.97,62.85588235294117,,149.23142857142858,115.51666666666667,75.09,,,,,321.85,349.9130769230769,347.97714285714284,350.26,350.41,348.7766666666667,346.00142857142856,341.00588235294117,332.55157894736845,,305.81,L8
2019-07-26 22:00:16+00:00,326.27473684210526,327.4923529411765,340.56304347826085,341.72999999999996,324.78909090909093,334.4947619047619,338.50476190476195,318.64473684210526,301.0966666666667,312.19909090909096,332.26476190476194,312.27473684210526,295.3659259259259,309.5047368421053,302.42,334.19,314.2390909090909,287.3673684210527,238.60857142857142,260.6730769230769,280.4488888888889,285.8073684210527,271.21592592592594,263.41235294117644,285.30548387096775,288.61939393939394,287.38473684210527,290.34000000000003,317.83909090909094,324.8328571428571,324.84939393939396,318.23857142857145,313.7575,322.34548387096777,309.99304347826086,285.16999999999996,,,351.99285714285713,337.50444444444446,317.03000000000003,280.6110344827586,282.0490909090909,256.2730769230769,240.04476190476188,241.5375,220.1247619047619,247.50666666666666,234.65235294117647,261.02000000000004,239.63,233.74666666666667,272.8447619047619,258.64476190476194,222.63473684210527,225.95235294117646,205.58,269.2488888888889,302.9859259259259,285.71,330.24,330.2390909090909,327.8188888888889,331.76235294117646,333.61857142857144,337.51235294117646,341.81476190476195,341.02476190476193,335.8530434782609,328.2688888888889,337.46999999999997,333.6647619047619,317.7633333333333,293.5071428571428,302.6547619047619,277.13909090909095,251.91,281.30888888888893,300.39473684210526,283.85999999999996,278.6961538461539,252.16714285714286,229.1081818181818,217.81666666666666,282.82909090909095,285.3623529411765,300.2888888888889,336.75476190476195,303.8647619047619,300.0523529411765,322.04473684210524,337.82235294117646,276.4266666666667,233.265,225.225,257.595,270.5088888888889,229.68473684210525,282.85615384615386,,156.81,272.0133333333333,167.44714285714286,166.735,,312.6530434782609,324.92888888888893,282.95473684210526,336.75476190476195,341.5010344827586,324.40909090909093,306.46,302.7323529411765,306.66473684210524,312.17473684210523,309.45666666666665,316.63473684210527,131.05666666666667,219.02473684210526,283.5366666666667,,312.2630434782609,311.43117647058824,319.1630434782609,309.4266666666667,327.135,338.1823529411765,320.9971428571428,327.15,328.3366666666667,,,,,95.075,335.59714285714284,340.94666666666666,338.15714285714284,340.6388888888889,344.43615384615384,338.445,330.245,,200.68304347826088,219.13666666666668,167.4781818181818,98.98888888888888,107.22666666666666,87.09473684210526,85.605,61.10235294117647,,162.6447619047619,119.83888888888889,78.115,,,355.7323529411765,355.81666666666666,358.4766666666667,347.5661538461539,336.52714285714285,341.2366666666667,343.255,349.7788888888889,349.27476190476193,343.15235294117645,327.3047368421053,,317.9766666666667,L8
2019-08-04 21:54:09+00:00,334.038947368421,340.70058823529416,337.96086956521737,341.34999999999997,335.8454545454546,346.1371428571428,346.1771428571428,329.04894736842107,322.49,322.30545454545455,342.6771428571428,320.608947368421,309.18333333333334,319.69894736842105,312.64,336.21999999999997,320.0954545454546,291.8494736842105,,274.17846153846153,288.51,287.82947368421054,278.9233333333333,272.9105882352941,285.29516129032254,292.43363636363637,293.63894736842104,297.53999999999996,320.25545454545454,331.2042857142857,330.5336363636364,325.0128571428572,313.76,326.89516129032256,316.2508695652174,295.24,,,353.9242857142857,342.2,315.62,286.9255172413793,279.82545454545453,261.60846153846154,244.31714285714287,244.26,226.41714285714286,256.03000000000003,244.28058823529412,268.77,248.51,246.82999999999998,276.76714285714286,270.9471428571428,231.29894736842104,235.77058823529413,,276.57,314.55333333333334,,,,,,,,,,,,,,,,339.4971428571428,285.06545454545454,268.31,304.09,318.25894736842105,316.58,331.60692307692307,263.5657142857143,252.8309090909091,236.07,301.0954545454546,305.7905882352941,309.38,343.15714285714284,317.9271428571428,312.71058823529415,347.99894736842106,353.6505882352941,294.65000000000003,252.83,240.13,,334.55,327.26894736842104,325.9069230769231,,,299.98,306.73571428571427,339.45,,338.8708695652174,336.62,,337.7471428571428,342.9855172413793,326.9554545454546,319.37,323.9105882352941,315.17894736842106,324.098947368421,327.06,321.58894736842103,150.32,276.57894736842104,330.83000000000004,324.27714285714285,328.5108695652174,331.0952941176471,331.7308695652174,311.03,330.71,332.70058823529416,335.42571428571426,337.93,345.5,,,,342.82058823529417,347.37,346.8457142857143,337.65000000000003,341.35571428571427,341.93,349.3169230769231,344.3,332.35,,330.8108695652174,241.22,214.3109090909091,106.7,122.47,95.10894736842106,96.08,75.13058823529411,344.87,,346.87,352.86,351.88894736842104,353.79,360.6505882352941,363.3,363.39000000000004,362.0869230769231,356.7757142857143,353.38,350.28,345.28,343.01714285714286,343.20058823529416,337.968947368421,,326.1,L8
2019-08-11 22:00:22+00:00,,,,,,348.95238095238096,346.172380952381,349.00105263157894,310.92333333333335,317.5318181818182,342.692380952381,306.781052631579,301.33407407407407,306.35105263157897,308.34,333.26,316.7918181818182,287.0105263157895,244.29428571428573,266.8230769230769,281.1011111111111,281.72052631578947,273.6140740740741,265.19470588235293,283.1006451612903,295.3078787878788,280.141052631579,299.08,316.5518181818182,326.1014285714286,328.7178787878788,325.9042857142857,317.5275,324.74064516129033,304.6313043478261,280.59,,,350.8014285714286,331.8255555555555,,,279.7418181818182,254.71307692307695,242.47238095238097,239.3975,224.93238095238095,243.46333333333334,232.67470588235292,260.83,244.14999999999998,,276.88238095238097,260.942380952381,219.58105263157896,223.63470588235293,274.82,318.38111111111107,323.28407407407406,307.72999999999996,327.28999999999996,334.3518181818182,334.4011111111111,336.1447058823529,331.9142857142857,334.6647058823529,332.07238095238097,337.54238095238094,338.07130434782607,337.8011111111111,337.14,345.85238095238094,,,331.03238095238095,271.8418181818182,264.22999999999996,301.8011111111111,335.29105263157896,333.37,315.03615384615387,246.28857142857143,233.32363636363638,227.72333333333333,306.3218181818182,295.0847058823529,,342.052380952381,306.862380952381,304.19470588235293,334.891052631579,339.7247058823529,281.5833333333333,,,,331.6811111111111,330.331052631579,335.6461538461539,337.70363636363635,330.5,333.50666666666666,334.36857142857144,335.405,332.73615384615385,333.26130434782607,330.51111111111106,329.45105263157893,329.79238095238094,330.2748275862069,322.6818181818182,319.58,321.32470588235293,311.56105263157895,323.68105263157895,321.18333333333334,321.97105263157897,323.5833333333333,321.91105263157897,326.29333333333335,329.39238095238096,331.45130434782607,335.20235294117646,329.6213043478261,325.7733333333333,331.595,330.24470588235295,330.84857142857146,333.09999999999997,334.22333333333336,,,,347.67470588235295,341.745,341.7085714285714,334.99333333333334,334.60857142857145,342.9011111111111,341.30615384615385,338.095,331.055,325.6933333333333,329.72130434782605,326.53333333333336,321.8436363636364,,335.37333333333333,,337.555,340.5947058823529,341.0211111111111,,347.0911111111111,346.685,351.74105263157895,353.2733333333333,351.74470588235295,352.7033333333333,352.7033333333333,346.90615384615387,344.53857142857146,343.84333333333336,341.585,344.3711111111111,344.752380952381,340.73470588235296,336.25105263157894,324.3361538461539,321.2033333333333,L8
2019-08-12 21:41:23+00:00,330.8336842105263,329.03588235294114,336.79869565217393,333.94,324.45363636363635,337.93523809523805,332.9652380952381,311.9536842105263,294.21333333333337,313.45363636363635,319.43523809523805,,,,,,,,,245.32076923076923,275.0011111111111,279.19684210526316,271.7374074074074,250.8258823529412,280.78,288.26242424242423,277.5636842105263,285.8,306.63363636363636,320.78714285714284,314.53242424242427,313.1114285714286,307.065,322.6,300.32869565217396,283.48,,,,,,,,,,229.945,213.7352380952381,240.04333333333332,237.09588235294117,264.68,233.37,,272.0652380952381,252.49523809523808,217.53368421052633,220.86588235294118,278.56,288.9311111111111,302.1774074074074,280.40000000000003,310.39000000000004,,,,,,,,322.2486956521739,332.01111111111106,322.54,340.5852380952381,313.3066666666667,,322.12523809523805,,252.78000000000003,315.5411111111111,310.7436842105263,309.5,306.78153846153845,244.99285714285713,227.3972727272727,223.97333333333333,293.3336363636364,290.01588235294116,,,,,,,,273.81,,319.04,335.0211111111111,324.4536842105263,323.59153846153845,318.82727272727277,,323.81666666666666,324.73285714285714,325.76,310.85153846153844,313.79869565217393,318.39111111111106,,,,,,,,313.3936842105263,309.27333333333337,305.4136842105263,,308.3936842105263,303.93333333333334,311.03523809523807,317.53869565217394,329.6029411764706,323.72869565217394,301.3433333333333,327.81,334.0558823529412,328.16285714285715,326.18,,225.97242424242424,144.8852380952381,135.46588235294118,,,328.28285714285715,325.49333333333334,325.3228571428572,336.9011111111111,334.96153846153845,333.49,323.69,314.4533333333334,320.4986956521739,314.25333333333333,316.45727272727277,,316.9433333333333,,327.6,333.54588235294113,,228.7352380952381,,,,,345.97588235294114,347.18333333333334,349.99333333333334,344.9915384615384,338.8828571428572,336.62333333333333,334.84,333.95111111111106,335.5152380952381,335.28588235294114,333.2036842105263,320.0015384615385,316.86333333333334,L7
2019-08-27 22:00:26+00:00,340.13894736842104,339.7735294117647,345.39565217391305,340.27,346.3545454545454,348.9504761904762,346.2904761904762,339.86894736842106,342.5366666666667,343.18454545454546,345.3604761904762,339.74894736842106,318.4114814814815,308.658947368421,332.54,337.22,315.37454545454545,,,272.91769230769233,279.64222222222224,284.8194736842105,281.74148148148146,266.7935294117647,294.15451612903223,,,307.55,324.6045454545454,333.92428571428576,334.6930303030303,330.6928571428572,323.6475,326.26451612903224,326.78565217391304,316.78,339.57565217391306,333.42310344827587,343.06428571428575,338.94111111111107,336.41,282.38310344827585,282.6645454545454,254.77769230769235,234.05047619047622,242.5175,231.3404761904762,252.73666666666668,234.1935294117647,320.34000000000003,315.82,310.74666666666667,,,222.45894736842104,,307.54,313.0022222222222,317.73148148148147,322.08,328.27,327.31454545454545,332.1022222222222,329.0835294117647,343.16285714285715,340.2235294117647,342.5704761904762,346.0704761904762,340.9856521739131,342.9822222222222,338.54999999999995,341.8204761904762,331.7633333333333,337.7657142857143,338.6704761904762,,,338.27222222222224,344.42894736842106,345.57,320.93538461538463,247.41571428571427,,331.1366666666667,331.14454545454544,324.8935294117647,326.33222222222224,342.2504761904762,336.5604761904762,328.16352941176467,348.848947368421,337.7435294117647,331.20666666666665,332.875,332.835,330.595,330.13222222222225,328.07894736842104,333.21538461538466,331.9790909090909,324.92,334.1033333333333,334.17571428571426,340.965,332.42538461538464,334.7456521739131,332.51222222222225,334.43894736842105,330.0504761904762,331.18310344827586,328.49454545454546,327.97999999999996,331.85352941176467,322.31894736842105,327.05894736842106,331.3566666666667,329.32894736842104,335.5866666666667,334.43894736842105,332.26666666666665,326.10047619047623,325.53565217391304,329.5717647058824,330.14565217391305,333.50666666666666,332.245,336.7035294117647,331.9157142857143,335.5,333.69666666666666,350.2230303030303,344.3104761904762,343.6235294117647,342.3635294117647,339.915,333.43571428571425,339.93666666666667,329.4657142857143,339.69222222222226,337.98538461538465,328.005,330.685,327.81666666666666,328.3556521739131,329.7266666666667,326.01909090909095,,333.75666666666666,,338.135,342.0435294117647,343.3622222222222,346.2204761904762,347.0622222222222,345.885,351.13894736842104,352.69666666666666,358.9535294117647,360.4266666666667,357.93666666666667,351.52538461538467,346.7557142857143,342.4066666666667,339.965,339.1622222222222,344.5504761904762,340.5535294117647,340.55894736842106,321.66538461538465,323.99666666666667,L8
2019-08-28 21:40:42+00:00,335.9142105263158,335.7458823529412,343.9404347826087,336.76000000000005,331.85818181818183,,,,,,,,,294.39421052631576,305.57,324.92,305.6781818181818,288.5821052631579,,,276.40222222222224,281.19210526315794,277.37814814814817,257.13588235294117,287.1032258064516,297.1921212121212,287.77421052631576,294.87,314.8381818181818,,332.4121212121212,,,,,,,,348.2257142857143,326.6811111111111,305.32,283.43172413793104,262.7781818181818,250.19307692307692,227.4061904761905,233.7725,274.4461904761905,291.3066666666666,223.83588235294118,303.14,315.82000000000005,306.6766666666666,294.11619047619047,255.3861904761905,215.72421052631577,,,,,,,,,327.9358823529412,334.64714285714285,339.89588235294116,339.0761904761905,342.5261904761905,340.5104347826087,339.77222222222224,337.87,346.7861904761905,325.65333333333336,330.25428571428574,327.2361904761905,,,336.9122222222222,345.33421052631576,336.18,,,,,,,,336.6661904761905,,,339.5042105263158,336.45588235294116,,330.205,328.045,329.625,324.08222222222224,319.5042105263158,333.0661538461539,333.5263636363636,320.7,331.3233333333333,333.2742857142857,,,,,,,322.40172413793107,325.3781818181818,321.05,319.88588235294117,323.7842105263158,327.9842105263158,321.1166666666666,320.13421052631577,317.28666666666663,325.5342105263158,325.70666666666665,330.8261904761905,326.6004347826087,328.3529411764706,324.6804347826087,325.6466666666667,,,,,,,340.3361904761905,338.3758823529412,345.5558823529412,335.685,330.1142857142857,334.39666666666665,332.0342857142857,336.1022222222222,328.90615384615387,329.555,329.295,329.78666666666663,331.0504347826087,329.21666666666664,327.6563636363636,225.29222222222222,,212.7642105263158,,,,,342.84222222222223,340.015,342.19421052631577,345.8066666666666,350.3058823529412,355.51666666666665,351.6766666666666,346.29615384615386,340.0542857142857,342.97666666666663,343.905,338.40222222222224,338.5761904761905,339.35588235294114,,,,L7
2019-09-12 22:00:30+00:00,337.0063157894737,339.01235294117646,345.9682608695652,347.97,345.1127272727272,347.077619047619,343.747619047619,346.9063157894737,341.44666666666666,351.76272727272726,351.26761904761906,351.7363157894737,344.13814814814816,339.6463157894737,337.21999999999997,334.86999999999995,330.47272727272724,325.43315789473684,330.5957142857143,330.12,330.6122222222222,331.0431578947368,334.90814814814814,326.38235294117646,323.58516129032256,320.60848484848486,314.5663157894737,330.71,326.39272727272726,338.3985714285714,338.29848484848486,329.12571428571425,321.1,323.6951612903226,322.12826086956517,317.06,325.43826086956517,339.49379310344824,348.3285714285714,336.1711111111111,334.60999999999996,,321.42272727272723,261.49,244.61761904761903,,301.78761904761905,316.68666666666667,321.19235294117647,330.2,322.02000000000004,323.2966666666667,319.637619047619,,,311.97235294117644,308.65000000000003,323.6122222222222,322.40814814814814,330.8,336.52,335.14272727272726,334.1222222222222,331.25235294117647,341.1357142857143,337.69235294117647,336.817619047619,338.59761904761905,336.1082608695652,335.9122222222222,335.21000000000004,349.23761904761903,334.58333333333337,343.19142857142856,346.947619047619,344.03272727272724,350.02000000000004,346.71222222222224,347.6963157894737,348.13,341.89,342.14142857142855,341.3354545454546,340.06666666666666,342.6127272727272,337.03235294117644,337.84222222222223,340.937619047619,341.27761904761905,342.00235294117647,345.7963157894737,334.96235294117645,335.62666666666667,334.59,330.46,333.59,334.9822222222222,335.8763157894737,338.61,344.81545454545454,339.59000000000003,335.93333333333334,335.09142857142854,333.59,339.05,337.5282608695652,331.4322222222222,335.4363157894737,338.65761904761905,329.31379310344823,320.65272727272725,325.8,326.31235294117647,320.9163157894737,322.4663157894737,322.4766666666667,326.1863157894737,329.82666666666665,334.1563157894737,324.88666666666666,323.007619047619,321.7182608695652,324.2111764705882,325.68826086956517,327.3566666666667,334.68,331.01235294117646,325.47142857142853,329.76,334.70666666666665,342.28848484848487,346.54761904761904,342.72235294117644,335.88235294117646,334.88,336.07142857142856,339.7366666666667,335.1714285714286,339.97222222222223,336.99,340.18,337.93,336.09666666666664,339.6082608695652,332.12666666666667,332.17545454545456,336.1022222222222,334.19666666666666,336.8863157894737,338.63,341.78235294117644,340.8722222222222,343.04761904761904,345.1122222222222,351.43,353.4263157894737,358.51666666666665,355.96235294117645,356.7866666666667,354.46666666666664,359.39,352.3014285714286,342.18666666666667,340.8,339.77222222222224,343.10761904761904,341.15235294117645,340.8063157894737,332.01,327.5566666666667,L8
