dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2021-07-13 22:11:43+00:00,169.9885644403939,170.01338944265152,174.5521974921085,168.58984237642892,176.6977218259924,184.9175020010943
2021-08-06 21:12:42+00:00,177.79384495138794,166.65342236915416,165.50385226586164,168.35097640589456,164.30229143339974,174.13671594907595
2021-08-15 21:06:07+00:00,,,,,,170.73420405204263
2021-08-22 21:11:18+00:00,163.06303316281705,156.98428482164064,,,,
2021-11-10 21:04:07+00:00,,,,,168.28906877112965,174.55852928437804
2021-11-18 22:12:08+00:00,162.9072184006547,162.23125856710124,164.41905598813477,164.29185375070665,166.13963829216547,169.2109594562259
2021-12-21 20:54:01+00:00,,,,170.05982945525807,179.95147659311345,182.5150637188598
2022-01-21 22:11:59+00:00,169.59574239139337,172.90849037641655,159.71265692292562,162.73599646877776,167.10182202676754,169.22645111736912
2022-01-29 20:56:24+00:00,179.39197560673685,163.95713345560802,163.25919910417662,158.15376408807484,,
2022-02-14 20:54:45+00:00,,,,,,176.68531770366405
2022-02-22 22:11:50+00:00,167.99388384617657,169.47029326479486,170.5136908818938,164.67224848477304,178.33244252753548,185.25064532315045
2022-03-02 20:53:13+00:00,,,,170.73705686077344,170.4993189469059,172.16482373771908
2022-03-11 20:46:32+00:00,171.55514300019914,164.51254505350292,161.1719509986683,156.5953808305319,164.73955971864504,165.52217795402044
2022-03-27 20:44:36+00:00,174.62974465353938,168.43206580457493,168.43116183250064,168.2627291046991,159.69877255645127,166.96427703928185
2022-05-06 20:44:37+00:00,181.4109462929086,174.2877208007389,190.57778753072438,172.83158890064684,187.12545588515414,182.42232408944716
2022-05-06 22:05:29+00:00,164.79378352672003,165.6684896450816,171.54319212915547,162.91492792177516,171.52839708373435,176.6621087181805
2022-05-22 22:05:58+00:00,169.4739366680574,163.19929083541044,162.70087872569616,156.9705877154516,163.7560103504101,172.43693615816494
2022-05-23 20:43:58+00:00,175.09953357677534,183.33985898885294,182.81940419859865,162.80152025132497,,183.05771595169696
2022-06-07 22:05:43+00:00,171.45906185415583,161.6122561180182,165.97701541919756,164.95852653637394,170.40592163922062,171.18417157317464
2022-06-09 20:43:06+00:00,,,184.67391671654696,,,206.90017888780446
2022-06-14 22:11:59+00:00,158.11773266900786,156.84540098095871,165.41687585932837,165.7884893654018,166.7076849170615,174.79106333617568
2022-06-21 20:36:35+00:00,188.48264975012,192.37363812712476,,,,
2022-06-26 20:42:04+00:00,170.97612959310308,167.8401231972073,,,,
2022-06-30 22:12:03+00:00,164.23653491094157,162.93232568464003,169.25752030641885,162.40774271079232,170.9158663785762,177.04106447968869
2022-07-08 20:35:26+00:00,174.43019029772665,164.55593750180606,182.03954927744445,,172.9988208770022,163.14920537312463
2022-07-09 22:05:52+00:00,171.2616232068752,172.09362911661842,174.45376065120317,172.12369588909536,166.45652041479872,181.42007769073626
2022-07-16 22:12:03+00:00,172.2486489507187,178.47585528973073,177.5044839008963,173.8590338279928,170.26463114260082,187.64907720641492
2022-07-25 20:34:09+00:00,,,,,166.1897904616659,183.76565116844338
2022-07-25 22:06:23+00:00,161.71953058339034,157.48221646629594,157.01076743848128,152.23262343713992,148.535367571672,161.55523601226759
2022-08-10 22:06:08+00:00,168.5714429549128,160.9993400640236,161.5629860387601,160.34467972868924,155.62484003874246,158.6585353690254
2022-08-11 20:32:43+00:00,191.60943162679837,,177.7315612005394,184.80430377087546,178.51939382937715,
2022-08-28 20:31:10+00:00,193.34889524845357,179.09067607098734,177.60543995988994,179.62025444941506,178.35506485513002,188.7484920063366
2022-09-14 20:29:30+00:00,173.1594257599585,172.10571797212953,173.26326702762537,178.401040168362,176.61986045853553,185.02245220844625
2022-10-06 20:32:53+00:00,,,,,,
2022-11-04 20:23:22+00:00,,,,,156.6735145568678,158.47443766545615
2022-11-09 20:28:28+00:00,181.60736382965746,169.15840394823633,168.30824999828744,165.8048125218235,163.94430539965043,
2022-12-30 20:20:35+00:00,171.1914873510172,170.79158627242956,,,,
2023-01-16 20:17:33+00:00,,168.35890385548484,168.0764180705983,165.97811771579634,161.86252704626145,159.66889301968052
2023-01-17 22:06:18+00:00,172.4196965114045,162.605188854158,159.02835658078396,160.18138179982364,158.93649576141334,162.43309400477656
2023-01-21 20:22:24+00:00,,,,,,
2023-02-07 20:18:55+00:00,168.2529086464512,180.96200031042275,178.2102852783596,177.4781317577314,170.85641030203925,173.9506188354022
2023-02-09 22:12:09+00:00,172.48959660577745,177.17256645150513,172.52206236002473,167.2453036658662,174.62311708694097,173.75548546949318
2023-02-18 22:06:13+00:00,165.57254632526826,165.89363453106827,161.4064438304931,163.78238318464656,160.5835633260615,167.08404436281543
2023-02-25 22:11:52+00:00,169.21805899193626,174.32430216864168,173.58139309248642,168.93463799786423,171.95640837315028,175.2325165969524
2023-03-06 22:05:38+00:00,161.85309440150405,163.20729096154477,159.3333336678061,162.0135779398118,163.22770228019425,166.77200918543966
2023-03-13 20:10:53+00:00,175.48171729659322,178.18038404763766,174.07278552324132,176.1859958084097,177.722980127252,
2023-03-13 22:11:47+00:00,167.73118624553337,172.75432308241324,168.7737899413822,177.78015650448864,177.95689607741582,185.25472313154867
2023-03-18 20:14:51+00:00,,175.27144044145453,162.95378250855697,170.89642764302636,177.0373503316158,176.9750461416598
2023-03-22 22:05:52+00:00,170.14905654900713,174.0434034498969,171.61794051955263,169.11645414890543,175.074518737792,177.96267146004647
2023-04-04 20:09:37+00:00,183.73499104895615,,181.56401610017159,192.06131167115817,,
2023-04-07 22:05:40+00:00,163.48325470443032,163.37652672193673,159.33731230508653,158.02189676858916,161.54051490418402,165.07753733411735
2023-04-09 20:13:47+00:00,,,,,,
2023-05-16 22:11:04+00:00,170.45772202651713,175.73940655837424,175.7106197401796,170.97712060093212,170.38628189176214,169.4702147826711
2023-05-18 20:05:32+00:00,168.62791720541992,172.98944025749552,177.5972171373562,186.2586328635896,189.4337721860261,179.38291643817612
2023-05-25 22:04:56+00:00,175.71149059362557,168.3444040565568,170.48080987824093,169.30303724154757,173.70048926615465,181.48557801643318
2023-06-01 22:11:07+00:00,174.43299903281914,166.1116543454242,170.3601870486434,165.56027173413463,166.33334138536304,170.1148593126992
2023-06-09 20:02:35+00:00,,,,,,
2023-06-10 22:05:03+00:00,167.50949072043002,163.17911200703205,165.43919353578107,174.0294498968226,170.107485324953,174.87423361084063
2023-06-17 22:11:17+00:00,154.6328639901916,157.7655291093046,156.59746109451933,160.12324786905674,162.27222746071357,169.25278114917293
2023-07-03 22:11:27+00:00,143.04073827321096,,204.99171061473865,,,
2023-07-12 22:05:44+00:00,,,,,,
2023-08-24 19:57:10+00:00,,194.30920618408078,205.9580801892838,200.67146229948156,178.0235734583789,188.38888281078343
2023-08-29 22:05:38+00:00,165.14554933572535,169.8060793005068,164.17728662037734,165.23392014007393,166.54771468372056,164.11634038418248
2023-09-14 22:05:41+00:00,149.2981377926307,144.04351843943493,136.40213666405566,143.8806532157206,155.66138252108422,171.0499091065948
2023-09-15 19:51:48+00:00,,185.64954050431882,185.07968283228547,191.8716976011445,190.6258325930581,197.33129611826115
2023-10-07 19:46:10+00:00,172.99709108740873,158.61964585344964,162.7030347532957,164.03315748896074,166.7479908604555,165.5162540960635
2023-11-08 22:11:57+00:00,,,,,,169.50087706397468
2023-12-10 19:41:26+00:00,178.1377565522867,176.22244253058957,173.57251889733513,,174.5900666996022,177.87789979840977
2024-01-06 19:35:06+00:00,162.95096718793977,,165.2163875134279,167.75941080721293,188.2850326328676,
2024-01-11 19:37:01+00:00,184.16088453002305,182.46961174893283,188.44350518276588,179.03332054191506,188.12922909660378,193.88888718073076
2024-01-11 22:11:56+00:00,167.43023500704948,166.56585421890986,163.428566736963,165.3648093245146,172.73565018598654,170.73058883596465
2024-01-16 19:39:17+00:00,173.77909169740437,170.52281043115963,159.89830140302368,157.18833543948062,159.0478760631547,165.37105098937096
2024-02-05 22:06:08+00:00,173.5644661680979,174.83298272887865,169.2361707437211,169.65040879369928,170.7551422149884,171.35501990834308
2024-02-12 22:11:54+00:00,,182.77766073127214,177.6530936213785,171.85674000591962,178.2329308105314,182.84815312834522
2024-02-28 22:11:48+00:00,174.2000060587174,176.81155856661857,174.96369948399192,172.47627743272352,185.8373343934123,189.58746311429115
2024-03-15 22:11:37+00:00,167.96261040424235,173.9155261504734,169.54374815577356,172.99811138379778,180.84806721144787,187.60233078628465
2024-05-11 22:04:51+00:00,175.51646446249617,177.61664876281958,176.91705658700587,172.62830785724134,183.2536161939874,189.41012765151228
2024-05-18 22:10:55+00:00,165.58099775135344,175.5234868726409,168.63576158210145,168.3756898736655,168.2826980445607,169.0019836043061
2024-05-27 22:04:41+00:00,170.2818798975498,171.77652142424816,173.3657521462438,176.81664720486054,184.19871034944345,189.7975830875734
2024-06-03 22:10:53+00:00,179.0127715326679,174.84048582411586,175.3128977913135,172.48933528302,157.99320076401543,171.1823901012502
2024-06-19 22:11:01+00:00,,,,,,
2024-06-28 22:05:19+00:00,166.9771729003336,168.13819012469193,170.04538329154053,170.14044195803024,169.39696814383578,175.74907671342288
2024-07-21 22:11:24+00:00,163.4072994999243,168.36871760652167,159.75572970619396,160.9714954927187,161.50561612335878,167.25220572133534
