dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2008-04-05 21:56:10+00:00,,299.35,293.81,278.04,243.61,310.86,318.08,330.76,333.57,332.24,328.50,334.24,,,,304.17,307.98,290.71,296.86,309.82,315.57,341.11,338.39,336.50,332.41,,,,356.42,350.05,350.85,357.59,353.47,355.29,366.46,361.93,358.14,348.70,343.71,,,324.77,348.16,352.31,334.64,339.75,360.07,372.06,366.51,360.21,365.92,358.35,366.08,,,,362.85,355.74,348.39,355.57,356.76,358.09,341.22,340.68,353.82,335.13,300.84,,,,350.25,350.96,340.59,346.01,348.68,348.85,350.48,352.73,355.27,350.96,354.80,,,360.88,367.05,363.07,365.32,367.78,366.84,372.43,359.55,356.95,352.64,L7
2008-08-27 21:55:06+00:00,291.09,,,,256.45,304.75,308.65,302.18,299.54,301.94,304.71,307.48,308.98,306.22,303.20,,,,322.79,324.43,330.31,339.12,336.31,338.15,338.56,336.04,342.48,352.24,,,,340.20,339.25,338.31,351.15,341.43,345.53,346.22,347.23,341.02,311.54,327.11,,,346.38,350.12,352.42,367.96,368.23,367.32,362.67,358.02,352.56,347.22,349.35,351.67,,,347.13,339.10,345.53,351.23,343.97,341.17,350.07,347.25,327.97,338.50,348.61,,,,,352.59,344.19,340.55,342.43,353.39,363.81,361.30,350.63,347.51,354.83,354.37,,,338.60,341.38,346.32,352.66,357.43,352.80,346.70,L7
2009-03-23 21:56:15+00:00,307.51,302.12,,,268.51,286.32,288.17,312.80,322.94,315.13,310.32,317.46,324.54,324.57,315.79,303.29,,,303.87,320.86,324.33,337.36,337.95,345.06,349.20,347.56,345.53,353.80,363.06,,,,345.42,352.97,356.75,347.52,347.41,345.95,351.71,345.23,325.94,300.28,335.92,,,360.06,361.84,358.73,343.97,336.23,345.42,357.07,357.84,357.52,347.28,345.58,346.76,,,357.28,359.54,357.60,353.51,351.59,358.49,343.08,326.33,345.18,359.94,361.15,,,,352.18,356.09,350.88,352.11,355.24,358.52,356.82,360.11,356.30,369.83,366.57,,,,370.74,373.48,380.69,377.89,366.42,363.44,L7
2010-01-05 21:57:24+00:00,,304.05,309.82,305.89,301.51,315.48,315.54,314.73,298.98,301.94,320.17,324.64,,,,,,348.41,,309.69,332.87,340.21,337.16,347.07,348.85,355.87,,,340.31,339.13,337.15,356.51,376.05,372.43,358.48,361.92,348.80,339.19,329.92,338.47,,,360.87,354.26,358.63,368.39,365.73,362.83,365.11,364.76,370.86,374.63,377.43,369.60,,,354.91,356.57,348.92,346.77,345.56,358.65,372.07,371.52,365.61,351.21,341.18,,,,360.20,367.21,360.30,361.35,366.80,362.49,350.00,350.89,353.07,359.77,347.31,339.46,,,352.95,349.22,360.01,367.60,368.17,363.50,366.74,363.02,361.65,L7
2010-01-13 21:57:13+00:00,307.28,307.83,309.71,299.60,316.36,304.44,307.59,311.11,306.59,310.00,316.99,321.62,316.45,318.26,318.41,300.10,312.24,308.70,309.54,315.19,312.23,325.05,328.81,327.09,329.52,342.49,346.26,345.57,343.12,338.23,338.28,353.17,354.95,356.08,350.54,339.64,334.67,335.68,328.08,335.05,327.91,291.54,325.72,350.33,363.46,360.34,362.66,369.95,365.32,359.88,357.32,357.64,365.69,375.36,367.15,362.31,358.54,357.99,354.01,353.49,349.44,343.55,342.80,344.93,350.34,352.55,341.42,342.66,349.52,353.48,354.38,360.97,353.32,351.84,341.88,341.93,336.52,338.26,341.43,341.27,344.91,351.27,353.91,361.71,355.14,355.03,365.21,365.55,349.72,356.09,355.16,347.42,338.72,L5
2010-01-29 21:56:53+00:00,304.45,299.17,297.03,253.41,307.54,308.08,301.72,313.13,313.32,316.99,313.97,318.28,315.72,307.34,317.34,301.11,309.50,301.10,304.95,317.25,316.40,334.37,333.22,333.81,328.07,340.07,338.20,344.66,352.21,340.67,341.85,346.75,357.64,355.90,362.00,354.27,348.08,342.33,333.25,326.20,306.82,267.98,314.19,343.59,353.74,349.54,361.76,370.47,372.75,364.01,362.06,352.64,358.04,367.99,368.38,360.12,361.01,362.02,354.77,361.81,353.55,350.73,350.50,353.87,360.40,355.97,327.05,342.92,357.14,350.58,348.64,359.05,348.88,354.62,349.61,345.14,345.33,346.67,349.25,344.84,348.00,351.51,358.32,360.64,362.14,361.95,371.17,372.91,355.96,359.54,356.51,355.90,345.67,L5
2010-03-26 21:58:37+00:00,303.15,299.73,300.66,282.02,289.54,295.95,291.72,,,295.83,303.06,304.71,315.34,324.13,331.93,335.02,342.76,336.54,325.03,310.75,303.46,,,314.39,316.75,342.05,340.46,344.26,339.85,337.98,345.02,346.31,347.77,350.29,,,,342.40,333.20,326.40,329.64,290.41,343.49,346.58,342.60,334.53,353.15,358.24,,,365.83,369.68,364.14,353.14,346.97,354.32,360.34,351.24,348.02,345.70,349.55,350.97,,,346.12,342.31,337.88,340.91,344.90,347.71,342.88,344.31,349.21,347.07,352.50,345.27,,,327.11,335.93,336.84,347.87,339.49,342.52,342.09,350.42,344.12,339.66,343.00,349.33,,,359.89,L7
2010-05-29 21:58:09+00:00,317.79,329.67,333.36,308.24,,,,294.44,314.70,326.59,342.05,338.11,322.98,322.92,327.31,300.35,316.27,304.86,,,,314.60,312.06,312.56,315.99,332.83,345.82,362.49,359.56,344.87,346.55,,,,342.00,334.16,333.13,339.15,353.99,364.97,373.18,341.28,359.99,356.56,364.04,,,,366.44,361.20,361.75,359.04,370.26,372.85,363.39,359.77,366.84,359.46,347.79,,,,353.07,350.85,357.33,355.29,353.71,348.77,360.93,357.57,352.90,358.28,351.24,,,,347.24,354.89,352.55,343.60,353.15,358.29,364.24,351.71,355.58,360.38,363.69,,,354.62,355.78,347.39,341.42,L7
2010-06-30 21:58:13+00:00,313.78,305.64,,301.42,305.89,276.91,,303.60,306.77,,,,325.85,325.82,,280.94,295.23,287.53,315.51,309.54,309.92,325.55,327.11,,,,361.68,356.81,347.56,349.64,347.02,358.48,358.11,338.16,338.54,335.59,343.28,,,349.75,351.63,343.73,,349.00,350.92,350.72,348.26,350.27,362.26,358.45,,,,345.20,348.00,351.57,356.66,364.76,353.13,360.45,359.33,356.03,356.54,349.66,,,,330.13,344.71,349.93,343.58,357.07,343.83,345.82,,,,349.84,,,340.97,355.92,354.50,,,360.30,360.79,,347.36,340.44,342.40,316.22,,L7
2010-08-01 21:58:15+00:00,326.39,,,358.48,337.69,340.57,326.58,315.05,,,311.22,,,,339.08,,333.79,280.54,,347.76,345.62,,,,342.75,360.47,372.24,376.24,384.98,378.91,375.73,367.51,351.09,349.81,359.30,,,342.83,352.54,367.67,365.86,357.37,393.82,334.39,359.69,378.87,368.86,368.12,,,,376.11,370.15,368.52,361.62,351.42,345.85,359.37,355.96,359.05,367.35,378.21,369.00,,,356.52,347.48,,350.74,,,368.24,371.12,,,318.83,,,,364.97,,363.06,349.56,372.69,,,348.02,372.62,372.93,378.60,,,,L7
2010-10-04 21:58:41+00:00,,,,327.57,319.78,322.84,311.08,303.49,309.16,308.29,324.06,333.15,342.52,336.55,,,297.85,278.75,286.83,308.35,316.23,,,,,,,,,,,,346.01,,,,,,,,,,,,355.24,356.61,357.23,371.73,,,,,,,,,,,,,,,,,,357.86,329.88,352.29,362.78,,,352.30,357.34,356.01,346.34,349.68,361.17,360.37,354.71,349.04,341.31,351.26,,,,366.98,356.90,349.19,350.61,348.68,351.50,343.78,337.60,L7
2010-10-28 21:56:14+00:00,337.72,342.05,327.27,349.10,335.59,344.94,347.52,,,,299.73,312.76,323.00,351.91,,265.88,279.47,261.51,282.22,,,,,,355.93,359.38,364.34,356.73,361.48,365.02,365.14,358.85,360.63,353.91,352.48,356.40,360.21,363.44,357.80,347.88,348.14,324.87,369.70,374.50,366.15,366.68,367.15,370.03,369.84,373.58,382.47,387.57,384.56,374.36,,,336.18,361.04,372.40,372.47,374.14,381.40,380.20,361.12,340.24,357.44,347.36,365.74,,,,,,,,,,,353.55,357.93,366.55,357.78,353.79,351.69,360.86,364.57,353.26,340.06,337.25,343.80,,302.13,337.69,L5
2010-11-05 21:59:01+00:00,292.30,,,288.79,320.54,303.61,314.15,318.91,316.91,308.52,,,320.42,317.23,315.60,299.90,305.48,296.75,299.85,305.15,309.85,332.43,333.52,332.82,,,330.19,339.71,346.66,338.04,340.43,349.10,345.23,341.94,351.65,348.45,347.01,,,324.15,319.72,,,335.25,339.87,340.82,350.84,360.52,360.88,355.94,364.04,,,361.48,356.85,353.08,353.50,357.54,352.22,358.82,356.60,357.04,352.63,350.81,347.66,,,321.19,357.78,363.07,355.26,353.08,335.63,335.26,333.96,336.42,342.56,352.37,350.03,,,352.58,353.20,348.17,354.70,357.78,353.55,349.84,350.17,358.73,349.68,340.68,327.36,L7
2010-11-21 21:59:14+00:00,308.79,,,,,315.44,317.42,323.88,316.99,315.34,312.17,313.53,313.40,313.65,324.09,303.49,,,,311.74,306.47,326.55,331.77,332.56,330.14,340.10,344.24,337.36,343.59,341.16,,,,351.19,354.34,347.04,350.37,347.75,340.44,331.14,333.67,,,,,,350.65,358.53,360.78,360.91,364.98,361.27,367.63,366.61,360.14,351.77,348.79,,,,357.33,352.46,353.20,349.30,346.63,331.29,,331.34,355.66,361.80,360.80,,,,344.91,347.64,351.24,360.36,362.86,354.50,350.93,353.86,355.15,355.08,357.56,,,,353.46,364.29,356.52,345.74,342.01,L7
2011-01-08 21:59:40+00:00,336.20,341.37,,,,338.67,338.14,338.96,341.83,344.70,346.39,323.17,316.48,320.94,320.48,,,,338.76,337.75,341.25,333.86,332.91,345.06,345.87,356.10,349.08,348.65,346.27,,,,377.81,372.76,374.31,355.65,339.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.13,372.58,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-16 21:56:21+00:00,325.71,325.58,330.18,325.15,326.30,338.18,336.00,337.21,337.55,339.61,340.32,322.01,319.10,325.65,320.46,313.46,332.66,339.37,331.47,334.63,338.70,331.46,331.27,335.81,337.80,350.75,350.18,348.16,356.84,351.49,356.43,368.36,377.47,371.61,369.17,354.64,339.80,334.38,344.07,349.53,335.65,330.11,352.09,363.20,367.73,374.43,358.38,360.53,360.43,368.24,369.38,362.28,366.63,373.74,375.37,378.13,376.75,373.40,363.16,350.46,352.53,360.24,365.09,357.83,359.43,364.02,368.37,367.08,371.07,367.24,362.55,362.27,364.60,356.55,354.18,349.73,341.06,338.77,351.90,360.46,363.17,366.85,372.00,363.16,362.43,363.83,362.02,360.54,350.74,343.76,347.51,358.93,347.97,L5
2011-01-24 21:59:47+00:00,322.70,,,334.72,333.49,355.15,352.21,349.17,352.27,366.39,362.40,334.56,331.59,329.82,,,,,363.22,374.14,370.03,351.94,337.81,334.77,357.07,349.44,346.00,359.00,,,366.90,377.11,386.02,385.96,385.36,375.97,348.82,345.20,343.11,348.50,,,,,369.20,385.02,381.21,364.44,364.85,386.81,387.70,376.39,361.57,376.83,372.12,375.32,,,368.38,359.76,346.82,360.75,378.03,366.86,362.33,361.24,,373.99,359.57,360.91,,,368.36,358.11,351.73,363.80,342.45,344.46,361.90,373.88,365.81,367.24,367.21,,,,352.39,363.91,356.14,347.45,358.88,363.01,357.39,L7
2011-02-09 21:59:27+00:00,313.77,309.55,,312.19,312.85,,,322.73,328.24,328.66,333.41,333.18,328.28,315.40,309.19,288.19,,322.28,,,,332.00,340.76,335.71,337.50,337.11,345.18,343.36,347.89,337.90,350.93,349.48,,,350.30,350.49,348.32,326.55,324.84,329.84,311.68,301.21,336.51,341.06,343.62,,,,357.32,357.69,357.15,357.04,349.70,362.42,362.69,359.74,361.41,362.13,360.19,357.88,,,351.17,354.28,353.47,344.41,331.32,338.20,347.66,352.76,357.97,353.33,351.54,350.91,,,343.70,341.68,357.56,357.43,343.68,347.57,348.65,358.03,355.37,356.17,356.49,,,,344.57,347.26,352.73,L7
2011-02-25 21:59:32+00:00,310.22,312.49,,,,342.00,331.73,335.54,339.48,343.46,342.11,339.38,335.43,348.55,,285.30,,,,353.51,362.79,353.37,354.20,354.82,345.52,354.03,361.88,359.46,355.33,355.89,,,363.55,372.11,363.03,366.92,360.89,334.67,329.48,336.87,352.72,312.37,331.25,,,,378.20,376.04,379.65,375.84,364.61,368.44,365.92,369.21,362.03,361.91,358.94,,,,365.11,352.34,359.65,369.97,357.20,354.10,354.00,356.97,350.15,359.43,360.54,,,,368.16,362.46,359.03,350.16,351.70,359.46,351.99,354.78,355.57,356.08,353.60,,,,372.91,368.28,363.21,353.07,359.49,L7
2011-03-29 21:59:38+00:00,312.11,320.15,318.72,,,324.08,325.36,331.67,328.61,343.38,344.38,340.21,342.04,331.32,331.07,309.82,,,,343.97,335.88,338.14,340.17,342.02,347.79,357.50,356.91,363.85,370.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.30,343.81,351.79,356.67,364.47,357.71,,,,361.04,366.02,362.92,353.14,353.66,356.50,352.83,357.25,355.50,352.25,352.18,,,,,,,,,L7
2012-02-12 22:00:09+00:00,336.33,350.45,352.20,347.69,341.87,338.34,338.42,333.50,332.46,,,335.74,326.35,318.80,325.60,292.33,318.88,317.46,302.67,333.10,344.91,336.35,,,,358.23,341.82,349.66,361.30,357.40,371.70,360.84,368.40,346.16,326.05,,,,374.75,367.57,365.51,352.18,361.91,367.86,356.21,342.40,348.19,358.92,365.68,,,,380.90,382.40,376.39,373.30,365.78,360.23,357.01,368.62,373.72,374.81,373.45,,,,346.88,365.50,372.16,375.47,368.15,362.14,366.89,368.23,361.20,350.86,341.88,,,,356.37,362.30,358.38,363.65,357.71,351.19,347.49,354.90,349.61,347.80,349.07,,,L7
2012-04-16 22:00:29+00:00,334.69,329.01,332.96,333.66,324.44,332.10,324.98,,,,332.53,324.93,317.16,332.88,344.67,,336.07,329.01,339.58,335.64,346.38,,,345.77,349.72,351.31,358.16,370.54,370.10,351.36,363.94,372.71,383.48,369.59,,,357.16,365.33,364.02,361.46,336.43,,,335.20,349.33,357.75,364.37,361.54,,,,352.47,362.48,376.65,372.27,370.72,368.62,364.21,361.98,369.13,367.76,,,,349.64,351.47,356.44,360.04,365.93,373.49,370.96,365.23,366.22,369.40,368.03,364.31,,,357.80,361.10,352.54,356.75,358.84,354.97,362.22,361.02,360.38,347.78,339.29,,,,350.79,L7
2012-05-02 22:00:31+00:00,339.77,342.40,344.93,342.32,324.42,347.70,346.44,344.51,340.93,344.62,344.39,,,330.66,330.96,,340.17,339.51,333.90,349.47,341.81,345.81,349.60,345.99,349.94,,355.22,362.83,365.94,363.14,361.76,365.41,367.89,373.40,373.10,365.08,350.28,354.03,,,368.11,361.31,348.41,354.85,355.93,360.41,371.22,369.30,375.50,377.53,378.63,373.73,,,372.00,372.83,370.03,380.65,381.29,374.63,373.12,370.75,366.73,364.24,357.56,354.89,,,362.42,366.19,370.00,359.43,352.82,358.10,361.34,364.95,356.26,352.95,353.16,356.26,,,358.25,357.49,348.16,353.74,353.62,358.38,354.98,352.77,347.23,355.85,360.45,L7
2012-06-03 22:00:23+00:00,,,,,,,,,,317.93,313.55,323.95,316.59,311.77,314.91,292.83,301.37,295.71,,,301.70,330.32,326.27,331.82,334.98,336.45,333.62,339.35,349.48,347.64,352.54,,,,349.17,348.26,342.16,,,,,,,,,,,,,349.38,352.38,355.40,351.64,348.67,355.66,359.65,360.40,360.60,353.48,,,350.05,343.54,,338.29,321.17,,333.19,345.45,344.13,352.13,349.83,335.62,,,340.47,339.45,344.82,345.38,338.05,345.81,346.25,357.47,353.05,348.60,345.88,348.71,,,345.47,330.68,327.16,,L7
2012-06-19 22:00:53+00:00,,276.83,292.32,287.29,,,286.58,301.00,315.38,320.04,312.18,316.56,,,301.70,,284.78,289.33,,300.49,299.84,319.24,322.51,322.09,315.67,,,,329.49,329.33,,,,,318.90,318.16,328.08,330.27,328.77,,,,,,,316.14,337.18,348.08,342.91,337.94,348.93,346.64,336.60,,,344.58,350.08,353.57,338.28,345.46,345.90,333.03,,,339.12,320.22,,,,,,,327.83,340.48,,,320.52,328.13,333.49,333.04,324.99,,,339.06,338.93,341.53,343.06,,342.96,347.63,,,,L7
2012-07-05 22:01:04+00:00,312.92,315.77,315.33,308.40,289.04,289.95,,,313.61,317.34,312.02,317.40,311.93,303.04,307.93,288.27,294.46,281.23,,,,,338.94,333.36,326.41,339.63,338.52,343.42,344.32,340.22,343.95,345.12,343.55,,,336.49,337.68,344.98,347.19,339.31,353.71,325.31,,309.19,343.78,341.60,,,,352.52,362.86,354.35,353.81,343.41,342.44,346.91,358.79,372.44,366.79,375.99,371.21,,,,341.29,343.23,340.09,352.83,365.23,357.13,333.33,330.29,337.81,346.47,,,,332.33,334.74,334.68,341.89,344.20,355.71,365.66,362.36,351.68,343.39,344.44,,,,,,L7
2012-08-06 22:01:28+00:00,315.83,314.08,299.59,297.90,316.29,,,,,354.61,357.46,,317.99,301.31,,,,,,,,,,,,,,,,,,,,,,350.90,355.43,346.87,336.53,335.22,334.17,307.35,,335.46,347.50,334.58,,,351.62,365.07,353.69,350.39,338.60,331.22,325.67,347.57,350.82,362.04,367.76,370.57,,,331.13,339.31,346.23,343.12,324.33,342.32,351.60,337.70,336.07,337.24,343.71,,,,327.53,332.61,330.38,337.30,326.40,343.85,361.22,354.96,353.21,337.23,329.86,328.70,,,341.37,330.32,326.58,L7
2012-08-22 22:01:38+00:00,,,,327.28,308.62,314.97,312.85,317.87,309.32,325.72,320.27,310.42,298.54,290.19,,,306.54,277.89,328.51,321.52,338.74,339.54,325.79,322.59,331.46,355.39,365.29,,,,338.59,351.10,363.35,367.92,366.80,354.29,345.50,339.06,347.52,353.35,346.38,,,356.53,365.12,356.19,344.86,344.63,354.89,372.28,369.60,345.78,333.51,346.86,360.19,,,386.45,388.52,366.68,333.72,336.07,365.89,373.94,361.35,347.84,315.51,351.84,349.30,,,350.44,360.18,351.22,332.50,334.99,354.73,338.07,350.68,350.40,342.07,350.14,356.76,,,339.20,352.97,352.63,349.36,345.10,354.21,340.13,334.97,L7
2012-10-25 22:01:51+00:00,294.47,,,270.27,,,297.38,301.61,304.06,306.15,290.95,297.75,309.66,300.36,,,,283.06,287.25,299.91,307.39,317.31,318.04,320.45,319.53,317.84,323.35,329.13,,,336.24,344.86,342.79,340.40,326.87,322.00,327.07,338.83,337.53,349.72,337.28,,,,317.47,329.40,334.10,335.56,336.12,341.34,357.75,364.42,356.71,358.00,357.14,,,,342.35,347.86,353.07,347.66,347.03,351.63,350.32,,313.90,333.84,333.70,,,,305.04,325.89,345.13,349.69,341.91,329.18,329.86,336.04,317.92,321.90,315.85,,,,344.70,339.60,338.75,338.79,337.29,343.35,342.19,L7
2012-12-12 22:02:05+00:00,300.40,,,281.06,,298.18,293.24,305.67,307.40,299.49,307.56,317.04,314.23,312.66,,,,289.09,292.45,293.95,302.80,323.96,328.11,326.57,316.36,319.81,317.34,328.13,,,351.59,352.98,346.94,336.68,339.65,329.36,336.81,348.45,350.80,346.52,347.54,,,,327.31,335.41,334.72,337.45,339.36,342.02,351.54,352.16,360.93,358.47,355.29,,,,341.21,347.18,352.44,352.19,350.64,343.59,346.95,319.48,341.75,338.22,349.58,,,,320.88,327.56,336.87,334.38,336.49,345.66,349.78,341.18,335.11,337.75,335.16,,,,338.28,340.41,338.76,347.63,339.56,334.89,324.45,L7
2013-04-27 22:08:11+00:00,290.28,284.10,270.44,246.66,,282.63,,301.71,316.32,313.61,311.98,314.70,312.41,317.21,308.13,285.22,287.79,285.34,285.70,298.87,305.15,327.80,330.50,324.40,321.27,332.63,331.16,346.85,369.83,363.28,342.04,328.54,346.99,350.24,360.12,345.14,341.25,349.72,355.59,339.39,,,,318.38,321.63,317.33,331.93,341.65,352.09,356.15,343.07,342.07,349.59,354.50,361.53,365.61,373.27,368.27,353.52,360.87,359.51,364.26,,,,,,,,,,,,,,,,,,342.84,345.30,352.30,356.21,347.66,351.58,351.58,347.02,363.41,362.33,368.44,338.40,341.62,333.79,L8
2013-05-13 22:08:23+00:00,317.51,310.21,319.56,318.62,289.40,310.88,317.70,324.21,329.67,337.52,322.00,323.65,316.63,320.56,322.83,277.55,298.86,287.82,290.17,307.44,331.17,337.58,340.39,341.47,341.38,351.83,356.17,365.89,370.09,369.78,369.98,380.08,375.16,376.97,382.78,372.43,368.11,362.79,360.51,355.71,362.89,355.14,342.06,357.23,360.12,366.52,369.32,372.79,365.84,368.87,371.86,365.02,362.39,358.20,366.83,378.82,377.45,371.70,362.83,356.17,364.69,366.80,371.29,362.24,368.00,359.43,368.39,365.35,358.57,351.03,352.80,354.52,355.26,357.68,355.14,352.00,355.12,356.77,359.14,355.03,352.33,350.72,352.31,352.37,353.17,355.24,352.29,349.37,359.83,372.02,359.52,346.78,346.51,L8
2013-05-29 22:08:05+00:00,,,,,,,,,,330.33,333.48,331.52,324.75,334.44,336.09,273.54,290.80,280.41,287.81,322.38,334.01,334.95,332.93,337.68,341.85,354.13,366.27,369.13,371.14,367.68,364.53,364.33,366.87,,,,,,,,,,,,,,,,,,357.23,355.05,344.46,365.76,376.46,373.30,359.97,357.25,331.04,336.84,,,,,,,,314.75,342.28,347.10,344.14,337.47,348.12,347.00,345.58,342.31,337.08,330.97,340.95,351.70,334.93,342.92,339.59,343.32,337.45,338.75,335.61,333.80,351.58,349.46,,,,L8
2013-06-06 22:01:43+00:00,,,,,,,,311.56,311.24,312.46,305.97,308.70,316.98,319.11,,,289.20,284.85,285.44,304.06,301.77,322.66,324.63,331.67,337.21,344.22,346.78,356.70,,,348.58,349.08,350.78,361.71,372.71,360.74,349.60,351.52,343.22,339.72,341.30,,,318.35,326.21,350.76,340.38,348.87,337.11,342.59,329.94,340.16,337.28,345.61,,,,352.96,353.36,345.97,342.59,348.46,355.91,,359.56,,359.51,343.70,353.19,,,337.01,330.47,347.53,,,337.71,338.18,350.14,353.93,346.84,339.05,,,,344.71,344.75,332.40,345.11,349.17,352.73,336.41,329.22,L7
2013-09-02 22:08:28+00:00,328.74,330.64,334.56,334.98,321.76,348.23,344.59,349.94,354.66,352.28,349.96,340.42,339.83,334.58,326.26,287.41,312.88,287.16,311.30,318.21,319.44,329.81,338.56,356.61,367.70,370.08,364.08,370.62,356.28,361.05,380.41,387.65,385.63,381.31,385.48,373.77,365.10,343.94,350.64,369.16,381.23,368.25,344.47,371.22,373.80,373.14,365.30,361.52,358.04,363.46,382.07,381.56,379.16,370.04,357.60,355.50,374.07,378.90,379.44,372.99,365.44,350.78,371.80,381.27,386.58,365.39,380.70,374.42,371.91,366.94,358.47,344.89,339.48,335.28,342.09,366.24,364.33,353.76,366.20,368.32,364.54,366.69,366.68,352.04,349.85,349.59,366.57,369.92,371.75,372.50,370.97,358.97,350.19,L8
2013-11-13 22:02:12+00:00,307.25,312.43,319.20,309.93,314.05,314.48,307.15,314.21,329.57,,,337.92,327.66,323.09,312.47,283.94,299.85,,303.76,302.89,327.37,321.54,,,,346.20,345.99,350.76,354.98,359.20,373.69,371.48,362.74,349.74,344.61,,,,362.41,365.68,366.07,353.18,360.97,367.19,370.47,371.96,360.70,338.42,333.84,,,,362.32,372.80,375.21,373.03,360.25,352.64,357.38,358.16,344.11,348.73,362.98,369.49,,,352.51,356.95,371.08,374.87,344.60,324.85,327.34,336.70,340.44,334.91,331.78,,,,349.23,342.11,343.55,347.45,344.53,332.98,323.87,325.43,333.51,347.85,358.96,,,L7
2013-11-21 22:07:37+00:00,320.45,326.42,330.97,321.03,305.47,307.41,288.38,307.81,314.46,331.65,348.31,328.38,321.80,306.81,305.96,294.31,306.13,288.38,297.51,306.65,313.50,328.37,328.23,332.41,342.77,345.91,341.30,345.09,351.24,362.70,379.08,374.84,364.90,359.01,353.67,348.26,347.90,354.27,361.12,371.93,375.43,353.33,346.74,373.03,379.35,377.03,361.91,347.61,350.69,352.83,357.16,359.40,364.13,373.74,386.97,382.85,361.60,357.87,361.23,365.30,356.25,358.19,362.92,375.87,370.36,362.53,369.19,360.25,377.08,370.64,349.11,341.39,337.98,338.88,348.70,342.93,339.93,348.36,371.86,375.93,355.17,355.59,359.39,351.28,350.90,344.54,344.09,341.45,344.51,354.28,363.14,353.00,348.15,L8
2013-12-15 22:02:45+00:00,312.27,311.76,316.91,311.10,292.15,300.88,298.43,317.08,322.77,329.88,319.44,,,313.89,313.26,292.57,298.11,286.76,294.41,309.11,318.53,329.54,333.09,335.41,,,,343.62,355.78,358.05,365.40,358.20,359.96,352.12,345.93,343.91,348.11,,,,359.35,337.33,310.82,356.09,366.38,363.77,349.90,345.24,344.25,337.26,338.19,,,,366.63,366.20,361.72,353.76,350.50,357.93,346.73,345.51,350.55,352.83,351.58,,,,363.53,365.48,346.57,336.90,324.29,334.02,337.21,338.20,337.85,346.26,356.47,,,,340.46,341.48,345.11,340.23,332.73,335.69,337.48,348.78,347.76,342.03,336.45,L7
2013-12-31 22:02:52+00:00,315.28,298.39,,,288.06,302.33,307.29,318.17,321.42,324.34,321.50,329.39,325.91,318.20,321.85,300.34,,,295.23,296.76,311.75,332.93,336.47,337.69,334.92,340.58,336.98,346.68,356.45,,,,355.66,357.15,353.63,348.89,348.88,348.67,345.61,339.79,327.87,,,,,356.85,361.15,365.54,350.43,349.39,351.98,357.18,370.20,376.68,381.97,374.64,371.70,,,355.69,357.92,360.71,352.11,355.20,355.35,328.37,,326.70,355.49,355.66,,,,335.72,344.30,345.18,345.39,354.20,364.47,362.56,348.55,348.50,347.54,351.95,358.58,,,343.30,346.84,356.74,357.65,354.10,336.88,L7
2014-02-01 22:03:18+00:00,311.41,314.92,315.54,298.51,282.89,306.76,,,,319.40,320.44,326.53,320.15,315.42,308.31,295.47,299.21,292.59,295.67,307.98,,,332.95,334.76,337.73,339.18,336.54,349.32,363.49,355.83,351.05,355.36,353.29,348.14,,,345.10,343.37,343.00,346.39,353.82,310.87,329.18,357.16,352.11,364.99,363.85,,,350.45,349.08,347.41,359.59,366.83,368.10,359.34,359.54,361.32,345.99,351.19,345.40,,,,362.20,333.22,333.77,329.08,353.13,350.08,346.03,345.91,333.76,329.77,333.00,,,346.29,354.84,356.86,345.48,340.69,338.48,340.28,349.37,351.41,352.78,353.56,352.00,,,350.41,336.79,L7
