dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2016-01-22 22:07:45+00:00,317.19,315.68454545454546,301.84999999999997,287.9066666666667,,,316.1744444444445,323.69,322.45,322.67,322.88,328.72,330.0433333333333,331.62333333333333,327.53000000000003,300.19222222222226,303.14384615384614,,,299.03481481481487,324.82,336.1433333333333,329.6476923076923,329.4866666666667,326.4,339.8376923076923,337.68666666666667,338.4433333333333,342.69444444444446,343.9063636363636,347.8363636363636,,,343.84,352.36636363636364,356.6733333333333,358.10636363636365,348.17636363636365,344.12,344.55444444444447,349.81666666666666,313.26,338.65,356.28,354.27,,,360.64444444444445,358.36,355.9033333333333,352.55333333333334,356.02769230769235,367.0,364.73,359.33444444444444,354.77444444444444,356.37,362.62,359.5363636363636,,,361.05,352.87636363636364,345.55333333333334,352.84444444444443,323.87444444444446,359.19,346.36,368.39,361.80444444444447,348.7763636363636,351.01,346.59,,,346.18333333333334,343.2333333333333,341.2063636363636,337.25,333.9533333333333,333.51444444444445,346.12444444444446,350.59,346.19,346.87,352.57444444444445,,,,362.12,355.37333333333333,347.62666666666667,345.1033333333333,L7
2016-02-23 22:07:54+00:00,325.46,322.3909090909091,317.69,305.65,299.75,320.4,315.06666666666666,323.03,,,,347.15,339.24,340.82,341.48999999999995,306.62333333333333,303.4576923076923,292.6257894736842,295.85387096774195,300.04888888888894,319.40999999999997,335.95,,,339.01411764705887,339.0153846153846,,,,,346.55727272727273,351.53727272727275,341.7953846153846,339.11,350.53727272727275,,,,355.41999999999996,356.74666666666667,375.06,318.46,356.95,370.52,368.92,370.53,367.59999999999997,373.2866666666667,367.85999999999996,,,359.7753846153846,358.09999999999997,366.34,369.1166666666667,366.5566666666667,362.57,361.93,354.7572727272727,364.34,366.03,362.31,354.1972727272728,,,350.8266666666667,380.44,370.66999999999996,377.25,354.06666666666666,348.74727272727273,348.33,346.49,353.23,356.35,353.62,355.47,,,338.88,341.49666666666667,347.00666666666666,347.9,349.44,349.06,348.5466666666667,357.7766666666667,353.37666666666667,346.24727272727273,355.95,344.63,,,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,278.73,,,,,,,,,,,,,339.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:08:35+00:00,,,,,,,,,,320.47999999999996,296.97999999999996,296.28,282.37666666666667,291.6566666666667,303.84,269.0411111111111,288.8853846153846,272.07228070175444,272.3312903225807,284.32074074074075,,,306.4207692307692,315.1933333333333,312.3435294117647,308.04076923076923,311.6533333333333,318.7166666666667,333.88222222222225,,,,327.6907692307692,,,,339.55,332.02,328.06,344.82222222222225,363.49333333333334,,339.75,,354.9485714285714,341.03,355.46999999999997,,,,350.6366666666667,350.91076923076923,338.33,323.25,330.59222222222223,347.4222222222222,344.24,347.03,338.29,365.17,358.46,,,,335.34222222222223,337.4922222222222,,350.82,337.28,319.1122222222222,312.86,322.15,354.89428571428573,346.8666666666667,326.81666666666666,,,,332.46999999999997,334.6366666666667,321.8122222222222,348.71222222222224,359.07,345.97999999999996,340.03999999999996,351.02222222222224,345.3522222222222,318.69222222222226,315.17,,,328.50333333333333,334.64952380952377,L7
2016-08-01 22:09:02+00:00,285.8,,,269.9166666666667,275.5985714285714,303.67,,308.21,310.52,,,,302.8933333333333,304.9533333333333,301.83,286.9822222222222,286.0015384615385,284.809298245614,276.01677419354843,283.09814814814814,300.29,324.7033333333333,326.4130769230769,,,,313.2166666666667,,,,328.7,330.25,328.6530769230769,326.7442857142857,333.14,331.0933333333333,,,,334.69444444444446,332.7266666666667,313.7,,,335.3985714285715,335.64,345.83,352.39444444444445,352.99,346.8833333333333,,,,343.87,,,341.8,343.54,347.13,334.41,337.79,330.08,328.07,327.5133333333333,,,339.0785714285714,340.14,345.59,335.01444444444445,,322.75,322.1642857142857,331.2733333333333,332.4033333333333,329.6733333333333,325.9033333333333,326.4,,,334.26444444444445,339.05444444444447,346.28,346.39,341.94,340.00444444444446,336.56444444444446,326.07444444444445,316.37,318.6,330.5933333333333,325.8866666666667,,L7
2016-08-17 22:08:39+00:00,299.58,,,297.39666666666665,,301.98,291.22444444444443,302.91,320.88,318.84000000000003,310.71000000000004,322.64000000000004,322.3833333333333,310.6433333333333,,,,288.29245614035085,292.12806451612903,292.56148148148145,317.01,331.74333333333334,338.0423076923077,338.1066666666667,332.0488235294118,337.5423076923077,331.20666666666665,335.5233333333333,,,335.8627272727272,341.48272727272723,338.65230769230766,343.5957142857143,344.28272727272724,340.3533333333333,345.34272727272725,345.41272727272724,356.21000000000004,346.46444444444444,343.3866666666667,,,,352.81142857142856,350.48,357.27000000000004,373.7344444444445,365.31,365.9733333333333,360.68333333333334,352.1923076923077,346.91,352.87,358.6744444444445,,,,367.6127272727272,359.01000000000005,352.19,347.1,339.48272727272723,336.8233333333333,353.02444444444444,329.9844444444445,329.95142857142855,358.17,361.12,,,,330.4557142857143,339.49333333333334,342.1533333333333,345.7033333333333,351.1533333333333,350.59272727272725,342.19,342.9633333333333,344.82444444444445,349.6744444444445,350.87,,,,354.99444444444447,329.40444444444444,316.25272727272727,325.94,334.00333333333333,347.56666666666666,344.0404761904762,L7
2016-09-10 22:06:39+00:00,314.15,318.49545454545455,329.3,327.53,,339.54,,343.08,348.92,339.12,330.18,315.53,313.55,306.86,297.15,271.7366666666667,289.52076923076925,274.93684210526317,280.80129032258066,274.87444444444446,326.07,318.77,354.65153846153845,349.36,344.0464705882353,334.44153846153847,330.39,323.53,333.06333333333333,337.7836363636364,347.2136363636364,340.95363636363635,342.57153846153847,337.17571428571426,340.51363636363635,334.9,347.1536363636364,361.82363636363635,366.56,355.6433333333333,364.43,351.4,356.85,364.66142857142853,349.09142857142854,337.49,326.5,373.1133333333333,382.35,373.94,363.77,354.19153846153847,336.73,335.06,342.9033333333333,349.9233333333333,369.86,383.43,391.95363636363635,359.29,340.05,329.52,334.7236363636364,351.64,365.7033333333333,,361.25142857142856,361.69,360.81,359.80333333333334,341.24363636363637,329.07,325.7757142857143,327.09,349.41,357.74,342.24,340.5536363636364,356.72,362.38,351.1933333333333,359.4733333333333,344.9,346.38,354.89,358.8833333333333,351.9733333333333,339.5933333333333,322.4736363636364,323.85,331.14,350.28,358.3871428571428,L8
2016-12-15 22:06:42+00:00,309.91,293.28999999999996,,,,,,,,,,,,,,,,,,,,326.74666666666667,330.02230769230766,333.73333333333335,332.71764705882356,338.53230769230765,338.1933333333334,342.0466666666667,342.88222222222225,333.89,329.99,323.33,321.71230769230766,337.94,344.31,350.50666666666666,348.99,341.14,345.54,,,,,,,,,,,,,,,,,,,,,331.19,335.36,342.96000000000004,335.27,339.6766666666667,345.08222222222224,,312.46,331.27000000000004,352.62,350.78222222222223,332.33,344.91,335.24,344.81666666666666,344.7366666666667,344.0766666666667,339.1066666666667,334.93,339.1,338.6466666666667,336.7422222222222,351.1822222222222,348.98,342.65000000000003,347.64,357.4322222222222,359.82222222222225,345.8122222222222,331.24,339.32,337.9766666666667,334.58333333333337,334.8066666666667,L8
2017-04-22 22:05:48+00:00,310.45,317.78272727272724,321.89,300.49666666666667,,310.11,314.86777777777775,329.69,345.65,350.1,331.77,308.04,312.24333333333334,318.3233333333333,311.16,262.6588888888889,292.90076923076924,279.36824561403506,269.73483870967743,281.10925925925926,308.46,313.2933333333333,318.66153846153844,326.6566666666667,338.7835294117647,336.71153846153845,326.4766666666667,338.93333333333334,364.77777777777777,360.08181818181816,360.8018181818182,345.64181818181817,339.77153846153846,334.66142857142853,342.9118181818182,353.55333333333334,341.08181818181816,335.52181818181816,352.24,358.41777777777776,340.0466666666667,361.68,367.42,361.60285714285715,362.21285714285716,365.9,370.1,371.3377777777778,370.05,352.4233333333333,347.3633333333333,365.73153846153843,368.73,370.6,343.73777777777775,337.40777777777777,355.43,365.49,359.3818181818182,344.88,348.84,354.8,357.3618181818182,360.4233333333333,359.09777777777776,,342.4928571428572,332.58,342.51,349.54777777777775,353.9918181818182,355.0,350.87142857142857,342.49333333333334,354.2033333333333,354.1033333333333,358.6933333333333,341.8018181818182,321.8,338.2733333333333,344.6477777777778,353.3877777777778,344.08,339.97,345.95,356.60777777777776,330.35777777777776,343.28777777777776,356.21181818181816,355.57,349.0733333333333,346.25666666666666,348.947619047619,L8
2017-04-30 22:08:28+00:00,290.69,283.4918181818182,283.35,,257.5728571428572,,,329.01,315.07,,,,296.29,300.21,294.69,262.5166666666667,290.33923076923077,281.3194736842105,282.73645161290324,280.5877777777778,303.84,308.08,309.34846153846155,,,,,,,,,,328.05846153846153,331.00142857142856,320.6645454545454,333.97,330.37454545454545,,,327.6333333333333,,329.34,346.68,350.20285714285717,351.46285714285716,342.82,348.08,355.7833333333333,334.63,337.57,,,,334.5,332.1433333333333,329.8633333333333,,,,,,,,,,,,,,,,,,,,,,,,,333.8233333333333,346.4433333333333,336.83,331.15,334.10999999999996,324.68333333333334,320.2833333333333,313.1033333333333,325.36454545454546,335.17999999999995,330.52,336.06,,L7
2017-05-24 22:05:34+00:00,319.25,319.43,320.0,302.49,,325.9,332.3933333333333,325.29999999999995,332.10999999999996,335.79999999999995,335.0,327.09999999999997,316.22,320.17,326.81,277.9866666666667,304.1038461538461,289.5431578947368,277.65612903225804,290.27777777777777,313.92,334.33,338.2676923076923,340.43,338.0094117647059,341.46769230769235,337.58000000000004,341.78,350.4733333333333,352.28,351.9,354.5,348.60769230769233,349.5571428571428,347.15,337.59,340.44,348.18,349.54999999999995,355.43333333333334,354.01,338.67999999999995,371.14,372.9942857142857,377.9842857142857,372.42,370.92999999999995,375.0933333333333,373.73999999999995,366.0,352.99,349.79769230769233,363.16999999999996,363.29999999999995,363.31333333333333,356.8633333333333,361.76,364.82,358.4,359.34999999999997,354.06,358.71999999999997,352.92,350.27,355.4133333333333,345.5133333333333,358.69428571428574,348.9,355.51,347.25333333333333,348.51,356.06,348.4271428571428,347.17,345.67,345.29,353.68,356.64,348.07,345.87,349.1733333333333,350.0133333333333,356.47,352.60999999999996,356.54999999999995,360.81333333333333,362.6033333333333,360.68333333333334,349.99,352.85999999999996,349.11,354.1,342.08142857142855,L8
2017-06-25 22:06:11+00:00,296.81,290.87363636363636,281.52,,238.91571428571427,,,310.55,307.14000000000004,304.66,296.97,305.43,291.9866666666667,287.68666666666667,290.74,270.7344444444444,280.9846153846154,274.9159649122807,275.3183870967742,278.772962962963,302.47,322.6566666666667,322.02923076923076,319.9433333333333,333.94176470588235,,,,,,,,324.84923076923076,331.21285714285716,339.8690909090909,340.1766666666667,337.83909090909094,336.7990909090909,341.64000000000004,329.0088888888889,,,,,,332.27,336.40000000000003,345.3288888888889,341.02000000000004,345.68666666666667,348.6666666666667,347.77923076923076,336.5,344.65000000000003,351.2288888888889,350.6688888888889,353.01,349.42,352.1090909090909,348.58000000000004,339.68,341.62,341.19909090909096,329.75666666666666,341.4488888888889,,,327.55,330.01,334.17888888888893,322.84909090909093,331.27000000000004,326.8828571428572,323.56666666666666,318.3566666666667,322.2666666666667,327.5566666666667,335.9990909090909,338.3,332.93666666666667,335.2888888888889,,,331.29,341.20000000000005,340.0088888888889,342.3988888888889,339.8288888888889,344.1190909090909,,,,,L8
2017-07-27 22:05:58+00:00,303.92,295.45909090909095,296.91,,,315.42,308.93555555555554,315.15,318.21999999999997,320.7,311.13,323.03,312.4866666666667,295.4066666666667,295.65999999999997,265.48777777777775,282.17846153846153,276.54122807017546,266.9416129032258,273.5285185185185,290.22999999999996,317.81666666666666,329.2969230769231,327.2633333333333,332.0635294117647,334.8369230769231,328.41333333333336,338.06666666666666,345.43555555555554,339.9927272727273,337.69272727272727,344.26272727272726,,,,,,,,,,,,,,355.93,357.60999999999996,353.2655555555555,345.25,348.7966666666667,353.6166666666667,340.5769230769231,345.76,338.85999999999996,340.0855555555555,356.60555555555555,360.09,362.38,348.44272727272727,343.60999999999996,333.03,327.87,327.4927272727273,322.0766666666667,330.36555555555555,322.03555555555556,335.79,336.81,342.48,340.59555555555556,340.0527272727272,342.33,340.59,340.81666666666666,339.25666666666666,339.87666666666667,348.3466666666667,338.3027272727272,340.46999999999997,342.4766666666667,338.79555555555555,351.67555555555555,341.64,340.60999999999996,329.28,330.79555555555555,342.8855555555555,348.5755555555555,349.9327272727273,350.57,348.7666666666667,341.66333333333336,337.7766666666667,L8
2017-08-12 22:06:04+00:00,318.83,319.6518181818182,314.11,329.96,,336.19,348.1533333333333,332.52,334.26,333.66999999999996,335.76,326.28999999999996,326.52,310.64,294.17999999999995,266.2766666666667,287.84923076923076,277.69947368421055,272.78645161290325,275.7677777777778,305.42,305.16,319.0684615384615,320.29,327.0770588235294,330.26846153846157,324.79,328.5,345.8533333333333,348.61454545454546,344.51454545454544,346.43454545454546,352.84846153846155,358.3014285714286,351.46454545454543,342.35,346.80454545454546,352.80454545454546,348.9,355.1733333333333,386.7,361.4,356.87,371.02285714285716,374.3628571428572,375.6,367.41999999999996,376.74333333333334,,,,,,,,,,,,,,,342.7845454545454,340.83,357.3433333333333,332.4633333333333,349.3828571428572,345.96,349.09,347.6033333333333,344.4045454545454,,370.53142857142853,374.56,375.75,370.83,371.43,349.93454545454546,351.42999999999995,356.62,368.8833333333333,337.5833333333333,329.03,341.35999999999996,,,,,,,,,,L8
2017-08-20 22:09:02+00:00,282.03,299.11,281.77,,277.9214285714286,,,,,,307.68,323.26,317.8466666666667,299.5566666666667,299.27,277.00444444444446,299.5076923076923,290.5312280701755,279.29645161290324,290.17296296296297,304.59000000000003,,,337.74333333333334,333.2952941176471,,,,,,,,333.1853846153846,333.05571428571426,,,,341.01,343.44,322.4688888888889,,,343.42,351.24142857142857,338.75142857142856,357.37,347.0,362.2688888888889,,,339.0166666666667,347.2553846153846,350.84,355.19,351.61888888888893,350.5388888888889,359.12,354.49,338.78,337.72999999999996,346.28999999999996,336.71999999999997,,,345.2788888888889,302.5988888888889,326.2914285714286,320.47999999999996,342.93,344.0388888888889,336.85,343.68,336.1957142857143,338.7666666666667,339.0466666666667,340.6566666666667,,,337.65999999999997,339.3566666666667,344.86888888888893,339.8488888888889,339.97,337.90999999999997,337.63,342.8488888888889,342.9988888888889,348.9088888888889,351.13,341.77,,,329.0538095238095,L7
2017-11-16 22:06:16+00:00,316.44,319.2936363636364,317.98999999999995,311.22,284.0514285714286,,300.31666666666666,318.25,320.48,323.77000000000004,322.04,333.13,333.4,323.96,317.73,287.75333333333333,301.1138461538461,284.9563157894737,290.2,289.6588888888889,311.77000000000004,329.14,332.7576923076923,333.65999999999997,336.73117647058825,338.4276923076923,335.98999999999995,343.76,350.7266666666667,356.6690909090909,362.9190909090909,360.8690909090909,362.3676923076923,356.43571428571425,350.58909090909094,349.65,351.78909090909093,341.3090909090909,346.61,355.0166666666667,347.83,350.86,372.72,373.32142857142856,368.65142857142854,369.21,369.12,370.3366666666667,369.67,368.62,370.4,363.3976923076923,366.45000000000005,370.04,376.4566666666667,376.1666666666667,378.46,375.22,364.81909090909096,369.39000000000004,367.86,365.71000000000004,362.57909090909095,359.07,366.19666666666666,332.8066666666667,355.13142857142856,360.63,367.42,359.4566666666667,355.7390909090909,356.08000000000004,349.1557142857143,357.82,364.61,368.23,364.6,360.2290909090909,361.31,357.26,347.75666666666666,349.1666666666667,347.88,349.74,346.62,355.7166666666667,366.1766666666667,362.8966666666667,352.83909090909094,356.62,351.09,344.02,341.21714285714285,L8
2017-12-02 22:06:10+00:00,325.42,325.37,328.09000000000003,325.01,310.63428571428574,336.39,325.0933333333333,330.9,327.40999999999997,325.46,335.82,339.34,330.32,322.13,319.12,297.62666666666667,304.9238461538461,292.2031578947368,294.28612903225803,296.84777777777776,318.4,331.79,337.5176923076923,342.67,337.79941176470584,338.34769230769234,339.24,348.22,356.8633333333333,358.83,356.79,360.99,357.3176923076923,354.91714285714284,353.0,354.58,350.04,349.77,345.59999999999997,354.3533333333333,343.41,354.26,375.06,371.13428571428574,377.51428571428573,366.14,365.96,378.2333333333333,373.44,368.89,366.77,367.22769230769234,368.9,373.38,380.3933333333333,377.1533333333333,385.71,381.92,366.68,370.34,372.76,366.7,362.15,358.87,365.4133333333333,340.62333333333333,364.13428571428574,357.92999999999995,371.67,363.93333333333334,361.5,363.4,358.5071428571428,363.32,368.06,368.93,366.88,365.45,364.58,353.92,352.18333333333334,353.5733333333333,360.9,353.53999999999996,361.15999999999997,364.2933333333333,368.9433333333333,368.1533333333333,361.84,365.06,362.0,356.94,342.8514285714285,L8
2017-12-26 22:08:39+00:00,302.58,309.1718181818182,317.46,283.9066666666667,290.81,302.06,,,349.18,327.56,349.89,362.11,366.5933333333333,354.18333333333334,315.31,304.0988888888889,300.38,,292.9690322580645,,,328.9033333333333,328.63,331.3466666666667,365.4441176470588,329.11,335.6666666666667,363.5833333333333,345.5877777777778,353.43454545454546,351.21454545454543,359.75454545454545,,,,363.1633333333333,361.21454545454543,339.76454545454544,334.61,341.3877777777778,363.7266666666667,380.77000000000004,384.86,353.01,348.75,348.67,,,,360.93333333333334,361.1133333333333,360.74,365.34000000000003,361.52000000000004,364.85777777777776,363.80777777777774,352.61,346.95,361.50454545454545,352.06,,,344.30454545454546,348.80333333333334,352.21777777777777,330.80777777777774,340.96,349.55,345.46,350.40777777777777,349.27454545454543,340.32,360.35,359.9433333333333,,,,363.8445454545454,352.59000000000003,359.3633333333333,354.0877777777778,336.9477777777778,337.74,350.31,355.82,345.54777777777775,345.15777777777777,343.11777777777775,,,360.0133333333333,349.74666666666667,342.0233333333333,L7
2018-01-27 22:08:11+00:00,,,,305.74333333333334,299.32,318.91,335.4922222222222,343.48,339.14,348.71,356.23,357.01,347.8566666666667,342.0366666666667,,,299.0776923076923,283.7938596491228,324.731935483871,330.9274074074074,332.28,319.1366666666667,331.1353846153846,346.3533333333333,345.6823529411765,347.2553846153846,357.5733333333333,368.6566666666667,,,,,352.09538461538466,350.72,348.73636363636365,363.50666666666666,357.3963636363636,351.55636363636364,341.41,340.5022222222222,349.3833333333333,,,,366.22,368.02,368.47,358.1222222222222,363.57,357.5966666666667,360.9866666666667,367.47538461538466,362.75,372.6,362.2322222222222,,,,364.0163636363636,365.64,362.16,361.95,356.6663636363636,349.1666666666667,354.6022222222222,332.2422222222222,349.73,351.11,348.91,,,,354.4,349.4766666666667,350.93666666666667,354.7866666666667,363.8866666666667,362.98636363636365,360.92,356.5766666666667,347.47222222222223,354.14222222222224,,,,347.53222222222223,356.47222222222223,355.1122222222222,354.86636363636364,341.64,343.24666666666667,346.5933333333333,349.94666666666666,L7
2018-02-27 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.33666666666664,348.1647619047619,L8
2018-03-08 22:06:03+00:00,306.34,305.75909090909096,311.53000000000003,305.4633333333333,291.3028571428572,322.45,331.8388888888889,323.7,329.15,335.12,341.14,333.92,323.7966666666667,315.1166666666667,305.43,,302.76153846153846,277.52964912280703,323.14354838709676,330.4396296296296,344.58000000000004,324.5866666666667,322.5930769230769,335.74333333333334,349.11882352941177,,,,,,,,353.6330769230769,351.58142857142855,355.15272727272725,350.2366666666667,345.00272727272727,348.2427272727273,340.25,343.6488888888889,350.0933333333333,334.13,351.61,362.6228571428572,370.15285714285716,365.46,363.01,353.9588888888889,350.44,346.50666666666666,349.12666666666667,360.2930769230769,358.49,361.24,365.4388888888889,366.8488888888889,361.77,356.39,357.4327272727273,359.02,354.36,351.12,353.70272727272726,340.3666666666667,350.5788888888889,333.5988888888889,348.9328571428572,354.43,342.5,340.5288888888889,341.50272727272727,339.26,344.74142857142857,343.4266666666667,350.1366666666667,361.5966666666667,358.5166666666667,355.9927272727273,350.14,345.3866666666667,335.2888888888889,337.55888888888893,332.34,334.46999999999997,338.89,339.60888888888894,343.9088888888889,351.0988888888889,353.07272727272726,346.59999999999997,337.9566666666667,336.81333333333333,341.2009523809524,L8
2018-05-03 22:06:50+00:00,321.09,322.78545454545457,318.49,299.84,316.6657142857143,321.79,,,,332.62,327.28999999999996,322.9,325.6,321.17,318.72999999999996,286.3233333333333,307.62461538461537,284.42,289.5074193548387,,,,333.16923076923075,338.37,340.9958823529412,332.03923076923076,327.95000000000005,343.35,348.0466666666667,350.3636363636364,363.5936363636364,354.89363636363635,358.4892307692308,,,,354.31363636363636,350.70363636363635,349.03999999999996,347.2766666666667,353.96,333.59999999999997,358.07,363.8957142857143,374.80571428571426,366.15,370.81,,,,360.51,359.83923076923077,363.71999999999997,357.34999999999997,353.7966666666667,356.3566666666667,348.5,355.56,368.50363636363636,370.82,356.40999999999997,,,,353.69666666666666,353.5466666666667,348.2657142857143,353.71,352.42,354.68666666666667,356.9636363636364,361.40999999999997,348.29285714285714,348.33,341.38,,,351.94363636363636,348.03999999999996,341.28,335.7666666666667,335.7966666666667,344.06,339.09999999999997,344.84999999999997,353.9166666666667,356.7966666666667,351.3566666666667,,,,340.03000000000003,339.54857142857145,L7
2018-06-28 22:05:28+00:00,332.07,339.32,343.29,339.31333333333333,320.4214285714286,333.16,339.5888888888889,334.71,332.24,330.09,317.32,340.52,333.0366666666667,332.4766666666667,334.76,278.28444444444443,308.9476923076923,287.32122807017544,276.85645161290324,312.292962962963,313.62,341.7366666666667,343.33538461538467,343.7833333333333,348.61529411764707,357.1853846153846,348.68333333333334,352.8566666666667,364.0688888888889,359.36,358.7,359.64,364.49538461538464,355.5057142857143,354.18,350.8666666666667,364.25,372.19,369.97999999999996,365.36888888888893,379.4033333333333,337.0,333.31,368.69142857142856,371.71142857142854,379.34,383.39,388.05888888888893,381.83,361.99666666666667,360.00666666666666,358.09538461538466,371.17,377.53999999999996,378.4988888888889,378.0088888888889,362.42,367.32,363.55,363.09,362.27,368.59,362.49,355.5166666666667,363.3288888888889,354.30888888888893,353.15142857142854,347.46999999999997,359.55,359.0188888888889,351.78,356.05,356.4657142857143,355.3666666666667,364.8566666666667,369.4666666666667,364.0766666666667,356.49,351.87,348.4166666666667,344.4088888888889,350.5088888888889,354.37,351.84999999999997,350.46999999999997,359.1588888888889,360.2488888888889,365.8988888888889,363.88,355.12,333.1366666666667,320.50333333333333,,L8
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.82,339.04714285714283,335.16714285714284,,,,,,,,,,,343.86,350.7,330.76,319.35636363636365,,,,,,,,,340.64000000000004,,,,313.1,,,,,,,,332.56,337.19,323.56,,315.27000000000004,324.27000000000004,329.4,,,,,,,,L7
2018-08-23 22:04:25+00:00,314.03,294.6409090909091,,254.35666666666665,,305.41,293.0411111111111,301.58,332.93,308.12,,,,302.81333333333333,292.05,282.71555555555557,289.9484615384616,282.750350877193,293.79645161290324,290.5603703703704,320.46999999999997,331.4133333333333,326.7869230769231,326.6666666666667,,,,332.3833333333333,,,,,330.9269230769231,338.08857142857147,342.33727272727276,341.4233333333333,349.61727272727273,,,,340.7866666666667,299.07,294.46,350.33714285714285,355.07714285714286,364.7,356.14,356.51111111111106,354.06,369.6533333333333,361.2733333333333,,,,355.8711111111111,353.4711111111111,354.77,338.87,330.02727272727276,331.05,326.38,326.72,325.76727272727277,337.5333333333333,344.45111111111106,,,325.74,326.55,320.7911111111111,330.0672727272727,346.91,358.71857142857147,350.74333333333334,351.2633333333333,337.99333333333334,338.2733333333333,334.3772727272727,337.75,,,326.9311111111111,331.01,330.35,338.92,335.69111111111107,339.0611111111111,341.9311111111111,319.74727272727273,323.46000000000004,317.1933333333333,326.0466666666667,330.3790476190476,L7
2018-08-31 22:05:59+00:00,319.91,318.32545454545453,295.47,271.6066666666667,281.13142857142856,295.06,298.57444444444445,323.04999999999995,314.76,306.15999999999997,292.88,299.5,303.74333333333334,307.7133333333333,,264.7922222222222,293.84384615384613,279.770350877193,277.1490322580645,289.96814814814815,330.07,322.3333333333333,330.9276923076923,324.8566666666666,327.8452941176471,,329.41666666666663,348.2933333333333,348.96444444444444,340.00363636363636,326.20363636363635,327.1536363636364,333.21769230769235,343.29571428571427,347.5936363636364,347.1733333333333,347.95363636363635,349.4236363636364,348.67999999999995,340.2344444444445,343.6366666666667,336.27,319.51,348.53142857142853,359.34142857142854,351.18,345.90999999999997,350.9844444444445,363.44,364.55333333333334,354.7033333333333,357.4276923076923,363.06,365.42999999999995,361.77444444444444,355.93444444444447,357.35,365.02,340.06363636363636,325.2,318.45,328.14,335.6636363636364,344.5733333333333,346.65444444444444,330.33444444444444,327.41142857142853,326.03999999999996,326.87,316.9844444444445,325.8336363636364,354.46,349.9457142857143,347.8633333333333,348.2333333333333,353.12333333333333,,,,,,,,,,,343.31444444444446,330.5444444444445,320.95363636363635,313.79999999999995,,,,L8
2018-09-08 22:04:05+00:00,328.79,329.8409090909091,323.12,310.2333333333333,,,,323.25,328.47999999999996,319.01,309.49,319.83,325.1766666666667,327.0466666666667,321.88,297.70111111111106,305.44153846153847,291.9338596491228,,,,341.0866666666667,342.2830769230769,339.23333333333335,336.19,348.8430769230769,345.2233333333333,352.1066666666667,358.64222222222224,344.7572727272727,341.30727272727273,335.8772727272727,,,,368.8266666666667,367.9372727272727,366.10727272727274,361.8,353.89222222222224,369.7233333333333,344.12,328.93,345.7571428571428,363.1971428571428,,,,370.71999999999997,362.75666666666666,362.8966666666667,363.4730769230769,374.94,372.32,371.7922222222222,370.8722222222222,377.04,367.06,353.89727272727276,,,,358.11727272727273,356.1066666666667,363.4922222222222,329.6022222222222,332.8671428571428,344.92,340.24,338.7922222222222,335.3172727272727,355.37,347.23857142857145,347.5766666666667,,,345.3866666666667,349.45727272727277,358.21,351.93666666666667,340.34222222222223,341.2322222222222,347.44,348.72999999999996,352.47999999999996,361.20222222222225,362.32222222222225,,,,335.12666666666667,339.0733333333333,346.002380952381,L7
