dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2008-04-05 21:56:10+00:00,,301.51,299.34,289.11,262.58,335.76,336.52,330.76,328.04,335.93,342.73,342.54,,,,309.44,318.92,295.66,302.75,314.12,340.47,343.62,346.05,351.26,346.08,,,,352.73,347.54,353.87,360.61,358.11,359.25,361.82,367.46,358.14,346.19,336.05,,,346.90,373.06,360.21,342.54,345.68,357.05,368.37,363.49,362.72,368.43,360.48,360.55,,,,345.06,351.13,345.88,352.55,353.74,361.78,344.24,343.19,350.13,339.74,300.84,,,,347.74,345.43,347.06,348.52,344.72,346.72,346.52,350.22,352.25,353.47,348.09,,,360.88,359.39,353.85,353.97,351.64,360.37,369.41,359.55,362.49,367.01,L7
2008-08-27 21:55:06+00:00,291.09,,,,257.94,306.70,310.09,302.18,299.11,302.23,305.82,308.13,309.41,306.94,303.85,,,,323.25,324.77,332.26,339.31,336.91,339.31,339.63,336.40,342.92,352.43,,,,340.44,339.61,338.62,350.79,341.86,345.53,346.03,346.63,340.73,310.92,328.84,,,347.00,350.58,352.18,367.67,367.99,367.51,362.86,358.19,352.13,347.22,348.82,351.14,,,346.94,338.86,345.29,351.52,344.21,341.36,349.78,347.61,327.97,338.50,347.72,,,,,352.78,343.88,340.38,342.12,353.20,363.57,361.49,350.10,346.25,353.31,354.37,,,337.71,340.12,345.82,352.42,357.43,353.24,347.82,L7
2009-03-23 21:56:15+00:00,307.51,303.00,,,276.28,296.52,295.73,312.80,320.67,316.64,316.15,320.86,326.81,328.35,319.19,305.44,,,306.28,322.62,334.53,338.39,341.09,351.10,354.80,349.46,347.79,354.83,361.55,,,,347.32,354.59,354.85,349.79,347.41,344.92,348.57,343.72,322.70,309.35,346.12,,,362.49,360.60,357.22,342.73,337.26,346.45,357.94,355.57,357.52,344.53,342.83,339.47,,,356.04,358.30,359.11,354.75,352.62,356.98,344.97,326.33,345.18,355.30,358.40,,,,353.21,354.47,350.01,350.49,354.21,357.28,357.85,357.36,349.69,361.90,366.57,,,,364.13,370.83,379.45,377.89,368.68,369.32,L7
2010-01-05 21:57:24+00:00,,303.46,308.29,302.82,296.25,308.58,310.43,314.73,300.51,300.92,316.23,322.34,,,,,357.73,347.04,351.48,308.50,325.97,339.52,335.04,342.98,345.06,354.59,,,341.33,339.82,336.31,355.67,374.77,371.33,359.76,360.39,348.80,339.88,332.04,339.49,,,353.97,352.07,356.44,366.75,366.57,363.85,365.95,364.07,370.17,374.04,378.96,369.60,,,359.84,357.85,349.61,347.61,346.40,357.63,371.23,370.83,366.63,349.93,341.18,,,,360.89,368.74,358.51,360.66,367.90,363.08,351.10,351.58,353.91,359.08,349.17,343.93,,,355.07,351.77,363.15,372.07,369.96,364.34,366.74,361.48,357.67,L7
2010-01-13 21:57:13+00:00,307.28,309.19,313.21,306.60,328.36,320.19,319.26,311.11,303.09,312.33,325.99,326.87,319.95,324.09,323.66,303.43,319.16,311.83,313.27,317.91,327.98,326.64,333.66,336.42,338.17,345.43,349.76,347.16,340.79,336.64,340.19,355.08,357.89,358.58,347.60,343.14,334.67,334.09,323.23,332.72,322.91,305.54,341.47,355.33,368.46,364.09,360.75,367.62,363.41,361.47,358.91,358.99,362.19,375.36,362.91,358.07,347.29,355.07,352.42,351.58,347.53,345.88,344.71,346.52,348.01,355.47,341.42,342.66,342.36,349.24,352.79,357.47,357.41,353.43,339.38,340.58,334.02,336.67,339.52,342.86,340.67,341.06,341.66,361.71,350.29,349.20,358.03,355.35,345.63,354.18,355.16,350.92,347.81,L5
2010-01-29 21:56:53+00:00,304.45,301.33,302.60,264.54,326.63,333.13,320.28,313.13,307.75,320.70,328.28,326.63,321.29,316.62,325.69,306.41,320.51,306.08,310.88,321.58,341.45,336.90,340.93,348.65,341.82,344.74,343.76,347.19,348.50,338.14,344.89,349.79,362.31,359.87,357.33,359.84,348.08,339.80,325.54,322.49,298.86,290.25,339.24,351.55,361.70,355.50,358.72,366.76,369.71,366.54,364.59,354.78,352.47,367.99,361.63,353.37,343.12,357.38,352.24,358.77,350.51,354.44,353.54,356.40,356.69,360.61,327.05,342.92,345.75,343.83,346.11,353.48,355.38,357.15,345.64,343.00,341.36,344.14,346.21,347.37,341.25,335.27,338.84,360.64,354.43,352.67,359.75,356.68,349.46,356.50,356.51,361.46,360.13,L5
2010-03-26 21:58:37+00:00,303.15,299.96,301.26,283.22,291.60,298.65,293.72,,,296.23,304.60,305.61,315.94,325.13,332.83,335.59,343.95,337.08,325.67,311.22,306.16,,,315.99,318.23,342.55,341.06,344.53,339.45,337.71,345.35,346.64,348.27,350.72,,,,342.13,332.37,326.00,328.78,292.81,346.19,347.44,343.46,335.17,352.82,357.84,,,366.10,369.91,363.54,353.14,346.24,353.59,358.41,350.74,347.75,345.37,349.22,351.37,,,345.72,342.81,337.88,340.91,343.67,346.98,342.61,343.71,349.91,347.34,352.07,345.04,,,326.78,336.20,336.11,346.12,337.39,342.52,341.26,349.42,342.89,337.91,342.30,349.00,,,361.45,L7
2010-05-29 21:58:09+00:00,317.79,331.15,337.16,315.84,,,258.05,294.44,310.90,329.12,,343.81,326.78,329.25,333.01,303.97,323.79,308.26,,,,316.33,317.32,322.69,325.38,336.02,349.62,364.22,357.03,343.14,348.62,,,,338.81,337.96,333.13,337.42,348.73,362.44,367.75,356.48,377.09,361.99,369.47,,,,364.37,362.93,363.48,360.50,366.46,372.85,358.79,355.17,354.63,356.29,346.06,,,,355.14,352.58,354.80,358.46,353.71,348.77,353.16,352.97,351.17,354.48,355.68,,,,344.53,353.16,350.48,345.33,348.55,347.21,350.94,351.71,350.32,354.05,355.90,,,352.55,355.78,351.19,351.29,L7
2010-06-30 21:58:13+00:00,313.78,305.94,,302.95,308.52,280.36,,303.60,306.00,,,,326.62,327.10,,281.67,296.75,288.22,316.33,310.14,313.37,325.90,328.17,,,,362.44,357.16,347.05,349.29,347.44,358.90,358.75,338.70,337.90,336.36,343.28,,,349.24,350.53,346.80,,350.10,352.02,351.54,347.84,349.76,361.84,358.80,,,,345.20,347.07,350.64,354.20,364.12,352.78,360.03,358.91,356.54,356.96,350.01,,,,330.13,343.14,349.00,343.23,356.30,344.72,346.17,,,,349.49,,,340.04,353.69,351.82,,,359.02,359.22,,346.47,340.02,342.40,316.98,,L7
2010-08-01 21:58:15+00:00,326.39,,,355.48,332.55,333.82,321.58,315.05,,,307.36,,,,336.83,,330.82,279.20,,346.59,338.87,,,,339.04,359.21,370.74,375.56,385.98,379.59,374.91,366.69,349.83,348.74,360.56,,,343.51,354.62,368.67,368.00,351.37,387.07,332.25,357.55,377.26,369.68,369.12,,,,375.53,371.65,368.52,363.44,353.24,350.67,360.62,356.64,359.87,368.17,377.21,368.18,,,355.27,347.48,,353.81,,,369.74,369.37,,,319.41,,,,364.29,,367.44,354.81,372.69,,,351.10,377.00,374.68,379.42,,,,L7
2010-10-04 21:58:41+00:00,,,,327.57,319.78,322.84,311.08,303.49,309.16,308.29,324.06,333.15,342.52,336.55,,,297.85,278.75,286.83,308.35,316.23,,,,,,,,,,,,346.01,,,,,,,,,,,,355.24,356.61,357.23,371.73,,,,,,,,,,,,,,,,,,357.86,329.88,352.29,362.78,,,352.30,357.34,356.01,346.34,349.68,361.17,360.37,354.71,349.04,341.31,351.26,,,,366.98,356.90,349.19,350.61,348.68,351.50,343.78,337.60,L7
2010-10-28 21:56:14+00:00,337.72,341.67,326.30,347.17,332.28,340.59,344.29,,,,297.24,311.31,322.03,350.30,,264.96,277.56,260.65,281.19,,,,,,353.54,358.57,363.38,356.29,362.12,365.46,364.61,358.32,359.82,353.22,353.29,355.43,360.21,363.88,359.14,348.52,349.52,321.00,365.35,373.12,364.77,365.64,367.68,370.67,370.37,373.14,382.03,387.20,385.53,374.36,,,339.29,361.85,372.84,373.00,374.67,380.76,379.67,360.68,340.88,356.63,347.36,365.74,,,,,,,,,,,354.08,357.49,367.72,360.60,357.17,351.69,362.20,366.18,355.24,342.88,338.38,344.33,,,335.18,L5
2010-11-05 21:59:01+00:00,292.30,,,298.59,337.34,325.66,330.48,318.91,312.01,311.79,,,325.32,325.40,322.95,304.57,315.17,301.13,305.07,308.96,331.90,334.66,340.30,345.89,,,335.09,341.94,343.39,335.81,343.10,351.77,349.34,345.44,347.54,353.35,347.01,,,320.88,312.72,,,342.25,346.87,346.07,348.17,357.25,358.21,358.17,366.27,,,361.48,350.91,347.14,337.75,353.46,349.99,356.15,353.93,360.31,355.30,353.04,344.39,,,321.19,347.76,357.13,353.03,348.18,341.36,337.49,330.46,334.54,339.06,350.14,347.36,,,338.29,336.05,348.17,347.92,349.61,343.50,335.55,344.44,356.06,349.68,345.58,340.09,L7
2010-11-21 21:59:14+00:00,308.79,,,,,335.09,331.98,323.88,312.62,318.25,323.40,320.08,317.77,320.93,330.64,307.64,,,,315.14,326.12,328.54,337.82,344.20,340.93,343.77,348.60,339.35,340.68,339.17,,,,354.31,350.67,351.41,350.37,345.76,334.39,328.23,327.43,,,,,,348.27,355.62,358.40,362.90,366.97,362.95,363.26,366.61,354.85,346.48,334.75,,,,354.95,355.37,355.58,351.29,343.72,334.93,,331.34,346.73,356.51,358.81,,,,341.79,345.96,348.12,358.37,360.48,356.49,345.64,341.12,339.87,355.08,351.51,,,,348.35,361.91,356.52,350.10,353.35,L7
2011-01-08 21:59:40+00:00,336.20,341.73,,,,342.87,341.25,338.96,340.90,345.32,348.79,324.57,317.41,322.49,321.88,,,,339.75,338.48,345.45,334.28,334.20,347.55,348.18,356.88,350.02,349.07,345.65,,,,378.59,373.43,373.53,356.58,339.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.13,370.67,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-16 21:56:21+00:00,325.71,325.92,331.05,326.88,329.27,342.08,338.89,337.21,336.68,340.19,342.55,323.31,319.97,327.10,321.76,314.28,334.37,340.15,332.39,335.30,342.60,331.86,332.47,338.12,339.94,351.48,351.04,348.56,356.26,351.09,356.90,368.83,378.20,372.23,368.44,355.51,339.80,333.98,342.87,348.95,334.41,333.58,355.99,364.44,368.97,375.36,357.91,359.95,359.96,368.64,369.78,362.61,365.76,373.74,374.32,377.08,373.96,372.68,362.76,349.99,352.06,360.82,365.56,358.23,358.85,364.74,368.37,367.08,369.30,366.19,362.15,361.40,365.62,356.95,353.56,349.40,340.44,338.37,351.43,360.86,362.12,364.32,368.97,363.16,361.23,362.38,360.24,358.01,349.72,343.29,347.51,359.79,350.22,L5
2011-01-24 21:59:47+00:00,322.70,,,332.45,329.60,350.05,348.44,349.17,353.40,365.63,359.49,332.86,330.46,327.93,,,,,362.01,373.26,364.93,351.43,336.24,331.74,354.27,348.49,344.86,358.49,,,366.28,376.49,385.07,385.15,386.31,374.84,348.82,345.71,344.68,349.26,,,,,367.58,383.81,381.83,365.20,365.47,386.30,387.19,375.95,362.70,376.83,373.50,376.70,,,368.89,360.38,347.44,359.99,377.41,366.35,363.09,360.30,,373.99,361.89,362.29,,,367.04,357.60,352.54,364.24,343.26,344.97,362.52,373.37,367.19,370.55,371.18,,,,354.72,367.22,357.46,348.07,358.88,361.87,354.45,L7
2011-02-09 21:59:27+00:00,313.77,309.14,,310.06,309.19,,,322.73,329.31,327.95,330.67,331.58,327.21,313.62,307.59,287.18,,321.33,,,,331.51,339.28,332.87,334.86,336.21,344.12,342.87,348.60,338.39,350.35,348.90,,,351.20,349.42,348.32,327.04,326.32,330.55,313.21,296.94,331.71,339.53,342.09,,,,357.90,357.20,356.66,356.63,350.77,362.42,363.98,361.03,364.84,363.02,360.68,358.46,,,350.59,353.79,354.18,343.52,331.32,338.20,349.84,354.05,358.46,354.40,350.29,350.42,,,344.46,342.17,358.14,356.94,344.97,350.68,352.38,358.03,356.85,357.95,358.68,,,,344.57,346.20,349.96,L7
2011-02-25 21:59:32+00:00,310.22,311.51,,,,330.60,323.29,335.54,342.01,341.77,335.60,335.58,332.90,344.33,,282.88,,,,351.54,351.39,352.22,350.69,348.06,339.26,351.90,359.34,358.31,357.02,357.04,,,361.42,370.30,365.16,364.39,360.89,335.82,332.99,338.56,356.34,302.24,319.85,,,,379.58,377.73,381.03,374.69,363.46,367.46,368.45,369.21,365.10,364.98,367.08,,,,366.49,350.65,358.27,368.82,358.89,351.99,354.00,356.97,355.33,362.50,361.69,,,,369.97,363.44,360.84,351.31,353.08,358.31,355.06,362.17,364.44,356.08,357.11,,,,375.87,369.66,363.21,350.53,352.91,L7
2011-03-29 21:59:38+00:00,312.11,320.17,318.79,,,324.38,325.59,331.67,328.54,343.42,344.55,340.31,342.11,331.43,331.17,309.89,,,,344.02,336.18,338.17,340.26,342.19,347.95,357.55,356.97,363.88,370.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.36,343.81,351.79,356.53,364.39,357.68,,,,361.00,366.00,362.88,353.11,353.62,356.53,352.75,357.06,355.27,352.25,352.09,,,,,,,,,L7
2012-02-12 22:00:09+00:00,336.33,350.18,351.50,346.29,339.47,335.19,336.09,333.50,333.16,,,334.69,325.65,317.63,324.55,291.66,317.50,316.83,301.92,332.56,341.76,336.03,,,,357.64,341.12,349.34,361.77,357.72,371.32,360.46,367.81,345.66,326.64,,,,,368.04,366.51,,358.76,366.86,355.21,341.65,348.57,359.39,366.06,,,,381.60,382.40,377.24,374.15,368.03,360.81,357.33,369.00,374.10,374.34,373.07,,,,346.88,365.50,373.59,376.32,368.47,362.84,366.07,367.91,361.70,351.13,342.38,,,,357.22,364.35,360.83,363.65,358.68,352.36,348.93,356.94,350.43,348.18,349.07,,,L7
2012-04-16 22:00:29+00:00,334.69,329.01,332.96,333.66,324.44,332.10,324.98,,,,332.53,324.93,317.16,332.88,344.67,,336.07,329.01,339.58,335.64,346.38,,,345.77,349.72,351.31,358.16,370.54,370.10,351.36,363.94,372.71,383.48,369.59,,,357.16,365.33,364.02,361.46,336.43,311.42,,335.20,349.33,357.75,364.37,361.54,,,,352.47,362.48,376.65,372.27,370.72,368.62,364.21,361.98,369.13,367.76,,,,349.64,351.47,356.44,360.04,365.93,373.49,370.96,365.23,366.22,369.40,368.03,364.31,,,357.80,361.10,352.54,356.75,358.84,354.97,362.22,361.02,360.38,347.78,339.29,,,,350.79,L7
2012-05-02 22:00:31+00:00,339.77,342.31,344.70,341.85,323.62,346.65,345.67,344.51,341.16,344.46,343.79,,,330.27,330.61,,339.71,339.30,333.65,349.29,340.76,345.71,349.28,345.36,349.36,,354.98,362.73,366.10,363.24,361.63,365.28,367.70,373.23,373.29,364.85,350.28,354.13,,,368.44,,347.36,354.52,355.60,360.16,371.35,369.46,375.63,377.43,378.53,373.64,,,372.29,373.12,370.78,380.84,381.39,374.76,373.25,370.59,366.60,364.14,357.72,354.70,,,362.90,366.48,370.10,359.66,352.55,358.00,361.51,365.04,356.43,353.05,353.29,356.16,,,359.07,357.49,348.48,354.13,354.10,359.06,355.25,352.90,347.23,355.61,359.85,L7
2012-06-03 22:00:23+00:00,,,,,,,,,,321.09,325.72,331.05,321.32,319.66,322.01,297.34,310.74,299.95,,,323.00,332.47,332.82,344.45,346.67,340.42,338.36,341.50,346.32,345.49,355.12,,,,345.20,352.99,342.16,,,,,,,,,,,,,351.53,354.53,357.22,346.91,348.67,349.92,353.91,345.19,356.66,351.33,,,353.21,346.12,,335.13,325.11,,333.19,335.77,338.39,349.98,345.10,341.15,,,338.65,336.07,342.67,342.80,340.20,340.07,332.44,340.90,353.05,342.05,337.99,339.00,,,342.89,330.68,331.90,,L7
2012-06-19 22:00:53+00:00,,278.36,296.25,295.16,,,299.69,301.00,311.45,322.66,322.29,322.46,,,307.60,,292.56,292.85,292.93,303.55,317.54,321.02,327.96,332.58,325.39,,,,326.87,327.55,,,,327.32,315.60,322.09,328.08,328.49,323.32,,,,,,,320.35,335.03,345.46,340.76,339.72,350.71,348.16,332.67,,,339.81,337.44,350.29,336.50,343.31,343.75,335.65,,,336.50,323.50,,,,,,,332.42,342.26,,,317.71,326.35,331.34,334.82,320.22,,,339.06,333.48,334.98,334.99,,338.37,345.48,,,,L7
2012-07-05 22:01:04+00:00,312.92,317.38,319.46,316.67,303.21,308.55,,,309.48,320.10,322.65,323.60,316.06,309.93,314.13,292.20,302.63,284.93,289.30,,,,344.66,344.39,336.62,343.10,342.66,345.30,341.56,338.34,346.20,347.37,347.02,,,340.62,337.68,343.10,341.47,336.55,347.81,341.84,,315.09,349.68,346.03,,,,354.40,364.74,355.94,349.68,343.41,337.43,341.90,345.50,369.00,364.91,373.74,368.96,,,,338.53,346.67,340.09,352.83,356.78,352.12,331.45,326.16,342.65,348.35,,,,330.45,332.49,336.56,336.88,332.14,341.24,365.66,356.64,344.79,334.91,332.38,,,,,,L7
2012-08-06 22:01:28+00:00,315.83,314.17,299.82,298.37,317.09,,,,,354.77,358.06,,318.22,301.70,,,,,,,,,,,,,,,,,,,,,,351.13,355.43,346.77,336.21,335.06,333.84,308.28,,335.79,347.83,334.83,,,351.49,365.17,353.79,350.48,338.37,331.22,325.38,347.28,350.07,361.85,367.66,370.44,,,331.26,339.41,346.07,343.31,324.33,342.32,351.12,337.41,335.97,337.01,343.98,,,,327.36,332.51,330.25,337.40,326.11,343.17,360.40,354.96,352.89,336.84,329.38,328.01,,,341.37,330.56,327.18,L7
2012-08-22 22:01:38+00:00,,,,325.48,305.53,310.92,309.85,317.87,310.22,325.12,317.96,309.07,297.64,288.69,,,304.76,277.08,327.55,320.82,334.69,339.13,324.54,320.19,329.24,354.63,364.39,,,,338.10,350.61,362.59,367.28,,353.39,345.50,339.47,348.77,353.95,347.67,,,355.24,363.83,355.23,345.35,345.23,355.38,371.87,369.19,345.43,334.41,346.86,361.28,,,387.20,388.93,367.17,334.21,335.47,365.40,373.53,361.95,347.09,315.51,351.84,351.14,,,351.34,359.13,350.81,333.14,335.34,355.37,338.48,351.17,349.99,343.16,352.76,359.91,,,340.70,354.82,355.25,350.41,345.59,354.21,339.23,332.63,L7
2012-10-25 22:01:51+00:00,294.47,,,269.80,,,296.61,301.61,304.29,305.99,290.35,297.40,309.43,299.97,,,,282.85,287.00,299.73,306.34,317.21,317.72,319.82,318.95,317.65,323.11,329.03,,,336.11,344.73,342.60,340.23,327.06,321.77,327.07,338.93,337.85,349.88,337.61,,,,317.14,329.15,334.23,335.72,336.25,341.24,357.65,364.33,356.94,358.00,357.43,,,,342.45,347.99,353.20,347.50,346.90,351.53,350.48,,313.90,333.84,334.18,,,,304.77,325.79,345.30,349.78,342.08,329.28,329.99,335.94,318.21,322.58,316.67,,,,345.18,340.29,339.02,338.92,337.29,343.11,341.59,L7
2012-12-12 22:02:05+00:00,300.40,,,291.26,271.90,321.13,310.24,305.67,302.30,302.89,320.67,324.69,319.33,321.16,,,,293.65,297.88,297.92,325.75,326.28,335.17,340.17,328.96,324.09,322.44,330.45,,,354.37,355.76,351.22,340.32,335.37,334.46,336.81,346.13,343.74,343.12,340.25,,,,334.60,340.87,331.94,334.05,336.58,344.34,353.86,354.12,355.83,358.47,349.11,,,,338.89,344.40,349.66,355.59,353.42,345.91,343.55,323.73,341.75,338.22,339.15,,,,326.84,329.88,333.23,332.42,332.85,343.34,347.00,343.50,328.93,322.88,317.31,,,,327.82,325.54,332.80,344.85,339.56,339.99,337.70,L7
2013-04-27 22:08:11+00:00,290.28,285.99,275.31,256.39,,304.53,,301.71,311.45,316.85,324.49,322.00,317.28,325.32,315.43,289.86,297.42,289.69,290.88,302.66,327.05,330.02,337.24,337.37,333.29,336.72,336.02,349.07,366.59,361.06,344.69,331.19,351.08,353.71,356.03,350.01,341.25,347.50,348.85,336.15,,,,325.34,328.59,322.54,329.28,338.41,349.44,358.37,345.29,343.94,344.72,354.50,355.64,359.72,357.63,364.21,351.30,358.22,356.86,367.50,,,,,,,,,,,,,,,,,,345.06,339.41,338.11,339.18,347.66,344.84,343.47,337.04,349.22,356.64,365.79,338.40,346.48,346.44,L8
2013-05-13 22:08:23+00:00,317.51,310.96,321.49,322.49,296.03,319.58,324.14,324.21,327.74,338.81,326.97,326.55,318.56,323.78,325.73,279.40,302.69,289.55,292.23,308.94,339.87,338.46,343.07,346.63,346.16,353.46,358.11,366.77,368.80,368.90,371.03,381.13,376.79,378.35,381.15,374.36,368.11,361.91,357.83,354.42,360.13,362.87,350.76,359.99,362.88,368.59,368.27,371.50,364.79,369.75,372.74,365.77,360.46,358.20,364.49,376.48,371.24,370.09,361.95,355.12,363.64,368.09,372.34,363.12,366.71,361.04,368.39,365.35,354.62,348.69,351.92,352.59,357.52,358.56,353.76,351.25,353.74,355.89,358.09,355.91,349.99,345.08,345.54,352.37,350.49,352.02,348.32,343.73,357.57,370.97,359.52,348.72,351.54,L8
2013-05-29 22:08:05+00:00,,,,,,,,,,329.73,331.17,330.17,323.85,332.94,334.74,272.68,289.02,279.60,286.85,321.68,329.96,334.54,331.68,335.28,339.63,353.37,365.37,368.72,371.74,368.09,364.04,363.84,366.11,,,,,,,,,,,,,,,,,,356.82,354.70,345.36,365.76,377.55,374.39,362.86,358.00,331.45,337.33,,,,,,,,314.75,344.12,348.19,344.55,338.37,347.07,346.59,346.22,342.66,337.72,331.38,341.44,351.29,336.02,345.55,342.74,343.32,338.70,340.25,337.46,336.43,352.63,349.95,,,,L8
2013-06-06 22:01:43+00:00,,,,,,,,311.56,308.44,314.33,313.17,312.90,319.78,323.78,,,294.74,287.36,288.42,306.24,314.37,323.93,328.51,339.14,344.13,346.57,349.58,357.97,,,350.11,350.61,353.13,363.71,370.36,363.54,349.60,350.25,339.34,337.85,337.30,,,322.35,330.21,353.76,338.85,347.00,335.58,343.86,331.21,341.24,334.48,345.61,,,,350.63,352.09,344.44,341.06,350.33,357.44,,357.69,,359.51,343.70,347.46,,,334.21,333.74,348.80,,,335.71,336.91,348.61,355.20,343.44,330.88,,,,340.04,339.00,324.23,341.84,347.64,352.73,339.21,336.49,L7
2013-09-02 22:08:28+00:00,328.74,331.23,336.06,337.98,326.90,354.98,349.59,349.94,353.16,353.28,353.82,342.67,341.33,337.08,328.51,288.84,315.85,288.50,312.90,319.38,326.19,330.49,340.64,360.61,371.41,371.34,365.58,371.30,355.28,360.37,381.23,388.47,386.89,382.38,384.22,375.27,365.10,343.26,348.56,368.16,379.09,374.25,351.22,373.36,375.94,374.75,364.48,360.52,357.22,364.14,382.75,382.14,377.66,370.04,355.78,353.68,369.25,377.65,378.76,372.17,364.62,351.78,372.62,381.95,385.58,366.64,380.70,374.42,368.84,365.12,357.79,343.39,341.23,335.96,341.02,365.66,363.26,353.08,365.38,369.00,362.72,362.31,361.43,352.04,347.77,347.09,363.49,365.55,370.00,371.68,370.97,360.47,354.08,L8
2013-11-13 22:02:12+00:00,307.25,312.31,318.90,309.33,313.02,313.13,306.15,314.21,329.87,,,337.47,327.36,322.59,312.02,283.65,299.25,,303.44,302.66,326.02,321.40,,,,345.94,345.69,350.62,355.18,359.34,373.53,371.32,362.48,349.53,344.87,,,,362.83,365.88,366.50,351.98,359.62,366.76,370.04,371.64,360.86,338.62,334.00,,,,362.62,372.80,375.57,373.39,361.21,352.89,357.52,358.32,344.27,348.53,362.82,369.35,,,352.51,356.95,371.69,375.23,344.74,325.15,326.99,336.56,340.65,335.03,331.99,,,,349.59,342.99,344.60,347.45,344.95,333.48,324.49,326.31,333.86,348.01,358.96,,,L7
2013-11-21 22:07:37+00:00,320.45,327.10,332.70,324.50,311.41,315.21,294.15,307.81,312.73,332.81,352.77,330.98,323.53,309.70,308.56,295.96,309.56,289.93,299.36,308.00,321.30,329.15,330.63,337.04,347.05,347.36,343.04,345.87,350.08,361.92,380.03,375.79,366.35,360.25,352.22,349.99,347.90,353.49,358.72,370.77,372.96,360.26,354.54,375.50,381.82,378.89,360.96,346.45,349.74,353.61,357.94,360.07,362.40,373.74,384.86,380.74,356.03,356.43,360.45,364.35,355.30,359.35,363.87,376.65,369.20,363.97,369.19,360.25,373.53,368.53,348.33,339.66,340.00,339.66,347.46,342.26,338.69,347.58,370.91,376.71,353.06,350.53,353.32,351.28,348.50,341.65,340.53,336.39,342.49,353.33,363.14,354.74,352.65,L8
2013-12-15 22:02:45+00:00,312.27,313.06,320.24,317.77,303.58,315.88,309.54,317.08,319.44,332.10,328.01,,,319.44,318.26,295.75,304.71,289.74,297.96,311.70,333.53,331.05,337.71,344.30,,,,345.13,353.56,356.54,367.22,360.02,362.76,354.50,343.13,347.24,348.11,,,,354.59,350.66,325.82,360.85,371.14,367.34,348.08,343.02,342.43,338.77,339.70,,,,362.59,362.16,351.01,350.98,348.99,356.11,344.91,347.73,352.37,354.34,349.36,,,,356.71,361.44,345.06,333.57,328.18,335.53,334.83,336.91,335.47,344.75,354.65,,,,328.79,341.48,340.49,334.68,325.89,325.97,333.59,346.96,347.76,345.37,345.11,L7
2013-12-31 22:02:52+00:00,315.28,300.37,,,305.55,325.28,324.29,318.17,316.32,327.74,334.61,337.04,331.01,326.70,329.50,305.20,,,300.66,300.73,334.70,335.25,343.53,351.29,347.52,344.86,342.08,349.00,353.05,,,,359.94,360.79,349.35,353.99,348.88,346.35,338.55,336.39,320.58,,,,,362.31,358.37,362.14,347.65,351.71,354.30,359.14,365.10,376.68,375.79,368.46,355.31,,,352.91,355.14,364.11,354.89,357.52,351.95,332.62,,326.70,345.06,349.48,,,,338.04,340.66,343.22,341.75,351.88,361.69,364.88,342.37,333.62,329.69,351.95,351.52,,,328.43,340.88,353.96,357.65,359.20,350.13,L7
2014-02-01 22:03:18+00:00,311.41,316.87,320.54,308.51,300.03,329.26,,,,322.73,333.30,334.03,325.15,323.75,315.81,300.23,309.10,297.06,300.99,311.87,,,339.87,348.09,350.08,343.37,341.54,351.59,360.16,353.56,353.78,358.09,357.48,351.71,,,345.10,341.10,336.08,343.06,346.68,330.87,351.68,364.30,359.25,370.35,361.12,,,352.72,351.35,349.33,354.59,366.83,362.04,353.28,343.47,357.15,343.72,348.46,342.67,,,,358.87,337.39,333.77,329.08,342.90,344.02,343.76,340.91,339.60,332.04,329.43,,,344.02,352.11,359.13,339.42,326.11,320.98,340.28,342.45,343.08,342.53,338.98,346.16,,,355.41,349.77,L7
