,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
183,2019-01-29 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2019-01-30 22:00:18+00:00,,,112.69986413052416,111.77648131299031,,129.31540914728808,139.53920764766676,144.78828714920937,135.3586564471189,127.89212004043861,126.64396822212734,125.171881901068,118.55364575673904,,,90.79835382352407,110.54713381417902,88.05685540370294,,,,136.3803322724789,138.78030520982279,141.23045636675374,144.08230192988825,151.84059434060742,149.60415538305156,,,,163.30744129780038,154.07179373335617,164.20218443550192,171.490608959317,169.75084316965646,161.30329363011904,154.6621214441596,156.54180578359362,170.31184281683167,164.28709207085194,,,,127.46278909399243,140.66146184862265,142.98436310188424,163.07701998012567,166.61994373359218,171.82958385084572,165.79601654870675,165.4169622455982,158.8151850587644,169.13827928781797,172.39206315179536,,,,160.48574263544546,148.1646320137534,147.58043728000067,152.558716150629,164.86466756767157,162.76871322613687,161.404747090668,150.56374293696646,147.45247007218487,156.72498445813565,167.51212239594076,,,125.04197831603398,127.7946774070756,116.64979111123996,131.35272357308904,138.6758533507164,151.72022294175383,162.05372619808182,159.29470914772747,167.73573668852603,165.23732049550873,152.9474350946983,150.33494837057842,,,,132.82825233033793,132.96686398444626,149.40894460746313,163.92564046273105,169.6779932691977,153.88892903776798,147.90004799278472,151.79602215207962
185,2019-02-07 22:05:47+00:00,140.9474732119295,124.4754409701567,122.33918697022274,113.49678896298065,97.7095560441615,121.41972564180557,127.24399640594598,139.2601807190612,142.7297150645256,134.6227106474631,130.80195775625782,129.18689368193557,129.98346515714064,121.89880161274195,122.61323445004409,107.84043536073732,125.45444870440444,,,,137.12415323706028,139.44701539337558,141.1973865691498,142.6179987308663,146.18655563977612,150.20020120921873,150.53864721388055,151.12555012178387,152.03829403489777,151.00114743525526,158.36141376322558,156.40144203935358,160.97900297710058,163.577239748182,164.25328559791325,151.86803018053718,149.26504141180504,154.63097822349647,157.96003210567287,159.99781097870815,158.0431227931894,154.78504556672988,157.86226087813748,144.60060575224972,163.02398386189088,165.67934078476156,157.40648711198673,163.28990849744957,168.23996765422493,167.866920084067,165.4309368915838,166.61576068133343,168.06130721111566,170.29614669392117,167.2408023216735,170.95308946281313,161.867522238451,157.27966162052314,157.13085030176262,154.0503860811574,155.29651510789904,156.42434281824103,153.15211369957177,150.37845623992354,150.30536309477986,155.23095903364842,159.40742441735017,161.50872616284568,148.41665431641366,147.2492940072816,143.24068235209128,137.99500537271226,138.63992212213913,148.2945612350815,157.55504403082028,158.14549965107727,153.3449578947546,153.13882261396776,148.79564819102302,155.18538890274908,148.34600261271993,140.39383280247318,139.14154132233227,135.3530365776801,127.69548093763157,125.64634853412358,137.5026335923396,154.29488588771358,161.2070611955727,157.1295812107983,146.64508930848788,148.84359668264096,144.84034064793377
186,2019-02-15 22:00:14+00:00,134.2807492624481,139.75684578618274,133.9836323740504,131.55771562114555,140.69097346365407,134.152247932531,142.81589295991506,,,,142.36379412330754,141.60909878953635,139.52972618196932,133.92205169443776,133.0530918959552,,121.35724721470937,,156.2832215630847,142.93031268832868,,,,141.75086167483897,153.27569053148804,150.1426185560373,146.22086003841372,156.37560203607217,162.82643420870917,165.20626749744724,166.35236213567748,162.27238605520742,174.5384405540523,168.77014432471117,,,,164.33754243780527,168.80818621564296,171.4494556677452,163.87633698311703,158.2569472813823,163.36138324293609,164.9804951896622,175.9757720685429,172.214360628976,170.0943798738955,167.65411966550639,,,,183.96666230088084,180.35257535320665,184.78201104625293,175.29602333290063,179.9283632677031,168.5379097886334,159.33054594539914,166.2350962308724,168.0560354052438,163.1909711034873,163.5324382056936,,,,162.45718912493746,167.37363659707097,173.27115902641646,152.40807168873147,161.60382218608996,160.7370415549191,142.4421422843006,144.87315705258186,160.5990244627485,176.44640233710646,169.99946483312647,,,,,,,,,,,,,,,,,
187,2019-03-02 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2019-03-03 21:59:44+00:00,,,,117.72048412233568,116.06519995237778,129.21769094695395,119.39497576135106,131.99264020689003,143.35718940114043,148.1506891691385,142.0404619334463,139.11607070752348,129.86957162215754,122.0827584585472,,,,,,,132.05423140753817,138.48500807090807,138.0002405729288,136.7769965660827,135.81434913174945,148.2861806987559,146.42362959756883,,,,156.2020342586738,158.67203031920948,161.32670825482072,165.37597362770464,167.72906946259042,153.96010860031066,150.04408225583262,151.12512806539436,158.50151088621024,162.19066165759872,146.0758234801364,,,,160.58271137686899,170.27258093957244,170.49498662966448,161.84732048109913,162.64010513910628,159.49001795937085,165.3353450987953,161.88791085735494,170.21851316524163,169.4970207217815,174.84196196748366,,,,162.6676953342964,168.93800460814163,159.51497937556812,153.48919245482688,157.58878954120456,161.53969716106192,163.4023562890415,157.100356053538,159.43528683874837,160.61742592179718,151.7877399716007,,,139.7243493190669,128.16800664350163,131.673690264907,143.93597335480277,154.47403384613034,154.01497333647131,150.72283943943452,150.331582027141,147.30374584262046,149.23019800999455,150.98822033325933,,,,124.08307895033556,132.11198543188897,149.3176723671069,153.45448534225582,152.03611502070777,151.636242703902,146.13634068170262,145.75189913243923
189,2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,195.25353415295376,203.7277680438956,,,,,,,,,,,,,,,,,,,168.12367617626853,169.32609383439743,163.60188417748992,175.99768856664554,179.54204292746977,182.2536229864417,191.35918846943233,202.6732264293498,186.90346187058037,175.46290283865864,169.46126810411317,178.03222132767084,188.5116599739772,191.8332051949734,183.44663074027835,177.93822967361777,167.2266461278196,155.7341859531856,166.24122508270798,163.8380124109454,161.8250533082421,163.68646361306958,167.95487827324726,171.24036388227915,151.83474336697927,178.42827406162164,175.46740688592396,161.1963629690605,156.87220748675813,157.74590165590814,155.10241243478745,145.97062913106288,146.7393121001257,160.97764737526447,161.8467235073232,170.20022318353085,166.2309221657423,165.6478344461312,,,179.0801739536193,161.28605028743647,139.06883520463182,136.0404987585925,139.03412432891085,151.90560297538107,160.98311159843206,173.626273855186,173.17497171179872,169.45730225033452,165.8449141636533,158.0694558181624
190,2019-04-12 22:05:30+00:00,161.2507924427198,162.93806054360311,165.53570099719764,163.51367023455563,157.32970514845067,155.7428407532653,151.05860469542205,155.88134107455096,159.40757301028196,169.1166033397417,177.4430551524879,166.75294631571307,161.6671984749993,155.01336325059526,150.8041752793018,168.1824831223242,165.72457297121164,,,,168.70405746727317,158.52296739584247,158.90714944118665,150.60825371311154,164.24107322002476,169.59747367156703,183.60863277711854,182.67938708990522,176.3414029865527,182.98814699716195,184.77462168371244,181.7131694375647,182.2331747963841,196.91169340542132,206.4747886540727,199.2905412844961,190.148247302639,171.16319563630202,176.77144299762386,172.37147427115266,190.17886806186132,175.69551570632885,180.29500061305288,,183.23898486552253,186.58385714374825,184.74005519407177,178.3690209048152,185.15163094687767,179.46046477536072,170.52933614889173,171.36190346140378,184.1224642397135,194.11432570153397,188.73463834902276,194.63616006566446,190.19624005517886,173.8151817313003,168.57889980696444,177.6482051399283,179.41353007211606,191.92950978202626,167.95643799398437,178.8691235540639,182.46774249750746,163.9332178516201,183.28287641898143,181.07169577667338,173.73098422781902,173.9515412466087,170.6619393852519,160.94124289337503,149.6627442444159,147.64772033645863,164.47100414192238,178.97598124486893,181.80408531686976,179.6456895429332,164.45572725598007,164.8792499670435,166.18748491278905,167.41552829217426,160.4338211446143,148.6579819670171,150.23360253631859,160.3489136862128,178.95028103056438,189.5167191134072,185.33671281137828,175.12324211052623,169.5132518387503,164.72226802578683,165.15267516644948
191,2019-04-20 21:58:06+00:00,112.0173854634085,103.26880233609123,100.08273040502398,80.92539946323492,,,,112.33788654640342,116.0704030041465,119.89016381536135,108.88180499300816,115.35353576765144,114.59896570134141,103.92709560085345,98.70078707333455,75.21144468622046,99.83129555402326,84.15204946439475,,,,115.05553083782151,124.99364113774878,123.86381933902827,125.29167714051437,115.7964789986346,122.34738393713434,125.9982011745702,127.30776796998177,130.4769673735847,129.69138369579082,132.4316777131101,,,,150.3671627049011,143.3549738210017,144.96105412683102,141.44129604930458,136.86475330534154,134.7549956896583,138.17608634693264,125.09949283302082,100.48157947320301,112.11337254707664,,,,153.1278087188602,147.77946224747598,142.81230980777025,137.2214201922227,138.868130147447,148.04195027424117,149.47340129647543,155.50623129279404,146.0700203651387,135.72596569324872,136.2818176344731,,,,137.52630027701906,140.07976634406972,141.86407903456032,105.6532996399923,119.14086720544174,131.52585350886602,131.47733509205386,120.65678434631735,123.31153431894228,126.06959071461534,121.56417161030755,,,,136.2749882924273,132.70347307019807,128.98150768608818,126.19857565498315,115.37767248930312,121.50348441851662,116.33280977618395,109.49856758662474,112.51677083565939,123.74463232131279,124.34763639393036,,,,128.40969802714122,134.57107788107115,134.6822149092767
192,2019-06-23 21:55:43+00:00,,,159.3625367501544,164.0585744383764,,,,159.16336725771745,154.13727594729428,164.06315923063073,169.62580523572444,148.13739534160618,133.71052039851338,,,,94.05883700480909,76.92161526129034,141.00118334058826,,,,145.2085403956739,128.63888455282367,,130.64256366623889,,,,166.43085316514973,170.4795948602136,167.4092885676994,189.23067173516813,,185.30217893512489,184.71272278211353,193.26046508333826,179.18353002792946,176.93716158660456,,,,178.80626251818632,177.19455876691194,183.07255565863454,158.464237897562,154.60624140761664,170.48124055530735,173.99524115825068,178.88666456307885,180.86867699251744,168.15554318544199,180.3812550729724,176.9702213647978,,,159.29488426936217,178.80106008955514,187.02238730664314,151.9347102192055,172.57811726069178,150.987185687345,168.89883206698858,176.20074268201768,174.38017453014533,184.9457175883193,163.81059987895816,,,,166.73761409748963,148.91360210914405,143.21617382795935,144.23681922254048,158.50480394132248,159.17671194676927,169.44566468927,172.4119349182669,161.05969966874105,130.08828164645738,144.06584474790304,,,,126.41831398239951,152.64406114895732,161.07707442526498,155.689304934856,,,,,
193,2019-06-30 22:01:14+00:00,,,,,,210.59877818720295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2019-07-01 22:06:20+00:00,121.3260069179796,123.10498654441568,128.50602141742382,113.36215663264008,102.96984989744905,,118.64295467464804,117.51173751785937,123.0216305669445,127.76918710341536,112.2714890123586,113.46943000907727,105.87864817991994,106.39186676179443,101.97293483991388,,,,,,,126.3291103311584,135.5200944559131,133.99059788242533,129.59808352379133,139.10672518591366,,,,,,147.91741608496184,156.90861056654995,158.59410892959386,155.0175641020887,152.30746797688346,153.25464050852366,155.046352316512,148.07583775935495,145.47309679919547,151.443205937085,149.7768336485608,146.80187587129953,140.5821147519711,139.06965483159638,,158.89669565843855,144.82618976200342,151.48540204226032,155.6018329682134,153.20209269334956,150.80148043008657,149.60475008580184,148.25955102043287,147.90035229352574,140.66266479732462,146.2233883382347,154.75968785361675,160.8670528373544,156.3247508793267,142.39519684235609,132.84259455108543,138.6442254033342,149.9906998209746,153.30340535599754,133.68291068645732,140.3527300630234,141.54821025763022,138.55689045818386,135.53053389591065,145.425004237964,142.4865385959984,123.74381027059594,128.52143929107066,130.82858745409598,135.0736564701569,139.82981560196035,146.29449032383403,141.49882020521605,126.87596203362989,117.13464828894513,119.54488072454613,132.3435883355295,119.22313427514676,113.98217034837153,137.39064125226756,150.2221595232666,143.36366503334912,142.31329366246229,137.4022164062105,137.4828319225241,131.59037624142258,122.75654233861813
195,2019-08-18 22:06:11+00:00,,,,,,,,,,,95.15311270454848,105.38989392778134,107.79014279031814,104.04214312741966,98.17880934409094,,,,,,115.22708603259719,125.6947293982077,128.4338928268345,122.40182324539097,133.1560822819853,135.05537928827658,129.48472393694942,129.57097292022274,131.2604906285547,132.94408758284376,138.6060802644624,141.81274978084966,151.7863644556752,153.4886655199216,153.653239246868,152.46955072428585,149.70818255400425,147.1831340921741,150.62777451262608,149.68102502084898,142.5949444182844,141.6547599291258,143.52915372445756,,134.92762429548043,149.51865221772096,153.74008481132648,150.37210690597345,145.89104050147114,151.95310376066445,150.59054386158283,145.25163446461073,147.20424284812015,149.0235165003798,144.19316854331322,142.45913772506026,141.88065777708877,139.95682258883184,144.2894837343564,150.07866461369576,149.42598927063605,154.82135370072984,145.78042764286195,144.01931805754856,145.76042321594915,132.07505387095128,133.91285377217218,138.78712757068104,141.57782081928286,135.56017775175928,132.87470493834658,130.47306230348596,133.29477863442332,136.4670476036457,137.6593243441921,142.35049220510854,142.50873725086979,134.65984868557047,133.9963711029173,138.0820596567786,125.77641834854175,134.2016324896406,136.55267236453437,126.73400029295104,125.7820980624831,133.09406642860287,136.55947557711946,139.20026300398993,136.7237411884031,136.5488556278484,137.6973280025117,138.3329315959194,138.76037545734135
196,2019-10-29 21:50:24+00:00,,,,,,,85.70349444377091,87.02004558902475,91.94253125438992,95.82826356021178,87.30651085708558,98.9661668822051,93.97770668999922,88.96503876133518,,,,,86.85483922994686,89.77377415088182,99.82127147587072,109.85276592076144,113.82552802913483,116.49566156568942,114.41764887933032,104.23292961032439,104.5436473126262,109.2715619267605,,,,112.41079302746542,124.60268876096796,131.50086156135734,138.95654967604935,132.45029070155874,122.94693491008057,119.46931534544433,111.84684918275684,100.7786928414088,93.61445797765901,,,,,125.91957095876757,133.64032163979556,132.78311993847663,119.83235277460889,119.26895274100775,124.39112319412678,128.49380558184123,130.2592013361751,134.73553160827333,137.21615743906713,139.50254636132934,,,,126.54697593638981,124.50641489167512,114.51907001971753,115.49867304653269,121.57744014145302,121.19264981460636,,76.39537440775756,115.59146853285617,,,,,,,,,,,,,,,,,,,,,118.61798402250395,107.3279696816013,,,
197,2019-11-30 21:48:54+00:00,,,,,112.57899567011067,92.1818812316796,115.19075027971255,116.52149071694477,111.31274524643868,121.98423894016304,134.22548715995663,140.5799067241061,125.71975479078525,114.85999635551086,,,,,,,,,,,,,,,,,,,165.8774018868811,175.24679775436624,170.07180891331785,162.13151961123123,156.89839562574616,150.5852153974759,138.38271133254483,127.96139092597328,122.65509439183295,,,,154.37319252790718,160.6697872635086,159.72883280162995,158.23300862719185,161.85551612388116,153.8837662295188,149.35096688964032,143.6309134538607,131.65766909832183,131.52055062785018,145.67610869373436,157.52274601287786,,,155.73501175019538,150.01930511889393,148.09905586685568,146.24993269663324,128.34066254468752,131.73104702009292,142.37844974834616,143.70782353258318,140.5889115287393,144.31854936889346,155.37338507387796,,,,129.69295893687215,118.4817844033675,122.7536695428364,135.88131306054402,154.73323608647158,153.27745202880538,140.12482577875844,133.66799983276962,122.0907033868306,133.04283962449938,144.82848363044326,,,,147.59081706601467,147.38193753107274,132.80466766423848,133.6317790680273,134.00147009488236,127.11472034503637,129.70763320770524
198,2019-12-23 21:53:32+00:00,,,,,,,,,,,,91.23254888366938,81.69080455568046,77.83065005651619,71.2826036330913,,,,,,,,,,,99.76078995496644,98.6094135113397,99.6143833921991,118.03537262820677,130.40425621044355,136.96562587004297,118.5524110914429,,,,,,,,,,,,,,,,,,,,,112.95659029127002,115.83988419503868,121.70698323559819,138.23178579058103,143.43168176925224,130.75313259722563,139.92259857323586,134.56024864914227,,,,,,91.49317057624651,86.22896263964802,105.14346224103893,113.23025691840337,123.42711072510451,129.85890244400184,120.71126793563012,114.96197798971052,,,,,,,112.66643961341425,90.82907382970714,107.44637187700692,105.08571763656673,120.60207206980341,128.3387484551061,,138.08682064647175,,,,,,
199,2020-01-09 22:06:37+00:00,,,,,,61.09928076848343,87.1684128890627,110.90827937269961,103.34367201199694,100.68819903388349,108.34000935024542,101.00504530324272,104.11227889635862,91.91390554965054,82.2995393350398,,,,,,104.97132439303975,121.46639822554427,117.67487444683184,114.1271000028583,112.82659016052102,118.91955884320198,116.6703372954048,107.95645738788392,121.94315561829347,132.71307206460716,131.77980804164355,144.99044081557622,139.30852579970633,144.47608370029815,151.44197963980076,154.73046102904124,143.9762855716382,140.8986190702014,126.52000768750786,124.62555818782498,104.55082594471696,107.16962767325899,108.51876950449821,,103.65535384891274,125.57987551309714,143.86094327030767,139.84651209745385,141.82747891813986,148.01884940801511,150.00363075664794,148.57295071832434,135.98388547527213,132.93638714281207,134.2513458757455,136.39852598003648,147.89687647268477,147.56698322270591,140.7208398484142,138.00107094252428,135.38332158751274,133.69475602077017,122.40627587947007,129.58307871355615,128.50356462460974,101.93234052703072,114.6720835174824,133.25791873269188,139.52819347833844,141.41281694694794,137.52178315432283,132.9422783967651,130.986630228563,122.57205633076235,127.11672280162492,127.01404669256618,129.39867954561186,124.74218689345795,120.78772659146259,125.25164948856249,121.11439334789767,130.99423397000112,135.91925363060832,127.62462543597255,124.74112591375021,129.56202614554294,130.17763907155359,129.56967708551446,130.91646774628265,127.361387696594,122.67980614881765,131.49564356626675,131.97024748520755
200,2020-01-17 21:46:05+00:00,149.06274483678382,151.76326253941744,,,159.71365261788827,,215.46614056940055,197.7829845767838,156.76990500479167,151.63311444086537,178.74169896415066,188.35998944578955,184.10920463450475,186.06289730227854,179.06403395091334,,,,129.2064964459073,,,,,140.59012263544452,131.7760345993902,136.7301089183155,,144.18926699115195,,,,,187.6195809247628,197.6388299368157,204.64276379837702,228.41104014480624,216.68642568491322,,,161.95534333941401,215.75617533575678,187.37636549690635,,,,171.36278914741598,172.48680613554822,,217.9137265677408,211.29495120368662,204.42274503353744,208.56856673456434,,177.72755136084638,174.53907851789205,181.59193788692446,,,,183.63363529361098,193.04021824994442,207.3626025337158,,173.07797766387998,179.6154118412218,158.58995687208025,214.40586130085006,187.91197251699197,181.114196765852,178.1028747501224,,,,170.87793128126566,156.1103984776064,154.44938580174107,154.02578445481652,168.7255987719048,147.94679804581384,156.41805902910522,,204.91607809126708,,177.6477127805731,,,,195.34293856453567,198.391313612527,184.25486089355346,162.0353456180219,148.84110456153883,151.35880718426387
201,2020-01-24 21:51:55+00:00,,,,,84.72266834403779,85.51852896322889,86.40054412961548,97.61906593021278,93.6968080979777,95.78266774012725,93.75253342037169,,,,,,,,,,111.62180152353503,119.36329908429768,112.4512470112466,108.35705125952941,117.51230320912983,,,,,,,128.20739052731068,129.21347449448965,133.05726042299804,136.82971645763956,146.4299388503747,147.7818591305837,135.71507014308543,,,,,,,122.38236371075483,123.06630624992351,136.8328629285695,136.87578814881022,141.9156889672019,141.68461137035968,143.44661592722713,140.12736716738425,,,,,,,144.9807549026296,135.21638832119433,135.48311700586873,133.84753005886844,124.82352952749764,128.10528060289977,126.40897120274427,,,,,,,,129.06922292548575,124.63860333663524,125.28463177656003,130.9244523502013,134.54451060440906,130.36153764631098,121.31706098933444,,,,,,,,,,,,,,
202,2020-02-01 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2020-02-10 22:06:04+00:00,,,,,,68.23259377753978,85.6438751718888,103.65707124443094,100.44357961521027,98.85634002961467,88.28769048758458,104.82117979188497,105.06695265235703,94.1870753272369,85.39609490405537,,,,,,109.6069900849503,119.84481920953719,113.55565684114327,107.9865688144468,108.58379830611094,116.4700927367156,123.81436195617117,123.38708754713406,116.93760682495233,121.64995666056797,129.06299539447332,130.27357998454116,131.79694064998606,133.66712619570743,138.1909037518832,140.97818734695224,141.8828267607841,142.64074953884932,126.02950530269769,122.47451428766306,116.66654763626678,119.28706418939703,121.38006768877355,94.57812969808641,111.16657439580989,122.77725385078632,141.0057742809823,140.9692354321825,138.81359495044433,134.4078143206718,142.25578567947173,143.25658759048443,139.47405916445797,130.8944457714445,131.5546044689931,141.01606297468336,148.1087123842471,144.83017619427017,144.61968625859618,141.25416040393907,142.1134812386359,135.33458643083742,121.807774632866,120.47705011585215,127.82721080376722,99.06079634030817,116.18462831443446,131.13135595362183,129.72590046219386,129.33876266223507,135.20524488592696,133.48846146551483,131.3172498355676,123.61041736138881,129.99657471016218,128.81904899846904,124.74277440151707,117.41223084462408,118.76583825255969,121.66424410667301,116.57230848077725,128.98837378494943,128.68759302477812,123.59916301267347,121.38792314909011,133.70155372647878,125.65536532914886,122.32263332971377,133.5150601225238,128.2055860225767,110.32342510537073,120.9679107794882,131.73086176208815
205,2020-02-25 21:50:16+00:00,116.3998718031464,106.48933249897901,109.83185815677847,95.98863084951257,,,,,,,94.24594118182802,95.79070653413432,101.76556896903352,96.58697295588355,91.27856462832474,,,,,,,,,,118.50769716889353,112.65385595662428,118.09745004822784,124.19036028981446,131.0006820215653,121.85348721843422,127.608119950273,,,,,,,134.52292628272133,124.94471810484355,121.12832462281521,118.99389154449874,118.79238560787695,125.59902106724088,98.15883199613799,127.18915777536267,,,,,,151.0733849012917,148.20993438279362,137.8565407576017,123.3138973453301,130.98554959275378,141.87477708560374,148.49433566457702,142.86276951738836,,,,,,,118.9786452382593,107.79526474069607,117.57275952347305,124.48841103990233,131.7653995260288,130.03284158422025,127.5867727877558,135.00571415302574,,,,,,,115.7677408919447,116.91343853573741,111.05994703655969,129.02442214146723,135.13720014939778,126.63661962307246,130.9781817474335,136.4204202916356,,,,,,,125.29000568406342
206,2020-03-05 21:43:36+00:00,132.07942596799077,132.05602873354047,127.65303049808567,132.45599779652954,129.93440681320698,122.81130134793712,118.81793836749746,145.14559988330586,129.92261526456474,,,131.1364056827559,127.02006534672837,130.41453600919124,134.56380781743587,82.6659574001507,106.81037570381267,87.6543734595766,129.87637996656244,,,131.5569035529398,,,,137.53086355295125,140.45053076151856,132.3150047903618,149.30252995152048,151.60968852794656,148.15023563662461,141.49323969220723,150.92721903254142,145.2467740971731,167.25823635534144,164.3704848305256,,,,154.72248520493355,163.41670328544632,163.6469215507485,146.65917507467077,134.28196392793848,157.59933135104583,159.76876739222075,165.55427490615432,160.0954512475805,165.337188980404,167.07022838517284,,,,162.06481582379118,155.22760799207418,162.844863299091,159.97524828599217,177.62498663475105,170.12858429470032,170.4726145471344,173.88562829452889,165.5164365098439,166.04653286971774,,,,,162.60754132889082,164.02912294099548,153.35172730030087,159.31023460658173,157.96309071662364,158.86830916592874,159.8970898297801,152.7268322790943,163.22855006003365,162.93185611511615,,,,141.28613721526014,152.84504945098982,150.09087998591977,151.91092845251572,136.74999413259147,139.54894896940533,155.15196518263807,160.53551755236117,164.74166192690936,152.80754413510493,146.65867633685582,,
207,2020-03-12 21:49:24+00:00,126.45353400783023,123.42358003740551,115.64264619990752,118.92210934994361,109.30557955448967,97.81119556516798,108.73756234793875,,,,,,,112.2315497794905,103.86117610707261,86.78196805633564,94.46883894205013,98.72981179937138,101.07481161478468,86.32646187062292,,,,,,,136.57043062410366,137.6752952500088,140.7795073923664,134.02200926441398,126.38209690125178,131.30865753456263,137.8634984103697,143.75049273320198,,,,,,,157.76549156465663,159.55431619070367,146.21468424072424,131.25412605649956,155.97242957982485,180.88921156077973,164.41805497639498,,,,,,,165.11040437732925,159.71838853723227,157.8250535395716,157.27192225216328,154.56678762899892,157.05469301442622,166.18358609570285,155.07628258704813,,,,,,,147.4230843148094,153.95553227425125,151.76065516661976,149.05328731035414,153.2340461362296,161.92276377900527,155.05118563948804,145.78607092820175,,,,,,,144.19653999574012,149.10301967294464,153.29349699466204,137.92662086582587,136.20770402061913,149.0146751638458,144.0001744898691,,,,,
208,2020-03-13 22:06:18+00:00,135.93665089571775,138.92162918563704,142.17757660047732,140.13326132256776,127.47428164107353,126.26203269696398,114.99306250352791,127.2972365328597,118.44821657189274,126.80469211330615,138.44275394860824,138.1861865074627,130.13678776304846,133.41184731087736,126.40207559873906,,,,,,131.7134035862295,135.88482494848427,135.93602625143677,136.2626367332624,134.42502466617958,143.78152272868704,147.61625019302102,157.3391845372765,158.2209960725699,160.91610117526568,161.9194355114857,158.5486585180041,147.39407247221854,145.62473361807426,158.40272294357092,168.0971871089667,170.9387345537997,162.3100455941373,167.47970474875513,160.96996043533142,169.12401208549,165.30565671679742,154.30212521859016,152.55250888901776,157.97057581780786,167.52329820366538,163.58068289215498,164.514284657795,174.19377605119914,176.3192493973416,168.99374276454705,172.63241526363674,171.11917043024062,174.659272033851,166.69739991806838,167.36918945395084,162.75667104021923,171.79263066117744,162.5722616699253,159.82073373176263,167.7479750756239,164.6793522557354,164.62270208961354,148.93665378650456,151.06422739643892,149.93489026523787,144.68963359402144,159.0490943576228,157.31716022568455,154.22024253401258,155.44429406358765,161.07896470356246,163.7417476809535,159.6100483365042,149.367667909008,146.23449708198876,160.65948053814026,156.9439077527191,139.34596142436,144.45692560148325,147.31310569097838,153.9063567832114,158.20736906697877,165.22723267902845,144.8894844479501,146.27651764270888,153.92807369288553,156.48016092841868,162.6736642260576,160.44762160771833,158.43654792636696,141.8401719570076,136.55861722383128
209,2020-03-28 21:48:30+00:00,134.01290836255936,135.5359778539215,128.78511656901622,,,,,,124.41984723955049,122.44247807047842,127.2174236387221,130.32111886094845,130.2804932170505,119.4280504810109,113.11163466415583,106.1306569493725,,,,,,,140.3674985313622,134.73749403626923,135.69413628783082,138.94072646673754,132.11484585628347,144.1514592917777,158.5367903304749,158.30908027838615,,,,,,162.18270548949852,157.2950088418488,165.89722196007682,162.7600835063691,150.31602976679812,146.91877043777794,150.99241033813294,,,,,,,,172.4916684440066,173.88213027760276,171.48516732276062,171.49415832620565,173.20943443053454,170.0045259708333,155.01528560175677,,,,,,,,146.28265320935057,149.96817665937502,152.30203773308537,147.04626335670895,149.68887387812072,141.86019774486127,153.37123172319662,,,,,,,153.60303254969938,143.64765118209954,142.03327016669903,145.71226349251546,143.51382441782266,152.5487986301576,164.2963088407288,149.1468165925662,,,,,,,161.90839751367253,154.73619794203518,145.40357414787712
