dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2014-03-05 22:03:13+00:00,L7,316.00,304.77,290.03,307.89,314.32,335.61,335.73,337.10,,,351.97,327.28,318.75,318.99,318.43,322.03,331.13,336.15,341.50,338.74,334.15,314.89,316.39,,,,302.40,330.48,303.66,305.76,322.48,336.40,335.29,345.73,353.36,351.43,345.27,,,,337.64,319.90,332.73,341.65,336.25,330.13,331.97,317.76,327.15,309.76,324.99,327.61,,,,325.61,320.51,330.62,339.58
2014-03-21 22:03:20+00:00,L7,317.00,306.37,291.43,309.20,317.52,333.18,,,338.76,333.31,326.91,325.12,325.86,319.63,313.97,321.46,319.48,324.26,329.82,331.17,328.95,,,,312.54,308.04,306.51,317.54,316.29,307.53,321.74,333.42,343.58,356.23,348.41,,,,364.43,352.25,340.91,326.86,337.32,343.50,329.68,327.64,336.18,318.55,325.58,314.69,,,376.32,335.39,324.84,328.87,315.85,338.73,343.03
2014-04-06 22:03:24+00:00,L7,319.46,306.61,296.18,,,,336.65,339.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.11,346.75,354.21,374.82,354.77,341.20,329.10,336.14,350.06,346.64,342.15,343.92,334.10,,,353.09,372.93,390.21,351.32,326.65,326.72,316.36,339.05,348.66
2014-04-22 22:03:36+00:00,L7,334.23,322.54,305.87,317.04,326.00,344.35,351.46,348.53,343.62,342.47,338.30,335.38,336.79,,,342.11,348.67,345.13,329.97,352.12,357.01,347.30,357.61,341.13,346.05,351.09,354.51,352.42,,,355.18,349.16,339.63,371.32,369.14,377.31,370.03,377.78,406.88,400.30,369.04,348.48,,,368.32,359.37,359.65,353.17,366.33,358.02,380.97,392.01,407.03,399.58,343.71,345.19,350.56,,
2014-04-30 22:06:10+00:00,L8,319.95,304.11,274.20,309.01,306.85,332.39,325.78,326.90,324.00,315.22,320.20,319.27,313.05,311.84,303.79,310.16,300.04,302.57,304.62,304.99,317.96,312.14,310.79,305.08,292.32,300.70,296.73,313.41,315.34,303.94,310.67,317.73,318.84,325.31,330.30,338.92,336.05,334.50,344.31,338.88,328.64,318.73,318.52,328.15,316.71,309.96,316.28,300.58,300.33,303.36,314.03,313.47,338.84,312.59,306.49,316.10,309.84,328.96,333.64
2014-05-08 22:03:40+00:00,L7,330.76,317.34,296.75,310.36,316.33,338.08,338.62,341.06,,,323.79,323.55,318.38,313.85,312.41,314.75,315.80,318.65,326.74,321.94,328.68,321.95,320.66,,,,317.68,325.69,320.11,321.48,319.33,336.25,334.70,358.88,352.67,355.62,354.30,127.21,,353.55,345.78,328.05,335.69,343.67,335.87,335.99,345.94,329.22,342.67,331.64,342.46,335.31,,,,328.38,328.04,333.51,340.31
2014-06-01 22:06:02+00:00,L8,333.02,315.80,289.79,309.89,318.18,334.27,336.44,337.47,335.20,336.44,324.11,327.54,327.73,324.41,317.54,322.82,317.86,320.45,322.30,319.98,326.93,320.30,320.42,317.53,311.76,310.38,307.49,327.96,317.74,,320.08,330.78,345.13,342.52,348.79,351.08,350.68,352.43,362.20,348.75,335.41,325.74,333.31,342.33,331.04,324.39,330.45,317.72,322.40,318.34,329.66,327.36,357.94,330.37,324.34,322.87,322.97,340.49,344.20
2014-07-03 22:06:14+00:00,L8,334.39,321.31,284.56,312.88,330.08,347.18,345.99,343.86,336.81,334.15,322.24,328.46,328.59,319.36,315.50,322.26,314.57,324.02,328.88,329.40,339.12,329.53,326.78,321.93,324.73,321.27,326.30,331.11,328.23,317.76,332.38,335.27,342.36,340.92,355.20,366.03,358.85,362.80,376.98,359.34,352.81,330.92,338.36,357.37,338.82,340.58,347.10,330.95,345.42,327.33,341.74,329.82,388.61,340.28,332.09,338.39,332.22,339.28,340.01
2014-07-27 22:04:02+00:00,L7,330.62,316.57,279.15,312.53,321.61,335.34,337.18,337.55,337.17,,,,323.16,320.41,314.08,317.85,310.58,305.85,320.34,311.07,330.30,318.09,319.19,320.76,308.38,,,311.93,318.43,311.87,311.94,326.89,324.84,,331.80,351.47,346.87,345.14,350.19,162.85,,319.52,322.61,327.55,316.86,315.61,319.20,310.13,311.50,311.86,321.31,319.31,341.60,,,,288.71,330.55,328.96
2014-08-04 22:06:26+00:00,L8,335.35,331.94,315.13,322.04,333.43,347.79,353.77,352.70,346.33,344.85,334.97,334.46,339.67,332.91,332.61,324.42,326.24,346.36,337.80,346.77,350.00,342.38,349.47,336.54,342.52,328.17,329.17,343.85,336.28,325.53,339.35,341.69,346.82,369.34,370.20,376.36,367.01,377.34,403.78,388.34,375.46,347.31,353.90,377.71,371.81,365.37,367.47,355.09,365.66,361.79,378.86,411.26,408.74,403.97,342.32,347.83,344.32,349.42,349.34
2014-08-20 22:06:30+00:00,L8,318.90,305.65,299.56,312.27,323.29,337.02,341.54,339.16,337.02,324.61,325.21,323.55,320.41,316.03,318.75,328.17,324.79,315.88,324.74,318.13,320.55,317.39,315.95,314.27,316.20,303.70,307.37,313.14,313.88,305.63,320.83,333.79,350.50,365.94,348.09,354.39,346.42,352.12,368.17,357.71,337.68,321.38,333.36,346.78,336.70,334.65,337.20,320.29,327.11,319.63,333.80,323.56,367.97,331.69,324.10,324.16,324.70,334.88,335.29
2014-09-29 22:04:16+00:00,L7,317.24,307.21,290.58,308.10,316.81,336.37,335.20,,,,327.65,325.66,324.15,319.02,319.15,324.17,320.42,321.87,324.84,325.91,334.26,320.77,,,,309.02,305.09,319.47,312.40,304.80,320.22,332.43,339.00,347.07,349.72,352.89,345.68,,,351.33,337.27,320.43,334.22,340.42,329.34,327.11,330.47,317.27,327.08,320.23,327.27,330.37,,,324.98,329.44,327.45,337.84,336.02
2014-10-23 22:06:39+00:00,L8,307.92,291.61,266.62,295.40,297.43,317.15,316.31,314.43,310.46,311.95,310.74,300.64,298.88,299.74,293.54,298.39,301.08,297.79,294.72,291.95,303.50,301.14,296.92,288.92,284.47,281.30,284.46,305.52,304.80,291.28,299.69,309.98,312.64,322.21,326.32,331.46,329.87,328.35,334.16,326.55,321.93,311.66,309.79,316.40,302.84,299.03,303.33,289.63,290.74,283.26,300.06,303.88,325.26,307.66,301.44,304.39,308.76,321.00,325.72
2014-10-31 22:04:35+00:00,L7,329.79,316.80,304.68,313.44,318.06,336.52,339.91,339.30,335.13,329.92,,,,317.92,316.96,318.74,317.00,336.11,323.41,319.39,331.94,328.26,327.05,322.36,336.38,,,342.83,326.71,307.48,319.52,337.37,332.89,341.32,350.86,357.72,354.62,367.15,401.88,,,,351.90,370.59,366.07,364.85,356.74,357.86,366.06,359.37,375.87,404.79,404.39,398.85,325.16,,,338.39,339.24
2014-12-02 22:04:48+00:00,L7,314.85,304.38,292.49,305.87,313.68,,,,334.74,332.80,327.22,326.27,325.81,323.13,314.32,314.27,315.19,313.47,318.78,315.43,325.44,,,310.48,314.73,311.13,303.63,315.19,308.77,299.42,305.11,327.44,343.64,343.30,341.82,,,366.03,372.76,356.83,342.06,,,,,,,,,,,,,,,330.64,333.99,339.79,348.24
2015-02-28 22:06:12+00:00,L8,319.40,305.80,293.88,308.01,312.12,338.17,333.17,332.76,330.63,328.35,320.55,320.23,317.22,319.87,312.72,326.99,329.41,334.34,339.51,342.56,339.86,337.77,324.21,325.58,315.09,309.08,304.24,314.30,316.47,307.05,309.54,329.70,354.37,345.52,342.01,347.41,346.53,353.16,362.72,353.74,335.16,326.71,332.32,343.96,337.17,330.49,336.38,320.47,316.95,313.20,331.24,328.48,369.30,332.91,321.48,324.16,324.99,335.96,341.47
2015-04-01 22:05:49+00:00,L8,316.42,296.42,282.16,300.63,307.33,326.54,325.32,324.21,318.03,315.33,316.25,312.78,311.67,311.93,307.54,303.89,306.54,308.44,313.73,312.66,317.57,314.75,306.60,300.90,291.45,292.20,292.40,313.18,306.51,297.35,306.10,319.33,326.66,331.35,334.72,331.67,336.19,339.90,347.06,336.76,326.84,314.96,313.62,330.30,318.72,309.97,314.06,302.21,299.50,298.77,317.03,310.79,334.10,326.87,316.91,320.15,316.96,328.95,332.16
2015-04-25 22:05:42+00:00,L7,,324.63,304.27,312.46,321.31,343.38,334.11,333.48,333.38,332.99,328.85,322.02,318.60,321.13,316.37,,,325.88,327.65,329.64,347.25,333.24,344.69,334.73,323.64,317.02,316.55,321.14,329.04,318.23,,,347.94,363.36,365.05,351.10,359.87,355.89,377.87,367.45,348.96,333.01,335.15,,,,350.45,336.96,354.77,346.31,363.64,379.98,402.48,378.22,337.74,344.77,334.56,345.88,343.51
2015-05-27 22:05:54+00:00,L7,,,,322.93,331.02,343.35,345.21,349.85,341.37,343.80,339.42,338.79,340.05,328.06,325.55,345.51,,,,330.83,336.31,334.45,345.07,339.05,336.26,336.56,328.30,334.23,335.00,335.82,336.70,,,370.51,364.51,367.49,363.06,383.91,394.10,382.41,367.85,340.28,344.59,363.64,362.98,,,,358.97,349.49,366.16,379.68,405.52,395.22,342.43,340.88,346.30,348.65,344.36
2015-06-04 22:05:36+00:00,L8,316.65,301.03,273.04,303.87,304.48,325.16,322.28,324.51,320.95,319.52,311.39,314.24,308.00,306.69,301.55,304.98,299.70,301.97,298.41,296.72,314.37,309.63,310.29,301.62,289.55,295.23,288.86,309.58,307.62,296.36,306.62,312.81,315.40,306.72,329.23,339.14,334.78,338.12,343.51,337.76,325.75,316.00,316.93,323.76,315.23,308.85,315.35,297.12,293.44,299.52,312.78,307.53,331.63,319.66,314.81,317.56,317.70,321.25,322.77
2015-06-28 22:06:04+00:00,L7,330.55,320.29,291.25,313.38,316.78,,,335.55,336.19,334.01,332.27,331.91,326.51,319.30,312.55,321.19,308.83,319.04,330.84,310.01,182.40,,314.63,313.86,308.45,309.80,298.37,316.74,317.45,319.46,319.30,325.76,330.27,317.20,341.36,,,351.67,353.80,350.83,342.42,320.03,,,325.27,318.11,322.53,309.79,315.87,231.35,,,344.46,328.51,322.86,314.71,292.76,331.31,327.25
2015-07-22 22:06:01+00:00,L8,333.81,326.35,312.67,324.37,335.25,349.64,345.40,346.62,345.66,344.17,341.84,333.73,334.45,340.96,335.54,341.68,339.11,337.92,341.05,337.06,339.95,338.01,341.60,334.31,337.09,324.86,315.98,331.49,329.75,323.80,331.53,342.39,365.69,369.10,371.63,373.85,364.12,370.38,397.90,386.91,371.15,339.53,346.31,370.07,365.40,363.07,367.36,347.88,360.76,349.67,370.15,399.10,402.27,398.21,338.68,345.20,342.94,344.27,341.02
2015-08-15 22:06:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.98,329.70,324.05,329.33,319.38,310.46,301.94,305.18,306.86,298.97,294.65,,,284.36,295.59,306.17,299.22,318.65,318.87,304.34,307.20,298.83,321.14,324.31
2015-09-24 22:06:25+00:00,L8,320.52,307.66,296.86,310.44,318.06,332.52,335.21,336.01,329.68,331.62,321.97,321.53,317.07,311.51,310.03,316.46,321.03,324.75,319.66,313.52,324.00,317.14,314.66,309.57,308.95,306.68,305.08,311.65,307.75,299.34,307.42,324.49,340.09,349.60,350.11,343.84,339.09,351.89,363.80,354.62,339.30,319.01,330.85,343.70,336.48,336.20,337.18,320.95,326.46,326.25,328.79,322.09,365.64,331.26,324.48,325.94,327.58,336.81,338.82
2015-10-18 22:06:42+00:00,L7,318.75,309.68,288.04,312.14,317.43,340.20,336.89,336.17,331.27,332.15,323.95,321.93,,,,314.70,313.07,313.40,313.81,303.27,316.63,312.79,314.35,308.08,308.18,309.00,299.68,,,,314.34,323.44,325.24,336.49,341.14,350.41,343.55,348.22,362.61,353.00,338.26,,,,,,,,,,,,,280.15,,268.89,274.08,,
2015-10-26 22:06:31+00:00,L8,309.49,292.79,265.03,298.53,300.12,323.36,317.91,317.16,315.55,315.35,308.86,303.80,298.76,304.18,294.86,299.68,295.84,298.89,295.03,290.45,306.14,303.88,303.33,290.56,281.22,288.78,275.80,307.53,306.41,292.72,306.03,307.85,315.12,322.39,325.52,330.65,334.04,330.89,336.45,332.02,322.24,311.16,311.94,320.00,308.57,304.47,308.78,297.52,298.70,312.98,308.99,309.50,328.40,310.63,299.86,304.73,312.89,323.85,328.77
2016-01-22 22:08:09+00:00,L7,,,,296.74,305.01,329.75,323.73,324.18,319.61,324.42,316.16,310.67,307.53,306.06,295.31,299.85,293.32,,,288.20,304.44,302.60,304.92,287.46,268.19,283.94,276.33,319.49,302.33,294.48,311.08,,,324.53,324.12,334.13,338.25,347.48,343.14,337.54,330.67,318.29,317.80,324.71,315.15,,,,291.26,302.23,301.60,307.09,327.16,304.76,305.50,311.08,310.08,323.84,325.44
2016-02-07 22:08:17+00:00,L7,313.52,,,,,334.84,329.55,327.12,329.33,326.13,314.47,314.40,310.93,309.22,304.73,307.99,303.93,301.17,,,311.90,309.65,306.59,292.33,274.77,290.99,285.03,320.84,301.53,300.77,316.12,323.78,318.76,,,336.88,340.97,335.86,339.82,332.06,332.00,318.92,319.18,328.81,308.52,,,,,,,,,,,,,,
2016-03-10 22:08:29+00:00,L7,,,,308.18,309.41,334.27,331.46,325.36,327.74,326.70,312.45,306.32,304.08,311.30,302.37,305.37,293.73,,,291.86,304.78,292.06,298.71,288.71,272.38,276.05,281.15,299.12,295.93,292.19,302.88,,,310.04,318.37,326.10,333.27,327.36,334.28,324.45,319.18,313.67,309.79,317.59,309.03,,,,286.08,305.32,306.84,303.19,328.09,312.09,303.00,304.55,301.86,321.49,323.67
2016-04-03 22:06:04+00:00,L8,316.17,308.98,299.23,308.50,320.63,334.03,334.65,334.44,330.17,327.65,319.82,314.64,314.91,314.31,,,,,,,,,,,,314.17,311.89,322.77,322.57,327.82,333.98,342.02,349.30,361.46,352.14,357.28,350.32,352.97,331.82,328.14,326.00,314.89,317.20,325.10,325.72,322.31,302.69,,260.76,296.43,304.34,292.22,314.33,310.43,309.97,322.12,280.77,318.92,314.73
2016-05-29 22:08:55+00:00,L7,342.91,321.57,285.88,316.90,321.30,340.23,340.50,343.15,,,,327.64,318.49,320.61,318.11,330.44,325.23,336.75,338.97,328.14,331.47,330.04,329.63,327.17,228.91,,317.88,329.70,325.91,321.47,322.76,334.28,328.52,361.30,357.09,359.52,354.77,371.57,169.07,,354.72,334.85,335.64,360.06,346.03,349.42,351.36,336.82,354.32,343.44,348.27,377.41,,,,336.63,337.98,337.12,335.67
2016-06-06 22:06:07+00:00,L8,333.29,321.41,,312.05,316.79,339.03,334.20,335.60,338.16,334.17,330.29,326.59,323.77,327.70,315.58,319.01,308.74,310.18,314.23,303.94,328.83,321.54,320.14,315.70,301.89,308.71,299.61,321.68,327.82,323.09,319.71,323.84,322.64,,341.64,356.38,354.22,350.73,348.16,350.14,335.37,328.56,331.10,334.21,325.73,318.67,322.32,311.76,310.14,324.21,329.21,318.16,342.50,326.26,323.87,324.92,290.81,339.23,335.39
2016-06-30 22:08:59+00:00,L7,335.36,326.51,296.81,317.50,,,343.95,344.47,343.58,339.87,332.51,335.11,327.61,327.99,318.85,327.39,318.93,325.10,331.52,322.60,179.23,330.92,325.24,322.90,326.92,316.91,330.91,325.23,326.44,322.38,323.90,333.24,334.15,,,,350.51,362.70,377.69,359.63,347.45,334.91,340.90,357.68,350.13,349.98,351.24,330.54,343.05,189.80,,339.02,386.59,374.01,334.97,332.13,323.81,349.06,339.44
2016-07-16 22:09:00+00:00,L7,,,,310.03,315.60,332.07,332.91,336.25,332.47,329.65,320.87,317.46,318.12,321.75,313.87,314.71,297.86,,,301.74,315.08,316.72,319.76,309.80,301.77,307.26,307.11,324.84,315.43,321.41,316.46,,,,340.23,350.17,344.29,346.36,352.83,347.66,336.00,324.01,328.64,334.91,321.51,,,,306.97,324.22,328.91,326.18,346.95,332.27,316.60,317.86,291.08,339.84,339.78
2016-08-01 22:09:02+00:00,L7,319.86,307.00,269.96,310.41,307.83,334.28,,,,331.23,319.35,315.83,312.71,315.07,300.71,310.41,290.60,305.11,307.87,293.61,315.09,313.56,,,,295.32,295.93,315.28,301.54,307.71,313.80,321.31,309.80,,325.86,341.56,,,348.46,343.90,330.65,320.51,317.49,331.15,319.79,316.16,315.41,305.95,296.94,319.82,319.44,,,,310.38,307.49,287.01,335.24,325.22
2016-08-09 22:06:27+00:00,L8,332.33,328.82,318.44,321.42,332.33,346.82,347.94,350.49,342.17,333.52,332.27,328.57,326.34,330.08,327.74,327.52,337.79,351.55,,,,,,,,,,,,,,,,,,,,,,,,342.64,350.65,372.61,364.11,359.87,359.94,350.62,362.48,351.17,368.71,396.85,401.38,394.57,343.70,337.98,342.42,350.34,351.61
2016-08-17 22:09:03+00:00,L7,322.90,305.94,272.63,312.23,311.35,335.28,329.76,327.42,329.40,325.32,317.49,317.59,,,,307.85,299.85,309.86,305.99,296.02,318.50,317.47,312.60,306.06,295.51,299.92,284.12,307.92,,,316.04,319.18,314.80,324.77,339.80,343.64,345.39,341.92,346.37,343.03,333.60,325.67,,,319.57,312.80,315.60,301.91,304.94,311.81,318.39,309.01,335.30,324.09,310.50,313.29,297.82,,
2016-09-10 22:06:39+00:00,L8,329.61,321.79,318.62,318.25,332.39,344.11,346.52,347.75,341.74,333.45,330.15,327.49,324.02,328.87,328.07,328.20,340.92,343.66,348.71,344.50,338.35,332.64,337.41,330.95,343.33,334.72,336.07,355.10,353.54,350.18,342.28,360.82,359.07,371.28,371.43,366.63,371.18,372.86,399.58,385.10,369.00,342.24,351.66,372.35,364.34,361.84,359.13,351.39,362.66,352.50,369.71,388.48,400.79,367.18,340.16,337.62,335.39,347.11,356.18
2016-10-12 22:06:45+00:00,L8,312.23,295.22,285.99,298.57,304.60,326.70,325.88,324.17,321.27,318.20,312.78,309.42,303.41,290.89,292.96,299.92,316.19,,,,,,,,,,,,,,,,,,,,,,347.57,340.67,330.24,314.78,316.65,339.08,319.33,320.08,325.34,304.05,304.00,312.54,312.32,309.32,346.41,323.77,318.25,318.43,316.83,324.88,329.37
2016-12-15 22:06:42+00:00,L8,301.02,283.36,258.52,285.31,291.93,318.14,313.81,315.07,310.54,310.90,299.13,300.34,292.31,290.88,287.74,278.17,291.70,288.20,283.69,281.86,302.42,298.76,297.29,286.21,273.04,280.86,357.56,314.03,300.24,289.70,304.68,303.13,302.04,316.11,318.62,326.34,328.47,324.62,331.73,321.61,317.60,302.50,303.30,312.04,294.58,291.17,292.17,275.70,284.89,288.77,291.06,296.08,310.33,287.66,288.32,295.97,,,
2017-01-16 22:06:35+00:00,L8,304.21,294.58,282.29,291.44,299.46,321.90,322.02,320.75,315.72,313.80,303.93,304.99,295.72,297.93,306.04,312.77,304.56,311.09,309.43,303.75,310.00,304.14,301.44,289.33,289.85,301.03,362.71,332.37,306.09,299.21,308.44,314.88,323.55,328.73,328.96,335.76,334.23,335.25,343.28,336.90,326.85,309.01,312.26,325.10,316.41,320.05,320.01,297.54,302.42,301.10,313.91,314.87,335.73,308.51,306.35,313.50,314.89,325.86,340.15
2017-04-06 22:05:57+00:00,L8,314.51,306.07,291.55,302.84,305.03,327.16,331.63,332.32,327.87,321.52,306.93,309.74,304.93,304.05,304.24,305.64,314.91,318.98,325.14,326.68,322.55,318.53,315.80,318.20,314.65,318.07,347.78,335.76,312.93,315.26,310.02,318.22,336.36,335.32,344.90,351.85,355.23,352.39,352.15,345.73,330.67,319.56,319.86,341.00,329.92,321.52,327.26,312.20,313.01,317.53,325.35,312.59,350.86,327.97,322.44,325.49,322.49,324.50,325.24
2017-04-14 22:08:46+00:00,L7,,,,,,,312.76,315.85,320.86,307.10,298.01,298.49,293.49,290.48,,,270.10,,,290.70,303.71,296.60,301.58,301.01,284.89,288.02,324.17,318.64,308.03,299.51,299.24,,,,,,,,,,,,,,,,,,474.81,497.97,521.68,513.26,432.42,407.70,,,548.45,,
2017-04-22 22:05:48+00:00,L8,322.08,313.50,291.92,308.13,314.14,328.14,329.43,334.49,339.57,334.02,317.15,317.36,316.41,315.28,314.75,315.62,322.17,326.57,332.32,333.20,336.56,328.20,325.81,328.89,326.18,328.00,344.38,347.50,323.95,329.17,334.30,332.59,349.55,350.08,354.77,359.21,361.88,359.39,371.23,355.14,341.21,325.03,327.93,346.42,335.91,334.83,338.55,323.19,329.32,326.64,334.21,325.25,371.88,333.88,329.41,334.70,331.81,338.74,333.09
2017-04-30 22:08:52+00:00,L7,319.73,306.62,282.75,307.02,309.50,330.89,333.36,,,329.74,318.00,315.51,315.95,310.91,304.79,305.95,300.15,308.52,317.76,315.61,322.44,318.27,319.61,,,310.09,333.38,338.89,305.31,314.25,321.51,325.12,334.30,340.37,346.83,353.32,346.24,,,260.67,,,,,,,,,,242.91,,,,,305.75,318.09,326.16,330.06,
2017-05-24 22:05:58+00:00,L8,322.04,317.35,266.70,310.34,312.07,330.56,327.90,333.66,331.43,328.60,323.87,315.33,317.15,312.15,306.58,312.12,296.58,308.23,308.69,301.87,322.60,316.79,315.66,312.55,292.92,305.46,329.14,329.10,312.88,310.95,316.92,316.18,321.45,306.39,334.82,342.53,345.38,340.78,343.59,340.35,330.18,322.19,318.44,329.94,320.08,314.14,318.01,303.17,303.39,311.56,317.70,311.97,334.23,328.03,317.04,318.61,297.54,329.25,329.80
2017-06-17 22:09:03+00:00,L7,346.13,332.24,311.48,320.23,328.67,347.35,337.20,347.32,341.17,337.44,331.24,344.00,350.05,330.39,,,,344.90,330.93,314.89,352.09,,315.74,319.48,322.35,330.58,377.54,379.64,364.95,,,,347.59,,372.23,405.97,383.27,353.97,366.60,345.21,357.58,352.64,,,,,356.66,335.25,347.94,,,,,,,,,,
2017-06-25 22:06:11+00:00,L8,320.01,302.77,,,305.55,327.31,319.97,322.79,316.32,317.24,306.44,,,,,305.87,300.64,303.71,305.09,305.86,322.00,318.74,314.09,306.02,295.03,304.78,321.89,322.74,313.64,303.99,310.06,313.23,307.65,316.13,332.52,335.88,341.25,348.37,344.52,338.83,328.83,320.85,314.45,327.12,319.12,313.74,320.63,306.90,324.58,328.19,328.03,358.68,349.72,325.77,309.52,318.28,322.52,334.66,336.74
2017-07-27 22:06:22+00:00,L8,315.06,308.57,289.33,305.09,303.67,327.82,323.66,324.87,329.03,320.11,316.67,314.40,308.31,311.16,309.39,313.22,310.63,317.09,321.41,312.18,318.84,313.71,317.44,325.61,319.20,319.99,329.37,332.86,308.16,309.63,318.35,333.36,343.84,332.69,349.90,362.89,349.76,350.34,361.94,348.60,333.59,319.36,327.40,343.92,339.64,331.46,336.08,315.71,324.38,318.66,330.42,320.75,367.02,334.65,325.09,330.57,325.42,329.77,325.33
2017-08-04 22:09:03+00:00,L7,322.90,307.53,277.50,309.95,315.00,332.28,332.63,335.77,,,,320.77,320.34,315.07,313.85,312.92,308.16,310.73,315.57,312.25,315.89,310.83,315.26,317.70,,,323.82,329.20,311.92,313.66,317.97,322.98,338.36,333.66,342.52,358.33,347.71,349.43,148.89,,334.91,319.34,319.44,338.10,335.91,325.54,330.15,311.57,316.36,313.28,320.52,323.74,348.45,,,326.85,325.96,330.48,324.98
2017-08-20 22:09:02+00:00,L7,320.91,305.33,270.82,307.60,307.65,,,330.23,331.15,322.96,319.02,316.00,312.24,311.32,302.15,299.69,296.97,301.78,296.56,284.92,,,,298.92,280.11,290.44,307.69,308.96,300.88,299.78,308.22,312.78,308.95,306.17,317.08,222.01,,329.60,335.77,328.04,317.25,311.90,304.94,319.27,308.86,301.04,306.39,296.03,283.70,296.62,,,327.46,317.83,303.16,306.77,292.61,325.09,325.56
2017-11-16 22:06:40+00:00,L8,314.56,303.15,283.09,307.03,310.33,330.67,332.68,331.11,329.02,330.13,324.73,318.32,315.65,319.34,313.80,319.38,306.35,310.34,311.55,301.83,311.77,309.95,311.04,297.96,294.32,305.82,320.60,321.79,315.38,304.62,313.46,318.06,321.19,328.50,332.22,339.86,344.21,337.94,351.77,339.80,333.13,318.34,313.45,338.14,323.94,319.59,322.33,310.91,306.48,302.33,314.96,323.87,334.39,326.62,319.70,322.85,332.52,336.70,332.99
2017-12-02 22:06:34+00:00,L8,315.06,304.01,284.53,308.39,312.09,332.29,333.56,328.35,329.02,332.90,323.15,318.75,319.14,315.80,317.45,321.14,305.60,311.19,306.52,299.59,310.74,312.83,312.50,297.23,290.71,303.57,322.32,319.48,317.89,307.84,309.06,319.40,322.72,330.19,329.82,347.15,333.09,333.07,352.66,344.22,335.87,318.68,317.36,334.66,326.40,323.96,316.34,309.17,304.58,302.84,311.89,320.92,334.97,327.14,318.13,324.29,334.73,336.34,333.18
2018-05-27 22:05:16+00:00,L8,,,,,,,321.12,323.78,325.83,325.92,313.61,309.15,307.79,308.70,301.19,304.21,299.07,304.77,301.98,292.28,310.74,304.93,292.02,290.83,275.80,280.29,262.44,303.64,,285.04,301.88,307.80,314.89,310.87,331.48,337.77,336.19,334.43,345.90,340.23,325.94,317.53,310.51,324.92,319.30,312.40,317.27,303.04,300.81,306.38,314.69,307.08,333.30,319.35,308.79,316.29,312.09,330.33,329.00
2018-06-28 22:05:28+00:00,L8,330.46,315.71,,312.60,313.49,330.52,329.97,332.57,335.45,336.16,322.60,318.64,317.89,315.84,316.09,323.78,305.92,310.64,311.00,307.89,324.82,315.51,310.40,308.50,297.59,306.13,311.00,316.45,311.72,321.92,308.55,318.54,316.35,312.33,332.98,343.68,342.59,343.83,351.12,346.49,334.07,322.06,317.74,331.36,324.34,320.36,321.93,310.32,304.09,313.82,322.31,314.00,341.20,328.71,316.05,318.17,291.90,337.48,330.48
2018-08-23 22:04:49+00:00,L7,319.08,306.13,267.90,307.23,308.25,334.07,333.42,334.21,332.22,,,,310.21,306.56,302.38,301.77,293.06,302.06,303.11,315.61,318.38,314.25,305.18,307.22,,,,317.35,308.06,307.58,310.40,323.33,316.58,298.46,338.15,342.45,349.07,339.98,135.70,,,308.15,310.14,326.73,319.55,307.96,316.37,301.88,297.61,309.62,311.57,311.64,335.31,,,,291.53,321.61,322.28
2018-09-08 22:04:29+00:00,L7,316.97,,,,,330.48,329.57,328.29,328.62,322.45,319.97,315.81,313.28,311.51,309.04,312.90,303.21,,,,319.03,315.90,310.35,305.89,290.40,305.63,305.29,326.63,307.95,311.71,314.99,319.78,,,,340.56,341.61,337.56,346.21,336.86,323.65,315.01,315.81,326.19,317.25,309.47,,,,306.40,312.36,312.78,330.13,325.51,319.56,318.90,316.96,331.42,329.58
2018-10-18 22:06:17+00:00,L8,321.70,310.88,299.25,305.55,307.50,331.63,335.08,335.36,332.69,331.57,322.73,319.25,319.38,318.47,318.61,325.77,335.54,340.72,346.98,342.33,341.83,340.72,337.64,328.96,333.73,329.12,349.16,351.29,335.46,323.95,328.36,342.67,353.95,359.39,353.51,353.11,357.50,369.76,387.96,367.67,352.58,337.83,,,,,,,,,,,,,331.36,330.97,333.97,343.73,346.86
