dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2014-03-21 22:03:20+00:00,316.49,305.68,290.00,308.70,316.75,332.51,,,338.13,332.69,326.34,324.53,325.36,319.04,313.35,320.51,317.94,322.59,327.60,328.95,327.95,,,,310.72,306.37,304.29,315.54,315.38,306.73,320.97,332.24,341.76,354.23,346.87,,,,362.61,350.25,339.24,325.91,335.65,341.50,328.01,326.10,333.68,316.33,322.25,312.87,,,372.99,333.17,323.59,327.82,314.80,337.93,342.47,L7
2014-04-06 22:03:24+00:00,316.13,302.13,286.89,,,,331.45,334.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,340.84,345.54,363.00,341.77,330.37,322.91,325.31,337.06,335.81,332.15,327.67,319.66,,,340.09,354.36,368.54,336.88,318.52,319.88,309.52,333.85,345.05,L7
2014-04-22 22:03:36+00:00,328.95,315.44,291.16,311.89,318.08,337.48,343.22,341.17,337.18,336.03,332.41,329.32,331.64,,,332.30,332.82,327.96,307.08,329.23,346.71,337.49,349.03,332.55,327.32,333.92,331.62,331.82,,,347.26,337.04,320.90,350.72,353.29,364.44,360.67,364.05,388.15,379.70,351.87,338.67,,,351.15,343.52,333.90,330.28,332.00,339.29,360.37,362.58,372.70,376.69,330.83,334.35,339.72,,,L7
2014-04-30 22:06:10+00:00,327.44,314.18,295.06,316.31,318.08,342.12,337.46,337.33,333.12,324.35,328.54,327.86,320.35,320.43,312.92,324.06,322.50,326.90,337.06,337.43,332.56,326.04,322.96,317.25,318.87,325.03,329.17,342.61,328.61,315.62,321.90,334.91,345.39,354.51,352.76,357.17,349.32,353.97,370.86,368.08,352.97,332.63,342.85,357.35,341.04,332.42,352.78,333.02,349.00,329.91,343.23,355.18,387.51,345.03,324.74,331.47,325.21,340.64,341.75,L8
2014-05-08 22:03:40+00:00,327.73,313.27,288.32,307.41,311.79,334.15,333.90,336.85,,,320.42,320.08,315.43,310.38,308.72,309.13,306.72,308.82,313.63,308.83,322.78,316.33,315.74,,,,304.57,313.89,314.75,316.76,314.79,329.31,323.97,347.08,343.59,348.25,348.94,,,341.75,335.95,322.43,325.86,331.87,326.04,326.91,331.19,316.11,323.00,320.91,330.66,318.45,,,,322.17,321.83,328.79,337.03,L7
2014-06-01 22:06:02+00:00,335.12,318.63,295.65,311.94,321.33,337.00,339.72,340.40,337.76,339.00,326.45,329.95,329.78,326.82,320.10,326.72,324.17,327.28,331.41,329.09,331.03,324.20,323.84,320.95,319.21,317.21,316.60,336.16,321.47,,323.23,335.60,352.58,350.72,355.10,356.20,354.41,357.90,369.65,356.95,342.24,329.64,340.14,350.53,337.87,330.70,340.70,326.83,336.07,325.79,337.86,339.07,371.61,339.48,329.46,327.19,327.29,343.77,346.48,L8
2014-07-03 22:06:14+00:00,332.03,318.14,277.99,310.58,326.54,344.11,342.31,340.57,333.94,331.27,319.61,325.75,326.29,316.65,312.62,317.88,307.49,316.35,318.66,319.18,334.52,325.15,322.95,318.10,316.37,313.60,316.08,321.91,324.05,314.08,328.84,329.86,334.00,331.72,348.12,360.28,354.67,356.67,368.62,350.14,345.14,326.54,330.69,348.17,331.15,333.50,335.60,320.73,330.09,318.97,332.54,316.68,373.28,330.06,326.34,333.55,327.38,335.60,337.45,L8
2014-07-27 22:04:02+00:00,337.18,325.40,297.44,318.93,331.46,343.87,347.42,346.69,345.17,,,,329.56,327.94,322.08,330.04,330.27,327.18,348.78,339.51,343.10,330.28,329.86,331.43,331.65,,,337.53,330.07,322.11,321.79,341.95,348.11,,351.49,367.47,358.51,362.21,373.46,,,331.71,343.94,353.15,338.19,335.30,351.20,338.57,354.17,335.13,346.91,355.88,384.27,,,,302.18,340.79,336.07,L7
2014-08-04 22:06:26+00:00,330.22,325.04,300.84,317.04,325.74,341.12,345.77,345.56,340.08,338.60,329.26,328.58,334.67,327.03,326.36,314.90,310.86,329.69,315.58,324.55,340.00,332.86,341.14,328.21,324.34,311.50,306.95,323.85,327.19,317.53,331.66,329.93,328.64,349.34,354.82,363.86,357.92,364.01,385.60,368.34,358.79,337.79,337.23,357.71,355.14,349.99,342.47,332.87,332.33,343.61,358.86,382.69,375.41,,329.82,337.30,333.79,341.42,343.78,L8
2014-08-20 22:06:30+00:00,317.16,303.31,294.70,310.57,320.67,334.75,338.82,336.73,334.89,322.49,323.27,321.55,318.71,314.03,316.62,324.93,319.56,310.21,317.18,310.57,317.15,314.15,313.12,311.44,310.02,298.03,299.81,306.34,310.79,302.91,318.21,329.79,344.32,359.14,342.86,350.14,343.33,347.59,361.99,350.91,332.01,318.14,327.69,339.98,331.03,329.42,328.70,312.73,315.78,313.45,327.00,313.85,356.64,324.13,319.85,320.58,321.12,332.16,333.40,L8
2014-09-29 22:04:16+00:00,316.27,305.90,287.87,307.15,315.35,335.10,333.68,,,,326.56,324.54,323.20,317.90,317.96,322.36,317.50,318.70,320.62,321.69,332.36,318.96,,,,305.85,300.87,315.67,310.67,303.28,318.76,330.19,335.55,343.27,346.80,350.51,343.95,,,347.53,334.10,318.62,331.05,336.62,326.17,324.19,325.72,313.05,320.75,316.78,323.47,324.94,,,322.61,327.44,325.45,336.32,334.96,L7
2014-10-23 22:06:39+00:00,315.10,301.27,286.62,302.40,308.20,326.48,327.51,324.43,319.21,320.70,318.74,308.88,305.88,307.98,302.29,311.72,322.62,321.12,325.83,323.06,317.50,314.47,308.59,300.59,309.92,304.63,315.57,333.52,317.53,302.48,310.46,326.45,338.09,350.21,347.86,348.96,342.60,347.02,359.61,354.55,345.26,324.99,333.12,344.40,326.17,320.57,338.33,320.74,337.41,308.71,328.06,343.88,371.93,338.77,318.94,319.13,323.50,332.20,333.50,L8
2014-10-31 22:04:35+00:00,323.94,308.94,288.39,307.74,309.29,328.92,330.79,331.16,328.00,322.80,,,,311.21,309.83,307.88,299.46,317.11,298.08,294.06,320.54,317.40,317.55,312.86,315.65,,,320.03,316.35,298.36,310.75,323.96,312.16,318.52,333.32,343.47,344.26,351.95,381.15,,,,332.90,347.79,347.07,347.31,328.24,332.53,328.06,338.64,353.07,372.22,366.39,373.52,310.91,,,329.27,332.91,L7
2014-12-02 22:04:48+00:00,314.34,303.69,291.06,305.37,312.91,,,,334.12,332.18,326.65,325.68,325.31,322.54,313.69,313.32,313.65,311.80,316.56,313.21,324.44,,,309.65,312.91,309.46,301.41,313.19,307.86,298.62,304.34,326.26,341.82,341.30,340.28,,,364.70,370.94,354.83,340.39,,,,,,,,,,,,,,,329.59,332.94,338.99,347.68,L7
2015-02-28 22:06:12+00:00,318.89,305.11,292.45,307.51,311.35,337.50,332.37,332.05,330.00,327.73,319.98,319.64,316.72,319.28,312.10,326.04,327.87,332.67,337.29,340.34,338.86,336.82,323.38,324.75,313.27,307.41,302.02,312.30,315.56,306.25,308.77,328.52,352.55,343.52,340.47,346.16,345.62,351.83,360.90,351.74,333.49,325.76,330.65,341.96,335.50,328.95,333.88,318.25,313.62,311.38,329.24,325.62,365.97,330.69,320.23,323.11,323.94,335.16,340.91,L8
2015-04-01 22:05:49+00:00,320.73,302.21,294.16,304.83,313.79,332.14,332.04,330.21,323.28,320.58,321.05,317.72,315.87,316.87,312.79,311.89,319.46,322.44,332.40,331.33,325.97,322.75,313.60,307.90,306.72,306.20,311.07,329.98,314.15,304.07,312.56,329.21,341.93,348.15,347.64,342.17,343.83,351.10,362.33,353.56,340.84,322.96,327.62,347.10,332.72,322.89,335.06,320.88,327.50,314.04,333.83,334.79,362.10,345.54,327.41,328.99,325.80,335.67,336.83,L8
2015-04-25 22:05:42+00:00,,319.39,293.41,308.66,315.46,338.31,328.03,328.05,328.63,328.24,324.51,317.55,314.80,316.66,311.62,,,313.21,310.76,312.75,339.65,326.00,338.36,328.40,309.82,304.35,299.66,305.94,322.13,312.15,,,334.12,348.16,353.36,341.60,352.96,345.76,364.05,352.25,336.29,325.77,322.48,,,,331.45,320.07,329.44,332.49,348.44,358.27,377.15,361.33,328.24,336.77,326.56,339.80,339.29,L7
2015-05-27 22:05:54+00:00,,,,319.88,326.33,339.28,340.33,345.49,337.56,339.99,335.93,335.20,337.00,324.47,321.74,339.70,,,,317.27,330.21,328.64,339.99,333.97,325.17,326.39,314.74,322.03,329.45,330.94,332.01,,,358.31,355.13,359.87,357.51,375.78,383.01,370.21,357.68,334.47,334.42,351.44,352.81,,,,338.64,338.40,353.96,362.25,385.19,381.66,334.81,334.46,339.88,343.77,340.97,L7
2015-06-04 22:05:36+00:00,322.96,309.51,290.61,310.02,313.94,333.36,332.12,333.30,328.64,327.21,318.42,321.48,314.15,313.93,309.24,316.69,318.62,322.47,325.74,324.05,326.67,321.34,320.54,311.87,311.91,315.73,316.19,334.18,318.80,306.20,316.08,327.28,337.76,331.32,348.15,354.51,345.96,354.52,365.87,362.36,346.25,327.71,337.43,348.36,335.73,327.77,346.10,324.45,334.44,321.88,337.38,342.67,372.63,346.99,330.19,330.51,330.65,331.09,329.60,L8
2015-06-28 22:06:04+00:00,330.81,320.63,291.96,313.63,317.16,,,335.91,336.50,334.32,332.56,332.20,326.76,319.59,312.86,321.67,309.60,319.87,331.95,311.12,,,315.05,314.28,309.36,310.63,299.48,317.74,317.90,319.86,319.68,326.35,331.18,318.20,342.13,,,352.34,354.71,351.83,343.25,320.51,,,326.10,318.88,323.78,310.90,317.54,,,,346.13,329.62,323.49,315.24,293.29,331.71,327.53,L7
2015-07-22 22:06:01+00:00,330.89,322.42,304.53,321.52,330.87,345.84,340.84,342.55,342.10,340.61,338.58,330.38,331.60,337.61,331.98,336.25,330.34,328.42,328.38,324.39,334.25,332.58,336.85,329.56,326.73,315.36,303.31,320.09,324.57,319.24,327.15,335.68,355.33,357.70,362.86,366.73,358.94,362.78,387.54,375.51,361.65,334.10,336.81,358.67,355.90,354.30,353.11,335.21,341.76,339.31,358.75,,383.27,385.54,331.56,339.20,336.94,339.71,337.85,L8
2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.11,342.15,342.32,354.24,346.78,333.29,314.99,328.01,334.26,321.80,315.73,,,330.03,320.50,333.57,338.36,364.32,349.31,321.46,321.62,313.25,332.10,331.92,L7
2015-09-24 22:06:25+00:00,319.24,305.94,293.29,309.19,316.14,330.85,333.21,334.22,328.12,330.06,320.54,320.06,315.82,310.04,308.47,314.08,317.18,320.58,314.10,307.96,321.50,314.76,312.58,307.49,304.40,302.51,299.52,306.65,305.48,297.34,305.50,321.55,335.54,344.60,346.26,340.71,336.82,348.56,359.25,349.62,335.13,316.63,326.68,338.70,332.31,332.35,330.93,315.39,318.13,321.70,323.79,314.95,357.31,325.70,321.36,323.31,324.95,334.81,337.43,L8
2015-10-18 22:06:42+00:00,318.13,308.85,286.33,311.54,316.51,339.40,335.93,335.31,330.52,331.40,323.26,321.22,,,,313.56,311.22,311.40,311.14,300.60,315.43,311.65,313.35,307.08,306.00,307.00,297.01,,,,313.42,322.03,323.06,334.09,339.29,348.91,342.46,346.62,360.43,350.60,336.26,,,,,,,,,,,,,,,,,,,L7
2015-10-26 22:06:31+00:00,317.39,303.41,287.03,306.23,311.97,333.63,330.23,328.16,325.18,324.98,317.66,312.86,306.46,313.24,304.49,314.35,319.53,324.56,329.25,324.67,321.54,318.55,316.16,303.39,309.22,314.45,310.02,338.33,320.41,305.04,317.88,325.97,343.12,353.19,349.21,349.90,348.04,351.42,364.45,362.82,347.91,325.83,337.61,350.80,334.24,328.16,347.28,331.74,350.03,340.98,339.79,353.50,379.73,344.85,319.11,320.94,329.10,336.17,337.33,L8
2016-01-22 22:08:09+00:00,,,,303.19,314.93,338.35,334.05,333.39,327.67,332.48,323.53,318.26,313.98,313.65,303.37,312.14,313.17,,,316.87,317.34,314.89,315.67,298.21,291.64,305.44,305.00,345.29,314.06,304.80,321.00,,,350.33,343.97,350.25,349.98,364.68,366.59,363.34,352.17,330.58,339.30,350.51,336.65,,,,334.26,325.68,327.40,343.95,370.16,333.43,321.62,324.66,323.66,334.16,332.61,L7
2016-02-07 22:08:17+00:00,321.31,,,,,344.97,341.71,337.98,338.83,335.63,323.16,323.34,318.53,318.16,314.23,322.47,327.31,326.50,,,327.10,324.13,319.26,305.00,302.41,316.32,318.81,351.24,315.35,312.93,327.81,341.66,346.40,,,355.88,354.79,356.13,367.46,362.46,357.33,333.40,344.51,359.21,333.85,,,,,,,,,,,,,,,L7
2016-03-10 22:08:29+00:00,,,,316.73,322.56,345.67,345.14,337.57,338.43,337.39,322.22,316.38,312.63,321.36,313.06,321.66,320.04,,,329.86,321.88,308.35,312.96,302.96,303.47,304.55,319.15,333.32,311.48,305.87,316.03,,,344.24,344.68,347.48,348.82,350.16,365.37,358.65,347.68,329.96,338.29,351.79,337.53,,,,343.08,336.41,341.04,352.05,385.09,350.09,324.38,322.55,319.86,335.17,333.17,L7
2016-04-03 22:06:04+00:00,315.66,308.29,297.80,308.00,319.86,333.36,333.85,333.73,329.55,327.02,319.25,314.05,314.41,313.72,,,,,,,,,,,,312.50,309.67,320.77,321.66,327.02,333.21,340.84,347.48,359.46,350.60,356.03,349.41,351.64,330.00,326.14,324.33,313.94,315.53,323.10,324.05,320.77,300.19,,,294.61,302.34,,,,308.72,321.07,,318.12,314.17,L8
2016-05-29 22:08:55+00:00,337.37,314.12,270.45,311.50,312.99,333.03,331.86,335.44,,,,321.29,313.09,314.26,311.36,320.15,308.61,318.75,314.97,304.14,320.67,319.75,320.63,318.17,,,293.88,308.10,316.09,312.83,314.45,321.57,308.88,339.70,340.47,346.02,344.95,357.17,,,336.72,324.56,317.64,338.46,328.03,332.80,324.36,312.82,318.32,323.80,326.67,346.55,,,,325.26,326.61,328.48,329.67,L7
2016-06-06 22:06:07+00:00,340.88,331.62,,319.45,328.17,348.90,346.04,346.17,347.41,343.42,338.75,335.30,331.17,336.41,324.83,333.11,331.51,334.85,347.12,336.83,343.63,335.64,332.47,328.03,328.80,333.38,332.50,351.28,341.27,334.93,331.09,341.25,349.55,,364.41,374.88,367.67,370.46,375.07,379.74,360.04,342.66,355.77,363.81,350.40,341.44,359.32,344.65,359.47,351.12,358.81,360.45,391.83,359.15,342.37,340.50,306.39,351.07,343.61,L8
2016-06-30 22:08:59+00:00,333.26,323.68,290.95,315.45,,,340.67,341.54,341.02,337.31,330.17,332.70,325.56,325.58,316.29,323.49,312.62,318.27,322.41,313.49,,327.02,321.82,319.48,319.47,310.08,321.80,317.03,322.71,319.10,320.75,328.42,326.70,,,,346.78,357.23,370.24,351.43,340.62,331.01,334.07,349.48,343.30,343.67,340.99,321.43,329.38,,,327.31,372.92,364.90,329.85,327.81,319.49,345.78,337.16,L7
2016-07-16 22:09:00+00:00,,,,311.13,317.29,333.54,334.67,337.82,333.85,331.02,322.13,318.75,319.22,323.04,315.25,316.81,301.24,,,306.63,317.28,318.82,321.59,311.63,305.77,310.93,312.00,329.24,317.43,323.17,318.15,,,,343.61,352.92,346.29,349.29,356.83,352.06,339.67,326.11,332.31,339.31,325.18,,,,314.30,328.22,333.31,332.47,354.28,337.16,319.35,320.18,293.40,341.60,341.00,L7
2016-08-01 22:09:02+00:00,325.86,315.07,286.67,316.26,316.83,342.08,,,,338.54,326.04,322.71,318.56,321.95,308.02,321.55,308.60,324.61,333.87,319.61,326.79,324.70,,,,314.82,321.93,338.68,312.18,317.07,322.80,335.07,331.07,,343.86,356.19,,,369.73,367.30,350.15,331.65,336.99,354.55,339.29,334.16,344.66,331.95,335.94,341.09,342.84,,,,325.00,319.81,299.33,344.60,331.72,L7
2016-08-09 22:06:27+00:00,328.95,324.27,309.01,318.12,327.25,342.42,342.66,345.78,338.05,329.39,328.50,324.69,323.04,326.20,323.62,321.23,327.64,340.55,,,,,,,,,,,,,,,,,,,,,,,,336.35,339.65,359.41,353.11,349.72,343.44,335.95,340.48,339.17,355.51,377.99,379.38,379.90,335.45,331.03,335.47,345.06,347.94,L8
2016-08-17 22:09:03+00:00,329.87,315.32,292.06,319.03,321.81,344.35,340.64,337.13,337.90,333.82,325.26,325.59,,,,320.80,320.77,332.53,336.21,326.24,332.10,330.42,323.93,317.39,320.24,322.59,314.34,335.12,,,326.50,335.18,339.53,351.97,360.72,360.64,357.75,360.05,371.10,370.23,356.27,338.62,,,342.24,333.72,349.60,332.13,350.27,336.54,345.59,347.87,380.63,354.31,327.50,327.61,312.14,,,L7
2016-09-10 22:06:39+00:00,325.61,316.41,307.48,314.35,326.39,338.91,340.28,342.18,336.87,328.57,325.69,322.90,320.12,324.28,323.19,320.77,328.92,330.66,331.38,327.17,330.55,325.21,330.91,324.45,329.15,321.72,318.74,339.50,346.45,343.94,336.28,351.64,344.89,355.68,359.43,356.88,364.09,362.46,385.40,369.50,356.00,334.81,338.66,356.75,351.34,349.84,339.63,334.06,336.66,338.32,354.11,366.19,374.79,349.85,330.41,329.41,327.18,340.87,351.85,L8
2016-10-12 22:06:45+00:00,311.31,293.98,283.42,297.67,303.22,325.50,324.44,322.88,320.14,317.07,311.75,308.36,302.51,289.83,291.83,298.21,313.42,,,,,,,,,,,,,,,,,,,,,,344.30,337.07,327.24,313.07,313.65,335.48,316.33,317.31,320.84,300.05,298.00,309.27,308.72,304.18,340.41,319.77,316.00,316.54,314.94,323.44,328.37,L8
2016-12-15 22:06:42+00:00,309.12,294.26,281.09,293.21,304.08,328.67,326.45,326.36,320.42,320.77,308.16,309.63,300.21,300.17,297.62,293.22,316.01,314.53,318.80,316.97,318.22,313.81,310.46,299.38,301.77,307.19,392.67,345.63,314.60,302.34,316.83,321.72,330.77,347.71,342.93,346.09,342.83,345.69,360.46,353.21,343.93,317.55,329.63,343.64,320.91,315.48,331.67,310.81,337.56,317.50,322.66,341.22,363.00,322.77,308.07,312.60,,,,L8
2017-01-16 22:06:35+00:00,304.93,295.55,284.29,292.14,300.54,322.83,323.14,321.75,316.60,314.68,304.73,305.81,296.42,298.75,306.92,314.10,306.71,313.42,312.54,306.86,311.40,305.47,302.61,290.50,292.40,303.36,365.82,335.17,307.36,300.33,309.52,316.53,326.10,331.53,331.11,337.51,335.50,337.12,345.83,339.70,329.18,310.34,314.59,327.90,318.74,322.20,323.51,300.65,307.09,303.65,316.71,318.87,340.40,311.62,308.10,314.97,316.36,326.98,340.93,L8
2017-04-06 22:05:57+00:00,314.20,305.66,290.69,302.54,304.57,326.76,331.15,331.89,327.50,321.14,306.59,309.39,304.63,303.70,303.87,305.07,313.99,317.98,323.81,325.35,321.95,317.96,315.30,317.70,313.56,317.07,346.45,334.56,312.38,314.78,309.56,317.51,335.27,334.12,343.98,351.10,354.68,351.59,351.06,344.53,329.67,318.99,318.86,339.80,328.92,320.60,325.76,310.87,311.01,316.44,324.15,310.88,348.86,326.64,321.69,324.86,321.86,324.02,324.91,L8
2017-04-14 22:08:46+00:00,,,,,,,318.44,320.92,325.30,311.54,302.07,302.67,297.04,294.66,,,281.02,,,306.48,310.81,303.36,307.50,306.93,297.80,299.85,339.95,332.84,314.48,305.19,304.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:05:48+00:00,321.82,313.16,291.21,307.88,313.76,327.81,329.03,334.13,339.26,333.71,316.86,317.07,316.16,314.99,314.44,315.14,321.40,325.74,331.21,332.09,336.06,327.72,325.39,328.47,325.27,327.17,343.27,346.50,323.50,328.77,333.92,332.00,348.64,349.08,354.00,358.58,361.43,358.72,370.32,354.14,340.38,324.55,327.10,345.42,335.08,334.06,337.30,322.08,327.65,325.73,333.21,323.82,370.21,332.77,328.79,334.17,331.28,338.34,332.81,L8
2017-04-30 22:08:52+00:00,319.27,306.00,281.46,306.57,308.81,330.29,332.64,,,329.18,317.49,314.98,315.50,310.38,304.23,305.09,298.77,307.02,315.76,313.61,321.54,317.41,318.86,,,308.59,331.38,337.09,304.49,313.53,320.82,324.06,332.66,338.57,345.45,352.19,345.42,,,,,,,,,,,,,,,,,,304.62,317.14,325.21,329.34,,L7
2017-05-24 22:05:58+00:00,329.32,327.14,286.99,317.44,322.99,340.03,339.26,343.80,340.31,337.48,331.98,323.68,324.25,320.50,315.45,325.64,318.43,331.90,340.25,333.43,336.80,330.31,327.49,324.38,318.74,329.13,360.70,357.50,325.79,322.31,327.84,332.89,347.27,334.79,356.67,360.28,358.29,359.71,369.41,368.75,353.85,335.71,342.11,358.34,343.75,335.99,353.51,334.73,350.72,337.38,346.10,352.54,381.56,359.59,334.79,333.56,312.49,340.61,337.69,L8
2017-06-17 22:09:03+00:00,340.75,325.00,296.48,314.98,320.59,340.35,328.80,339.82,334.61,330.88,325.24,337.82,344.80,324.21,,,,327.40,307.60,,341.59,,306.99,310.73,303.26,313.08,354.21,358.64,355.40,,,,328.50,,356.08,392.85,373.72,339.97,347.51,,340.08,342.64,,,,,330.41,311.92,312.94,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,327.70,313.11,,,317.09,337.31,331.97,333.50,325.69,326.62,315.01,,,,,320.16,323.72,328.71,338.42,339.19,337.00,333.03,326.59,318.52,322.30,329.78,355.22,352.74,327.28,315.99,321.60,330.88,334.92,346.13,355.60,354.63,354.89,368.37,371.79,368.83,353.83,335.14,339.45,357.12,344.12,336.82,358.13,340.23,,355.46,358.03,,399.72,359.10,328.27,334.07,338.31,346.66,345.07,L8
2017-07-27 22:06:22+00:00,315.16,308.71,289.62,305.19,303.82,327.95,323.82,325.01,329.15,320.24,316.78,314.52,308.41,311.28,309.51,313.41,310.94,317.42,321.85,312.62,319.04,313.90,317.61,325.78,319.56,320.32,329.81,333.26,308.34,309.79,318.50,333.60,344.20,333.09,350.21,363.14,349.94,350.61,362.30,349.00,333.92,319.55,327.73,344.32,339.97,331.77,336.58,316.15,325.05,319.02,330.82,321.32,367.69,335.09,325.34,330.78,325.63,329.93,325.44,L8
2017-08-04 22:09:03+00:00,324.95,310.29,283.21,311.95,318.08,334.95,335.83,338.63,,,,323.12,322.34,317.42,316.35,316.73,314.31,317.40,324.46,321.14,319.89,314.64,318.59,321.03,,,332.71,337.20,315.56,316.86,321.05,327.69,345.63,341.66,348.67,363.33,351.35,354.76,,,341.58,323.15,326.11,346.10,342.58,331.69,340.15,320.46,329.69,320.55,328.52,335.17,361.78,,,331.06,330.17,333.68,327.20,L7
2017-08-20 22:09:02+00:00,327.53,314.23,289.25,314.05,317.57,,,339.44,339.21,331.02,326.39,323.59,318.69,318.91,310.21,311.98,316.82,323.28,325.23,313.59,,,,309.67,303.56,311.94,336.36,334.76,312.61,310.10,318.14,327.96,332.40,331.97,336.93,,,346.80,359.22,353.84,338.75,324.19,326.44,345.07,330.36,320.89,338.64,324.70,326.70,320.07,,,370.46,346.50,319.29,320.35,306.19,335.41,332.73,L7
2017-11-16 22:06:40+00:00,319.74,310.12,297.52,312.08,318.10,337.40,340.76,338.32,335.33,336.44,330.50,324.26,320.70,325.28,320.11,329.00,321.89,327.17,333.99,324.27,321.87,319.57,319.46,306.38,312.68,322.65,343.04,341.99,324.56,312.70,321.23,329.94,339.55,348.70,347.76,352.49,353.39,351.41,370.13,360.00,349.96,327.96,330.28,358.34,340.77,335.13,347.58,333.35,340.15,320.69,335.16,352.73,368.06,349.06,332.32,333.48,343.15,344.78,338.60,L8
2017-12-02 22:06:34+00:00,322.39,313.87,304.96,315.54,323.09,341.82,345.00,338.56,337.96,341.84,331.32,327.16,326.29,324.21,326.39,334.76,327.60,335.02,338.30,331.37,325.04,326.45,324.42,309.15,316.71,327.40,354.10,348.08,330.89,319.28,320.06,336.22,348.72,358.79,351.82,365.02,346.09,352.14,378.66,372.82,359.70,332.30,341.19,363.26,350.23,345.96,352.09,340.95,352.25,328.84,340.49,361.78,382.64,358.92,336.00,339.34,349.78,347.78,341.12,L8
2018-05-27 22:05:16+00:00,,,,,,,329.12,330.92,332.08,332.17,319.32,315.03,312.79,314.58,307.44,313.73,314.45,321.44,324.20,314.50,320.74,314.45,300.35,299.16,293.98,296.96,,323.64,,293.04,309.57,319.56,333.07,330.87,346.86,350.27,345.28,347.76,364.08,360.23,342.61,327.05,327.18,344.92,335.97,327.78,342.27,325.26,334.14,324.56,334.69,335.65,366.63,341.57,321.29,326.82,322.62,338.33,334.56,L8
2018-06-28 22:05:28+00:00,336.92,324.40,,318.90,323.18,338.92,340.05,341.57,343.32,344.04,329.80,326.05,324.19,323.25,323.96,335.78,325.30,331.64,339.00,335.89,337.42,327.51,320.90,319.00,320.50,327.13,339.00,341.65,323.17,332.00,318.24,333.36,339.26,337.53,352.36,359.43,354.04,360.63,374.03,371.69,355.07,334.06,338.74,356.56,345.34,339.74,353.43,338.32,346.09,336.73,347.51,350.00,383.20,356.71,331.80,331.43,305.16,347.56,337.48,L8
2018-08-23 22:04:49+00:00,322.36,310.54,277.04,310.43,313.17,338.34,338.54,338.78,336.22,,,,313.41,310.32,306.38,307.87,302.91,312.73,317.33,329.83,324.78,320.35,310.51,312.55,,,,330.15,313.88,312.70,315.32,330.86,328.22,311.26,348.00,350.45,354.89,348.51,,,,314.25,320.81,339.53,330.22,317.81,332.37,316.10,318.94,321.26,324.37,329.93,356.64,,,,298.27,326.73,325.84,L7
2018-09-08 22:04:29+00:00,324.41,,,,,340.15,341.17,338.65,337.68,331.51,328.26,324.34,320.53,320.04,318.10,326.71,325.52,,,,333.53,329.71,322.43,317.97,316.76,329.80,337.51,355.63,321.13,323.31,326.14,336.84,,,,358.69,354.79,356.89,372.57,365.86,347.82,328.82,339.98,355.19,341.42,331.78,,,,332.76,341.36,354.21,378.46,357.73,337.69,334.16,332.22,343.02,337.64,L7
2018-10-18 22:06:17+00:00,318.62,306.74,290.68,302.55,302.88,327.63,330.28,331.07,328.94,327.82,319.30,315.72,316.38,314.94,314.86,320.06,326.31,330.72,333.65,329.00,335.83,335.01,332.64,323.96,322.82,319.12,335.83,339.29,330.01,319.15,323.74,335.61,343.04,347.39,344.28,345.61,352.05,361.76,377.05,355.67,342.58,332.12,,,,,,,,,,,,,323.86,324.65,327.65,338.93,343.53,L8
2018-11-03 22:06:21+00:00,303.88,294.84,282.78,291.49,294.44,316.56,319.87,324.31,317.88,315.61,305.01,301.36,300.48,296.68,297.20,295.41,296.60,300.05,300.58,297.41,310.20,309.73,308.52,299.38,295.49,296.52,305.65,304.79,302.97,298.77,304.92,319.45,314.25,328.12,328.76,335.90,339.43,345.13,355.51,344.59,327.01,319.92,316.69,332.59,321.38,321.14,319.74,305.46,301.43,305.92,311.70,305.12,331.34,314.16,309.44,319.61,321.19,330.97,333.95,L8
