dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2014-03-21 22:03:20+00:00,316.35,305.72,289.89,308.27,316.85,332.50,,,338.06,332.60,326.19,324.39,325.12,318.96,313.14,320.28,317.94,322.59,328.00,328.95,327.70,,,,310.04,306.22,305.18,316.29,315.11,306.94,320.79,332.09,341.58,353.73,346.87,,,,362.21,350.43,339.58,325.61,335.89,341.50,327.68,325.42,334.18,316.33,322.25,312.47,,,372.99,333.85,323.59,327.54,314.80,337.96,342.49,L7
2014-04-06 22:03:24+00:00,315.27,302.42,286.18,,,,332.17,334.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.44,339.53,343.38,360.38,342.95,332.53,320.98,326.85,337.06,333.64,327.71,330.92,319.66,,,341.27,365.28,368.54,341.32,318.52,318.05,309.52,334.05,345.15,L7
2014-04-22 22:03:36+00:00,327.58,315.89,290.02,307.46,319.13,337.37,344.36,341.43,336.42,335.17,330.89,327.86,329.16,,,329.99,332.82,327.96,311.24,329.23,344.13,334.43,343.88,322.40,320.30,332.36,340.78,339.55,,,345.37,335.43,319.03,345.57,353.29,363.58,358.59,360.61,383.99,381.57,355.31,335.61,,,347.72,336.48,339.05,330.28,332.00,335.13,362.24,379.89,372.70,,330.83,331.46,339.72,,,L7
2014-04-30 22:06:10+00:00,329.37,313.53,296.66,322.59,316.58,342.29,335.85,336.97,334.21,325.57,330.70,329.93,323.86,321.57,315.96,327.34,322.50,326.90,331.17,337.43,336.21,330.39,330.26,331.63,328.82,327.25,316.20,331.66,332.52,312.53,324.57,337.20,348.04,361.81,352.76,358.39,352.27,358.83,376.75,365.43,348.11,336.98,339.38,357.35,345.91,342.40,345.48,333.02,349.00,335.80,340.58,330.65,387.51,335.05,324.74,335.57,325.21,340.19,341.53,L8
2014-05-08 22:03:40+00:00,326.95,313.53,287.67,304.87,312.40,334.08,334.55,336.99,,,319.55,319.24,314.01,309.92,307.49,307.81,306.72,308.82,316.01,308.83,321.31,314.57,312.79,,,,309.81,318.31,313.17,318.01,313.71,328.38,322.90,344.13,343.59,347.75,347.74,,,342.82,337.91,320.68,327.26,331.87,324.07,322.88,334.14,316.11,323.00,318.53,331.73,328.37,,,,320.51,321.83,328.97,337.12,L7
2014-06-01 22:06:02+00:00,335.67,318.45,296.10,313.70,320.91,337.05,339.27,340.30,338.07,339.35,327.06,330.53,330.77,327.14,320.96,327.64,324.17,327.28,329.75,329.09,332.06,325.43,325.89,324.98,322.01,317.83,312.96,333.08,322.56,,323.98,336.25,353.33,352.77,355.10,356.55,355.24,359.26,371.31,356.20,340.88,330.87,339.17,350.53,339.24,333.50,338.65,326.83,336.07,327.45,337.11,332.18,371.61,336.68,329.46,328.34,327.29,343.64,346.42,L8
2014-07-03 22:06:14+00:00,331.42,318.34,277.48,308.60,327.01,344.06,342.82,340.69,333.59,330.89,318.93,325.10,325.18,316.29,311.67,316.85,307.49,316.35,320.52,319.18,333.37,323.78,320.65,313.57,313.23,312.91,320.17,325.36,322.82,315.05,328.00,329.14,333.16,329.42,348.12,359.90,353.74,355.13,366.76,350.98,346.68,325.17,331.79,348.17,329.62,330.36,337.90,320.73,330.09,317.11,333.38,324.41,373.28,333.20,326.34,332.26,327.38,335.74,337.52,L8
2014-07-27 22:04:02+00:00,338.88,324.83,298.84,324.44,330.14,344.02,346.01,346.38,346.12,,,,332.64,328.94,324.75,332.91,330.27,327.18,343.61,339.51,346.30,334.09,336.26,344.03,340.38,,,327.93,333.49,319.40,324.13,343.96,350.44,,351.49,368.54,361.09,366.47,378.63,,,335.52,340.90,353.15,342.46,344.05,344.80,338.57,354.17,340.30,344.58,334.37,384.27,,,,302.18,340.40,335.88,L7
2014-08-04 22:06:26+00:00,328.90,325.49,299.75,312.74,326.76,341.01,346.87,345.80,339.34,337.76,327.78,327.16,332.26,326.24,324.28,312.66,310.86,329.69,319.62,324.55,337.50,329.88,336.14,318.36,317.52,309.99,315.84,331.35,324.52,319.65,329.83,328.36,326.82,344.34,354.82,363.03,355.90,360.67,381.56,370.16,362.13,334.81,339.61,357.71,351.81,343.15,347.47,332.87,332.33,339.57,360.68,,375.41,,329.82,334.50,333.79,341.73,343.93,L8
2014-08-20 22:06:30+00:00,316.71,303.46,294.33,309.11,321.02,334.71,339.20,336.82,334.64,322.20,322.76,321.07,317.89,313.76,315.92,324.17,319.56,310.21,318.56,310.57,316.30,313.14,311.42,308.09,307.70,297.52,302.84,308.89,309.88,303.63,317.59,329.26,343.70,357.44,342.86,349.86,342.64,346.45,360.61,351.53,333.15,317.13,328.50,339.98,329.90,327.09,330.40,312.73,315.78,312.07,327.62,319.56,356.64,326.46,319.85,319.63,321.12,332.26,333.45,L8
2014-09-29 22:04:16+00:00,316.01,305.98,287.66,306.33,315.54,335.08,333.89,,,,326.28,324.27,322.74,317.75,317.57,321.93,317.50,318.70,321.39,321.69,331.88,318.39,,,,305.57,302.56,317.10,310.16,303.68,318.41,329.90,335.20,342.32,346.80,350.36,343.57,,,347.88,334.74,318.06,331.51,336.62,325.54,322.89,326.67,313.05,320.75,316.01,323.82,328.13,,,322.61,326.91,325.45,336.38,334.99,L7
2014-10-23 22:06:39+00:00,316.95,300.64,288.16,308.42,306.76,326.64,325.97,324.09,320.25,321.88,320.81,310.86,309.25,309.07,305.21,314.86,322.62,321.12,320.17,323.06,321.00,318.64,315.59,314.37,319.47,306.75,303.13,323.02,321.27,299.52,313.02,328.65,340.64,357.21,347.86,350.13,345.43,351.68,365.27,352.00,340.60,329.16,329.79,344.40,330.84,330.14,331.33,320.74,337.41,314.37,325.51,320.35,371.93,329.20,318.94,323.06,323.50,331.77,333.29,L8
2014-10-31 22:04:35+00:00,322.44,309.45,287.14,302.84,310.46,328.79,332.05,331.44,327.16,321.83,,,,310.32,307.46,305.33,299.46,317.11,302.68,294.06,317.69,314.01,311.85,301.63,307.88,,,328.58,313.30,300.77,308.66,322.17,310.09,312.82,333.32,342.52,341.95,348.15,376.55,,,,335.61,347.79,343.27,339.52,333.94,332.53,328.06,334.04,355.14,,366.39,,310.91,,,329.62,333.08,L7
2014-12-02 22:04:48+00:00,314.20,303.73,290.95,304.94,313.01,,,,334.04,332.09,326.50,325.54,325.07,322.46,313.49,313.09,313.65,311.80,316.96,313.21,324.19,,,308.66,312.23,309.31,302.30,313.94,307.59,298.83,304.16,326.11,341.64,340.80,340.28,,,364.36,370.54,355.01,340.73,,,,,,,,,,,,,,,329.31,332.94,339.02,347.70,L7
2015-02-28 22:06:12+00:00,318.75,305.15,292.34,307.08,311.45,337.49,332.48,332.07,329.93,327.64,319.83,319.50,316.48,319.20,311.89,325.81,327.87,332.67,337.69,340.34,338.61,336.52,322.88,323.76,312.59,307.26,302.91,313.05,315.29,306.46,308.59,328.37,352.37,343.02,340.47,346.08,345.42,351.49,360.50,351.92,333.83,325.46,330.89,341.96,335.17,328.27,334.38,318.25,313.62,310.98,329.42,327.30,365.97,331.37,320.23,322.83,323.94,335.19,340.93,L8
2015-04-01 22:05:49+00:00,321.84,301.84,295.08,308.44,312.93,332.23,331.11,330.00,323.90,321.29,322.29,318.91,317.89,317.53,314.54,313.77,319.46,322.44,329.00,331.33,328.07,325.25,317.80,316.17,312.45,307.47,303.60,323.68,316.39,302.29,314.10,330.53,343.46,352.35,347.64,342.87,345.52,353.90,365.73,352.03,338.04,325.46,325.62,347.10,335.52,328.64,330.86,320.88,327.50,317.44,332.30,320.67,362.10,339.79,327.41,331.35,325.80,335.41,336.70,L8
2015-04-25 22:05:42+00:00,,319.73,292.58,305.39,316.24,338.23,328.87,328.24,328.07,327.60,323.38,316.47,312.97,316.06,310.04,,,313.21,313.83,312.75,337.75,323.74,334.56,320.91,304.64,303.20,306.42,311.64,320.10,313.76,,,332.74,344.36,353.36,340.97,351.43,343.22,360.98,353.63,338.83,323.51,324.29,,,,335.25,320.07,329.44,329.42,349.82,,377.15,366.53,328.24,334.64,326.56,340.03,339.40,L7
2015-05-27 22:05:54+00:00,,,,317.26,326.95,339.21,341.00,345.64,337.10,339.47,335.03,334.34,335.53,323.99,320.47,338.33,,,,317.27,328.69,326.82,336.94,327.96,321.01,325.47,320.17,326.61,327.82,332.23,330.89,,,355.26,355.13,359.36,356.28,373.74,380.54,371.32,359.72,332.65,335.88,351.44,350.78,,,,338.64,335.93,355.07,,385.19,385.84,334.81,332.75,339.88,343.96,341.06,L7
2015-06-04 22:05:36+00:00,324.59,308.97,291.96,315.31,312.68,333.50,330.76,332.99,329.55,328.24,320.24,323.22,317.11,314.89,311.80,319.45,318.62,322.47,320.77,324.05,329.75,325.00,326.69,323.98,320.30,317.59,305.26,324.95,322.09,303.60,318.33,329.21,340.00,337.47,348.15,355.54,348.45,358.62,370.84,360.12,342.15,331.38,334.50,348.36,339.83,336.18,339.95,324.45,334.44,326.85,335.14,322.00,372.63,,330.19,333.96,330.65,330.71,329.42,L8
2015-06-28 22:06:04+00:00,330.87,320.61,292.02,313.85,317.11,,,335.89,336.54,334.36,332.63,332.27,326.88,319.63,312.97,321.78,309.60,319.87,331.75,311.12,,,315.30,314.77,309.70,310.71,299.04,317.37,318.04,319.75,319.78,326.43,331.27,318.45,342.13,,,352.50,354.91,351.74,343.09,320.65,,,326.27,319.22,323.53,310.90,317.54,,,,346.13,,323.49,315.38,293.29,331.69,327.52,L7
2015-07-22 22:06:01+00:00,330.13,322.67,303.90,319.07,331.45,345.78,341.47,342.69,341.67,340.13,337.74,329.57,330.23,337.16,330.79,334.97,330.34,328.42,330.69,324.39,332.82,330.88,334.00,323.95,322.84,314.50,308.38,324.37,323.04,320.45,326.10,334.79,354.29,354.85,362.86,366.25,357.79,360.88,385.23,376.55,363.55,332.40,338.17,358.67,354.00,350.40,355.96,335.21,341.76,337.00,359.79,,383.27,389.44,331.56,337.60,336.94,339.89,337.94,L8
2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.25,344.92,346.88,359.77,344.29,328.73,319.06,324.75,334.26,326.37,325.09,,,330.03,326.03,331.08,315.34,364.32,339.95,321.46,325.47,313.25,331.68,331.72,L7
2015-09-24 22:06:25+00:00,318.91,306.05,293.01,308.11,316.39,330.83,333.49,334.29,327.93,329.85,320.17,319.71,315.22,309.84,307.95,313.52,317.18,320.58,315.11,307.96,320.88,314.01,311.33,305.02,302.70,302.13,301.75,308.52,304.81,297.87,305.04,321.16,335.09,343.35,346.26,340.51,336.31,347.72,358.24,350.07,335.97,315.88,327.28,338.70,331.48,330.64,332.18,315.39,318.13,320.69,324.24,319.15,357.31,327.41,321.36,322.61,324.95,334.89,337.47,L8
2015-10-18 22:06:42+00:00,317.98,308.91,286.19,311.02,316.63,339.39,336.06,335.34,330.43,331.30,323.09,321.05,,,,313.29,311.22,311.40,311.63,300.60,315.13,311.29,312.75,305.90,305.18,306.82,298.08,,,,313.20,321.84,322.84,333.49,339.29,348.81,342.22,346.22,359.94,350.82,336.66,,,,,,,,,,,,,,,,,,,L7
2015-10-26 22:06:31+00:00,319.43,302.73,288.72,312.86,310.39,333.80,328.53,327.78,326.32,326.27,319.94,315.04,310.17,314.45,307.69,317.80,319.53,324.56,323.03,324.67,325.39,323.13,323.86,318.56,319.72,316.78,296.33,326.78,324.53,301.78,320.70,328.38,345.92,360.89,349.21,351.18,351.15,356.56,370.67,360.02,342.77,330.41,333.94,350.80,339.37,338.69,339.58,331.74,350.03,347.20,336.99,327.62,379.73,334.32,319.11,325.26,329.10,335.70,337.09,L8
2016-01-22 22:08:09+00:00,,,,308.74,313.61,338.50,332.63,333.08,328.63,333.57,325.44,320.09,317.09,314.66,306.06,315.03,313.17,,,316.87,320.56,318.73,322.12,310.91,300.44,307.39,293.53,335.62,317.51,302.07,323.37,,,356.78,343.97,351.33,352.58,368.98,371.81,360.99,347.87,334.42,336.23,350.51,340.95,,,,334.26,330.90,325.05,322.27,370.16,324.61,321.62,328.28,323.66,333.76,332.41,L7
2016-02-07 22:08:17+00:00,323.33,,,,,345.15,340.03,337.60,339.96,336.91,325.41,325.49,322.19,319.35,317.40,325.87,327.31,326.50,,,330.90,328.65,326.86,319.97,312.77,318.63,305.30,339.84,319.41,309.71,330.60,344.05,349.16,,,357.15,357.86,361.19,373.60,359.70,352.27,337.92,340.89,359.21,338.92,,,,,,,,,,,,,,,L7
2016-03-10 22:08:29+00:00,,,,324.09,320.81,345.86,343.25,337.15,339.70,338.83,324.75,318.80,316.75,322.70,316.62,325.49,320.04,,,329.86,326.15,313.44,321.51,319.80,315.13,307.14,303.95,320.50,316.05,302.25,319.17,,,352.79,344.68,348.90,352.27,355.86,372.28,355.54,341.98,335.05,334.22,351.79,343.23,,,,343.08,343.32,337.93,323.31,385.09,338.40,324.38,327.35,319.86,334.64,332.91,L7
2016-04-03 22:06:04+00:00,315.52,308.33,297.69,307.57,319.96,333.35,333.96,333.75,329.47,326.94,319.10,313.91,314.17,313.64,,,,,,,,,,,,312.35,310.56,321.52,321.39,327.23,333.03,340.69,347.30,358.96,350.60,355.95,349.21,351.30,,326.32,324.67,313.64,315.77,323.10,323.72,320.09,300.69,,,294.21,302.52,291.04,,308.89,308.72,320.79,,318.15,314.19,L8
2016-05-29 22:08:55+00:00,335.94,314.60,269.26,306.85,314.10,332.91,333.05,335.70,,,,319.76,310.49,313.41,309.11,317.73,308.61,318.75,319.33,304.14,317.97,316.54,315.23,307.53,,,303.48,316.20,313.20,315.12,312.47,319.88,,334.30,340.47,345.12,342.77,353.57,,,340.32,321.35,320.21,338.46,324.43,325.42,329.76,312.82,318.32,319.44,328.63,364.70,,,,322.23,326.61,328.81,329.83,L7
2016-06-06 22:06:07+00:00,342.84,330.96,,325.82,326.66,349.06,344.41,345.81,348.51,344.67,340.94,337.39,334.73,337.57,327.91,336.42,331.51,334.85,341.14,336.83,347.33,340.04,339.87,342.61,338.89,335.62,319.34,340.18,345.23,331.80,333.81,343.57,352.24,,364.41,376.11,370.66,375.40,381.05,377.05,355.10,347.06,352.24,363.81,355.33,351.56,351.92,344.65,359.47,357.10,356.12,335.57,391.83,349.03,342.37,344.65,306.39,350.61,343.39,L8
2016-06-30 22:08:59+00:00,332.71,323.86,290.50,313.69,,,341.12,341.64,340.71,336.96,329.56,332.12,324.57,325.26,315.43,322.57,312.62,318.27,324.07,313.49,,325.80,319.77,315.45,316.67,309.46,325.44,320.11,321.62,319.97,320.00,327.77,325.95,,,,345.95,355.87,368.58,352.18,341.98,329.79,335.04,349.48,341.93,340.87,343.04,321.43,329.38,,,334.20,372.92,367.70,329.85,326.66,319.49,345.91,337.22,L7
2016-07-16 22:09:00+00:00,,,,312.08,317.07,333.56,334.43,337.77,334.01,331.21,322.45,319.07,319.75,323.22,315.70,317.30,301.24,,,306.63,317.83,319.47,322.69,313.80,307.27,311.26,310.04,327.59,318.02,322.70,318.56,,,,343.61,353.10,346.73,350.03,357.72,351.66,338.93,326.76,331.78,339.31,325.91,,,,314.30,329.11,332.91,328.77,354.28,335.65,319.35,320.79,293.40,341.53,340.97,L7
2016-08-01 22:09:02+00:00,327.41,314.55,287.96,321.29,315.63,342.21,,,,339.53,327.77,324.37,321.38,322.87,310.46,324.17,308.60,324.61,329.14,319.61,329.71,328.19,,,,316.59,311.53,329.90,315.30,314.59,324.94,336.91,333.20,,343.86,357.16,,,374.46,365.17,346.25,335.13,334.20,354.55,343.19,342.16,338.81,331.95,335.94,345.82,340.71,,,,325.00,323.09,299.33,344.24,331.54,L7
2016-08-09 22:06:27+00:00,328.07,324.56,308.29,315.28,327.93,342.35,343.39,345.94,337.55,328.84,327.52,323.75,321.45,325.68,322.24,319.76,327.64,340.55,,,,,,,,,,,,,,,,,,,,,,,,334.39,341.22,359.41,350.91,345.20,346.74,335.95,340.48,336.50,356.71,,379.38,384.42,335.45,329.18,335.47,345.26,348.04,L8
2016-08-17 22:09:03+00:00,331.67,314.71,293.55,324.88,320.42,344.50,339.14,336.80,338.91,334.97,327.27,327.52,,,,323.85,320.77,332.53,330.72,326.24,335.50,334.47,330.73,330.79,329.51,324.65,302.25,324.92,,,328.99,337.31,342.00,358.77,360.72,361.77,360.50,364.59,376.59,367.76,351.73,342.67,,,346.77,343.02,342.80,332.13,350.27,342.03,343.12,325.01,380.63,345.01,327.50,331.42,312.14,,,L7
2016-09-10 22:06:39+00:00,324.58,316.76,306.62,310.99,327.19,338.82,341.14,342.37,336.29,327.92,324.54,321.80,318.24,323.67,321.57,319.02,328.92,330.66,334.53,327.17,328.60,322.89,327.01,316.77,323.83,320.54,325.67,345.35,344.36,345.59,334.85,350.42,343.47,351.78,359.43,356.23,362.51,359.86,382.25,370.92,358.60,332.49,340.52,356.75,348.74,344.51,343.53,334.06,336.66,335.17,355.53,,374.79,355.18,330.41,327.22,327.18,341.11,351.96,L8
2016-10-12 22:06:45+00:00,311.07,294.06,283.22,296.90,303.40,325.48,324.64,322.93,320.01,316.92,311.49,308.11,302.08,289.69,291.46,297.80,313.42,,,,,,,,,,,,,,,,,,,,,,343.57,337.40,327.84,312.53,314.08,335.48,315.73,316.08,321.74,300.05,298.00,308.54,309.05,307.20,340.41,321.00,316.00,316.03,314.94,323.50,328.40,L8
2016-12-15 22:06:42+00:00,311.21,293.55,282.83,300.01,302.46,328.85,324.71,325.97,321.59,322.11,310.50,311.87,304.01,301.41,300.91,296.76,316.01,314.53,312.42,316.97,322.17,318.51,318.36,314.94,312.54,309.59,378.63,333.78,318.83,298.99,319.73,324.20,333.64,355.61,342.93,347.41,346.03,350.95,366.84,350.34,338.67,322.25,325.87,343.64,326.18,326.28,323.77,310.81,337.56,323.88,319.79,314.67,363.00,311.97,308.07,317.04,,,,L8
2017-01-16 22:06:35+00:00,305.11,295.48,284.44,292.74,300.39,322.85,322.99,321.72,316.70,314.79,304.94,306.01,296.76,298.86,307.21,314.42,306.71,313.42,311.98,306.86,311.75,305.89,303.31,291.88,293.35,303.58,364.58,334.12,307.74,300.03,309.77,316.75,326.35,332.23,331.11,337.63,335.79,337.58,346.39,339.45,328.72,310.76,314.26,327.90,319.21,323.16,322.81,300.65,307.09,304.21,316.46,316.52,340.40,310.66,308.10,315.37,316.36,326.94,340.91,L8
2017-04-06 22:05:57+00:00,314.12,305.68,290.63,302.28,304.63,326.75,331.22,331.91,327.45,321.09,306.50,309.30,304.49,303.65,303.74,304.93,313.99,317.98,324.05,325.35,321.80,317.78,315.00,317.11,313.15,316.98,346.98,335.01,312.22,314.91,309.45,317.42,335.16,333.82,343.98,351.05,354.56,351.39,350.82,344.64,329.87,318.81,319.00,339.80,328.72,320.19,326.06,310.87,311.01,316.20,324.26,311.88,348.86,327.05,321.69,324.69,321.86,324.04,324.92,L8
2017-04-14 22:08:46+00:00,,,,,,,317.66,320.75,325.83,312.14,303.12,303.67,298.75,295.21,,,281.02,,,306.48,312.58,305.48,311.05,313.92,302.64,300.93,333.64,327.51,316.38,303.69,306.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:05:48+00:00,321.76,313.18,291.15,307.66,313.81,327.80,329.09,334.15,339.22,333.67,316.79,317.00,316.04,314.95,314.33,315.03,321.40,325.74,331.41,332.09,335.94,327.57,325.14,327.98,324.93,327.09,343.71,346.88,323.36,328.88,333.82,331.92,348.55,348.83,354.00,358.54,361.32,358.56,370.12,354.23,340.54,324.40,327.22,345.42,334.91,333.72,337.55,322.08,327.65,325.53,333.30,324.66,370.21,333.11,328.79,334.03,331.28,338.36,332.82,L8
2017-04-30 22:08:52+00:00,319.15,306.04,281.37,306.18,308.90,330.28,332.74,,,329.10,317.35,314.85,315.28,310.31,304.04,304.89,298.77,307.02,316.12,313.61,321.31,317.14,318.41,,,308.45,332.18,337.76,304.25,313.72,320.65,323.92,332.50,338.12,345.45,352.12,345.24,,,,,,,,,,,,,,,,,,304.62,316.89,325.21,329.37,,L7
2017-05-24 22:05:58+00:00,331.20,326.51,288.55,323.55,321.54,340.19,337.69,343.45,341.36,338.67,334.09,325.69,327.67,321.62,318.41,328.83,318.43,331.90,334.51,333.43,340.35,334.54,334.59,338.37,328.42,331.28,348.07,346.85,329.59,319.30,330.44,335.11,349.85,341.89,356.67,361.46,361.16,364.45,375.15,366.17,349.11,339.94,338.73,358.34,348.48,345.70,346.41,334.73,350.72,343.12,343.52,328.68,381.56,349.88,334.79,337.54,312.49,340.17,337.48,L8
2017-06-17 22:09:03+00:00,339.36,325.47,295.33,310.46,321.67,340.23,329.96,340.08,333.83,329.99,323.69,336.34,342.27,323.39,,,,327.40,311.84,,338.96,,301.74,300.39,296.10,311.49,363.54,366.51,352.60,,,,326.59,,356.08,391.97,371.60,336.47,343.27,326.12,343.58,339.51,,,,,335.66,311.92,312.94,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,329.69,312.45,,,315.55,337.48,330.31,333.13,326.81,327.88,317.23,,,,,323.52,323.72,328.71,332.36,339.19,340.75,337.49,334.09,333.29,332.53,332.05,341.89,341.49,331.29,312.81,324.35,333.23,337.65,353.63,355.60,355.88,357.92,373.37,377.85,366.10,348.83,339.60,335.88,357.12,349.12,347.07,350.63,340.23,,361.52,355.30,,399.72,348.85,328.27,338.28,338.31,346.20,344.85,L8
2017-07-27 22:06:22+00:00,315.19,308.70,289.64,305.28,303.80,327.96,323.80,325.01,329.17,320.25,316.81,314.55,308.46,311.29,309.56,313.46,310.94,317.42,321.77,312.62,319.09,313.96,317.71,325.97,319.70,320.35,329.64,333.11,308.40,309.75,318.54,333.63,344.24,333.19,350.21,363.16,349.98,350.67,362.38,348.96,333.86,319.61,327.69,344.32,340.04,331.90,336.48,316.15,325.05,319.10,330.78,320.99,367.69,334.96,325.34,330.84,325.63,329.92,325.44,L8
2017-08-04 22:09:03+00:00,325.48,310.11,283.65,313.67,317.67,334.99,335.39,338.53,,,,323.69,323.30,317.74,317.18,317.63,314.31,317.40,322.84,321.14,320.89,315.83,320.59,324.97,,,329.15,334.20,316.63,316.01,321.78,328.31,346.36,343.66,348.67,363.66,352.15,356.10,,,340.24,324.34,325.15,346.10,343.91,334.43,338.15,320.46,329.69,322.17,327.79,328.45,361.78,,,332.18,330.17,333.56,327.14,L7
2017-08-20 22:09:02+00:00,329.23,313.65,290.67,319.60,316.25,,,339.13,340.17,332.11,328.30,325.42,321.80,319.92,312.90,314.87,316.82,323.28,320.01,313.59,,,,322.37,312.36,313.89,324.89,325.08,316.06,307.37,320.51,329.98,334.75,338.42,336.93,,,351.10,364.44,351.49,334.45,328.02,323.37,345.07,334.66,329.71,332.19,324.70,326.70,325.29,,,370.46,337.68,319.29,323.97,306.19,335.01,332.53,L7
2017-11-16 22:06:40+00:00,321.08,309.67,298.63,316.43,317.06,337.52,339.65,338.08,336.08,337.29,332.00,325.69,323.13,326.07,322.22,331.26,321.89,327.17,329.91,324.27,324.39,322.57,324.51,316.32,319.57,324.18,334.07,334.42,327.26,310.56,323.08,331.53,341.39,353.75,347.76,353.33,355.43,354.77,374.21,358.16,346.60,330.96,327.88,358.34,344.14,342.03,342.53,333.35,340.15,324.77,333.32,335.75,368.06,342.16,332.32,336.32,343.15,344.47,338.45,L8
2017-12-02 22:06:34+00:00,324.29,313.24,306.53,321.69,321.62,341.98,343.42,338.21,339.02,343.04,333.44,329.19,329.73,325.33,329.37,337.96,327.60,335.02,332.52,331.37,328.62,330.70,331.57,323.23,326.46,329.57,341.39,337.36,334.71,316.25,322.68,338.47,351.32,365.94,351.82,366.22,348.98,356.90,384.44,370.22,354.94,336.56,337.79,363.26,355.00,355.74,344.94,340.95,352.25,334.62,337.89,337.74,382.64,349.14,336.00,343.36,349.78,347.34,340.91,L8
2018-05-27 22:05:16+00:00,,,,,,,328.02,330.68,332.82,333.01,320.80,316.45,315.20,315.37,309.52,315.97,314.45,321.44,320.16,314.50,323.24,317.43,305.35,309.01,300.80,298.47,,316.14,,290.92,311.40,321.13,334.89,335.87,346.86,351.10,347.30,351.10,368.12,358.41,339.27,330.03,324.80,344.92,339.30,334.62,337.27,325.26,334.14,328.60,332.87,318.84,366.63,334.73,321.29,329.62,322.62,338.02,334.41,L8
2018-06-28 22:05:28+00:00,338.59,323.84,,324.32,321.89,339.06,338.66,341.26,344.26,345.10,331.66,327.84,327.22,324.24,326.59,338.60,325.30,331.64,333.91,335.89,340.57,331.26,327.20,331.41,329.09,329.04,327.80,332.20,326.54,329.33,320.55,335.34,341.55,343.83,352.36,360.48,356.59,364.83,379.12,369.40,350.87,337.81,335.74,356.56,349.54,348.36,347.13,338.32,346.09,341.82,345.22,328.82,383.20,348.09,331.80,334.97,305.16,347.17,337.29,L8
2018-08-23 22:04:49+00:00,323.21,310.26,277.75,313.18,312.52,338.41,337.83,338.62,336.70,,,,314.95,310.83,307.71,309.30,302.91,312.73,314.75,329.83,326.38,322.25,313.71,318.86,,,,325.35,315.59,311.34,316.50,331.86,329.38,314.46,348.00,350.98,356.18,350.65,,,,316.15,319.28,339.53,332.35,322.18,329.17,316.10,318.94,323.84,323.21,319.17,356.64,,,,298.27,326.53,325.74,L7
2018-09-08 22:04:29+00:00,326.32,,,,,340.31,339.57,338.29,338.76,332.73,330.40,326.39,324.02,321.18,321.12,329.96,325.52,,,,337.15,334.02,329.68,332.25,326.65,331.99,324.62,344.75,325.01,320.24,328.80,339.11,,,,359.89,357.72,361.73,378.43,363.22,342.98,333.13,336.52,355.19,346.25,341.69,,,,338.62,338.72,329.84,378.46,347.82,337.69,338.23,332.22,342.57,337.42,L7
2018-10-18 22:06:17+00:00,317.83,307.01,290.02,299.97,303.50,327.56,330.94,331.22,328.49,327.31,318.41,314.87,314.94,314.47,313.61,318.71,326.31,330.72,336.07,329.00,334.33,333.22,329.64,318.05,318.73,318.21,341.16,343.79,328.40,320.42,322.65,334.67,341.95,344.39,344.28,345.11,350.83,359.76,374.63,356.76,344.58,330.33,,,,,,,,,,,,,323.86,322.97,327.65,339.11,343.62,L8
2018-11-03 22:06:21+00:00,303.48,294.97,282.45,290.20,294.75,316.53,320.20,324.38,317.65,315.35,304.56,300.93,299.76,296.44,296.58,294.74,296.60,300.05,301.80,297.41,309.45,308.84,307.02,296.43,293.44,296.07,308.32,307.04,302.17,299.41,304.37,318.98,313.70,326.62,328.76,335.65,338.83,344.13,354.29,345.14,328.01,319.03,317.40,332.59,320.38,319.09,321.24,305.46,301.43,304.70,312.25,310.16,331.34,316.21,309.44,318.77,321.19,331.06,334.00,L8
