dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2014-10-23 22:06:39+00:00,,98.9293464543405,90.20264373109505,,108.13418884066601,,128.32110941916542,125.27845159045879,,,,,112.0778856396019,112.36730908919004,106.69528851452995,116.48516020390309,124.29277071505663,122.92541385283745,122.89485653825662,124.83949055161223,122.28472941717251,119.75274228767196,117.33576704057367,115.23877012588919,121.47628555097896,109.65944206995957,104.19347594374476,124.94194211624271,123.03668285789644,100.71647765609382,114.92791117485997,129.54638921134156,141.80391987833443,158.36054038729094,149.2112236699458,151.6062209790964,146.84433869267153,153.34292053343748,166.49970721509658,153.52757606385256,141.84812195041079,130.78228165984314,130.86630550060644,147.18582276205834,132.59814508794523,132.07873083239912,132.92869592832554,122.4556076687975,141.00637362696574,115.98156170843869,127.89470458387079,121.94783589636229,172.98111411256943,130.6500873145626,120.92478576854629,124.46114119873081,126.53357534796493,132.9247627658443,134.68954892965613
2014-10-31 22:04:35+00:00,,109.58192055824762,87.39085711705461,,110.73895814588339,,132.00444715276254,131.6179494019999,,,,,,110.46287695727445,108.63467343359927,105.4038618967402,99.75995748370687,117.21728392835075,103.04810089216349,94.30799592257861,118.17133884101636,114.26534409728797,112.02099101841601,101.96154678389937,108.66932810022405,,,128.8872387917367,113.73273955903014,100.97054454860755,108.75452848447944,122.58942817395992,110.72905341589465,113.03890359362325,133.30661992224339,142.7328302222296,144.16422849328882,148.49098060985273,176.74029421964585,,,,136.07362168528851,147.93259591468308,143.49516678749762,139.6170032940339,134.07198418535677,132.66741331683863,128.2035257481695,134.18994245419805,149.98155364779208,184.2646344466771,166.30038239408483,,111.12093564544108,,,129.74907877058024,133.17804469290502
2014-12-02 22:04:48+00:00,,105.83885754545183,93.22997308728887,,114.90172048640123,,,,,,,,127.4740116634605,125.6106436707918,115.33034958090764,117.03798852527545,116.47485745459537,115.18221735257428,119.3818406768039,117.69527305828848,127.26647936089768,,,112.45554401466093,116.61962946646466,114.11030064311947,106.64797612894391,119.07535772087628,110.62693999808224,101.22626973626257,106.27864736589041,128.00484806893886,145.98291853827624,144.67536138702533,143.4305319785165,,,168.43717033548128,172.87039193069333,157.85663891071883,143.22590764407065,,,,,,,,,,,,,,,132.88388816692495,137.12986709727616,142.41534212398,151.10821798645932
2015-02-28 22:06:12+00:00,,106.35525992080365,93.13122325104843,,111.96466557291633,,132.97041791918107,132.7961910557423,,,,,116.9817031424024,120.05752469298714,112.82133358874164,127.26461730421325,128.82936459987485,134.2862520755806,138.88447830690652,141.48939695726602,139.7645246821844,137.48873910514047,125.8855057693737,125.13527212167335,114.7503478026874,108.65376389823906,104.12414381885038,113.93244189163296,116.31439485103967,107.58141404425707,109.49905234395506,127.39983771723,153.52286856516284,145.21926157025854,141.91208102912734,146.67297373174443,143.9386828251721,152.05088622241206,161.77473966096625,153.55457836072048,134.7730773113011,126.03747431686838,132.00184371550915,142.6503138761509,136.19240756879358,129.06477189475925,135.40286179764232,119.51269302416767,117.64137666515043,112.27205788605922,130.34515998838364,128.65493620453094,167.1856833504435,132.00013961702462,120.8720139477554,123.64828059344293,124.64814500785135,136.2510076064832,141.90620987203428
2015-04-01 22:05:49+00:00,,103.00269006884396,95.66629744869515,,113.80580904027147,,133.3070862322499,131.3628062273082,,,,,119.45443517247529,119.01929657386518,115.70204840242988,114.75542858501458,120.37950668883104,123.43908621957652,129.82382469117627,132.24429629992898,129.07180953992236,126.23886647018716,118.92182880687942,117.54332668232637,115.6523336400662,108.56807785075975,104.68883970299416,124.5483274025314,117.3090463442567,103.52546455190013,114.85273537657172,131.14417764632014,144.24207703825363,154.04512216927202,146.36021381052998,143.92559474216583,146.51912471305144,154.75875490573887,166.8598218782866,153.1137194757651,139.20628600421858,126.45459671080069,126.32568335133531,147.75501604887194,136.54864095106012,129.74522256980245,131.70350481162,122.44823708173561,127.02115220473684,118.60100920990907,133.5373360461385,121.69399270604474,163.07957118230354,140.19152491296862,128.15791644972924,132.21975425186474,126.9178906761523,136.76282907369236,137.0952031953567
2015-04-25 22:05:42+00:00,,119.51028807810718,92.41161843110635,,115.63817634415354,,128.66517920222543,127.95444491288265,,,,,112.80823824390461,115.7945472706237,109.62599495335243,,,112.91815306401392,113.36871929315923,110.33923254461996,132.56680279346554,123.45591126184263,130.21545797717545,119.51751867234418,104.02405519370524,103.01283506467507,103.4363853091739,110.76137435253666,119.81736223704758,113.59727316942728,,,,144.1018097410065,143.84970486352117,135.3625722890454,150.9339206669707,136.88800676449642,157.74420600643148,146.4436010490774,138.59675407115276,123.2932194061109,124.07798471999843,,,,134.81061753645704,119.67727345447682,129.07426767969048,128.88488222305216,149.37880468824093,,176.92170776198205,,127.75332079935993,133.56888554912382,126.02330773986563,139.6141373963539,139.06050963161618
2015-05-27 22:05:54+00:00,,,,,126.18675064580898,,139.57635885379486,144.25707575706397,,,,,133.89285587257146,124.49284101215034,119.39795265926296,137.27073009360652,,,,115.6514876782782,127.47794322223018,124.36448455706375,134.9743752494557,126.01513485707326,117.86710815825768,123.28979774180866,118.12109995050946,125.83006663756157,127.98714889494325,130.69735687824644,129.32201885999987,,,150.0827411706751,152.90698161943845,155.3138477935276,150.71433636669772,155.08414881025644,175.19533934950525,165.95460949766402,154.23500257540303,131.0642415814592,132.24066969011312,149.10127169367198,148.63698860974716,,,,137.36134963783175,135.1614191976066,153.36356282339582,145.42395549949097,183.74830276723932,155.58246063549635,133.45053543789996,130.77626859444752,,142.5512859042696,138.87927386962625
2015-06-04 22:05:36+00:00,,,,,112.49235398407994,,129.44414314599948,131.87522681952447,,,,,115.77373226027467,113.66549860376381,110.0096709878458,118.68557726987936,116.0606275148274,120.2322794709325,119.18287740780964,122.4195265537846,126.8821454741888,123.79466193503004,124.54529761131667,122.2770457679905,118.33950229612725,116.01146281729338,98.83488812367489,122.65402875932187,121.57436741685136,101.38291442215872,117.40336930476198,126.97563393727431,137.8031404114115,138.63311756514108,147.29064518810372,149.89956302994514,146.58333155652414,153.27916595767994,167.4017723950414,156.9901132129591,140.87025690886668,130.29609721146764,133.0853311817197,146.89564195057355,138.18652459745363,134.7990358668122,138.50348388287333,123.1133966701205,132.41069669616445,125.39385924460726,133.47697762332888,120.442855340769,169.71798013761176,138.6179265868282,129.46632279742408,132.9904043425748,,129.56172321486176,128.58266561680017
2015-06-28 22:06:04+00:00,,119.273404453635,90.71677945844337,,115.96465876335175,,,132.68099608473753,,,,,125.20555394934696,118.33697903399153,111.64293363407171,120.63002125461887,104.40860001404062,118.2326804079807,127.83769496276291,108.22243096799887,,,113.86477765963895,112.69517190878878,107.41566445224794,109.88477579723791,98.24259275116607,116.01200574990104,116.39101939585593,117.58454863860366,118.31447377944541,125.29704664231603,130.16981639702718,,,,,150.8053405971525,152.90079836561966,148.2742248909294,142.17909566497406,119.81400472052552,130.86264490431876,134.7768457009335,123.71168705329708,117.99881174245425,121.97220878844028,109.68871318694832,,,,,145.21459061842583,128.19632290580498,121.35372080855902,113.98501286311075,80.76368855913086,131.1352051162508,126.32891557414723
2015-07-22 22:06:01+00:00,,122.04758885887806,96.55657511886666,,131.00713820826292,,140.87817233725676,142.26510121266492,,,,,129.624973430721,136.3175771514277,128.11650937932075,134.3407450539273,128.9356334778317,126.74621430983655,129.9224152787638,121.69934316116048,131.3743213920152,130.29575654011208,132.8502663104425,121.80064072663312,121.53413630159588,113.27141010754823,106.42493301039629,123.58907082428831,122.26354786225214,119.97974508615553,124.56291293555158,134.0477578733622,141.18829696153662,152.33926827003876,159.71923639956063,163.83472927922736,157.38290861874756,159.972824174064,184.1158707295867,171.65921471347943,163.03986451125024,131.6565143499788,136.09634724980177,157.93145044121118,152.91103507638533,149.6768004878127,155.1483286617474,134.34434582157743,140.97027314128948,136.3061699985564,158.9870478075237,,182.23261536352751,,130.73949401167692,137.0881250839741,136.43787069991382,139.5083907055474,137.24833961475508
2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.00832912316704,149.8205388607899,150.68393603070479,160.05464305017452,146.14238784065643,137.6512711350652,124.4695068228027,130.06713179763727,141.05827743471636,131.85463194183413,,,,,129.56808189474756,134.7204360569452,121.13246020458016,172.93812497405125,147.24280852509884,130.89949067498344,135.00959040705192,123.30326052932533,140.6894932660219,136.7816257351971
2015-09-24 22:06:25+00:00,,106.41589375425185,93.7830571214926,,116.71605471943593,,134.1936313073789,134.65072355927117,,,,,115.74344177984487,110.47589294986797,108.37611386652789,113.96409370070408,117.4880594855191,121.74373179841105,115.97523230330893,109.16727512047497,121.65283490271644,114.3435093724942,111.76639607552725,105.60051909335017,103.48583854318856,102.61904600538669,102.41570622351347,108.9626697773969,105.18524729986625,98.542615922931,105.47590728782156,120.33354093968278,135.79117435669215,144.2436381850008,147.57010025179818,141.01096653853637,136.47928124067923,148.0369879445684,159.06405797211815,150.52561346740382,136.57817417791765,116.31280772747328,128.69276244183888,139.35864809986663,132.1223461393267,131.11267948699958,132.60037125178965,116.10334283689714,120.09079874290974,121.21063369343908,124.56439481947946,121.3498118908855,157.83582519589487,127.82999078593849,121.62790626765252,122.96870655437473,125.28329209920946,135.32063116379544,137.62835678530845
2015-10-18 22:06:42+00:00,,108.89727447210642,85.95007657127218,,116.57866483319746,,136.24441318123263,135.31578620560143,,,,,,,,113.2094399189821,111.25248565128314,111.24065262229566,111.58648432550225,100.55633891934468,115.2313825613065,111.2749823098144,112.72371372853412,105.85423129299214,105.13326865351353,106.80655759123367,,,,,113.18978789946667,121.73743782636065,122.5488549314572,133.5594447917833,139.4868398362938,148.74268812701297,142.230515690057,146.21993892130104,159.8597329911661,150.7765650208581,136.35034685030288,,,,,,,,,,,,,,,,,,
2015-10-26 22:06:31+00:00,,,,,112.28331017852165,,129.9260298024777,129.09920836382295,,,,,111.58693761747361,115.98735238018105,109.38584879121407,119.13270209224922,120.77708531431091,125.48694696532311,126.36006081887584,125.9054300039135,128.34713376906979,124.63824592270382,125.58855728207021,119.60297635959704,121.98691108525637,119.01067612700298,99.01892388370216,129.40321811346664,126.11095729728078,105.66351919547238,123.23449847712733,130.39631310191734,147.0372307744143,162.26199071057147,150.60179835270736,152.2766170997997,152.13102699456383,157.68729363347353,172.03319960845693,160.78411349181994,144.02846855945387,134.08834360843713,135.1810092764389,151.97135569777672,140.6033147011616,139.79122612115376,140.6638185771907,133.1491690465473,151.54709372696692,148.59542142780555,139.24020382059717,128.50188719157106,182.30193342017122,135.5694493305756,120.90931337247868,126.64672921571702,130.1746817687504,137.07364187131046,138.52383202421197
2016-01-22 22:08:09+00:00,,,,,115.82006775220705,,134.7145478675661,136.43619988817696,,,,,121.43855715578916,118.71628240134967,110.78030041515794,118.49750506462571,,,,120.15174905751987,125.5621444533716,123.6387531192326,126.6365824349872,113.9283935078351,107.81474123754552,112.10631694407019,100.56801688909555,133.63648349812985,122.80297445842363,107.90787601081267,126.51378593764169,,,157.9483015359712,149.58871208537016,157.22048344176386,157.529879695176,174.14714782339323,177.00086035030282,165.51164939690614,150.9661430175738,136.7247870458068,142.10350920709158,155.36540063363879,144.80075399209676,,,,142.646811134553,135.12279977394275,129.4393910961826,124.43355746812013,174.54995279032542,128.48726327088386,125.3986663042448,132.43027906366754,127.89469281476154,137.7634456732136,135.51965848408184
2016-02-07 22:08:17+00:00,,,,,,,142.65889199658147,141.42033977594346,,,,,124.95647638044053,123.74785176539243,121.59028264877846,129.917774689571,132.16406907082825,130.35231828405628,,,135.98148588151201,133.21965064824315,130.8732600726568,132.14959076102784,119.14361805600849,123.37542089662102,109.64777108892986,147.30717364989786,131.4089124603011,114.45323746534005,134.73672304899875,148.17127442030292,156.96593983227754,,,163.24356284303184,162.97469417725242,167.53382013548162,179.20237977061666,163.84371673198308,156.25084712629572,140.3615324117666,145.62388294502617,162.98841246971597,144.59134341771187,,,,,,,,,,,,,,
2016-03-10 22:08:29+00:00,,,,,124.06526005362812,,145.98306355594187,142.81312070681207,,,,,121.72577107226896,125.61175860108412,120.6764982781368,129.96358264407988,122.63076323907198,,,133.2345815599758,129.59565011362346,119.60546104106164,125.85121104259248,122.700228934746,119.08042272879104,111.17456717943625,109.94056529569251,122.61775671495596,120.59725660200246,105.2355949003373,124.0958672326575,,,157.43143881735898,150.07729861132788,151.87556294220468,154.7716993532699,159.79691773036998,175.85381191952473,159.45290109392116,145.38057257807944,139.03744529500986,137.6327675970781,155.00432453110759,145.8620553522791,,,,146.86050513985552,146.47930472317978,140.79752121431065,126.67294089960563,188.4964774741605,142.54712304719317,127.58639243105978,130.66906120922832,123.9082069806243,138.59809420125742,136.12471852961133
2016-04-03 22:06:04+00:00,,108.66571235257102,98.10562609329186,,120.28566364699999,,134.30381254106368,134.00427250719463,,,,,114.32558803916285,114.06940739407469,,,,,,,,,,,,113.39896697591331,110.98668762950159,121.86160142846214,121.64791841028307,129.25364905128114,133.42149797390337,140.96642078409914,151.8648136581847,159.1585760741458,150.8951636474704,156.24417003751097,149.51081551176705,151.9795039371556,130.34962907975182,127.39372894904022,125.44572908747708,114.64696688227426,115.9824078411087,124.23027901105556,124.37687400070956,120.37767278066397,101.9528260925747,,,,,,109.75186300424407,114.41524027540561,112.61890951332306,121.07615013092322,,119.56143591161987,114.73643536680093
2016-05-29 22:08:55+00:00,,113.22879246545087,70.11167211552296,,112.3474779243042,,131.3981081952728,134.203694104007,,,,,109.86011832916698,112.34504069509542,107.75628332616913,116.91174642754767,111.42611942918572,116.92241485077233,113.80183801128935,102.23941782613488,116.2186115987935,114.96131353069185,111.46220607699885,,,,101.97381205930502,115.17127952030009,111.52584626900907,114.59223774601121,118.91516238096308,117.34748412249701,105.34212941876015,133.09085587832112,138.65945525603576,142.47159268736584,140.54440880567185,148.67331302669655,,,139.35055026814038,119.70305034464303,118.53321057615743,141.3824924007547,119.94161277248185,123.61781015701473,128.6813066725352,110.98222016341046,113.3878794656381,114.7966981607689,132.38597374204312,,,,,120.45011039333514,,127.44997455053048,127.73442806361439
2016-06-06 22:06:07+00:00,,,99.6635424972998,,127.1597824731094,,144.99654850408663,146.21337392703055,,,,,134.78800384812897,138.0415759479308,128.26633064437462,136.7662656289085,132.38434090569334,135.5814750331965,141.773942700225,137.5540011403237,147.64571152491374,140.7648954028781,140.484383211803,143.48489566832316,139.918426532929,136.19563818950598,119.33738102826015,140.86653839603514,145.36080417591586,131.96535618645325,134.52559625039376,144.19250567262372,153.03370882546736,144.5192677988431,165.102310203318,169.87144716096185,165.9597686418258,175.75846151023075,181.58423960804876,176.61932744992654,155.50437501203066,147.3457102334074,152.82318263925814,164.1386573484179,155.60973801031176,152.0554264104202,152.6718067463974,145.35558917747613,160.0317974339722,157.70511616438858,156.32825128987756,136.20809177102433,192.42598871266787,149.35974325622507,142.86167063664806,145.22122303966074,109.57647264725486,151.57013523268267,142.2371242671972
2016-06-30 22:08:59+00:00,,121.24903920349986,88.9484089960894,,,,139.89083548515123,139.7872238386798,,,,,123.35043764101218,122.53130899787662,113.36503719907294,120.96171046715828,109.8797904645673,115.95182283010948,121.05546198439977,,,123.19435681128323,118.06458935201609,113.95312044296081,112.69635726093894,108.08182380001287,124.60318993249689,118.16296816434236,120.00146739359313,120.33525569198981,118.21240477895181,127.050622214816,124.08468347170044,,,,144.35590967508122,148.37992680808478,164.59948276826,149.76584717159992,140.14664455045303,126.5526191978121,133.67239956762091,145.7418104841965,139.80845044016525,137.90591011664455,140.09190498051905,119.53437646323667,,,,132.09183577833113,171.0764921056661,130.7378538681202,127.96399586525146,125.2985520372965,86.57864564745303,144.56103185263646,135.73194803100677
2016-07-16 22:09:00+00:00,,,,,115.94291605955287,,132.5962374600095,135.1825456586904,,,,,118.54168567376615,119.13534316808679,113.89721960404214,116.33700036920357,,,,105.74644920864952,116.4291319943757,116.80561805418446,120.19582674125226,108.02061460246496,104.98368726974634,110.1971877810978,107.59624481187106,121.1305715443106,116.87597179377865,122.16526438000243,117.0908505047429,,,,142.2009791250886,150.3244064936491,139.8062676047632,147.0651601290665,155.27298807223352,149.7181561529331,137.02464210796717,125.72641278255465,129.5392033368329,137.85162376400564,125.06947003611296,,,,,128.32383426962238,130.53576721436778,127.68178731654473,153.264220696125,134.47676695727915,118.30587462403908,119.35458846943993,91.16660041037198,138.93185335782266,137.77030203052334
2016-08-01 22:09:02+00:00,,117.0601080756707,86.04150353742031,,116.64057981557518,,,,,,,,123.26962035547179,125.66375181575229,111.89101305692044,126.26614634421186,109.45389854439593,126.1170644969439,125.20414862852327,116.40464315356996,131.89337453465794,130.0115545902215,,,,,113.27450927969676,131.42721948478496,114.72249037984655,119.16918194863847,125.88737113837541,137.78640975773374,133.53770552300327,,145.7327333537317,158.16426907159195,,,176.59630934038756,167.07075846568344,148.48186769564163,136.25738744926187,135.65795652677826,156.10516405662426,144.12242483014077,143.3835677424595,140.17578910433005,133.5379054850584,,,,,,,127.38973757353251,124.55021921415964,100.52544187681093,147.48097572952278,133.09496238513452
2016-08-09 22:06:27+00:00,,125.22506759724904,109.9934815758499,,128.60597938309354,,144.1247058762087,146.63993973789405,,,,,121.7144152656424,126.3940106622646,122.8153284765319,120.50943481782458,128.87517010856797,141.77896885741643,,,,,,,,,,,,,,,,,,,,,,,,136.73156004632023,142.00679946641446,160.43557272597613,152.0143536662775,146.0618940235776,147.47135000567633,136.76245581629252,141.47227069677564,137.65222760475572,157.39158145839284,,180.44729975201145,155.16711028691304,136.92852283626766,130.26063718614324,136.67332102516085,145.1121699269861,148.70487529707913
2016-08-17 22:09:03+00:00,,115.6515035207303,96.87812308073565,,121.30132733466586,,140.0115695320492,138.05274694515813,,,,,,,,125.44521405125184,122.7529547627066,133.38397222464098,132.02634640460988,129.50121119241084,136.55518745319904,135.04989744084364,132.36833074798926,131.74941364294227,131.04842941981565,126.86593298628806,104.8176529098361,129.063935028542,,,130.47048492234356,138.56212115004521,143.69923331111963,160.86169933113356,156.12614562232815,162.48155817734266,159.75214235496148,165.61714390459477,176.16164447012503,169.5870215351602,153.38812765567712,143.41319931303718,,,147.9675706068415,144.70899381066215,144.13682653004886,133.18804302288373,150.1657733543449,144.9460907317475,144.45356997415502,126.26795073433198,181.68194182047398,146.4138735515206,128.5272203763898,132.87756432791133,113.12794798197974,,
2016-09-10 22:06:39+00:00,,117.55222126185618,107.88098641372687,,128.39483252981728,,141.7670678753801,143.1067614902942,,,,,118.91102980668737,124.44029656198408,122.28178593545434,119.70183065327795,129.60319812639872,131.51185682274334,135.69393929321046,128.52026101789593,129.57282948589676,124.1903440439406,127.74710644103325,117.53909275097945,124.71580608910003,121.22097455861379,127.26499603570434,146.71738768289504,147.3982162623438,148.52687838467236,,152.8445562620395,145.97935582180116,153.28483759267442,159.818790057306,156.82470660095547,163.3176595290426,160.36455455549282,183.03855431339636,172.0830595880355,159.08005553770582,133.15950549017492,141.20886896683248,157.6613727945489,149.8239568938205,144.98637831120226,144.09269819137873,134.8001077169157,137.60961154969118,135.93122241956138,156.26838589003958,180.5390841504382,175.48149976099265,151.57828426251675,131.64668106228817,127.65998747200152,127.90700757072892,141.66822045934197,152.5121444471906
2016-10-12 22:06:45+00:00,,95.77848956241152,83.6384933068816,,103.91236447631556,,125.25310129866837,123.4743037429039,,,,,102.80084587478864,91.64979275516872,92.8002097970736,98.59329605728644,114.06872814049933,,,,,,,,,,,,,,,,,,,,,,144.4093442795774,138.16565665513295,128.5884251262269,113.27697576696492,114.68606824866843,136.30998141525646,120.5951691289156,116.96302560803382,122.82045867823533,100.6187269016861,99.71776990328271,109.2629058744324,109.96294081645895,108.04790153035054,141.66449734111728,121.46264778027049,116.67783985843803,116.7845540218199,115.69744764712198,124.1106477937792,128.71366607364462
2016-12-15 22:06:42+00:00,,,,,103.91328321977585,,126.00864523123198,127.1125621923009,,,,,105.32215658752357,103.37545847547815,102.53667470723856,98.71416770105233,117.57344552193295,116.71954768758778,114.96896721210227,118.44570975863107,123.88009082722908,120.42364257637485,120.0724451697684,110.92099250340351,116.39244495160344,111.34992993017302,180.88392133182055,139.05162161093955,121.24474920986484,100.21909704691281,121.4280918753711,125.69905927415587,136.81497457781433,157.49082713821124,144.75648881539195,148.85691316221744,147.83838041046016,152.16305164394547,168.58280802393637,152.07411323085765,139.9993435183196,127.07972076399015,127.26507466267864,144.24597701664476,128.32248980447173,127.99674389293256,125.05952481413613,114.87003885160455,140.18883036393677,126.3182847207038,121.39120606368057,115.9655892335364,166.61294569544603,113.61126922926363,110.45502712317968,118.943640374317,,,
2017-01-16 22:06:35+00:00,,96.69264647592901,86.02306036188844,,102.36483401403294,,123.45994645520092,122.44801258045784,,,,,97.66408737758753,100.03607096434078,108.23000579036817,115.13664315432945,108.20000147881376,114.62588189920577,116.97418245762496,110.91062951283831,113.41822454208967,107.11240827512027,104.37133834657124,92.88766465218703,94.8601254165671,104.81089771383475,165.85374128246679,138.0670030884706,110.07634167169097,100.97456524727453,110.7137157403864,117.44563931489462,128.21707201236495,133.6925005100933,132.44703157970264,138.20089504126454,136.4313334608674,136.336298985347,148.8958246997531,141.21844580970313,129.95739842775347,112.19168716426924,115.11496515419633,129.78542148148526,121.17337943869431,124.53256971596595,125.97392843170648,102.51866983126094,108.00952259811527,105.55790109311083,118.29758477440474,116.73723001681215,141.73615295542388,127.22488342762838,109.20864538551118,116.31003687373887,117.37474252894336,127.97368231290956,142.07441836620276
2017-04-06 22:05:57+00:00,,106.13220534755125,91.13336171651063,,105.01525622762311,,131.9151498197531,132.38844841355856,,,,,105.19843392423391,104.19720929827136,104.5799112109244,105.50843331090995,114.5060734385754,118.69258437865068,124.67405506459075,126.3060300624227,122.13099676813604,118.3366951712422,115.40403443095693,117.67240111124286,113.69081648674349,117.59949189379883,147.5485693436053,136.25549713537916,112.28889282999043,115.45578961752591,110.10142988548571,118.09867134970823,135.67936252475423,134.76778771589966,146.32558153326062,151.70466486110953,155.3135710422638,151.73604417054707,151.66457867696798,145.55662138871406,130.56433431532673,119.28326458536743,119.78461954931267,140.77443701510708,129.84393210705443,121.74515096309219,128.9459091975401,111.95119339957593,112.47819407590592,117.20944166782095,128.30013989302847,112.51556634495299,150.18878956904803,127.43510669158023,121.98240110640003,125.18664787624785,122.39326152432304,124.63403467913594,125.08960388508876
2017-04-14 22:08:46+00:00,,,,,,,117.85471172712607,121.05266365580538,,,,,99.08103416018456,96.35423356493335,94.01656169591651,,,,,105.19728686536429,111.9503655994718,105.65213121920284,103.4413389649263,108.9406747971261,102.51693117448846,101.18278544256732,143.53850717929373,127.7910430706544,116.57743748938012,103.90805932128167,106.19282466803028,,,,,,,,,,,,,,,,,,,,,,256.3377877413548,218.8643384099424,,,,,
2017-04-22 22:05:48+00:00,,113.92745134156932,91.64740788500919,,114.14446818259208,,129.88698772982428,134.58190692717852,,,,,116.39969812580281,115.60018927602532,114.76472512708905,116.5265202934846,121.93408914599571,126.66515285003875,131.89680558851248,132.34588976115057,136.35703558420477,128.12401774398077,125.57014182830133,128.7375981306051,125.78207205834772,127.47213369630637,148.90074816781652,147.61992338532153,123.86365640865083,129.17594896059254,133.99812352127103,132.6087613769651,146.937337128455,148.77881733604465,154.38515148694685,158.8098545150955,162.05006463044828,159.23401496041856,170.38306396428322,155.8646928736321,141.17402634275535,124.88449449840266,127.76233205797492,146.03650746726467,135.35387811058953,134.34961645437747,138.03350717755075,122.81999821811863,128.5970157260345,125.94441366289932,133.67204576344216,125.69952678594335,171.14234838402044,133.38828590025483,129.1398468968073,134.4907883282039,131.7216308000631,139.02856301996988,133.41728785646075
2017-04-30 22:08:52+00:00,,108.21212446376248,83.05235198767392,,110.46151089776272,,134.81930860578373,,,,,,116.71624498456269,112.61414574259489,106.2309522618423,108.16529343873403,104.74730849772325,107.88593344753346,119.49255733257309,116.681599123774,124.33033559185378,119.20892166465352,120.5271727310754,,,112.9467908338767,138.96866692391623,140.22375597457915,109.40337630243799,117.68264850866474,122.07882516483214,125.53769619366183,133.14479533435318,136.71696494885114,148.70168811375234,152.75886392357663,147.0916885172334,,,,,,,,,,,,,,,,,,105.12395038648846,118.79039859377083,,133.0577479834426,
2017-05-24 22:05:58+00:00,,,99.8164844121513,,122.27727321872464,,138.38917065957887,144.4187515741822,,,,,128.30948270510123,122.49550760584063,119.36921810858038,129.16737496172675,118.92158266381044,132.8686343655453,135.16920306522547,134.02754360541303,139.58384387890348,135.65007077969994,136.18807125243626,139.65657262219543,129.12009403004822,131.83019850421303,148.7474900722791,148.0107071280203,131.3022749563151,117.78501641029365,131.46559574666594,136.32818978185733,150.6535774439925,141.34622360938067,157.23488918692098,161.40283780129482,161.804681795533,165.84010483232802,175.47882423750886,167.28282928100992,149.8007491012399,140.45294354839547,139.91071272681097,158.73569117499733,149.0889411701147,146.38384800715352,146.96172301598853,135.3873065330362,151.59291998452503,144.36001052289114,144.51988615787673,129.05480279603464,182.67609077732905,150.25260938738828,135.5694893994937,138.04510548364084,112.85384260526313,141.02772784286532,138.76299039062638
2017-06-17 22:09:03+00:00,,124.75081894198209,94.7502803726384,,120.97142228154732,,129.51605825436366,139.92033259916346,,,,,141.6015235927358,122.72377420586167,,,,126.03436684285904,108.45427452715035,89.48551544566854,,105.49258723624534,97.03761166133128,98.43244615765227,91.59389324610368,108.41282703789507,164.496365988533,162.6250408900624,151.71595240011797,,,,,,154.96171338151964,,,126.74250257526325,139.7162084159721,124.51406211877281,141.30137078023867,138.76235298135396,115.03927246081898,,,,132.95104589651675,111.23459648377494,112.03979078453233,,,,,,,,,,
2017-06-25 22:06:11+00:00,,,,,110.93251392669596,,129.0183811039294,131.80460245047033,,,,,117.47381568964353,116.1393947586364,111.38347459538562,122.38750815822932,121.77929878904182,127.0892141379887,128.50108669500602,137.16992021426415,137.24642266093218,135.77708790243184,132.73029734650817,129.12138341655506,130.65840489641732,131.10224024809696,139.14579500798243,139.58222526181711,128.35165114553618,110.26700323952575,122.90776355786109,131.8691456716473,136.28773054761908,,154.51889968803417,153.05481337050196,149.62269570483213,170.46314521548757,174.56090444309854,161.6520138525988,147.38541694144573,138.24245001977977,132.50712287059827,155.1582440475991,147.59214679161894,145.46306235179267,149.05346719284614,140.20404291357187,168.77651975520462,158.49008916067646,153.56503130457867,140.04359178762545,197.50127232145925,147.2273577340116,126.30433461795636,137.48950531491352,136.94758569603934,143.80882325211164,142.73762149411579
