dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2014-03-21 22:03:20+00:00,316.50,305.68,290.00,308.70,316.78,332.53,,,338.13,332.69,326.35,324.55,325.36,319.07,313.36,320.51,318.05,322.72,327.60,328.95,328.00,,,,310.72,306.37,304.29,315.54,315.38,306.76,320.97,332.24,341.76,354.23,346.87,,,,362.61,350.25,339.37,325.95,335.78,341.50,328.01,326.10,333.68,316.33,322.25,312.87,,,372.99,333.17,323.59,327.82,314.80,337.96,342.47,L7
2014-04-06 22:03:24+00:00,316.21,302.13,286.89,,,,331.65,334.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,340.84,345.54,363.00,341.77,331.20,323.19,326.14,337.06,335.81,332.15,327.67,319.66,,,340.09,354.36,368.54,336.88,318.52,319.88,309.52,334.05,345.05,L7
2014-04-22 22:03:36+00:00,329.08,315.44,291.16,311.89,318.37,337.70,343.54,341.43,337.18,336.03,332.58,329.49,331.64,,,332.30,333.96,329.28,307.08,329.23,347.20,337.94,349.03,332.55,327.32,333.92,331.62,331.82,,,347.26,337.04,320.90,350.72,353.29,364.44,360.67,364.05,388.15,379.70,353.19,339.12,,,351.15,343.52,333.90,330.28,332.00,339.29,360.37,362.58,372.70,376.69,330.83,334.35,339.72,,,L7
2014-04-30 22:06:10+00:00,327.25,314.18,295.06,316.31,317.66,341.81,337.01,336.97,333.12,324.35,328.31,327.61,320.35,319.95,312.64,324.06,320.90,325.03,337.06,337.43,331.86,325.41,322.96,317.25,318.87,325.03,329.17,342.61,328.61,315.17,321.90,334.91,345.39,354.51,352.76,357.17,349.32,353.97,370.86,368.08,351.10,332.00,340.98,357.35,341.04,332.42,352.78,333.02,349.00,329.91,343.23,355.18,387.51,345.03,324.74,331.47,325.21,340.19,341.75,L8
2014-05-08 22:03:40+00:00,327.81,313.27,288.32,307.41,311.96,334.27,334.08,336.99,,,320.51,320.18,315.43,310.57,308.83,309.13,307.37,309.57,313.63,308.83,323.06,316.59,315.74,,,,304.57,313.89,314.75,316.94,314.79,329.31,323.97,347.08,343.59,348.25,348.94,,,341.75,336.70,322.69,326.61,331.87,326.04,326.91,331.19,316.11,323.00,320.91,330.66,318.45,,,,322.17,321.83,328.97,337.03,L7
2014-06-01 22:06:02+00:00,335.07,318.63,295.65,311.94,321.22,336.92,339.59,340.30,337.76,339.00,326.39,329.88,329.78,326.69,320.02,326.72,323.72,326.76,331.41,329.09,330.83,324.03,323.84,320.95,319.21,317.21,316.60,336.16,321.47,,323.23,335.60,352.58,350.72,355.10,356.20,354.41,357.90,369.65,356.95,341.72,329.47,339.62,350.53,337.87,330.70,340.70,326.83,336.07,325.79,337.86,339.07,371.61,339.48,329.46,327.19,327.29,343.64,346.48,L8
2014-07-03 22:06:14+00:00,332.09,318.14,277.99,310.58,326.67,344.21,342.45,340.69,333.94,331.27,319.68,325.83,326.29,316.80,312.71,317.88,308.00,316.94,318.66,319.18,334.74,325.35,322.95,318.10,316.37,313.60,316.08,321.91,324.05,314.22,328.84,329.86,334.00,331.72,348.12,360.28,354.67,356.67,368.62,350.14,345.73,326.74,331.28,348.17,331.15,333.50,335.60,320.73,330.09,318.97,332.54,316.68,373.28,330.06,326.34,333.55,327.38,335.74,337.45,L8
2014-07-27 22:04:02+00:00,337.02,325.40,297.44,318.93,331.09,343.60,347.03,346.38,345.17,,,,329.56,327.52,321.84,330.04,328.87,325.54,348.78,339.51,342.49,329.73,329.86,331.43,331.65,,,337.53,330.07,321.72,321.79,341.95,348.11,,351.49,367.47,358.51,362.21,373.46,,,331.16,342.30,353.15,338.19,335.30,351.20,338.57,354.17,335.13,346.91,355.88,384.27,,,,302.18,340.40,336.07,L7
2014-08-04 22:06:26+00:00,330.35,325.04,300.84,317.04,326.02,341.34,346.08,345.80,340.08,338.60,329.41,328.75,334.67,327.35,326.55,314.90,311.95,330.98,315.58,324.55,340.48,333.29,341.14,328.21,324.34,311.50,306.95,323.85,327.19,317.84,331.66,329.93,328.64,349.34,354.82,363.86,357.92,364.01,385.60,368.34,360.08,338.22,338.52,357.71,355.14,349.99,342.47,332.87,332.33,343.61,358.86,382.69,375.41,,329.82,337.30,333.79,341.73,343.78,L8
2014-08-20 22:06:30+00:00,317.20,303.31,294.70,310.57,320.77,334.83,338.92,336.82,334.89,322.49,323.32,321.61,318.71,314.14,316.69,324.93,319.93,310.65,317.18,310.57,317.31,314.30,313.12,311.44,310.02,298.03,299.81,306.34,310.79,303.01,318.21,329.79,344.32,359.14,342.86,350.14,343.33,347.59,361.99,350.91,332.45,318.29,328.13,339.98,331.03,329.42,328.70,312.73,315.78,313.45,327.00,313.85,356.64,324.13,319.85,320.58,321.12,332.26,333.40,L8
2014-09-29 22:04:16+00:00,316.29,305.90,287.87,307.15,315.40,335.14,333.74,,,,326.59,324.57,323.20,317.96,318.00,322.36,317.71,318.95,320.62,321.69,332.45,319.04,,,,305.85,300.87,315.67,310.67,303.34,318.76,330.19,335.55,343.27,346.80,350.51,343.95,,,347.53,334.35,318.70,331.30,336.62,326.17,324.19,325.72,313.05,320.75,316.78,323.47,324.94,,,322.61,327.44,325.45,336.38,334.96,L7
2014-10-23 22:06:39+00:00,314.92,301.27,286.62,302.40,307.80,326.18,327.08,324.09,319.21,320.70,318.52,308.64,305.88,307.52,302.02,311.72,321.08,319.33,325.83,323.06,316.83,313.87,308.59,300.59,309.92,304.63,315.57,333.52,317.53,302.05,310.46,326.45,338.09,350.21,347.86,348.96,342.60,347.02,359.61,354.55,343.47,324.39,331.33,344.40,326.17,320.57,338.33,320.74,337.41,308.71,328.06,343.88,371.93,338.77,318.94,319.13,323.50,331.77,333.50,L8
2014-10-31 22:04:35+00:00,324.09,308.94,288.39,307.74,309.62,329.17,331.14,331.44,328.00,322.80,,,,311.59,310.05,307.88,300.71,318.57,298.08,294.06,321.08,317.90,317.55,312.86,315.65,,,320.03,316.35,298.71,310.75,323.96,312.16,318.52,333.32,343.47,344.26,351.95,381.15,,,,334.36,347.79,347.07,347.31,328.24,332.53,328.06,338.64,353.07,372.22,366.39,373.52,310.91,,,329.62,332.91,L7
2014-12-02 22:04:48+00:00,314.35,303.69,291.06,305.37,312.94,,,,334.12,332.18,326.66,325.70,325.31,322.57,313.71,313.32,313.76,311.93,316.56,313.21,324.49,,,309.65,312.91,309.46,301.41,313.19,307.86,298.65,304.34,326.26,341.82,341.30,340.28,,,364.70,370.94,354.83,340.52,,,,,,,,,,,,,,,329.59,332.94,339.02,347.68,L7
2015-02-28 22:06:12+00:00,318.90,305.11,292.45,307.51,311.38,337.52,332.40,332.07,330.00,327.73,319.99,319.66,316.72,319.31,312.11,326.04,327.98,332.80,337.29,340.34,338.91,336.86,323.38,324.75,313.27,307.41,302.02,312.30,315.56,306.28,308.77,328.52,352.55,343.52,340.47,346.16,345.62,351.83,360.90,351.74,333.62,325.80,330.78,341.96,335.50,328.95,333.88,318.25,313.62,311.38,329.24,325.62,365.97,330.69,320.23,323.11,323.94,335.19,340.91,L8
2015-04-01 22:05:49+00:00,320.62,302.21,294.16,304.83,313.55,331.96,331.78,330.00,323.28,320.58,320.92,317.58,315.87,316.60,312.63,311.89,318.54,321.36,332.40,331.33,325.57,322.39,313.60,307.90,306.72,306.20,311.07,329.98,314.15,303.81,312.56,329.21,341.93,348.15,347.64,342.17,343.83,351.10,362.33,353.56,339.76,322.60,326.54,347.10,332.72,322.89,335.06,320.88,327.50,314.04,333.83,334.79,362.10,345.54,327.41,328.99,325.80,335.41,336.83,L8
2015-04-25 22:05:42+00:00,,319.39,293.41,308.66,315.68,338.48,328.26,328.24,328.63,328.24,324.63,317.68,314.80,316.91,311.76,,,314.19,310.76,312.75,340.01,326.33,338.36,328.40,309.82,304.35,299.66,305.94,322.13,312.38,,,334.12,348.16,353.36,341.60,352.96,345.76,364.05,352.25,337.27,326.10,323.46,,,,331.45,320.07,329.44,332.49,348.44,358.27,377.15,361.33,328.24,336.77,326.56,340.03,339.29,L7
2015-05-27 22:05:54+00:00,,,,319.88,326.50,339.41,340.52,345.64,337.56,339.99,336.03,335.30,337.00,324.67,321.85,339.70,,,,317.27,330.50,328.90,339.99,333.97,325.17,326.39,314.74,322.03,329.45,331.13,332.01,,,358.31,355.13,359.87,357.51,375.78,383.01,370.21,358.47,334.73,335.21,351.44,352.81,,,,338.64,338.40,353.96,362.25,385.19,381.66,334.81,334.46,339.88,343.96,340.97,L7
2015-06-04 22:05:36+00:00,322.80,309.51,290.61,310.02,313.59,333.10,331.74,332.99,328.64,327.21,318.22,321.27,314.15,313.52,309.00,316.69,317.27,320.89,325.74,324.05,326.08,320.81,320.54,311.87,311.91,315.73,316.19,334.18,318.80,305.82,316.08,327.28,337.76,331.32,348.15,354.51,345.96,354.52,365.87,362.36,344.67,327.18,335.85,348.36,335.73,327.77,346.10,324.45,334.44,321.88,337.38,342.67,372.63,346.99,330.19,330.51,330.65,330.71,329.60,L8
2015-06-28 22:06:04+00:00,330.80,320.63,291.96,313.63,317.15,,,335.89,336.50,334.32,332.55,332.20,326.76,319.58,312.85,321.67,309.54,319.81,331.95,311.12,,,315.05,314.28,309.36,310.63,299.48,317.74,317.90,319.84,319.68,326.35,331.18,318.20,342.13,,,352.34,354.71,351.83,343.19,320.48,,,326.10,318.88,323.78,310.90,317.54,,,,346.13,329.62,323.49,315.24,293.29,331.69,327.53,L7
2015-07-22 22:06:01+00:00,330.96,322.42,304.53,321.52,331.03,345.96,341.02,342.69,342.10,340.61,338.67,330.47,331.60,337.79,332.09,336.25,330.97,329.15,328.38,324.39,334.52,332.83,336.85,329.56,326.73,315.36,303.31,320.09,324.57,319.42,327.15,335.68,355.33,357.70,362.86,366.73,358.94,362.78,387.54,375.51,362.38,334.35,337.54,358.67,355.90,354.30,353.11,335.21,341.76,339.31,358.75,,383.27,385.54,331.56,339.20,336.94,339.89,337.85,L8
2015-08-15 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.11,342.15,342.32,354.24,346.78,331.54,314.39,326.26,334.26,321.80,315.73,,,330.03,320.50,333.57,338.36,364.32,349.31,321.46,321.62,313.25,331.68,331.92,L7
2015-09-24 22:06:25+00:00,319.27,305.94,293.29,309.19,316.21,330.91,333.29,334.29,328.12,330.06,320.58,320.10,315.82,310.12,308.51,314.08,317.46,320.90,314.10,307.96,321.62,314.87,312.58,307.49,304.40,302.51,299.52,306.65,305.48,297.42,305.50,321.55,335.54,344.60,346.26,340.71,336.82,348.56,359.25,349.62,335.45,316.74,327.00,338.70,332.31,332.35,330.93,315.39,318.13,321.70,323.79,314.95,357.31,325.70,321.36,323.31,324.95,334.89,337.43,L8
2015-10-18 22:06:42+00:00,318.15,308.85,286.33,311.54,316.54,339.43,335.97,335.34,330.52,331.40,323.28,321.24,,,,313.56,311.36,311.55,311.14,300.60,315.49,311.70,313.35,307.08,306.00,307.00,297.01,,,,313.42,322.03,323.06,334.09,339.29,348.91,342.46,346.62,360.43,350.60,336.41,,,,,,,,,,,,,,,,,,,L7
2015-10-26 22:06:31+00:00,317.19,303.41,287.03,306.23,311.53,333.30,329.76,327.78,325.18,324.98,317.42,312.60,306.46,312.74,304.19,314.35,317.84,322.58,329.25,324.67,320.81,317.88,316.16,303.39,309.22,314.45,310.02,338.33,320.41,304.57,317.88,325.97,343.12,353.19,349.21,349.90,348.04,351.42,364.45,362.82,345.93,325.16,335.63,350.80,334.24,328.16,347.28,331.74,350.03,340.98,339.79,353.50,379.73,344.85,319.11,320.94,329.10,335.70,337.33,L8
2016-01-22 22:08:09+00:00,,,,303.19,314.57,338.07,333.65,333.08,327.67,332.48,323.33,318.04,313.98,313.23,303.13,312.14,311.75,,,316.87,316.73,314.33,315.67,298.21,291.64,305.44,305.00,345.29,314.06,304.40,321.00,,,350.33,343.97,350.25,349.98,364.68,366.59,363.34,350.52,330.02,337.65,350.51,336.65,,,,334.26,325.68,327.40,343.95,370.16,333.43,321.62,324.66,323.66,333.76,332.61,L7
2016-02-07 22:08:17+00:00,321.12,,,,,344.65,341.24,337.60,338.83,335.63,322.91,323.09,318.53,317.66,313.94,322.47,325.64,324.55,,,326.38,323.47,319.26,305.00,302.41,316.32,318.81,351.24,315.35,312.46,327.81,341.66,346.40,,,355.88,354.79,356.13,367.46,362.46,355.38,332.74,342.56,359.21,333.85,,,,,,,,,,,,,,,L7
2016-03-10 22:08:29+00:00,,,,316.73,322.08,345.30,344.61,337.15,338.43,337.39,321.95,316.09,312.63,320.80,312.73,321.66,318.16,,,329.86,321.07,307.61,312.96,302.96,303.47,304.55,319.15,333.32,311.48,305.34,316.03,,,344.24,344.68,347.48,348.82,350.16,365.37,358.65,345.49,329.22,336.10,351.79,337.53,,,,343.08,336.41,341.04,352.05,385.09,350.09,324.38,322.55,319.86,334.64,333.17,L7
2016-04-03 22:06:04+00:00,315.67,308.29,297.80,308.00,319.89,333.38,333.88,333.75,329.55,327.02,319.26,314.07,314.41,313.75,,,,,,,,,,,,312.50,309.67,320.77,321.66,327.05,333.21,340.84,347.48,359.46,350.60,356.03,349.41,351.64,330.00,326.14,324.46,313.98,315.66,323.10,324.05,320.77,300.19,,,294.61,302.34,,,,308.72,321.07,,318.15,314.17,L8
2016-05-29 22:08:55+00:00,337.51,314.12,270.45,311.50,313.30,333.26,332.19,335.70,,,,321.47,313.09,314.61,311.56,320.15,309.80,320.13,314.97,304.14,321.18,320.22,320.63,318.17,,,293.88,308.10,316.09,313.16,314.45,321.57,308.88,339.70,340.47,346.02,344.95,357.17,,,338.10,325.03,319.02,338.46,328.03,332.80,324.36,312.82,318.32,323.80,326.67,346.55,,,,325.26,326.61,328.81,329.67,L7
2016-06-06 22:06:07+00:00,340.69,331.62,,319.45,327.75,348.58,345.58,345.81,347.41,343.42,338.51,335.05,331.17,335.92,324.55,333.11,329.88,332.95,347.12,336.83,342.93,334.99,332.47,328.03,328.80,333.38,332.50,351.28,341.27,334.47,331.09,341.25,349.55,,364.41,374.88,367.67,370.46,375.07,379.74,358.14,342.01,353.87,363.81,350.40,341.44,359.32,344.65,359.47,351.12,358.81,360.45,391.83,359.15,342.37,340.50,306.39,350.61,343.61,L8
2016-06-30 22:08:59+00:00,333.31,323.68,290.95,315.45,,,340.80,341.64,341.02,337.31,330.23,332.77,325.56,325.71,316.37,323.49,313.07,318.79,322.41,313.49,,327.19,321.82,319.48,319.47,310.08,321.80,317.03,322.71,319.23,320.75,328.42,326.70,,,,346.78,357.23,370.24,351.43,341.14,331.18,334.59,349.48,343.30,343.67,340.99,321.43,329.38,,,327.31,372.92,364.90,329.85,327.81,319.49,345.91,337.16,L7
2016-07-16 22:09:00+00:00,,,,311.13,317.23,333.49,334.60,337.77,333.85,331.02,322.09,318.72,319.22,322.97,315.20,316.81,301.00,,,306.63,317.18,318.72,321.59,311.63,305.77,310.93,312.00,329.24,317.43,323.10,318.15,,,,343.61,352.92,346.29,349.29,356.83,352.06,339.38,326.01,332.02,339.31,325.18,,,,314.30,328.22,333.31,332.47,354.28,337.16,319.35,320.18,293.40,341.53,341.00,L7
2016-08-01 22:09:02+00:00,325.71,315.07,286.67,316.26,316.50,341.83,,,,338.54,325.85,322.52,318.56,321.57,307.80,321.55,307.31,323.11,333.87,319.61,326.23,324.20,,,,314.82,321.93,338.68,312.18,316.71,322.80,335.07,331.07,,343.86,356.19,,,369.73,367.30,348.65,331.15,335.49,354.55,339.29,334.16,344.66,331.95,335.94,341.09,342.84,,,,325.00,319.81,299.33,344.24,331.72,L7
2016-08-09 22:06:27+00:00,329.03,324.27,309.01,318.12,327.44,342.56,342.86,345.94,338.05,329.39,328.60,324.80,323.04,326.41,323.74,321.23,328.36,341.40,,,,,,,,,,,,,,,,,,,,,,,,336.64,340.50,359.41,353.11,349.72,343.44,335.95,340.48,339.17,355.51,377.99,379.38,379.90,335.45,331.03,335.47,345.26,347.94,L8
2016-08-17 22:09:03+00:00,329.70,315.32,292.06,319.03,321.42,344.05,340.22,336.80,337.90,333.82,325.05,325.36,,,,320.80,319.28,330.78,336.21,326.24,331.45,329.83,323.93,317.39,320.24,322.59,314.34,335.12,,,326.50,335.18,339.53,351.97,360.72,360.64,357.75,360.05,371.10,370.23,354.52,338.03,,,342.24,333.72,349.60,332.13,350.27,336.54,345.59,347.87,380.63,354.31,327.50,327.61,312.14,,,L7
2016-09-10 22:06:39+00:00,325.71,316.41,307.48,314.35,326.61,339.08,340.52,342.37,336.87,328.57,325.82,323.03,320.12,324.54,323.34,320.77,329.78,331.66,331.38,327.17,330.92,325.55,330.91,324.45,329.15,321.72,318.74,339.50,346.45,344.18,336.28,351.64,344.89,355.68,359.43,356.88,364.09,362.46,385.40,369.50,357.00,335.15,339.66,356.75,351.34,349.84,339.63,334.06,336.66,338.32,354.11,366.19,374.79,349.85,330.41,329.41,327.18,341.11,351.85,L8
2016-10-12 22:06:45+00:00,311.33,293.98,283.42,297.67,303.27,325.54,324.50,322.93,320.14,317.07,311.78,308.39,302.51,289.89,291.87,298.21,313.62,,,,,,,,,,,,,,,,,,,,,,344.30,337.07,327.47,313.14,313.88,335.48,316.33,317.31,320.84,300.05,298.00,309.27,308.72,304.18,340.41,319.77,316.00,316.54,314.94,323.50,328.37,L8
2016-12-15 22:06:42+00:00,308.92,294.26,281.09,293.21,303.63,328.33,325.96,325.97,320.42,320.77,307.91,309.37,300.21,299.66,297.32,293.22,314.27,312.51,318.80,316.97,317.47,313.12,310.46,299.38,301.77,307.19,392.67,345.63,314.60,301.85,316.83,321.72,330.77,347.71,342.93,346.09,342.83,345.69,360.46,353.21,341.91,316.86,327.61,343.64,320.91,315.48,331.67,310.81,337.56,317.50,322.66,341.22,363.00,322.77,308.07,312.60,,,,L8
2017-01-16 22:06:35+00:00,304.91,295.55,284.29,292.14,300.50,322.80,323.10,321.72,316.60,314.68,304.71,305.79,296.42,298.71,306.89,314.10,306.56,313.24,312.54,306.86,311.33,305.41,302.61,290.50,292.40,303.36,365.82,335.17,307.36,300.29,309.52,316.53,326.10,331.53,331.11,337.51,335.50,337.12,345.83,339.70,329.00,310.28,314.41,327.90,318.74,322.20,323.51,300.65,307.09,303.65,316.71,318.87,340.40,311.62,308.10,314.97,316.36,326.94,340.93,L8
2017-04-06 22:05:57+00:00,314.21,305.66,290.69,302.54,304.59,326.77,331.17,331.91,327.50,321.14,306.60,309.40,304.63,303.72,303.88,305.07,314.05,318.06,323.81,325.35,321.98,317.98,315.30,317.70,313.56,317.07,346.45,334.56,312.38,314.80,309.56,317.51,335.27,334.12,343.98,351.10,354.68,351.59,351.06,344.53,329.75,319.01,318.94,339.80,328.92,320.60,325.76,310.87,311.01,316.44,324.15,310.88,348.86,326.64,321.69,324.86,321.86,324.04,324.91,L8
2017-04-14 22:08:46+00:00,,,,,,,318.22,320.75,325.30,311.54,301.95,302.55,297.04,294.42,,,280.24,,,306.48,310.47,303.05,307.50,306.93,297.80,299.85,339.95,332.84,314.48,304.97,304.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:05:48+00:00,321.83,313.16,291.21,307.88,313.77,327.82,329.05,334.15,339.26,333.71,316.87,317.07,316.16,315.00,314.45,315.14,321.46,325.80,331.21,332.09,336.08,327.75,325.39,328.47,325.27,327.17,343.27,346.50,323.50,328.79,333.92,332.00,348.64,349.08,354.00,358.58,361.43,358.72,370.32,354.14,340.44,324.58,327.16,345.42,335.08,334.06,337.30,322.08,327.65,325.73,333.21,323.82,370.21,332.77,328.79,334.17,331.28,338.36,332.81,L8
2017-04-30 22:08:52+00:00,319.28,306.00,281.46,306.57,308.83,330.31,332.67,,,329.18,317.50,315.00,315.50,310.41,304.24,305.09,298.86,307.14,315.76,313.61,321.58,317.45,318.86,,,308.59,331.38,337.09,304.49,313.56,320.82,324.06,332.66,338.57,345.45,352.19,345.42,,,,,,,,,,,,,,,,,,304.62,317.14,325.21,329.37,,L7
2017-05-24 22:05:58+00:00,329.14,327.14,286.99,317.44,322.59,339.72,338.82,343.45,340.31,337.48,331.76,323.44,324.25,320.04,315.19,325.64,316.87,330.08,340.25,333.43,336.12,329.70,327.49,324.38,318.74,329.13,360.70,357.50,325.79,321.87,327.84,332.89,347.27,334.79,356.67,360.28,358.29,359.71,369.41,368.75,352.03,335.10,340.29,358.34,343.75,335.99,353.51,334.73,350.72,337.38,346.10,352.54,381.56,359.59,334.79,333.56,312.49,340.17,337.69,L8
2017-06-17 22:09:03+00:00,340.88,325.00,296.48,314.98,320.89,340.58,329.12,340.08,334.61,330.88,325.41,338.00,344.80,324.56,,,,328.75,307.60,,342.09,,306.99,310.73,303.26,313.08,354.21,358.64,355.40,,,,328.50,,356.08,392.85,373.72,339.97,347.51,,341.43,343.09,,,,,330.41,311.92,312.94,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,327.51,313.11,,,316.66,336.99,331.51,333.13,325.69,326.62,314.77,,,,,320.16,322.07,326.79,338.42,339.19,336.29,332.38,326.59,318.52,322.30,329.78,355.22,352.74,327.28,315.53,321.60,330.88,334.92,346.13,355.60,354.63,354.89,368.37,371.79,368.83,351.91,334.49,337.53,357.12,344.12,336.82,358.13,340.23,,355.46,358.03,,399.72,359.10,328.27,334.07,338.31,346.20,345.07,L8
2017-07-27 22:06:22+00:00,315.16,308.71,289.62,305.19,303.82,327.95,323.81,325.01,329.15,320.24,316.78,314.51,308.41,311.27,309.51,313.41,310.92,317.40,321.85,312.62,319.03,313.89,317.61,325.78,319.56,320.32,329.81,333.26,308.34,309.78,318.50,333.60,344.20,333.09,350.21,363.14,349.94,350.61,362.30,349.00,333.90,319.54,327.71,344.32,339.97,331.77,336.58,316.15,325.05,319.02,330.82,321.32,367.69,335.09,325.34,330.78,325.63,329.92,325.44,L8
2017-08-04 22:09:03+00:00,324.90,310.29,283.21,311.95,317.96,334.86,335.71,338.53,,,,323.06,322.34,317.29,316.27,316.73,313.87,316.88,324.46,321.14,319.70,314.47,318.59,321.03,,,332.71,337.20,315.56,316.74,321.05,327.69,345.63,341.66,348.67,363.33,351.35,354.76,,,341.06,322.98,325.59,346.10,342.58,331.69,340.15,320.46,329.69,320.55,328.52,335.17,361.78,,,331.06,330.17,333.56,327.20,L7
2017-08-20 22:09:02+00:00,327.36,314.23,289.25,314.05,317.21,,,339.13,339.21,331.02,326.19,323.37,318.69,318.49,309.97,311.98,315.40,321.63,325.23,313.59,,,,309.67,303.56,311.94,336.36,334.76,312.61,309.70,318.14,327.96,332.40,331.97,336.93,,,346.80,359.22,353.84,337.10,323.63,324.79,345.07,330.36,320.89,338.64,324.70,326.70,320.07,,,370.46,346.50,319.29,320.35,306.19,335.01,332.73,L7
2017-11-16 22:06:40+00:00,319.61,310.12,297.52,312.08,317.81,337.19,340.45,338.08,335.33,336.44,330.34,324.09,320.70,324.95,319.92,329.00,320.78,325.88,333.99,324.27,321.39,319.13,319.46,306.38,312.68,322.65,343.04,341.99,324.56,312.39,321.23,329.94,339.55,348.70,347.76,352.49,353.39,351.41,370.13,360.00,348.67,327.52,328.99,358.34,340.77,335.13,347.58,333.35,340.15,320.69,335.16,352.73,368.06,349.06,332.32,333.48,343.15,344.47,338.60,L8
2017-12-02 22:06:34+00:00,322.21,313.87,304.96,315.54,322.68,341.52,344.56,338.21,337.96,341.84,331.09,326.92,326.29,323.74,326.12,334.76,326.03,333.19,338.30,331.37,324.36,325.83,324.42,309.15,316.71,327.40,354.10,348.08,330.89,318.84,320.06,336.22,348.72,358.79,351.82,365.02,346.09,352.14,378.66,372.82,357.87,331.68,339.36,363.26,350.23,345.96,352.09,340.95,352.25,328.84,340.49,361.78,382.64,358.92,336.00,339.34,349.78,347.34,341.12,L8
2018-05-27 22:05:16+00:00,,,,,,,328.81,330.68,332.08,332.17,319.17,314.86,312.79,314.26,307.25,313.73,313.36,320.15,324.20,314.50,320.26,314.02,300.35,299.16,293.98,296.96,,323.64,,292.73,309.57,319.56,333.07,330.87,346.86,350.27,345.28,347.76,364.08,360.23,341.32,326.62,325.89,344.92,335.97,327.78,342.27,325.26,334.14,324.56,334.69,335.65,366.63,341.57,321.29,326.82,322.62,338.02,334.56,L8
2018-06-28 22:05:28+00:00,336.76,324.40,,318.90,322.82,338.65,339.66,341.26,343.32,344.04,329.60,325.84,324.19,322.84,323.73,335.78,323.92,330.02,339.00,335.89,336.82,326.96,320.90,319.00,320.50,327.13,339.00,341.65,323.17,331.61,318.24,333.36,339.26,337.53,352.36,359.43,354.04,360.63,374.03,371.69,353.45,333.51,337.12,356.56,345.34,339.74,353.43,338.32,346.09,336.73,347.51,350.00,383.20,356.71,331.80,331.43,305.16,347.17,337.48,L8
2018-08-23 22:04:49+00:00,322.28,310.54,277.04,310.43,312.99,338.20,338.34,338.62,336.22,,,,313.41,310.12,306.26,307.87,302.20,311.91,317.33,329.83,324.48,320.07,310.51,312.55,,,,330.15,313.88,312.50,315.32,330.86,328.22,311.26,348.00,350.45,354.89,348.51,,,,313.97,319.99,339.53,330.22,317.81,332.37,316.10,318.94,321.26,324.37,329.93,356.64,,,,298.27,326.53,325.84,L7
2018-09-08 22:04:29+00:00,324.22,,,,,339.83,340.72,338.29,337.68,331.51,328.03,324.10,320.53,319.57,317.83,326.71,323.92,,,,332.84,329.08,322.43,317.97,316.76,329.80,337.51,355.63,321.13,322.86,326.14,336.84,,,,358.69,354.79,356.89,372.57,365.86,345.96,328.19,338.12,355.19,341.42,331.78,,,,332.76,341.36,354.21,378.46,357.73,337.69,334.16,332.22,342.57,337.64,L7
2018-10-18 22:06:17+00:00,318.70,306.74,290.68,302.55,303.06,327.76,330.46,331.22,328.94,327.82,319.40,315.82,316.38,315.14,314.97,320.06,326.97,331.49,333.65,329.00,336.12,335.27,332.64,323.96,322.82,319.12,335.83,339.29,330.01,319.33,323.74,335.61,343.04,347.39,344.28,345.61,352.05,361.76,377.05,355.67,343.35,332.38,,,,,,,,,,,,,323.86,324.65,327.65,339.11,343.53,L8
2018-11-03 22:06:21+00:00,303.92,294.84,282.78,291.49,294.53,316.62,319.96,324.38,317.88,315.61,305.05,301.41,300.48,296.77,297.26,295.41,296.93,300.43,300.58,297.41,310.34,309.86,308.52,299.38,295.49,296.52,305.65,304.79,302.97,298.86,304.92,319.45,314.25,328.12,328.76,335.90,339.43,345.13,355.51,344.59,327.39,320.05,317.07,332.59,321.38,321.14,319.74,305.46,301.43,305.92,311.70,305.12,331.34,314.16,309.44,319.61,321.19,331.06,333.95,L8
