dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2022-01-12 22:18:13+00:00,368.0933333333333,377.6533333333333,385.11,362.6733333333333,348.31,349.9322222222222,355.59222222222223,364.1,364.9833333333333,362.47,356.64,354.0,357.02222222222224,358.0622222222222,364.94,359.52,347.27222222222224,342.49,352.2066666666667,365.5522222222222,378.76,380.66,390.92,398.3933333333333,391.96,379.34,371.2322222222222,372.50333333333333,382.99333333333334,383.94222222222226,381.74,371.3022222222222,381.3566666666667,389.19,401.44222222222226,409.5,412.64222222222224,396.02,385.68,384.85,387.78,401.15,389.53,378.7866666666667,374.415,372.25,381.37538461538463,380.02222222222224,375.34,377.08,377.23,355.0,355.3633333333333,365.32,382.86,396.49,402.66,403.1033333333333,390.69,389.56,375.6,374.83222222222224,366.64,357.6,354.6663636363636,365.07,374.58222222222224,372.9322222222222,365.6222222222222,349.3,341.31333333333333,339.48,342.56,354.9233333333333,368.38,384.7763636363636,385.89,379.5333333333333,362.39,363.6533333333333,361.81,349.21,349.45,346.77,344.62,335.86,335.69,354.72,358.37333333333333,361.6333333333333,368.3,375.28,382.16,377.6,365.2833333333333,355.1,348.16,345.66,347.9633333333333,358.69,366.41,372.56,367.4922222222222,365.86,371.81,380.26222222222225,388.26,378.24333333333334,379.69,361.7133333333333,351.5,349.78,353.85,344.31333333333333,341.79,337.6733333333333,337.3233333333333,341.15,339.67,348.73,360.23,371.21,369.3,356.69,352.1,348.1533333333333,352.6133333333333,355.3933333333333,362.29,343.1733333333333,334.43,341.54,345.3,347.4233333333333,338.06,325.67,332.8022222222222,343.8,351.5522222222222,359.63222222222225,357.93,356.34,346.32222222222225,350.27,347.75,334.02222222222224,335.8963636363636,341.34,339.9633333333333,347.6822222222222,343.82,347.99,355.38,350.7863636363636,352.39,346.55333333333334,346.06,340.4922222222222,353.6722222222222,362.84222222222223,358.56,351.62,355.7,361.7,368.8633333333333,358.85,358.58,361.88222222222225,368.64222222222224,357.15,342.1722222222222,343.4,345.9822222222222,361.5022222222222,375.22222222222223,384.6822222222222,383.48,371.54,348.35,339.69,L8
2022-01-13 22:12:02+00:00,376.3233333333333,384.9433333333333,390.42571428571426,374.2333333333333,355.86,353.78222222222223,362.0522222222222,370.67,371.2133333333333,367.06,366.03999999999996,361.6557142857143,364.26222222222225,363.52222222222224,371.18,366.42,351.0622222222222,348.88,360.8866666666667,371.21222222222224,383.9057142857143,389.68571428571425,394.10571428571427,400.8233333333333,398.2157142857143,387.96,378.6222222222222,381.4733333333333,390.6333333333333,391.09222222222223,388.59,378.4122222222222,383.3366666666667,394.11571428571426,403.7922222222222,413.05,416.4122222222222,,396.76,398.85571428571427,395.6557142857143,404.18,391.15,384.5566666666667,375.775,375.8128571428572,384.15384615384613,386.14222222222224,385.31,384.58,381.3957142857143,364.04571428571427,361.1533333333333,373.9057142857143,383.78,394.0857142857143,405.42999999999995,410.3433333333333,401.62,390.49571428571426,385.0957142857143,380.96222222222224,373.3957142857143,364.71,362.14181818181817,375.57,382.6122222222222,380.9922222222222,373.03222222222223,362.03,355.4733333333333,353.62,355.09,364.7133333333333,370.9,381.0518181818182,389.76,378.3333333333333,368.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5257142857143,348.1033333333333,344.6433333333333,346.5057142857143,345.9157142857143,356.7257142857143,364.73571428571427,372.30571428571426,373.4,364.4,354.96999999999997,356.2833333333333,359.43333333333334,363.9433333333333,362.73571428571427,350.7633333333333,342.9557142857143,348.2,356.13,354.6933333333333,345.35999999999996,335.27,336.71222222222224,345.31,349.89222222222224,357.9822222222222,361.81571428571425,361.68571428571425,354.78222222222223,355.41,353.6657142857143,340.6622222222222,340.3518181818182,345.90999999999997,350.3533333333333,355.52222222222224,353.5157142857143,354.0357142857143,357.13,355.4318181818182,355.74,356.05333333333334,347.77,350.0022222222222,356.8722222222222,361.5422222222222,362.7057142857143,361.2,364.92999999999995,353.40999999999997,370.0933333333333,364.46,365.15,366.7922222222222,371.34222222222223,359.21999999999997,349.64222222222224,347.33,352.57222222222225,362.3022222222222,376.38222222222225,386.08222222222224,385.76,375.61,351.6357142857143,342.42571428571426,L9
2022-02-14 20:54:45+00:00,383.7333333333333,387.0433333333333,386.0785714285714,377.2733333333333,365.99,355.1588888888889,350.3988888888889,355.66,355.9433333333333,339.61,,,,,,,347.2188888888889,346.09000000000003,342.31666666666666,358.6988888888889,391.0785714285714,396.77857142857147,398.24857142857144,408.7733333333333,400.62857142857143,387.63,380.4388888888889,381.12333333333333,,,,,,,396.9088888888889,403.4,402.6988888888889,400.86,405.57,399.86857142857144,399.5785714285714,401.92,381.68,364.1766666666667,,,,,,,,264.18857142857144,,,387.92,395.21857142857147,405.76,406.4833333333333,,391.10857142857145,386.83857142857147,385.55888888888893,382.92857142857144,,,,,,,373.84,356.68333333333334,350.11,359.01,370.3333333333333,353.59000000000003,,372.92,368.30333333333334,357.09,355.7033333333333,351.51,,,,,,336.3885714285714,349.38,365.49333333333334,372.2033333333333,375.96857142857147,385.79857142857145,379.1385714285714,380.02857142857147,377.5433333333333,365.95,,343.18857142857144,350.1533333333333,,,,,,,371.2788888888889,364.58,367.8533333333333,372.4585714285714,359.2633333333333,357.16857142857145,358.2085714285714,358.55857142857144,358.0733333333333,353.41857142857145,353.05333333333334,352.5133333333333,,,,,,343.92,350.93,352.43,347.2633333333333,356.24333333333334,346.9233333333333,339.43857142857144,350.0833333333333,341.21857142857147,349.92,365.62,356.9133333333333,,,,,,,,360.18857142857144,344.7788888888889,345.83,352.77857142857147,338.61888888888893,342.0072727272727,348.37,363.0733333333333,351.7288888888889,349.93857142857144,355.11857142857144,,,,,,,,349.7288888888889,355.98857142857145,365.64,351.14,,,,,363.5888888888889,367.05888888888893,364.35,344.73888888888894,,,,,,,367.06,352.65857142857146,348.5785714285714,L7
2022-03-02 22:11:50+00:00,380.4,391.33,366.22714285714284,390.14,374.27,361.9833333333333,358.2333333333333,367.98,372.61,,,,,,,,,,,,,404.1171428571428,406.84714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.4471428571428,379.7833333333333,385.34714285714284,382.52,372.46272727272725,379.63,375.99333333333334,382.7833333333333,377.56333333333333,400.46,378.3,373.01,370.33,371.94,351.65,,,,,,,,,,,363.94,364.4271428571428,356.3,379.51,389.0,387.0571428571428,388.90714285714284,386.20714285714286,389.4471428571428,394.5,379.35,373.82,367.7571428571428,374.2,379.0671428571428,385.04714285714283,384.57714285714286,377.0333333333333,380.12,388.3771428571428,378.4733333333333,378.98,382.2,380.6871428571428,377.95,375.1971428571428,368.85714285714283,370.4871428571428,374.53,366.9371428571428,376.66,376.87,366.5571428571428,363.91714285714284,368.8171428571428,369.35714285714283,368.71714285714285,364.97,367.88,370.89,365.32,371.38,363.56,349.08714285714285,364.76,355.0571428571428,354.44,380.38,374.43,376.35,352.25,348.49333333333334,350.71,352.9433333333333,359.0933333333333,366.9371428571428,368.6371428571428,353.6433333333333,355.15,359.6171428571428,351.9733333333333,347.65272727272725,351.65,368.23,349.2733333333333,360.6171428571428,364.03714285714284,353.95,353.8127272727273,355.91,375.24,357.15,361.31333333333333,362.68333333333334,359.3833333333333,364.66714285714284,382.25,378.42,353.46,378.53,369.25,366.83,375.7733333333333,374.37333333333333,371.25,356.30333333333334,348.04,354.50333333333333,364.5433333333333,377.0433333333333,377.9133333333333,379.58,375.96,369.45714285714286,343.6371428571428,L9
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,,,,,,,,355.42285714285714,,,,,,,,,,,,,,,,,,,,,,,352.99,,,,,,,,,,,,,,,,,,,,,,,352.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-03 22:11:45+00:00,386.14,388.93,372.91714285714284,380.36,369.43,362.85,359.54,362.3,359.87,339.65999999999997,362.19,353.78714285714284,365.98,378.34,369.46000000000004,359.0,358.82,361.69,364.26,372.36,370.26714285714286,385.85714285714283,394.53714285714284,405.1,395.97714285714284,392.62,384.21,391.24,395.25,385.88,384.66,386.87,387.29,400.1871428571428,395.14,405.78,400.9,406.57,402.08,404.82714285714286,396.10714285714283,380.98,387.22,376.0,355.78,363.42857142857144,370.3253846153846,379.92,375.67,,388.16714285714284,,,,389.65,388.9271428571428,404.63,393.59,,387.95714285714286,392.4371428571428,387.12,371.21714285714285,365.41,363.4763636363636,364.73,356.77,,369.82,385.75,369.73,353.42,348.45,365.45,358.83000000000004,349.3963636363636,367.92,367.93,366.3,350.87,358.97,350.78,347.07,352.87,354.52000000000004,351.54,352.57714285714286,349.77,353.47,369.57,377.39714285714285,380.10714285714283,381.5571428571428,379.3071428571428,380.96,370.06,371.27,367.1171428571428,368.0,371.2471428571428,375.1971428571428,377.46714285714285,369.83,372.16,378.6371428571428,368.35,366.0,376.86,376.32714285714286,365.72,369.83714285714285,365.78714285714284,361.26714285714286,363.75,359.78714285714284,361.61,359.71,365.41714285714284,353.9471428571428,358.65714285714284,358.57714285714286,355.14714285714285,352.40999999999997,349.74,362.62,355.56,355.97,350.35,332.01714285714286,358.27,350.07714285714286,354.08,369.52,357.39,362.55,353.21,342.28,344.72,346.86,351.47,354.6371428571428,362.57714285714286,353.44,350.41,359.91714285714284,341.96,338.1663636363636,341.95000000000005,359.51,350.12,349.6171428571428,351.34714285714284,346.68,351.6363636363636,349.38,363.44,347.89000000000004,351.93,359.62,358.34,359.2371428571428,369.59,364.58,335.03999999999996,354.73,355.09,365.11,371.98,374.47,369.67,365.62,363.66,363.59,368.94,372.79,368.8,367.86,364.24,362.90714285714284,356.52714285714285,L9
2022-05-05 22:11:31+00:00,386.09,377.99,375.59,375.73,375.29,364.9866666666667,358.31666666666666,354.26,360.17,365.7,371.38,364.8,373.2066666666667,376.18666666666667,371.94,364.95,367.6366666666667,368.99,367.61,376.12666666666667,383.93,385.03,390.23,397.94,392.65,392.56,394.62666666666667,397.03,395.9,,,396.7166666666667,396.2,,394.3366666666667,389.29,403.24666666666667,397.73,395.13,393.29,385.9,387.63,393.55,392.76,,,385.1707692307692,387.0966666666667,387.49,,,233.63,,,,,,,,379.1,384.03,384.62666666666667,386.91,383.99,388.3281818181818,389.8,387.3566666666667,,386.8466666666667,391.09999999999997,384.15,364.15,364.78999999999996,366.56,366.28,,376.9,377.71,368.4,370.71,368.4,,368.0,365.93,370.36,365.99,362.3,364.5,377.45,376.08,374.36,370.54,371.96,379.8,382.09,387.06,386.49,382.6,378.19,367.07,369.83,373.86,369.3566666666667,373.28,377.91,377.5966666666667,373.48,374.21,378.32,372.67,376.16,377.99,378.11,374.94,368.95,369.78,373.3,373.67,358.04,358.85,362.61,359.34,354.66999999999996,356.29,363.87,361.9,362.59,363.39,360.26,370.05,367.32,364.71,368.58,364.7,357.95,352.26,346.06666666666666,345.1,348.00666666666666,357.50666666666666,367.32,373.36,358.5166666666667,371.03,370.17,357.5566666666667,357.3481818181818,357.84,356.25,355.24666666666667,356.32,346.65,354.8,356.9081818181818,363.78,361.55,359.75,365.4566666666667,371.6666666666667,370.25666666666666,373.83,371.9,364.56,345.60999999999996,361.27,373.27,375.13,379.8566666666667,387.8066666666667,387.88,381.2666666666667,382.93,379.1666666666667,376.3466666666667,368.19666666666666,372.93666666666667,380.19,382.18,385.43,391.83,L9
2022-06-05 22:18:03+00:00,,,,361.8566666666667,375.42,374.94111111111107,377.0011111111111,381.04,388.1766666666667,384.88,375.88,380.19428571428574,391.6011111111111,393.5811111111111,393.76000000000005,388.38,381.7811111111111,385.01000000000005,366.0833333333333,377.6511111111111,380.7942857142857,374.4642857142857,377.5842857142857,375.99666666666667,383.51428571428573,387.51,399.0211111111111,388.7366666666667,389.0266666666667,,,384.7911111111111,400.2633333333333,,,387.47,388.4611111111111,,,,,403.4,401.05,397.7033333333333,,,382.80538461538464,384.7511111111111,362.95,,,219.52428571428572,,,,,,,,,,,,382.54,389.32,390.46,390.6611111111111,,395.5311111111111,389.7,390.8466666666667,375.24,380.63,379.6766666666667,371.81,,370.04,368.3066666666667,363.74,374.56666666666666,363.03,,360.33,366.44,366.55,,365.4942857142857,367.85,368.8366666666667,369.24666666666667,372.2142857142857,382.8042857142857,387.94428571428574,391.6042857142857,389.2866666666667,391.89,,,,,,375.1642857142857,382.7311111111111,,,,382.4,364.93666666666667,372.5942857142857,377.9166666666667,369.7942857142857,371.3042857142857,366.68428571428575,367.8566666666667,366.9642857142857,367.74666666666667,360.2066666666667,363.1142857142857,363.56428571428575,373.5942857142857,375.7342857142857,385.2442857142857,385.47999999999996,373.56,369.14,,,,,,,,,,,,,,,,,,,372.52,373.75428571428574,369.6211111111111,374.48,371.27000000000004,363.94666666666666,367.4811111111111,363.8542857142857,360.8442857142857,363.21000000000004,370.19,368.71000000000004,361.0466666666667,369.17,366.13111111111107,362.1111111111111,366.0911111111111,374.4742857142857,365.65,363.95,374.07,377.1166666666667,367.56,372.8,383.6511111111111,389.3611111111111,392.25,387.8311111111111,389.47,380.7311111111111,379.0511111111111,376.95111111111106,382.7311111111111,380.5,384.76,384.6642857142857,387.4942857142857,L8
2022-06-06 22:11:21+00:00,,,,339.99333333333334,360.52,360.51222222222225,360.76222222222225,361.22,372.0433333333333,369.23,361.52000000000004,371.84714285714284,385.01222222222225,381.34222222222223,383.39,375.89,372.94222222222226,374.76,356.0166666666667,370.32222222222225,368.45714285714286,355.6971428571428,367.0071428571428,363.06333333333333,370.5571428571428,378.93,387.97222222222223,382.6933333333333,378.12333333333333,376.44222222222226,378.08,,,,,,,,,398.71714285714285,,410.39,392.92999999999995,407.5566666666667,,,410.91615384615386,409.5522222222222,399.44,377.6,388.16714285714284,,401.1033333333333,399.01714285714286,402.82,396.6271428571428,375.68,356.0733333333333,,,,,367.8671428571428,365.89,387.8336363636364,386.71,383.01222222222225,,380.78222222222223,366.78000000000003,375.6933333333333,362.76,321.8,,,,,,,,,,,,,,344.9971428571428,331.92,,,,,,343.01714285714286,348.2733333333333,364.67,,,,,,362.2371428571428,368.64222222222224,,,,370.64,357.87333333333333,358.8171428571428,360.1333333333333,361.71714285714285,356.5671428571428,355.78714285714284,354.7133333333333,351.8771428571428,352.5333333333333,345.05333333333334,355.3871428571428,354.85714285714283,363.47714285714284,366.39714285714285,372.0671428571428,370.08,358.0,355.37,349.2133333333333,348.8233333333333,346.7133333333333,335.54714285714283,345.1033333333333,352.6771428571428,346.23,337.01,344.2133333333333,343.26,346.48,359.5622222222222,357.4,359.9122222222222,357.46222222222224,351.32714285714286,358.82714285714286,353.88222222222225,356.22,355.53714285714284,355.78222222222223,361.70363636363635,356.65,348.1033333333333,356.52222222222224,340.79714285714283,341.0671428571428,355.12,354.4736363636364,353.59999999999997,346.80333333333334,360.75,357.96222222222224,352.13222222222225,350.8022222222222,356.8671428571428,341.14,343.49,349.96000000000004,359.3433333333333,362.45,365.09,374.63222222222225,378.08222222222224,384.63,383.0522222222222,381.23999999999995,372.1022222222222,369.5422222222222,370.44222222222226,374.4922222222222,370.96,374.84,373.9971428571428,377.8671428571428,L9
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,367.78,,,,,,,,,360.8,356.81,,,,,366.23,366.52,354.66,,,,351.85,,,,198.44571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-01 22:18:13+00:00,367.99,359.28,361.5442857142857,357.56,365.28,369.4733333333333,371.0133333333333,370.04,359.77,359.54999999999995,364.48999999999995,355.01428571428573,358.6133333333333,361.3833333333333,362.11,364.21,366.3933333333333,367.59,368.35,364.0833333333333,371.0442857142857,373.8042857142857,373.8442857142857,375.26,380.8442857142857,388.94,384.1333333333333,382.23,380.45,380.75333333333333,377.15,378.37333333333333,377.64,376.13428571428574,384.8333333333333,390.64,392.56333333333333,390.6,396.4,392.26428571428573,385.5342857142857,388.37,386.11,379.23,377.72,379.57714285714286,380.9130769230769,380.6633333333333,385.33,,389.4142857142857,,,,378.62,374.93428571428575,376.67999999999995,372.36,,376.2342857142857,374.62428571428575,381.2233333333333,376.4042857142857,377.87,375.3109090909091,364.07,365.9733333333333,,373.6433333333333,375.06,369.15,338.66999999999996,339.40999999999997,344.46,345.61,349.1409090909091,350.18,347.65,339.71,345.2,343.44,340.83,346.35,348.67,347.46999999999997,340.73,337.1642857142857,338.83,355.89,369.53,370.2842857142857,371.5542857142857,371.9042857142857,368.76428571428573,366.13,360.97,359.71,361.9042857142857,359.12,360.93428571428575,359.38428571428574,359.8342857142857,358.7833333333333,361.03,362.9842857142857,352.3533333333333,341.51,329.52,340.68428571428575,341.58,347.18428571428575,349.19428571428574,349.18428571428575,342.73,344.8642857142857,347.81,348.63,349.5242857142857,344.9142857142857,349.51428571428573,350.8542857142857,347.20428571428573,340.19,333.86,325.9,330.02,343.13,341.68,311.39428571428573,348.72,343.13428571428574,338.8,339.84,338.85,334.91999999999996,339.57,335.7833333333333,335.15,341.3433333333333,352.55333333333334,355.0342857142857,347.1542857142857,340.4433333333333,343.59,347.45428571428573,339.6733333333333,341.5109090909091,343.57,344.48,338.62333333333333,343.9942857142857,337.87428571428575,344.64,341.2709090909091,343.84,351.68,352.39,356.3533333333333,346.1433333333333,341.4633333333333,334.5442857142857,327.75,332.03,325.77,346.81,343.13,346.71,357.2333333333333,367.7633333333333,366.43,367.8633333333333,362.13,359.7833333333333,360.1433333333333,360.7633333333333,364.3333333333333,356.12,350.63,344.44428571428574,356.3442857142857,L9
2022-09-09 22:18:35+00:00,,,,,,,,,,,,,,,,,364.72444444444443,377.06,364.7133333333333,364.7944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.2666666666667,373.73,365.1,366.04857142857145,375.2166666666667,361.77857142857147,366.79857142857145,363.40857142857146,368.18444444444447,366.48,370.4485714285714,357.15444444444444,348.34,346.87666666666667,350.9485714285714,358.7966666666667,361.53857142857146,358.77857142857147,354.1385714285714,360.7866666666667,360.73857142857145,364.62666666666667,365.6166666666667,354.86857142857144,352.23857142857145,358.54857142857145,360.5785714285714,346.5185714285714,328.03,354.71,349.87,345.00666666666666,345.19666666666666,343.3466666666667,331.55857142857144,361.9566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.41,331.75,295.12,346.1366666666667,353.73,344.98,,,,,,,,,,,,,,L8
2022-09-17 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.92,368.0677777777778,371.3533333333333,373.5857142857143,384.27777777777777,389.09,397.84777777777776,,,,,,,,,,,,,389.49,387.1557142857143,375.2557142857143,367.7666666666667,371.2857142857143,374.49,358.31571428571425,356.79,371.2766666666667,,382.1657142857143,354.87571428571425,362.6977777777778,377.29571428571427,,,,,,367.9477777777778,365.66,374.00666666666666,353.59,365.09,344.12666666666667,340.82,,,,,301.25666666666666,319.73,324.71,347.2,350.46,342.69,329.38,343.80571428571426,347.61,344.68666666666667,324.81666666666666,333.7057142857143,342.7657142857143,344.5257142857143,358.85571428571427,351.2066666666667,355.88,359.85,348.43571428571425,347.8566666666667,359.6457142857143,357.4557142857143,354.73571428571427,369.8377777777778,373.62,354.4457142857143,353.22777777777776,342.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.86,326.5177777777778,336.64,354.71777777777777,371.3177777777778,361.81571428571425,351.3357142857143,337.67777777777775,348.74,345.7257142857143,333.30777777777774,340.22,343.21,326.24666666666667,333.84777777777776,333.3957142857143,347.4657142857143,354.69,343.16,338.66,333.1566666666667,345.67,345.0077777777778,330.96777777777777,,,,,347.84,358.5466666666667,347.37,339.61,345.6477777777778,337.1277777777778,,,,,,,,,,328.56571428571425,348.5857142857143,L9
2022-10-04 22:12:25+00:00,334.1366666666667,330.4866666666667,334.08857142857147,332.7366666666667,346.6,349.84444444444443,349.6044444444445,342.83,326.8366666666667,311.52,330.81,336.7085714285714,340.0444444444445,338.46444444444444,338.65,345.0,350.6144444444445,361.99,344.18333333333334,345.9244444444445,347.3885714285714,351.41857142857145,350.12857142857143,350.3066666666667,359.15857142857146,363.3,366.80444444444447,355.3966666666667,350.5966666666667,352.43444444444447,359.28,357.68444444444447,367.55333333333334,359.34857142857146,362.9244444444445,362.6,372.62444444444446,365.14,367.53,366.33857142857147,348.02857142857147,357.72,355.83,349.25333333333333,361.575,354.4742857142857,357.4661538461539,358.71444444444444,366.23,362.76,362.67857142857144,351.59857142857146,343.06666666666666,349.0185714285714,351.36,344.61857142857144,334.29999999999995,344.4866666666667,346.26,351.97857142857146,348.12857142857143,356.6044444444445,354.56857142857143,353.53,346.4763636363636,336.85,333.2344444444445,334.9244444444445,342.1644444444445,338.56,349.4666666666667,305.13,315.08,325.7666666666667,336.62,325.4563636363636,324.58,324.0266666666667,315.85999999999996,326.4766666666667,321.35,314.21,316.13,326.22999999999996,329.06,319.59,319.1985714285714,313.36,321.8866666666667,332.0766666666667,345.53857142857146,347.43857142857144,352.80857142857144,348.16857142857145,338.00666666666666,341.85,334.58,328.6485714285715,329.1666666666667,335.85857142857145,339.2685714285714,335.1985714285714,343.34444444444443,341.69,335.85857142857145,334.2344444444445,321.92,311.4866666666667,320.92857142857144,317.24666666666667,324.80857142857144,319.47857142857146,319.65857142857146,310.5866666666667,317.40857142857146,322.0266666666667,322.99666666666667,321.3285714285714,317.05857142857144,319.71857142857147,325.31857142857143,323.98857142857145,302.46999999999997,289.5,305.06,311.5566666666667,311.81666666666666,316.7066666666667,288.25857142857143,323.8266666666667,334.37857142857143,320.43,304.85999999999996,309.6066666666667,302.75,307.89,307.03444444444443,305.88,323.15444444444444,336.96444444444444,336.06857142857143,338.7685714285714,318.07444444444445,322.63,320.34857142857146,312.40444444444444,323.5863636363636,327.25,312.0566666666667,318.9844444444445,313.92857142857144,314.12857142857143,330.14,322.30636363636364,327.53,314.5566666666667,327.74,326.27444444444444,328.12444444444446,318.7344444444445,306.67857142857144,299.63,282.51,314.5,324.7266666666667,324.42,330.94,328.68444444444447,333.27444444444444,339.15,346.27444444444444,348.84999999999997,342.15444444444444,341.4844444444445,335.78444444444443,332.52444444444444,331.59,324.65,319.49857142857144,330.9485714285714,L8
