dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2022-06-06 22:11:21+00:00,125.8167020837728,125.84813333699991,140.7581421768247,146.6734281329713,164.5154905493647,163.50472666111213,164.16374349807222,165.1938807609146,176.70241170815964,174.12355868981325,167.77573007563598,178.56532053833934,189.45895575692867,187.14925153140072,189.21115487389145,179.9811449731232,179.34870374177004,178.58435767080564,160.9130840241185,174.60436543768498,172.67245271110323,160.48922028578855,164.006959715926,166.16480177009467,174.49923587429691,186.5019469070093,198.28423754067234,190.3118711058839,186.63128901292546,188.72314016265275,186.46435143457362,244.78400292031324,,,,,,,,,,,,,,,,,,,,,,,232.90972367349184,213.79110662923787,190.14461014521189,161.57135081732045,158.91105825177596,156.89330186946492,161.88237253964323,169.17341937068355,175.08460798829847,170.74237507608865,189.55478104951877,189.7150669114261,187.72584419706027,193.91263146866692,181.63933580976502,170.79578945280252,180.81611011104698,167.87444386624333,141.18403655150826,124.53261594223183,,,,,,,,,,142.90348272221001,152.8669029443518,149.49943083190044,153.3030401697371,,105.99163101469642,,,139.29302363246163,146.583683227286,153.3274025257969,157.39888806408456,,171.74468883658463,160.09634201957766,153.08014277674698,,,166.86357651654725,173.54635072074248,173.7782846216062,168.4974224022818,169.04207788663027,173.44936739513665,163.75789902718884,164.00965859377945,165.5924432709984,166.9645515586341,161.61721505036274,160.5638953406943,160.60585152664478,158.87194547139137,157.52126362769212,150.84140688496453,160.72042643986055,160.4122183898403,169.79896553313253,172.33861992242802,178.74547930694726,175.95369586402865,164.12732444307932,162.10740089057438,154.8878668206958,154.59930380289902,150.0372545870135,141.8144319276825,145.56420664312287,155.37779966316901,151.4647438470081,140.70917364696268,147.90010614328529,145.16489568885538,149.69980507938112,161.47165719895293,161.33983781299685,162.28280999680618,161.99995196346288,157.0877997487126,163.2231912445872,159.15263751060118,160.8596508813462,160.54590460833091,160.0423130462965,166.14785121753093,161.26765835670582,148.85026895700992,160.16521195220497,,,,,158.24770304554434,151.51985359797825,161.26913431966554,160.8016881892539,157.42557746530403,155.38753994229936,160.1549892452699,145.63293838454868,149.68636244629027,153.85292762007506,164.20615128585638,167.5233656717183,172.00332431926049,180.20415200003063,182.42972184793734,188.56777566531449,187.3314512447428,185.25004435684926,175.59785354524158,173.7471217232446,174.920956660426,177.84614192842952,176.10072517834084,179.44848715102663,178.32020450140223,
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,185.4660619976466,173.2909764465824,160.83557804637235,,,,65.98250593553915,144.12026009855992,159.98264696789556,171.3352519969449,170.60341661049227,65.11875650688972,59.90692474442574,175.3844932019491,196.54896182165268,203.8854252155042,186.17494136035117,180.00533041973216,100.41572092856563,82.06597693107472,152.51978316615032,158.1404989030976,142.51058756874642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 22:18:13+00:00,160.1874076361987,155.7142020421483,153.6326605642105,153.13810447092118,161.62122045007402,166.79587979767504,167.31171343182476,165.20119484647333,141.11039526580598,151.5963855425655,159.0236183145732,150.05965987783907,154.46362946029203,157.1478625420771,159.99649145003843,160.1116306186515,162.41592984692707,164.46191996695813,164.8773061265096,161.61779992562842,167.4646085870907,170.21706851274877,170.92869907020705,170.76710017908815,180.38321886540564,184.3921796414445,181.12319629484907,178.43334500443453,175.96144109572575,177.01130279531063,173.43690720170528,175.4262732526136,175.47684988347484,171.9301799647348,181.79057275186904,187.4424763261153,189.14127804092058,188.91502786698584,192.7546388437711,190.29495054365256,182.27428794925933,185.286317913561,182.6269281766389,176.7416895186326,174.00070316161103,177.2991292367202,177.623681362321,177.30276215559314,181.7076681612523,180.9481332371359,186.94334768550044,,,,175.49467544403484,172.35117287981757,172.9464869125423,167.34071793724215,171.66044965753701,172.62241388599426,171.96014247274334,176.75897258646515,173.30185312259565,174.15767133501328,170.68098419760443,160.53972178401804,160.81899388541305,160.4736021763921,168.03223635150042,170.38851934115533,163.623027808398,131.26214191252276,134.24964059893952,141.9003798835571,142.39252451911176,144.285487176984,146.00516795175747,143.39260962946048,134.1923067223668,140.70445319909683,138.8021367716966,135.4171095387474,,145.41560095969888,145.10659579161688,139.3631410323488,135.13630820614162,133.55197797399006,150.95834451105043,165.38495586997738,168.9587064005488,167.8451005755524,168.45471378902783,166.14141271892703,162.2194516252329,160.80680175913272,157.52115067152678,158.1816553257432,156.95949717321898,156.88495437079376,157.03113363033418,157.39545798429845,155.147731051241,158.51902782115607,159.62118289236895,148.59752837331823,138.36525584855357,124.15648489353786,137.8496435696312,137.28221727868942,142.18818278264752,145.07099280998048,144.57868839840512,138.71531711970886,140.87374523470294,143.30225350529358,145.63919576704265,145.26453707789722,140.36626100871004,144.6458329626253,145.50279912859543,142.59785269565654,130.25661530402857,128.59186795690388,122.94386576189291,126.04539868349184,140.49071884516417,137.12025950647853,,143.0347576027787,139.08968997064915,135.40282038634615,136.9254946291355,137.00198502820365,133.13777782869576,136.35672346031558,133.2151936812003,132.23948686769677,137.90919112710748,149.65881652664953,151.3197638540853,144.66889878776547,137.49848190359054,139.4451714077107,145.60846104866755,136.2374980212864,138.10200055286202,142.07473136293586,142.49582875689566,135.01327556657893,140.3466651615489,134.04377468279253,140.00798872274925,136.65382220681434,139.7652946047475,145.48030228938288,150.1035395341052,151.21616090691404,142.89565341724133,138.0526877124743,131.9055340838055,124.16818283177268,126.89542359867657,119.72322770449833,142.9604754008196,139.87554863909372,145.11721786807635,153.37016612793758,164.8561061450022,164.2279384583673,166.2003022952142,160.3584378258083,157.72900660958848,156.40882695839073,158.5870448985639,160.79890363987755,154.1242686305286,150.294684666467,142.80354360632805,152.42940795803733
2022-09-09 22:18:35+00:00,,,,,,,,,,,,,,,,,159.80929832462812,169.52815567255564,157.56004457462737,156.94293062816809,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.33394582166588,115.6684698035909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2212386310203,167.36419491430007,155.66420762228014,147.34568156542574,164.29070023833543,146.68141924858915,155.267434675039,158.42835014335378,165.34935837024923,162.74300637429238,164.48293811709766,149.24863943030678,134.19420690556646,117.46098796627638,146.45571391554927,152.18840147398285,155.7761277110585,155.4658257643086,145.37622095416242,153.94438263266275,155.71960138862278,157.18814100753036,158.30187388366303,148.81091921191376,147.503195404418,153.6642156374635,156.23785466993573,140.00922997482738,127.06173254479057,147.9427747538908,142.76304136036458,140.4999406910686,138.82836964008044,131.68463190134895,121.51455057770481,155.289340788105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.79501448601297,148.00173264865956,140.12691259630202,,,,,,,,,,,,,
2022-09-17 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.41480809338992,164.42439364898885,167.47045995399947,170.52928605877915,182.24337461355978,185.19135308299312,193.64860651381153,,,,,,,,,,,,89.70202831985064,185.1801669872018,184.48788689813748,171.35521756091683,164.95731972798384,167.68009074623305,170.1680590554523,156.03801596456378,154.95886754295782,167.20632758849385,169.64726773776675,178.92625355869876,151.7246717544719,159.12954840442916,174.08399926807093,,,,,,165.5531612862365,162.72143946386348,170.42253104935986,148.10162025522632,159.8507916338493,142.97362464903142,139.01301793547427,,,,,,,120.03373433313484,143.6172049076481,144.07497953681076,139.50399136242834,127.71032100929304,140.97256674135923,138.65480306374414,,,,135.10600595371636,138.1629404944632,146.23172046747493,146.55623765071797,150.68324765781244,157.969397480813,141.9751136480676,141.8296993045002,155.47143092595684,154.81407167589936,150.98877434397525,167.85131719689713,168.5676607735288,151.4531849690329,148.97368676445484,137.48406410326493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.32922982361515,126.38290428325155,132.22876177920625,150.7587111938761,168.11040292753458,157.4547111760515,147.83770694478264,134.07889700717647,146.63504528371328,143.65319719772424,129.24081872111032,137.49723567829096,138.36482317177607,123.8202527438329,130.86130255917396,129.30408220233744,142.8497523939077,150.1139832962093,139.34772230654636,136.1673917215476,130.50603117766903,143.390687681068,141.38696044215465,124.58441882880288,,,,,141.56020165105883,155.33604971164982,142.36404872143947,136.48697343840695,145.17803054805603,130.0355994451345,,,,,,,,,,,
2022-10-04 22:12:25+00:00,134.50272412244732,130.7134473876371,134.46872331202394,133.11940107453665,147.02179058099287,150.52621452736753,149.9016358322536,141.17818491042314,127.4941072565891,112.02567798986772,131.59235357202618,137.29361434084524,140.5138368508675,138.96879219925194,138.9426467427913,145.42841556460775,151.10223612074333,163.0409169674219,144.6436713371716,146.48492317826737,147.86929798006935,151.85540179803854,150.46610546554746,151.02215316267723,159.5799560254281,163.62179654915607,167.47774639250173,155.9015962257601,151.01357929105555,152.87926223495055,159.59687474266954,157.99548171814916,167.93210188678498,159.73824703977795,163.29023469615612,162.83756371343864,172.95773465357962,165.3288178463484,168.2785788713281,164.92633158092946,148.79801839300256,158.016536573099,156.09944064206482,149.7019557077859,162.0666828267325,154.8208921253485,157.7407161850928,159.0362301973396,166.43645469559024,163.147066946462,163.13142307697768,151.69531942498372,143.45056443681395,149.32312093985615,150.71798066042865,144.90941919809956,134.48447142440014,144.8894061082922,146.7973334253966,152.5919687511767,148.42364294227752,157.07589957446555,155.267763221775,154.04795983968793,146.83623506185978,137.17332365907168,133.59560415121302,135.36712657796426,142.46397943072452,138.95901903127609,150.15679569206267,106.66224986556404,115.6222254714435,126.17337477988812,137.10814401946323,125.73350263383294,124.9569530562427,124.64668213586165,116.57246513895873,126.98445937909,121.83977266421672,114.74802651641039,116.89742141174338,126.69418392091588,129.75735938393038,119.96240610742694,119.60167011769097,113.59424888845152,122.12891396710668,132.48901151324586,146.12806146477703,147.9731660129405,153.34939982844213,148.46548123583915,138.34398071549543,142.30257423954137,134.8734162702171,129.13203227678537,129.58635351256603,136.25767496713343,139.7469729633674,135.71045562588773,143.82718027114282,142.13387929587148,136.34904993687024,134.65264675650053,122.39164251396596,112.06199206330243,121.53156391814697,117.9689382547416,125.2618909591241,120.08882428176425,120.21484671482919,111.29778518742353,117.80113603627295,122.67239017851765,123.64639680141536,121.77585309667965,117.57885812438214,120.32661483480176,125.90528807483211,124.63667299240309,103.45394612808462,90.22955740898132,105.63345000506541,112.17118065073575,112.23302332938661,117.21243750743753,88.58495783498078,124.26169621662382,135.03413613651833,120.7444491386805,105.3630881060393,110.12531511439235,103.14053400798704,110.50215329687543,107.54622322528637,106.38370530505448,123.85179113141795,137.83399409773853,136.9111425876543,139.48857267150333,118.43179257277659,123.4566182085996,120.22847960419112,113.13319530470609,123.94950402612612,127.71950776606799,112.54577650618268,119.4625522955467,114.59069026405594,114.78959449169737,130.85608673828938,122.79439744756088,128.89509436628617,115.03554483087919,128.25152341665185,126.83756020151976,128.52382074951936,119.32897677232738,107.2174434719674,100.33803142569221,83.17456805246584,115.99786098175801,125.382797610453,124.93814277968079,131.61703272130472,128.94149532291743,133.6905327020225,139.39018268767805,146.6562425449613,149.2600174852883,142.54335481950181,141.89356265715298,136.1154217881529,132.91943341826595,132.21935205943754,125.02456916438845,119.83321314017421,131.2773488037168
2022-10-19 22:18:27+00:00,145.3442372421626,140.50804375520534,150.7529241796384,153.27701008239814,157.27410285958695,155.2598478062128,155.22000415193517,152.6960920510633,145.31816402257317,139.09459937029965,132.60921122128502,141.60892418093496,149.62998169880723,155.74517417521855,150.98320173951396,150.36517520236816,156.36324030745712,156.38278637957396,152.958808109262,150.01980360204504,148.84199787671474,162.43087276944212,161.17511867412065,162.26291822578744,166.96096575316545,174.8100315950151,176.5947884482044,165.6725805534213,163.48635125156164,159.34456088423516,166.50629636940286,169.50731036925055,175.70141094815588,173.28750021316444,183.06489437515435,182.2608592522636,179.4516628211961,175.36148579259165,178.375127007391,173.85064557048412,159.71950275097942,168.63154731573755,164.61496882820393,162.3123022520727,172.27062523107372,163.7797034827955,165.9679705416023,164.65066629530233,176.0065308735468,178.0545180489252,178.52915303884168,166.2558999743837,153.02286119573694,158.27203524642175,160.2521739378034,157.08548538917665,153.83780351736863,161.99920638580684,161.7880254623276,161.6645563531363,159.35184355484247,163.5231903492708,163.00474560056597,161.9373297134535,161.1113513063742,152.26008335707962,153.761891842971,150.09437679337623,141.3895328451343,143.41874652389964,161.9017851377185,133.9363115053087,134.87792961603384,135.12388252913308,150.06169719318268,140.4156628913787,138.49252786926806,128.9223592585038,122.49334684858862,135.93353688576593,128.35377306371709,121.00900645588138,117.72242680021691,143.37257581413726,147.92638381454088,136.85423081975875,136.52213076702645,132.82032781197734,140.22366332567827,138.99490462678628,141.36309161859128,148.23153280426567,157.84333013946258,161.1711422747137,153.38027531747855,151.51536495951154,148.41347454360476,144.38298716190408,144.2589558414987,148.90057743355106,152.0383031807283,151.46480716318345,154.75153137209875,151.19676337516216,147.82777400105311,146.9925853696342,137.05840893865985,123.47224388435166,138.34425395843172,131.46928270944534,142.46055641316852,136.64990216980695,135.25039114421463,126.1865555291885,138.98725129697758,139.21392954168022,136.10666494700368,136.5495641290856,127.52924532941847,134.3004983302426,141.85562015539438,131.03212130033432,120.59660269047684,108.70250041472238,115.81512160583473,118.78120517012957,120.36859194000658,127.08391676865037,109.79671479681748,130.47341771907173,137.09975608084977,131.13533538648417,117.47694004821697,118.84505637163511,119.61042974669247,118.85847271336121,114.2174389325919,124.06288818683589,133.94522509836702,148.849436620204,138.83418992727263,143.67422335011628,133.48418171066575,137.20035302908516,131.1460771032713,122.87998094413747,132.37562223694195,133.90016436331777,123.46610098226896,129.7075420595903,126.12782157601376,129.80798641485936,141.09828860633277,137.39657302178253,134.20326383487296,125.51407460529012,133.17075380324627,133.99266358162336,133.17485673837527,130.40510357003672,124.58404994538745,116.52893010643167,122.2752173329937,128.98035956625415,139.45682160471645,145.33854365121906,151.67427729475745,148.88549406704954,138.07548206204962,148.28089950122796,154.81651427777254,158.42214190765264,157.05012536801055,159.78297980663163,154.10460190106016,144.75532546120917,141.72065213113171,141.17079015457782,128.43692669145355,139.04184161508996
2022-11-28 22:18:33+00:00,141.6326732524587,150.76931258535424,158.07033673827456,157.65382063027542,157.73649358028956,155.655450379249,152.04258059103185,148.0308417834188,148.62485126612242,120.79477367006581,140.1423800732081,138.36520835548666,143.44426427910764,150.13860013608317,153.91329619948462,157.6106624870605,156.54682213514326,155.72414424629187,150.5367277853839,151.93688824542548,156.7625779610641,169.87034644289477,164.07921885431048,169.7847072794661,174.76345501971645,177.88288945415388,175.1685505316827,168.88241002822676,168.2486916078879,165.16449994086614,170.70133109744097,170.43813959590148,175.48811876537215,170.55540826668474,175.09293153083428,176.88156320199568,177.11941867037413,178.86912818631492,176.31412477102845,177.51116744539553,169.512599965651,181.24615127010364,174.27426379003825,168.3490289297415,174.92113903947137,170.02533936092598,173.48069238021768,169.75807868443377,176.21426556099706,173.08032419419737,174.1769475286138,169.35939467947176,165.39274078910836,165.91773369383682,167.98456633269285,165.51059849914586,162.9580051744863,162.70213613101637,166.66233431597698,166.13077435968466,165.8835099516467,165.68139629012015,162.63756062289505,152.32075361193478,149.64801192695853,156.17086455032373,155.79556104629546,157.06873225670594,156.072870898968,158.79813012843636,160.4334872402406,133.52571677161248,128.46812724795663,134.80010323876388,141.36707513412213,140.79750593806344,141.4414639681366,136.57823030762026,134.7325741522876,131.38704427768224,130.43329211222024,123.63246829486908,117.60924730446888,133.79998995088093,153.4194563317195,158.4946503028803,145.1911266108647,126.919002001119,119.05573217977896,130.59067515244735,141.39617538831024,149.5985939635673,150.35314256093324,154.1229397911664,151.89714929680014,155.52053917339586,158.0725677446352,154.5206315276491,152.14963428017387,154.74606168355916,156.95414461525144,150.7893518851999,150.33399076418107,144.29983548928743,145.04669853881737,145.7273762077205,143.39910301961828,129.04309399617455,136.246260803022,132.19125552257168,144.54125215900314,145.22076682288485,143.23697036504873,133.66630919247876,139.04548105700195,139.8366381613118,139.63923939516673,136.84020394321456,133.53362628566416,139.31890956384711,138.41541468643072,133.54340675009084,118.61744976550382,120.50409233814456,125.07704313454718,122.89421804131456,123.9494410013365,130.7046079688747,119.23984760754144,137.5619555591406,135.9623788091086,129.7377642464276,130.25094148752282,130.92723201303707,125.86249353540151,127.28348753562966,131.91188122870005,130.88142473270935,134.10740811392006,135.77601124450285,141.90368249567737,141.40219059091868,134.0823297424614,139.0173966966552,140.4304516116576,125.44187201139184,121.96255701752791,138.4140157367203,141.04689624929733,138.46981573736358,135.85855026162375,129.01828393046767,138.71701546876938,136.68572917700257,135.91388920327097,133.73254107065094,134.90874573122917,136.02514398727055,138.0158806528443,136.20802999892615,130.34786749568175,129.66710404245595,,123.84986308569171,138.6546507093127,140.1761044823729,151.380919097255,151.01226748277446,154.32467279358846,149.6351039262858,148.60916768890178,155.28749030692214,156.58714707061827,155.04026682750782,155.68408253684663,154.7311215606867,150.10892676373183,148.20725921430136,142.32560520887264,144.23671405096744
2022-11-29 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,167.6475673899625,179.20419037821793,,,,,,,,,,,,,,174.87519706030795,168.9071634880206,169.8549671362591,176.37716367437255,170.10094313048248,167.4014441680684,177.4713254757815,179.66148387945975,173.14021338089685,167.9462433672633,177.95164530595483,178.95239798188416,179.3645363025657,173.33563201471338,161.75296442432813,169.84695244132755,170.8810157727089,162.93541392271163,157.1565121231244,169.86719311032792,167.801503536352,173.83657475588834,168.51059952614793,170.17733429288938,165.30343687230874,153.3814908629411,151.76223544164344,164.14284955081547,160.05354115628595,158.54212846857772,161.20926850686328,157.2311950634263,163.9986998582389,148.42050387719922,143.51278297257656,130.32780083198793,146.29130766944184,147.9348784676935,150.67186879034432,141.7257374529765,143.3499343549437,160.74152122468047,134.8463678067429,118.88552815750603,123.14573839590372,152.53894870550198,172.85813081154333,168.18004237603984,161.35602065068457,139.56944289384,125.40813587297183,140.82162445957326,149.74392161438882,154.7673657221588,161.83779056474862,164.9470763473994,157.46637904839656,166.80155678683215,169.7120245445452,159.43082780481294,152.94460077013508,162.24397845723644,163.78745951686213,159.8632114619682,151.33631341370298,148.0328384789783,140.0062419374021,151.1418090295069,156.2187266250654,152.08181309508058,142.70854475191885,137.37207620512984,152.6417785434401,152.06685662506553,143.28995083819476,131.81632942027227,135.62232765690322,136.86141422055684,134.49439901470262,136.83709716588368,131.56877169382557,138.93387362403126,143.4630874933267,151.0308199899147,144.64896148715212,139.48733726910822,131.00009523051554,128.54423368788176,136.07754864652298,139.86826780899355,153.35284436541926,155.7675782411707,157.2615478412813,145.67921727390265,131.51111783734717,136.33610806483878,128.072529767529,135.14976570860094,144.1757597985161,147.93453305093857,158.05516858978163,163.1758794938037,158.95895207193803,148.7328900273698,141.92313661279653,143.9198999056234,135.6092852028066,118.93681337530482,126.44451937827486,138.90418131084883,137.0036019243323,148.32028728509349,145.27149102273376,150.46657372045107,161.07381018943823,143.8315024382216,137.40269377150767,125.4579537288513,142.492260917306,141.60520771782606,139.00877245969366,135.0501804806107,131.92375920293892,130.69507150309977,107.86747006549575,159.3762840097369,153.38089047392654,147.24253406602202,147.7939241473461,149.11691392790345,149.10052368181564,151.26579537249194,148.23596493311962,154.86123161538978,157.79850398497234,157.64342017795443,151.46930799498745,150.57420338636473,148.79765176569558,146.20282843292097,144.4656464865454,147.56781113271364
2022-12-22 22:18:23+00:00,174.9506586176371,182.00848718884356,170.6016093943247,182.03879796750397,169.03233111217355,161.83864021498135,156.8623779843038,157.23513704707304,154.0770339774099,133.20647031854267,172.368195388448,160.31089364173164,161.12235433889737,163.7300906780001,161.46294416741486,163.7476454074443,165.47592515357286,164.86812298051794,153.96538068115962,162.70552238526577,172.92930673114012,187.5026103408559,190.42051858261078,200.96595346333714,188.6325836007391,185.01600516788312,181.38513232554547,192.5655469570831,193.41503406903695,177.85800596841494,177.21427282766754,184.52713996887059,181.7961085929233,197.5764335456624,188.81464162686297,192.79777147859687,186.9262099121307,194.3233973754659,191.6430529895731,192.99440632249463,180.56603479133986,190.2885789916137,183.28522426741185,170.54928032977392,169.92112438122282,174.43174128114168,178.64178095487532,181.43812698319954,191.6785352250484,183.24451155380802,191.38284188876125,187.906786171121,193.2341382078984,190.20970695904836,183.4365891488045,188.97093131164976,198.45210582596567,189.2973855896646,203.98391827760713,183.92852548607405,183.7644148774997,159.95602513671668,155.66727288178214,158.68822041780282,158.22179148036372,169.9077142229482,167.79532301843705,168.8078488742368,166.47583356743013,179.62486820425906,163.59493821626677,136.19197069810036,158.31251294751092,162.371687531018,155.23194784747488,153.35660625119775,155.8292502601901,157.5393887143926,151.94570374013466,148.50402776104318,145.68561188893824,146.88236719381763,141.85911844540806,148.66305899366762,159.34083237762528,168.09108009561652,163.37548190801036,143.75132410822772,148.75325940811746,158.3691469559075,157.54865687262995,161.22402569887342,163.12186202952626,165.01692674311676,174.61834522085553,170.04189147021134,169.70983970435515,169.20774656646526,176.71247060635892,169.38769056399556,168.1899930291079,166.76081763381117,159.4164552002053,157.89573491243146,152.0475239250206,148.52072182377006,142.70866607919976,148.8565455508829,147.06354146088734,157.18552025995953,161.96352269829245,157.99559075070312,157.46546389181546,154.8815857915738,157.76205149506663,160.6230299810921,162.23577650307226,152.7002843743953,155.36402901954926,154.6713948965705,155.0215694705956,149.5425933384318,132.06733069785824,155.57416627806822,151.5551119785386,142.67339522504733,139.6290040891506,143.59110849621413,135.04438450490122,156.97201324436404,149.3442512987446,145.66167061030535,161.67580734592883,155.82996771219638,164.7927800560025,149.85853479616202,149.8909071110889,148.57318226020197,143.29914460881497,144.78670605432288,154.74192095757294,153.7708909726689,149.5356269893488,149.51253788410452,149.92764597604904,140.4413452272018,130.8403012615476,143.598539775522,165.93171704005266,149.8860452621247,150.55284890893543,156.4026219200896,148.67498772187702,142.8080935680978,146.30878516156562,160.32982114048133,146.33063904048066,147.1800800680935,152.03678390624322,145.37375496952737,152.10418209332207,155.7381605564904,140.69765753241467,117.33834426118233,153.05015908642198,151.45786666903888,154.33653974710276,160.0179259822237,164.14469958615024,156.53296225099473,157.1748290157,158.5437412828299,163.42133883984476,162.63653702412807,163.60921575800893,161.97845626880516,160.43846972212685,160.62663159785163,157.27889715917487,149.84991393811097
