dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2015-04-24 22:11:08+00:00,369.18,355.23,351.45,352.48,346.20,339.41,335.36,341.61,352.08,359.99,390.14,370.16,345.00,337.55,344.15,351.35,367.97,391.11,390.33,383.97,383.76,363.79,359.28,364.06,366.59,367.86,364.14,357.01,352.29,359.11,363.66,360.45,378.35,391.07,396.56,374.24,383.63,380.56,380.48,378.61,372.91,396.98,394.14,367.17,,,339.66,350.92,349.04,267.01,319.44,,,,224.22,216.28,,376.56,,,350.37,,362.48,370.55,366.15,351.10,333.80,257.56,320.97,370.77,392.58,400.85,391.10,383.29,371.12,,372.96,371.03,357.70,322.66,326.11,255.71,327.59,334.42,331.10,321.97,324.25,336.31,365.98,369.83,375.99,,,366.30,358.10,359.10,365.45,359.05,352.41,348.02,348.87,351.86,353.69,353.91,349.99,351.50,367.85,,,,355.64,336.24,337.69,333.14,322.90,290.19,322.70,339.29,351.61,352.43,351.68,345.54,336.89,,,316.24,328.96,339.19,337.11,356.80,360.67,,,368.49,335.72,314.75,,,322.25,347.37,360.65,369.56,358.17,361.73,365.01,367.18,365.87,347.96,319.57,,279.48,314.17,,358.79,351.30,348.43,348.89,354.06,349.87,354.12,364.09,368.90,363.76,361.18,367.82,335.93,336.72,353.79,360.33,376.02,377.12,370.62,365.44,351.55,346.89,344.01,353.17,370.50,388.91,387.67,L8
2015-05-02 22:11:08+00:00,,,,,,317.05,,,,,,325.18,325.31,321.32,323.57,328.08,329.52,345.25,,348.32,320.78,,,,,,,280.43,,,,303.20,,,,,345.47,,,,,,,,,,307.61,312.92,,289.33,278.51,,,,238.42,232.05,,,,,,,,,,303.36,307.67,271.50,272.11,,338.06,339.18,307.71,,,281.45,,,,,,269.90,,,,,287.02,313.29,270.43,,,,,,,,,,,300.73,296.13,291.68,294.47,,,,285.73,,,,,,,,,,,,274.83,264.68,317.65,306.20,284.92,,,285.40,291.10,294.36,,,,,,,,,,,,,,324.15,,329.32,333.07,319.90,336.25,,,,,,,,,,,330.32,333.45,327.49,,291.31,313.63,317.17,323.41,317.33,309.83,,,,,,,338.22,331.43,330.05,332.86,345.45,325.66,,L7
2015-05-10 22:10:52+00:00,,,,,310.38,320.21,333.26,328.49,314.14,296.23,330.66,342.75,341.88,334.25,333.50,338.78,355.53,368.51,353.00,353.35,352.29,342.21,347.35,352.47,357.84,356.22,335.85,307.96,,,,322.86,,,359.23,367.44,368.90,348.66,,372.17,363.50,,360.48,356.08,,,276.63,333.02,,260.90,260.02,,,,219.97,212.04,,,,,,,,,,302.58,291.48,251.65,242.14,340.79,342.85,334.39,321.97,,,258.60,,319.16,319.90,285.59,301.86,253.86,313.79,314.32,,,300.07,301.04,296.12,335.68,346.81,342.21,341.15,344.70,339.53,335.82,342.08,347.85,334.83,331.01,330.19,325.69,,,,,,,,,,,,,,,,,,,,,,,,,284.20,303.89,,303.94,310.44,322.64,320.55,316.39,304.33,300.25,,,,,,327.24,326.83,338.47,335.98,324.31,321.09,,,,,,,,318.97,320.53,323.27,328.62,331.80,335.67,325.48,310.15,323.64,296.13,330.06,331.07,331.77,336.92,340.97,349.80,355.76,356.72,353.15,,,,,,,,L8
2015-07-20 22:17:34+00:00,,,,,290.65,315.13,,309.48,311.92,306.56,332.82,345.73,350.74,343.99,329.26,346.71,328.56,361.55,361.63,370.20,350.87,,,,,,,,,,,298.47,,,,361.19,371.75,,,,,,345.81,357.26,,,294.67,300.77,,279.21,278.75,,,,234.43,227.93,,,,,,,,,,281.84,271.33,265.04,264.85,337.77,351.65,340.95,321.70,,,281.01,,311.88,319.34,257.02,265.71,263.90,,,,,299.16,333.10,,,,,,,,,,,,,279.23,282.83,,,,,318.33,,340.01,,,,,,,278.21,272.88,,,,,,,,,,,,,,,,,,,,,332.64,337.10,342.10,338.00,329.43,,,318.44,,,,,,,,,,,,,,,,,312.39,321.97,286.95,317.82,334.85,350.95,351.26,349.06,340.85,356.10,353.57,360.13,351.64,350.50,351.41,355.28,357.12,327.88,,L8
2015-11-02 22:11:55+00:00,351.85,343.93,341.29,335.78,342.83,347.01,352.00,341.55,350.35,326.99,329.07,327.36,328.65,338.61,346.31,356.32,364.57,370.00,347.12,347.58,359.79,362.10,363.25,366.87,365.91,359.44,345.20,334.37,349.15,365.01,373.93,376.02,389.70,371.46,354.15,354.38,354.87,351.59,362.37,374.54,360.73,364.40,371.45,374.07,374.89,379.77,378.88,365.32,356.52,339.33,342.33,347.99,349.82,339.38,339.90,352.51,351.31,342.89,346.90,344.28,345.95,344.10,354.55,349.14,339.62,341.08,336.71,341.91,335.04,342.09,364.01,376.57,,347.17,331.92,322.74,321.43,342.43,351.49,340.05,327.37,320.04,325.65,323.44,327.98,321.59,313.98,313.79,313.25,323.13,342.63,339.30,332.90,327.95,337.36,347.11,364.63,374.14,362.05,333.79,317.20,303.49,312.12,327.72,335.01,339.38,338.67,333.89,360.16,360.79,369.31,364.78,362.96,349.27,321.55,315.76,309.01,297.27,277.03,286.11,299.91,295.43,298.90,302.99,316.68,321.36,334.39,341.66,353.62,342.57,324.57,284.04,290.19,287.04,303.00,316.34,321.14,325.96,328.77,337.48,347.17,361.86,344.93,355.58,348.94,320.22,298.96,,298.92,325.41,327.27,295.69,288.68,301.14,321.82,346.89,363.45,353.58,332.41,307.33,300.23,314.55,328.09,,353.32,342.85,351.36,367.13,369.90,375.45,365.35,364.58,360.10,359.07,346.59,329.46,320.17,325.36,337.68,360.97,L8
2015-11-26 22:12:41+00:00,349.53,345.58,340.03,346.44,338.50,342.63,325.33,323.88,319.01,294.57,321.29,336.13,340.56,335.72,,,,,,,,,,,,,,,,,,366.07,,,,,364.12,360.01,351.29,359.01,364.71,383.48,356.64,352.88,357.68,352.84,363.38,370.68,364.70,,,,,,331.84,332.76,339.13,342.97,340.54,339.55,346.23,353.23,351.44,359.35,365.18,349.66,333.32,,,,,,,304.06,334.98,325.16,329.62,329.49,318.05,356.01,353.02,319.25,318.87,328.81,338.30,,,,,,342.66,344.27,339.44,337.94,339.42,343.98,345.30,345.79,349.52,341.16,338.38,332.89,331.12,,,,,321.92,337.47,352.52,342.25,348.54,333.74,324.13,316.04,324.00,318.72,318.47,307.08,310.66,,,,,,323.74,323.70,335.13,314.61,350.01,340.68,328.10,315.75,319.45,313.16,303.84,303.59,313.20,326.56,,,,,,333.21,317.59,325.09,321.84,316.40,337.27,341.08,329.67,324.65,329.30,343.62,352.27,358.94,,,,,315.07,307.14,,,337.76,342.65,357.91,357.48,360.18,367.31,363.74,360.93,364.00,354.28,,,,,,L7
2015-12-11 22:18:06+00:00,346.76,352.98,343.26,360.06,356.34,354.31,337.82,346.38,342.37,319.74,339.17,353.47,357.29,351.91,342.50,339.51,356.14,361.52,350.18,358.71,343.75,359.64,362.48,363.71,368.07,360.87,379.54,373.08,369.92,360.18,372.94,371.94,374.90,388.35,387.90,383.47,368.44,359.67,359.77,370.19,377.29,387.06,369.08,369.08,375.68,371.63,379.51,385.74,383.76,365.96,357.75,352.64,358.02,357.49,347.56,351.52,355.10,355.07,359.60,353.88,358.47,354.62,361.53,368.43,375.48,358.59,347.34,338.48,346.63,362.17,363.58,360.24,333.73,340.38,341.58,330.54,335.61,337.07,339.33,368.47,366.67,332.63,335.07,350.49,361.08,359.94,353.58,350.29,361.43,355.73,345.09,345.32,339.43,345.08,335.02,349.19,358.88,360.45,371.01,359.44,356.53,345.12,340.00,339.69,336.01,355.46,345.81,348.48,354.51,363.65,356.01,361.43,352.58,345.17,345.15,345.66,330.49,319.71,310.84,310.70,307.08,306.25,299.52,304.03,322.66,322.62,328.95,346.36,328.28,362.29,354.97,334.96,324.01,322.82,318.92,317.72,318.73,330.03,351.19,365.21,364.42,354.22,359.26,357.35,345.37,336.10,339.82,326.18,319.71,346.40,349.97,340.78,325.33,329.16,345.59,357.19,362.38,352.41,355.75,336.77,319.50,322.51,326.63,314.32,332.78,344.12,350.77,361.44,367.63,370.75,374.72,369.72,367.54,368.13,360.23,353.30,341.04,334.09,326.37,344.58,L8
2016-01-12 22:18:04+00:00,369.00,356.78,359.54,372.66,371.39,372.88,355.80,356.27,357.23,334.13,357.74,367.16,374.07,371.38,373.37,364.15,356.14,358.96,369.67,380.61,374.79,381.51,376.64,381.69,381.64,389.44,403.21,391.16,376.45,389.18,394.95,387.37,388.59,395.02,402.37,403.40,397.84,387.81,359.66,364.22,380.74,409.10,387.94,380.96,383.49,381.35,395.16,401.00,398.93,396.98,396.34,374.76,353.38,352.83,350.09,367.70,384.00,385.34,391.09,389.16,373.20,376.12,382.00,392.17,393.77,383.57,377.63,362.69,372.28,374.68,371.12,373.82,348.71,358.85,371.55,355.37,349.60,349.69,344.49,366.20,368.85,346.78,345.06,352.93,371.76,368.18,369.82,364.40,377.39,380.21,374.97,373.10,370.90,369.46,360.00,359.24,353.83,360.03,373.13,382.85,391.09,380.31,371.26,349.33,337.08,345.41,359.24,359.08,362.78,373.07,365.24,365.12,361.34,352.41,346.10,351.81,344.51,342.72,324.11,324.97,323.99,325.71,317.20,331.39,335.09,328.85,335.21,350.42,334.41,371.98,364.57,351.52,344.24,351.02,346.79,337.59,329.23,335.25,345.95,363.30,368.82,364.76,370.08,368.90,361.28,347.98,362.06,360.18,353.71,353.12,356.48,343.98,349.50,358.72,363.43,367.89,377.38,370.45,366.33,352.00,345.53,349.48,345.11,336.72,346.28,355.87,364.83,381.76,387.11,387.25,394.94,393.96,388.51,381.86,376.79,370.00,365.77,361.53,348.71,364.42,L8
2016-01-21 22:11:54+00:00,362.17,353.29,352.27,367.16,366.68,368.85,357.88,357.69,362.44,356.48,368.00,373.29,378.20,374.31,369.60,361.00,350.14,360.29,372.24,380.12,378.90,374.14,371.97,374.89,382.48,389.84,399.03,387.03,380.36,382.00,384.96,380.76,387.18,396.33,402.03,403.61,399.33,383.28,370.78,366.25,368.40,388.02,385.56,379.91,384.53,381.10,388.36,395.26,398.17,397.33,388.15,373.25,352.67,344.09,344.24,362.38,378.95,385.72,392.91,384.65,370.26,365.64,370.26,378.65,388.50,387.11,372.29,362.10,358.64,363.72,364.39,370.81,370.85,367.13,364.43,347.55,344.53,347.40,343.17,364.01,365.54,350.90,345.41,356.65,365.82,367.40,367.78,364.85,369.78,370.14,371.45,372.43,371.38,365.21,354.64,351.46,348.61,357.13,369.22,379.45,388.85,386.29,377.26,358.14,333.19,343.01,349.19,354.47,363.22,364.10,360.63,366.83,364.73,363.13,362.62,362.09,357.69,347.03,318.07,321.94,317.25,323.65,326.00,327.05,326.91,325.76,333.82,348.84,338.78,367.38,361.24,347.76,345.09,345.34,341.99,329.25,325.73,331.24,337.99,353.17,362.73,366.54,366.83,366.18,358.53,348.55,355.84,358.09,355.12,351.49,346.28,338.92,339.81,346.50,350.88,356.40,367.78,368.42,365.66,351.05,343.90,345.95,348.93,337.82,343.78,351.00,361.53,380.04,386.48,387.94,388.23,392.03,387.99,380.45,373.20,367.61,363.00,358.92,356.11,364.30,L8
2016-01-29 22:13:36+00:00,358.73,343.10,348.18,359.72,360.11,360.35,357.97,352.69,356.95,345.74,,,,,369.30,361.98,346.16,352.41,363.32,381.53,376.50,363.13,361.45,367.63,374.26,385.94,385.86,381.13,,,,,381.51,391.99,400.30,407.20,406.64,384.80,371.77,362.18,356.40,378.30,382.14,372.26,373.35,367.24,,,,,390.85,370.29,345.52,335.07,344.96,362.60,377.06,386.48,391.18,389.14,366.34,356.74,346.02,,,,,357.86,348.92,349.21,354.69,371.83,380.80,366.66,369.55,340.06,326.45,329.54,342.09,348.52,337.93,,,,,,370.89,370.16,367.64,363.98,371.42,380.65,379.48,371.98,351.38,335.66,335.19,346.04,366.74,,,,,351.63,331.20,331.85,343.45,352.75,360.20,358.72,363.91,363.20,362.08,364.02,367.78,370.54,364.41,,,,,322.44,341.64,320.64,313.00,315.51,323.15,340.93,352.37,367.01,365.54,346.79,334.97,340.10,340.99,,,,,341.73,362.69,369.49,366.83,374.15,368.29,357.23,357.00,361.32,355.06,347.82,338.94,316.14,,,,,,,362.18,352.40,342.21,341.45,333.06,334.08,338.11,341.64,363.69,384.86,394.48,394.88,385.95,,,,,,362.27,363.18,359.72,364.93,L7
2016-02-22 22:11:42+00:00,371.13,354.66,336.42,350.77,365.40,369.64,351.49,354.91,353.71,333.22,350.28,359.56,370.39,366.32,365.82,366.30,360.03,358.38,362.44,378.03,379.33,388.23,370.94,366.11,372.19,381.59,392.47,386.51,374.71,372.94,382.39,373.74,365.03,374.45,373.48,368.37,359.95,359.59,348.32,364.09,368.10,381.28,365.51,356.84,368.10,377.10,388.75,388.93,388.76,382.59,389.17,376.71,357.15,343.89,338.80,365.80,378.83,369.33,381.74,380.70,381.66,378.21,362.95,374.15,383.95,367.77,361.87,358.83,366.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.35,381.46,375.85,378.80,366.96,358.89,336.28,330.24,328.03,342.64,357.59,358.58,354.27,347.65,344.66,331.18,333.82,346.15,337.21,317.09,321.03,322.71,325.21,315.65,329.57,333.48,319.94,326.32,340.69,323.71,362.55,347.80,352.40,345.78,345.04,341.03,336.69,329.52,331.73,341.78,357.79,364.61,359.72,362.20,358.91,351.21,348.34,359.41,362.57,359.48,362.90,356.44,348.33,355.07,347.81,,,,,,,,,,,,,,,383.20,380.83,385.38,382.96,383.66,383.75,375.48,368.10,368.56,359.35,354.37,366.47,L8
2016-03-09 22:11:40+00:00,353.47,352.66,336.75,349.83,355.37,362.56,334.48,349.83,344.18,311.73,346.55,346.58,363.11,364.49,362.63,361.55,359.99,358.13,358.62,364.49,373.73,379.36,370.47,373.78,368.88,368.63,396.63,386.86,379.62,371.78,378.78,375.12,361.77,366.00,375.71,373.01,377.35,365.23,363.46,365.78,367.81,386.17,361.56,354.03,354.15,358.85,373.74,380.51,372.88,373.42,362.51,361.15,358.28,335.70,317.86,345.48,355.92,364.43,365.67,370.36,381.88,376.34,362.93,367.73,369.25,364.84,364.72,346.81,362.87,362.63,364.82,368.53,347.93,,353.09,335.41,333.59,339.85,334.97,366.66,364.55,331.39,332.63,348.67,360.58,347.77,349.41,353.98,367.17,361.40,372.84,371.50,367.58,363.85,378.19,,344.99,345.88,357.23,355.19,379.40,376.03,374.10,368.83,364.96,364.38,345.30,329.10,339.97,352.11,344.96,359.83,341.83,336.26,327.48,333.17,325.14,324.99,314.98,322.60,326.57,321.09,321.82,315.70,332.68,326.84,333.21,346.93,325.95,366.31,361.93,355.09,343.33,336.76,333.84,331.16,322.26,318.05,337.06,356.24,365.29,361.17,358.34,350.20,344.65,332.47,336.76,346.24,349.68,367.43,354.56,344.01,344.43,346.04,361.13,373.33,379.15,367.43,357.25,338.22,324.87,333.68,328.24,325.94,336.31,341.69,353.50,367.32,364.16,373.30,380.01,381.64,379.49,384.59,371.26,370.87,369.35,366.55,345.92,363.95,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.18,354.20,355.03,367.43,352.52,353.78,370.88,361.48,353.84,366.91,360.69,289.42,,337.53,356.92,354.85,,254.76,220.56,215.52,216.71,224.06,,207.79,230.38,196.16,201.39,,357.54,367.28,361.65,366.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-07 22:14:22+00:00,,,,,,,,,,,,,,,,352.99,354.23,356.76,354.78,353.60,,,,,,380.23,,,,,,,,,,354.82,370.77,,,,,,,,303.78,,,,,,288.34,238.14,241.82,239.48,254.01,,227.36,247.84,215.02,220.18,,,,,,,,,,,,,,,,,,,327.04,,,,,,,,,332.79,,,,,,,,,289.14,286.22,289.57,,,,,,,,,,,,,276.80,283.11,274.20,293.60,,,,,,,,300.54,,,,,,,,,,,,,,,,,,334.79,328.58,,321.21,327.58,,,,,,,,,,,,,,,,,321.04,325.41,309.49,331.73,339.49,332.72,344.27,345.83,346.05,345.55,355.85,,,,,,344.18,,344.14,L7
2016-08-07 22:18:01+00:00,,,,,367.42,354.93,362.60,346.23,291.77,313.37,325.51,339.31,347.68,344.68,335.18,356.20,357.70,366.89,376.64,374.35,383.25,348.32,,347.81,353.05,368.18,374.71,397.69,,,,,,,365.99,366.25,380.94,354.70,,390.52,384.31,374.10,378.08,356.07,307.31,,298.78,344.81,347.44,,278.63,234.38,235.66,238.27,238.78,,228.21,258.87,205.08,234.90,349.05,,,,,,,,,,,,312.18,,,,,,,,,,,,,,,,,,,,,,,,295.63,296.93,283.58,277.11,,,,,,,,,,330.78,316.40,293.58,,263.52,,,,,,,,,265.57,327.13,332.09,339.13,338.11,335.56,300.50,,,,,319.37,335.06,346.74,341.46,335.20,335.09,332.51,335.46,334.77,336.16,327.84,319.01,292.66,304.70,325.48,339.26,357.92,354.39,337.24,,,,,337.26,345.01,349.77,343.39,329.54,332.06,340.98,351.47,356.34,,360.36,353.29,354.81,357.20,361.77,367.42,373.12,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,345.26,331.23,333.40,305.76,310.03,314.45,325.77,327.14,319.91,320.35,324.35,328.71,341.42,342.81,336.36,323.03,,,,322.43,330.39,,,,,,,,,,,342.78,,,324.76,,,338.07,335.70,313.21,,304.63,318.87,,,292.10,241.42,241.53,243.34,239.33,,234.40,259.22,221.58,235.68,,,,,,,323.76,,,,,,299.92,,,,,,299.02,,,,,302.16,,,,318.54,,,,,323.77,,,,293.49,292.89,300.50,298.69,,319.14,,318.20,,,,,,290.99,293.73,290.34,293.40,290.02,286.77,,,,277.86,,298.03,307.14,291.19,282.45,,294.84,302.00,311.83,,,,,,,,,,,295.25,301.73,302.36,323.33,308.84,,294.52,273.01,274.56,,,,,,,,,,321.79,328.35,339.50,319.76,,315.38,306.81,315.72,,,322.50,327.01,324.65,331.53,339.83,342.39,356.66,355.41,334.88,326.82,,322.87,308.63,324.20,L8
2017-01-30 22:18:02+00:00,335.87,335.74,341.17,374.93,375.41,371.36,343.43,318.42,306.91,331.57,318.63,331.05,331.84,337.98,358.12,363.52,372.67,372.60,356.86,345.61,347.31,346.35,357.98,368.15,378.58,385.59,384.13,376.44,366.95,358.45,360.38,369.58,393.15,395.48,394.18,388.67,366.03,358.17,357.08,361.95,374.69,371.11,357.42,354.20,357.20,361.09,,364.30,363.64,361.43,,,,,,377.92,,,,,351.68,356.96,352.24,365.19,371.34,356.33,352.15,333.55,345.39,357.09,361.50,357.33,336.36,330.27,351.06,337.38,344.26,340.81,324.56,349.84,339.87,316.78,331.23,338.63,358.17,351.23,356.95,349.41,366.42,373.29,372.37,369.56,358.10,364.68,346.72,346.22,333.24,327.54,329.86,330.71,339.94,348.36,353.44,350.92,359.49,366.67,367.26,352.88,361.73,,339.34,337.56,329.75,342.67,327.57,344.94,343.82,347.15,335.88,336.27,328.34,319.03,313.08,321.10,318.60,321.11,320.72,336.16,322.67,358.73,360.07,352.25,354.54,358.53,351.16,348.60,341.67,342.94,342.68,332.51,320.52,308.11,320.10,329.32,342.36,342.64,,353.68,332.73,334.70,346.17,346.96,352.89,360.17,366.58,359.86,342.34,337.10,346.79,353.73,352.31,348.86,352.00,348.76,356.02,360.65,366.57,373.94,364.36,354.38,349.04,343.99,347.87,350.85,356.04,356.44,363.25,363.74,343.36,341.83,L8
2017-02-24 22:11:42+00:00,325.22,331.97,352.89,375.28,378.70,372.03,354.73,340.22,324.71,348.05,340.83,337.63,327.82,330.10,350.20,368.71,377.63,383.89,375.20,360.96,356.55,342.09,345.21,358.64,382.74,385.48,395.45,364.88,351.51,347.92,375.16,387.51,391.47,398.14,399.93,397.38,390.11,371.06,346.70,348.76,367.07,387.35,360.09,352.76,372.07,358.33,,346.38,344.01,351.48,,,,,,381.14,,,,,336.86,357.78,370.16,374.51,369.51,359.07,354.29,324.17,339.49,374.13,369.44,360.95,346.82,349.00,359.97,329.01,345.06,357.35,346.57,347.50,329.18,307.97,322.81,339.87,357.38,358.98,364.85,361.86,369.79,370.29,373.14,374.23,367.78,357.14,359.16,354.46,338.36,317.98,318.24,319.74,335.36,355.30,351.93,352.58,360.16,371.12,377.03,364.78,373.02,,346.73,336.92,315.97,327.58,333.37,338.00,345.56,346.65,333.69,332.57,323.38,323.51,312.98,316.91,312.99,312.67,328.99,341.20,336.97,367.04,366.54,359.37,356.90,354.46,349.78,351.26,352.58,348.65,347.53,335.56,316.29,319.13,327.65,336.11,345.02,349.96,,358.29,340.25,337.33,341.39,344.43,356.90,361.17,362.94,357.35,343.49,339.69,346.97,351.90,359.59,362.99,363.89,352.20,370.66,374.64,380.37,386.74,383.25,369.84,360.92,360.76,353.12,343.22,339.56,347.63,360.12,368.61,349.85,348.39,L8
2017-03-03 22:17:49+00:00,322.01,331.03,351.37,366.33,375.92,368.48,352.16,334.20,339.98,368.05,,341.70,321.69,325.98,341.52,358.99,377.80,389.99,370.01,384.47,366.92,346.80,350.79,355.71,375.48,384.73,387.29,372.89,352.75,362.99,365.25,373.06,381.67,385.48,389.43,405.99,410.69,378.33,350.06,363.16,367.85,375.39,373.79,365.65,373.76,371.73,,345.73,346.87,364.76,,,,,,393.27,,,,,346.80,348.85,358.42,364.77,352.86,357.16,355.76,350.87,340.16,356.59,372.55,376.67,363.79,354.38,352.79,336.76,334.06,355.18,354.58,351.66,325.24,323.32,319.07,332.22,352.23,352.41,379.26,396.00,379.74,350.59,362.88,384.17,383.50,361.97,353.17,353.57,342.67,333.73,312.25,301.90,334.15,341.89,338.52,339.43,356.40,375.65,402.56,388.31,378.15,,365.68,338.19,319.23,332.07,338.65,342.78,349.79,357.06,358.26,329.62,316.71,312.30,292.31,308.82,317.75,328.14,337.95,346.34,361.81,379.61,391.20,382.30,359.41,334.92,334.42,348.15,369.02,371.54,341.29,331.41,321.34,311.12,313.64,334.41,350.89,353.03,,361.21,348.75,321.76,317.38,317.02,336.74,349.75,348.59,340.48,338.53,342.02,336.21,339.06,346.17,362.14,368.62,379.90,382.26,379.72,386.86,395.33,385.31,376.33,373.47,371.01,360.28,349.26,340.84,339.01,350.12,363.50,363.72,353.50,L8
2017-04-05 22:14:04+00:00,180.16,175.20,214.58,319.56,323.91,330.97,319.90,307.53,,290.84,,301.82,,,,,,323.11,326.58,332.58,328.41,328.25,312.80,,,344.74,332.10,338.60,344.21,,,,,,,347.66,349.83,,,,,239.18,313.89,288.79,278.03,271.39,269.05,,,,,207.31,205.52,206.76,212.34,,,231.54,189.52,203.41,,,,,,,,,,,,,,,,,,,296.91,,,,,,,,,,,316.25,326.66,322.23,314.38,313.64,,,,,,,,,,,,,312.69,289.67,319.85,304.17,313.28,,,,,,261.17,,,,,,,,,274.85,294.40,283.87,,,304.40,307.26,,313.15,312.85,304.37,299.87,,,,,,276.84,,291.53,293.33,299.91,,315.54,306.75,,,,,,,,,,,296.58,293.07,288.15,,300.53,314.73,333.08,341.70,343.84,342.64,340.33,337.75,333.63,331.16,,,,,,316.70,L7
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,300.15,314.04,342.16,329.16,307.27,295.48,,,,,,248.16,,,,265.31,258.92,282.38,278.30,319.29,329.06,326.51,288.54,296.29,339.32,342.96,,317.88,,295.82,296.58,302.45,314.96,316.81,334.89,309.12,287.97,298.05,310.55,317.78,,329.51,,342.59,295.56,343.21,333.59,334.13,332.56,329.93,327.09,306.27,310.51,313.79,311.96,307.55,322.50,321.95,332.90,331.95,351.69,330.74,305.11,339.80,322.43,315.85,320.43,313.38,312.06,307.02,303.82,300.07,306.77,303.39,315.88,308.82,301.83,293.24,,303.17,308.78,308.13,314.94,303.13,349.30,341.36,342.38,348.97,329.99,327.33,328.07,323.15,316.76,324.60,320.28,312.41,299.63,293.13,298.61,316.90,312.06,342.69,347.09,340.19,315.35,315.56,294.66,312.89,322.80,342.08,343.95,347.18,341.09,345.54,339.67,324.29,330.89,319.14,301.04,318.06,342.43,349.58,352.46,363.38,364.81,357.05,353.34,353.48,356.56,344.59,342.08,335.72,326.85,314.43,330.16,L8
