,dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
154,2023-01-15 22:17:53+00:00,144.99848478711016,144.38439696660902,149.24234306921102,127.98651678494645,145.05303650056322,149.6318582937679,147.78958136504076,152.15561945517936,150.5885990437463,153.85810409379823,153.642783469422,154.8266567684429,148.8239054079268,145.48230578620144,145.95910464018482,152.8727740422026,160.84079667168214,167.6762841132574,168.04126892897398,169.1840017997134,168.7379543630543,172.96641926913586,174.91627055980524,184.53452002597504,166.81284559700572,169.08255177852374
155,2023-01-31 22:17:58+00:00,103.38240623250871,128.86303217826546,133.0920770913122,116.6800311138728,107.7005977928147,130.09398782198295,136.41580864422903,133.48224812227755,140.04012662579646,143.77109605823375,143.7188158664847,142.583128256605,137.372130160616,141.20248376200223,122.0720490070619,138.22781687506537,152.46378958068962,153.74867343971914,154.43611032714904,153.97153808224974,156.8015449797086,155.37459192723213,161.3006019513529,169.63509605818294,154.31436285967564,154.3655052420709
156,2023-02-16 22:17:50+00:00,184.25686449137547,175.18466785910334,170.74307367249128,162.57294638111287,168.35303969175723,148.3418510474112,149.5940635924228,149.86339449167536,159.5100179945268,167.66044275750494,175.25860450981224,171.5040366512542,,,161.89712809809265,162.53367782378763,167.46212178485592,169.68149075792059,174.30663521642683,181.71562625316852,180.2827622685809,178.29930329899523,193.7824417274183,211.10983342843627,177.22064731823363,184.85506262081665
157,2023-03-01 20:19:07+00:00,116.6300539991217,137.08244219990758,133.9902751412113,121.4882738068848,120.91047332992613,127.39751736579916,136.4249268690567,138.76393509362498,145.32784094081424,,,,,,,,,,152.56952611833984,148.7305674687471,148.74958457642083,148.75115982159,158.9529641159936,168.73144416434604,142.71588633637472,142.55357112128587
158,2023-03-04 22:17:37+00:00,95.54369637338215,125.28878696457426,144.13475637479814,124.29777308933939,115.12747970205062,132.49062316196552,137.39896569650693,143.28592932846453,147.49479053352428,148.8730650749085,152.19148149262188,150.6867202052773,142.22787656782606,,117.28391338736468,,,,,,,153.32788405209587,158.88383655255058,165.1721548303686,147.22018945950035,146.845853890463
159,2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,167.5893351179086,169.68986718182322,186.27631925118283,178.9835952184184,160.19976102821994
160,2023-06-24 22:17:06+00:00,106.35166172912716,128.5553556390763,132.44737577674886,116.76660157743845,96.42112431629275,121.47646585452884,135.69874247308346,135.04770725747986,144.9881720541016,137.91264337144312,142.1171051010745,146.56956237347976,134.37072699433196,106.1999022921807,125.47028418138783,139.4935157134001,145.25231146970305,139.15093032724377,141.90859599572414,137.6376201799354,139.6119891488189,129.60894705315616,146.82089462151018,151.36592417589287,139.88035415786823,137.74234069480747
161,2023-07-26 22:17:23+00:00,199.47794840150408,198.82524264827552,207.25477007384183,194.51868735742426,179.75304199028193,160.22200904977652,162.44305463655886,169.68018447962,184.51380268313474,186.73719700163514,177.58979879053317,173.9999605581927,192.7522785887816,206.45907304750793,206.31488619919034,204.32586669470248,199.7522706042464,201.34948211534942,176.89380575540932,184.98927376388704,177.1955758573671,185.515326817947,177.99609094737082,188.9634609412194,196.7416532894024,200.88889650440615
162,2023-09-12 22:17:38+00:00,144.21895837563198,145.9487018825523,161.3027173398683,153.40814975933486,154.14433631998938,144.2647853436985,146.73863606207584,153.75148238066834,153.8323830613748,156.77253376595377,159.9304648224605,159.16313471589825,155.7114034932396,152.4113362433072,153.2063727470665,160.36861649686062,174.85571485930967,175.6462957914435,160.84558835174647,158.59346554737522,153.83968841397905,157.34051756630498,165.44041963851362,170.35825120351072,163.05461036665378,160.34351662655857
163,2023-10-14 22:17:45+00:00,168.48846490949285,170.63363827342693,163.3792448279868,171.39965668009927,163.95637267761356,164.23953671819356,160.1010956953672,160.69159073229883,172.2954079069483,177.28436186287257,175.7021591291116,170.98130736237167,169.74621183904233,163.74510916726345,166.56501038267447,172.74158775101918,184.78700701613002,182.99894365481055,182.53015060580898,167.3964403064088,164.79666621329807,154.60776454103683,168.46937729451335,177.0936449522179,162.883899012148,162.04886156585445
164,2023-11-15 22:17:47+00:00,127.08460601992013,134.22787106350114,142.8243900496882,127.95205854807234,122.19355234617021,131.52168123254734,141.7812585681097,140.2906526034188,144.45194428876704,142.3062162020044,144.10777006495985,141.84019329504184,126.44615057617054,110.92535174263176,124.01147317519329,136.70498090558112,145.54176659763854,146.31995685808823,152.56430138842845,150.19306968483284,149.2848263119518,138.56205564950233,145.2424520186321,150.50313538361783,132.17427062834415,122.10603453525695
165,2024-04-07 22:17:11+00:00,169.21916834144292,165.89767838344926,165.0309883752048,165.348173185728,163.34501910611675,167.0320923574801,166.83921916227433,166.49226476949838,170.48153212378895,173.09793132247458,175.5857993394624,178.17680447307666,178.82336265002078,180.57952991530823,179.33080152833094,180.25029472621398,186.62778499522994,189.00162229524335,184.07402757941148,183.4951429412736,176.99674819207678,177.61561809627503,183.40318398390997,185.94002518908192,176.7016230206117,179.9676882354325
166,2024-04-23 22:17:03+00:00,162.73109743030517,159.29497806862287,158.45202254907733,159.40389794854156,162.85599484036413,167.08433827207915,,,,,,,,,,,,,,,170.1726128054898,170.9557305274547,170.6062110422344,178.15514973110126,170.40364977893364,171.8596305278331
167,2024-05-09 22:16:51+00:00,118.0452402418073,125.83895190305293,135.26762245835397,122.823350570365,125.66242219990204,140.7618726154854,139.10530587841995,139.41736945998255,144.45821412095765,147.01828896363986,151.8085141334641,153.4589126383146,138.04474374952795,,151.82907003175916,157.169115932569,165.97313274724758,154.88087485852088,155.96409390452197,150.23011146912918,143.85299470906256,140.87124318699864,146.51106084977948,156.06575219248276,148.21087147885547,147.89974381801053
168,2024-05-25 22:16:38+00:00,162.9663801022799,160.8528364272736,155.13809424564008,157.40484161720974,159.30134723694175,163.03917544810233,161.55884038347105,167.87242445672115,170.21049867473772,176.22848813397522,175.7953265149663,177.05806380446228,171.8162368565539,172.18370330806314,177.3242013216617,181.98838797837914,182.63434156683894,178.4861907240857,175.09245137626323,176.475165133369,166.22926242988686,162.16290605144454,161.30613218833696,163.22848057167346,156.8196075121111,167.87831085607706
169,2024-06-26 22:16:52+00:00,143.6764634075054,154.9025362978355,144.0132026751406,146.18197211673416,,,,,,,,,,,,,,,,,,,,,,
170,2024-07-12 22:17:00+00:00,,147.5403807932123,152.14934552413905,147.7575510282691,,,,,,102.51698615196999,,173.02472653000834,173.51699492433076,167.33294766946995,180.75440679631845,182.4645186033736,184.52722593993093,182.86614449364268,177.30932298177078,177.2489514369272,172.5044388360325,168.94987732128627,170.91918032052942,176.57321382227812,168.49061165818807,176.2423969778692
