dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
2022-06-21 22:17:48+00:00,128.50856552962333,144.54750262901345,136.99672885942982,135.01493441479306,130.20192066280532,141.39928908851326,146.58199572758576,152.39675360407782,152.37860797576917,154.65530218813325,154.70319243395298,152.7394641753397,140.95162488685253,,139.9490145825069,145.7437643778083,158.6703788452796,159.27465834156177,158.01998860164124,160.76656477365447,159.70813397584803,154.9629640774168,160.97505902951127,171.4136336485188,157.87312527279303,163.254928519024
2022-07-15 22:17:24+00:00,139.9181831790707,156.5153706857519,166.04557981548567,146.7305317425856,134.22938779351645,158.69720644749947,163.55953633541014,167.48714618223448,165.13943338731428,168.37302968078882,169.671138443693,171.75464457172217,166.4950647291307,130.52868942901736,160.79337870304235,172.24743805937013,178.3309337014268,173.38939456288813,170.8890141477076,174.61955666541454,164.46988457445784,164.82413992086805,166.94440442496682,183.55887326408012,178.09594838428174,178.4655755336814
2022-07-31 22:17:39+00:00,150.89041093239905,158.64569457817,171.11124163228476,157.16982731198593,160.42119721790564,169.92339091736838,175.77138335431323,178.07708742880538,178.99298989446467,181.2751438807802,183.1353747224409,183.1916925112087,177.69084272724842,170.69345040559867,169.50712709366667,189.58800812259676,194.06745608688664,191.31241616922168,186.64251813833974,186.9137753905816,185.4873431577895,179.00326315003932,187.0520083146843,193.39146468715776,187.9011201080776,200.5598762641872
2022-08-08 22:18:05+00:00,144.70830701511585,171.9753886999441,164.69878872006962,,159.2895476249223,146.1512081352521,153.33364672993156,156.88522593035665,163.6181736343493,166.0869203093013,160.9199556631475,159.868499410479,156.8397872036832,150.72886880238815,172.70271687249874,169.35527476350293,170.29434070767456,163.31852674459822,169.1627695617503,163.47535049890223,160.60956992998132,158.64688542027883,169.7812910942145,171.0717390723537,157.6536586520756,154.9276127683484
2022-09-09 22:18:11+00:00,128.5687131779462,138.47639302150435,144.60746757719716,142.53790816251558,137.57313068252068,147.75205153229996,147.37569628335797,151.79263641462774,156.1041383230146,160.22145874632074,162.47909799267617,165.90181957869828,163.08436362256185,160.8600188004292,163.8872480506176,170.95734440430422,177.58379731393157,175.18718193762595,169.327579029832,170.1040494563519,168.009750015298,167.60394238982724,170.80748659025764,179.01761700482663,175.12822393523686,175.2192732010593
2023-01-15 22:17:53+00:00,139.79848478711017,140.05106363327567,144.04234306921103,123.65318345161312,140.71970316722988,145.91757257948217,144.53958136504076,148.90561945517936,147.3385990437463,150.60810409379823,150.392783469422,151.11237105415717,144.49057207459344,140.28230578620145,141.62577130685148,148.53944070886925,157.12651095739642,163.96199839897167,164.79126892897398,165.46971608542768,165.4879543630543,169.71641926913586,171.66627055980524,181.28452002597504,162.47951226367238,164.7492184451904
2023-01-31 22:17:58+00:00,86.58240623250872,114.86303217826546,116.29207709131221,102.6800311138728,93.7005977928147,118.09398782198295,125.91580864422903,122.98224812227755,129.54012662579646,133.27109605823375,133.2188158664847,130.583128256605,123.372130160616,124.40248376200223,108.0720490070619,124.22781687506537,140.46378958068962,141.74867343971914,143.93611032714904,141.97153808224974,146.3015449797086,144.87459192723213,150.8006019513529,159.13509605818294,140.31436285967564,140.3655052420709
2023-02-08 22:18:06+00:00,,,,,,,,,156.9639681383756,167.45889298721164,165.6328120992305,169.46797334034764,171.73139056160647,178.4530593843774,145.23867344836077,176.17577137956178,176.3663860994722,178.04434019684797,176.3854442812856,184.23009577973403,172.9392191794459,177.7938994335423,188.86360444426157,198.7542415850225,187.15202870572483,185.9267371040414
2023-02-16 22:17:50+00:00,162.25686449137547,156.85133452577,148.74307367249128,144.23961304777953,150.0197063584239,132.6275653331255,135.8440635924228,136.11339449167536,145.7600179945268,153.91044275750494,161.50860450981224,155.7897509369685,,,143.5637947647593,144.20034449045428,151.7478360705702,153.9672050436349,160.55663521642683,166.00134053888274,166.5327622685809,164.54930329899523,180.0324417274183,197.35983342843627,158.8873139849003,166.5217292874833
2023-03-01 20:19:07+00:00,107.8300539991217,129.74910886657423,125.1902751412113,114.15494047355148,113.57713999659279,121.11180308008487,130.9249268690567,133.26393509362498,139.82784094081424,,,,,,,,,,147.06952611833984,142.44485318303282,143.24958457642083,143.25115982159,153.4529641159936,163.23144416434604,135.38255300304138,135.22023778795253
2023-03-04 22:17:37+00:00,90.74369637338216,121.28878696457426,139.33475637479813,120.2977730893394,111.12747970205062,129.0620517333941,134.3989656965069,140.28592932846453,144.49479053352428,145.8730650749085,149.19148149262188,147.2581487767059,138.22787656782606,,113.28391338736468,,,,,,,150.32788405209587,155.88383655255058,162.1721548303686,143.22018945950035,142.845853890463
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,168.8393351179086,170.93986718182322,187.52631925118283,180.65026188508506,161.8664276948866
2023-03-28 22:17:33+00:00,160.40909197117307,163.87266423569034,157.4762318727858,148.20344948806172,152.55353459903313,155.6454576526628,153.79845470813038,159.8204925897882,165.89685430437433,,,,,,,,,,,,175.99023641103045,167.07252912814852,173.31356549306935,190.27595493866352,178.96340514158535,174.32138230100898
2023-04-13 22:17:27+00:00,160.2619102104206,156.35513655503857,144.6588845014869,146.6616443884049,147.7180218749234,148.0435459653493,150.95537035031506,152.73662017640132,157.96059487771208,158.8065185472944,165.30879692566063,176.07659030616864,176.4880960631885,180.56554792198864,203.6461033168147,183.98864329972304,165.09224253707353,163.22905088744625,170.60366803840537,181.10764109406395,165.29485819629184,156.7865767902644,169.15921393124958,182.1412287617798,164.70726667909716,
2023-05-15 22:17:12+00:00,164.14265747979496,165.84863608369503,162.4926510428755,170.2613475817848,142.2179587632527,132.05751459026965,,185.5467294345557,151.23375362109414,137.2243927787272,143.12114282018177,,97.01639641618527,75.11533912393699,71.98536097847416,,,,,,,,148.79911526415754,157.32679972982177,147.33965746498745,
2023-06-16 22:16:54+00:00,152.16744707047954,158.2533377992461,154.2134956243275,142.31436164584397,140.90600857623244,142.06589627401263,141.4496767587858,150.65220112355047,155.85350881740254,155.20493450146816,150.77799096263772,147.39531447364095,147.92875601551876,161.98656623072756,155.35557546012353,154.8774474450417,158.24206920750052,154.50496769544395,154.03479529595262,154.77829167783815,153.5360098636578,153.2312356528593,155.80465752901617,166.53259537417657,156.82835335718198,148.61450826703378
2023-06-24 22:17:06+00:00,112.75166172912716,133.88868897240965,138.84737577674886,122.09993491077176,101.75445764962609,126.04789442595741,139.69874247308346,139.04770725747986,148.9881720541016,141.91264337144312,146.1171051010745,151.14099094490834,139.7040603276653,112.5999022921807,130.80361751472117,144.82684904673343,149.82374004113163,143.72235889867235,145.90859599572414,142.20904875136398,143.6119891488189,133.60894705315616,150.82089462151018,155.36592417589287,145.2136874912016,143.0756740281408
2023-07-02 22:17:05+00:00,168.18684190725628,174.52292847778997,171.30688915746796,159.31727582195046,150.31791822678562,146.46474605479693,155.2191807266937,153.9962459897992,166.55214641661036,165.26612263180502,160.05331630592127,159.6069155420047,161.71730788704747,172.1992028486138,139.42423211214478,166.88984128881134,174.47016260101526,164.9506357484228,162.20160332400255,155.67343541396818,163.2905165223958,157.81786362126536,162.50896127088112,168.70781988641662,164.0471438133969,164.99953246140163
2023-07-26 22:17:23+00:00,185.47794840150408,187.15857598160886,193.25477007384185,182.85202069075757,168.08637532361527,150.22200904977652,153.69305463655886,160.93018447962,175.7638026831348,177.9871970016352,168.83979879053317,163.9999605581927,181.08561192211494,192.459073047508,194.64821953252374,192.65920002803583,189.7522706042464,191.34948211534945,168.14380575540932,174.98927376388704,168.4455758573671,176.765326817947,169.24609094737082,180.2134609412194,185.07498662273574,189.22222983773943
2023-08-03 22:17:19+00:00,,,,,,,,,,,,180.64421496259433,182.89510822196374,178.53659307365663,176.11207050348264,185.44331913513986,188.29554954747903,182.5629795518301,167.20501718402238,178.417694521694,174.46244938782328,149.00017590549794,154.1094482327353,152.79382638112023,,
2023-09-12 22:17:38+00:00,129.41895837563197,133.61536854921897,146.5027173398683,141.07481642600152,141.81100298665604,133.6933567722699,137.48863606207584,144.50148238066834,144.5823830613748,147.52253376595377,150.6804648224605,148.59170614446967,143.37807015990626,137.6113362433072,140.87303941373315,148.03528316352728,164.2842862878811,165.0748672200149,151.59558835174647,148.02203697594663,144.58968841397905,148.09051756630498,156.19041963851362,161.10825120351072,150.72127703332043,148.01018329322523
2023-09-20 22:17:40+00:00,175.4858257852957,175.34080489723652,176.0285897394975,169.44902723664026,165.48575091268404,163.0037497084674,168.19593988813526,171.41103511400453,182.40162183903573,182.66559290882358,179.55487055361812,177.32298994385883,177.35282738975346,174.03232413250706,171.67529429841736,179.5064151846744,188.54348049762177,185.5989191946681,181.5720563027732,176.3426683200815,173.9545088634473,166.20635923564373,178.11520547586142,184.99691291592552,176.93487191267013,171.4369368467159
2023-10-14 22:17:45+00:00,178.48846490949285,178.96697160676027,173.3792448279868,179.7329900134326,172.2897060109469,171.3823938610507,166.3510956953672,166.94159073229883,178.5454079069483,183.53436186287257,181.9521591291116,178.1241645052288,178.07954517237567,173.74510916726345,174.89834371600782,181.07492108435252,191.92986415898713,190.14180079766763,188.78015060580896,174.53929744926594,171.04666621329807,160.85776454103683,174.71937729451335,183.3436449522179,171.21723234548134,170.3821948991878
2023-10-22 22:17:50+00:00,155.44295006490182,163.1401377852394,157.1193254376436,155.1994836292748,160.1915866283136,154.51090966123385,155.67422478866575,146.6828783577561,158.77516455361808,157.91850034712792,161.14482126736706,153.65661755910693,148.9331002409271,152.71528308128805,161.33742756396308,160.06106685372242,168.0357402686713,173.47765147954746,175.72505927572632,167.63886737978223,155.6200980592507,151.68750589789448,156.65208150366078,169.6032274573073,158.59846880023585,156.84573927510286
2023-11-15 22:17:47+00:00,161.4846060199201,162.8945377301678,177.2243900496882,156.61872521473902,150.86021901283686,156.0931098039759,163.2812585681097,161.7906526034188,165.95194428876704,163.8062162020044,165.60777006495985,166.4116218664704,155.1128172428372,145.32535174263177,152.67813984185995,165.37164757224778,170.11319516906713,170.8913854295168,174.06430138842845,174.7644982562614,170.7848263119518,160.06205564950233,166.7424520186321,172.00313538361783,160.8409372950108,150.77270120192364
2024-02-11 22:17:53+00:00,172.4667233333461,164.47642234355882,180.28581800574307,159.95333414557464,156.78825511515737,163.46787764140683,159.6374159676604,164.67132942053897,166.78230991599176,166.6341317825441,172.16741631594547,179.5510319409541,,133.93473250219543,155.36636181457547,172.94401934737357,178.1707717615232,176.14262753735386,180.92836235347326,181.51269527506423,166.66766015321224,167.82919603476392,169.18860648133705,180.39231017707004,174.68620671203254,150.45236345937192
2024-03-30 22:17:36+00:00,196.5648579075459,178.027344365839,166.67000670946427,177.76510883592678,177.98816264563868,177.71782812054357,177.25367280794214,184.5297566688484,194.50941677856497,194.3728313476121,199.39807218151088,200.48193425950313,208.08947055547958,212.60051299295648,210.2077543584581,204.03331806728946,214.22231275727927,211.33771269120246,212.0650089112497,205.01741360581883,193.20937659192427,190.61958584048034,196.9209484695205,205.1978940969861,187.98276891329272,187.13732554720187
2024-04-07 22:17:11+00:00,165.21916834144292,162.56434505011592,161.0309883752048,162.01483985239466,160.0116857727834,164.17494950033725,164.33921916227433,163.99226476949838,167.98153212378895,170.59793132247458,173.0857993394624,175.3196616159338,175.49002931668744,176.57952991530823,175.9974681949976,176.91696139288067,183.77064213808714,186.14447943810043,181.57402757941148,180.63800008413074,174.49674819207678,175.11561809627503,180.90318398391,183.44002518908192,173.36828968727835,176.63435490209915
2024-04-23 22:17:03+00:00,172.33109743030516,167.29497806862287,168.05202254907732,167.40389794854156,170.85599484036413,173.941481129222,,,,,,,,,,,,,,,176.1726128054898,176.9557305274547,176.6062110422344,184.15514973110126,178.40364977893364,179.8596305278331
2024-05-01 22:17:11+00:00,177.46611726941086,177.96778874411422,173.52394052388857,170.82752758977657,171.89055006796448,172.2129027353957,172.57090951362247,172.5656919380729,,,,,,,,,,,,,,175.4585096084785,182.5002893156233,185.07795037966,176.48197226816134,178.94719428278577
2024-05-09 22:16:51+00:00,146.4452402418073,149.5056185697196,163.66762245835397,146.49001723703165,149.3290888665687,161.04758690119968,156.85530587841995,157.16736945998255,162.20821412095765,164.76828896363986,169.5585141334641,173.74462692402886,161.7114104161946,,175.49573669842582,180.83578259923567,186.25884703296185,175.16658914423516,173.71409390452197,170.51582575484346,161.60299470906256,158.62124318699864,164.26106084977948,173.81575219248276,171.87753814552212,171.56641048467716
2024-05-17 22:17:03+00:00,149.45482270560055,152.04062758339623,146.8833730016403,147.64915029797228,150.67801372946695,152.02397302152545,153.31789132744268,154.81383166837094,164.6909392166699,168.35708302968112,168.81298945574332,162.69111845850432,157.43875530818949,155.68368949182533,165.27916087165465,168.27409373118314,175.6231986663139,172.6365827379892,168.0454665800912,163.9195947747426,159.4572407613409,157.5304841666956,159.6970791119419,167.11052467454147,156.9096975972646,161.89785062220824
2024-05-25 22:16:38+00:00,187.76638010227992,181.51950309394024,179.93809424564006,178.0715082838764,179.9680139036084,180.75346116238805,177.05884038347105,183.37242445672115,185.71049867473772,191.72848813397522,191.2953265149663,194.772349518748,192.48290352322056,196.98370330806313,197.99086798832835,202.65505464504585,200.34862728112464,196.20047643837142,190.59245137626323,194.1894508476547,181.72926242988686,177.66290605144454,176.80613218833696,178.72848057167346,177.48627417877776,188.54497752274372
2024-06-26 22:16:52+00:00,168.47646340750538,175.56920296450215,168.8132026751406,166.84863878340082,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:17:00+00:00,,150.87371412654565,156.14934552413905,151.09088436160243,,,,,,105.01698615197,,175.8818693871512,176.8503282576641,171.33294766946997,184.0877401296518,185.79785193670693,187.3843687970738,185.72328735078554,179.80932298177078,180.10609429407006,175.0044388360325,171.44987732128627,173.41918032052942,179.07321382227812,171.82394499152142,179.57573031120253
