dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2022-04-26 22:20:32+00:00,295.82,274.86,263.62,280.62,280.51,272.62,266.34,247.50,236.46,,,246.22,250.95,253.86,272.33,289.22,L9
2022-05-03 22:26:41+00:00,277.14,,,309.81,305.78,303.42,300.30,284.47,274.51,282.90,281.23,274.91,277.44,288.27,301.39,299.82,L9
2022-05-04 22:21:01+00:00,279.45,262.98,302.88,304.08,301.89,300.90,297.09,,,282.70,284.07,280.10,280.65,289.68,304.16,300.69,L8
2022-05-20 22:21:08+00:00,277.58,,,,,,,,,,,317.72,317.67,,,,L8
2022-06-05 22:20:51+00:00,280.93,252.08,,302.90,301.63,298.71,289.51,224.69,216.74,217.00,278.10,275.71,282.48,285.98,298.83,305.38,L8
2022-06-13 22:20:47+00:00,271.68,268.16,,,280.10,278.07,264.14,246.72,243.19,246.08,253.01,258.25,,,,,L9
2022-06-21 22:21:00+00:00,269.12,242.87,,309.63,309.82,302.83,291.45,219.84,225.03,214.16,267.31,278.57,285.39,290.03,301.46,313.39,L8
2022-06-28 22:27:12+00:00,313.19,296.10,290.64,303.51,299.69,299.37,286.02,,,273.04,277.02,272.61,272.49,282.32,295.09,299.15,L8
2022-07-22 22:26:54+00:00,285.02,262.32,,301.91,305.41,303.64,297.82,231.51,230.11,,276.85,279.91,285.55,288.62,305.18,317.16,L9
2022-08-07 22:27:06+00:00,288.25,274.32,283.42,299.45,294.53,300.54,292.04,,,281.14,280.22,280.53,280.70,286.45,302.48,311.88,L9
2022-08-08 22:21:16+00:00,295.19,271.29,284.83,304.14,303.98,305.30,300.44,,,285.07,282.56,284.85,286.39,289.68,308.98,319.25,L8
2022-09-09 22:21:23+00:00,291.10,301.29,304.21,304.77,306.85,304.09,300.93,292.46,281.88,285.59,286.90,285.45,286.86,295.47,308.25,323.43,L8
2022-09-16 22:27:36+00:00,292.73,282.52,284.02,292.94,288.29,283.82,282.29,275.96,268.05,278.02,269.60,265.47,277.37,281.52,296.04,309.20,L8
2022-10-03 22:21:32+00:00,298.97,285.53,289.15,289.01,291.93,289.58,284.51,279.55,281.05,277.86,268.65,278.77,271.51,286.52,297.61,314.86,L9
2022-10-28 20:38:42+00:00,,,,,294.53,291.96,292.40,283.30,273.46,280.16,284.57,279.62,276.44,278.84,293.82,300.28,L7
2022-11-04 22:21:36+00:00,292.45,280.79,276.53,281.48,277.66,278.93,274.85,268.44,263.10,263.67,258.14,264.76,269.10,272.26,293.26,304.73,L9
2022-11-20 22:21:39+00:00,297.02,298.32,301.51,296.21,297.71,294.32,301.19,296.11,291.04,290.16,281.39,285.38,280.44,295.39,303.51,318.12,L9
2022-11-27 22:27:24+00:00,289.19,291.52,290.24,292.70,284.88,285.36,282.87,280.59,269.42,276.37,278.14,270.44,270.62,275.23,293.98,296.19,L9
2022-12-01 20:33:51+00:00,295.52,297.56,299.02,300.90,299.77,,,,,,,,281.65,274.36,,,L7
2022-12-06 20:38:54+00:00,,,,292.19,293.37,291.58,292.93,282.30,269.25,271.49,274.01,266.83,265.59,266.69,278.06,291.95,L7
2022-12-06 22:21:13+00:00,292.18,293.01,292.17,288.37,284.48,291.12,293.67,285.67,278.32,273.79,271.47,261.68,266.83,267.57,289.75,297.17,L9
2022-12-13 22:27:25+00:00,308.47,308.60,306.36,305.75,303.52,303.19,302.93,297.33,284.97,287.06,288.33,286.83,280.86,,,,L9
2022-12-14 22:21:16+00:00,289.43,295.00,299.74,295.42,299.34,300.99,299.59,288.66,281.99,285.63,287.53,282.97,282.86,292.01,298.60,304.73,L8
2022-12-18 20:31:12+00:00,,,,,295.23,296.86,290.43,278.48,272.05,274.89,272.43,268.61,276.24,286.01,296.38,306.68,L7
2022-12-21 22:27:21+00:00,299.31,305.46,305.28,309.30,303.28,302.98,302.31,290.22,287.16,287.26,283.11,282.17,286.61,291.53,305.75,316.94,L8
2022-12-29 22:27:24+00:00,,,,,,,,,,275.12,275.62,273.55,274.70,280.56,295.97,302.59,L9
2022-12-30 22:21:12+00:00,297.82,290.53,292.48,294.18,284.91,288.14,293.53,284.74,277.08,266.34,272.29,273.44,269.68,271.07,296.44,307.60,L8
2023-01-07 22:21:14+00:00,303.80,297.52,297.66,301.91,298.58,299.40,297.04,287.81,279.64,286.01,287.97,279.09,280.39,289.66,302.64,304.74,L9
2023-01-14 20:38:08+00:00,,,,,,,,288.32,287.54,285.66,281.34,279.18,284.42,288.22,304.20,313.68,L7
2023-01-14 22:27:21+00:00,300.76,305.55,304.21,307.09,302.41,304.10,305.19,294.75,286.40,289.31,289.10,284.49,287.36,287.34,304.46,310.81,L9
2023-01-23 22:21:32+00:00,281.46,272.01,283.71,286.55,281.86,274.26,278.81,259.71,250.19,265.02,267.83,257.11,257.46,265.50,276.37,279.98,L9
2023-02-15 22:27:25+00:00,295.45,292.78,296.55,293.70,294.02,292.92,297.04,282.89,260.52,244.97,,,,,,,L9
2023-02-17 20:31:03+00:00,279.66,,294.37,288.56,291.08,295.58,288.33,281.28,273.74,277.84,277.85,270.63,270.74,274.43,284.58,286.25,L7
2023-02-24 22:21:03+00:00,293.56,305.64,299.45,305.13,303.22,301.90,306.06,296.71,284.91,287.03,292.57,283.23,282.87,289.00,294.67,302.21,L9
2023-03-11 20:31:15+00:00,275.94,268.52,295.67,303.49,319.61,321.18,298.08,295.59,295.74,285.18,286.95,279.70,281.92,284.21,,,L7
2023-03-27 22:26:47+00:00,291.51,277.18,269.96,276.53,281.44,,275.97,268.88,258.80,263.38,257.97,,,,,,L8
2023-03-28 22:21:09+00:00,275.38,260.15,244.24,258.30,270.68,,266.47,231.72,237.49,267.25,262.37,265.11,264.06,268.24,289.75,294.60,L9
2023-04-13 22:20:38+00:00,294.04,297.02,,,305.20,308.80,,,288.76,286.70,283.36,284.97,285.93,295.27,306.17,313.58,L9
2023-04-14 20:20:43+00:00,,,,,,,263.85,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,292.12,272.78,,306.34,303.43,300.76,298.71,,283.66,281.13,284.18,281.51,282.10,282.77,300.83,310.15,L8
2023-05-06 22:26:37+00:00,272.88,,,306.46,307.11,304.36,303.00,,284.22,290.02,289.90,283.54,284.68,297.50,299.30,307.42,L9
2023-06-16 22:20:06+00:00,271.35,245.27,227.22,303.05,302.13,305.35,293.19,217.68,219.76,211.33,,280.99,281.26,281.54,288.11,293.58,L9
2023-06-23 22:26:17+00:00,265.35,242.70,222.17,312.22,307.99,308.95,307.39,219.74,211.64,206.86,284.17,286.26,286.73,289.61,299.22,295.44,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,242.34,303.28,,,291.85,L9
2023-07-10 22:20:53+00:00,284.71,260.58,238.83,298.53,295.65,293.29,287.77,239.02,235.56,227.64,277.13,281.32,281.48,283.65,296.87,312.19,L8
2023-07-25 22:26:33+00:00,280.08,258.93,239.63,288.64,287.77,286.33,264.88,228.54,224.38,219.77,238.40,255.39,251.40,257.74,282.03,288.80,L9
2023-08-03 22:20:31+00:00,278.47,267.24,,294.12,295.06,291.43,290.20,,,,278.21,270.38,269.13,269.60,283.01,292.05,L9
2023-09-03 20:06:33+00:00,240.06,,,,,,,193.43,196.39,188.74,,,,,,,L7
2023-09-03 22:26:57+00:00,292.91,305.05,301.68,302.74,300.48,297.72,298.80,291.63,273.15,280.31,281.79,275.72,274.56,277.47,291.97,297.53,L8
2023-09-04 22:21:10+00:00,298.56,304.67,306.29,307.61,303.18,306.26,299.44,288.76,282.46,283.02,287.69,279.56,281.27,285.32,293.13,295.66,L9
2023-09-19 22:27:02+00:00,301.43,309.43,312.58,306.75,306.90,303.12,300.11,290.30,278.84,283.38,278.41,271.97,273.81,270.72,282.08,290.39,L8
2023-10-05 22:27:04+00:00,307.86,316.86,308.74,308.34,305.88,302.29,293.77,287.51,282.41,278.06,277.60,274.64,270.40,274.10,287.25,299.03,L8
2023-10-06 22:20:54+00:00,295.65,286.60,275.72,281.11,286.92,279.52,277.98,256.83,252.67,243.03,244.07,244.68,241.26,262.99,267.97,277.25,L9
2023-10-21 22:27:08+00:00,295.53,299.33,297.14,296.24,296.19,291.46,289.12,277.31,272.05,265.38,262.87,259.82,255.85,261.30,280.82,289.72,L8
2023-10-22 22:21:02+00:00,299.41,292.99,299.34,299.18,296.11,294.59,294.35,282.97,265.27,264.62,263.24,261.44,258.08,269.14,286.71,302.81,L9
2023-10-29 22:27:09+00:00,324.12,316.99,318.32,315.62,311.82,308.02,302.82,287.81,276.89,279.71,286.52,280.08,276.42,285.39,309.16,315.03,L9
2023-10-30 22:21:00+00:00,309.98,307.04,305.34,299.92,298.61,293.87,295.59,276.62,264.13,263.42,267.35,259.85,263.66,274.22,290.64,303.12,L8
2023-11-07 22:21:21+00:00,312.28,312.39,312.59,307.56,301.16,298.93,294.38,282.78,279.36,273.94,268.25,271.67,270.39,272.90,305.73,314.88,L9
2023-11-23 22:21:05+00:00,303.13,291.66,295.94,287.66,288.00,287.67,282.88,267.98,269.54,256.59,255.21,254.24,253.10,258.36,282.03,293.74,L9
2023-11-28 19:57:53+00:00,291.53,290.18,292.18,291.35,289.85,288.10,279.99,272.16,263.60,265.67,264.32,258.20,256.46,267.58,277.66,284.76,L7
2023-12-09 22:21:02+00:00,300.72,289.59,293.99,294.71,294.85,292.27,286.07,276.20,272.29,266.22,262.16,264.05,265.88,269.36,286.21,293.84,L9
2024-03-06 22:20:39+00:00,314.57,320.38,320.02,314.16,307.13,299.73,293.41,282.65,278.65,271.99,269.41,271.13,274.93,282.31,301.37,308.16,L8
2024-04-14 22:26:30+00:00,291.02,273.93,300.08,302.19,293.00,295.75,296.94,277.88,273.60,268.08,269.30,265.53,266.34,273.82,287.84,289.84,L8
2024-05-16 22:26:05+00:00,302.32,288.47,289.87,290.16,287.44,291.34,280.33,255.91,256.67,266.15,265.15,272.10,272.37,278.63,298.88,308.27,L8
2024-06-02 22:20:33+00:00,,,,,,271.75,266.22,258.16,257.86,244.76,246.14,256.58,262.06,273.48,,,L9
2024-06-10 22:19:52+00:00,286.08,278.80,283.54,289.29,294.25,287.20,283.01,271.27,261.36,263.65,261.16,259.73,259.80,271.71,288.46,291.47,L8
2024-06-18 22:20:19+00:00,289.53,258.91,,306.09,302.81,304.34,295.65,235.79,230.45,223.89,,,277.43,284.23,291.62,308.66,L9
2024-07-03 22:26:16+00:00,,,297.46,302.93,326.50,300.44,,,,,,,,,,,L8
2024-07-04 22:20:27+00:00,290.35,277.36,274.27,301.37,296.28,298.12,291.04,232.47,232.69,222.11,,266.95,273.36,281.21,292.52,304.87,L9
2024-07-12 22:20:12+00:00,268.09,,,319.33,315.10,312.26,307.61,212.11,220.22,208.01,286.24,289.01,291.85,297.29,314.29,323.25,L8
2024-08-04 22:26:32+00:00,280.02,,310.33,311.20,311.55,303.70,300.53,,,281.82,288.13,284.87,289.79,297.31,309.36,318.86,L8
2024-08-13 22:20:26+00:00,290.53,281.54,277.63,303.60,301.73,300.50,297.21,287.65,273.85,273.26,270.11,272.87,273.48,283.27,302.88,314.88,L8
2024-08-28 22:26:45+00:00,299.00,278.93,282.31,293.28,290.43,293.20,285.72,260.52,258.44,260.17,269.32,273.07,275.75,283.20,298.23,311.73,L9
2024-09-13 22:26:48+00:00,301.06,296.97,308.74,308.56,303.09,303.75,301.42,298.48,296.55,285.08,283.74,283.78,285.39,290.22,301.59,310.92,L9
2024-09-29 22:26:52+00:00,296.52,294.80,303.01,301.30,299.33,304.09,296.94,289.12,277.51,276.00,272.72,269.01,272.91,277.21,292.24,303.52,L9
2024-10-16 22:20:51+00:00,308.17,310.31,309.32,304.76,304.20,302.25,300.88,288.81,278.53,278.53,275.58,276.32,279.39,281.21,300.21,308.96,L8
2024-11-17 22:20:50+00:00,314.92,311.04,309.00,309.09,308.44,307.44,303.59,294.96,273.04,277.80,278.97,272.77,276.76,282.57,295.90,309.91,L8
2024-11-24 22:27:09+00:00,294.81,285.30,292.94,290.36,287.14,288.51,284.32,274.34,271.54,265.63,257.45,257.39,263.36,266.74,,,L8
2024-11-25 22:21:27+00:00,294.09,279.63,275.79,281.24,279.23,279.33,276.02,248.69,249.90,242.38,242.85,242.46,246.93,261.83,277.10,291.65,L9
2024-12-10 22:26:57+00:00,298.54,299.99,297.73,296.79,290.79,290.26,287.06,279.92,277.75,271.21,259.78,260.11,262.04,265.04,276.39,290.36,L8
2024-12-18 22:27:07+00:00,323.91,319.34,317.27,317.46,316.11,311.13,309.79,296.01,280.88,283.66,282.24,272.25,277.31,278.42,299.83,297.68,L9
2025-01-12 22:21:21+00:00,319.13,312.02,309.92,307.51,308.58,304.43,300.32,291.38,278.35,280.00,275.73,268.85,270.12,272.23,292.06,299.31,L9
2025-01-19 22:27:10+00:00,299.43,298.88,301.35,299.70,298.10,293.37,291.04,280.07,268.46,268.28,267.61,259.67,265.70,268.06,284.18,293.32,L9
2025-01-27 22:27:00+00:00,304.79,303.59,299.01,299.57,300.44,297.88,293.40,282.10,273.52,264.19,261.41,257.55,263.81,273.00,283.17,293.47,L8
2025-01-28 22:21:18+00:00,304.79,298.91,299.47,296.81,295.57,292.67,284.23,273.65,266.21,270.39,267.08,257.94,259.52,261.55,279.80,285.90,L9
2025-03-24 22:26:51+00:00,300.07,292.63,298.83,299.93,296.36,295.86,295.31,280.81,270.48,267.44,263.61,264.01,265.95,270.84,290.86,300.45,L9
2025-04-01 22:26:38+00:00,280.90,287.32,294.11,298.35,294.15,290.67,286.80,273.31,254.50,262.33,269.32,264.17,260.75,270.43,282.00,291.71,L8
2025-04-09 22:26:50+00:00,296.04,291.61,301.46,303.72,300.25,298.41,292.08,275.43,262.82,269.82,266.88,261.88,264.88,276.56,292.60,299.37,L9
2025-04-10 22:20:46+00:00,293.13,297.07,304.82,303.36,300.97,298.69,298.70,284.82,274.07,275.15,273.80,270.64,274.46,279.47,297.21,303.65,L8
2025-05-03 22:26:22+00:00,284.21,266.58,259.52,286.84,280.66,280.30,278.04,241.00,,241.55,268.01,266.73,257.14,262.01,290.65,293.40,L8
2025-05-04 22:20:29+00:00,288.19,268.22,275.05,,287.36,285.87,275.01,,,,,,264.85,,,,L9
2025-05-20 22:20:18+00:00,311.37,295.10,272.59,288.39,287.88,284.96,283.07,,255.14,252.67,254.92,260.79,269.01,275.67,285.17,298.27,L9
2025-06-20 22:26:40+00:00,280.71,257.12,238.28,304.65,302.26,303.04,295.53,233.00,231.32,221.20,,264.27,281.19,292.39,301.70,321.39,L8
2025-06-29 22:20:56+00:00,294.79,292.36,,285.69,290.82,282.92,290.28,267.30,249.99,238.98,246.97,243.63,253.57,259.07,279.27,285.65,L8
2025-07-07 22:20:54+00:00,280.12,255.79,233.50,302.02,302.06,306.48,297.70,228.74,230.45,217.63,,271.86,280.98,285.71,299.48,310.85,L9
2025-07-23 22:20:39+00:00,283.32,256.71,286.77,310.16,311.15,,,,,,,,,,,,L9
2025-07-30 22:26:51+00:00,278.29,262.89,296.44,298.32,301.03,297.89,296.31,,221.80,,276.48,270.56,276.70,260.04,284.59,294.04,L9
2025-08-07 22:26:57+00:00,290.71,272.29,301.54,304.17,300.14,301.69,293.76,,232.51,,272.73,273.61,277.50,291.07,305.73,311.08,L8
2025-08-08 22:21:12+00:00,284.20,263.94,,283.04,281.81,273.04,256.48,230.70,220.55,227.24,244.86,251.24,255.74,262.49,279.13,293.70,L9
2025-08-15 22:27:03+00:00,290.99,275.38,308.10,313.10,308.23,304.94,303.19,287.64,284.42,283.85,287.80,284.30,285.83,299.58,310.46,315.04,L9
2025-08-16 22:20:50+00:00,286.77,278.11,277.81,289.01,289.07,285.95,271.30,254.90,249.94,248.82,250.76,248.78,261.86,273.08,287.41,296.66,L8
2025-08-23 22:27:01+00:00,288.22,292.52,299.36,304.97,302.10,302.60,296.36,286.96,273.61,273.51,279.53,276.86,278.60,288.52,304.79,310.80,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,,,251.51,,,,L8
2025-10-02 22:27:13+00:00,306.08,307.06,307.28,309.04,306.23,306.62,302.69,292.64,291.20,280.95,273.44,272.79,276.63,286.23,300.45,309.10,L9
