dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2022-04-17 22:26:46+00:00,285.89,293.62,299.34,307.63,304.07,298.60,295.85,283.89,278.88,272.59,273.71,269.46,273.38,275.80,293.70,298.99,L9
2022-04-26 22:20:32+00:00,293.58,275.74,264.59,277.05,278.38,271.90,265.96,249.27,,,239.00,245.93,248.71,250.99,269.70,283.57,L9
2022-05-03 22:26:41+00:00,279.63,,,313.79,308.15,304.22,300.72,282.50,279.20,283.22,277.06,275.23,279.94,291.47,304.32,306.11,L9
2022-05-04 22:21:01+00:00,281.55,262.16,301.96,307.43,303.88,301.57,297.44,,,282.96,280.56,280.36,282.75,292.38,306.63,305.97,L8
2022-05-20 22:21:08+00:00,279.14,,,,,,,,,,,317.92,319.23,,,,L8
2022-06-05 22:20:51+00:00,281.44,251.88,,303.71,302.11,298.87,289.60,224.28,217.70,217.07,277.25,275.78,283.00,286.63,299.43,306.67,L8
2022-06-13 22:20:47+00:00,271.88,268.08,,,280.29,278.13,264.17,246.57,243.56,246.11,252.68,258.28,,,,,L9
2022-06-21 22:21:00+00:00,267.22,243.61,,306.60,308.02,302.22,291.13,221.34,221.46,213.91,270.48,278.32,283.49,287.59,299.23,308.60,L8
2022-06-28 22:27:12+00:00,314.01,295.78,290.28,304.82,300.47,299.63,286.16,,,273.14,275.65,272.71,273.32,283.37,296.06,301.22,L8
2022-07-22 22:26:54+00:00,282.72,263.22,,298.25,303.23,302.90,297.43,233.33,225.79,,280.69,279.62,283.25,285.67,302.48,311.37,L9
2022-08-07 22:27:06+00:00,285.36,275.45,284.68,294.84,291.78,299.61,291.55,,,280.77,285.05,280.16,277.81,282.74,299.08,304.59,L9
2022-08-08 22:21:16+00:00,292.30,272.42,286.09,299.53,301.23,304.37,299.95,,,284.70,287.39,284.48,283.50,285.97,305.58,311.96,L8
2022-09-09 22:21:23+00:00,291.53,301.12,304.03,305.45,307.25,304.23,301.00,292.13,282.68,285.64,286.19,285.50,287.28,296.02,308.75,324.50,L8
2022-09-16 22:27:36+00:00,292.93,282.44,283.94,293.26,288.48,283.88,282.32,275.81,268.42,278.05,269.27,265.50,277.57,281.78,296.27,309.70,L8
2022-10-03 22:21:32+00:00,296.93,286.33,290.04,285.75,289.99,288.93,284.17,281.16,277.21,277.60,272.06,278.51,269.46,283.90,295.21,309.72,L9
2022-10-28 20:38:42+00:00,,,,,296.04,292.47,292.67,282.04,276.45,280.36,281.92,279.82,278.03,280.88,295.69,304.28,L7
2022-11-04 22:21:36+00:00,289.76,281.85,277.71,277.18,275.10,278.07,274.40,270.57,258.03,263.33,262.64,264.42,266.40,268.80,290.09,297.95,L9
2022-11-20 22:21:39+00:00,294.83,299.18,302.46,292.73,295.64,293.62,300.82,297.84,286.93,289.88,285.04,285.10,278.25,292.59,300.94,312.62,L9
2022-11-27 22:27:24+00:00,291.97,290.43,289.03,297.13,287.52,286.25,283.34,278.39,274.65,276.72,273.50,270.79,273.40,278.80,297.25,303.19,L9
2022-12-01 20:33:51+00:00,292.83,298.62,300.20,296.60,297.21,,,,,,,,278.95,270.90,,,L7
2022-12-06 20:38:54+00:00,,,,295.49,295.34,292.24,293.28,280.66,273.14,271.76,270.55,267.10,267.67,269.35,280.49,297.17,L7
2022-12-06 22:21:13+00:00,292.18,293.01,292.17,288.37,284.48,291.12,293.67,285.67,278.32,273.79,271.47,261.68,266.83,267.57,289.75,297.17,L9
2022-12-13 22:27:25+00:00,309.60,308.16,305.86,307.56,304.60,303.55,303.12,296.43,287.10,287.21,286.44,286.98,282.00,,,,L9
2022-12-14 22:21:16+00:00,289.65,294.91,299.64,295.78,299.56,301.06,299.63,288.48,282.42,285.66,287.15,283.00,283.09,292.30,298.87,305.30,L8
2022-12-18 20:31:12+00:00,,,,,293.75,296.36,290.17,279.71,269.12,274.69,275.04,268.41,274.68,284.01,294.55,302.75,L7
2022-12-21 22:27:21+00:00,298.14,305.92,305.78,307.45,302.18,302.61,302.11,291.14,284.97,287.11,285.05,282.02,285.44,290.04,304.38,314.01,L8
2022-12-29 22:27:24+00:00,,,,,,,,,,275.04,276.61,273.47,274.10,279.80,295.27,301.09,L9
2022-12-30 22:21:12+00:00,295.95,291.26,293.29,291.19,283.13,287.54,293.22,286.21,273.56,266.10,275.42,273.20,267.81,268.66,294.24,302.89,L8
2023-01-07 22:21:14+00:00,305.95,296.68,296.72,305.35,300.63,300.09,297.40,286.11,283.69,286.29,284.37,279.37,282.55,292.43,305.17,310.17,L9
2023-01-14 20:38:08+00:00,,,,,,,,289.71,284.23,285.44,284.28,278.96,282.65,285.97,302.13,309.25,L7
2023-01-14 22:27:21+00:00,300.54,305.64,304.31,306.73,302.19,304.03,305.15,294.93,285.97,289.28,289.48,284.46,287.13,287.05,304.19,310.24,L9
2023-01-23 22:21:32+00:00,285.29,270.51,282.04,292.66,285.49,275.49,279.45,256.69,257.39,265.51,261.44,257.60,261.29,270.42,280.87,289.62,L9
2023-02-15 22:27:25+00:00,293.26,293.64,297.50,290.22,291.95,292.22,296.67,284.62,256.41,244.69,,,,,,,L9
2023-02-17 20:31:03+00:00,280.85,,293.85,290.46,292.21,295.96,288.53,280.34,275.98,277.99,275.86,270.78,271.94,275.96,285.98,289.25,L7
2023-02-24 22:21:03+00:00,295.62,304.83,298.54,308.43,305.19,302.56,306.41,295.07,288.80,287.30,289.11,283.50,284.95,291.66,297.10,307.43,L9
2023-03-11 20:31:15+00:00,276.65,268.24,295.36,304.62,320.28,321.41,298.20,295.03,297.07,285.27,285.77,279.79,282.63,285.12,,,L7
2023-03-27 22:26:47+00:00,291.94,277.01,269.78,277.21,281.84,,276.04,268.55,259.60,263.43,257.26,,,,,,L8
2023-03-28 22:21:09+00:00,274.70,260.42,244.53,257.21,270.03,,266.36,232.25,236.21,267.16,263.51,265.02,263.38,267.36,288.95,292.89,L9
2023-04-13 22:20:38+00:00,292.63,297.58,,,303.85,308.35,,,286.09,286.52,285.73,284.79,284.50,293.45,304.50,310.01,L9
2023-04-14 20:20:43+00:00,,,,,,,263.56,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,290.67,273.35,,304.03,302.06,300.30,298.47,,280.94,280.95,286.60,281.33,280.65,280.91,299.13,306.51,L8
2023-05-06 22:26:37+00:00,274.94,,,309.76,309.08,305.02,303.35,,288.11,290.29,286.44,283.81,286.76,300.16,301.73,312.64,L9
2023-06-16 22:20:06+00:00,271.20,245.33,227.28,302.82,302.00,305.30,293.17,217.79,219.49,211.32,,280.98,281.12,281.35,287.94,293.23,L9
2023-06-23 22:26:17+00:00,266.48,242.26,221.67,314.03,309.07,309.31,307.58,218.84,213.77,207.01,282.28,286.41,287.87,291.07,300.55,298.30,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,242.27,302.74,330.96,,290.49,L9
2023-07-10 22:20:53+00:00,282.78,261.34,239.67,295.45,293.82,292.67,287.45,240.54,231.93,227.40,280.35,281.08,279.55,281.17,294.60,307.34,L8
2023-07-25 22:26:33+00:00,279.63,259.11,239.83,287.92,287.34,286.18,264.80,228.90,223.53,219.71,239.16,255.33,250.95,257.16,281.50,287.65,L9
2023-08-03 22:20:31+00:00,282.15,265.80,,300.00,298.56,292.61,290.82,,,,272.05,270.85,272.82,274.33,287.34,301.34,L9
2023-09-03 20:06:33+00:00,,,,,,,,193.29,196.71,188.76,,,,,,,L7
2023-09-03 22:26:57+00:00,296.05,303.82,300.30,307.76,303.47,298.73,299.33,289.14,279.07,280.71,276.53,276.12,277.71,281.51,295.67,305.46,L8
2023-09-04 22:21:10+00:00,300.38,303.96,305.50,310.51,304.90,306.84,299.74,287.33,285.87,283.26,284.66,279.80,283.09,287.66,295.26,300.23,L9
2023-09-19 22:27:02+00:00,303.44,308.64,311.70,309.96,308.81,303.77,300.45,288.71,282.63,283.63,275.05,272.22,275.82,273.30,284.45,295.46,L8
2023-10-05 22:27:04+00:00,307.75,316.90,308.79,308.16,305.77,302.25,293.75,287.60,282.20,278.04,277.79,274.62,270.29,273.96,287.12,298.74,L8
2023-10-06 22:20:54+00:00,294.35,287.11,276.29,279.03,285.68,279.10,277.76,257.86,250.22,242.86,246.25,244.51,239.96,261.32,266.44,273.96,L9
2023-10-21 22:27:08+00:00,295.08,299.51,297.34,295.52,295.76,291.31,289.04,277.67,271.20,265.32,263.63,259.76,255.40,260.72,280.29,288.57,L8
2023-10-22 22:21:02+00:00,297.51,293.73,300.17,296.15,294.31,293.98,294.03,284.47,261.70,264.37,266.41,261.19,256.18,266.70,284.48,298.02,L9
2023-10-29 22:27:09+00:00,326.18,316.18,317.41,318.92,313.79,308.68,303.17,286.17,280.78,279.98,283.06,280.35,278.50,288.05,311.59,320.25,L9
2023-10-30 22:21:00+00:00,312.93,305.88,304.05,304.62,301.41,294.82,296.09,274.28,269.68,263.79,262.42,260.22,266.61,278.00,294.11,310.55,L8
2023-11-07 22:21:21+00:00,310.01,313.28,313.58,303.94,299.01,298.20,294.00,284.57,275.09,273.65,272.04,271.38,268.12,269.99,303.06,309.17,L9
2023-11-23 22:21:05+00:00,300.29,292.77,297.17,283.14,285.31,286.76,282.40,270.22,264.21,256.22,259.95,253.87,250.26,254.72,278.70,286.59,L9
2023-11-28 19:57:53+00:00,294.00,289.21,291.10,295.29,292.19,288.89,280.40,270.21,268.24,265.99,260.20,258.52,258.93,270.75,280.56,290.97,L7
2023-12-09 22:21:02+00:00,299.05,290.25,294.72,292.04,293.26,291.73,285.79,277.52,269.14,266.01,264.95,263.84,264.21,267.21,284.24,289.63,L9
2024-03-06 22:20:39+00:00,312.42,321.22,320.96,310.72,305.08,299.04,293.05,284.35,274.60,271.71,273.01,270.85,272.77,279.54,298.84,302.73,L8
2024-04-14 22:26:30+00:00,291.17,273.87,300.02,302.42,293.13,295.80,296.96,277.77,273.87,268.09,269.06,265.54,266.48,274.01,288.01,290.19,L8
2024-05-16 22:26:05+00:00,300.54,289.17,290.65,287.31,285.74,290.77,280.03,257.32,253.31,265.92,268.13,271.87,270.58,276.34,296.78,303.77,L8
2024-06-02 22:20:33+00:00,,,,,,270.80,265.72,260.50,252.31,244.39,251.07,256.21,259.11,269.70,,,L9
2024-06-10 22:19:52+00:00,288.07,278.02,282.67,292.46,296.13,287.84,283.34,269.70,265.09,263.91,257.84,259.99,261.79,274.26,290.79,296.47,L8
2024-06-18 22:20:19+00:00,287.86,259.57,,303.42,301.22,303.80,295.37,237.11,227.30,223.68,,,275.76,282.08,289.65,304.45,L9
2024-07-03 22:26:16+00:00,,,298.14,300.44,325.02,299.94,,,,,,,,,,,L8
2024-07-04 22:20:27+00:00,290.24,277.40,274.32,301.19,296.17,298.08,291.02,232.56,232.48,222.09,,266.93,273.25,281.07,292.39,304.58,L9
2024-07-12 22:20:12+00:00,268.06,,,319.28,315.07,312.25,307.61,212.13,220.17,208.00,286.29,289.00,291.82,297.25,314.26,323.18,L8
2024-08-04 22:26:32+00:00,281.35,,309.75,313.33,312.82,304.13,300.75,,,281.99,285.90,285.04,291.12,299.03,310.93,322.21,L8
2024-08-13 22:20:26+00:00,289.00,282.14,278.30,301.16,300.28,300.01,296.95,288.86,270.97,273.06,272.67,272.67,271.94,281.31,301.08,311.02,L8
2024-08-28 22:26:45+00:00,296.42,279.94,283.44,289.16,287.98,292.37,285.29,262.56,253.59,259.84,273.63,272.74,273.17,279.88,295.20,305.23,L9
2024-09-13 22:26:48+00:00,298.46,297.99,309.88,304.40,300.61,302.91,300.98,300.54,291.64,284.75,288.10,283.45,282.78,286.87,298.52,304.35,L9
2024-09-29 22:26:52+00:00,294.87,295.44,303.72,298.68,297.77,303.56,296.66,290.42,274.42,275.79,275.47,268.80,271.26,275.10,290.31,299.37,L9
2024-10-16 22:20:51+00:00,308.11,310.33,309.35,304.67,304.15,302.23,300.87,288.86,278.42,278.53,275.67,276.32,279.33,281.14,300.14,308.82,L8
2024-11-17 22:20:50+00:00,318.04,309.82,307.64,314.07,311.40,308.44,304.11,292.50,278.91,278.20,273.76,273.17,279.88,286.58,299.57,317.76,L8
2024-11-24 22:27:09+00:00,292.71,286.12,293.86,287.01,285.15,287.84,283.97,276.00,267.59,265.37,260.96,257.13,261.25,264.04,,,L8
2024-11-25 22:21:27+00:00,291.85,280.51,276.76,277.67,277.10,278.61,275.64,250.46,245.69,242.09,246.59,242.17,244.69,258.96,274.47,286.00,L9
2024-12-10 22:26:57+00:00,295.74,301.09,298.96,292.31,288.12,289.36,286.59,282.14,272.47,270.85,264.47,259.75,259.23,261.43,273.09,283.29,L8
2024-12-18 22:27:07+00:00,326.77,318.22,316.02,322.03,318.83,312.05,310.27,293.75,286.27,284.02,277.46,272.61,280.18,282.10,303.20,304.89,L9
2025-01-12 22:21:21+00:00,319.47,311.89,309.77,308.05,308.90,304.54,300.38,291.11,278.99,280.04,275.16,268.89,270.46,272.66,292.46,300.17,L9
2025-01-19 22:27:10+00:00,300.51,298.46,300.88,301.42,299.12,293.72,291.22,279.22,270.49,268.41,265.81,259.80,266.77,269.44,285.45,296.03,L9
2025-01-27 22:27:00+00:00,304.42,303.73,299.17,298.98,300.09,297.76,293.34,282.39,272.83,264.14,262.03,257.50,263.44,272.52,282.74,292.54,L8
2025-01-28 22:21:18+00:00,305.67,298.57,299.08,298.21,296.40,292.95,284.38,272.95,267.86,270.51,265.61,258.06,260.40,262.68,280.83,288.12,L9
2025-03-24 22:26:51+00:00,298.12,293.40,299.69,296.81,294.50,295.23,294.98,282.36,266.80,267.19,266.88,263.76,263.99,268.33,288.56,295.52,L9
2025-04-01 22:26:38+00:00,284.28,286.00,292.64,303.73,297.35,291.75,287.37,270.64,260.85,262.76,263.68,264.60,264.13,274.76,285.97,300.21,L8
2025-04-09 22:26:50+00:00,294.74,292.12,302.03,301.64,299.01,297.99,291.86,276.46,260.37,269.65,269.06,261.71,263.57,274.89,291.07,296.08,L9
2025-04-10 22:20:46+00:00,292.85,297.18,304.95,302.91,300.70,298.60,298.65,285.05,273.54,275.11,274.27,270.60,274.18,279.11,296.88,302.93,L8
2025-05-03 22:26:22+00:00,284.12,266.61,259.55,286.70,280.58,280.27,278.03,241.06,,241.54,268.15,266.72,257.06,261.90,290.55,293.19,L8
2025-05-04 22:20:29+00:00,286.83,268.75,275.65,,286.07,285.43,274.78,,,,,,263.49,,,,L9
2025-05-20 22:20:18+00:00,310.15,295.58,273.12,286.44,286.72,284.57,282.87,,252.85,252.51,256.96,260.63,267.79,274.10,283.74,295.20,L9
2025-06-20 22:26:40+00:00,277.87,258.23,239.51,300.13,299.57,302.13,295.05,235.24,225.99,220.83,210.50,263.90,278.35,288.75,298.37,314.24,L8
2025-06-29 22:20:56+00:00,296.83,291.56,,288.95,292.76,283.57,290.62,265.69,253.83,239.24,243.56,243.89,255.62,261.69,281.67,290.79,L8
2025-07-07 22:20:54+00:00,278.73,256.33,234.10,299.80,300.74,306.03,297.47,229.83,227.84,217.45,206.47,271.68,279.59,283.92,297.85,307.35,L9
2025-07-23 22:20:39+00:00,283.23,256.74,286.80,310.02,311.07,,,,,,,,,,,,L9
2025-07-30 22:26:51+00:00,279.11,262.57,296.08,299.63,301.81,298.15,296.45,,223.35,,275.11,270.66,277.53,261.09,285.56,296.11,L9
2025-08-07 22:26:57+00:00,289.97,272.58,301.86,302.99,299.44,301.45,293.64,,231.12,,273.96,273.52,276.76,290.12,304.86,309.23,L8
2025-08-08 22:21:12+00:00,284.71,263.74,,283.85,282.29,273.20,256.57,230.29,221.51,227.31,244.01,251.31,256.25,263.14,279.73,294.99,L9
2025-08-15 22:27:03+00:00,290.99,275.38,308.10,313.10,308.23,304.94,303.19,287.64,284.42,283.85,287.80,284.30,285.83,299.58,310.46,315.04,L9
2025-08-16 22:20:50+00:00,285.19,278.73,278.51,286.48,287.56,285.44,271.03,256.16,246.95,248.62,253.41,248.58,260.27,271.04,285.54,292.66,L8
2025-08-23 22:27:01+00:00,289.80,291.90,298.66,307.50,303.61,303.11,296.63,285.70,276.60,273.71,276.88,277.06,280.19,290.56,306.66,314.80,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,,,249.75,,,,L8
2025-10-02 22:27:13+00:00,303.56,308.05,308.38,305.01,303.83,305.81,302.27,294.63,286.45,280.63,277.66,272.47,274.10,282.99,297.48,302.75,L9
2025-11-19 22:27:16+00:00,304.31,301.49,307.05,307.57,301.73,294.65,290.49,274.26,272.82,269.93,263.74,262.03,259.56,268.32,282.45,283.49,L9
2025-11-27 22:27:15+00:00,312.87,305.26,291.53,297.41,290.81,280.94,269.30,258.50,252.04,252.68,252.93,248.40,246.89,257.36,264.54,268.74,L8
2025-12-13 22:27:14+00:00,297.32,301.21,307.39,300.76,298.00,294.64,294.52,287.33,275.55,275.49,267.44,263.70,262.74,265.02,278.90,287.77,L8
