dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2015-12-26 22:27:29+00:00,366.04,341.54,328.38,326.22,334.41,319.35,327.03,337.07,,,,,,,,353.03,349.86,347.48,339.41,339.47,331.94,333.44,325.49,321.92,320.33,317.04,327.12,,,,,,,311.00,306.55,306.37,315.90,319.30,323.73,331.42,341.04,343.29,345.02,343.37,,,,,,348.37,348.86,348.57,350.08,355.95,355.57,351.57,355.07,353.98,355.09,358.53,,,,,,378.43,375.41,367.58,369.85,368.54,371.76,370.24,374.70,371.77,376.29,,,,,,363.37,362.34,369.58,363.11,372.47,393.39,L7
2016-01-03 22:26:15+00:00,353.74,336.40,317.00,326.94,324.60,317.34,317.40,325.85,338.79,348.32,350.56,353.35,361.17,361.45,368.53,364.01,358.75,350.34,347.79,345.14,336.04,335.42,329.79,326.48,325.19,323.83,321.10,326.42,327.62,326.09,324.33,319.90,320.54,315.14,315.79,315.08,316.44,323.26,329.83,335.53,344.52,346.87,346.52,347.54,347.78,347.73,342.84,350.13,352.39,351.14,354.06,349.56,352.68,356.73,353.87,354.48,350.48,349.64,357.26,355.93,361.92,361.48,362.36,371.54,372.70,379.16,373.16,367.59,365.07,366.56,369.05,368.71,372.46,372.98,372.89,375.70,371.82,368.57,367.38,366.76,365.68,363.94,358.82,367.87,371.35,390.15,L8
2016-01-04 22:21:27+00:00,349.91,343.08,319.25,317.91,325.89,311.08,313.50,323.07,337.33,339.67,345.82,349.67,354.31,353.68,,,,,,334.80,332.83,327.44,325.91,324.80,322.99,320.26,320.69,318.59,321.37,318.78,321.99,,,,,,313.96,320.27,325.95,330.86,339.06,340.90,342.02,342.45,341.88,340.39,343.69,349.73,,,,,350.23,351.04,351.71,348.78,353.03,353.61,350.60,352.97,357.71,359.13,357.62,369.76,,,,,363.76,362.55,366.56,365.92,372.29,372.51,376.98,372.87,373.65,369.03,,,,,364.28,365.22,371.63,391.04,L7
2016-02-05 22:21:49+00:00,358.20,341.84,287.76,,,,,,,,,,,,,,,,,323.06,320.43,314.75,310.15,307.81,305.38,300.73,299.05,307.98,309.38,306.92,305.68,305.46,,,,,299.59,307.83,312.71,322.16,325.87,332.03,327.39,331.01,327.21,333.42,328.68,328.87,,,,,340.82,343.46,343.96,341.65,344.15,344.88,343.37,336.66,340.92,346.54,350.79,356.05,,,,,352.36,353.21,352.02,360.33,356.12,356.00,358.14,354.12,350.10,350.64,348.19,,,,349.41,345.53,350.96,379.64,L7
2016-02-12 22:28:02+00:00,346.59,357.86,,337.57,342.05,323.99,318.06,329.28,341.75,356.60,,,,,,,359.52,354.52,344.58,341.20,336.74,332.24,331.55,329.06,325.15,324.38,327.33,325.96,,,,,,,322.62,322.71,325.38,327.67,335.44,347.80,350.81,350.89,355.02,355.25,352.41,,,,,,,363.05,360.03,359.79,364.34,365.36,357.91,360.85,364.35,358.76,364.80,367.73,,,,,,376.17,373.77,371.68,373.17,373.52,374.64,376.04,380.71,376.77,,,,,,367.49,363.19,368.40,374.62,388.01,L7
2016-02-13 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.63,378.85,381.55,386.59,390.61,387.13,378.54,,,,,,,,,,L8
2016-02-20 22:26:03+00:00,364.41,359.81,319.44,,337.86,323.00,328.43,338.52,343.10,354.14,345.56,347.69,348.03,349.44,350.66,345.78,337.37,333.74,335.31,323.84,324.52,319.48,310.93,313.29,308.93,309.68,314.39,313.39,309.69,312.06,306.64,300.36,306.42,307.64,306.43,302.15,303.72,307.71,308.87,314.13,327.07,334.48,333.40,336.22,333.71,335.48,336.33,340.54,339.85,338.37,342.49,342.33,342.40,343.52,339.98,337.99,334.73,341.84,341.95,339.63,349.04,345.11,344.79,357.81,358.76,365.47,355.00,352.83,341.62,337.16,340.23,338.12,340.34,355.89,361.93,359.44,355.17,351.19,353.35,345.04,342.83,333.12,341.74,342.51,345.23,370.42,L8
2016-02-21 22:21:51+00:00,373.71,368.14,,,344.52,326.80,334.51,341.39,348.45,358.46,354.87,355.73,356.46,356.20,360.14,,,,,,335.77,327.46,327.75,325.09,322.75,325.19,322.29,322.10,324.54,325.43,323.33,320.50,,,,,,316.91,324.70,331.50,340.29,346.10,346.99,348.70,345.10,343.21,344.79,348.53,343.66,,,,,358.06,350.92,349.45,356.59,352.69,359.01,357.29,363.03,365.02,367.98,367.71,367.43,,,,365.80,361.88,361.05,365.86,369.20,369.64,373.55,369.32,366.96,363.45,356.99,,,,,359.00,353.33,377.80,L7
2016-02-28 22:28:06+00:00,,,,,,,,,,,345.53,346.28,353.05,354.39,360.47,357.68,343.56,340.77,336.41,330.40,325.58,319.18,,,,,,,314.72,317.53,320.84,314.29,312.93,305.65,307.50,307.46,310.78,307.09,320.44,329.67,,,,,,344.52,345.43,344.60,347.21,348.90,344.72,346.90,348.80,351.43,345.85,348.34,,,,,,355.14,357.30,361.44,369.50,373.12,369.25,364.98,362.04,358.68,356.22,,,,,,357.23,360.81,359.80,357.40,352.55,354.02,349.31,356.03,359.71,367.48,L7
2016-03-15 22:28:16+00:00,,,,,,,,,,,,346.15,350.73,352.80,358.29,355.89,344.04,339.91,337.72,334.17,327.56,327.58,319.81,,,,,,,316.83,316.90,313.25,313.89,311.13,304.90,308.39,306.40,315.37,320.78,328.63,341.47,,,,,,342.06,341.10,343.31,345.87,343.48,343.96,349.38,352.09,352.63,346.97,353.68,,,,,,357.57,362.14,368.41,369.19,366.83,364.27,361.05,362.17,359.91,357.45,,,,,,360.75,357.94,353.38,359.39,355.90,354.05,364.66,370.38,375.01,L7
2016-03-16 22:19:48+00:00,343.88,345.73,324.25,327.25,326.41,319.98,313.09,323.36,334.50,343.49,346.03,350.34,355.86,353.91,360.93,353.18,346.67,341.26,335.01,332.31,327.50,326.53,321.99,320.79,319.30,320.10,320.83,319.38,317.41,319.29,321.99,319.99,313.66,313.42,309.49,310.71,310.42,318.98,324.88,333.33,337.77,338.74,339.22,339.48,337.70,341.77,341.94,338.00,346.91,347.95,347.20,348.04,347.49,345.23,348.19,348.50,346.63,346.06,349.08,349.33,351.86,356.02,359.33,362.04,368.97,369.68,367.60,363.73,359.71,361.35,361.99,363.43,363.73,365.07,367.75,365.75,362.56,361.33,356.91,356.07,354.85,355.70,353.99,362.71,372.16,376.08,L8
2016-03-24 22:22:08+00:00,375.96,350.33,,356.42,359.92,348.20,349.88,347.81,355.10,362.73,354.64,359.23,358.58,359.27,367.26,,,,,,330.86,328.63,331.40,329.36,326.99,324.69,325.78,329.36,324.30,326.53,322.47,325.10,,,,,,329.14,336.50,337.24,346.83,351.72,347.58,348.18,350.47,349.75,348.90,352.03,349.78,,,,,360.79,353.49,354.15,355.84,354.92,355.55,355.91,354.85,363.60,366.41,367.32,371.31,,,,,362.52,359.98,363.08,362.56,367.68,370.26,369.90,365.22,360.67,361.72,,,,,351.08,361.33,365.40,L7
2016-04-17 22:19:33+00:00,354.45,346.19,,354.87,351.52,339.74,341.95,345.34,352.72,356.22,352.99,355.29,363.75,361.52,365.64,358.38,352.61,347.63,344.33,342.07,334.96,332.33,326.63,321.28,322.47,318.50,323.66,327.98,328.48,331.24,326.14,323.75,319.87,317.41,314.31,311.05,315.07,317.06,328.59,335.30,348.33,350.27,349.62,353.89,347.54,346.95,348.64,349.92,350.42,350.21,350.92,348.96,346.15,355.32,353.47,348.80,346.99,345.94,345.76,344.08,349.77,351.75,355.20,361.38,362.02,371.92,364.28,362.24,362.42,362.42,360.94,363.07,364.25,368.77,370.45,366.44,365.54,358.74,359.29,358.02,353.38,356.10,358.81,358.26,364.97,380.19,L8
2016-04-24 22:25:40+00:00,351.92,343.91,346.02,357.35,355.50,339.15,340.72,341.54,352.58,356.46,355.30,360.95,360.57,361.13,364.79,356.34,353.34,346.70,335.75,330.87,333.45,333.57,328.98,326.60,324.71,321.77,322.79,319.92,321.23,321.35,326.79,324.75,323.00,314.08,313.18,310.29,311.63,320.72,328.84,333.52,344.03,350.14,351.14,349.48,346.77,349.34,347.17,352.54,350.25,349.67,349.97,350.60,349.33,350.55,352.35,351.87,352.09,352.25,351.65,349.56,350.40,349.98,353.72,360.35,368.40,372.43,363.28,363.36,354.43,355.87,357.61,357.89,360.68,365.50,367.11,358.74,360.42,351.73,352.61,351.43,350.59,351.70,360.22,366.55,362.90,388.91,L8
2016-04-25 22:22:20+00:00,357.53,348.10,355.47,358.95,365.73,345.83,349.83,349.30,362.91,367.01,365.22,364.22,366.17,,,,,,350.16,346.03,343.69,336.75,334.08,331.39,332.01,328.36,329.61,331.69,331.77,332.40,331.96,,,,,,321.86,328.11,333.21,343.81,353.08,356.33,356.17,354.14,356.60,354.44,359.63,,,,,,358.06,358.59,355.53,360.00,355.78,356.37,353.75,357.56,356.47,360.39,363.29,,,,,365.59,360.27,362.91,359.03,364.34,364.84,372.59,369.23,370.86,362.68,366.44,,,,,361.14,370.29,373.27,373.00,L7
2016-06-03 22:28:41+00:00,,,,,,,,,337.98,351.91,345.46,348.16,353.12,,,,,,,337.05,343.27,,,,,,,319.30,,,,,,,,,,322.01,,,,,,,347.17,,,,,,,,,,,,,,,,344.68,347.95,352.30,359.41,361.94,376.48,365.52,365.20,366.12,362.94,,,,,,377.45,,,,,,367.71,384.19,371.76,362.53,,L7
2016-06-04 22:19:40+00:00,400.00,364.56,329.91,335.00,345.13,329.26,341.63,343.48,350.73,361.62,355.17,359.33,360.80,364.53,370.36,362.62,359.54,356.41,349.84,345.48,339.11,336.63,333.19,333.32,330.75,329.47,330.46,331.85,336.89,333.12,331.86,327.86,322.29,321.28,318.85,321.79,320.67,330.54,334.42,342.38,350.78,350.61,354.02,353.52,350.67,353.20,353.50,355.11,354.83,355.93,351.73,353.48,353.52,353.34,352.53,349.85,351.07,349.10,354.72,358.25,357.37,362.73,364.51,372.06,376.72,390.79,378.43,379.93,377.00,375.42,375.53,376.89,382.27,389.08,387.95,385.54,379.31,380.96,377.14,376.84,374.59,373.32,380.92,376.08,371.37,,L8
2016-06-28 22:22:33+00:00,375.26,,,320.56,323.51,316.84,312.66,321.67,338.98,341.93,345.51,344.59,354.57,,,,,,,,,322.79,320.16,,,,,,,,,,,,,,,,321.12,329.39,,,,,,,,,,,,,,,352.72,347.78,,,,,358.71,362.18,362.08,363.31,372.86,374.18,,,,,362.53,359.30,361.96,367.60,367.91,366.38,,,,,,,,,,,L7
2016-07-14 22:22:33+00:00,374.85,344.44,284.62,315.93,327.05,308.45,313.06,322.69,330.76,336.82,321.59,333.71,338.69,,,,,,,,,307.00,304.58,305.35,299.47,303.62,300.07,306.18,302.63,290.93,,,,,,,,300.42,304.45,305.38,,,,,,320.64,323.31,314.20,,,,,,,,,,,,,316.49,324.51,325.52,334.81,339.29,,,,,,333.20,328.61,338.48,342.51,341.07,328.39,,,,,,,,,,,L7
2016-07-30 22:22:36+00:00,,,,,,327.47,,,,,,,,,,,,,,325.03,,,,,,315.94,319.33,315.43,315.16,313.05,317.45,313.17,310.33,308.18,309.99,307.24,304.36,,,,,,,,,343.32,336.46,335.19,330.66,342.72,336.44,339.36,340.10,,,,,,339.82,340.31,345.24,349.66,349.10,364.20,369.54,371.63,,,361.07,,,,,368.77,,,,,,344.54,349.91,350.01,350.55,,,,L7
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,359.77,359.10,,,,355.97,348.67,346.24,342.16,,329.53,329.65,328.90,,,,,,331.16,328.45,326.76,323.79,,,,328.15,333.83,344.86,351.06,356.76,,,,,,349.21,356.54,355.13,353.24,354.30,352.76,352.09,354.65,355.92,354.39,360.01,,,,,,373.85,376.84,384.21,384.83,381.73,379.92,378.28,379.43,373.38,381.72,,,,,,374.00,373.28,373.55,369.81,369.82,370.85,367.64,366.93,L7
2016-08-07 22:20:01+00:00,,334.56,323.62,332.22,327.03,329.09,327.23,333.15,344.62,352.59,355.64,359.42,362.17,365.71,370.39,366.64,359.15,352.44,350.05,348.95,344.50,340.10,335.84,328.68,325.27,328.14,329.29,331.26,335.51,334.75,331.03,326.08,324.18,323.60,323.45,325.93,326.74,328.52,337.51,346.27,352.96,349.63,350.84,353.31,354.44,355.17,353.93,358.03,357.37,356.28,358.19,356.86,361.08,361.69,361.89,358.26,360.37,361.33,359.82,365.81,369.26,372.77,374.02,379.70,380.42,388.37,381.34,379.13,378.44,376.70,376.29,379.05,383.92,386.52,390.29,383.78,381.81,376.72,374.13,373.40,369.74,369.28,362.93,365.40,367.48,346.16,L8
2016-08-15 22:22:36+00:00,,352.17,327.23,291.04,322.26,318.80,323.31,324.69,327.79,342.40,327.84,,,,,,,334.99,324.38,323.09,319.53,316.69,318.37,309.83,302.90,295.91,291.61,290.76,292.05,,,,,,284.82,282.02,283.15,288.64,297.31,301.73,311.37,326.51,327.66,,317.76,323.01,,,,,322.70,326.88,327.69,335.17,329.96,327.32,329.30,325.55,327.59,335.99,341.83,350.84,,,,,362.81,358.04,354.50,351.86,352.73,357.48,365.25,367.68,366.32,357.90,352.51,,,,354.46,358.38,363.62,355.55,355.78,353.85,L7
2016-09-08 22:20:12+00:00,359.10,329.24,322.37,318.88,316.69,312.08,308.20,319.95,335.70,340.03,337.83,344.36,352.66,358.42,365.16,360.73,352.86,349.04,336.56,332.01,334.12,333.68,330.66,323.53,322.98,325.75,324.83,327.26,329.31,327.30,327.96,323.05,320.84,317.80,314.72,313.51,315.40,320.94,329.31,336.25,345.27,348.85,350.35,354.76,353.23,352.49,349.71,350.82,350.98,354.23,352.59,353.55,353.79,353.80,357.14,356.69,357.71,356.27,357.06,358.53,364.70,372.43,372.82,379.08,388.82,391.13,385.97,386.24,380.93,382.48,379.95,385.32,383.78,384.37,382.63,379.37,377.02,376.00,373.52,374.29,364.71,366.00,356.29,363.37,367.79,381.86,L8
2016-11-11 22:20:19+00:00,367.75,335.13,302.68,301.85,314.97,316.41,315.64,315.50,324.87,337.95,342.00,345.45,346.15,347.72,355.48,351.06,344.17,333.41,333.73,325.11,324.15,322.06,318.31,316.91,314.71,313.64,312.68,314.04,313.88,315.22,316.60,310.56,305.65,305.62,306.05,308.16,309.09,311.26,318.30,326.74,330.02,334.80,331.08,334.10,328.99,337.09,335.72,336.18,335.83,334.82,339.46,343.03,345.12,348.37,346.64,348.65,347.68,348.82,350.97,348.07,355.55,358.32,362.28,365.87,374.13,383.77,378.46,374.39,375.16,376.19,376.96,374.52,379.84,380.64,381.13,380.78,371.48,369.84,366.69,361.02,359.53,356.15,365.74,355.94,359.34,381.45,L8
2016-11-18 22:26:30+00:00,340.14,316.85,,,,,,,321.46,331.45,336.96,337.13,342.69,349.89,354.64,352.03,342.21,334.17,331.96,320.42,319.95,319.10,,,,,,,,,,,,,,,,,,,,,,,,337.22,338.55,338.05,342.26,338.57,340.62,346.45,347.14,343.30,344.33,342.56,347.08,347.33,347.57,348.72,354.88,353.93,358.60,366.02,374.47,375.96,375.24,372.94,366.02,368.51,365.06,369.31,372.05,375.40,375.75,371.72,366.06,361.90,355.24,356.13,349.65,355.53,351.11,352.32,357.58,358.58,L8
2016-12-21 22:22:23+00:00,,,,,,,,,,,325.18,324.73,324.20,332.40,332.76,328.83,324.32,318.60,311.67,313.28,309.91,309.80,300.00,293.66,,,,,,297.70,303.07,297.02,301.59,294.97,297.89,296.78,296.61,305.97,303.93,306.57,,,,,,327.01,320.99,330.14,328.52,327.64,331.13,331.32,334.07,334.88,338.65,332.33,326.96,,,,,338.33,339.03,354.22,358.38,364.53,367.77,365.76,358.36,352.23,358.55,360.63,,,,,360.60,347.71,350.25,349.46,352.23,346.59,351.09,355.57,367.53,377.16,L7
2016-12-28 22:28:30+00:00,370.59,,282.45,,317.31,310.55,313.73,311.57,317.71,332.28,338.44,337.56,343.35,,,,,,,320.02,316.60,312.70,310.78,309.82,306.35,301.57,306.43,306.75,307.34,306.83,310.10,,,,,,306.03,303.87,309.81,321.82,327.19,335.83,335.00,333.61,337.53,337.80,336.40,,,,,,,347.46,347.65,346.17,343.91,342.35,342.84,345.95,348.70,356.24,355.49,359.27,,,,,,365.68,362.72,364.45,370.01,371.57,375.12,371.06,363.96,356.99,,,,,,370.08,374.81,393.12,L7
2017-01-22 22:22:02+00:00,366.15,,274.56,315.85,323.73,315.27,328.52,,,,,,,339.97,341.22,334.75,322.19,319.24,317.49,318.99,312.79,308.73,304.00,303.36,302.33,304.33,,,,,,303.36,303.26,303.16,303.04,302.20,304.53,298.92,311.11,309.65,318.96,327.59,326.76,,,,,334.82,332.08,339.15,340.74,347.18,352.13,349.84,348.41,346.48,343.25,345.56,,,,,,357.74,360.64,365.68,361.44,357.32,356.72,354.67,350.87,357.35,352.20,,,,,,345.59,351.53,353.09,351.13,347.04,349.58,363.57,377.88,L7
2017-02-14 22:28:07+00:00,,,,,,,,,,,,,,348.12,349.92,349.49,344.15,339.22,337.31,320.30,316.84,318.29,315.57,309.99,311.69,,,,,,,316.37,313.15,305.16,306.24,306.06,303.52,301.33,308.70,318.66,324.33,331.98,,,,,,,341.01,343.77,345.31,342.42,341.08,339.62,338.67,340.01,345.31,340.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,398.06,,359.94,336.16,,,,,,,,,,,,,,,,337.88,337.00,327.79,328.15,328.04,322.19,321.39,321.31,325.72,322.85,324.14,327.11,323.86,324.69,323.23,318.08,320.87,316.82,325.77,331.71,336.44,344.62,344.33,347.33,349.99,351.41,357.06,355.79,359.92,361.26,359.11,357.70,365.57,367.93,365.29,370.23,368.23,364.63,361.27,363.33,365.86,370.53,375.23,378.42,388.67,390.28,389.58,384.26,384.22,383.85,382.91,381.86,385.99,386.30,387.28,389.44,385.27,382.75,377.60,380.23,379.04,372.98,373.61,374.18,375.08,380.38,389.30,L8
2017-04-20 22:19:23+00:00,379.91,340.99,323.88,331.05,336.72,319.36,315.51,324.56,339.20,345.28,341.52,344.43,343.46,344.23,351.56,345.58,343.80,340.20,333.63,330.75,321.36,322.03,318.91,315.55,313.92,313.59,314.43,313.45,314.50,315.92,317.07,316.75,314.23,311.29,305.64,303.26,303.16,309.20,316.09,328.54,335.26,342.51,347.06,347.52,349.36,349.62,349.36,351.56,354.62,354.17,354.29,353.07,357.60,354.80,354.24,352.62,349.82,349.59,349.97,354.81,354.32,359.10,363.43,361.78,367.72,376.04,372.42,367.48,367.15,367.10,361.92,364.28,363.85,369.53,368.82,372.24,361.08,362.65,365.03,364.64,368.34,368.01,369.34,367.04,374.70,381.90,L8
2017-05-06 22:19:19+00:00,,,,,,,,,,,,,,359.40,361.21,359.20,353.90,349.72,344.20,336.19,331.60,331.54,328.82,328.94,322.21,321.89,324.06,323.84,326.04,324.32,322.55,325.84,323.43,320.14,319.96,314.69,318.73,326.27,329.71,334.57,340.85,347.87,353.15,352.62,353.99,356.83,355.56,357.80,359.60,360.97,361.88,360.85,365.25,364.47,367.93,363.26,359.62,368.83,363.57,364.04,366.94,374.21,373.20,375.17,383.92,388.15,385.54,381.34,381.00,379.00,379.45,380.37,384.75,383.27,393.79,382.31,383.54,375.36,375.17,373.21,373.60,374.97,380.75,380.95,382.41,390.33,L8
2017-05-14 22:22:28+00:00,391.18,,303.08,314.64,322.20,317.45,316.32,323.93,332.57,342.47,339.77,343.84,,,,,333.05,330.87,327.75,324.92,325.05,319.85,320.61,312.95,312.54,309.56,314.23,316.84,313.28,,,,,,310.89,309.88,310.01,313.74,319.92,329.62,335.56,339.83,337.90,337.18,339.88,,,,,,351.16,352.27,,,354.06,,,355.55,356.65,355.31,358.86,359.05,,,,,374.10,368.78,370.46,377.46,372.41,373.57,379.42,379.69,383.84,376.72,,,,,358.90,356.87,356.93,358.62,363.63,,L7
2017-05-22 22:19:30+00:00,,,,354.27,302.63,283.51,307.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,361.59,363.30,371.34,364.09,356.62,350.23,344.51,339.63,341.41,331.89,325.85,329.82,326.49,,,,,,323.66,326.33,329.14,328.24,325.40,317.17,327.78,325.54,331.48,337.34,345.59,347.86,,,,,355.16,355.50,356.33,357.30,359.11,364.00,361.55,359.74,366.22,364.72,366.56,364.30,,,,,371.63,376.17,386.85,385.24,385.27,381.56,377.77,381.61,377.03,380.81,384.67,,,,,369.16,365.31,363.30,374.51,375.07,363.70,364.02,362.94,,L7
2017-06-07 22:19:38+00:00,364.70,361.39,348.91,327.44,331.45,328.92,331.95,334.00,339.39,353.61,350.75,353.24,350.72,353.78,355.64,349.98,346.78,339.84,337.48,332.60,326.67,325.30,318.61,320.36,318.50,315.80,316.41,318.07,317.00,320.60,320.58,319.96,316.46,314.02,316.28,314.82,316.26,318.36,316.21,323.60,331.98,336.67,340.24,340.68,341.26,346.54,347.96,347.53,349.80,350.09,352.35,357.28,357.79,360.28,359.65,357.90,359.52,357.74,357.13,359.43,362.60,366.11,368.44,372.94,379.39,388.64,378.08,371.73,371.53,373.17,370.14,372.76,373.78,379.62,377.25,375.99,368.33,367.14,358.57,359.28,360.19,355.25,364.79,357.71,344.41,,L8
2017-07-09 22:19:47+00:00,360.30,353.58,344.99,334.68,357.08,347.87,358.65,351.10,360.90,366.35,364.03,362.33,364.90,360.86,364.40,360.69,350.46,348.00,344.41,337.65,333.81,330.70,328.97,326.76,323.58,321.39,320.08,324.78,322.96,324.40,324.91,323.29,321.01,316.87,320.52,320.79,321.25,325.71,328.83,334.70,343.77,352.29,354.39,355.07,358.00,358.60,359.43,361.45,361.21,363.66,363.15,368.85,364.51,369.44,365.47,362.23,362.31,363.21,362.01,364.59,374.26,371.74,377.99,381.96,396.18,393.52,381.60,382.77,374.51,376.63,372.57,376.46,377.54,381.30,381.06,387.25,380.95,382.83,373.56,372.32,372.39,374.21,383.96,377.34,372.09,,L8
2017-08-01 22:26:08+00:00,360.59,351.76,329.34,327.99,333.75,328.85,330.13,332.22,347.90,356.68,352.97,357.63,356.87,361.48,363.75,358.90,352.38,344.02,342.12,335.30,334.23,329.99,326.45,326.12,324.72,320.97,323.81,321.26,326.73,326.66,325.29,321.84,320.32,319.25,318.84,317.66,318.99,324.82,329.18,336.18,343.92,348.32,351.21,352.13,354.20,353.63,353.77,355.65,357.96,357.54,360.63,360.16,363.19,362.34,361.43,361.27,358.30,361.76,361.45,365.66,367.95,371.44,375.11,380.67,386.21,385.87,382.60,378.86,373.54,378.86,373.08,373.47,372.41,377.38,384.44,382.75,375.82,375.41,371.06,369.13,369.40,367.18,367.33,368.56,371.97,371.78,L8
2017-08-02 22:22:37+00:00,367.06,355.95,339.85,337.34,341.69,332.87,330.31,338.87,350.49,364.76,358.70,351.21,349.89,350.46,356.63,357.92,352.19,,,,,327.53,327.55,324.26,317.78,314.27,322.66,322.82,323.76,320.56,326.83,323.21,315.62,313.46,,,,,324.50,333.46,337.13,343.46,345.27,354.22,353.26,351.58,350.26,354.10,356.40,354.44,,,,,364.09,362.01,358.14,360.27,362.48,363.75,361.07,368.49,370.24,371.23,378.31,385.36,,,,,372.19,372.54,374.35,382.24,385.42,381.47,374.66,380.48,375.15,368.14,,,,,376.03,375.74,L7
2017-09-02 22:26:16+00:00,385.29,,,341.71,362.64,347.77,356.21,353.21,371.81,377.03,367.40,362.72,362.37,368.39,370.67,364.57,356.82,350.34,344.75,338.96,337.12,335.26,332.33,331.34,326.80,325.45,330.58,324.91,328.27,327.31,326.23,323.43,323.84,323.40,325.63,322.37,322.98,327.72,328.23,335.97,342.88,346.69,350.66,352.30,350.99,353.57,359.26,363.39,361.51,363.94,363.64,365.61,370.64,370.38,372.28,368.24,366.66,369.35,367.02,364.70,369.75,377.46,382.77,382.17,395.50,396.78,387.76,384.60,380.86,382.29,375.25,378.59,376.46,377.90,378.56,375.09,373.73,369.07,367.29,356.18,351.95,345.88,349.73,348.05,350.45,362.35,L8
2017-09-10 22:28:46+00:00,351.87,329.44,327.18,322.11,319.87,314.20,313.10,322.24,337.52,342.93,342.68,345.34,347.21,351.86,358.88,353.11,351.58,343.79,339.51,,,,,,,314.27,315.05,314.60,317.27,319.45,317.15,316.22,315.39,314.14,312.09,313.20,,,,,,,346.91,342.11,343.96,342.64,343.85,346.92,351.01,348.30,349.86,348.88,,,,,,,358.21,356.02,357.95,364.12,368.83,369.29,376.01,385.00,378.07,374.88,,,,,,378.33,374.06,375.02,368.96,355.44,353.49,355.63,354.74,350.72,346.27,,,,L7
2017-09-11 22:20:06+00:00,352.49,331.41,337.80,337.33,315.02,311.99,305.40,320.14,343.66,348.39,347.53,350.75,351.46,352.05,361.66,353.28,346.76,342.24,336.91,334.28,333.60,325.31,321.33,317.57,319.70,317.72,315.68,318.80,320.46,322.28,319.83,320.35,317.86,314.22,314.18,316.37,318.13,320.88,322.93,334.59,334.55,342.31,346.81,347.52,345.68,347.59,349.32,350.90,349.51,355.07,353.20,357.10,356.90,358.46,353.01,357.65,358.86,356.85,359.93,360.32,365.78,366.10,369.94,376.27,383.56,381.87,381.25,373.67,373.40,370.14,372.73,372.08,367.01,378.11,378.05,367.43,367.79,365.68,361.36,356.75,355.69,354.78,348.77,355.31,361.38,359.91,L8
2017-09-18 22:26:19+00:00,373.29,,305.72,322.13,331.78,322.61,333.19,342.84,348.37,359.37,353.87,355.76,350.72,356.81,357.92,350.96,346.21,335.98,336.93,330.10,328.53,323.36,319.64,318.50,315.54,314.34,316.75,319.66,318.77,319.93,317.82,315.64,307.06,312.43,314.16,312.25,316.27,323.07,325.80,334.22,336.88,344.51,343.84,345.55,342.59,342.91,346.36,346.49,347.25,352.09,350.68,354.98,352.79,357.12,357.80,354.94,358.00,356.39,356.52,359.13,362.01,363.47,365.86,375.55,380.35,388.70,377.93,376.07,371.03,373.39,372.62,365.82,362.09,364.38,362.94,362.08,360.51,360.74,355.18,353.49,352.03,353.03,357.52,351.80,351.19,380.92,L8
