dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2023-03-04 22:20:01+00:00,135.19242279948958,144.06108489634818,154.0253118367134,156.50972475231546,168.1889341810015,165.04616189232755,163.8671641212457,171.57798995558545,188.76098216805465,192.15798405094532,184.37859939300344,189.84959691707905,194.80172573596053,191.27745118426353,187.10390002800213,186.37212744522608,179.16898943773555,165.3648835361731,166.89613800184546,159.58903496482327,154.21849145599518,151.39104196870457,145.69602205412858,144.20314113767293,141.3837696518286,136.7659083354295,137.52470060391857,134.32783183383577,134.956563631612,136.33192028508836,133.67945129114156,131.9736174104905,124.91249623702858,123.4866144139448,122.26523108711211,122.35481801808176,121.85704710419921,126.4160677277346,131.70878384106285,136.67575601062669,140.57094268382005,142.51262646612707,145.2834289734995,144.9882366767522,146.52666182477705,146.70636022157592,141.85541645302067,142.08423941519192,142.29614988618954,143.50994224987835,146.3814786539053,142.77294430599605,148.08048743176687,141.94838817695558,144.28427333763327,140.24027464305004,139.3027736091316,135.85846441268097,133.58143436832285,139.35216008393823,139.71453616347776,138.38433659536662,138.19273456283673,138.87919462512542,139.75202887216693,137.04041839642395,139.92617395619953,122.86272757246712,114.68503919843815,112.0164059000254,114.3777235840483,109.70750591321763,105.86510208124994,103.07744442663892,101.36152649437112,92.22854855571238,88.64511609033264,82.34104381745884,75.51289346919572,76.88325042481007,78.14716342330016,75.79481265405059,83.91971286202475,82.11465814731632,85.71693673812267,
2023-03-11 20:30:27+00:00,,,,,,,184.99096252689253,,175.95708259670843,183.07335663539445,183.08086361754837,176.02013618531848,181.51980995482018,180.45898688886464,179.74984569738444,175.8615737440532,,,,,,,,,,,,,132.0567144623264,141.553004026075,123.5889847116543,123.68771157683378,110.15837926196237,105.94015950929554,104.40078430695654,102.13452044564077,101.17586044303765,122.88800363863879,,,,,,133.84733195046874,132.23578316512146,133.42566575054107,125.80820461692443,141.08184734975868,142.75005924888927,125.46344347670532,121.60428469106347,121.61144208966056,120.18712253279489,126.4619611484215,126.61128603161737,,,,,,125.49997689738436,127.20617902739275,125.3099406882084,133.70481983274928,133.04248197798194,124.94439366838441,113.9268068939276,102.49408227753,105.70486139219568,93.88754226005337,90.6289847997528,,,,,87.04872458231075,82.63161374248885,70.07572050469761,55.915453038655514,71.33205402895432,60.91962625614424,63.10979080646523,60.4828227666669,56.412842140066104,,
2023-03-12 22:20:08+00:00,135.25184507044852,140.84665366974036,131.25468722047734,144.86589447165935,154.16816027704775,160.62023345220118,,,,,,193.86772565606157,190.451194477567,191.46043484951892,197.9057930276903,188.55415867281923,178.9885439315069,172.6999733113779,167.19175189225092,160.3998878983993,152.97295756785618,146.04118756448315,134.98373854853898,139.62294572832488,136.3580306318367,131.47394937401006,135.88929935996757,132.99430883815782,131.89644890749796,130.0374105933993,123.94427128329258,121.17201349806223,125.11210282807478,121.78670261571413,122.42079858081696,120.569147396087,119.9594157603628,122.2916426123935,118.83982178163845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 22:25:59+00:00,,,,,,,,,,,197.945860847549,196.5403078893485,193.85336119672135,199.30586009906395,200.0720926829592,193.53655301678614,186.17207907501165,180.65564102383928,172.81649438537414,164.61635481347642,159.99658202477184,155.73598357959312,145.76762577764487,143.99372990230594,145.30818188701357,142.92497742094295,141.93689485356012,135.34439086106718,138.1904759591333,135.93048314791338,129.92279642561283,128.1806694513163,126.56006743243455,124.37115142902701,125.46976949616939,123.74129403612244,123.62119244693001,127.50492668930573,131.04804362835583,137.6604787147566,145.51364689276784,144.31168013836532,144.43266571668642,138.4821138125094,144.00698549825714,145.00722220264458,141.00041575925405,144.3079364440051,148.74447346336524,147.8995178399514,148.881281849351,145.73427512484182,147.56830874083929,147.09880816124306,145.7385613104615,142.49202751851533,140.78787178873952,140.38111361769361,139.56676957426208,136.41672509141836,138.0491741530459,137.03377248294154,137.32040094860872,137.33522255551557,137.34378946071448,139.87918329481937,134.95398153128616,129.69641063051006,121.21923183295236,113.63558990801076,112.6813728842871,107.61966174329883,110.36800988293562,108.81641457661183,108.32765086382592,102.70803158184248,88.36506563152163,88.18118866605458,83.12218742163527,81.42975794267656,83.16419814105943,89.63556697007328,85.13934792012547,92.10980078338105,96.89705684088307,
2023-03-28 20:25:26+00:00,,,129.2909191284239,148.52914011081282,169.56657381995865,165.83555416449497,164.117143524259,168.6379817980926,186.5628038399446,190.7502088151931,194.15516587653983,193.3458028789928,194.80020732878654,203.21049651306825,196.25675450036562,183.8934516589637,186.99512607114733,186.26660752330352,172.98015250269768,158.52859137883488,149.80368423924932,148.04603659530719,143.79064067014622,148.25445449051796,133.80376233258258,149.1311863457149,132.90069893330366,134.28227665928495,139.8755203978023,132.2112095829364,131.0884642861897,126.51140792872353,126.95748240938065,113.66533420634148,118.83114310951613,122.74245018978739,109.80948231468007,113.053925465639,120.19528298864856,125.56523956718517,128.0310844536563,126.57046776723062,144.09057824919304,136.20064379429732,135.2929830543867,134.61956196559728,134.753439530979,138.9994303037523,144.77272200708276,139.72701698043997,143.02584112633053,136.03762918947496,140.3766928000509,135.6396815325499,135.1064765980095,131.91105274216378,128.66479536779397,120.1709825217568,109.91034492420377,120.87395916218803,121.71474526351211,129.54459929884393,129.26246904838172,127.50465026633943,136.93005832634356,128.8667942417132,119.99698636094878,115.93873379959935,110.95831636183968,98.01056548368808,94.70331669910439,90.92418870979758,90.34115314907679,92.00264724627506,90.40297961162172,82.73318277744933,77.026669200379,72.98239789129822,71.95493143536132,64.03274010763033,,,,,,
2023-03-28 22:19:57+00:00,217.37716207664437,164.0390769527159,148.30217896390573,167.1520344829449,173.8932083283909,170.01724655718292,175.36430690553726,187.60493868677275,195.3830042267196,204.07997598709392,206.36736799467627,205.69524302792064,205.4327733162397,203.5434512548928,206.5686740053027,200.07264004440697,191.28954865375513,187.39444381905528,182.77200243277198,175.05448522695053,172.28273984968035,165.21536791463598,159.1900001084105,157.83893715568936,152.2822204310713,154.3894651205234,154.7664739594369,155.2206930782652,151.22199334051336,141.46259605617794,146.32236171239367,139.94832144885734,138.98508257896603,133.27723928949692,127.8394927308169,132.56257659122952,129.50729732709294,133.45684666782572,140.51158927051887,139.11207066779102,154.32766874989593,155.26609659845707,157.55841655289336,157.4625156176998,155.9064625685888,152.43391789407903,154.04980841785377,157.39357637417143,155.78927052355422,152.81130736800927,155.93981871498247,155.09058834383356,158.245440564738,155.30573729093075,158.5167926594825,156.22959516839902,152.99734795778812,147.3433476881359,145.97691562731015,147.20528981006288,145.0075704965029,147.44064369046117,147.990446065832,146.1897792051875,154.4842281418576,155.2637281751548,145.66050768319303,137.66014099281415,124.59423406776689,125.06522196588561,123.6353893419509,122.10063314205675,121.31923633348025,120.21015340504476,121.47637866177773,107.66169004647936,102.00621443766944,99.79389790823316,98.10028893940452,96.51616900988697,99.30526090759811,96.81654048606569,104.82423568759152,108.80031599093056,120.86756954200514,109.83177044285752
2023-04-13 22:19:50+00:00,177.15499654140513,,,,,,,,,,,,,,,,192.41494136040603,185.7310645681234,179.70518866519484,172.23648158145056,168.3567179932721,160.24404821875896,,,,,,,,,,,,,,,,,,,,,,,,143.85222857259686,149.68921183349042,150.25756451800962,154.5261412044704,149.67419742190293,152.2267827152845,149.3346082458592,152.83767541901867,147.2555580625438,146.75413492613492,149.1355037243805,140.62053081724255,140.44017639073238,141.06850864083478,144.85128776877036,142.24749811116772,139.56276523913914,139.54795905082213,140.29888509870196,147.88546121317336,146.95003790616659,139.91634373542487,129.14305201205931,122.13937760457479,114.93504455032652,114.50723612296368,114.27604909350933,104.16684994692079,111.36335872477294,109.6338717885198,103.96173762180331,97.3375625484345,90.47522274249799,83.89474601022339,84.56498241511927,76.63320031213506,77.11778877315005,86.41614156909984,80.35371511483235,83.75374644433329,
2023-04-14 20:19:55+00:00,118.20183130771768,,,,,172.31889602319362,202.35561277496282,197.63896674079422,225.62398721298675,207.74823414481406,198.7173203563329,199.8846946978704,,,,,,,,157.47765942943698,153.29812443587562,148.14090717300286,,,132.72338125627465,141.59827554410234,138.21937169169834,140.54772426047774,138.6996144376166,136.85998055919802,,,,,,,,122.01489197050665,123.56773272989514,130.1356034115416,133.99753337773058,137.0986318694623,139.64409470730314,131.97316802349653,141.8524476249623,147.43012704757143,143.09392029853868,,,,,,,136.96013927092304,136.87500821120676,129.85193965192283,,,132.77992075530332,116.25328545128765,,137.84948251274602,127.36963775468624,,,,,,,95.89495063391294,89.9435762312106,,,,91.5351300433251,86.1979637600052,,,,,,,,,,
2023-04-29 22:19:43+00:00,155.12746483303474,146.185039984367,157.70142039694414,175.19674671226036,182.64527302514102,179.9475067282699,177.15333738537853,182.42682669227594,197.05224673589956,206.6509546089178,203.92382046434994,202.48532235673545,196.27826952291895,202.68353244472559,206.72752270060693,199.79435475057213,190.18090512414196,178.8210422123967,173.15684822609845,167.3836125175708,169.96462927686312,155.62073185410878,153.6720217724302,150.91547786091036,145.42097008120118,145.07231166558623,144.74572007543256,144.81425867621283,144.06839965687234,142.7712597598421,136.59605501870854,134.1136706338808,133.2731932564266,125.26777668297387,119.43687065711534,121.14477524560161,122.76507230403485,127.47297824856284,134.1224597399202,139.06600410302,147.1703553883825,148.80089246854007,152.5266569084515,149.6480860359153,149.91206449873036,147.06363974487,151.9579673994575,150.35453431654352,148.71820248805162,150.84477959922037,148.9392327105414,147.13878485306006,142.97225788452258,146.11529957363354,145.28388323044865,141.8201843964803,137.2644187934553,137.24474181169444,136.18183002330122,134.95428858463262,130.6348590276495,132.81568258836077,131.24682738027417,131.84777331971068,134.65410284199817,136.0221538515582,131.53077900405486,120.37188975012882,111.11965393592303,107.53982109857792,105.32802898337789,101.13347073353697,102.58485746953947,104.44830832387943,106.44345275217842,99.83108457972114,98.13181225311136,84.84779765278566,85.92911780930457,85.548948905026,85.99040154357517,85.99993109566593,89.1917537104844,89.59831023233133,66.05199595676422,
2023-05-11 20:21:49+00:00,,,,,174.55154900861353,176.53114359556156,168.07100542450237,175.05926281199214,188.3010478639247,,,,,182.0717036944743,185.06091995310152,178.87638561861814,161.55741237404166,141.17027072445188,,,,,,,,119.59344768980662,119.47584112615861,116.38979222734905,99.30817182347981,,,114.88470808887212,103.0660674166426,97.70154979805412,,,,,,,,,,,,,91.49117127469412,,,,106.05987531077284,,,114.32443271684798,113.29981369751349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.498488581436646,,
2023-05-14 22:25:26+00:00,135.5300140006936,161.29910809701676,158.58292448863483,178.11263810210016,182.1617781534037,190.27704066029025,186.674390952371,195.24541841959802,203.2958721335014,205.9975957459143,207.78878259540244,207.86396845491612,204.46231553498745,208.34569439544907,210.01511156464608,203.95261694367116,193.5665899678282,188.15809323520142,180.34422722162364,171.64972224651967,165.3429691829391,162.51111422692986,155.12613963805856,151.10512779984435,146.69247588967147,144.18667356604783,140.84050100125606,141.0823663649361,137.38695134370295,135.62654207630857,137.52285498590487,135.4161088536934,131.14997593800547,125.7115971267894,125.28557052687414,126.16876866758722,122.06410195836271,124.40148486448396,133.30998257356674,134.90468594236862,141.09672737014836,145.22453074879064,147.1875687789539,147.82601454832255,149.20778941525444,149.85357022411588,147.12435925382476,145.90302956101814,145.322374873963,145.29921113682587,150.67274102439146,148.32506477849807,149.8367986641913,149.80800526666306,143.9911756457117,143.06133327197765,141.69930832981132,141.1643129421873,137.62382155416262,135.63095578158234,131.8602686254349,133.97286904318605,127.69167426632958,131.18707169231854,132.26805355092418,135.11159630463686,130.70009033917563,114.12262220367829,109.84029153529917,103.30834977804457,98.0459854072305,102.67596907670254,104.73200683559618,102.91751244641033,102.03807093977484,98.74481486770328,88.91088001018696,87.98565078590923,83.86756214219173,85.43623214277753,90.96980338143597,89.59916602424632,96.26641402424877,96.27613167369785,84.34667361968391,
2023-05-22 22:25:40+00:00,136.43623191405365,153.97447372845102,159.2562084382608,169.5303045615889,181.79075984641497,169.9622456445797,176.66466821157127,189.5153293018205,201.90888684041826,204.51932083238896,196.25129176028346,202.10058513935323,199.920801961315,203.7208118325625,202.95331552419592,198.03673087056356,195.5859469884675,184.69932729998683,180.1527451699057,168.85513620559408,160.89244287176814,157.55514363390895,150.5051170205664,146.13505546391778,139.83756290217212,134.63637140997014,135.71250021722187,133.12392821055883,133.5101021747779,131.52320362014137,127.01803017721929,120.37144034928455,113.6614833514053,111.20510698195822,109.32845613208214,112.1932177309324,107.12939899235135,111.49620420633819,112.16586223956062,114.57103670732522,118.31314236051357,121.6881712897652,127.68076739408694,131.88316305392905,129.98092709010552,129.60722084643282,131.82343597026306,136.31166283339147,138.42192248266784,147.69743901189915,138.6268048434424,139.46268034623293,143.9532919851222,141.39022383890128,139.20077617424482,139.21829207952797,137.06986727843972,135.2571640415897,129.76944289521134,123.32672466538097,120.08445886176558,123.6467102677895,133.8572439280861,134.9775489708873,131.2018407905021,133.2050617296382,125.07193911758195,119.0940705805075,114.96882411145602,112.04276102168753,102.05979823413534,88.05018213464476,89.075851372873,90.03295896888993,98.86434649191035,83.0613781765117,76.63556788020753,70.94215621019801,75.53756731880264,64.76849559188717,69.79704200993271,75.25730981791783,77.66835121155903,78.93948590763401,,
2023-05-23 22:19:17+00:00,183.00752903051372,164.92131540111146,165.05129962829164,178.87708743232275,192.36851067595933,188.69188357029023,184.70659958390831,192.2333937959324,208.6834974856935,213.19015039117113,213.45643855983482,210.15797768737744,209.52257036795498,211.18792159383537,213.6917322869947,206.31142214681566,197.1687543787143,187.85215809538448,181.11670217424694,174.18647462121774,167.94946767239767,159.685615307849,156.41722743142563,151.12771042017752,146.54522579557332,143.51110846637874,137.47404248490764,143.28630164852945,139.13948127519038,141.3650002443689,141.16236274092458,135.53585222932838,130.56751530089363,126.3266712703919,128.21717338940527,130.73648259857336,128.07116742069337,130.52663152793858,133.8473975620759,140.34843878583536,144.73840713892247,142.51270706111868,148.63722881983986,151.5188327295088,151.7106766216654,151.64963022729856,149.6877847806878,151.23224520719873,145.49095006731534,144.44910992336997,147.20371338677882,145.67319721867077,148.26182717549256,147.47792321589176,145.0981170923307,141.54167126968449,136.74801412354375,137.32920424637126,134.1130826262075,135.81102676722642,131.00211767301994,131.9910203160071,132.66633092615402,132.50157492332872,135.15683448927925,138.0735479217503,129.76480288664771,119.45652629886767,114.63918328719532,107.20446134878081,102.07742222341136,102.01424598907606,103.13195193531334,100.31531056912407,103.10307437366885,93.11673259725977,87.23307002453959,87.28247562520565,82.18552476967811,79.66700717301401,84.95407750897294,86.63113399377579,97.83739819543902,95.26807129454338,,
2023-06-07 22:25:35+00:00,,192.08280758201192,183.8698413647141,182.4776235227024,186.31872431546626,193.275381379696,185.35867554014382,198.3625763884464,215.10276607168933,220.61827179201444,,,,,,,213.48383172508053,209.83679354696042,202.12827411876003,193.14597258299412,,,,,,,,,,,,,,,,148.4939299617164,147.09473490120087,145.0313181715197,150.90623103767646,151.77834651454873,164.01286616800024,163.53578142973043,163.98233212579953,169.35366197408302,161.8382046084343,160.96265692093758,160.73864520158472,164.33112940176636,164.82408592620027,160.55448023506483,164.26873003699075,161.79715450750908,155.85208672863206,153.74959857643645,155.79918321487514,153.2412211995714,143.9871575393368,147.52072456740632,142.88088814309188,145.7929917280913,139.38450085778592,139.62370465627728,146.3435442212455,141.49212097321836,143.40993216382267,142.17495671077887,131.88032547287148,127.91745388195505,126.25403415808884,123.45509709853955,117.14327187258993,119.64380194008825,118.37798251968059,121.95724381578422,124.14349192677038,124.31440361078168,112.55818588445467,109.9720657705927,114.24738749162067,113.76930696063144,113.5392327288385,101.64812238759586,89.63899865848794,89.90723753452,,
2023-06-08 22:19:24+00:00,,188.1437809147596,159.7998788548516,169.9453367084548,176.32251104378136,188.021896326392,183.15391197933474,193.83405542790055,207.8182493151697,215.25178872239837,,,,,,,213.74563924634484,204.5527243945419,197.60902219940914,189.88946847369925,183.95875850626763,178.06364356902785,172.19454153276487,169.51789394468776,167.35873370253944,163.43655532277796,166.873119060198,159.0807226261247,158.65000741311002,159.41342658640158,154.4340710091635,153.9286033840247,149.57940915862326,146.08797806786112,143.21993834419726,142.15536847975983,144.52097598030895,143.5626065592694,145.6477040219673,154.10049062873736,161.2734586821777,163.13968172092663,162.66673918379627,160.17956508598263,164.696133955559,161.16059812556978,162.64101367323724,163.79548695539998,161.75748538673,159.10061968592444,162.7617240862919,160.10500750569943,158.47794691115752,160.77842433959458,158.74036797962455,157.49968797887112,152.69334789485788,148.83050704908,148.2336758996309,142.84853822513958,144.7738322648262,145.30787899340032,142.88916073240554,144.33741456148726,148.08983890992107,151.4774537968787,139.3002116207548,137.2993021364426,128.86396619247043,130.2646662802278,119.68202513269816,126.97800886566995,123.0329068006834,124.94031145309546,122.7978752057389,118.85360609772047,112.9721349977728,114.25722675585855,110.53276633517032,108.28661205394684,107.30498941369999,116.57095823957937,117.47595710704165,102.49780077297561,,
2023-06-16 22:19:18+00:00,152.46783926567767,,175.95033553382197,183.1539169660669,191.10155005762837,180.22858725794717,182.84727735075606,188.51073517991318,207.2205085248031,212.63715410521505,206.96515978693745,208.01318770623288,205.29831293023,209.96770163627997,207.4012308218022,201.3359761319885,196.19067959010667,181.47943701112018,182.64543242406089,177.0422413562542,166.70475635145198,163.65991846530892,158.4929133437427,157.19224047952028,155.58722383252152,151.96887535051565,147.74226325399374,149.7814763110546,149.41012462052393,149.20067385723172,146.0410679897063,139.57598415578877,138.57060447181448,126.74757482321098,126.59905667098649,125.70821559509722,128.96220726664706,130.57591067939217,137.82773673784035,146.35218168913758,144.51464773109618,149.8843963190428,146.28534205050124,147.68237993948654,150.42890714998478,148.60855406299737,150.95474732551256,152.28884443447504,151.819849787953,148.35697937509988,144.59016494275832,141.6882796574711,140.4622858004036,142.48667973048236,144.14624329497497,138.48744538836976,136.4892440987817,135.36129728446443,132.5773297470516,131.0791225332757,131.45448501370527,133.39008317737196,134.12408447555995,134.1539120186462,126.88228650011082,129.52331454937055,130.29811033474826,116.86522275514767,119.24245150733177,104.14956148116104,110.42400496209316,105.84509072051488,110.2624623771739,95.55342368162559,113.95973167371508,102.15581980924722,102.0896265743213,95.29770261359982,97.50850028043952,95.02412763727528,93.18308158421306,97.42881640776942,96.73620637624774,,,
2023-07-01 22:25:47+00:00,152.36522996983373,184.5602369233698,183.27697765754522,186.3764188085908,196.00448110910725,174.66447444639238,181.2020075298146,188.7346098969009,198.17340786677622,204.82988730560973,199.47761969638418,204.50854231032787,207.50726703296178,203.19097449881448,205.38876083379785,197.3105736226979,191.45433253015128,183.08672108267834,177.65966222523372,165.28691819822262,157.5881586454843,158.16027826325836,153.58085660508914,152.7832534609783,148.01307602256406,139.642071147493,131.2128249190386,130.48108981359377,138.39448686459136,130.97371008953513,131.41258732046936,127.78232211466275,130.5875894392444,126.65040955496043,130.13030149947147,122.73011411801092,120.32047498190556,120.02534581333094,128.41596938332162,129.62771475874337,140.7492184808084,145.66834952106618,146.18875162514348,146.6075473816618,141.14562281721936,140.56294837419622,141.49090625850903,143.0529508410022,137.62480116576512,129.2404924828343,141.68850838622703,142.16845755804502,138.31326107062512,136.95930989477483,135.2138935193609,135.38200112514946,133.689751553071,129.90400938239077,129.77401299603287,118.02445922226684,118.64397322897358,117.3324447884487,123.55369793251305,122.80830332488091,123.45396085443876,126.78761733607396,122.49186301159251,122.94065795097544,113.49331095474312,108.8327381575659,102.93150312952234,91.9240672439294,96.30934814405876,98.39051878420227,104.22797663043855,99.38947781902962,92.33229451035945,85.75501786105335,88.82465000623338,89.51865612231198,87.80473969842524,85.31491181799866,97.55970049470471,90.99856170146391,,
2023-07-02 22:19:29+00:00,148.22384125431853,,185.61838486761323,193.17248117669513,196.77198593395974,173.97849887343244,183.61052842429896,184.26915037733582,196.80205321965613,202.77696080812777,197.15701342278723,203.56789729357544,207.22376272042396,205.18781991655584,209.51029126713644,203.7134718452715,189.94257124824435,183.68904736297375,173.20175940271926,166.6071675914774,153.97044468264139,157.1595269410369,164.0231197505947,160.49038991266454,156.63601095800533,153.38569524278145,142.78404020210735,147.55104586741814,145.68074530416123,144.5678018657902,146.00971225720423,140.50679420870557,137.63728459527186,132.40221713706072,127.1334293165451,128.44407701587616,126.50352508361581,136.14521100862783,137.31946339847252,142.44115342566855,148.75834094783033,152.12591395770718,147.93776198948572,153.80325192056426,150.37512976197257,155.67252940203218,154.39775892304039,145.13947894459795,144.49788804915454,143.67911464764717,148.86442899902053,138.7382326732681,139.72480623692746,149.2585172024685,142.74391936192941,135.32204863974755,124.04110972060019,132.29632653024936,124.62436858252495,125.82078000310233,131.36842245778865,131.92717182706713,131.27382600357728,127.10566981921164,132.7168065480796,132.21781092849244,127.55553614088983,112.50051835040853,110.30777744997583,116.53620736677173,108.65645816910947,108.63311014018741,103.0281075888416,105.71761270366672,114.11496243092327,112.12059675084085,106.42301758456055,94.59124714443078,91.27514133401108,87.84040253837316,93.1351732911319,98.79663980514006,103.66283817688425,70.35681036628941,,
2023-07-10 22:19:41+00:00,151.27765728239194,138.79080120843452,154.91873109058184,157.22860960782845,160.2877715331136,163.16569880830383,168.2526753755885,180.87642601191982,189.8789950682683,198.2459811702744,198.25138841727863,198.13751013856532,195.11261219245014,200.31090140579383,199.61179213691335,198.03035776729638,185.69809303036476,182.69142596747935,172.76308420926426,167.7023725831119,163.9374101072324,155.98655388305565,154.07744584158624,145.99269535674102,141.81307507350286,139.06215303894348,139.6366061579896,134.21811811014555,129.17147148327564,124.9790632686242,128.3547287072557,126.09616055621153,120.84260328710029,122.15091414715766,119.56511676524802,118.29504306002053,117.59164613218783,119.37026918829883,122.3517031876293,126.56594199103071,138.3484119482184,138.81550738441814,143.71298261979354,140.9512741300585,142.2226843386003,141.74199337300712,138.39750231365213,139.3848478769274,133.50850695065907,134.58766688150632,137.01219054215284,139.37891432737788,137.4312831377465,139.8735587622926,131.63165483817448,128.16124423273686,123.65824458361153,121.4479701104784,121.94595646584605,122.74153234002313,120.50138606069613,124.76453351951606,124.74349267010216,118.59960716579712,119.152370762919,118.71164376401616,115.73175653867717,115.32676976552236,112.34045066031548,109.71141909136571,102.98141609632869,105.57623955782555,103.6494469634566,97.01847342364402,102.12861881210738,98.9293442296942,101.8146511622592,93.39085357969742,94.42166998481093,98.36588634673832,92.3348537827487,98.70484886576737,99.43331605500039,92.45225248842216,,
2023-07-25 22:25:46+00:00,144.9726642856567,145.28205829451147,149.11144615015542,149.43785310849165,153.01119544856968,147.29160989439418,144.8552367363824,154.01492855342644,176.50660816722308,186.7839008680284,186.5717866508557,185.48966979611927,175.92951550798605,177.58982455050003,182.89258054392383,177.14734363818698,174.19321361138452,172.06537805059145,169.7588379482283,161.85714499178724,162.67197823246866,145.7010747740387,140.19627396588135,136.753601135892,136.15818584688105,132.16969958765682,128.71811025738285,124.23569236796193,123.07154502011583,117.43831828997956,110.59862964900921,114.2895428687466,110.46995060252544,112.72384415058148,106.90965687205255,106.9489569054903,104.42562247318011,95.58421709454619,102.97404760889489,113.34032918543664,118.34724505839104,127.26244309515168,128.77778719933752,123.50762714411083,115.13809567230454,117.58270214707,120.25047528109108,126.54226893135808,125.66046756291908,127.45886729677328,129.79833152675587,127.90324661394418,123.00951626609348,121.07969430215175,119.3843282746026,118.78856814435066,111.905141637311,115.62406838981728,108.90292070373343,109.25576075142996,112.78250555301413,114.07983601456701,115.07705444874024,123.7418658809016,124.46218615551285,122.15854077949466,115.1168004913434,114.74903216446721,106.17257244505942,102.51807209468917,102.13783211996993,93.44879988962686,98.38736821612483,101.1377963201029,109.47992263649336,96.38369661492438,93.25827408032744,89.5669272272988,90.9037602498916,79.35321417891849,92.29332590783808,87.03696710945272,105.16017725323384,114.28045601654054,85.60943838717618,
2023-07-26 22:19:47+00:00,138.18099004821877,143.21758166395585,152.69876159933068,141.48833914603583,151.19998702875685,153.72279717494354,153.8693766397419,160.83239221389488,172.17731248754444,180.56528679424108,178.51528580722237,181.81873558085644,184.57346138135182,188.00173825628374,195.80976216909252,181.10491127503403,180.2666527264329,176.47970701155745,169.8831789787158,160.28739015143861,156.82053461642806,155.73026063234062,150.23014652378933,140.79766700759444,144.15012520441022,140.62135562414684,135.928321934524,133.35710964960526,138.16182032914574,132.20552707497188,129.63255800269064,129.25440811911707,124.14148560042652,125.87733194511483,122.4976825090975,120.64751485623444,117.25475474996168,118.07875845410459,121.31976325353796,133.36505293060367,143.50345241244523,146.50557972793024,143.8145793767838,134.5852079721819,138.5885797466539,139.44154907550825,136.3648798612954,137.19488500440045,139.19908654487685,138.333884345549,137.39352081543572,130.0332402220033,126.17900156749496,123.36516238886026,127.37454533706021,130.49211641089082,127.48700759960413,123.5831543388524,118.04482442995533,118.30829620047092,120.05391444294689,118.8096042047786,120.89260837843533,123.65272001012845,128.5912362120222,125.16622813168867,116.08440983580024,111.94198331933313,98.83892167178257,107.79294436673469,105.01688696077444,107.04989557299643,107.27168391005205,113.49401116485846,107.85149141706793,104.1593529686081,96.18583987112808,81.68670517989155,88.18858856351144,98.20855583467173,103.71804212621731,108.21592074546737,115.72907654120112,121.05059639091957,,
