dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2016-02-05 22:21:49+00:00,358.20,346.71,287.76,,,,,,,,,,,,,,,,,324.82,322.00,316.36,312.50,309.35,307.60,302.39,300.18,310.51,311.44,309.19,308.69,308.76,,,,,300.94,309.47,314.64,324.85,327.54,334.42,328.16,332.15,329.79,335.19,331.07,330.08,,,,,343.52,344.78,345.98,342.71,345.52,346.76,346.93,338.42,343.62,349.24,353.22,358.24,,,,,354.79,355.40,355.67,361.89,358.82,356.77,360.84,356.09,352.29,352.61,350.38,,,,346.90,346.12,352.82,372.88,L7
2016-02-12 22:28:02+00:00,346.59,353.73,,335.51,339.64,327.00,322.75,332.60,340.81,359.23,,,,,,,358.97,355.26,344.43,339.71,335.41,330.88,329.56,327.75,323.27,322.97,326.37,323.82,,,,,,,321.63,322.45,324.23,326.28,333.81,345.51,349.39,348.87,354.36,354.29,350.21,,,,,,,361.01,357.74,358.68,362.61,364.46,356.74,359.26,361.33,357.27,362.51,365.44,,,,,,373.88,371.70,369.82,370.07,372.19,372.35,375.38,378.42,375.10,,,,,,365.58,365.31,367.91,373.04,393.75,L7
2016-02-13 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.83,376.79,378.00,385.57,387.06,384.55,375.66,,,,,,,,,,L8
2016-02-20 22:26:03+00:00,364.41,366.48,319.44,,341.75,318.14,320.85,333.16,344.62,349.90,342.53,345.16,349.59,350.23,352.07,347.23,338.26,332.55,335.54,326.25,326.67,321.67,314.14,315.40,311.96,311.95,315.94,316.85,312.51,315.16,310.76,304.88,309.75,308.70,308.01,302.58,305.57,309.96,311.51,317.81,329.36,337.75,334.46,337.78,337.24,337.90,339.60,342.20,343.18,342.07,345.56,345.62,346.10,345.32,342.75,339.44,336.61,344.40,346.82,342.04,352.74,348.81,348.12,360.81,361.17,363.16,358.33,356.53,344.95,340.16,345.23,340.26,344.04,356.95,365.63,362.13,358.17,353.88,356.35,350.04,346.92,336.19,338.31,343.30,347.78,361.16,L8
2016-02-21 22:21:51+00:00,373.71,375.07,,,348.57,321.74,326.63,335.82,350.03,354.04,351.72,353.10,358.07,357.03,361.60,,,,,,338.00,329.74,331.08,327.29,325.90,327.56,323.90,325.70,327.46,328.66,327.61,325.20,,,,,,319.24,327.44,335.33,342.67,349.50,348.09,350.31,348.77,345.73,348.19,350.27,347.13,,,,,359.93,353.81,350.96,358.55,355.36,364.08,359.79,366.87,368.86,371.45,370.83,369.93,,,,369.27,365.00,366.25,368.09,373.04,370.74,377.39,372.12,370.08,366.25,360.11,,,,,359.83,355.98,368.17,L7
2016-02-28 22:28:06+00:00,,,,,,,,,,,347.17,347.64,352.21,353.96,359.71,356.90,343.08,341.40,336.29,329.10,324.42,317.99,,,,,,,313.20,315.85,318.62,311.85,311.13,305.08,306.64,307.23,309.78,305.87,319.01,327.68,,,,,,343.21,343.66,343.70,345.41,346.90,343.06,345.12,346.80,350.45,344.35,347.56,,,,,,353.14,355.50,359.82,368.20,374.37,367.45,362.98,360.24,357.06,353.52,,,,,,355.61,359.36,358.18,354.70,350.34,352.36,351.16,355.60,358.33,372.48,L7
2016-03-15 22:28:16+00:00,,,,,,,,,,,,348.12,349.52,352.18,357.20,354.76,343.34,340.83,337.54,332.29,325.89,325.87,317.31,,,,,,,314.41,313.69,309.72,311.29,310.30,303.66,308.06,304.95,313.62,318.73,325.76,339.69,,,,,,339.51,339.80,340.71,342.99,341.09,341.40,346.50,350.69,350.46,345.84,352.21,,,,,,354.97,359.80,366.53,370.99,364.23,361.39,358.45,359.83,356.01,355.78,,,,,,358.65,355.60,349.48,356.20,353.51,356.73,364.04,368.39,382.23,L7
2016-03-16 22:19:48+00:00,343.88,343.00,324.25,325.89,324.82,321.98,316.19,325.55,333.88,345.23,347.28,351.38,355.22,353.59,360.36,352.58,346.30,341.75,334.91,331.32,326.62,325.63,320.67,319.93,318.05,319.16,320.20,317.96,316.25,318.02,320.30,318.14,312.29,312.99,308.84,310.53,309.66,318.06,323.79,331.82,336.83,337.40,338.79,338.84,336.25,340.77,340.60,337.31,345.54,346.43,345.94,346.69,345.97,344.49,347.05,347.90,345.86,345.01,347.08,348.34,350.34,354.50,357.96,360.81,367.98,370.63,366.23,362.21,358.34,360.12,359.94,362.55,362.21,364.64,366.23,364.65,361.33,360.23,355.68,354.02,353.17,354.44,355.39,362.39,371.12,379.87,L8
2016-03-24 22:22:08+00:00,375.96,354.40,,358.46,362.30,345.23,345.26,344.55,356.03,360.15,352.79,357.69,359.52,359.75,368.12,,,,,,332.17,329.97,333.36,330.65,328.84,326.07,326.72,331.47,326.01,328.42,324.98,327.86,,,,,,330.50,338.10,339.49,348.22,353.72,348.23,349.12,352.63,351.23,350.90,353.04,351.81,,,,,361.88,355.18,355.04,356.98,356.48,358.52,357.38,357.10,365.85,368.44,369.15,372.78,,,,,364.35,363.03,364.39,364.81,368.33,372.51,371.54,367.05,362.31,363.55,,,,,351.56,362.88,359.75,L7
2016-04-17 22:19:33+00:00,354.45,349.66,,356.61,353.54,337.21,338.01,342.55,353.51,354.02,351.41,353.98,364.56,361.93,366.37,359.13,353.07,347.01,344.45,343.32,336.07,333.47,328.30,322.38,324.05,319.68,324.47,329.78,329.94,332.85,328.28,326.10,321.60,317.96,315.13,311.27,316.03,318.23,329.96,337.22,349.52,351.97,350.17,354.70,349.38,348.21,350.34,350.78,352.15,352.13,352.51,350.67,348.07,356.25,354.91,349.55,347.97,347.27,348.29,345.33,351.69,353.67,356.93,362.94,363.27,370.72,366.01,364.16,364.15,363.98,363.54,364.18,366.17,369.32,372.37,367.84,367.10,360.14,360.85,360.62,355.51,357.69,357.02,358.67,366.29,375.37,L8
2016-04-24 22:25:40+00:00,351.92,346.04,346.02,358.41,356.75,337.59,338.30,339.83,353.07,355.10,354.33,360.14,361.06,361.38,365.24,356.80,353.63,346.32,335.83,331.64,334.14,334.27,330.01,327.28,325.68,322.50,323.29,321.03,322.13,322.34,328.11,326.20,324.07,314.42,313.69,310.43,312.22,321.44,329.68,334.70,344.76,351.19,351.48,349.97,347.90,350.12,348.22,353.08,351.32,350.85,350.96,351.65,350.51,351.12,353.24,352.33,352.70,353.07,353.21,350.33,351.58,351.16,354.79,361.31,369.17,371.69,364.35,364.54,355.50,356.83,359.21,358.58,361.86,365.84,368.29,359.60,361.38,352.59,353.57,353.03,351.90,352.69,359.13,366.80,363.72,385.95,L8
2016-04-25 22:22:20+00:00,357.53,347.77,355.47,358.79,365.53,346.08,350.21,349.56,362.83,367.23,365.37,364.35,366.10,,,,,,350.15,345.91,343.58,336.64,333.92,331.28,331.86,328.24,329.53,331.51,331.63,332.24,331.75,,,,,,321.77,328.00,333.08,343.63,352.97,356.16,356.12,354.07,356.43,354.32,359.46,,,,,,357.88,358.50,355.39,359.93,355.68,356.25,353.51,357.44,356.29,360.21,363.12,,,,,365.41,360.10,362.76,358.78,364.23,364.66,372.54,369.05,370.73,362.53,366.31,,,,,361.31,370.25,373.14,373.46,L7
2016-06-03 22:28:41+00:00,,,,,,,,,339.98,346.35,341.49,344.85,355.15,,,,,,,340.20,346.08,,,,,,,323.84,,,,,,,,,,324.95,,,,,,,351.80,,,,,,,,,,,,,,,,349.52,352.79,356.67,363.34,365.09,373.46,369.89,370.04,370.49,366.87,,,,,,380.98,,,,,,371.74,379.70,372.81,365.87,,L7
2016-06-04 22:19:40+00:00,400.00,373.29,329.91,339.36,350.24,322.89,331.71,336.46,352.73,356.06,351.20,356.02,362.83,365.58,372.20,364.52,360.71,354.87,350.14,348.63,341.92,339.51,337.39,336.10,334.72,332.45,332.49,336.39,340.57,337.19,337.25,333.79,326.66,322.67,320.93,322.35,323.09,333.48,337.87,347.21,353.77,354.90,355.41,355.55,355.30,356.38,357.79,357.30,359.20,360.77,355.76,357.79,358.36,355.70,356.17,351.75,353.54,352.46,361.10,361.40,362.21,367.57,368.88,375.99,379.87,387.77,382.80,384.77,381.37,379.35,382.08,379.70,387.11,390.47,392.79,389.07,383.24,384.49,381.07,383.39,379.95,377.35,376.43,377.13,374.71,,L8
2016-06-28 22:22:33+00:00,375.26,,,318.60,321.21,319.71,317.13,324.83,338.08,344.44,347.29,346.08,353.65,,,,,,,,,321.50,318.27,,,,,,,,,,,,,,,,319.57,327.22,,,,,,,,,,,,,,,351.08,346.92,,,,,356.53,360.00,360.11,361.54,371.44,375.54,,,,,359.58,358.04,359.78,366.97,365.73,364.79,,,,,,,,,,,L7
2016-07-14 22:22:33+00:00,374.85,344.91,284.62,316.17,327.32,308.11,312.53,322.32,330.87,336.53,321.37,333.53,338.80,,,,,,,,,307.16,304.81,305.50,299.69,303.78,300.18,306.43,302.83,291.15,,,,,,,,300.58,304.64,305.64,,,,,,320.81,323.54,314.31,,,,,,,,,,,,,316.75,324.77,325.75,335.02,339.46,,,,,,333.55,328.76,338.74,342.58,341.33,328.58,,,,,,,,,,,L7
2016-07-30 22:22:36+00:00,,,,,,324.02,,,,,,,,,,,,,,326.74,,,,,,317.56,320.43,317.89,317.15,315.25,320.37,316.38,312.70,308.93,311.12,307.54,305.68,,,,,,,,,345.04,338.78,336.38,333.03,345.34,338.62,341.69,342.72,,,,,,343.28,342.02,347.86,352.28,351.47,366.33,371.25,369.99,,,363.44,,,,,369.52,,,,,,348.09,352.81,352.19,348.12,,,,L7
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,359.46,358.94,,,,356.21,348.62,345.76,341.73,,328.89,329.23,328.29,,,,,,330.34,327.55,326.09,323.58,,,,327.70,333.30,344.12,350.60,356.11,,,,,,348.87,355.87,354.39,352.62,353.64,352.02,351.73,354.09,355.63,354.01,359.50,,,,,,373.25,376.36,384.67,384.16,380.99,379.25,377.68,378.43,372.95,380.98,,,,,,373.40,372.28,372.73,369.19,370.50,370.69,367.13,368.78,L7
2016-08-07 22:20:01+00:00,,330.96,323.62,330.42,324.92,331.71,331.32,336.04,343.80,354.88,357.28,360.78,361.33,365.28,369.63,365.86,358.67,353.07,349.93,347.65,343.34,338.91,334.11,327.54,323.63,326.91,328.45,329.39,333.99,333.07,328.81,323.64,322.38,323.03,322.59,325.70,325.74,327.30,336.08,344.28,351.73,347.87,350.27,352.47,352.53,353.86,352.16,357.13,355.57,354.28,356.53,355.08,359.08,360.71,360.39,357.48,359.35,359.95,357.19,364.51,367.26,370.77,372.22,378.08,379.12,389.62,379.54,377.13,376.64,375.08,373.59,377.89,381.92,385.95,388.29,382.33,380.19,375.27,372.51,370.70,367.53,367.62,364.78,364.97,366.10,351.16,L8
2016-08-15 22:22:36+00:00,,357.50,327.23,293.70,325.38,314.91,317.25,320.40,329.01,339.00,325.42,,,,,,,334.04,324.57,325.02,321.25,318.44,320.93,311.52,305.32,297.73,292.85,293.53,294.30,,,,,,286.09,282.36,284.64,290.44,299.42,304.68,313.20,329.13,328.51,313.58,320.59,324.95,,,,,325.16,329.52,330.65,336.61,332.19,328.48,330.81,327.60,331.49,337.92,344.79,353.80,,,,,365.48,361.00,357.17,354.26,356.73,359.19,368.21,368.53,369.28,360.05,354.91,,,,357.73,360.84,360.88,356.18,357.82,346.45,L7
2016-09-08 22:20:12+00:00,359.10,325.31,322.37,316.92,314.39,314.95,312.67,323.12,334.80,342.54,339.61,345.85,351.74,357.95,364.34,359.87,352.34,349.74,336.42,330.59,332.86,332.39,328.77,322.28,321.20,324.41,323.92,325.22,327.65,325.47,325.53,320.38,318.87,317.17,313.79,313.26,314.31,319.62,327.76,334.08,343.92,346.92,349.72,353.84,351.15,351.06,347.78,349.83,349.01,352.05,350.78,351.61,351.61,352.74,355.50,355.83,356.60,354.76,354.19,357.11,362.52,370.25,370.85,377.31,387.40,392.49,384.00,384.06,378.96,380.71,377.00,384.06,381.60,383.74,380.45,377.78,375.25,374.41,371.75,371.34,362.30,364.19,358.31,362.90,366.29,387.32,L8
2016-11-11 22:20:19+00:00,367.75,340.13,302.68,304.35,317.90,312.77,309.96,311.49,326.01,334.77,339.73,343.56,347.31,348.32,356.53,352.15,344.84,332.53,333.90,326.92,325.76,323.71,320.72,318.49,316.98,315.34,313.84,316.63,315.99,317.55,319.69,313.95,308.15,306.42,307.24,308.48,310.48,312.94,320.27,329.51,331.73,337.25,331.88,335.26,331.64,338.91,338.17,337.43,338.33,337.59,341.76,345.50,347.89,349.72,348.72,349.74,349.09,350.74,354.62,349.88,358.32,361.09,364.78,368.12,375.94,382.04,380.96,377.16,377.66,378.44,380.71,376.13,382.61,381.44,383.90,382.80,373.73,371.86,368.94,364.77,362.60,358.45,363.17,356.54,361.25,374.51,L8
2016-11-18 22:26:30+00:00,340.14,313.12,,,,,,,320.61,333.83,338.66,338.54,341.82,349.44,353.86,351.22,341.71,334.83,331.83,319.07,318.75,317.87,,,,,,,,,,,,,,,,,,,,,,,,335.86,336.72,337.11,340.39,336.50,338.90,344.61,345.07,342.29,342.77,341.75,346.02,345.89,344.84,347.37,352.81,351.86,356.73,364.34,373.12,377.25,373.37,370.87,364.15,366.83,362.26,368.11,369.98,374.81,373.68,370.21,364.38,360.39,353.56,353.33,347.36,353.81,353.03,351.87,356.15,363.76,L8
2016-12-21 22:22:23+00:00,,,,,,,,,,,326.82,326.09,323.36,331.97,332.00,328.05,323.84,319.23,311.55,311.98,308.75,308.61,298.27,292.52,,,,,,296.02,300.85,294.58,299.79,294.40,297.03,296.55,295.61,304.75,302.50,304.58,,,,,,325.70,319.22,329.24,326.72,325.64,329.47,329.54,332.07,333.90,337.15,331.55,325.94,,,,,336.33,337.23,352.60,357.08,365.78,365.97,363.76,356.56,350.61,355.85,359.47,,,,,358.98,346.26,348.63,346.76,350.02,344.93,352.94,355.14,366.15,382.16,L7
2016-12-28 22:28:30+00:00,370.59,,282.45,,320.81,306.18,306.91,306.75,319.08,328.46,335.71,335.29,344.75,,,,,,,322.19,318.53,314.67,313.67,311.72,309.08,303.62,307.82,309.87,309.88,309.62,313.81,,,,,,307.70,305.89,312.19,325.14,329.25,338.78,335.95,335.01,340.71,339.98,339.35,,,,,,,349.08,350.15,347.48,345.60,344.65,347.22,348.12,352.03,359.57,358.49,361.97,,,,,,368.38,367.22,366.38,373.34,372.52,378.45,373.48,366.66,359.41,,,,,,370.79,377.10,384.79,L7
2017-01-22 22:22:02+00:00,366.15,,274.56,316.21,324.16,314.74,327.69,,,,,,,340.06,341.37,334.91,322.29,319.11,317.52,319.25,313.02,308.97,304.35,303.60,302.66,304.58,,,,,,303.86,303.63,303.28,303.22,302.25,304.73,299.17,311.40,310.06,319.21,327.95,326.88,,,,,335.01,332.45,339.56,341.08,347.55,352.54,350.04,348.72,346.64,343.46,345.85,,,,,,358.07,360.90,365.43,361.81,357.73,357.09,355.00,351.42,357.59,352.61,,,,,,345.92,352.08,353.54,351.47,346.67,349.67,363.85,376.86,L7
2017-02-14 22:28:07+00:00,,,,,,,,,,,,,,347.93,349.58,349.14,343.94,339.51,337.25,319.72,316.32,317.77,314.80,309.48,310.96,,,,,,,315.28,312.35,304.91,305.86,305.96,303.07,300.79,308.06,317.78,323.78,331.19,,,,,,,340.21,342.88,344.57,341.63,340.19,339.19,338.00,339.66,344.86,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,398.06,,359.94,334.22,,,,,,,,,,,,,,,,336.48,335.75,326.52,326.29,326.82,320.44,320.08,320.41,323.72,321.22,322.34,324.72,321.24,322.76,322.61,317.16,320.62,315.74,324.47,330.19,334.31,343.29,342.44,346.71,349.09,349.36,355.66,353.89,358.96,359.33,356.97,355.92,363.67,365.79,364.25,368.62,367.39,363.54,359.78,360.50,364.46,368.39,373.09,376.49,386.93,388.88,390.92,382.33,382.08,381.92,381.17,378.96,384.75,384.16,386.66,387.30,383.71,381.01,376.04,378.49,376.14,370.61,371.83,376.17,374.62,378.90,394.67,L8
2017-04-20 22:19:23+00:00,379.91,339.19,323.88,330.15,335.67,320.67,317.56,326.00,338.79,346.43,342.33,345.11,343.04,344.01,351.18,345.19,343.56,340.52,333.57,330.10,320.78,321.44,318.05,314.98,313.11,312.98,314.01,312.52,313.74,315.08,315.96,315.53,313.33,311.00,305.21,303.14,302.66,308.59,315.38,327.55,334.64,341.63,346.77,347.10,348.41,348.97,348.48,351.11,353.72,353.17,353.46,352.18,356.60,354.31,353.49,352.23,349.31,348.89,348.65,354.16,353.32,358.10,362.53,360.97,367.07,376.66,371.52,366.48,366.25,366.29,360.57,363.70,362.85,369.24,367.82,371.51,360.27,361.92,364.22,363.29,367.24,367.18,370.27,366.82,374.01,384.40,L8
2017-05-06 22:19:19+00:00,,,,,,,,,,,,,,359.88,362.05,360.07,354.44,349.01,344.34,337.63,332.88,332.85,330.74,330.21,324.02,323.25,324.99,325.91,327.73,326.18,325.02,328.55,325.43,320.78,320.92,314.94,319.84,327.62,331.29,336.78,342.22,349.83,353.79,353.55,356.11,358.28,357.52,358.80,361.60,363.19,363.72,362.83,367.47,365.55,369.60,364.13,360.75,370.37,366.49,365.48,369.16,376.43,375.20,376.97,385.36,386.77,387.54,383.56,383.00,380.80,382.45,381.66,386.97,383.91,396.01,383.93,385.34,376.98,376.97,376.21,376.05,376.81,378.69,381.43,383.94,384.77,L8
2017-05-14 22:22:28+00:00,391.18,,303.08,314.10,321.58,318.23,317.54,324.79,332.33,343.15,340.25,344.24,,,,,332.91,331.06,327.72,324.53,324.70,319.50,320.10,312.62,312.06,309.20,313.98,316.29,312.83,,,,,,310.64,309.81,309.71,313.38,319.50,329.03,335.19,339.31,337.73,336.93,339.32,,,,,,350.67,351.74,,,353.62,,,355.14,355.87,354.92,358.27,358.46,,,,,373.57,368.19,369.93,376.98,371.61,373.23,378.83,379.52,383.25,376.29,,,,,358.25,356.38,357.48,358.49,363.22,,L7
2017-05-22 22:19:30+00:00,,,,356.71,305.47,279.96,301.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,360.18,362.58,370.06,362.77,355.81,351.31,344.30,337.44,339.46,329.90,322.93,327.89,323.74,,,,,,319.91,322.21,326.11,327.27,323.96,316.78,326.10,323.50,329.09,333.99,343.51,344.88,,,,,352.18,353.99,353.30,353.94,356.32,361.01,358.19,358.11,363.70,363.40,364.85,361.97,,,,,368.60,373.44,384.66,387.34,382.24,378.20,374.74,378.88,372.48,378.86,381.31,,,,,366.71,362.58,358.75,370.79,372.28,366.83,363.30,360.62,,L7
2017-06-07 22:19:38+00:00,364.70,367.72,348.91,330.60,335.15,324.30,324.76,328.92,340.84,349.58,347.87,350.84,352.19,354.54,356.97,351.36,347.63,338.72,337.70,334.89,328.71,327.39,321.66,322.37,321.38,317.96,317.88,321.36,319.67,323.55,324.49,324.26,319.63,315.03,317.79,315.23,318.02,320.49,318.71,327.10,334.15,339.78,341.25,342.15,344.62,348.85,351.07,349.12,352.97,353.60,355.27,360.40,361.30,361.99,362.29,359.28,361.31,360.18,361.76,361.72,366.11,369.62,371.61,375.79,381.68,386.45,381.25,375.24,374.70,376.02,374.89,374.80,377.29,380.63,380.76,378.55,371.18,369.70,361.42,364.03,364.08,358.17,361.53,358.47,346.83,,L8
2017-07-09 22:19:47+00:00,360.30,358.45,344.99,337.12,359.92,344.32,353.12,347.18,362.01,363.26,361.81,360.49,366.04,361.45,365.43,361.75,351.11,347.14,344.57,339.41,335.38,332.31,331.32,328.30,325.80,323.05,321.21,327.31,325.02,326.67,327.92,326.59,323.44,317.64,321.67,321.11,322.60,327.35,330.76,337.39,345.44,354.68,355.16,356.21,360.58,360.37,361.82,362.66,363.64,366.36,365.39,371.25,367.21,370.76,367.49,363.29,363.68,365.09,365.57,366.35,376.96,374.44,380.42,384.15,397.94,391.84,384.03,385.47,376.94,378.82,376.22,378.02,380.24,382.07,383.76,389.22,383.14,384.80,375.75,375.97,375.38,376.45,381.45,377.93,373.95,,L8
2017-08-01 22:26:08+00:00,360.59,350.69,329.34,327.45,333.13,329.63,331.35,333.08,347.66,357.36,353.45,358.03,356.62,361.35,363.52,358.67,352.24,344.21,342.09,334.91,333.88,329.64,325.94,325.79,324.24,320.61,323.56,320.71,326.28,326.16,324.63,321.12,319.79,319.08,318.59,317.59,318.69,324.46,328.76,335.59,343.55,347.80,351.04,351.88,353.64,353.25,353.25,355.39,357.43,356.95,360.14,359.63,362.60,362.05,360.99,361.04,358.00,361.35,360.67,365.27,367.36,370.85,374.58,380.19,385.82,386.24,382.07,378.27,373.01,378.38,372.28,373.13,371.82,377.21,383.85,382.32,375.34,374.98,370.58,368.33,368.75,366.69,367.88,368.43,371.56,373.26,L8
2017-08-02 22:22:37+00:00,367.06,357.28,339.85,338.00,342.47,331.90,328.80,337.80,350.79,363.91,358.09,350.70,350.20,350.62,356.91,358.21,352.37,,,,,327.97,328.19,324.68,318.39,314.73,322.97,323.51,324.32,321.18,327.65,324.11,316.29,313.67,,,,,325.03,334.20,337.59,344.11,345.48,354.53,353.97,352.07,350.91,354.44,357.07,355.18,,,,,364.65,362.30,358.52,360.78,363.45,364.23,361.81,369.23,370.91,371.83,378.79,384.90,,,,,373.19,372.97,375.09,382.45,386.16,382.01,375.26,381.02,375.75,369.14,,,,,376.54,373.89,L7
2017-09-02 22:26:16+00:00,385.29,,,343.55,364.78,345.10,352.04,350.27,372.65,374.70,365.73,361.33,363.22,368.83,371.45,365.37,357.31,349.69,344.87,340.28,338.30,336.47,334.09,332.51,328.47,326.70,331.43,326.82,329.81,329.02,328.49,325.92,325.67,323.98,326.50,322.61,323.99,328.95,329.68,338.00,344.14,348.49,351.24,353.15,352.93,354.90,361.06,364.30,363.34,365.97,365.33,367.42,372.67,371.37,373.80,369.04,367.69,370.76,369.70,366.02,371.78,379.49,384.60,383.82,396.82,395.51,389.59,386.63,382.69,383.94,378.00,379.77,378.49,378.48,380.59,376.57,375.38,370.55,368.94,358.93,354.20,347.57,347.84,348.49,351.85,357.25,L8
2017-09-10 22:28:46+00:00,351.87,326.31,327.18,320.55,318.03,316.48,316.66,324.75,336.80,344.93,344.10,346.53,346.48,351.48,358.22,352.43,351.16,344.34,339.40,,,,,,,313.20,314.32,312.97,315.94,317.99,315.21,314.09,313.82,313.64,311.34,313.00,,,,,,,346.41,341.38,342.30,341.50,342.31,346.13,349.44,346.56,348.41,347.33,,,,,,,355.92,354.89,356.21,362.38,367.26,367.88,374.88,386.08,376.50,373.14,,,,,,377.83,372.32,373.75,367.55,354.17,352.08,353.28,352.82,349.27,347.88,,,,L7
2017-09-11 22:20:06+00:00,352.49,325.94,337.80,334.59,311.82,315.98,311.62,324.53,342.41,351.87,350.01,352.82,350.19,351.40,360.51,352.09,346.03,343.21,336.72,332.31,331.85,323.52,318.70,315.83,317.22,315.86,314.41,315.96,318.15,319.74,316.45,316.64,315.13,313.35,312.88,316.02,316.62,319.04,320.77,331.57,332.68,339.62,345.94,346.25,342.79,345.61,346.64,349.54,346.78,352.04,350.69,354.40,353.87,356.99,350.74,356.46,357.32,354.75,355.94,358.35,362.75,363.07,367.21,373.81,381.59,383.76,378.52,370.64,370.67,367.68,368.63,370.32,363.98,377.24,375.02,365.22,365.33,363.47,358.90,352.65,352.34,352.27,351.59,354.66,359.29,367.51,L8
2017-09-18 22:26:19+00:00,373.29,,305.72,326.07,336.37,316.88,324.25,336.52,350.17,354.37,350.29,352.78,352.55,357.75,359.58,352.67,347.27,334.58,337.20,332.94,331.06,325.95,323.43,321.00,319.12,317.02,318.58,323.75,322.09,323.59,322.68,320.98,310.99,313.68,316.03,312.76,318.45,325.72,328.91,338.57,339.58,348.38,345.09,347.38,346.76,345.77,350.22,348.45,351.18,356.45,354.30,358.86,357.15,359.24,361.07,356.65,360.22,359.42,362.27,361.97,366.37,367.83,369.79,379.09,383.19,385.98,381.86,380.43,374.96,376.93,378.52,368.35,366.45,365.63,367.30,365.26,364.05,363.92,358.72,359.39,356.86,356.65,353.47,352.74,354.20,369.99,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.63,368.84,366.94,371.77,374.47,366.63,369.15,371.40,373.54,377.12,376.62,382.32,389.02,388.84,386.68,399.36,396.01,394.30,386.33,385.39,380.89,381.10,376.18,375.98,376.94,379.04,372.84,367.84,362.49,,,,,,,,,L8
2018-02-02 22:19:51+00:00,339.45,,,,,,333.98,341.68,360.37,367.97,361.69,364.66,361.42,362.18,368.83,364.39,354.60,344.87,337.69,335.97,333.99,332.73,325.80,332.18,327.79,326.84,322.08,323.47,321.02,319.51,324.11,323.23,324.86,322.71,317.72,316.80,316.83,325.23,328.21,332.57,337.20,341.48,340.57,342.46,349.56,349.11,356.12,357.77,355.97,365.62,363.50,367.44,366.23,371.16,370.42,366.26,365.10,366.96,366.99,369.09,371.41,373.52,380.10,382.87,382.41,383.63,378.87,378.51,364.55,361.97,361.61,356.69,352.16,352.40,353.98,348.83,337.78,330.97,323.70,320.12,313.38,310.66,314.60,313.22,319.11,321.93,L8
2018-02-17 22:27:39+00:00,355.05,327.88,334.18,326.62,334.63,320.49,325.83,332.90,348.20,354.40,347.33,347.46,349.81,352.30,,,,,,,321.92,318.95,317.67,318.05,313.34,312.53,314.91,315.23,315.22,313.53,305.76,307.45,,,,,,315.90,320.95,324.37,334.19,333.73,328.56,330.32,329.22,331.88,339.77,340.00,,,,,,356.10,360.42,359.70,361.07,357.68,358.27,361.00,365.22,365.56,362.02,371.92,372.97,,,,,350.89,346.39,345.55,347.29,346.58,349.30,342.86,335.65,328.35,315.73,,,,,,325.21,328.71,L7
