,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
487,2022-06-12 22:26:19+00:00,,,,,,107.54982243606712,111.079306487186,124.3451152781938,127.32933190634292,134.42537416734098,140.37389272375032,135.70593857944004,139.69546575943008,152.60205379524,152.0742154114021,142.0695483326209,126.54314382069084,128.01283233436968,127.36240221478836,116.41146530426178,97.47555419641829,109.23269601868157,97.51999676442271,103.88812675167304,93.41000913429588,82.38279250717191,71.83110643390414,99.50384637890592,84.96167766437011,84.11215366816336,82.30600972769119,81.59853860199989,,78.32135241760389,81.55904705972387,89.84777019322274,87.3588713998298,86.67079712211522,95.34364813178064,78.69592237815922,79.36091684238853,110.69674428470948,96.6588241341468,110.1632710405818,108.41164128572048,100.4196594262914,100.93378634348764,103.57119271387111,119.04532968669902,118.81503185607669,115.73558843036112,114.41015181227908,122.00752528284951,124.87170850289628,137.58811565444918,122.34564435883344,116.43358114355334,109.01951234119836,122.48810551060062,117.38226884823294,102.95301761691918,110.906855522465,129.6317237142817,122.7576973032616,121.99423566572166,132.48387713663965,131.3075429187939,112.31864045489296,116.63510126103762,124.42601421600357,102.15849081209832,104.35556604056012,111.04771822389188,112.49780825613118,110.9290504447681,113.24878239259657,103.2749868769579,103.25702649671176,83.9605607057681,81.41067684350146,80.6142611079757,83.67992283306799,76.99044175888926,63.6328217729088,,
488,2022-06-21 22:20:12+00:00,207.0062861015836,,175.29645668391532,148.66717374893275,135.55616280509892,139.7629236836127,146.85549032602023,160.25709498904882,175.31460493574752,184.0915536710949,186.31701491868955,192.05910310978751,190.89890391097668,191.48551363781155,196.8225534455007,188.67417899636516,182.60086891516988,175.67120371944705,171.2876915943317,166.20906805634104,163.47683801470134,158.4575890882294,155.10148479328416,149.5671146623771,149.12196955649017,145.13616236275027,144.12936396898468,147.95875987444285,145.97173937625658,146.98196619821388,144.82247330988338,141.9196618663863,143.91614365940922,139.07430873116496,132.42775458854305,136.4376817378714,137.6369941360996,144.18330452805498,143.32938364999714,154.48838340516988,160.8135016719973,156.95845721328834,161.75757411584124,157.58934976197034,158.00519494206532,157.15017719824544,157.35345640599738,161.91199931010388,161.60383436151156,166.31249657160248,166.29900500128753,167.88689891692607,171.25100021341785,173.0251173097882,175.1072934838402,165.10128654553017,173.97405315751593,170.11042190342008,173.3445850221574,171.51799404495847,168.26409091511903,174.87242287647973,177.7138775785773,183.88886355818724,182.4052288000293,190.81560004464785,179.50594324421698,180.8689912249053,175.11451370010536,174.38774592692732,167.9428634282717,166.4049151676057,167.02525279315392,167.20907739036363,167.27412477496563,162.61078985696713,149.3189437071429,144.2897113525088,142.0123901879025,138.89873446738804,137.77351209669723,131.9621172167881,129.70620141212837,124.89134376112304,,
489,2022-07-14 22:26:23+00:00,157.43838168065125,,,,,,,,,,,,,,,181.79482016827825,171.24987054923366,166.65195286621633,159.38372679591794,154.28087567346188,146.5644155355341,143.7960631012099,139.58529625513063,134.38353115206888,134.44530185246995,129.27090057164455,127.1253436146746,127.18127213024772,123.81497648557452,122.75645949888292,121.27536969358486,120.02424673646544,117.1551328079018,115.59284550088256,116.93790405669696,119.24861301325872,119.2274433488116,117.4193745912834,119.2107783598074,127.26309366710834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,2022-07-15 22:19:48+00:00,144.650550492734,147.64229055285074,137.38119452966632,152.50960249241234,159.49164659877684,150.6340964741703,150.22974149147836,158.3075712468582,172.2693277713653,180.94602061916646,179.9800022446908,178.3079025197698,183.21736733575966,188.47723346778605,188.575051694661,184.0008765833173,178.60472782595406,169.63340026633935,163.00520875693053,155.66677550109077,153.3709486082025,150.374501186942,146.58430120743338,144.39729690445,141.57248570588607,141.29886247446808,138.79065210482543,139.59154135036164,138.6626146600635,136.25185232236493,136.21559508141414,129.99027476821416,132.59561131555535,127.7945067050274,128.55502800400106,126.31339341606552,130.19056434738775,134.82625699192423,136.04633351229157,142.31347773552469,148.3728248803692,148.29100266400133,150.06919624872418,150.43849127341613,151.93078258984858,151.9651296206245,153.11082707959486,154.2340716593111,156.55378898447978,160.57878310556907,157.9781043256096,158.9680990744853,160.43554131415317,164.06931961993985,163.87887659952568,162.60216386692673,158.8670439437382,158.65289078511626,159.26876386697992,160.59493407823174,163.1408803265175,165.16983097369922,166.6798103352999,170.66164612980384,172.50276602067936,178.40758465190925,172.51477050261875,162.67442301482563,158.3976752315013,157.80338801954122,150.04423969497748,147.63295237637186,146.4833928826902,149.7584770012177,148.02560552285658,138.18770672173798,130.28858303178092,124.61068977724787,116.1093180726933,113.15281995759861,106.91763926582995,106.37244096329972,106.42393500016937,101.40973940982518,,
554,2022-07-22 22:26:06+00:00,148.3566808448972,150.36514964957553,144.85391022961244,150.5828217433152,153.12871962422784,141.54353036984685,147.86467913200445,160.50722126005076,174.08467361866036,182.42177231225637,181.77269223360366,183.86259382639864,187.49126119944972,190.45644171329332,195.46686369543536,189.81235417632442,181.23351849006326,176.0069453321634,171.09479219248502,165.31687518290857,161.88616475202264,160.32672428079684,156.41319870434012,149.75736723496328,147.645380082021,146.6300499666344,146.11162113068605,144.467959192154,145.24904188483882,142.62911624372006,138.61232998119303,138.6124779371101,137.47957179051798,135.37012355088373,134.90215630401076,133.52106793787664,135.57219203520054,139.6473010526684,138.4040891035955,142.43270805296,148.27485237765802,151.26515096551014,154.7937408617019,153.81037298735203,156.84624106100068,155.25884847387567,157.71746022709297,159.3687264887177,155.67396058009405,160.4255228432027,158.1757052540936,162.37419663619687,164.2052646882575,164.93653870385833,166.9583778324277,163.46522947812267,165.77878543106743,164.18953342814763,163.6049352210954,166.1271352158417,165.93502464935096,165.60655842847984,168.94394386098472,168.23995601592588,173.09610200086112,173.94595516841875,171.7515686963341,163.22299428198193,156.73438828376524,153.5448895447538,151.93452444161034,146.03729581421814,142.2544732712792,142.07399260351647,138.19086315881745,131.90501148085332,125.41636588116728,121.22851838048702,114.43732145647652,111.68005156806665,101.51535310581612,104.73776674370545,101.89523653520149,105.65835214918981,,
490,2022-07-23 22:20:19+00:00,146.23116649864204,148.6004813852946,,148.16903912952358,153.6917896920314,138.6458379573125,147.32137375610554,157.71675335443368,172.36788319975366,181.36085069745357,182.08289922569077,179.9715318329736,185.3518280909662,189.2624759900587,192.1972451564179,186.98788051806824,179.42172769581313,172.80779052624638,168.95887791620228,162.98873250470265,160.41938340903403,155.74957668914527,151.00707906914965,149.06655968809554,146.30088473873352,143.1274317080124,144.19246364248656,142.61717743392046,139.56725252321206,139.75172416517916,135.96026355719914,133.6921059789913,135.63440653914628,131.5096949129626,132.00202002535235,130.4364729837656,131.95970746980856,135.88924311356308,137.41878881843954,143.78343380465216,146.81906259766157,150.44613180556817,150.72809985845413,149.7870120538181,155.59158228396996,153.00939901468817,152.95957781300643,154.1174019949039,156.31609772909545,157.26517302066108,156.65222344799815,161.96091453338175,159.3661628941602,164.49335551689404,163.9535609056656,163.31259909265717,164.01282072155217,163.2082664323954,163.99128092989525,161.22490165554083,166.86910883288417,166.0218596258466,169.66889947729604,169.00235247839728,172.31987147109194,178.72099511256468,172.30743749041272,164.1575264616422,157.92681775927514,150.88446118100592,150.39895733025585,147.96938393578463,141.8806161842087,145.8274042915255,141.77404816156556,139.44260722517564,128.7192633734688,118.69522511204428,113.26384172884444,113.31355385389608,106.6043974331711,106.11216089968192,97.50866831632172,104.83412967518734,,
491,2022-08-08 22:20:28+00:00,133.4282825977442,119.96066920665122,114.68524883682475,143.00034472168534,144.93558901368692,137.5344734666811,143.33304780751084,148.94024106619543,169.18729184483607,180.01725169259515,179.08257047216682,179.28629190742737,184.88217177001383,187.3955841218343,187.32118153071863,182.59821424527723,174.13891133453507,169.90500356135053,163.18547995091785,156.9681558234918,151.02427649135296,148.9251009078116,146.10117259826137,142.20214997397022,142.29777488031593,137.8061048009395,137.0168943401912,136.8653977608593,134.07511749717253,131.10202782094063,129.41915158023767,128.06747583202926,128.60190929455698,130.22087250755268,128.22458813430947,126.8352300841803,130.69992549912268,133.69167664771177,134.33546325119173,139.88572978405998,143.11199873517867,144.1926070440724,142.39417434135714,146.56792043893122,147.7176708492629,148.1507498390181,144.06668678752516,148.0359900259532,146.67601943351394,150.19769034746926,152.0156950822603,156.02236258510197,154.15341435750236,156.78635017257363,155.75701682544542,152.63559541458767,156.08357550475026,153.26409156845358,156.22113407747068,160.3126242316378,155.9412126733493,159.677188398369,159.56288276764246,162.89043966294173,166.28154883073702,170.66186596329095,161.07018545075883,153.8975838901432,147.79535043160382,147.6853657516753,144.22445819717237,140.61963316187038,141.5121091197043,137.2734342692745,137.6704614598623,131.4153527996656,123.50362801008322,115.37617564172776,111.0562661012513,105.53959187645776,98.99231243626028,92.96952736417272,86.9004656545554,83.58430571142593,,
492,2022-08-09 20:52:18+00:00,129.81694238243088,105.2728101376783,70.61512224422144,,,127.83051321288931,144.1093625203156,142.73429287672084,165.5559971109044,,,,,,,178.15140154525182,168.77362505630654,,,,151.33545404446278,138.83706471553236,136.08933220712538,131.93055699488917,,,117.434381897158,124.34318898837574,,,,,,122.00416253195658,117.67931755357029,118.6642213827252,,129.43478019260274,150.87769106898017,127.54079294898176,139.4809572543326,,135.95444504126746,130.75238466068498,134.73019021539918,,,,,,143.9986802180702,144.16277934593148,139.60677205468244,151.23528403168186,157.28614791850308,146.8123784666246,144.15722999653437,143.21113434079706,154.77649045780413,167.43203985476362,147.2036387199862,,,,,,154.7104444817517,146.78196466401863,147.83894830526108,112.03533599853034,132.65106529246953,123.4838573068572,120.20411031214158,145.29753534235417,105.41260666764975,107.88195689139452,,,,,,,,,,
493,2022-08-21 20:45:26+00:00,,,,,,,,,,181.33388354306072,175.86586783786666,169.09472295516758,166.82696552301448,165.61162788081697,176.23064374608384,167.24230533526315,160.4654625905806,142.7490989988454,,136.88361468098313,,,,,,,,,101.75763078311346,99.8691989300268,,,103.5967313181382,58.86177218634703,87.13842953854373,124.5285326629618,110.60068195726356,104.89391011446048,119.23473017072408,,,,,,132.05323938421935,128.70780242545106,127.03765948301805,128.4695638238568,130.45716577886148,,137.1226895245325,140.6868045574551,142.67080017305813,137.24368656382387,142.03405024821288,137.62619505655897,,,,,123.61595194365228,126.50633802065953,126.7659963169302,,142.12409483860145,141.11722172500774,134.06530474462392,125.71195376260891,106.7580983243666,115.44135322291294,105.44380553703232,,,,,,74.62113805933814,66.62276900758131,57.65844782617073,,,,,,,
494,2022-09-07 20:43:49+00:00,120.70479839588668,92.24992033297193,,,156.79861501623634,156.92482014729904,156.24663990912654,166.9649157765595,178.76852210094512,192.91052969089185,,,,,,,,159.23332318712232,152.02856365956424,145.22030551474953,140.39841759266488,143.4121444216025,135.8947524073314,,,,123.42891467082038,131.19193549695046,129.07469936401367,,,,,,110.0407153884203,109.52198253683872,113.06799238724676,118.94663954488088,118.8726640800649,125.58276093141428,135.71087731058833,135.95391170884147,140.12893142954258,146.9327511578786,139.34260280749584,138.79695316536694,,,,,,136.7591413357028,138.3525595865268,141.0292366080429,143.63035296849114,139.01288596872013,137.22983643569347,138.64435712376138,139.32176712764894,136.81281758446357,139.7061964575611,140.35766812013165,,,,,,126.04789019935414,116.0495197301916,117.32023931007612,98.45416544150936,108.38603985690412,109.9927719971602,102.26854924577754,105.4707380656136,101.7432324820502,93.21995507150258,,,,,,,,,
555,2022-09-08 22:26:23+00:00,,69.97668710318564,,152.07868003268945,165.9781124178413,166.08950733030656,157.35006252020412,163.7726737468065,174.43945318669,182.76543144332922,181.47106977390706,178.21704617406928,178.39542857362324,184.11460398869843,189.39179352727746,183.45277754416628,177.40385282931894,168.8266004263292,160.73282350630956,153.1234387637111,145.33466071645714,142.41875463228047,139.0240446923117,140.94669077875454,136.32448853479735,132.86188736289995,133.0381349368279,133.44069957009395,132.63343632971265,131.26623793818158,122.97902137046566,122.25218078065112,116.1881079820754,116.05761945068582,119.77219044975256,120.4855328928306,119.93369821947363,124.57554490604863,124.57022987540671,130.30700132143076,135.82363082901335,138.9271779027598,142.9579249512176,144.12233550317404,140.91767925991044,141.5344486047003,142.23656426804936,140.41065968170557,142.24761891865467,145.64766340245123,146.36690714257148,145.75600892523892,142.9819237124157,143.12411705585347,144.41903825427238,139.5039735927957,143.45987652462802,142.335497868968,141.32015585589323,143.35593292482807,141.56414022563445,143.08610540537236,142.47613186907813,141.81973537624674,146.12378656119537,147.32889004772255,142.81799230975847,135.44888054650804,129.34224664583763,122.25603288783202,115.32001846006926,108.52210056474365,108.70663432130118,107.96293969425531,113.10050238398624,109.27792334486807,101.67154443170139,97.02653840960869,86.87562968640088,81.73263282885071,76.99213362550614,81.75649601263626,86.69824328943963,89.32821447810008,85.09983714588148,
495,2022-09-09 22:20:35+00:00,120.97320436514693,93.46263973300036,,161.88475726361398,176.45720518680076,170.76993484357496,165.32515723323382,169.99629414581378,183.4000173301913,193.3081929574385,197.1619979106438,193.7822836208589,193.9629680420922,194.78715404521887,196.85450490061643,193.11142872611796,185.68703956901777,176.8557471916571,169.33804578894888,163.03815857145418,159.63187317215915,153.4606665095148,151.0343651639871,147.22967780980866,143.41826315433175,145.2275576804973,141.59452157569274,140.63443776812426,138.79333611707668,132.34530083193482,137.9453156447886,134.73621599081795,133.9865374215583,132.14082182616886,127.0599294341938,128.9952605008266,130.563185664023,131.75335823508914,137.14868358984413,144.75976263620274,148.23090577944967,149.04618358618615,154.64925198443262,152.29239753798544,151.23817251410873,155.26450077149298,151.9493781379155,151.17101962173055,148.652931997937,155.00066630568517,156.3890131710851,156.48778499380677,160.6040907881381,157.1339052456319,157.16351908202105,154.9874447991407,155.10488506479285,153.8837270925343,153.00467324976444,153.99751325574277,149.48002003515109,152.61081436703648,154.40654556136883,153.83687758747135,150.70587677030983,159.4162985852299,145.822733099892,143.51770819285292,143.92069827933457,132.10012074034674,136.2441194117199,125.08697781445484,126.38362755097693,120.33151797602288,123.47280454365318,112.25217546426296,110.49294783821183,102.96127209849692,101.25624905745502,86.78429283801022,88.64859557613926,87.74642868292241,97.01469602537676,94.6540886069925,103.98807533206352,
556,2022-09-17 22:20:18+00:00,200.2504973133836,177.31719095520236,142.45558658951103,139.79500725215925,150.75983215339426,145.8316841655171,147.83412088251416,154.07111475598663,159.56286834563505,163.41408455841577,162.34044530113388,163.0869390182154,164.54464951638988,167.85911750618857,165.9098985504025,168.22906805425686,163.40474595452827,162.51538893186256,157.8599871899721,153.74470142604352,140.0833140171028,130.12434231641316,121.2411898834797,121.2370157219645,123.49665564742125,118.05943219461574,128.04058403657564,119.18267012219827,118.55633255850124,119.2983981448322,118.72927080821708,,,,,,,,,,,,,,,,,,,,,,146.66090551100183,145.4514731514854,143.87472059268276,140.1979124538486,134.71355439136283,131.27227060194994,123.17586046010706,122.81707407113046,119.98025476034007,129.03275766114436,135.2903448576749,,,,,,,,,,,,,,,,,,,,,92.21557819300429,101.22750200166828,106.24027708005531
496,2022-10-11 20:40:04+00:00,,,,,,,,,,,,,,,,,,,169.6203936303124,155.82173059248993,,,,147.99763289381022,145.58472499163827,132.85081592945488,139.40583553256874,137.30580878791966,142.73394542940605,143.9970777593082,,,,,,119.69190455853588,125.65698835394934,124.92195852462218,126.7874297142876,133.80361542178645,154.30108194328372,148.74412445805163,151.90257146887404,,154.3023590433552,159.65089054175598,,,,,,,149.13675218138687,144.86422223716227,142.10465923117323,148.42757977284717,139.24477328011045,149.771506221901,150.61696098124872,156.085204642143,145.10282170749002,147.45380257680253,,,,,,130.22596192287622,125.31476938561391,116.4627005897522,113.05483255197046,112.49167882698262,120.65803623915468,121.21640357579544,121.31937008327304,111.60150802758724,107.5163495120255,,,,,,83.54101885182479,83.69626185468522,86.01865706726245,
497,2022-10-16 20:45:14+00:00,135.8782180853851,137.0659539788841,134.18550362036694,148.30071950610306,161.91773403179627,153.47784435924402,157.87882155321034,160.1602690120336,174.60169307289144,182.77910556553587,177.6649183436681,177.4366071004709,,,,,,169.7956102859644,164.07871723210732,154.7405117420116,143.55587616906962,137.64614304825116,136.7354435099491,133.71831454237756,120.48161545246435,117.33814611116972,109.46981187340845,117.01805602398537,111.23037963673586,97.37700604941486,96.81027959981712,,,,,,,,,,115.13552021693964,,,,,,,,,,,,,,,,,107.84737718486376,85.99502820765781,98.20104098293385,123.53747458295864,115.63155701381898,113.58062521748664,112.67865445919102,,,,103.620931111261,95.2654298675064,,,,,,,,,,,,,,,,,
498,2022-10-18 22:26:43+00:00,132.26043695731494,138.83794529371494,135.86120267327698,156.07239184716727,171.9834940400752,167.15986260457035,159.95293981992904,166.27811952155494,178.59677555306538,187.66353610414183,186.12605835346835,185.64564689416,186.28628195819172,186.12146316624413,189.15215710783932,181.12420506018935,173.54307486533935,166.4516818051939,161.04783379397114,156.7561424304601,151.022847281056,147.41993376419478,146.149132914975,141.4093117699103,137.60339259537832,131.33745698298145,131.1112344341497,130.03367259951824,132.9267000795423,134.25659367885987,130.27707323560148,126.51750197039946,126.73208102438922,122.91670664111648,121.4000923234015,121.41651092897456,122.82891686353123,123.210929540861,129.9050165549589,134.39463195905682,141.40014268604693,143.6004888664433,144.93761892458184,144.9839395917072,140.20406951534164,139.80660268330212,143.2748085788515,142.78833450062706,141.94587067731325,143.6597270553051,146.19277149422803,145.47175034181575,147.1469969520824,149.56327961455315,148.74936100599973,145.45338746943028,142.56709220507645,140.2860766862634,141.36035079065687,141.49729435606707,136.1839969517037,135.00446085109184,135.07685550484806,141.77958439390497,145.872536333274,146.20438343994638,141.27260385006844,130.27606726391917,120.8317312990909,115.78836136456418,117.63506723543568,119.06704571827288,114.80113058092188,114.1936864774228,113.74219289346163,104.75198617677025,95.54173629961952,92.79893279735192,87.34631701514755,85.5899154765462,79.99862044905083,79.94393832257472,82.35102100202809,88.1140472306094,98.854450606476,113.06616267161492
557,2022-11-04 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,2022-11-14 20:35:32+00:00,,,,,,83.39731916228698,,171.18171416987607,199.68883696026225,200.9969875849293,202.56492183409108,,,,,,,,,,141.61628099213158,137.05199540571124,136.13526862707926,135.66872189271442,142.81497986315918,148.14761163089645,148.97864852850233,147.04609453798054,148.85469074257645,,,,,,,,,114.26505661174748,120.45944894998088,125.9552602333576,135.66481611075065,146.03553183505028,156.42294856134637,160.24840770208976,156.7054083362151,156.43861140600305,,,,,,,,141.95008977841658,140.0635665501375,139.217282372246,140.00383911757513,,160.67928448551186,154.78983992668947,153.91065931420772,161.04987283297066,,,,,,,,117.87786940091718,115.64111378047896,108.79045881331372,122.93294100174668,128.55380938096485,131.9309756337605,119.43485957745408,116.11747291372494,,,,,,,,,
558,2022-11-27 22:26:36+00:00,154.5160830797296,149.57036369655992,137.10609628104976,150.22130479976963,155.43058321613242,146.29243466151934,151.52910136582815,161.3879524987732,175.82971424116317,188.92223458248125,187.13262957456126,187.23488458827902,191.14100567987816,198.00072334801652,200.68387496482026,197.13926609579102,187.12214342466785,181.56279257412257,169.53684186356384,161.55170158562058,162.740653297506,159.18416287930805,153.30011769394278,144.70859803978078,143.35919981082492,136.57574492059115,137.63228331492155,140.45612118626602,138.97749869010664,140.0402171304816,136.61474163598515,131.5382087698827,132.86645800125189,131.4596990732576,128.40214165365248,126.95483778312517,126.08473624346883,129.08235831505877,130.6450015283486,134.3503153679239,141.75973314123212,143.69948521352075,145.4522524148514,146.3431663048899,143.15934245649404,142.9747098968381,146.11180092958256,143.95785706730678,151.4288010871432,149.40745577505274,146.42229427745502,147.6613930628507,145.18103020631423,151.70057427260008,147.262500982078,144.70104925865652,149.12235732175932,144.74910546907503,145.4839530823471,143.52394212515733,143.42519822899584,141.3634520409543,141.0695571833266,149.1748498204983,149.2209068496639,149.49749243084716,144.19615298201543,136.24177088297353,132.34767523332778,129.67601581465595,125.33609441369417,121.68295142755572,121.79431031569789,120.47166331185616,117.11329253045767,115.80020029477963,104.01072610356479,103.93514135437779,93.57811856654722,94.96442055006142,89.06163927192742,91.12615507550258,90.61602159461609,96.95704813184709,98.10270662501843,113.02982028953575
500,2022-12-21 22:26:33+00:00,112.16937601123884,116.55835028666736,134.5828888805211,152.8131768956174,159.57511087754003,163.0513698525448,158.80526872268717,170.996989390917,184.9378852734505,193.7200689858797,190.4818001959798,194.16336434153556,197.402676764718,195.45970060649557,198.29854845848425,193.5532067317509,184.4965295829564,174.48332746368254,169.26693013366688,163.9042629542048,161.6435418772519,158.2466418459784,150.03061241396233,147.50979366510356,144.0852726245504,140.5103692252742,140.95636582937271,142.8699043048813,136.38187154889818,136.116569795267,135.93163868219207,130.9293661709282,131.94233802814932,131.78363141075042,127.73361751564636,128.53508410215812,129.2643679195729,133.2648693055389,135.18424912872663,136.37760457563246,138.63839574738404,137.9562643975124,139.9719477980599,145.497637191129,141.4467170468082,148.22839474970377,145.95594131065965,143.90168012700462,145.72397640555997,148.9764245157702,145.24272611159097,145.464107596003,149.7297273143422,147.36826286527494,143.72673422109568,146.6874584551498,144.30492692641832,140.86808949320928,145.22298061191546,138.17656947682158,141.88768419636585,141.69942307362507,140.4007658352707,150.87686501580845,150.21469938720702,156.8321913739046,147.75972767350436,140.3729017551554,136.05571490960068,131.3328142467166,133.75311690832294,126.93778667355012,123.60454428659251,122.3961536635309,127.97913213140738,117.26362240839894,108.31315379180936,104.47881137567856,98.19389575886592,91.35434503905842,86.43288138485379,88.29571829586084,83.99748523661634,88.42152458296903,88.12780110430032,88.25937010592556
559,2022-12-22 22:20:23+00:00,,,,,,,,,,,,,186.30287447458048,188.95318114485454,195.15727908365935,183.3053926098587,177.44031497948131,174.1990774787114,166.76195573944787,159.8760061911276,153.7820697859564,147.15920721024924,146.97826658015197,141.039521797879,140.60470562195405,137.94210409069123,134.29649719695198,136.25804691219383,130.01877713229064,130.7101391970237,131.80084304556692,124.60840824048586,124.81679710054574,126.98798340493914,123.93160124660315,124.6197112071628,124.57730021084406,120.53140115079782,132.2570938533486,132.96315140512388,139.0825007021061,136.98838533073973,143.87613663813698,138.70727937585696,137.6339509103207,141.13234435880057,140.54457765855494,141.3356112533275,141.22242042186642,141.15685774543493,139.4101581381666,137.57416320951046,144.39074040502655,142.31213093144314,141.77888208928732,142.21298813165822,141.07599376650606,140.77840474386153,135.8593696925694,140.24352761334455,139.6324687596579,142.39045320581639,137.29476751358737,141.48927170176427,143.36674236611663,146.03678800200603,135.54290647578938,132.66785618991725,129.174722667874,127.02764439366865,122.43428836571323,111.8338156325681,121.17200499405062,117.15662792474525,125.61421616719622,112.18987906172386,106.8613549603872,100.64402125733271,98.32284003728661,85.18841110740257,99.20144020299023,87.83018798521611,83.98189138502174,78.89307216616905,88.20995385248541,83.88970915207398
501,2022-12-30 22:20:24+00:00,166.19598311925498,152.09214018386112,152.8416668983682,149.65982958880062,158.0472887380174,162.93310381049525,160.78799113616594,169.10848348549473,185.23303454213917,197.8531692796936,196.43194711567355,192.62767820374768,197.42760936004717,198.0455696918442,201.54944135575357,194.36161374632383,187.7279087394025,182.24244644805492,169.8384688117199,164.9696766592358,159.38258117956536,154.02376487257132,151.98191746750055,153.67744285242952,149.85606913270877,146.3915537060786,146.89442897686763,142.4543064876728,137.12452768564032,139.17854891423792,137.63979726915818,133.2592769147946,130.62754889265534,127.1853470228986,129.3239897982137,124.50987687173834,127.98492796468734,131.6891369715572,140.85062422678618,151.69536987748512,148.07792939267,149.43173177143402,151.3343208784391,150.76526184012715,152.13782005984515,151.7737952551818,149.894953799071,150.7496761465201,149.88038179867948,153.5557758424937,151.8799875999025,153.56017530452044,154.69455435605818,156.44120117049647,154.1847890340622,153.19417774095626,153.43554316684444,150.02059914735278,154.56929448191488,148.60925981283492,150.36890247335302,147.6655747288924,150.8656838194268,156.14921409075,154.6589615085083,158.74421241504757,148.9268752927602,145.7767597933147,137.66883478912558,142.85754600224553,139.84844759332793,131.67037040395215,127.42984542880409,126.69614539235864,129.4978028097796,122.49579623023854,112.75033021999592,103.80572988600302,99.48317724295512,97.83673404079082,91.33356401444034,90.8323370621251,94.41711048056646,100.60922259039609,104.03077896863276,113.33320015906313
502,2023-01-06 22:26:34+00:00,,,,,,,,,,,,183.29926771235023,186.80792972398763,190.94468266196188,189.64256887975583,183.3825542743133,174.8535535706512,166.5396312438886,155.4130464065196,154.38336559685956,145.10331116497292,145.56171813527973,143.66004079285818,137.66662438098683,133.6527408382775,129.9077068279006,123.3181690707756,130.02630305060222,124.90742356207636,127.61514697027393,114.22332948618048,119.24208819634003,116.2276538782578,116.70220296453644,115.66476370703649,117.0078772823246,120.90021896215376,122.12328123823885,127.22524443907976,132.97503524600597,133.0366373760947,134.82525389068334,132.3512730534851,136.7947562756532,134.39567568759145,135.54888073579528,136.7519938508212,133.0668839881056,133.89293952608656,139.6480471176738,140.42274812258432,136.59565087914365,138.38407811047514,139.26028220863077,138.47645032308384,133.9102522606496,132.63302107523205,136.47709380414662,131.71697137168852,131.75338909224277,132.58384284047202,134.01592234751698,140.00928462596468,137.36009223640625,141.28177805030194,140.07701702231094,130.27081108906796,130.9916909626754,119.96364850257945,112.6778054577758,111.03612307746174,110.1770296342888,108.75272429535298,109.4368232149621,107.7394125677199,98.85096661868332,94.24649157048708,90.7715212831802,87.35978789444684,86.05816276768475,84.70134234989764,75.39368543665142,,,,
