dates,sar2324-0000,sar2324-0001,satname
2015-12-22 10:05:52+00:00,254.97458333333336,250.75391304347824,L8
2015-12-23 10:01:14+00:00,255.19240000000002,250.46916666666664,L7
2016-02-01 09:59:36+00:00,255.09099999999998,249.58199999999997,L8
2016-02-08 10:05:44+00:00,254.83350000000002,249.027,L8
2016-02-17 09:59:27+00:00,255.365,249.09650000000002,L8
2016-03-27 10:05:26+00:00,255.87666666666664,248.70133333333334,L8
2016-04-20 10:08:02+00:00,255.7972727272727,248.42181818181817,L7
2016-04-29 10:01:55+00:00,255.495,248.61666666666665,L7
2016-05-06 10:08:07+00:00,255.82500000000002,247.28999999999996,L7
2016-05-15 10:01:57+00:00,255.51846153846157,247.755,L7
2016-05-22 10:08:10+00:00,255.9369230769231,248.45166666666663,L7
2016-05-23 09:59:34+00:00,255.69357142857143,248.62461538461537,L8
2016-05-30 10:05:23+00:00,255.32785714285714,248.94076923076923,L8
2016-05-31 10:02:27+00:00,254.558,248.25142857142856,L7
2016-06-08 09:59:38+00:00,254.464375,248.43666666666664,L8
2016-06-15 10:05:26+00:00,254.14375,248.54333333333335,L8
2016-06-16 10:02:30+00:00,253.60294117647058,248.1125,L7
2016-06-24 09:59:44+00:00,253.4575,249.596,L8
2016-07-01 10:05:35+00:00,253.44705882352943,249.97250000000003,L8
2016-07-09 10:08:17+00:00,254.13222222222223,250.18588235294118,L7
2016-07-10 09:59:52+00:00,254.96631578947367,250.78388888888892,L8
2016-07-17 10:05:42+00:00,254.68249999999998,250.41473684210527,L8
2016-07-26 09:59:57+00:00,255.29857142857145,250.5955,L8
2016-08-02 10:05:45+00:00,254.7538095238095,250.555,L8
2016-08-03 10:02:34+00:00,254.85500000000002,250.28571428571428,L7
2016-08-10 10:08:21+00:00,254.8681818181818,250.73523809523812,L7
2016-08-11 09:59:59+00:00,255.1786956521739,250.89045454545456,L8
2016-08-18 10:05:49+00:00,254.46173913043478,250.4313636363636,L8
2016-08-19 10:02:35+00:00,254.5716666666667,250.4313636363636,L7
2016-08-27 09:59:43+00:00,255.1016,250.8582608695652,L8
2016-09-03 10:05:56+00:00,255.0042307692308,250.99458333333334,L8
2016-09-04 10:02:39+00:00,255.03925925925927,251.2912,L7
2016-09-12 10:00:11+00:00,255.31714285714287,251.5573076923077,L8
2016-09-19 10:05:58+00:00,255.24655172413796,251.7637037037037,L8
2016-09-27 10:08:29+00:00,255.32827586206895,251.59,L7
2016-09-28 10:00:11+00:00,255.80366666666666,251.80185185185184,L8
2016-10-05 10:06:00+00:00,255.9416129032258,251.88035714285712,L8
2016-10-06 10:02:42+00:00,255.9416129032258,251.9006896551724,L7
2016-10-22 10:02:40+00:00,255.93096774193546,252.00206896551722,L7
2016-10-29 10:08:25+00:00,255.94225806451612,251.63379310344828,L7
2016-10-30 09:59:54+00:00,255.93656249999998,251.61066666666665,L8
2016-11-15 09:59:53+00:00,255.72806451612905,251.45366666666666,L8
2016-12-01 10:00:17+00:00,256.55821428571426,251.88703703703703,L8
2016-12-08 10:06:02+00:00,256.43607142857144,251.58481481481482,L8
2016-12-09 10:02:02+00:00,256.658275862069,251.5417857142857,L7
2016-12-24 10:05:58+00:00,257.16925925925926,251.91384615384612,L8
2017-01-09 10:05:55+00:00,256.06960000000004,250.81583333333336,L8
2017-01-26 10:01:35+00:00,256.15124999999995,250.9295652173913,L7
2017-02-03 09:59:58+00:00,256.30478260869563,251.235,L8
2017-02-19 09:59:28+00:00,256.78049999999996,251.23049999999998,L8
2017-02-26 10:05:36+00:00,255.75500000000002,250.42799999999997,L8
2017-02-27 10:01:37+00:00,256.35761904761904,250.11047619047616,L7
2017-03-06 10:07:51+00:00,256.5845,250.0645,L7
2017-03-07 09:59:45+00:00,256.22476190476186,249.84809523809523,L8
2017-03-15 10:02:07+00:00,255.81952380952382,249.9309523809524,L7
2017-03-30 10:05:19+00:00,255.2878947368421,249.48650000000004,L8
2017-03-31 10:01:48+00:00,255.9705,250.07142857142858,L7
2017-04-07 10:08:01+00:00,255.6895,249.87150000000003,L7
2017-04-08 09:59:28+00:00,256.46285714285716,250.55047619047616,L8
2017-04-15 10:05:11+00:00,256.26272727272726,250.65136363636364,L8
2017-04-23 10:08:08+00:00,256.0181818181818,249.89999999999998,L7
2017-04-24 09:59:18+00:00,256.02565217391304,250.1560869565217,L8
2017-05-02 10:02:00+00:00,256.2052380952381,250.585,L7
2017-05-17 10:05:11+00:00,256.24809523809523,250.64545454545453,L8
2017-05-26 09:59:30+00:00,256.9304545454545,250.91000000000003,L8
2017-06-03 10:02:31+00:00,257.0081818181818,251.56739130434784,L7
2017-06-11 09:59:14+00:00,257.7942857142857,252.7095454545455,L8
2017-06-26 10:08:23+00:00,258.76142857142855,252.87476190476195,L7
2017-06-27 09:59:43+00:00,258.59181818181816,252.95363636363638,L8
2017-07-04 10:05:31+00:00,258.3091304347826,252.65521739130438,L8
2017-07-05 10:02:13+00:00,258.7833333333333,252.79250000000002,L7
2017-07-12 10:08:24+00:00,258.80041666666665,253.07625,L7
2017-07-13 09:59:45+00:00,258.56039999999996,252.976,L8
2017-07-28 10:08:23+00:00,258.1524,252.9068,L7
2017-07-29 09:59:54+00:00,258.63384615384615,253.19884615384615,L8
2017-08-05 10:05:43+00:00,258.4088461538462,253.0342307692308,L8
2017-08-06 10:02:11+00:00,258.0714814814815,253.21370370370371,L7
2017-08-13 10:08:20+00:00,258.4814285714286,253.44214285714287,L7
2017-08-14 09:59:36+00:00,258.80655172413793,253.69689655172414,L8
2017-08-21 10:05:48+00:00,258.45241379310346,253.48310344827587,L8
2017-08-22 10:02:34+00:00,258.45241379310346,253.59033333333335,L7
2017-08-29 10:08:21+00:00,258.26535714285717,254.17827586206897,L7
2017-08-30 10:00:03+00:00,258.6944827586207,254.22133333333335,L8
2017-09-07 10:02:33+00:00,259.5025,254.27178571428573,L7
2017-09-14 10:08:19+00:00,259.79035714285715,254.61357142857142,L7
2017-09-15 10:00:04+00:00,260.0641379310345,254.73689655172413,L8
2017-09-22 10:05:54+00:00,260.24333333333334,254.83433333333332,L8
2017-09-23 10:02:32+00:00,259.97967741935486,254.51096774193545,L7
2017-10-17 10:00:15+00:00,260.1181481481482,253.9474074074074,L8
2017-10-24 10:06:02+00:00,259.9373076923077,254.32538461538462,L8
2017-11-01 10:08:22+00:00,259.9211111111111,254.3019230769231,L7
2017-11-02 10:00:15+00:00,259.6717857142857,254.0874074074074,L8
2017-11-17 10:08:19+00:00,260.3621428571428,254.24666666666667,L7
2017-12-04 10:00:06+00:00,259.7074074074074,253.5826923076923,L8
2018-01-05 10:00:05+00:00,258.4704347826087,252.63391304347826,L8
2018-01-21 09:59:33+00:00,258.94363636363636,252.56272727272727,L8
2018-01-28 10:05:39+00:00,258.26714285714286,251.9090476190476,L8
2018-01-29 10:01:41+00:00,258.2740909090909,251.87818181818182,L7
2018-02-06 09:59:48+00:00,258.8866666666667,251.43666666666664,L8
2018-03-09 10:07:01+00:00,258.081875,250.67624999999998,L7
2018-03-10 09:59:10+00:00,257.57529411764705,250.29294117647055,L8
2018-03-26 09:59:03+00:00,256.38,248.53928571428568,L8
2018-04-02 10:05:10+00:00,256.5013333333333,249.3853333333333,L8
2018-04-18 10:05:01+00:00,255.47333333333333,248.93266666666668,L8
2018-04-19 10:00:13+00:00,255.3425,249.28875,L7
2018-04-27 09:59:09+00:00,255.0225,248.91187499999998,L8
2018-05-12 10:05:59+00:00,255.888,249.30133333333333,L7
2018-05-13 09:58:59+00:00,255.816875,249.95499999999998,L8
2018-06-05 10:04:30+00:00,254.80066666666664,249.4573333333333,L8
2018-06-14 09:58:50+00:00,255.0425,249.7925,L8
2018-06-21 10:04:41+00:00,254.78,249.9364705882353,L8
2018-06-22 09:59:07+00:00,254.43611111111113,250.28666666666666,L7
2018-06-30 09:58:36+00:00,255.26894736842104,251.05315789473684,L8
2018-07-07 10:04:50+00:00,255.14684210526315,251.11105263157899,L8
2018-07-15 10:04:51+00:00,254.8775,251.04500000000002,L7
2018-07-24 09:58:31+00:00,254.97150000000002,251.70100000000002,L7
2018-07-31 10:04:35+00:00,254.70315789473688,251.57684210526315,L7
2018-08-01 09:59:15+00:00,255.39950000000005,252.06199999999998,L8
2018-08-08 10:05:06+00:00,255.38400000000001,252.5815,L8
2018-08-09 09:58:14+00:00,256.02523809523814,252.5815,L7
2018-08-17 09:59:24+00:00,256.5804545454546,253.2242857142857,L8
2018-08-24 10:05:14+00:00,256.21826086956526,252.85545454545453,L8
2018-08-25 09:58:19+00:00,256.2241666666667,252.6904347826087,L7
2018-09-01 10:03:57+00:00,256.0624,252.6904347826087,L7
2018-09-09 10:05:20+00:00,255.65125,253.1209090909091,L8
2018-10-20 09:59:49+00:00,255.2985714285714,252.3031578947368,L8
2018-10-27 10:05:38+00:00,255.4590476190476,252.38421052631574,L8
2018-11-05 09:59:29+00:00,255.33863636363637,252.2995,L8
2018-11-13 09:56:30+00:00,254.53285714285713,251.55473684210526,L7
2018-11-21 09:59:53+00:00,254.55318181818183,251.33050000000003,L8
2018-11-28 10:05:39+00:00,254.25260869565216,250.94809523809522,L8
2018-11-29 09:55:42+00:00,254.35999999999999,251.13090909090909,L7
2018-12-07 09:59:27+00:00,254.41625,251.00045454545455,L8
2018-12-23 09:59:50+00:00,254.59681818181815,250.1045,L8
2018-12-31 09:54:48+00:00,253.68545454545455,249.34999999999997,L7
2019-01-15 10:05:34+00:00,253.9790476190476,249.3163157894737,L8
2019-01-16 09:54:18+00:00,254.505,249.68599999999998,L7
2019-02-16 10:05:28+00:00,252.49529411764706,247.9125,L8
2019-02-17 09:53:19+00:00,252.52611111111113,247.86823529411765,L7
2019-03-04 10:05:24+00:00,253.059375,248.373125,L8
2019-03-12 09:58:46+00:00,253.96812500000001,248.26874999999998,L7
2019-03-20 10:05:19+00:00,253.04176470588234,247.51823529411763,L8
2019-03-28 09:58:14+00:00,252.78444444444443,247.05555555555554,L7
2019-03-29 09:59:30+00:00,252.4773684210526,246.87736842105264,L8
2019-04-05 10:05:15+00:00,252.49900000000002,247.2815,L8
2019-04-14 09:59:01+00:00,253.33809523809526,247.88904761904763,L8
2019-04-29 09:57:05+00:00,254.15300000000002,248.16578947368424,L7
2019-04-30 09:58:58+00:00,254.79666666666668,248.6605,L8
2019-05-07 10:05:13+00:00,254.64095238095237,248.4275,L8
2019-05-16 09:59:08+00:00,254.6357142857143,248.658,L8
2019-05-23 10:05:23+00:00,254.25285714285712,248.4785,L8
2019-05-31 09:55:53+00:00,254.34100000000004,248.44526315789474,L7
2019-06-01 09:59:41+00:00,255.03238095238098,249.304,L8
2019-06-16 09:55:18+00:00,255.34190476190477,249.8721052631579,L7
2019-06-24 10:05:36+00:00,256.2161904761905,250.44210526315788,L8
2019-07-03 09:59:52+00:00,257.0857142857143,251.12894736842108,L8
2019-07-10 10:05:40+00:00,256.5427272727273,250.80750000000003,L8
2019-07-18 09:54:05+00:00,256.4166666666667,251.07684210526315,L7
2019-07-19 09:59:54+00:00,257.0359090909091,251.31800000000004,L8
2019-07-26 10:05:45+00:00,256.67,251.07857142857145,L8
2019-08-03 09:53:26+00:00,256.51416666666665,250.90772727272727,L7
2019-08-04 10:00:01+00:00,257.0284,251.23217391304348,L8
2019-08-11 10:05:51+00:00,256.70384615384614,251.00083333333336,L8
2019-08-19 09:52:46+00:00,256.88879999999995,251.33454545454543,L7
2019-08-20 10:00:06+00:00,257.30884615384616,251.70347826086953,L8
2019-08-27 10:05:55+00:00,257.6896296296296,252.13749999999996,L8
2019-09-04 09:52:05+00:00,257.5903846153846,252.36,L7
2019-09-05 10:00:10+00:00,258.04777777777775,252.83960000000002,L8
2019-09-12 10:05:59+00:00,257.81629629629634,252.85399999999998,L8
2019-09-13 09:45:54+00:00,258.78607142857146,253.54,L7
2019-09-21 09:59:52+00:00,259.29285714285714,254.28384615384616,L8
2019-09-28 10:06:05+00:00,260.10370370370373,255.284,L8
2019-09-29 09:44:49+00:00,260.4378571428571,255.3130769230769,L7
2019-10-14 10:06:07+00:00,259.91814814814813,254.68239999999997,L8
2019-11-07 09:49:19+00:00,259.6,254.77624999999998,L7
2019-11-24 10:00:16+00:00,260.03208333333333,254.98739130434782,L8
2019-12-01 10:06:03+00:00,259.51565217391305,254.27863636363637,L8
2019-12-09 09:47:48+00:00,259.2291666666667,253.96173913043478,L7
2019-12-10 09:59:52+00:00,258.3952,253.36958333333334,L8
2019-12-25 09:46:59+00:00,257.92541666666665,253.16208333333336,L7
2020-01-02 10:05:57+00:00,257.06374999999997,252.25,L8
2020-01-03 09:40:19+00:00,257.5356,252.25,L7
2020-01-11 09:59:44+00:00,257.85200000000003,252.23708333333332,L8
2020-01-18 10:05:54+00:00,256.97791666666666,251.49652173913043,L8
2020-01-26 09:45:22+00:00,256.48791666666665,251.00434782608693,L7
2020-01-27 09:59:40+00:00,256.3452,250.75875,L8
2020-02-12 09:59:36+00:00,256.1,250.5268181818182,L8
2020-02-19 10:05:45+00:00,255.2990909090909,249.66545454545457,L8
2020-02-20 09:37:54+00:00,255.52913043478262,249.72434782608696,L7
2020-02-28 09:59:55+00:00,254.90652173913045,249.13217391304352,L8
2020-03-06 10:05:40+00:00,254.15391304347827,247.77545454545452,L8
2020-03-07 09:37:03+00:00,254.18375000000003,248.09695652173912,L7
2020-03-15 09:59:49+00:00,252.7704347826087,246.83954545454543,L8
2020-03-22 10:05:32+00:00,252.5630434782609,246.455,L8
2020-03-30 09:41:57+00:00,252.2836363636364,247.3,L7
2020-04-07 10:05:23+00:00,252.44652173913045,247.57727272727277,L8
2020-04-15 09:41:02+00:00,252.77434782608694,247.63409090909093,L7
2020-04-24 09:34:43+00:00,253.27916666666667,247.88000000000002,L7
2020-05-01 09:40:05+00:00,253.1116,247.70875,L7
2020-05-25 10:05:11+00:00,253.9295833333333,247.82521739130434,L8
2020-05-26 09:32:46+00:00,254.562,248.8983333333333,L7
2020-06-02 09:38:09+00:00,254.79519999999997,249.29166666666666,L7
2020-06-03 09:59:28+00:00,255.33999999999997,249.8376,L8
2020-06-18 09:37:13+00:00,255.8668,250.38708333333332,L7
2020-06-26 10:05:29+00:00,255.56600000000003,250.26333333333332,L8
2020-06-27 09:30:54+00:00,255.30576923076927,250.04719999999998,L7
2020-07-05 09:59:46+00:00,255.63879999999997,250.79719999999998,L8
2020-07-12 10:05:35+00:00,255.33919999999998,250.90920000000003,L8
2020-07-21 09:59:51+00:00,256.3884,251.9852,L8
2020-07-28 10:05:40+00:00,257.21583333333336,253.0725,L8
2020-08-06 09:59:55+00:00,257.17560000000003,253.15919999999997,L8
2020-08-13 10:05:43+00:00,257.0508,253.2664,L8
2020-08-21 09:33:16+00:00,257.09291666666667,253.88958333333335,L7
2020-08-22 10:00:02+00:00,256.9264,253.982,L8
2020-08-29 10:05:52+00:00,256.72999999999996,253.81839999999997,L8
2020-08-30 09:26:30+00:00,256.4296153846154,253.66961538461538,L7
2020-09-14 10:05:58+00:00,256.37166666666667,253.95541666666668,L8
2020-09-15 09:25:51+00:00,256.0424,253.38960000000003,L7
2020-09-30 10:06:03+00:00,255.7883333333333,252.63375,L8
2020-10-08 09:30:09+00:00,255.8025,252.69166666666663,L7
2020-10-09 10:00:17+00:00,256.0616,252.92519999999996,L8
2020-10-24 09:29:06+00:00,255.6783333333333,253.2658333333333,L7
2020-10-25 10:00:17+00:00,255.646,253.12239999999997,L8
2020-11-09 09:28:02+00:00,256.4284,253.3616,L7
2020-11-10 09:59:50+00:00,256.2953846153846,253.06615384615387,L8
2020-11-17 10:06:02+00:00,255.20703703703705,252.35962962962964,L8
2020-11-18 09:21:13+00:00,255.63392857142858,252.35962962962964,L7
2020-11-26 10:00:17+00:00,254.44296296296295,251.1426923076923,L8
2020-12-12 09:59:54+00:00,253.80692307692308,250.2712,L8
2020-12-19 10:06:04+00:00,253.62538461538463,249.722,L8
2021-01-04 10:05:59+00:00,253.21083333333334,249.3295652173913,L8
2021-01-05 09:18:08+00:00,253.4032,249.22583333333333,L7
2021-01-13 10:00:08+00:00,253.75599999999997,249.22166666666666,L8
2021-01-20 10:05:53+00:00,252.86719999999997,248.25249999999997,L8
2021-01-29 09:59:41+00:00,252.6904,247.72833333333335,L8
2021-02-21 10:05:46+00:00,252.62181818181818,246.50857142857143,L8
2021-03-02 09:59:56+00:00,253.21285714285716,246.481,L8
2021-03-18 09:59:22+00:00,253.98650000000004,247.10368421052627,L8
2021-03-25 10:05:32+00:00,254.12714285714287,247.567,L8
2021-03-26 09:11:42+00:00,254.5131818181818,247.71761904761902,L7
2021-04-19 09:59:36+00:00,254.31949999999998,247.05368421052634,L8
2021-05-05 09:59:03+00:00,254.98,247.1005555555556,L8
2021-05-12 10:05:17+00:00,253.7327777777778,246.6935294117647,L8
2021-05-13 09:08:06+00:00,253.71000000000004,246.91611111111115,L7
2021-05-20 09:13:17+00:00,254.38833333333332,248.1005555555556,L7
2021-05-21 09:59:36+00:00,255.1478947368421,248.93052631578948,L8
2021-06-13 10:05:34+00:00,254.99666666666664,249.47611111111115,L8
2021-06-22 09:59:49+00:00,255.76611111111112,250.36444444444442,L8
2021-06-29 10:05:37+00:00,255.14210526315787,249.9805263157895,L8
2021-06-30 09:04:05+00:00,254.88849999999996,250.2515,L7
2021-07-07 09:09:17+00:00,255.05388888888885,250.9815789473684,L7
2021-07-16 09:02:44+00:00,255.54000000000002,251.57999999999998,L7
2021-07-24 09:59:57+00:00,255.69944444444445,252.04631578947368,L8
2021-07-31 10:05:47+00:00,255.75611111111115,252.7221052631579,L8
2021-08-01 09:00:56+00:00,255.4905263157895,252.737,L7
2021-08-08 09:06:30+00:00,255.23100000000005,252.62190476190477,L7
2021-08-16 10:05:53+00:00,255.0966666666667,252.29272727272726,L8
2021-08-17 08:59:31+00:00,255.0966666666667,252.23782608695655,L7
2021-09-01 10:05:58+00:00,255.09499999999997,252.9540909090909,L8
2021-09-02 08:58:32+00:00,255.1247619047619,253.38608695652175,L7
2021-09-17 10:06:01+00:00,254.58904761904762,253.26217391304345,L8
2021-09-18 08:57:08+00:00,254.65045454545452,253.34124999999997,L7
2021-10-03 10:06:06+00:00,254.10000000000002,253.28434782608696,L8
2021-10-04 08:55:18+00:00,253.84636363636366,252.86333333333334,L7
2021-10-12 09:59:58+00:00,253.6321739130435,252.47760000000002,L8
2021-10-19 10:06:10+00:00,253.64608695652177,252.22639999999998,L8
2021-10-20 08:54:17+00:00,254.64166666666668,252.4530769230769,L7
2021-10-27 08:59:25+00:00,254.7132,251.95740740740737,L7
2021-11-04 10:06:09+00:00,255.452,252.03,L8
2021-11-05 08:52:48+00:00,255.29115384615386,251.8557142857143,L7
2021-11-08 10:02:19+00:00,254.8803703703704,251.51103448275862,L9
2021-11-13 09:59:55+00:00,255.28538461538463,251.81642857142856,L8
2021-11-13 10:04:24+00:00,255.20851851851853,251.67275862068962,L9
2021-11-20 10:06:04+00:00,254.68115384615385,250.92178571428573,L8
2021-12-06 10:06:06+00:00,254.09370370370374,250.45172413793105,L8
2021-12-07 08:49:44+00:00,254.1289285714286,250.61433333333335,L7
2021-12-07 09:59:56+00:00,253.91655172413792,250.31612903225806,L9
2021-12-14 08:54:51+00:00,253.6793103448276,250.03870967741935,L7
2021-12-14 10:06:02+00:00,253.64400000000003,249.82718749999998,L9
2021-12-15 09:59:54+00:00,253.62032258064517,249.62363636363636,L8
2021-12-31 09:59:48+00:00,254.72379310344826,250.46774193548387,L8
2022-01-08 09:59:49+00:00,254.785,250.2535483870968,L9
2022-01-15 08:51:44+00:00,254.19133333333332,249.89032258064518,L7
2022-01-15 10:05:58+00:00,254.03645161290322,249.603125,L9
2022-01-16 10:00:10+00:00,253.8959375,249.4060606060606,L8
2022-01-23 10:05:54+00:00,253.8084375,249.09454545454543,L8
2022-01-24 08:44:41+00:00,253.8084375,249.2579411764706,L7
2022-01-24 10:00:13+00:00,253.7106060606061,249.11314285714283,L9
2022-02-01 10:00:05+00:00,253.7528125,248.75058823529412,L8
2022-02-08 10:05:51+00:00,253.8659375,248.6608823529412,L8
2022-02-09 08:43:04+00:00,254.2054545454545,248.63428571428574,L7
2022-02-09 10:00:12+00:00,254.21176470588233,248.64472222222224,L9
2022-02-17 10:00:00+00:00,254.23852941176472,248.57257142857145,L8
2022-02-24 10:05:46+00:00,254.2997142857143,248.59305555555557,L8
2022-02-25 08:41:30+00:00,254.435,248.70972972972973,L7
2022-02-25 09:59:38+00:00,254.93,248.6671052631579,L9
2022-03-05 09:59:34+00:00,254.62833333333336,247.88351351351352,L8
2022-03-28 10:05:29+00:00,254.61257142857144,247.44388888888886,L8
2022-03-29 09:59:54+00:00,254.44472222222223,247.41945945945946,L9
2022-04-05 10:05:40+00:00,254.63542857142858,247.65083333333328,L9
2022-04-29 10:05:29+00:00,253.43406249999998,247.23090909090908,L8
2022-04-30 09:59:42+00:00,253.9069696969697,247.80264705882357,L9
2022-05-13 08:40:20+00:00,253.8258620689655,247.74400000000003,L7
2022-05-15 10:05:40+00:00,254.33199999999997,248.45225806451614,L8
2022-05-16 09:59:31+00:00,254.82516129032257,248.751875,L9
2022-05-24 09:59:53+00:00,255.10903225806453,248.9765625,L8
2022-06-01 09:59:29+00:00,255.533125,249.37636363636364,L9
2022-06-09 09:59:40+00:00,256.1646666666667,249.8551612903226,L8
2022-06-11 08:33:32+00:00,257.04129032258066,250.17125,L7
2022-06-16 10:05:55+00:00,257.59620689655173,250.8213333333333,L8
2022-06-17 09:59:12+00:00,257.929,250.99516129032256,L9
2022-07-02 10:05:59+00:00,256.9173333333333,249.9190322580645,L8
2022-07-03 09:59:25+00:00,256.7758064516129,249.931875,L9
2022-07-10 10:05:34+00:00,256.64193548387095,250.02968750000002,L9
2022-07-11 09:59:47+00:00,257.0390625,250.4269696969697,L8
2022-07-15 08:31:18+00:00,257.65516129032255,251.1953125,L7
2022-07-18 10:05:59+00:00,257.7025806451613,251.46593750000002,L8
2022-07-19 09:59:50+00:00,258.05125,251.80636363636364,L9
2022-07-26 10:05:43+00:00,258.28741935483873,252.14903225806455,L9
2022-07-27 10:00:20+00:00,258.10499999999996,252.23281250000002,L8
2022-08-01 08:29:33+00:00,258.26,252.5146875,L7
2022-08-03 10:06:11+00:00,258.05757575757576,252.54181818181814,L8
2022-08-04 10:00:03+00:00,258.34999999999997,252.95911764705883,L9
2022-08-11 10:05:54+00:00,258.21,253.36093749999998,L9
2022-08-12 10:00:04+00:00,258.29696969696965,253.42878787878786,L8
2022-08-20 10:00:10+00:00,258.3312121212121,253.93212121212122,L9
2022-08-28 10:00:29+00:00,258.23580645161286,254.64870967741936,L8
2022-09-04 08:26:29+00:00,258.7851612903226,255.19354838709677,L7
2022-09-04 10:06:16+00:00,258.6053125,255.1415625,L8
2022-09-05 10:00:11+00:00,258.41090909090906,255.15636363636364,L9
2022-09-12 10:06:00+00:00,258.72558823529414,255.37529411764706,L9
2022-09-13 10:00:34+00:00,258.7602857142857,255.37657142857142,L8
2022-09-21 08:25:09+00:00,258.36083333333335,254.69527777777773,L7
2022-09-21 09:59:53+00:00,258.6156756756757,254.7772972972973,L9
2022-10-06 10:06:20+00:00,259.24142857142857,255.12314285714288,L8
2022-10-07 10:00:18+00:00,259.25111111111113,255.13833333333338,L9
2022-10-08 08:22:49+00:00,259.02216216216215,255.16027027027027,L7
2022-10-14 10:06:10+00:00,258.93947368421055,254.75026315789475,L9
2022-10-30 10:06:10+00:00,259.05864864864867,254.7572972972973,L9
2022-10-31 10:00:36+00:00,258.9034210526316,254.65210526315792,L8
2022-11-08 10:00:24+00:00,258.6992307692308,254.46871794871797,L9
2022-11-24 10:00:24+00:00,257.40388888888884,253.71861111111113,L9
2022-12-02 10:00:31+00:00,256.55361111111114,253.0052777777778,L8
2022-12-09 10:06:16+00:00,255.4217142857143,252.6522857142857,L8
2022-12-18 10:00:00+00:00,255.20617647058825,252.54147058823528,L8
2022-12-25 10:06:08+00:00,254.9382857142857,252.20114285714283,L8
2022-12-26 09:59:58+00:00,254.97722222222222,252.02361111111108,L9
2023-01-02 10:06:11+00:00,255.06571428571428,251.90800000000002,L9
2023-01-03 09:59:58+00:00,254.79999999999998,251.5025,L8
2023-01-10 10:06:07+00:00,254.17600000000004,250.88257142857145,L8
2023-02-03 10:06:13+00:00,253.56535714285715,249.0632142857143,L9
2023-02-04 10:00:20+00:00,253.55586206896552,248.99344827586208,L8
2023-02-11 10:06:03+00:00,253.2353571428571,248.6,L8
2023-02-12 10:00:27+00:00,253.24896551724134,248.59413793103448,L9
2023-02-19 10:06:07+00:00,253.4851724137931,248.22896551724136,L9
2023-02-20 10:00:07+00:00,253.47933333333333,248.2823333333333,L8
2023-03-16 10:00:06+00:00,251.8288,246.24920000000003,L9
2023-03-20 08:04:32+00:00,251.90115384615385,247.05653846153848,L7
2023-03-23 10:05:49+00:00,252.04480000000004,247.6552,L9
2023-03-24 09:59:47+00:00,252.65615384615387,247.97923076923078,L8
2023-03-31 10:05:31+00:00,252.53962962962964,247.99037037037039,L8
2023-04-06 07:59:39+00:00,251.8980769230769,247.6926923076923,L7
2023-04-09 09:59:33+00:00,252.22230769230768,247.60884615384614,L8
2023-04-16 10:05:17+00:00,251.6776923076923,247.35461538461536,L8
2023-04-17 09:59:24+00:00,251.71259259259259,247.36333333333332,L9
2023-04-24 10:05:33+00:00,251.58392857142854,247.37571428571428,L9
2023-04-28 07:57:55+00:00,251.76896551724138,247.6562068965517,L7
2023-05-11 09:59:15+00:00,252.27185185185184,247.72370370370373,L8
2023-05-26 10:05:13+00:00,252.40518518518522,248.08370370370372,L9
2023-05-27 09:58:52+00:00,252.98714285714286,248.34428571428572,L8
2023-06-03 10:05:04+00:00,253.38857142857142,248.9492857142857,L8
2023-06-11 07:52:29+00:00,254.63821428571433,249.69892857142855,L7
2023-06-11 10:05:07+00:00,254.28000000000003,249.56379310344826,L9
2023-06-12 09:59:23+00:00,254.83166666666668,249.775,L8
2023-06-27 10:05:06+00:00,255.00178571428572,250.41035714285712,L9
2023-07-05 10:05:23+00:00,255.30555555555554,251.15259259259258,L8
2023-07-06 09:59:06+00:00,255.48357142857142,251.35035714285715,L9
2023-07-08 07:52:09+00:00,255.17137931034483,251.35137931034484,L7
2023-07-14 09:59:39+00:00,256.06724137931036,252.0493103448276,L8
2023-07-21 10:05:26+00:00,255.7146666666667,251.624,L8
2023-07-29 10:05:24+00:00,255.67483870967743,251.89774193548388,L9
2023-07-30 07:48:23+00:00,255.67483870967743,252.02937500000002,L7
2023-07-30 09:59:23+00:00,255.8946875,252.30757575757573,L8
2023-08-06 10:05:35+00:00,255.68451612903226,252.4734375,L8
2023-08-07 09:59:19+00:00,255.605625,252.47545454545457,L9
2023-08-14 10:05:30+00:00,256.21354838709675,253.08437500000002,L9
2023-08-15 09:59:52+00:00,256.6771875,253.21,L8
2023-08-22 10:05:43+00:00,256.5058064516129,253.54375000000002,L8
2023-08-23 09:59:48+00:00,256.85875,253.87878787878788,L9
2023-08-26 07:46:57+00:00,257.020303030303,253.85999999999999,L7
2023-08-30 10:05:40+00:00,256.79294117647055,253.7154285714286,L9
2023-08-31 07:49:52+00:00,256.68885714285716,253.60833333333332,L7
2023-08-31 09:59:57+00:00,256.7005555555555,253.5691891891892,L8
2023-09-07 10:05:42+00:00,256.58702702702703,253.66447368421052,L8
2023-09-08 09:59:35+00:00,256.6107894736842,253.64948717948718,L9
2023-09-15 10:05:49+00:00,256.7357894736842,253.6102564102564,L9
2023-09-22 07:44:20+00:00,256.29857142857145,253.0727027027027,L7
2023-09-23 10:05:48+00:00,256.21027777777783,253.12657894736842,L8
2023-09-24 09:59:59+00:00,256.51702702702704,253.3366666666667,L9
2023-10-01 10:05:47+00:00,256.8213513513514,253.54999999999998,L9
