dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2010-07-25 21:52:04+00:00,,,,,202.6499163867896,205.74925030247775,208.6504470411982,209.0871304583543,206.49296811182128,192.14888391875888,183.06336807073578,177.73412809798714,170.28796499119187,167.8549313653921,,
2010-08-10 21:52:03+00:00,190.72626778095128,186.3597784308593,191.62470409530795,201.5282058681237,204.38854436398475,200.2923491734937,199.89729410917155,203.10359564209932,200.9118229941804,190.39251173695214,184.90296044881663,185.26001344755383,,,,
2010-09-04 21:45:57+00:00,190.83033756362144,179.2262960092688,182.15220190016123,194.29805881400893,190.03711120658312,187.67561343013435,191.92990456749035,192.82175382509288,188.33718327649223,182.78269580766258,176.34345602435465,171.0514066775856,,,,
2010-10-06 21:45:57+00:00,182.49647560820537,170.7232765558586,173.2681495987028,190.9330040290705,,,,,183.348631163696,180.53916921738673,170.53193804391913,173.42979864158278,161.16735370062457,163.73559894009614,163.49788881186117,164.61169546724386
2010-10-13 21:52:13+00:00,,,,187.37503524334295,185.97173962718767,184.51233580877994,186.7298443918292,192.0409241657639,,,,,,,,
2010-10-22 21:46:07+00:00,175.4255047506295,167.71205063855194,176.3825696467143,186.14538190436417,187.76349254899503,186.11648269558424,,,,,,189.0957350952624,184.15685631312127,178.94625763632925,176.944283317208,169.0208012166894
2010-11-07 21:46:17+00:00,,,,195.31474323884896,196.3390879883738,192.5680525236823,192.25572683112836,198.2699836890961,189.44638829635323,178.20394781737522,189.97500086251736,200.68096283458368,,,,
2010-12-09 21:46:39+00:00,171.2938922797479,161.72904587453513,166.10831894188917,170.89654759244672,170.5351823532983,168.31669624106578,174.9374231788484,187.95335647296884,184.89168271310766,179.89434158098257,181.45356553850633,175.85402736305903,174.27179267262656,,,
2010-12-25 21:46:47+00:00,,198.14035638406864,186.9045878971701,198.912282207618,184.07513709433204,184.3574752726319,182.03058762007035,186.28574479513176,193.92001958460105,183.28238867668074,183.59900600425627,181.15458097111753,178.99926520957604,187.89209569765654,,
2011-01-26 21:47:02+00:00,,,,,,163.45300401936828,166.75080244001597,174.503559122758,180.86294480262558,165.8544039831023,160.13754991763957,158.3020473785339,144.4593865273486,150.93146651488237,147.61801454851454,133.86041156983754
2011-02-02 21:53:15+00:00,,,177.40284657200488,187.6186245341209,184.74808651708906,188.0866749110668,187.67098359541404,189.904827245366,191.65906652317625,177.68618102235598,177.29368779289038,179.72350599743072,,,,
2011-02-11 21:47:06+00:00,188.38070689731714,181.8860653525905,185.53721391333573,184.25037491220195,172.60434873746036,190.50431060883926,,,,,169.74489923723658,170.65136659088824,167.53785779642624,174.58283351518347,174.51645098575284,167.71960867316545
2011-02-18 21:53:18+00:00,184.9302291593264,175.99709014983267,168.61667435872002,180.69379453514586,,,,,,,,168.3497182100589,159.3287393595668,160.9531293471893,170.89350637774263,168.29593652853922
2011-03-06 21:53:24+00:00,182.22307246740982,176.144215031043,181.99344240084744,188.00322071790305,189.34515146027056,191.25459355137585,191.57687000714083,187.4046720006545,186.23081774486243,,,,,,,
2011-03-07 21:43:36+00:00,189.59161944224508,183.96422119652033,183.16661727675,190.55955366982008,196.26560087615496,186.5749208587753,185.81182446089338,191.35552189374303,187.6550852428001,177.37231008912426,170.59638693584748,171.66600269418706,170.03785721212898,169.93470487721984,172.77048093493988,158.3030551651055
2011-03-15 21:47:14+00:00,188.878240645092,183.5748426302937,185.70275731156613,197.00245966795174,195.1959889272225,195.21618982508377,197.45008091028112,189.37783865710827,,,,,,170.50751732887107,163.38963918733728,165.56200405734054
2011-03-31 21:47:17+00:00,189.87953766042088,180.2280607148573,178.1031100353765,184.66528443554998,185.94528225030345,186.58147055124167,188.36922994379293,190.3634583635933,186.549467290304,181.0146349535452,,,,,145.54208133177016,146.34808805570887
2011-04-07 21:53:28+00:00,,,,,196.12307011100043,192.49590810692058,198.74821118110705,200.11387124848,199.9494435642964,190.06577177563355,181.11883831645696,182.4691251230043,172.3555019540082,174.33502983144012,,
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,162.10245957242688,,
2011-07-28 21:53:19+00:00,183.28308454961245,172.5602933621528,177.3842607520033,,,,,,,,172.83820419950533,169.41564934229402,159.7576638878474,158.07225033256353,136.55004206616078,122.97221023848643
2011-08-06 21:47:06+00:00,175.49436298602689,161.31336164808346,165.46830194171187,174.40476899195605,177.86832642797688,173.85613394587918,179.3479782695279,177.78424193072675,180.56773518028857,,,,,149.95841259567874,143.48706039253062,128.86782490652269
2011-08-22 21:47:04+00:00,,,,,,195.20505520964247,196.2931237818226,201.87016753742603,203.09841518298865,197.11580725663103,186.25977411090864,188.39841059700169,181.82026895062205,177.10141474014793,170.32977460419485,161.61593675685546
2011-09-07 21:46:59+00:00,,,,,,185.17157880592566,184.64675423277993,189.46134771791588,189.8947626736971,185.19370683590924,177.7634015220735,187.04293670362912,175.78606217920856,177.76486008224765,169.4234119656003,159.454113662153
2011-09-14 21:53:07+00:00,,,,174.67764275467897,172.27214414305416,173.202740787379,173.05660864366703,179.79709753384296,179.09666616186794,170.0022251756404,169.7809756100019,165.47193076536647,164.55748953190044,,,
2011-10-24 21:47:48+00:00,176.72987065376387,176.0618714499832,175.3889928699994,176.4958800970674,178.37830957417424,180.76355836216544,188.03298545128058,184.7104121728041,183.7832483291824,184.14793178615713,180.36643307614733,176.57659999507013,159.46784602846824,162.49530060293287,157.52507888310768,163.01256502948567
2011-10-25 21:47:02+00:00,179.8138672021038,178.20739686214148,175.31370109368368,181.9011852114761,181.82638840405198,183.80356846500956,183.85580514614887,186.23922438044244,190.04413359820512,,,,,165.14345985669578,163.13482302177184,168.50553078013695
2012-01-20 21:53:51+00:00,,164.70555717605734,170.8353572135607,178.88413369808376,175.6521434900043,178.74976175485486,180.84460824295655,180.1441108395073,182.69940761484244,173.6040727791401,160.4902917995753,161.53471139393332,,,,
2012-04-18 21:47:46+00:00,,,194.6456515344379,206.84337341189573,204.67635184815575,205.47698375589223,206.37130011246774,203.4882517890917,203.7947882923704,192.20754322374827,184.66687997586146,185.35332588975407,175.48219961934623,172.14022292276636,168.6573194166767,
2012-05-04 21:48:13+00:00,191.31799266779723,178.2012722775032,192.1652459412832,197.91393237048857,200.47561071630324,202.96970033789992,200.59435362306283,198.7253004644157,197.48554113881625,187.97214149885946,184.67643353042578,,,,157.69480691147268,141.55104085298498
2012-05-11 21:54:32+00:00,,,,,,,,,,,,,,,,
2012-05-20 21:48:20+00:00,191.11789029050394,189.52771085164773,192.5044269796099,204.74753443410935,200.3125296989016,200.00687564989659,203.50941557109653,202.24733075030204,209.0401881219224,,,,,168.0605965926846,161.15073291126407,140.99675714438055
2012-06-12 21:54:14+00:00,,,,,,,,,,189.15033681116006,186.16448783730976,177.69810395648128,172.3602882431397,169.83419771955673,159.91490038286443,
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,,149.59895968489366,106.87007707793656
2012-06-28 21:54:23+00:00,187.974308372046,177.4237986710596,178.09224555568252,186.6530742396171,181.3243370129548,184.61159823161023,189.51516613019754,,,,,,,,146.72337028385599,
2012-07-07 21:48:21+00:00,,,,,,,,,,,,,,,,
2012-08-31 21:55:09+00:00,,,,,,,,,,191.28365702353634,182.94666239033722,179.68601842081895,167.7755748724473,165.27411367525602,150.39775035348623,159.9006231469486
2012-10-11 21:49:21+00:00,,,,,187.52146235139688,190.0438578372968,190.90242500415576,190.8755493300012,190.3918511108516,186.9794755014211,175.26797185714432,171.63893689773025,160.4395132898653,161.43668108696866,158.50677719696654,
2012-11-19 21:55:50+00:00,163.969274131105,162.4277660152203,165.94966517655376,169.07173517569993,167.7472339279772,168.7348999812075,,,,,,,174.92939115994642,170.84068561694545,183.9932555299679,185.32900136127526
2012-11-28 21:49:39+00:00,165.414398786733,156.26304089184254,160.68838222533623,180.193514385992,174.01595487439297,176.19695768635344,169.01698925817354,174.01565374017355,176.0888973383995,172.23436075106733,169.11194216742783,,,,,
2012-12-14 21:49:45+00:00,181.08052237915769,169.54370604860168,169.63029670503533,186.22514430416396,,,,,,183.27753255953613,175.33151380569237,175.71756216349684,172.3715617462772,173.11492984207226,178.34491088085036,177.57959495140054
2012-12-30 21:49:50+00:00,,156.60581940283834,159.92940287668122,169.4400369522088,169.6093805680031,169.96306340490585,169.43191516578955,170.96267573094937,169.4041184682629,161.1682213928089,159.67595066461152,157.99531547148015,155.70419176076248,160.21219517396096,,
2013-01-06 21:56:01+00:00,169.23905135711834,155.81446026897754,159.56637909698625,167.1145213764083,165.6277444680216,170.5084946079553,165.77572839624665,172.45087988922523,168.85979294891845,,,,,,,
2013-01-22 21:56:02+00:00,,,,,,,,,175.17937382708732,172.5212416301444,169.27137412158257,167.61143606182145,164.8191850814327,161.97491166201536,162.1998498259392,163.54435699326282
2013-02-07 21:56:04+00:00,182.03540519635087,170.5790548836061,,,,,,,,178.38766904045715,175.48631116270832,172.6319896053335,166.17308843681704,168.49858439778913,167.64178277502128,173.81632825476447
2013-02-16 21:49:51+00:00,183.20810503636864,179.6118202261199,183.59745621252054,183.3864268141589,182.96886391974155,188.80516312399243,188.43515329169492,190.94445260686308,195.03707639646584,186.57155502158236,,,,,,
2013-02-23 21:56:00+00:00,183.58330362638065,176.6100298336428,,,,,,,,176.3374296958668,166.90173987823863,167.78322958092858,161.52714453909297,162.0082451743251,165.20329265271658,163.5863997820751
2013-03-11 21:55:59+00:00,187.0111578544068,182.90746684548083,182.83563801145277,189.36829726278995,190.29479082857947,190.17686950971398,190.87749418520474,,,,,,,171.46229503813473,173.2781014428167,172.42315359153858
2013-03-20 21:49:45+00:00,187.88402715722387,177.3290119711237,180.15635347010877,,,,,,196.34699416988,188.8345517955914,177.3278563694479,176.75325212856785,170.8967737078486,167.0705244832935,168.45835018766596,165.60676038401877
2013-03-27 21:55:53+00:00,184.18064901410952,177.13671680057587,177.58811546415816,192.77534252708764,193.86202009184564,195.29103869080606,194.9932647662663,197.2262993096049,198.13383861191687,,,,,,,
2013-04-05 21:49:43+00:00,,183.32058091779885,184.9494357444875,196.0353782907584,194.1392867785542,196.58334440023924,195.94943328504033,195.16300898251805,196.58681061698985,190.58996920516697,186.92366583298883,179.7069480883507,170.50090919632532,171.07938478532986,,
2013-04-12 21:55:52+00:00,192.2407061303641,188.524453593272,187.24439907687437,196.24207177796535,,,,,,,,,167.72131023964195,168.26818839000563,172.0355569817698,171.3251415438419
2013-04-28 21:55:45+00:00,,,,,,,,,195.923717483286,189.07975530291716,180.5991496975914,176.0320656885481,170.925335834639,169.42338402503924,164.17064031950284,161.1575223772066
2013-05-23 21:49:30+00:00,,,,,177.95163910822575,178.8130280588888,190.65652329483294,188.5872971848189,189.57118939030764,183.40582975878033,178.92420155060464,182.392300188012,166.1361862268023,166.49132965888518,158.86285322814186,137.44810905688936
2013-05-30 21:55:36+00:00,197.28805528477648,192.12445587445683,195.36509511796402,200.75257370140065,197.3613296339449,201.5026115521598,209.74346069287185,,,,,,,,162.8514444833576,
2013-06-07 22:01:52+00:00,192.30756040963269,183.819269909386,184.19957565573566,193.41332320572565,197.1922372147195,194.81212045777977,193.3950124279299,192.90253990905137,194.8169639217864,187.19563662377232,180.60152477507663,174.21867854575672,167.5122131276142,166.7339053145738,161.68383947236208,143.02881672372575
2013-06-24 21:49:16+00:00,,,,,,,,,,,,,,,153.66215264709575,
2013-07-01 21:55:22+00:00,,,,,,,,,,,,,,,146.47921687528498,
2013-07-17 21:55:13+00:00,201.6902630904957,191.28760873656816,195.25802761647319,,,,,,,,,,,,,
2013-07-25 22:01:49+00:00,189.08162474030027,182.28264989562203,184.53800938298565,190.01209407923054,187.05820963162455,190.71209284835084,189.80310704369896,194.97483976567952,191.4554539922346,182.3618547520921,174.88318647302066,172.06180933865352,162.1875700068312,162.18914961823685,158.65846206760386,142.97888975032902
2013-07-26 21:48:58+00:00,197.20278053884667,183.6556734186641,,,,,,196.4208164102212,195.21133207967665,183.8230597406665,178.78894898620285,176.75981451528773,165.8464204849175,171.51395978447587,172.42231622580078,136.87734051300208
2013-08-11 21:48:54+00:00,,,,,,,174.0305191210332,177.37160831923896,190.32296973804,,148.82521878672233,139.2420004165233,143.87693453400448,147.03709109936574,133.09122344826386,123.12923067906803
2013-08-19 21:55:42+00:00,184.61352809223982,179.3369177317928,181.92606739861748,188.19292095761492,190.96110613286953,190.20130818456042,192.77645988613077,197.0414760142773,194.827875852587,187.05474215567497,181.33371984221847,175.97460547149598,167.65640209448813,165.3443138871439,160.7879290827177,151.7245468118303
2013-08-26 22:01:54+00:00,187.84664155106864,180.24590172841462,179.9542191979259,191.88174299262002,190.20668125383844,187.6242847622253,188.5260857159413,191.7396211553568,190.4602626905779,182.19007326643037,174.05718844096154,172.38209704233094,163.35426821809918,161.60465242118332,155.13688565667132,155.9782775715
2013-08-27 21:49:05+00:00,,,184.65120218110764,195.88322921113863,191.42104855474375,184.82929352033963,193.90431776105578,193.5835615696139,196.3636959572112,188.21955943040766,178.13359523452593,176.82469007113696,165.4233978806767,165.26225164206213,167.17248042432055,
2013-09-03 21:55:22+00:00,,,,,,,,,,181.416758743009,172.89467300998396,170.27393096720033,155.44111909547388,159.86599443383116,154.66665671892352,156.41019591953486
2013-10-06 21:55:33+00:00,181.94651220297385,171.50412898038422,179.28977891009256,186.24907535449478,177.0309946695122,181.86667279009677,182.67154352268506,185.4680023012585,182.1571155024537,177.97531993175446,167.84996688227477,,,,,
2013-10-29 22:01:34+00:00,181.19585216715993,167.0220404672531,172.53025538596066,181.82509707379003,178.64184150387777,177.73443345723973,180.1351713488542,183.0720097592498,186.81629683466213,184.7518591335317,172.78712953820923,174.79251837444207,164.98993992952273,166.9447277037605,159.27827608833644,165.12205714276422
2013-11-06 21:55:59+00:00,169.4697945085979,160.28676940984528,166.8254386465882,175.002917738324,169.5782196981696,,,,,,,,153.7750119713335,159.95618472051433,161.9737575404786,155.95235558031345
2013-11-14 22:01:33+00:00,180.4004795443847,175.96179866857256,173.66628592900167,179.6063968757891,178.051834369132,187.41861300217894,186.1937022226764,191.0455638364392,189.7336478849177,184.8564090708146,175.25206000119383,174.77329804786726,169.06676117545896,169.42152536015797,164.92971112622803,167.06864401680298
2013-11-22 21:56:04+00:00,180.61117721635134,176.6472776147584,179.16235768882046,180.7199060697838,179.46691321609714,187.1717468227948,190.42027607452795,190.42535255865172,191.1857247646655,,,,,,,
2013-11-23 21:55:16+00:00,182.51813814853813,173.03807210698616,176.3523443733809,183.9677369941351,180.89394712604786,186.611812183108,184.83883246115127,193.2319362735265,191.2459645403839,179.4970945968105,175.5117927161673,171.42395222068689,169.69363131542454,174.18536773693285,179.5188472255979,174.36980245817452
2013-12-01 21:49:59+00:00,178.61461210951316,173.3745614357565,175.5759013926638,181.0301807542971,176.2513513501151,185.18968301836128,184.29007829533555,185.74981430503777,189.630196233843,186.96969624239395,,,,,161.55433140315165,162.53035299949084
2013-12-09 21:55:16+00:00,176.54070851937806,174.0311601355639,181.058818666698,185.35552183937517,181.83634282463893,182.55545918015235,187.6208169653033,189.69558419913903,187.40663579061703,180.52771656411568,175.08930351099423,174.53972102734878,164.75122660650493,166.3828046853782,162.13614844720345,171.22631563848583
2013-12-17 21:49:59+00:00,181.23566969362358,175.59492857034758,,,,,,184.11239213500207,181.5633854754642,178.7635708907627,169.86548009671503,169.17592195614435,161.22228734257092,163.16991309200276,169.61464776339236,168.9703186587461
2014-01-09 21:56:17+00:00,174.21929121071284,168.847820335153,173.2730455214446,183.97766018635733,182.55393638475383,186.2068433136803,184.61762617351698,189.46630044098367,190.47062535279548,184.3567356649331,,,,,,
2014-01-10 21:54:55+00:00,183.8419865951209,172.68509642915006,178.84756827770124,187.76142287580223,185.59468686884503,185.70556414999112,185.56672590556678,188.1393737603929,196.1126239944112,188.74022273847788,184.56621029394697,184.83866972411147,173.73160546300537,178.38765790609912,172.09621012522385,169.87251039519097
2014-01-17 22:00:59+00:00,170.38118536697704,165.2647063174578,168.1351467732836,181.265373246531,176.38812237389396,176.70844627049843,178.28334325790092,184.63082323990892,188.98912455747805,173.03756740070426,171.06704814991951,174.50688948576442,169.09364249934816,171.2995048084221,168.37148982562783,171.41920387115871
2014-01-18 21:50:19+00:00,170.5024828616371,169.6340394038524,174.03020997986323,188.44522395634743,,,,,,176.27691692840392,171.93668022257808,174.6109422684013,171.49354695502336,172.37297527406437,175.55352273674666,175.82978224334775
2014-02-02 22:00:53+00:00,181.42578520582646,172.5087411245591,177.3834548167017,184.86180713644055,178.0676686521754,181.26473030773863,185.9065383618407,190.88876961927252,193.4280504644576,186.82146773126618,176.94842338145753,170.5642613141331,163.4483830469173,167.2105410962498,178.3609746088553,177.1098915918022
2014-02-19 21:50:22+00:00,,,,,,,180.50227015860582,183.18857002615124,182.4257435625126,175.83334818645568,164.9449420358992,171.1364570189675,164.54621784440033,169.84359134128866,174.65087977604998,171.56508830792424
2014-02-26 21:56:34+00:00,,,,,,,186.9851700206026,187.71532510386007,191.30020571322405,181.9173121570689,173.65387566795746,168.03622993045968,169.83484744174447,178.48064909762456,165.10474160744153,
2014-03-06 22:00:25+00:00,175.87622385297794,167.8101028379745,173.48172299999243,179.94366139382606,164.47723775824508,174.31184376317486,179.29099284837153,184.0273170804371,191.9609854205031,183.55356539273333,174.7792010019474,175.48411272907504,171.19847462357254,172.56516888435658,175.8784854678573,169.5921131167211
2014-03-07 21:50:28+00:00,176.3401444463335,174.74769169633856,170.93119034125968,182.81601064899195,178.15873372756224,182.72178810320787,187.95433078705813,189.8187833017723,190.52542467418664,191.94069756722962,,,,,170.956405384287,171.02614050434948
2014-03-23 21:50:35+00:00,185.28741794783852,178.51843243761024,184.3257096761979,199.3379254967028,,,,,,188.720659922523,173.91514735560398,177.38381647997898,169.8419037201214,172.8684312829755,174.02351371356207,165.36640838791308
2014-03-30 21:56:49+00:00,,,,,,,,194.55345442578977,193.57676627875952,189.89242786201942,178.13044827078423,179.18334995401625,174.08305936995674,177.01254953695593,171.87510583813804,162.7826840350921
2014-03-31 21:53:53+00:00,188.87458236377572,179.30145072947593,182.29608074227065,186.79915726472814,188.18884643084075,187.80326003276235,191.3543481114948,194.9567207405776,194.2951687683052,187.5710987376338,181.79308658432623,178.75446713597344,174.47759571019785,173.39203377606907,174.6672447737865,169.12455216503542
2014-04-23 21:59:43+00:00,196.54536490156352,186.50767333007013,188.03113273712844,195.51616907262414,195.0985158899432,,,,165.16109128605828,185.94411280702943,178.71412743935701,178.16916822827403,165.15555470640825,163.6983737032244,160.92863938171757,158.96807604301873
2014-05-09 21:59:27+00:00,187.90552420484116,179.7001296380645,182.6453546709657,189.42708113482672,187.83605201677878,189.99910919904826,190.62151512331204,191.2108027144904,191.5213757228419,184.1906449126054,174.1912139289766,177.86049685595455,164.82082899394192,160.00692170382715,150.99638701239985,147.116815438488
2014-05-10 21:50:56+00:00,186.3050174066731,182.8989314665261,182.3104864941321,193.59335951820952,192.89704283592562,194.23360617195263,199.88598954355516,196.96429327742035,207.23874712281392,,,,,,147.30003471696412,130.70498910701383
2014-05-17 21:57:11+00:00,204.71850464317396,195.266936512758,195.9314120603805,203.75492334571229,,,,,,,,,183.0849281234706,178.5851239975068,173.61347215334115,153.06973244401465
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,,,170.66756848721138,153.98114520647982
2014-05-25 21:59:22+00:00,170.2026298829507,163.74018357108247,165.38834629675424,175.38376653591448,175.6567846681121,171.2022544070012,176.18747691719233,177.1719680352417,178.00504750719816,176.36118216244472,171.53574107392163,171.4747369949323,157.48084582740546,154.1372571627726,143.33251076350476,139.74988256946753
2014-05-26 21:51:02+00:00,186.9347008503739,175.16109942781875,183.12340624308015,192.4102964439205,189.23923759898884,196.3981574266725,194.38421196158336,196.99346688599903,199.0880808961809,,,,,160.81376362506322,146.54635247360693,
2014-07-05 21:53:29+00:00,186.1208181978888,171.92337578594544,178.83352220536003,180.76862265983507,183.24116485956583,181.31769835914835,183.356159245462,185.6283527620845,185.0646981492293,175.95277390053758,173.0500359905474,174.16992733734483,163.75288591841354,157.63859953019926,149.73277270144013,131.1643276015112
2014-07-13 21:51:11+00:00,,,,,,,,,,,,,,154.54826640041452,147.9592599611844,127.48596031980128
2014-07-28 21:59:47+00:00,,,,,,,,,,,,,,,,
2014-08-14 21:51:19+00:00,,,,189.5675233522041,183.9751430065038,187.31531210321896,184.02943115436716,191.70779428293713,187.60958439063074,185.25240231094782,179.3455528897803,170.74247969291594,166.87963162485903,163.3765768806836,157.89305125904676,
2014-08-21 21:57:28+00:00,,172.61240294536688,172.75591509832987,,,,,,,,158.81392970670535,155.18840024783287,140.97551340611457,143.36587903866555,141.4970856717955,
2014-09-06 21:57:30+00:00,,,,,220.61085796366274,187.08334074287035,190.588358610017,193.05173771337692,196.2161763651657,188.29155617373584,173.2587568097731,166.6205875712977,157.7475058250715,158.16722843597552,158.78864780661604,
2014-09-07 21:53:48+00:00,192.40803347900146,174.85761419665985,182.47653498858656,189.14277976339895,189.9006783677487,191.86383460028617,191.59872553351533,192.6648137091285,193.54154287692205,184.10902145113434,173.6497786755055,171.7069131719686,158.12183150830234,163.27104649033163,159.13280611743988,158.4705888324159
2014-09-14 21:59:59+00:00,191.83317726286853,183.70105970555048,185.11153243735768,185.9509608845501,189.41698357244155,188.9891693458023,190.03642202404106,189.6168811595305,187.88167699298685,179.6597925263107,172.18663861470614,163.28743080758673,154.8628596083521,154.91933666948964,154.03193786110535,149.83726841346362
2014-09-22 21:57:35+00:00,187.66531965604838,177.01256884024136,177.04789697296522,183.30184110852483,189.84995149715652,187.1334061298816,191.20430541319976,197.7000843573755,,,,,,,154.5249092666976,157.99517066942713
2014-09-23 21:53:45+00:00,186.8012473746099,179.5316217365854,181.85660444957563,191.34632182832001,188.14614395565638,189.00102767540042,188.88973913618096,188.77707785336185,187.58378489113613,180.43819099870547,170.81001534518484,171.7961543625579,158.322810271175,161.57884670172743,151.8225056931339,159.17659846047178
2014-10-01 21:51:32+00:00,,,,,,177.975804631845,185.5377871768771,187.32145081059704,182.52886932211442,179.59758912364717,169.34506157108237,165.81614757276392,150.2299317666405,159.2290919714597,164.64029455260834,168.40686100245787
2014-10-24 21:57:57+00:00,174.71618093367468,171.29869299129876,173.3952255228997,185.31090935327555,190.32311629073325,190.12205544149123,193.0830635023024,191.4301925307133,195.1597640894189,185.85338835041256,,,,,,
2014-10-25 21:53:52+00:00,185.66027057923452,172.4999203920609,177.24629064916186,190.17205586377932,178.72457877306698,186.789463015536,183.89053333073082,189.8548069995114,189.9401621015271,180.62493550592362,174.3823366643046,177.60898890626365,170.54051482671932,170.09062384068463,162.86628172460053,121.89065125400941
2014-11-01 22:00:02+00:00,175.27615523360973,163.11922642595528,169.19087174373618,171.43606065197912,172.3773563000409,180.1674743691516,176.26585680622802,180.14645771216465,183.7393860619577,184.606733052206,172.30020795305333,173.75066327308386,168.966649846841,162.4052530568315,162.63441623645798,165.27586520207953
2014-11-09 21:58:06+00:00,164.70961537151663,161.11580348311315,167.53151933420696,173.12357158824858,170.67111223637284,177.0532064346881,,,,,,,,170.74754090436358,180.4369624474315,183.3114170026626
2014-11-18 21:51:54+00:00,,,158.69146412911599,167.81195113261165,165.53045724564146,170.895694651707,174.01627684335054,177.3431071931496,184.9552713823283,182.26082876987863,180.5114272188196,186.20117511456928,173.23026684370197,175.13940564244268,,
2014-11-26 21:53:52+00:00,166.7621891642802,165.99171591709992,171.56421958501664,179.23520184752718,174.36832973448307,181.6971768949774,178.15497382820348,186.26136871130592,187.94516449578168,184.86002126976956,178.72943491226007,180.43579166002854,175.1407156272045,175.05902003201152,176.55940916596123,180.58445207022314
2014-12-03 22:00:01+00:00,164.003508280269,156.5735007820443,155.14889018266166,167.668060969561,166.7779585182417,169.7207483476543,169.72902967534935,173.73501531976547,182.66706305723912,175.96097669578018,168.34595097470432,176.73845293193372,168.167150579504,169.24846620127005,161.99878926019284,170.12866028109536
2014-12-19 21:59:58+00:00,154.17789232877763,149.4141030701422,156.5225942438676,164.432052202179,161.91067000849213,165.95987003084866,168.24927540337467,172.91678794936053,173.62852838144826,169.34358824710387,170.50754827434602,174.33044397151195,165.7061477963913,172.4177566098696,168.49113132556184,175.58956486697667
2015-01-21 21:52:14+00:00,179.3491754391032,170.47648669766232,172.04033347570666,183.39519899009338,180.44348771141205,181.37818937621577,188.04327169612017,190.48246835311664,193.70539606308049,187.2052538619544,185.13398056796595,183.67576618094876,,,,
2015-01-28 21:58:30+00:00,,,,,173.48435063000204,181.73157169924738,180.26676812808125,184.47297891957143,186.7685757634368,177.64700685580857,176.20629412053066,176.09113905639038,174.330721245233,177.07391715141682,,
2015-01-29 21:53:37+00:00,171.93852651855534,163.22996162662412,168.2014432239972,178.5537163083121,181.2664280259789,182.93806014329863,187.89439766987195,185.3361623275709,186.46223921119423,182.38347754019006,174.6885193039963,177.19495136820234,169.20128451929486,178.28897513205257,173.5032668347211,174.84854672149783
2015-02-05 21:59:46+00:00,165.82488905706032,161.2508968119701,163.52082197688907,169.0084755573261,167.1328587320509,171.5097276518603,169.09660914276395,172.30262510304522,175.54002101869187,169.07819629928736,167.09451445370343,168.09141249552886,162.6816051664287,156.8817978612353,156.84368195901823,157.46808073223877
2015-02-06 21:52:22+00:00,176.75825952293306,170.86815870417269,171.92505908048454,180.62615783003105,173.92258486706018,185.03206618403706,188.4935844804388,188.72684282816985,191.04938804980432,189.32351014674177,187.3128976041011,,,,,
2015-02-14 21:53:28+00:00,182.19979391111096,172.6344769157209,175.32585509545618,182.79338219897664,184.67607338995617,188.07083551640582,191.8158842481346,192.8565162570292,195.71883941554267,189.0407299254003,187.75311491571998,189.34799142221246,180.57180011451933,180.81029982265858,174.20401687647902,180.11479776857806
2015-03-01 21:58:43+00:00,,,,,,,,188.295591588349,188.9514830529485,183.7663047733655,182.64980475868407,180.37231841472726,173.13895586841386,176.92922464181805,175.0049768299654,171.68661532068407
2015-03-17 21:58:50+00:00,169.86444010986,164.5205620221196,165.79238722297922,175.0861401172696,167.4921387858236,164.44587101957634,169.59957318633937,,,,,,,,159.02184642809056,153.5522284753772
2015-04-02 21:58:56+00:00,185.2926860188964,181.43699683234053,177.18397605891707,184.1596145766566,178.36346423091763,179.26207901220403,183.024117588494,187.60229531883832,186.5858559569056,180.7702250456143,,,,,,
2015-04-03 21:53:02+00:00,189.14159651405296,180.9424457481909,181.34464679325544,182.77107918580467,186.25537258516917,186.76165253427826,188.76441798526946,192.2393077578793,190.4904819679452,188.03403499090365,181.88071088809252,180.6818115530284,174.66454451231533,175.79805655712997,174.32323772185703,163.9841944911753
2015-04-18 21:59:04+00:00,,,,,,,,,184.6191872113401,181.33026929108527,182.6260782111837,180.49319733579657,169.11902156789205,160.09087419516922,157.32525674701887,162.7702753602032
2015-05-12 21:58:53+00:00,171.77139406011466,166.18864473699352,165.12912303851027,171.40059548217494,170.74551625452926,173.0295513414621,176.45378467342908,179.0364645990407,173.06297228388758,177.12333759585266,170.15284195856373,165.24951539164,157.0747376883276,161.4251559342381,144.0795188465958,143.6817080339434
2015-05-13 21:53:06+00:00,166.43604266222428,162.91228083734444,166.08234326498373,174.57181928772772,174.98080013372393,163.7616981268913,175.83575595021037,178.8297556095126,178.5953432477131,172.1566112799992,159.7933589607012,173.0562383004662,168.89086046531085,,,
2015-05-21 21:52:43+00:00,181.77967450491548,174.27182635231568,176.6860383905923,181.61569457387773,174.46576768938723,179.45419997420197,182.26933932858182,184.18995504982328,185.4992435786273,182.00568993182304,175.44002958041483,169.1948027942343,163.63994720088834,162.91461947501278,157.8221813336698,140.7497286139972
