dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2016-04-05 21:53:18+00:00,396.30,387.49,390.18,391.22,392.12,400.77,401.72,393.08,391.71,380.11,367.87,363.22,352.66,353.85,355.00,352.85,L8
2016-04-13 21:55:55+00:00,407.90,401.27,401.00,422.08,,,,,,389.50,377.39,373.90,363.15,368.13,362.72,363.04,L7
2016-04-21 21:53:12+00:00,400.61,390.60,394.09,401.37,400.11,397.07,398.27,397.13,394.57,389.46,375.40,368.92,354.11,355.12,352.58,353.37,L8
2016-04-28 21:59:25+00:00,402.07,391.07,388.93,395.00,398.54,399.24,396.89,395.65,394.75,388.21,374.27,372.07,358.67,359.97,356.56,349.18,L8
2016-05-14 21:59:24+00:00,402.35,387.21,391.80,398.49,397.20,400.45,396.20,392.04,392.76,381.26,372.81,368.72,352.04,353.36,347.85,343.88,L8
2016-06-08 21:53:21+00:00,392.60,383.83,383.99,392.52,388.32,386.93,382.85,382.38,390.24,376.68,368.51,369.96,363.06,359.07,351.28,338.07,L8
2016-06-16 21:56:13+00:00,,,,,,399.15,394.52,393.38,396.39,384.25,379.73,366.76,364.30,362.31,357.12,,L7
2016-06-23 22:02:25+00:00,,,,,,,,,374.97,364.61,363.54,362.97,342.76,340.40,340.23,325.86,L7
2016-07-10 21:53:35+00:00,392.54,384.07,389.95,399.35,397.69,393.11,391.24,391.70,393.95,389.63,377.42,375.21,362.79,358.70,352.17,327.63,L8
2016-07-17 21:59:49+00:00,385.24,376.71,379.70,,,,,,,,,,,,,,L8
2016-07-26 21:53:40+00:00,380.52,,,,,,,,,,,,,,,340.65,L8
2016-08-11 21:53:42+00:00,375.61,368.42,375.18,383.04,382.90,385.99,390.21,389.60,387.28,385.07,382.81,381.54,367.35,375.22,365.34,349.13,L8
2016-08-18 21:59:57+00:00,386.42,380.52,378.28,389.49,390.68,392.58,394.33,388.83,398.29,389.82,383.03,385.51,377.55,376.67,368.76,354.97,L8
2016-08-19 21:56:18+00:00,390.64,385.06,387.55,,,,,,396.31,391.84,383.22,378.31,388.50,373.62,371.96,360.48,L7
2016-08-26 22:02:31+00:00,,,348.03,353.34,351.84,356.10,359.57,364.55,367.50,365.98,352.64,355.10,349.27,,,,L7
2016-08-27 21:53:50+00:00,371.48,358.93,362.92,366.22,370.92,369.04,370.13,374.93,380.58,382.63,375.64,367.56,364.06,359.65,352.20,351.25,L8
2016-09-04 21:56:22+00:00,371.44,362.30,368.19,369.66,,,,,,374.86,365.11,360.81,351.01,350.68,356.37,350.94,L7
2016-09-11 22:02:33+00:00,382.33,391.28,,,,,,,,,382.44,383.19,372.13,372.77,361.85,368.30,L7
2016-09-12 21:53:54+00:00,381.66,378.29,376.52,387.72,384.26,387.99,389.85,391.85,395.68,392.95,389.17,387.17,379.67,370.19,366.08,358.03,L8
2016-10-13 22:02:36+00:00,,,363.06,365.63,370.81,381.04,385.30,382.39,387.99,385.38,376.80,373.77,361.93,,,,L7
2016-10-14 21:54:00+00:00,368.45,358.37,362.62,371.97,371.44,373.06,374.77,377.85,381.04,379.70,375.50,373.47,363.58,360.37,354.60,,L8
2016-10-22 21:56:23+00:00,382.67,376.51,380.23,390.75,387.09,392.91,397.22,401.52,405.75,396.77,395.67,394.97,,,,,L7
2016-10-30 21:54:01+00:00,380.39,370.50,374.00,382.86,381.05,382.42,383.88,387.07,390.60,389.24,384.38,384.09,379.87,378.03,378.55,369.78,L8
2016-11-22 22:00:11+00:00,368.87,363.14,366.86,374.23,375.03,377.37,374.38,381.76,386.86,374.77,374.98,376.51,373.15,370.45,372.43,364.96,L8
2016-11-23 21:56:12+00:00,373.55,369.86,370.34,380.86,380.59,391.02,,,,,,380.20,370.19,372.58,374.81,370.30,L7
2016-12-16 22:02:16+00:00,,358.36,361.96,371.52,371.14,374.18,375.97,376.20,383.28,372.49,371.91,,,,,,L7
2016-12-24 22:00:05+00:00,354.21,348.12,348.89,359.62,361.20,361.82,367.49,367.44,369.56,368.14,365.65,366.23,360.71,360.56,358.40,360.61,L8
2017-01-10 21:55:52+00:00,360.89,348.51,354.72,366.38,364.97,362.78,368.41,377.41,,,,,,368.40,368.47,367.52,L7
2017-01-17 22:01:58+00:00,361.46,356.10,356.08,359.21,364.93,370.11,,,,,,,,374.61,376.94,385.00,L7
2017-01-25 21:59:56+00:00,360.07,352.38,354.51,364.88,367.11,368.84,371.60,374.19,381.26,374.44,373.50,375.90,368.87,370.76,368.00,369.02,L8
2017-01-26 21:55:41+00:00,369.70,363.86,363.45,368.80,369.66,374.71,372.75,377.61,380.86,,,,,372.51,371.92,370.69,L7
2017-02-10 21:59:48+00:00,369.36,360.11,363.19,374.62,371.82,375.97,377.17,381.00,385.59,382.86,375.65,378.43,371.27,374.82,374.02,371.10,L8
2017-02-18 22:01:50+00:00,,,,380.08,378.70,382.49,388.89,391.35,390.45,384.63,381.73,386.62,376.55,,,,L7
2017-02-27 21:55:44+00:00,380.10,371.88,375.68,388.35,387.73,390.50,393.65,394.76,,,,,,386.65,384.49,381.40,L7
2017-03-30 21:59:26+00:00,386.79,373.56,374.76,382.63,383.41,386.14,386.97,392.68,393.41,391.80,386.88,383.22,381.78,381.63,383.98,375.48,L8
2017-04-07 22:02:08+00:00,372.39,363.08,364.56,374.28,374.03,,,,,,,,375.75,371.61,369.20,366.74,L7
2017-04-24 21:53:01+00:00,379.71,366.69,366.13,374.58,378.21,384.92,382.01,385.73,386.57,376.82,371.90,368.59,365.15,365.20,362.45,350.45,L8
2017-05-01 21:59:07+00:00,393.87,387.60,388.74,390.87,392.66,392.83,391.54,402.48,400.85,395.09,384.78,377.31,375.56,369.86,374.00,364.13,L8
2017-05-02 21:56:07+00:00,391.82,383.83,391.09,,,,,,406.88,395.56,384.27,385.68,378.07,380.91,383.05,370.02,L7
2017-05-18 21:56:10+00:00,,,,,,373.41,374.94,378.45,376.51,365.50,362.55,365.88,353.67,359.12,351.14,341.24,L7
2017-05-25 22:02:22+00:00,384.48,378.45,378.61,385.40,385.53,386.35,393.56,395.46,394.62,,,,,,,,L7
2017-06-03 21:56:14+00:00,391.48,382.45,388.50,401.66,394.54,390.94,,,,,,377.57,363.06,364.63,360.64,356.01,L7
2017-06-10 22:02:27+00:00,397.73,391.04,395.55,406.87,403.46,393.35,398.92,,396.73,397.67,383.29,,,,,,L7
2017-06-19 21:56:18+00:00,389.68,384.95,382.58,389.75,386.42,387.29,,,,,,372.47,358.14,366.69,353.47,,L7
2017-06-26 22:02:30+00:00,399.83,395.24,393.30,398.14,401.76,389.11,394.03,398.00,,,,,,,370.78,,L7
2017-07-04 21:59:38+00:00,392.86,384.31,382.73,394.40,390.79,387.59,388.05,390.33,383.75,384.98,374.42,370.44,359.85,359.76,352.55,345.04,L8
2017-07-12 22:02:30+00:00,,,,,,,404.00,404.67,402.52,396.78,383.12,381.51,377.11,371.16,369.65,353.07,L7
2017-07-28 22:02:29+00:00,395.97,387.95,391.53,391.66,392.40,,,,,,,376.32,367.31,360.75,357.32,335.77,L7
2017-07-29 21:53:37+00:00,,,,,,,,,,,,,,369.02,359.49,336.94,L8
2017-08-05 21:59:51+00:00,396.23,388.67,392.88,401.58,401.66,396.90,397.78,400.64,399.60,388.53,385.11,380.68,374.17,366.45,362.89,352.13,L8
2017-08-22 21:56:17+00:00,,,,,,,386.81,391.96,391.87,379.06,377.47,376.22,361.69,357.50,355.95,351.42,L7
2017-08-29 22:02:28+00:00,,381.81,382.81,388.68,389.82,392.08,394.70,387.42,379.74,366.66,362.83,357.51,348.60,,,,L7
2017-09-07 21:56:16+00:00,394.26,,,,,,,377.04,375.48,363.11,356.49,350.46,346.09,351.13,345.94,347.69,L7
2017-09-14 22:02:26+00:00,385.29,377.50,375.00,383.26,383.82,380.30,383.94,392.61,,,,,,,,362.01,L7
2017-09-15 21:53:47+00:00,377.31,366.67,370.78,378.50,377.21,375.84,375.95,378.49,376.21,366.61,364.75,358.82,346.43,345.90,337.46,343.32,L8
2017-09-23 21:56:15+00:00,396.71,390.05,390.14,394.49,395.01,391.15,393.07,395.00,394.35,388.91,387.81,,,,,355.67,L7
2017-10-01 21:53:54+00:00,374.02,369.03,369.76,376.53,369.13,363.61,372.61,369.46,380.97,368.77,365.63,364.49,356.69,351.47,341.84,346.77,L8
2017-10-16 22:02:29+00:00,379.96,369.51,370.19,,,,,,,,360.90,358.77,349.63,345.23,341.21,349.66,L7
2017-11-01 22:02:29+00:00,367.30,362.79,360.32,368.34,365.16,362.72,370.11,367.85,371.73,,,,,,,,L7
2017-12-03 22:02:19+00:00,,,,,385.52,387.88,389.73,391.54,387.12,370.68,370.94,364.15,364.55,,,,L7
2017-12-11 22:00:00+00:00,369.80,356.74,362.74,369.39,369.82,372.23,371.74,376.44,374.88,357.23,351.36,350.64,346.58,347.72,342.48,355.76,L8
2017-12-12 21:56:03+00:00,377.43,363.48,359.13,374.95,376.70,377.16,378.39,,,,,,349.50,353.43,355.17,360.24,L7
2017-12-19 22:02:10+00:00,,,,372.84,371.65,371.93,366.28,369.65,366.85,361.64,357.19,353.96,342.23,343.03,,,L7
2017-12-20 21:53:52+00:00,382.32,374.92,377.29,382.69,381.07,380.88,381.50,387.54,386.27,370.74,368.17,366.99,356.43,357.39,359.63,358.92,L8
2018-01-28 21:59:46+00:00,,,,,379.38,379.80,380.94,381.27,378.08,368.25,363.86,357.86,355.81,352.65,349.36,357.14,L8
2018-02-05 22:01:27+00:00,381.90,375.07,375.37,382.23,378.33,374.34,379.81,,,,,,,,349.69,347.88,L7
2018-03-09 22:01:07+00:00,393.57,389.64,386.91,394.04,400.99,,,,,,,,,,,,L7
2018-03-18 21:54:49+00:00,393.29,382.00,388.87,396.36,393.79,391.73,397.54,,,,,,358.45,360.23,359.35,363.12,L7
2018-03-25 22:00:54+00:00,,,,397.31,391.98,390.17,394.83,397.67,391.64,386.70,373.00,374.14,359.33,364.98,,,L7
2018-04-02 21:59:17+00:00,,388.35,386.22,397.76,391.60,394.33,394.24,392.32,389.58,375.76,367.34,363.78,355.00,354.14,353.62,349.41,L8
2018-04-11 21:53:01+00:00,386.12,380.80,385.45,391.37,390.97,393.60,391.95,392.12,388.25,383.11,375.30,371.19,359.25,357.51,351.23,347.94,L8
2018-04-18 21:59:07+00:00,395.86,386.45,384.97,395.42,389.82,390.95,393.04,394.84,397.48,387.19,380.51,379.63,369.93,367.88,360.99,359.85,L8
2018-06-05 21:58:37+00:00,392.21,382.70,388.31,392.95,386.23,390.33,389.03,392.65,388.31,385.72,376.67,374.02,362.57,356.88,349.12,326.21,L8
2018-06-06 21:53:31+00:00,,,,,,,427.18,415.37,404.96,400.10,390.34,379.56,371.08,366.02,365.09,350.27,L7
2018-06-21 21:58:49+00:00,,,,,,,,,,,,,,,,331.99,L8
2018-06-29 21:59:16+00:00,403.01,391.03,406.88,408.13,413.81,401.98,408.33,,,,,,,378.33,376.67,,L7
2018-07-15 21:58:58+00:00,385.82,372.99,378.97,390.17,392.37,381.77,394.12,,399.67,,,,,,,328.47,L7
2018-07-16 21:52:51+00:00,394.19,385.25,386.51,394.10,389.44,392.00,395.17,396.81,393.60,386.67,377.49,375.38,366.75,363.31,357.83,330.93,L8
2018-07-24 21:52:38+00:00,401.99,389.80,397.91,408.95,401.60,,,,,,,,,,,,L7
2018-08-08 21:59:13+00:00,380.44,373.72,376.15,382.97,389.16,383.94,387.97,389.58,380.72,372.49,367.22,363.74,350.51,351.68,353.60,341.87,L8
2018-08-09 21:52:20+00:00,,,,,,,395.39,396.42,394.23,383.02,380.90,365.61,357.66,357.19,354.27,360.60,L7
2018-08-24 21:59:21+00:00,384.51,374.80,379.00,385.47,384.29,381.51,385.35,384.56,384.50,380.00,374.79,367.55,360.90,351.62,350.10,352.39,L8
2018-08-25 21:52:01+00:00,392.94,386.14,389.04,391.93,397.37,402.11,400.75,400.58,403.00,396.30,388.58,381.67,,,,,L7
2018-09-09 21:59:27+00:00,387.83,383.25,384.01,391.71,389.15,385.91,391.39,394.00,391.33,386.31,374.63,371.71,359.52,361.12,356.92,358.07,L8
2018-09-10 21:51:41+00:00,,,378.88,386.95,383.64,393.48,399.90,388.75,383.94,376.80,374.28,371.68,358.85,357.02,,,L7
2018-10-04 21:53:26+00:00,383.45,375.15,381.11,389.54,386.68,389.67,388.09,387.28,389.61,375.10,372.23,370.47,365.57,364.46,365.04,362.04,L8
2018-10-19 21:56:56+00:00,385.19,378.56,380.83,388.26,388.79,382.49,,,,,,,363.27,364.27,362.12,365.30,L7
2018-10-20 21:53:32+00:00,384.68,379.20,373.37,385.91,384.94,382.71,387.59,386.96,389.80,378.87,371.66,373.13,358.52,360.81,352.92,366.33,L8
2018-11-04 21:56:36+00:00,370.30,366.77,366.63,374.00,,,,,,,,365.43,359.50,356.14,357.09,356.24,L7
2018-11-05 21:53:36+00:00,380.93,372.57,375.04,382.65,382.34,379.34,380.17,385.94,384.09,382.98,370.42,368.24,358.89,358.11,361.39,368.10,L8
2018-11-28 21:59:46+00:00,381.23,369.50,375.38,381.11,379.23,379.27,378.94,385.01,381.31,373.73,368.65,365.80,356.95,354.52,363.72,360.63,L8
2018-12-07 21:53:34+00:00,384.68,377.84,379.93,389.79,388.34,385.74,389.07,392.11,388.68,379.34,374.43,374.92,366.66,367.74,374.12,373.08,L8
2018-12-14 21:59:43+00:00,385.34,381.38,379.44,387.34,382.33,387.02,383.45,387.16,386.49,377.87,364.97,367.64,356.24,354.32,362.91,370.26,L8
2018-12-15 21:49:22+00:00,389.23,385.24,383.37,389.62,392.53,389.26,389.78,394.17,390.88,,,,,362.51,366.53,364.36,L7
2019-01-07 21:54:52+00:00,388.95,381.08,379.51,386.52,386.06,383.45,383.86,383.55,,,,,,,377.31,375.25,L7
2019-01-24 21:53:28+00:00,391.09,390.89,394.91,403.44,398.11,402.27,391.21,400.58,414.74,417.11,,,,374.69,386.49,381.11,L8
2019-02-08 21:53:52+00:00,,,,,,,371.89,375.06,370.99,362.62,358.13,363.28,357.27,364.65,370.26,,L7
2019-02-25 21:53:22+00:00,391.44,383.54,385.91,393.29,388.13,386.62,390.58,392.47,391.61,381.58,374.35,371.39,363.03,366.68,367.87,371.94,L8
2019-03-04 21:59:30+00:00,386.81,382.91,383.51,388.94,386.82,388.42,391.16,390.21,390.91,381.40,371.54,371.66,361.26,360.03,355.79,362.92,L8
2019-03-20 21:59:26+00:00,391.11,381.41,389.06,392.07,384.06,392.37,392.15,387.63,387.47,382.83,370.89,367.89,356.25,366.70,368.39,363.53,L8
2019-04-05 21:59:22+00:00,384.53,379.64,387.44,391.76,383.07,389.89,393.10,394.24,388.32,377.68,370.40,365.65,359.20,364.56,363.09,363.54,L8
2019-04-13 21:51:46+00:00,394.15,382.87,387.68,395.34,394.68,404.12,392.32,394.58,395.70,,,,,,,361.30,L7
2019-04-14 21:53:08+00:00,396.02,385.67,391.17,399.35,397.37,398.56,400.43,399.75,400.94,387.49,379.60,382.54,371.94,371.66,366.57,359.40,L8
2019-05-16 21:53:15+00:00,395.06,381.03,384.78,396.54,390.93,388.09,392.58,391.92,393.44,386.98,379.40,380.76,368.60,363.65,354.49,345.50,L8
2019-05-23 21:59:30+00:00,399.27,396.12,396.19,409.91,405.92,402.26,407.38,404.87,406.27,397.52,389.06,393.25,387.36,383.46,379.64,361.50,L8
2019-06-01 21:53:24+00:00,377.61,372.43,370.12,380.70,380.03,378.91,382.07,384.11,378.36,381.25,377.72,372.06,362.68,358.88,348.71,334.99,L8
2019-06-16 21:49:24+00:00,388.68,378.75,375.39,393.71,373.61,365.95,370.46,,,,,,,,,,L7
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,368.10,,L8
2019-07-26 21:59:52+00:00,387.06,384.20,388.22,393.47,394.06,390.73,393.48,394.29,391.31,386.34,380.77,375.71,369.80,368.73,365.99,354.34,L8
2019-08-27 22:00:02+00:00,381.29,376.06,374.84,382.41,383.53,379.88,387.89,390.31,391.86,392.52,387.02,386.59,373.24,372.59,364.28,359.25,L8
2019-09-20 21:45:28+00:00,,,,401.85,393.89,394.84,400.00,404.52,403.21,396.88,392.88,394.51,384.00,384.46,,,L7
2019-09-21 21:53:59+00:00,388.61,389.12,391.63,397.88,396.51,396.18,392.32,394.85,403.08,393.53,388.63,388.98,383.48,383.28,381.32,375.66,L8
2019-09-28 22:00:12+00:00,367.11,360.92,364.25,369.46,370.74,370.12,374.75,381.83,385.62,381.71,376.29,381.62,370.19,372.06,363.77,364.27,L8
2019-10-06 21:44:48+00:00,379.13,374.82,374.15,387.18,385.64,387.02,392.78,400.86,408.70,,,,,,,386.14,L7
2019-10-14 22:00:14+00:00,,,,397.76,,,,,,,,,,,,,L8
2019-10-30 22:00:14+00:00,364.06,366.52,369.70,380.73,379.64,376.28,381.45,381.93,388.79,381.13,376.14,379.83,377.91,382.17,376.64,369.25,L8
2019-11-07 21:43:25+00:00,,,,,,,382.85,387.92,396.49,388.67,385.98,387.62,380.90,386.51,374.14,369.06,L7
2019-11-08 21:54:02+00:00,362.02,354.68,361.77,371.16,369.15,371.51,373.35,384.29,389.55,384.36,379.99,382.54,379.34,378.52,376.93,379.68,L8
2019-11-23 21:42:40+00:00,,,,,,,,,376.48,368.35,366.63,371.68,360.53,359.44,363.62,361.88,L7
2019-11-24 21:53:59+00:00,373.90,366.90,368.29,379.20,378.69,376.69,382.16,381.49,386.75,383.98,379.79,383.33,370.92,376.19,370.24,376.34,L8
2019-12-09 21:41:53+00:00,370.38,361.62,363.82,372.97,365.27,368.73,374.74,380.62,379.73,392.41,,,,,,375.36,L7
2019-12-26 21:53:55+00:00,379.38,374.59,373.48,380.72,378.95,383.41,382.98,386.28,391.88,382.92,384.26,380.64,374.05,374.71,378.69,374.04,L8
2020-01-10 21:40:14+00:00,367.22,359.00,360.47,372.33,370.38,374.63,381.16,381.48,385.27,386.58,,,,,,375.48,L7
2020-01-11 21:53:51+00:00,374.98,367.82,367.10,381.07,376.71,381.78,381.95,385.66,394.31,380.63,384.20,387.53,384.49,386.31,386.26,383.91,L8
2020-01-18 22:00:00+00:00,371.30,357.31,360.94,372.75,372.04,372.26,373.93,378.58,383.10,374.51,373.35,373.43,370.57,377.44,374.43,368.53,L8
2020-01-27 21:53:47+00:00,370.55,366.92,371.54,377.91,376.71,377.89,381.63,384.68,389.10,381.47,378.59,381.43,379.68,385.58,385.75,381.21,L8
2020-02-11 21:38:38+00:00,,,,,,,,380.96,381.47,371.51,371.25,369.94,373.08,372.17,376.14,364.41,L7
2020-02-12 21:53:42+00:00,375.47,369.04,372.79,378.79,368.17,375.03,381.58,387.34,389.11,381.61,380.00,377.89,382.14,377.01,384.69,375.62,L8
2020-02-27 21:37:48+00:00,,,,,378.97,384.27,377.33,380.31,390.58,390.29,385.61,384.45,379.26,386.57,,,L7
2020-03-14 21:36:56+00:00,,,,387.43,379.99,386.92,389.14,392.14,394.00,391.86,386.58,395.21,380.11,,,,L7
2020-03-30 21:36:02+00:00,392.62,388.12,389.61,388.91,390.43,402.80,,,,,,,388.86,388.45,386.18,385.17,L7
2020-03-31 21:53:22+00:00,389.29,378.55,379.72,387.31,385.67,386.33,390.07,392.43,390.68,390.42,387.96,387.33,385.35,387.63,382.30,375.42,L8
2020-05-18 21:53:06+00:00,385.84,377.63,380.39,387.81,388.28,386.00,395.31,400.94,398.10,394.66,396.32,386.58,377.32,374.75,375.09,361.62,L8
2020-06-03 21:53:12+00:00,369.12,362.08,362.48,368.31,366.26,367.43,377.61,372.29,374.04,373.80,367.36,368.94,355.80,353.35,352.93,341.59,L8
2020-07-28 21:59:47+00:00,390.75,378.74,383.51,389.51,391.05,392.15,399.24,397.93,395.57,391.82,383.68,382.99,380.55,373.32,372.74,353.71,L8
2020-08-05 21:28:22+00:00,,,379.40,383.94,373.21,384.73,392.08,386.99,390.92,378.52,376.36,363.42,359.76,,,,L7
2020-08-13 21:59:51+00:00,383.08,370.92,374.63,383.59,380.01,385.09,385.85,385.47,390.01,389.44,377.60,374.61,364.39,359.93,360.29,355.86,L8
2020-08-21 21:27:21+00:00,382.45,366.06,370.55,378.36,370.07,371.92,,,,,,,328.50,,,,L7
2020-08-29 21:59:59+00:00,376.85,364.35,367.67,380.32,376.38,379.07,380.36,383.27,384.97,379.51,368.91,371.06,358.66,361.22,353.30,358.44,L8
2020-09-07 21:53:52+00:00,392.86,386.96,389.43,396.38,395.96,397.36,396.75,401.52,401.52,395.33,392.13,389.15,385.02,381.68,383.53,372.71,L8
2020-10-08 21:24:14+00:00,380.69,369.89,376.73,385.92,384.16,387.44,389.08,391.52,398.81,390.50,,,,,,383.93,L7
2020-10-16 22:00:11+00:00,385.07,368.31,372.20,380.00,378.71,382.33,385.87,389.18,390.06,385.49,379.71,377.20,373.69,375.17,374.65,370.98,L8
2020-12-03 22:00:12+00:00,388.69,379.73,376.44,389.58,384.13,385.24,383.01,386.64,384.44,383.78,376.00,375.37,369.04,369.60,372.85,378.39,L8
2020-12-11 21:19:48+00:00,,,376.56,381.55,381.75,380.06,377.50,,,370.70,360.48,,321.01,,,,L7
2020-12-12 21:54:01+00:00,377.38,365.95,365.45,376.67,377.01,375.52,375.94,379.75,379.49,374.86,370.88,368.53,359.49,359.79,355.91,365.28,L8
2020-12-19 22:00:11+00:00,381.61,370.99,373.74,384.10,381.86,378.42,382.93,386.13,383.88,380.40,373.43,367.04,369.79,367.56,366.41,371.09,L8
2021-01-04 22:00:06+00:00,387.29,375.94,379.73,387.75,382.66,378.63,385.05,388.46,390.56,379.03,371.52,377.30,369.91,372.21,380.83,378.25,L8
2021-01-13 21:53:51+00:00,378.09,370.07,376.03,385.54,386.02,385.36,390.51,391.92,390.44,378.56,374.72,377.29,373.76,373.42,375.38,372.29,L8
2021-01-20 21:59:59+00:00,369.85,366.18,363.54,373.07,362.08,369.29,378.25,379.73,381.88,374.39,371.19,367.41,364.31,361.59,359.53,360.55,L8
2021-01-29 21:53:48+00:00,381.46,375.19,381.21,387.42,384.25,384.85,386.35,387.64,379.33,383.41,380.27,377.08,373.77,374.51,381.83,375.62,L8
2021-02-13 21:15:10+00:00,385.67,375.64,385.87,387.11,376.12,367.06,394.48,385.15,373.02,377.26,,,,,,369.74,L7
2021-02-21 21:59:53+00:00,382.68,369.55,373.30,386.20,384.48,382.42,381.62,386.48,389.06,387.26,379.09,378.30,370.47,369.43,370.73,373.08,L8
2021-03-17 21:12:41+00:00,392.58,374.63,385.02,398.93,389.12,392.70,,,,,,,368.05,367.75,364.09,364.34,L7
2021-03-18 21:53:29+00:00,392.14,388.05,381.89,390.74,389.91,393.42,389.89,397.35,396.44,385.02,384.02,379.46,379.60,375.04,379.07,375.36,L8
2021-03-25 21:59:39+00:00,386.45,379.47,380.78,390.80,392.26,389.17,396.01,396.45,400.56,391.33,381.41,391.49,374.11,374.79,370.81,369.25,L8
2021-04-02 21:11:23+00:00,,,,,,390.31,391.89,399.63,396.36,398.80,383.44,377.93,369.08,371.44,367.50,,L7
2021-04-03 21:53:26+00:00,388.54,374.27,384.24,,,,,381.86,383.10,,,,363.48,360.67,359.16,357.48,L8
2021-04-18 21:10:03+00:00,393.03,387.05,384.96,391.54,,,,,,,384.12,379.04,372.87,361.16,361.40,353.95,L7
2021-05-05 21:53:09+00:00,391.07,380.67,378.31,393.44,392.63,393.82,396.44,394.84,394.22,388.56,386.52,378.02,366.33,372.30,365.15,355.06,L8
2021-05-20 21:07:21+00:00,399.91,392.94,385.61,,,,,,,385.29,382.34,379.05,381.06,376.52,,,L7
2021-07-07 21:03:21+00:00,387.19,389.75,387.80,398.33,399.11,384.69,397.64,,,,,,,,,,L7
2021-07-23 21:01:59+00:00,,,,,396.97,392.19,392.31,,,386.32,376.24,,365.03,353.72,,,L7
2021-07-24 21:53:40+00:00,393.71,386.53,389.11,397.31,398.57,398.65,399.83,397.03,393.31,386.22,377.93,379.58,370.63,368.11,358.20,346.05,L8
2021-07-31 21:59:54+00:00,391.69,379.08,381.36,388.10,386.69,389.47,388.66,387.43,385.81,374.05,373.96,370.77,355.82,354.83,349.38,330.40,L8
2021-08-09 21:53:47+00:00,389.08,383.40,385.10,391.57,388.14,388.51,390.51,390.61,385.45,378.01,372.01,373.49,363.92,357.87,349.81,338.30,L8
2021-08-24 20:59:10+00:00,,,381.60,384.63,378.19,380.82,,,387.50,,,377.13,,,,,L7
2021-09-01 22:00:05+00:00,393.11,385.35,386.09,389.18,391.38,390.40,391.04,389.81,388.14,391.72,379.63,379.71,376.28,372.01,369.93,360.36,L8
2021-10-19 22:00:17+00:00,380.72,377.08,374.97,382.71,381.78,379.26,380.36,381.30,378.80,378.33,371.33,369.61,358.27,360.31,359.98,364.46,L8
2021-11-08 21:54:27+00:00,383.25,378.51,382.34,387.08,385.78,386.24,386.48,389.21,387.56,381.90,377.94,370.76,365.58,365.19,370.72,376.43,L9
2021-11-18 21:59:23+00:00,387.76,379.01,381.95,387.12,387.45,389.22,390.97,391.29,387.70,386.13,377.29,376.33,372.33,365.37,370.69,364.76,L9
2021-11-20 22:00:11+00:00,377.35,370.12,367.25,376.92,380.38,378.93,380.53,382.15,382.36,370.59,364.42,363.09,355.24,353.85,364.38,371.35,L8
2021-11-28 20:50:26+00:00,,,,,,,392.28,391.55,393.70,384.48,373.91,379.27,369.04,374.10,364.63,364.01,L7
2021-12-23 21:53:57+00:00,380.61,372.36,381.31,390.60,387.05,390.40,382.61,387.08,378.70,372.61,375.78,364.97,364.34,368.43,367.64,369.59,L9
2021-12-30 20:47:20+00:00,383.52,379.31,381.10,392.86,391.27,381.47,382.21,378.94,381.25,373.22,375.89,,,,,,L7
2021-12-30 22:00:08+00:00,378.85,370.99,369.46,380.46,382.97,378.86,378.60,380.02,375.30,368.52,365.03,365.80,354.38,350.95,346.48,354.73,L9
2021-12-31 21:53:55+00:00,382.67,377.60,376.70,385.59,387.30,386.68,388.03,384.02,383.22,376.40,372.62,367.92,358.23,361.53,359.23,364.09,L8
2022-01-07 22:00:05+00:00,376.04,368.34,373.45,380.54,377.51,380.81,373.02,377.81,379.82,361.64,361.32,357.93,351.25,354.04,360.50,356.62,L8
2022-01-31 20:44:14+00:00,380.64,367.57,372.92,384.00,381.82,381.57,377.77,379.75,381.55,363.84,354.22,356.16,350.86,,,,L7
2022-01-31 22:00:07+00:00,370.27,361.44,367.97,378.16,377.10,375.37,376.60,375.18,374.19,359.38,360.19,359.69,351.88,349.36,352.31,351.27,L9
2022-02-16 20:42:35+00:00,396.68,,,,,,,374.20,387.62,373.94,363.87,377.57,357.62,,,,L7
2022-02-16 22:00:02+00:00,389.66,370.83,379.37,389.53,387.87,387.12,387.79,387.61,392.88,384.11,375.90,375.72,364.20,364.48,356.51,362.07,L9
2022-02-24 21:59:52+00:00,389.12,382.38,383.73,391.98,393.30,394.14,391.43,392.88,392.30,388.93,377.17,377.59,362.06,358.05,358.14,363.38,L8
2022-03-04 21:59:52+00:00,382.80,373.48,372.90,381.23,380.14,381.97,384.66,379.80,386.48,378.27,368.70,365.67,361.12,355.03,352.02,351.84,L9
2022-03-05 21:53:40+00:00,379.32,376.96,382.32,388.56,387.49,388.86,386.25,372.99,377.05,373.07,366.22,367.52,363.42,354.40,350.94,353.21,L8
2022-03-12 21:59:48+00:00,388.91,383.33,384.06,396.40,390.82,395.33,395.44,392.99,394.81,382.24,375.89,377.88,367.06,363.58,361.80,358.91,L8
2022-03-21 21:53:31+00:00,380.93,374.82,378.68,390.26,386.57,387.67,391.27,385.67,381.42,366.53,358.53,359.28,360.33,363.27,393.81,357.21,L8
