,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
272,2015-11-25 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.09164017037098,119.81339176339317,123.19544870170807,121.18208099912073,122.09397889986872,122.7079526112275,128.02933489684204,127.65723407291478,136.580486222796,129.5847635827456,131.76576671766026,133.6964250675521,125.67465657011641,113.19869533532238,110.95789468110053,115.43580491597342,117.22594110884006,120.13133947875184,123.44520020912493,116.90001508546837,107.8045560792021,109.7608245175784,118.01726345644065,123.83026384635897,132.59171448572243,132.51320813236788,135.46893902834347,136.75732760414476,140.05523679668826,139.65924514044056,140.58602288298698,138.88142124304295,137.64286021720693,136.1646698919733,127.98501035209273,125.59896085669284
273,2015-12-03 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.57958724974544,121.12250167165891,117.4701558803556,115.62478448081832,
274,2015-12-11 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2015-12-27 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29637144332071,,,,,,,,,,,,,,,,,,,,,
276,2016-01-05 22:14:17+00:00,137.57028893818128,147.22477741358963,138.05511945247747,137.71538038658304,135.1174024252206,125.64524707253452,124.48213721052501,131.2636242233121,134.0083186554938,143.58322440392777,150.59912036961416,142.0928353215515,139.43936552836954,141.44008845561532,135.0152402112837,131.5484286717202,123.93234464700544,121.78986786172293,123.39937346856235,123.54595731482067,122.2211963341564,112.40113204491053,115.43004185246517,115.75234371860427,108.1699939051216,109.37744536308084,107.85318995545836,109.95871540320663,106.70593141888301,106.68149371221651,100.62437705791366,98.43393963278253,98.37028285099274,98.20500610942545,97.41836723672137,99.69222414690772,100.48783927472698,104.45093160990331,110.8192124579308,114.28608750216287,112.27819455974776,110.88674599807688,112.70280465557411,119.67089089827003,119.96367063558729,130.6017484614703,124.13782695291845,123.30744105353676,124.17462718439167,114.98487329373756,100.87818423648966,100.9692362785816,105.04083695075231,107.57172862091454,109.34615373675526,115.14492627447484,105.31771948215955,102.07422123168043,105.91308338858425,111.30086436073418,115.40187133002365,125.47687956904298,129.510785189378,131.73105121934145,132.2594036732504,133.49718344341912,134.04927611418967,132.9628970217134,128.83434413987518,130.78080563695113,126.89367224048951,125.52255604371626,125.25824941544609
277,2016-01-13 22:15:49+00:00,147.3382137808896,154.79093351463356,146.36975259250468,,,,133.80887315932745,136.85971495362307,143.58734511894752,150.61242455064644,157.83297562931318,151.52601775684738,143.3592418371665,149.41383211466294,142.76822795592904,136.43410429073845,124.15439161942498,123.1493273110194,123.72036843638911,123.76299811879987,119.43523535775405,112.22104497189763,,,105.59184586694634,104.63391967314524,107.30159774818829,106.73329911887198,105.82509878255966,106.57515190778426,101.6810313082969,103.07059078295336,103.176343300219,99.53418646256046,99.74702323290589,106.4155877917591,101.48622536817435,107.76009578051666,117.82794953449138,,,111.33032506848222,115.53591495260687,119.56128576290325,123.02318916765573,130.35515565633892,124.42231895823132,130.0277747753493,128.97181576024377,121.9188964155296,108.21474244431411,108.74664263439536,111.40407508934466,114.1791374697371,,,110.15076394349259,105.34525762216491,108.12995180060753,112.11844114223439,118.58023119407065,125.80033025898555,130.75728201545598,131.37430674364668,130.5566753788021,133.48690310809778,134.54614229757294,135.71339168893877,135.52339189011533,135.56353774324367,,,
278,2016-01-21 22:14:17+00:00,143.36873561657256,150.16386796155706,138.44559238208439,142.3230692560325,143.3428552551343,131.53982562909007,126.98408259675696,138.03677360938215,144.44730791916703,152.81938969045618,156.46582301450093,149.18187510217592,140.904324983469,148.17856884921702,138.05082901023727,131.17750289348913,122.86943429322531,121.51849166863029,124.73259015458297,126.19079853630848,123.6479918583627,111.48263415936404,112.05538970779455,115.56837982335156,106.3501191351923,104.78485488132102,107.61266856549983,101.3542762689346,104.03800445806294,105.89333011828604,100.11733514342879,98.1118809925902,97.98156540853823,99.836546052809,96.1818236869277,103.26588642891791,99.16878728933862,105.76356778865684,111.28488422219569,112.16775142662645,114.26860936898471,106.22547063036356,113.63400871929343,121.25067179405428,122.17573383045908,127.04907721671381,125.2407735153122,124.2085385549951,126.07175034657725,120.17737355624752,109.36707681559322,105.08977520233226,104.12906208746286,108.35459880201435,114.83995961181436,122.98172446481837,113.33099986650113,105.98288555283361,107.11932222362866,112.19298591303448,119.85206388577451,127.73527165617844,129.03522739832113,130.80349662846524,131.8051687816737,132.55742620974095,133.3654055910423,132.51848512027328,129.84886060328105,129.28612864075404,130.14118803781315,124.5446161699336,121.9476010447944
279,2016-01-28 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.80108444240634,,,,,71.92626619696549,89.29888511439819,107.38380564573434,,101.16273511506917,111.17041228396637,,,,,,,,,,,,98.81635638263896,,,,,,,126.25329753901676,112.67435192564507,121.3696226645844,123.01024456049993,,,,,,,,,,
280,2016-02-13 22:20:20+00:00,132.99527284600538,150.30608349644882,140.02930300212316,138.16759658654345,128.19566371500264,116.92398374955259,,,140.71439561305095,143.446341411291,148.33475156998963,149.06872351685192,135.040070302098,140.5963630803839,130.30048286855484,123.32445858906856,122.10247705944538,120.26348926177234,121.545597333798,125.68635203620136,118.27218389698075,108.09976955203915,114.82157331367122,112.95000534853054,104.08016056944582,96.9237598252202,97.0649035651734,101.83235350374878,101.03167447928485,96.41848589009554,89.34214635818978,91.09062766294846,92.14287868673418,94.61043327627097,94.72659315347727,99.73931825918861,97.94857922518058,,,,,97.374963988721,103.3081955655192,110.40017054220829,117.70245238756573,123.4722410030294,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2016-02-14 22:16:05+00:00,,,,,136.69900329146907,130.34648440081037,128.01653989786354,136.75644260200534,139.0863994102731,148.2341666186988,155.47287755945163,150.9303361773729,142.6595583333881,148.17418397629143,142.08877563042967,133.50947085100026,121.85943869855737,124.62020610095092,126.59105621499755,126.26064709322809,124.51618099796596,,,119.66456918031714,107.8707576958179,106.03086899223655,107.30237268269181,111.65421016310802,109.44421675058979,108.40041482216361,102.72105298089281,101.36587576197778,99.68559486093652,98.96835666663164,102.86039481429411,102.20656910188764,103.2127804087092,105.8804388580409,,,114.30126622213811,111.32351948496091,111.91169596256879,117.86555173596292,122.36500172744775,130.00669432066954,121.41212340172986,123.66873693978586,123.88279600202853,120.77164914453323,108.99153280113399,104.70536050675761,107.46121940040828,,,,106.91582278786166,104.20937234213167,108.80048520333817,114.27648121043853,121.1921646017561,127.69911348723247,130.49161218653893,134.23104382149452,133.72627403998106,134.00662243478516,134.94443575494944,136.13992377258316,131.53140701256098,,,124.58552115287712,125.67053837804171
282,2016-02-29 22:20:17+00:00,128.80267127878764,143.9944660985586,134.33746963329514,138.17532113373494,138.44618519357542,125.93818585565917,121.36384593269227,126.36634650767652,133.78729234934826,140.22523372393252,149.51173213888734,143.4120566502972,140.69678507009428,142.64405148503852,134.44768900654714,126.72461250934793,114.80860716261802,115.00948644501005,114.91321593261176,114.78521163127314,115.6512201036384,103.86552774363147,105.56380776181264,110.34068367104084,101.53280313195543,97.67700696014376,101.17440950873484,101.51425208985737,100.05242706066164,98.28894827969614,93.15700684104704,89.48906769949826,93.73239052414006,90.52654733900658,94.9126253078633,100.15438271752956,99.25485566081787,99.82704291196949,101.03228524777124,106.77657194362864,107.21019441180883,102.4137874466133,107.17361423210419,113.51439062723745,119.18168026062756,123.29382562450024,118.45639327312084,116.93636716616125,116.98945213110257,112.14510375507344,102.34411992661384,102.3167795356508,105.16080344206381,107.29650618014124,107.63959364176385,114.85564553456334,103.64967201659316,95.06233047377005,100.84064526572094,105.4470220036595,110.0247506479233,118.44296879670908,122.43653347497553,123.4401133630082,128.08663424744478,128.92716789753683,129.14134966525958,126.86428519456793,124.38784081626152,122.74826684795585,122.3738224823515,119.32851132078127,121.03666406389087
283,2016-03-16 22:20:12+00:00,126.59685981453322,139.74743224476666,130.58953480067555,135.18340049210042,132.78822216698578,117.32351075599625,119.20064695401896,127.47675389886898,140.81845672857804,141.21332761591668,147.49063331673824,139.27763833349383,129.22139306368052,136.87169151537972,132.87834036222358,123.70720483983769,114.34506256341108,111.5676942140234,114.85009458215764,113.04436436881639,108.82878743889336,99.71995467408196,100.84299065434755,106.38302592075082,98.93140240857372,94.14833114674808,96.4127678652743,97.02660714736884,95.59981953389193,96.45065053876041,91.01951193257389,90.36072890229775,89.89063457207347,89.04317610948905,92.07461894530965,93.38493279616337,93.21886770687624,93.38850989362635,96.46952147079296,99.80118612545829,106.1085428321308,98.46741868613498,106.97327491703936,106.53489339689617,111.70229878575888,117.50653942423725,113.93671327681237,116.71839169052268,116.53837613958753,112.48169334360753,100.18787715426662,97.05620053032024,101.617289100955,101.67442162474114,104.37339717719564,109.01980063889648,101.98240089032723,91.11725448858697,97.48081990876088,106.88613089435748,112.09817352239538,122.49884506211171,124.5602240371334,124.95806082828294,124.69820489422547,126.17123523843219,127.55123346914412,127.26592334495511,124.4543449363446,123.71601141238747,121.87522471127647,117.49866734802694,114.01045350278946
284,2016-03-17 22:16:19+00:00,140.27594956448604,151.7952972856893,139.57987337192756,143.9774849373774,140.75356660959778,128.9213799726002,127.70921350951716,132.485403268915,137.35281390520169,142.27871822374564,145.24705482434595,140.99266226779554,136.18501615827367,137.1756317084239,133.53723242633538,131.27227728361433,,,104.95935197919852,108.58814977730479,107.57317759928478,104.77553175593914,109.63536152610841,114.83121139430989,104.23092938447458,101.33368225812843,103.19995450501537,100.95835015439147,99.1619312771027,98.64753914113575,93.0296824058784,92.94385988371198,91.78269822201861,,,94.66716580343396,95.21451156204137,98.72165538243254,105.4462710211094,107.05489071255778,110.7929204399431,103.8169068232622,108.14948640349805,112.44034615087747,113.80492584716811,122.2562254721493,116.41911564077296,120.64537933030377,120.86688232439414,,,103.78087169338258,105.21112312662551,105.88287339632856,106.70149661255928,111.11936148690853,105.83623501210418,101.37565474504649,96.87887755093611,107.16669307679497,115.1022527009118,124.53357478460018,123.46837392058477,123.6508277620721,123.90158928484021,,,129.52095604718454,129.70664382623983,129.16220903141163,124.80596605099247,122.68741808253714,121.81017643710807
285,2016-04-09 22:22:36+00:00,,,,,,,,,,,,,155.74154363489978,161.76361250907416,153.29977260139756,141.73133160598502,133.96614440120624,,,,,,,,,,,,,,104.00099712556155,105.37874761381129,103.44375844209623,106.86291019006806,106.86356008001465,110.85411093682505,112.88737428262212,117.96570487730911,119.2314131433725,,,,,,,,,129.17466260776482,132.3890944828482,126.50874429989067,116.07868159048235,115.94465663919195,120.13558601984005,119.12770688162402,120.21299905262507,123.40149607160214,,,,,,,,137.81293738044678,140.30719601815247,142.71775302615902,142.71789335211838,148.28720776583003,143.37726257164653,141.1479111027508,140.06021671400083,,
286,2016-04-17 22:19:57+00:00,,152.5908894847319,141.11243697894358,145.46781623081256,142.6272704460015,128.70226368489517,133.2323402664615,136.8865243954279,141.97721283212925,146.90234534165182,152.4432802277027,142.77587561096752,138.07938217068093,140.75147542856948,132.4309680250824,126.35593688006894,113.90099820625991,113.92505109569171,114.79561203411069,117.60172446804317,116.46537807347585,109.76725333992168,113.80453491111001,116.94339461742963,102.67364761519967,98.59904414744875,99.41716338691751,102.93576669446186,100.76924003955526,102.34461644812343,95.81183825388244,95.04188588058011,96.16964759870795,93.5373163277888,98.56223493766272,101.68121817024544,96.42720678624126,99.07113572945312,102.43978127338934,104.00165021084892,105.7683034474659,108.20171234464111,113.21121513472666,115.1128718816223,115.39882692121512,120.9191468015083,119.6547004626375,121.60441254414742,125.53701806006775,115.89138452050656,103.09080194536688,103.59309785754222,106.92271995273666,106.6327484838599,108.98348869661979,109.96736590599649,100.40447428029094,97.68346136248076,105.38181392647945,110.2845915834896,115.6439241916237,126.93549407905596,125.48935781031454,125.83748102722004,127.6888909945,128.18328769389814,131.02677531632125,133.9319908816255,129.34845569333447,124.85098855523974,124.70704801682487,125.19638587554942,135.73075364438677
287,2016-04-18 22:16:30+00:00,120.91304296997954,147.4631692057887,139.0333250719213,140.58594527483476,140.19183763374986,126.89751031529971,127.17767854371662,133.540690785375,135.59302071983043,143.897064844989,154.22942791922273,145.62309876552592,138.75707393418247,140.02123595244842,,,118.50698264789355,115.74007740076841,113.53512467798231,117.95015467588703,115.01518288756859,108.64250224641938,109.50797746679875,112.03405847881595,101.47678806700341,101.11603172113348,100.81297796230359,101.43236110493444,100.62746009228493,97.93937520418882,92.58483752301134,,,,93.40313714140726,99.57602074171204,97.38862749348807,97.88910131540916,102.1360115409239,107.31812294477156,108.09303317173783,106.6353653790323,110.88070986787218,114.08476375500928,112.5909756298317,118.06913616911966,112.9513440712891,,,114.94424371487096,100.42498650373172,98.4540959015833,103.1818737171235,106.3324737884239,104.91534301273117,108.67937190843416,99.4247389741242,92.79890756947131,98.12356604477368,106.9016646950303,113.66911185952928,125.93883705355407,123.57619470064863,,,133.63555987129615,133.00901870619234,128.28266650859115,127.69573827537205,131.4569362017195,128.59953641854705,129.40457892095284,133.17298650534013
288,2016-04-26 22:13:44+00:00,,148.48385885656126,140.06097218325652,140.58873156664282,141.24455586354588,124.6097126664662,127.34771332025466,134.06476624145355,138.1484167020589,146.16800437624897,155.13147411116063,144.99492043678504,135.5294074059982,142.40532801109188,137.50498175702708,129.88367792027367,120.62521208156886,122.35332956405922,120.66820216016482,120.93520329013768,123.10231110830694,112.79745600129112,112.7712035769857,117.85804498366673,106.41218161134343,97.77765703122093,101.31926898750308,104.49508619064824,101.48794369631513,103.05220266592866,96.05759849771769,97.63983806043873,98.57835001109912,96.13118345301052,98.2304091476849,98.63844290187785,93.67911309973101,98.91242731902717,105.28181905977544,108.61237389606461,111.1944560243256,103.71808392567604,111.51491212873165,118.00673513865705,122.23681875395613,129.36680531738767,121.988762912018,124.639199322123,126.05429458280452,118.4734727804619,110.84137827998038,109.50608581895867,111.22837397532425,108.84132378089004,111.62231822070468,120.29960902060137,110.87542118029666,103.9974430005004,109.27441227620277,114.78421692675664,120.39672735633599,132.8615449028928,135.92268019103108,136.83473603665283,133.41387737584833,132.82974086139313,131.71895485853202,126.16427625610476,127.52674369890667,128.6098136517668,126.93589559346708,130.7512591778725,
289,2016-05-11 22:22:47+00:00,,,,,,,,,,,,,,,,,,,123.3561458685291,122.19739114063975,122.42136900701678,117.74812555216519,,,,,,,,,,,,,,100.65705134048845,97.53009705654327,105.62476494900015,108.21992355394624,107.11236555921505,104.91730229392962,105.06113069191133,111.00232412435227,112.65183218456497,,,,,,,,109.01967650404865,111.81967293540482,112.12488445146599,110.84375305493383,110.26161705514367,103.56895076483174,96.99528912789106,99.29892685670083,107.16422963092319,,,,,,,,135.3924391771964,137.69021728776912,132.65277187705541,133.80127632510172,127.2424335991943,122.2920361963801
290,2016-05-12 22:13:44+00:00,,141.44258147426262,132.82515578671195,132.18670118998497,131.2888733941815,122.40683917834762,120.14716961182633,126.52739607323161,134.03577077596665,140.86183124007152,149.34429420143664,141.28355926682852,132.7991398371787,137.97296463570262,134.24214974534294,123.08231657130922,115.90347478323413,114.05384531355622,113.516066193191,110.71571350796242,110.04247001437346,102.21820113393235,109.27387956829395,109.76327594369127,97.56095599040479,95.21012755000999,97.9224779724602,94.42194532041034,95.75283238847845,89.36698846463908,87.87693221578733,87.01835526663811,88.28871329848755,91.4206613959024,92.03117154847747,94.93237235211828,93.49076580437303,91.56382805745034,96.16843910780595,102.77509908600626,105.03374579613987,101.43534251570523,104.98799077208409,110.72884712021728,114.5384092131484,122.43776542068406,116.53354713300669,121.27095128724461,120.58585466536348,112.27485176382878,102.70699136966999,102.68234084270975,100.90120038307182,104.71432691485629,104.00859236725711,110.04629491730029,100.5706159676329,96.21719690201314,101.7382852245783,107.21963289716362,111.36030336094457,122.09526266219122,125.36025547630527,125.6244901004663,126.69998353482744,128.94268220086974,127.60415033991652,124.7542596111246,121.25477271634529,123.92172763137144,121.02545539119026,122.30280543860547,121.4456480403066
291,2016-06-04 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86576041283193,99.50816749319387,107.0967339196353,111.31040978224296,122.6766772761219,133.44654988760632,134.3118415589367,136.62458668931743,133.74556113774912,129.70015292181142,129.66315752266027,129.77767985888383,136.63713905002527,136.75395347126388,132.73685607354483,128.10775377303668,122.10027067720563
292,2016-06-05 22:16:44+00:00,,,141.48193911618327,145.71135156170294,147.1033672193101,135.42542914310607,139.0863000824589,144.81255873495883,,,158.09699279635024,154.7573223787802,144.1780418391556,147.97193650178647,138.95355870174242,132.31653778430527,124.90601914006186,122.8415015831309,125.80006420342073,126.16835383570223,128.6417336826476,114.7521841961647,116.42402059487107,118.54785263171725,115.00920934183178,107.37827236911694,,,103.55116723726584,105.30902414873445,101.27607644832803,96.6792912760205,103.03185376011729,100.6772593231737,100.5383457240628,106.84046024787436,102.11642458095814,109.40181730305181,112.35934631526189,116.16692657015082,116.86849105591851,115.29175190223621,,,,132.54609600206274,129.73026342454057,133.266464603,130.46533652960514,123.95543765159162,113.32008452453252,112.34549895259444,116.60700450538873,114.0948256434532,119.095595973188,124.57478296926686,111.4010464655001,108.05196554679156,,,,136.70756316859098,140.19203829000918,141.80463786781743,134.42300453647024,137.75843675735555,137.84635861451963,137.77729931415718,139.96791146733966,142.32108098424658,140.9654968490788,134.5446783355642,133.2474386024045
293,2016-06-12 22:22:56+00:00,,,,,,,,,,,,,,,133.7971161769919,119.46743593542996,109.6993926445744,,,,,,,,,,,,,,86.76060869346843,86.34569537147075,90.24333066854817,91.19970799642905,,,,,,,,,,,,,118.4630655270903,116.34734870337513,118.75902657062521,113.6584420399763,103.53306215001024,103.63500778467785,106.03307570519151,105.04526089319259,105.97642917622905,,,,,,,,130.722501245687,128.94322623645473,126.56634533874421,124.3443186102525,124.89054226392996,123.04528236360804,123.5621724137913,125.85267913984015,123.98223096788352,,
294,2016-06-28 22:22:57+00:00,,,,,,,,131.89109636700712,144.67502332650093,145.70400584034277,151.56516700557654,150.050997776911,141.4576702563325,,,,,,,,,,,,,,100.30615682140031,100.18069145910898,103.8223500503022,91.51082192967988,89.67935942566115,92.65633968703844,90.94360157915747,96.3776739210121,94.60210904936982,,,,,,,,114.63915301941792,116.638467837674,121.03173280936139,134.8466932403547,122.2461367789208,124.47847958086268,119.07197316067156,117.26252040181791,104.23239782011699,,,,,,,,,113.8150258446264,128.09592682425688,134.2254790743567,129.50317383665697,128.99123041208708,130.3186354649293,134.15356094686894,131.91586842138074,,,,,,
295,2016-06-29 22:14:02+00:00,,,131.86398445714124,135.67164645269946,134.04192888566288,123.1470906990491,121.74753941544796,124.73855024987346,133.4495025915971,142.14325436232286,147.19941461504152,141.21276463944065,134.89768876975015,140.20069449079568,134.75313970590344,122.41622617318039,114.39971499390211,115.54152970317361,116.0683301497425,119.93160894478456,116.13572439009891,108.40255093077259,104.08027012459478,105.35353008519427,96.10668809994782,93.76283201751762,98.1654393061115,92.49072936973475,93.8056024459532,90.95102163145032,85.89325768057235,85.13724347169337,85.95428701475106,89.07556274351671,89.56341361066892,91.84517683084974,90.7345078132742,94.58635962821693,100.44633829543776,101.04246927419167,104.62709627248094,102.43698109760966,108.93974260793755,117.85547731806359,118.05924937792109,127.07181737298828,118.07483486197097,120.27682585850687,119.68890335709943,114.75733721320967,101.27093359123131,99.98864605715825,103.25193035358205,106.5425147450393,107.53680061011755,113.43324800525784,105.51700002195783,99.07529907017636,100.37873221872198,104.18999989800419,113.93882845006767,120.65484515242468,125.5722277754972,128.0911996755643,125.89952881911125,124.6807915275931,125.80111038324007,125.07332245841073,125.67042117848126,127.63072155126659,124.95386505204142,122.45793095077927,121.93769699443773
296,2016-07-06 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.785754759311,131.73077170085642,125.79285273545537,110.23681459046888,108.27630733713056,112.25681265576944,114.4886380917097,116.61952912556575,126.2053609676511,115.64116713159069,110.00983151176197,114.42664488385772,120.32783536869019,122.0463137072327,131.99266117014994,135.6048870497544,133.64813499065124,134.48758725419657,135.14653940267544,132.13097765728776,129.9980319523993,133.1230603166341,136.6278442256551,135.6191006265842,130.55285307285584,129.58355235020088
297,2016-07-14 22:22:57+00:00,,,,,,,,,,,,132.20056789417634,123.88195377854909,132.27600521438197,119.03016176254141,115.19101785120417,106.61380188178754,114.5749854474664,115.96307637656341,119.63374779330466,116.27148361759309,,,,,,,,,87.83215347236845,79.73379906957501,79.8532393423096,76.58716458096615,78.35927757069037,93.34231260987528,95.63858158068967,98.63725303981084,98.38972512712391,,,,,,,,110.98253819125519,106.59287351130499,107.34890669116717,113.3288115629203,109.5847621561034,109.22915915936272,111.58149877397692,109.5502112254812,109.33285856657993,,,,,,,,111.84463839287437,117.47248094597713,119.95629759829258,120.04123028028253,123.51714291883577,136.9692392181603,136.03038490131345,132.94019207442108,135.48256662028643,,,
298,2016-07-22 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93038993035262,117.72100407551791,120.96744773962928,123.62410996268343,130.0638525606318,124.07556419829203,123.6786365788775,126.803641949291,120.29763869867426,108.34719074557768,104.54754754350375,107.27530206246897,106.67977165587335,109.60721614718541,117.86016159240752,109.9173041677453,100.17446319788229,105.44345637822258,112.42667642595276,122.78006684787452,131.87778590610964,130.7463770202678,131.7228349292986,135.96986075299773,133.43407489363162,132.6586259312499,127.6892329590899,128.42413563416088,131.76684046600624,130.83223464466613,131.03527459070008,129.42882132307267
299,2016-07-30 22:23:00+00:00,,,,,128.17054540287938,115.7394551800743,112.88960751879641,121.99085593530492,130.33588457086245,,147.73709563006622,142.5354407641641,132.86301987320775,140.43891145532893,135.88132157301703,,,,,,,,,106.1840130596359,97.69311347261565,94.33311136252257,92.52309137587123,92.82842715334704,87.73386165714007,89.34232181556303,82.84159905641934,79.84763894569646,,,,,,,,,105.08609080886038,103.55036452232883,101.99425830789451,109.18556104395694,113.7019300266476,120.30952397407884,112.71870321065082,115.31889834058259,114.2413268623546,,,,,,,,102.11593234723807,96.45544707929199,98.94240007075645,107.05116573001884,112.68805020414473,118.4660724152238,122.06674361386091,125.15181132908046,,,,,,,,125.28472875519499,124.39763439036739
300,2016-08-07 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.48135653150716,104.28530939653106,108.10133988537413,,,,,,,,,,,,131.22974134416773,127.60182098571434,123.9473911418377,125.76116788003834,130.07439343051274,124.85756712733782,122.63002215278019,121.3637456448988,120.94358836644237
301,2016-08-08 22:16:49+00:00,,150.20606993354394,134.09476509689316,139.6711681452234,135.2499321162049,127.37576000313902,126.32978362720772,133.57735602888218,133.73362941376513,,,135.61584665821118,129.74451690563717,135.75882489293335,129.59248300149488,122.21821277380137,112.84176733868266,113.71321529945908,113.6348911614198,113.50664014548767,114.03280993500809,107.7293016716981,109.55505226670833,111.10390895029069,103.36728097357116,95.09432069297554,95.89567378892903,,,89.42294994127636,82.93723291184872,88.26564405748873,90.16089206049855,87.86018574229067,85.89673015628362,94.09869116901764,93.77933588879834,97.31259665526447,99.51121392882075,100.0121756812264,102.67513981867364,100.78393045292222,105.46626695598934,,,118.32006504484794,113.6304608327211,112.9888590469822,116.63705826101113,117.56847528262452,102.61034807960918,100.73048195465846,105.1498717557397,104.93498506184865,104.82766155813016,110.74320938349948,101.41585987354127,95.1568690452545,97.80282401775258,,,119.30107011458833,121.96790745387578,123.54769316556354,125.25686425152409,130.23905881622719,124.91232698133264,125.22044479142038,124.66215225040199,123.47447670348319,124.34096384547135,125.38336138087516,123.49568712576716
302,2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,149.55913154505276,145.6701885397058,137.4471419154524,124.48071464439877,124.0723783487987,115.92889586195392,117.01886126212685,114.27947644073718,107.65009122060226,108.91962512121171,,,,,,,,,92.34464950663731,95.82031981993511,92.41524763177569,94.43487970299583,101.7177984537809,98.8631803584246,101.05835467992989,97.82604508090064,100.22269737833474,,,,,,,,116.54690858275812,119.1476865614779,115.34266582057677,104.90648273414094,108.5685195823005,104.8404860381636,108.39768961061012,108.85017028350799,115.93564612597571,,,,,,,,133.44729921670216,133.99592060783345,134.63108502201237,134.13638674879206,134.6320300468078,130.6017638686988,130.19560041258364,130.03928561780185,,
303,2016-08-16 22:14:17+00:00,,156.0810576067098,148.1514237337567,147.9815723322227,146.81335131425993,135.11365180957995,132.0440400171277,140.81847290690587,145.22100158820757,152.6503423693485,162.82876952910777,152.62274022309697,146.90833486715724,153.37871653759672,147.0601284499159,138.0540713415626,128.7944153369469,129.32458494311354,131.841684343137,129.9340460568033,124.87640235365681,115.61726945055912,116.99304526560351,121.86760801378918,116.4947827741561,110.66306235625431,110.63659336080318,110.66849866441635,110.6303071236587,105.93589715976282,99.81869767922167,101.01530730754253,98.5968958704518,97.21474557890357,97.51404213957383,105.8480411776305,102.57330956909232,109.50475360833653,109.66124217277233,113.30680081223528,114.9667345994038,114.53499793923191,116.05284819768443,118.87183229620707,124.84484798323041,131.90222250636398,125.64250048903621,125.40372485811119,130.1483884451074,121.80500764873713,111.21960006215647,110.68469400451514,111.30553027982057,110.32102458145062,113.28053301691048,119.8247173342256,112.42107925572309,108.59108947673673,110.43054389144937,118.32583366434893,122.234154818408,130.64036696805627,129.49942439898678,132.99017733134403,134.3680974663112,137.76670635533748,137.60683470375005,137.58001727984052,134.07502588954625,134.35877918204122,132.8973892394723,131.55872147640883,134.91558161550404
