,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
367,2018-05-01 22:20:50+00:00,,,,,,,,130.97454219147716,139.00649353834666,146.33704216184373,153.96677324771423,145.34991775565754,138.21241059765077,144.2649426434881,135.0966576627331,125.04192672130183,118.81303067350046,121.1950013666462,,,,,,,,,104.04677746203788,103.98573073763052,95.1584698505074,99.487904479033,95.81264397024994,98.51218832221532,97.67873857515428,101.04271899190763,101.0026244107771,,,,,,,,112.07621193250483,122.44905568025897,128.46479242631108,130.54970598773636,121.5261637114678,121.8705293387602,127.50581854869098,122.02133385441896,109.37715303805508,107.87712223478962,,,,,,,104.62856413906113,113.86633717830532,122.12730339978552,128.12720038916694,135.35794791920108,135.13051608517614,134.63208775995236,136.15200380107558,140.39007384354554,,,,,,
368,2018-05-09 22:19:28+00:00,100.14739300726896,115.80404937375084,105.1361596598084,113.13502749806972,109.59305607386226,98.24646120717428,102.0480624047458,113.04100129721618,117.08001017180864,122.59547096262664,123.83398860649638,117.53512506289502,111.80233717521976,121.489137373807,117.9288239862974,104.57984954147985,93.03719728582564,96.26925756384595,102.47084194550126,109.62754347337255,103.19711185971552,96.2700556736566,98.00486657105952,99.05106315583204,90.95926967691798,91.53853723384628,95.64402330766018,98.77747671218616,95.90966602536332,99.07009446850604,94.16645036292633,100.94516777763435,101.40090456944516,103.12888860116072,101.29030581437728,107.18513006704733,100.22565037695348,106.477540960277,113.93548920423034,114.7244943883126,114.37653991467845,113.31810614521336,119.32177349889903,125.0811791643375,125.13873466121066,131.41656201557058,121.13266888283964,118.54671633062632,123.08006648704958,115.20273678575984,109.6554338756486,106.58523238789336,110.15595667628452,108.13486585097324,112.20196773665695,118.49271908847528,112.23961133261464,105.69566496627746,103.87495719651722,110.23986362175256,120.1645612930183,129.3887642958259,133.0094160592646,131.62853028949402,132.8268345963694,137.71690681957418,139.24128652923923,137.20292392254723,138.77544235147394,136.7771431067209,137.1387008457353,130.82794847708766,133.81082589650578
369,2018-05-18 22:13:10+00:00,,134.81590320381244,122.86194192345025,128.87833684434244,127.29793092348788,113.45207198195884,120.85263399244562,126.8357536753943,130.9675436938165,139.7651497368418,149.76725388424978,143.8642668342815,138.052011185148,142.50296537657823,140.6729759044459,127.38921621274002,123.2016117711174,120.43028920415996,119.48656717776332,121.62603898052446,121.45241462042712,111.0118413349202,109.6595693120873,109.40525682478292,99.72719224216075,96.50809836584928,104.93896262037842,105.50572336900242,102.91953033411792,102.92711346617163,97.91748975512084,101.8110035607412,106.99433528278534,106.68458870761656,108.19976241823692,109.0914650428906,105.73083851178856,106.85821312411072,112.63093933347248,111.4291805038024,113.08097030843362,109.0486280177876,117.38225239795317,123.15063136698394,124.33007752686736,131.91334601516874,124.71232317696624,128.71661423651713,128.85975367883688,122.75430880566488,112.4366772037262,115.98210621851298,115.19073164220283,114.40540985971666,115.54323376188796,121.65039676650704,114.42794400142914,108.522413116538,108.79735349160374,111.16339045113286,114.76063678135584,124.10142343450477,130.33596936508923,133.43863779353754,135.34194150076897,139.76247620935948,144.85627192664262,144.7459219544019,146.70054558071672,147.02826430628704,142.92892253300616,139.3436381391867,137.59096844151802
370,2018-05-25 22:19:15+00:00,119.6266549584782,125.61884015217188,117.21990356012876,122.15599005404847,122.721516427223,107.78198754262036,108.54120880017511,117.16093402806446,123.59610300681048,133.8731036577655,139.4343064715145,126.92627396235504,124.82729750946918,128.08963280574096,123.38811380881005,114.3205134679384,109.23478223967687,101.39789084591264,101.72060335420632,100.63222159696797,106.75656936996904,101.30537187434128,104.85115370467308,107.30596476070636,96.12002712315788,95.2978240673841,91.24929690046392,99.9822065594728,96.06932113274436,101.5637601546338,99.25644756274971,97.89853915657206,97.77372310846908,93.82280643222646,98.59652157483914,102.227067808454,94.85787733239351,98.56842204196866,103.33528787280213,105.1984615232499,104.5595545529394,103.46235500470333,106.32699983231326,112.07397937645476,114.79891640061884,123.96385812025116,117.655542494378,119.36461261368382,122.86898215216335,105.96892970390756,94.63410950858444,97.62490595394516,99.43276886161026,102.2471029948844,97.47932281016644,107.74115053221324,98.67087007988214,88.99628013013245,94.91341664306832,97.42758497858976,100.6759263837332,114.11447432291452,120.1574399889412,120.51796322482936,121.9701847874876,126.78719888493151,128.4751104726386,127.79951005544852,125.0414668541723,130.27038937132008,129.94821774059076,124.47215531778096,125.35559010661284
371,2018-06-02 22:20:19+00:00,130.1405231806362,149.53330281525317,141.36206318515443,,,,,,,,,,,215.18659008624272,,,,,,,,,,,,,,,,,,110.0724498409541,99.96790241452918,97.46167322635118,97.9064472388584,91.54748612201644,,,,,,,,,,,123.8024521261735,134.54871104427653,135.8896697338231,138.70668703087873,123.95962903191584,112.0077690999619,112.63748908235446,115.24603640039632,118.48709383127688,123.66145987360224,,,,,,,,135.82188009425025,149.64947266695546,138.9318202851495,146.85285597641905,151.1385389990705,151.3782774504087,148.58214816359762,151.5665669642147,,
372,2018-06-10 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,2018-06-18 22:20:01+00:00,,,,,,61.40712533139752,56.62492639632848,,,,104.14228663937487,,95.26348565393504,102.94300954065405,,,,,,,,,,105.29580609368668,96.693002123616,102.6996859692089,96.80214597164172,97.38078399503796,99.13635524036415,102.3557874147984,97.9460075593196,103.01282958517416,,,,,,,,108.76155637664073,120.45469981672358,116.01730014120918,127.06673593327442,125.49883937708694,128.91091629306362,131.64473740243466,121.9216449893418,124.29915785674336,121.70914763116956,,,,,,,,106.23466541392584,91.62310897529878,99.51201505113002,112.54156063812285,116.36668715942534,117.97862955141515,136.24252397537265,134.00047482220464,135.44433051802142,,,,,,,138.59026928481134,145.60458884477103
374,2018-06-26 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.29716858694805,,,,
375,2018-06-27 22:13:40+00:00,,,,,,,,,,,,,,,128.74689259256076,152.22370129764283,132.0324127599792,119.78873156979546,124.42677498121807,,,,112.54675556385412,115.55182458592968,104.47574069172626,106.37767927617784,100.91192361743023,104.21084501616455,112.58467618045184,142.2132875112006,,,,,116.25193528508252,,,,119.89012467111728,116.29653048523062,88.72530997244147,102.77151384748612,119.66277584619732,120.4069793932876,127.9766875235522,137.13966967670498,135.58296320739447,133.33922656619086,139.10281141128058,126.63477987590213,113.51872599068052,115.77769212702724,,,123.41386349914386,120.90896420536885,,115.02952123732292,105.75583026760536,118.32397404639433,119.43793646243958,,,128.1466924591247,151.5545114864768,150.32046323826057,145.43824227104923,131.73481017486742,,,146.22149074696085,147.79671128534395,139.82422972483528
376,2018-07-12 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21573638947862,127.31317100727908,128.46576106390128,120.54817950019842,115.3250561699314,118.25203074072252,123.7874535285532,124.5467926213698,123.61035797965832,126.89862585504645,115.53080775410882,109.50721395250356,111.922279311689,113.5685170473564,120.30973668472264,133.43340335199164,138.6458448332404,136.28299372192333,136.8538066349189,139.54835686110223,143.7125043136841,146.21062449118216,145.6281918169722,148.63529752090267,147.8752342053545,146.07689613541592,139.10166036040178
377,2018-07-13 22:13:21+00:00,,,136.04277266885168,136.8145621405929,142.5795384188106,132.961652198795,130.4873725813389,139.81190438569152,144.74172710517357,153.33490442842592,157.42022742547266,150.33190650953054,149.6544925774378,156.81110903549595,152.23864420028255,141.88176865810493,127.20755336118847,,,,124.41036217017056,122.22028413946369,122.6086802537568,123.83007943409524,110.70887902783508,108.43920011433664,109.519687451684,114.72457056290106,107.014456611983,112.49129601389345,107.33715164491264,113.12771881025031,110.99600990539618,110.21943565274977,,,,120.18333888679732,120.4135306941258,124.84082805323511,129.95493746125712,129.04874465877046,132.67854142149432,138.47704335710625,142.66138799573102,145.87723927655102,128.77407143573248,137.82507594278437,137.16998913808183,129.01874684511918,,,,124.52424887309525,133.65578705709146,136.99597877880203,127.1968877280776,121.47173611188778,121.87072880346828,126.69646738041264,130.09057315577283,132.4228846660982,143.32388747898162,146.0112248020268,142.28377747434763,145.16093069701242,,,157.40354317815155,155.85202432143774,155.05890689373038,144.63164046600545,149.45856575627494
378,2018-07-21 22:13:25+00:00,,111.7987604502314,113.32667545696462,117.90519818836538,119.13920867895578,103.6532778969711,107.48490192205966,116.51318549924676,125.43225610315992,134.28990524682882,143.9449431914671,133.59898200786415,132.05213911032516,139.24363499710788,132.5296067630818,125.135340314857,114.7268163667763,116.5111186317768,117.24161987132092,118.53470455838809,115.52406834962852,109.2928682392446,107.3045184557914,108.24641574913042,95.73458674287264,93.32223399035576,96.8142773492902,96.68954232663808,96.49577505404176,96.88515698844506,91.421519968804,92.26349448701572,98.71379633410874,95.86074599165244,100.30538415072807,102.3468728562157,97.42869168817091,104.03072628358228,105.6288215979446,109.11697169436096,110.8090208812082,105.0846951188814,116.21144994839504,116.89827124263137,121.68685990874488,127.49741182016886,121.5675166516624,119.41996541288168,122.38717484387467,112.9537890912896,103.5592294316278,101.82630023899311,104.36932750999117,106.7392498669763,106.50016098758778,114.24825283298748,110.66868710877247,105.18814085669872,106.11188819726736,113.89583142101957,119.96854096663712,123.65874707053764,124.23415586261684,129.20852015145476,131.18789861953425,133.37898996951358,135.0611616622144,137.24404641775402,136.94064323738442,133.8471243874319,130.4607933440903,129.53985964282552,134.4969769900921
379,2018-07-28 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2018-07-29 22:13:04+00:00,,139.61033806808894,129.60940144053262,134.01529906394725,131.5588890000331,123.29470364800514,126.7461634626433,128.62817481951782,144.1607651258037,151.64290406656983,159.82021378545286,153.82146885452198,145.68939909987716,151.41829701819557,,,120.22872732210934,120.8720843079494,123.14998542911938,123.24060746059446,122.87113173811322,116.14184979324683,118.56650102290232,118.42540082997846,113.26944015977485,116.03942111099488,108.36516290139156,109.41745468922672,109.16730758054511,111.16483960090024,110.37223048475846,,,107.87949658802458,108.14957952265316,115.2687489887144,106.2411445296764,117.72794768088268,118.3766123490044,121.47682468372618,121.48323520059137,121.29155290049768,128.153564455849,133.54704114592624,133.95038100875496,138.37253166750722,131.47025794474325,,,,114.370047095476,121.95733750819056,121.2815527792265,112.80296775753446,115.83902483219003,122.8189271488842,120.38001402497,117.76155466854892,125.90994276090024,128.06553946952576,132.71736001397127,141.21290522143127,144.01053403782288,,,143.76034377201455,146.26691290207503,149.465546026178,146.4876744759221,143.87287423364288,140.69254958751617,141.11726519688816,146.4088654054807
381,2018-08-13 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.94000962116662,119.1825597745536,122.93689390193887,120.79772943523466,123.7922779358486,117.2009078271941,126.74671092980194,124.016544144639,131.97188970400856,124.28931146370276,129.10959701196367,136.89495690285924,128.80614724535383,113.0806490826104,111.0468924168606,117.90793053095273,114.56181858874756,117.86429195984604,130.92341183002657,123.18948170244364,113.38474324311494,115.82255398207344,121.68426233487332,127.41267157517498,136.58540857368163,137.8678316848166,141.1038213923154,137.80135820106415,142.3823135848162,147.20905784633493,148.64115863492833,146.11792826297065,144.25803401312652,140.0798773675408,141.9292958989557,148.38265803404192
382,2018-08-14 22:12:47+00:00,91.952493602579,132.24442036416934,124.8121111108848,,,,122.30879135595272,132.4982028225266,138.9915186129846,142.99286855029425,150.18006083474654,145.84687743686823,140.38245982588322,142.03744028478582,136.94326054865004,126.34894558611656,117.72579477024752,123.0945020088739,123.75150023585392,126.87579440806589,122.49990751752324,,,,104.5157376851692,99.55761092427674,98.94012557450648,102.95519929770067,104.00965887330452,102.17492448416272,93.66866292437864,102.92525895179188,99.0493318133086,99.71998656849338,102.29137548419146,108.00178615522113,106.9639311848641,111.01549372972256,,,,110.93990335090524,121.25641165945284,126.63221308930864,125.60658174962578,133.7494618050323,125.44127751781392,122.22157941399392,129.65614146466393,128.88455210675818,116.53393898459387,113.53915320187576,115.5476458403833,113.1788411462696,,,,113.48610997455786,121.46523028613724,128.3177825315979,130.11421084839287,136.5858239217796,139.69483760305906,139.0714570405906,141.1977569162111,139.69499066548994,144.69112351818822,142.74459004259293,141.23545961677945,139.63460851618083,,,148.0787082039321
383,2018-08-29 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.19140442439736,99.96358485326324,104.05922469575832,103.0876654744659,104.85957318940297,108.1380132336779,113.2420495808945,118.4991714675964,113.06576539133162,113.84556585758624,128.21388291171198,123.90807875667518,125.43501904359874,,103.7880081954624,93.6774819499252,104.89931244840702,108.85079363873798,105.4905763077922,107.31992560094824,115.1685688488649,111.9515362023237,90.11683199802096,116.0041962094172,118.22727092320793,127.36604175173964,141.72952181179227,133.8822369027293,139.287291174163,145.08745042794538,157.62821873702794,163.0502491765839,153.57436678249923,154.1175637616931,,145.7125059768676,146.17282507481502,145.65411884023712
384,2018-09-14 22:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,113.88885163234634,113.78143073766807,120.34906212284436,108.82749267408492,103.76262707158844,108.21326683577256,106.22853409166753,109.19315577635662,108.625906716089,105.51520589396134,107.25691873146889,107.12196947444887,107.8714678018079,107.85766147988925,115.8733039187193,109.34773155357276,117.87140607801852,118.97141938040292,120.99091017077528,121.24956701368922,117.75888425655614,124.53434489045924,129.5182214428022,130.571494062542,135.44080445499466,132.189732690259,134.03487330524734,136.90050172595895,130.54293862899257,120.61254128025736,118.79653144725918,115.55160580928396,118.96561588941267,118.69842740158454,127.97617383901782,117.47857703468216,114.21593536938346,119.55873826066892,124.58852567394706,132.3280794873583,140.09818836264444,142.22101290884345,140.21160293830064,142.88909951247155,143.1627898898592,147.88722106323368,143.9065757445967,142.770114767799,143.22177138476323,146.67933085819806,149.4714545977765,158.10000493609442
385,2018-09-15 22:12:06+00:00,101.01473882543672,121.2996989515006,115.01803374415316,121.65492512369914,123.44795508857815,113.26803768589318,,,,124.42708948395662,137.22176099569924,127.13363785815754,124.40228016857662,130.82702762628958,129.17178756122925,118.4354537519466,111.82029257437316,111.25380991195864,112.8268680526886,117.86500801151578,119.07090834146204,111.0056875363549,112.25543481355923,115.67340444919886,,,,102.18320650547854,107.0600265262044,109.11759442310688,101.11842334593452,104.70829162411503,104.3094250812384,105.52861392476478,108.07159493506474,113.0492357070284,111.83927145814286,118.39411001369936,122.6366913071718,120.68857558991743,,,,126.42651095559532,125.84096972759144,132.81414619586766,124.9331934840834,129.55158991689558,130.11041613582708,123.638313683078,121.8434794855032,117.9983985834794,120.35774676543552,118.02109752993172,122.47935151685864,128.97571990098493,,,,126.62038245058125,131.866931774852,138.24393905443492,139.75699721794766,137.88147549872892,139.79748142229255,139.45428890562744,141.92657575795275,144.49223815282423,144.0179146715499,148.3568163374267,149.4915176998968,,
386,2018-09-30 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6664950102644,100.40940217993573,104.48549704398135,107.13121400569,105.0613800466284,108.1156950029773,116.69731006179762,118.4532079122389,120.7172828976246,115.43449323844388,116.18179686628764,124.3554398216598,125.57794473034342,135.95347149147955,125.95461297273071,124.3791077440871,119.84522216700192,119.16558071114598,104.58733855926424,102.75730347716797,106.38485912045658,109.86307384573784,117.11131120108372,119.38520333128706,116.15407802830512,114.5590146676299,116.13468919507991,126.2601387946524,123.21893216539776,161.26691468579236,143.46004213155882,140.19014997671664,139.90986986714532,144.47807806106712,145.0075152957818,140.60227505304755,158.0356545893557,150.16160581267386,150.99576000444304,148.59276780759433,152.1325199039308
387,2018-10-16 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68336012684578,105.78873672218192,181.3540766340678,164.77178315535477,161.74020141069764,,,
388,2018-10-17 22:11:20+00:00,108.52017736591291,118.97178846784212,102.17261923485071,111.73273958767338,110.92935906368504,102.65575940433754,105.257165756009,115.71639849724438,123.15816105943108,129.99312465571717,133.10947774239244,129.34676019098788,125.50449013766084,128.12523121374204,122.79204844022482,110.25066240310656,97.50944397310154,,,,102.57602372541837,93.37418974565136,97.68541531663207,98.6291772231579,92.6453069047382,91.43735586050926,92.76211092315395,91.69143426522145,88.01479340897964,93.7887208263568,89.7833376825889,92.03049730095503,94.02799972255164,87.9629562368595,,,,99.56158355216736,104.25828551797504,105.99631615547392,111.67248816413898,109.11409632164926,110.98601178392072,113.52541991874024,113.34113021091672,116.94703642623296,106.40715427051713,111.24274256671175,115.23802600468235,110.39146910994674,,,95.7664360807292,100.81178757358876,107.48082150227228,113.48972074563687,101.89881459179618,94.03475475627664,97.54075697864658,103.9612337070044,110.15659632490866,120.08218922936084,125.93008410734753,127.0254336192218,129.2341804464829,,,,136.30375668367674,137.35776857544226,135.35505929333385,132.19166777559442,130.85417774283093
389,2018-11-01 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21461440736086,107.06500546287252,113.38749818168506,113.56556103437735,120.4196223750998,122.45132422153247,125.75287332837635,128.37315233077095,132.98739666423754,134.18970791973464,145.74922943675347
390,2018-11-10 22:14:08+00:00,134.04816786042602,142.70094631599954,128.6619673037077,132.69471540838683,132.6456080158271,127.42122022157552,124.6273195636942,131.64345490330226,139.4393897870258,148.26648082486273,152.45976247018746,144.5481788965064,141.97430578036034,144.98101289011723,142.67581856163827,130.54125909135857,125.42073704695034,123.78586788478933,120.84665699177232,124.27799042034732,121.90680385884342,111.887934243449,115.10160196097128,116.39135556862546,108.91321899143853,106.73452555095028,103.61026020239652,109.2083117428246,107.3851361847934,105.92752981833772,105.15873593818392,107.5483299972324,106.8989732409466,101.14486343393328,105.61060838635944,108.9968520963598,108.18147529874938,107.53593420686458,114.25214912181248,117.97379793049971,120.00686690733826,117.7825192396162,123.79317080151296,128.5064931534623,130.73978090443703,137.3257830115266,124.81128221747863,124.37006304607402,124.3305329928846,120.83055884853272,105.06029378782608,107.71835846866291,110.42023238123028,108.6184881128395,115.3480674131512,122.3534342233372,115.64727221749804,105.71773554292108,112.09203168772488,120.14216946123962,129.70071355403692,140.96883588952315,139.5076156281279,140.3652114614673,142.55191297977547,141.45432683276513,143.87523731889965,145.0832147319699,145.0023121079504,143.7955292836407,142.37907324029507,143.48748918541796,148.26813364414534
391,2018-11-17 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2018-12-03 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,108.13165557572955,91.87381259620447,93.7877984801081,95.12002662563002,85.91961402947227,79.4549677371734,82.10641839696612,86.42727069748783,83.49329998216128,88.33214863725125,84.65745890576521,82.7266571282253,87.0362060126845,87.18074091211369,94.26617436619614,91.77914728286792,91.03931845648808,102.70729323911874,112.73886103578874,112.80751108066724,115.27728592252495,129.27100578456935,,188.8056510651811,222.70994552726248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,2018-12-28 22:14:05+00:00,104.26930539656934,119.79581006717908,114.72884083816082,118.48935847007328,119.05828088819472,114.3738221770291,113.64937765646346,122.2525332490091,129.39034967148518,137.40479369360176,140.59644660441538,133.59349892066177,126.31199292731476,133.10748117116506,126.87520471108448,113.3523262794222,105.10762793009216,107.89191155120425,109.64087411292502,112.2543874280059,112.44278705303378,108.17922025546738,111.28940646474376,110.44097031618205,103.5595000140459,97.39464916813849,100.2915361952376,100.77682168504144,98.25787404049376,97.6192919506182,94.2283592703146,98.90149264488096,97.21221851730812,102.08243946231232,98.8985574980869,107.7304097486352,102.60004930433368,104.89766546050944,112.62659021710814,113.4280649075312,112.32360642915728,110.04123635856226,115.428253453143,121.66975307111228,126.520453218022,129.39232458420625,122.94752327657154,123.90737062698612,125.11105375759269,120.57517886279386,106.68653185615798,107.49335797952224,107.63603643011253,109.0030398493456,114.24902352802282,,,,,,,,,,,,,,,,,,
394,2019-01-04 22:20:15+00:00,123.10560584032652,132.91892132420855,126.25799255867793,129.8268001637316,131.84280773625784,122.84640167381376,118.21620065168808,127.08879689233176,133.72189090590015,142.27087099237048,146.09813643322386,139.5377869128823,131.23663835240538,137.37826410973526,131.91248590046,121.74195201029166,113.40425262248736,116.8869740919021,111.34195631162592,119.89497962438038,117.8534914268189,110.3261480120715,109.4819664954924,112.01284975824616,104.16466650562433,99.7551147855728,95.72466100383652,102.13965719971472,102.28584227850612,103.87367877734418,94.60766230423329,102.49882697208272,98.1097286340784,100.7601196665898,99.73550720181552,104.2452520523837,102.87965506647772,106.14074156155854,115.74715317967406,115.11089272305372,116.7516451218731,112.80595372414363,118.95369004201288,123.8912309647945,123.77051679434632,135.19597599404034,123.1945444853139,126.37180641345132,126.79820210393392,118.37395298196373,110.2096648417531,106.32470440888916,108.5917371233788,105.50837497802596,112.99800856289244,120.78448296471812,116.61512318752956,109.44053398762613,116.89492501176854,124.29743884246308,127.02126846111712,135.17304146247216,134.13707510836184,132.6435094143117,136.6158617352548,140.51382191940948,144.39938051540108,143.50116630839,141.07338966588705,140.1139457147469,143.16783571278145,146.24647223863792,150.5729903766644
395,2019-01-21 22:08:46+00:00,132.53616773162696,141.47810756071146,132.60334716718927,,,,116.78307534782267,124.45199644895769,131.04589584812027,137.94066054606503,142.13365754883225,137.58506283419197,129.6732244283597,133.499488766392,127.87985540172888,125.594439088189,115.66464611117672,114.53973715970756,117.45250161594006,119.4208760722936,120.4870963329684,,,,,97.42175837189494,95.43576016650348,94.20830014704973,99.67804060668198,100.76959456473112,99.48340533104898,100.33175534263162,101.26350875611551,101.01687038433236,101.1525552335908,113.0836938896676,107.92959729048778,113.078952320757,,,,109.94347258870944,117.15936707665917,121.1164167172654,123.10905887780557,129.05821842762967,122.85542142011114,122.92870095441222,127.48876466161109,124.22775893365365,114.4179275733268,113.55719194189004,114.40844499592656,117.66760265143716,,,,109.07530546000945,113.20591153843704,122.17998853685542,126.0277904596299,137.89333482836363,135.16307098503856,135.0189216466876,143.6332909633487,150.63285534215515,147.37953702232144,150.10443962608483,149.47227602350887,147.83945010472416,,,145.39113954898548
396,2019-01-28 22:14:43+00:00,93.75882732069286,106.88974135664763,92.67127038729564,101.05122474664282,98.25423263085862,90.58231107759772,93.14060301090842,,,,,,,,,87.28777081218472,82.4761008533935,90.0332138509353,91.68965996164874,88.77028731766076,89.34831537265373,83.40037669826597,88.62087288746436,90.26741526919297,82.05563892921083,,,,,,,,75.54576461346142,83.53841436089513,79.80566662255204,81.66661668509559,80.48079589154233,86.08864297206627,91.80635786514613,90.51369178687924,94.07999630770168,92.79123059358336,,,,,,,,87.09698813135125,79.97676234178508,84.56558563454072,84.94498773081528,88.5138503788182,94.93619572889143,102.27832366089616,97.38755269874194,89.74109092642891,,,,,,,,114.06382051395651,116.77609889357018,118.2192214979541,119.35755222882872,125.20908147384075,119.798954089566,122.88114832906837,124.3565184958794
397,2019-02-05 22:20:09+00:00,126.99165760602432,132.53920232114308,125.41356068510188,130.02083211529327,132.8423733044227,115.8736040312377,117.93701384440917,123.55478670647796,127.61354695691844,137.14393714219963,150.33942211814,145.46950727502406,134.713408411403,143.23243135770903,136.63864079336275,129.59170590026247,116.1919979641837,113.13534344637311,111.28635562677458,110.29408469055694,108.24791246027787,103.71690992639928,106.30264187272782,113.999201848904,101.30659005463288,96.3988290183484,98.46523996865749,98.77295751729136,95.35378157488168,95.85722272424606,88.60357346508187,95.06928377102878,99.27729754817184,96.7459269911744,101.83202936509902,107.13015922092904,103.36141158661864,107.12325285395112,108.46626913478744,114.02012296011196,111.9313375131986,110.31022347217228,115.4528353650943,120.4657467007234,123.9994438383127,132.03357380227578,124.68333126990504,121.09432372021584,123.81143499935212,116.23304276433,105.63623994619886,104.49372301512508,107.48723759953336,108.33340887608026,115.9059931537012,125.09536880718686,116.09421449048943,115.4163292179948,110.78604815189438,115.0390988454771,122.61672404957524,129.95239546694046,131.74729331972168,132.30490099898535,136.29335188003674,139.8620224218909,145.19539058130567,144.01910069721063,145.42920068108728,142.72979408557174,141.57245389582965,137.63154232336555,145.4647629955348
398,2019-02-21 22:20:06+00:00,124.4645440852302,133.5555042438897,124.77265840501242,124.49338698739294,127.44594853465158,116.842254688274,119.41048512129343,126.53008981775552,129.44100180722052,137.62628783553745,151.35970371959792,140.91865335600582,136.87562013104105,143.9831772542923,136.58418423183988,128.277153794541,115.59193357213192,118.47483566083612,122.45508010670832,121.97315261685276,122.83574527347356,109.97240013499082,112.44275657782929,114.68288051539773,102.73472144496564,97.74160805297628,97.19007536107247,101.3140924323398,102.2631172103725,100.93433956615203,98.8825601739404,100.06431502793724,100.97157507138694,101.6287626018671,104.12691490318622,109.45822863368826,106.04322963627554,112.32423348964858,116.7492835872431,118.95370406140609,113.85241252310998,113.6728613720462,119.02535512723487,126.17062652820644,126.800832971264,133.35228863664034,124.4189732019315,123.64109852784584,127.27648554288848,116.7829759961399,112.91295423860076,116.78826190785988,117.94233751314918,118.87155599595864,125.12183974168548,131.18229933288853,120.19834772435128,119.59466015431153,119.75776150775036,125.41098396840172,130.48314828258393,135.4680712075251,138.16986178841,137.3748277508693,140.63482719096626,145.0948400457953,148.50973390266165,147.55347356590644,152.17292008304133,149.08731048657535,144.5586560048954,143.5091970595537,148.42387151065023
399,2019-03-01 22:13:46+00:00,123.63403335925072,130.02123640434033,118.4085100396905,121.74345358679662,124.61432338255509,111.69120993589438,110.34744608407482,117.1368499702604,,,,,,,,,105.12652653877105,105.42597805252323,107.57147957984364,110.26355416517684,110.09433583417945,106.30094610645772,110.34919621055036,115.02785373709176,100.45703625679758,97.06320832723164,,,,,,,,99.30960325748204,100.27455880252069,100.3929037649932,98.84758841169308,106.04608920272032,112.73506992522692,111.50562522247228,113.74732942601554,109.97058596324707,115.2289448486497,,,,,,,,105.11528494372592,103.9709369895896,102.12908712225622,104.43721134097228,107.85988819056554,119.8880539259154,108.83441015770669,105.66977369343168,110.10816812711174,,,,,,,,134.5269349846248,139.47660396950613,135.55800745958868,134.43104510708582,135.8306071755881,136.79877359046588,139.44950323976164
